,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-29 01:15:00,-6.61,96,-12,1.0400006,-3.4489596,-12.274286,-1.22341,False,-4.77,-0.38085207,-9.735966,1.8138081,True
2023-03-29 01:20:00,-6.8000007,96,-11,0.5300004,-3.5585444,-12.399107,-1.3824524,False,-4.7100005,-0.40801653,-9.789212,1.744497,True
2023-03-29 01:25:00,-6.69,96,-11,-1.0200008,-3.4132788,-12.335817,-1.220261,False,-3.99,-0.22375329,-9.702022,1.9502445,True
2023-03-29 01:30:00,-6.6,96,-11,-2.16,-3.2128851,-12.1840725,-1.1083854,True,-3.6700003,0.08864753,-9.447427,2.182226,True
2023-03-29 01:35:00,-6.6700015,96,-10,-2.7299998,-3.1846678,-12.187207,-1.1786312,True,-2.1299994,0.2066075,-9.352233,2.2169874,True
2023-03-29 01:40:00,-7.0100007,96,-10,-2.91,-3.418997,-12.489426,-1.4101185,True,-3.0499995,0.07177512,-9.554874,2.0899808,True
2023-03-29 01:45:00,-6.78,96,-10,-3.4300005,-3.156401,-12.316541,-1.1027664,True,-3.6299994,0.3710362,-9.3612585,2.438875,True
2023-03-29 01:50:00,-5.9100003,96,-8,-3.4200003,-2.303099,-11.556177,-0.23053963,True,-3.8300002,1.2161423,-8.633733,3.3151014,True
2023-03-29 01:55:00,-1.15,96,-6,-3.699999,2.3629167,-7.3015084,4.349277,True,-3.8800004,5.7876277,-4.5903344,7.829883,True
2023-03-29 02:00:00,0.69000024,96,-5,-3.9299996,4.1189704,-5.6673064,6.020593,True,-4.1,7.457454,-3.0646803,9.44154,False
2023-03-29 02:05:00,1.9199997,96,-4,-4.81,5.360101,-4.5216784,7.2106586,False,-4.1700006,8.698942,-1.9375175,10.65419,False
2023-03-29 02:10:00,1.6599995,96,-4,-4.94,5.069692,-4.6839356,6.85527,False,-4.7600007,8.380482,-2.084782,10.293774,False
2023-03-29 02:15:00,1.0400006,96,-3,-4.77,4.4810977,-5.2086425,6.2781672,True,-5.1300006,7.823583,-2.551697,9.76038,False
2023-03-29 02:20:00,0.5300004,96,-3,-4.7100005,3.9170587,-5.6999917,5.7370944,True,-5.72,7.211614,-3.0548365,9.183947,False
2023-03-29 02:25:00,-1.0200008,96,-3,-3.99,2.4532773,-7.1255383,4.3188453,True,-5.9200006,5.843433,-4.3597693,7.861831,False
2023-03-29 02:30:00,-2.16,96,-4,-3.6700003,1.3529907,-8.174124,3.2036664,True,-6.1200004,4.7825484,-5.3258004,6.8003974,False
2023-03-29 02:35:00,-2.7299998,96,-5,-2.1299994,0.978008,-8.6755905,2.802408,True,-5.61,4.5936847,-5.6368003,6.585983,True
2023-03-29 02:40:00,-2.91,96,-4,-3.0499995,1.2290989,-8.667868,2.9330347,True,-5.77,5.2444606,-5.242456,7.1180854,False
2023-03-29 02:45:00,-3.4300005,96,-4,-3.6299994,0.9786603,-9.095522,2.6177614,True,-5.73,5.2444854,-5.4111953,7.055866,False
2023-03-29 02:50:00,-3.4200003,96,-4,-3.8300002,0.9153859,-9.248591,2.7096555,True,-5.73,5.1245093,-5.64572,7.0891433,False
2023-03-29 02:55:00,-3.699999,96,-4,-3.8800004,0.53266686,-9.584863,2.4128854,True,-5.22,4.6624236,-6.061682,6.724561,True
2023-03-29 03:00:00,-3.9299996,96,-5,-4.1,0.11268394,-9.975069,2.1473558,True,-5.3300004,4.0910716,-6.6244664,6.308582,True
2023-03-29 03:05:00,-4.81,96,-5,-4.1700006,-1.0080189,-10.9152155,1.071777,True,-5.4500003,2.7577894,-7.736325,5.0370517,True
2023-03-29 03:10:00,-4.94,96,-5,-4.7600007,-1.4292587,-11.20668,0.69812936,True,-5.47,2.071184,-8.268324,4.4115386,True
2023-03-29 03:15:00,-4.77,96,-5,-5.1300006,-1.5555748,-11.196202,0.62017983,True,-5.7000003,1.6828476,-8.515344,4.094663,True
2023-03-29 03:20:00,-4.7100005,96,-5,-5.72,-1.6362823,-11.22037,0.64388436,True,-5.400001,1.4778267,-8.673078,4.006088,True
2023-03-29 03:25:00,-3.99,96,-4,-5.9200006,-1.0764393,-10.554416,1.2522846,True,-5.97,1.8752476,-8.147709,4.4801593,True
2023-03-29 03:30:00,-3.6700003,96,-4,-6.1200004,-0.81098205,-10.319081,1.5551125,True,-5.850001,2.0959547,-7.963301,4.7460284,True
2023-03-29 03:35:00,-2.1299994,96,-3,-5.61,0.821161,-8.8744755,3.1928213,True,-6.03,3.8315122,-6.472301,6.497522,True
2023-03-29 03:40:00,-3.0499995,96,-3,-5.77,-0.014940577,-9.7877,2.3880937,True,-5.8699994,3.0865953,-7.289558,5.7847705,True
2023-03-29 03:45:00,-3.6299994,96,-4,-5.73,-0.6404422,-10.402037,1.7312313,True,-5.69,2.4168756,-7.912268,5.0967307,True
2023-03-29 03:50:00,-3.8300002,96,-5,-5.73,-0.31282648,-10.343606,1.9038101,True,-5.6700006,3.2784784,-7.3696904,5.7980533,True
2023-03-29 03:55:00,-3.8800004,96,-5,-5.22,-0.10759194,-10.373044,2.1587484,True,-5.3300004,3.7373846,-7.165117,6.299354,True
2023-03-29 04:00:00,-4.1,96,-5,-5.3300004,-0.030386286,-10.552581,2.3315313,True,-5.27,4.1268134,-7.08266,6.772392,True
2023-03-29 04:05:00,-4.1700006,96,-5,-5.4500003,0.17374198,-10.513925,2.489124,True,-5.65,4.6095767,-6.785954,7.2061477,True
2023-03-29 04:10:00,-4.7600007,96,-5,-5.47,-0.49484095,-11.077608,1.6577603,True,-5.43,3.8675497,-7.3496222,6.3291926,True
2023-03-29 04:15:00,-5.1300006,96,-5,-5.7000003,-0.8362544,-11.47816,1.2776276,True,-5.43,3.551359,-7.6787686,5.9850345,True
2023-03-29 04:20:00,-5.72,96,-6,-5.400001,-1.3945621,-12.191711,0.84189576,True,-5.0500007,3.0604742,-8.355024,5.602987,True
2023-03-29 04:25:00,-5.9200006,96,-6,-5.97,-1.6158489,-12.500404,0.79003495,True,-5.1700006,2.8293512,-8.697351,5.541755,True
2023-03-29 04:30:00,-6.1200004,96,-6,-5.850001,-1.910292,-12.742395,0.5468518,True,-5.11,2.4707258,-9.013362,5.2449145,True
2023-03-29 04:35:00,-5.61,96,-6,-6.03,-1.4451641,-12.407668,1.1916786,True,-4.7600007,2.9216993,-8.76477,5.8611865,True
2023-03-29 04:40:00,-5.77,96,-5,-5.8699994,-1.7316307,-12.718027,1.0786797,True,-4.2500005,2.5270917,-9.196303,5.6481757,True
2023-03-29 04:45:00,-5.73,96,-5,-5.69,-1.7818493,-12.970586,1.3993031,True,-3.9299996,2.4106634,-9.588595,5.88471,True
2023-03-29 04:50:00,-5.73,96,-4,-5.6700006,-1.750172,-13.00979,1.529617,True,-3.66,2.4758337,-9.602501,6.043695,True
2023-03-29 04:55:00,-5.22,96,-3,-5.3300004,-1.2278522,-12.51798,2.1053216,True,-3.78,3.0182207,-9.103395,6.648298,True
2023-03-29 05:00:00,-5.3300004,96,-3,-5.27,-1.3102401,-12.672783,2.1456544,True,-3.4200003,2.9823835,-9.233648,6.739284,True
2023-03-29 05:05:00,-5.4500003,96,-3,-5.65,-1.6321491,-13.022279,2.0335233,True,-2.9599993,2.4843328,-9.780901,6.4521003,True
2023-03-29 05:10:00,-5.47,96,-3,-5.43,-1.8854812,-13.204961,1.9051281,True,-3.1399996,1.9943863,-10.173203,6.0971274,True
2023-03-29 05:15:00,-5.7000003,96,-2,-5.43,-2.0664332,-13.412367,1.8553444,True,-2.82,1.8690239,-10.337261,6.1083694,True
2023-03-29 05:20:00,-5.400001,96,-2,-5.0500007,-1.8366054,-13.319892,2.313604,True,-2.6800005,2.0474393,-10.345547,6.50818,True
2023-03-29 05:25:00,-5.97,96,-2,-5.1700006,-2.457781,-13.972726,1.8338658,True,-2.6800005,1.3877655,-11.03125,5.9853053,True
2023-03-29 05:30:00,-5.850001,96,-2,-5.11,-2.3267634,-13.956959,2.0676267,True,-2.5000002,1.535936,-11.012723,6.2324557,True
2023-03-29 05:35:00,-6.03,96,-2,-4.7600007,-2.4449751,-14.24206,2.0287893,True,-2.57,1.4857689,-11.253092,6.2571387,True
2023-03-29 05:40:00,-5.8699994,96,-2,-4.2500005,-2.218016,-14.203122,2.3591554,True,-2.3699992,1.7862946,-11.165524,6.6465125,True
2023-03-29 05:45:00,-5.69,96,-1,-3.9299996,-1.835646,-13.980654,2.7323759,True,-2.0399992,2.383251,-10.763596,7.2202525,True
2023-03-29 05:50:00,-5.6700006,96,-1,-3.66,-1.717089,-14.149212,3.0364912,True,-1.7199997,2.6230085,-10.878582,7.620237,True
2023-03-29 05:55:00,-5.3300004,96,-1,-3.78,-1.2091545,-13.863257,3.6029718,True,-1.15,3.3132608,-10.474768,8.353338,True
2023-03-29 06:00:00,-5.27,96,-1,-3.4200003,-1.1323475,-13.688691,3.6153448,True,-1.0099987,3.4040315,-10.25266,8.385132,True
2023-03-29 06:05:00,-5.65,96,-1,-2.9599993,-1.3625149,-13.956163,3.40608,True,-1.0299991,3.332279,-10.348046,8.328514,True
2023-03-29 06:10:00,-5.43,96,-1,-3.1399996,-1.073418,-13.695338,3.7483957,True,-0.7500003,3.6937177,-10.0213175,8.739735,True
2023-03-29 06:15:00,-5.43,96,-1,-2.82,-1.3600239,-13.864237,3.6548612,True,-0.7099994,3.115938,-10.432008,8.374929,True
2023-03-29 06:20:00,-5.0500007,96,-2,-2.6800005,-0.7310832,-13.322338,4.3087745,True,-0.32000002,4.007232,-9.682982,9.272146,True
2023-03-29 06:25:00,-5.1700006,96,-2,-2.6800005,-0.6540149,-13.631961,4.7217917,True,-0.36999926,4.3192554,-9.86328,9.87501,True
2023-03-29 06:30:00,-5.11,96,-2,-2.5000002,-0.75808173,-14.028719,5.0292506,True,-0.21999963,4.058555,-10.462018,10.008842,True
2023-03-29 06:35:00,-4.7600007,96,-2,-2.57,-0.5808471,-13.9176445,5.406879,True,-0.25000033,4.0451484,-10.530331,10.19438,True
2023-03-29 06:40:00,-4.2500005,96,-3,-2.3699992,-0.07888253,-13.683481,6.126947,True,-0.52000076,4.535497,-10.357753,10.884941,True
2023-03-29 06:45:00,-3.9299996,96,-3,-2.0399992,0.22947662,-13.455663,6.5499396,True,-0.05999978,4.8265986,-10.165156,11.289177,True
2023-03-29 06:50:00,-3.66,96,-4,-1.7199997,0.37515607,-13.450669,6.918987,True,-0.38999972,4.843454,-10.295526,11.526003,True
2023-03-29 06:55:00,-3.78,96,-3,-1.15,0.1091973,-13.568336,6.6999335,True,-0.7600005,4.4207816,-10.49931,11.160038,True
2023-03-29 07:00:00,-3.4200003,96,-3,-1.0099987,0.9129197,-13.292114,7.667503,True,-0.52000076,5.69577,-9.919009,12.541771,True
2023-03-29 07:05:00,-2.9599993,96,-3,-1.0299991,1.5836655,-12.809109,8.363253,True,-0.69000083,6.5712237,-9.290059,13.416233,True
2023-03-29 07:10:00,-3.1399996,96,-3,-0.7500003,1.3686062,-13.088072,8.255051,True,-0.8999999,6.3143573,-9.593519,13.259655,True
2023-03-29 07:15:00,-2.82,96,-3,-0.7099994,1.6490437,-12.898097,8.569878,True,-0.91000015,6.5426497,-9.463865,13.516075,True
2023-03-29 07:20:00,-2.6800005,96,-4,-0.32000002,1.815538,-13.015899,8.787939,True,-0.87999946,6.7482085,-9.601206,13.746357,True
2023-03-29 07:25:00,-2.6800005,96,-4,-0.36999926,1.8515335,-12.816153,8.701439,True,-0.94000083,6.8300204,-9.317499,13.70937,True
2023-03-29 07:30:00,-2.5000002,96,-5,-0.21999963,2.129522,-12.262425,8.857454,True,-0.6700004,7.2072825,-8.591694,13.978889,True
2023-03-29 07:35:00,-2.57,96,-4,-0.25000033,2.089792,-12.311862,8.944767,True,-0.8899997,7.1963305,-8.552193,14.096481,True
2023-03-29 07:40:00,-2.3699992,96,-4,-0.52000076,2.2425382,-12.67765,9.382484,True,-1.0399994,7.3148303,-9.035077,14.4566345,True
2023-03-29 07:45:00,-2.0399992,96,-5,-0.05999978,2.7458189,-12.128387,9.847324,True,-0.7600005,7.9764915,-8.332946,15.068962,True
2023-03-29 07:50:00,-1.7199997,96,-4,-0.38999972,2.9678056,-12.025858,10.2148,True,0.2900006,8.089455,-8.337849,15.321911,True
2023-03-29 07:55:00,-1.15,96,-4,-0.7600005,3.6428087,-11.830859,11.109705,True,0.7800004,8.862228,-8.149348,16.269917,True
2023-03-29 08:00:00,-1.0099987,96,-5,-0.52000076,3.855726,-11.894532,11.462456,True,0.35000005,9.143513,-8.18854,16.657001,True
2023-03-29 08:05:00,-1.0299991,96,-4,-0.69000083,3.8076684,-11.956609,11.511467,True,0.06999938,9.060207,-8.264174,16.666805,True
2023-03-29 08:10:00,-0.7500003,96,-4,-0.8999999,4.054376,-11.778597,11.874138,True,-0.07000001,9.257782,-8.129137,16.973274,True
2023-03-29 08:15:00,-0.7099994,96,-3,-0.91000015,4.2223945,-11.717605,12.066311,True,-0.7899993,9.544012,-7.970797,17.259338,True
2023-03-29 08:20:00,-0.32000002,96,-3,-0.87999946,5.029884,-11.35427,12.946743,True,-0.57,10.758003,-7.3394685,18.48524,True
2023-03-29 08:25:00,-0.36999926,96,-3,-0.94000083,5.266401,-11.412424,13.290646,True,-1.1399997,11.282259,-7.194073,19.069714,True
2023-03-29 08:30:00,-0.21999963,96,-3,-0.6700004,5.4599223,-11.123085,13.464127,True,-1.2999996,11.50182,-6.8544593,19.261288,True
2023-03-29 08:35:00,-0.25000033,96,-2,-0.8899997,5.5497622,-11.023169,13.559547,True,-1.0500015,11.698006,-6.6524625,19.447868,True
2023-03-29 08:40:00,-0.52000076,96,-2,-1.0399994,5.3088603,-11.297307,13.386585,True,-1.1800007,11.484308,-6.8863435,19.28402,True
2023-03-29 08:45:00,-0.05999978,96,-3,-0.7600005,5.833469,-10.955013,13.944267,True,-0.84000045,12.045219,-6.546869,19.85625,True
2023-03-29 08:50:00,-0.38999972,96,-3,0.2900006,5.6353507,-11.317465,13.852478,True,-1.6700004,11.978725,-6.799886,19.862766,True
2023-03-29 08:55:00,-0.7600005,96,-2,0.7800004,4.8465247,-11.827884,13.156567,True,-2.7999995,10.784441,-7.5813584,18.78989,True
2023-03-29 09:00:00,-0.52000076,96,-2,0.35000005,4.44922,-11.816944,12.786411,True,-2.699999,9.73304,-8.049981,17.819706,True
2023-03-29 09:05:00,-0.69000083,96,-2,0.06999938,4.0637717,-12.064173,12.464294,True,-3.24,9.123684,-8.454611,17.281158,True
2023-03-29 09:10:00,-0.8999999,96,-2,-0.07000001,3.6850412,-12.420736,12.192766,True,-3.1499999,8.564272,-8.946197,16.829662,True
2023-03-29 09:15:00,-0.91000015,96,-1,-0.7899993,3.9305818,-12.389413,12.436909,True,-3.3999999,9.053717,-8.728891,17.277874,True
2023-03-29 09:20:00,-0.87999946,96,-1,-0.57,4.028835,-12.411579,12.600975,True,-3.3899996,9.21324,-8.703918,17.481182,True
2023-03-29 09:25:00,-0.94000083,96,-1,-1.1399997,4.405092,-12.478284,13.025204,True,-3.5599997,10.016397,-8.467383,18.265224,True
2023-03-29 09:30:00,-0.6700004,96,-1,-1.2999996,4.9917483,-12.4668865,13.783749,True,-3.359999,10.906994,-8.281649,19.262001,True
2023-03-29 09:35:00,-0.8899997,96,-1,-1.0500015,5.082996,-12.975064,14.003357,True,-3.2199996,11.291643,-8.606685,19.706486,True
2023-03-29 09:40:00,-1.0399994,96,-1,-1.1800007,4.9906287,-13.384735,13.976006,True,-3.7299998,11.238314,-8.995784,19.685547,True
2023-03-29 09:45:00,-0.7600005,96,0,-0.84000045,5.133037,-12.871045,14.014008,True,-2.91,11.230492,-8.56005,19.5947,True
2023-03-29 09:50:00,0.2900006,96,1,-1.6700004,6.1839824,-11.543596,14.818947,True,-2.7500002,12.222258,-7.269689,20.35611,True
2023-03-29 09:55:00,0.7800004,96,2,-2.7999995,6.749109,-10.950554,15.278931,True,-1.9799999,12.824268,-6.650927,20.846283,True
2023-03-29 10:00:00,0.35000005,96,2,-2.699999,6.157026,-11.500252,14.743877,True,-2.0200007,12.086475,-7.290854,20.161549,True
2023-03-29 10:05:00,0.06999938,96,2,-3.24,5.72212,-11.729751,14.295811,True,-2.2700007,11.503048,-7.5894523,19.572033,True
2023-03-29 10:10:00,-0.07000001,96,2,-3.1499999,5.246719,-12.262555,13.996998,True,-2.6199992,10.702749,-8.37507,18.953827,True
2023-03-29 10:15:00,-0.7899993,96,2,-3.3999999,4.443855,-13.106706,13.246796,True,-2.16,9.823952,-9.248847,18.11734,True
2023-03-29 10:20:00,-0.57,96,1,-3.3899996,4.494926,-13.161601,13.42804,True,-2.2199996,9.698381,-9.452215,18.118992,True
2023-03-29 10:25:00,-1.1399997,96,0,-3.5599997,3.9601743,-13.667897,12.9532585,True,-2.7999995,9.205612,-9.893343,17.670532,True
2023-03-29 10:30:00,-1.2999996,96,1,-3.359999,3.9003637,-13.820059,12.866287,True,-3.3099997,9.23134,-9.966283,17.648441,True
2023-03-29 10:35:00,-1.0500015,96,1,-3.2199996,4.288875,-13.621196,13.210789,True,-3.2899992,9.720976,-9.693147,18.073196,True
2023-03-29 10:40:00,-1.1800007,96,1,-3.7299998,4.2234054,-14.140295,13.241314,True,-3.279999,9.705219,-10.204133,18.120602,True
2023-03-29 10:45:00,-0.84000045,96,1,-2.91,4.7648215,-14.212174,13.859795,True,-2.949999,10.428392,-10.204112,18.86811,True
2023-03-29 10:50:00,-1.6700004,96,1,-2.7500002,3.901693,-15.047602,13.07341,True,-3.1800005,9.546606,-11.023672,18.051544,True
2023-03-29 10:55:00,-2.7999995,96,1,-1.9799999,2.6653306,-15.739227,11.835226,True,-3.16,8.2331085,-11.668011,16.752628,True
2023-03-29 11:00:00,-2.699999,96,1,-2.0200007,2.6299665,-15.076336,11.603033,True,-2.859999,8.045103,-11.035227,16.405846,True
2023-03-29 11:05:00,-3.24,96,1,-2.2700007,1.8951012,-14.9871235,10.707659,True,-2.779999,7.1092086,-10.983936,15.357746,True
2023-03-29 11:10:00,-3.1499999,96,0,-2.6199992,1.9260861,-14.574683,10.600101,True,-1.9,7.0578933,-10.589325,15.185841,True
2023-03-29 11:15:00,-3.3999999,96,0,-2.16,1.5397316,-15.398522,10.409309,True,-1.6299995,6.5363746,-11.559281,14.835812,True
2023-03-29 11:20:00,-3.3899996,96,1,-2.2199996,1.3985096,-15.7424345,10.390665,True,-0.43000063,6.2368903,-12.049078,14.653355,True
2023-03-29 11:25:00,-3.5599997,96,1,-2.7999995,1.1368176,-16.075998,10.215548,True,0.39999738,5.8793483,-12.448168,14.378002,True
2023-03-29 11:30:00,-3.359999,96,1,-3.3099997,1.3073078,-16.070358,10.448458,True,0.69000024,6.0067782,-12.488333,14.559101,True
2023-03-29 11:35:00,-3.2199996,96,1,-3.2899992,1.3182961,-16.170666,10.544985,True,0.50999993,5.8773437,-12.700445,14.514088,True
2023-03-29 11:40:00,-3.7299998,96,0,-3.279999,0.55734795,-16.651106,9.864944,True,0.6700017,4.871261,-13.323303,13.607891,True
2023-03-29 11:45:00,-2.91,96,0,-2.949999,1.0685135,-16.172155,10.3862095,True,1.8800007,5.044313,-13.130015,13.814854,True
2023-03-29 11:50:00,-2.7500002,96,-1,-3.1800005,0.9181039,-16.0613,10.250662,True,3.5699995,4.579757,-13.243662,13.390575,True
2023-03-29 11:55:00,-1.9799999,96,-1,-3.16,1.5039002,-15.031093,10.685602,True,4.139999,4.95853,-12.363286,13.643513,True
2023-03-29 12:00:00,-2.0200007,96,-1,-2.859999,1.3369614,-14.482221,10.399111,True,4.5099998,4.660835,-11.852017,13.250954,True
2023-03-29 12:05:00,-2.2700007,96,-1,-2.779999,1.093515,-14.256207,10.074902,True,4.7100005,4.4153266,-11.57584,12.931545,True
2023-03-29 12:10:00,-2.6199992,96,0,-1.9,0.61491746,-14.5898075,9.671883,True,4.649999,3.8068006,-11.991194,12.406395,True
2023-03-29 12:15:00,-2.16,96,-1,-1.6299995,0.98200387,-14.400859,10.089397,True,4.399999,4.0623565,-11.903303,12.709019,True
2023-03-29 12:20:00,-2.2199996,96,-1,-0.43000063,1.1162354,-14.350867,10.109343,True,4.5799994,4.379398,-11.699123,12.888676,True
2023-03-29 12:25:00,-2.7999995,96,-1,0.39999738,0.64043397,-14.779572,9.563967,True,3.7000005,4.01049,-12.022886,12.438633,True
2023-03-29 12:30:00,-3.3099997,96,-1,0.69000024,0.13145225,-15.141008,8.907373,True,3.300001,3.5087774,-12.349727,11.781097,True
2023-03-29 12:35:00,-3.2899992,96,-1,0.50999993,0.43115202,-15.006865,9.01409,True,3.1699998,4.076553,-12.000161,12.1268425,True
2023-03-29 12:40:00,-3.279999,96,-1,0.6700017,0.5580327,-14.941278,9.027983,True,4.319999,4.320194,-11.841112,12.237991,True
2023-03-29 12:45:00,-2.949999,96,-1,1.8800007,1.3140541,-14.124551,9.449608,True,5.389999,5.476686,-10.682791,13.033581,True
2023-03-29 12:50:00,-3.1800005,96,-2,3.5699995,1.3289486,-13.822623,9.132036,True,5.8700023,5.7096305,-10.170112,12.925011,True
2023-03-29 12:55:00,-3.16,96,-1,4.139999,1.4461399,-13.901765,9.2022705,True,5.4099994,5.9082065,-10.189283,13.055531,True
2023-03-29 13:00:00,-2.859999,96,-1,4.5099998,1.7912117,-14.186039,9.752558,True,4.3399997,6.281736,-10.498237,13.600979,True
2023-03-29 13:05:00,-2.779999,96,-2,4.7100005,1.745525,-14.740098,9.915667,True,4.28,6.1106734,-11.186197,13.620605,True
2023-03-29 13:10:00,-1.9,96,-2,4.649999,2.393957,-14.217363,10.595493,True,3.4899995,6.500442,-10.8988905,14.04924,True
2023-03-29 13:15:00,-1.6299995,96,-2,4.399999,2.4675596,-13.332391,10.466003,True,4.28,6.3804336,-10.105364,13.763229,True
2023-03-29 13:20:00,-0.43000063,96,-2,4.5799994,3.6070173,-12.282634,11.568712,True,3.9999998,7.4341044,-9.138342,14.785843,True
2023-03-29 13:25:00,0.39999738,96,-1,3.7000005,4.0572314,-11.580116,12.009563,True,4.3700004,7.5070605,-8.715239,14.878075,True
2023-03-29 13:30:00,0.69000024,96,-2,3.300001,4.094442,-12.191691,12.291756,True,4.190002,7.293155,-9.543664,14.901817,True
2023-03-29 13:35:00,0.50999993,96,-3,3.1699998,3.5807092,-12.873832,12.049076,True,2.9899995,6.461904,-10.459171,14.357498,True
2023-03-29 13:40:00,0.6700017,96,-3,4.319999,3.3725355,-13.1090145,12.064863,True,2.01,5.89166,-10.957451,14.03389,True
2023-03-29 13:45:00,1.8800007,96,-3,5.389999,4.329452,-12.2911,13.109512,True,2.550001,6.574432,-10.351491,14.818661,True
2023-03-29 13:50:00,3.5699995,96,-3,5.8700023,5.8939605,-10.936831,14.586525,True,3.3800008,7.9842963,-9.126395,16.152096,True
2023-03-29 13:55:00,4.139999,96,-3,5.4099994,6.389173,-10.175708,14.988293,True,4.230001,8.39398,-8.418645,16.475872,True
2023-03-29 14:00:00,4.5099998,96,-3,4.3399997,6.9067397,-9.535819,15.381676,True,2.640001,9.038151,-7.6785274,16.984406,True
2023-03-29 14:05:00,4.7100005,96,-3,4.28,7.253452,-8.9139595,15.711121,True,1.35,9.515266,-6.946958,17.434544,True
2023-03-29 14:10:00,4.649999,96,-4,3.4899995,7.257892,-8.600587,15.702106,True,0.9199998,9.574501,-6.5808654,17.477764,True
2023-03-29 14:15:00,4.399999,96,-4,4.28,6.809711,-8.80276,15.316914,True,1.9400002,8.935343,-6.909119,16.91568,True
2023-03-29 14:20:00,4.5799994,96,-4,3.9999998,7.08765,-8.665158,15.553856,True,2.9799974,9.288399,-6.710654,17.21912,True
2023-03-29 14:25:00,3.7000005,96,-5,4.3700004,6.1011634,-9.235281,14.48978,True,3.2299993,8.2152195,-7.3143563,16.07182,True
2023-03-29 14:30:00,3.300001,96,-5,4.190002,5.7764354,-9.370875,13.910439,True,2.9199998,7.9626193,-7.376963,15.55587,True
2023-03-29 14:35:00,3.1699998,96,-4,2.9899995,5.849607,-9.095686,13.547813,True,2.4899995,8.217104,-6.95392,15.359924,True
2023-03-29 14:40:00,4.319999,96,-4,2.01,7.3908153,-7.70826,14.579407,True,2.6200006,10.076912,-5.34524,16.693172,True
2023-03-29 14:45:00,5.389999,96,-4,2.550001,8.651541,-6.4726663,15.3934555,True,3.8500001,11.473934,-4.023029,17.6344,True
2023-03-29 14:50:00,5.8700023,96,-4,3.3800008,9.219046,-5.6522517,15.521473,True,3.8299997,12.100227,-3.1550696,17.821754,True
2023-03-29 14:55:00,5.4099994,96,-4,4.230001,8.714092,-6.359917,14.887123,True,3.6699998,11.562851,-3.8967078,17.145645,True
2023-03-29 15:00:00,4.3399997,96,-4,2.640001,7.835817,-7.131886,13.8466,True,3.34,10.882805,-4.480492,16.282024,True
2023-03-29 15:05:00,4.28,96,-5,1.35,8.126608,-7.3278203,14.169853,True,2.5699995,11.47986,-4.449367,16.884136,True
2023-03-29 15:10:00,3.4899995,96,-6,0.9199998,7.6669517,-8.399969,14.039413,True,2.050001,11.331417,-5.2760043,17.017021,True
2023-03-29 15:15:00,4.28,96,-5,1.9400002,8.10495,-7.364881,14.46188,True,1.6499974,11.44421,-4.4628167,17.154526,True
2023-03-29 15:20:00,3.9999998,96,-5,2.9799974,7.7756743,-7.054689,13.974991,True,2.0699995,11.073587,-4.149483,16.644024,True
2023-03-29 15:25:00,4.3700004,96,-4,3.2299993,8.147177,-6.691544,14.26141,True,2.2900007,11.426233,-3.8043816,16.912891,True
2023-03-29 15:30:00,4.190002,96,-4,2.9199998,7.7970996,-6.935765,13.974899,True,1.7299992,10.9337635,-4.1535707,16.493855,True
2023-03-29 15:35:00,2.9899995,96,-4,2.4899995,6.355739,-7.7873435,12.591145,True,0.80999917,9.312189,-5.09852,14.943222,True
2023-03-29 15:40:00,2.01,96,-5,2.6200006,5.132507,-8.884712,11.513325,True,-0.020000773,7.8905253,-6.3366933,13.673843,True
2023-03-29 15:45:00,2.550001,96,-4,3.8500001,5.5349364,-8.443446,11.919781,True,-1.2999996,8.157391,-5.9979033,13.958851,True
2023-03-29 15:50:00,3.3800008,96,-4,3.8299997,6.133062,-8.104293,12.570446,True,-1.6000007,8.528646,-5.8492255,14.398422,True
2023-03-29 15:55:00,4.230001,96,-3,3.6699998,6.797382,-7.5199285,13.209457,True,-1.7500004,9.012856,-5.408878,14.873505,True
2023-03-29 16:00:00,2.640001,96,-3,3.34,5.436464,-8.6716175,11.748648,True,-1.6399997,7.8859706,-6.359203,13.630058,True
2023-03-29 16:05:00,1.35,96,-3,2.5699995,4.2237754,-9.779895,10.769512,True,-1.3300003,6.771629,-7.372392,12.735775,True
2023-03-29 16:10:00,0.9199998,96,-3,2.050001,4.0130877,-9.883703,10.413044,True,-1.4599994,6.7613673,-7.3157134,12.571171,True
2023-03-29 16:15:00,1.9400002,96,-3,1.6499974,4.8096976,-9.079882,11.149004,True,-2.16,7.336139,-6.703977,13.108421,True
2023-03-29 16:20:00,2.9799974,96,-2,2.0699995,5.736486,-8.055694,12.033825,True,-2.07,8.145239,-5.7794776,13.89193,True
2023-03-29 16:25:00,3.2299993,96,-2,2.2900007,6.014993,-7.4876294,11.949591,True,-2.8999999,8.441271,-5.1972165,13.837318,True
2023-03-29 16:30:00,2.9199998,96,-2,1.7299992,5.861625,-7.743912,11.800468,True,-4.03,8.428946,-5.341063,13.819767,True
