,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-08-02 22:45:00,-9.83,98,-25,-4.02,-1.7943691,-14.089937,8.605051,True,-0.97999984,5.0403323,-8.26581,14.452141,True
2023-08-02 22:50:00,-8.71,98,-22,-5.4200006,-0.7798045,-13.213061,9.465149,True,-1.8300022,5.929813,-7.540293,15.2248535,True
2023-08-02 22:55:00,-8.06,98,-23,-5.5400004,-0.2085994,-12.712375,10.072123,True,-2.57,6.418876,-7.1510196,15.761223,True
2023-08-02 23:00:00,-7.03,98,-23,-5.1600003,0.47725454,-11.94617,10.6968155,True,-4.53,6.814077,-6.6726136,16.146618,True
2023-08-02 23:05:00,-6.319999,98,-22,-6.0500007,0.99399346,-11.288886,11.019093,True,-5.9900002,7.146465,-6.1746535,16.333061,True
2023-08-02 23:10:00,-5.9600005,98,-21,-6.14,1.2201935,-10.932517,11.150562,True,-5.97,7.255054,-5.924725,16.372772,False
2023-08-02 23:15:00,-5.5000005,98,-20,-4.47,2.2757604,-10.293758,12.106297,True,-5.72,8.743364,-4.960934,17.715054,False
2023-08-02 23:20:00,-4.8400006,98,-20,-4.0100007,2.7542303,-9.813027,12.381905,True,-5.77,9.060162,-4.6286283,17.869072,False
2023-08-02 23:25:00,-5.5100007,98,-20,-2.99,1.6985241,-10.461827,11.073433,True,-4.9100003,7.7355475,-5.429483,16.34322,True
2023-08-02 23:30:00,-5.78,98,-19,-2.0000002,1.1730725,-10.818506,10.435154,True,-5.31,7.0280814,-5.9122033,15.554115,True
2023-08-02 23:35:00,-5.0400004,98,-18,-0.6800006,1.6016537,-10.346227,10.686502,True,-5.4900002,7.2144446,-5.671162,15.609726,True
2023-08-02 23:40:00,-3.8700001,98,-16,-0.7600005,2.4970682,-9.491856,11.344297,True,-5.3400006,7.885406,-5.04826,16.091614,False
2023-08-02 23:45:00,-4.02,98,-16,-0.97999984,1.8544537,-9.843863,10.624178,True,-6.2400002,6.87709,-5.6993365,15.060684,False
2023-08-02 23:50:00,-5.4200006,98,-17,-1.8300022,0.9324357,-10.857173,9.731348,True,-6.8000007,6.3712783,-6.322246,14.538261,False
2023-08-02 23:55:00,-5.5400004,98,-16,-2.57,0.55158395,-11.148139,9.227417,True,-7.64,5.7970138,-6.7679315,13.878258,False
2023-08-03 00:00:00,-5.1600003,98,-16,-4.53,0.74938935,-10.908781,9.310993,True,-8.16,5.851728,-6.662395,13.853096,False
2023-08-03 00:05:00,-6.0500007,98,-15,-5.9900002,-0.035112694,-11.675169,8.664265,True,-9.36,5.1682143,-7.3244605,13.294785,False
2023-08-03 00:10:00,-6.14,98,-15,-5.97,-0.055727318,-11.752842,8.658133,True,-9.309999,5.2051005,-7.3516536,13.348385,False
2023-08-03 00:15:00,-4.47,98,-13,-5.72,1.6496464,-10.332618,10.191696,True,-6.7400002,6.89586,-5.9969096,14.886318,False
2023-08-03 00:20:00,-4.0100007,98,-14,-5.77,2.3763406,-9.838764,10.80142,True,-6.7600007,7.8151336,-5.347342,15.679184,False
2023-08-03 00:25:00,-2.99,98,-13,-4.9100003,3.576145,-8.866456,11.865814,True,-10.85,9.109364,-4.3141427,16.844776,False
2023-08-03 00:30:00,-2.0000002,98,-13,-5.31,4.9337764,-7.855911,13.117512,True,-11.11,10.689354,-3.134743,18.316433,False
2023-08-03 00:35:00,-0.6800006,98,-13,-5.4900002,6.50946,-6.7534947,14.625858,True,-9.98,12.394859,-1.9945644,19.951939,False
2023-08-03 00:40:00,-0.7600005,98,-13,-5.3400006,6.099046,-6.9584384,14.1722145,True,-10.19,11.754986,-2.3862708,19.29314,False
2023-08-03 00:45:00,-0.97999984,98,-13,-6.2400002,5.284015,-7.30541,13.241222,True,-10.85,10.536123,-3.0621855,18.012783,False
2023-08-03 00:50:00,-1.8300022,98,-13,-6.8000007,4.0997577,-8.134816,11.942308,True,-9.19,9.126503,-4.034451,16.52744,False
2023-08-03 00:55:00,-2.57,98,-14,-7.64,3.031841,-8.911741,10.951046,True,-8.33,7.8295417,-4.990932,15.333946,False
2023-08-03 01:00:00,-4.53,98,-15,-8.16,-0.5639842,-11.483934,7.902168,True,-9.04,2.9460504,-8.666655,11.11101,False
2023-08-03 01:05:00,-5.9900002,98,-17,-9.36,-3.031233,-13.298344,5.8857303,True,-9.71,-0.37130007,-11.235872,8.330936,True
2023-08-03 01:10:00,-5.97,98,-18,-9.309999,-3.589331,-13.662679,5.5857005,True,-8.98,-1.4381679,-12.071426,7.578462,True
2023-08-03 01:15:00,-5.72,98,-18,-6.7400002,-3.5573065,-13.624199,5.6711535,True,-8.039999,-1.6004833,-12.219465,7.496742,True
2023-08-03 01:20:00,-5.77,98,-18,-6.7600007,-3.4669402,-13.594834,5.5665946,True,-6.97,-1.3818821,-12.080379,7.5192256,True
2023-08-03 01:25:00,-4.9100003,98,-18,-10.85,-2.4693453,-12.76922,6.212787,True,-6.3000007,-0.25151858,-11.155201,8.2991085,True
2023-08-03 01:30:00,-5.31,98,-18,-11.11,-2.2680247,-12.699932,5.881593,True,-5.6700006,0.4831063,-10.583282,8.47168,True
2023-08-03 01:35:00,-5.4900002,98,-18,-9.98,-1.511597,-12.282914,5.959287,True,-6.11,2.0633752,-9.385256,9.328428,True
2023-08-03 01:40:00,-5.3400006,98,-18,-10.19,-0.3516601,-11.613961,6.5123534,True,-6.3800006,4.095741,-7.8950944,10.714233,True
2023-08-03 01:45:00,-6.2400002,98,-19,-10.85,0.103002235,-11.859028,6.622318,True,-4.81,5.7071185,-7.048879,11.906647,True
2023-08-03 01:50:00,-6.8000007,98,-18,-9.19,-0.108126,-12.329129,6.1012683,True,-4.98,5.7996287,-7.1905828,11.684505,True
2023-08-03 01:55:00,-7.64,98,-19,-8.33,-1.047602,-13.174353,4.8846908,True,-4.18,4.804107,-8.019572,10.439362,True
2023-08-03 02:00:00,-8.16,98,-19,-9.04,-1.3715976,-13.608687,4.345123,True,-3.1900008,4.66229,-8.246777,10.0865,True
2023-08-03 02:05:00,-9.36,98,-19,-9.71,-2.6361659,-14.824235,2.9999883,True,-3.6700003,3.3849142,-9.42906,8.740427,True
2023-08-03 02:10:00,-9.309999,98,-20,-8.98,-2.9059317,-14.939967,2.5333707,True,-2.949999,2.8496225,-9.770757,8.055981,True
2023-08-03 02:15:00,-6.7400002,98,-17,-8.039999,-0.6233867,-12.663998,4.6368117,True,-2.529999,4.854755,-7.828873,9.930424,True
2023-08-03 02:20:00,-6.7600007,98,-17,-6.97,-0.69947463,-12.796429,4.6086097,True,-1.6900009,4.7366824,-8.010785,9.868681,True
2023-08-03 02:25:00,-10.85,98,-18,-6.3000007,-4.9342,-16.784283,0.56819695,True,-1.6600002,0.43201032,-11.948083,5.757829,True
2023-08-03 02:30:00,-11.11,98,-22,-5.6700006,-5.666881,-17.267775,-0.0769027,True,-1.6999992,-0.71011573,-12.817022,4.740524,True
2023-08-03 02:35:00,-9.98,98,-20,-6.11,-4.9623046,-16.429129,0.7431409,True,-0.2099994,-0.38941035,-12.375967,5.2145286,True
2023-08-03 02:40:00,-10.19,98,-17,-6.3800006,-5.299007,-16.761827,0.50774926,True,-0.33000025,-0.8252242,-12.808138,4.8919215,True
2023-08-03 02:45:00,-10.85,98,-17,-4.81,-6.0693145,-17.481647,-0.2601379,True,0.40999952,-1.6852859,-13.600529,4.056749,True
2023-08-03 02:50:00,-9.19,98,-16,-4.98,-4.541223,-15.993628,1.1583687,True,0.21000068,-0.26381525,-12.256856,5.3917365,True
2023-08-03 02:55:00,-8.33,98,-16,-4.18,-3.134148,-14.958217,2.4060953,True,0.10000007,1.6457745,-10.774445,7.122852,True
2023-08-03 03:00:00,-9.04,98,-17,-3.1900008,-3.862468,-15.731257,1.8202091,True,0.77000016,0.9307019,-11.547138,6.5517364,True
2023-08-03 03:05:00,-9.71,98,-17,-3.6700003,-4.0347886,-16.323736,2.02087,True,1.35,1.2371327,-11.73473,7.1722026,True
2023-08-03 03:10:00,-8.98,98,-16,-2.949999,-3.2018378,-15.751679,3.0335977,True,0.95000046,2.179695,-11.122792,8.280514,True
2023-08-03 03:15:00,-8.039999,98,-14,-2.529999,-2.3734038,-14.950736,3.8081949,True,1.0699993,2.9097726,-10.439055,8.979837,True
2023-08-03 03:20:00,-6.97,98,-11,-1.6900009,-0.8081401,-13.810834,5.386789,True,1.3000008,4.9169993,-8.963404,10.97105,True
2023-08-03 03:25:00,-6.3000007,98,-9,-1.6600002,-0.10213502,-13.250781,6.168443,True,2.1200006,5.664066,-8.400764,11.795277,True
2023-08-03 03:30:00,-5.6700006,98,-10,-1.6999992,0.3156983,-12.801836,6.6196094,True,3.8999994,5.8986316,-8.145418,12.089685,True
2023-08-03 03:35:00,-6.11,98,-10,-0.2099994,-0.6947158,-13.5562105,5.7242007,True,6.0400004,4.400068,-9.32638,10.7517185,True
2023-08-03 03:40:00,-6.3800006,98,-11,-0.33000025,-1.2186893,-14.023807,5.3609557,True,3.9099996,3.6650388,-9.997129,10.196625,True
2023-08-03 03:45:00,-4.81,98,-10,0.40999952,0.2275769,-12.733237,6.8243327,True,3.09,4.996944,-8.881571,11.566977,True
2023-08-03 03:50:00,-4.98,98,-9,0.21000068,-0.17209466,-13.107404,6.523269,True,2.7299993,4.3963275,-9.437104,11.089716,True
2023-08-03 03:55:00,-4.18,98,-8,0.10000007,0.36614767,-12.548872,7.124536,True,3.09,4.698543,-9.126171,11.482037,True
2023-08-03 04:00:00,-3.1900008,98,-8,0.77000016,1.2808872,-11.672189,7.9708915,True,2.8800008,5.5483356,-8.33151,12.281509,True
2023-08-03 04:05:00,-3.6700003,98,-9,1.35,0.89323395,-12.133035,7.6565757,True,1.8600003,5.2596526,-8.703179,12.065916,True
2023-08-03 04:10:00,-2.949999,98,-8,0.95000046,1.757732,-11.71326,8.707838,True,0.97999924,6.249801,-8.23282,13.223663,True
2023-08-03 04:15:00,-2.529999,98,-8,1.0699993,2.4622686,-11.246965,9.367199,True,0.48999944,7.2146525,-7.55059,14.1334915,True
2023-08-03 04:20:00,-1.6900009,98,-7,1.3000008,3.477825,-10.373225,10.241812,True,0.30999914,8.3721485,-6.550986,15.159676,True
2023-08-03 04:25:00,-1.6600002,98,-7,2.1200006,3.5546663,-10.340733,10.2621,True,0.75999993,8.493046,-6.4650493,15.235413,True
2023-08-03 04:30:00,-1.6999992,98,-6,3.8999994,3.2980611,-10.450285,9.988352,True,-1.5399994,8.049036,-6.7225823,14.806023,True
2023-08-03 04:35:00,-0.2099994,98,-6,6.0400004,4.3905272,-9.429796,11.199701,True,-1.4499992,8.781576,-6.102511,15.678944,True
2023-08-03 04:40:00,-0.33000025,98,-5,3.9099996,3.9647138,-9.806594,10.911917,True,-1.2799991,8.101463,-6.7184196,15.151688,True
2023-08-03 04:45:00,0.40999952,98,-5,3.09,4.2046866,-9.506232,11.318726,True,-1.5599998,7.90488,-6.8416553,15.151665,True
2023-08-03 04:50:00,0.21000068,98,-3,2.7299993,3.3504388,-10.0900345,10.688078,True,-2.6800005,6.4634185,-7.9419055,13.990353,True
2023-08-03 04:55:00,0.10000007,98,-3,3.09,3.0866048,-10.28099,10.550055,True,-3.359999,6.0540004,-8.252435,13.726913,True
2023-08-03 05:00:00,0.77000016,98,-4,2.8800008,3.4059026,-10.100639,11.167587,True,-3.8300002,6.0540214,-8.399383,14.0443,True
2023-08-03 05:05:00,1.35,98,-3,1.8600003,3.7787073,-9.6707535,11.588072,True,-5.61,6.22636,-8.1327305,14.28759,True
2023-08-03 05:10:00,0.95000046,98,-4,0.97999924,3.40884,-10.095883,11.30047,True,-6.22,5.8867393,-8.527695,14.035244,True
2023-08-03 05:15:00,1.0699993,98,-4,0.48999944,3.6486356,-9.895738,11.422115,True,-7.28,6.246841,-8.209569,14.279266,True
2023-08-03 05:20:00,1.3000008,98,-5,0.30999914,4.188129,-9.459108,11.700054,True,-8.06,7.0861945,-7.4953685,14.848145,False
2023-08-03 05:25:00,2.1200006,98,-5,0.75999993,5.5140586,-8.493782,12.796379,True,-8.65,8.890402,-6.1365533,16.394943,False
2023-08-03 05:30:00,3.8999994,98,-4,-1.5399994,7.7619433,-6.6857266,14.856831,True,-9.67,11.573914,-4.032499,18.86486,False
2023-08-03 05:35:00,6.0400004,98,-3,-1.4499992,10.252424,-4.606398,17.195847,True,-10.600001,14.355034,-1.7963127,21.483868,False
2023-08-03 05:40:00,3.9099996,98,0,-1.2799991,8.767313,-5.968903,15.444866,True,-10.87,13.471073,-2.5098937,20.320564,False
2023-08-03 05:45:00,3.09,98,-1,-1.5599998,8.357136,-6.5064673,14.96122,True,-11.71,13.440346,-2.6734297,20.205437,False
2023-08-03 05:50:00,2.7299993,98,-1,-2.6800005,7.8749557,-6.9100156,14.531197,True,-12.93,12.875381,-3.1225836,19.692665,False
2023-08-03 05:55:00,3.09,98,-2,-3.359999,8.337955,-6.7409377,15.073452,True,-13.089999,13.420895,-2.9260638,20.307686,False
2023-08-03 06:00:00,2.8800008,98,-4,-3.8300002,7.9363685,-7.0450616,14.844173,True,-13.94,12.877972,-3.355097,19.937603,False
2023-08-03 06:05:00,1.8600003,98,-5,-5.61,6.9324393,-7.9731402,13.956646,True,-14.0,11.908943,-4.195275,19.080578,False
2023-08-03 06:10:00,0.97999924,98,-5,-6.22,6.130153,-8.891417,13.369022,True,-14.46,11.19812,-5.0129275,18.56326,False
2023-08-03 06:15:00,0.48999944,98,-6,-7.28,5.68374,-9.41887,13.087265,True,-13.85,10.805721,-5.4762254,18.325348,False
2023-08-03 06:20:00,0.30999914,98,-5,-8.06,5.4738307,-9.644726,12.965809,True,-15.08,10.573931,-5.7071357,18.189678,False
2023-08-03 06:25:00,0.75999993,98,-4,-8.65,5.793096,-9.337089,13.332596,True,-15.23,10.764917,-5.521171,18.43851,False
2023-08-03 06:30:00,-1.5399994,98,-3,-9.67,3.5067575,-11.542761,11.129366,True,-15.62,8.532469,-7.5582595,16.287132,False
2023-08-03 06:35:00,-1.4499992,98,-2,-10.600001,3.7659605,-11.47778,11.413309,True,-14.86,8.955978,-7.3644223,16.717014,False
2023-08-03 06:40:00,-1.2799991,98,-1,-10.87,3.8525941,-11.408148,11.5560055,True,-14.34,8.974936,-7.3671966,16.796314,False
2023-08-03 06:45:00,-1.5599998,98,-2,-11.71,3.466169,-11.821161,11.215651,True,-13.43,8.505587,-7.8366914,16.369751,False
2023-08-03 06:50:00,-2.6800005,98,-3,-12.93,2.4501722,-13.059468,10.339218,True,-13.46,7.6062293,-8.943037,15.594597,False
2023-08-03 06:55:00,-3.359999,98,-3,-13.089999,1.5729748,-13.880688,9.623465,True,-13.48,6.54997,-9.882434,14.711208,False
2023-08-03 07:00:00,-3.8300002,98,-4,-13.94,1.2566735,-14.250958,9.338688,True,-13.1,6.3820224,-10.090036,14.561634,False
2023-08-03 07:05:00,-5.61,98,-4,-14.0,-0.6598838,-16.086233,7.6376853,True,-12.53,4.3613544,-11.947296,12.762238,False
2023-08-03 07:10:00,-6.22,98,-5,-14.46,-1.185368,-16.693167,7.2415442,True,-12.689999,3.9215734,-12.437219,12.434666,False
2023-08-03 07:15:00,-7.28,98,-5,-13.85,-1.9988178,-17.6994,6.569118,True,-13.0,3.3501356,-13.176469,11.981707,True
2023-08-03 07:20:00,-8.06,98,-5,-15.08,-2.919493,-18.73229,5.9847655,True,-11.98,2.3051374,-14.307235,11.263424,True
2023-08-03 07:25:00,-8.65,98,-4,-15.23,-4.065376,-19.773708,5.2059073,True,-11.15,0.6287438,-15.834673,9.982214,True
2023-08-03 07:30:00,-9.67,98,-6,-15.62,-5.4131465,-20.870598,3.962793,True,-11.33,-1.048241,-17.17117,8.4445,True
2023-08-03 07:35:00,-10.600001,98,-9,-14.86,-6.56296,-22.022114,2.9959276,True,-9.94,-2.417784,-18.501873,7.2682757,True
2023-08-03 07:40:00,-10.87,98,-7,-14.34,-7.066259,-22.686678,2.8292005,True,-8.880001,-3.1475317,-19.40109,6.8707747,True
2023-08-03 07:45:00,-11.71,98,-5,-13.43,-7.9588265,-23.7366,2.1204603,True,-9.369999,-4.088527,-20.480694,6.108978,True
2023-08-03 07:50:00,-12.93,98,-4,-13.46,-9.590943,-25.378145,0.8419625,True,-9.35,-6.138263,-22.492815,4.4296336,True
2023-08-03 07:55:00,-13.089999,98,-5,-13.48,-9.820602,-25.499481,0.57624024,True,-9.39,-6.444528,-22.656462,4.0928836,True
2023-08-03 08:00:00,-13.94,98,-6,-13.1,-10.9035015,-26.553843,-0.3081611,True,-8.54,-7.763911,-23.91519,2.9824274,True
2023-08-03 08:05:00,-14.0,98,-6,-12.53,-11.264071,-26.716002,-0.64362174,True,-5.5500007,-8.432553,-24.346848,2.3606374,True
2023-08-03 08:10:00,-14.46,98,-8,-12.689999,-12.006372,-27.476667,-1.1339382,True,-4.0899997,-9.462796,-25.377016,1.5922161,True
2023-08-03 08:15:00,-13.85,98,-8,-13.0,-11.354174,-27.060715,-0.23868783,True,-4.7000003,-8.763438,-24.938032,2.510412,True
2023-08-03 08:20:00,-15.08,98,-8,-11.98,-12.662574,-28.589916,-1.1529316,True,-4.27,-10.151673,-26.529623,1.5039135,True
2023-08-03 08:25:00,-15.23,98,-8,-11.15,-12.8821535,-29.210587,-0.95747596,True,-4.6,-10.434401,-27.23297,1.6180989,True
2023-08-03 08:30:00,-15.62,98,-9,-11.33,-13.539543,-30.107174,-1.1761287,True,-5.7500005,-11.365223,-28.392374,1.1307942,True
2023-08-03 08:35:00,-14.86,98,-9,-9.94,-12.721164,-29.35607,-0.36875376,True,-7.36,-10.487766,-27.591616,1.9809624,True
2023-08-03 08:40:00,-14.34,98,-8,-8.880001,-11.829292,-28.465899,0.22085159,True,-8.6,-9.211763,-26.326836,2.913677,True
2023-08-03 08:45:00,-13.43,98,-8,-9.369999,-10.772809,-27.90911,1.4913288,True,-7.4,-7.9940095,-25.664104,4.2991004,True
2023-08-03 08:50:00,-13.46,98,-9,-9.35,-10.841891,-28.059542,1.5196778,True,-6.2100005,-8.103475,-25.8534,4.279674,True
2023-08-03 08:55:00,-13.48,98,-9,-9.39,-10.740231,-27.902962,1.5938755,True,-4.8400006,-7.883055,-25.57916,4.4501643,True
2023-08-03 09:00:00,-13.1,98,-9,-8.54,-10.205186,-27.012972,1.8194748,True,-1.0800003,-7.1998296,-24.50699,4.8183684,True
2023-08-03 09:05:00,-12.53,98,-8,-5.5500007,-9.792075,-26.526598,2.257591,True,1.2000004,-6.9503427,-24.164507,5.09316,True
2023-08-03 09:10:00,-12.689999,98,-7,-4.0899997,-10.215718,-26.90281,2.0333765,True,2.26,-7.6482177,-24.777662,4.6071315,True
2023-08-03 09:15:00,-13.0,98,-8,-4.7000003,-10.592026,-27.160183,1.7262722,True,2.5699995,-8.096397,-25.073978,4.224794,True
2023-08-03 09:20:00,-11.98,98,-7,-4.27,-8.964353,-25.979506,3.218805,True,3.839998,-5.854013,-23.352911,6.2591186,True
2023-08-03 09:25:00,-11.15,98,-7,-4.6,-7.7894063,-25.206758,4.4107757,True,4.03,-4.3338113,-22.290972,7.7429233,True
2023-08-03 09:30:00,-11.33,98,-9,-5.7500005,-7.742226,-25.22315,4.4193435,True,5.78,-4.062363,-22.088806,7.940685,True
2023-08-03 09:35:00,-9.94,98,-8,-7.36,-6.5856442,-23.91362,5.5055156,True,6.1699996,-3.1442053,-21.023233,8.795902,True
2023-08-03 09:40:00,-8.880001,98,-7,-8.6,-6.15995,-23.336386,5.9636016,True,6.36,-3.3584082,-21.036776,8.655321,True
2023-08-03 09:45:00,-9.369999,98,-8,-7.4,-7.704292,-24.701061,4.9587455,True,5.9499984,-5.9772058,-23.33893,6.658586,True
2023-08-03 09:50:00,-9.35,98,-9,-6.2100005,-8.452674,-25.382664,4.5916076,True,4.5799994,-7.520349,-24.697897,5.5541472,True
2023-08-03 09:55:00,-9.39,98,-10,-4.8400006,-9.068785,-26.216516,4.4538245,True,3.640003,-8.735188,-26.03279,4.859016,True
2023-08-03 10:00:00,-8.54,98,-11,-1.0800003,-8.3051,-25.954865,5.3670955,True,3.800001,-8.066453,-25.84729,5.670446,True
2023-08-03 10:05:00,-5.5500007,98,-10,1.2000004,-5.1836085,-23.922415,8.5249,True,3.890001,-4.825149,-23.728249,8.912226,True
2023-08-03 10:10:00,-4.0899997,98,-10,2.26,-3.4208033,-23.088737,10.247253,True,4.2399993,-2.7543929,-22.659985,10.890944,True
2023-08-03 10:15:00,-4.7000003,98,-9,2.5699995,-3.8018239,-23.855019,9.957508,True,3.4500005,-2.8909895,-23.225796,10.807516,True
2023-08-03 10:20:00,-4.27,98,-9,3.839998,-2.768963,-23.079466,10.779465,True,1.8299996,-1.2265819,-21.948696,12.178583,True
2023-08-03 10:25:00,-4.6,98,-8,4.03,-2.5968688,-23.282606,10.895699,True,-0.22999795,-0.528374,-21.732544,12.746311,True
2023-08-03 10:30:00,-5.7500005,98,-8,5.78,-3.6123602,-24.517096,10.072239,True,-2.1399996,-1.3901275,-22.823988,12.046625,True
2023-08-03 10:35:00,-7.36,98,-9,6.1699996,-5.538736,-26.362396,8.530594,True,-2.2700007,-3.6331885,-24.881983,10.21958,True
2023-08-03 10:40:00,-8.6,98,-12,6.36,-7.410811,-28.290667,7.242542,True,-1.9699997,-6.1677184,-27.31472,8.339821,True
2023-08-03 10:45:00,-7.4,98,-12,5.9499984,-7.0597034,-28.693026,8.264723,True,-5.77,-6.7325435,-28.43338,8.541847,True
2023-08-03 10:50:00,-6.2100005,98,-11,4.5799994,-6.7423015,-29.305187,9.265619,True,-8.72,-7.361357,-29.730064,8.7063675,True
2023-08-03 10:55:00,-4.8400006,98,-10,3.640003,-6.228167,-30.03549,10.445595,True,-9.68,-7.780103,-31.071316,9.070902,True
2023-08-03 11:00:00,-1.0800003,98,-8,3.800001,-2.9420283,-29.036259,13.971508,True,-9.03,-5.03542,-30.33185,12.131756,True
2023-08-03 11:05:00,1.2000004,98,-6,3.890001,-1.1202968,-28.574488,16.06112,True,-10.24,-3.7157748,-30.118532,13.791237,True
2023-08-03 11:10:00,2.26,98,-6,4.2399993,-0.5444301,-28.697863,16.92728,True,-12.23,-3.6602728,-30.508461,14.208584,True
2023-08-03 11:15:00,2.5699995,98,-6,3.4500005,-0.9035819,-29.492203,16.936905,True,-12.96,-4.7313237,-31.677181,13.6072235,True
2023-08-03 11:20:00,3.839998,98,-5,1.8299996,0.1590306,-29.148964,18.06707,True,-13.08,-3.8894866,-31.413288,14.546894,True
2023-08-03 11:25:00,4.03,98,-6,-0.22999795,0.17380492,-28.97658,18.071426,True,-13.8,-4.053862,-31.3305,14.388504,True
2023-08-03 11:30:00,5.78,98,-6,-2.1399996,1.9923245,-27.770288,19.646763,True,-15.57,-2.157942,-30.036566,16.029797,True
2023-08-03 11:35:00,6.1699996,98,-6,-2.2700007,2.42325,-27.170029,19.906677,True,-15.77,-1.6818432,-29.401245,16.318958,True
2023-08-03 11:40:00,6.36,98,-6,-1.9699997,2.8287828,-26.01609,19.976513,True,-16.25,-1.0443653,-28.131042,16.571735,True
2023-08-03 11:45:00,5.9499984,98,-6,-5.77,2.5241792,-25.41789,19.417652,True,-15.41,-1.2327083,-27.483463,16.094437,True
2023-08-03 11:50:00,4.5799994,98,-8,-8.72,1.1497265,-25.019333,17.889423,True,-15.55,-2.597336,-27.144491,14.544212,True
2023-08-03 11:55:00,3.640003,98,-8,-9.68,0.2087857,-24.157864,16.73402,True,-14.58,-3.5108626,-26.326214,13.380756,True
2023-08-03 12:00:00,3.800001,98,-8,-9.03,0.3114201,-23.33248,16.717987,True,-13.21,-3.4379332,-25.519667,13.320843,True
2023-08-03 12:05:00,3.890001,98,-8,-10.24,0.32643858,-23.390608,16.759583,True,-11.97,-3.4816039,-25.58475,13.30809,True
2023-08-03 12:10:00,4.2399993,98,-7,-12.23,0.8384244,-22.036224,16.977303,True,-11.58,-2.7676318,-24.139078,13.679897,True
2023-08-03 12:15:00,3.4500005,98,-8,-12.96,0.30460325,-21.865114,16.23418,True,-11.48,-3.0103762,-23.819567,13.179813,True
2023-08-03 12:20:00,1.8299996,98,-8,-13.08,-0.8676093,-22.100864,14.765297,True,-11.15,-3.695204,-23.794313,12.128546,True
2023-08-03 12:25:00,-0.22999795,98,-9,-13.8,-2.1020777,-22.117134,12.975334,True,-10.48,-4.0585284,-23.290585,11.097521,True
2023-08-03 12:30:00,-2.1399996,98,-10,-15.57,-3.316069,-22.503128,11.255962,True,-9.87,-4.549146,-23.193462,10.014851,True
2023-08-03 12:35:00,-2.2700007,98,-11,-15.77,-2.476641,-21.080034,11.252142,True,-9.71,-2.7311327,-21.060953,10.879316,True
2023-08-03 12:40:00,-1.9699997,98,-12,-16.25,-1.245747,-19.53748,11.679981,True,-9.65,-0.5785411,-18.814342,12.13069,True
2023-08-03 12:45:00,-5.77,98,-11,-15.41,-4.124635,-21.668802,8.321587,True,-9.39,-2.5282118,-20.156786,9.615818,True
2023-08-03 12:50:00,-8.72,98,-11,-15.55,-6.4484124,-23.576057,5.6999087,True,-8.86,-4.2237115,-21.478003,7.5657554,True
2023-08-03 12:55:00,-9.68,98,-10,-14.58,-6.751228,-23.681385,4.9869933,True,-8.61,-3.894727,-21.001757,7.427501,True
2023-08-03 13:00:00,-9.03,98,-9,-13.21,-5.8564067,-22.980383,5.7426505,True,-7.0800004,-2.7743495,-20.116674,8.374416,True
2023-08-03 13:05:00,-10.24,98,-8,-11.97,-7.1126494,-24.132854,4.6338305,True,-5.31,-4.067001,-21.269268,7.225513,True
2023-08-03 13:10:00,-12.23,98,-8,-11.58,-9.031991,-25.955671,2.9192846,True,-4.65,-5.9088407,-22.975962,5.5756793,True
2023-08-03 13:15:00,-12.96,98,-7,-11.48,-9.754055,-26.698425,2.3601186,True,-5.2000003,-6.6224256,-23.69185,5.0146194,True
2023-08-03 13:20:00,-13.08,98,-7,-11.15,-9.927229,-26.966593,2.365444,True,-6.1,-6.851915,-24.00822,4.9577136,True
2023-08-03 13:25:00,-13.8,98,-6,-10.48,-10.824176,-27.53803,1.5310112,True,-6.18,-7.9231534,-24.70185,3.962322,True
2023-08-03 13:30:00,-15.57,98,-6,-9.87,-12.893597,-29.301228,-0.25707278,True,-5.0500007,-10.27409,-26.681013,1.9194447,True
2023-08-03 13:35:00,-15.77,98,-6,-9.71,-13.301445,-29.720007,-0.4455932,True,-3.57,-10.8800745,-27.264765,1.5428406,True
2023-08-03 13:40:00,-16.25,98,-6,-9.65,-13.813778,-30.080137,-0.9518073,True,-1.57,-11.424551,-27.635113,0.99912804,True
2023-08-03 13:45:00,-15.41,98,-6,-9.39,-13.096433,-29.331264,-0.24605401,True,-1.8899997,-10.834819,-27.008192,1.5828701,True
2023-08-03 13:50:00,-15.55,98,-5,-8.86,-13.356462,-29.676868,-0.3452209,True,-3.3999999,-11.210748,-27.449753,1.3703514,True
2023-08-03 13:55:00,-14.58,98,-6,-8.61,-12.180475,-28.239756,0.42825285,True,-3.1800005,-9.852549,-25.839901,2.2984006,True
2023-08-03 14:00:00,-13.21,98,-5,-7.0800004,-11.09545,-27.11718,1.4996315,True,-3.0000002,-9.049116,-24.973066,3.1076734,True
