,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-13 04:50:00,-9.63,89,-24,4.469999,-8.675256,-35.616222,16.945358,True,8.08,-7.985089,-36.28084,17.578121,True
2017-09-13 04:55:00,-7.570001,89,-24,5.43,-8.026493,-34.52843,16.837383,True,10.390001,-8.61791,-35.928738,16.483006,True
2017-09-13 05:00:00,-6.68,89,-26,4.9600005,-8.21528,-34.35049,16.042736,True,13.540001,-9.788828,-36.313347,14.90543,True
2017-09-13 05:05:00,-6.47,89,-26,4.3299994,-8.77519,-34.435574,15.254654,True,13.369999,-11.045036,-36.774864,13.543438,True
2017-09-13 05:10:00,-5.6,89,-26,3.8500001,-8.244136,-33.666252,15.066528,True,13.939999,-10.816354,-36.145634,13.106945,False
2017-09-13 05:15:00,-6.2100005,89,-24,4.28,-8.839613,-35.10413,14.876286,True,14.220001,-11.40923,-37.565342,12.914894,False
2017-09-13 05:20:00,-6.0500007,89,-23,3.93,-8.879657,-36.868248,15.315121,True,13.119999,-11.655919,-39.416775,13.185741,True
2017-09-13 05:25:00,-5.69,89,-20,1.0500008,-8.509158,-35.505405,14.424797,True,12.290001,-11.279963,-38.04835,12.306404,True
2017-09-13 05:30:00,-4.1200004,89,-19,1.9799992,-6.8309207,-33.708076,15.214687,True,12.380001,-9.508514,-36.19466,13.188271,True
2017-09-13 05:35:00,-0.36000094,89,-19,6.3700004,-2.874779,-30.993639,17.9785,True,11.58,-5.3706374,-33.359215,16.124313,True
2017-09-13 05:40:00,-1.3600029,89,-20,9.810001,-3.3549006,-31.314188,17.31815,True,10.860001,-5.3729615,-33.43912,15.859985,True
2017-09-13 05:45:00,3.140001,89,-23,7.61,1.7622315,-27.09035,20.948639,True,10.0,0.37235418,-28.825571,20.025986,True
2017-09-13 05:50:00,4.469999,89,-24,8.08,2.8403738,-26.586382,21.875961,True,8.57,1.2331272,-28.405151,20.777084,True
2017-09-13 05:55:00,5.43,89,-26,10.390001,2.8163183,-28.141647,22.350891,True,6.53,0.29765287,-30.38988,20.49955,True
2017-09-13 06:00:00,4.9600005,89,-28,13.540001,1.9487854,-30.121435,22.123867,True,5.1699977,-0.9662879,-32.53513,19.945858,True
2017-09-13 06:05:00,4.3299994,89,-28,13.369999,1.4402729,-30.295504,21.735737,True,5.18,-1.3755325,-32.656536,19.64713,True
2017-09-13 06:10:00,3.8500001,89,-28,13.939999,0.3149487,-30.655605,20.497875,True,3.0799997,-3.186865,-33.363197,17.852665,True
2017-09-13 06:15:00,4.28,89,-26,14.220001,0.4730393,-30.195972,20.404411,True,4.6,-3.306227,-33.04012,17.537407,True
2017-09-13 06:20:00,3.93,89,-20,13.119999,0.051725075,-30.416471,19.907677,True,3.300001,-3.8297865,-33.303284,16.9623,True
2017-09-13 06:25:00,1.0500008,89,-18,12.290001,-3.1172545,-33.544197,17.663006,True,-0.090000466,-7.3353705,-36.59973,14.444733,True
2017-09-13 06:30:00,1.9799992,89,-20,12.380001,-2.550007,-34.686565,18.778973,True,-2.9200003,-7.096932,-37.81826,15.296284,True
2017-09-13 06:35:00,6.3700004,89,-20,11.58,1.8447529,-33.20693,22.843498,True,-2.1000006,-2.640795,-36.225838,19.431503,True
2017-09-13 06:40:00,9.810001,89,-24,10.860001,5.7182937,-28.709377,25.589504,True,-0.5299991,1.7107159,-31.517279,22.55114,True
2017-09-13 06:45:00,7.61,89,-21,10.0,3.8427713,-28.140661,23.75476,True,-0.5799983,0.0487992,-30.89801,20.881466,True
2017-09-13 06:50:00,8.08,89,-19,8.57,4.480596,-27.05067,24.125969,True,-3.1455318e-07,0.83805627,-29.749731,21.373363,True
2017-09-13 06:55:00,10.390001,89,-18,6.53,6.891195,-25.651575,26.043865,True,-2.5000002,3.375219,-28.269468,23.390903,True
2017-09-13 07:00:00,13.540001,89,-21,5.1699977,10.393984,-23.176754,28.799095,True,-3.0599997,7.2961936,-25.577555,26.482723,True
2017-09-13 07:05:00,13.369999,89,-22,5.18,10.31455,-22.622046,28.339111,True,1.4999996,7.292455,-24.971859,26.076962,True
2017-09-13 07:10:00,13.939999,89,-25,3.0799997,10.989756,-21.749123,28.418774,True,1.4799992,8.071873,-24.030388,26.234066,True
2017-09-13 07:15:00,14.220001,89,-26,4.6,11.468647,-20.93333,28.354137,True,3.4500005,8.744526,-23.099514,26.321644,True
2017-09-13 07:20:00,13.119999,89,-27,3.300001,10.644102,-20.950546,27.250397,True,2.8500001,8.169416,-22.97617,25.418472,True
2017-09-13 07:25:00,12.290001,89,-28,-0.090000466,10.126041,-20.59529,26.26049,True,3.68,7.948232,-22.460222,24.6703,True
2017-09-13 07:30:00,12.380001,89,-28,-2.9200003,10.551619,-19.845158,26.354725,True,5.4600005,8.720566,-21.507301,25.047855,True
2017-09-13 07:35:00,11.58,89,-28,-2.1000006,10.295734,-18.978697,25.781654,True,6.7499995,8.993576,-20.336678,24.912468,True
2017-09-13 07:40:00,10.860001,89,-29,-0.5299991,9.9879265,-18.206104,25.171741,True,8.440001,9.080196,-19.338896,24.635403,True
2017-09-13 07:45:00,10.0,89,-30,-0.5799983,9.29987,-18.101406,24.350475,True,11.540001,8.55274,-19.128984,23.947788,True
2017-09-13 07:50:00,8.57,89,-31,-3.1455318e-07,7.855411,-18.810648,22.963661,True,12.26,7.0860286,-19.83057,22.53785,True
2017-09-13 07:55:00,6.53,89,-31,-2.5000002,5.871816,-19.433376,20.86042,True,12.490002,5.1564326,-20.396599,20.47847,True
2017-09-13 08:00:00,5.1699977,89,-30,-3.0599997,4.333095,-20.709846,19.36708,True,11.390001,3.4312036,-21.769463,18.822086,True
2017-09-13 08:05:00,5.18,89,-29,1.4999996,4.6469417,-20.342478,19.447094,True,10.780001,4.0507255,-21.195179,19.156574,True
2017-09-13 08:10:00,3.0799997,89,-28,1.4799992,2.4502218,-22.102457,17.371407,True,13.18,1.7527577,-23.000193,16.991322,True
2017-09-13 08:15:00,4.6,89,-28,3.4500005,4.1366076,-21.373344,18.801468,True,12.639999,3.601114,-22.156431,18.549568,True
2017-09-13 08:20:00,3.300001,89,-27,2.8500001,3.0702703,-21.624,17.663288,True,13.990002,2.7665842,-22.24843,17.606434,True
2017-09-13 08:25:00,-0.090000466,89,-26,3.68,0.038856193,-22.750761,14.676525,True,14.34,0.0996701,-23.109356,14.934574,True
2017-09-13 08:30:00,-2.9200003,89,-25,5.4600005,-2.5974734,-23.75127,11.906452,True,14.52,-2.3354723,-23.92911,12.341942,False
2017-09-13 08:35:00,-2.1000006,89,-25,6.7499995,-1.7211822,-22.741304,12.502491,True,12.26,-1.4028,-22.864346,12.979988,True
2017-09-13 08:40:00,-0.5299991,89,-23,8.440001,0.11008613,-21.507536,14.199062,True,12.560001,0.6845452,-21.452736,14.883305,True
2017-09-13 08:45:00,-0.5799983,89,-19,11.540001,0.087527916,-21.75667,14.339634,True,12.0,0.6876485,-21.672464,15.036705,True
2017-09-13 08:50:00,-3.1455318e-07,89,-20,12.26,0.739824,-21.59289,15.146847,True,11.950001,1.4081494,-21.457058,15.889778,True
2017-09-13 08:55:00,-2.5000002,89,-18,12.490002,-1.5651363,-23.401499,13.208855,True,11.710001,-0.69825584,-23.094059,14.119797,True
2017-09-13 09:00:00,-3.0599997,89,-17,11.390001,-1.6464046,-23.129902,13.039574,True,7.3399997,-0.31163248,-22.46152,14.347584,True
2017-09-13 09:05:00,1.4999996,89,-16,10.780001,2.8932703,-19.486485,16.6613,True,9.870001,4.189279,-18.878155,17.921108,True
2017-09-13 09:10:00,1.4799992,89,-17,13.18,2.8381193,-19.341555,16.338417,True,10.42,4.1057334,-18.734695,17.568317,True
2017-09-13 09:15:00,3.4500005,89,-17,12.639999,4.848451,-17.767149,17.983887,True,8.5,6.1444736,-17.146412,19.22549,True
2017-09-13 09:20:00,2.8500001,89,-16,13.990002,4.298736,-18.040958,17.425919,True,8.68,5.6470275,-17.358706,18.708897,True
2017-09-13 09:25:00,3.68,89,-15,14.34,5.376508,-17.241377,18.428486,True,7.7099986,6.945514,-16.40217,19.891903,True
2017-09-13 09:30:00,5.4600005,89,-15,14.52,7.57307,-15.416388,20.353333,True,7.2100005,9.504686,-14.339478,22.122665,True
2017-09-13 09:35:00,6.7499995,89,-15,12.26,8.860329,-14.110262,21.254414,True,4.729999,10.763203,-13.045103,22.99577,True
2017-09-13 09:40:00,8.440001,89,-17,12.560001,10.40937,-13.171324,22.498146,True,5.4899993,12.156582,-12.218999,24.09098,True
2017-09-13 09:45:00,11.540001,89,-17,12.0,13.335354,-11.230022,25.16153,True,6.35,14.875706,-10.438734,26.561,True
2017-09-13 09:50:00,12.26,89,-15,11.950001,14.111351,-10.482864,25.687134,True,7.5099998,15.687447,-9.65694,27.109741,True
2017-09-13 09:55:00,12.490002,89,-15,11.710001,14.438774,-10.103195,25.9179,True,5.0099998,16.095188,-9.212881,27.40358,True
2017-09-13 10:00:00,11.390001,89,-16,7.3399997,13.421562,-10.802725,24.973824,True,5.1200004,15.16761,-9.827344,26.529167,True
2017-09-13 10:05:00,10.780001,89,-16,9.870001,12.964134,-11.206574,24.587639,True,4.18,14.850616,-10.121966,26.256763,True
2017-09-13 10:10:00,13.18,89,-15,10.42,15.043186,-10.038265,26.540031,True,3.3999994,16.592957,-9.183614,27.90469,True
2017-09-13 10:15:00,12.639999,89,-14,8.5,14.600525,-10.112881,26.194267,True,2.5400007,16.238358,-9.17854,27.631218,True
2017-09-13 10:20:00,13.990002,89,-14,8.68,15.857239,-8.945487,27.350101,True,1.6699997,17.384552,-8.075089,28.68705,True
2017-09-13 10:25:00,14.34,89,-14,7.7099986,16.054646,-8.439394,27.383774,True,1.0500008,17.441319,-7.6389747,28.592457,True
2017-09-13 10:30:00,14.52,89,-14,7.2100005,16.510445,-7.878865,27.63028,True,-0.32000002,18.124706,-6.924085,29.036957,True
2017-09-13 10:35:00,12.26,89,-14,4.729999,14.77401,-8.791089,25.937511,True,-1.3600029,16.881569,-7.4738,27.774384,True
2017-09-13 10:40:00,12.560001,89,-13,5.4899993,15.272545,-8.108497,26.213882,True,-2.4300005,17.536922,-6.6754165,28.188217,True
2017-09-13 10:45:00,12.0,89,-13,6.35,14.789959,-8.121502,25.569363,True,-2.7500002,17.132812,-6.606608,27.610905,True
2017-09-13 10:50:00,11.950001,89,-12,7.5099998,14.901123,-7.993839,25.640697,True,-3.49,17.37577,-6.379783,27.793053,True
2017-09-13 10:55:00,11.710001,89,-12,5.0099998,14.883358,-7.889733,25.520603,True,-3.7900002,17.541225,-6.136312,27.832512,True
2017-09-13 11:00:00,7.3399997,89,-12,5.1200004,10.890955,-10.537638,21.764114,True,-3.66,13.986214,-8.360292,24.452942,True
2017-09-13 11:05:00,9.870001,89,-11,4.18,13.405796,-8.540078,23.970478,True,-5.8000007,16.40258,-6.480725,26.575806,True
2017-09-13 11:10:00,10.42,89,-10,3.3999994,14.048515,-7.9284434,24.411499,True,-4.9899993,17.094288,-5.8344874,27.059967,True
2017-09-13 11:15:00,8.5,89,-10,2.5400007,12.458591,-9.200754,22.796051,True,-4.6200004,15.8379135,-6.824837,25.725441,True
2017-09-13 11:20:00,8.68,89,-10,1.6699997,12.609726,-9.261854,22.881111,True,-6.2100005,15.965935,-6.904737,25.775513,True
2017-09-13 11:25:00,7.7099986,89,-10,1.0500008,11.665903,-9.705839,21.897243,True,-5.11,15.064327,-7.2668605,24.83041,True
2017-09-13 11:30:00,7.2100005,89,-10,-0.32000002,11.052113,-9.795504,21.208565,True,-8.52,14.363647,-7.370746,24.066067,False
2017-09-13 11:35:00,4.729999,89,-9,-1.3600029,8.641224,-11.420747,18.999592,True,-8.57,12.078857,-8.806501,21.9628,True
2017-09-13 11:40:00,5.4899993,89,-7,-2.4300005,9.091438,-10.873013,19.434196,True,-9.68,12.235588,-8.472932,22.135845,False
2017-09-13 11:45:00,6.35,89,-8,-2.7500002,9.514524,-10.388959,19.775585,True,-9.75,12.258373,-8.282404,22.11774,False
2017-09-13 11:50:00,7.5099998,89,-7,-3.49,10.24781,-9.8326,20.461655,True,-10.47,12.601051,-8.026222,22.448872,False
2017-09-13 11:55:00,5.0099998,89,-7,-3.7900002,7.402206,-12.05362,17.913174,True,-9.13,9.5071335,-10.36681,19.66893,True
2017-09-13 12:00:00,5.1200004,89,-6,-3.66,7.110946,-12.522921,17.853725,True,-9.71,8.854996,-11.096076,19.280254,True
2017-09-13 12:05:00,4.18,89,-7,-5.8000007,5.8841796,-13.754534,16.983585,True,-10.26,7.3820014,-12.485546,18.18377,True
2017-09-13 12:10:00,3.3999994,89,-7,-4.9899993,4.8870177,-14.78939,16.333878,True,-10.73,6.1956973,-13.639511,17.360085,True
2017-09-13 12:15:00,2.5400007,89,-7,-4.6200004,3.681692,-16.141462,15.593815,True,-9.86,4.680795,-15.1972,16.34011,True
2017-09-13 12:20:00,1.6699997,89,-7,-6.2100005,2.5153444,-17.419224,14.909428,True,-8.97,3.2450387,-16.65516,15.4171295,True
2017-09-13 12:25:00,1.0500008,89,-7,-5.11,1.7402416,-18.40722,14.596481,True,-7.0400004,2.3265073,-17.728447,14.973381,True
2017-09-13 12:30:00,-0.32000002,89,-7,-8.52,0.59436387,-19.319069,13.730206,True,-8.2,1.4059082,-18.457636,14.298313,True
2017-09-13 12:35:00,-1.3600029,89,-7,-8.57,0.035602257,-19.508774,13.152382,True,-9.8,1.3092629,-18.285378,14.115883,True
2017-09-13 12:40:00,-2.4300005,89,-7,-9.68,-0.62275153,-19.739397,12.524498,True,-9.7,1.0431782,-18.195679,13.827145,True
2017-09-13 12:45:00,-2.7500002,89,-7,-9.75,-0.2816051,-19.398561,12.697353,True,-11.83,1.99464,-17.368822,14.525475,True
2017-09-13 12:50:00,-3.49,89,-8,-10.47,-0.8655208,-20.07983,12.3605995,True,-11.89,1.556049,-17.910187,14.307606,True
2017-09-13 12:55:00,-3.7900002,89,-8,-9.13,-1.0783314,-20.22234,12.280308,True,-13.11,1.41637,-17.973993,14.287495,True
2017-09-13 13:00:00,-3.66,89,-8,-9.71,-1.0935177,-20.296494,12.416641,True,-8.61,1.2693135,-18.136454,14.30159,True
2017-09-13 13:05:00,-5.8000007,89,-8,-10.26,-3.4445117,-22.16166,10.416136,True,-9.46,-1.2423233,-20.071568,12.158731,True
2017-09-13 13:10:00,-4.9899993,89,-7,-10.73,-3.1789572,-21.913004,10.686644,True,-9.92,-1.4859718,-20.23306,11.984024,True
2017-09-13 13:15:00,-4.6200004,89,-6,-9.86,-3.5653632,-22.040138,10.278427,True,-7.48,-2.5900996,-20.920862,10.955725,True
2017-09-13 13:20:00,-6.2100005,89,-6,-8.97,-5.705668,-23.15925,8.17569,True,-9.17,-5.2355456,-22.419752,8.413729,True
2017-09-13 13:25:00,-5.11,89,-5,-7.0400004,-5.4041324,-22.638243,8.520138,True,-10.09,-5.6902556,-22.485592,8.092678,True
2017-09-13 13:30:00,-8.52,89,-5,-8.2,-9.325537,-25.585474,5.161556,True,-10.72,-10.060454,-25.803307,4.3420653,True
2017-09-13 13:35:00,-8.57,89,-6,-9.8,-9.433067,-25.529858,5.068153,True,-9.9,-10.219866,-25.780964,4.197807,True
2017-09-13 13:40:00,-9.68,89,-6,-9.7,-10.43962,-26.392763,4.2613673,True,-9.06,-11.1183605,-26.546673,3.4845006,True
2017-09-13 13:45:00,-9.75,89,-6,-11.83,-10.817646,-26.683575,3.8702352,True,-8.17,-11.787785,-27.061483,2.833866,True
2017-09-13 13:50:00,-10.47,89,-7,-11.89,-11.95448,-27.519573,2.821863,True,-10.45,-13.310802,-28.20762,1.440744,True
2017-09-13 13:55:00,-9.13,89,-6,-13.11,-10.84761,-26.364023,3.754503,True,-10.73,-12.43237,-27.21833,2.163492,True
2017-09-13 14:00:00,-9.71,89,-7,-8.61,-11.581551,-26.749258,2.9641283,True,-7.94,-13.297186,-27.713615,1.2479359,True
2017-09-13 14:05:00,-10.26,89,-6,-9.46,-12.213697,-27.209568,2.3516653,True,-9.32,-13.994278,-28.23053,0.5730092,True
2017-09-13 14:10:00,-10.73,89,-7,-9.92,-12.491603,-27.585154,2.3145006,True,-7.52,-14.08212,-28.43865,0.7019517,True
2017-09-13 14:15:00,-9.86,89,-7,-7.48,-11.695266,-26.774881,3.2295263,True,-5.9500003,-13.351542,-27.652088,1.5549542,True
2017-09-13 14:20:00,-8.97,89,-6,-9.17,-10.70123,-25.809755,3.9868963,True,-7.65,-12.264059,-26.59408,2.3879507,True
2017-09-13 14:25:00,-7.0400004,89,-5,-10.09,-8.6650505,-24.035818,5.693067,True,-8.430001,-10.139869,-24.72214,4.167297,True
2017-09-13 14:30:00,-8.2,89,-4,-10.72,-9.450162,-24.535543,4.8197227,True,-6.89,-10.555317,-24.939663,3.6115816,True
2017-09-13 14:35:00,-9.8,89,-4,-9.9,-10.270273,-24.982428,3.8151567,True,-6.6600003,-10.64261,-24.804684,3.24732,True
2017-09-13 14:40:00,-9.7,89,-5,-9.06,-9.822353,-24.438408,4.1027274,True,-8.75,-9.880706,-23.99941,3.8122137,True
2017-09-13 14:45:00,-11.83,89,-5,-8.17,-11.163259,-25.486828,2.5440557,True,-8.59,-10.506369,-24.443748,2.8857687,True
2017-09-13 14:50:00,-11.89,89,-6,-10.45,-10.600067,-24.871372,2.6396387,True,-6.319999,-9.398333,-23.361956,3.4647615,True
2017-09-13 14:55:00,-13.11,89,-7,-10.73,-11.103943,-25.237015,1.826059,True,-5.19,-9.279004,-23.176964,3.2079027,True
2017-09-13 15:00:00,-8.61,89,-6,-7.94,-6.4062104,-20.98387,5.707542,True,-4.3800006,-4.4470077,-18.84666,7.205442,True
2017-09-13 15:05:00,-9.46,89,-6,-9.32,-6.5669093,-21.093626,5.2179008,True,-4.06,-4.02214,-18.442924,7.2402663,True
2017-09-13 15:10:00,-9.92,89,-7,-7.52,-6.6843457,-21.096949,4.7173095,True,-2.779999,-3.8537428,-18.185656,6.9954505,True
2017-09-13 15:15:00,-7.48,89,-7,-5.9500003,-4.1973195,-18.821827,6.662885,True,-1.6399997,-1.3570999,-15.939448,8.95125,True
2017-09-13 15:20:00,-9.17,89,-8,-7.65,-5.332396,-19.814281,5.3638453,True,-2.5200007,-2.0208647,-16.497587,8.077057,True
2017-09-13 15:25:00,-10.09,89,-9,-8.430001,-5.8036284,-20.329355,4.747638,True,-2.9300005,-2.111933,-16.659624,7.795238,True
2017-09-13 15:30:00,-10.72,89,-10,-6.89,-6.073359,-20.465565,4.2465053,True,-2.7299998,-2.0905383,-16.523813,7.557548,True
2017-09-13 15:35:00,-9.9,89,-10,-6.6600003,-5.25017,-19.562786,4.8058314,True,-2.57,-1.2784866,-15.647353,8.111504,True
2017-09-13 15:40:00,-9.06,89,-9,-8.75,-4.196749,-18.573246,5.5690684,True,-1.6399997,-0.06444581,-14.53061,9.0210705,True
2017-09-13 15:45:00,-8.17,89,-10,-8.59,-2.824467,-17.398434,6.5104575,True,-2.74,1.6815735,-13.045607,10.306025,True
2017-09-13 15:50:00,-10.45,89,-9,-6.319999,-4.6501803,-19.056776,4.5930133,True,-3.3799994,0.2726666,-14.265847,8.757818,True
2017-09-13 15:55:00,-10.73,89,-9,-5.19,-4.6267524,-19.186094,4.485332,True,-2.8699992,0.5589177,-14.150424,8.878489,True
2017-09-13 16:00:00,-7.94,89,-9,-4.3800006,-2.1165354,-16.975637,6.7764735,True,-0.8500007,2.808582,-12.263843,10.931772,True
2017-09-13 16:05:00,-9.32,89,-9,-4.06,-3.6363242,-18.29099,5.3182673,True,-0.62999946,1.2334515,-13.596011,9.407492,True
2017-09-13 16:10:00,-7.52,89,-7,-2.779999,-2.5431235,-17.013311,6.1859965,True,-1.6199993,1.7393948,-12.888233,9.75201,True
2017-09-13 16:15:00,-5.9500003,89,-7,-1.6399997,-1.4047798,-15.724005,7.061559,True,-1.8099998,2.4993875,-11.960881,10.296083,True
2017-09-13 16:20:00,-7.65,89,-7,-2.5200007,-2.864876,-16.934149,5.6998725,True,-2.779999,1.2651421,-12.93108,9.1345005,True
2017-09-13 16:25:00,-8.430001,89,-8,-2.9300005,-3.6811774,-17.570326,5.0367618,True,-3.1700003,0.4354054,-13.569151,8.454489,True
2017-09-13 16:30:00,-6.89,89,-5,-2.7299998,-2.4608443,-16.408928,6.298118,True,-4.9500012,1.3701473,-12.7012,9.45957,True
2017-09-13 16:35:00,-6.6600003,89,-3,-2.57,-2.5059092,-16.344273,6.40328,True,-5.0500007,1.0982338,-12.841874,9.356813,True
2017-09-13 16:40:00,-8.75,89,-4,-1.6399997,-4.5423026,-18.140121,4.7523665,True,-4.1200004,-0.86125976,-14.532913,7.7639174,True
2017-09-13 16:45:00,-8.59,89,-4,-2.74,-4.6680226,-18.126461,4.89171,True,-5.73,-1.2297481,-14.741083,7.6854796,True
2017-09-13 16:50:00,-6.319999,89,-3,-3.3799994,-2.716946,-16.406036,6.8696723,True,-7.53,0.42448774,-13.321896,9.399202,True
2017-09-13 16:55:00,-5.19,89,-3,-2.8699992,-1.8003944,-15.637626,7.9142947,True,-7.32,1.1470219,-12.747005,10.271166,True
2017-09-13 17:00:00,-4.3800006,89,-3,-0.8500007,-1.1704448,-15.10906,8.6161995,True,-4.85,1.6179997,-12.368522,10.830364,True
2017-09-13 17:05:00,-4.06,89,-3,-0.62999946,-0.901316,-14.718232,8.850285,True,-1.9,1.8378216,-12.029078,11.0269985,True
2017-09-13 17:10:00,-2.779999,89,-3,-1.6199993,0.022447271,-13.717039,9.675404,True,-2.1299994,2.4521902,-11.301553,11.5825405,True
2017-09-13 17:15:00,-1.6399997,89,-3,-1.8099998,0.68595666,-12.9978,10.282333,True,-3.4599993,2.7101133,-10.930042,11.83433,True
2017-09-13 17:20:00,-2.5200007,89,-3,-2.779999,-0.31487688,-13.771353,9.459307,True,-5.56,1.6217686,-11.771484,10.933603,True
2017-09-13 17:25:00,-2.9300005,89,-3,-3.1700003,-0.6879638,-14.021813,9.165558,True,-5.72,1.2852017,-11.991092,10.672384,True
2017-09-13 17:30:00,-2.7299998,89,-4,-4.9500012,-0.6934455,-13.933799,9.253672,True,-5.9200006,1.1086689,-12.045966,10.609327,True
2017-09-13 17:35:00,-2.57,89,-4,-5.0500007,-0.9237464,-14.088903,9.501926,True,-6.5900006,0.5528962,-12.469552,10.570589,True
2017-09-13 17:40:00,-1.6399997,89,-2,-4.1200004,-0.20857461,-13.312119,10.272623,True,-6.8400006,1.0817257,-11.850906,11.180494,True
2017-09-13 17:45:00,-2.74,89,-3,-5.73,-1.0034736,-13.903897,9.542057,True,-6.57,0.5517766,-12.230381,10.684475,True
2017-09-13 17:50:00,-3.3799994,89,-4,-7.53,-1.478125,-14.312974,9.176582,True,-6.2599998,0.220596,-12.528547,10.447716,True
2017-09-13 17:55:00,-2.8699992,89,-5,-7.32,-0.90340453,-13.979709,9.855196,True,-7.02,0.8454339,-12.163878,11.170897,True
2017-09-13 18:00:00,-0.8500007,89,-4,-4.85,0.6516053,-12.738819,11.548685,True,-7.32,2.0021875,-11.252675,12.518135,True
2017-09-13 18:05:00,-0.62999946,89,-3,-1.9,0.92212075,-12.374591,11.681013,True,-9.16,2.315212,-10.863129,12.691002,True
2017-09-13 18:10:00,-1.6199993,89,-3,-2.1299994,0.17297904,-12.819783,10.981455,True,-11.2,1.7731854,-11.153033,12.177797,False
2017-09-13 18:15:00,-1.8099998,89,-3,-3.4599993,0.04181449,-12.731152,10.701599,True,-10.98,1.6950356,-11.023715,11.945847,True
2017-09-13 18:20:00,-2.779999,89,-3,-5.56,-0.6974662,-13.20909,9.903797,True,-11.33,1.1555496,-11.34189,11.325941,True
2017-09-13 18:25:00,-3.1700003,89,-4,-5.72,-0.79208785,-13.118419,9.529242,True,-11.29,1.3061863,-11.061634,11.174532,False
2017-09-13 18:30:00,-4.9500012,89,-5,-5.9200006,-1.9763969,-14.006474,8.0634365,True,-11.24,0.6264989,-11.523294,10.158661,True
2017-09-13 18:35:00,-5.0500007,89,-6,-6.5900006,-2.0288947,-13.7588005,7.3685203,True,-11.14,0.6225278,-11.226492,9.513245,True
2017-09-13 18:40:00,-4.1200004,89,-5,-6.8400006,-1.3368324,-12.950979,7.6967006,True,-11.03,1.122974,-10.594009,9.677614,False
2017-09-13 18:45:00,-5.73,89,-5,-6.57,-2.9365256,-14.039527,5.8743377,True,-11.24,-0.44059595,-11.634335,7.889158,True
2017-09-13 18:50:00,-7.53,89,-6,-6.2599998,-4.465017,-15.153465,3.968601,True,-11.16,-1.719252,-12.511199,6.211717,True
2017-09-13 18:55:00,-7.32,89,-7,-7.02,-3.9032795,-14.604578,4.042661,True,-11.02,-0.85777885,-11.702304,6.5642886,True
2017-09-13 19:00:00,-4.85,89,-6,-7.32,-1.6442703,-12.458641,5.7962966,True,-11.15,1.2115113,-9.75055,8.159487,False
2017-09-13 19:05:00,-1.9,89,-5,-9.16,1.1416184,-9.924601,8.121237,True,-11.35,3.8340566,-7.3929267,10.351103,False
2017-09-13 19:10:00,-2.1299994,89,-4,-11.2,1.0434529,-9.930672,7.823074,False,-11.35,3.8518636,-7.298488,10.162973,False
2017-09-13 19:15:00,-3.4599993,89,-5,-10.98,0.08346526,-10.7767315,6.755239,False,-11.61,3.2150705,-7.8535705,9.392538,False
2017-09-13 19:20:00,-5.56,89,-6,-11.33,-1.5994991,-12.29664,5.0155196,True,-11.21,1.9080673,-9.015426,7.9931827,False
2017-09-13 19:25:00,-5.72,89,-7,-11.29,-1.6791996,-12.325486,4.798162,True,-10.99,1.9063545,-8.972883,7.8482223,False
2017-09-13 19:30:00,-5.9200006,89,-7,-11.24,-1.8925442,-12.45305,4.425382,True,-11.2,1.6931721,-9.09803,7.4779906,False
2017-09-13 19:35:00,-6.5900006,89,-7,-11.14,-2.4907439,-12.958744,3.7672975,True,-11.26,1.1694466,-9.5328045,6.8891635,False
2017-09-13 19:40:00,-6.8400006,89,-7,-11.03,-2.7627223,-13.114346,3.4582155,True,-11.42,0.8912465,-9.692495,6.575479,False
2017-09-13 19:45:00,-6.57,89,-7,-11.24,-2.5148604,-12.810849,3.6020238,True,-12.53,1.1228405,-9.411461,6.7095675,False
2017-09-13 19:50:00,-6.2599998,89,-6,-11.16,-2.3716795,-12.5373955,3.619066,True,-12.62,1.1366593,-9.260576,6.6111674,False
2017-09-13 19:55:00,-7.02,89,-6,-11.02,-3.087252,-13.10407,2.845209,True,-12.94,0.47877088,-9.768579,5.891269,False
2017-09-13 20:00:00,-7.32,89,-6,-11.15,-3.5029585,-13.356416,2.4068544,True,-12.16,-0.025604563,-10.102237,5.377134,False
2017-09-13 20:05:00,-9.16,89,-6,-11.35,-5.208266,-14.8935375,0.81076974,True,-11.68,-1.5911583,-11.494356,3.9038446,False
2017-09-13 20:10:00,-11.2,89,-8,-11.35,-7.1448865,-16.668629,-0.93136626,True,-11.72,-3.4148352,-13.147576,2.2572458,True
2017-09-13 20:15:00,-10.98,89,-8,-11.61,-6.9806294,-16.478235,-0.73734504,True,-11.66,-3.2982295,-13.010888,2.4087923,True
2017-09-13 20:20:00,-11.33,89,-8,-11.21,-7.3167596,-16.75508,-0.9940036,True,-11.13,-3.6212084,-13.277407,2.1671827,True
2017-09-13 20:25:00,-11.29,89,-8,-10.99,-7.138802,-16.592434,-0.8793891,True,-11.45,-3.3328536,-13.015993,2.3950002,True
2017-09-13 20:30:00,-11.24,89,-8,-11.2,-6.9706454,-16.42581,-0.8065265,True,-11.31,-3.0660365,-12.75951,2.5679739,True
