,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-11-12 03:05:00,-0.84000045,94,-15,-4.2900004,2.481424,-9.909162,9.449593,True,-1.8699993,5.7822547,-7.723164,12.809265,True
2022-11-12 03:10:00,-1.3099998,94,-15,-3.5200007,0.9857556,-11.275462,8.421059,True,-0.18000062,3.32839,-9.940421,10.9123745,True
2022-11-12 03:15:00,-1.5599998,94,-16,-3.3099997,1.1029106,-11.8060055,9.244474,True,0.72999924,3.8234289,-10.273159,12.0625515,True
2022-11-12 03:20:00,-1.2999996,94,-16,-2.529999,1.8182389,-11.554732,10.207439,True,-1.9799999,4.999433,-9.703457,13.435955,True
2022-11-12 03:25:00,0.15999953,94,-16,-3.3500006,3.8287122,-9.9030075,12.032722,True,-3.2099993,7.560558,-7.6734233,15.775963,True
2022-11-12 03:30:00,0.69000024,94,-15,-3.3799994,4.2869544,-9.229298,12.042425,True,-3.6700003,7.9596267,-6.9972005,15.768345,True
2022-11-12 03:35:00,-0.7899993,94,-14,-2.7500002,1.5887066,-10.782053,9.026197,True,-2.41,4.074535,-9.3418045,11.720755,True
2022-11-12 03:40:00,-0.7500003,94,-15,-1.65,2.3621156,-9.955954,9.002707,True,1.1300007,5.528644,-7.8372874,12.35149,True
2022-11-12 03:45:00,-1.5900005,94,-15,-2.4599993,1.2804962,-10.598195,6.953977,True,-0.5799983,4.2026534,-8.541088,10.114346,True
2022-11-12 03:50:00,-2.1299994,94,-16,-2.2199996,0.9942166,-10.887507,6.775436,True,-1.9,4.1770873,-8.58366,10.188604,True
2022-11-12 03:55:00,-2.779999,94,-17,-0.6000007,0.2292115,-11.519271,5.543941,True,-3.5000002,3.2866895,-9.259147,8.860424,True
2022-11-12 04:00:00,-4.0100007,94,-16,-1.2400001,-1.2527965,-12.953621,4.1005454,True,-3.3300002,1.5631443,-10.890979,7.1924453,True
2022-11-12 04:05:00,-4.2900004,94,-16,-1.8699993,-1.2763466,-13.24423,4.3174605,True,-2.4400008,1.81624,-10.965072,7.6669383,True
2022-11-12 04:10:00,-3.5200007,94,-16,-0.18000062,0.10881202,-12.652517,6.3563457,True,-1.3600029,3.820936,-9.939957,10.2576065,True
2022-11-12 04:15:00,-3.3099997,94,-16,0.72999924,1.5772129,-12.346649,8.062326,True,-0.04999955,6.5366282,-8.680535,13.063133,True
2022-11-12 04:20:00,-2.529999,94,-16,-1.9799999,3.026222,-12.26646,9.957081,True,-0.05999978,8.66984,-8.313621,15.503578,True
2022-11-12 04:25:00,-3.3500006,94,-15,-3.2099993,1.8847309,-14.160342,9.591114,True,-0.32000002,7.2900195,-10.566609,14.851826,True
2022-11-12 04:30:00,-3.3799994,94,-15,-3.6700003,1.9621559,-14.872972,10.298485,True,-2.2999995,7.4910674,-11.302158,15.625465,True
2022-11-12 04:35:00,-2.7500002,94,-17,-2.41,3.442644,-13.822397,11.741438,True,-1.2199997,9.767412,-9.61962,17.784355,True
2022-11-12 04:40:00,-1.65,94,-17,1.1300007,4.205919,-11.935497,11.872507,True,-0.57,10.16074,-7.8474956,17.687424,True
2022-11-12 04:45:00,-2.4599993,94,-17,-0.5799983,2.589773,-11.868741,9.177185,True,-0.22999795,7.812719,-8.056372,14.444054,True
2022-11-12 04:50:00,-2.2199996,94,-17,-1.9,2.6811235,-11.439645,9.6231,True,0.83999985,7.7855716,-7.7679124,14.799549,True
2022-11-12 04:55:00,-0.6000007,94,-17,-3.5000002,3.9840143,-10.296205,11.53351,True,0.6000001,8.775803,-7.065457,16.395935,True
2022-11-12 05:00:00,-1.2400001,94,-17,-3.3300002,2.8402746,-11.587569,10.837814,True,-0.4200004,7.1442237,-8.800748,15.220726,True
2022-11-12 05:05:00,-1.8699993,94,-17,-2.4400008,2.485378,-12.870721,11.046446,True,-0.87999946,7.07826,-10.002043,15.630367,True
2022-11-12 05:10:00,-0.18000062,94,-16,-1.3600029,3.9974916,-12.94929,13.127216,True,-3.1000006,8.436192,-10.508538,17.500587,True
2022-11-12 05:15:00,0.72999924,94,-14,-0.04999955,5.202869,-13.682952,14.842274,True,-2.6800005,9.922016,-11.308657,19.3889,True
2022-11-12 05:20:00,-1.9799999,94,-14,-0.05999978,2.0451086,-15.601528,11.701151,True,0.4799992,6.3486705,-13.300568,15.91301,True
2022-11-12 05:25:00,-3.2099993,94,-17,-0.32000002,1.3197399,-16.121546,10.686113,True,0.5799996,6.170795,-13.280701,15.379551,True
2022-11-12 05:30:00,-3.6700003,94,-18,-2.2999995,2.7518137,-15.237076,11.636787,True,1.2100006,9.580587,-10.859719,18.06371,True
2022-11-12 05:35:00,-2.41,94,-16,-1.2199997,4.470081,-13.008875,12.411892,True,0.8899991,11.722925,-8.177361,19.301441,True
2022-11-12 05:40:00,1.1300007,94,-21,-0.57,7.6312366,-9.40057,14.589024,True,-0.18000062,14.404743,-4.950126,21.131817,True
2022-11-12 05:45:00,-0.5799983,94,-24,-0.22999795,5.3830657,-10.586727,12.139935,True,0.009999914,11.730995,-6.198603,18.35553,True
2022-11-12 05:50:00,-1.9,94,-25,0.83999985,3.5839117,-11.624276,10.270939,True,1.2499996,9.522978,-7.3969855,16.172848,True
2022-11-12 05:55:00,-3.5000002,94,-25,0.6000001,1.8308998,-13.614489,9.356066,True,1.9700009,7.605964,-9.546225,15.07169,True
2022-11-12 06:00:00,-3.3300002,94,-25,-0.4200004,1.4220768,-14.247851,9.383675,True,2.09,6.59901,-10.743864,14.525639,True
2022-11-12 06:05:00,-2.4400008,94,-26,-0.87999946,1.7768131,-14.41116,9.885534,True,2.1100004,6.3744617,-11.439116,14.471924,True
2022-11-12 06:10:00,-1.3600029,94,-25,-3.1000006,2.9216783,-12.978692,10.639927,True,3.01,7.5678573,-9.9295225,15.295307,True
2022-11-12 06:15:00,-0.04999955,94,-25,-2.6800005,4.1265445,-11.640466,11.673719,True,3.7700002,8.675604,-8.7182865,16.244514,True
2022-11-12 06:20:00,-0.05999978,94,-25,0.4799992,3.7841566,-11.662829,11.632845,True,3.6499994,7.970981,-9.012295,15.879784,True
2022-11-12 06:25:00,-0.32000002,94,-25,0.5799996,3.3648164,-12.169679,11.428452,True,2.3500001,7.3698764,-9.637354,15.502979,True
2022-11-12 06:30:00,-2.2999995,94,-23,1.2100006,1.9749161,-13.027233,9.677782,True,2.1599996,6.6180243,-9.809921,14.357315,True
2022-11-12 06:35:00,-1.2199997,94,-24,0.8899991,3.8456876,-11.663217,11.563986,True,2.3500001,9.302401,-7.8747277,16.966461,True
2022-11-12 06:40:00,-0.57,94,-24,-0.18000062,4.955795,-10.920832,12.785355,True,2.140001,10.871227,-6.8415866,18.58331,True
2022-11-12 06:45:00,-0.22999795,94,-22,0.009999914,5.2115073,-10.769769,13.228149,True,0.32000127,11.048967,-6.7953734,18.936916,True
2022-11-12 06:50:00,0.83999985,94,-21,1.2499996,6.236692,-9.979738,14.274414,True,0.72999924,11.991426,-6.1322846,19.886204,True
2022-11-12 06:55:00,0.6000001,94,-23,1.9700009,5.817199,-10.4707155,13.93,True,1.0400006,11.400166,-6.736338,19.36967,True
2022-11-12 07:00:00,-0.4200004,94,-24,2.09,4.373567,-11.9005,12.717915,True,0.27999845,9.559839,-8.441131,17.77826,True
2022-11-12 07:05:00,-0.87999946,94,-25,2.1100004,3.361368,-13.056662,11.941504,True,0.06999938,7.995954,-10.036477,16.478748,True
2022-11-12 07:10:00,-3.1000006,94,-23,3.01,1.013023,-15.475512,9.786558,True,1.3399998,5.552484,-12.449965,14.217915,True
2022-11-12 07:15:00,-2.6800005,94,-21,3.7700002,1.281099,-15.354651,10.082191,True,2.26,5.6518035,-12.46537,14.353363,True
2022-11-12 07:20:00,0.4799992,94,-23,3.6499994,4.47965,-12.379604,12.941048,True,2.3199995,8.811678,-9.596372,17.180191,True
2022-11-12 07:25:00,0.5799996,94,-24,2.3500001,5.3634944,-11.876951,13.62376,True,3.4600008,10.473541,-8.492846,18.55851,True
2022-11-12 07:30:00,1.2100006,94,-23,2.1599996,5.7657332,-11.420815,14.007988,True,3.1599996,10.645899,-8.217462,18.731937,True
2022-11-12 07:35:00,0.8899991,94,-23,2.3500001,5.561237,-11.410348,13.665722,True,1.8700005,10.548651,-8.082874,18.493221,True
2022-11-12 07:40:00,-0.18000062,94,-23,2.140001,4.756103,-12.676221,13.202362,True,0.58999985,10.002413,-9.158994,18.23537,True
2022-11-12 07:45:00,0.009999914,94,-23,0.32000127,5.1495357,-12.493696,13.48209,True,0.6499993,10.606617,-8.815296,18.687634,True
2022-11-12 07:50:00,1.2499996,94,-23,0.72999924,7.119283,-11.148509,15.321785,True,0.8899991,13.251892,-7.026711,21.10743,True
2022-11-12 07:55:00,1.9700009,94,-24,1.0400006,8.194405,-10.599191,16.386906,True,0.42999998,14.645317,-6.338699,22.416473,True
2022-11-12 08:00:00,2.09,94,-23,0.27999845,8.333561,-11.019823,16.78207,True,-0.6399997,14.795818,-6.8212123,22.766636,True
2022-11-12 08:05:00,2.1100004,94,-21,0.06999938,8.320112,-11.375827,16.998947,True,-0.25000033,14.72467,-7.2487016,22.905903,True
2022-11-12 08:10:00,3.01,94,-22,1.3399998,8.987516,-11.135955,17.882957,True,0.9600007,15.116177,-7.281339,23.519157,True
2022-11-12 08:15:00,3.7700002,94,-23,2.26,9.754293,-11.192345,18.891674,True,1.7399994,15.796883,-7.474033,24.422993,True
2022-11-12 08:20:00,3.6499994,94,-24,2.3199995,9.68906,-11.479084,19.002289,True,-0.109999016,15.756161,-7.731994,24.546349,True
2022-11-12 08:25:00,2.3500001,94,-26,3.4600008,8.222723,-13.156844,17.879074,True,-0.77000076,14.236298,-9.4315605,23.32991,True
2022-11-12 08:30:00,2.1599996,94,-26,3.1599996,8.1814785,-13.002201,17.867996,True,-0.7199996,14.347389,-9.121198,23.452816,True
2022-11-12 08:35:00,2.3500001,94,-25,1.8700005,7.9975963,-12.357767,17.544773,True,-1.9099983,13.80032,-8.659532,22.839405,True
2022-11-12 08:40:00,2.140001,94,-25,0.58999985,7.934442,-12.101745,17.389828,True,-2.57,13.884254,-8.234066,22.821667,True
2022-11-12 08:45:00,0.32000127,94,-25,0.6499993,5.7925525,-13.3574915,15.352699,True,-1.2799991,11.49387,-9.520673,20.58358,True
2022-11-12 08:50:00,0.72999924,94,-26,0.8899991,5.844312,-13.458869,15.566605,True,-0.43000063,11.165068,-9.921675,20.438717,True
2022-11-12 08:55:00,1.0400006,94,-26,0.42999998,5.918882,-13.696192,15.856003,True,0.27000013,10.975121,-10.365508,20.476002,True
2022-11-12 09:00:00,0.27999845,94,-26,-0.6399997,4.571073,-14.365902,14.735916,True,0.07999961,9.036741,-11.385192,18.84304,True
2022-11-12 09:05:00,0.06999938,94,-26,-0.25000033,3.8195608,-15.500617,14.361858,True,-0.2799991,7.7200446,-12.95841,17.935764,True
2022-11-12 09:10:00,1.3399998,94,-24,0.9600007,4.842376,-14.492926,15.315941,True,-1.2400001,8.454023,-12.170725,18.623806,True
2022-11-12 09:15:00,2.26,94,-24,1.7399994,5.9366355,-13.094239,16.28294,True,-1.4599994,9.690285,-10.657222,19.718609,True
2022-11-12 09:20:00,2.3199995,94,-23,-0.109999016,5.9478526,-13.133972,16.268837,True,-0.5399993,9.636459,-10.750728,19.630428,True
2022-11-12 09:25:00,3.4600008,94,-23,-0.77000076,7.1846614,-12.27589,17.395832,True,-0.5299991,10.927921,-9.884185,20.78619,True
2022-11-12 09:30:00,3.1599996,94,-24,-0.7199996,7.0018477,-12.878541,17.31165,True,-0.5299991,10.857605,-10.407431,20.780685,True
2022-11-12 09:35:00,1.8700005,94,-24,-1.9099983,5.479711,-13.191613,15.733189,True,-1.2999996,9.137827,-10.759753,19.037685,True
2022-11-12 09:40:00,0.58999985,94,-26,-2.57,4.1032557,-14.008769,14.367973,True,-0.57,7.683494,-11.564268,17.600845,True
2022-11-12 09:45:00,0.6499993,94,-25,-1.2799991,4.2590613,-14.197115,14.447578,True,-0.7600005,7.9271255,-11.694762,17.736828,True
2022-11-12 09:50:00,0.8899991,94,-25,-0.43000063,4.204044,-13.921334,14.392929,True,-1.6299995,7.5723186,-11.607878,17.406315,True
2022-11-12 09:55:00,0.42999998,94,-26,0.27000013,4.092981,-13.904863,14.394207,True,-1.07,7.7901244,-11.316037,17.695408,True
2022-11-12 10:00:00,-0.6399997,94,-26,0.07999961,3.095596,-15.174645,13.431278,True,-1.110001,6.8881583,-12.491116,16.797523,True
2022-11-12 10:05:00,-0.25000033,94,-26,-0.2799991,3.8098218,-14.711101,13.947319,True,-0.72999984,7.9183,-11.78375,17.582321,True
2022-11-12 10:10:00,0.9600007,94,-24,-1.2400001,5.4979835,-13.326377,15.375607,True,1.0799996,10.030254,-10.117529,19.377186,True
2022-11-12 10:15:00,1.7399994,94,-24,-1.4599994,6.587686,-12.811022,16.350338,True,1.3700005,11.387911,-9.461903,20.563202,True
2022-11-12 10:20:00,-0.109999016,94,-25,-0.5399993,4.7118926,-14.896564,14.658646,True,1.2000004,9.554647,-11.476029,18.873951,True
2022-11-12 10:25:00,-0.77000076,94,-26,-0.5299991,4.154281,-16.029135,14.396732,True,2.800001,9.136602,-12.51189,18.690392,True
2022-11-12 10:30:00,-0.7199996,94,-26,-0.5299991,4.0980525,-15.07957,14.139351,True,3.1200006,8.951115,-11.566436,18.350605,True
2022-11-12 10:35:00,-1.9099983,94,-27,-1.2999996,2.808338,-14.747396,12.604763,True,2.3500001,7.5392413,-11.165926,16.757454,True
2022-11-12 10:40:00,-2.57,94,-27,-0.57,2.1282232,-15.303506,12.147753,True,2.3299997,6.8331027,-11.715355,16.265198,True
2022-11-12 10:45:00,-1.2799991,94,-25,-0.7600005,3.2218893,-14.810242,13.1994095,True,3.3199995,7.7019935,-11.439704,17.085114,True
2022-11-12 10:50:00,-0.43000063,94,-24,-1.6299995,3.8068426,-13.708124,13.472679,True,2.2800004,7.977823,-10.543529,17.093567,True
2022-11-12 10:55:00,0.27000013,94,-24,-1.07,4.0493064,-12.727448,13.584187,True,1.9400002,7.7468886,-9.877103,16.78658,True
2022-11-12 11:00:00,0.07999961,94,-24,-1.110001,4.07612,-11.96508,13.307125,True,2.3600004,7.963075,-8.904409,16.697277,True
2022-11-12 11:05:00,-0.2799991,94,-24,-0.72999984,3.7827032,-12.270969,12.93671,True,2.3199995,7.7302356,-9.154148,16.370941,True
2022-11-12 11:10:00,-1.2400001,94,-25,1.0799996,2.6117742,-13.515503,11.639992,True,2.3099992,6.3797107,-10.519265,14.891464,True
2022-11-12 11:15:00,-1.4599994,94,-25,1.3700005,2.7388017,-13.188922,11.4411335,True,2.2700002,6.8418517,-9.876751,15.006947,True
2022-11-12 11:20:00,-0.5399993,94,-24,1.2000004,4.075763,-11.7765465,12.5324135,True,3.3199995,8.539892,-8.171105,16.433308,True
2022-11-12 11:25:00,-0.5299991,94,-24,2.800001,4.350818,-11.7526865,12.793617,True,2.8199995,9.054289,-7.986691,16.895718,True
2022-11-12 11:30:00,-0.5299991,94,-24,3.1200006,4.5174823,-12.102128,13.095974,True,2.2700002,9.376995,-8.236056,17.311054,True
2022-11-12 11:35:00,-1.2999996,94,-24,2.3500001,4.082599,-12.808258,12.552265,True,2.4099996,9.276457,-8.660312,17.049183,True
2022-11-12 11:40:00,-0.57,94,-23,2.3299997,5.2704787,-11.867149,13.701218,True,2.4400003,10.829792,-7.4792304,18.523449,True
2022-11-12 11:45:00,-0.7600005,94,-24,3.3199995,5.1400294,-12.453347,13.676327,True,2.6200006,10.753405,-8.069676,18.508343,True
2022-11-12 11:50:00,-1.6299995,94,-24,2.2800004,4.1262317,-13.584787,12.671818,True,2.430002,9.647003,-9.246768,17.391716,True
2022-11-12 11:55:00,-1.07,94,-23,1.9400002,5.2151713,-13.48294,13.846619,True,0.6499993,11.194735,-8.876399,18.935188,True
2022-11-12 12:00:00,-1.110001,94,-23,2.3600004,4.698953,-13.8993,13.296333,True,0.30000082,10.257973,-9.612665,17.99427,True
2022-11-12 12:05:00,-0.72999984,94,-22,2.3199995,4.64434,-13.655843,13.078503,True,1.7100006,9.80402,-9.640645,17.417278,True
2022-11-12 12:10:00,1.0799996,94,-22,2.3099992,6.410581,-11.974631,14.472431,True,0.22000091,11.450045,-8.097456,18.714428,True
2022-11-12 12:15:00,1.3700005,94,-21,2.2700002,6.5480056,-12.316529,14.634415,True,1.2299992,11.436724,-8.596941,18.711178,True
2022-11-12 12:20:00,1.2000004,94,-20,3.3199995,6.2159686,-12.546461,14.322861,True,-0.46999964,10.96121,-8.908746,18.266457,True
2022-11-12 12:25:00,2.800001,94,-19,2.8199995,7.848705,-10.926098,15.658638,True,0.2900006,12.548771,-7.345529,19.578995,True
2022-11-12 12:30:00,3.1200006,94,-18,2.2700002,8.225473,-9.8313465,15.730705,True,1.5300022,12.939201,-6.189366,19.700768,True
2022-11-12 12:35:00,2.3500001,94,-18,2.4099996,7.6678042,-9.260056,14.870197,True,1.7700001,12.564346,-5.366779,19.058609,True
2022-11-12 12:40:00,2.3299997,94,-17,2.4400003,7.843763,-8.412732,14.822659,True,1.0099999,12.879612,-4.3484693,19.173103,True
2022-11-12 12:45:00,3.3199995,94,-17,2.6200006,8.750647,-7.4147725,15.700775,True,0.68,13.665077,-3.4793952,19.946777,True
2022-11-12 12:50:00,2.2800004,94,-17,2.430002,7.5717883,-8.244086,14.527935,True,0.72999924,12.402374,-4.301578,18.692738,True
2022-11-12 12:55:00,1.9400002,94,-17,0.6499993,7.145696,-8.640868,14.071922,True,0.4700009,11.902855,-4.7426248,18.160065,True
2022-11-12 13:00:00,2.3600004,94,-17,0.30000082,7.896684,-7.993749,14.62727,True,0.5799996,12.897987,-3.9061234,18.951595,True
2022-11-12 13:05:00,2.3199995,94,-16,1.7100006,7.4210086,-8.02516,14.297417,True,1.7000004,12.03446,-4.2400813,18.261833,True
2022-11-12 13:10:00,2.3099992,94,-16,0.22000091,7.3039374,-8.758386,14.248653,True,1.7000004,11.819426,-5.112637,18.088806,True
2022-11-12 13:15:00,2.2700002,94,-16,1.2299992,6.57344,-9.611039,13.586643,True,1.2599999,10.495821,-6.421388,16.86303,True
2022-11-12 13:20:00,3.3199995,94,-15,-0.46999964,7.3375793,-8.561677,14.153141,True,1.3299996,10.975788,-5.5765834,17.184471,True
2022-11-12 13:25:00,2.8199995,94,-15,0.2900006,6.9402785,-8.04748,13.533066,True,1.0699993,10.657145,-4.9476485,16.663815,True
2022-11-12 13:30:00,2.2700002,94,-16,1.5300022,6.0997024,-8.464404,12.634354,True,1.4199997,9.56937,-5.5347695,15.538876,True
2022-11-12 13:35:00,2.4099996,94,-16,1.7700001,6.406095,-8.261421,12.886856,True,2.0799978,10.01771,-5.215857,15.917385,True
2022-11-12 13:40:00,2.4400003,94,-16,1.0099999,6.515352,-8.55798,12.970234,True,1.7599999,10.192598,-5.4923778,16.04507,True
2022-11-12 13:45:00,2.6200006,94,-15,0.68,6.731004,-8.617235,13.15139,True,1.389999,10.431194,-5.564635,16.240356,True
2022-11-12 13:50:00,2.430002,94,-16,0.72999924,6.399986,-9.777635,12.887394,True,0.8199994,9.995508,-6.842546,15.844986,True
2022-11-12 13:55:00,0.6499993,94,-17,0.4700009,4.528318,-10.915533,11.025185,True,0.97999924,8.090696,-7.931788,13.959423,True
2022-11-12 14:00:00,0.30000082,94,-17,0.5799996,4.3703933,-10.86377,10.6905365,True,0.52000016,8.118225,-7.7061963,13.802692,True
2022-11-12 14:05:00,1.7100006,94,-17,1.7000004,5.890474,-8.900075,11.844696,True,0.7399995,9.686935,-5.686003,15.029125,True
2022-11-12 14:10:00,0.22000091,94,-17,1.7000004,4.6659884,-10.036126,10.707329,True,0.40999952,8.734745,-6.590694,14.136059,True
2022-11-12 14:15:00,1.2299992,94,-17,1.2599999,5.9116836,-9.771711,12.052626,True,0.50999993,10.175879,-6.2481885,15.630226,True
2022-11-12 14:20:00,-0.46999964,94,-19,1.3299996,4.645347,-10.430271,10.768721,True,-0.69000083,9.359039,-6.4144483,14.773506,True
2022-11-12 14:25:00,0.2900006,94,-18,1.0699993,5.5180545,-8.697163,11.211739,True,-0.03999932,10.271746,-4.570111,15.318146,True
2022-11-12 14:30:00,1.5300022,94,-17,1.4199997,6.909429,-7.034735,12.414848,True,0.13000076,11.726198,-2.8667853,16.613815,True
2022-11-12 14:35:00,1.7700001,94,-17,2.0799978,7.049564,-6.761728,12.463676,True,0.030000372,11.7647705,-2.68705,16.57378,True
2022-11-12 14:40:00,1.0099999,94,-18,1.7599999,6.361423,-7.3719106,11.708202,True,0.40999952,11.156221,-3.2103045,15.8869095,True
2022-11-12 14:45:00,0.68,94,-19,1.389999,6.022775,-7.86525,11.345148,True,0.80999917,10.819473,-3.7125933,15.509296,True
2022-11-12 14:50:00,0.72999924,94,-19,0.8199994,6.1624827,-8.002364,11.458063,True,1.5099999,11.030432,-3.8208802,15.673134,True
2022-11-12 14:55:00,0.4700009,94,-19,0.97999924,5.1206927,-8.601279,10.336903,True,1.8099991,9.325411,-4.951014,13.926899,True
2022-11-12 15:00:00,0.5799996,94,-19,0.52000016,4.1844287,-9.029952,9.170437,True,1.7399994,7.450645,-6.1322064,11.885721,True
2022-11-12 15:05:00,1.7000004,94,-18,0.7399995,4.6910243,-9.0785265,9.771381,True,1.2700001,7.3823123,-6.6808276,11.94372,True
2022-11-12 15:10:00,1.7000004,94,-19,0.40999952,4.323423,-9.625314,9.497473,True,1.7800003,6.6794734,-7.491283,11.349373,True
2022-11-12 15:15:00,1.2599999,94,-19,0.50999993,3.699333,-10.180042,8.855438,True,2.4099996,5.897516,-8.164142,10.56304,True
2022-11-12 15:20:00,1.3299996,94,-19,-0.69000083,3.6931627,-9.680457,8.565302,True,2.720001,5.822273,-7.7021956,10.215332,True
2022-11-12 15:25:00,1.0699993,94,-18,-0.03999932,3.5099313,-9.50068,8.15358,True,3.34,5.712274,-7.463515,9.880413,True
2022-11-12 15:30:00,1.4199997,94,-18,0.13000076,4.388477,-8.929857,8.791264,True,3.3500001,7.070287,-6.517753,10.962519,True
2022-11-12 15:35:00,2.0799978,94,-18,0.030000372,5.4897704,-8.10529,9.881027,True,4.5899997,8.559084,-5.3981385,12.408257,True
2022-11-12 15:40:00,1.7599999,94,-17,0.40999952,5.2753596,-7.6370664,9.552343,True,3.6900003,8.440428,-4.81679,12.193251,True
2022-11-12 15:45:00,1.389999,94,-17,0.80999917,4.897239,-7.5775237,9.130236,True,3.800001,8.05373,-4.7344995,11.772072,True
2022-11-12 15:50:00,0.8199994,94,-18,1.5099999,4.407665,-8.067267,8.781261,True,4.44,7.6419673,-5.1597257,11.490704,True
2022-11-12 15:55:00,0.97999924,94,-18,1.8099991,4.6460986,-8.228016,9.174974,True,4.68,7.948953,-5.2887044,11.934622,True
2022-11-12 16:00:00,0.52000016,94,-18,1.7399994,4.184644,-8.795035,8.853016,True,4.3800006,7.4985538,-5.847221,11.612267,True
2022-11-12 16:05:00,0.7399995,94,-18,1.2700001,4.6379905,-8.582826,9.352331,True,3.9600008,8.15139,-5.4859214,12.290329,True
2022-11-12 16:10:00,0.40999952,94,-18,1.7800003,3.8945177,-9.067372,8.5308075,True,4.4999995,7.0584025,-6.230847,11.1421795,True
2022-11-12 16:15:00,0.50999993,94,-18,2.4099996,4.984855,-8.403186,9.429119,True,5.11,9.01034,-4.8786063,12.845291,True
2022-11-12 16:20:00,-0.69000083,94,-19,2.720001,3.6400373,-9.288036,8.147999,True,4.85,7.57517,-5.795385,11.479427,True
2022-11-12 16:25:00,-0.03999932,94,-19,3.34,3.4886892,-8.778839,7.5603786,True,4.6,6.688474,-5.876244,10.225985,True
2022-11-12 16:30:00,0.13000076,94,-19,3.3500001,3.3652112,-8.85652,7.375732,True,4.44,6.2953734,-6.178143,9.791622,True
2022-11-12 16:35:00,0.030000372,94,-19,4.5899997,2.7400339,-9.315173,6.724462,True,4.4500003,5.2010837,-7.0174394,8.70153,True
2022-11-12 16:40:00,0.40999952,94,-18,3.6900003,2.8652666,-9.487131,6.9199862,True,4.889999,5.0874896,-7.3957753,8.666693,True
2022-11-12 16:45:00,0.80999917,94,-18,3.800001,3.2365034,-9.361082,7.152263,True,5.069999,5.431455,-7.302816,8.872686,True
2022-11-12 16:50:00,1.5099999,94,-17,4.44,3.6289537,-8.648609,7.212766,True,5.2399993,5.537761,-6.818625,8.677074,True
2022-11-12 16:55:00,1.8099991,94,-17,4.68,4.420139,-8.143969,7.769613,True,5.969999,6.768041,-5.977779,9.641317,True
2022-11-12 17:00:00,1.7399994,94,-18,4.3800006,5.2473025,-7.8572965,8.535168,True,5.9099994,8.397217,-5.077315,11.146524,True
2022-11-12 17:05:00,1.2700001,94,-18,3.9600008,6.2004848,-7.641498,9.638353,True,6.649999,10.5867195,-3.9220831,13.385822,True
2022-11-12 17:10:00,1.7800003,94,-18,4.4999995,6.69218,-7.1043086,10.170141,True,6.1599994,11.049051,-3.4209254,13.895294,True
2022-11-12 17:15:00,2.4099996,94,-18,5.11,7.4802527,-6.692017,10.965256,True,5.7100005,11.938108,-2.9675066,14.77779,True
2022-11-12 17:20:00,2.720001,94,-17,4.85,7.4748797,-6.766639,11.098675,True,5.7499995,11.662334,-3.2662356,14.654839,True
2022-11-12 17:25:00,3.34,94,-17,4.6,8.259563,-6.453934,12.06745,True,5.6,12.556492,-2.9093401,15.714256,True
2022-11-12 17:30:00,3.3500001,94,-17,4.44,8.3179455,-6.23494,12.234543,True,6.4600005,12.654434,-2.6565516,15.92654,True
2022-11-12 17:35:00,4.5899997,94,-16,4.4500003,8.744381,-5.4782004,12.5042,True,6.68,12.371601,-2.4398978,15.56039,True
2022-11-12 17:40:00,3.6900003,94,-16,4.889999,7.987325,-5.986508,11.752314,True,6.6200004,11.764654,-2.8091395,14.945839,True
2022-11-12 17:45:00,3.800001,94,-16,5.069999,7.3432307,-6.080835,11.0379925,True,6.0500007,10.489401,-3.3694117,13.659279,True
2022-11-12 17:50:00,4.44,94,-16,5.2399993,7.5610766,-5.5860476,11.119352,True,6.43,10.335215,-3.146271,13.407619,True
2022-11-12 17:55:00,4.68,94,-16,5.969999,7.641536,-5.162089,11.135231,True,5.8800006,10.275015,-2.8211558,13.305996,True
2022-11-12 18:00:00,4.3800006,94,-16,5.9099994,7.297115,-5.268782,10.776266,True,5.9199996,9.900452,-2.9419978,12.924019,True
2022-11-12 18:05:00,3.9600008,94,-17,6.649999,7.5738254,-5.2242227,11.084808,True,5.7499995,10.78232,-2.4300864,13.794254,True
2022-11-12 18:10:00,4.4999995,94,-16,6.1599994,7.5763392,-4.8535504,11.067726,True,6.149999,10.322447,-2.4190829,13.356258,True
2022-11-12 18:15:00,5.11,94,-15,5.7100005,8.278095,-4.1279464,11.5426445,True,6.219999,11.087177,-1.6565765,13.902763,True
2022-11-12 18:20:00,4.85,94,-15,5.7499995,8.617472,-3.9726927,11.83543,True,6.52,11.937609,-1.1166042,14.67804,True
2022-11-12 18:25:00,4.6,94,-15,5.6,8.614532,-3.9255736,11.815527,True,6.5400004,12.147551,-0.9079173,14.865536,True
2022-11-12 18:30:00,4.44,94,-15,6.4600005,7.9350734,-4.1286893,11.025631,True,6.28,11.04076,-1.425692,13.681709,True
2022-11-12 18:35:00,4.4500003,94,-15,6.68,7.8111587,-4.2878737,10.891119,True,6.4999976,10.802952,-1.6776241,13.440651,True
