,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-04 17:05:00,-41.75,95,-17,-29.960001,-37.570786,-48.90984,-23.086473,True,-15.16,-33.989693,-45.207237,-20.299892,False
2023-03-04 17:10:00,-37.77,95,-15,-29.060001,-33.53666,-45.593227,-19.915237,True,-15.34,-29.828018,-41.84077,-17.020014,False
2023-03-04 17:15:00,-37.41,95,-16,-28.25,-33.36385,-46.27089,-19.225798,True,-16.6,-29.774275,-42.651905,-16.45314,True
2023-03-04 17:20:00,-34.32,95,-14,-24.59,-31.14438,-45.949593,-15.965328,True,-15.12,-28.284863,-43.026764,-13.827475,True
2023-03-04 17:25:00,-32.83,95,-14,-25.17,-31.657125,-46.185074,-16.258718,True,-10.0,-30.564737,-44.73501,-15.582834,False
2023-03-04 17:30:00,-32.61,95,-15,-19.97,-31.611195,-43.91894,-17.692905,True,-5.1700006,-30.671415,-42.626034,-17.13703,False
2023-03-04 17:35:00,-30.49,95,-14,-16.25,-29.812353,-41.404995,-16.566292,False,-3.0800002,-29.150167,-40.358994,-16.238773,False
2023-03-04 17:40:00,-29.57,95,-14,-13.12,-29.099365,-40.239517,-15.93097,False,-3.449999,-28.612955,-39.34653,-15.748594,False
2023-03-04 17:45:00,-30.47,95,-13,-11.7,-29.586372,-39.993595,-16.870749,False,-5.5500007,-28.743118,-38.81977,-16.380896,False
2023-03-04 17:50:00,-30.65,95,-13,-14.01,-29.443317,-39.702446,-16.931591,False,-4.4600005,-28.321495,-38.29995,-16.2008,False
2023-03-04 17:55:00,-30.12,95,-13,-15.25,-28.648897,-39.148796,-16.151459,False,-2.0100005,-27.298664,-37.5605,-15.222657,False
2023-03-04 18:00:00,-29.62,95,-13,-15.19,-27.476843,-38.560387,-14.88807,True,-1.1199993,-25.53661,-36.490555,-13.4539,False
2023-03-04 18:05:00,-29.960001,95,-14,-15.16,-27.281029,-39.510838,-13.816009,True,-3.9200003,-24.854961,-37.039375,-11.980339,False
2023-03-04 18:10:00,-29.060001,95,-15,-15.34,-26.652845,-41.141632,-11.525211,True,-6.0100007,-24.443338,-38.861618,-9.890152,False
2023-03-04 18:15:00,-28.25,95,-15,-16.6,-26.773943,-41.963337,-10.9853525,True,-6.72,-25.380945,-40.315224,-10.031775,False
2023-03-04 18:20:00,-24.59,95,-14,-15.12,-23.2896,-37.109966,-9.674152,True,-6.78,-22.043648,-35.618904,-8.830686,False
2023-03-04 18:25:00,-25.17,95,-16,-10.0,-24.05321,-37.150845,-10.586605,False,-6.3800006,-22.97135,-35.79478,-9.876796,False
2023-03-04 18:30:00,-19.97,95,-17,-5.1700006,-19.761803,-32.081673,-7.9277024,False,-5.3800015,-19.477922,-31.369867,-7.8911023,False
2023-03-04 18:35:00,-16.25,95,-17,-3.0800002,-16.344595,-28.561941,-5.31029,False,-3.3400004,-16.324797,-28.058199,-5.4971604,False
2023-03-04 18:40:00,-13.12,95,-16,-3.449999,-13.2713375,-26.107983,-2.5600874,True,-2.9599993,-13.299584,-25.625166,-2.7841074,True
2023-03-04 18:45:00,-11.7,95,-13,-5.5500007,-12.397247,-26.265772,-0.9475921,True,-3.1700003,-12.897244,-26.082352,-1.5619453,True
2023-03-04 18:50:00,-14.01,95,-11,-4.4600005,-14.281491,-27.97323,-2.3659632,True,-0.100000694,-14.401376,-27.533558,-2.651461,False
2023-03-04 18:55:00,-15.25,95,-12,-2.0100005,-15.57932,-29.243391,-3.2485487,False,-0.03999932,-15.742932,-28.834846,-3.566954,False
2023-03-04 19:00:00,-15.19,95,-12,-1.1199993,-15.647982,-28.92379,-3.6068099,False,-1.5200008,-15.91862,-28.602966,-4.015489,False
2023-03-04 19:05:00,-15.16,95,-14,-3.9200003,-15.075248,-28.369316,-3.5521796,True,-3.1800005,-14.871457,-27.724789,-3.5550692,False
2023-03-04 19:10:00,-15.34,95,-15,-6.0100007,-15.222988,-28.857578,-3.4369357,True,-2.7500002,-14.984613,-28.181,-3.4084055,False
2023-03-04 19:15:00,-16.6,95,-16,-6.72,-15.755109,-29.384995,-3.6950839,True,-2.7600005,-14.875446,-28.266546,-3.1190283,False
2023-03-04 19:20:00,-15.12,95,-16,-6.78,-14.556103,-27.906223,-2.9264166,True,-3.8800004,-13.919372,-26.971382,-2.5554545,True
2023-03-04 19:25:00,-10.0,95,-17,-6.3800006,-9.506468,-23.389523,0.9329049,True,-3.8899996,-8.931383,-22.511774,1.2538124,True
2023-03-04 19:30:00,-5.1700006,95,-16,-5.3800015,-4.5016255,-19.794786,5.2785068,True,-3.5200007,-3.7767098,-18.820377,5.7318377,True
2023-03-04 19:35:00,-3.0800002,95,-15,-3.3400004,-3.1650946,-17.78553,5.8285785,True,-1.9799999,-3.0996954,-17.259686,5.7199855,True
2023-03-04 19:40:00,-3.449999,95,-15,-2.9599993,-3.7865403,-17.468998,4.8587947,True,-1.3899997,-3.9346907,-17.110128,4.565622,True
2023-03-04 19:45:00,-5.5500007,95,-17,-3.1700003,-5.6459203,-18.392202,2.834997,True,-2.5900004,-5.5773816,-17.915289,2.7267168,True
2023-03-04 19:50:00,-4.4600005,95,-16,-0.100000694,-4.6277556,-17.565453,3.6342027,True,-3.2500002,-4.6179957,-17.13069,3.4784124,True
2023-03-04 19:55:00,-2.0100005,95,-14,-0.03999932,-1.6305069,-15.45603,6.0014014,True,-2.4699996,-1.1462272,-14.701613,6.2583423,True
2023-03-04 20:00:00,-1.1199993,95,-12,-1.5200008,-0.8520015,-15.828186,7.2641845,True,-2.0200007,-0.4594806,-15.122328,7.4482512,True
2023-03-04 20:05:00,-3.9200003,95,-11,-3.1800005,-3.0916598,-17.089025,4.949331,True,1.4799992,-2.1984923,-16.064762,5.558782,True
2023-03-04 20:10:00,-6.0100007,95,-12,-2.7500002,-4.7624364,-17.927767,3.2102125,True,4.7000003,-3.4943717,-16.659246,4.1425757,False
2023-03-04 20:15:00,-6.72,95,-13,-2.7600005,-4.0105233,-17.568352,3.683046,True,6.4200015,-1.4454254,-15.398752,5.726932,False
2023-03-04 20:20:00,-6.78,95,-13,-3.8800004,-4.255839,-20.835705,5.571298,True,3.760002,-1.8267711,-18.80723,7.4658427,True
2023-03-04 20:25:00,-6.3800006,95,-13,-3.8899996,-4.543818,-22.437042,6.205919,True,1.139999,-2.710726,-20.809128,7.5987887,True
2023-03-04 20:30:00,-5.3800015,95,-13,-3.5200007,-4.0734887,-22.140678,6.613443,True,2.8600023,-2.7073061,-20.812908,7.623243,True
2023-03-04 20:35:00,-3.3400004,95,-13,-1.9799999,-2.2198145,-20.399876,8.018787,True,7.7599998,-1.0244182,-19.196817,8.89369,True
2023-03-04 20:40:00,-2.9599993,95,-12,-1.3899997,-2.33239,-21.507822,8.7837105,True,13.119999,-1.5669407,-20.571419,9.308451,False
2023-03-04 20:45:00,-3.1700003,95,-14,-2.5900004,-2.9596598,-22.419903,8.978617,True,16.46,-2.5551684,-21.699274,9.210491,False
2023-03-04 20:50:00,-0.100000694,95,-12,-3.2500002,-0.4767078,-22.505634,12.463409,True,18.29,-0.5720504,-22.042267,12.29578,False
2023-03-04 20:55:00,-0.03999932,95,-12,-2.4699996,-0.98347694,-25.198784,13.78764,True,19.029999,-1.5463928,-24.948456,13.252903,False
2023-03-04 21:00:00,-1.5200008,95,-11,-2.0200007,-4.070063,-25.582603,11.009361,True,17.14,-6.0119605,-26.11621,9.332958,False
2023-03-04 21:05:00,-3.1800005,95,-12,1.4799992,-5.7699666,-24.499088,8.680864,True,13.25,-7.7490783,-25.163717,6.946346,False
2023-03-04 21:10:00,-2.7500002,95,-12,4.7000003,-5.7087407,-24.416128,9.138176,True,9.57,-7.9843106,-25.247663,7.1559978,False
2023-03-04 21:15:00,-2.7600005,95,-12,6.4200015,-5.610561,-25.385427,10.164635,True,6.6599994,-7.772057,-26.121376,8.290016,True
2023-03-04 21:20:00,-3.8800004,95,-13,3.760002,-6.4927335,-25.817345,9.4934635,True,4.4500003,-8.449635,-26.474508,7.78725,True
2023-03-04 21:25:00,-3.8899996,95,-14,1.139999,-6.0840716,-25.658298,9.868217,True,3.09,-7.686747,-26.131432,8.462345,True
2023-03-04 21:30:00,-3.5200007,95,-15,2.8600023,-5.590215,-24.992266,10.150476,True,-0.62999946,-7.094094,-25.434803,8.828222,True
2023-03-04 21:35:00,-1.9799999,95,-15,7.7599998,-4.0814996,-22.563148,10.539768,True,-4.44,-5.6201224,-23.061127,9.17931,True
2023-03-04 21:40:00,-1.3899997,95,-15,13.119999,-3.1902335,-21.107016,10.836702,False,-3.6399996,-4.4727063,-21.487158,9.683979,True
2023-03-04 21:45:00,-2.5900004,95,-17,16.46,-3.7287247,-21.139734,10.216013,False,-2.699999,-4.4497504,-21.232496,9.530943,True
2023-03-04 21:50:00,-3.2500002,95,-18,18.29,-4.2666945,-21.613352,10.101429,False,-1.2999996,-4.8839316,-21.664452,9.504181,True
2023-03-04 21:55:00,-2.4699996,95,-20,19.029999,-3.7730744,-20.64518,10.222115,False,0.62000054,-4.639398,-20.866842,9.415333,True
2023-03-04 22:00:00,-2.0200007,95,-20,17.14,-2.8669455,-20.774954,11.590769,False,-3.3999999,-3.3353732,-20.757496,11.121075,True
2023-03-04 22:05:00,1.4799992,95,-21,13.25,0.41288534,-18.931017,14.477428,True,-4.78,-0.23001511,-18.994843,13.868732,True
2023-03-04 22:10:00,4.7000003,95,-20,9.57,3.4495409,-17.77965,17.303188,True,-5.6,2.6725805,-17.893633,16.591812,True
2023-03-04 22:15:00,6.4200015,95,-20,6.6599994,5.283651,-17.483799,19.16904,True,-8.72,4.6172004,-17.533175,18.55632,True
2023-03-04 22:20:00,3.760002,95,-19,4.4500003,2.8558881,-18.421879,16.951118,True,-12.17,2.3655813,-18.423883,16.481815,True
2023-03-04 22:25:00,1.139999,95,-19,3.09,0.20923392,-19.240131,14.3992195,True,-14.74,-0.31810603,-19.307728,13.894691,True
2023-03-04 22:30:00,2.8600023,95,-20,-0.62999946,2.1030576,-16.713425,15.047153,True,-14.94,1.7196842,-16.724457,14.658867,True
2023-03-04 22:35:00,7.7599998,95,-19,-4.44,6.304685,-14.661952,19.051304,True,-13.5,5.3711753,-14.944398,18.211006,True
2023-03-04 22:40:00,13.119999,95,-19,-3.6399996,10.77656,-11.536374,22.585804,True,-12.43,9.166199,-12.147052,21.177105,False
2023-03-04 22:45:00,16.46,95,-20,-2.699999,13.6014595,-9.7205305,25.033596,True,-8.96,11.632967,-10.49518,23.316757,True
2023-03-04 22:50:00,18.29,95,-20,-1.2999996,14.858215,-8.676051,26.089272,True,-7.11,12.47134,-9.6565275,24.00954,True
2023-03-04 22:55:00,19.029999,95,-19,0.62000054,15.596184,-7.054251,26.100395,True,-4.78,13.207699,-8.072019,24.00298,True
2023-03-04 23:00:00,17.14,95,-17,-3.3999999,14.569195,-6.795096,24.773533,True,-4.31,12.814953,-7.558151,23.216167,True
2023-03-04 23:05:00,13.25,95,-15,-4.78,11.851234,-8.432947,22.596916,True,-5.11,10.980564,-8.790632,21.799175,True
2023-03-04 23:10:00,9.57,95,-14,-5.6,9.358454,-10.233642,20.668194,True,-2.0900004,9.424139,-10.1226635,20.664707,True
2023-03-04 23:15:00,6.6599994,95,-12,-8.72,7.4012065,-10.969703,18.626705,True,-3.0100005,8.235001,-10.447982,19.269405,True
2023-03-04 23:20:00,4.4500003,95,-12,-12.17,5.511564,-11.5886545,16.472595,False,-4.31,6.6107078,-10.917815,17.34137,True
2023-03-04 23:25:00,3.09,95,-10,-14.74,4.224792,-11.911293,14.770828,False,-4.61,5.3873153,-11.201716,15.6978035,True
2023-03-04 23:30:00,-0.62999946,95,-11,-14.94,0.7155015,-13.51039,11.019646,False,-2.4200003,2.06064,-12.665033,12.105135,True
2023-03-04 23:35:00,-4.44,95,-11,-13.5,-2.8955882,-15.60364,7.486173,True,-4.0400004,-1.3828319,-14.623054,8.718161,True
2023-03-04 23:40:00,-3.6399996,95,-9,-12.43,-2.669554,-14.928637,7.351539,True,-3.4599993,-1.6613888,-14.309515,8.158667,True
2023-03-04 23:45:00,-2.699999,95,-10,-8.96,-2.2940066,-14.206133,7.424379,True,-2.0200007,-1.7788204,-13.945791,7.811891,True
2023-03-04 23:50:00,-1.2999996,95,-8,-7.11,-1.2245735,-13.153135,7.890449,True,-1.0599998,-0.9974616,-13.102664,8.036118,True
2023-03-04 23:55:00,0.62000054,95,-8,-4.78,0.93268174,-11.8033495,9.789253,True,-1.4800018,1.3729969,-11.620374,10.126608,True
2023-03-05 00:00:00,-3.3999999,95,-7,-4.31,-2.418053,-14.535056,7.1565146,True,-2.4300005,-1.4121746,-13.974619,7.979936,True
2023-03-05 00:05:00,-4.78,95,-7,-5.11,-2.9564097,-15.339386,6.6136317,True,-3.6499999,-1.2143863,-14.273139,8.071243,True
2023-03-05 00:10:00,-5.6,95,-7,-2.0900004,-3.4008772,-15.801453,5.701345,True,-3.8499997,-1.3217529,-14.492397,7.457378,True
2023-03-05 00:15:00,-8.72,95,-7,-3.0100005,-6.1583295,-17.668999,2.5246923,True,-7.0000005,-3.7522347,-16.06775,4.573068,True
2023-03-05 00:20:00,-12.17,95,-9,-4.31,-9.602734,-20.119055,-0.98184043,True,-6.280001,-7.202892,-18.463055,1.0712334,True
2023-03-05 00:25:00,-14.74,95,-11,-4.61,-10.420361,-21.205315,-2.2379534,True,-1.82,-6.411343,-18.213318,1.2085949,True
2023-03-05 00:30:00,-14.94,95,-14,-2.4200003,-11.251071,-22.628363,-1.5838836,True,0.20000236,-7.8221383,-20.19523,1.3391072,True
2023-03-05 00:35:00,-13.5,95,-14,-4.0400004,-9.616391,-20.468391,-1.6428207,True,-2.2299998,-5.9952292,-17.818468,1.4880577,True
2023-03-05 00:40:00,-12.43,95,-13,-3.4599993,-8.658304,-19.27468,-1.2480053,True,-5.57,-5.148541,-16.696936,1.8083206,True
2023-03-05 00:45:00,-8.96,95,-12,-2.0200007,-5.7489696,-16.542133,1.0088955,True,-7.6700006,-2.7540972,-14.421851,3.6414983,True
2023-03-05 00:50:00,-7.11,95,-11,-1.0599998,-4.191587,-15.046482,2.1683958,True,-7.9,-1.4619945,-13.158461,4.5883574,True
2023-03-05 00:55:00,-4.78,95,-8,-1.4800018,-2.2362387,-13.60732,4.2303977,True,-8.01,0.15112273,-12.052023,6.357288,True
2023-03-05 01:00:00,-4.31,95,-7,-2.4300005,-1.5040859,-12.873729,4.5890574,True,-7.3000007,1.1138436,-11.133814,6.935308,True
2023-03-05 01:05:00,-5.11,95,-9,-3.6499999,-2.4311678,-13.72759,3.98863,True,-8.11,0.06751029,-12.090286,6.229078,True
2023-03-05 01:10:00,-2.0900004,95,-9,-3.8499997,0.4658734,-11.600097,6.576284,True,-8.03,2.8585489,-10.119043,8.736967,True
2023-03-05 01:15:00,-3.0100005,95,-9,-7.0000005,-0.47336993,-12.545677,5.708574,True,-7.5400004,1.911367,-11.080515,7.8636584,True
2023-03-05 01:20:00,-4.31,95,-9,-6.280001,-1.5981926,-13.759668,4.718166,True,-4.8400006,0.9557168,-12.175939,7.0239234,True
2023-03-05 01:25:00,-4.61,95,-6,-1.82,-1.9051918,-14.070629,4.5674586,True,-4.6700006,0.6462304,-12.504304,6.8784957,True
2023-03-05 01:30:00,-2.4200003,95,-5,0.20000236,1.7061478,-12.318168,8.522507,True,-4.4500003,5.5177054,-9.966513,11.923607,True
2023-03-05 01:35:00,-4.0400004,95,-4,-2.2299998,1.4584061,-14.324264,9.882519,True,-2.0800002,6.4807067,-11.268658,14.256161,True
2023-03-05 01:40:00,-3.4599993,95,-2,-5.57,2.4702566,-14.417872,11.525427,True,-1.2999996,7.8432364,-11.255362,16.173527,True
2023-03-05 01:45:00,-2.0200007,95,-3,-7.6700006,4.1603103,-13.934606,13.608089,True,-1.0500015,9.692614,-10.813349,18.375668,True
2023-03-05 01:50:00,-1.0599998,95,-4,-7.9,4.749601,-14.4955225,14.98547,True,-0.7199996,9.94179,-11.759334,19.434097,True
2023-03-05 01:55:00,-1.4800018,95,-4,-8.01,4.2093596,-15.120031,15.0444145,True,0.19000022,9.305126,-12.485245,19.40348,True
2023-03-05 02:00:00,-2.4300005,95,-3,-7.3000007,1.2888752,-14.970862,11.196846,True,0.8600003,4.7009254,-13.223793,14.204906,True
2023-03-05 02:05:00,-3.6499999,95,-3,-8.11,-1.5548576,-15.852214,7.936704,True,1.139999,0.39483038,-15.002792,9.721365,True
2023-03-05 02:10:00,-3.8499997,95,-4,-8.03,-3.2846987,-16.8341,6.347732,True,1.3000008,-2.7436812,-16.957102,6.9219623,True
2023-03-05 02:15:00,-7.0000005,95,-4,-7.5400004,-7.0055337,-19.400158,2.9664838,True,1.8199993,-7.0163703,-19.910027,3.0650728,True
2023-03-05 02:20:00,-6.280001,95,-3,-4.8400006,-6.9094605,-19.320786,2.9274957,True,2.2100008,-7.4943175,-20.237856,2.528055,True
2023-03-05 02:25:00,-1.82,95,4,-4.6700006,-2.6051924,-16.27896,6.613605,True,2.8099992,-3.2992709,-17.268831,6.1325183,True
2023-03-05 02:30:00,0.20000236,95,6,-4.4500003,-0.10322602,-14.2769165,8.420679,True,0.6499993,-0.33997378,-14.964477,8.3540535,True
2023-03-05 02:35:00,-2.2299998,95,5,-2.0800002,-1.5836853,-14.814115,6.2796416,True,-1.439999,-0.9646781,-14.889551,6.978332,True
2023-03-05 02:40:00,-5.57,95,1,-1.2999996,-3.8463547,-16.44697,3.5214612,True,-2.9200003,-2.2400935,-15.746639,5.1016383,True
2023-03-05 02:45:00,-7.6700006,95,-2,-1.0500015,-5.2039123,-17.242594,1.3480507,True,-4.03,-2.8929484,-15.929108,3.5782526,True
2023-03-05 02:50:00,-7.9,95,-4,-0.7199996,-4.9771686,-16.90962,0.6920182,True,-4.5800004,-2.2098753,-15.183431,3.354118,True
2023-03-05 02:55:00,-8.01,95,-3,0.19000022,-4.6547523,-16.733654,0.5930459,True,-4.3000007,-1.4495872,-14.646215,3.662647,True
2023-03-05 03:00:00,-7.3000007,95,-4,0.8600003,-3.6214964,-15.929087,1.2847973,True,-0.4200004,-0.08987267,-13.592606,4.6642604,True
2023-03-05 03:05:00,-8.11,95,-4,1.139999,-4.2133,-16.8423,1.0440308,False,2.2700002,-0.46102175,-14.366489,4.6090655,True
2023-03-05 03:10:00,-8.03,95,-4,1.3000008,-3.6488516,-16.705505,1.6820275,True,5.309999,0.58275,-13.9021845,5.6723056,True
2023-03-05 03:15:00,-7.5400004,95,-4,1.8199993,-3.1071188,-16.815935,2.6775072,True,5.8399997,1.1903855,-14.072215,6.7118716,True
2023-03-05 03:20:00,-4.8400006,95,-4,2.2100008,0.047048256,-15.099578,6.1574225,True,6.9199996,4.755502,-12.270326,10.535631,True
2023-03-05 03:25:00,-4.6700006,95,-4,2.8099992,0.72805566,-15.466999,7.4115386,True,7.559999,5.9114337,-12.43421,12.176775,True
2023-03-05 03:30:00,-4.4500003,95,-5,0.6499993,1.2046105,-15.772242,8.314241,True,7.43,6.6307178,-12.661527,13.269863,True
2023-03-05 03:35:00,-2.0800002,95,-6,-1.439999,3.2713735,-14.9278145,10.714521,True,8.35,8.360722,-12.228451,15.363716,True
2023-03-05 03:40:00,-1.2999996,95,-5,-2.9200003,3.7947996,-14.495712,11.341631,True,7.11,8.631355,-11.996962,15.786545,True
2023-03-05 03:45:00,-1.0500015,95,-4,-4.03,2.9828832,-14.476189,10.5226,True,7.979999,6.846473,-12.569793,14.148891,True
2023-03-05 03:50:00,-0.7199996,95,-3,-4.5800004,3.0684278,-13.848378,10.468348,True,6.1200004,6.7000804,-12.063025,13.92104,True
2023-03-05 03:55:00,0.19000022,95,-4,-4.3000007,3.469755,-14.516127,11.608177,True,4.809999,6.611688,-13.178495,14.610519,True
2023-03-05 04:00:00,0.8600003,95,-4,-0.4200004,4.079761,-14.292086,12.457607,True,4.5500007,7.1574397,-13.040034,15.409088,True
2023-03-05 04:05:00,1.139999,95,-5,2.2700002,3.869869,-14.117888,12.305641,True,5.03,6.4861465,-13.148481,14.869755,True
2023-03-05 04:10:00,1.3000008,95,-5,5.309999,3.371742,-13.689529,11.577969,True,6.0099998,5.3727984,-13.08538,13.63023,True
2023-03-05 04:15:00,1.8199993,95,-4,5.8399997,3.1946294,-12.954688,10.766893,True,6.5400004,4.542402,-12.72337,12.264708,True
2023-03-05 04:20:00,2.2100008,95,-4,6.9199996,3.6770742,-12.3387375,10.771225,True,4.469999,5.126518,-12.032006,12.376633,True
2023-03-05 04:25:00,2.8099992,95,-6,7.559999,4.5000834,-12.027753,11.641655,True,2.4400003,6.1584277,-11.597864,13.433308,True
2023-03-05 04:30:00,0.6499993,95,-7,7.43,2.9476297,-13.920662,10.619173,True,1.2200009,5.1814895,-13.120183,12.910606,True
2023-03-05 04:35:00,-1.439999,95,-8,8.35,1.0664707,-15.480931,8.8312,True,-0.7500003,3.5142515,-14.50367,11.319233,True
2023-03-05 04:40:00,-2.9200003,95,-8,7.11,-0.1453708,-15.725599,6.915481,False,-0.72999984,2.5934083,-14.429866,9.688826,True
2023-03-05 04:45:00,-4.03,95,-9,7.979999,-1.1990417,-16.102503,5.3849845,False,-2.9599993,1.612003,-14.673493,8.2502,True
2023-03-05 04:50:00,-4.5800004,95,-8,6.1200004,-1.4238266,-16.377632,4.9536395,False,-2.7199996,1.7263161,-14.676734,8.125624,True
2023-03-05 04:55:00,-4.3000007,95,-8,4.809999,-1.1538967,-16.183561,5.0999827,True,-0.4599994,2.0055158,-14.481302,8.296444,True
2023-03-05 05:00:00,-0.4200004,95,-8,4.5500007,2.0939577,-12.798176,7.6517024,True,1.8199993,4.6185813,-11.576518,10.315062,True
2023-03-05 05:05:00,2.2700002,95,-6,5.03,5.785499,-10.043938,10.874321,True,3.8700006,9.263298,-8.20848,14.408775,True
2023-03-05 05:10:00,5.309999,95,-6,6.0099998,9.016611,-8.668323,14.454456,True,4.6300006,12.616447,-6.9332004,18.069393,True
2023-03-05 05:15:00,5.8399997,95,-7,6.5400004,9.43026,-9.162836,15.313236,True,6.899999,12.90958,-7.597922,18.800747,True
2023-03-05 05:20:00,6.9199996,95,-7,4.469999,10.427866,-8.366567,16.098717,True,8.52,13.822872,-6.873488,19.523922,True
2023-03-05 05:25:00,7.559999,95,-9,2.4400003,11.760334,-7.846929,17.393368,True,9.039999,15.751312,-6.0142484,21.351307,True
2023-03-05 05:30:00,7.43,95,-8,1.2200009,10.5512905,-8.531976,16.294933,True,6.6599994,13.5888405,-7.2901654,19.404213,True
2023-03-05 05:35:00,8.35,95,-8,-0.7500003,11.210283,-6.747416,15.996922,True,3.8999994,14.038258,-5.564388,18.963127,True
2023-03-05 05:40:00,7.11,95,-8,-0.72999984,9.758867,-7.2862334,14.35717,True,-0.05999978,12.424889,-6.145883,17.189926,True
2023-03-05 05:45:00,7.979999,95,-10,-2.9599993,10.553535,-6.69375,15.062111,True,-0.04999955,13.141186,-5.612495,17.82116,True
2023-03-05 05:50:00,6.1200004,95,-8,-2.7199996,8.778248,-7.830417,13.272846,True,-2.779999,11.478907,-6.6188045,16.140083,True
2023-03-05 05:55:00,4.809999,95,-8,-0.4599994,7.6708407,-8.485449,12.067644,True,-7.35,10.581852,-7.074364,15.132336,False
2023-03-05 06:00:00,4.5500007,95,-8,1.8199993,8.175665,-8.1863985,12.464863,True,-12.65,11.811081,-6.2562947,16.192543,False
2023-03-05 06:05:00,5.03,95,-6,3.8700006,9.319651,-8.217227,13.77235,True,-17.47,13.5563545,-5.959369,18.017757,False
2023-03-05 06:10:00,6.0099998,95,-7,4.6300006,10.94537,-8.352079,15.659164,True,-17.78,15.725849,-5.886722,20.355797,False
2023-03-05 06:15:00,6.5400004,95,-9,6.899999,11.910915,-8.131627,16.534004,True,-18.8,17.06308,-5.4852242,21.56054,False
2023-03-05 06:20:00,4.469999,95,-10,8.52,10.512096,-10.514341,15.650745,True,-20.04,16.343773,-7.479647,21.215153,False
2023-03-05 06:25:00,2.4400003,95,-10,9.039999,9.082155,-13.215614,15.08337,True,-21.0,15.527359,-9.88113,21.097904,False
2023-03-05 06:30:00,1.2200009,95,-9,6.6599994,7.740955,-16.765562,14.951134,True,-21.32,14.115864,-13.646377,20.77073,False
2023-03-05 06:35:00,-0.7500003,95,-9,3.8999994,5.5121703,-19.6895,13.689808,True,-20.75,11.715572,-16.700832,19.287922,False
2023-03-05 06:40:00,-0.72999984,95,-8,-0.05999978,4.825504,-22.778364,14.3688545,True,-21.07,10.293997,-20.395195,19.252548,False
2023-03-05 06:45:00,-2.9599993,95,-6,-0.04999955,1.7609535,-27.091122,13.015911,True,-17.6,6.4387736,-25.233221,17.17474,True
2023-03-05 06:50:00,-2.7199996,95,-4,-2.779999,-0.029405909,-27.952433,11.908991,True,-16.38,2.612932,-27.237432,14.398937,True
2023-03-05 06:55:00,-0.4599994,95,-4,-7.35,1.1324478,-27.252192,13.401772,True,-14.62,2.6534326,-27.163591,14.950264,True
2023-03-05 07:00:00,1.8199993,95,-4,-12.65,1.9378582,-28.954762,15.202263,True,-14.63,1.9678074,-29.676775,15.479317,True
2023-03-05 07:05:00,3.8700006,95,-5,-17.47,2.2579877,-29.509874,15.9551735,True,-14.36,0.5983941,-31.032877,14.797813,True
2023-03-05 07:10:00,4.6300006,95,-5,-17.78,3.3630826,-28.121473,16.819828,True,-13.55,2.0412157,-29.467905,15.94025,True
2023-03-05 07:15:00,6.899999,95,-6,-18.8,4.358499,-31.249826,19.082172,True,-13.36,1.8444897,-33.10067,17.184982,True
2023-03-05 07:20:00,8.52,95,-7,-20.04,5.3889117,-31.60507,20.272049,True,-13.47,2.3445127,-33.657722,17.920853,True
2023-03-05 07:25:00,9.039999,95,-9,-21.0,5.730512,-30.2538,20.183552,True,-12.78,2.5186422,-32.372375,17.677158,True
2023-03-05 07:30:00,6.6599994,95,-14,-21.32,4.5811267,-28.637465,18.38718,True,-12.98,2.4906366,-30.26514,16.82555,True
2023-03-05 07:35:00,3.8999994,95,-16,-20.75,2.2259557,-31.108353,16.825855,True,-11.17,0.5097272,-32.554543,15.580105,True
2023-03-05 07:40:00,-0.05999978,95,-18,-21.07,-1.2087768,-31.26243,13.294643,True,-10.209999,-2.4320433,-32.479523,12.467327,True
2023-03-05 07:45:00,-0.04999955,95,-18,-17.6,-0.49615702,-30.84165,14.034664,True,-8.11,-1.0418838,-31.721506,13.78471,True
2023-03-05 07:50:00,-2.779999,95,-17,-16.38,-3.229954,-32.025883,11.489008,True,-9.309999,-3.7778533,-32.88901,11.236229,True
2023-03-05 07:55:00,-7.35,95,-15,-14.62,-7.756788,-34.956863,7.4337897,True,-11.88,-8.258779,-35.780693,7.2190566,True
2023-03-05 08:00:00,-12.65,95,-12,-14.63,-13.028393,-38.380672,2.839544,True,-11.85,-13.493049,-39.164898,2.6566274,True
2023-03-05 08:05:00,-17.47,95,-12,-14.36,-18.629072,-42.158672,-1.9788193,True,-11.12,-19.835333,-43.37731,-2.7970927,True
2023-03-05 08:10:00,-17.78,95,-13,-13.55,-18.337286,-39.788948,-2.8960059,True,-10.93,-18.957748,-40.632652,-3.21011,True
2023-03-05 08:15:00,-18.8,95,-16,-13.36,-18.757505,-40.200813,-3.1549456,True,-10.4,-18.788618,-40.649708,-2.9625037,True
2023-03-05 08:20:00,-20.04,95,-16,-13.47,-19.624313,-40.921566,-3.6992915,True,-10.76,-19.28825,-41.11206,-3.1912596,True
