,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-11 10:35:00,-3.3699992,99,-13,-0.18000062,0.08532493,-16.684925,8.296806,True,-1.610001,3.3907735,-14.24428,11.164892,True
2023-11-11 10:40:00,-2.6299994,99,-12,-0.5299991,0.78785294,-16.096197,8.941685,True,-0.5100005,4.039865,-13.69511,11.750422,True
2023-11-11 10:45:00,-2.8500006,99,-13,-1.3500007,0.4203011,-16.38209,8.619534,True,0.07999961,3.5322816,-14.06262,11.294487,True
2023-11-11 10:50:00,-2.7199996,99,-14,-0.84000045,0.40450636,-16.333664,8.579878,True,0.9199998,3.3692605,-14.107085,11.113949,True
2023-11-11 10:55:00,-2.859999,99,-14,-0.7199996,0.13554733,-16.435925,8.290083,True,1.4999996,2.9712884,-14.281994,10.700859,True
2023-11-11 11:00:00,-2.5599997,99,-14,-0.4200004,0.3553082,-16.17013,8.46137,True,2.2800004,3.1008089,-14.075762,10.78487,True
2023-11-11 11:05:00,-2.199999,99,-14,-0.44999918,0.6891095,-15.701406,8.6936455,True,1.8999993,3.3964174,-13.620931,10.977259,True
2023-11-11 11:10:00,-2.3500006,99,-14,-1.2299999,0.5077798,-15.82532,8.504677,True,2.3700006,3.1828687,-13.752136,10.75371,True
2023-11-11 11:15:00,-1.3600029,99,-14,-1.6399997,1.5747982,-15.035021,9.478605,True,2.640001,4.2998023,-12.935422,11.761328,True
2023-11-11 11:20:00,-1.4900001,99,-15,-1.4800018,1.4903008,-14.927309,9.296688,True,1.6599995,4.256376,-12.778336,11.614027,True
2023-11-11 11:25:00,-1.7899994,99,-14,-2.3500006,1.2042576,-15.191939,8.996138,True,1.5500008,3.979984,-13.017398,11.313286,True
2023-11-11 11:30:00,-1.110001,99,-13,-1.4,1.9894482,-14.510123,9.653463,True,0.97999924,4.846973,-12.278509,12.038868,True
2023-11-11 11:35:00,-0.18000062,99,-13,-1.610001,2.9014528,-13.692522,10.425581,True,1.4099995,5.718618,-11.497208,12.767456,True
2023-11-11 11:40:00,-0.5299991,99,-13,-0.5100005,2.588329,-13.941568,10.072041,True,1.5400006,5.444692,-11.696347,12.445469,True
2023-11-11 11:45:00,-1.3500007,99,-13,0.07999961,1.7770954,-14.577523,9.274868,True,1.9400002,4.653522,-12.284949,11.661629,True
2023-11-11 11:50:00,-0.84000045,99,-14,0.9199998,2.3039987,-13.862104,9.608082,True,1.4899994,5.180448,-11.55891,11.993822,True
2023-11-11 11:55:00,-0.7199996,99,-14,1.4999996,2.4042356,-13.549208,9.562849,True,1.0699993,5.255367,-11.249392,11.926971,True
2023-11-11 12:00:00,-0.4200004,99,-14,2.2800004,2.6620157,-13.291514,9.743092,True,0.5400006,5.4629626,-11.023855,12.057434,True
2023-11-11 12:05:00,-0.44999918,99,-14,1.8999993,2.5489862,-13.2879505,9.589333,True,0.6499993,5.2691226,-11.068048,11.828783,True
2023-11-11 12:10:00,-1.2299999,99,-15,2.3700006,1.7401081,-13.886737,8.812489,True,1.0599991,4.442453,-11.652576,11.032154,True
2023-11-11 12:15:00,-1.6399997,99,-15,2.640001,1.3150975,-14.174544,8.383562,True,1.2800003,4.0061946,-11.9306345,10.591381,True
2023-11-11 12:20:00,-1.4800018,99,-15,1.6599995,1.4917828,-14.074321,8.55411,True,0.8299996,4.1896358,-11.820374,10.762424,True
2023-11-11 12:25:00,-2.3500006,99,-15,1.5500008,0.62547463,-14.751735,7.7173686,True,0.55000085,3.338886,-12.459956,9.937912,True
2023-11-11 12:30:00,-1.4,99,-15,0.97999924,1.5466839,-14.040085,8.538746,True,0.22000091,4.213123,-11.79672,10.710819,True
2023-11-11 12:35:00,-1.610001,99,-15,1.4099995,1.2490422,-14.172427,8.200384,True,-0.43000063,3.836807,-11.975593,10.300558,True
2023-11-11 12:40:00,-0.5100005,99,-15,1.5400006,2.2785375,-13.193775,9.091129,True,-1.2799991,4.7802176,-11.072203,11.110619,True
2023-11-11 12:45:00,0.07999961,99,-15,1.9400002,2.7550466,-12.756311,9.508547,True,-1.0000004,5.140619,-10.723374,11.419121,True
2023-11-11 12:50:00,0.9199998,99,-15,1.4899994,3.440399,-12.045255,10.109894,True,-1.2899994,5.668514,-10.135356,11.87801,True
2023-11-11 12:55:00,1.4999996,99,-15,1.0699993,3.9503973,-11.779141,10.6567745,True,-0.9300025,6.1019835,-9.929097,12.350021,True
2023-11-11 13:00:00,2.2800004,99,-15,0.5400006,4.607162,-11.239162,11.287443,True,-1.1000007,6.628942,-9.490523,12.859837,True
2023-11-11 13:05:00,1.8999993,99,-15,0.6499993,4.113975,-11.567935,10.819336,True,-1.0500015,6.0370116,-9.88261,12.302868,True
2023-11-11 13:10:00,2.3700006,99,-14,1.0599991,4.495029,-11.24869,11.16946,True,-0.66000015,6.3249774,-9.63342,12.566048,True
2023-11-11 13:15:00,2.640001,99,-14,1.2800003,4.7312922,-11.209866,11.468796,True,-0.82,6.524038,-9.620979,12.827175,True
2023-11-11 13:20:00,1.6599995,99,-14,0.8299996,3.7927625,-11.960378,10.645369,True,-1.4300007,5.6375823,-10.317669,12.050989,True
2023-11-11 13:25:00,1.5500008,99,-14,0.55000085,3.6787584,-12.158693,10.614309,True,-1.0900005,5.517366,-10.516049,12.010954,True
2023-11-11 13:30:00,0.97999924,99,-15,0.22000091,3.2071855,-12.635775,10.236462,True,-0.94999915,5.138904,-10.915274,11.714014,True
2023-11-11 13:35:00,1.4099995,99,-14,-0.43000063,3.6214635,-12.251691,10.637827,True,-1.3600029,5.5266814,-10.556694,12.093891,True
2023-11-11 13:40:00,1.5400006,99,-14,-1.2799991,3.8362768,-11.907616,10.816429,True,-0.86999923,5.8097625,-10.159169,12.334034,True
2023-11-11 13:45:00,1.9400002,99,-15,-1.0000004,4.26506,-11.527029,11.247292,True,0.1100003,6.2563853,-9.768798,12.782841,True
2023-11-11 13:50:00,1.4899994,99,-15,-1.2899994,3.7866914,-11.835489,10.769636,True,1.0699993,5.7578254,-10.078134,12.286259,True
2023-11-11 13:55:00,1.0699993,99,-16,-0.9300025,3.3296278,-12.108434,10.325718,True,0.83999985,5.273376,-10.361508,11.819963,True
2023-11-11 14:00:00,0.5400006,99,-15,-1.1000007,2.7820985,-12.413015,9.762699,True,0.32000127,4.716661,-10.657645,11.2486,True
2023-11-11 14:05:00,0.6499993,99,-16,-1.0500015,2.8919046,-12.337661,9.885948,True,0.42999998,4.823997,-10.579409,11.368467,True
2023-11-11 14:10:00,1.0599991,99,-15,-0.66000015,3.2671697,-12.057261,10.230257,True,0.1100003,5.1621184,-10.325952,11.678123,True
2023-11-11 14:15:00,1.2800003,99,-15,-0.82,3.4182642,-11.881161,10.337896,True,-0.26000056,5.248693,-10.198023,11.730427,True
2023-11-11 14:20:00,0.8299996,99,-15,-1.4300007,2.8872774,-12.187311,9.8358345,True,0.1499993,4.649812,-10.539173,11.164267,True
2023-11-11 14:25:00,0.55000085,99,-16,-1.0900005,2.6301858,-12.32573,9.563402,True,0.13999908,4.4184833,-10.65202,10.917692,True
2023-11-11 14:30:00,0.22000091,99,-16,-0.94999915,2.3784292,-12.6394205,9.389019,True,-0.119999245,4.2409377,-10.90053,10.80822,True
2023-11-11 14:35:00,-0.43000063,99,-16,-1.3600029,1.7845894,-13.177106,8.876968,True,0.3299996,3.7051427,-11.382086,10.34672,True
2023-11-11 14:40:00,-1.2799991,99,-16,-0.86999923,1.3402439,-13.800001,8.570578,True,-0.34000048,3.632427,-11.714755,10.371973,True
2023-11-11 14:45:00,-1.0000004,99,-16,0.1100003,1.8562084,-13.542205,9.077272,True,-0.03999932,4.3484244,-11.306607,11.05225,True
2023-11-11 14:50:00,-1.2899994,99,-16,1.0699993,1.7301365,-13.636933,8.952385,True,0.90999955,4.3693347,-11.284643,11.060568,True
2023-11-11 14:55:00,-0.9300025,99,-16,0.83999985,2.3655527,-13.334649,9.608458,True,1.1699997,5.23607,-10.807862,11.9167385,True
2023-11-11 15:00:00,-1.1000007,99,-16,0.32000127,2.3427446,-13.363786,9.606222,True,1.5799996,5.3434844,-10.734143,12.031744,True
2023-11-11 15:05:00,-1.0500015,99,-16,0.42999998,2.3994215,-13.325754,9.6637,True,1.3600003,5.401382,-10.686017,12.086767,True
2023-11-11 15:10:00,-0.66000015,99,-16,0.1100003,2.6982915,-13.108331,9.98773,True,1.5200001,5.6118255,-10.546367,12.333988,True
2023-11-11 15:15:00,-0.82,99,-16,-0.26000056,2.3955286,-13.408687,9.850994,True,1.8600003,5.184995,-10.932227,12.080793,True
2023-11-11 15:20:00,-1.4300007,99,-16,0.1499993,1.6597,-14.033344,9.342226,True,1.8800007,4.347997,-11.627034,11.481352,True
2023-11-11 15:25:00,-1.0900005,99,-16,0.13999908,1.7959229,-13.930177,9.606947,True,1.4600006,4.296573,-11.667258,11.576546,True
2023-11-11 15:30:00,-0.94999915,99,-16,-0.119999245,1.729158,-13.863695,9.668545,True,2.550001,4.0473304,-11.736076,11.4769745,True
2023-11-11 15:35:00,-1.3600029,99,-16,0.3299996,1.27099,-14.319114,9.385599,True,2.5699995,3.5532053,-12.209677,11.159588,True
2023-11-11 15:40:00,-0.86999923,99,-15,-0.34000048,1.6828228,-14.04775,9.849781,True,2.6900003,3.8876092,-11.996902,11.552462,True
2023-11-11 15:45:00,0.1100003,99,-15,-0.03999932,2.5947816,-13.324679,10.728352,True,3.34,4.7261596,-11.338662,12.367649,True
2023-11-11 15:50:00,1.0699993,99,-14,0.90999955,3.4012754,-12.656381,11.487816,True,3.6499994,5.3872104,-10.785434,13.000965,True
2023-11-11 15:55:00,0.83999985,99,-14,1.1699997,3.1650712,-12.766404,11.297752,True,4.6199985,5.1498027,-10.888527,12.810326,True
2023-11-11 16:00:00,0.32000127,99,-14,1.5799996,2.615936,-13.182448,10.864597,True,4.8700004,4.582666,-11.30355,12.358101,True
2023-11-11 16:05:00,0.42999998,99,-13,1.3600003,2.6496732,-13.118451,10.955469,True,4.6300006,4.549356,-11.286953,12.3907585,True
2023-11-11 16:10:00,0.1100003,99,-14,1.5200001,2.3717058,-13.315885,10.764721,True,3.9999998,4.312242,-11.448236,12.235905,True
2023-11-11 16:15:00,-0.26000056,99,-13,1.8600003,2.0311944,-13.596022,10.532215,True,4.149999,4.0024886,-11.699393,12.029949,True
2023-11-11 16:20:00,0.1499993,99,-13,1.8800007,2.4151495,-13.311801,10.928242,True,4.93,4.35811,-11.435382,12.399647,True
2023-11-11 16:25:00,0.13999908,99,-13,1.4600006,2.370834,-13.219337,10.857212,True,3.9799993,4.284551,-11.363009,12.305084,True
2023-11-11 16:30:00,-0.119999245,99,-13,2.550001,2.182268,-13.333531,10.704018,True,4.230001,4.1600947,-11.427496,12.208824,True
2023-11-11 16:35:00,0.3299996,99,-13,2.5699995,2.6355016,-12.912669,11.097647,True,3.6000001,4.6092696,-11.009912,12.59877,True
2023-11-11 16:40:00,-0.34000048,99,-13,2.6900003,2.1082742,-13.273989,10.619455,True,3.4799993,4.2124095,-11.267235,12.234875,True
2023-11-11 16:45:00,-0.03999932,99,-13,3.34,2.4397123,-12.910142,10.870604,True,3.4400003,4.5656524,-10.890896,12.507793,True
2023-11-11 16:50:00,0.90999955,99,-13,3.6499994,3.2348058,-12.193853,11.530016,True,4.3299994,5.21816,-10.28579,13.043571,True
2023-11-11 16:55:00,1.1699997,99,-13,4.6199985,3.4835813,-11.824752,11.690128,True,6.35,5.4549136,-9.927458,13.196556,True
2023-11-11 17:00:00,1.5799996,99,-12,4.8700004,3.7812726,-11.415101,11.871752,True,6.0799994,5.654243,-9.59866,13.297703,True
2023-11-11 17:05:00,1.3600003,99,-12,4.6300006,3.5225255,-11.46829,11.585079,True,5.809999,5.3681426,-9.66984,12.988625,True
2023-11-11 17:10:00,1.5200001,99,-12,3.9999998,3.6778944,-11.21968,11.658108,True,4.7100005,5.5197196,-9.4216795,13.058395,True
2023-11-11 17:15:00,1.8600003,99,-12,4.149999,4.0014434,-10.891481,11.9123,True,6.78,5.827602,-9.109923,13.301151,True
2023-11-11 17:20:00,1.8800007,99,-13,4.93,3.9637296,-10.709451,11.803135,True,7.02,5.743467,-8.958069,13.151939,True
2023-11-11 17:25:00,1.4600006,99,-13,3.9799993,3.2431428,-11.009866,11.097233,True,6.8800006,4.7793574,-9.433781,12.233175,True
2023-11-11 17:30:00,2.550001,99,-12,4.230001,3.9632242,-10.212128,11.682547,True,6.770002,5.181049,-8.877864,12.541985,True
2023-11-11 17:35:00,2.5699995,99,-13,3.6000001,3.7338254,-10.138175,11.419458,True,6.18,4.745538,-8.956822,12.09901,True
2023-11-11 17:40:00,2.6900003,99,-12,3.4799993,3.6312444,-9.910676,11.2221775,True,6.1599994,4.458284,-8.869139,11.740711,True
2023-11-11 17:45:00,3.34,99,-12,3.4400003,4.1502795,-9.320338,11.5849495,True,6.4899993,4.86585,-8.36596,12.007786,True
2023-11-11 17:50:00,3.6499994,99,-12,4.3299994,4.406835,-8.967999,11.723736,True,7.149999,5.0791984,-8.049815,12.110615,True
2023-11-11 17:55:00,4.6199985,99,-11,6.35,5.373014,-8.087543,12.45454,True,7.2599998,6.0392566,-7.1796193,12.839279,True
2023-11-11 18:00:00,4.8700004,99,-11,6.0799994,5.733108,-7.6900144,12.647442,True,7.320001,6.493118,-6.7158885,13.115902,True
2023-11-11 18:05:00,4.6300006,99,-12,5.809999,5.731233,-7.526035,12.454506,True,7.389999,6.6941257,-6.41085,13.106453,True
2023-11-11 18:10:00,3.9999998,99,-12,4.7100005,5.555158,-7.5929923,12.098227,True,7.229999,6.9017634,-6.198811,13.095154,True
2023-11-11 18:15:00,4.149999,99,-12,6.78,6.0193305,-6.995857,12.090233,True,6.9600005,7.625911,-5.415179,13.326157,True
2023-11-11 18:20:00,4.93,99,-12,7.02,7.0362735,-6.141066,12.7940445,True,6.8299994,8.828363,-4.4374995,14.205669,True
2023-11-11 18:25:00,3.9799993,99,-12,6.8800006,6.4192367,-6.4831195,11.934624,True,6.6,8.500765,-4.556247,13.609062,True
2023-11-11 18:30:00,4.230001,99,-13,6.770002,6.3292766,-6.1903043,11.559168,True,6.7599998,8.138098,-4.472114,12.992603,True
2023-11-11 18:35:00,3.6000001,99,-13,6.18,5.7771583,-6.4914355,10.85009,True,7.2599998,7.664264,-4.710423,12.35574,True
2023-11-11 18:40:00,3.4799993,99,-14,6.1599994,5.598821,-6.5023017,10.556313,True,7.2599998,7.4455333,-4.753966,12.027546,True
2023-11-11 18:45:00,3.4400003,99,-14,6.4899993,5.637977,-6.423733,10.533089,True,7.1300006,7.5544124,-4.625462,12.0701275,True
2023-11-11 18:50:00,4.3299994,99,-12,7.149999,6.331899,-5.7535605,11.110495,True,7.4600005,8.080185,-4.0948167,12.500256,True
2023-11-11 18:55:00,6.35,99,-10,7.2599998,8.273672,-4.234855,12.884651,True,7.4500003,9.932993,-2.6636202,14.203575,True
2023-11-11 19:00:00,6.0799994,99,-10,7.320001,8.301729,-4.22835,12.87236,True,7.4600005,10.209185,-2.4711173,14.418423,True
2023-11-11 19:05:00,5.809999,99,-11,7.389999,8.367344,-4.22961,12.889172,True,7.1599994,10.550373,-2.2687094,14.689167,True
2023-11-11 19:10:00,4.7100005,99,-10,7.229999,7.6493697,-4.7911096,12.140615,True,7.3700004,10.159761,-2.572447,14.238728,True
2023-11-11 19:15:00,6.78,99,-9,6.9600005,9.771204,-3.1880476,14.084221,True,6.9999995,12.277611,-1.0087398,16.194576,True
2023-11-11 19:20:00,7.02,99,-9,6.8299994,10.10499,-2.9476836,14.369083,True,7.1599994,12.680058,-0.72556716,16.546078,True
2023-11-11 19:25:00,6.8800006,99,-10,6.6,10.144474,-2.942795,14.41531,True,8.25,12.863403,-0.61756355,16.726017,True
2023-11-11 19:30:00,6.770002,99,-10,6.7599998,9.98176,-3.025759,14.274059,True,7.389999,12.667049,-0.72834426,16.5542,True
2023-11-11 19:35:00,6.18,99,-10,7.2599998,9.401466,-3.4202826,13.757717,True,7.7599998,12.111765,-1.0987667,16.058266,True
2023-11-11 19:40:00,6.1599994,99,-10,7.2599998,9.398361,-3.4194624,13.794716,True,7.569999,12.125114,-1.0916103,16.111572,True
2023-11-11 19:45:00,6.4899993,99,-9,7.1300006,9.689257,-3.1305487,14.07254,True,7.069999,12.382217,-0.8353904,16.36245,True
2023-11-11 19:50:00,7.149999,99,-9,7.4600005,10.199989,-2.6360362,14.529953,True,6.9899993,12.76543,-0.44891772,16.710339,True
2023-11-11 19:55:00,7.2599998,99,-9,7.4500003,10.1983795,-2.537739,14.520767,True,7.27,12.6784935,-0.41873965,16.626022,True
2023-11-11 20:00:00,7.320001,99,-9,7.4600005,10.391352,-2.420933,14.746174,True,6.5400004,12.97263,-0.23821099,16.948635,True
2023-11-11 20:05:00,7.389999,99,-9,7.1599994,10.431919,-2.3412306,14.80682,True,6.7100005,12.990932,-0.18136247,16.991627,True
2023-11-11 20:10:00,7.229999,99,-8,7.3700004,10.26038,-2.457413,14.70203,True,7.229999,12.815956,-0.30417094,16.883572,True
2023-11-11 20:15:00,6.9600005,99,-9,6.9999995,9.874262,-2.749058,14.43198,True,7.35,12.350922,-0.655598,16.53711,True
2023-11-11 20:20:00,6.8299994,99,-9,7.1599994,9.550108,-2.9338953,14.218613,True,7.149999,11.882257,-0.95238334,16.191063,True
2023-11-11 20:25:00,6.6,99,-9,8.25,9.398794,-3.159262,14.234505,True,5.68,11.798807,-1.1349453,16.266273,True
2023-11-11 20:30:00,6.7599998,99,-8,7.389999,9.890047,-3.000107,14.833321,True,5.3700004,12.543358,-0.8052657,17.096615,True
2023-11-11 20:35:00,7.2599998,99,-8,7.7599998,10.925365,-2.5162432,15.920662,True,6.2900004,13.969925,-0.06292184,18.544792,True
2023-11-11 20:40:00,7.2599998,99,-8,7.569999,11.591761,-2.4134161,16.710232,True,6.0899997,15.125488,0.36939588,19.777313,True
2023-11-11 20:45:00,7.1300006,99,-8,7.069999,11.756451,-2.4606555,16.948853,True,6.139999,15.506821,0.4603745,20.213245,True
2023-11-11 20:50:00,7.4600005,99,-7,6.9899993,12.377304,-2.2122576,17.663174,True,5.4600005,16.319103,0.8141019,21.10397,True
2023-11-11 20:55:00,7.4500003,99,-7,7.27,12.344246,-2.2048056,17.686005,True,5.229999,16.269768,0.8023965,21.113625,True
2023-11-11 21:00:00,7.4600005,99,-7,6.5400004,12.444691,-2.1803877,17.908104,True,4.6699996,16.434566,0.8597123,21.392841,True
2023-11-11 21:05:00,7.1599994,99,-7,6.7100005,12.2008915,-2.4856875,17.922405,True,3.140001,16.24326,0.5798852,21.444275,True
2023-11-11 21:10:00,7.3700004,99,-7,7.229999,11.951572,-2.681948,17.972164,True,3.3999994,15.66515,0.13251846,21.187565,True
2023-11-11 21:15:00,6.9999995,99,-6,7.35,11.5567665,-3.3185427,18.115582,True,3.7900007,15.264179,-0.5360778,21.30486,True
2023-11-11 21:20:00,7.1599994,99,-5,7.149999,11.375797,-3.5413191,18.29044,True,2.9899995,14.832928,-0.9537814,21.246872,True
2023-11-11 21:25:00,8.25,99,-4,5.68,11.657646,-3.0163157,18.619663,True,3.5599992,14.491447,-0.8776782,21.031261,True
2023-11-11 21:30:00,7.389999,99,-4,5.3700004,10.528065,-3.6091464,17.608429,True,3.839998,13.186581,-1.57976,19.860786,True
2023-11-11 21:35:00,7.7599998,99,-4,6.2900004,10.241871,-3.748356,17.571537,True,3.719999,12.397125,-2.0791438,19.374683,True
2023-11-11 21:40:00,7.569999,99,-4,6.0899997,9.739143,-4.117499,17.33842,True,4.7499995,11.656609,-2.6242106,18.929878,True
2023-11-11 21:45:00,7.069999,99,-4,6.139999,9.132221,-4.5289063,16.961933,True,4.389999,10.9742775,-3.094023,18.48547,True
2023-11-11 21:50:00,6.9899993,99,-4,5.4600005,8.931168,-4.6850104,16.944347,True,3.34,10.681976,-3.3230803,18.386929,True
2023-11-11 21:55:00,7.27,99,-3,5.229999,9.176548,-4.4934516,17.293625,True,4.719999,10.8962555,-3.1672099,18.711853,True
2023-11-11 22:00:00,6.5400004,99,-5,4.6699996,8.501944,-4.9030356,16.70303,True,6.149999,10.275766,-3.5448458,18.16964,True
2023-11-11 22:05:00,6.7100005,99,-5,3.140001,8.837048,-4.6343713,17.0018,True,6.7900004,10.737629,-3.2011416,18.58487,True
2023-11-11 22:10:00,7.229999,99,-3,3.3999994,9.454702,-4.215895,17.570107,True,6.35,11.42564,-2.751179,19.220066,True
2023-11-11 22:15:00,7.35,99,-3,3.7900007,9.78726,-3.9717925,17.85675,True,6.139999,11.91906,-2.4092066,19.653568,True
2023-11-11 22:20:00,7.149999,99,-3,2.9899995,9.787819,-3.9004757,17.847237,True,6.03,12.075914,-2.2377417,19.786407,True
2023-11-11 22:25:00,5.68,99,-4,3.5599992,8.698067,-4.680551,16.893757,True,5.719999,11.305618,-2.783604,19.110264,True
2023-11-11 22:30:00,5.3700004,99,-5,3.839998,8.66337,-4.656792,16.843632,True,5.35,11.485607,-2.6093295,19.253784,True
2023-11-11 22:35:00,6.2900004,99,-5,3.719999,9.28801,-3.961655,17.328,True,4.559999,11.862865,-2.1059363,19.531345,True
2023-11-11 22:40:00,6.0899997,99,-5,4.7499995,9.030085,-3.942114,16.919304,True,3.8800008,11.566395,-2.11183,19.09517,True
2023-11-11 22:45:00,6.139999,99,-6,4.389999,8.913668,-3.8091595,16.608093,True,3.839998,11.323708,-2.069237,18.6801,True
2023-11-11 22:50:00,5.4600005,99,-6,3.34,8.031658,-4.139051,15.507893,True,3.970001,10.296324,-2.490084,17.458927,True
2023-11-11 22:55:00,5.229999,99,-6,4.719999,7.6879287,-4.1885686,14.967796,True,4.4899993,9.86944,-2.599581,16.85257,True
2023-11-11 23:00:00,4.6699996,99,-6,6.149999,7.156219,-4.5166698,14.408176,True,4.8700004,9.362583,-2.906586,16.319706,True
2023-11-11 23:05:00,3.140001,99,-7,6.7900004,5.7825866,-5.431068,12.907917,True,5.3800006,8.136255,-3.688347,14.954781,True
2023-11-11 23:10:00,3.3999994,99,-7,6.35,5.7769637,-5.2541213,12.727043,True,5.27,7.917047,-3.6830695,14.592262,True
2023-11-11 23:15:00,3.7900007,99,-8,6.139999,6.0206046,-4.848985,12.677448,True,5.219999,8.039974,-3.3748038,14.446392,True
2023-11-11 23:20:00,2.9899995,99,-8,6.03,5.523872,-5.1646266,11.9114685,True,4.649999,7.799337,-3.4797957,13.921791,True
2023-11-11 23:25:00,3.5599992,99,-7,5.719999,6.2845054,-4.544617,12.39645,True,4.6,8.712275,-2.7504733,14.559414,True
2023-11-11 23:30:00,3.839998,99,-6,5.35,6.6248183,-4.23422,12.521244,True,5.0499988,9.096712,-2.4104464,14.735802,True
2023-11-11 23:35:00,3.719999,99,-7,4.559999,6.83188,-4.128307,12.509037,True,5.6699996,9.566492,-2.0959685,14.975094,True
2023-11-11 23:40:00,4.7499995,99,-6,3.8800008,7.9400687,-3.197714,13.256428,True,5.8299994,10.722219,-1.1417583,15.787373,True
2023-11-11 23:45:00,4.389999,99,-6,3.839998,7.5188823,-3.412966,12.608543,True,5.8299994,10.257229,-1.3777317,15.111805,True
2023-11-11 23:50:00,3.34,99,-7,3.970001,6.5089335,-4.188457,11.52253,True,6.3700004,9.293732,-2.096268,14.073296,True
2023-11-11 23:55:00,4.719999,99,-7,4.4899993,7.8812385,-3.0815394,12.6625595,True,6.53,10.638508,-1.0361694,15.207218,True
2023-11-12 00:00:00,6.149999,99,-6,4.8700004,9.150118,-1.9345096,13.674229,True,6.6200004,11.761629,-0.028564768,16.10624,True
2023-11-12 00:05:00,6.7900004,99,-6,5.3800006,9.749386,-1.4046596,14.161816,True,6.2599998,12.316914,0.4545857,16.568027,True
2023-11-12 00:10:00,6.35,99,-6,5.27,9.364288,-1.6546329,13.630039,True,6.1200004,11.984381,0.2570378,16.096207,True
2023-11-12 00:15:00,6.139999,99,-6,5.219999,9.105423,-1.7940506,13.273029,True,6.149999,11.692661,0.09342353,15.720024,True
2023-11-12 00:20:00,6.03,99,-6,4.649999,8.954805,-1.8788913,13.080662,True,6.4500003,11.5125885,-0.017237024,15.509693,True
2023-11-12 00:25:00,5.719999,99,-5,4.6,8.616053,-2.1337817,12.727581,True,6.53,11.1575985,-0.28522906,15.149429,True
2023-11-12 00:30:00,5.35,99,-5,5.0499988,8.278839,-2.404793,12.358429,True,6.61,10.854626,-0.52661926,14.820877,True
2023-11-12 00:35:00,4.559999,99,-6,5.6699996,7.549051,-3.0012724,11.644283,True,6.890001,10.187763,-1.0643333,14.171753,True
2023-11-12 00:40:00,3.8800008,99,-7,5.8299994,7.113544,-3.414343,11.095879,True,6.7100005,9.963173,-1.2899059,13.831306,True
2023-11-12 00:45:00,3.839998,99,-6,5.8299994,7.266851,-3.3439143,11.110113,True,7.069999,10.27775,-1.0845913,14.011391,True
2023-11-12 00:50:00,3.970001,99,-6,6.3700004,7.2528205,-3.2870333,10.998568,True,7.1599994,10.149822,-1.1246914,13.806797,True
2023-11-12 00:55:00,4.4899993,99,-6,6.53,7.4774947,-2.9961398,11.155252,True,7.3000007,10.13068,-1.0494999,13.748077,True
2023-11-12 01:00:00,4.8700004,99,-6,6.6200004,7.840257,-2.76989,11.541559,True,6.93,10.475542,-0.85559493,14.125927,True
2023-11-12 01:05:00,5.3800006,99,-6,6.2599998,8.331387,-2.3831904,11.961435,True,6.6699996,10.95228,-0.5003131,14.545586,True
2023-11-12 01:10:00,5.27,99,-6,6.1200004,8.55932,-2.4951003,12.316021,True,6.6699996,11.462378,-0.4133533,15.1680565,True
2023-11-12 01:15:00,5.219999,99,-6,6.149999,8.703018,-2.5794375,12.470776,True,7.27,11.775984,-0.3853229,15.488056,True
2023-11-12 01:20:00,4.649999,99,-6,6.4500003,8.389507,-2.984732,12.0665,True,7.8700004,11.692284,-0.6045173,15.308041,True
2023-11-12 01:25:00,4.6,99,-7,6.53,8.563679,-2.870537,12.062174,True,7.469999,12.055855,-0.32963404,15.50005,True
2023-11-12 01:30:00,5.0499988,99,-6,6.61,9.213829,-2.3987563,12.57988,True,7.8299994,12.86459,0.25770727,16.184135,True
2023-11-12 01:35:00,5.6699996,99,-6,6.890001,9.853157,-1.880648,13.157364,True,8.200001,13.514214,0.759916,16.78849,True
2023-11-12 01:40:00,5.8299994,99,-7,6.7100005,9.998234,-1.8026394,13.338791,True,9.34,13.648327,0.8117253,16.968208,True
2023-11-12 01:45:00,5.8299994,99,-8,7.069999,9.970402,-1.9298195,13.434399,True,9.09,13.601784,0.6494481,17.046658,True
2023-11-12 01:50:00,6.3700004,99,-7,7.1599994,10.300573,-1.7090896,13.929619,True,8.800001,13.759754,0.6906907,17.383965,True
2023-11-12 01:55:00,6.53,99,-7,7.3000007,10.285904,-1.8276943,14.10342,True,7.8299994,13.612762,0.43108526,17.432266,True
2023-11-12 02:00:00,6.6200004,99,-7,6.93,10.289349,-1.9029793,14.261791,True,7.8700004,13.548027,0.2807633,17.52763,True
2023-11-12 02:05:00,6.2599998,99,-7,6.6699996,9.856941,-2.1831305,13.844929,True,8.77,13.063885,-0.024462061,17.072014,True
2023-11-12 02:10:00,6.1200004,99,-8,6.6699996,9.677774,-2.201853,13.567249,True,8.780001,12.85524,-0.043976143,16.784447,True
2023-11-12 02:15:00,6.149999,99,-8,7.27,9.690439,-2.1740668,13.49398,True,8.58,12.862644,-0.017351465,16.717266,True
