,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-09-22 11:35:00,3.6599996,107,6,3.390001,7.971313,-8.171244,15.00906,True,9.039999,12.025625,-5.0625997,18.575035,True
2024-09-22 11:40:00,4.6600013,107,7,4.02,8.738733,-7.599275,15.821026,True,9.310001,12.535503,-4.717587,19.137981,True
2024-09-22 11:45:00,6.1300006,107,8,5.1699977,10.029037,-6.725549,17.234875,True,9.950001,13.605629,-4.058891,20.333298,True
2024-09-22 11:50:00,5.5500007,107,9,5.1699977,9.230581,-7.1498103,16.60215,True,9.8600025,12.623596,-4.583202,19.52758,True
2024-09-22 11:55:00,5.9999995,107,10,6.2100005,9.624762,-6.5736594,16.89362,True,10.24,12.935871,-4.0607543,19.745617,True
2024-09-22 12:00:00,4.569999,107,11,4.8000007,8.194147,-7.7555404,15.481644,True,9.83,11.537504,-5.1748786,18.353054,True
2024-09-22 12:05:00,3.5400007,107,10,4.3299994,7.2424674,-8.499222,14.475628,True,8.85,10.681196,-5.810307,17.42871,True
2024-09-22 12:10:00,3.7100008,107,10,5.1200004,7.7594867,-8.026268,14.811584,True,8.77,11.505127,-5.100719,18.049881,True
2024-09-22 12:15:00,2.970001,107,10,5.229999,7.278238,-8.243771,14.168133,True,10.470001,11.270727,-5.081755,17.638657,True
2024-09-22 12:20:00,2.9500005,107,8,8.190001,7.459272,-7.904321,14.166447,True,10.210001,11.621227,-4.57972,17.800907,True
2024-09-22 12:25:00,2.1599996,107,7,7.8800006,6.625257,-8.632824,13.363594,True,11.700001,10.76609,-5.2876086,16.967052,True
2024-09-22 12:30:00,3.8999994,107,7,8.060003,8.093729,-7.350639,14.800022,True,11.73,11.924452,-4.3018413,18.109192,True
2024-09-22 12:35:00,3.390001,107,8,9.039999,7.503343,-7.854915,14.25602,True,13.130001,11.272566,-4.8322787,17.49913,True
2024-09-22 12:40:00,4.02,107,9,9.310001,8.054468,-7.37717,14.8064575,True,13.490002,11.724485,-4.4452777,17.952366,True
2024-09-22 12:45:00,5.1699977,107,9,9.950001,9.04035,-6.6609483,15.845676,True,13.400002,12.520496,-3.9114726,18.806458,True
2024-09-22 12:50:00,5.1699977,107,9,9.8600025,8.873001,-6.7555137,15.745884,True,12.779999,12.194019,-4.1142144,18.552265,True
2024-09-22 12:55:00,6.2100005,107,9,10.24,9.719362,-5.8653846,16.598934,True,12.790001,12.827938,-3.3892443,19.211655,True
2024-09-22 13:00:00,4.8000007,107,9,9.83,8.198509,-7.0007157,15.142246,True,11.130001,11.237364,-4.525724,17.68752,True
2024-09-22 13:05:00,4.3299994,107,9,8.85,7.703445,-7.283379,14.628162,True,10.58,10.720768,-4.800943,17.152882,True
2024-09-22 13:10:00,5.1200004,107,8,8.77,8.546192,-6.505814,15.335869,True,9.24,11.579014,-4.01901,17.869328,True
2024-09-22 13:15:00,5.229999,107,8,10.470001,8.898668,-6.1057076,15.422607,True,9.050001,12.134048,-3.4558222,18.14833,True
2024-09-22 13:20:00,8.190001,107,9,10.210001,12.32708,-3.4569304,18.439182,True,10.16,15.856758,-0.67328674,21.450405,True
2024-09-22 13:25:00,7.8800006,107,9,11.700001,13.3017235,-3.212744,18.963074,True,8.110001,17.858665,0.3219811,22.947502,True
2024-09-22 13:30:00,8.060003,107,9,11.73,14.528965,-3.8902075,20.356426,True,6.059999,19.85661,0.07680099,25.019836,True
2024-09-22 13:35:00,9.039999,107,9,13.130001,16.016537,-4.2287755,22.139545,True,5.5799994,21.625256,-0.19705231,27.018085,True
2024-09-22 13:40:00,9.310001,107,9,13.490002,16.435478,-4.6075807,22.713451,True,5.889999,22.11628,-0.56814986,27.624039,True
2024-09-22 13:45:00,9.950001,107,9,13.400002,17.149738,-5.067797,23.588684,True,4.9600005,22.819763,-1.1251568,28.452045,True
2024-09-22 13:50:00,9.8600025,107,9,12.779999,16.955456,-5.6939273,23.498184,True,4.3399997,22.546993,-1.8074821,28.258709,True
2024-09-22 13:55:00,10.24,107,9,12.790001,16.922268,-5.3733754,23.349567,True,4.85,22.175755,-1.6921085,27.811565,True
2024-09-22 14:00:00,9.83,107,9,11.130001,16.050983,-4.612345,22.283348,True,4.52,21.003365,-1.0199741,26.50557,True
2024-09-22 14:05:00,8.85,107,9,10.58,14.424618,-5.1780553,20.699451,True,5.7900004,18.96259,-1.7749084,24.534893,True
2024-09-22 14:10:00,8.77,107,9,9.24,13.539597,-5.4129367,20.023071,True,5.9999995,17.459614,-2.3887236,23.286407,True
2024-09-22 14:15:00,10.470001,107,10,9.050001,14.151131,-5.0117764,21.007309,True,6.86,17.12582,-2.6540797,23.394127,True
2024-09-22 14:20:00,10.210001,107,10,10.16,13.009663,-5.48434,20.285435,True,5.809999,15.273441,-3.5682623,22.013203,True
2024-09-22 14:25:00,11.700001,107,11,8.110001,13.8000145,-4.745032,21.349834,True,3.1599996,15.437687,-3.2542002,22.508682,True
2024-09-22 14:30:00,11.73,107,12,6.059999,13.278233,-5.1915727,21.253124,True,3.5699995,14.444557,-3.9932215,21.976513,True
2024-09-22 14:35:00,13.130001,107,13,5.5799994,13.836567,-5.935039,22.466549,True,2.3800008,14.244392,-5.2130475,22.503231,True
2024-09-22 14:40:00,13.490002,107,12,5.889999,13.334732,-6.3065143,22.351719,True,2.9099996,12.976501,-6.058287,21.70343,True
2024-09-22 14:45:00,13.400002,107,12,4.9600005,12.807014,-6.6428056,22.106441,True,5.399999,12.054573,-6.623242,21.103374,True
2024-09-22 14:50:00,12.779999,107,11,4.3399997,12.054029,-7.201939,21.390839,True,5.44,11.186518,-7.2488265,20.288479,True
2024-09-22 14:55:00,12.790001,107,10,4.85,12.016455,-7.079572,21.248543,True,4.6199985,11.110636,-7.1461167,20.111614,True
2024-09-22 15:00:00,11.130001,107,9,4.52,10.483803,-7.7392173,19.55896,True,5.2599998,9.704809,-7.741348,18.532742,True
2024-09-22 15:05:00,10.58,107,8,5.7900004,10.217861,-6.4482884,18.528606,True,5.309999,9.704706,-6.314195,17.723293,True
2024-09-22 15:10:00,9.24,107,8,5.9999995,9.788799,-5.5964274,17.371456,True,6.5899997,10.121119,-4.915671,17.331104,True
2024-09-22 15:15:00,9.050001,107,7,6.86,10.430712,-5.0552716,17.49062,True,5.729999,11.503153,-3.8469613,18.132034,True
2024-09-22 15:20:00,10.16,107,8,5.809999,11.860853,-4.1555705,18.57452,True,5.27,13.192234,-2.7680056,19.45987,True
2024-09-22 15:25:00,8.110001,107,7,3.1599996,10.20903,-5.367843,16.80634,True,5.8000007,11.9226,-3.6776297,18.041904,True
2024-09-22 15:30:00,6.059999,107,6,3.5699995,8.756435,-6.723063,15.385708,True,6.8800006,11.027704,-4.594252,17.127022,True
2024-09-22 15:35:00,5.5799994,107,6,2.3800008,8.607994,-6.3600497,14.927425,True,6.569999,11.164022,-4.001982,16.942047,True
2024-09-22 15:40:00,5.889999,107,6,2.9099996,8.479738,-5.686667,14.581757,True,7.4500003,10.651211,-3.6142085,16.253246,True
2024-09-22 15:45:00,4.9600005,107,6,5.399999,7.208755,-6.361977,13.523788,True,8.01,9.109087,-4.4811063,14.946125,True
2024-09-22 15:50:00,4.3399997,107,6,5.44,6.585914,-6.9566207,13.195324,True,8.68,8.494507,-5.0606,14.626732,True
2024-09-22 15:55:00,4.85,107,6,4.6199985,6.6204066,-6.9840465,13.497238,True,9.32,8.106804,-5.417049,14.537529,True
2024-09-22 16:00:00,4.52,107,6,5.2599998,6.304771,-7.5380588,13.550751,True,9.300001,7.808166,-5.9513288,14.604668,True
2024-09-22 16:05:00,5.7900004,107,7,5.309999,7.674957,-6.360307,14.605492,True,9.620001,9.2430725,-4.735562,15.726906,True
2024-09-22 16:10:00,5.9999995,107,7,6.5899997,7.2941184,-6.561235,14.167606,True,11.030001,8.351135,-5.324268,14.823284,True
2024-09-22 16:15:00,6.86,107,7,5.729999,7.709039,-6.061561,14.592339,True,13.560001,8.373468,-5.1164775,14.89061,True
2024-09-22 16:20:00,5.809999,107,6,5.27,7.0771346,-6.036163,13.582153,True,11.41,8.123728,-4.808871,14.23555,True
2024-09-22 16:25:00,3.1599996,107,5,5.8000007,4.9763236,-7.6202083,11.273668,True,9.34,6.539209,-5.9779944,12.405327,True
2024-09-22 16:30:00,3.5699995,107,4,6.8800006,5.751882,-6.8840013,11.735823,True,9.24,7.6292396,-4.9960265,13.163258,True
2024-09-22 16:35:00,2.3800008,107,4,6.569999,4.95762,-7.325496,10.53462,True,7.43,7.19609,-5.132501,12.305126,True
2024-09-22 16:40:00,2.9099996,107,4,7.4500003,6.02358,-6.2457395,10.994627,True,7.03,8.701035,-3.690575,13.192547,True
2024-09-22 16:45:00,5.399999,107,5,8.01,8.155231,-4.2281327,12.717232,True,6.93,10.483294,-2.0003817,14.604454,True
2024-09-22 16:50:00,5.44,107,5,8.68,8.352131,-4.0237803,12.70187,True,7.5899997,10.813971,-1.6885914,14.713802,True
2024-09-22 16:55:00,4.6199985,107,5,9.32,8.337736,-4.0730453,12.275759,True,8.060003,11.472918,-1.1712765,14.938759,True
2024-09-22 17:00:00,5.2599998,107,5,9.300001,9.699381,-3.4345381,13.398376,True,8.460001,13.381462,-0.13002236,16.58522,True
2024-09-22 17:05:00,5.309999,107,6,9.620001,10.480513,-3.288771,14.178757,True,7.719999,14.7155,0.4315373,17.88617,True
2024-09-22 17:10:00,6.5899997,107,6,11.030001,12.291992,-2.823704,16.193619,True,7.639999,16.859093,1.0300041,20.190872,True
2024-09-22 17:15:00,5.729999,107,5,13.560001,12.401028,-3.7963955,16.758163,True,7.6300025,17.696678,0.5635564,21.3928,True
2024-09-22 17:20:00,5.27,107,5,11.41,11.774771,-4.7633567,16.501183,True,7.8399997,16.991768,-0.4883674,21.014435,True
2024-09-22 17:25:00,5.8000007,107,5,9.34,10.472221,-4.584233,15.195694,True,8.02,14.3245735,-1.2822059,18.469177,True
2024-09-22 17:30:00,6.8800006,107,5,9.24,10.157665,-3.4057696,14.706028,True,8.41,12.897476,-0.933327,16.981152,True
2024-09-22 17:35:00,6.569999,107,5,7.43,9.220713,-3.3420584,13.683773,True,8.190001,11.463951,-1.2315162,15.504982,True
2024-09-22 17:40:00,7.4500003,107,5,7.03,9.166174,-2.9739707,13.965279,True,7.36,10.624939,-1.48358,15.059074,True
2024-09-22 17:45:00,8.01,107,6,6.93,8.822964,-3.078686,14.165985,True,7.9500003,9.515125,-2.1721613,14.547127,True
2024-09-22 17:50:00,8.68,107,6,7.5899997,9.010157,-2.9836905,14.776459,True,7.969999,9.288246,-2.3871386,14.782246,True
2024-09-22 17:55:00,9.32,107,6,8.060003,9.282444,-2.9790251,15.345684,True,6.6,9.244221,-2.5981028,15.062675,True
2024-09-22 18:00:00,9.300001,107,6,8.460001,9.605391,-2.7963889,15.519928,True,3.9999998,9.867947,-2.198788,15.517925,True
2024-09-22 18:05:00,9.620001,107,6,7.719999,10.691458,-1.9654297,16.117859,True,3.2499998,11.602724,-0.90530425,16.723225,True
2024-09-22 18:10:00,11.030001,107,8,7.639999,12.97205,-0.18961938,17.591782,True,3.2499998,14.571804,1.3562332,18.854294,True
2024-09-22 18:15:00,13.560001,107,8,7.6300025,16.570278,2.0393255,20.643719,True,3.2100008,18.918194,4.074125,22.637524,False
2024-09-22 18:20:00,11.41,107,8,7.8399997,14.436047,0.76187485,17.998516,True,3.5799997,16.86353,2.8884351,20.063488,True
2024-09-22 18:25:00,9.34,107,6,8.02,12.733379,-0.53124267,16.170849,True,4.11,15.505238,1.8809258,18.552734,True
2024-09-22 18:30:00,9.24,107,5,8.41,12.134073,-0.58553916,15.411285,True,4.4999995,14.528492,1.5541645,17.441677,True
2024-09-22 18:35:00,7.43,107,4,8.190001,10.223709,-1.9071926,13.496731,True,4.8800006,12.584496,0.23501174,15.48827,True
2024-09-22 18:40:00,7.03,107,3,7.36,9.546846,-2.2466376,12.94548,True,4.78,11.695612,-0.26365694,14.73756,True
2024-09-22 18:45:00,6.93,107,4,7.9500003,8.885965,-2.378443,12.386345,True,4.44,10.586557,-0.7435954,13.757828,True
2024-09-22 18:50:00,7.5899997,107,4,7.969999,9.225805,-1.7517017,12.791714,True,4.3700004,10.656124,-0.33478388,13.916504,True
2024-09-22 18:55:00,8.060003,107,5,6.6,9.46257,-1.4801754,13.112621,True,3.9199998,10.697567,-0.22440942,14.059303,True
2024-09-22 19:00:00,8.460001,107,6,3.9999998,9.688501,-1.365023,13.388546,True,4.059999,10.779743,-0.22159608,14.199757,True
2024-09-22 19:05:00,7.719999,107,6,3.2499998,9.145264,-1.6663383,12.787197,True,4.969999,10.411814,-0.38884196,13.765869,True
2024-09-22 19:10:00,7.639999,107,6,3.2499998,9.34605,-1.432402,12.863285,True,6.2499995,10.847013,0.02444045,14.069866,True
2024-09-22 19:15:00,7.6300025,107,6,3.2100008,9.434294,-1.4256748,12.910957,True,5.990001,11.02272,0.091989204,14.204239,True
2024-09-22 19:20:00,7.8399997,107,6,3.5799997,9.775274,-1.1475605,13.096996,True,5.649999,11.472328,0.44936338,14.498512,True
2024-09-22 19:25:00,8.02,107,6,4.11,10.360741,-0.7667602,13.496098,True,4.6600013,12.383526,1.0826966,15.212444,True
2024-09-22 19:30:00,8.41,107,7,4.4999995,10.827663,-0.37621722,13.843742,True,4.069999,12.908745,1.5110584,15.622646,True
2024-09-22 19:35:00,8.190001,107,6,4.8800006,11.524303,-0.08663209,14.380669,True,3.6599996,14.326206,2.3594606,16.857704,True
2024-09-22 19:40:00,7.36,107,6,4.78,10.729469,-0.7816871,13.552158,True,3.09,13.580914,1.7129437,16.072418,True
2024-09-22 19:45:00,7.9500003,107,6,4.44,10.952719,-0.38762507,13.938129,True,3.6699998,13.524403,1.8727871,16.19305,True
2024-09-22 19:50:00,7.969999,107,6,4.3700004,11.141966,-0.1435817,14.02026,True,3.8299997,13.852062,2.227226,16.412544,True
2024-09-22 19:55:00,6.6,107,5,3.9199998,9.7866,-1.0890564,12.660141,True,4.44,12.549969,1.3493592,15.100025,True
2024-09-22 20:00:00,3.9999998,107,4,4.059999,8.417936,-2.5659678,11.33251,True,5.520002,12.218025,0.7656762,14.754616,True
2024-09-22 20:05:00,3.2499998,107,3,4.969999,9.177984,-2.781504,12.325153,True,5.85,14.12225,1.4823586,16.82444,True
2024-09-22 20:10:00,3.2499998,107,3,6.2499995,8.067732,-3.2248976,11.08976,True,6.18,12.188244,0.37602773,14.8074875,True
2024-09-22 20:15:00,3.2100008,107,3,5.990001,7.395719,-3.3343585,10.22608,True,6.86,11.036503,-0.118603066,13.4981575,True
2024-09-22 20:20:00,3.5799997,107,4,5.649999,7.3190627,-3.1804564,9.961325,True,7.2599998,10.602953,-0.27897868,12.90078,True
2024-09-22 20:25:00,4.11,107,4,4.6600013,7.5982165,-2.7555697,10.088999,True,7.9999995,10.672178,-0.04466088,12.841915,True
2024-09-22 20:30:00,4.4999995,107,5,4.069999,7.9380984,-2.3883212,10.342737,True,8.210001,10.960554,0.2694222,13.05756,True
2024-09-22 20:35:00,4.8800006,107,6,3.6599996,7.9954715,-2.136824,10.416637,True,7.4999995,10.755766,0.2926518,12.887089,True
2024-09-22 20:40:00,4.78,107,6,3.09,7.7913566,-2.1922286,10.190931,True,6.8800006,10.472815,0.1670491,12.59074,True
2024-09-22 20:45:00,4.44,107,6,3.6699998,7.277271,-2.5789912,9.75721,True,6.8700004,9.828217,-0.33342394,12.029949,True
2024-09-22 20:50:00,4.3700004,107,6,3.8299997,6.8324733,-2.8601782,9.492844,True,7.68,9.080872,-0.87633544,11.476501,True
2024-09-22 20:55:00,3.9199998,107,6,4.44,6.755893,-3.1244395,9.467411,True,8.390001,9.32336,-0.881079,11.752422,True
2024-09-22 21:00:00,4.059999,107,6,5.520002,7.217769,-2.9292338,10.033812,True,9.620001,10.048981,-0.47786555,12.568962,True
2024-09-22 21:05:00,4.969999,107,8,5.85,8.549984,-2.016556,11.401665,True,10.360001,11.694122,0.67286843,14.243916,True
2024-09-22 21:10:00,6.2499995,107,8,6.18,9.939358,-0.94055206,12.818985,True,9.65,13.130745,1.7655884,15.719147,True
2024-09-22 21:15:00,5.990001,107,8,6.86,9.965075,-0.89738876,12.808472,True,9.450001,13.374496,2.0112836,15.928009,True
2024-09-22 21:20:00,5.649999,107,8,7.2599998,9.762569,-1.2363285,12.591263,True,9.440001,13.281494,1.7619072,15.80645,True
2024-09-22 21:25:00,4.6600013,107,7,7.9999995,9.033222,-2.0090601,11.856531,True,9.610001,12.788265,1.1907345,15.282249,True
2024-09-22 21:30:00,4.069999,107,7,8.210001,8.845215,-2.345404,11.723961,True,9.48,12.92749,1.1262184,15.456097,True
2024-09-22 21:35:00,3.6599996,107,6,7.4999995,8.298492,-2.776625,11.317125,True,9.25,12.289104,0.6184785,14.96006,True
2024-09-22 21:40:00,3.09,107,6,6.8800006,7.1874957,-3.3711226,10.326054,True,9.83,10.773743,-0.2942489,13.588146,True
2024-09-22 21:45:00,3.6699998,107,6,6.8700004,7.1113906,-3.1062071,10.367111,True,10.530001,10.164455,-0.49344096,13.131496,True
2024-09-22 21:50:00,3.8299997,107,6,7.68,6.655994,-3.107937,9.953106,True,10.890001,9.210381,-0.9159129,12.255108,True
2024-09-22 21:55:00,4.44,107,6,8.390001,6.802694,-2.7279704,10.112658,True,11.1,8.969839,-0.8750747,12.057028,True
2024-09-22 22:00:00,5.520002,107,6,9.620001,7.4856353,-2.0191023,10.840828,True,11.550001,9.312845,-0.47160563,12.472824,True
2024-09-22 22:05:00,5.85,107,6,10.360001,7.55467,-1.9301552,11.023022,True,11.780001,9.165592,-0.575455,12.453762,True
2024-09-22 22:10:00,6.18,107,6,9.65,7.8033195,-1.720961,11.25024,True,11.780001,9.34647,-0.4328693,12.622307,True
2024-09-22 22:15:00,6.86,107,7,9.450001,8.38266,-1.1935982,11.760361,True,10.52,9.836039,0.0107571315,13.057209,True
2024-09-22 22:20:00,7.2599998,107,7,9.440001,8.686909,-0.8452075,11.943998,True,8.380001,10.057795,0.28511205,13.1710205,True
2024-09-22 22:25:00,7.9999995,107,7,9.610001,9.453312,-0.21222909,12.515144,True,7.2900004,10.844471,0.9225995,13.770874,True
2024-09-22 22:30:00,8.210001,107,7,9.48,10.01231,0.06903617,12.869019,True,7.4199996,11.698599,1.4278275,14.412422,True
2024-09-22 22:35:00,7.4999995,107,7,9.25,10.538696,0.06480186,13.222706,True,9.060001,13.237961,2.2334707,15.739613,True
2024-09-22 22:40:00,6.8800006,107,6,9.83,10.64011,-0.3498691,13.489574,True,8.810001,13.925243,2.2748315,16.557774,True
2024-09-22 22:45:00,6.8700004,107,6,10.530001,11.656061,-0.26596674,14.715061,True,9.700001,15.722698,2.928604,18.515911,True
2024-09-22 22:50:00,7.68,107,5,10.890001,12.892567,0.22531287,16.234547,True,9.810001,17.242764,3.565235,20.299168,True
2024-09-22 22:55:00,8.390001,107,5,11.1,13.061359,0.71645707,16.358192,True,9.82,16.987698,3.7400339,20.04182,True
2024-09-22 23:00:00,9.620001,107,6,11.550001,13.436733,1.9691483,16.378498,True,9.58,16.669743,4.5093417,19.454716,True
2024-09-22 23:05:00,10.360001,107,6,11.780001,13.989651,2.7635496,16.733143,True,8.800001,17.05603,5.1816916,19.672848,True
2024-09-22 23:10:00,9.65,107,6,11.780001,13.256035,2.1564329,16.000328,True,8.720001,16.326797,4.5767817,18.939602,True
2024-09-22 23:15:00,9.450001,107,5,10.52,12.62022,1.8299786,15.490356,True,7.969999,15.372345,3.9865701,18.12268,True
2024-09-22 23:20:00,9.440001,107,5,8.380001,12.129902,1.4657894,15.307976,True,8.440001,14.518757,3.3026845,17.585995,True
2024-09-22 23:25:00,9.610001,107,5,7.2900004,11.74732,1.3603283,15.267929,True,8.550001,13.695332,2.8323686,17.127312,True
2024-09-22 23:30:00,9.48,107,4,7.4199996,11.443886,1.0665623,15.114822,True,8.33,13.258415,2.4155061,16.847862,True
2024-09-22 23:35:00,9.25,107,4,9.060001,11.258167,0.7861344,15.002628,True,7.94,13.118183,2.153875,16.781189,True
2024-09-22 23:40:00,9.83,107,4,8.810001,11.836424,1.2717568,15.568279,True,7.44,13.690647,2.6210306,17.353207,True
2024-09-22 23:45:00,10.530001,107,4,9.700001,12.676636,2.0037954,16.258583,True,6.69,14.635742,3.4284875,18.158455,True
2024-09-22 23:50:00,10.890001,107,4,9.810001,13.210556,2.4012697,16.64656,True,6.19,15.3042755,3.921806,18.688671,True
2024-09-22 23:55:00,11.1,107,4,9.82,13.530525,2.6792562,16.865799,True,5.85,15.708218,4.261909,18.999828,True
2024-09-23 00:00:00,11.550001,107,4,9.58,14.035728,2.9915807,17.178299,True,5.6,16.254871,4.586866,19.362705,True
2024-09-23 00:05:00,11.780001,107,4,8.800001,14.270943,3.088045,17.326073,True,5.5400004,16.500427,4.668262,19.529259,True
2024-09-23 00:10:00,11.780001,107,3,8.720001,14.271263,3.205303,17.363144,True,5.6599994,16.504742,4.7861514,19.582253,True
2024-09-23 00:15:00,10.52,107,2,7.969999,13.089767,2.3563402,16.259827,True,5.399999,15.408264,4.0278316,18.56136,True
2024-09-23 00:20:00,8.380001,107,1,8.440001,11.099768,0.77630013,14.401756,True,5.6599994,13.575722,2.610172,16.851898,True
2024-09-23 00:25:00,7.2900004,107,1,8.550001,9.961933,-0.034967735,13.304604,True,5.569999,12.4126625,1.8103081,15.736656,True
2024-09-23 00:30:00,7.4199996,107,0,8.33,9.915199,0.024501486,13.251877,True,5.309999,12.214495,1.7501217,15.549431,True
2024-09-23 00:35:00,9.060001,107,0,7.94,11.281101,1.2729794,14.584511,True,5.6300006,13.329399,2.7708032,16.655815,True
2024-09-23 00:40:00,8.810001,107,0,7.44,11.020817,1.052076,14.27969,True,6.3299994,13.065338,2.546993,16.35553,True
2024-09-23 00:45:00,9.700001,107,0,6.69,11.7188,1.7878891,15.012917,True,6.229999,13.588291,3.1388643,16.933361,True
2024-09-23 00:50:00,9.810001,107,0,6.19,11.787809,1.8599564,15.020786,True,6.139999,13.618065,3.182762,16.911335,True
2024-09-23 00:55:00,9.82,107,1,5.85,11.938236,1.8303734,15.1483,True,5.9499984,13.88707,3.2376993,17.157665,True
2024-09-23 01:00:00,9.58,107,1,5.6,12.090916,1.6322953,15.383202,True,5.86,14.372791,3.2864149,17.716064,True
2024-09-23 01:05:00,8.800001,107,1,5.5400004,11.446924,1.0088822,14.468727,True,5.69,13.8605,2.7832563,16.934292,True
2024-09-23 01:10:00,8.720001,107,2,5.6599994,11.490969,0.94991654,14.246433,True,5.7900004,14.025726,2.811445,16.839615,True
2024-09-23 01:15:00,7.969999,107,2,5.399999,11.130081,0.3529221,13.805752,True,6.1599994,14.018364,2.4814622,16.744392,True
2024-09-23 01:20:00,8.440001,107,2,5.6599994,11.647135,0.8026845,14.103649,True,6.059999,14.581089,2.9548872,17.110535,True
2024-09-23 01:25:00,8.550001,107,2,5.569999,11.825535,1.3928944,14.087776,True,6.389999,14.795063,3.6425016,17.173557,True
2024-09-23 01:30:00,8.33,107,2,5.309999,11.7694435,1.2965466,13.974178,True,6.719999,14.876492,3.6747835,17.2029,True
2024-09-23 01:35:00,7.94,107,2,5.6300006,11.359705,0.9744927,13.543652,True,6.149999,14.462532,3.366182,16.77985,True
2024-09-23 01:40:00,7.44,107,1,6.3299994,10.748587,0.48934904,12.913158,True,6.3700004,13.772434,2.8375642,16.077465,True
2024-09-23 01:45:00,6.69,107,1,6.229999,10.018364,-0.21920426,12.246216,True,6.6300006,13.074493,2.1695383,15.442646,True
2024-09-23 01:50:00,6.19,107,1,6.139999,9.463566,-0.71956855,11.800959,True,6.4099994,12.484852,1.6450115,14.96516,True
2024-09-23 01:55:00,5.85,107,0,5.9499984,9.066767,-1.097319,11.502079,True,6.6599994,12.051647,1.2324635,14.635681,True
2024-09-23 02:00:00,5.6,107,0,5.86,8.69544,-1.3764328,11.113146,True,6.849998,11.579515,0.885204,14.156872,True
2024-09-23 02:05:00,5.5400004,107,0,5.69,8.793518,-1.4850754,11.26511,True,7.2100005,11.819595,0.87553567,14.448208,True
2024-09-23 02:10:00,5.6599994,107,-1,5.7900004,8.930536,-1.4442047,11.343723,True,8.440001,11.978645,0.92466706,14.5538025,True
2024-09-23 02:15:00,5.399999,107,-1,6.1599994,8.944185,-1.6938442,11.3165245,True,8.450001,12.2418785,0.86247224,14.776791,True
2024-09-23 02:20:00,5.6599994,107,-1,6.059999,9.239515,-1.5237297,11.574627,True,8.5,12.585854,1.0423924,15.089474,True
2024-09-23 02:25:00,5.569999,107,-1,6.389999,9.252865,-1.7470306,11.688759,True,8.32,12.703442,0.8759381,15.302166,True
2024-09-23 02:30:00,5.309999,107,-1,6.719999,8.781471,-2.173834,11.241564,True,8.41,12.074837,0.3050305,14.7046585,True
2024-09-23 02:35:00,5.6300006,107,-1,6.149999,9.140549,-1.8675503,11.525795,True,8.09,12.473152,0.63028306,15.040844,True
2024-09-23 02:40:00,6.3299994,107,-1,6.3700004,10.038441,-1.0935692,12.38306,True,7.4500003,13.524769,1.52972,16.068325,True
2024-09-23 02:45:00,6.229999,107,-1,6.6300006,10.37623,-1.1789249,12.884075,True,8.300001,14.247875,1.7151619,16.935673,True
2024-09-23 02:50:00,6.139999,107,0,6.4099994,10.835159,-1.2350448,13.516529,True,6.399999,15.171734,2.0001447,18.010708,True
2024-09-23 02:55:00,5.9499984,107,-1,6.6599994,10.948753,-1.7087368,14.208656,True,6.719999,15.550915,1.6461064,18.931637,True
2024-09-23 03:00:00,5.86,107,-1,6.849998,10.955553,-1.7598404,14.271172,True,7.1599994,15.653355,1.6758419,19.090858,True
2024-09-23 03:05:00,5.69,107,-1,7.2100005,10.917713,-1.8055786,14.19651,True,5.649999,15.738571,1.7466027,19.144821,True
2024-09-23 03:10:00,5.7900004,107,-1,8.440001,11.04567,-1.8088192,14.467552,True,4.9500003,15.88678,1.7336937,19.442814,True
2024-09-23 03:15:00,6.1599994,107,0,8.450001,11.361021,-1.724419,14.950565,True,4.9999995,16.162003,1.733852,19.878933,True
2024-09-23 03:20:00,6.059999,107,0,8.5,11.356825,-2.020569,15.17691,True,3.9999998,16.254173,1.4615933,20.181358,True
2024-09-23 03:25:00,6.389999,107,0,8.32,11.715658,-1.8777679,15.766216,True,4.7000003,16.62814,1.576429,20.787579,True
2024-09-23 03:30:00,6.719999,107,0,8.41,11.679672,-1.8096069,15.944649,True,4.2399993,16.288414,1.388908,20.678268,True
2024-09-23 03:35:00,6.149999,107,0,8.09,10.926079,-2.6641753,15.497314,True,4.729999,15.415871,0.40616003,20.098083,True
2024-09-23 03:40:00,6.3700004,107,-1,7.4500003,11.134878,-1.9076217,15.561356,True,4.9199996,15.590416,1.2313668,20.185383,True
2024-09-23 03:45:00,6.6300006,107,0,8.300001,11.329824,-1.828833,15.794529,True,4.569999,15.730915,1.2584664,20.37022,True
2024-09-23 03:50:00,6.4099994,107,0,6.399999,11.389072,-2.0559618,15.958935,True,5.479999,16.033287,1.2208191,20.763306,True
2024-09-23 03:55:00,6.6599994,107,1,6.719999,11.536665,-2.2990534,16.498615,True,6.6300006,16.103539,0.847038,21.205303,True
2024-09-23 04:00:00,6.849998,107,1,7.1599994,11.674286,-2.5350783,16.815697,True,6.78,16.208805,0.52079743,21.47102,True
2024-09-23 04:05:00,7.2100005,107,2,5.649999,11.925106,-2.3210356,17.235455,True,6.9099994,16.348896,0.63695306,21.800056,True
