,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-08-16 18:20:00,-1.439999,106,-17,-2.449999,1.3992974,-9.829068,8.198444,True,-9.18,3.9882753,-7.269668,10.326529,False
2024-08-16 18:25:00,-2.07,106,-17,-3.2099993,0.903711,-10.226234,7.6117263,True,-9.4,3.6192224,-7.553962,9.86207,False
2024-08-16 18:30:00,-2.32,106,-18,-3.5100005,0.6518914,-10.378549,7.2713504,True,-9.48,3.3754613,-7.6979175,9.527792,False
2024-08-16 18:35:00,-2.3799994,106,-17,-4.5500007,0.52895325,-10.377678,6.920652,True,-9.25,3.2037828,-7.7478757,9.137192,False
2024-08-16 18:40:00,-2.8699992,106,-18,-5.77,0.23009078,-10.69148,6.429958,True,-9.45,3.078081,-7.911423,8.811338,False
2024-08-16 18:45:00,-3.109999,106,-18,-6.319999,0.033805534,-10.883825,6.163614,True,-9.52,2.9288938,-8.062418,8.585386,False
2024-08-16 18:50:00,-3.7599995,106,-19,-7.4100003,-0.5731166,-11.433212,5.53585,True,-10.06,2.3706224,-8.567448,8.00433,False
2024-08-16 18:55:00,-4.4600005,106,-20,-8.35,-1.1831897,-12.032066,4.897962,True,-10.47,1.8530232,-9.081998,7.448982,False
2024-08-16 19:00:00,-5.02,106,-21,-8.75,-1.7498306,-12.512605,4.3599715,True,-10.59,1.2937332,-9.553058,6.917211,False
2024-08-16 19:05:00,-5.1,106,-20,-9.22,-1.8019756,-12.550513,4.2754703,True,-10.86,1.270168,-9.568878,6.8614707,False
2024-08-16 19:10:00,-3.8300002,106,-20,-9.23,-0.55711204,-11.403202,5.397838,True,-11.27,2.4762914,-8.482584,7.9582705,False
2024-08-16 19:15:00,-2.6800005,106,-19,-9.05,0.49640623,-10.414952,6.3916316,True,-11.56,3.431091,-7.6038165,8.867479,False
2024-08-16 19:20:00,-2.449999,106,-19,-9.18,0.7614228,-10.14151,6.608276,True,-9.9,3.7209356,-7.3164105,9.114456,False
2024-08-16 19:25:00,-3.2099993,106,-19,-9.4,0.01250617,-10.785489,5.972572,True,-8.86,2.9945314,-7.938025,8.49736,False
2024-08-16 19:30:00,-3.5100005,106,-19,-9.48,-0.34660944,-11.090769,5.7751136,True,-6.730001,2.5898511,-8.291,8.256964,True
2024-08-16 19:35:00,-4.5500007,106,-19,-9.25,-1.5413593,-12.072132,4.799415,True,-7.4100003,1.2805458,-9.3679905,7.1697383,True
2024-08-16 19:40:00,-5.77,106,-19,-9.45,-2.837849,-13.184289,3.6257513,True,-8.24,-0.061102226,-10.514103,5.947269,True
2024-08-16 19:45:00,-6.319999,106,-19,-9.52,-3.4237082,-13.684244,3.067066,True,-8.93,-0.6699794,-11.041444,5.3687797,True
2024-08-16 19:50:00,-7.4100003,106,-20,-10.06,-4.476642,-14.645367,2.1103818,True,-9.57,-1.6761001,-11.958701,4.4519153,True
2024-08-16 19:55:00,-8.35,106,-21,-10.47,-5.194671,-15.438903,1.511459,True,-9.93,-2.1857455,-12.567402,4.0389514,True
2024-08-16 20:00:00,-8.75,106,-21,-10.59,-4.5908837,-15.419439,2.1248434,True,-10.36,-0.68517905,-11.756439,5.466142,True
2024-08-16 20:05:00,-9.22,106,-21,-10.86,-5.187494,-15.806673,2.1384485,True,-10.37,-1.3671745,-12.231403,5.3935733,True
2024-08-16 20:10:00,-9.23,106,-22,-11.27,-5.0494647,-15.558179,2.3645704,True,-9.93,-1.093037,-11.872783,5.7483306,True
2024-08-16 20:15:00,-9.05,106,-21,-11.56,-4.6853013,-15.19874,2.668331,True,-9.73,-0.5645564,-11.38197,6.2070117,True
2024-08-16 20:20:00,-9.18,106,-21,-9.9,-4.911102,-15.315046,2.4669378,True,-9.07,-0.86894065,-11.583272,5.938953,True
2024-08-16 20:25:00,-9.4,106,-21,-8.86,-5.7851176,-15.7579565,1.7819496,True,-9.48,-2.32778,-12.545622,4.729814,True
2024-08-16 20:30:00,-9.48,106,-21,-6.730001,-6.463776,-16.019136,1.0794045,True,-9.32,-3.551634,-13.293522,3.5395372,True
2024-08-16 20:35:00,-9.25,106,-21,-7.4100003,-6.4579844,-15.815421,0.86613816,True,-8.36,-3.7521708,-13.277677,3.1454523,True
2024-08-16 20:40:00,-9.45,106,-21,-8.24,-6.782495,-15.947731,0.15874259,True,-7.6200004,-4.1899104,-13.514209,2.3457716,True
2024-08-16 20:45:00,-9.52,106,-21,-8.93,-6.5902934,-15.741675,-0.24842294,True,-7.64,-3.7565424,-13.089574,2.1731603,True
2024-08-16 20:50:00,-10.06,106,-21,-9.57,-6.879105,-16.009335,-1.1499046,True,-7.7100005,-3.805959,-13.135972,1.5048424,True
2024-08-16 20:55:00,-10.47,106,-21,-9.93,-6.6362586,-15.96457,-1.5438427,True,-7.27,-2.9613574,-12.531994,1.6840721,True
2024-08-16 21:00:00,-10.59,106,-22,-10.36,-7.031774,-16.176651,-2.1432955,True,-6.8700004,-3.5935214,-12.956407,0.8716294,True
2024-08-16 21:05:00,-10.86,106,-22,-10.37,-6.763819,-16.129812,-2.3590548,True,-7.03,-2.8417666,-12.451092,1.1212555,True
2024-08-16 21:10:00,-11.27,106,-22,-9.93,-7.027084,-16.423935,-2.6600516,True,-7.5800004,-2.9680903,-12.614662,0.9510743,True
2024-08-16 21:15:00,-11.56,106,-21,-9.73,-7.0203614,-16.517302,-2.6243403,True,-7.8700004,-2.6900923,-12.453032,1.2417942,True
2024-08-16 21:20:00,-9.9,106,-20,-9.07,-5.4333644,-14.953002,-1.0629562,True,-7.7900004,-1.1819443,-10.984432,2.7466238,True
2024-08-16 21:25:00,-8.86,106,-19,-9.48,-4.4450564,-13.968735,-0.19733842,True,-7.0800004,-0.24886735,-10.072059,3.5736978,True
2024-08-16 21:30:00,-6.730001,106,-19,-9.32,-2.4640524,-12.032423,1.5964829,True,-6.61,1.5762879,-8.321005,5.238853,True
2024-08-16 21:35:00,-7.4100003,106,-19,-8.36,-3.0515883,-12.600708,0.9299905,True,-6.319999,1.0837055,-8.796876,4.66641,True
2024-08-16 21:40:00,-8.24,106,-19,-7.6200004,-4.1739545,-13.509808,-0.15138085,True,-6.0900006,-0.28372034,-9.925584,3.3552663,True
2024-08-16 21:45:00,-8.93,106,-20,-7.64,-4.754103,-14.105244,-0.87500983,True,-5.8699994,-0.7590564,-10.412952,2.7377317,True
2024-08-16 21:50:00,-9.57,106,-20,-7.7100005,-5.1682544,-14.638566,-1.3653187,True,-6.56,-0.9671882,-10.749941,2.4413106,True
2024-08-16 21:55:00,-9.93,106,-21,-7.27,-5.251014,-14.93603,-1.386166,True,-6.9500003,-0.79857856,-10.821575,2.6499536,True
2024-08-16 22:00:00,-10.36,106,-20,-6.8700004,-5.8411984,-15.470697,-1.8572315,True,-7.27,-1.5211529,-11.485382,2.0518873,True
2024-08-16 22:05:00,-10.37,106,-20,-7.03,-5.759809,-15.438345,-1.840073,True,-7.31,-1.3570865,-11.373518,2.1549337,True
2024-08-16 22:10:00,-9.93,106,-20,-7.5800004,-5.114549,-14.907164,-1.4451526,True,-7.0900006,-0.5310386,-10.675684,2.7386434,True
2024-08-16 22:15:00,-9.73,106,-19,-7.8700004,-4.6849885,-14.615099,-1.111235,True,-6.319999,0.10568778,-10.202663,3.273094,True
2024-08-16 22:20:00,-9.07,106,-18,-7.7900004,-3.965893,-13.918143,-0.50559646,True,-6.69,0.86543435,-9.472136,3.9362257,True
2024-08-16 22:25:00,-9.48,106,-18,-7.0800004,-4.19266,-14.175187,-0.72006255,True,-7.35,0.8050229,-9.572486,3.883909,True
2024-08-16 22:30:00,-9.32,106,-17,-6.61,-3.7885659,-13.895825,-0.22884782,True,-7.6600003,1.4215161,-9.113905,4.5782275,True
2024-08-16 22:35:00,-8.36,106,-16,-6.319999,-3.2595408,-13.13686,0.4119145,True,-7.73,1.5560776,-8.743175,4.868051,True
2024-08-16 22:40:00,-7.6200004,106,-15,-6.0900006,-2.9847643,-12.6293125,0.86200494,True,-7.4900002,1.405502,-8.652744,4.9238067,True
2024-08-16 22:45:00,-7.64,106,-14,-5.8699994,-3.2924922,-12.761161,0.68070763,True,-6.68,0.8318898,-9.033197,4.4973903,True
2024-08-16 22:50:00,-7.7100005,106,-14,-6.56,-3.7053072,-12.987298,0.4120938,True,-6.6,0.113916084,-9.554099,3.9410799,True
2024-08-16 22:55:00,-7.27,106,-14,-6.9500003,-3.335642,-12.622644,0.8451306,True,-6.5100007,0.41231313,-9.267682,4.3134093,True
2024-08-16 23:00:00,-6.8700004,106,-13,-7.27,-3.046717,-12.304187,1.217178,True,-6.44,0.59532326,-9.054104,4.592975,True
2024-08-16 23:05:00,-7.03,106,-12,-7.31,-2.9836562,-12.467795,1.4343563,True,-7.2500005,0.8607461,-9.051132,4.995851,True
2024-08-16 23:10:00,-7.5800004,106,-12,-7.0900006,-3.497433,-13.036163,1.009689,True,-7.81,0.38338056,-9.58717,4.602447,True
2024-08-16 23:15:00,-7.8700004,106,-12,-6.319999,-3.749471,-13.273277,0.67411584,True,-8.430001,0.1663758,-9.784154,4.3079867,True
2024-08-16 23:20:00,-7.7900004,106,-12,-6.69,-3.707682,-13.180684,0.73599213,True,-8.52,0.17370383,-9.721869,4.3476996,True
2024-08-16 23:25:00,-7.0800004,106,-11,-7.35,-2.8878195,-12.450707,1.3744351,True,-8.8,1.084829,-8.91248,5.0916095,True
2024-08-16 23:30:00,-6.61,106,-11,-7.6600003,-2.3604586,-11.97467,1.7242695,True,-8.4,1.653526,-8.402735,5.49711,True
2024-08-16 23:35:00,-6.319999,106,-10,-7.73,-2.096617,-11.693692,2.046768,True,-8.76,1.8806473,-8.164202,5.7897735,False
2024-08-16 23:40:00,-6.0900006,106,-10,-7.4900002,-2.1613944,-11.596038,2.1898344,True,-7.9500003,1.5507008,-8.321501,5.686332,True
2024-08-16 23:45:00,-5.8699994,106,-10,-6.68,-2.1101744,-11.452572,2.4727914,True,-6.0800004,1.4471394,-8.334919,5.826629,True
2024-08-16 23:50:00,-6.56,106,-9,-6.6,-2.9377882,-12.171636,1.8863503,True,-7.3800006,0.5026681,-9.165834,5.1297774,True
2024-08-16 23:55:00,-6.9500003,106,-10,-6.5100007,-2.9723437,-12.52271,2.0660417,True,-8.16,0.78824204,-9.243874,5.6066585,True
2024-08-17 00:00:00,-7.27,106,-10,-6.44,-3.1897662,-12.989131,2.2192495,True,-8.73,0.6636979,-9.654069,5.8330226,True
2024-08-17 00:05:00,-7.31,106,-10,-7.2500005,-3.0145133,-12.994953,2.3587358,True,-8.73,1.029987,-9.492308,6.1530395,True
2024-08-17 00:10:00,-7.0900006,106,-10,-7.81,-3.092539,-12.776372,1.9011532,True,-9.12,0.6861722,-9.488876,5.475179,True
2024-08-17 00:15:00,-6.319999,106,-10,-8.430001,-2.5370696,-12.025342,2.1357725,True,-10.25,1.0479256,-8.914981,5.5511413,False
2024-08-17 00:20:00,-6.69,106,-10,-8.52,-2.913664,-12.280212,1.5013405,True,-9.96,0.6727349,-9.145318,4.941261,False
2024-08-17 00:25:00,-7.35,106,-10,-8.8,-3.6958716,-12.936801,0.71266145,True,-9.4,-0.21819718,-9.891416,4.057615,True
2024-08-17 00:30:00,-7.6600003,106,-10,-8.4,-4.230779,-13.347704,0.25974813,True,-9.24,-0.9639819,-10.495956,3.411657,True
2024-08-17 00:35:00,-7.73,106,-10,-8.76,-4.5312095,-13.575229,0.2398297,True,-9.34,-1.4818691,-10.939103,3.1864297,True
2024-08-17 00:40:00,-7.4900002,106,-10,-7.9500003,-4.466739,-13.500005,0.48010793,True,-9.22,-1.5840305,-11.033204,3.2733114,True
2024-08-17 00:45:00,-6.68,106,-10,-6.0800004,-3.48815,-12.748484,1.5439125,True,-9.2,-0.45360598,-10.161308,4.4886413,True
2024-08-17 00:50:00,-6.6,106,-10,-7.3800006,-3.5105383,-12.723398,1.2829567,True,-9.29,-0.5717223,-10.208249,4.1526275,True
2024-08-17 00:55:00,-6.5100007,106,-10,-8.16,-3.061846,-12.468999,1.3176209,True,-8.82,0.19927947,-9.630113,4.515825,True
2024-08-17 01:00:00,-6.44,106,-11,-8.73,-2.7970297,-12.292937,1.1324078,True,-8.15,0.6431729,-9.256099,4.527271,True
2024-08-17 01:05:00,-7.2500005,106,-11,-8.73,-3.19759,-12.894204,0.49109808,True,-8.74,0.6215283,-9.471724,4.263881,True
2024-08-17 01:10:00,-7.81,106,-11,-9.12,-3.7679083,-13.452928,-0.2634624,True,-8.75,0.05577819,-10.008597,3.5290563,True
2024-08-17 01:15:00,-8.430001,106,-11,-10.25,-4.235458,-13.977546,-0.8211196,True,-8.4,-0.266085,-10.378063,3.1243513,True
2024-08-17 01:20:00,-8.52,106,-11,-9.96,-4.606973,-14.233392,-1.0376953,True,-7.86,-0.89637023,-10.886325,2.6624544,True
2024-08-17 01:25:00,-8.8,106,-10,-9.4,-5.048824,-14.630786,-1.4192737,True,-7.9100003,-1.4925617,-11.429974,2.1417997,True
2024-08-17 01:30:00,-8.4,106,-10,-9.24,-4.5917573,-14.239329,-0.9387725,True,-7.4500003,-0.9798797,-10.997019,2.6851747,True
2024-08-17 01:35:00,-8.76,106,-10,-9.34,-5.1747127,-14.742173,-1.5131725,True,-7.4200006,-1.7599567,-11.688581,1.9304806,True
2024-08-17 01:40:00,-7.9500003,106,-10,-9.22,-4.3227944,-13.984312,-0.78638107,True,-7.2400002,-0.86374885,-10.899347,2.7160947,True
2024-08-17 01:45:00,-6.0800004,106,-9,-9.2,-2.273249,-12.144452,1.0791775,True,-6.94,1.3558918,-8.927056,4.764543,True
2024-08-17 01:50:00,-7.3800006,106,-10,-9.29,-3.3945315,-13.363797,-0.23944505,True,-6.86,0.40718427,-9.94421,3.6274488,True
2024-08-17 01:55:00,-8.16,106,-11,-8.82,-4.0075555,-14.095086,-1.0205082,True,-7.11,-0.049066857,-10.48728,3.0123975,True
2024-08-17 02:00:00,-8.73,106,-11,-8.15,-4.408158,-14.616481,-1.5712837,True,-7.0900006,-0.2832397,-10.821752,2.63928,True
2024-08-17 02:05:00,-8.73,106,-11,-8.74,-4.3887,-14.666047,-1.6181415,True,-6.03,-0.24082597,-10.839882,2.6288373,True
2024-08-17 02:10:00,-9.12,106,-11,-8.75,-4.660397,-15.064133,-1.9610409,True,-5.7000003,-0.3967174,-11.112645,2.4117525,True
2024-08-17 02:15:00,-10.25,106,-12,-8.4,-5.7451625,-16.244083,-3.021271,True,-5.32,-1.4292129,-12.223615,1.4061772,True
2024-08-17 02:20:00,-9.96,106,-12,-7.86,-5.1830688,-15.873489,-2.5198138,True,-5.3300004,-0.60573417,-11.597379,2.1750944,True
2024-08-17 02:25:00,-9.4,106,-12,-7.9100003,-4.349344,-15.253281,-1.6833214,True,-4.6300006,0.4911286,-10.72558,3.2800329,True
2024-08-17 02:30:00,-9.24,106,-11,-7.4500003,-4.321037,-15.246307,-1.586039,True,-3.359999,0.39175573,-10.843183,3.2648313,True
2024-08-17 02:35:00,-9.34,106,-11,-7.4200006,-4.458016,-15.455098,-1.6737808,True,-3.0399992,0.22236793,-11.079405,3.1519392,True
2024-08-17 02:40:00,-9.22,106,-10,-7.2400002,-4.5323024,-15.495651,-1.690554,True,-2.16,-0.03533967,-11.301415,2.96475,True
2024-08-17 02:45:00,-9.2,106,-9,-6.94,-4.7608724,-15.656901,-1.8641838,True,-1.8400005,-0.49053416,-11.691988,2.5776918,True
2024-08-17 02:50:00,-9.29,106,-9,-6.86,-4.746551,-15.739857,-1.8749546,True,-1.4200004,-0.37129626,-11.668787,2.6806448,True
2024-08-17 02:55:00,-8.82,106,-8,-7.11,-4.2511144,-15.2998085,-1.3609031,True,-0.9599994,0.1572396,-11.209126,3.2383993,True
2024-08-17 03:00:00,-8.15,106,-8,-7.0900006,-3.5018828,-14.629902,-0.5774272,True,-0.24000008,0.9990594,-10.474652,4.1214175,True
2024-08-17 03:05:00,-8.74,106,-8,-6.03,-4.0926747,-15.276687,-1.0582565,True,0.65999955,0.4304215,-11.1052475,3.6632078,True
2024-08-17 03:10:00,-8.75,106,-8,-5.7000003,-4.2273765,-15.417196,-1.0738338,True,0.62000054,0.19452827,-11.359456,3.5543706,True
2024-08-17 03:15:00,-8.4,106,-8,-5.32,-3.8033183,-15.092318,-0.558575,True,0.16999976,0.70581216,-10.975059,4.1580176,True
2024-08-17 03:20:00,-7.86,106,-7,-5.3300004,-2.8439543,-14.405534,0.4204518,True,0.3299996,2.080427,-9.91133,5.5464664,True
2024-08-17 03:25:00,-7.9100003,106,-8,-4.6300006,-3.001097,-14.612581,0.43968168,True,1.3999993,1.8454243,-10.221281,5.486194,True
2024-08-17 03:30:00,-7.4500003,106,-7,-3.359999,-2.9709322,-14.4436455,0.6268231,True,1.1699997,1.4762589,-10.462503,5.2949805,True
2024-08-17 03:35:00,-7.4200006,106,-7,-3.0399992,-3.064049,-14.53163,0.585344,True,1.7299992,1.276815,-10.661962,5.1575637,True
2024-08-17 03:40:00,-7.2400002,106,-7,-2.16,-2.9630263,-14.482825,0.83249253,True,1.6300007,1.3219067,-10.696775,5.353214,True
2024-08-17 03:45:00,-6.94,106,-7,-1.8400005,-2.961737,-14.53466,1.172876,True,1.5300022,1.0438343,-11.080936,5.4126124,True
2024-08-17 03:50:00,-6.86,106,-7,-1.4200004,-2.8834689,-15.144626,2.331354,True,1.3099991,1.1665493,-11.836315,6.5495048,True
2024-08-17 03:55:00,-7.11,106,-7,-0.9599994,-3.2243807,-15.543702,2.127548,True,1.0699993,0.7177846,-12.310028,6.257524,True
2024-08-17 04:00:00,-7.0900006,106,-7,-0.24000008,-3.0581095,-15.296808,2.1221654,True,0.9600007,1.0337559,-11.879075,6.4316516,True
2024-08-17 04:05:00,-6.03,106,-6,0.65999955,-1.9681762,-14.129725,2.8602273,True,0.40999952,2.1441076,-10.667202,7.2197986,True
2024-08-17 04:10:00,-5.7000003,106,-6,0.62000054,-1.6447185,-13.891442,3.301418,True,0.6499993,2.4729211,-10.45008,7.6641784,True
2024-08-17 04:15:00,-5.32,106,-6,0.16999976,-1.2271923,-13.646938,3.9246633,True,0.55000085,2.9439123,-10.212361,8.337402,True
2024-08-17 04:20:00,-5.3300004,106,-6,0.3299996,-1.3470482,-13.711291,3.79059,True,0.80000085,2.7089689,-10.363337,8.107391,True
2024-08-17 04:25:00,-4.6300006,106,-7,1.3999993,-0.706219,-13.200568,4.6643386,True,1.5899998,3.2915666,-9.957838,8.921333,True
2024-08-17 04:30:00,-3.359999,106,-7,1.1699997,0.43110242,-12.190138,6.0679336,True,2.01,4.2964034,-9.129498,10.190559,True
2024-08-17 04:35:00,-3.0399992,106,-7,1.7299992,0.3544499,-12.276308,6.444793,True,1.35,3.8423345,-9.613249,10.200937,True
2024-08-17 04:40:00,-2.16,106,-6,1.6300007,0.86301583,-11.804313,7.356235,True,0.62000054,3.9879491,-9.522127,10.769878,True
2024-08-17 04:45:00,-1.8400005,106,-7,1.5300022,0.82781,-11.701665,7.5641246,True,0.08999984,3.600702,-9.737783,10.652014,True
2024-08-17 04:50:00,-1.4200004,106,-7,1.3099991,1.1604668,-11.181237,7.779819,True,0.22999923,3.838207,-9.266438,10.7923355,True
2024-08-17 04:55:00,-0.9599994,106,-7,1.0699993,1.6846806,-10.546248,8.132759,True,-1.2099994,4.428468,-8.542578,11.222715,True
2024-08-17 05:00:00,-0.24000008,106,-7,0.9600007,2.5634096,-9.829386,8.943821,True,-1.3500007,5.475387,-7.7095256,12.197033,True
2024-08-17 05:05:00,0.65999955,106,-7,0.40999952,3.5652769,-8.855812,9.955114,True,-0.94999915,6.5936446,-6.661199,13.326103,True
2024-08-17 05:10:00,0.62000054,106,-7,0.6499993,3.461542,-8.906277,9.961657,True,-1.3300003,6.445953,-6.7580886,13.294666,True
2024-08-17 05:15:00,0.16999976,106,-6,0.55000085,3.1647356,-9.221322,9.723339,True,-1.4499992,6.317764,-6.9163337,13.216801,True
2024-08-17 05:20:00,0.3299996,106,-5,0.80000085,3.302717,-9.246486,10.085129,True,-1.7600006,6.4562316,-6.987165,13.576569,True
2024-08-17 05:25:00,1.3999993,106,-5,1.5899998,4.5263724,-8.290214,11.4017105,True,-2.1499999,7.8436923,-5.9455237,15.041908,True
2024-08-17 05:30:00,1.1699997,106,-4,2.01,4.30545,-8.578969,11.290754,True,-2.2700007,7.6356845,-6.214414,14.94379,True
2024-08-17 05:35:00,1.7299992,106,-5,1.35,4.987436,-8.01259,11.859854,True,-2.3300002,8.4349,-5.5509677,15.632732,True
2024-08-17 05:40:00,1.6300007,106,-6,0.62000054,5.046886,-8.080144,11.890627,True,-1.9599994,8.653168,-5.4598174,15.8085785,True
2024-08-17 05:45:00,1.5300022,106,-6,0.08999984,5.3778567,-8.124732,12.120352,True,-1.4,9.41416,-5.1473823,16.432892,True
2024-08-17 05:50:00,1.3099991,106,-6,0.22999923,5.439634,-8.294594,12.118086,True,-1.3600029,9.770035,-5.0701776,16.707138,True
2024-08-17 05:55:00,1.0699993,106,-7,-1.2099994,5.292793,-8.382451,11.821798,True,-0.84000045,9.728342,-5.0249915,16.522446,True
2024-08-17 06:00:00,0.9600007,106,-7,-1.3500007,5.3953223,-8.359829,11.802689,True,-2.16,10.035549,-4.7934375,16.698166,True
2024-08-17 06:05:00,0.40999952,106,-8,-0.94999915,4.4996486,-9.060906,10.905453,True,-2.7199996,8.813112,-5.733413,15.504032,True
2024-08-17 06:10:00,0.6499993,106,-9,-1.3300003,4.604543,-8.818394,10.964195,True,-2.5900004,8.784857,-5.5877566,15.443386,True
2024-08-17 06:15:00,0.55000085,106,-11,-1.4499992,4.4068446,-8.865981,10.785603,True,-2.2999995,8.4895115,-5.685756,15.182289,True
2024-08-17 06:20:00,0.80000085,106,-11,-1.7600006,4.7139544,-8.626647,11.129404,True,-1.7199997,8.858593,-5.4140983,15.57819,True
2024-08-17 06:25:00,1.5899998,106,-12,-2.1499999,5.503158,-7.9899755,12.040844,True,-1.2099994,9.653198,-4.832358,16.479656,True
2024-08-17 06:30:00,2.01,106,-12,-2.2700007,6.31142,-7.3798137,12.782482,True,-0.3799995,10.833332,-3.9212515,17.576889,True
2024-08-17 06:35:00,1.35,106,-12,-2.3300002,6.1753764,-7.884436,12.732777,True,-0.44999918,11.213657,-3.9639704,18.00124,True
2024-08-17 06:40:00,0.62000054,106,-12,-1.9599994,4.9449515,-9.217056,11.928587,True,-0.74000007,9.525534,-5.7067666,16.741074,True
2024-08-17 06:45:00,0.08999984,106,-13,-1.4,4.257665,-10.040168,11.437805,True,-0.91000015,8.692175,-6.666675,16.09328,True
2024-08-17 06:50:00,0.22999923,106,-16,-1.3600029,4.435079,-10.146869,11.81278,True,-0.3099998,8.91173,-6.7756257,16.483257,True
2024-08-17 06:55:00,-1.2099994,106,-17,-0.84000045,2.7882574,-11.699265,10.353563,True,-0.46999964,7.0808616,-8.425768,14.846905,True
2024-08-17 07:00:00,-1.3500007,106,-14,-2.16,2.6705835,-12.075055,10.429644,True,-1.9699997,7.0021167,-8.809276,14.9379425,True
2024-08-17 07:05:00,-0.94999915,106,-12,-2.7199996,3.0555894,-11.657713,10.79068,True,-2.6299994,7.3670497,-8.404967,15.275856,True
2024-08-17 07:10:00,-1.3300003,106,-12,-2.5900004,2.5210626,-11.960754,10.236172,True,-2.7899992,6.6797347,-8.797116,14.590244,True
2024-08-17 07:15:00,-1.4499992,106,-14,-2.2999995,2.2045648,-12.186158,10.055101,True,-2.699999,6.1708694,-9.187578,14.228558,True
2024-08-17 07:20:00,-1.7600006,106,-13,-1.7199997,1.8020931,-12.684449,9.875351,True,-1.7899994,5.6753497,-9.770003,13.943584,True
2024-08-17 07:25:00,-2.1499999,106,-13,-1.2099994,1.2826592,-13.099776,9.417208,True,-1.6399997,5.0129237,-10.2660675,13.358433,True
2024-08-17 07:30:00,-2.2700007,106,-13,-0.3799995,1.2052075,-13.1552515,9.374229,True,-1.0099987,4.977037,-10.259046,13.3465805,True
2024-08-17 07:35:00,-2.3300002,106,-11,-0.44999918,1.0979935,-13.307567,9.43659,True,-0.55999976,4.8304744,-10.460624,13.361675,True
2024-08-17 07:40:00,-1.9599994,106,-11,-0.74000007,1.487455,-13.073458,9.966684,True,-0.57,5.2446017,-10.230091,13.890667,True
2024-08-17 07:45:00,-1.4,106,-11,-0.91000015,2.2285917,-12.577753,10.771795,True,-0.72999984,6.172628,-9.604564,14.854889,True
2024-08-17 07:50:00,-1.3600029,106,-11,-0.3099998,2.4767015,-12.867955,11.276295,True,-0.59000045,6.655708,-9.76403,15.534954,True
2024-08-17 07:55:00,-0.84000045,106,-11,-0.46999964,3.4197042,-12.182557,12.12229,True,-0.16000016,8.029911,-8.736687,16.767204,True
2024-08-17 08:00:00,-2.16,106,-12,-1.9699997,1.8864437,-13.239827,10.542608,True,0.94000024,6.2850814,-9.84341,15.014282,True
2024-08-17 08:05:00,-2.7199996,106,-13,-2.6299994,1.4305912,-13.190111,9.734995,True,0.7900006,5.9077487,-9.604022,14.316448,True
2024-08-17 08:10:00,-2.5900004,106,-12,-2.7899992,1.5015885,-13.093894,9.959448,True,1.2800003,5.9181323,-9.559004,14.469677,True
2024-08-17 08:15:00,-2.2999995,106,-11,-2.699999,1.7708546,-12.81218,10.192057,True,2.01,6.150661,-9.298552,14.658161,True
2024-08-17 08:20:00,-1.7199997,106,-10,-1.7899994,2.392372,-12.330784,10.844854,True,2.8199995,6.8033576,-8.809306,15.322857,True
2024-08-17 08:25:00,-1.2099994,106,-11,-1.6399997,3.1345327,-11.909161,11.658789,True,1.9600025,7.7718196,-8.22656,16.321762,True
2024-08-17 08:30:00,-0.3799995,106,-11,-1.0099987,3.9303758,-11.302873,12.610119,True,2.3199995,8.532406,-7.708964,17.212582,True
2024-08-17 08:35:00,-0.44999918,106,-11,-0.55999976,3.8926923,-11.701695,12.658154,True,2.0599992,8.523958,-8.124998,17.249954,True
2024-08-17 08:40:00,-0.74000007,106,-11,-0.57,3.5898721,-12.461647,12.529694,True,2.6100004,8.216303,-8.930579,17.080845,True
2024-08-17 08:45:00,-0.91000015,106,-11,-0.72999984,3.6822393,-12.188436,12.398724,True,2.9899995,8.547358,-8.378472,17.18304,True
2024-08-17 08:50:00,-0.3099998,106,-10,-0.59000045,4.7933135,-11.240301,13.384159,True,3.5699995,10.141001,-7.016578,18.607788,True
2024-08-17 08:55:00,-0.46999964,106,-10,-0.16000016,4.4952903,-11.233909,13.185829,True,3.7299993,9.712145,-7.0764203,18.290066,True
2024-08-17 09:00:00,-1.9699997,106,-10,0.94000024,2.8075368,-12.616962,11.460993,True,5.1300006,7.875234,-8.503934,16.422188,True
2024-08-17 09:05:00,-2.6299994,106,-10,0.7900006,2.215881,-12.959259,10.755896,True,5.7100005,7.344438,-8.722812,15.783848,True
2024-08-17 09:10:00,-2.7899992,106,-10,1.2800003,1.9799858,-13.118847,10.604589,True,5.719999,7.030153,-8.925791,15.551041,True
2024-08-17 09:15:00,-2.699999,106,-9,2.01,1.9142548,-13.254799,10.774202,True,6.7100005,6.8067737,-9.2191,15.546093,True
2024-08-17 09:20:00,-1.7899994,106,-9,2.8199995,2.605335,-12.590738,11.586422,True,6.979999,7.25509,-8.805524,16.109447,True
2024-08-17 09:25:00,-1.6399997,106,-9,1.9600025,2.4380052,-12.638292,11.528444,True,7.0500007,6.7535377,-9.141554,15.72184,True
2024-08-17 09:30:00,-1.0099987,106,-8,2.3199995,3.092716,-11.867407,12.109854,True,8.700001,7.403682,-8.373758,16.294453,True
