,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-29 08:50:00,8.210001,102,-5,-0.18000062,13.009361,-2.8429053,19.69622,True,-2.8500006,17.617062,0.16828506,24.196987,False
2024-03-29 08:55:00,8.09,102,-6,1.4500004,12.900452,-2.8399794,19.56556,True,-2.5800002,17.518665,0.20512168,24.067348,False
2024-03-29 09:00:00,7.11,102,-7,0.40999952,11.876987,-3.5485117,18.54351,True,-2.4400008,16.498184,-0.43494067,23.040413,False
2024-03-29 09:05:00,5.5099998,102,-8,-1.8500007,10.216475,-4.8816752,16.929882,True,-0.43000063,14.848751,-1.672047,21.423855,True
2024-03-29 09:10:00,5.139999,102,-8,-2.0100005,9.8183155,-5.278374,16.579277,True,0.46000066,14.43359,-2.0636199,21.042603,True
2024-03-29 09:15:00,4.7100005,102,-7,-2.6199992,9.345633,-5.750875,16.176003,True,0.62000054,13.933186,-2.5370276,20.59652,True
2024-03-29 09:20:00,2.8299997,102,-10,-2.9599993,7.3437114,-7.533871,14.317471,True,2.0399988,11.877136,-4.281099,18.668663,True
2024-03-29 09:25:00,2.7499998,102,-10,-3.6499999,7.2075725,-7.6806064,14.247829,True,2.9399984,11.682541,-4.4663815,18.529507,True
2024-03-29 09:30:00,2.890001,102,-9,-3.5000002,7.3480563,-7.656897,14.446651,True,3.4600008,11.808939,-4.457457,18.696838,True
2024-03-29 09:35:00,2.430002,102,-10,-4.69,6.8885016,-8.081632,14.027737,True,2.9399984,11.356308,-4.8515954,18.27161,True
2024-03-29 09:40:00,-1.0099987,102,-12,-4.22,3.1961114,-11.085729,10.448465,True,2.4600008,7.5119243,-7.8084006,14.551632,True
2024-03-29 09:45:00,-1.6999992,102,-14,-2.199999,2.4858606,-11.56859,9.707615,True,4.3299994,6.794084,-8.242399,13.8004875,True
2024-03-29 09:50:00,-0.18000062,102,-12,-2.8500006,4.185407,-10.0145,11.2628,True,4.6199985,8.620663,-6.6236243,15.464195,True
2024-03-29 09:55:00,1.4500004,102,-9,-2.5800002,6.0004115,-8.469189,12.949867,True,4.8299994,10.551767,-5.03886,17.245487,True
2024-03-29 10:00:00,0.40999952,102,-10,-2.4400008,4.895227,-9.3766165,11.847424,True,3.34,9.404346,-5.9218183,16.09554,True
2024-03-29 10:05:00,-1.8500007,102,-10,-0.43000063,2.4758298,-11.490595,9.508289,True,3.9799993,6.883888,-8.018026,13.654892,True
2024-03-29 10:10:00,-2.0100005,102,-10,0.46000066,2.3157842,-11.647895,9.34635,True,3.8600004,6.720323,-8.162507,13.475914,True
2024-03-29 10:15:00,-2.6199992,102,-11,0.62000054,1.6746346,-12.172584,8.681978,True,3.6900003,6.0555415,-8.666115,12.782043,True
2024-03-29 10:20:00,-2.9599993,102,-10,2.0399988,1.3538471,-12.445854,8.325134,True,3.6599996,5.7547336,-8.896091,12.436474,True
2024-03-29 10:25:00,-3.6499999,102,-11,2.9399984,0.7173192,-13.065292,7.673551,True,3.1699998,5.1778407,-9.431843,11.830849,True
2024-03-29 10:30:00,-3.5000002,102,-11,3.4600008,0.961641,-12.92837,7.9085746,True,2.84,5.50427,-9.227584,12.127098,True
2024-03-29 10:35:00,-4.69,102,-12,2.9399984,-0.32031664,-14.064304,6.693626,True,3.0300004,4.150844,-10.3661,10.83774,True
2024-03-29 10:40:00,-4.22,102,-10,2.4600008,0.17798392,-13.7172,7.2340865,True,4.1699996,4.657066,-10.033733,11.367762,True
2024-03-29 10:45:00,-2.199999,102,-10,4.3299994,2.3001077,-12.021163,9.377888,True,3.43,6.822849,-8.389514,13.527065,True
2024-03-29 10:50:00,-2.8500006,102,-10,4.6199985,1.5921894,-12.727315,8.757397,True,2.7299993,6.07089,-9.107792,12.850739,True
2024-03-29 10:55:00,-2.5800002,102,-9,4.8299994,1.8179909,-12.590175,9.030718,True,3.300001,6.242185,-9.020916,13.0597,True
2024-03-29 11:00:00,-2.4400008,102,-9,3.34,1.9068695,-12.409021,9.075504,True,3.2499998,6.269691,-8.878899,13.040905,True
2024-03-29 11:05:00,-0.43000063,102,-9,3.9799993,4.0087047,-10.510765,11.036633,True,4.03,8.396549,-7.0252757,15.014832,True
2024-03-29 11:10:00,0.46000066,102,-9,3.8600004,4.9714103,-9.663879,11.925316,True,3.6300008,9.388979,-6.1816125,15.925293,True
2024-03-29 11:15:00,0.62000054,102,-9,3.6900003,5.091623,-9.6322975,12.085325,True,4.190002,9.45723,-6.1991515,16.0223,True
2024-03-29 11:20:00,2.0399988,102,-8,3.6599996,6.4929194,-8.439775,13.444588,True,5.3399997,10.781424,-5.117224,17.298721,True
2024-03-29 11:25:00,2.9399984,102,-7,3.1699998,7.3485503,-7.7351384,14.279957,True,5.2599998,11.559177,-4.502152,18.051384,True
2024-03-29 11:30:00,3.4600008,102,-7,2.84,7.819471,-7.252785,14.6779175,True,3.8299997,11.9538765,-4.0839887,18.37326,True
2024-03-29 11:35:00,2.9399984,102,-8,3.0300004,7.236051,-7.8036866,14.105919,True,1.8299996,11.3256855,-4.6525474,17.748123,True
2024-03-29 11:40:00,2.4600008,102,-9,4.1699996,6.738603,-8.229008,13.592403,True,0.77000016,10.819714,-5.0604873,17.218166,True
2024-03-29 11:45:00,4.3299994,102,-9,3.43,8.686676,-6.636289,15.427021,True,-1.7199997,12.763664,-3.5326083,19.041737,True
2024-03-29 11:50:00,4.6199985,102,-9,2.7299993,8.985939,-6.41019,15.684841,True,-2.6700003,13.053867,-3.3187048,19.285263,True
2024-03-29 11:55:00,4.8299994,102,-9,3.300001,9.172966,-6.271993,15.847546,True,-3.4400008,13.202908,-3.2094214,19.403069,False
2024-03-29 12:00:00,3.34,102,-10,3.2499998,7.659654,-7.484031,14.35693,True,-3.7900002,11.717937,-4.3394933,17.932896,True
2024-03-29 12:05:00,3.9799993,102,-10,4.03,8.360895,-6.8628793,14.986832,True,-3.1900008,12.439251,-3.7114203,18.579601,True
2024-03-29 12:10:00,3.8600004,102,-10,3.6300008,8.257181,-6.9151425,14.875984,True,-4.3700004,12.346218,-3.7368948,18.471676,False
2024-03-29 12:15:00,3.6900003,102,-11,4.190002,8.088512,-6.83569,14.628441,True,-4.5800004,12.177231,-3.6302912,18.227268,False
2024-03-29 12:20:00,3.6599996,102,-11,5.3399997,8.00666,-6.8573394,14.538868,True,-2.91,12.043867,-3.6797316,18.083637,True
2024-03-29 12:25:00,3.1699998,102,-11,5.2599998,7.4480853,-7.2895474,13.995014,True,-1.9799999,11.433752,-4.1248775,17.486282,True
2024-03-29 12:30:00,2.84,102,-12,3.8299997,7.0702586,-7.5431333,13.589291,True,-2.4599993,11.015879,-4.3871865,17.038086,True
2024-03-29 12:35:00,3.0300004,102,-11,1.8299996,7.223615,-7.3360095,13.689735,True,-2.16,11.122322,-4.209226,17.088402,True
2024-03-29 12:40:00,4.1699996,102,-11,0.77000016,8.334051,-6.2760806,14.691345,True,-2.8099997,12.157822,-3.2300913,18.020668,True
2024-03-29 12:45:00,3.43,102,-11,-1.7199997,7.5619483,-6.7892118,13.876549,True,-4.520001,11.373495,-3.710932,17.192478,False
2024-03-29 12:50:00,2.7299993,102,-11,-2.6700003,6.78285,-7.302569,13.080044,True,-3.3999999,10.5357,-4.2341933,16.339916,True
2024-03-29 12:55:00,3.300001,102,-12,-3.4400008,7.31105,-6.761888,13.533409,True,-1.7999996,10.999353,-3.7510197,16.731071,True
2024-03-29 13:00:00,3.2499998,102,-12,-3.7900002,7.251659,-6.7906203,13.428852,True,-1.15,10.924141,-3.7807076,16.604836,True
2024-03-29 13:05:00,4.03,102,-11,-3.1900008,8.005365,-6.079922,14.112804,True,0.13999908,11.61949,-3.1254447,17.22945,True
2024-03-29 13:10:00,3.6300008,102,-12,-4.3700004,7.5509315,-6.327541,13.6194725,True,0.6000001,11.124401,-3.3783667,16.6945,True
2024-03-29 13:15:00,4.190002,102,-12,-4.5800004,8.115913,-5.760055,14.074371,True,-0.7099994,11.667156,-2.8300784,17.127064,True
2024-03-29 13:20:00,5.3399997,102,-12,-2.91,9.265678,-4.7480483,15.115356,True,-0.66000015,12.771915,-1.87719,18.126022,True
2024-03-29 13:25:00,5.2599998,102,-12,-1.9799999,9.169386,-4.7754426,14.999611,True,-0.8600009,12.657951,-1.9004921,17.983936,True
2024-03-29 13:30:00,3.8299997,102,-12,-2.4599993,7.788095,-5.9364934,13.583679,True,0.2599999,11.360847,-2.9434245,16.642029,True
2024-03-29 13:35:00,1.8299996,102,-12,-2.16,5.808683,-7.5245013,11.589418,True,0.88000077,9.457914,-4.3978305,14.714546,True
2024-03-29 13:40:00,0.77000016,102,-12,-2.8099997,4.757377,-8.47749,10.524738,True,1.6699997,8.440151,-5.2835507,13.671726,True
2024-03-29 13:45:00,-1.7199997,102,-11,-4.520001,2.2909658,-10.600488,8.067829,True,2.1100004,6.0545287,-7.2536216,11.283157,True
2024-03-29 13:50:00,-2.6700003,102,-12,-3.3999999,1.389671,-11.344558,7.070499,True,3.3199995,5.210708,-7.9099774,10.337603,True
2024-03-29 13:55:00,-3.4400008,102,-12,-1.7999996,0.60653466,-12.019815,6.2650867,True,2.2399995,4.4257293,-8.559889,9.521635,True
2024-03-29 14:00:00,-3.7900002,102,-13,-1.15,0.26735464,-12.384156,5.8763843,True,2.6300008,4.098491,-8.90282,9.133081,True
2024-03-29 14:05:00,-3.1900008,102,-13,0.13999908,0.8667638,-11.853514,6.4158607,True,1.9899994,4.676744,-8.406634,9.646774,True
2024-03-29 14:10:00,-4.3700004,102,-13,0.6000001,-0.3353561,-12.8705845,5.215902,True,1.4600006,3.4754808,-9.380473,8.4411545,True
2024-03-29 14:15:00,-4.5800004,102,-13,-0.7099994,-0.5397609,-13.015012,4.9732394,True,2.1000001,3.2773912,-9.502491,8.198549,True
2024-03-29 14:20:00,-2.91,102,-12,-0.66000015,1.1091229,-11.484629,6.507816,True,1.639999,4.8634486,-8.061486,9.670385,True
2024-03-29 14:25:00,-1.9799999,102,-12,-0.8600009,2.0662515,-10.550581,7.3103213,True,1.5400006,5.8160872,-7.1371474,10.469212,True
2024-03-29 14:30:00,-2.4599993,102,-12,0.2599999,1.6194683,-10.83973,6.7656436,True,1.7399994,5.404485,-7.3655267,9.957026,True
2024-03-29 14:35:00,-2.16,102,-12,0.88000077,1.9390656,-10.499828,6.977138,True,1.3999993,5.7282043,-7.0130696,10.171963,True
2024-03-29 14:40:00,-2.8099997,102,-13,1.6699997,1.2348114,-11.106421,6.248323,True,1.139999,4.982578,-7.6286273,9.4031105,True
2024-03-29 14:45:00,-4.520001,102,-13,2.1100004,-0.5244582,-12.742333,4.5591674,True,1.179998,3.2127168,-9.223135,7.6933227,True
2024-03-29 14:50:00,-3.3999999,102,-13,3.3199995,0.52596444,-11.8683815,5.593473,True,1.0400006,4.170522,-8.453353,8.633192,True
2024-03-29 14:55:00,-1.7999996,102,-13,2.2399995,2.0403974,-10.573012,7.0583587,True,0.52000016,5.5632777,-7.3027244,9.976795,True
2024-03-29 15:00:00,-1.15,102,-13,2.6300008,2.6506364,-10.001817,7.585109,True,0.6700017,6.115396,-6.7953763,10.448687,True
2024-03-29 15:05:00,0.13999908,102,-12,1.9899994,3.9205492,-8.849976,8.721716,True,0.72999924,7.3276362,-5.7195144,11.534582,True
2024-03-29 15:10:00,0.6000001,102,-12,1.4600006,4.3553824,-8.405454,9.071104,True,-0.43000063,7.722837,-5.3122582,11.844269,True
2024-03-29 15:15:00,-0.7099994,102,-12,2.1000001,3.0850732,-9.453454,7.783771,True,0.05000083,6.5183063,-6.2659802,10.616516,True
2024-03-29 15:20:00,-0.66000015,102,-13,1.639999,3.1515958,-9.337377,7.772157,True,0.94000024,6.5924754,-6.134667,10.610516,True
2024-03-29 15:25:00,-0.8600009,102,-12,1.5400006,2.9252508,-9.45484,7.4952636,True,0.83999985,6.342712,-6.2638535,10.316435,True
2024-03-29 15:30:00,0.2599999,102,-12,1.7399994,3.9664285,-8.481648,8.460926,True,1.2599999,7.280359,-5.3997273,11.18903,True
2024-03-29 15:35:00,0.88000077,102,-12,1.3999993,4.5284667,-7.9240613,8.940498,True,-1.0200008,7.7700973,-4.908447,11.600847,True
2024-03-29 15:40:00,1.6699997,102,-11,1.139999,5.2371993,-7.278461,9.586613,True,-1.4,8.38405,-4.3578315,12.159836,True
2024-03-29 15:45:00,2.1100004,102,-11,1.179998,5.578645,-6.8957534,9.857376,True,-0.57,8.626596,-4.064775,12.343685,True
2024-03-29 15:50:00,3.3199995,102,-11,1.0400006,6.6880126,-5.8440633,10.842922,True,-1.1199993,9.616894,-3.1298354,13.2234535,True
2024-03-29 15:55:00,2.2399995,102,-10,0.52000016,5.567888,-6.6328816,9.654278,True,-0.8500007,8.49225,-3.8976166,12.032211,True
2024-03-29 16:00:00,2.6300008,102,-10,0.6700017,5.927091,-6.1927934,9.878517,True,0.27000013,8.814672,-3.4847567,12.224232,True
2024-03-29 16:05:00,1.9899994,102,-10,0.72999924,5.3150306,-6.6241155,9.1803055,True,0.1100003,8.243238,-3.8655016,11.565319,True
2024-03-29 16:10:00,1.4600006,102,-10,-0.43000063,4.8050075,-6.9526086,8.585527,True,-0.4599994,7.7656417,-4.15377,11.006529,True
2024-03-29 16:15:00,2.1000001,102,-10,0.05000083,5.408935,-6.3992953,9.1148815,True,0.30999914,8.322273,-3.649647,11.495565,True
2024-03-29 16:20:00,1.639999,102,-11,0.94000024,4.9903464,-6.75757,8.6417465,True,0.46000066,7.9510283,-3.960584,11.0710945,True
2024-03-29 16:25:00,1.5400006,102,-10,0.83999985,4.8913665,-6.824947,8.503223,True,-0.04999955,7.85737,-4.0252595,10.940783,True
2024-03-29 16:30:00,1.7399994,102,-10,1.2599999,5.0837836,-6.6921544,8.680668,True,0.30999914,8.040571,-3.9050677,11.109709,True
2024-03-29 16:35:00,1.3999993,102,-11,-1.0200008,4.7387824,-7.0198503,8.353813,True,0.8899991,7.701635,-4.227531,10.788918,True
2024-03-29 16:40:00,1.139999,102,-11,-1.4,4.496225,-7.197986,8.107662,True,0.8899991,7.4792857,-4.384275,10.562895,True
2024-03-29 16:45:00,1.179998,102,-11,-0.57,4.5447955,-7.0997252,8.134817,True,0.90999955,7.533893,-4.2839704,10.601934,True
2024-03-29 16:50:00,1.0400006,102,-11,-1.1199993,4.4244094,-7.0999055,7.936332,True,1.2800003,7.4297233,-4.2664695,10.423943,True
2024-03-29 16:55:00,0.52000016,102,-11,-0.8500007,3.8717115,-7.464598,7.3416076,True,1.0200001,6.8607783,-4.634442,9.815426,True
2024-03-29 17:00:00,0.6700017,102,-12,0.27000013,3.94602,-7.325807,7.3738112,True,0.7099988,6.8677,-4.5620837,9.793016,True
2024-03-29 17:05:00,0.72999924,102,-12,0.1100003,3.9825246,-7.2531505,7.373613,True,0.7200009,6.885381,-4.5052247,9.777731,True
2024-03-29 17:10:00,-0.43000063,102,-12,-0.4599994,2.858669,-8.193285,6.249105,True,0.7900006,5.8193316,-5.380594,8.708626,True
2024-03-29 17:15:00,0.05000083,102,-11,0.30999914,3.272432,-7.8151584,6.629461,True,0.9700009,6.167135,-5.069797,9.029278,True
2024-03-29 17:20:00,0.94000024,102,-11,0.46000066,4.1100287,-7.009085,7.373264,True,0.3299996,6.9420295,-4.3345103,9.7248745,True
2024-03-29 17:25:00,0.83999985,102,-11,-0.04999955,4.0051074,-7.093329,7.248636,True,0.38000074,6.8373103,-4.4163356,9.598234,True
2024-03-29 17:30:00,1.2599999,102,-11,0.30999914,4.3994575,-6.666324,7.5761466,True,-0.32000002,7.201257,-4.026812,9.906145,True
2024-03-29 17:35:00,-1.0200008,102,-13,0.8899991,2.250137,-8.388578,5.378736,True,0.6300027,5.2136073,-5.573911,7.862621,True
2024-03-29 17:40:00,-1.4,102,-13,0.8899991,1.8861195,-8.60028,4.9416766,True,-0.2700008,4.872207,-5.7563987,7.4523196,True
2024-03-29 17:45:00,-0.57,102,-13,0.90999955,2.6193979,-7.928906,5.672197,True,0.48999944,5.5080333,-5.182634,8.095266,True
2024-03-29 17:50:00,-1.1199993,102,-13,1.2800003,2.0763338,-8.424079,5.179176,True,-0.03999932,4.984113,-5.6582084,7.6213183,True
2024-03-29 17:55:00,-0.8500007,102,-13,1.0200001,2.30776,-8.147483,5.372785,True,-0.5799983,5.1787963,-5.416063,7.785894,True
2024-03-29 18:00:00,0.27000013,102,-13,0.7099988,3.3782537,-7.1573253,6.3438125,True,0.1100003,6.187509,-4.4963775,8.707016,True
2024-03-29 18:05:00,0.1100003,102,-13,0.7200009,3.2088716,-7.2092195,6.1210303,True,-0.010000544,6.014148,-4.551519,8.488056,True
2024-03-29 18:10:00,-0.4599994,102,-14,0.7900006,2.6759584,-7.6265073,5.5352683,True,0.19000022,5.5258555,-4.919728,7.944204,True
2024-03-29 18:15:00,0.30999914,102,-14,0.9700009,3.3229215,-6.973637,6.1104884,True,-0.090000466,6.053661,-4.385983,8.415894,True
2024-03-29 18:20:00,0.46000066,102,-14,0.3299996,3.4314077,-6.894873,6.211429,True,-0.4200004,6.1265388,-4.3431478,8.484711,True
2024-03-29 18:25:00,-0.04999955,102,-14,0.38000074,2.9646356,-7.301393,5.7484603,True,-0.17000039,5.707668,-4.7036967,8.068214,True
2024-03-29 18:30:00,0.30999914,102,-14,-0.32000002,3.3073518,-6.9361777,6.0342383,True,-0.25000033,6.0305266,-4.3624063,8.341284,True
2024-03-29 18:35:00,0.8899991,102,-14,0.6300027,3.8114202,-6.480779,6.5097938,True,0.49999967,6.461967,-3.9805653,8.751989,True
2024-03-29 18:40:00,0.8899991,102,-14,-0.2700008,3.8298414,-6.4678607,6.4935584,True,-0.41000018,6.4982066,-3.9589245,8.75823,True
2024-03-29 18:45:00,0.90999955,102,-14,0.48999944,3.8524015,-6.3800616,6.4583735,True,0.6000001,6.525951,-3.8668835,8.730024,True
2024-03-29 18:50:00,1.2800003,102,-14,-0.03999932,4.2679706,-5.9611554,6.768125,True,1.0899998,6.9774585,-3.422003,9.082069,True
2024-03-29 18:55:00,1.0200001,102,-14,-0.5799983,4.0220428,-6.0826983,6.448791,True,1.3000008,6.7504077,-3.5283415,8.787968,True
2024-03-29 19:00:00,0.7099988,102,-14,0.1100003,3.693075,-6.3371825,6.1048656,True,1.4600006,6.4143443,-3.7891057,8.438578,True
2024-03-29 19:05:00,0.7200009,102,-14,-0.010000544,3.666433,-6.3961186,6.1151195,True,1.8999993,6.3616557,-3.8761895,8.421263,True
2024-03-29 19:10:00,0.7900006,102,-14,0.19000022,3.7646406,-6.2519765,6.1766524,True,2.3299997,6.4864955,-3.7141058,8.515968,True
2024-03-29 19:15:00,0.9700009,102,-14,-0.090000466,3.944883,-6.0367446,6.329944,True,1.8199993,6.6671157,-3.501837,8.675425,True
2024-03-29 19:20:00,0.3299996,102,-14,-0.4200004,3.3616636,-6.4697013,5.735925,True,1.7800003,6.146299,-3.8717034,8.143972,True
2024-03-29 19:25:00,0.38000074,102,-15,-0.17000039,3.4050558,-6.396322,5.7699523,True,1.6,6.186073,-3.8046963,8.178942,True
2024-03-29 19:30:00,-0.32000002,102,-15,-0.25000033,2.7633588,-6.956021,5.124618,True,2.2499998,5.609407,-4.3015904,7.5958247,True
2024-03-29 19:35:00,0.6300027,102,-14,0.49999967,3.651325,-6.1533217,5.971103,True,2.5599992,6.4298854,-3.5745165,8.385971,True
2024-03-29 19:40:00,-0.2700008,102,-15,-0.41000018,2.8146322,-6.849791,5.148607,True,1.5700012,5.666187,-4.1989865,7.632484,True
2024-03-29 19:45:00,0.48999944,102,-15,0.6000001,3.5069845,-6.1707234,5.7940917,True,1.3800007,6.2894588,-3.5920508,8.221619,True
2024-03-29 19:50:00,-0.03999932,102,-14,1.0899998,3.0516012,-6.556268,5.3017955,True,1.4500004,5.91143,-3.906997,7.805198,True
2024-03-29 19:55:00,-0.5799983,102,-14,1.3000008,2.525129,-7.002502,4.7714725,True,0.80999917,5.409225,-4.330672,7.298652,True
2024-03-29 20:00:00,0.1100003,102,-15,1.4600006,3.1297987,-6.464516,5.38537,True,0.6499993,5.9344687,-3.8780844,7.840915,True
2024-03-29 20:05:00,-0.010000544,102,-14,1.8999993,3.0422513,-6.511455,5.292318,True,1.5700012,5.8790374,-3.9014637,7.78412,True
2024-03-29 20:10:00,0.19000022,102,-14,2.3299997,3.2700288,-6.2509933,5.5033317,True,0.7900006,6.1277995,-3.6256163,8.020737,True
2024-03-29 20:15:00,-0.090000466,102,-13,1.8199993,3.0287778,-6.425038,5.225742,True,0.95000046,5.9301333,-3.7641127,7.787475,True
2024-03-29 20:20:00,-0.4200004,102,-13,1.7800003,2.7728326,-6.6537795,4.9224353,True,1.1699997,5.7464786,-3.9283144,7.55677,True
2024-03-29 20:25:00,-0.17000039,102,-13,1.6,3.042961,-6.351005,5.1435676,True,1.2900006,6.0287967,-3.6221812,7.7999606,True
2024-03-29 20:30:00,-0.25000033,102,-13,2.2499998,3.0427663,-6.3155627,5.05463,True,1.2599999,6.0990043,-3.5250533,7.786512,True
2024-03-29 20:35:00,0.49999967,102,-12,2.5599992,3.7562082,-5.6224217,5.72697,True,1.2499996,6.7690616,-2.8842223,8.426226,True
2024-03-29 20:40:00,-0.41000018,102,-12,1.5700012,2.9608839,-6.318789,4.8776603,True,1.0799996,6.0931277,-3.4678652,7.691671,True
2024-03-29 20:45:00,0.6000001,102,-12,1.3800007,3.9157312,-5.391845,5.756992,True,0.7900006,6.9835086,-2.615227,8.525042,True
2024-03-29 20:50:00,1.0899998,102,-11,1.4500004,4.374355,-4.9481635,6.2117248,True,0.27999845,7.406547,-2.2134078,8.954815,True
2024-03-29 20:55:00,1.3000008,102,-11,0.80999917,4.5891147,-4.7214513,6.3930373,True,0.6100003,7.6260066,-1.9909652,9.146568,True
2024-03-29 21:00:00,1.4600006,102,-10,0.6499993,4.764856,-4.5069566,6.52251,True,1.5300022,7.8153453,-1.7649139,9.297049,True
2024-03-29 21:05:00,1.8999993,102,-9,1.5700012,5.225858,-4.053492,6.9598174,True,1.2299992,8.285416,-1.3099216,9.753628,True
2024-03-29 21:10:00,2.3299997,102,-9,0.7900006,5.623237,-3.719494,7.3842444,True,0.6100003,8.650656,-1.0224308,10.151875,True
2024-03-29 21:15:00,1.8199993,102,-9,0.95000046,5.096853,-4.1472583,6.9088874,True,0.19000022,8.123503,-1.4493259,9.67536,True
2024-03-29 21:20:00,1.7800003,102,-9,1.1699997,5.060497,-4.1078467,6.816814,True,0.1100003,8.093227,-1.4031643,9.598434,True
2024-03-29 21:25:00,1.6,102,-8,1.2900006,4.98039,-4.2249494,6.7571406,True,-0.18000062,8.104506,-1.4434952,9.628347,True
2024-03-29 21:30:00,2.2499998,102,-8,1.2599999,5.5675445,-3.6199343,7.379621,True,-0.44000086,8.624596,-0.9088519,10.196194,True
2024-03-29 21:35:00,2.5599992,102,-7,1.2499996,5.8917346,-3.328293,7.626701,True,-0.5000003,8.957722,-0.6189273,10.462711,True
2024-03-29 21:40:00,1.5700012,102,-7,1.0799996,5.000446,-4.130811,6.769382,True,0.009999914,8.170332,-1.3179802,9.704741,True
2024-03-29 21:45:00,1.3800007,102,-7,0.7900006,4.831739,-4.308027,6.6618285,True,0.72999924,8.027525,-1.4786361,9.621353,True
2024-03-29 21:50:00,1.4500004,102,-7,0.27999845,4.9154105,-4.20174,6.768781,True,0.2900006,8.1207485,-1.3651088,9.744789,True
2024-03-29 21:55:00,0.80999917,102,-6,0.6100003,4.2946105,-4.7617507,6.169885,True,0.8199994,7.5275016,-1.893658,9.173445,True
2024-03-29 22:00:00,0.6499993,102,-6,1.5300022,4.157388,-4.8574615,6.035154,True,0.6000001,7.4103103,-1.9741367,9.064255,True
2024-03-29 22:05:00,1.5700012,102,-5,1.2299992,5.0145507,-4.0321355,6.8527904,True,0.21000068,8.198078,-1.2287449,9.826941,True
2024-03-29 22:10:00,0.7900006,102,-5,0.6100003,4.2864394,-4.6729617,6.106277,True,0.19000022,7.529655,-1.8068451,9.140001,True
2024-03-29 22:15:00,0.95000046,102,-5,0.19000022,4.4008803,-4.525747,6.200462,True,1.0400006,7.6010547,-1.7007965,9.201607,True
2024-03-29 22:20:00,1.1699997,102,-4,0.1100003,4.68201,-4.284392,6.390455,True,0.8299996,7.93065,-1.4191517,9.449265,True
2024-03-29 22:25:00,1.2900006,102,-4,-0.18000062,4.8281665,-4.1434655,6.5633254,True,1.3199993,8.093185,-1.2672428,9.645943,True
2024-03-29 22:30:00,1.2599999,102,-4,-0.44000086,4.847297,-4.133432,6.5169597,True,1.0099999,8.153347,-1.2196621,9.647726,True
2024-03-29 22:35:00,1.2499996,102,-4,-0.5000003,4.8681407,-4.135814,6.4890056,True,1.2399994,8.201813,-1.202845,9.6519165,True
2024-03-29 22:40:00,1.0799996,102,-3,0.009999914,4.698564,-4.277675,6.304235,True,0.6499993,8.034906,-1.3418316,9.475601,True
2024-03-29 22:45:00,0.7900006,102,-3,0.72999924,4.421148,-4.5229106,5.939771,True,0.65999955,7.772268,-1.5696033,9.133474,True
2024-03-29 22:50:00,0.27999845,102,-3,0.2900006,3.9580572,-4.9428563,5.4241138,True,0.030000372,7.3549495,-1.9381164,8.6685295,True
2024-03-29 22:55:00,0.6100003,102,-3,0.8199994,4.2719035,-4.650287,5.6847453,True,0.27999845,7.6497645,-1.6726631,8.919397,True
2024-03-29 23:00:00,1.5300022,102,-2,0.6000001,5.140619,-3.8480628,6.4886394,True,0.6000001,8.4594345,-0.9423774,9.678873,True
2024-03-29 23:05:00,1.2299992,102,-2,0.21000068,4.800895,-4.129583,6.14496,True,0.80000085,8.089886,-1.2494415,9.3107395,True
2024-03-29 23:10:00,0.6100003,102,-3,0.19000022,4.1984878,-4.68212,5.465938,True,1.1499993,7.5152183,-1.7688679,8.664289,True
2024-03-29 23:15:00,0.19000022,102,-3,1.0400006,3.7994268,-5.0853944,5.0617347,True,1.7000004,7.147924,-2.147833,8.292496,True
2024-03-29 23:20:00,0.1100003,102,-2,0.8299996,3.723995,-5.167071,4.9560657,True,1.639999,7.080526,-2.222935,8.201603,True
2024-03-29 23:25:00,-0.18000062,102,-2,1.3199993,3.4806345,-5.4265103,4.725599,True,1.639999,6.886003,-2.4387095,8.023005,True
2024-03-29 23:30:00,-0.44000086,102,-2,1.0099999,3.2392957,-5.683335,4.533748,True,1.5899998,6.6687083,-2.676329,7.8579707,True
2024-03-29 23:35:00,-0.5000003,102,-2,1.2399994,3.1767404,-5.7527556,4.522901,True,1.389999,6.604999,-2.748236,7.8523917,True
2024-03-29 23:40:00,0.009999914,102,-2,0.6499993,3.7411191,-5.2573037,5.1001143,True,1.0200001,7.2062488,-2.2232268,8.478556,True
2024-03-29 23:45:00,0.72999924,102,-1,0.65999955,4.397058,-4.6134734,5.8379703,True,0.7900006,7.7950835,-1.652819,9.162495,True
2024-03-29 23:50:00,0.2900006,102,-1,0.030000372,3.965473,-4.9972167,5.521024,True,0.5400006,7.3713202,-2.020346,8.857164,True
2024-03-29 23:55:00,0.8199994,102,0,0.27999845,4.471849,-4.5340314,6.043857,True,0.5300004,7.84707,-1.5922683,9.361656,True
2024-03-30 00:00:00,0.6000001,102,0,0.6000001,4.2401214,-4.744863,5.8424964,True,0.22999923,7.6083922,-1.8086456,9.159452,True
2024-03-30 00:05:00,0.21000068,102,0,0.80000085,3.9322927,-5.0650105,5.4531894,True,0.030000372,7.372453,-2.0477583,8.851072,True
