,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-12-05 05:40:00,-3.86,100,-24,-0.5299991,1.7145592,-20.010206,11.683405,True,4.0099998,7.4006667,-17.156141,16.903763,True
2023-12-05 05:45:00,-3.699999,100,-23,-0.80999976,0.6815278,-21.880556,11.429411,True,8.52,5.123937,-19.900475,15.551319,True
2023-12-05 05:50:00,-6.9100003,100,-22,-5.06,-3.0349638,-25.799217,8.838989,True,6.68,0.9311997,-24.094767,12.526611,True
2023-12-05 05:55:00,-3.7199996,100,-22,-3.5800002,0.5950696,-23.796997,12.323547,True,9.83,4.941835,-21.950075,16.308601,True
2023-12-05 06:00:00,-2.8099997,100,-23,0.20000236,2.4459474,-21.408218,13.440937,True,8.200001,7.740373,-18.900415,18.251663,True
2023-12-05 06:05:00,-2.1199992,100,-23,0.97999924,3.6855962,-19.184622,13.926765,True,8.970001,9.552738,-16.206968,19.271523,True
2023-12-05 06:10:00,-4.5000014,100,-21,1.93,0.9587037,-19.87802,10.974365,True,10.810001,6.5907397,-16.819239,16.167961,True
2023-12-05 06:15:00,-1.9099983,100,-20,1.3299996,3.5003717,-17.35274,12.843544,True,10.440001,9.03281,-14.371453,17.976334,True
2023-12-05 06:20:00,-0.72999984,100,-20,2.3099992,5.052633,-16.101614,14.230923,True,11.51,10.887133,-12.941419,19.633167,True
2023-12-05 06:25:00,-1.7199997,100,-20,1.9400002,4.034652,-16.419136,13.1866455,True,11.950001,9.879189,-13.162861,18.608376,True
2023-12-05 06:30:00,-0.7899993,100,-22,1.2000004,4.3024573,-16.858898,13.62793,True,11.950001,9.452213,-14.15482,18.424854,True
2023-12-05 06:35:00,-0.54999954,100,-23,1.2299992,3.866104,-18.577919,13.836735,True,11.280001,8.3111725,-16.417166,17.977413,True
2023-12-05 06:40:00,-0.5299991,100,-24,4.0099998,3.2278764,-20.171413,13.894871,True,10.92,6.9882865,-18.493711,17.417744,True
2023-12-05 06:45:00,-0.80999976,100,-24,8.52,1.8238789,-24.18989,14.10313,True,10.220001,4.407848,-23.329128,16.564564,True
2023-12-05 06:50:00,-5.06,100,-22,6.68,-3.4663012,-30.70641,10.755001,True,8.390001,-1.9466308,-30.46591,12.277931,True
2023-12-05 06:55:00,-3.5800002,100,-20,9.83,-1.9231514,-28.8799,11.663187,True,8.550001,-0.33578333,-28.585514,13.246532,True
2023-12-05 07:00:00,0.20000236,100,-19,8.200001,1.7522751,-26.263323,14.780746,True,8.560001,3.2125757,-26.054426,16.251713,True
2023-12-05 07:05:00,0.97999924,100,-18,8.970001,2.5135725,-26.43503,15.794472,True,8.440001,3.940891,-26.247242,17.224506,True
2023-12-05 07:10:00,1.93,100,-19,10.810001,3.8912275,-27.255613,17.638073,True,7.5899997,5.711738,-26.877298,19.37035,True
2023-12-05 07:15:00,1.3299996,100,-20,10.440001,4.6233993,-28.753506,19.144905,True,5.94,7.7164054,-27.70925,21.888783,True
2023-12-05 07:20:00,2.3099992,100,-21,11.51,4.7483764,-29.098274,19.555798,True,7.3399997,6.996,-28.499916,21.596825,True
2023-12-05 07:25:00,1.9400002,100,-21,11.950001,3.5811365,-28.505394,18.245823,True,8.75,5.0777583,-28.271074,19.678467,True
2023-12-05 07:30:00,1.2000004,100,-21,11.950001,1.3104817,-31.535046,17.226227,True,10.52,1.3029915,-32.083008,17.400055,True
2023-12-05 07:35:00,1.2299992,100,-19,11.280001,1.0157944,-32.77376,17.521751,True,8.49,0.6864335,-33.475876,17.420078,True
2023-12-05 07:40:00,4.0099998,100,-17,10.92,4.174871,-32.054325,20.760792,True,8.139999,4.2031474,-32.575085,20.94516,True
2023-12-05 07:45:00,8.52,100,-18,10.220001,9.763573,-29.57642,25.875122,True,7.0899997,10.7782,-29.610788,26.86081,True
2023-12-05 07:50:00,6.68,100,-18,8.390001,9.129839,-28.588303,25.121178,True,4.94,11.2951565,-28.010632,27.053032,True
2023-12-05 07:55:00,9.83,100,-18,8.550001,12.424892,-23.902323,26.920658,True,4.68,14.683033,-23.225273,28.951519,True
2023-12-05 08:00:00,8.200001,100,-17,8.560001,11.348028,-22.147703,25.152172,True,5.0400004,14.178932,-21.10046,27.673485,True
2023-12-05 08:05:00,8.970001,100,-17,8.440001,11.833988,-20.205814,24.854538,True,6.53,14.40522,-19.263153,27.173698,True
2023-12-05 08:10:00,10.810001,100,-19,7.5899997,12.696297,-18.63081,25.132126,True,5.979999,14.346333,-18.173252,26.680382,True
2023-12-05 08:15:00,10.440001,100,-20,5.94,12.206938,-18.458677,24.638096,True,5.8000007,13.753342,-18.033941,26.097229,True
2023-12-05 08:20:00,11.51,100,-22,7.3399997,13.499306,-16.564926,25.173134,True,5.3700004,15.235447,-16.013048,26.797226,True
2023-12-05 08:25:00,11.950001,100,-24,8.75,13.824066,-15.543389,25.02243,True,5.059999,15.456436,-15.022764,26.556606,True
2023-12-05 08:30:00,11.950001,100,-25,10.52,13.44558,-15.938371,24.623241,True,4.139999,14.725197,-15.603497,25.847733,True
2023-12-05 08:35:00,11.280001,100,-25,8.49,12.470196,-16.385374,23.639877,True,5.6,13.468605,-16.185724,24.616913,True
2023-12-05 08:40:00,10.92,100,-26,8.139999,11.555531,-19.51142,23.384682,True,2.7000005,12.012079,-19.609165,23.877373,True
2023-12-05 08:45:00,10.220001,100,-25,7.0899997,11.18763,-19.497816,22.827026,True,1.139999,11.966015,-19.402021,23.585033,True
2023-12-05 08:50:00,8.390001,100,-24,4.94,9.770815,-19.087679,21.055504,True,-0.84000045,10.982332,-18.71895,22.178303,True
2023-12-05 08:55:00,8.550001,100,-24,4.68,10.694517,-17.96286,21.730389,True,-2.0800002,12.643688,-17.156286,23.471153,True
2023-12-05 09:00:00,8.560001,100,-23,5.0400004,11.739784,-16.058802,22.38411,True,-2.6900008,14.673153,-14.646144,24.966465,True
2023-12-05 09:05:00,8.440001,100,-22,6.53,12.625732,-14.243079,23.077751,True,-3.279999,16.468296,-12.243694,26.455437,True
2023-12-05 09:10:00,7.5899997,100,-22,5.979999,12.963837,-13.794553,23.555,True,-6.4500003,17.882576,-11.089315,27.848614,True
2023-12-05 09:15:00,5.94,100,-20,5.8000007,11.702051,-14.554188,22.636742,True,-9.5,17.023174,-11.528233,27.262241,True
2023-12-05 09:20:00,7.3399997,100,-21,5.3700004,12.800362,-13.407363,23.683392,True,-10.25,17.739265,-10.622678,27.998142,True
2023-12-05 09:25:00,8.75,100,-19,5.059999,13.099281,-13.809213,24.170559,True,-15.25,16.984756,-11.7111225,27.561356,False
2023-12-05 09:30:00,10.52,100,-19,4.139999,13.778736,-14.862109,25.313736,True,-14.88,16.61731,-13.427403,27.773067,False
2023-12-05 09:35:00,8.49,100,-17,5.6,10.774088,-19.574518,23.561413,True,-14.79,12.757084,-18.629614,25.252445,True
2023-12-05 09:40:00,8.139999,100,-19,2.7000005,10.855177,-20.63569,23.877625,True,-13.84,13.226864,-19.463491,25.874863,True
2023-12-05 09:45:00,7.0899997,100,-19,1.139999,9.948927,-21.55346,22.913872,True,-11.34,12.474197,-20.27386,25.025913,True
2023-12-05 09:50:00,4.94,100,-18,-0.84000045,7.1413436,-23.167492,20.287926,True,-10.7,9.104057,-22.161543,21.92191,True
2023-12-05 09:55:00,4.68,100,-18,-2.0800002,6.49287,-25.3102,20.328613,True,-10.39,8.055763,-24.522413,21.607197,True
2023-12-05 10:00:00,5.0400004,100,-17,-2.6900008,6.051561,-25.650179,19.945625,True,-8.17,6.8324027,-25.278275,20.56329,True
2023-12-05 10:05:00,6.53,100,-17,-3.279999,7.584718,-26.103806,21.947289,True,-8.1,8.376722,-25.712843,22.558807,True
2023-12-05 10:10:00,5.979999,100,-17,-6.4500003,6.3317122,-26.593714,21.055668,True,-7.78,6.4565063,-26.536076,21.1097,True
2023-12-05 10:15:00,5.8000007,100,-16,-9.5,7.001909,-23.914177,21.567062,True,-9.17,7.9619765,-23.378798,22.314594,True
2023-12-05 10:20:00,5.3700004,100,-15,-10.25,7.70894,-22.681921,22.409172,True,-8.82,9.761581,-21.502182,24.06876,True
2023-12-05 10:25:00,5.059999,100,-14,-15.25,8.667608,-21.74344,23.461803,True,-5.439999,11.880709,-19.858824,26.087646,True
2023-12-05 10:30:00,4.139999,100,-13,-14.88,8.892874,-21.63812,23.827644,True,-4.85,13.135258,-19.10883,27.303585,True
2023-12-05 10:35:00,5.6,100,-12,-14.79,10.149292,-20.582312,24.717,True,-4.03,14.13913,-18.20454,27.991695,True
2023-12-05 10:40:00,2.7000005,100,-13,-13.84,6.4647803,-21.212454,20.427181,True,-1.9699997,9.83481,-19.0763,23.210537,True
2023-12-05 10:45:00,1.139999,100,-15,-11.34,4.4087367,-21.247238,17.637127,True,-0.99000007,7.3571906,-19.288433,20.08107,True
2023-12-05 10:50:00,-0.84000045,100,-16,-10.7,1.4720017,-21.96086,14.104046,True,-0.2700008,3.554052,-20.483418,15.822731,True
2023-12-05 10:55:00,-2.0800002,100,-19,-10.39,0.28122678,-21.542566,12.126329,True,-1.3600029,2.4329355,-19.955599,13.910641,True
2023-12-05 11:00:00,-2.6900008,100,-21,-8.17,-0.54592353,-20.666855,10.438383,True,0.5400006,1.4165188,-19.159782,12.064075,True
2023-12-05 11:05:00,-3.279999,100,-23,-8.1,-1.3300174,-20.017008,8.871069,True,3.9099996,0.46515813,-18.58428,10.350571,True
2023-12-05 11:10:00,-6.4500003,100,-24,-7.78,-4.9018207,-22.198397,4.991258,True,5.0099998,-3.4626276,-20.975859,6.1564517,True
2023-12-05 11:15:00,-9.5,100,-25,-9.17,-8.186349,-24.626549,1.832296,True,6.52,-6.953628,-23.523457,2.8125741,False
2023-12-05 11:20:00,-10.25,100,-29,-8.82,-9.326466,-26.34838,1.270248,True,7.4899993,-8.478445,-25.535826,1.8925225,False
2023-12-05 11:25:00,-15.25,100,-31,-5.439999,-14.492423,-31.032698,-3.091551,True,8.300001,-13.770297,-30.277002,-2.58025,False
2023-12-05 11:30:00,-14.88,100,-37,-4.85,-13.923294,-30.561148,-2.498585,True,9.18,-13.0079,-29.643337,-1.8304485,False
2023-12-05 11:35:00,-14.79,100,-37,-4.03,-13.972685,-30.872559,-2.2632487,True,8.33,-13.196609,-30.054314,-1.7284473,False
2023-12-05 11:40:00,-13.84,100,-38,-1.9699997,-12.21004,-29.04933,-1.033152,True,8.08,-10.620803,-27.581774,0.20869796,False
2023-12-05 11:45:00,-11.34,100,-41,-0.99000007,-9.785612,-26.0313,0.571655,True,8.210001,-8.285645,-24.641178,1.731279,False
2023-12-05 11:50:00,-10.7,100,-42,-0.2700008,-9.742483,-26.734055,1.1700321,True,11.140001,-8.844818,-25.806292,1.7824055,False
2023-12-05 11:55:00,-10.39,100,-40,-1.3600029,-9.248815,-26.295118,1.6104885,True,12.110001,-8.162709,-25.211094,2.3827703,False
2023-12-05 12:00:00,-8.17,100,-42,0.5400006,-6.4725547,-23.193113,3.6335123,True,12.110001,-4.845754,-21.698015,4.877813,False
2023-12-05 12:05:00,-8.1,100,-43,3.9099996,-5.8285937,-22.746256,4.1151767,True,12.720001,-3.635235,-20.811342,5.8517814,False
2023-12-05 12:10:00,-7.78,100,-43,5.0099998,-4.8908324,-22.154116,4.9128814,False,13.290001,-2.1130831,-19.779907,7.1571136,False
2023-12-05 12:15:00,-9.17,100,-44,6.52,-5.837134,-22.684444,3.8552682,False,12.990002,-2.648865,-19.954308,6.468406,False
2023-12-05 12:20:00,-8.82,100,-44,7.4899993,-5.0125165,-21.949747,4.4435534,False,11.860001,-1.3914798,-18.877459,7.434015,False
2023-12-05 12:25:00,-5.439999,100,-44,8.300001,-1.1408123,-18.561346,7.7282615,False,9.700001,2.8644254,-15.269374,11.055996,True
2023-12-05 12:30:00,-4.85,100,-43,9.18,-0.0075171753,-17.753464,8.687414,False,8.280001,4.462421,-14.122087,12.424568,True
2023-12-05 12:35:00,-4.03,100,-42,8.33,0.5361859,-17.044443,9.008995,True,7.649999,4.7249312,-13.632015,12.502033,True
2023-12-05 12:40:00,-1.9699997,100,-41,8.08,3.0078351,-15.455555,11.289944,True,6.3700004,7.5176673,-11.868203,15.053291,True
2023-12-05 12:45:00,-0.99000007,100,-39,8.210001,4.0901427,-14.44443,12.153942,True,4.719999,8.658188,-10.818585,15.968964,True
2023-12-05 12:50:00,-0.2700008,100,-39,11.140001,4.653875,-13.673662,12.483704,True,0.48999944,9.052633,-10.174174,16.159615,True
2023-12-05 12:55:00,-1.3600029,100,-39,12.110001,3.345596,-14.364754,11.107716,False,-2.4599993,7.5854735,-10.919247,14.647289,True
2023-12-05 13:00:00,0.5400006,100,-38,12.110001,4.2807136,-13.1236725,11.738644,False,-4.73,7.611982,-10.397634,14.478832,True
2023-12-05 13:05:00,3.9099996,100,-38,12.720001,7.5344768,-11.059295,14.939392,True,-6.0800004,10.671856,-8.568916,17.498165,True
2023-12-05 13:10:00,5.0099998,100,-38,13.290001,8.769226,-11.1581335,16.579632,True,-5.48,11.984888,-8.669146,19.19077,True
2023-12-05 13:15:00,6.52,100,-38,12.990002,10.42428,-11.834377,18.965874,True,-4.3300004,13.704857,-9.379183,21.600796,True
2023-12-05 13:20:00,7.4899993,100,-38,11.860001,11.21118,-15.57133,21.355999,True,-2.5900004,14.2886505,-13.327373,23.747078,True
2023-12-05 13:25:00,8.300001,100,-37,9.700001,11.104769,-20.736,22.880474,True,0.07999961,13.368496,-18.9745,24.531525,True
2023-12-05 13:30:00,9.18,100,-37,8.280001,10.58021,-26.661053,24.067787,True,1.3800007,11.590496,-25.545366,24.672863,True
2023-12-05 13:35:00,8.33,100,-38,7.649999,7.979877,-32.067207,22.889603,True,3.970001,7.4335895,-31.736912,22.273434,True
2023-12-05 13:40:00,8.08,100,-37,6.3700004,6.1906085,-36.832153,22.735783,True,6.7000003,4.2257133,-37.17185,21.045486,True
2023-12-05 13:45:00,8.210001,100,-36,4.719999,4.1482005,-40.55897,22.405476,True,9.640001,0.15727966,-41.81915,19.168922,True
2023-12-05 13:50:00,11.140001,100,-35,0.48999944,4.784637,-43.101955,24.458897,True,9.82,-1.2580246,-45.2302,19.661171,True
2023-12-05 13:55:00,12.110001,100,-34,-2.4599993,4.1443877,-42.88677,25.009445,True,9.07,-3.351517,-45.570354,19.03152,True
2023-12-05 14:00:00,12.110001,100,-33,-4.73,2.0701673,-45.592865,24.808605,True,8.360001,-7.265036,-48.881477,17.367054,True
2023-12-05 14:05:00,12.720001,100,-32,-6.0800004,1.0301815,-45.608875,24.679688,True,5.85,-9.72592,-49.266518,16.007175,True
2023-12-05 14:10:00,13.290001,100,-31,-5.48,1.1444775,-44.058624,25.372936,True,5.11,-9.961059,-47.68135,16.287716,True
2023-12-05 14:15:00,12.990002,100,-31,-4.3300004,0.630819,-43.072815,25.509502,True,4.969999,-10.5650625,-46.6204,16.21973,True
2023-12-05 14:20:00,11.860001,100,-30,-2.5900004,-0.09616692,-41.483536,25.040237,True,1.9899994,-10.840759,-44.878952,15.99202,True
2023-12-05 14:25:00,9.700001,100,-30,0.07999961,-1.6216015,-40.449013,23.501972,True,1.2700001,-11.725303,-43.72728,14.889896,True
2023-12-05 14:30:00,8.280001,100,-31,1.3800007,-1.8966526,-39.246902,23.107845,True,-0.8600009,-10.960184,-42.248516,15.336529,True
2023-12-05 14:35:00,7.649999,100,-32,3.970001,-1.0164493,-35.640896,22.784073,True,-3.5100005,-8.74928,-38.3141,16.101273,True
2023-12-05 14:40:00,6.3700004,100,-32,6.7000003,-0.58769447,-32.303745,21.94424,True,-4.5500007,-6.811438,-34.563618,16.52763,True
2023-12-05 14:45:00,4.719999,100,-32,9.640001,-0.35563502,-29.416956,21.066765,True,-3.279999,-4.878403,-31.078358,17.09082,True
2023-12-05 14:50:00,0.48999944,100,-32,9.82,-2.945061,-27.476568,17.024185,True,-2.32,-5.9483743,-28.612974,14.307976,True
2023-12-05 14:55:00,-2.4599993,100,-31,9.07,-3.9503272,-25.841707,14.693302,True,-0.12999947,-5.236523,-26.083296,13.441528,True
2023-12-05 15:00:00,-4.73,100,-30,8.360001,-4.792423,-24.977432,12.76445,True,-0.4599994,-4.8395886,-24.460379,12.572395,True
2023-12-05 15:05:00,-6.0800004,100,-30,5.85,-5.0903487,-24.615086,11.718107,True,-0.29999956,-4.2392983,-23.479763,12.294212,True
2023-12-05 15:10:00,-5.48,100,-30,5.11,-3.647072,-24.149923,13.012997,True,-2.0399992,-2.0914462,-22.518269,14.181152,True
2023-12-05 15:15:00,-4.3300004,100,-29,4.969999,-2.1388743,-24.333984,14.639999,True,-5.15,-0.28385004,-22.51096,16.042007,True
2023-12-05 15:20:00,-2.5900004,100,-29,1.9899994,-0.48572382,-24.123705,16.414486,True,-7.9500003,1.2879902,-22.377676,17.734985,True
2023-12-05 15:25:00,0.07999961,100,-29,1.2700001,1.9689728,-23.51328,18.939644,True,-9.63,3.544914,-21.915943,20.08331,True
2023-12-05 15:30:00,1.3800007,100,-29,-0.8600009,2.5067823,-24.110771,19.806923,True,-10.07,3.4274728,-22.905298,20.407242,True
2023-12-05 15:35:00,3.970001,100,-29,-3.5100005,3.9865873,-26.047308,22.202381,True,-10.94,3.9403932,-25.360918,22.016884,True
2023-12-05 15:40:00,6.7000003,100,-28,-4.5500007,5.450971,-27.065989,24.030342,True,-10.89,4.305454,-26.923988,22.969002,True
2023-12-05 15:45:00,9.640001,100,-27,-3.279999,6.8307414,-28.212946,25.737385,True,-10.34,4.338117,-28.687397,23.613037,True
2023-12-05 15:50:00,9.82,100,-26,-2.32,6.3758197,-26.699661,24.883698,True,-9.17,3.3269308,-27.480963,22.290604,True
2023-12-05 15:55:00,9.07,100,-26,-0.12999947,5.3417964,-25.989548,23.97789,True,-6.2500005,2.0527647,-26.91841,21.170586,True
2023-12-05 16:00:00,8.360001,100,-25,-0.4599994,4.459619,-24.868343,22.988731,True,-4.6200004,1.0392987,-25.899841,20.046825,True
2023-12-05 16:05:00,5.85,100,-25,-0.29999956,2.096008,-27.047483,21.933064,True,-0.24000008,-1.1767124,-27.998482,19.123817,True
2023-12-05 16:10:00,5.11,100,-26,-2.0399992,1.1292397,-28.8683,22.053589,True,1.0899998,-2.3181174,-29.850838,19.114464,True
2023-12-05 16:15:00,4.969999,100,-28,-5.15,1.1762482,-31.079573,23.616924,True,2.4199998,-2.0845492,-31.869778,20.859623,True
2023-12-05 16:20:00,1.9899994,100,-27,-7.9500003,-1.670813,-35.95554,22.996284,True,1.6900002,-4.7977605,-36.590286,20.373623,True
2023-12-05 16:25:00,1.2700001,100,-28,-9.63,-2.6685317,-38.300938,22.994377,True,0.94000024,-6.013945,-38.970303,20.207561,True
2023-12-05 16:30:00,-0.8600009,100,-28,-10.07,-4.907765,-41.300274,22.140114,True,0.42999998,-8.315512,-41.959522,19.308155,True
2023-12-05 16:35:00,-3.5100005,100,-29,-10.94,-7.712872,-42.258274,19.713192,True,-0.7600005,-11.212686,-43.014614,16.784107,True
2023-12-05 16:40:00,-4.5500007,100,-30,-10.89,-8.831402,-42.002525,18.779259,True,-3.1299994,-12.3425,-42.799366,15.819843,True
2023-12-05 16:45:00,-3.279999,100,-30,-10.34,-7.5159736,-39.64855,19.644398,True,-5.73,-10.959709,-40.43149,16.725506,True
2023-12-05 16:50:00,-2.32,100,-30,-9.17,-6.2420506,-38.419743,21.16758,True,-8.26,-9.389821,-39.0408,18.486965,True
2023-12-05 16:55:00,-0.12999947,100,-30,-6.2500005,-4.699061,-36.276703,22.136532,True,-7.77,-8.333235,-37.111774,19.03698,True
2023-12-05 17:00:00,-0.4599994,100,-30,-4.6200004,-4.558579,-34.915623,22.108696,True,-6.4600005,-7.762428,-35.575783,19.346481,True
2023-12-05 17:05:00,-0.29999956,100,-30,-0.24000008,-3.7510235,-33.215897,22.495556,True,-4.8700004,-6.406428,-33.633472,20.1805,True
2023-12-05 17:10:00,-2.0399992,100,-30,1.0899998,-4.267279,-31.859558,21.350044,True,-5.4600005,-5.932798,-31.87519,19.855427,True
2023-12-05 17:15:00,-5.15,100,-31,2.4199998,-6.155949,-31.347105,18.86369,True,-4.89,-6.8439517,-30.921318,18.177658,True
2023-12-05 17:20:00,-7.9500003,100,-31,1.6900002,-7.928783,-31.163963,16.407951,True,-2.2899992,-7.8103366,-30.3239,16.39825,True
2023-12-05 17:25:00,-9.63,100,-32,0.94000024,-7.967051,-30.124218,15.517632,True,-1.9699997,-6.574597,-28.517193,16.56985,True
2023-12-05 17:30:00,-10.07,100,-33,0.42999998,-7.5645814,-29.59119,15.448971,True,-4.4500003,-5.5095963,-27.551645,17.034904,True
2023-12-05 17:35:00,-10.94,100,-32,-0.7600005,-7.435657,-28.649702,14.679283,True,-6.27,-4.5926166,-26.07558,16.902157,True
2023-12-05 17:40:00,-10.89,100,-32,-3.1299994,-6.9939713,-27.942026,14.324467,True,-6.1,-3.8230803,-25.139652,16.800041,True
2023-12-05 17:45:00,-10.34,100,-32,-5.73,-6.1031117,-27.363495,14.740566,True,-3.3099997,-2.636223,-24.368778,17.435791,True
2023-12-05 17:50:00,-9.17,100,-32,-8.26,-4.7807803,-26.77917,15.897816,True,-4.1,-1.1765331,-23.73248,18.681267,True
2023-12-05 17:55:00,-6.2500005,100,-32,-7.77,-3.0362074,-25.79757,17.260044,True,-0.12999947,-0.36456904,-23.4189,19.287128,True
2023-12-05 18:00:00,-4.6200004,100,-32,-6.4600005,-2.194256,-24.448072,17.419792,True,-0.86999923,-0.14967377,-22.486881,18.947636,True
2023-12-05 18:05:00,-0.24000008,100,-30,-4.8700004,1.4108139,-21.54416,20.114891,True,-1.6600002,2.8170888,-20.013762,21.12687,True
2023-12-05 18:10:00,1.0899998,100,-29,-5.4600005,2.3177068,-20.41463,20.797863,True,-1.9699997,3.3853128,-19.092182,21.535873,True
2023-12-05 18:15:00,2.4199998,100,-28,-4.89,3.4133928,-19.465553,21.835358,True,-1.9900001,4.2918315,-18.263597,22.420479,True
2023-12-05 18:20:00,1.6900002,100,-28,-2.2899992,2.6492383,-20.203932,21.610699,True,-0.3500007,3.508495,-19.011759,22.181217,True
2023-12-05 18:25:00,0.94000024,100,-28,-1.9699997,1.9120938,-20.853048,21.228474,True,-0.43000063,2.788759,-19.651512,21.815258,True
2023-12-05 18:30:00,0.42999998,100,-27,-4.4500003,1.9529186,-20.427933,21.057423,True,-1.1299976,3.2597044,-18.985098,21.992329,True
2023-12-05 18:35:00,-0.7600005,100,-27,-6.27,0.9933831,-20.179193,19.719849,True,-0.55999976,2.4869192,-18.626925,20.807617,True
2023-12-05 18:40:00,-3.1299994,100,-27,-6.1,-1.1413025,-21.031359,17.55711,True,-2.2600024,0.55353516,-19.344572,18.81255,True
2023-12-05 18:45:00,-5.73,100,-28,-3.3099997,-3.247574,-21.927725,15.320034,True,-2.3699992,-1.1505932,-19.963684,16.907795,True
2023-12-05 18:50:00,-8.26,100,-29,-4.1,-5.1005826,-22.462002,13.068134,True,-3.0800002,-2.4605086,-20.10204,15.105846,True
2023-12-05 18:55:00,-7.77,100,-28,-0.12999947,-4.517343,-21.537613,12.985256,True,-2.449999,-1.801432,-19.129765,15.085918,True
2023-12-05 19:00:00,-6.4600005,100,-29,-0.86999923,-3.2470076,-20.178331,13.4797325,True,-0.4900001,-0.5607341,-17.810036,15.556435,True
2023-12-05 19:05:00,-4.8700004,100,-30,-1.6600002,-1.9029182,-18.803883,14.049297,True,0.13999908,0.59264153,-16.589281,15.97102,True
2023-12-05 19:10:00,-5.4600005,100,-30,-1.9699997,-2.2152407,-18.72863,13.378132,True,0.059999153,0.5121705,-16.346968,15.489834,True
2023-12-05 19:15:00,-4.89,100,-30,-1.9900001,-1.4220508,-17.668776,13.482159,True,-0.07000001,1.483358,-15.1698265,15.740871,True
2023-12-05 19:20:00,-2.2899992,100,-29,-0.3500007,0.8069112,-15.421419,14.622986,True,0.45000044,3.4049852,-13.171527,16.636032,True
2023-12-05 19:25:00,-1.9699997,100,-30,-0.43000063,1.337999,-14.600865,14.464203,True,-1.0800003,4.1032844,-12.238803,16.61995,True
2023-12-05 19:30:00,-4.4500003,100,-30,-1.1299976,-0.2961944,-15.795922,12.912891,True,-2.1399996,3.1585271,-12.907881,15.632042,True
2023-12-05 19:35:00,-6.27,100,-30,-0.55999976,-1.522776,-16.675406,11.603727,True,-2.1900008,2.429695,-13.392877,14.731518,True
2023-12-05 19:40:00,-6.1,100,-30,-2.2600024,-1.1835388,-16.322693,11.505606,True,-3.16,2.9246671,-12.930941,14.760887,True
2023-12-05 19:45:00,-3.3099997,100,-29,-2.3699992,1.2207409,-14.942783,14.041645,True,-2.3999999,4.993114,-11.883626,17.005695,True
2023-12-05 19:50:00,-4.1,100,-29,-3.0800002,0.4599091,-15.371512,13.3894005,True,-1.57,4.2750773,-12.2721,16.390003,True
2023-12-05 19:55:00,-0.12999947,100,-28,-2.449999,3.5540464,-12.960089,15.980568,True,-1.4599994,6.6347594,-10.460126,18.390446,True
2023-12-05 20:00:00,-0.86999923,100,-28,-0.4900001,2.7492921,-13.01656,15.071297,True,-0.8600009,5.7975287,-10.517463,17.45816,True
2023-12-05 20:05:00,-1.6600002,100,-27,0.13999908,2.1640432,-13.043249,14.39893,True,0.040000603,5.383123,-10.409284,16.932838,True
2023-12-05 20:10:00,-1.9699997,100,-28,0.059999153,2.038841,-13.263826,14.628769,True,-2.859999,5.4050536,-10.535071,17.279152,True
2023-12-05 20:15:00,-1.9900001,100,-28,-0.07000001,2.268913,-14.022533,15.970165,True,-3.5100005,5.8255763,-11.207154,18.751831,True
2023-12-05 20:20:00,-0.3500007,100,-28,0.45000044,3.6137083,-13.720739,17.931057,True,-3.3899996,6.9142547,-11.145537,20.49213,True
2023-12-05 20:25:00,-0.43000063,100,-26,-1.0800003,3.7306383,-14.3348,18.88858,True,-1.3799995,7.1786494,-11.696192,21.551285,True
2023-12-05 20:30:00,-1.1299976,100,-27,-2.1399996,3.1310632,-15.306818,19.182072,True,1.3299996,6.6673427,-12.623358,21.897224,True
2023-12-05 20:35:00,-0.55999976,100,-27,-2.1900008,3.2676523,-16.016258,20.292099,True,3.4600008,6.464996,-13.590435,22.722107,True
2023-12-05 20:40:00,-2.2600024,100,-28,-3.16,1.4495884,-17.842426,19.506962,True,4.649999,4.5923686,-15.442352,21.88042,True
2023-12-05 20:45:00,-2.3699992,100,-27,-2.3999999,1.1213261,-18.088812,19.55389,True,4.0400004,4.097118,-15.80423,21.793636,True
2023-12-05 20:50:00,-3.0800002,100,-27,-1.57,-0.059944466,-18.661968,18.83818,True,5.4099994,2.561857,-16.592587,20.799915,True
2023-12-05 20:55:00,-2.449999,100,-27,-1.4599994,0.20831649,-17.811842,18.961746,True,8.450001,2.5381677,-15.938892,20.698647,True
2023-12-05 21:00:00,-0.4900001,100,-26,-0.8600009,1.5077664,-16.422743,20.147133,True,9.050001,3.3024843,-14.91836,21.462852,True
2023-12-05 21:05:00,0.13999908,100,-26,0.040000603,1.9634835,-15.39575,20.542728,True,8.290001,3.6129072,-13.998347,21.745605,True
2023-12-05 21:10:00,0.059999153,100,-25,-2.859999,2.0709531,-14.695665,20.519642,True,6.979999,3.8631418,-13.219418,21.84159,True
2023-12-05 21:15:00,-0.07000001,100,-25,-3.5100005,2.2338865,-14.204425,20.496391,True,5.9600005,4.2488894,-12.601087,22.004715,True
2023-12-05 21:20:00,0.45000044,100,-26,-3.3899996,2.997564,-13.735905,21.241318,True,3.9400003,5.1891036,-12.04567,22.895191,True
