,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-11-14 12:55:00,5.61,109,-21,9.370001,7.47014,-13.944132,18.627945,True,9.34,9.03928,-12.601769,19.704517,True
2024-11-14 13:00:00,6.18,109,-20,10.640001,7.6509757,-13.977206,18.736591,True,9.66,8.837658,-12.87808,19.472721,True
2024-11-14 13:05:00,6.0400004,109,-20,11.08,7.1031413,-14.486532,18.236443,True,10.07,7.9080424,-13.61897,18.639023,True
2024-11-14 13:10:00,4.969999,109,-20,9.74,5.703832,-15.705862,17.093025,True,9.200001,6.209644,-15.011959,17.237984,True
2024-11-14 13:15:00,4.9199996,109,-19,9.079998,5.3904815,-16.378347,16.940403,True,7.7099986,5.6441264,-15.826424,16.866455,True
2024-11-14 13:20:00,5.1,109,-19,7.0099998,5.56146,-16.036879,16.94765,True,6.5099998,5.806007,-15.483993,16.863945,True
2024-11-14 13:25:00,6.4500003,109,-20,7.11,6.711139,-14.827519,17.944092,True,4.86,6.7583423,-14.394968,17.687809,True
2024-11-14 13:30:00,6.389999,109,-20,6.139999,6.5987906,-14.408517,17.74617,True,3.9400003,6.599956,-13.999287,17.447636,True
2024-11-14 13:35:00,7.200002,109,-21,6.1,7.642856,-13.383401,18.446785,True,4.059999,7.86235,-12.843109,18.341904,True
2024-11-14 13:40:00,7.8299994,109,-21,7.4899993,8.282789,-13.249745,18.950329,True,4.03,8.504002,-12.701374,18.846436,True
2024-11-14 13:45:00,8.380001,109,-21,7.6700015,8.579065,-13.563715,19.138199,True,3.4899995,8.558737,-13.155428,18.82631,True
2024-11-14 13:50:00,9.300001,109,-22,7.93,9.468119,-13.289443,19.854992,True,3.8199995,9.410334,-12.889611,19.50784,True
2024-11-14 13:55:00,9.370001,109,-21,9.34,9.710539,-13.0484915,19.97351,True,4.9199996,9.816271,-12.552663,19.773346,True
2024-11-14 14:00:00,10.640001,109,-21,9.66,10.962524,-12.082511,20.976826,True,6.11,11.045759,-11.601051,20.758781,True
2024-11-14 14:05:00,11.08,109,-21,10.07,11.792751,-12.006091,21.842041,True,6.1599994,12.227985,-11.31248,21.936684,True
2024-11-14 14:10:00,9.74,109,-21,9.200001,10.806576,-12.82539,21.006496,True,5.11,11.575499,-11.924751,21.394047,True
2024-11-14 14:15:00,9.079998,109,-21,7.7099986,10.009945,-13.449682,20.197147,True,3.7399995,10.662792,-12.607132,20.482826,True
2024-11-14 14:20:00,7.0099998,109,-21,6.5099998,7.8926215,-15.092479,18.327042,True,2.1100004,8.527298,-14.2501955,18.601215,True
2024-11-14 14:25:00,7.11,109,-20,4.86,7.8883433,-15.58044,18.453732,True,0.72999924,8.426096,-14.786558,18.645191,True
2024-11-14 14:30:00,6.139999,109,-19,3.9400003,6.736997,-17.196459,17.584038,True,0.7200009,7.115001,-16.482006,17.640903,True
2024-11-14 14:35:00,6.1,109,-17,4.059999,6.581781,-17.639277,17.621376,True,0.040000603,6.8559012,-16.974669,17.590744,True
2024-11-14 14:40:00,7.4899993,109,-17,4.03,8.024214,-16.737743,19.117794,True,0.21000068,8.341387,-16.046635,19.126724,True
2024-11-14 14:45:00,7.6700015,109,-17,3.4899995,7.9742637,-17.132149,19.21603,True,2.2000005,8.079098,-16.546576,19.041897,True
2024-11-14 14:50:00,7.93,109,-17,3.8199995,8.057182,-16.383608,19.20789,True,1.1200005,8.00395,-15.893852,18.899044,True
2024-11-14 14:55:00,9.34,109,-17,4.9199996,9.214638,-16.245567,20.387344,True,-1.4,8.923006,-15.870905,19.875317,True
2024-11-14 15:00:00,9.66,109,-17,6.11,9.227112,-16.348307,20.508804,True,-6.6300006,8.655886,-16.12246,19.759876,True
2024-11-14 15:05:00,10.07,109,-16,6.1599994,9.255117,-16.378582,20.630527,True,-10.06,8.338778,-16.344147,19.591705,True
2024-11-14 15:10:00,9.200001,109,-15,5.11,7.8821483,-16.918915,19.387512,True,-11.19,6.500156,-17.147993,17.946892,True
2024-11-14 15:15:00,7.7099986,109,-14,3.7399995,5.9637084,-18.942537,18.044731,True,-14.16,4.1823993,-19.398745,16.279129,True
2024-11-14 15:20:00,6.5099998,109,-14,2.1100004,4.4553084,-20.433378,17.067062,True,-14.6,2.378988,-21.05001,15.058159,True
2024-11-14 15:25:00,4.86,109,-15,0.72999924,2.4845865,-21.851767,15.498245,True,-14.36,0.0985543,-22.651842,13.231106,True
2024-11-14 15:30:00,3.9400003,109,-14,0.7200009,1.2078301,-23.464487,14.6553955,True,-17.66,-1.5187382,-24.437628,12.116093,True
2024-11-14 15:35:00,4.059999,109,-14,0.040000603,0.9354951,-24.46885,14.659859,True,-20.37,-2.1599333,-25.611261,11.828922,True
2024-11-14 15:40:00,4.03,109,-14,0.21000068,0.40676847,-26.371283,14.779747,True,-23.83,-3.1533434,-27.702723,11.588377,True
2024-11-14 15:45:00,3.4899995,109,-14,2.2000005,-1.136206,-30.392511,14.226044,True,-27.43,-5.6382155,-32.10966,10.315319,True
2024-11-14 15:50:00,3.8199995,109,-13,1.1200005,-1.4452232,-32.67225,14.728115,True,-33.93,-6.541122,-34.60057,10.376942,True
2024-11-14 15:55:00,4.9199996,109,-14,-1.4,-1.2810196,-34.993584,16.087772,True,-41.32,-7.211576,-37.27804,11.11417,False
2024-11-14 16:00:00,6.11,109,-14,-6.6300006,-1.2208065,-37.010258,17.07079,True,-44.4,-8.157614,-39.713863,11.333008,False
2024-11-14 16:05:00,6.1599994,109,-14,-10.06,-2.5017684,-39.47022,16.629871,True,-44.88,-10.630453,-42.648365,9.963842,False
2024-11-14 16:10:00,5.11,109,-14,-11.19,-4.851542,-42.531033,15.349499,True,-44.58,-14.126087,-46.176926,7.7891517,True
2024-11-14 16:15:00,3.7399995,109,-14,-14.16,-7.5132985,-44.897213,13.671597,True,-43.29,-17.902754,-49.032253,5.2073474,True
2024-11-14 16:20:00,2.1100004,109,-13,-14.6,-9.71302,-44.672546,11.76055,True,-42.84,-20.583368,-49.1091,2.829439,True
2024-11-14 16:25:00,0.72999924,109,-14,-14.36,-11.559294,-44.03209,10.057266,True,-42.31,-22.783373,-48.709972,0.73809594,True
2024-11-14 16:30:00,0.7200009,109,-14,-17.66,-12.138434,-43.120445,9.449282,True,-42.56,-23.7351,-47.93178,-0.26085123,True
2024-11-14 16:35:00,0.040000603,109,-15,-20.37,-13.0407715,-43.98371,9.133413,True,-42.32,-24.754026,-48.79919,-0.6803058,True
2024-11-14 16:40:00,0.21000068,109,-15,-23.83,-13.28136,-44.568394,9.341211,True,-41.9,-25.26802,-49.435177,-0.6909774,True
2024-11-14 16:45:00,2.2000005,109,-16,-27.43,-11.944662,-44.989307,11.0225525,True,-40.59,-24.472452,-49.908867,0.6031968,True
2024-11-14 16:50:00,1.1200005,109,-16,-33.93,-13.204306,-45.76269,10.345936,True,-40.56,-25.815441,-50.78581,-0.1531318,True
2024-11-14 16:55:00,-1.4,109,-16,-41.32,-15.364582,-45.685825,8.643543,True,-39.43,-27.60128,-50.822876,-1.60891,True
2024-11-14 17:00:00,-6.6300006,109,-18,-44.4,-19.862055,-44.30107,3.7131116,False,-39.6,-31.089226,-49.488735,-5.939486,True
2024-11-14 17:05:00,-10.06,109,-18,-44.88,-22.312376,-44.293133,1.2162949,False,-39.0,-32.478493,-49.236034,-7.629271,True
2024-11-14 17:10:00,-11.19,109,-19,-44.58,-22.833826,-43.961876,0.66233224,False,-39.99,-32.358067,-48.662155,-7.6737494,True
2024-11-14 17:15:00,-14.16,109,-20,-43.29,-25.132322,-45.14198,-1.2576622,True,-40.84,-33.864,-49.599815,-8.94555,True
2024-11-14 17:20:00,-14.6,109,-22,-42.84,-25.248774,-44.764626,-1.3744549,True,-41.71,-33.606514,-49.05627,-8.762653,True
2024-11-14 17:25:00,-14.36,109,-23,-42.31,-24.826338,-44.00404,-0.9739669,True,-41.65,-32.918438,-48.12743,-8.166225,True
2024-11-14 17:30:00,-17.66,109,-24,-42.56,-26.923033,-44.61868,-2.8951094,True,-40.91,-33.931263,-48.361706,-9.160737,True
2024-11-14 17:35:00,-20.37,109,-25,-42.32,-27.879633,-44.869,-4.1664147,True,-39.17,-33.58345,-48.03414,-9.276712,True
2024-11-14 17:40:00,-23.83,109,-25,-41.9,-29.533073,-45.518074,-6.1911683,True,-38.63,-33.804855,-47.917465,-10.048491,True
2024-11-14 17:45:00,-27.43,109,-27,-40.59,-30.867777,-46.52109,-8.108583,True,-38.26,-33.43721,-47.852966,-10.4773035,True
2024-11-14 17:50:00,-33.93,109,-28,-40.56,-34.948032,-50.00493,-12.306485,True,-38.05,-35.619244,-49.969254,-13.040508,True
2024-11-14 17:55:00,-41.32,109,-29,-39.43,-40.164444,-55.00837,-16.91704,True,-36.46,-39.1188,-53.535416,-16.209381,True
2024-11-14 18:00:00,-44.4,109,-29,-39.6,-42.314877,-57.79438,-18.420897,True,-37.14,-40.52221,-55.640057,-17.109198,True
2024-11-14 18:05:00,-44.88,109,-30,-39.0,-42.6584,-58.371124,-18.528278,True,-39.31,-40.73857,-56.099968,-17.12253,True
2024-11-14 18:10:00,-44.58,109,-30,-39.99,-42.561977,-58.61605,-18.105738,True,-40.74,-40.79084,-56.48444,-16.827806,True
2024-11-14 18:15:00,-43.29,109,-31,-40.84,-41.837795,-57.900818,-17.468882,True,-43.74,-40.513447,-56.178883,-16.556183,True
2024-11-14 18:20:00,-42.84,109,-31,-41.71,-42.139397,-57.731956,-17.78833,True,-47.09,-41.42947,-56.561077,-17.375496,True
2024-11-14 18:25:00,-42.31,109,-33,-41.65,-42.450897,-57.20315,-18.308216,True,-47.89,-42.43229,-56.651543,-18.457497,True
2024-11-14 18:30:00,-42.56,109,-34,-40.91,-43.45231,-58.769028,-17.932919,True,-47.15,-44.03652,-58.71808,-18.558693,True
2024-11-14 18:35:00,-42.32,109,-35,-39.17,-43.832825,-59.590675,-17.49474,True,-45.56,-44.913467,-59.94451,-18.512157,True
2024-11-14 18:40:00,-41.9,109,-35,-38.63,-44.238625,-60.542675,-16.96676,True,-46.73,-45.971104,-61.41149,-18.495752,True
2024-11-14 18:45:00,-40.59,109,-34,-38.26,-43.752705,-60.37178,-16.059877,True,-48.12,-46.135334,-61.73165,-18.103775,True
2024-11-14 18:50:00,-40.56,109,-33,-38.05,-44.454205,-62.454567,-15.293505,True,-48.52,-47.384083,-64.17912,-17.743876,True
2024-11-14 18:55:00,-39.43,109,-32,-36.46,-44.168213,-63.257076,-14.11774,True,-51.49,-47.7375,-65.38806,-17.055578,True
2024-11-14 19:00:00,-39.6,109,-31,-37.14,-44.954563,-64.20964,-14.326526,True,-51.4,-48.975384,-66.66587,-17.605724,True
2024-11-14 19:05:00,-39.0,109,-30,-39.31,-45.00369,-64.70465,-13.906848,True,-47.58,-49.505573,-67.47302,-17.551914,True
2024-11-14 19:10:00,-39.99,109,-29,-40.74,-45.8384,-63.255547,-15.743851,True,-43.2,-50.21564,-66.0722,-19.325102,True
2024-11-14 19:15:00,-40.84,109,-29,-43.74,-46.6304,-61.926704,-17.333284,True,-41.63,-50.924133,-64.80687,-20.884823,True
2024-11-14 19:20:00,-41.71,109,-30,-47.09,-47.40483,-60.747726,-18.851233,True,-41.370003,-51.547237,-63.611668,-22.315786,True
2024-11-14 19:25:00,-41.65,109,-29,-47.89,-47.451912,-59.9388,-19.05165,True,-41.59,-51.58613,-62.81133,-22.530062,True
2024-11-14 19:30:00,-40.91,109,-30,-47.15,-46.999653,-59.39123,-18.386768,True,-40.820004,-51.2477,-62.307373,-21.9721,True
2024-11-14 19:35:00,-39.17,109,-31,-45.56,-46.098724,-59.271152,-16.767233,True,-40.1,-50.807076,-62.399136,-20.746367,True
2024-11-14 19:40:00,-38.63,109,-32,-46.73,-46.229492,-60.320797,-15.716805,True,-38.41,-51.222435,-63.54251,-19.937708,True
2024-11-14 19:45:00,-38.26,109,-32,-48.12,-46.259098,-61.38123,-14.630294,True,-35.53,-51.33672,-64.54883,-18.938059,True
2024-11-14 19:50:00,-38.05,109,-33,-48.52,-44.807247,-59.077847,-14.284531,True,-32.64,-49.12853,-61.783672,-17.98655,True
2024-11-14 19:55:00,-36.46,109,-34,-51.49,-43.00046,-58.585636,-12.053323,True,-30.330002,-47.138702,-61.036125,-15.62089,True
2024-11-14 20:00:00,-37.14,109,-34,-51.4,-41.81683,-55.629196,-12.791172,True,-26.87,-44.777687,-57.377342,-15.375341,True
2024-11-14 20:05:00,-39.31,109,-36,-47.58,-41.9549,-54.273846,-14.4625635,True,-25.49,-43.564762,-55.11751,-15.903694,True
2024-11-14 20:10:00,-40.74,109,-37,-43.2,-41.637295,-52.87057,-15.622969,True,-24.78,-42.067783,-52.835373,-16.065119,True
2024-11-14 20:15:00,-43.74,109,-38,-41.63,-42.560596,-52.99638,-17.680452,True,-24.33,-41.543686,-51.76172,-16.897932,True
2024-11-14 20:20:00,-47.09,109,-39,-41.370003,-43.90484,-54.76773,-18.837997,True,-24.01,-41.460766,-52.25081,-16.857407,True
2024-11-14 20:25:00,-47.89,109,-38,-41.59,-43.395794,-55.323376,-17.564213,True,-22.53,-40.01424,-51.97955,-14.796717,True
2024-11-14 20:30:00,-47.15,109,-39,-40.820004,-42.11044,-54.839092,-15.886937,True,-20.52,-38.304977,-51.157444,-12.764618,True
2024-11-14 20:35:00,-45.56,109,-40,-40.1,-40.145824,-53.955757,-13.346586,True,-19.16,-36.020462,-50.06496,-9.9545765,True
2024-11-14 20:40:00,-46.73,109,-42,-38.41,-41.707287,-53.67724,-16.544193,True,-17.39,-37.83783,-49.930798,-13.378699,True
2024-11-14 20:45:00,-48.12,109,-43,-35.53,-43.395718,-54.288204,-18.691,True,-16.14,-39.79174,-50.758793,-15.74218,True
2024-11-14 20:50:00,-48.52,109,-44,-32.64,-43.456192,-54.006725,-18.953722,True,-15.48,-39.607864,-50.23963,-15.796686,False
2024-11-14 20:55:00,-51.49,109,-44,-30.330002,-45.66581,-56.197983,-20.78798,True,-15.28,-41.28881,-51.895527,-17.214447,False
2024-11-14 21:00:00,-51.4,109,-45,-26.87,-45.333363,-56.440136,-19.665192,True,-15.289999,-40.798462,-52.042423,-15.959985,False
2024-11-14 21:05:00,-47.58,109,-44,-25.49,-42.334507,-53.71524,-16.91415,True,-15.34,-38.348373,-49.927673,-13.640405,True
2024-11-14 21:10:00,-43.2,109,-44,-24.78,-39.08334,-50.07892,-14.888616,True,-14.38,-35.85728,-47.03258,-12.233894,True
2024-11-14 21:15:00,-41.63,109,-46,-24.33,-37.980713,-48.38371,-14.8082,True,-14.33,-35.08413,-45.642487,-12.421607,True
2024-11-14 21:20:00,-41.370003,109,-48,-24.01,-37.643898,-47.73244,-15.2881565,True,-13.48,-34.653687,-44.896904,-12.828188,True
2024-11-14 21:25:00,-41.59,109,-49,-22.53,-37.665905,-47.35021,-16.291533,True,-11.92,-34.50117,-44.338955,-13.686617,False
2024-11-14 21:30:00,-40.820004,109,-50,-20.52,-36.97084,-46.200268,-16.831535,True,-12.209999,-33.839497,-43.217102,-14.252028,False
2024-11-14 21:35:00,-40.1,109,-50,-19.16,-36.24216,-45.34151,-16.86146,True,-12.13,-33.074272,-42.331886,-14.253027,False
2024-11-14 21:40:00,-38.41,109,-49,-17.39,-34.711456,-44.013443,-15.418147,True,-11.17,-31.648207,-41.141293,-12.892831,False
2024-11-14 21:45:00,-35.53,109,-48,-16.14,-32.24652,-41.845135,-13.077223,True,-8.62,-29.483627,-39.30245,-10.800767,False
2024-11-14 21:50:00,-32.64,109,-47,-15.48,-29.549728,-39.74146,-10.367851,True,-8.919999,-26.906492,-37.365993,-8.192362,True
2024-11-14 21:55:00,-30.330002,109,-46,-15.28,-27.617683,-38.043762,-8.67846,True,-9.94,-25.25839,-35.953552,-6.743503,True
2024-11-14 22:00:00,-26.87,109,-45,-15.289999,-24.896793,-35.491768,-6.396518,True,-9.780001,-23.116032,-33.933254,-4.9534717,True
2024-11-14 22:05:00,-25.49,109,-44,-15.34,-23.274624,-34.243988,-4.765651,True,-7.78,-21.284878,-32.543964,-3.1425154,True
2024-11-14 22:10:00,-24.78,109,-44,-14.38,-22.197235,-33.722282,-3.3475573,True,-7.2000003,-19.900785,-31.810133,-1.4616245,True
2024-11-14 22:15:00,-24.33,109,-44,-14.33,-22.092695,-33.083267,-3.9580033,True,-5.31,-20.077477,-31.399115,-2.309603,True
2024-11-14 22:20:00,-24.01,109,-44,-13.48,-22.401058,-33.11514,-4.376702,True,-4.85,-20.915138,-31.878298,-3.1714537,True
2024-11-14 22:25:00,-22.53,109,-45,-11.92,-21.746859,-32.40647,-3.9257205,True,-4.85,-20.945692,-31.735338,-3.3060877,True
2024-11-14 22:30:00,-20.52,109,-45,-12.209999,-20.521538,-31.258602,-3.013077,True,-4.4200006,-20.365402,-31.096115,-2.954304,True
2024-11-14 22:35:00,-19.16,109,-45,-12.13,-19.825155,-30.493717,-2.6267722,True,-4.57,-20.21563,-30.750519,-3.049206,True
2024-11-14 22:40:00,-17.39,109,-44,-11.17,-18.600418,-29.174213,-1.9060024,True,-4.36,-19.445955,-29.776417,-2.7330554,True
2024-11-14 22:45:00,-16.14,109,-44,-8.62,-17.541481,-28.045843,-1.3219169,True,-4.64,-18.552462,-28.783024,-2.2985632,True
2024-11-14 22:50:00,-15.48,109,-44,-8.919999,-16.702845,-27.269695,-0.92936736,True,-5.03,-17.57685,-27.92163,-1.7832226,True
2024-11-14 22:55:00,-15.28,109,-44,-9.94,-16.256369,-26.63409,-1.1231197,True,-5.35,-16.937946,-27.170366,-1.8068184,True
2024-11-14 23:00:00,-15.289999,109,-43,-9.780001,-15.504715,-25.652313,-1.3081878,True,-4.78,-15.557943,-25.744595,-1.4318546,True
2024-11-14 23:05:00,-15.34,109,-43,-7.78,-14.59414,-24.627407,-1.4142498,True,-3.78,-13.827521,-24.09636,-0.80778533,True
2024-11-14 23:10:00,-14.38,109,-43,-7.2000003,-13.151928,-23.312737,-0.83667976,True,-4.02,-11.953976,-22.449194,0.15598838,True
2024-11-14 23:15:00,-14.33,109,-43,-5.31,-11.946645,-22.425697,-0.24580796,True,-4.4500003,-9.710454,-20.733213,1.666866,True
2024-11-14 23:20:00,-13.48,109,-43,-4.85,-11.245877,-21.471819,-0.42694125,True,-4.7100005,-9.135258,-19.872639,1.382589,True
2024-11-14 23:25:00,-11.92,109,-42,-4.85,-9.789339,-19.846445,-0.13225777,True,-5.1,-7.761543,-18.302738,1.6115242,True
2024-11-14 23:30:00,-12.209999,109,-42,-4.4200006,-9.743562,-19.737644,-0.70220214,True,-5.0500007,-7.4090123,-17.920828,1.318298,True
2024-11-14 23:35:00,-12.13,109,-42,-4.57,-9.749698,-19.621016,-1.1475204,True,-5.0000005,-7.484078,-17.861301,0.8191411,True
2024-11-14 23:40:00,-11.17,109,-42,-4.36,-8.912487,-18.754593,-0.7854503,True,-4.5800004,-6.747539,-17.089275,1.1018006,True
2024-11-14 23:45:00,-8.62,109,-41,-4.64,-6.297796,-16.4122,1.2255341,True,-3.2199996,-4.0578895,-14.707627,3.1924226,True
2024-11-14 23:50:00,-8.919999,109,-40,-5.03,-5.9150395,-16.413006,1.5338856,True,-3.24,-3.0308402,-14.184652,4.0740066,True
2024-11-14 23:55:00,-9.94,109,-41,-5.35,-6.549271,-17.287075,1.2492138,True,-2.949999,-3.3031542,-14.773497,4.104936,True
2024-11-15 00:00:00,-9.780001,109,-41,-4.78,-6.427448,-17.184515,1.3077866,True,-3.9399998,-3.2131655,-14.707279,4.141025,True
2024-11-15 00:05:00,-7.78,109,-41,-3.78,-4.1556754,-15.817151,4.022449,True,-4.4200006,-0.6771911,-13.241219,7.0770698,True
2024-11-15 00:10:00,-7.2000003,109,-41,-4.02,-3.0316603,-15.3501625,5.3753104,True,-4.0899997,0.95310944,-12.446153,8.865541,True
2024-11-15 00:15:00,-5.31,109,-40,-4.4500003,-0.26407275,-13.885215,8.508251,True,-3.4200003,4.4906344,-10.534328,12.648083,True
2024-11-15 00:20:00,-4.85,109,-39,-4.7100005,1.63825,-15.255566,12.593048,True,-3.78,7.626983,-11.410059,17.662018,True
2024-11-15 00:25:00,-4.85,109,-39,-5.1,2.165241,-16.96493,14.834869,True,-3.6000006,8.584116,-13.1097355,20.160225,True
2024-11-15 00:30:00,-4.4200006,109,-38,-5.0500007,2.774145,-17.060934,15.82703,True,-3.3799994,9.322485,-13.229354,21.226933,True
2024-11-15 00:35:00,-4.57,109,-37,-5.0000005,2.6215894,-17.469213,15.986053,True,-3.16,9.168203,-13.694311,21.36858,True
2024-11-15 00:40:00,-4.36,109,-37,-4.5800004,2.495279,-18.017326,16.23111,True,-2.41,8.751755,-14.524986,21.360924,True
2024-11-15 00:45:00,-4.64,109,-37,-3.2199996,1.4311062,-19.333109,15.75494,True,-2.6000006,7.0282226,-16.346111,20.339825,True
2024-11-15 00:50:00,-5.03,109,-37,-3.24,-0.2859901,-20.570126,14.4851265,True,-2.6299994,4.1457286,-18.33447,18.140411,True
2024-11-15 00:55:00,-5.35,109,-37,-2.949999,-2.4641402,-21.073988,12.555607,True,-0.94999915,0.27067533,-19.851795,14.859867,True
2024-11-15 01:00:00,-4.78,109,-37,-3.9399998,-3.5176814,-21.032387,11.460861,True,0.2900006,-2.2805274,-20.757744,12.5421295,True
2024-11-15 01:05:00,-3.78,109,-37,-4.4200006,-4.0626454,-22.197002,11.545071,True,6.139999,-4.247786,-22.843035,11.425858,True
2024-11-15 01:10:00,-4.02,109,-36,-4.0899997,-5.783873,-23.869547,10.569206,True,10.369999,-7.3277583,-25.325111,9.27796,False
2024-11-15 01:15:00,-4.4500003,109,-36,-3.4200003,-7.4035993,-24.77678,9.02936,True,12.93,-10.023874,-26.85755,6.7802634,False
2024-11-15 01:20:00,-4.7100005,109,-36,-3.78,-7.900248,-24.125156,8.103321,True,16.690002,-10.7591505,-26.397295,5.636642,False
2024-11-15 01:25:00,-5.1,109,-35,-3.6000006,-8.151289,-23.377771,7.14113,True,18.220001,-10.914438,-25.652506,4.7564673,False
2024-11-15 01:30:00,-5.0500007,109,-35,-3.3799994,-7.5580726,-22.450466,6.925443,True,18.830002,-9.85566,-24.477324,4.969644,False
2024-11-15 01:35:00,-5.0000005,109,-34,-3.16,-7.057217,-21.273054,6.5143847,True,19.64,-8.965911,-23.083773,4.9160075,False
2024-11-15 01:40:00,-4.5800004,109,-34,-2.41,-5.2682157,-20.71149,8.257479,True,22.91,-5.90099,-21.716778,7.7991977,False
2024-11-15 01:45:00,-3.2199996,109,-33,-2.6000006,-2.2776358,-18.825071,10.6481495,True,20.829998,-1.3776478,-18.860056,11.54826,False
2024-11-15 01:50:00,-3.24,109,-30,-2.6299994,-0.9147361,-17.823582,11.433327,True,18.93,1.2869412,-16.995642,13.468689,False
2024-11-15 01:55:00,-2.949999,109,-29,-0.94999915,0.3882977,-16.656351,12.109261,True,17.59,3.5501096,-15.16676,14.980854,False
2024-11-15 02:00:00,-3.9399998,109,-29,0.2900006,-0.44677004,-16.37999,10.621712,True,16.93,2.8725126,-14.64999,13.658146,False
2024-11-15 02:05:00,-4.4200006,109,-31,6.139999,-1.0474571,-15.94618,9.40329,True,14.400002,2.165449,-14.18046,12.381535,False
2024-11-15 02:10:00,-4.0899997,109,-32,10.369999,-1.0062927,-15.306827,9.090675,False,12.389999,1.9397751,-13.682648,11.862272,False
2024-11-15 02:15:00,-3.4200003,109,-35,12.93,-0.9758914,-14.79041,8.830059,False,11.300001,1.3754784,-13.597561,11.104231,False
2024-11-15 02:20:00,-3.78,109,-37,16.690002,-1.3796524,-15.73985,9.126314,False,9.58,0.92494935,-14.661824,11.351206,True
2024-11-15 02:25:00,-3.6000006,109,-39,18.220001,-1.2403148,-16.737936,10.129911,False,8.540001,1.0151554,-15.806697,12.293533,True
2024-11-15 02:30:00,-3.3799994,109,-40,18.830002,-0.7857345,-17.178728,11.286146,False,7.4899993,1.6816479,-16.180134,13.622959,True
2024-11-15 02:35:00,-3.16,109,-41,19.64,-0.57543594,-17.555876,11.768803,False,5.8700023,1.8838173,-16.62737,14.096775,True
2024-11-15 02:40:00,-2.41,109,-41,22.91,-0.034227684,-16.771744,11.963722,False,5.069999,2.2381933,-15.958911,14.14225,True
2024-11-15 02:45:00,-2.6000006,109,-41,20.829998,-0.44746432,-16.963432,11.356182,False,4.7599998,1.6216675,-16.279215,13.372524,True
2024-11-15 02:50:00,-2.6299994,109,-41,18.93,-0.8829177,-16.458036,10.250275,False,3.1499994,0.81056374,-15.975965,11.970348,True
2024-11-15 02:55:00,-0.94999915,109,-40,17.59,0.32202688,-14.965502,10.76346,False,0.38000074,1.5811592,-14.782756,12.125999,True
2024-11-15 03:00:00,0.2900006,109,-40,16.93,1.2788655,-14.3753805,11.570248,False,-1.9900001,2.282993,-14.394486,12.717922,True
2024-11-15 03:05:00,6.139999,109,-40,14.400002,6.6659694,-10.979533,16.554298,True,-4.1,7.2742705,-11.343782,17.365593,True
2024-11-15 03:10:00,10.369999,109,-40,12.389999,10.231518,-9.78738,20.04462,True,-5.3400006,10.235958,-10.586501,20.326782,True
2024-11-15 03:15:00,12.93,109,-39,11.300001,12.412888,-8.6782675,22.085342,True,-6.0800004,12.081612,-9.678136,22.082985,True
2024-11-15 03:20:00,16.690002,109,-37,9.58,16.104446,-6.9089093,25.528912,True,-8.02,15.753113,-7.9330354,25.511078,False
2024-11-15 03:25:00,18.220001,109,-36,8.540001,17.944073,-5.6168857,26.914913,True,-9.85,17.895134,-6.487881,27.176586,False
2024-11-15 03:30:00,18.830002,109,-36,7.4899993,18.943157,-4.327335,27.223354,True,-10.43,19.252827,-4.9853797,27.815582,False
2024-11-15 03:35:00,19.64,109,-36,5.8700023,20.406883,-2.998976,28.157303,True,-12.209999,21.29636,-3.3326094,29.277485,False
2024-11-15 03:40:00,22.91,109,-36,5.069999,24.020184,-0.31688723,31.2826,True,-13.509999,25.179657,-0.5016883,32.668316,False
2024-11-15 03:45:00,20.829998,109,-36,4.7599998,22.613426,0.2794892,29.641613,True,-15.52,24.358952,0.48610273,31.581673,False
2024-11-15 03:50:00,18.93,109,-38,3.1499994,21.187954,-0.34593996,27.959469,True,-15.84,23.373203,0.14243285,30.304405,False
2024-11-15 03:55:00,17.59,109,-39,0.38000074,20.191444,-0.018286066,27.047062,True,-16.07,22.68317,0.7283036,29.697762,False
2024-11-15 04:00:00,16.93,109,-40,-1.9900001,19.868279,-0.58226997,26.863117,False,-16.76,22.63858,0.32124105,29.769676,False
2024-11-15 04:05:00,14.400002,109,-40,-4.1,17.435894,-2.3024352,24.592724,False,-16.92,20.350754,-1.2524914,27.618652,False
2024-11-15 04:10:00,12.389999,109,-41,-5.3400006,15.470585,-3.9788964,22.745716,False,-18.8,18.48487,-2.850773,25.846027,False
2024-11-15 04:15:00,11.300001,109,-42,-6.0800004,14.353683,-5.594643,21.79845,False,-18.85,17.386826,-4.5019917,24.891438,False
2024-11-15 04:20:00,9.58,109,-42,-8.02,13.035648,-7.4009957,20.833504,False,-18.67,16.45916,-6.084151,24.248108,False
2024-11-15 04:25:00,8.540001,109,-43,-9.85,12.512424,-9.258549,21.051235,False,-18.17,16.388844,-7.717809,24.81992,False
2024-11-15 04:30:00,7.4899993,109,-43,-10.43,11.340048,-10.055494,20.143562,False,-18.2,15.135544,-8.534065,23.847736,False
2024-11-15 04:35:00,5.8700023,109,-43,-12.209999,9.617043,-9.544687,18.309166,False,-19.6,13.350861,-7.84841,22.024067,False
