,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-05-22 04:35:00,1.9400002,104,-14,6.4500003,5.978132,-6.8868566,11.046089,True,5.969999,10.050322,-3.9848015,15.288521,True
2024-05-22 04:40:00,1.8199993,104,-14,6.11,5.8225894,-6.962395,10.870176,True,5.69,9.870897,-4.0474,15.104584,True
2024-05-22 04:45:00,2.2399995,104,-15,6.819999,6.2662826,-6.4696746,11.25074,True,5.9999995,10.3297615,-3.52055,15.519665,True
2024-05-22 04:50:00,2.9399984,104,-14,6.9600005,6.8792033,-5.9024205,11.83123,True,5.809999,10.8668995,-3.0434554,16.032673,True
2024-05-22 04:55:00,3.3600004,104,-14,6.1699996,7.4059577,-5.540179,12.3081665,True,5.2499995,11.492483,-2.620148,16.610527,True
2024-05-22 05:00:00,3.5400007,104,-14,5.85,7.7841067,-5.46732,12.730858,True,5.2100005,12.06613,-2.4268057,17.20998,True
2024-05-22 05:05:00,4.2900004,104,-15,5.94,8.685236,-4.909451,13.657139,True,4.61,13.108719,-1.8172516,18.262608,True
2024-05-22 05:10:00,4.309997,104,-15,6.219999,8.74427,-4.930158,13.699276,True,3.68,13.209709,-1.7987388,18.354752,True
2024-05-22 05:15:00,4.3399997,104,-16,6.2000003,8.934164,-5.091681,13.970505,True,3.300001,13.563866,-1.8703827,18.760895,True
2024-05-22 05:20:00,5.229999,104,-16,5.61,9.913078,-4.2928348,14.906677,True,2.93,14.611771,-1.056002,19.767597,True
2024-05-22 05:25:00,6.479999,104,-15,5.8399997,11.223114,-3.3639472,16.268059,True,1.4400002,15.951176,-0.19296868,21.15649,True
2024-05-22 05:30:00,6.2900004,104,-15,5.899999,11.445671,-3.6474192,16.64344,True,0.52000016,16.554039,-0.22844537,21.866623,True
2024-05-22 05:35:00,6.4500003,104,-16,5.969999,11.599695,-3.6147768,16.92871,True,0.040000603,16.714966,-0.20714982,22.149433,True
2024-05-22 05:40:00,6.11,104,-16,5.69,11.308153,-3.9243948,16.780224,True,-0.19000085,16.4944,-0.452988,22.069855,True
2024-05-22 05:45:00,6.819999,104,-16,5.9999995,12.0486355,-3.4127772,17.650955,True,-0.5799983,17.245766,0.015401525,22.95169,False
2024-05-22 05:50:00,6.9600005,104,-15,5.809999,12.000738,-3.3991854,17.79285,True,-0.94000083,17.039162,-0.09772332,22.955849,False
2024-05-22 05:55:00,6.1699996,104,-16,5.2499995,10.91275,-3.7437956,16.685379,True,-0.8500007,15.688946,-0.48738322,21.64325,False
2024-05-22 06:00:00,5.85,104,-15,5.2100005,10.448385,-3.475695,16.269905,True,-0.86999923,15.096348,-0.22558434,21.146004,False
2024-05-22 06:05:00,5.94,104,-15,4.61,10.4897,-3.4444811,16.458721,True,-0.8999999,15.09317,-0.23460038,21.292751,False
2024-05-22 06:10:00,6.219999,104,-15,3.68,10.622366,-3.4566996,16.821686,True,-0.8500007,15.095787,-0.38961443,21.512733,False
2024-05-22 06:15:00,6.2000003,104,-14,3.300001,10.649746,-3.5180552,16.949173,True,-0.59000045,15.16243,-0.42750773,21.675869,False
2024-05-22 06:20:00,5.61,104,-14,2.93,10.144417,-4.126681,16.516174,True,-0.69999725,14.745892,-0.93912727,21.318134,True
2024-05-22 06:25:00,5.8399997,104,-14,1.4400002,10.461018,-3.9124644,16.911678,True,-1.1299976,15.140446,-0.66980964,21.781963,False
2024-05-22 06:30:00,5.899999,104,-14,0.52000016,10.620445,-3.7823775,17.08818,True,-1.4900001,15.383766,-0.46325335,22.041737,False
2024-05-22 06:35:00,5.969999,104,-14,0.040000603,10.879381,-3.7978165,17.374645,True,-1.5000004,15.80019,-0.36534724,22.465961,False
2024-05-22 06:40:00,5.69,104,-15,-0.19000085,10.599609,-4.070043,17.070824,True,-1.1900009,15.525333,-0.59791976,22.163357,False
2024-05-22 06:45:00,5.9999995,104,-15,-0.5799983,10.903292,-3.7375958,17.350475,True,-1.2500004,15.813194,-0.27530512,22.42746,False
2024-05-22 06:50:00,5.809999,104,-14,-0.94000083,10.615959,-3.944712,17.127247,True,-1.1399997,15.456894,-0.52207595,22.130642,False
2024-05-22 06:55:00,5.2499995,104,-13,-0.8500007,9.959078,-4.4031253,16.499577,True,-1.2899994,14.736279,-0.9795211,21.445904,False
2024-05-22 07:00:00,5.2100005,104,-14,-0.86999923,9.9314575,-4.369704,16.463558,True,-1.4200004,14.708553,-0.9064792,21.41193,False
2024-05-22 07:05:00,4.61,104,-14,-0.8999999,9.331905,-4.980311,15.978367,True,-1.4900001,14.1161,-1.4602779,20.92524,False
2024-05-22 07:10:00,3.68,104,-14,-0.8500007,8.2752075,-6.130961,15.125164,True,-0.91000015,12.97979,-2.6693633,19.974056,True
2024-05-22 07:15:00,3.300001,104,-14,-0.59000045,7.9273334,-6.734344,14.944489,True,-0.8500007,12.6842575,-3.2552054,19.809505,True
2024-05-22 07:20:00,2.93,104,-14,-0.69999725,7.4795775,-7.4195905,14.686901,True,-0.41000018,12.193182,-4.0139203,19.483555,True
2024-05-22 07:25:00,1.4400002,104,-14,-1.1299976,5.96096,-8.85347,13.2663,True,0.10000007,10.687952,-5.360995,18.06276,True
2024-05-22 07:30:00,0.52000016,104,-14,-1.4900001,5.207521,-9.655916,12.576889,True,0.20000236,10.115547,-5.9634414,17.53321,True
2024-05-22 07:35:00,0.040000603,104,-14,-1.5000004,4.80463,-10.208505,12.263367,True,0.7499978,9.809269,-6.4397254,17.292461,True
2024-05-22 07:40:00,-0.19000085,104,-13,-1.1900009,4.6304545,-10.508731,12.173668,True,0.88000077,9.704538,-6.6838193,17.245361,True
2024-05-22 07:45:00,-0.5799983,104,-14,-1.2500004,4.1640944,-11.040713,11.834389,True,1.3199993,9.183315,-7.2703013,16.837631,True
2024-05-22 07:50:00,-0.94000083,104,-14,-1.1399997,3.7916849,-11.557805,11.563732,True,1.6900002,8.811623,-7.7944913,16.541092,True
2024-05-22 07:55:00,-0.8500007,104,-14,-1.2899994,3.816263,-11.841161,11.787392,True,1.7800003,8.784927,-8.18259,16.68155,True
2024-05-22 08:00:00,-0.86999923,104,-14,-1.4200004,3.856796,-11.99568,11.932945,True,1.7100006,8.886724,-8.305056,16.863548,True
2024-05-22 08:05:00,-0.8999999,104,-14,-1.4900001,3.8045194,-12.163775,12.01421,True,1.889999,8.816998,-8.490323,16.912594,True
2024-05-22 08:10:00,-0.8500007,104,-13,-0.91000015,3.8987424,-12.1342945,12.171131,True,1.9099995,8.950521,-8.416452,17.093777,True
2024-05-22 08:15:00,-0.59000045,104,-14,-0.8500007,4.118768,-11.85922,12.375511,True,2.1200006,9.125814,-8.176782,17.252666,True
2024-05-22 08:20:00,-0.69999725,104,-14,-0.41000018,4.092878,-11.096473,11.93148,True,2.2900007,9.138176,-7.2247624,16.899448,True
2024-05-22 08:25:00,-1.1299976,104,-13,0.10000007,3.653013,-11.263969,11.464699,True,2.3500001,8.685427,-7.3403516,16.428963,True
2024-05-22 08:30:00,-1.4900001,104,-14,0.20000236,3.3464296,-11.69691,11.297865,True,2.469999,8.443462,-7.7066817,16.298496,True
2024-05-22 08:35:00,-1.5000004,104,-14,0.7499978,3.4070108,-11.798116,11.431856,True,2.5699995,8.568769,-7.748608,16.470558,True
2024-05-22 08:40:00,-1.1900009,104,-13,0.88000077,3.6593301,-11.680735,11.805157,True,2.6300008,8.76059,-7.7178855,16.76633,True
2024-05-22 08:45:00,-1.2500004,104,-13,1.3199993,3.5860078,-11.957145,11.876623,True,3.2299993,8.684025,-8.029928,16.802315,True
2024-05-22 08:50:00,-1.1399997,104,-13,1.6900002,3.570646,-12.1263,12.031296,True,3.839998,8.54752,-8.324076,16.820137,True
2024-05-22 08:55:00,-1.2899994,104,-13,1.7800003,3.3376653,-12.071235,11.706165,True,4.7399974,8.215054,-8.290577,16.409492,True
2024-05-22 09:00:00,-1.4200004,104,-13,1.7100006,3.176338,-12.056312,11.470196,True,5.4899993,8.010229,-8.261284,16.136585,True
2024-05-22 09:05:00,-1.4900001,104,-13,1.889999,2.9721258,-12.479404,11.411791,True,5.729999,7.6788287,-8.822308,15.926987,True
2024-05-22 09:10:00,-0.91000015,104,-12,1.9099995,3.7978666,-11.906148,12.159073,True,6.6599994,8.732368,-8.091717,16.865482,True
2024-05-22 09:15:00,-0.8500007,104,-13,2.1200006,3.9442232,-11.808572,12.316135,True,7.0799994,8.95105,-7.9061513,17.081615,True
2024-05-22 09:20:00,-0.41000018,104,-13,2.2900007,4.3402495,-11.172527,12.594357,True,7.389999,9.273804,-7.3019614,17.296448,True
2024-05-22 09:25:00,0.10000007,104,-13,2.3500001,4.800878,-10.921967,13.130211,True,8.52,9.675894,-7.1393924,17.752518,True
2024-05-22 09:30:00,0.20000236,104,-13,2.469999,4.552606,-11.2873955,13.068092,True,8.609999,9.087612,-7.8070188,17.349907,True
2024-05-22 09:35:00,0.7499978,104,-13,2.5699995,5.1821036,-10.50177,13.460617,True,9.430002,9.758394,-6.970778,17.785336,True
2024-05-22 09:40:00,0.88000077,104,-13,2.6300008,5.7405086,-9.895951,13.827187,True,9.67,10.706438,-5.9957967,18.519749,True
2024-05-22 09:45:00,1.3199993,104,-13,3.2299993,6.273803,-9.497798,14.526619,True,10.280001,11.309977,-5.5506873,19.26807,True
2024-05-22 09:50:00,1.6900002,104,-13,3.839998,6.686731,-9.0072365,14.877014,True,11.0,11.735531,-5.039519,19.627827,True
2024-05-22 09:55:00,1.7800003,104,-13,4.7399974,6.7267623,-9.00146,14.970272,True,11.41,11.722372,-5.0808215,19.656013,True
2024-05-22 10:00:00,1.7100006,104,-13,5.4899993,6.3495917,-9.3280525,14.707279,True,12.200001,11.053022,-5.638911,19.103962,True
2024-05-22 10:05:00,1.889999,104,-13,5.729999,6.4127727,-9.275444,14.7921295,True,12.24,10.987715,-5.6841645,19.05827,True
2024-05-22 10:10:00,1.9099995,104,-13,6.6599994,6.5954833,-9.092088,14.904808,True,12.350002,11.315063,-5.370171,19.299316,True
2024-05-22 10:15:00,2.1200006,104,-12,7.0799994,6.673946,-9.0706625,15.19566,True,12.02,11.260286,-5.4684424,19.448502,True
2024-05-22 10:20:00,2.2900007,104,-13,7.389999,6.757587,-8.765103,15.202023,True,11.82,11.239157,-5.2304053,19.357307,True
2024-05-22 10:25:00,2.3500001,104,-13,8.52,6.621473,-8.795544,15.090084,True,10.92,10.908974,-5.4048047,19.055984,True
2024-05-22 10:30:00,2.469999,104,-12,8.609999,6.512569,-9.273809,15.164036,True,10.66,10.582417,-6.1069283,18.89169,True
2024-05-22 10:35:00,2.5699995,104,-12,9.430002,6.751329,-8.886493,15.200504,True,10.210001,10.935341,-5.6024737,19.037685,True
2024-05-22 10:40:00,2.6300008,104,-12,9.67,6.808038,-9.054238,15.315784,True,9.57,10.984673,-5.806189,19.1221,True
2024-05-22 10:45:00,3.2299993,104,-12,10.280001,7.575933,-8.679394,16.061604,True,9.030001,11.892374,-5.3675303,19.974407,True
2024-05-22 10:50:00,3.839998,104,-12,11.0,8.514591,-8.035491,16.91309,True,8.49,13.107517,-4.5389237,21.06903,True
2024-05-22 10:55:00,4.7399974,104,-12,11.41,9.685579,-7.2531734,17.95633,True,8.360001,14.481495,-3.6529028,22.285732,True
2024-05-22 11:00:00,5.4899993,104,-11,12.200001,10.508789,-7.0906186,18.741714,True,7.93,15.329838,-3.5649722,23.062634,True
2024-05-22 11:05:00,5.729999,104,-11,12.24,10.46447,-7.5949426,18.880287,True,7.320001,15.020378,-4.313886,22.923832,True
2024-05-22 11:10:00,6.6599994,104,-11,12.350002,11.425301,-6.351316,19.573761,True,7.1200004,15.950134,-3.0835402,23.608097,True
2024-05-22 11:15:00,7.0799994,104,-11,12.02,11.809877,-5.905543,19.89558,True,6.6699996,16.27489,-2.679804,23.875095,True
2024-05-22 11:20:00,7.389999,104,-11,11.82,12.194195,-5.4490323,20.167778,True,6.02,16.702133,-2.1847289,24.192654,True
2024-05-22 11:25:00,8.52,104,-11,10.92,13.087761,-4.8642335,21.085564,True,4.9600005,17.331646,-1.8440574,24.853428,True
2024-05-22 11:30:00,8.609999,104,-11,10.66,13.10112,-4.9196715,21.076042,True,4.44,17.267017,-1.9567436,24.76344,True
2024-05-22 11:35:00,9.430002,104,-11,10.210001,13.908623,-4.498651,21.891735,True,3.7700002,18.021076,-1.6094517,25.519485,True
2024-05-22 11:40:00,9.67,104,-11,9.57,14.080601,-4.2426543,22.077045,True,2.7000005,18.117481,-1.3929962,25.63625,True
2024-05-22 11:45:00,10.280001,104,-10,9.030001,14.76696,-3.5652487,22.699032,True,2.93,18.833569,-0.6974223,26.289959,True
2024-05-22 11:50:00,11.0,104,-10,8.49,15.3975525,-2.0150263,23.161575,True,3.0599992,19.335468,0.8382966,26.67374,True
2024-05-22 11:55:00,11.41,104,-10,8.360001,15.945488,-1.6797794,23.561035,True,2.8600023,19.96817,1.2013718,27.148453,True
2024-05-22 12:00:00,12.200001,104,-11,7.93,16.586746,-1.1912483,24.236069,True,2.4799993,20.441734,1.559261,27.662407,True
2024-05-22 12:05:00,12.24,104,-10,7.320001,16.50674,-1.0784191,24.039585,True,2.26,20.243637,1.6029888,27.357151,True
2024-05-22 12:10:00,12.350002,104,-10,7.1200004,16.520058,-0.8417266,23.965603,True,1.7900006,20.162098,1.7889763,27.196976,True
2024-05-22 12:15:00,12.02,104,-10,6.6699996,16.188255,-1.2653278,23.618107,True,1.7499996,19.836578,1.3769776,26.843666,True
2024-05-22 12:20:00,11.82,104,-10,6.02,15.996933,-1.3295826,23.372875,True,0.97999924,19.65364,1.3361965,26.601345,False
2024-05-22 12:25:00,10.92,104,-10,4.9600005,15.24987,-1.6359352,22.54049,True,0.7200009,19.064514,1.2049061,25.919636,False
2024-05-22 12:30:00,10.66,104,-10,4.44,15.052155,-1.4849647,22.287533,True,-0.090000466,18.921623,1.4358441,25.725475,False
2024-05-22 12:35:00,10.210001,104,-10,3.7700002,14.783825,-1.6141437,21.982033,True,-0.55999976,18.814365,1.4576412,25.569393,False
2024-05-22 12:40:00,9.57,104,-10,2.7000005,14.0994835,-2.1448958,21.315147,True,-1.6600002,18.116642,0.9486787,24.879936,False
2024-05-22 12:45:00,9.030001,104,-10,2.93,13.496052,-2.7121375,20.739422,True,-2.5200007,17.47371,0.37354246,24.252308,False
2024-05-22 12:50:00,8.49,104,-10,3.0599992,12.616123,-3.470421,19.98322,True,-2.91,16.32407,-0.56614906,23.22528,False
2024-05-22 12:55:00,8.360001,104,-10,2.8600023,12.465942,-3.7174323,19.770615,True,-2.8999999,16.150673,-0.8288539,22.979961,False
2024-05-22 13:00:00,7.93,104,-10,2.4799993,12.039721,-4.2156835,19.428116,True,-3.1800005,15.739155,-1.3002361,22.636864,False
2024-05-22 13:05:00,7.320001,104,-9,2.26,11.467237,-4.8881383,18.968983,True,-3.07,15.219025,-1.9140857,22.2094,False
2024-05-22 13:10:00,7.1200004,104,-9,1.7900006,11.1364975,-5.220467,18.689331,True,-3.5499995,14.777439,-2.3185523,21.809128,False
2024-05-22 13:15:00,6.6699996,104,-9,1.7499996,11.121807,-5.1468883,18.449146,True,-3.4200003,15.145206,-1.9185337,21.931137,False
2024-05-22 13:20:00,6.02,104,-8,0.97999924,10.871721,-5.68502,18.340004,True,-1.7299999,15.262852,-2.156315,22.146584,True
2024-05-22 13:25:00,4.9600005,104,-9,0.7200009,9.959497,-6.4220605,17.50481,True,0.55000085,14.51712,-2.7009966,21.456158,True
2024-05-22 13:30:00,4.44,104,-8,-0.090000466,9.71793,-6.4315925,17.12698,True,0.6399991,14.520046,-2.4576247,21.311005,True
2024-05-22 13:35:00,3.7700002,104,-8,-0.55999976,9.249416,-6.7453227,16.567097,True,1.2299992,14.240997,-2.5676863,20.931015,True
2024-05-22 13:40:00,2.7000005,104,-8,-1.6600002,8.383425,-7.5916104,15.733864,True,1.2700001,13.5863,-3.1919596,20.277412,True
2024-05-22 13:45:00,2.93,104,-7,-2.5200007,8.727297,-7.392923,16.1334,True,0.48999944,14.005146,-2.941601,20.732052,True
2024-05-22 13:50:00,3.0599992,104,-7,-2.91,8.883541,-7.008783,16.263424,True,0.55000085,14.16177,-2.508097,20.870113,True
2024-05-22 13:55:00,2.8600023,104,-7,-2.8999999,8.709595,-6.775638,15.874859,True,1.5799996,13.994404,-2.2141078,20.50703,True
2024-05-22 14:00:00,2.4799993,104,-6,-3.1800005,8.188202,-7.234651,15.24799,True,2.300001,13.363201,-2.7467062,19.759777,True
2024-05-22 14:05:00,2.26,104,-6,-3.07,7.7531333,-7.506994,14.795555,True,3.2299993,12.749161,-3.1458228,19.130646,True
2024-05-22 14:10:00,1.7900006,104,-6,-3.5499995,5.950458,-8.631873,13.119591,True,4.1,9.805622,-5.1880393,16.363201,True
2024-05-22 14:15:00,1.7499996,104,-7,-3.4200003,5.8522716,-8.537034,12.737404,True,5.7399993,9.642626,-5.1256795,15.922089,True
2024-05-22 14:20:00,0.97999924,104,-7,-1.7299999,5.2601047,-8.884682,11.979086,True,5.9499984,9.219381,-5.279961,15.325542,True
2024-05-22 14:25:00,0.7200009,104,-6,0.55000085,5.1643424,-9.188197,11.97077,True,6.43,9.276697,-5.4518704,15.444054,True
2024-05-22 14:30:00,-0.090000466,104,-6,0.6399991,4.5648894,-10.050275,11.527334,True,7.569999,8.891348,-6.120336,15.176506,True
2024-05-22 14:35:00,-0.55999976,104,-6,1.2299992,4.395246,-10.111277,11.269651,True,8.310001,8.991762,-5.900287,15.173599,True
2024-05-22 14:40:00,-1.6600002,104,-6,1.2700001,3.5571554,-10.807446,10.307127,True,8.67,8.407501,-6.3263183,14.447327,True
2024-05-22 14:45:00,-2.5200007,104,-6,0.48999944,3.0065858,-11.215794,9.60417,True,10.550001,8.139626,-6.4317727,14.014778,True
2024-05-22 14:50:00,-2.91,104,-6,0.55000085,2.604696,-11.547952,9.191927,True,10.839998,7.7328963,-6.745069,13.589306,True
2024-05-22 14:55:00,-2.8999999,104,-5,1.5799996,2.3631876,-11.720647,8.989088,True,11.190002,7.2680297,-7.1107802,13.163059,True
2024-05-22 15:00:00,-3.1800005,104,-5,2.300001,1.9854523,-11.908727,8.444548,True,11.41,6.8007445,-7.35193,12.53587,True
2024-05-22 15:05:00,-3.07,104,-5,3.2299993,1.718166,-11.944027,8.148001,True,11.550001,6.187036,-7.687921,11.909451,True
2024-05-22 15:10:00,-3.5499995,104,-5,4.1,0.98173493,-12.431281,7.325872,True,12.510002,5.2250495,-8.349254,10.872919,False
2024-05-22 15:15:00,-3.4200003,104,-5,5.7399993,0.8826272,-12.351951,7.1962657,True,14.41,4.9090285,-8.457629,10.540581,False
2024-05-22 15:20:00,-1.7299999,104,-5,5.9499984,2.1297624,-10.920201,8.308266,True,15.02,5.710361,-7.449433,11.234322,False
2024-05-22 15:25:00,0.55000085,104,-4,6.43,4.34222,-8.814699,10.276939,True,14.25,7.79968,-5.500072,13.09605,False
2024-05-22 15:30:00,0.6399991,104,-4,7.569999,4.4100356,-8.6690445,10.287441,True,13.75,7.842069,-5.372929,13.083923,False
2024-05-22 15:35:00,1.2299992,104,-3,8.310001,4.9355826,-8.094477,10.735893,True,13.57,8.292185,-4.868091,13.46048,False
2024-05-22 15:40:00,1.2700001,104,-3,8.67,5.0029235,-7.999843,10.777395,True,13.529999,8.379698,-4.753177,13.522282,False
2024-05-22 15:45:00,0.48999944,104,-3,10.550001,4.250694,-8.642646,10.010538,False,13.400002,7.6721473,-5.33775,12.799015,False
2024-05-22 15:50:00,0.55000085,104,-3,10.839998,4.351707,-8.51596,10.063602,False,13.84,7.804544,-5.1787724,12.880123,False
2024-05-22 15:55:00,1.5799996,104,-2,11.190002,5.4211307,-7.5258336,11.0124,False,13.700001,8.878769,-4.2056966,13.839859,True
2024-05-22 16:00:00,2.300001,104,-2,11.41,6.3138213,-6.670381,11.742945,True,13.040001,9.897318,-3.2569106,14.704113,True
2024-05-22 16:05:00,3.2299993,104,-1,11.550001,7.0170054,-6.014913,12.579437,True,13.290001,10.379202,-2.813494,15.328468,True
2024-05-22 16:10:00,4.1,104,-1,12.510002,8.376478,-4.9489226,13.768658,True,14.130001,12.114317,-1.4585308,16.893429,True
2024-05-22 16:15:00,5.7399993,104,-1,14.41,10.436817,-3.3015826,15.52898,True,12.27,14.448067,0.36339727,18.93665,True
2024-05-22 16:20:00,5.9499984,104,-1,15.02,10.900665,-3.124449,16.324478,True,12.110001,15.115517,0.67824525,19.915794,True
2024-05-22 16:25:00,6.43,104,-2,14.25,11.629822,-2.510527,17.089882,True,12.220001,16.018349,1.4108711,20.857117,True
2024-05-22 16:30:00,7.569999,104,-2,13.75,12.929653,-1.4599823,18.354862,True,10.9,17.38129,2.4669836,22.196346,True
2024-05-22 16:35:00,8.310001,104,-2,13.57,13.724979,-0.7308391,19.01302,True,9.960001,18.177006,3.164728,22.873878,True
2024-05-22 16:40:00,8.67,104,-1,13.529999,13.901882,-0.42546114,19.06826,True,11.440001,18.196766,3.338205,22.791393,True
2024-05-22 16:45:00,10.550001,104,-1,13.400002,15.318386,0.90257615,20.395767,True,13.420002,19.171555,4.263578,23.714981,True
2024-05-22 16:50:00,10.839998,104,-1,13.84,15.366585,1.0412346,20.380493,True,13.220001,19.02721,4.2423587,23.523949,True
2024-05-22 16:55:00,11.190002,104,-2,13.700001,15.41708,1.2572914,20.38789,True,12.630001,18.83794,4.273639,23.306477,True
2024-05-22 17:00:00,11.41,104,-2,13.040001,15.508556,1.4030396,20.432022,True,12.639999,18.824844,4.331592,23.257275,True
2024-05-22 17:05:00,11.550001,104,-2,13.290001,15.503746,1.5240265,20.360153,True,11.060001,18.707493,4.3645663,23.085354,True
2024-05-22 17:10:00,12.510002,104,-2,14.130001,16.374878,2.2853277,21.060184,True,10.369999,19.471474,5.0154967,23.700294,True
2024-05-22 17:15:00,14.41,104,-2,12.27,18.078308,3.7929323,22.620537,True,10.950001,20.947216,6.3071036,25.071331,True
2024-05-22 17:20:00,15.02,104,-1,12.110001,18.520435,4.231088,22.957611,True,11.060001,21.242413,6.621328,25.278725,True
2024-05-22 17:25:00,14.25,104,-2,12.220001,17.776817,3.5841062,22.195667,True,9.939999,20.553955,6.0292315,24.56197,True
2024-05-22 17:30:00,13.75,104,-2,10.9,17.124783,3.0425775,21.656685,True,9.01,19.812016,5.4289947,23.930683,True
2024-05-22 17:35:00,13.57,104,-2,9.960001,17.18444,3.1924207,21.716434,True,5.969999,20.059086,5.717117,24.183365,True
2024-05-22 17:40:00,13.529999,104,-2,11.440001,17.453953,3.545078,21.857258,True,1.8099991,20.557762,6.240669,24.562462,False
2024-05-22 17:45:00,13.400002,104,-2,13.420002,17.169212,3.3466127,21.495384,True,1.4400002,20.168549,5.961303,24.099907,False
2024-05-22 17:50:00,13.84,104,-2,13.220001,17.62542,3.764736,21.823128,True,3.4600008,20.619595,6.35893,24.437138,False
2024-05-22 17:55:00,13.700001,104,-2,12.630001,17.60202,3.7154272,21.734772,True,2.9199998,20.688732,6.372806,24.444904,False
2024-05-22 18:00:00,13.040001,104,-2,12.639999,17.04256,3.331951,21.051044,True,4.52,20.233429,6.0835433,23.862522,False
2024-05-22 18:05:00,13.290001,104,-2,11.060001,17.245346,3.6691988,21.17899,True,5.7499995,20.39201,6.381145,23.96241,False
2024-05-22 18:10:00,14.130001,104,-2,10.369999,17.995255,4.4157043,21.828926,True,5.5099998,21.041729,7.0323043,24.533558,False
2024-05-22 18:15:00,12.27,104,-3,10.950001,16.56995,3.2420805,20.300388,True,6.1300006,20.01762,6.2026324,23.386578,False
2024-05-22 18:20:00,12.110001,104,-4,11.060001,16.48621,3.2514265,20.144691,True,7.1200004,19.997837,6.265405,23.299862,True
2024-05-22 18:25:00,12.220001,104,-3,9.939999,16.63208,3.3733957,20.233994,True,8.17,20.164703,6.392774,23.417786,True
2024-05-22 18:30:00,10.9,104,-3,9.01,15.379826,2.4040487,18.978092,True,4.9600005,19.029617,5.550258,22.26255,False
2024-05-22 18:35:00,9.960001,104,-4,5.969999,13.958523,1.5771881,17.535316,True,5.78,17.294994,4.5131392,20.51015,True
2024-05-22 18:40:00,11.440001,104,-2,1.8099991,14.1183815,1.9632126,17.982494,False,8.24,16.389168,4.0348887,19.922169,True
2024-05-22 18:45:00,13.420002,104,0,1.4400002,15.542458,3.438135,19.317303,False,7.4899993,17.323353,5.1083426,20.805077,True
2024-05-22 18:50:00,13.220001,104,0,3.4600008,14.961029,3.0903833,18.793003,True,7.2399993,16.445076,4.537742,19.993412,True
2024-05-22 18:55:00,12.630001,104,0,2.9199998,14.30447,2.6231153,18.121414,True,7.4099994,15.750435,4.0430255,19.28582,True
2024-05-22 19:00:00,12.639999,104,-1,4.52,14.057991,2.5089948,17.973251,True,8.890001,15.296383,3.7650754,18.942806,True
2024-05-22 19:05:00,11.060001,104,0,5.7499995,12.839565,1.6361004,16.58313,True,9.200001,14.409382,3.152414,17.871628,True
2024-05-22 19:10:00,10.369999,104,-2,5.5099998,12.76516,1.6484371,16.275295,True,8.280001,14.85857,3.5817182,18.079601,True
2024-05-22 19:15:00,10.950001,104,-2,6.1300006,14.0130005,2.5829046,17.311546,True,7.069999,16.62505,4.9160037,19.637882,True
2024-05-22 19:20:00,11.060001,104,-1,7.1200004,14.768089,3.0132787,17.918541,True,6.61,17.873154,5.7238383,20.74067,True
2024-05-22 19:25:00,9.939999,104,-1,8.17,14.420296,2.43947,17.538921,True,5.149999,18.15128,5.664663,20.969357,False
2024-05-22 19:30:00,9.01,104,-2,4.9600005,14.182999,1.9782234,17.23698,True,5.6,18.463444,5.657039,21.204967,False
2024-05-22 19:35:00,5.969999,104,-3,5.78,11.972111,-0.17493851,15.025162,True,4.5400004,17.015514,4.23229,19.706486,True
2024-05-22 19:40:00,1.8099991,104,-8,8.24,8.353302,-3.522772,11.509127,True,4.6699996,14.025616,1.5743958,16.75174,True
2024-05-22 19:45:00,1.4400002,104,-8,7.4899993,7.8659472,-3.8549578,10.930361,True,5.3700004,13.468819,1.2037235,16.1115,True
2024-05-22 19:50:00,3.4600008,104,-6,7.2399993,9.51811,-2.2242987,12.493206,True,6.7599998,14.74118,2.4316137,17.336613,True
2024-05-22 19:55:00,2.9199998,104,-6,7.4099994,9.108261,-2.6183722,12.063589,True,9.780001,14.455429,2.153776,17.028175,True
2024-05-22 20:00:00,4.52,104,-5,8.890001,10.53701,-1.4478134,13.397865,True,7.61,15.670246,3.0563047,18.165245,True
2024-05-22 20:05:00,5.7499995,104,-3,9.200001,11.754841,-0.5599311,14.661278,True,6.94,16.818882,3.813566,19.368225,True
2024-05-22 20:10:00,5.5099998,104,-2,8.280001,11.372404,-0.83257705,14.361443,True,7.19,16.353065,3.471092,18.984158,True
2024-05-22 20:15:00,6.1300006,104,-3,7.069999,11.541843,-0.35152277,14.428429,True,8.24,16.161228,3.6493528,18.722485,True
2024-05-22 20:20:00,7.1200004,104,-3,6.61,11.954262,0.43944326,14.766872,True,8.66,16.102215,4.037027,18.628067,True
2024-05-22 20:25:00,8.17,104,-3,5.149999,12.546715,1.2921635,15.298325,True,9.530001,16.308468,4.5500503,18.805511,True
2024-05-22 20:30:00,4.9600005,104,-4,5.6,9.524775,-1.2413868,12.306297,True,10.0,13.562546,2.3388193,16.061344,True
2024-05-22 20:35:00,5.78,104,-4,4.5400004,10.1188545,-0.5827907,12.90728,True,10.060001,13.949059,2.7926881,16.47517,True
