,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-08 16:05:00,-0.24000008,101,-13,0.16999976,3.8145616,-9.100051,7.9107604,True,0.030000372,7.333013,-5.964413,10.84252,True
2024-03-08 16:10:00,-0.5299991,101,-13,0.45000044,3.983936,-9.044225,7.8683066,True,1.2499996,7.902826,-5.5787416,11.17783,True
2024-03-08 16:15:00,0.1499993,101,-13,1.3199993,4.9391627,-8.424403,8.655231,True,2.6599996,9.069345,-4.797293,12.16271,True
2024-03-08 16:20:00,0.16999976,101,-13,2.7299993,5.105787,-8.556386,8.923323,True,0.8999993,9.360537,-4.847421,12.537842,True
2024-03-08 16:25:00,-0.020000773,101,-13,3.3500001,5.04503,-9.03237,9.026854,True,0.9600007,9.416222,-5.253841,12.726086,True
2024-03-08 16:30:00,-0.24000008,101,-13,3.09,5.1048865,-9.4092,9.289555,True,0.6100003,9.710323,-5.46571,13.184933,True
2024-03-08 16:35:00,0.17999999,101,-12,2.430002,5.8990264,-8.91148,10.311733,True,0.4700009,10.776701,-4.7859473,14.464302,True
2024-03-08 16:40:00,0.16999976,101,-12,2.3500001,5.8422217,-9.173247,10.453522,True,0.68,10.685745,-5.0805516,14.559521,True
2024-03-08 16:45:00,0.13999908,101,-11,1.9899994,5.444368,-9.243406,10.049187,True,1.6699997,9.994446,-5.3556285,13.889526,True
2024-03-08 16:50:00,0.42999998,101,-11,1.9199997,4.994434,-9.234709,9.580158,True,2.2800004,8.928143,-5.8227134,12.865871,True
2024-03-08 16:55:00,0.6399991,101,-11,2.2100008,4.8058085,-9.292952,9.51877,True,2.469999,8.3995075,-6.148272,12.493473,True
2024-03-08 17:00:00,0.07999961,101,-12,0.4400002,3.6377637,-10.115396,8.749674,True,2.430002,6.7296557,-7.3465533,11.260708,True
2024-03-08 17:05:00,0.16999976,101,-12,0.030000372,2.9685,-10.382281,8.323107,True,2.1499994,5.412151,-8.116153,10.248344,True
2024-03-08 17:10:00,0.45000044,101,-12,1.2499996,2.8607404,-10.250999,8.304201,True,2.2299993,4.961683,-8.245484,9.920412,True
2024-03-08 17:15:00,1.3199993,101,-11,2.6599996,3.852165,-9.409809,9.230572,True,2.7700002,6.0424857,-7.3528657,10.936956,True
2024-03-08 17:20:00,2.7299993,101,-10,0.8999993,5.419994,-8.193474,10.753418,True,3.4099977,7.714391,-6.0786376,12.563908,True
2024-03-08 17:25:00,3.3500001,101,-10,0.9600007,5.9840503,-8.021554,11.446316,True,2.68,8.22164,-5.9659047,13.207844,True
2024-03-08 17:30:00,3.09,101,-10,0.6100003,5.523067,-8.199522,11.022711,True,2.8099992,7.605039,-6.250383,12.640163,True
2024-03-08 17:35:00,2.430002,101,-11,0.4700009,5.2889285,-8.02625,10.442219,True,2.76,7.7427344,-5.7913785,12.405689,True
2024-03-08 17:40:00,2.3500001,101,-11,0.68,5.637819,-7.63312,10.532143,True,4.35,8.454084,-5.127485,12.836151,True
2024-03-08 17:45:00,1.9899994,101,-11,1.6699997,5.7937236,-7.3490024,10.394789,True,4.969999,9.041815,-4.500788,13.104946,True
2024-03-08 17:50:00,1.9199997,101,-11,2.2800004,5.7241454,-7.214496,10.081749,True,4.9600005,8.977785,-4.346289,12.802288,True
2024-03-08 17:55:00,2.2100008,101,-10,2.469999,5.8932376,-6.922172,10.053921,True,3.9600008,9.04233,-4.1376996,12.688274,True
2024-03-08 18:00:00,0.4400002,101,-11,2.430002,4.2673507,-8.13261,8.432087,True,0.65999955,7.576017,-5.182489,11.209431,True
2024-03-08 18:05:00,0.030000372,101,-12,2.1499994,3.7120264,-8.484532,7.871595,True,-1.6999992,6.9126163,-5.6126466,10.548918,True
2024-03-08 18:10:00,1.2499996,101,-12,2.2299993,5.0367484,-7.475203,9.130634,True,-2.3400004,8.300657,-4.5858903,11.874933,True
2024-03-08 18:15:00,2.6599996,101,-10,2.7700002,6.2007976,-6.418344,10.160328,True,-3.2700007,9.234449,-3.7299483,12.70039,True
2024-03-08 18:20:00,0.8999993,101,-11,3.4099977,4.726827,-7.570781,8.766087,True,-4.7100005,8.04097,-4.6286654,11.557827,False
2024-03-08 18:25:00,0.9600007,101,-10,2.68,4.7621455,-7.323622,8.665976,True,-4.6300006,8.052502,-4.387792,11.446743,False
2024-03-08 18:30:00,0.6100003,101,-11,2.8099992,4.4429793,-7.516891,8.3054695,True,-5.98,7.773973,-4.5408206,11.127203,False
2024-03-08 18:35:00,0.4700009,101,-11,2.76,4.664308,-7.404803,8.418205,True,-8.4,8.294575,-4.18315,11.520521,False
2024-03-08 18:40:00,0.68,101,-11,4.35,5.369575,-7.5710816,9.423836,True,-10.68,9.392864,-4.072,12.863792,False
2024-03-08 18:45:00,1.6699997,101,-10,4.969999,6.4060493,-7.347319,10.897211,True,-11.89,10.444887,-3.9020731,14.331055,False
2024-03-08 18:50:00,2.2800004,101,-10,4.9600005,6.897569,-7.591845,11.871452,True,-13.01,10.83359,-4.282601,15.187462,False
2024-03-08 18:55:00,2.469999,101,-10,3.9600008,7.0405974,-8.1848755,12.515869,True,-13.19,10.9449215,-4.9411216,15.772568,False
2024-03-08 19:00:00,2.430002,101,-9,0.65999955,6.720634,-8.511887,12.42358,True,-15.23,10.411869,-5.4349294,15.481731,False
2024-03-08 19:05:00,2.1499994,101,-9,-1.6999992,5.958217,-9.525263,12.378521,True,-14.71,9.275867,-6.7293105,15.082069,False
2024-03-08 19:10:00,2.2299993,101,-8,-2.3400004,5.7080817,-8.777501,11.826864,True,-14.46,8.753603,-6.165773,14.3144455,False
2024-03-08 19:15:00,2.7700002,101,-8,-3.2700007,6.121753,-8.206778,12.351231,True,-11.63,9.042372,-5.701905,14.738556,False
2024-03-08 19:20:00,3.4099977,101,-7,-4.7100005,6.4284034,-8.679551,13.486309,True,-10.12,9.060717,-6.4092507,15.601627,False
2024-03-08 19:25:00,2.68,101,-7,-4.6300006,5.1901336,-9.964089,13.090061,True,-12.63,7.423614,-7.972345,14.843533,False
2024-03-08 19:30:00,2.8099992,101,-8,-5.98,4.8135104,-10.75995,13.629616,True,-13.959999,6.62746,-9.061863,15.012138,False
2024-03-08 19:35:00,2.76,101,-9,-8.4,4.12095,-12.72672,14.431797,True,-13.91,5.40237,-11.378065,15.347847,False
2024-03-08 19:40:00,4.35,101,-7,-10.68,5.1079364,-13.777895,16.651371,True,-11.86,5.875095,-12.745807,17.13461,True
2024-03-08 19:45:00,4.969999,101,-6,-11.89,5.3314223,-14.150203,17.421585,True,-10.69,5.766916,-13.313364,17.630417,True
2024-03-08 19:50:00,4.9600005,101,-6,-13.01,5.2852435,-12.792644,16.78236,False,-12.13,5.6924167,-12.00259,16.96999,False
2024-03-08 19:55:00,3.9600008,101,-6,-13.19,4.551769,-12.646689,16.017605,False,-13.13,5.1947055,-11.722279,16.401768,False
2024-03-08 20:00:00,0.65999955,101,-7,-15.23,1.6385247,-14.162474,13.414158,False,-13.36,2.634466,-13.02119,14.094223,False
2024-03-08 20:05:00,-1.6999992,101,-9,-14.71,-0.65638,-15.268471,11.298882,True,-14.839999,0.4093701,-14.09479,12.043047,False
2024-03-08 20:10:00,-2.3400004,101,-11,-14.46,-1.0012001,-15.868979,11.440769,True,-13.79,0.32356802,-14.520657,12.401825,True
2024-03-08 20:15:00,-3.2700007,101,-11,-11.63,-1.7936519,-16.906631,11.399271,True,0.1100003,-0.34277567,-15.474197,12.464504,True
2024-03-08 20:20:00,-4.7100005,101,-12,-10.12,-3.211758,-18.307657,10.778856,True,7.2599998,-1.7296222,-16.848753,11.866659,True
2024-03-08 20:25:00,-4.6300006,101,-12,-12.63,-2.986891,-18.912195,11.581507,True,8.27,-1.3767437,-17.371805,12.769253,True
2024-03-08 20:30:00,-5.98,101,-12,-13.959999,-4.0377307,-20.201576,11.129326,True,14.0,-2.1580946,-18.481436,12.535324,False
2024-03-08 20:35:00,-8.4,101,-15,-13.91,-6.1001344,-21.343306,9.141062,True,21.760002,-3.8970072,-19.389753,10.821505,False
2024-03-08 20:40:00,-10.68,101,-16,-11.86,-7.871363,-22.330986,7.443107,True,22.36,-5.2162786,-20.034132,9.501221,False
2024-03-08 20:45:00,-11.89,101,-18,-10.69,-8.84803,-22.404467,5.97916,True,19.05,-5.9852347,-19.932465,8.221268,False
2024-03-08 20:50:00,-13.01,101,-19,-12.13,-9.922568,-22.589916,4.5034842,True,15.529999,-7.0200915,-20.069717,6.794679,False
2024-03-08 20:55:00,-13.19,101,-20,-13.13,-10.176175,-22.227934,3.7849538,True,11.950001,-7.343965,-19.76268,6.032781,False
2024-03-08 21:00:00,-15.23,101,-20,-13.36,-12.386056,-23.460737,1.3879467,True,7.8700004,-9.70464,-21.085371,3.5248582,False
2024-03-08 21:05:00,-14.71,101,-21,-14.839999,-12.136578,-22.823616,1.2085053,True,2.7700002,-9.696282,-20.652061,3.1520517,True
2024-03-08 21:10:00,-14.46,101,-22,-13.79,-11.541982,-22.628643,2.0689294,True,-3.699999,-8.800496,-20.23362,4.262325,True
2024-03-08 21:15:00,-11.63,101,-23,0.1100003,-8.76145,-20.495121,4.4446826,True,-10.24,-6.0662932,-18.187471,6.596988,True
2024-03-08 21:20:00,-10.12,101,-24,7.2599998,-7.160065,-18.993298,5.390661,False,-11.78,-4.390638,-16.658014,7.6147304,True
2024-03-08 21:25:00,-12.63,101,-23,8.27,-9.040589,-20.372038,3.4359338,False,-12.15,-5.712627,-17.562662,6.1394076,True
2024-03-08 21:30:00,-13.959999,101,-23,14.0,-9.706815,-20.99551,2.6737344,False,-11.01,-5.7933574,-17.69453,5.873298,True
2024-03-08 21:35:00,-13.91,101,-24,21.760002,-9.417838,-20.696358,2.7022855,False,-11.38,-5.290814,-17.225737,6.0860343,True
2024-03-08 21:40:00,-11.86,101,-25,22.36,-7.183141,-18.769764,4.3816257,False,-12.23,-2.911896,-15.2350235,7.8944316,True
2024-03-08 21:45:00,-10.69,101,-26,19.05,-5.839666,-17.772715,5.621492,False,-11.94,-1.4394993,-14.178884,9.24338,True
2024-03-08 21:50:00,-12.13,101,-28,15.529999,-6.9403386,-19.250774,5.3839717,False,-11.99,-2.2317564,-15.417169,9.238119,True
2024-03-08 21:55:00,-13.13,101,-29,11.950001,-7.645105,-20.1806,5.2980895,False,-13.15,-2.6660273,-16.14423,9.359049,True
2024-03-08 22:00:00,-13.36,101,-28,7.8700004,-8.2641945,-20.25613,4.5011153,False,-14.66,-3.619139,-16.471426,8.302828,True
2024-03-08 22:05:00,-14.839999,101,-27,2.7700002,-9.768746,-21.013794,2.6804788,False,-15.58,-5.131537,-17.174263,6.5014052,True
2024-03-08 22:10:00,-13.79,101,-28,-3.699999,-8.6402445,-20.08553,3.8005712,True,-16.14,-3.9561265,-16.252125,7.66336,True
2024-03-08 22:15:00,0.1100003,101,-26,-10.24,4.2026076,-10.303172,15.190689,True,-16.19,7.7715507,-7.7030835,18.132214,False
2024-03-08 22:20:00,7.2599998,101,-24,-11.78,10.105425,-5.9437203,20.145157,False,-12.94,12.551006,-4.2238,22.169006,False
2024-03-08 22:25:00,8.27,101,-21,-12.15,10.645779,-5.191402,20.288933,False,-3.0200007,12.718769,-3.7214081,22.00401,True
2024-03-08 22:30:00,14.0,101,-21,-11.01,15.32209,-2.491686,24.64336,False,3.4199998,16.519249,-1.6165642,25.619835,True
2024-03-08 22:35:00,21.760002,101,-20,-11.38,21.408344,1.0063587,30.15739,False,13.580002,21.357784,1.1681553,30.05204,True
2024-03-08 22:40:00,22.36,101,-20,-12.23,21.950035,0.746103,31.028713,False,21.600002,21.86599,0.88420075,30.896427,True
2024-03-08 22:45:00,19.05,101,-21,-11.94,19.68322,-0.90659934,29.19944,False,26.630001,20.340374,-0.39398608,29.723804,True
2024-03-08 22:50:00,15.529999,101,-23,-11.99,17.271927,-2.7593462,27.32903,False,23.630001,18.753235,-1.8057693,28.565258,True
2024-03-08 22:55:00,11.950001,101,-23,-13.15,14.559307,-5.1346345,25.399303,False,20.370003,16.727943,-3.7973015,27.20668,True
2024-03-08 23:00:00,7.8700004,101,-23,-14.66,11.15893,-7.8321004,22.836502,False,15.959999,13.924564,-6.1299386,25.120754,True
2024-03-08 23:05:00,2.7700002,101,-23,-15.58,6.7302203,-11.329455,19.424255,False,10.030001,10.136528,-9.193612,22.204563,True
2024-03-08 23:10:00,-3.699999,101,-23,-16.14,0.9720151,-14.978927,14.506241,False,3.2499998,5.0912204,-12.234863,17.858074,True
2024-03-08 23:15:00,-10.24,101,-24,-16.19,-4.9382243,-19.320345,9.737984,True,-2.41,-0.18082078,-15.9535475,13.604286,True
2024-03-08 23:20:00,-11.78,101,-23,-12.94,-6.4997163,-20.501377,8.561207,True,-3.6399996,-1.7415947,-17.09393,12.427441,True
2024-03-08 23:25:00,-12.15,101,-22,-3.0200007,-7.2013917,-20.519905,7.3777556,True,-2.5599997,-2.7228434,-17.268404,11.036509,True
2024-03-08 23:30:00,-11.01,101,-21,3.4199998,-6.658321,-19.217512,6.990951,True,-2.609999,-2.704468,-16.338552,10.251162,True
2024-03-08 23:35:00,-11.38,101,-21,13.580002,-6.8531423,-19.122507,6.6344886,False,-5.2500005,-2.7526286,-16.10306,10.028957,True
2024-03-08 23:40:00,-12.23,101,-21,21.600002,-7.357365,-19.85048,6.6148505,False,-9.43,-2.9557498,-16.617758,10.251034,True
2024-03-08 23:45:00,-11.94,101,-21,26.630001,-7.026585,-19.784082,7.1415896,False,-13.55,-2.5939353,-16.573492,10.799374,True
2024-03-08 23:50:00,-11.99,101,-21,23.630001,-7.0595336,-19.95321,7.476608,False,-16.48,-2.617861,-16.762386,11.139023,True
2024-03-08 23:55:00,-13.15,101,-21,20.370003,-8.034437,-20.697927,6.835321,False,-17.47,-3.4305365,-17.351694,10.635403,False
2024-03-09 00:00:00,-14.66,101,-22,15.959999,-9.352167,-21.663477,5.694473,False,-16.95,-4.5828576,-18.126438,9.641706,True
2024-03-09 00:05:00,-15.58,101,-23,10.030001,-10.181009,-22.056084,4.604326,False,-16.34,-5.337787,-18.398994,8.63089,True
2024-03-09 00:10:00,-16.14,101,-24,3.2499998,-10.969955,-22.56714,3.7553403,True,-17.27,-6.33404,-19.062832,7.622579,True
2024-03-09 00:15:00,-16.19,101,-25,-2.41,-11.418041,-22.511747,2.7009904,True,-17.46,-7.134607,-19.258606,6.2985015,True
2024-03-09 00:20:00,-12.94,101,-25,-3.6399996,-8.5788,-19.892803,4.8043036,True,-17.19,-4.666591,-17.021273,8.102724,False
2024-03-09 00:25:00,-3.0200007,101,-24,-2.5599997,0.08938758,-12.739236,11.939802,True,-15.81,2.8812025,-10.961431,14.308277,False
2024-03-09 00:30:00,3.4199998,101,-23,-2.609999,5.581922,-8.779109,16.723198,True,-15.06,7.5351787,-7.708051,18.393753,False
2024-03-09 00:35:00,13.580002,101,-23,-5.2500005,14.159477,-3.258364,24.262234,False,-15.11,14.798088,-3.1060908,24.82761,False
2024-03-09 00:40:00,21.600002,101,-23,-9.43,20.343662,0.20415084,29.775013,False,-15.54,19.623642,-0.40247568,29.154243,False
2024-03-09 00:45:00,26.630001,101,-23,-13.55,23.902191,1.7433544,32.996777,False,-14.69,22.191372,0.653547,31.481705,False
2024-03-09 00:50:00,23.630001,101,-24,-16.48,21.382233,0.30668226,30.50002,False,-13.7,19.934895,-0.7015746,29.244274,False
2024-03-09 00:55:00,20.370003,101,-25,-17.47,18.745235,-1.1321777,27.902554,False,-12.08,17.702023,-1.9760002,27.021881,False
2024-03-09 01:00:00,15.959999,101,-25,-16.95,15.260567,-2.4027827,24.337128,False,-10.97,14.888668,-2.9155715,24.056782,False
2024-03-09 01:05:00,10.030001,101,-25,-16.34,10.290182,-5.0086493,19.407948,False,-10.67,10.668072,-5.0916123,19.788288,False
2024-03-09 01:10:00,3.2499998,101,-25,-17.27,4.682613,-8.455299,13.90279,False,-8.28,6.0418296,-7.840976,15.1420555,False
2024-03-09 01:15:00,-2.41,101,-25,-17.46,-0.024654703,-11.963757,9.128231,False,-10.43,2.1719434,-10.663368,11.10261,True
2024-03-09 01:20:00,-3.6399996,101,-25,-17.19,-0.6673396,-12.519562,8.118584,False,-9.38,2.0500085,-10.788422,10.562244,True
2024-03-09 01:25:00,-2.5599997,101,-24,-15.81,0.7157628,-11.179951,8.767067,False,-9.330001,3.704851,-9.220135,11.481262,False
2024-03-09 01:30:00,-2.609999,101,-25,-15.06,1.1893765,-10.578704,8.46949,False,-9.86,4.633779,-8.197983,11.619343,False
2024-03-09 01:35:00,-5.2500005,101,-25,-15.11,-0.8513244,-12.287171,6.093555,False,-10.19,3.1407697,-9.34258,9.746754,False
2024-03-09 01:40:00,-9.43,101,-25,-15.54,-4.4868674,-15.641221,2.5645692,True,-10.25,0.020120306,-12.121227,6.6738067,True
2024-03-09 01:45:00,-13.55,101,-25,-14.69,-8.358204,-19.251392,-1.0354961,True,-11.34,-3.5947554,-15.390285,3.2991827,True
2024-03-09 01:50:00,-16.48,101,-25,-13.7,-11.249473,-21.941168,-3.6600306,True,-11.82,-6.4314294,-17.951971,0.7222516,True
2024-03-09 01:55:00,-17.47,101,-24,-12.08,-12.3648815,-22.929092,-4.6109214,True,-12.72,-7.6580977,-19.02097,-0.32128176,True
2024-03-09 02:00:00,-16.95,101,-24,-10.97,-11.85951,-22.480543,-4.0883775,True,-12.9,-7.1643786,-18.599052,0.20178,True
2024-03-09 02:05:00,-16.34,101,-23,-10.67,-11.311236,-22.024065,-3.3032877,True,-13.56,-6.675307,-18.226995,0.9369771,True
2024-03-09 02:10:00,-17.27,101,-23,-8.28,-12.315525,-23.062773,-3.8722517,True,-13.34,-7.7481093,-19.335772,0.3042046,True
2024-03-09 02:15:00,-17.46,101,-23,-10.43,-12.588598,-23.394115,-3.7974179,True,-13.86,-8.103296,-19.750103,0.30598226,True
2024-03-09 02:20:00,-17.19,101,-23,-9.38,-12.293455,-23.260471,-3.3167841,True,-13.72,-7.795424,-19.619537,0.79907006,True
2024-03-09 02:25:00,-15.81,101,-23,-9.330001,-10.800632,-21.955854,-1.8382457,True,-13.32,-6.212977,-18.263372,2.3717706,True
2024-03-09 02:30:00,-15.06,101,-23,-9.86,-9.927498,-21.348764,-0.7713817,True,-12.88,-5.2487903,-17.601355,3.5190465,True
2024-03-09 02:35:00,-15.11,101,-22,-10.19,-10.09189,-21.416042,-1.1334327,True,-11.88,-5.517278,-17.746975,3.0804193,True
2024-03-09 02:40:00,-15.54,101,-21,-10.25,-10.439455,-21.821903,-1.4102253,True,-11.34,-5.7778563,-18.085125,2.8872125,True
2024-03-09 02:45:00,-14.69,101,-21,-11.34,-9.762143,-21.312872,-0.5841697,True,-11.37,-5.2438636,-17.765324,3.5850427,True
2024-03-09 02:50:00,-13.7,101,-20,-11.82,-9.015348,-20.668407,0.22509734,True,-11.4,-4.711085,-17.366737,4.2101874,True
2024-03-09 02:55:00,-12.08,101,-20,-12.72,-7.9488664,-19.686525,1.3863579,True,-11.59,-4.140125,-16.899271,4.9390197,True
2024-03-09 03:00:00,-10.97,101,-19,-12.9,-7.31883,-19.163431,2.117809,True,-11.61,-3.9308398,-16.823446,5.305919,True
2024-03-09 03:05:00,-10.67,101,-20,-13.56,-8.283915,-19.467865,1.2458893,True,-12.57,-6.08925,-18.12381,3.4075963,True
2024-03-09 03:10:00,-8.28,101,-19,-13.34,-6.487085,-17.709066,2.5659845,True,-13.48,-4.8304534,-16.845194,4.264686,True
2024-03-09 03:15:00,-10.43,101,-19,-13.86,-8.470759,-19.409101,0.58535165,True,-13.59,-6.676471,-18.389803,2.4208543,True
2024-03-09 03:20:00,-9.38,101,-20,-13.72,-8.139494,-19.0487,0.96808404,True,-14.68,-7.0305724,-18.624989,2.2013757,True
2024-03-09 03:25:00,-9.330001,101,-21,-13.32,-7.762035,-18.665257,0.5764653,True,-15.65,-6.3195224,-17.93973,2.1253355,True
2024-03-09 03:30:00,-9.86,101,-21,-12.88,-7.495848,-18.637007,0.31930318,True,-15.51,-5.286649,-17.23117,2.5747526,True
2024-03-09 03:35:00,-10.19,101,-21,-11.88,-7.159225,-18.627707,0.18595855,True,-14.88,-4.299398,-16.628841,3.0419405,True
2024-03-09 03:40:00,-10.25,101,-21,-11.34,-6.6567016,-18.380919,0.14644592,True,-15.53,-3.2457335,-15.8545885,3.5202959,True
2024-03-09 03:45:00,-11.34,101,-20,-11.37,-7.3404384,-19.139383,-0.94179946,True,-16.0,-3.5261157,-16.189281,2.827133,True
2024-03-09 03:50:00,-11.82,101,-21,-11.4,-7.7008996,-19.471592,-1.7802337,True,-16.44,-3.7497199,-16.34387,2.1380632,False
2024-03-09 03:55:00,-12.72,101,-21,-11.59,-8.562242,-20.200047,-2.9771693,True,-16.5,-4.5662465,-16.963755,1.013023,True
2024-03-09 04:00:00,-12.9,101,-23,-11.61,-8.918347,-20.36444,-3.626343,True,-16.15,-5.0816865,-17.22269,0.24263732,True
2024-03-09 04:05:00,-13.56,101,-24,-12.57,-9.469521,-21.056206,-3.8991997,True,-15.63,-5.518698,-17.822704,0.070766136,True
2024-03-09 04:10:00,-13.34,101,-24,-13.48,-9.530857,-21.134508,-3.54188,True,-14.43,-5.8385835,-18.19008,0.18578307,True
2024-03-09 04:15:00,-13.86,101,-24,-13.59,-10.550212,-22.029648,-4.01407,True,-13.19,-7.3416,-19.54963,-0.7345851,True
2024-03-09 04:20:00,-13.72,101,-25,-14.68,-10.544803,-22.217089,-3.3502448,True,-12.39,-7.4629064,-19.91613,-0.195309,True
2024-03-09 04:25:00,-13.32,101,-25,-15.65,-10.339941,-22.276636,-2.4440825,True,-12.85,-7.4481378,-20.219902,0.52643555,True
2024-03-09 04:30:00,-12.88,101,-24,-15.51,-10.084631,-22.448395,-1.4079002,True,-11.69,-7.3748946,-20.633444,1.386005,True
2024-03-09 04:35:00,-11.88,101,-25,-14.88,-9.061115,-21.780825,-0.123848274,True,-8.98,-6.3158746,-19.99394,2.697193,True
2024-03-09 04:40:00,-11.34,101,-25,-15.53,-8.488457,-21.223917,0.36338583,True,-8.27,-5.698852,-19.413298,3.2392938,True
2024-03-09 04:45:00,-11.37,101,-26,-16.0,-8.779244,-21.506062,0.3063008,True,-7.9100003,-6.2437024,-19.920368,2.9580133,True
2024-03-09 04:50:00,-11.4,101,-27,-16.44,-9.080533,-21.631948,-0.03225358,True,-8.8,-6.8067927,-20.259333,2.398914,True
2024-03-09 04:55:00,-11.59,101,-28,-16.5,-8.955248,-21.871841,0.39593092,True,-9.23,-6.359569,-20.256437,3.1106088,True
2024-03-09 05:00:00,-11.61,101,-29,-16.15,-9.106243,-22.126736,0.43759122,True,-8.430001,-6.6380553,-20.634247,3.039087,True
2024-03-09 05:05:00,-12.57,101,-30,-15.63,-10.53454,-23.307327,-0.872227,True,-8.08,-8.540173,-22.189,1.3080345,True
2024-03-09 05:10:00,-13.48,101,-28,-14.43,-11.249326,-23.965078,-1.7207645,True,-7.47,-9.055956,-22.650402,0.65211266,True
2024-03-09 05:15:00,-13.59,101,-28,-13.19,-11.201668,-23.906237,-1.9058365,True,-7.4100003,-8.845538,-22.426119,0.625879,True
2024-03-09 05:20:00,-14.68,101,-27,-12.39,-12.03382,-24.824215,-2.8105166,True,-6.2900004,-9.41505,-23.088762,-0.0375026,True
2024-03-09 05:25:00,-15.65,101,-27,-12.85,-12.569411,-25.608795,-3.4703753,True,-6.8400006,-9.498104,-23.456247,-0.28914675,True
2024-03-09 05:30:00,-15.51,101,-27,-11.69,-12.178991,-25.312895,-3.513756,True,-8.36,-8.828477,-22.886065,-0.07191308,True
2024-03-09 05:35:00,-14.88,101,-26,-8.98,-11.522454,-24.494585,-3.5081217,True,-7.5800004,-8.123016,-21.97705,0.0044953064,True
2024-03-09 05:40:00,-15.53,101,-26,-8.27,-12.061571,-24.961473,-4.420464,True,-7.7900004,-8.523027,-22.267948,-0.76706344,True
2024-03-09 05:45:00,-16.0,101,-27,-7.9100003,-12.601848,-25.713018,-4.7339892,True,-7.3800006,-9.125467,-23.095324,-1.1473507,True
2024-03-09 05:50:00,-16.44,101,-26,-8.8,-13.487804,-26.202982,-5.80878,True,-7.28,-10.467549,-23.955135,-2.614117,True
2024-03-09 05:55:00,-16.5,101,-25,-9.23,-13.567418,-26.248264,-5.872578,True,-7.1,-10.562076,-23.994577,-2.6872637,True
2024-03-09 06:00:00,-16.15,101,-25,-8.430001,-13.105965,-26.25546,-4.8438125,True,-6.82,-9.99102,-23.960793,-1.5754207,True
2024-03-09 06:05:00,-15.63,101,-25,-8.08,-12.745915,-26.315176,-4.027621,True,-7.07,-9.787989,-24.220486,-0.9213603,True
2024-03-09 06:10:00,-14.43,101,-25,-7.47,-11.866196,-25.391462,-3.1664927,True,-8.450001,-9.230581,-23.587755,-0.3500503,True
2024-03-09 06:15:00,-13.19,101,-23,-7.4100003,-10.659477,-24.427177,-1.8596672,True,-9.46,-8.052786,-22.679604,0.9264218,True
2024-03-09 06:20:00,-12.39,101,-23,-6.2900004,-9.975651,-23.932884,-1.0339683,True,-10.42,-7.48058,-22.307775,1.6462914,True
2024-03-09 06:25:00,-12.85,101,-22,-6.8400006,-10.797882,-24.567415,-1.7369407,True,-11.35,-8.678775,-23.252201,0.60611314,True
2024-03-09 06:30:00,-11.69,101,-21,-8.36,-9.592398,-23.508951,-0.5588973,True,-11.89,-7.422874,-22.179564,1.823423,True
2024-03-09 06:35:00,-8.98,101,-22,-7.5800004,-6.9181437,-21.530144,2.2532346,True,-12.03,-4.7749104,-20.324434,4.5899386,True
2024-03-09 06:40:00,-8.27,101,-22,-7.7900004,-6.2756667,-21.015335,3.0057962,True,-12.73,-4.200316,-19.881498,5.2712417,True
2024-03-09 06:45:00,-7.9100003,101,-23,-7.3800006,-5.920613,-21.200893,3.8185842,True,-12.76,-3.8549273,-20.113869,6.0577254,True
2024-03-09 06:50:00,-8.8,101,-23,-7.28,-6.7519546,-22.70198,3.6773107,True,-12.46,-4.6325583,-21.607042,5.9455504,True
2024-03-09 06:55:00,-9.23,101,-24,-7.1,-7.1806893,-23.480064,3.6159074,True,-12.6,-5.061115,-22.392754,5.872438,True
2024-03-09 07:00:00,-8.430001,101,-24,-6.82,-6.3276134,-23.159918,4.6525874,True,-12.96,-4.150804,-22.054867,6.9420924,True
2024-03-09 07:05:00,-8.08,101,-24,-7.07,-5.9274364,-23.07919,5.124294,True,-13.25,-3.692818,-21.941126,7.4561896,True
2024-03-09 07:10:00,-7.47,101,-25,-8.450001,-5.4654746,-22.464361,5.3316665,True,-12.05,-3.3786776,-21.430813,7.5344024,True
2024-03-09 07:15:00,-7.4100003,101,-25,-9.46,-5.218142,-21.947664,5.34823,True,-11.15,-2.9243205,-20.725193,7.73916,True
2024-03-09 07:20:00,-6.2900004,101,-26,-10.42,-3.983228,-20.736012,6.408956,True,-10.9,-1.5656875,-19.419485,8.90929,True
2024-03-09 07:25:00,-6.8400006,101,-26,-11.35,-4.5524764,-21.179483,5.929792,True,-11.43,-2.1580985,-19.85863,8.407898,True
2024-03-09 07:30:00,-8.36,101,-26,-11.89,-6.343635,-22.584003,4.3517585,True,-11.65,-4.2351985,-21.435448,6.575662,True
2024-03-09 07:35:00,-7.5800004,101,-26,-12.03,-5.5157256,-21.908424,5.056951,True,-11.82,-3.357035,-20.731695,7.3171134,True
2024-03-09 07:40:00,-7.7900004,101,-26,-12.73,-5.8570323,-22.20662,4.797603,True,-11.99,-3.8417332,-21.124527,6.929233,True
