,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2021-11-08 17:00:00,-6.8300004,92,-18,-3.2600005,-5.1493,-17.681042,1.8404461,True,-4.0899997,-3.5537646,-15.998561,2.976959,True
2021-11-08 17:05:00,-6.3700004,92,-17,-5.3000007,-4.7749734,-17.2619,2.1373613,True,-4.8400006,-3.2605708,-15.648759,3.203018,True
2021-11-08 17:10:00,-6.1600003,92,-17,-5.6600003,-4.5526595,-16.930513,2.1671445,True,-4.86,-3.0261786,-15.313788,3.2466066,True
2021-11-08 17:15:00,-5.53,92,-17,-7.6200004,-3.86813,-15.876853,2.4883363,True,-5.2000003,-2.2925875,-14.228738,3.6202543,True
2021-11-08 17:20:00,-5.1700006,92,-16,-8.81,-3.342129,-15.047529,2.6792028,True,-6.98,-1.6121525,-13.281743,3.958637,True
2021-11-08 17:25:00,-5.1600003,92,-16,-8.09,-3.352486,-14.959949,2.7099912,True,-8.900001,-1.6409553,-13.209237,3.9732168,True
2021-11-08 17:30:00,-4.6200004,92,-16,-6.65,-2.9909785,-14.336519,3.2475889,True,-10.28,-1.4522976,-12.726702,4.3619704,True
2021-11-08 17:35:00,-3.6800005,92,-15,-4.9899993,-2.2799761,-13.770206,4.0494666,True,-8.61,-0.9608367,-12.343169,4.9685855,True
2021-11-08 17:40:00,-1.5299991,92,-12,-5.1200004,-0.20363648,-12.33981,6.206327,True,-9.15,1.0340325,-10.983528,7.056154,True
2021-11-08 17:45:00,-1.9,92,-11,-5.81,-0.4517139,-12.368894,5.879417,True,-8.18,0.90415543,-10.921894,6.8397326,True
2021-11-08 17:50:00,-1.6700004,92,-10,-4.5800004,-0.071779564,-11.841619,6.0558257,True,-7.28,1.4205662,-10.294659,7.1457763,True
2021-11-08 17:55:00,-2.6299994,92,-12,-4.06,-0.9704631,-12.183016,4.919597,True,-6.7500005,0.5866658,-10.580376,6.071378,True
2021-11-08 18:00:00,-3.2600005,92,-13,-4.0899997,-1.3687767,-12.228066,4.1179614,True,-5.8699994,0.40424123,-10.451254,5.473562,True
2021-11-08 18:05:00,-5.3000007,92,-15,-4.8400006,-3.220154,-13.709245,2.1245859,True,-6.57,-1.2572235,-11.764006,3.6540906,True
2021-11-08 18:10:00,-5.6600003,92,-16,-4.86,-3.6413481,-13.991702,1.5836445,True,-6.1,-1.729729,-12.091636,3.0680501,True
2021-11-08 18:15:00,-7.6200004,92,-16,-5.2000003,-5.438187,-15.735529,-0.051012352,True,-6.5100007,-3.3606513,-13.688041,1.5794827,True
2021-11-08 18:20:00,-8.81,92,-18,-6.98,-6.6484714,-16.802616,-1.1222576,True,-6.0400004,-4.580194,-14.7574215,0.49744573,True
2021-11-08 18:25:00,-8.09,92,-16,-8.900001,-5.8986096,-16.157259,-0.40964922,True,-8.09,-3.804662,-14.099081,1.2364784,True
2021-11-08 18:30:00,-6.65,92,-12,-10.28,-4.617863,-15.108356,1.0458943,True,-8.87,-2.6749175,-13.190002,2.5569665,True
2021-11-08 18:35:00,-4.9899993,92,-12,-8.61,-3.2930472,-13.903646,2.4339178,True,-7.69,-1.6631817,-12.254747,3.6659257,True
2021-11-08 18:40:00,-5.1200004,92,-10,-9.15,-3.4884531,-14.203158,2.52445,True,-6.8700004,-1.9127239,-12.599347,3.7070615,True
2021-11-08 18:45:00,-5.81,92,-10,-8.18,-4.3362145,-14.9605,1.9304405,True,-7.47,-2.896023,-13.465,2.9901636,True
2021-11-08 18:50:00,-4.5800004,92,-10,-7.28,-3.2535098,-14.122188,3.07176,True,-7.8700004,-1.9513363,-12.745122,4.01139,True
2021-11-08 18:55:00,-4.06,92,-9,-6.7500005,-2.4250815,-13.578174,3.8928392,True,-8.36,-0.841574,-11.988229,5.090406,True
2021-11-08 19:00:00,-4.0899997,92,-9,-5.8699994,-1.8146118,-13.166921,4.430885,True,-9.43,0.35175672,-11.1196575,6.154348,True
2021-11-08 19:05:00,-4.8400006,92,-8,-6.57,-2.517628,-13.424246,3.6537492,True,-9.34,-0.3001407,-11.329761,5.4276767,True
2021-11-08 19:10:00,-4.86,92,-7,-6.1,-2.7985919,-13.4758005,3.4501855,True,-9.74,-0.81733924,-11.575444,5.015714,True
2021-11-08 19:15:00,-5.2000003,92,-7,-6.5100007,-3.3292105,-14.085135,3.3052366,True,-10.92,-1.5152019,-12.321497,4.7182536,True
2021-11-08 19:20:00,-6.98,92,-8,-6.0400004,-5.277904,-15.906486,1.9077545,True,-11.11,-3.6018546,-14.246561,3.1922052,True
2021-11-08 19:25:00,-8.900001,92,-10,-8.09,-7.3413167,-17.68746,0.30518308,True,-10.31,-5.782786,-16.114296,1.482143,True
2021-11-08 19:30:00,-10.28,92,-13,-8.87,-8.805332,-18.97691,-0.75053245,True,-9.16,-7.314504,-17.454645,0.36494985,True
2021-11-08 19:35:00,-8.61,92,-11,-7.69,-6.859015,-17.440641,1.1104847,True,-9.35,-5.1148915,-15.723239,2.4541757,True
2021-11-08 19:40:00,-9.15,92,-12,-6.8700004,-6.682648,-17.455536,1.2652489,True,-4.61,-4.2742133,-15.195218,3.1968973,True
2021-11-08 19:45:00,-8.18,92,-14,-7.47,-5.2914195,-16.144444,2.1907308,True,12.709999,-2.5043528,-13.58669,4.467029,False
2021-11-08 19:50:00,-7.28,92,-15,-7.8700004,-3.83863,-15.061521,3.3941915,True,24.79,-0.5649417,-12.127476,6.1070857,False
2021-11-08 19:55:00,-6.7500005,92,-15,-8.36,-2.8919451,-14.496402,4.2828193,True,26.3,0.7458455,-11.290292,7.3175406,False
2021-11-08 20:00:00,-5.8699994,92,-13,-9.43,-1.9899868,-13.9035845,5.222179,True,24.240002,1.6540447,-10.728858,8.260687,False
2021-11-08 20:05:00,-6.57,92,-13,-9.34,-2.7153304,-14.65463,4.809135,True,20.740002,0.915672,-11.497871,7.8294826,False
2021-11-08 20:10:00,-6.1,92,-12,-9.74,-2.483414,-14.583592,5.3351665,True,15.450001,0.93149346,-11.622849,8.158611,False
2021-11-08 20:15:00,-6.5100007,92,-11,-10.92,-3.1845725,-15.409108,5.1313663,True,10.310001,-0.019028025,-12.661975,7.7268786,False
2021-11-08 20:20:00,-6.0400004,92,-10,-11.11,-3.1261237,-15.696723,5.7541385,True,6.6,-0.33119425,-13.267672,8.018431,True
2021-11-08 20:25:00,-8.09,92,-11,-10.31,-5.212604,-17.554668,4.373258,True,2.7700002,-2.432833,-15.120892,6.6156325,True
2021-11-08 20:30:00,-8.87,92,-11,-9.16,-5.8051353,-18.081177,4.1314692,True,0.22000091,-2.8548968,-15.512691,6.5184245,True
2021-11-08 20:35:00,-7.69,92,-8,-9.35,-4.865702,-17.065289,5.0152125,True,1.6699997,-2.1414626,-14.69307,7.2149405,True
2021-11-08 20:40:00,-6.8700004,92,-6,-4.61,-4.4052367,-16.830238,5.6905646,True,-0.5100005,-2.0046217,-14.7332535,7.613752,True
2021-11-08 20:45:00,-7.47,92,-7,12.709999,-5.3186097,-18.075514,5.576156,False,-4.6200004,-3.1909888,-16.19961,7.2604823,True
2021-11-08 20:50:00,-7.8700004,92,-6,24.79,-5.937824,-18.484951,5.731521,False,-7.97,-4.0095916,-16.759796,7.242656,True
2021-11-08 20:55:00,-8.36,92,-7,26.3,-6.394159,-18.73127,5.654939,False,-8.98,-4.4344754,-16.983969,7.1937137,True
2021-11-08 21:00:00,-9.43,92,-7,24.240002,-7.5699143,-19.780453,4.964168,False,-10.58,-5.70258,-18.108574,6.4249244,True
2021-11-08 21:05:00,-9.34,92,-7,20.740002,-7.3909926,-19.61333,5.252252,False,-10.38,-5.4451566,-17.895128,6.782558,True
2021-11-08 21:10:00,-9.74,92,-8,15.450001,-7.5293794,-19.60728,5.129333,False,-9.38,-5.354196,-17.725191,6.859245,True
2021-11-08 21:15:00,-10.92,92,-7,10.310001,-8.598901,-20.299181,4.1960998,False,-7.78,-6.3246074,-18.337662,6.0145774,True
2021-11-08 21:20:00,-11.11,92,-9,6.6,-8.769675,-20.368923,4.1770473,False,-5.6300006,-6.4836917,-18.408535,6.0087504,True
2021-11-08 21:25:00,-10.31,92,-9,2.7700002,-8.603162,-20.145134,4.5644717,True,-6.6200004,-6.8866496,-18.645058,5.9158435,True
2021-11-08 21:30:00,-9.16,92,-9,0.22000091,-7.7085557,-19.589731,5.707582,True,-10.83,-6.218845,-18.280931,6.866979,True
2021-11-08 21:35:00,-9.35,92,-10,1.6699997,-7.381985,-19.461754,6.089128,True,-11.23,-5.435431,-17.825958,7.6391635,True
2021-11-08 21:40:00,-4.61,92,-11,-0.5100005,-3.1699374,-15.614356,9.184387,True,-9.19,-1.6985401,-14.36926,10.341604,True
2021-11-08 21:45:00,12.709999,92,-11,-4.6200004,12.636013,-4.3882937,22.745602,False,-9.04,12.77763,-4.037495,22.787853,False
2021-11-08 21:50:00,24.79,92,-12,-7.97,22.64835,1.7653385,31.666656,False,-8.62,21.28843,1.3521668,30.382107,False
2021-11-08 21:55:00,26.3,92,-13,-8.98,24.092197,3.2029989,32.697952,False,-8.05,22.716305,2.768339,31.387848,False
2021-11-08 22:00:00,24.240002,92,-11,-10.58,23.031334,2.9672964,31.521023,False,-11.02,22.353962,2.860916,30.846375,False
2021-11-08 22:05:00,20.740002,92,-10,-10.38,20.763863,1.8621899,29.318901,False,-12.27,20.971916,2.2011106,29.443836,False
2021-11-08 22:10:00,15.450001,92,-10,-9.38,16.704609,-0.5594943,25.550095,False,-13.24,17.862263,0.31638876,26.511513,False
2021-11-08 22:15:00,10.310001,92,-11,-7.78,12.301708,-3.1841052,21.404915,False,-12.93,14.091873,-1.8948025,22.90821,False
2021-11-08 22:20:00,6.6,92,-12,-5.6300006,9.241457,-5.0441422,18.408669,False,-11.789999,11.597609,-3.3432047,20.400639,False
2021-11-08 22:25:00,2.7700002,92,-14,-6.6200004,6.7346644,-6.8406787,15.819717,True,-12.26,10.2059765,-4.291038,18.78278,False
2021-11-08 22:30:00,0.22000091,92,-16,-10.83,4.4520545,-8.161499,13.222191,False,-11.56,8.19558,-5.33056,16.435066,False
2021-11-08 22:35:00,1.6699997,92,-13,-11.23,6.0869956,-6.940987,14.563347,False,-11.05,9.933329,-4.0717883,17.880451,False
2021-11-08 22:40:00,-0.5100005,92,-12,-9.19,3.4282606,-8.610871,11.906696,False,-10.1,6.9451957,-5.9233785,14.93486,False
2021-11-08 22:45:00,-4.6200004,92,-12,-9.04,-1.2035278,-12.080547,7.8164268,True,-8.919999,1.9354073,-9.614199,10.503481,True
2021-11-08 22:50:00,-7.97,92,-13,-8.62,-4.8246694,-15.08332,4.909284,True,-9.44,-1.8994488,-12.753349,7.4005847,True
2021-11-08 22:55:00,-8.98,92,-13,-8.05,-5.903376,-15.9703,4.0246997,True,-9.62,-3.0377505,-13.686372,6.4655643,True
2021-11-08 23:00:00,-10.58,92,-14,-11.02,-7.6074424,-17.259624,2.3199651,True,-9.44,-4.8278794,-15.029517,4.692371,True
2021-11-08 23:05:00,-10.38,92,-15,-12.27,-7.9302583,-17.337454,2.0679662,True,-6.81,-5.615625,-15.511037,4.0394816,True
2021-11-08 23:10:00,-9.38,92,-15,-13.24,-6.6219277,-16.315634,3.0693815,True,-3.82,-4.0407767,-14.285096,5.283321,True
2021-11-08 23:15:00,-7.78,92,-14,-12.93,-4.8594747,-14.92075,4.478082,True,-3.8999999,-2.1350634,-12.805354,6.826202,True
2021-11-08 23:20:00,-5.6300006,92,-14,-11.789999,-2.7098525,-13.147087,6.437307,True,-4.8800006,0.007749243,-11.081943,8.785734,True
2021-11-08 23:25:00,-6.6200004,92,-14,-12.26,-3.4731104,-13.752745,5.7609706,True,-6.1200004,-0.55397063,-11.513411,8.291565,True
2021-11-08 23:30:00,-10.83,92,-17,-11.56,-7.237121,-16.992193,2.57806,True,-5.3000007,-3.9178097,-14.355648,5.458324,True
2021-11-08 23:35:00,-11.23,92,-18,-11.05,-7.4296794,-17.128395,2.519695,True,-3.9600003,-3.9355567,-14.339521,5.561733,True
2021-11-08 23:40:00,-9.19,92,-18,-10.1,-5.777906,-15.609703,4.0510154,True,-4.3800006,-2.6280234,-13.166613,6.800365,True
2021-11-08 23:45:00,-9.04,92,-18,-8.919999,-5.4672427,-15.366263,4.2449756,True,-5.22,-2.1848605,-12.817275,7.1198916,True
2021-11-08 23:50:00,-8.62,92,-17,-9.44,-4.841822,-14.856206,4.569967,True,-8.86,-1.3736404,-12.162746,7.621324,True
2021-11-08 23:55:00,-8.05,92,-17,-9.62,-4.164699,-14.21788,4.8317504,True,-9.51,-0.6059955,-11.449399,7.981979,True
2021-11-09 00:00:00,-11.02,92,-19,-9.44,-6.572413,-16.368658,2.126991,True,-7.07,-2.506428,-13.075699,5.7465854,True
2021-11-09 00:05:00,-12.27,92,-20,-6.81,-7.466644,-17.201796,0.8262631,True,-4.8800006,-3.0837271,-13.575926,4.7509894,True
2021-11-09 00:10:00,-13.24,92,-22,-3.82,-8.283189,-17.899902,-0.70012885,True,-3.86,-3.7536585,-14.079097,3.390064,True
2021-11-09 00:15:00,-12.93,92,-23,-3.8999999,-7.964848,-17.572811,-1.298508,True,-4.23,-3.417988,-13.7000475,2.8477495,True
2021-11-09 00:20:00,-11.789999,92,-22,-4.8800006,-6.941897,-16.585028,-0.94862205,True,-8.469999,-2.502083,-12.80853,3.1318033,True
2021-11-09 00:25:00,-12.26,92,-24,-6.1200004,-7.6605754,-17.115622,-2.049843,True,-8.76,-3.4419005,-13.513439,1.8482434,True
2021-11-09 00:30:00,-11.56,92,-24,-5.3000007,-7.58431,-16.82438,-2.2270052,True,-6.53,-3.908419,-13.745339,1.1875244,True
2021-11-09 00:35:00,-11.05,92,-23,-3.9600003,-7.4427466,-16.605913,-2.1372359,True,-4.3400006,-4.100571,-13.844255,0.9776074,True
2021-11-09 00:40:00,-10.1,92,-23,-4.3800006,-7.122932,-16.066324,-1.8791336,True,-5.23,-4.35422,-13.840392,0.7230813,True
2021-11-09 00:45:00,-8.919999,92,-21,-5.22,-6.1613317,-15.066306,-1.150143,True,-5.6700006,-3.5928671,-13.028466,1.2859799,True
2021-11-09 00:50:00,-9.44,92,-20,-8.86,-7.0100884,-15.746382,-2.0575793,True,-6.61,-4.744801,-13.9751835,0.11158912,True
2021-11-09 00:55:00,-9.62,92,-19,-9.51,-7.698766,-16.25076,-2.5954134,True,-6.61,-5.8996005,-14.912612,-0.847565,True
2021-11-09 01:00:00,-9.44,92,-18,-7.07,-7.8356986,-16.323502,-2.6532996,True,-5.27,-6.327908,-15.256321,-1.1638378,True
2021-11-09 01:05:00,-6.81,92,-15,-4.8800006,-5.1397843,-13.851514,-0.37013277,True,-5.15,-3.5578215,-12.726344,1.2113854,True
2021-11-09 01:10:00,-3.82,92,-14,-3.86,-2.0135233,-10.935916,2.1751153,True,-5.7600007,-0.29579195,-9.692691,3.9120748,True
2021-11-09 01:15:00,-3.8999999,92,-14,-4.23,-1.6561722,-10.63027,1.9822975,True,-6.0000005,0.45787588,-8.99674,4.1170573,True
2021-11-09 01:20:00,-4.8800006,92,-12,-8.469999,-2.4078505,-11.40811,0.8822209,True,-6.02,-0.08014901,-9.559214,3.2361314,True
2021-11-09 01:25:00,-6.1200004,92,-15,-8.76,-3.3913634,-12.508161,-0.24566682,True,-6.0400004,-0.82089645,-10.428337,2.3417375,True
2021-11-09 01:30:00,-5.3000007,92,-15,-6.53,-2.165602,-11.589437,0.64912957,True,-6.1200004,0.7751824,-9.165533,3.6054971,True
2021-11-09 01:35:00,-3.9600003,92,-13,-4.3400006,-0.46782717,-10.190897,2.07876,True,-6.2599998,2.7931497,-7.4742713,5.3632464,True
2021-11-09 01:40:00,-4.3800006,92,-13,-5.23,0.0031277372,-10.151009,2.2330072,True,-6.4600005,4.057052,-6.6633945,6.2982173,True
2021-11-09 01:45:00,-5.22,92,-13,-5.6700006,-0.2621139,-10.709996,1.8752896,True,-6.3000007,4.3161273,-6.7132077,6.457113,True
2021-11-09 01:50:00,-8.86,92,-15,-6.61,-3.6205885,-14.102597,-1.5008167,True,-5.9200006,1.2457558,-9.736322,3.3528745,True
2021-11-09 01:55:00,-9.51,92,-18,-6.61,-4.190865,-14.751603,-2.0901377,True,-6.1600003,0.75603265,-10.285473,2.845928,True
2021-11-09 02:00:00,-7.07,92,-18,-5.27,-1.7809166,-12.466904,0.26431432,True,-6.2100005,3.1227567,-8.104656,5.184768,True
2021-11-09 02:05:00,-4.8800006,92,-17,-5.15,0.1410176,-10.5394,2.1698396,True,-5.98,4.7913756,-6.471523,6.872146,True
2021-11-09 02:10:00,-3.86,92,-16,-5.7600007,0.9391629,-9.719526,3.0119855,True,-6.0500007,5.3915343,-5.862944,7.5366797,False
2021-11-09 02:15:00,-4.23,92,-15,-6.0000005,0.41055647,-10.185565,2.5587728,True,-6.14,4.734899,-6.441241,6.9685893,True
2021-11-09 02:20:00,-8.469999,92,-16,-6.02,-4.018517,-14.438787,-1.4917816,True,-6.15,0.16882484,-10.74941,2.765762,True
2021-11-09 02:25:00,-8.76,92,-19,-6.0400004,-4.528192,-14.880886,-1.8548931,True,-6.2599998,-0.52215034,-11.381549,2.229839,True
2021-11-09 02:30:00,-6.53,92,-20,-6.1200004,-2.06156,-12.737873,0.6529061,True,-5.9900002,2.1701887,-9.103171,4.961824,True
2021-11-09 02:35:00,-4.3400006,92,-18,-6.2599998,0.19107597,-10.852976,3.217346,True,-5.8699994,4.485555,-7.2778764,7.580026,True
2021-11-09 02:40:00,-5.23,92,-18,-6.4600005,-0.7195762,-11.802157,2.5011957,True,-5.7000003,3.5723436,-8.217319,6.8616595,True
2021-11-09 02:45:00,-5.6700006,92,-18,-6.3000007,-1.1137241,-12.268208,2.283756,True,-5.31,3.2303865,-8.629049,6.6992354,True
2021-11-09 02:50:00,-6.61,92,-18,-5.9200006,-2.053755,-13.196552,1.5244004,True,-5.19,2.2957456,-9.523678,5.952335,True
2021-11-09 02:55:00,-6.61,92,-19,-6.1600003,-2.269419,-13.304222,1.3521191,True,-5.0500007,1.8857056,-9.8068075,5.611736,True
2021-11-09 03:00:00,-5.27,92,-19,-6.2100005,-1.0450786,-12.140079,2.5435102,True,-4.8300004,3.01486,-8.788518,6.7267833,True
2021-11-09 03:05:00,-5.15,92,-19,-5.98,-1.105307,-12.350493,2.7700212,True,-5.1700006,2.8150384,-9.195461,6.808496,True
2021-11-09 03:10:00,-5.7600007,92,-19,-6.0500007,-1.6380581,-13.11311,2.6588323,True,-5.3800015,2.3709886,-9.920239,6.7672,True
2021-11-09 03:15:00,-6.0000005,92,-19,-6.14,-1.9946464,-13.661607,2.8417795,True,-6.1700006,1.914003,-10.604992,6.839586,True
2021-11-09 03:20:00,-6.02,92,-19,-6.15,-2.2521307,-13.97144,2.9735467,True,-6.44,1.4341274,-11.138327,6.7627845,True
2021-11-09 03:25:00,-6.0400004,92,-19,-6.2599998,-2.6078913,-14.307234,3.020229,True,-7.31,0.7604386,-11.782406,6.517513,True
2021-11-09 03:30:00,-6.1200004,92,-18,-5.9900002,-3.1369708,-14.4024935,2.4089448,True,-8.27,-0.20573647,-12.2114725,5.5275054,True
2021-11-09 03:35:00,-6.2599998,92,-17,-5.8699994,-3.4633124,-14.535465,2.0984304,True,-8.56,-0.7212909,-12.484742,5.058357,True
2021-11-09 03:40:00,-6.4600005,92,-17,-5.7000003,-3.8142607,-14.817244,1.8135315,True,-9.28,-1.2190517,-12.891461,4.6481853,True
2021-11-09 03:45:00,-6.3000007,92,-17,-5.31,-3.719168,-14.85588,2.115751,True,-9.54,-1.1794132,-13.005176,4.900554,True
2021-11-09 03:50:00,-5.9200006,92,-18,-5.19,-3.3443987,-14.654401,2.6425722,True,-9.46,-0.7987979,-12.826282,5.4358344,True
2021-11-09 03:55:00,-6.1600003,92,-18,-5.0500007,-3.6148703,-15.068546,2.5649889,True,-10.72,-1.092667,-13.282876,5.3421435,True
2021-11-09 04:00:00,-6.2100005,92,-18,-4.8300004,-3.7606194,-15.236345,2.4913976,True,-11.56,-1.3255485,-13.529384,5.195892,True
2021-11-09 04:05:00,-5.98,92,-18,-5.1700006,-3.537268,-14.992783,2.5766294,True,-12.28,-1.0980915,-13.267307,5.293924,True
2021-11-09 04:10:00,-6.0500007,92,-18,-5.3800015,-3.6465094,-15.059405,2.362682,True,-12.83,-1.239592,-13.3459425,5.063104,True
2021-11-09 04:15:00,-6.14,92,-18,-6.1700006,-3.5069697,-15.009218,2.3091238,True,-13.02,-0.86426383,-13.06851,5.2451816,True
2021-11-09 04:20:00,-6.15,92,-18,-6.44,-3.1915438,-14.859434,2.4721887,True,-14.16,-0.22004731,-12.60295,5.727306,False
2021-11-09 04:25:00,-6.2599998,92,-19,-7.31,-3.1538641,-14.989181,2.5799062,True,-13.989999,-0.025207834,-12.591002,5.9825263,False
2021-11-09 04:30:00,-5.9900002,92,-20,-8.27,-2.7673113,-14.761353,3.0088632,True,-13.36,0.49299017,-12.266054,6.5364013,False
2021-11-09 04:35:00,-5.8699994,92,-20,-8.56,-2.6276991,-14.906832,3.462282,True,-13.23,0.66819924,-12.433017,7.0113845,False
2021-11-09 04:40:00,-5.7000003,92,-20,-9.28,-2.6562254,-14.969615,3.5915105,True,-12.35,0.45844808,-12.681184,6.9709373,True
2021-11-09 04:45:00,-5.31,92,-20,-9.54,-2.2831595,-14.623496,3.9176195,True,-10.72,0.8306348,-12.342826,7.302381,True
2021-11-09 04:50:00,-5.19,92,-21,-9.46,-2.1839736,-14.513646,4.0133624,True,-8.8,0.91581315,-12.230752,7.389568,True
2021-11-09 04:55:00,-5.0500007,92,-22,-10.72,-2.0062335,-14.4678545,4.295301,True,-7.2500005,1.1402413,-12.156898,7.715833,True
2021-11-09 05:00:00,-4.8300004,92,-21,-11.56,-1.9056152,-14.32492,4.4304156,True,-6.4600005,1.1266419,-12.105166,7.7479644,True
2021-11-09 05:05:00,-5.1700006,92,-22,-12.28,-2.3647082,-14.730847,4.0758567,True,-5.72,0.5495965,-12.606862,7.293138,True
2021-11-09 05:10:00,-5.3800015,92,-22,-12.83,-2.5159056,-14.972732,4.0060725,True,-4.0899997,0.46705976,-12.788473,7.2826076,True
2021-11-09 05:15:00,-6.1700006,92,-22,-13.02,-3.1556952,-15.807279,3.4951704,True,-3.609999,-0.006164865,-13.479856,6.9205775,True
2021-11-09 05:20:00,-6.44,92,-22,-14.16,-3.4269774,-16.333231,3.4691331,True,-2.99,-0.2596992,-14.023728,6.8943305,True
2021-11-09 05:25:00,-7.31,92,-22,-13.989999,-4.4412885,-17.309778,2.6088445,True,-2.7299998,-1.4206318,-15.104391,5.905809,True
2021-11-09 05:30:00,-8.27,92,-21,-13.36,-5.466251,-18.142876,1.5229679,True,-3.7500002,-2.5271437,-15.930557,4.757318,True
2021-11-09 05:35:00,-8.56,92,-21,-13.23,-5.513458,-18.20925,1.3175141,True,-4.03,-2.3288767,-15.73298,4.7866893,True
2021-11-09 05:40:00,-9.28,92,-21,-12.35,-6.0969043,-18.904242,0.78790253,True,-4.47,-2.774216,-16.27162,4.3867335,True
2021-11-09 05:45:00,-9.54,92,-20,-10.72,-5.9914765,-19.194563,1.0767571,True,-4.6300006,-2.2782538,-16.22796,5.0255446,True
2021-11-09 05:50:00,-9.46,92,-20,-8.8,-5.579633,-19.020426,1.5647122,True,-4.7500005,-1.5220207,-15.738584,5.8303866,True
2021-11-09 05:55:00,-10.72,92,-20,-7.2500005,-6.730572,-20.336727,0.66334695,True,-5.3300004,-2.5539534,-16.911856,5.0270877,True
2021-11-09 06:00:00,-11.56,92,-20,-6.4600005,-7.7130065,-21.546585,0.095340416,True,-6.2900004,-3.6660998,-18.268454,4.3147216,True
2021-11-09 06:05:00,-12.28,92,-20,-5.72,-8.920746,-22.606876,-0.8705371,True,-6.64,-5.3706737,-19.771137,2.8809545,True
2021-11-09 06:10:00,-12.83,92,-19,-4.0899997,-9.893415,-23.341936,-1.6930813,True,-6.9200006,-6.7882953,-20.891518,1.6505238,True
2021-11-09 06:15:00,-13.02,92,-19,-3.609999,-10.560087,-23.695559,-2.25445,True,-7.06,-7.958801,-21.67938,0.6240422,True
2021-11-09 06:20:00,-14.16,92,-18,-2.99,-12.178788,-24.978083,-3.7330506,False,-7.0000005,-10.096283,-23.394924,-1.3285145,True
2021-11-09 06:25:00,-13.989999,92,-17,-2.7299998,-12.182486,-24.915741,-3.58025,False,-6.3800006,-10.278369,-23.50131,-1.3513588,True
2021-11-09 06:30:00,-13.36,92,-17,-3.7500002,-11.818329,-24.770807,-2.7641318,True,-5.86,-10.182834,-23.652357,-0.80514747,True
2021-11-09 06:35:00,-13.23,92,-17,-4.03,-11.781458,-24.922062,-2.444502,True,-6.0000005,-10.238826,-23.913572,-0.5849994,True
2021-11-09 06:40:00,-12.35,92,-17,-4.47,-10.992274,-24.489765,-1.3283237,True,-5.9600005,-9.533336,-23.601795,0.43581358,True
2021-11-09 06:45:00,-10.72,92,-17,-4.6300006,-9.254893,-23.037367,0.42565504,True,-5.4100003,-7.6657557,-22.066513,2.2917821,True
2021-11-09 06:50:00,-8.8,92,-17,-4.7500005,-7.085109,-20.99348,2.3557985,True,-4.82,-5.215401,-19.800049,4.4732604,True
2021-11-09 06:55:00,-7.2500005,92,-18,-5.3300004,-5.148195,-19.176847,3.9558694,True,-4.3400006,-2.8523562,-17.633778,6.460777,True
2021-11-09 07:00:00,-6.4600005,92,-18,-6.2900004,-4.0191007,-18.349287,4.974853,True,-4.03,-1.3481773,-16.517818,7.8119044,True
2021-11-09 07:05:00,-5.72,92,-18,-6.64,-3.0320628,-17.443127,5.840156,True,-3.0000002,-0.095157936,-15.376873,8.918484,True
2021-11-09 07:10:00,-4.0899997,92,-19,-6.9200006,-1.1590294,-15.753395,7.564424,True,-2.9799998,2.0261266,-13.510841,10.862713,True
2021-11-09 07:15:00,-3.609999,92,-20,-7.06,-0.71136504,-15.299432,7.9914527,True,-2.6800005,2.437824,-13.098311,11.252886,True
2021-11-09 07:20:00,-2.99,92,-20,-7.0000005,0.094146416,-14.427207,8.607103,True,-2.7999995,3.4321249,-12.057431,12.042343,True
2021-11-09 07:25:00,-2.7299998,92,-21,-6.3800006,0.5365712,-14.072549,8.9508095,True,-3.529999,4.0639625,-11.549167,12.551979,True
2021-11-09 07:30:00,-3.7500002,92,-21,-5.86,-0.41855654,-14.938962,7.9455657,True,-3.7699997,3.1832922,-12.303694,11.613497,True
2021-11-09 07:35:00,-4.03,92,-21,-6.0000005,-0.41627154,-15.060792,7.8668284,True,-4.94,3.478336,-12.15868,11.798182,True
2021-11-09 07:40:00,-4.47,92,-21,-5.9600005,-0.75087005,-15.463483,7.5497546,True,-4.93,3.2516,-12.434044,11.574633,True
2021-11-09 07:45:00,-4.6300006,92,-21,-5.4100003,-0.8242648,-15.402338,7.4115252,True,-5.61,3.2581575,-12.260828,11.516039,True
2021-11-09 07:50:00,-4.7500005,92,-21,-4.82,-0.8024295,-15.479181,7.440059,True,-6.2000003,3.4216306,-12.205018,11.665125,True
2021-11-09 07:55:00,-5.3300004,92,-21,-4.3400006,-1.3591484,-15.968706,6.900312,True,-6.64,2.884567,-12.633949,11.140181,True
2021-11-09 08:00:00,-6.2900004,92,-21,-4.03,-2.2769473,-16.91283,6.0512767,True,-6.4100003,2.0131757,-13.508156,10.32564,True
2021-11-09 08:05:00,-6.64,92,-21,-3.0000002,-2.5331233,-17.16724,5.827068,True,-6.280001,1.8425728,-13.668824,10.171925,True
