,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2018-08-30 23:40:00,4.219999,91,-26,-8.55,7.0034823,-5.701328,15.77066,False,-7.89,9.509222,-4.0040317,17.976227,False
2018-08-30 23:45:00,1.7499996,91,-25,-8.68,4.6797786,-7.368713,13.485046,False,-8.19,7.3345447,-5.5186667,15.82415,False
2018-08-30 23:50:00,-0.91000015,91,-24,-8.8,2.1986253,-9.307399,11.140663,True,-7.7900004,5.026979,-7.2798038,13.632851,False
2018-08-30 23:55:00,-2.2899992,91,-23,-8.41,0.98739976,-10.305631,9.981348,True,-7.89,3.9648473,-8.137343,12.609005,True
2018-08-31 00:00:00,-3.2899992,91,-23,-7.73,0.4070584,-10.958497,9.466707,True,-8.5,3.7426393,-8.494799,12.413925,False
2018-08-31 00:05:00,-4.27,91,-23,-5.9600005,-0.3127559,-11.618889,8.645115,True,-8.4,3.2521856,-8.947688,11.801285,True
2018-08-31 00:10:00,-3.9799998,91,-22,-5.3700004,0.22856872,-11.166769,8.855139,True,-7.9200006,4.0054107,-8.316815,12.2139435,True
2018-08-31 00:15:00,-4.2900004,91,-23,-5.6700006,0.31999364,-11.031362,8.486414,True,-8.02,4.4466605,-7.8536572,12.180016,False
2018-08-31 00:20:00,-5.02,91,-22,-5.889999,0.07016532,-11.2342,7.7712913,True,-8.02,4.615009,-7.646032,11.863937,False
2018-08-31 00:25:00,-4.7500005,91,-22,-6.3800006,0.6286618,-10.713177,7.822204,True,-8.12,5.4136233,-6.889649,12.164038,False
2018-08-31 00:30:00,-5.5900006,91,-21,-7.3700004,0.04972808,-11.200058,6.9268184,True,-8.11,5.0702434,-7.1142764,11.506289,False
2018-08-31 00:35:00,-6.6700015,91,-23,-7.27,-1.0787452,-12.136834,5.7204623,True,-7.7100005,3.9222715,-8.019205,10.294256,True
2018-08-31 00:40:00,-8.55,91,-24,-7.89,-2.8585417,-13.758045,4.0974593,True,-7.72,2.2508333,-9.485591,8.770859,True
2018-08-31 00:45:00,-8.68,91,-24,-8.19,-2.9323218,-13.862934,4.041118,True,-9.01,2.2194707,-9.549999,8.762953,True
2018-08-31 00:50:00,-8.8,91,-23,-7.7900004,-3.070532,-13.993158,3.8062303,True,-9.2,2.0674665,-9.686592,8.527374,True
2018-08-31 00:55:00,-8.41,91,-23,-7.89,-2.7926257,-13.796537,4.0550113,True,-8.8,2.2453516,-9.610039,8.687275,True
2018-08-31 01:00:00,-7.73,91,-22,-8.5,-2.2759306,-13.388024,4.65871,True,-8.42,2.6160486,-9.371064,9.157505,True
2018-08-31 01:05:00,-5.9600005,91,-20,-8.4,-0.54868346,-11.961163,6.4742064,True,-8.12,4.2771907,-8.08297,10.916292,False
2018-08-31 01:10:00,-5.3700004,91,-20,-7.9200006,0.032228157,-11.52599,7.087478,True,-7.02,4.8431716,-7.6910768,11.5231495,True
2018-08-31 01:15:00,-5.6700006,91,-21,-8.02,-0.12726052,-11.785194,7.0615916,True,-6.22,4.809917,-7.8473372,11.613832,True
2018-08-31 01:20:00,-5.889999,91,-21,-8.02,-0.539944,-12.070503,6.7351108,True,-5.6200004,4.238008,-8.263662,11.152227,True
2018-08-31 01:25:00,-6.3800006,91,-22,-8.12,-0.9027942,-12.517894,6.4979587,True,-5.1,3.9874704,-8.614345,11.019384,True
2018-08-31 01:30:00,-7.3700004,91,-22,-8.11,-1.8038982,-13.351601,5.6154017,True,-4.48,3.1914747,-9.3346,10.237453,True
2018-08-31 01:35:00,-7.27,91,-23,-7.7100005,-1.7917923,-13.352066,5.6503253,True,-4.1700006,3.1350267,-9.412117,10.218901,True
2018-08-31 01:40:00,-7.89,91,-23,-7.72,-2.7581446,-14.104786,4.7550654,True,-4.06,1.8824974,-10.397318,9.076349,True
2018-08-31 01:45:00,-8.19,91,-23,-9.01,-3.4396918,-14.617112,4.084924,True,-3.4400008,0.8799092,-11.17592,8.127985,True
2018-08-31 01:50:00,-7.7900004,91,-23,-9.2,-3.1954577,-14.431243,4.3922668,True,-3.4200003,0.9838845,-11.132343,8.31781,True
2018-08-31 01:55:00,-7.89,91,-23,-8.8,-3.1729243,-14.536142,4.4556804,True,-2.7999995,1.1166035,-11.143877,8.486729,True
2018-08-31 02:00:00,-8.5,91,-23,-8.42,-3.4931986,-14.942435,4.034736,True,-2.6700003,1.0565411,-11.292637,8.316185,True
2018-08-31 02:05:00,-8.4,91,-23,-8.12,-3.6747763,-15.006752,3.7414873,True,-1.9400009,0.63713044,-11.554386,7.8236175,True
2018-08-31 02:10:00,-7.9200006,91,-22,-7.02,-3.2395976,-14.582868,3.9667375,True,-1.6999992,1.0352036,-11.156123,8.035608,True
2018-08-31 02:15:00,-8.02,91,-22,-6.22,-3.3990996,-14.709068,3.7388475,True,-1.3400005,0.82263917,-11.312361,7.7741714,True
2018-08-31 02:20:00,-8.02,91,-23,-5.6200004,-3.0945895,-14.601271,4.06113,True,-1.6299995,1.3983017,-10.96911,8.350124,True
2018-08-31 02:25:00,-8.12,91,-22,-5.1,-2.9442542,-14.592751,4.09288,True,-1.1900009,1.7772366,-10.748028,8.604792,True
2018-08-31 02:30:00,-8.11,91,-22,-4.48,-2.786894,-14.558968,4.214929,True,-1.0500015,2.072086,-10.594087,8.86175,True
2018-08-31 02:35:00,-7.7100005,91,-22,-4.1700006,-2.577082,-14.241558,4.215204,True,-1.2700008,2.12491,-10.408445,8.743425,True
2018-08-31 02:40:00,-7.72,91,-22,-4.06,-2.7630618,-14.387751,4.03013,True,-1.0800003,1.7938019,-10.681794,8.435177,True
2018-08-31 02:45:00,-9.01,91,-23,-3.4400008,-4.0352216,-15.707231,2.9703805,True,-1.4499992,0.55260247,-11.959523,7.4041724,True
2018-08-31 02:50:00,-9.2,91,-24,-3.4200003,-4.4083076,-16.040596,2.6106927,True,-1.0000004,0.028892202,-12.426897,6.91563,True
2018-08-31 02:55:00,-8.8,91,-24,-2.7999995,-3.9405272,-15.671115,2.916868,True,-0.91000015,0.56961983,-11.995057,7.3050513,True
2018-08-31 03:00:00,-8.42,91,-24,-2.6700003,-3.6383002,-15.397838,3.0612714,True,-0.03999932,0.8223035,-11.770886,7.417913,True
2018-08-31 03:05:00,-8.12,91,-24,-1.9400009,-3.2523997,-15.086712,3.2119615,True,0.1499993,1.2898175,-11.372799,7.6662154,True
2018-08-31 03:10:00,-7.02,91,-24,-1.6999992,-2.1892474,-14.1272335,4.098182,True,0.27999845,2.3254373,-10.466066,8.547327,True
2018-08-31 03:15:00,-6.22,91,-23,-1.3400005,-1.4032158,-13.439194,4.741018,True,0.88000077,3.1086938,-9.801577,9.202896,True
2018-08-31 03:20:00,-5.6200004,91,-22,-1.6299995,-0.75434715,-12.948842,5.3238883,True,1.3399998,3.8166769,-9.2876835,9.8503,True
2018-08-31 03:25:00,-5.1,91,-22,-1.1900009,-0.21493562,-12.614827,5.899797,True,1.5799996,4.392669,-8.962827,10.460455,True
2018-08-31 03:30:00,-4.48,91,-22,-1.0500015,0.2518765,-12.212826,6.3780036,True,1.6599995,4.7298656,-8.707829,10.832762,True
2018-08-31 03:35:00,-4.1700006,91,-22,-1.2700008,0.458553,-12.051305,6.587116,True,1.7399994,4.8573565,-8.635544,10.977522,True
2018-08-31 03:40:00,-4.06,91,-22,-1.0800003,0.4913899,-12.065264,6.645654,True,1.6300007,4.8330836,-8.710655,10.991045,True
2018-08-31 03:45:00,-3.4400008,91,-22,-1.4499992,0.94034547,-11.671708,7.101724,True,2.3600004,5.1444373,-8.466335,11.325747,True
2018-08-31 03:50:00,-3.4200003,91,-21,-1.0000004,0.87817544,-11.679591,7.032417,True,3.2900026,5.013849,-8.519101,11.208527,True
2018-08-31 03:55:00,-2.7999995,91,-21,-0.91000015,1.4630085,-11.134775,7.6005263,True,2.9000013,5.564365,-8.018303,11.762913,True
2018-08-31 04:00:00,-2.6700003,91,-20,-0.03999932,1.4957615,-11.132777,7.7832236,True,3.0799997,5.4991775,-8.103824,11.862394,True
2018-08-31 04:05:00,-1.9400009,91,-20,0.1499993,1.9495484,-10.661302,8.27207,True,3.220001,5.707107,-7.8741965,12.129744,True
2018-08-31 04:10:00,-1.6999992,91,-19,0.27999845,2.104038,-10.48745,8.416388,True,3.5699995,5.780067,-7.7596936,12.207291,True
2018-08-31 04:15:00,-1.3400005,91,-19,0.88000077,2.6132276,-10.116027,8.88884,True,3.3099992,6.41229,-7.2768617,12.809418,True
2018-08-31 04:20:00,-1.6299995,91,-18,1.3399998,2.6970098,-10.343609,9.066193,True,2.7700002,6.8446727,-7.2122903,13.305832,True
2018-08-31 04:25:00,-1.1900009,91,-18,1.5799996,3.432802,-9.95397,9.822687,True,2.9899995,7.8555846,-6.62168,14.31641,True
2018-08-31 04:30:00,-1.0500015,91,-17,1.6599995,4.009086,-9.758187,10.393482,True,2.1599996,8.831745,-6.1032186,15.252731,True
2018-08-31 04:35:00,-1.2700008,91,-16,1.7399994,4.2039695,-9.834894,10.604218,True,1.4400002,9.405088,-5.85652,15.818653,True
2018-08-31 04:40:00,-1.0800003,91,-17,1.6300007,4.5115447,-9.628937,10.900032,True,1.389999,9.832201,-5.562143,16.228897,True
2018-08-31 04:45:00,-1.4499992,91,-19,2.3600004,4.2900596,-9.90086,10.708828,True,0.58999985,9.764116,-5.688003,16.183674,True
2018-08-31 04:50:00,-1.0000004,91,-19,3.2900026,4.7478824,-9.544105,11.23657,True,0.35000005,10.240059,-5.3552012,16.729935,True
2018-08-31 04:55:00,-0.91000015,91,-17,2.9000013,4.6562457,-9.6563,11.31546,True,-0.62000114,9.999603,-5.6131825,16.669704,True
2018-08-31 05:00:00,-0.03999932,91,-16,3.0799997,5.590883,-9.024423,12.438206,True,-1.5399994,10.973991,-5.022532,17.821178,True
2018-08-31 05:05:00,0.1499993,91,-13,3.220001,6.1778197,-8.815309,13.198795,True,-2.7099993,11.895601,-4.575396,18.883484,True
2018-08-31 05:10:00,0.27999845,91,-13,3.5699995,5.9818797,-8.884546,13.041229,True,-2.7099993,11.440941,-4.8677135,18.494747,True
2018-08-31 05:15:00,0.88000077,91,-13,3.3099992,6.253938,-8.634137,13.390602,True,-3.5499995,11.429197,-4.8936467,18.582985,True
2018-08-31 05:20:00,1.3399998,91,-11,2.7700002,6.6647906,-8.277448,13.794258,True,-3.4799998,11.787096,-4.585463,18.946003,True
2018-08-31 05:25:00,1.5799996,91,-11,2.9899995,6.854728,-8.135053,13.977463,True,-3.32,11.935772,-4.4784007,19.094189,True
2018-08-31 05:30:00,1.6599995,91,-10,2.1599996,6.6668754,-8.307931,13.879341,True,-4.1300006,11.529926,-4.840217,18.788998,True
2018-08-31 05:35:00,1.7399994,91,-10,1.4400002,6.502712,-8.38935,13.729321,True,-4.8400006,11.157267,-5.08516,18.452389,True
2018-08-31 05:40:00,1.6300007,91,-10,1.389999,6.2642493,-8.597244,13.533886,True,-5.23,10.816257,-5.3683352,18.164387,True
2018-08-31 05:45:00,2.3600004,91,-11,0.58999985,6.9155746,-8.069124,14.246689,True,-6.5800004,11.386339,-4.93842,18.80207,False
2018-08-31 05:50:00,3.2900026,91,-8,0.35000005,7.7779365,-7.291429,15.098225,True,-6.0800004,12.174969,-4.255798,19.594463,False
2018-08-31 05:55:00,2.9000013,91,-7,-0.62000114,7.3139167,-7.663058,14.651657,True,-6.1600003,11.658642,-4.6379027,19.098774,False
2018-08-31 06:00:00,3.0799997,91,-7,-1.5399994,7.4507823,-7.6494985,14.865238,True,-6.2100005,11.759953,-4.6726775,19.274475,False
2018-08-31 06:05:00,3.220001,91,-7,-2.7099993,8.10471,-7.473103,15.6173935,True,-6.78,12.867825,-4.166654,20.43594,False
2018-08-31 06:10:00,3.5699995,91,-7,-2.7099993,9.02244,-7.1120725,16.626984,True,-6.730001,14.2690735,-3.4638255,21.879116,False
2018-08-31 06:15:00,3.3099992,91,-8,-3.5499995,9.020935,-7.3282685,16.70057,True,-7.27,14.501942,-3.483145,22.158878,False
2018-08-31 06:20:00,2.7700002,91,-10,-3.4799998,8.7033615,-7.63823,16.360546,True,-7.27,14.391521,-3.5801299,22.018581,False
2018-08-31 06:25:00,2.9899995,91,-10,-3.32,8.704205,-7.5949883,16.389362,True,-7.2400002,14.210392,-3.693617,21.877518,False
2018-08-31 06:30:00,2.1599996,91,-10,-4.1300006,7.5698543,-8.510308,15.40337,True,-7.8000007,12.8559265,-4.74886,20.680801,False
2018-08-31 06:35:00,1.4400002,91,-8,-4.8400006,6.5767264,-9.363113,14.596306,True,-7.7900004,11.652048,-5.7442613,19.671875,False
2018-08-31 06:40:00,1.389999,91,-8,-5.23,6.3642917,-9.49282,14.463577,True,-7.78,11.294563,-5.9783874,19.407166,False
2018-08-31 06:45:00,0.58999985,91,-9,-6.5800004,5.3300815,-10.392222,13.601166,True,-7.1,10.069319,-6.998985,18.368694,False
2018-08-31 06:50:00,0.35000005,91,-9,-6.0800004,4.9079375,-10.744756,13.295071,True,-7.0100007,9.483925,-7.4578443,17.907047,True
2018-08-31 06:55:00,-0.62000114,91,-10,-6.1600003,3.6035497,-11.823527,12.155386,True,-7.4,7.8874145,-8.732058,16.503231,True
2018-08-31 07:00:00,-1.5399994,91,-12,-6.2100005,2.5034292,-12.783883,11.193949,True,-5.6300006,6.635652,-9.781123,15.401222,True
2018-08-31 07:05:00,-2.7099993,91,-13,-6.78,1.24917,-13.957273,10.086685,True,-6.6,5.317596,-10.962255,14.2324295,True
2018-08-31 07:10:00,-2.7099993,91,-13,-6.730001,1.2726036,-13.988793,10.122789,True,-5.81,5.369989,-10.962022,14.291485,True
2018-08-31 07:15:00,-3.5499995,91,-12,-7.27,0.5495927,-14.640275,9.330496,True,-5.22,4.770614,-11.453565,13.6215515,True
2018-08-31 07:20:00,-3.4799998,91,-12,-7.27,0.8406789,-14.433572,9.512348,True,-5.0400004,5.276298,-11.04554,13.995987,True
2018-08-31 07:25:00,-3.32,91,-12,-7.2400002,1.4197308,-13.973939,9.88834,True,-4.85,6.2516437,-10.219916,14.745186,True
2018-08-31 07:30:00,-4.1300006,91,-12,-7.8000007,0.91267556,-14.5028,9.281778,True,-6.56,6.0470634,-10.422972,14.421253,True
2018-08-31 07:35:00,-4.8400006,91,-14,-7.7900004,0.38007703,-15.085667,8.709965,True,-5.7500005,5.6963553,-10.794662,14.013985,True
2018-08-31 07:40:00,-5.23,91,-14,-7.78,0.15778701,-15.494847,8.567598,True,-5.2900004,5.645351,-11.049801,14.012093,True
2018-08-31 07:45:00,-6.5800004,91,-13,-7.1,-1.2203544,-16.965746,7.3847327,True,-4.0500016,4.2714725,-12.474422,12.812561,True
2018-08-31 07:50:00,-6.0800004,91,-14,-7.0100007,-0.6760791,-16.633556,8.023106,True,-3.6499999,4.8665347,-12.144147,13.473045,True
2018-08-31 07:55:00,-6.1600003,91,-14,-7.4,-0.94161445,-16.980717,7.951156,True,-3.279999,4.435348,-12.658366,13.222431,True
2018-08-31 08:00:00,-6.2100005,91,-13,-5.6300006,-1.3201126,-17.309866,7.7822795,True,-1.3400005,3.7338502,-13.273415,12.748039,True
2018-08-31 08:05:00,-6.78,91,-13,-6.6,-2.2271254,-18.109705,7.108043,True,-0.7899993,2.4966753,-14.326027,11.760527,True
2018-08-31 08:10:00,-6.730001,91,-13,-5.81,-1.9183716,-17.945831,7.454969,True,-0.8600009,3.039148,-13.937529,12.316856,True
2018-08-31 08:15:00,-7.27,91,-13,-5.22,-2.4252627,-18.491873,6.952461,True,-0.7600005,2.5580232,-14.412311,11.83098,True
2018-08-31 08:20:00,-7.27,91,-13,-5.0400004,-2.1923468,-18.391367,7.1576114,True,-0.86999923,3.0144002,-14.102718,12.233797,True
2018-08-31 08:25:00,-7.2400002,91,-14,-4.85,-1.8823761,-18.189512,7.3897185,True,0.45000044,3.5966032,-13.640796,12.703972,True
2018-08-31 08:30:00,-7.8000007,91,-14,-6.56,-2.5158331,-18.78782,6.706331,True,-0.5000003,2.9046514,-14.256787,11.961653,True
2018-08-31 08:35:00,-7.7900004,91,-14,-5.7500005,-2.5454829,-18.837105,6.65669,True,0.8999993,2.8388002,-14.330897,11.867424,True
2018-08-31 08:40:00,-7.78,91,-14,-5.2900004,-2.7803462,-18.921963,6.396816,True,0.040000603,2.3647592,-14.610245,11.385218,True
2018-08-31 08:45:00,-7.1,91,-13,-4.0500016,-2.0466998,-18.176168,7.0672717,True,0.94000024,3.1329477,-13.839114,12.0769005,True
2018-08-31 08:50:00,-7.0100007,91,-13,-3.6499999,-1.9439548,-18.193146,7.240289,True,2.2900007,3.2469614,-13.856134,12.241621,True
2018-08-31 08:55:00,-7.4,91,-12,-3.279999,-2.5293887,-18.765522,6.7677913,True,1.9899994,2.4793203,-14.583962,11.588203,True
2018-08-31 09:00:00,-5.6300006,91,-13,-1.3400005,-0.7943328,-17.24611,8.573099,True,2.18,4.1536746,-13.20223,13.308506,True
2018-08-31 09:05:00,-6.6,91,-12,-0.7899993,-1.8947185,-18.269745,7.531368,True,2.430002,2.933235,-14.275703,12.152218,True
2018-08-31 09:10:00,-5.81,91,-11,-0.8600009,-1.0971531,-17.56016,8.17485,True,2.0300004,3.7205617,-13.596286,12.774139,True
2018-08-31 09:15:00,-5.22,91,-12,-0.7600005,-0.4778026,-16.947432,8.711752,True,2.9799974,4.355184,-12.979414,13.317291,True
2018-08-31 09:20:00,-5.0400004,91,-12,-0.86999923,-0.20182641,-16.738844,8.963861,True,2.9799974,4.716068,-12.6909275,13.634159,True
2018-08-31 09:25:00,-4.85,91,-14,0.45000044,0.24980704,-16.246344,9.234961,True,1.6300007,5.3928714,-11.970048,14.11631,True
2018-08-31 09:30:00,-6.56,91,-14,-0.5000003,-1.4168762,-17.919432,7.729524,True,2.1699998,3.7959325,-13.507236,12.662178,True
2018-08-31 09:35:00,-5.7500005,91,-13,0.8999993,-0.45064768,-17.199984,8.734184,True,0.65999955,4.8854785,-12.714637,13.757023,True
2018-08-31 09:40:00,-5.2900004,91,-13,0.040000603,0.038648292,-16.982866,9.383753,True,0.58999985,5.3845515,-12.521721,14.389374,True
2018-08-31 09:45:00,-4.0500016,91,-13,0.94000024,1.3414093,-16.005978,10.757723,True,0.7200009,6.723945,-11.587052,15.768318,True
2018-08-31 09:50:00,-3.6499999,91,-12,2.2900007,1.6721417,-15.681701,11.324465,True,0.5699994,6.9741817,-11.339238,16.244564,True
2018-08-31 09:55:00,-3.279999,91,-11,1.9899994,1.9173714,-15.3146925,11.657652,True,0.30999914,7.0839324,-11.08147,16.444439,True
2018-08-31 10:00:00,-1.3400005,91,-9,2.18,3.632692,-13.743497,13.447937,True,0.040000603,8.53529,-9.82845,17.972748,True
2018-08-31 10:05:00,-0.7899993,91,-10,2.430002,3.8519285,-13.515122,13.868923,True,-0.19999917,8.428539,-9.888617,18.079578,True
2018-08-31 10:10:00,-0.8600009,91,-10,2.0300004,3.5175664,-13.858501,13.745228,True,-0.47999987,7.8454604,-10.435259,17.712818,True
2018-08-31 10:15:00,-0.7600005,91,-11,2.9799974,2.934982,-14.214706,13.41293,True,0.27999845,6.6096663,-11.322878,16.775002,True
2018-08-31 10:20:00,-0.86999923,91,-11,2.9799974,2.5447195,-14.209017,12.879391,True,0.4700009,5.9334445,-11.503312,15.987862,True
2018-08-31 10:25:00,0.45000044,91,-10,1.6300007,4.15245,-12.799966,14.267517,True,1.6,7.778152,-9.919561,17.586609,True
2018-08-31 10:30:00,-0.5000003,91,-11,2.1699998,3.6712015,-13.072475,13.474396,True,0.9600007,7.7392535,-9.751865,17.210415,True
2018-08-31 10:35:00,0.8999993,91,-10,0.65999955,5.139398,-11.833543,14.813309,True,0.27000013,9.23893,-8.536683,18.564281,True
2018-08-31 10:40:00,0.040000603,91,-11,0.58999985,4.499265,-12.392158,14.069786,True,0.3299996,8.821413,-8.86539,18.021233,True
2018-08-31 10:45:00,0.94000024,91,-11,0.7200009,5.6496463,-11.191017,14.912922,True,-0.7600005,10.159744,-7.5040994,19.045105,True
2018-08-31 10:50:00,2.2900007,91,-12,0.5699994,7.3412185,-9.628183,16.303116,True,-0.97999984,12.097332,-5.7618575,20.670498,True
2018-08-31 10:55:00,1.9899994,91,-12,0.30999914,7.150436,-9.648718,15.910561,True,-1.3400005,11.995926,-5.6625094,20.3657,True
2018-08-31 11:00:00,2.18,91,-13,0.040000603,7.3707557,-9.498283,16.0466,True,-1.6399997,12.227587,-5.5043483,20.504456,True
2018-08-31 11:05:00,2.430002,91,-13,-0.19999917,7.5451465,-9.298283,16.120949,True,-1.4900001,12.3148575,-5.376369,20.49179,True
2018-08-31 11:10:00,2.0300004,91,-11,-0.47999987,7.190513,-9.7072,15.689972,True,-2.4200003,12.002541,-5.73231,20.091034,True
2018-08-31 11:15:00,2.9799974,91,-12,0.27999845,8.115793,-8.963344,16.621494,True,-2.8400004,12.865593,-5.084126,20.95372,True
2018-08-31 11:20:00,2.9799974,91,-12,0.4700009,8.137699,-8.996883,16.645233,True,-3.4799998,12.899944,-5.109612,20.976376,True
2018-08-31 11:25:00,1.6300007,91,-13,1.6,6.870094,-10.131752,15.424007,True,-4.23,11.744905,-6.089557,19.849422,True
2018-08-31 11:30:00,2.1699998,91,-14,0.9600007,7.5169406,-9.507514,15.972294,True,-4.22,12.452515,-5.423186,20.454922,True
2018-08-31 11:35:00,0.65999955,91,-14,0.27000013,6.242351,-10.647742,14.72805,True,-5.1700006,11.419565,-6.278518,19.429123,True
2018-08-31 11:40:00,0.58999985,91,-14,0.3299996,5.968799,-10.76972,14.557892,True,-5.06,10.966156,-6.540835,19.082062,True
2018-08-31 11:45:00,0.7200009,91,-14,-0.7600005,5.6871295,-10.811784,14.430889,True,-5.400001,10.321558,-6.885595,18.60736,True
2018-08-31 11:50:00,0.5699994,91,-14,-0.97999984,5.24595,-11.111569,14.162132,True,-6.0100007,9.628271,-7.390784,18.088512,True
2018-08-31 11:55:00,0.30999914,91,-13,-1.3400005,4.4409957,-11.71394,13.458054,True,-5.9500003,8.342459,-8.389992,16.927265,True
2018-08-31 12:00:00,0.040000603,91,-13,-1.6399997,4.1251903,-11.821712,12.790234,True,-5.72,7.976188,-8.494209,16.224644,True
2018-08-31 12:05:00,-0.19999917,91,-13,-1.4900001,3.6589468,-12.336642,12.4442215,True,-5.850001,7.3116508,-9.167382,15.680588,True
2018-08-31 12:10:00,-0.47999987,91,-12,-2.4200003,3.2131994,-12.796792,12.114168,True,-5.98,6.722696,-9.745454,15.204971,True
2018-08-31 12:15:00,0.27999845,91,-11,-2.8400004,4.204414,-11.8769045,12.895031,True,-6.15,7.9012656,-8.679508,16.156658,True
2018-08-31 12:20:00,0.4700009,91,-11,-3.4799998,4.7981067,-11.460494,13.331165,True,-6.3000007,8.845486,-7.9684443,16.917458,True
2018-08-31 12:25:00,1.6,91,-10,-4.23,6.3453193,-10.233668,14.819263,True,-5.9200006,10.7174225,-6.5085607,18.700329,True
2018-08-31 12:30:00,0.9600007,91,-10,-4.22,5.8227134,-10.617143,14.400425,True,-5.86,10.310947,-6.760884,18.380463,True
2018-08-31 12:35:00,0.27000013,91,-10,-5.1700006,5.3234553,-10.842658,13.513508,True,-6.15,9.977171,-6.786164,17.666187,True
2018-08-31 12:40:00,0.3299996,91,-10,-5.06,5.502319,-10.728439,13.771748,True,-6.19,10.244328,-6.5926566,17.99749,True
2018-08-31 12:45:00,-0.7600005,91,-10,-5.400001,4.0318522,-11.838849,12.376114,True,-6.1700006,8.4675045,-7.908137,16.308426,True
2018-08-31 12:50:00,-0.97999984,91,-10,-6.0100007,3.3798559,-12.334401,11.910538,True,-5.78,7.4364657,-8.719559,15.477375,True
2018-08-31 12:55:00,-1.3400005,91,-10,-5.9500003,2.9912603,-12.7070675,11.450527,True,-5.3700004,7.0182166,-9.091283,14.986755,True
2018-08-31 13:00:00,-1.6399997,91,-10,-5.72,2.5376565,-13.064723,10.91169,True,-5.07,6.425798,-9.546758,14.31369,True
2018-08-31 13:05:00,-1.4900001,91,-10,-5.850001,2.6835153,-12.833694,10.974535,True,-4.6200004,6.5514464,-9.326835,14.356407,True
2018-08-31 13:10:00,-2.4200003,91,-10,-5.98,1.8966099,-13.751913,10.275528,True,-5.3400006,5.909143,-10.100641,13.773029,True
2018-08-31 13:15:00,-2.8400004,91,-9,-6.15,1.4787937,-14.051442,9.710272,True,-6.06,5.4975963,-10.368919,13.213181,True
2018-08-31 13:20:00,-3.4799998,91,-10,-6.3000007,1.0111939,-14.458021,9.182602,True,-5.39,5.1886725,-10.605602,12.82547,True
2018-08-31 13:25:00,-4.23,91,-10,-5.9200006,0.5070054,-14.95864,8.598028,True,-5.53,4.908298,-10.882918,12.445286,True
2018-08-31 13:30:00,-4.22,91,-10,-5.86,0.5170972,-14.954994,8.56389,True,-4.89,4.914722,-10.880596,12.397427,True
2018-08-31 13:35:00,-5.1700006,91,-10,-6.15,-0.2092994,-15.687922,7.851827,True,-4.9899993,4.398872,-11.382984,11.871922,True
2018-08-31 13:40:00,-5.06,91,-11,-6.19,-0.018165903,-15.527097,7.9828715,True,-4.73,4.6506476,-11.16596,12.051035,True
2018-08-31 13:45:00,-5.400001,91,-11,-6.1700006,-0.3785747,-15.82084,7.6331744,True,-4.3400006,4.268419,-11.457624,11.6746235,True
2018-08-31 13:50:00,-6.0100007,91,-12,-5.78,-1.080521,-16.49204,7.1041617,True,-2.9400008,3.4925153,-12.1751585,11.062008,True
2018-08-31 13:55:00,-5.9500003,91,-13,-5.3700004,-1.1680511,-16.578886,7.11181,True,-2.5000002,3.2697046,-12.383978,10.930214,True
2018-08-31 14:00:00,-5.72,91,-14,-5.07,-0.94846565,-16.402607,7.309839,True,-1.8699993,3.4687536,-12.227968,11.100094,True
2018-08-31 14:05:00,-5.850001,91,-14,-4.6200004,-1.2609676,-16.613453,7.0123897,True,-0.4200004,2.9926088,-12.575886,10.641943,True
2018-08-31 14:10:00,-5.98,91,-14,-5.3400006,-1.8619846,-16.971096,6.5050254,True,-0.3099998,1.9688565,-13.2991495,9.734486,True
2018-08-31 14:15:00,-6.15,91,-15,-6.06,-2.7433264,-17.45235,5.9151454,True,0.20000236,0.44354406,-14.337624,8.54154,True
2018-08-31 14:20:00,-6.3000007,91,-16,-5.39,-3.4734728,-17.906387,5.468576,True,0.19000022,-0.8211368,-15.254422,7.592651,True
2018-08-31 14:25:00,-5.9200006,91,-17,-5.53,-3.462187,-17.717543,5.647266,True,1.0200001,-1.1604618,-15.365898,7.4394507,True
2018-08-31 14:30:00,-5.86,91,-17,-4.89,-3.7187235,-17.726513,5.460613,True,1.3999993,-1.7137169,-15.625837,6.9781203,True
2018-08-31 14:35:00,-6.15,91,-18,-4.9899993,-4.2927127,-18.024784,4.943872,True,1.43,-2.5524256,-16.14081,6.214252,True
2018-08-31 14:40:00,-6.19,91,-18,-4.73,-4.2653937,-17.911005,4.9332404,True,-0.020000773,-2.467707,-15.968969,6.2530437,True
2018-08-31 14:45:00,-6.1700006,91,-18,-4.3400006,-3.789117,-17.518623,4.992912,True,-2.109999,-1.5762123,-15.209034,6.697307,True
2018-08-31 14:50:00,-5.78,91,-19,-2.9400008,-3.0347388,-16.932444,5.502279,True,-2.8799994,-0.49941477,-14.339314,7.499826,True
2018-08-31 14:55:00,-5.3700004,91,-19,-2.5000002,-2.160784,-16.235508,6.066604,True,-1.6299995,0.78219193,-13.28188,8.439192,True
2018-08-31 15:00:00,-5.07,91,-20,-1.8699993,-1.4688553,-15.747079,6.64533,True,0.72999924,1.8131806,-12.493931,9.326546,True
