,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-24 08:40:00,-16.01,103,-10,-15.85,-13.235128,-26.977982,-4.2206483,True,-11.02,-10.158078,-24.508333,-1.0966057,True
2024-04-24 08:45:00,-16.32,103,-11,-15.59,-13.629316,-27.213255,-4.6490064,True,-10.659999,-10.644561,-24.800917,-1.6169018,True
2024-04-24 08:50:00,-16.56,103,-10,-15.34,-13.933215,-27.481178,-4.879888,True,-10.26,-11.021633,-25.123877,-1.9325432,True
2024-04-24 08:55:00,-16.88,103,-10,-15.08,-14.328051,-27.85801,-5.2024446,True,-9.819999,-11.502553,-25.563755,-2.3482554,True
2024-04-24 09:00:00,-17.19,103,-10,-15.09,-14.557822,-28.278793,-5.2987857,True,-9.22,-11.647045,-25.9101,-2.38859,True
2024-04-24 09:05:00,-17.91,103,-10,-15.15,-15.274076,-29.06586,-5.939612,True,-8.46,-12.357352,-26.668608,-3.0342333,True
2024-04-24 09:10:00,-18.05,103,-10,-15.1,-15.422,-29.121675,-6.1205096,True,-7.570001,-12.509398,-26.694262,-3.2262728,True
2024-04-24 09:15:00,-18.07,103,-10,-14.91,-15.566507,-29.107298,-6.1674848,True,-7.03,-12.798461,-26.802883,-3.4180853,True
2024-04-24 09:20:00,-17.32,103,-9,-12.9,-14.652665,-28.396908,-5.228333,True,-6.68,-11.708876,-25.960665,-2.338734,True
2024-04-24 09:25:00,-16.66,103,-9,-11.54,-13.992068,-27.794176,-4.541082,True,-6.4600005,-11.054032,-25.3704,-1.6750263,True
2024-04-24 09:30:00,-16.07,103,-7,-11.24,-13.338017,-27.167212,-3.9299576,True,-5.7400002,-10.336323,-24.690746,-1.019957,True
2024-04-24 09:35:00,-16.0,103,-7,-11.34,-13.30057,-27.113358,-3.8676074,True,-5.1700006,-10.341257,-24.666605,-1.0093731,True
2024-04-24 09:40:00,-15.85,103,-8,-11.02,-13.170325,-26.980656,-3.7242978,True,-5.2000003,-10.23883,-24.55235,-0.9068702,True
2024-04-24 09:45:00,-15.59,103,-8,-10.659999,-12.880761,-26.728298,-3.4561083,True,-3.4200003,-9.919701,-24.272566,-0.6252635,True
2024-04-24 09:50:00,-15.34,103,-8,-10.26,-12.601249,-26.43825,-3.229235,True,-3.3099997,-9.611229,-23.949642,-0.3833526,True
2024-04-24 09:55:00,-15.08,103,-8,-9.819999,-12.289423,-26.101896,-2.987921,True,-4.0400004,-9.247673,-23.559483,-0.10531075,True
2024-04-24 10:00:00,-15.09,103,-9,-9.22,-12.244209,-26.038538,-3.0089858,True,-3.5900004,-9.144074,-23.430923,-0.08340104,True
2024-04-24 10:05:00,-15.15,103,-9,-8.46,-12.222654,-25.97189,-3.0672266,True,-4.3700004,-9.037035,-23.271198,-0.07312234,True
2024-04-24 10:10:00,-15.1,103,-10,-7.570001,-12.116976,-25.925358,-2.9506037,True,-4.3000007,-8.873435,-23.16814,0.083989784,True
2024-04-24 10:15:00,-14.91,103,-9,-7.03,-11.8711605,-25.803204,-2.6440394,True,-3.9299996,-8.573469,-23.005947,0.4236504,True
2024-04-24 10:20:00,-12.9,103,-8,-6.68,-9.61565,-23.85227,-0.46390757,True,-3.6399996,-6.067474,-20.892868,2.8112905,True
2024-04-24 10:25:00,-11.54,103,-7,-6.4600005,-8.113363,-22.521526,0.95407647,True,-3.8899996,-4.4248433,-19.471941,4.3414474,True
2024-04-24 10:30:00,-11.24,103,-7,-5.7400002,-7.768164,-22.106073,1.1869484,True,-5.23,-4.043822,-19.018219,4.600633,True
2024-04-24 10:35:00,-11.34,103,-7,-5.1700006,-7.856528,-22.048231,0.99811906,True,-4.9700007,-4.126488,-18.929792,4.412639,True
2024-04-24 10:40:00,-11.02,103,-7,-5.2000003,-7.4955153,-21.657211,1.284103,True,-5.61,-3.7285445,-18.497498,4.7256007,True
2024-04-24 10:45:00,-10.659999,103,-8,-3.4200003,-7.011972,-21.283253,1.6983658,True,-5.850001,-3.122677,-18.026596,5.238271,True
2024-04-24 10:50:00,-10.26,103,-8,-3.3099997,-6.5349345,-20.84435,2.0891855,True,-6.18,-2.5746577,-17.526434,5.6851325,True
2024-04-24 10:55:00,-9.819999,103,-8,-4.0400004,-6.0571237,-20.160873,2.3660696,True,-7.1700006,-2.069338,-16.795128,5.9896197,True
2024-04-24 11:00:00,-9.22,103,-8,-3.5900004,-5.298495,-19.087177,2.8155458,True,-7.6200004,-1.1635784,-15.568426,6.5837607,True
2024-04-24 11:05:00,-8.46,103,-9,-4.3700004,-4.396792,-18.246523,3.6373365,True,-8.59,-0.13847764,-14.649219,7.505544,True
2024-04-24 11:10:00,-7.570001,103,-9,-4.3000007,-3.470034,-17.347437,4.545379,True,-9.16,0.7977788,-13.772975,8.411329,True
2024-04-24 11:15:00,-7.03,103,-9,-3.9299996,-2.8832076,-16.808199,5.110624,True,-9.45,1.4164196,-13.223779,8.995636,True
2024-04-24 11:20:00,-6.68,103,-10,-3.6399996,-2.5177214,-16.388084,5.4137836,True,-10.0,1.7861248,-12.790895,9.299288,True
2024-04-24 11:25:00,-6.4600005,103,-10,-3.8899996,-2.3346274,-16.094303,5.514335,True,-10.620001,1.9217831,-12.520702,9.353029,True
2024-04-24 11:30:00,-5.7400002,103,-9,-5.23,-1.5977901,-15.348591,6.170305,True,-11.11,2.655073,-11.787658,9.999336,True
2024-04-24 11:35:00,-5.1700006,103,-9,-4.9700007,-0.9803775,-14.72331,6.6754203,True,-11.22,3.3002145,-11.145209,10.523266,False
2024-04-24 11:40:00,-5.2000003,103,-10,-5.61,-1.0081466,-14.725466,6.592775,True,-12.15,3.2679174,-11.143731,10.429073,False
2024-04-24 11:45:00,-3.4200003,103,-9,-5.850001,0.9717843,-13.039531,8.437271,True,-11.98,5.403257,-9.392389,12.40683,False
2024-04-24 11:50:00,-3.3099997,103,-10,-6.18,1.0948712,-12.779996,8.469555,True,-12.52,5.530271,-9.107684,12.443409,False
2024-04-24 11:55:00,-4.0400004,103,-10,-7.1700006,0.3684174,-13.286426,7.6254573,True,-13.32,4.8173537,-9.553385,11.613487,False
2024-04-24 12:00:00,-3.5900004,103,-11,-7.6200004,0.8332078,-12.879017,8.05228,True,-13.41,5.280029,-9.158994,12.029768,False
2024-04-24 12:05:00,-4.3700004,103,-12,-8.59,-0.04636605,-13.561001,7.1212764,True,-13.92,4.308376,-9.873968,11.009769,False
2024-04-24 12:10:00,-4.3000007,103,-13,-9.16,0.09494369,-13.370117,7.1288543,True,-14.32,4.512325,-9.616025,11.074108,False
2024-04-24 12:15:00,-3.9299996,103,-12,-9.45,0.50590485,-13.051923,7.525787,True,-13.72,4.950708,-9.2894125,11.4859085,False
2024-04-24 12:20:00,-3.6399996,103,-12,-10.0,0.7835538,-12.826265,7.785646,True,-13.5,5.2010016,-9.092208,11.709015,False
2024-04-24 12:25:00,-3.8899996,103,-12,-10.620001,0.4866635,-12.96255,7.415508,True,-13.12,4.856622,-9.238039,11.294901,False
2024-04-24 12:30:00,-5.23,103,-13,-11.11,-0.9667285,-14.227677,5.971357,True,-13.509999,3.3131235,-10.523799,9.7595215,False
2024-04-24 12:35:00,-4.9700007,103,-13,-11.22,-0.7054046,-13.918319,6.13417,True,-14.06,3.5659864,-10.214974,9.913338,False
2024-04-24 12:40:00,-5.61,103,-13,-12.15,-1.4435581,-14.635133,5.436727,True,-14.23,2.734327,-10.993271,9.115292,False
2024-04-24 12:45:00,-5.850001,103,-13,-11.98,-1.6830372,-14.829883,5.125688,True,-14.66,2.4920976,-11.177622,8.796547,False
2024-04-24 12:50:00,-6.18,103,-12,-12.52,-2.0371897,-15.094264,4.728622,True,-14.55,2.109495,-11.445865,8.366447,False
2024-04-24 12:55:00,-7.1700006,103,-12,-13.32,-3.0927565,-15.958178,3.632799,True,-9.99,0.99331635,-12.321885,7.2103324,True
2024-04-24 13:00:00,-7.6200004,103,-12,-13.41,-3.4640505,-16.25625,3.1700895,True,-11.12,0.6994092,-12.531261,6.814054,True
2024-04-24 13:05:00,-8.59,103,-12,-13.92,-4.4642825,-17.180021,2.169605,True,-11.48,-0.3198608,-13.441401,5.788194,True
2024-04-24 13:10:00,-9.16,103,-12,-14.32,-5.0628085,-17.727077,1.5743023,True,-11.91,-0.94571525,-13.98815,5.1551394,True
2024-04-24 13:15:00,-9.45,103,-11,-13.72,-5.3401217,-18.031397,1.3058697,True,-11.5,-1.212191,-14.27799,4.883495,True
2024-04-24 13:20:00,-10.0,103,-11,-13.5,-5.9487376,-18.581375,0.6891877,True,-10.79,-1.8781933,-14.8620825,4.2058787,True
2024-04-24 13:25:00,-10.620001,103,-11,-13.12,-6.613933,-19.180515,0.013383551,True,-10.63,-2.5896914,-15.480379,3.4741437,True
2024-04-24 13:30:00,-11.11,103,-11,-13.509999,-7.1927104,-19.626587,-0.58073646,True,-10.08,-3.264765,-15.997718,2.7859514,True
2024-04-24 13:35:00,-11.22,103,-10,-14.06,-7.3291154,-19.68203,-0.73316795,True,-10.38,-3.4417822,-16.081758,2.5857751,True
2024-04-24 13:40:00,-12.15,103,-10,-14.23,-8.297403,-20.407614,-1.8517326,True,-10.42,-4.442331,-16.78006,1.4405972,True
2024-04-24 13:45:00,-11.98,103,-10,-14.66,-8.026314,-20.117004,-1.7317318,True,-9.43,-4.081095,-16.40093,1.6354119,True
2024-04-24 13:50:00,-12.52,103,-10,-14.55,-8.569614,-20.575377,-2.3176806,True,-8.96,-4.6284013,-16.846561,1.0362278,True
2024-04-24 13:55:00,-13.32,103,-10,-9.99,-9.324092,-21.330826,-3.1590102,True,-7.8000007,-5.3382382,-17.544785,0.22476546,True
2024-04-24 14:00:00,-13.41,103,-9,-11.12,-9.409956,-21.36111,-3.370684,True,-7.5400004,-5.4311357,-17.573433,-0.0050605102,True
2024-04-24 14:05:00,-13.92,103,-9,-11.48,-9.993165,-21.943975,-3.8838131,True,-7.0800004,-6.0916877,-18.231335,-0.6084865,True
2024-04-24 14:10:00,-14.32,103,-9,-11.91,-10.458279,-22.480627,-4.2508225,True,-6.19,-6.6235423,-18.826311,-1.0552467,True
2024-04-24 14:15:00,-13.72,103,-9,-11.5,-9.839469,-21.838076,-3.747389,True,-5.98,-5.99801,-18.180582,-0.55205566,True
2024-04-24 14:20:00,-13.5,103,-9,-10.79,-9.635227,-21.63989,-3.5409453,True,-5.73,-5.821013,-18.0124,-0.38624606,True
2024-04-24 14:25:00,-13.12,103,-8,-10.63,-9.312425,-21.381046,-3.167946,True,-5.32,-5.56908,-17.831755,-0.09282906,True
2024-04-24 14:30:00,-13.509999,103,-8,-10.08,-9.771132,-21.803131,-3.5689318,True,-4.5800004,-6.0976996,-18.300308,-0.5716117,True
2024-04-24 14:35:00,-14.06,103,-8,-10.38,-10.445359,-22.368517,-4.1739974,True,-3.7099993,-6.894009,-18.955343,-1.2980827,True
2024-04-24 14:40:00,-14.23,103,-8,-10.42,-10.710935,-22.52574,-4.417888,True,-3.74,-7.2578177,-19.187849,-1.6392902,True
2024-04-24 14:45:00,-14.66,103,-9,-9.43,-11.274643,-23.063976,-4.8365245,True,-3.49,-7.9547906,-19.832718,-2.190943,True
2024-04-24 14:50:00,-14.55,103,-8,-8.96,-11.169891,-22.855322,-4.833053,True,-3.4400008,-7.8548417,-19.607378,-2.1927931,True
2024-04-24 14:55:00,-9.99,103,-6,-7.8000007,-6.5243344,-18.304266,-0.67972404,True,-2.8300002,-3.1832926,-15.090043,1.994085,True
2024-04-24 15:00:00,-11.12,103,-6,-7.5400004,-7.637605,-19.10047,-1.9409603,True,-1.8699993,-4.269674,-15.828558,0.7611024,True
2024-04-24 15:05:00,-11.48,103,-6,-7.0800004,-8.01089,-19.336046,-2.4070952,True,-2.1700003,-4.654013,-16.05317,0.2820851,True
2024-04-24 15:10:00,-11.91,103,-6,-6.19,-8.457261,-19.656273,-2.9293692,True,-1.9300007,-5.1179576,-16.379147,-0.25776705,True
2024-04-24 15:15:00,-11.5,103,-6,-5.98,-8.037571,-19.221046,-2.5852435,True,-1.7299999,-4.702807,-15.957383,0.075767204,True
2024-04-24 15:20:00,-10.79,103,-6,-5.73,-7.3971047,-18.619791,-1.9822124,True,-1.4900001,-4.145805,-15.447285,0.5973508,True
2024-04-24 15:25:00,-10.63,103,-6,-5.32,-7.161967,-18.456936,-1.8417877,True,-1.3799995,-3.8437607,-15.230245,0.79639024,True
2024-04-24 15:30:00,-10.08,103,-6,-4.5800004,-6.614137,-17.889978,-1.3985656,True,-1.3300003,-3.310591,-14.680312,1.2291332,True
2024-04-24 15:35:00,-10.38,103,-6,-3.7099993,-6.9530444,-18.08823,-1.7596096,True,-1.6600002,-3.6874297,-14.903815,0.8333184,True
2024-04-24 15:40:00,-10.42,103,-7,-3.74,-6.9672027,-18.103148,-1.8000702,True,-2.0599997,-3.6783202,-14.898995,0.8117654,True
2024-04-24 15:45:00,-9.43,103,-7,-3.49,-6.050302,-17.282616,-0.9087623,True,-1.4900001,-2.8464797,-14.169462,1.6237637,True
2024-04-24 15:50:00,-8.96,103,-7,-3.4400008,-5.650706,-16.829332,-0.56116134,True,-1.6900009,-2.5205157,-13.78342,1.9097306,True
2024-04-24 15:55:00,-7.8000007,103,-7,-2.8300002,-4.500335,-15.527419,0.26906362,True,-2.199999,-1.3951305,-12.503251,2.730703,True
2024-04-24 16:00:00,-7.5400004,103,-7,-1.8699993,-4.253631,-15.2954035,0.5075967,True,-2.7700007,-1.1707577,-12.308269,2.9440973,True
2024-04-24 16:05:00,-7.0800004,103,-6,-2.1700003,-3.88888,-14.896594,0.77928895,True,-4.1300006,-0.9001182,-11.992076,3.1359422,True
2024-04-24 16:10:00,-6.19,103,-6,-1.9300007,-3.0432627,-14.071491,1.5319325,True,-4.0899997,-0.114748314,-11.236441,3.8362863,True
2024-04-24 16:15:00,-5.98,103,-7,-1.7299999,-2.887211,-13.856411,1.5745102,True,-4.4500003,-0.012201624,-11.071371,3.835695,True
2024-04-24 16:20:00,-5.73,103,-7,-1.4900001,-2.6917002,-13.736674,1.7449166,True,-4.68,0.12988059,-11.005974,3.9548166,True
2024-04-24 16:25:00,-5.32,103,-7,-1.3799995,-2.31942,-13.631562,2.1751802,True,-4.43,0.46552435,-10.943259,4.350488,True
2024-04-24 16:30:00,-4.5800004,103,-7,-1.3300003,-1.5901664,-13.063868,2.8451211,True,-4.32,1.176294,-10.40659,5.0085025,True
2024-04-24 16:35:00,-3.7099993,103,-7,-1.6600002,-0.67653114,-12.051357,3.5248487,True,-3.7699997,2.116142,-9.380087,5.723924,True
2024-04-24 16:40:00,-3.74,103,-7,-2.0599997,-0.63430053,-11.831012,3.4249399,True,-3.2899992,2.2262838,-9.102883,5.697988,True
2024-04-24 16:45:00,-3.49,103,-7,-1.4900001,-0.36147723,-11.664543,3.6651323,True,-3.91,2.5204484,-8.925527,5.9626136,True
2024-04-24 16:50:00,-3.4400008,103,-8,-1.6900009,-0.28187403,-11.591544,3.6969774,True,-4.0500016,2.6315973,-8.822901,6.026611,True
2024-04-24 16:55:00,-2.8300002,103,-7,-2.199999,0.33531156,-11.037868,4.2392592,True,-4.109999,3.2478158,-8.279246,6.5768123,True
2024-04-24 17:00:00,-1.8699993,103,-7,-2.7700007,1.3204705,-9.815059,4.928285,True,-4.35,4.235727,-7.0617394,7.2907443,True
2024-04-24 17:05:00,-2.1700003,103,-7,-4.1300006,1.100391,-9.672513,4.448112,True,-4.69,4.0894504,-6.846535,6.893289,True
2024-04-24 17:10:00,-1.9300007,103,-7,-4.0899997,1.246822,-9.710878,4.663902,True,-5.0500007,4.151073,-6.982963,7.0292277,True
2024-04-24 17:15:00,-1.7299999,103,-7,-4.4500003,1.3543411,-9.651602,4.769836,True,-4.89,4.175693,-6.994699,7.058229,True
2024-04-24 17:20:00,-1.4900001,103,-7,-4.68,1.5976998,-9.338976,4.939647,True,-4.7600007,4.4192634,-6.6868215,7.238384,True
2024-04-24 17:25:00,-1.3799995,103,-6,-4.43,1.6769844,-9.210609,4.9652553,True,-4.4600005,4.4704204,-6.5824904,7.2423377,True
2024-04-24 17:30:00,-1.3300003,103,-7,-4.32,1.7103974,-9.098238,4.9594665,True,-4.1200004,4.4909453,-6.483607,7.2324653,True
2024-04-24 17:35:00,-1.6600002,103,-7,-3.7699997,1.3883892,-9.338038,4.648462,True,-4.2000003,4.1855693,-6.7095084,6.942159,True
2024-04-24 17:40:00,-2.0599997,103,-7,-3.2899992,0.99455804,-9.631787,4.2616153,True,-4.39,3.8076398,-6.9889493,6.574764,True
2024-04-24 17:45:00,-1.4900001,103,-7,-3.91,1.55817,-9.022178,4.7290034,True,-3.8300002,4.3590426,-6.3955626,7.039766,True
2024-04-24 17:50:00,-1.6900009,103,-7,-4.0500016,1.3655869,-9.096412,4.488361,True,-3.3099997,4.178161,-6.459149,6.817693,True
2024-04-24 17:55:00,-2.199999,103,-7,-4.109999,0.8673932,-9.445441,3.961065,True,-3.0800002,3.699207,-6.785585,6.311746,True
2024-04-24 18:00:00,-2.7700007,103,-8,-4.35,0.26870885,-9.861658,3.3244607,True,-3.0900004,3.085533,-7.210483,5.6667037,True
2024-04-24 18:05:00,-4.1300006,103,-8,-4.69,-1.0431293,-10.953561,1.989637,True,-3.3799994,1.840635,-8.22924,4.39372,True
2024-04-24 18:10:00,-4.0899997,103,-9,-5.0500007,-1.0083088,-10.93327,1.9911724,True,-4.28,1.874559,-8.2148075,4.3958583,True
2024-04-24 18:15:00,-4.4500003,103,-9,-4.89,-1.3366779,-11.135569,1.5807587,True,-4.18,1.5829216,-8.380483,4.0248256,True
2024-04-24 18:20:00,-4.68,103,-9,-4.7600007,-1.507687,-11.223827,1.3259217,True,-4.6300006,1.4706227,-8.417836,3.8329504,True
2024-04-24 18:25:00,-4.43,103,-9,-4.4600005,-1.2316326,-10.943004,1.5293041,True,-4.47,1.7683522,-8.12269,4.062547,True
2024-04-24 18:30:00,-4.32,103,-9,-4.1200004,-1.139809,-10.774407,1.5252243,True,-3.2099993,1.8436314,-7.971152,4.049276,True
2024-04-24 18:35:00,-3.7699997,103,-8,-4.2000003,-0.57209617,-10.213275,1.9595181,True,-3.0800002,2.4217145,-7.4119763,4.5046706,True
2024-04-24 18:40:00,-3.2899992,103,-8,-4.39,-0.10236199,-9.797464,2.3981073,True,-2.9400008,2.87907,-7.0145297,4.933435,True
2024-04-24 18:45:00,-3.91,103,-8,-3.8300002,-0.7403129,-10.261189,1.7229477,True,-3.1000006,2.2357957,-7.4780517,4.2588077,True
2024-04-24 18:50:00,-4.0500016,103,-9,-3.3099997,-0.8903983,-10.294364,1.4998146,True,-2.82,2.081804,-7.514544,4.037626,True
2024-04-24 18:55:00,-4.109999,103,-9,-3.0800002,-0.93507797,-10.297643,1.4384686,True,-2.6499999,2.0559595,-7.5060906,3.9979722,True
2024-04-24 19:00:00,-4.35,103,-9,-3.0900004,-1.1850437,-10.484675,1.2049576,True,-3.16,1.8031021,-7.69721,3.7632024,True
2024-04-24 19:05:00,-4.69,103,-9,-3.3799994,-1.4856743,-10.697611,0.91991395,True,-3.359999,1.5423924,-7.8784976,3.5220048,True
2024-04-24 19:10:00,-5.0500007,103,-9,-4.28,-1.7598118,-10.97333,0.69102067,True,-2.8699992,1.3509785,-8.081936,3.3723772,True
2024-04-24 19:15:00,-4.89,103,-9,-4.18,-1.5670074,-10.771465,0.85578126,True,-2.1800005,1.5719582,-7.8603425,3.569805,True
2024-04-24 19:20:00,-4.7600007,103,-9,-4.6300006,-1.4358906,-10.5668125,0.8744237,True,-2.3500006,1.7061974,-7.653625,3.599079,True
2024-04-24 19:25:00,-4.4600005,103,-9,-4.47,-1.0981659,-10.214105,1.0874707,True,-2.0499995,2.07699,-7.279135,3.8539846,True
2024-04-24 19:30:00,-4.1200004,103,-9,-3.2099993,-0.797478,-9.892845,1.3540303,True,-1.5599998,2.3411233,-6.998736,4.091541,True
2024-04-24 19:35:00,-4.2000003,103,-9,-3.0800002,-0.83356124,-9.898387,1.2323033,True,-2.0900004,2.3495958,-6.9641404,4.015367,True
2024-04-24 19:40:00,-4.39,103,-9,-2.9400008,-1.0358127,-10.028445,1.0039421,True,-1.8699993,2.140127,-7.1049,3.785732,True
2024-04-24 19:45:00,-3.8300002,103,-9,-3.1000006,-0.4777244,-9.442381,1.4575287,True,-1.7799991,2.690025,-6.53387,4.242704,True
2024-04-24 19:50:00,-3.3099997,103,-9,-2.82,-0.0066874786,-8.980075,1.9162976,True,-2.0200007,3.111801,-6.126118,4.6614795,True
2024-04-24 19:55:00,-3.0800002,103,-9,-2.6499999,0.28950277,-8.730873,2.1711042,True,-1.9599994,3.4648874,-5.8362327,4.9786124,True
2024-04-24 20:00:00,-3.0900004,103,-9,-3.16,0.16496055,-8.770618,2.066984,True,-2.1299994,3.242729,-5.9641385,4.782539,True
2024-04-24 20:05:00,-3.3799994,103,-9,-3.359999,-0.16243775,-9.02545,1.8273731,True,-2.1399996,2.8873022,-6.2463336,4.517431,True
2024-04-24 20:10:00,-4.28,103,-9,-2.8699992,-0.9961093,-9.774035,1.0923802,True,-2.6700003,2.1260355,-6.927274,3.8492677,True
2024-04-24 20:15:00,-4.18,103,-9,-2.1800005,-0.9382861,-9.679297,1.1608444,True,-3.0399992,2.1457498,-6.874905,3.8874948,True
2024-04-24 20:20:00,-4.6300006,103,-10,-2.3500006,-1.395634,-10.039386,0.6995122,True,-3.8700001,1.6897408,-7.2320676,3.4300191,True
2024-04-24 20:25:00,-4.47,103,-9,-2.0499995,-1.2258075,-9.876825,0.8575265,True,-3.7699997,1.8687454,-7.068229,3.6021078,True
2024-04-24 20:30:00,-3.2099993,103,-9,-1.5599998,0.028665228,-8.767812,2.0821931,True,-3.1700003,3.1036508,-5.997598,4.817079,True
2024-04-24 20:35:00,-3.0800002,103,-9,-2.0900004,0.2174794,-8.587942,2.1889055,True,-1.3699993,3.3430727,-5.778851,4.980552,True
2024-04-24 20:40:00,-2.9400008,103,-9,-1.8699993,0.3925015,-8.401215,2.2926939,True,-2.2899992,3.5486028,-5.569859,5.1205134,True
2024-04-24 20:45:00,-3.1000006,103,-9,-1.7799991,0.25456205,-8.484824,2.1300619,True,-1.1999992,3.432989,-5.634333,4.9850154,True
2024-04-24 20:50:00,-2.82,103,-9,-2.0200007,0.49939314,-8.183255,2.2762735,True,-1.9799999,3.644037,-5.367227,5.10819,True
2024-04-24 20:55:00,-2.6499999,103,-9,-1.9599994,0.68576974,-7.9351974,2.33275,True,-2.1499999,3.842447,-5.1082215,5.1875377,True
2024-04-24 21:00:00,-3.16,103,-9,-2.1299994,0.14222877,-8.310573,1.6869713,True,-2.3300002,3.2788427,-5.493818,4.529987,True
2024-04-24 21:05:00,-3.359999,103,-9,-2.1399996,-0.12443955,-8.449041,1.3317677,True,-2.5499995,2.9592416,-5.67532,4.1321807,True
2024-04-24 21:10:00,-2.8699992,103,-9,-2.6700003,0.30316702,-7.99171,1.6792771,True,-2.4699996,3.326187,-5.278689,4.4316325,True
2024-04-24 21:15:00,-2.1800005,103,-9,-3.0399992,0.89723366,-7.381866,2.1927335,True,-3.359999,3.8270433,-4.7596774,4.8667827,True
2024-04-24 21:20:00,-2.3500006,103,-9,-3.8700001,0.7901761,-7.520783,2.1481626,True,-3.029999,3.778097,-4.8530316,4.880077,True
2024-04-24 21:25:00,-2.0499995,103,-9,-3.7699997,1.2066075,-7.2435184,2.6894014,True,-2.8699992,4.2909636,-4.508038,5.515426,True
2024-04-24 21:30:00,-1.5599998,103,-9,-3.1700003,1.6990029,-6.7575727,2.9823816,True,-2.6900008,4.780914,-4.0238137,5.8205333,True
2024-04-24 21:35:00,-2.0900004,103,-9,-1.3699993,1.2812306,-7.1088862,2.3109605,True,-2.0200007,4.4695544,-4.2618947,5.2636847,True
2024-04-24 21:40:00,-1.8699993,103,-9,-2.2899992,1.5500485,-6.833591,2.3629568,True,-1.8099998,4.776382,-3.945122,5.3672957,True
2024-04-24 21:45:00,-1.7799991,103,-9,-1.1999992,1.6958653,-6.71244,2.3423193,True,-1.0200008,4.9710536,-3.7780058,5.404754,True
2024-04-24 21:50:00,-2.0200007,103,-9,-1.9799999,1.6878735,-6.8824134,2.2591226,True,-1.1999992,5.1653724,-3.7642863,5.5198703,True
2024-04-24 21:55:00,-1.9599994,103,-9,-2.1499999,1.8986355,-6.752958,2.388336,True,-1.439999,5.5052657,-3.516474,5.7842746,True
2024-04-24 22:00:00,-2.1299994,103,-9,-2.3300002,1.8145958,-6.8536334,2.2632864,True,-1.6999992,5.4984717,-3.5446837,5.7424445,True
2024-04-24 22:05:00,-2.1399996,103,-9,-2.5499995,1.9041973,-6.832516,2.3855798,True,-1.6999992,5.673507,-3.4514487,5.9519954,True
2024-04-24 22:10:00,-2.6700003,103,-9,-2.4699996,1.4917904,-7.2822747,2.0013883,True,-1.7700008,5.3720565,-3.796858,5.6756473,True
2024-04-24 22:15:00,-3.0399992,103,-9,-3.359999,1.0624291,-7.63347,1.5895993,True,-1.6299995,4.90085,-4.181641,5.2264495,True
2024-04-24 22:20:00,-3.8700001,103,-9,-3.029999,0.271032,-8.381939,0.8452355,True,-1.5200008,4.159944,-4.8764777,4.529876,True
2024-04-24 22:25:00,-3.7699997,103,-9,-2.8699992,0.330444,-8.303891,0.91134804,True,-2.1000006,4.1849475,-4.834165,4.570047,True
2024-04-24 22:30:00,-3.1700003,103,-7,-2.6900008,0.8479325,-7.778339,1.4587113,True,-2.0100005,4.62264,-4.399202,5.049907,True
2024-04-24 22:35:00,-1.3699993,103,-7,-2.0200007,2.4432638,-6.217547,3.0684717,True,-1.4900001,6.0114703,-3.0600073,6.477056,True
2024-04-24 22:40:00,-2.2899992,103,-6,-1.8099998,1.6038777,-7.0300813,2.236284,True,-1.57,5.2565455,-3.7822068,5.727243,True
2024-04-24 22:45:00,-1.1999992,103,-6,-1.0200008,2.6350496,-6.074446,3.2860239,True,-1.4800018,6.2187686,-2.9104617,6.7231765,True
2024-04-24 22:50:00,-1.9799999,103,-6,-1.1999992,1.9096371,-6.7719216,2.6085641,True,-1.439999,5.5537124,-3.545767,6.1039805,True
2024-04-24 22:55:00,-2.1499999,103,-6,-1.439999,1.8037812,-6.921819,2.5113962,True,-1.32,5.506286,-3.642254,6.0686355,True
2024-04-24 23:00:00,-2.3300002,103,-5,-1.6999992,1.6772038,-7.067883,2.338518,True,-0.8899997,5.4295382,-3.7361224,5.9525943,True
2024-04-24 23:05:00,-2.5499995,103,-5,-1.6999992,1.5230213,-7.2234035,2.090408,True,-0.5399993,5.334459,-3.8230946,5.7732444,True
2024-04-24 23:10:00,-2.4699996,103,-5,-1.7700008,1.6557785,-7.1240735,2.1416547,True,-0.39999995,5.5090957,-3.677601,5.87845,True
2024-04-24 23:15:00,-3.359999,103,-6,-1.6299995,0.87228173,-7.91876,1.3030068,True,-0.26000056,4.832338,-4.351928,5.149015,True
2024-04-24 23:20:00,-3.029999,103,-6,-1.5200008,1.1849629,-7.6385827,1.602657,True,-3.1455318e-07,5.1257052,-4.0973935,5.437942,True
2024-04-24 23:25:00,-2.8699992,103,-6,-2.1000006,1.3585354,-7.4829755,1.7809025,True,0.21000068,5.3104987,-3.937836,5.6361537,True
2024-04-24 23:30:00,-2.6900008,103,-6,-2.0100005,1.475288,-7.3407273,1.9552857,True,0.030000372,5.37013,-3.858186,5.7623286,True
2024-04-24 23:35:00,-2.0200007,103,-5,-1.4900001,2.1219614,-6.7514863,2.630512,True,-0.15000184,5.9859424,-3.3147032,6.417209,True
