,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-04-28 13:10:00,-18.94,97,-37,-31.8,-21.750181,-46.12116,-3.4996111,True,-24.0,-24.284113,-47.329018,-5.780973,True
2023-04-28 13:15:00,-18.87,97,-38,-29.79,-22.760624,-48.237003,-3.6823008,True,-18.56,-26.218098,-49.947575,-6.740976,True
2023-04-28 13:20:00,-20.0,97,-37,-26.58,-24.124228,-52.632767,-3.118851,True,-12.68,-27.732567,-54.298943,-6.260409,True
2023-04-28 13:25:00,-22.12,97,-37,-24.4,-24.573166,-50.857853,-3.9290717,True,-6.280001,-26.719166,-51.724445,-5.86276,True
2023-04-28 13:30:00,-22.61,97,-38,-24.31,-24.093397,-47.832195,-4.57822,True,-1.82,-25.389074,-48.21596,-5.8148847,False
2023-04-28 13:35:00,-22.58,97,-38,-23.78,-24.319101,-47.262238,-5.0835185,True,-2.359999,-25.821835,-47.79419,-6.503736,False
2023-04-28 13:40:00,-21.79,97,-40,-24.92,-25.117638,-49.338326,-4.9820294,True,-2.0200007,-27.936146,-50.65256,-7.5140576,False
2023-04-28 13:45:00,-22.98,97,-40,-24.62,-27.73354,-53.511074,-6.0039535,True,-2.779999,-31.661278,-55.42949,-9.448511,False
2023-04-28 13:50:00,-22.83,97,-41,-24.44,-28.902504,-56.47535,-5.8012004,True,-4.1200004,-33.822975,-58.84674,-10.051862,False
2023-04-28 13:55:00,-22.22,97,-41,-23.69,-28.72221,-57.051,-5.061422,True,-4.5500007,-33.95092,-59.509575,-9.563621,False
2023-04-28 14:00:00,-27.69,97,-40,-22.41,-32.491764,-57.540108,-8.653771,True,-7.4600005,-36.24807,-59.370083,-11.928881,False
2023-04-28 14:05:00,-32.86,97,-39,-23.51,-35.98515,-58.09141,-12.284198,True,-6.85,-38.345768,-59.171494,-14.39442,False
2023-04-28 14:10:00,-31.8,97,-37,-24.0,-34.88719,-56.95775,-11.290206,True,-10.659999,-37.21827,-58.002384,-13.383538,False
2023-04-28 14:15:00,-29.79,97,-38,-18.56,-32.534916,-54.2229,-9.560063,True,-6.07,-34.621983,-55.075684,-11.466638,False
2023-04-28 14:20:00,-26.58,97,-39,-12.68,-30.054983,-51.615055,-7.590492,True,-8.31,-32.72333,-52.80117,-10.01205,False
2023-04-28 14:25:00,-24.4,97,-40,-6.280001,-29.618263,-53.138786,-6.050162,True,-10.42,-33.613056,-55.023582,-9.589751,True
2023-04-28 14:30:00,-24.31,97,-39,-1.82,-30.375778,-55.676643,-5.5077147,False,-12.88,-34.963528,-57.79506,-9.520226,True
2023-04-28 14:35:00,-23.78,97,-38,-2.359999,-29.477392,-55.332874,-4.364474,False,-12.88,-33.78914,-57.212955,-8.143432,True
2023-04-28 14:40:00,-24.92,97,-36,-2.0200007,-28.661917,-52.27075,-4.564836,False,-13.02,-31.47813,-53.321552,-7.1040683,True
2023-04-28 14:45:00,-24.62,97,-34,-2.779999,-27.9646,-50.076706,-4.7712684,False,-20.4,-30.469273,-50.976513,-7.064859,True
2023-04-28 14:50:00,-24.44,97,-33,-4.1200004,-28.257174,-51.850334,-4.2928967,False,-25.19,-31.10649,-52.903927,-6.8668275,True
2023-04-28 14:55:00,-23.69,97,-33,-4.5500007,-26.923422,-53.2922,-1.911177,True,-26.27,-29.353584,-53.95202,-4.1065784,True
2023-04-28 15:00:00,-22.41,97,-33,-7.4600005,-24.863773,-50.34726,-0.8021415,True,-25.41,-26.725502,-50.657528,-2.528414,True
2023-04-28 15:05:00,-23.51,97,-34,-6.85,-25.602365,-51.590405,-1.0690387,True,-26.04,-27.17079,-51.704422,-2.5384734,True
2023-04-28 15:10:00,-24.0,97,-34,-10.659999,-26.320333,-51.23917,-2.0567324,True,-24.44,-28.039873,-51.463123,-3.6586878,True
2023-04-28 15:15:00,-18.56,97,-33,-6.07,-22.06062,-50.897102,2.719713,True,-23.61,-24.745325,-51.483963,0.31459013,True
2023-04-28 15:20:00,-12.68,97,-32,-8.31,-15.480617,-42.96476,6.687,True,-16.53,-17.73125,-43.29261,4.622768,True
2023-04-28 15:25:00,-6.280001,97,-32,-10.42,-9.0323105,-36.5025,10.986214,True,-3.0499995,-11.329923,-36.820827,8.869492,True
2023-04-28 15:30:00,-1.82,97,-33,-12.88,-5.044041,-33.078335,13.720406,True,6.9500003,-7.7797103,-33.58442,11.225822,True
2023-04-28 15:35:00,-2.359999,97,-34,-12.88,-6.0729947,-33.831608,12.735191,True,10.470001,-9.194647,-34.53989,9.912731,False
2023-04-28 15:40:00,-2.0200007,97,-33,-13.02,-6.7959247,-35.381233,12.516476,True,10.060001,-10.771935,-36.458237,8.9748,False
2023-04-28 15:45:00,-2.779999,97,-34,-20.4,-8.494106,-36.526234,11.289829,True,9.58,-13.176966,-37.960697,7.134664,False
2023-04-28 15:50:00,-4.1200004,97,-34,-25.19,-10.7051,-38.318687,9.737204,True,8.190001,-16.017487,-40.079323,5.030275,False
2023-04-28 15:55:00,-4.5500007,97,-34,-26.27,-12.051654,-39.873173,9.015116,True,4.78,-18.049017,-41.928295,3.7141225,False
2023-04-28 16:00:00,-7.4600005,97,-33,-25.41,-14.742669,-40.679966,6.582376,True,0.9899995,-20.49089,-42.770424,1.4684998,True
2023-04-28 16:05:00,-6.85,97,-33,-26.04,-14.289926,-40.455143,7.0337844,True,-0.91000015,-20.189728,-42.582714,1.787851,True
2023-04-28 16:10:00,-10.659999,97,-33,-24.44,-17.543173,-42.789795,4.6473002,True,-1.2799991,-22.923855,-44.781036,-0.14680703,True
2023-04-28 16:15:00,-6.07,97,-31,-23.61,-13.054191,-40.316563,8.85742,True,-1.57,-18.660614,-42.193768,3.9036233,True
2023-04-28 16:20:00,-8.31,97,-31,-16.53,-14.482247,-40.45028,7.748443,True,-2.6299994,-19.38445,-42.10096,3.402315,True
2023-04-28 16:25:00,-10.42,97,-32,-3.0499995,-15.440388,-41.792057,7.88722,True,-6.52,-19.380693,-42.945587,4.3844047,True
2023-04-28 16:30:00,-12.88,97,-32,6.9500003,-16.19719,-43.174084,8.312088,True,-9.5,-18.755955,-43.58252,6.0017333,True
2023-04-28 16:35:00,-12.88,97,-32,10.470001,-15.053693,-43.052044,9.924255,False,-10.14,-16.707552,-42.935925,8.390226,True
2023-04-28 16:40:00,-13.02,97,-32,10.060001,-14.129174,-41.892857,10.74391,True,-11.16,-14.931031,-41.32775,9.929043,True
2023-04-28 16:45:00,-20.4,97,-33,9.58,-19.885725,-44.820312,5.6220565,False,-12.2,-19.389626,-43.566784,5.895864,True
2023-04-28 16:50:00,-25.19,97,-31,8.190001,-24.094454,-47.552227,1.963926,False,-11.81,-23.154705,-46.01219,2.613714,True
2023-04-28 16:55:00,-26.27,97,-30,4.78,-25.01649,-48.115814,1.2336441,False,-11.86,-23.960712,-46.503754,1.9849278,True
2023-04-28 17:00:00,-25.41,97,-29,0.9899995,-24.515484,-45.804066,0.31773916,False,-11.95,-23.722572,-44.405678,0.851257,True
2023-04-28 17:05:00,-26.04,97,-28,-0.91000015,-24.934538,-43.788044,-1.7435249,False,-13.66,-23.976303,-42.309105,-1.0728115,True
2023-04-28 17:10:00,-24.44,97,-26,-1.2799991,-23.332832,-41.788536,-0.9662269,True,-13.66,-22.364853,-40.318275,-0.28935465,True
2023-04-28 17:15:00,-23.61,97,-26,-1.57,-22.132912,-39.611526,-0.9773868,True,-14.439999,-20.87635,-37.95964,-0.06020005,True
2023-04-28 17:20:00,-16.53,97,-26,-2.6299994,-16.04814,-33.572895,2.8449724,True,-7.35,-15.548338,-32.499744,3.1096113,True
2023-04-28 17:25:00,-3.0499995,97,-26,-6.52,-4.3873763,-24.78377,12.071531,True,-9.5,-5.389438,-24.629091,11.05875,True
2023-04-28 17:30:00,6.9500003,97,-26,-9.5,4.595535,-18.9533,19.31083,True,-10.41,2.7223508,-19.1847,17.570965,True
2023-04-28 17:35:00,10.470001,97,-27,-10.14,7.7651725,-17.270454,22.07555,True,-10.22,5.6149592,-17.59106,20.109718,True
2023-04-28 17:40:00,10.060001,97,-27,-11.16,7.509338,-17.730982,22.11972,True,-12.27,5.4957576,-17.98228,20.277641,True
2023-04-28 17:45:00,9.58,97,-27,-12.2,7.665588,-18.029547,22.489586,True,-11.759999,6.1753974,-18.001335,21.091747,True
2023-04-28 17:50:00,8.190001,97,-27,-11.81,7.2099967,-16.80849,21.4067,True,-10.0,6.48006,-16.442736,20.636486,True
2023-04-28 17:55:00,4.78,97,-27,-11.86,5.0498767,-17.57344,19.476864,True,-8.96,5.345302,-16.672953,19.559677,True
2023-04-28 18:00:00,0.9899995,97,-27,-11.95,2.5138242,-18.791828,17.274757,True,-9.28,3.8411481,-17.300865,18.212872,True
2023-04-28 18:05:00,-0.91000015,97,-27,-13.66,0.78180283,-18.799782,14.956726,True,-9.87,2.2634237,-17.217066,16.024437,True
2023-04-28 18:10:00,-1.2799991,97,-27,-13.66,0.22560088,-18.095007,13.587025,True,-9.61,1.5641743,-16.61739,14.539078,True
2023-04-28 18:15:00,-1.57,97,-26,-14.439999,0.11461799,-18.29538,13.608246,True,-7.6300006,1.6048504,-16.720167,14.685913,True
2023-04-28 18:20:00,-2.6299994,97,-26,-7.35,-1.0264591,-18.80314,12.485294,True,-4.0800004,0.41016737,-17.265585,13.520256,True
2023-04-28 18:25:00,-6.52,97,-28,-9.5,-4.25442,-20.625885,9.373199,True,-5.4500003,-2.2488234,-18.677164,10.881884,True
2023-04-28 18:30:00,-9.5,97,-28,-10.41,-7.232639,-21.887833,6.1495376,True,-6.8300004,-5.2140985,-19.903755,7.677274,True
2023-04-28 18:35:00,-10.14,97,-27,-10.22,-8.115027,-21.918032,4.7646785,True,-4.8700004,-6.2915845,-20.084646,6.1341968,True
2023-04-28 18:40:00,-11.16,97,-27,-12.27,-9.173191,-23.395042,4.590177,True,-1.9500011,-7.3702464,-21.567862,5.9376407,True
2023-04-28 18:45:00,-12.2,97,-27,-11.759999,-10.586718,-25.338964,4.3489833,True,0.4400002,-9.083936,-23.728365,5.4451346,True
2023-04-28 18:50:00,-11.81,97,-27,-10.0,-10.96847,-26.021135,4.5825095,True,7.7099986,-10.0993595,-24.86698,5.1523223,False
2023-04-28 18:55:00,-11.86,97,-27,-8.96,-12.066101,-26.870382,3.9315927,True,11.99,-12.063603,-26.334583,3.7820966,False
2023-04-28 19:00:00,-11.95,97,-26,-9.28,-12.349102,-29.602146,5.734985,True,12.540001,-12.49999,-29.096498,5.4713855,False
2023-04-28 19:05:00,-13.66,97,-27,-9.87,-12.965148,-28.49027,4.150747,True,11.52,-12.20213,-27.413647,4.6413875,False
2023-04-28 19:10:00,-13.66,97,-26,-9.61,-13.203882,-27.194904,3.0095575,True,6.819999,-12.63986,-26.291393,3.3325918,False
2023-04-28 19:15:00,-14.439999,97,-26,-7.6300006,-14.335536,-28.784145,2.9851377,True,2.9999998,-14.060561,-28.082838,3.0726297,True
2023-04-28 19:20:00,-7.35,97,-24,-4.0800004,-7.9397073,-24.595106,8.829306,True,2.1699998,-8.24579,-24.236044,8.439074,True
2023-04-28 19:25:00,-9.5,97,-25,-5.4500003,-9.967461,-25.508677,7.052837,True,1.5500008,-10.163678,-25.11115,6.7526736,True
2023-04-28 19:30:00,-10.41,97,-27,-6.8300004,-10.265063,-26.13851,7.3602996,True,-4.3400006,-9.946156,-25.402828,7.4906516,True
2023-04-28 19:35:00,-10.22,97,-28,-4.8700004,-10.294552,-25.828106,7.3392615,True,-7.47,-10.155334,-25.224276,7.3232417,True
2023-04-28 19:40:00,-12.27,97,-28,-1.9500011,-11.8597975,-27.037607,6.3759665,True,-8.74,-11.311739,-26.169579,6.699859,True
2023-04-28 19:45:00,-11.759999,97,-28,0.4400002,-10.50573,-26.758125,8.411629,True,-9.73,-9.250937,-25.41331,9.316008,True
2023-04-28 19:50:00,-10.0,97,-28,7.7099986,-8.7739,-24.91875,9.473927,True,-9.28,-7.5442786,-23.612314,10.357447,True
2023-04-28 19:55:00,-8.96,97,-29,11.99,-8.841791,-24.073004,8.863342,False,-8.53,-8.528437,-23.397093,8.995707,True
2023-04-28 20:00:00,-9.28,97,-30,12.540001,-9.735572,-25.805435,9.288252,False,-10.51,-9.889391,-25.42501,9.040291,True
2023-04-28 20:05:00,-9.87,97,-30,11.52,-9.540817,-27.219791,10.720209,False,-9.98,-9.042789,-26.402313,11.01189,True
2023-04-28 20:10:00,-9.61,97,-31,6.819999,-7.951979,-25.000834,11.28113,True,-6.6300006,-6.356358,-23.498306,12.4614105,True
2023-04-28 20:15:00,-7.6300006,97,-30,2.9999998,-5.364014,-22.155647,12.625637,True,-9.28,-3.2785494,-20.363314,14.203411,True
2023-04-28 20:20:00,-4.0800004,97,-29,2.1699998,-1.621468,-18.813429,14.940556,True,-9.330001,0.60032815,-16.981876,16.63044,True
2023-04-28 20:25:00,-5.4500003,97,-30,1.5500008,-2.285782,-18.569551,13.746578,True,-4.03,0.50987977,-16.347918,15.908867,True
2023-04-28 20:30:00,-6.8300004,97,-32,-4.3400006,-3.2494872,-18.800955,12.526058,True,-3.8499997,-0.11201127,-16.322754,14.970215,True
2023-04-28 20:35:00,-4.8700004,97,-31,-7.47,-1.9153122,-17.155571,13.0528145,True,-4.4500003,0.7029702,-15.051893,15.079903,True
2023-04-28 20:40:00,-1.9500011,97,-32,-8.74,0.19683997,-15.485285,14.586018,True,-3.2899992,2.1486604,-13.87341,16.072456,True
2023-04-28 20:45:00,0.4400002,97,-34,-9.73,1.3295914,-14.135626,14.899498,True,-1.8799995,2.266321,-13.203851,15.554291,True
2023-04-28 20:50:00,7.7099986,97,-37,-9.28,6.510202,-10.8272915,19.306095,True,-0.7600005,5.7641025,-10.903082,18.56147,True
2023-04-28 20:55:00,11.99,97,-37,-8.53,9.74053,-8.9953375,22.054401,True,0.3700005,8.175287,-9.48953,20.625011,True
2023-04-28 21:00:00,12.540001,97,-37,-10.51,10.278219,-8.857679,22.637363,False,0.7800004,8.708595,-9.348649,21.20823,True
2023-04-28 21:05:00,11.52,97,-36,-9.98,9.997072,-8.706827,22.049072,False,0.16999976,9.003435,-8.914704,21.10394,True
2023-04-28 21:10:00,6.819999,97,-36,-6.6300006,6.2005725,-9.914716,17.973377,True,-0.72999984,5.9096828,-9.800188,17.612232,True
2023-04-28 21:15:00,2.9999998,97,-36,-9.28,3.5142763,-11.804235,15.643276,True,-1.8699993,4.146499,-11.139532,16.056366,True
2023-04-28 21:20:00,2.1699998,97,-35,-9.330001,2.8829572,-11.841627,14.631729,True,-2.3500006,3.67992,-11.084407,15.187119,True
2023-04-28 21:25:00,1.5500008,97,-35,-4.03,3.1012285,-11.815704,14.730446,True,-3.2600005,4.5854545,-10.618018,15.863388,True
2023-04-28 21:30:00,-4.3400006,97,-36,-3.8499997,-0.39275393,-14.922867,12.170418,True,-3.8099997,3.0994813,-12.316846,14.955578,True
2023-04-28 21:35:00,-7.47,97,-37,-4.4500003,-1.3591484,-16.395195,11.921747,True,-5.27,3.929691,-12.499431,16.152302,True
2023-04-28 21:40:00,-8.74,97,-36,-3.2899992,-2.8357813,-16.62827,9.7848835,True,-6.7500005,2.3048627,-12.730283,13.929054,True
2023-04-28 21:45:00,-9.73,97,-36,-1.8799995,-4.190334,-17.280357,8.4270935,True,-6.730001,0.65124863,-13.554673,12.336952,True
2023-04-28 21:50:00,-9.28,97,-34,-0.7600005,-5.324267,-17.455465,7.157596,True,-9.15,-1.8109192,-14.726442,9.98988,True
2023-04-28 21:55:00,-8.53,97,-36,0.3700005,-5.687511,-18.233362,7.658975,True,-8.79,-3.1007216,-16.252077,9.714563,True
2023-04-28 22:00:00,-10.51,97,-39,0.7800004,-6.9062667,-19.70542,6.84584,True,-4.94,-3.6593516,-17.234299,9.44348,True
2023-04-28 22:05:00,-9.98,97,-36,0.16999976,-5.6724343,-18.432827,7.167129,True,-3.199999,-1.829369,-15.520055,10.271297,True
2023-04-28 22:10:00,-6.6300006,97,-34,-0.72999984,-2.3951247,-15.596775,9.404057,True,-1.2199997,1.3572994,-12.820211,12.452297,True
2023-04-28 22:15:00,-9.28,97,-36,-1.8699993,-4.518657,-17.082552,7.221456,True,-3.3699992,-0.29992136,-13.882989,10.662441,True
2023-04-28 22:20:00,-9.330001,97,-37,-2.3500006,-4.5596986,-16.852781,6.9019523,True,-3.9600003,-0.3417171,-13.632702,10.347612,True
2023-04-28 22:25:00,-4.03,97,-36,-3.2600005,0.57196015,-12.833007,11.093334,True,-4.2500005,4.57567,-9.907167,14.37875,True
2023-04-28 22:30:00,-3.8499997,97,-35,-3.8099997,0.03764884,-12.545501,9.851679,True,-4.19,3.4657075,-10.0107565,12.679329,True
2023-04-28 22:35:00,-4.4500003,97,-36,-5.27,-0.8519195,-13.300518,9.222649,True,-3.5200007,2.3535726,-10.941825,11.861137,True
2023-04-28 22:40:00,-3.2899992,97,-37,-6.7500005,0.35876432,-12.860212,10.786377,True,-4.3300004,3.5941541,-10.542835,13.441059,True
2023-04-28 22:45:00,-1.8799995,97,-38,-6.730001,1.7287556,-11.735035,12.019125,True,-4.109999,4.905803,-9.49684,14.632862,True
2023-04-28 22:50:00,-0.7600005,97,-38,-9.15,2.7370412,-11.189877,13.145515,True,-5.4500003,5.8077197,-9.075401,15.673332,True
2023-04-28 22:55:00,0.3700005,97,-38,-8.79,3.4798086,-10.482999,13.485119,True,-8.14,6.231443,-8.613656,15.757114,True
2023-04-28 23:00:00,0.7800004,97,-38,-4.94,3.6460416,-10.414243,13.716064,True,-7.27,6.1956687,-8.706804,15.819244,True
2023-04-28 23:05:00,0.16999976,97,-38,-3.199999,3.864927,-10.536612,13.855652,True,-6.3700004,7.096538,-8.370569,16.53994,True
2023-04-28 23:10:00,-0.72999984,97,-37,-1.2199997,3.042339,-10.414266,12.319176,True,-6.9200006,6.346647,-8.135136,15.090813,True
2023-04-28 23:15:00,-1.8699993,97,-37,-3.3699992,0.9020192,-11.1215105,9.615608,True,-5.9100003,3.4026792,-9.36991,11.72242,True
2023-04-28 23:20:00,-2.3500006,97,-36,-3.9600003,-0.38474497,-11.765239,8.277874,True,-5.03,1.4376503,-10.509848,9.806126,True
2023-04-28 23:25:00,-3.2600005,97,-35,-4.2500005,-1.691151,-12.538976,6.8020034,True,-4.4900002,-0.20685609,-11.53169,8.043453,True
2023-04-28 23:30:00,-3.8099997,97,-36,-4.19,-2.0791514,-13.138928,6.6497016,True,-3.529999,-0.4529365,-12.040818,8.015978,True
2023-04-28 23:35:00,-5.27,97,-37,-3.5200007,-3.1570227,-13.975913,5.2811465,True,-2.0599997,-1.1951107,-12.607504,6.9454474,True
2023-04-28 23:40:00,-6.7500005,97,-37,-4.3300004,-3.9228585,-14.636044,4.1462646,True,-0.020000773,-1.3278106,-12.753618,6.3684554,True
2023-04-28 23:45:00,-6.730001,97,-37,-4.109999,-3.0917838,-14.17534,4.6158404,True,-1.6700004,0.21927612,-11.738921,7.468427,True
2023-04-28 23:50:00,-9.15,97,-36,-5.4500003,-4.9853797,-15.737946,2.7185361,True,-1.5499996,-1.1978954,-12.859507,5.9894767,True
2023-04-28 23:55:00,-8.79,97,-34,-8.14,-4.3568053,-15.35935,3.2785795,True,-3.9299996,-0.3344215,-12.309759,6.7579246,True
2023-04-29 00:00:00,-4.94,97,-32,-7.27,0.20259826,-12.228964,7.7873473,True,-4.9700007,4.786197,-8.901716,11.754427,True
2023-04-29 00:05:00,-3.199999,97,-33,-6.3700004,2.0596273,-10.759969,9.333752,True,-5.43,6.710811,-7.4323735,13.378128,True
2023-04-29 00:10:00,-1.2199997,97,-36,-6.9200006,3.6807077,-9.377498,10.724922,True,-3.3699992,7.994737,-6.362983,14.495537,True
2023-04-29 00:15:00,-3.3699992,97,-40,-5.9100003,1.417873,-11.101948,8.777691,True,-3.0599997,5.67864,-8.072311,12.492359,True
2023-04-29 00:20:00,-3.9600003,97,-40,-5.03,0.958244,-11.625173,8.492437,True,-2.7999995,5.337642,-8.512435,12.30764,True
2023-04-29 00:25:00,-4.2500005,97,-40,-4.4900002,-0.35997233,-12.304366,7.0911746,True,-5.64,3.1499708,-9.848051,10.160622,True
2023-04-29 00:30:00,-4.19,97,-40,-3.529999,-1.7245506,-13.313493,6.3847003,True,-6.319999,0.53653306,-11.852484,8.364355,True
2023-04-29 00:35:00,-3.5200007,97,-41,-2.0599997,-1.9936508,-14.306055,7.1825976,True,-7.85,-0.55680114,-13.541785,8.44063,True
2023-04-29 00:40:00,-4.3300004,97,-42,-0.020000773,-2.9764006,-15.383162,6.5474277,True,-9.369999,-1.693848,-14.750802,7.6748347,True
2023-04-29 00:45:00,-4.109999,97,-41,-1.6700004,-2.7736075,-15.232657,6.621181,True,-10.89,-1.5070194,-14.621994,7.741842,True
2023-04-29 00:50:00,-5.4500003,97,-40,-1.5499996,-3.8805296,-16.344822,5.907453,True,-12.52,-2.4101012,-15.597039,7.206495,True
2023-04-29 00:55:00,-8.14,97,-39,-3.9299996,-6.1428647,-17.92084,3.573366,True,-13.47,-4.292271,-16.850191,5.2102656,True
2023-04-29 01:00:00,-7.27,97,-37,-4.9700007,-5.019361,-17.057714,4.480272,True,-13.7,-2.934151,-15.825871,6.329353,True
2023-04-29 01:05:00,-6.3700004,97,-35,-5.43,-4.007239,-16.353111,5.3459964,True,-12.74,-1.8175052,-15.069727,7.292146,True
2023-04-29 01:10:00,-6.9200006,97,-34,-3.3699992,-4.2792344,-16.490637,4.9074035,True,-10.8,-1.8381084,-15.005427,7.080539,True
2023-04-29 01:15:00,-5.9100003,97,-34,-3.0599997,-2.9107707,-15.554053,6.1441646,True,-7.4100003,-0.13742669,-13.852936,8.611227,True
2023-04-29 01:20:00,-5.03,97,-33,-2.7999995,-2.3458598,-15.101841,6.815559,True,-7.64,0.1396405,-13.649195,9.039009,True
2023-04-29 01:25:00,-4.4900002,97,-32,-5.64,-2.2279723,-15.869645,8.080021,True,-6.69,-0.12699158,-14.793879,9.956894,True
2023-04-29 01:30:00,-3.529999,97,-33,-6.319999,-1.055075,-16.207865,10.188068,True,-6.1700006,1.2407051,-15.117152,12.212919,True
2023-04-29 01:35:00,-2.0599997,97,-33,-7.85,0.94514626,-14.526251,11.589367,True,-6.7900004,3.7086313,-13.130928,14.023689,True
2023-04-29 01:40:00,-0.020000773,97,-35,-9.369999,2.6132524,-12.350361,12.108213,True,-10.58,5.0442634,-11.159758,14.295448,True
2023-04-29 01:45:00,-1.6700004,97,-38,-10.89,0.7231385,-13.452279,10.316135,True,-12.06,2.940605,-12.375317,12.329277,True
2023-04-29 01:50:00,-1.5499996,97,-40,-12.52,0.69615716,-13.6658535,10.4054985,True,-13.38,2.774593,-12.710471,12.300507,False
2023-04-29 01:55:00,-3.9299996,97,-41,-13.47,-2.1637805,-15.639469,7.774345,True,-17.2,-0.53076583,-14.968987,9.293175,False
2023-04-29 02:00:00,-4.9700007,97,-41,-13.7,-2.939583,-16.52658,7.181747,True,-18.73,-1.0682586,-15.696609,8.911493,False
2023-04-29 02:05:00,-5.43,97,-43,-12.74,-2.9084551,-16.436924,6.718776,True,-20.49,-0.576155,-15.258378,8.860348,False
2023-04-29 02:10:00,-3.3699992,97,-46,-10.8,-0.64834625,-14.689701,8.238478,True,-21.11,1.8837639,-13.404819,10.570265,False
2023-04-29 02:15:00,-3.0599997,97,-49,-7.4100003,-1.0328411,-14.234911,7.056579,True,-24.43,0.8642308,-13.358979,8.867464,False
2023-04-29 02:20:00,-2.7999995,97,-50,-7.64,-1.304169,-14.35795,6.7834067,True,-24.6,0.09969108,-13.843281,8.174875,False
2023-04-29 02:25:00,-5.64,97,-49,-6.69,-4.363175,-16.771648,3.9367807,True,-25.31,-3.1757433,-16.38926,5.1470275,False
2023-04-29 02:30:00,-6.319999,97,-48,-6.1700006,-4.8974805,-17.517479,3.485397,True,-24.23,-3.5756037,-17.042215,4.8197665,False
2023-04-29 02:35:00,-7.85,97,-49,-6.7900004,-5.858668,-18.49475,2.2425573,True,-25.08,-3.996134,-17.602264,4.062492,False
2023-04-29 02:40:00,-9.369999,97,-49,-10.58,-6.874969,-18.953331,0.39467207,True,-26.98,-4.5239472,-17.604094,2.6694677,False
2023-04-29 02:45:00,-10.89,97,-48,-12.06,-7.902638,-19.660738,-1.1494373,True,-27.9,-5.061212,-17.850681,1.5804516,False
2023-04-29 02:50:00,-12.52,97,-48,-13.38,-9.082731,-20.568,-2.7475436,True,-28.18,-5.7911143,-18.309065,0.4032723,False
2023-04-29 02:55:00,-13.47,97,-46,-17.2,-9.6268635,-21.095144,-3.4966624,True,-28.94,-5.934502,-18.458906,0.026193304,False
2023-04-29 03:00:00,-13.7,97,-44,-18.73,-10.885899,-21.824032,-4.5875764,True,-27.55,-8.203715,-20.043823,-1.9489101,False
2023-04-29 03:05:00,-12.74,97,-44,-20.49,-9.629247,-22.101149,-1.9248298,True,-29.08,-6.650765,-20.265812,0.93746346,False
2023-04-29 03:10:00,-10.8,97,-45,-21.11,-7.5117545,-20.652437,0.16706245,False,-28.43,-4.3319364,-18.740602,3.2058942,False
2023-04-29 03:15:00,-7.4100003,97,-46,-24.43,-4.029798,-17.932005,3.2783182,False,-30.74,-0.75110656,-16.049158,6.4153094,False
2023-04-29 03:20:00,-7.64,97,-47,-24.6,-4.4244285,-18.010088,2.6220987,False,-30.79,-1.293713,-16.203197,5.6487346,False
2023-04-29 03:25:00,-6.69,97,-47,-25.31,-3.5590575,-17.061602,3.1828,False,-30.0,-0.5123027,-15.308983,6.15468,False
2023-04-29 03:30:00,-6.1700006,97,-48,-24.23,-3.3539011,-16.807917,3.2160642,False,-30.19,-0.6042102,-15.288443,5.939363,False
2023-04-29 03:35:00,-6.7900004,97,-45,-25.08,-4.2099805,-17.796885,2.8232076,False,-32.82,-1.7005371,-16.476366,5.32764,False
2023-04-29 03:40:00,-10.58,97,-43,-26.98,-8.281081,-21.496672,-0.36921152,False,-30.22,-6.072223,-20.37865,1.8648392,False
2023-04-29 03:45:00,-12.06,97,-37,-27.9,-9.516242,-22.945536,-1.1334442,False,-29.57,-7.063874,-21.65207,1.3112179,False
2023-04-29 03:50:00,-13.38,97,-33,-28.18,-10.763163,-24.35208,-1.9725689,False,-29.860003,-8.232985,-23.000015,0.5339715,False
2023-04-29 03:55:00,-17.2,97,-32,-28.94,-14.16697,-27.283745,-4.9217324,False,-29.47,-11.237395,-25.504892,-2.0689166,False
2023-04-29 04:00:00,-18.73,97,-32,-27.55,-15.80633,-28.191668,-6.8070836,True,-29.12,-13.010448,-26.427069,-4.042377,False
2023-04-29 04:05:00,-20.49,97,-32,-29.08,-17.57149,-29.523354,-8.593914,True,-29.95,-14.78439,-27.708992,-5.817452,False
2023-04-29 04:10:00,-21.11,97,-32,-28.43,-18.06033,-29.928366,-9.3424015,True,-29.92,-15.118608,-27.960482,-6.4122205,False
2023-04-29 04:15:00,-24.43,97,-32,-30.74,-21.2178,-32.90357,-12.292302,True,-29.53,-18.11822,-30.722692,-9.217615,True
2023-04-29 04:20:00,-24.6,97,-31,-30.79,-21.805706,-33.174377,-13.299477,True,-29.63,-19.119652,-31.32617,-10.568975,True
2023-04-29 04:25:00,-25.31,97,-32,-30.0,-22.693192,-34.098785,-14.0207405,True,-29.46,-20.197258,-32.42191,-11.452672,True
2023-04-29 04:30:00,-24.23,97,-32,-30.19,-21.330963,-33.121906,-12.970197,True,-28.96,-18.5147,-31.191162,-10.106897,True
