,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-10-03 14:20:00,2.7800004,90,-16,3.0599992,5.7777095,-9.315254,13.288822,True,5.18,8.394358,-6.847571,15.407356,True
2017-10-03 14:25:00,2.84,90,-16,3.3300016,5.746715,-9.154433,13.152866,True,4.78,8.2783375,-6.7472167,15.1909485,True
2017-10-03 14:30:00,2.9600008,90,-16,3.4099977,5.6826453,-9.120024,13.07933,True,4.8399997,8.050692,-6.8461823,14.962841,True
2017-10-03 14:35:00,2.6200006,90,-16,2.9899995,5.2366138,-9.467889,12.630341,True,4.6699996,7.5173354,-7.2561584,14.425667,True
2017-10-03 14:40:00,2.6599996,90,-16,3.3699987,5.1108947,-9.69258,12.569244,True,4.6,7.244861,-7.6055512,14.222126,True
2017-10-03 14:45:00,2.7299993,90,-16,4.0400004,4.849687,-10.050281,12.475502,True,4.5799994,6.69276,-8.19692,13.854729,True
2017-10-03 14:50:00,2.9099996,90,-16,4.319999,4.921556,-9.908625,12.526192,True,4.8299994,6.663961,-8.132891,13.812576,True
2017-10-03 14:55:00,3.1599996,90,-17,5.0499988,5.0872283,-9.7568865,12.692215,True,5.3800006,6.749885,-8.043782,13.904453,True
2017-10-03 15:00:00,3.0300004,90,-17,4.819999,4.882108,-9.8593235,12.506176,True,4.61,6.4799895,-8.191234,13.658115,True
2017-10-03 15:05:00,2.9999998,90,-17,4.559999,4.8293204,-9.833959,12.431213,True,4.6,6.4062934,-8.174408,13.561028,True
2017-10-03 15:10:00,2.890001,90,-17,4.5500007,4.7008452,-9.841559,12.272408,True,3.3800008,6.2631373,-8.188133,13.388969,True
2017-10-03 15:15:00,3.0799997,90,-17,4.649999,4.8903747,-9.545054,12.395626,True,3.0400007,6.4492717,-7.89619,13.514065,True
2017-10-03 15:20:00,3.0599992,90,-17,5.18,4.884525,-9.487355,12.366344,True,3.0400007,6.454181,-7.823006,13.492611,True
2017-10-03 15:25:00,3.3300016,90,-17,4.78,5.103557,-9.261309,12.586712,True,2.1499994,6.6242747,-7.6354957,13.668522,True
2017-10-03 15:30:00,3.4099977,90,-17,4.8399997,5.163488,-9.115707,12.610916,True,1.3700005,6.6660438,-7.5065494,13.680183,True
2017-10-03 15:35:00,2.9899995,90,-17,4.6699996,4.7365203,-9.336916,12.169077,True,1.2200009,6.239372,-7.7212443,13.239143,True
2017-10-03 15:40:00,3.3699987,90,-17,4.6,5.064111,-9.050435,12.487232,True,1.3099991,6.5166507,-7.476188,13.511417,True
2017-10-03 15:45:00,4.0400004,90,-17,4.5799994,5.6237807,-8.475301,12.997047,True,1.0599991,6.971782,-6.987165,13.927517,True
2017-10-03 15:50:00,4.319999,90,-17,4.8299994,5.7870097,-8.261089,13.170628,True,1.8399998,7.0305305,-6.8596234,14.009487,True
2017-10-03 15:55:00,5.0499988,90,-17,5.3800006,6.53103,-7.643081,13.87302,True,2.4999998,7.7768703,-6.239739,14.713261,True
2017-10-03 16:00:00,4.819999,90,-17,4.61,6.305635,-7.7440515,13.640297,True,3.2399995,7.5601096,-6.335774,14.491985,True
2017-10-03 16:05:00,4.559999,90,-17,4.6,6.123342,-7.879048,13.479244,True,2.59,7.449592,-6.4119725,14.39695,True
2017-10-03 16:10:00,4.5500007,90,-17,3.3800008,6.178064,-7.821921,13.533184,True,2.550001,7.561624,-6.3135333,14.506859,True
2017-10-03 16:15:00,4.649999,90,-16,3.0400007,6.441898,-7.5704284,13.725323,True,2.2800004,7.9647098,-5.9500384,14.825394,True
2017-10-03 16:20:00,5.18,90,-16,3.0400007,6.8814025,-7.149839,14.092518,True,0.8999993,8.32126,-5.6029096,15.121372,True
2017-10-03 16:25:00,4.78,90,-16,2.1499994,6.412784,-7.4240994,13.58931,True,0.97999924,7.802755,-5.916455,14.5751,True
2017-10-03 16:30:00,4.8399997,90,-16,1.3700005,6.474035,-7.335673,13.629288,True,0.77000016,7.865022,-5.823589,14.614231,True
2017-10-03 16:35:00,4.6699996,90,-16,1.2200009,6.213674,-7.4240165,13.350693,True,0.22000091,7.5313315,-5.9734883,14.272297,True
2017-10-03 16:40:00,4.6,90,-17,1.3099991,6.1155906,-7.503572,13.305241,True,-0.28999934,7.411979,-6.068979,14.208359,True
2017-10-03 16:45:00,4.5799994,90,-17,1.0599991,6.187116,-7.4109282,13.383408,True,-0.109999016,7.5635543,-5.9152036,14.361221,True
2017-10-03 16:50:00,4.8299994,90,-17,1.8399998,6.539619,-7.150292,13.7733,True,-0.34000048,8.001003,-5.591842,14.830399,True
2017-10-03 16:55:00,5.3800006,90,-18,2.4999998,7.048261,-6.7342305,14.315838,True,-0.6399997,8.4688,-5.2170014,15.340984,True
2017-10-03 17:00:00,4.61,90,-18,3.2399995,6.303203,-7.453691,13.727901,True,-0.16000016,7.758537,-5.903153,14.7823105,True
2017-10-03 17:05:00,4.6,90,-19,2.59,6.4113193,-7.4224057,13.890141,True,-0.8500007,7.96874,-5.794481,15.038204,True
2017-10-03 17:10:00,3.3800008,90,-20,2.550001,5.273807,-8.362367,12.912102,True,-1.32,6.9208446,-6.655234,14.138523,True
2017-10-03 17:15:00,3.0400007,90,-21,2.2800004,5.0421042,-8.584677,12.702324,True,-1.2500004,6.787311,-6.8042808,14.020527,True
2017-10-03 17:20:00,3.0400007,90,-21,0.8999993,5.335708,-8.22606,12.86927,True,-1.2999996,7.3268676,-6.2563214,14.415142,True
2017-10-03 17:25:00,2.1499994,90,-21,0.97999924,4.802015,-8.594557,12.246439,True,-1.1399997,7.1047645,-6.3697953,14.076885,True
2017-10-03 17:30:00,1.3700005,90,-22,0.77000016,4.246446,-8.903665,11.523624,True,-0.79999954,6.7493663,-6.50948,13.539986,True
2017-10-03 17:35:00,1.2200009,90,-22,0.22000091,4.3144336,-8.894053,11.573511,True,-2.1000006,6.9992995,-6.355659,13.75626,True
2017-10-03 17:40:00,1.3099991,90,-22,-0.28999934,4.57818,-8.698289,11.829441,True,-3.0100005,7.403255,-6.054604,14.141006,True
2017-10-03 17:45:00,1.0599991,90,-22,-0.109999016,4.4036517,-8.871977,11.694618,True,-2.6800005,7.2947326,-6.180305,14.0673485,True
2017-10-03 17:50:00,1.8399998,90,-22,-0.34000048,5.0530734,-8.326153,12.412239,True,-2.5800002,7.8213763,-5.749514,14.675629,True
2017-10-03 17:55:00,2.4999998,90,-22,-0.6399997,5.566175,-7.887181,13.037804,True,-2.5399992,8.201431,-5.427834,15.179409,True
2017-10-03 18:00:00,3.2399995,90,-22,-0.16000016,6.237289,-7.4484973,13.9170685,True,-2.4599993,8.800959,-5.06494,15.99276,True
2017-10-03 18:05:00,2.59,90,-23,-0.8500007,5.3178897,-8.317138,13.459316,True,-2.609999,7.679157,-6.092751,15.344044,True
2017-10-03 18:10:00,2.550001,90,-23,-1.32,4.9076095,-8.722069,13.452171,True,-2.8699992,6.969766,-6.7320867,15.064018,True
2017-10-03 18:15:00,2.2800004,90,-23,-1.2500004,4.4380736,-9.159859,13.372417,True,-3.5100005,6.3414626,-7.2919335,14.839394,True
2017-10-03 18:20:00,0.8999993,90,-24,-1.2999996,2.980604,-10.341513,12.368431,True,-3.16,4.8410277,-8.4918,13.790031,True
2017-10-03 18:25:00,0.97999924,90,-24,-1.1399997,3.104183,-10.2537985,12.702568,True,-2.74,5.0007815,-8.379644,14.156479,True
2017-10-03 18:30:00,0.77000016,90,-24,-0.79999954,2.9613206,-10.478267,12.735733,True,-2.7500002,4.9157596,-8.566692,14.241344,True
2017-10-03 18:35:00,0.22000091,90,-24,-2.1000006,2.5932748,-10.789411,12.46817,True,-1.0099987,4.7065425,-8.755514,14.1128845,True
2017-10-03 18:40:00,-0.28999934,90,-24,-3.0100005,2.251804,-11.063931,12.161482,True,-0.9300025,4.5118346,-8.916991,13.934944,True
2017-10-03 18:45:00,-0.109999016,90,-23,-2.6800005,2.3746107,-10.777061,12.151318,True,-0.44999918,4.5862803,-8.675043,13.887596,True
2017-10-03 18:50:00,-0.34000048,90,-23,-2.5800002,2.198303,-10.740808,11.821777,True,-0.55999976,4.4600635,-8.597663,13.604347,True
2017-10-03 18:55:00,-0.6399997,90,-24,-2.5399992,2.1427763,-10.665988,11.628708,True,-1.07,4.608867,-8.366378,13.59721,True
2017-10-03 19:00:00,-0.16000016,90,-23,-2.4599993,2.8151472,-10.095317,12.171915,True,-0.57,5.43016,-7.68984,14.275608,True
2017-10-03 19:05:00,-0.8500007,90,-22,-2.609999,2.5696752,-10.477602,12.030067,True,-0.100000694,5.5550284,-7.7788444,14.453869,True
2017-10-03 19:10:00,-1.32,90,-22,-2.8699992,2.4895322,-10.698555,12.04587,True,-0.4200004,5.796947,-7.74744,14.747704,True
2017-10-03 19:15:00,-1.2500004,90,-22,-3.5100005,2.8145406,-10.567697,12.389381,True,0.08999984,6.3244414,-7.4689784,15.264313,True
2017-10-03 19:20:00,-1.2999996,90,-22,-3.16,2.8457048,-10.531656,12.422607,True,0.27999845,6.4208713,-7.394831,15.357697,True
2017-10-03 19:25:00,-1.1399997,90,-22,-2.74,3.1517293,-10.306008,12.747433,True,-1.0900005,6.83715,-7.0965114,15.779259,True
2017-10-03 19:30:00,-0.79999954,90,-22,-2.7500002,3.506355,-10.016166,13.126263,True,-2.7600005,7.1948905,-6.822637,16.161469,True
2017-10-03 19:35:00,-2.1000006,90,-22,-1.0099987,2.5779455,-10.843525,12.362125,True,-3.3500006,6.5879474,-7.376374,15.669636,True
2017-10-03 19:40:00,-3.0100005,90,-23,-0.9300025,1.8189293,-11.471562,11.772217,True,-2.9300005,5.970081,-7.879269,15.196308,True
2017-10-03 19:45:00,-2.6800005,90,-22,-0.44999918,2.0228498,-11.304844,12.073765,True,-2.2099993,6.069675,-7.813824,15.402702,True
2017-10-03 19:50:00,-2.5800002,90,-23,-0.55999976,1.9792935,-11.3024435,12.16692,True,-2.0599997,5.9104667,-7.9215617,15.394566,True
2017-10-03 19:55:00,-2.5399992,90,-22,-1.07,1.8915821,-11.329167,12.206757,True,-2.1299994,5.7218223,-8.040943,15.345119,True
2017-10-03 20:00:00,-2.4599993,90,-22,-0.57,1.7986122,-11.333324,12.223476,True,-1.4,5.491691,-8.165968,15.24324,True
2017-10-03 20:05:00,-2.609999,90,-22,-0.100000694,1.2231232,-11.529444,11.736855,True,-0.6700004,4.5826373,-8.62602,14.473534,True
2017-10-03 20:10:00,-2.8699992,90,-22,-0.4200004,0.80607,-11.705233,11.408155,True,0.10000007,4.046512,-8.896443,14.042843,True
2017-10-03 20:15:00,-3.5100005,90,-22,0.08999984,0.14295165,-12.160831,10.942028,True,0.7099988,3.3712366,-9.362916,13.567814,True
2017-10-03 20:20:00,-3.16,90,-22,0.27999845,0.36233297,-11.960616,11.289448,True,1.35,3.4780538,-9.269627,13.81805,True
2017-10-03 20:25:00,-2.74,90,-22,-1.0900005,0.640392,-11.716801,11.683481,True,2.509998,3.6346262,-9.140577,14.107647,True
2017-10-03 20:30:00,-2.7500002,90,-21,-2.7600005,0.58922356,-11.761025,11.772505,True,5.4500003,3.552158,-9.220143,14.167713,True
2017-10-03 20:35:00,-1.0099987,90,-20,-3.3500006,2.1163461,-10.523164,13.179302,True,6.2900004,4.8831496,-8.172844,15.411419,True
2017-10-03 20:40:00,-0.9300025,90,-20,-2.9300005,2.343044,-10.342625,13.385685,True,4.7599998,5.2252555,-7.9158597,15.719418,True
2017-10-03 20:45:00,-0.44999918,90,-20,-2.2099993,3.0704572,-9.776097,13.960567,True,4.069999,6.137771,-7.2287774,16.460022,True
2017-10-03 20:50:00,-0.55999976,90,-20,-2.0599997,3.2963884,-9.663535,14.160591,True,3.0400007,6.625623,-6.9253297,16.886383,True
2017-10-03 20:55:00,-1.07,90,-21,-2.1299994,3.2207677,-9.85316,14.140995,True,2.1900003,6.900068,-6.8497186,17.163536,True
2017-10-03 21:00:00,-0.57,90,-21,-1.4,3.9699266,-9.381523,14.862328,True,2.2299993,7.8287196,-6.268127,18.039864,True
2017-10-03 21:05:00,-0.100000694,90,-23,-0.6700004,4.3960376,-9.061571,15.287647,True,1.35,8.210739,-6.0048785,18.428982,True
2017-10-03 21:10:00,-0.4200004,90,-23,0.10000007,4.323066,-9.209995,15.315674,True,0.38000074,8.330769,-6.017386,18.6203,True
2017-10-03 21:15:00,0.08999984,90,-21,0.7099988,4.7853923,-8.853125,15.777203,True,-0.69999725,8.743509,-5.7239165,19.041553,True
2017-10-03 21:20:00,0.27999845,90,-21,1.35,4.9389396,-8.692316,15.940739,True,-1.3799995,8.865532,-5.6003737,19.17929,True
2017-10-03 21:25:00,-1.0900005,90,-21,2.509998,3.6495035,-9.643012,14.883301,True,-1.07,7.6722026,-6.453752,18.19791,True
2017-10-03 21:30:00,-2.7600005,90,-21,5.4500003,2.186239,-10.768089,13.660038,True,-0.77000076,6.406818,-7.3952355,17.139221,True
2017-10-03 21:35:00,-3.3500006,90,-21,6.2900004,1.6166588,-11.179386,13.213192,True,-1.8500007,5.865007,-7.780926,16.715588,True
2017-10-03 21:40:00,-2.9300005,90,-21,4.7599998,1.9110676,-10.919203,13.567291,True,-2.3500006,6.050346,-7.629626,16.977428,True
2017-10-03 21:45:00,-2.2099993,90,-21,4.069999,2.6338422,-10.388825,14.306004,True,-2.2600024,6.7565284,-7.1482453,17.704525,True
2017-10-03 21:50:00,-2.0599997,90,-21,3.0400007,2.683149,-10.303684,14.375839,True,-2.6800005,6.723808,-7.140944,17.707981,True
2017-10-03 21:55:00,-2.1299994,90,-21,2.1900003,2.621227,-10.279348,14.285156,True,-3.1000006,6.6693854,-7.1188703,17.628841,True
2017-10-03 22:00:00,-1.4,90,-20,2.2299993,3.1770265,-9.781261,14.761753,True,-2.49,7.0734954,-6.7657075,17.983086,True
2017-10-03 22:05:00,-0.6700004,90,-20,1.35,3.8238313,-9.207263,15.280174,True,-1.5900005,7.640489,-6.27745,18.442383,True
2017-10-03 22:10:00,0.10000007,90,-19,0.38000074,4.509187,-8.587351,15.8061905,True,0.030000372,8.243433,-5.7422376,18.90926,True
2017-10-03 22:15:00,0.7099988,90,-19,-0.69999725,5.19017,-8.046319,16.36512,True,0.75999993,8.962395,-5.194753,19.509052,True
2017-10-03 22:20:00,1.35,90,-19,-1.3799995,5.7155566,-7.524327,16.699898,True,1.5899998,9.383659,-4.768233,19.767658,True
2017-10-03 22:25:00,2.509998,90,-19,-1.07,6.668323,-6.658006,17.391525,True,3.4199998,10.152412,-4.065821,20.315914,True
2017-10-03 22:30:00,5.4500003,90,-19,-0.77000076,9.230183,-4.6670938,19.59372,True,6.02,12.360863,-2.403807,22.234135,True
2017-10-03 22:35:00,6.2900004,90,-19,-1.8500007,10.037291,-4.0347047,20.210629,True,8.82,13.122028,-1.8286651,22.823284,True
2017-10-03 22:40:00,4.7599998,90,-19,-2.3500006,8.935188,-4.8513007,19.127563,True,11.040001,12.373451,-2.3656542,22.046982,True
2017-10-03 22:45:00,4.069999,90,-19,-2.2600024,8.341043,-5.281717,18.584225,True,12.77,11.86894,-2.7230895,21.581894,True
2017-10-03 22:50:00,3.0400007,90,-18,-2.6800005,7.678127,-5.871638,18.024109,True,13.34,11.505285,-3.0807078,21.2785,True
2017-10-03 22:55:00,2.1900003,90,-18,-3.1000006,6.980251,-6.3887963,17.36029,True,12.700001,10.943623,-3.4795134,20.735329,True
2017-10-03 23:00:00,2.2299993,90,-18,-2.49,6.9452815,-6.363131,17.324108,True,12.040001,10.852692,-3.5051672,20.655338,True
2017-10-03 23:05:00,1.35,90,-17,-1.5900005,6.2529826,-6.9254127,16.720844,True,11.530001,10.323397,-3.9309218,20.19286,True
2017-10-03 23:10:00,0.38000074,90,-17,0.030000372,5.507913,-7.5832257,16.093887,True,9.979998,9.774712,-4.427525,19.732784,True
2017-10-03 23:15:00,-0.69999725,90,-16,0.75999993,4.6100383,-8.350928,15.322697,True,8.630001,9.042065,-5.0485654,19.102852,True
2017-10-03 23:20:00,-1.3799995,90,-16,1.5899998,4.204641,-8.790041,15.008667,True,7.5899997,8.861876,-5.3087783,18.982239,True
2017-10-03 23:25:00,-1.07,90,-16,3.4199998,4.4688525,-8.611984,15.265804,True,6.5500007,9.08259,-5.1883817,19.20678,True
2017-10-03 23:30:00,-0.77000076,90,-16,6.02,4.682798,-8.396538,15.371357,True,5.7100005,9.223742,-5.0418696,19.260761,True
2017-10-03 23:35:00,-1.8500007,90,-15,8.82,3.7248743,-9.114039,14.384609,True,5.0400004,8.388081,-5.6265464,18.38451,True
2017-10-03 23:40:00,-2.3500006,90,-14,11.040001,3.2747972,-9.401404,13.803875,True,4.979999,7.9906287,-5.851393,17.860798,True
2017-10-03 23:45:00,-2.2600024,90,-14,12.77,3.4609735,-9.244797,13.838261,True,4.0099998,8.24843,-5.6422095,17.969337,True
2017-10-03 23:50:00,-2.6800005,90,-13,13.34,3.1516721,-9.47863,13.445057,True,3.7299993,8.034418,-5.7808547,17.6702,True
2017-10-03 23:55:00,-3.1000006,90,-13,12.700001,2.8342607,-9.779844,13.111851,True,3.6699998,7.8072715,-6.0045714,17.421082,True
2017-10-04 00:00:00,-2.49,90,-13,12.040001,3.2348688,-9.378643,13.421036,True,3.3099992,8.032314,-5.7654366,17.591133,True
2017-10-04 00:05:00,-1.5900005,90,-13,11.530001,3.969549,-8.759147,14.076839,True,3.43,8.615309,-5.305509,18.126625,True
2017-10-04 00:10:00,0.030000372,90,-13,9.979998,5.490978,-7.5649524,15.425724,True,2.5400007,10.015232,-4.269322,19.386963,True
2017-10-04 00:15:00,0.75999993,90,-13,8.630001,6.2557216,-7.009395,16.04826,True,1.9500004,10.782429,-3.7421477,20.024975,True
2017-10-04 00:20:00,1.5899998,90,-12,7.5899997,7.0936503,-6.409817,16.721413,True,2.3600004,11.604189,-3.1916049,20.698902,True
2017-10-04 00:25:00,3.4199998,90,-11,6.5500007,8.702274,-5.174187,18.09042,True,3.8600004,13.001869,-2.1881392,21.906193,True
2017-10-04 00:30:00,6.02,90,-11,5.7100005,10.768646,-3.5302985,19.921356,True,4.4899993,14.604149,-0.97792083,23.355618,True
2017-10-04 00:35:00,8.82,90,-10,5.0400004,13.001324,-1.8111309,21.975822,True,3.59,16.348164,0.29629293,25.003387,True
2017-10-04 00:40:00,11.040001,90,-9,4.979999,14.696075,-0.53570586,23.55515,True,2.7800004,17.605976,1.2036759,26.213852,True
2017-10-04 00:45:00,12.77,90,-10,4.0099998,15.989147,0.46856657,24.75394,True,2.3600004,18.545952,1.9208237,27.114601,True
2017-10-04 00:50:00,13.34,90,-10,3.7299993,16.372738,0.75922745,25.134624,True,2.5599992,18.78429,2.089731,27.374252,True
2017-10-04 00:55:00,12.700001,90,-10,3.6699998,15.8148155,0.35836378,24.65083,True,3.2299993,18.297619,1.7420136,26.95602,True
2017-10-04 01:00:00,12.040001,90,-9,3.3099992,15.22773,-0.14164384,24.198654,True,3.7800004,17.779617,1.2832981,26.566246,True
2017-10-04 01:05:00,11.530001,90,-8,3.43,14.694126,-0.55574256,23.731255,True,3.2700002,17.241741,0.8690278,26.097103,True
2017-10-04 01:10:00,9.979998,90,-8,2.5400007,13.469448,-1.4856247,22.592148,True,4.02,16.287613,0.15662162,25.2006,True
2017-10-04 01:15:00,8.630001,90,-8,1.9500004,12.47715,-2.2047598,21.569527,True,4.559999,15.592373,-0.31169733,24.449532,True
2017-10-04 01:20:00,7.5899997,90,-8,2.3600004,11.843706,-2.6958144,20.871372,True,4.4099994,15.282051,-0.53126174,24.051136,True
2017-10-04 01:25:00,6.5500007,90,-8,3.8600004,11.017948,-3.3566763,19.994045,True,5.399999,14.6447525,-1.0170597,23.347076,True
2017-10-04 01:30:00,5.7100005,90,-8,4.4899993,10.361338,-3.9171164,19.326931,True,5.389999,14.151836,-1.430775,22.830856,True
2017-10-04 01:35:00,5.0400004,90,-9,3.59,9.975618,-4.300777,18.922085,True,6.229999,13.994507,-1.6185306,22.639603,True
2017-10-04 01:40:00,4.979999,90,-9,2.7800004,10.428053,-4.2431836,19.358002,True,6.469999,14.831871,-1.294701,23.426907,True
2017-10-04 01:45:00,4.0099998,90,-9,2.3600004,9.821299,-4.9677377,18.882961,True,7.069999,14.535664,-1.7770122,23.225964,True
2017-10-04 01:50:00,3.7299993,90,-9,2.5599992,9.585634,-5.184051,18.637081,True,8.470001,14.353786,-1.9453396,23.03431,True
2017-10-04 01:55:00,3.6699998,90,-9,3.2299993,9.36853,-5.3100877,18.39087,True,9.65,14.029934,-2.1519778,22.69896,True
2017-10-04 02:00:00,3.3099992,90,-9,3.7800004,8.843199,-5.682163,17.841446,True,11.130001,13.405376,-2.5890772,22.065907,True
2017-10-04 02:05:00,3.43,90,-9,3.2700002,8.732832,-5.746491,17.735886,True,12.190001,13.129147,-2.7927,21.819633,True
2017-10-04 02:10:00,2.5400007,90,-9,4.02,7.7687564,-6.5564237,16.878696,True,13.09,12.144112,-3.5901244,20.942799,True
2017-10-04 02:15:00,1.9500004,90,-10,4.559999,7.0753703,-7.1572404,16.284496,True,13.290001,11.392368,-4.2231965,20.298687,True
2017-10-04 02:20:00,2.3600004,90,-9,4.4099994,7.2506995,-6.9668536,16.388401,True,12.580002,11.38167,-4.187878,20.25121,True
2017-10-04 02:25:00,3.8600004,90,-9,5.399999,8.553125,-5.957889,17.565113,True,11.91,12.500904,-3.3795187,21.28162,True
2017-10-04 02:30:00,4.4899993,90,-8,5.389999,8.974234,-5.6304946,17.931099,True,10.92,12.752979,-3.206463,21.508675,True
2017-10-04 02:35:00,3.59,90,-8,6.229999,8.168444,-6.340506,17.158077,True,9.91,12.046829,-3.8097756,20.830631,True
2017-10-04 02:40:00,2.7800004,90,-9,6.469999,7.482963,-6.967522,16.504662,True,9.5,11.481981,-4.313627,20.291027,True
2017-10-04 02:45:00,2.3600004,90,-9,7.069999,7.222299,-7.272384,16.226364,True,8.91,11.360868,-4.4843307,20.145096,True
2017-10-04 02:50:00,2.5599992,90,-9,8.470001,7.501367,-7.0922084,16.429043,True,8.700001,11.704592,-4.2599835,20.421062,True
2017-10-04 02:55:00,3.2299993,90,-10,9.65,7.958236,-6.7229466,16.880856,True,7.4199996,11.990318,-4.057669,20.729614,True
2017-10-04 03:00:00,3.7800004,90,-10,11.130001,8.407671,-6.472116,17.41732,True,6.819999,12.357174,-3.906298,21.19529,True
2017-10-04 03:05:00,3.2700002,90,-10,12.190001,7.67629,-7.1407847,16.908665,True,6.28,11.470751,-4.7055745,20.548038,True
2017-10-04 03:10:00,4.02,90,-10,13.09,8.276772,-6.787477,17.611252,True,6.44,11.944279,-4.498321,21.141827,True
2017-10-04 03:15:00,4.559999,90,-11,13.290001,8.844608,-6.470095,18.214577,True,5.389999,12.529175,-4.2054334,21.770035,True
2017-10-04 03:20:00,4.4099994,90,-11,12.580002,8.804394,-6.5352063,18.117332,True,3.3500001,12.586056,-4.1784587,21.768875,True
2017-10-04 03:25:00,5.399999,90,-12,11.91,9.578045,-5.878981,18.775455,True,2.8800008,13.175095,-3.6968958,22.280327,True
2017-10-04 03:30:00,5.389999,90,-13,10.92,9.548502,-5.970615,18.804752,True,1.9400002,13.135532,-3.8012602,22.306808,True
2017-10-04 03:35:00,6.229999,90,-13,9.91,10.341486,-5.3011622,19.41985,True,1.6300007,13.88768,-3.1778471,22.899994,True
2017-10-04 03:40:00,6.469999,90,-13,9.5,10.530949,-5.0626874,19.408352,True,1.7299992,14.040169,-2.9602568,22.875568,True
2017-10-04 03:45:00,7.069999,90,-12,8.91,10.856844,-4.490476,19.39746,True,1.7000004,14.160336,-2.5378458,22.703316,True
2017-10-04 03:50:00,8.470001,90,-11,8.700001,11.956549,-3.3853896,20.224754,True,1.2700001,15.012726,-1.6464046,23.330376,True
2017-10-04 03:55:00,9.65,90,-11,7.4199996,12.950207,-2.5886729,21.115574,True,1.4099995,15.840179,-1.0015854,24.085114,True
2017-10-04 04:00:00,11.130001,90,-10,6.819999,14.180527,-1.7321781,22.325993,True,1.9400002,16.852356,-0.36140475,25.10981,True
2017-10-04 04:05:00,12.190001,90,-9,6.28,15.103703,-1.0657066,23.209106,True,2.9899995,17.655579,0.19415061,25.890354,True
2017-10-04 04:10:00,13.09,90,-9,6.44,15.807301,-0.5673774,23.845688,True,2.8500001,18.20214,0.54450196,26.393597,True
2017-10-04 04:15:00,13.290001,90,-9,5.389999,15.925209,-0.35093722,23.816605,True,2.2299993,18.262753,0.73293084,26.320324,True
2017-10-04 04:20:00,12.580002,90,-9,3.3500001,15.326061,-0.64281875,23.037857,True,2.720001,17.774193,0.55755013,25.655106,True
2017-10-04 04:25:00,11.91,90,-9,2.8800008,14.848507,-0.8595908,22.329197,True,3.2000005,17.474201,0.51343316,25.124966,True
2017-10-04 04:30:00,10.92,90,-9,1.9400002,14.161003,-1.3869442,21.495506,True,2.390003,17.050747,0.23373,24.546165,True
2017-10-04 04:35:00,9.91,90,-9,1.6300007,13.275917,-2.099373,20.563679,True,2.2299993,16.291763,-0.34473452,23.74078,True
2017-10-04 04:40:00,9.5,90,-9,1.7299992,12.901352,-2.2433379,20.047096,True,2.4400003,15.9645195,-0.41000018,23.277203,True
2017-10-04 04:45:00,8.91,90,-9,1.7000004,12.210062,-2.8290179,19.416595,True,2.720001,15.208427,-1.0348629,22.586555,True
2017-10-04 04:50:00,8.700001,90,-9,1.2700001,11.763086,-3.0535433,19.023476,True,2.9500005,14.587307,-1.3947662,22.035545,True
2017-10-04 04:55:00,7.4199996,90,-9,1.4099995,10.403755,-4.0770316,17.73907,True,2.5799997,13.190426,-2.4088023,20.72013,True
2017-10-04 05:00:00,6.819999,90,-10,1.9400002,9.816315,-4.5856557,17.192787,True,2.6100004,12.6303215,-2.8749564,20.198868,True
2017-10-04 05:05:00,6.28,90,-11,2.9899995,9.245483,-5.0762525,16.640156,True,2.9000013,12.048851,-3.3610594,19.644531,True
2017-10-04 05:10:00,6.44,90,-11,2.8500001,9.320543,-5.0743766,16.781403,True,3.140001,12.063927,-3.4215052,19.727367,True
2017-10-04 05:15:00,5.389999,90,-10,2.2299993,8.348463,-5.935884,15.8354645,True,3.7299993,11.185144,-4.1804147,18.870567,True
2017-10-04 05:20:00,3.3500001,90,-10,2.720001,6.4212413,-7.5803437,13.890812,True,3.5400007,9.385759,-5.6480126,17.05637,True
2017-10-04 05:25:00,2.8800008,90,-9,3.2000005,6.096742,-7.785026,13.375355,True,4.1300006,9.2093315,-5.679563,16.68758,True
2017-10-04 05:30:00,1.9400002,90,-9,2.390003,5.350473,-8.370091,12.411587,True,3.68,8.660828,-6.0348334,15.922264,True
2017-10-04 05:35:00,1.6300007,90,-8,2.2299993,5.2687697,-8.440132,12.110123,True,3.550001,8.806669,-5.8698497,15.840332,True
2017-10-04 05:40:00,1.7299992,90,-8,2.4400003,5.583425,-8.115862,12.180937,True,3.2700002,9.328045,-5.34152,16.123077,True
2017-10-04 05:45:00,1.7000004,90,-8,2.720001,5.7443347,-7.9796653,12.181803,True,3.050001,9.675943,-5.0220323,16.309086,True
2017-10-04 05:50:00,1.2700001,90,-8,2.9500005,5.506784,-8.19796,11.811455,True,2.9799974,9.626499,-5.029219,16.122448,True
2017-10-04 05:55:00,1.4099995,90,-7,2.5799997,5.804857,-7.988788,12.030325,True,3.2800004,10.073776,-4.6841807,16.486073,True
2017-10-04 06:00:00,1.9400002,90,-7,2.6100004,6.512357,-7.379374,12.62521,True,3.2900026,10.932468,-3.9420512,17.231209,True
