,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-10-14 19:35:00,-14.08,108,-9,-18.13,-12.907802,-22.323711,-4.3840365,True,-21.26,-11.688828,-21.022184,-3.502598,False
2024-10-14 19:40:00,-13.91,108,-8,-18.32,-13.0360365,-22.203152,-4.424558,True,-20.61,-12.091417,-21.135923,-3.7819932,True
2024-10-14 19:45:00,-12.12,108,-7,-16.87,-11.22986,-20.511585,-2.8906233,True,-20.57,-10.268891,-19.44231,-2.2288077,False
2024-10-14 19:50:00,-12.06,108,-7,-16.06,-10.711759,-19.988739,-2.6176112,True,-22.4,-9.329542,-18.581633,-1.5779957,False
2024-10-14 19:55:00,-13.08,108,-7,-15.2,-10.795366,-20.332304,-2.8470747,True,-27.23,-8.552301,-18.202583,-1.0409893,False
2024-10-14 20:00:00,-14.38,108,-8,-13.55,-10.691668,-20.952112,-2.743624,True,-30.68,-7.1555667,-17.713388,0.19869964,False
2024-10-14 20:05:00,-15.14,108,-9,-12.689999,-10.158951,-21.327686,-1.999802,True,-32.93,-5.4252143,-17.068907,1.9709469,False
2024-10-14 20:10:00,-15.62,108,-9,-14.85,-9.457289,-21.914082,-0.6243289,True,-36.69,-3.6197264,-16.765158,4.2432933,False
2024-10-14 20:15:00,-14.82,108,-9,-15.5,-7.776397,-22.268156,2.2089555,True,-36.66,-1.1146072,-16.60402,7.658529,False
2024-10-14 20:20:00,-15.16,108,-10,-17.9,-7.6808095,-23.484211,3.3351362,True,-35.56,-0.5793918,-17.566038,9.052383,False
2024-10-14 20:25:00,-15.21,108,-11,-20.21,-7.8079705,-23.87523,3.4941976,True,-35.0,-0.7552398,-18.044724,9.142347,False
2024-10-14 20:30:00,-16.88,108,-12,-21.38,-10.031674,-25.570402,1.6547104,True,-28.71,-3.4363425,-20.055334,6.9330115,False
2024-10-14 20:35:00,-18.13,108,-13,-21.26,-12.283292,-26.841059,-0.3482097,True,-24.89,-6.6088433,-22.026323,4.205934,False
2024-10-14 20:40:00,-18.32,108,-13,-20.61,-13.498582,-27.149357,-1.5162281,True,-24.04,-8.795845,-23.128218,2.26943,False
2024-10-14 20:45:00,-16.87,108,-12,-20.57,-13.21515,-27.097631,-0.6610816,True,-22.41,-9.619063,-24.039274,2.211048,True
2024-10-14 20:50:00,-16.06,108,-11,-22.4,-14.113893,-27.968876,-0.7262977,True,-19.94,-12.11531,-26.174345,0.83177346,True
2024-10-14 20:55:00,-15.2,108,-10,-27.23,-14.58348,-28.612911,-0.23765595,True,-18.16,-13.815689,-27.742207,0.30410352,True
2024-10-14 21:00:00,-13.55,108,-8,-30.68,-14.122123,-28.111267,0.78237695,False,-18.05,-14.434561,-28.011856,0.422527,True
2024-10-14 21:05:00,-12.689999,108,-7,-32.93,-14.147007,-28.192049,1.3855034,False,-17.98,-15.239486,-28.618662,0.36816564,True
2024-10-14 21:10:00,-14.85,108,-7,-36.69,-16.37702,-29.970001,-0.0077384277,False,-17.54,-17.514057,-30.452053,-1.064257,True
2024-10-14 21:15:00,-15.5,108,-8,-36.66,-16.237673,-30.763811,1.1226307,False,-16.29,-16.667004,-30.759161,0.6768128,True
2024-10-14 21:20:00,-17.9,108,-11,-35.56,-17.843018,-32.24432,0.2034394,False,-17.48,-17.580244,-31.78811,0.3453652,True
2024-10-14 21:25:00,-20.21,108,-13,-35.0,-19.220043,-33.265537,-0.8566058,False,-17.71,-18.150782,-32.25481,-0.03197129,True
2024-10-14 21:30:00,-21.38,108,-14,-28.71,-18.905224,-33.599777,-0.053455666,True,-18.81,-16.523623,-31.63312,1.8570114,True
2024-10-14 21:35:00,-21.26,108,-16,-24.89,-18.396889,-33.670307,0.72483605,True,-19.84,-15.661863,-31.45767,2.9147832,True
2024-10-14 21:40:00,-20.61,108,-16,-24.04,-19.017231,-32.12033,-1.0383095,True,-20.77,-17.426897,-30.753471,0.22281615,True
2024-10-14 21:45:00,-20.57,108,-16,-22.41,-19.741552,-30.855515,-2.9205153,True,-22.09,-18.838123,-30.0163,-2.2316458,True
2024-10-14 21:50:00,-22.4,108,-16,-19.94,-20.421978,-30.996914,-4.1021886,True,-22.09,-18.52502,-29.38205,-2.5587637,True
2024-10-14 21:55:00,-27.23,108,-18,-18.16,-24.110325,-34.644306,-7.1845145,True,-21.68,-21.239853,-32.191162,-4.8108544,True
2024-10-14 22:00:00,-30.68,108,-19,-18.05,-26.969446,-37.23486,-9.663216,True,-22.31,-23.609922,-34.31693,-6.876204,True
2024-10-14 22:05:00,-32.93,108,-19,-17.98,-28.954018,-39.139935,-11.394496,True,-22.47,-25.378,-36.00579,-8.428254,True
2024-10-14 22:10:00,-36.69,108,-19,-17.54,-32.814053,-42.188744,-15.25006,True,-23.27,-29.372597,-39.109325,-12.389453,True
2024-10-14 22:15:00,-36.66,108,-20,-16.29,-32.375736,-41.689243,-15.230109,True,-23.59,-28.568195,-38.27897,-12.054439,True
2024-10-14 22:20:00,-35.56,108,-20,-17.48,-30.392355,-40.660397,-13.306925,True,-25.71,-25.740713,-36.53607,-9.432921,True
2024-10-14 22:25:00,-35.0,108,-20,-17.71,-29.454964,-40.06451,-12.601324,True,-26.39,-24.422764,-35.6153,-8.417259,True
2024-10-14 22:30:00,-28.71,108,-20,-18.81,-23.357473,-34.21614,-8.015859,True,-25.84,-18.411594,-29.986197,-3.8986208,True
2024-10-14 22:35:00,-24.89,108,-22,-19.84,-19.11275,-31.040762,-4.023604,True,-26.52,-13.727347,-26.594545,0.4369904,True
2024-10-14 22:40:00,-24.04,108,-22,-20.77,-18.495546,-31.142534,-2.7201579,True,-26.39,-13.312806,-26.978008,1.5485836,True
2024-10-14 22:45:00,-22.41,108,-22,-22.09,-17.709515,-30.103647,-2.2235548,True,-25.55,-13.298693,-26.63802,1.4221245,True
2024-10-14 22:50:00,-19.94,108,-21,-22.09,-15.872499,-28.54482,-0.45938906,True,-24.0,-12.041726,-25.638056,2.7064455,True
2024-10-14 22:55:00,-18.16,108,-21,-21.68,-14.774504,-27.469442,0.54068154,True,-23.26,-11.569625,-25.105152,3.1896627,True
2024-10-14 23:00:00,-18.05,108,-20,-22.31,-14.865858,-27.891441,0.9569337,True,-20.51,-11.852044,-25.717476,3.4458673,True
2024-10-14 23:05:00,-17.98,108,-20,-22.47,-15.46181,-28.155306,0.35389295,True,-19.67,-13.059169,-26.459723,2.341728,True
2024-10-14 23:10:00,-17.54,108,-19,-23.27,-15.371727,-28.233164,0.70586175,True,-20.77,-13.28954,-26.81108,2.4270093,True
2024-10-14 23:15:00,-16.29,108,-18,-23.59,-15.098332,-27.741743,0.90027016,True,-21.57,-13.897454,-26.988754,1.8836914,True
2024-10-14 23:20:00,-17.48,108,-19,-25.71,-16.070408,-28.60562,0.30333868,True,-21.68,-14.689306,-27.739723,1.4437691,True
2024-10-14 23:25:00,-17.71,108,-19,-26.39,-15.378748,-28.648052,1.6007439,True,-20.14,-13.183503,-27.223282,3.4256036,True
2024-10-14 23:30:00,-18.81,108,-19,-25.84,-15.977392,-29.374956,1.5025288,True,-19.69,-13.353658,-27.637209,3.6862543,True
2024-10-14 23:35:00,-19.84,108,-19,-26.52,-16.984995,-29.461798,0.12883155,True,-18.14,-14.356141,-27.678024,2.327892,True
2024-10-14 23:40:00,-20.77,108,-20,-26.39,-18.01011,-29.329384,-1.4363331,True,-17.06,-15.491649,-27.568615,0.6880128,True
2024-10-14 23:45:00,-22.09,108,-22,-25.55,-18.93734,-29.667189,-2.7253535,True,-17.69,-16.097263,-27.609976,-0.31714663,True
2024-10-14 23:50:00,-22.09,108,-22,-24.0,-19.2745,-29.928125,-3.3586104,True,-17.7,-16.733725,-28.124748,-1.196297,True
2024-10-14 23:55:00,-21.68,108,-23,-23.26,-19.271442,-29.776714,-3.697449,True,-17.73,-17.091639,-28.277838,-1.8354896,True
2024-10-15 00:00:00,-22.31,108,-23,-20.51,-20.317917,-30.288328,-4.9864297,True,-16.73,-18.524143,-29.094656,-3.4471781,True
2024-10-15 00:05:00,-22.47,108,-23,-19.67,-21.269827,-30.393566,-6.25946,True,-14.74,-20.202435,-29.787502,-5.3417993,True
2024-10-15 00:10:00,-23.27,108,-24,-20.77,-22.767094,-31.153519,-8.055945,True,-15.37,-22.33348,-31.074219,-7.6876636,True
2024-10-15 00:15:00,-23.59,108,-25,-21.57,-23.477173,-31.574387,-8.956781,True,-16.55,-23.395159,-31.800333,-8.89405,True
2024-10-15 00:20:00,-25.71,108,-26,-21.68,-25.653482,-33.62995,-11.0367,True,-16.57,-25.63607,-33.920364,-11.024141,True
2024-10-15 00:25:00,-26.39,108,-26,-20.14,-26.372372,-34.363583,-11.860338,True,-17.04,-26.39885,-34.703506,-11.879321,True
2024-10-15 00:30:00,-25.84,108,-26,-19.69,-25.387861,-33.43486,-11.347806,True,-17.7,-25.042683,-33.466827,-11.02959,True
2024-10-15 00:35:00,-26.52,108,-27,-18.14,-25.391306,-33.293484,-11.950289,True,-17.45,-24.467848,-32.810467,-11.110036,True
2024-10-15 00:40:00,-26.39,108,-27,-17.06,-24.894802,-32.92958,-12.283742,True,-18.52,-23.643291,-32.147903,-11.14254,True
2024-10-15 00:45:00,-25.55,108,-28,-17.69,-23.763939,-32.00823,-11.981593,True,-18.69,-22.237612,-30.979763,-10.583559,True
2024-10-15 00:50:00,-24.0,108,-28,-17.7,-21.664278,-30.36257,-10.764425,True,-17.04,-19.606253,-28.86257,-8.880924,True
2024-10-15 00:55:00,-23.26,108,-29,-17.73,-19.44393,-29.239435,-8.783108,True,-14.26,-15.96763,-26.493227,-5.6487927,True
2024-10-15 01:00:00,-20.51,108,-30,-16.73,-15.276873,-26.188765,-4.9451003,True,-13.76,-10.42856,-22.263304,-0.6083587,True
2024-10-15 01:05:00,-19.67,108,-31,-14.74,-12.759066,-24.970102,-2.0723193,True,-13.27,-6.3350444,-19.702305,3.5980852,True
2024-10-15 01:10:00,-20.77,108,-32,-15.37,-13.454923,-26.203398,-1.9634765,True,-12.16,-6.630156,-20.603775,4.0015864,True
2024-10-15 01:15:00,-21.57,108,-33,-16.55,-14.393098,-27.264036,-2.6047976,True,-13.17,-7.6241364,-21.749298,3.291824,True
2024-10-15 01:20:00,-21.68,108,-32,-16.57,-14.80031,-27.743711,-2.6849387,True,-13.98,-8.26479,-22.50888,2.9994504,True
2024-10-15 01:25:00,-20.14,108,-32,-17.04,-13.478338,-26.616007,-1.5180572,True,-14.71,-7.1121573,-21.639566,4.022592,True
2024-10-15 01:30:00,-19.69,108,-31,-17.7,-13.710503,-26.500067,-1.6394848,True,-14.9,-8.010465,-22.115147,3.348377,True
2024-10-15 01:35:00,-18.14,108,-31,-17.45,-12.576461,-25.494173,-0.2178138,True,-15.44,-7.278381,-21.555925,4.426353,True
2024-10-15 01:40:00,-17.06,108,-31,-18.52,-12.248007,-24.880198,0.3756558,True,-17.27,-7.700422,-21.607563,4.3924136,True
2024-10-15 01:45:00,-17.69,108,-31,-18.69,-13.633212,-25.971498,-0.6063369,True,-17.77,-9.83004,-23.334316,2.7845914,True
2024-10-15 01:50:00,-17.7,108,-31,-17.04,-14.5351925,-26.425606,-1.2149872,True,-16.87,-11.608071,-24.51807,1.439119,True
2024-10-15 01:55:00,-17.73,108,-30,-14.26,-15.75561,-26.683935,-2.2510912,True,-14.26,-14.007681,-25.717133,-0.5951045,True
2024-10-15 02:00:00,-16.73,108,-28,-13.76,-15.585171,-26.100632,-2.394604,True,-14.73,-14.634053,-25.800077,-1.4248871,True
2024-10-15 02:05:00,-14.74,108,-28,-13.27,-14.510002,-25.227259,-1.3490585,True,-14.23,-14.4002285,-25.646082,-1.1140445,True
2024-10-15 02:10:00,-15.37,108,-27,-12.16,-16.119352,-26.810192,-2.583483,True,-14.56,-16.925453,-27.973225,-3.155043,True
2024-10-15 02:15:00,-16.55,108,-28,-13.17,-18.04716,-28.791258,-4.209378,True,-14.67,-19.54212,-30.488966,-5.3940387,True
2024-10-15 02:20:00,-16.57,108,-29,-13.98,-18.370972,-29.342228,-4.341659,True,-15.37,-20.14401,-31.253407,-5.7683024,True
2024-10-15 02:25:00,-17.04,108,-29,-14.71,-18.917795,-29.49087,-4.664125,True,-15.21,-20.77488,-31.483324,-6.1634784,True
2024-10-15 02:30:00,-17.7,108,-30,-14.9,-19.388044,-29.318653,-5.3515954,True,-14.73,-21.089205,-31.213076,-6.7113776,True
2024-10-15 02:35:00,-17.45,108,-30,-15.44,-18.637669,-28.44123,-5.347326,True,-14.26,-19.890789,-29.977728,-6.2982726,True
2024-10-15 02:40:00,-18.52,108,-29,-17.27,-18.607395,-28.464298,-6.099405,True,-13.81,-18.85738,-29.174461,-6.1245513,True
2024-10-15 02:45:00,-18.69,108,-30,-17.77,-17.797827,-28.006432,-6.0919185,True,-13.04,-17.124254,-27.90877,-5.2672772,True
2024-10-15 02:50:00,-17.04,108,-29,-16.87,-14.895913,-25.854332,-4.278502,True,-12.97,-12.981816,-24.686792,-2.3186095,True
2024-10-15 02:55:00,-14.26,108,-30,-14.26,-10.976769,-22.856026,-1.2566646,True,-12.42,-7.8842854,-20.703663,1.7718941,True
2024-10-15 03:00:00,-13.76,108,-31,-14.73,-10.361647,-22.367935,-1.1064724,True,-12.78,-7.124635,-20.071379,2.0685346,True
2024-10-15 03:05:00,-13.27,108,-32,-14.23,-10.594134,-22.155376,-1.706303,True,-12.43,-8.042798,-20.444473,0.8855416,True
2024-10-15 03:10:00,-12.16,108,-33,-14.56,-10.152695,-21.384163,-1.7048038,True,-12.08,-8.230829,-20.220598,0.34181562,True
2024-10-15 03:15:00,-13.17,108,-32,-14.67,-11.8031,-22.658663,-3.3382246,True,-12.49,-10.523891,-22.046453,-1.8558944,True
2024-10-15 03:20:00,-13.98,108,-32,-15.37,-13.214342,-23.935116,-4.4637055,True,-12.04,-12.537283,-23.858936,-3.5183127,True
2024-10-15 03:25:00,-14.71,108,-32,-15.21,-14.517338,-25.119783,-5.369516,True,-9.45,-14.419849,-25.545807,-4.940108,True
2024-10-15 03:30:00,-14.9,108,-32,-14.73,-15.114815,-25.281132,-5.761535,True,-10.45,-15.442741,-26.043858,-5.7102456,True
2024-10-15 03:35:00,-15.44,108,-31,-14.26,-15.961074,-25.971218,-6.591368,True,-9.35,-16.60823,-27.002693,-6.8245845,True
2024-10-15 03:40:00,-17.27,108,-29,-13.81,-17.810226,-27.486187,-8.62504,True,-8.39,-18.49761,-28.530031,-8.8901415,False
2024-10-15 03:45:00,-17.77,108,-29,-13.04,-17.958387,-27.572868,-9.433085,True,-8.880001,-18.307846,-28.297768,-9.3682165,False
2024-10-15 03:50:00,-16.87,108,-28,-12.97,-16.491066,-26.295694,-8.8723135,True,-8.34,-16.26385,-26.467485,-8.259171,True
2024-10-15 03:55:00,-14.26,108,-27,-12.42,-13.098048,-23.311579,-6.560966,True,-6.2900004,-12.039644,-22.70991,-5.1523643,True
2024-10-15 04:00:00,-14.73,108,-26,-12.78,-13.129564,-23.508436,-7.2334123,True,-3.6800005,-11.61519,-22.451685,-5.3786674,False
2024-10-15 04:05:00,-14.23,108,-25,-12.43,-12.218457,-22.860937,-6.752356,True,-0.38999972,-10.2452545,-21.371689,-4.462339,False
2024-10-15 04:10:00,-14.56,108,-24,-12.08,-12.126641,-23.043474,-6.75754,True,-2.109999,-9.691233,-21.128126,-4.0276723,False
2024-10-15 04:15:00,-14.67,108,-25,-12.49,-12.047095,-23.123787,-6.7671313,True,-3.109999,-9.391845,-20.99529,-3.8249648,False
2024-10-15 04:20:00,-15.37,108,-25,-12.04,-12.722228,-23.855719,-7.498422,True,-3.6800005,-10.0408325,-21.67532,-4.511682,False
2024-10-15 04:25:00,-15.21,108,-24,-9.45,-12.624906,-23.800632,-7.376797,True,-4.68,-9.999056,-21.669134,-4.437364,True
2024-10-15 04:30:00,-14.73,108,-24,-10.45,-12.10616,-23.378431,-6.791268,True,-4.3300004,-9.418506,-21.213804,-3.7835171,True
2024-10-15 04:35:00,-14.26,108,-23,-9.35,-11.547725,-22.91131,-6.2757506,True,-4.0800004,-8.7486515,-20.646646,-3.1600363,True
2024-10-15 04:40:00,-13.81,108,-23,-8.39,-10.353794,-22.252808,-5.014664,True,-3.78,-6.7338967,-19.27181,-1.141848,True
2024-10-15 04:45:00,-13.04,108,-23,-8.880001,-8.669827,-21.411348,-2.958895,True,-4.2600007,-4.0323777,-17.61217,1.8178192,True
2024-10-15 04:50:00,-12.97,108,-22,-8.34,-7.9461827,-21.76252,-1.3953079,True,-5.8000007,-2.5584033,-17.48142,4.000276,True
2024-10-15 04:55:00,-12.42,108,-22,-6.2900004,-6.6840806,-21.641151,0.57601136,True,-8.28,-0.48445353,-16.863815,6.633264,True
2024-10-15 05:00:00,-12.78,108,-22,-3.6800005,-7.6936746,-22.673239,0.03767936,True,-8.85,-2.1677058,-18.541044,5.471397,True
2024-10-15 05:05:00,-12.43,108,-21,-0.38999972,-8.071639,-22.098364,-0.8813613,False,-10.659999,-3.348265,-18.510265,3.8949869,True
2024-10-15 05:10:00,-12.08,108,-21,-2.109999,-7.5984187,-21.476315,-0.6918624,True,-13.14,-2.7245276,-17.728588,4.2341914,True
2024-10-15 05:15:00,-12.49,108,-20,-3.109999,-8.399016,-21.98766,-1.4151882,True,-13.32,-3.9561303,-18.594625,3.1253831,True
2024-10-15 05:20:00,-12.04,108,-21,-3.6800005,-8.543158,-21.972301,-1.2577957,True,-12.96,-4.750873,-19.183779,2.6833875,True
2024-10-15 05:25:00,-9.45,108,-21,-4.68,-5.5572896,-19.814169,2.0239885,True,-13.22,-1.317345,-16.845552,6.3337016,True
2024-10-15 05:30:00,-10.45,108,-20,-4.3300004,-6.6561065,-22.306551,2.3505037,True,-13.59,-2.5232642,-19.639162,6.477966,True
2024-10-15 05:35:00,-9.35,108,-20,-4.0800004,-5.690435,-21.961458,3.785381,True,-14.07,-1.7271656,-19.53763,7.7448573,True
2024-10-15 05:40:00,-8.39,108,-20,-3.78,-5.4553227,-21.379337,4.337072,True,-15.95,-2.2888281,-19.543869,7.600166,True
2024-10-15 05:45:00,-8.880001,108,-19,-4.2600007,-6.531717,-21.57458,3.0634058,True,-17.98,-3.9970133,-20.129171,5.7918754,True
2024-10-15 05:50:00,-8.34,108,-19,-5.8000007,-5.9456134,-20.852901,3.3262708,True,-19.26,-3.346842,-19.339405,6.1159644,True
2024-10-15 05:55:00,-6.2900004,108,-18,-8.28,-3.6328967,-19.031765,5.498834,True,-20.43,-0.74064857,-17.345045,8.5371475,False
2024-10-15 06:00:00,-3.6800005,108,-18,-8.85,-0.8173526,-17.206959,8.393713,True,-21.48,2.2942598,-15.480674,11.600786,False
2024-10-15 06:05:00,-0.38999972,108,-19,-10.659999,2.3288763,-14.85791,11.540714,True,-21.59,5.272815,-13.371889,14.582222,False
2024-10-15 06:10:00,-2.109999,108,-20,-13.14,-0.14240678,-16.714222,9.535259,True,-19.88,2.0056188,-15.739651,11.867271,False
2024-10-15 06:15:00,-3.109999,108,-21,-13.32,-1.3265327,-18.11968,8.846462,True,-23.19,0.6164109,-17.302515,10.985847,False
2024-10-15 06:20:00,-3.6800005,108,-21,-12.96,-2.033848,-19.094236,8.529379,True,-24.86,-0.24397881,-18.395922,10.521378,False
2024-10-15 06:25:00,-4.68,108,-21,-13.22,-3.1984103,-20.022448,7.587917,True,-23.75,-1.5904793,-19.41919,9.414694,False
2024-10-15 06:30:00,-4.3300004,108,-21,-13.59,-2.5758631,-19.751417,8.201653,True,-21.77,-0.6703685,-18.942873,10.283659,False
2024-10-15 06:35:00,-4.0800004,108,-21,-14.07,-1.9269851,-19.6164,8.859999,True,-22.59,0.41098562,-18.514378,11.312595,False
2024-10-15 06:40:00,-3.78,108,-22,-15.95,-1.2574276,-19.423042,9.657425,True,-20.75,1.4675652,-18.049393,12.442886,False
2024-10-15 06:45:00,-4.2600007,108,-24,-17.98,-1.7776474,-20.382467,9.424086,True,-18.94,0.9032094,-19.04407,12.149233,True
2024-10-15 06:50:00,-5.8000007,108,-26,-19.26,-3.4485247,-21.99019,8.04105,True,-17.77,-0.9072669,-20.718052,10.636929,True
2024-10-15 06:55:00,-8.28,108,-28,-20.43,-6.2155175,-24.188448,5.504865,True,-18.82,-3.982241,-23.06804,7.8340774,True
2024-10-15 07:00:00,-8.85,108,-29,-21.48,-6.7730393,-24.742336,5.043617,True,-19.84,-4.527818,-23.591425,7.379617,True
2024-10-15 07:05:00,-10.659999,108,-30,-21.59,-9.02061,-26.665031,3.073036,True,-22.61,-7.25549,-25.837322,4.9860377,True
2024-10-15 07:10:00,-13.14,108,-30,-19.88,-12.019405,-28.738766,0.21533935,True,-24.96,-10.825354,-28.274101,1.6311241,True
2024-10-15 07:15:00,-13.32,108,-30,-23.19,-12.498479,-28.97859,-0.102575615,True,-27.46,-11.632651,-28.741146,1.0127693,True
2024-10-15 07:20:00,-12.96,108,-31,-24.86,-12.28374,-29.1256,0.325874,True,-26.37,-11.575042,-29.01787,1.2870957,True
2024-10-15 07:25:00,-13.22,108,-31,-23.75,-12.727169,-30.01517,0.30545583,True,-25.8,-12.220648,-30.066727,1.0715328,True
2024-10-15 07:30:00,-13.59,108,-32,-21.77,-13.065644,-30.38381,0.15583389,True,-22.88,-12.527162,-30.401506,0.94692963,True
2024-10-15 07:35:00,-14.07,108,-33,-22.59,-14.026619,-32.057365,-0.0579551,True,-22.58,-14.011556,-32.469646,0.24864356,True
2024-10-15 07:40:00,-15.95,108,-34,-20.75,-16.561338,-33.104324,-2.7137473,True,-22.13,-17.234774,-34.000973,-3.0214236,True
2024-10-15 07:45:00,-17.98,108,-35,-18.94,-18.622423,-34.621605,-4.728377,True,-23.15,-19.320936,-35.52813,-5.0619044,True
2024-10-15 07:50:00,-19.26,108,-36,-17.77,-19.506786,-35.84154,-5.36264,True,-23.15,-19.787859,-36.416847,-5.3262486,True
2024-10-15 07:55:00,-20.43,108,-35,-18.82,-20.370226,-37.242607,-5.8976417,True,-22.01,-20.329538,-37.559002,-5.5833306,True
2024-10-15 08:00:00,-21.48,108,-34,-19.84,-21.132153,-38.532368,-6.335316,True,-20.14,-20.791342,-38.609024,-5.7636247,True
2024-10-15 08:05:00,-21.59,108,-35,-22.61,-20.869968,-38.898804,-5.820144,True,-20.37,-20.139404,-38.661312,-4.918143,True
2024-10-15 08:10:00,-19.88,108,-35,-24.96,-19.313692,-38.0465,-4.2117085,True,-19.32,-18.745691,-37.947876,-3.4710848,True
2024-10-15 08:15:00,-23.19,108,-36,-27.46,-23.200226,-40.46181,-8.081083,True,-18.78,-23.224052,-40.778973,-7.8555875,True
2024-10-15 08:20:00,-24.86,108,-35,-26.37,-25.081781,-40.906773,-10.469236,True,-17.74,-25.31271,-41.362854,-10.422542,True
2024-10-15 08:25:00,-23.75,108,-31,-25.8,-23.966513,-39.60752,-9.703324,True,-16.94,-24.191515,-40.04884,-9.657207,True
2024-10-15 08:30:00,-21.77,108,-30,-22.88,-21.803514,-37.961433,-7.640658,True,-15.93,-21.84276,-38.244335,-7.4458766,True
2024-10-15 08:35:00,-22.59,108,-31,-22.58,-22.995928,-38.906296,-8.548807,True,-16.21,-23.41777,-39.486683,-8.70373,True
2024-10-15 08:40:00,-20.75,108,-31,-22.13,-21.362457,-37.41155,-6.987781,True,-15.55,-22.004148,-38.158817,-7.3527484,True
2024-10-15 08:45:00,-18.94,108,-32,-23.15,-19.905756,-36.097347,-5.4758954,True,-15.59,-20.920794,-37.124027,-6.1913123,True
2024-10-15 08:50:00,-17.77,108,-33,-23.15,-19.094366,-34.940327,-4.9060225,True,-15.48,-20.48392,-36.2434,-5.97354,True
2024-10-15 08:55:00,-18.82,108,-33,-22.01,-20.197275,-35.55198,-6.1192994,True,-16.51,-21.628542,-36.889668,-7.231999,True
2024-10-15 09:00:00,-19.84,108,-34,-20.14,-20.879799,-36.19726,-6.8991656,True,-16.45,-21.954662,-37.248657,-7.6944757,True
2024-10-15 09:05:00,-22.61,108,-35,-20.37,-23.442694,-38.73336,-9.23064,True,-16.28,-24.285828,-39.59522,-9.816966,True
2024-10-15 09:10:00,-24.96,108,-35,-19.32,-25.686615,-40.655518,-11.388527,True,-15.27,-26.401602,-41.404774,-11.863088,True
2024-10-15 09:15:00,-27.46,108,-36,-18.78,-28.16236,-42.906754,-13.693941,True,-14.63,-28.83397,-43.611454,-14.134113,True
2024-10-15 09:20:00,-26.37,108,-36,-17.74,-26.84631,-41.671196,-12.646537,True,-15.55,-27.292347,-42.16945,-12.89616,True
2024-10-15 09:25:00,-25.8,108,-36,-16.94,-26.118408,-41.17177,-11.978082,True,-15.61,-26.405172,-41.521854,-12.09685,True
2024-10-15 09:30:00,-22.88,108,-36,-15.93,-22.970596,-38.48837,-9.101126,True,-15.23,-23.040314,-38.64767,-9.044922,True
2024-10-15 09:35:00,-22.58,108,-36,-16.21,-23.012619,-38.244713,-9.045362,True,-13.959999,-23.435219,-38.685143,-9.323201,True
2024-10-15 09:40:00,-22.13,108,-36,-15.55,-22.66171,-37.87857,-8.540377,True,-13.15,-23.18761,-38.38753,-8.929066,True
2024-10-15 09:45:00,-23.15,108,-36,-15.59,-23.78216,-38.826355,-9.421827,True,-12.31,-24.401411,-39.39842,-9.906713,True
2024-10-15 09:50:00,-23.15,108,-36,-15.48,-23.862621,-39.061558,-9.280646,True,-11.91,-24.56256,-39.679325,-9.854043,True
2024-10-15 09:55:00,-22.01,108,-36,-16.51,-22.664259,-37.755093,-8.249605,True,-11.16,-23.310621,-38.3132,-8.791208,True
2024-10-15 10:00:00,-20.14,108,-36,-16.45,-20.54879,-35.969334,-6.475743,True,-11.14,-20.965494,-36.328827,-6.8266177,True
2024-10-15 10:05:00,-20.37,108,-35,-16.28,-20.447418,-35.691574,-6.740297,True,-10.38,-20.530617,-35.776794,-6.801192,True
2024-10-15 10:10:00,-19.32,108,-35,-15.27,-18.863356,-33.8632,-5.842994,True,-12.4,-18.407696,-33.506638,-5.427343,True
2024-10-15 10:15:00,-18.78,108,-34,-14.63,-17.648155,-32.55797,-5.3485255,True,-11.789999,-16.495857,-31.616993,-4.311546,True
2024-10-15 10:20:00,-17.74,108,-33,-15.55,-15.6644335,-30.692507,-4.122906,True,-10.01,-13.517965,-28.910065,-2.195309,True
2024-10-15 10:25:00,-16.94,108,-30,-15.61,-14.409994,-29.291662,-3.518719,True,-8.8,-11.770092,-27.062166,-1.1515907,True
2024-10-15 10:30:00,-15.93,108,-28,-15.23,-13.048429,-27.967928,-2.5800307,True,-7.5000005,-10.034602,-25.407583,0.114196464,True
2024-10-15 10:35:00,-16.21,108,-28,-13.959999,-13.163053,-28.477478,-2.5760233,True,-7.2100005,-9.9739275,-25.761515,0.25687566,True
2024-10-15 10:40:00,-15.55,108,-28,-13.15,-12.318989,-28.195606,-1.55835,True,-11.48,-8.944528,-25.35919,1.4115273,True
2024-10-15 10:45:00,-15.59,108,-28,-12.31,-12.140341,-28.067581,-1.3980011,True,-15.77,-8.547241,-25.036682,1.755756,True
2024-10-15 10:50:00,-15.48,108,-28,-11.91,-11.859241,-28.342134,-0.94525176,True,-16.18,-8.104941,-25.2284,2.3200853,True
2024-10-15 10:55:00,-16.51,108,-27,-11.16,-13.042276,-29.631048,-1.842749,True,-15.94,-9.477868,-26.68944,1.2328259,True
2024-10-15 11:00:00,-16.45,108,-26,-11.14,-12.806459,-29.138683,-1.6948742,True,-15.38,-9.106379,-26.101719,1.4966065,True
