,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-01-19 17:05:00,-3.279999,93,-20,-0.57,-1.3051857,-20.287315,12.111759,True,-7.0100007,0.46723333,-18.486124,13.395634,True
2022-01-19 17:10:00,-2.2899992,93,-20,0.6300027,-0.31087336,-19.699703,13.01186,True,-6.18,1.4577557,-17.90653,14.288574,True
2022-01-19 17:15:00,-3.6499999,93,-20,0.13000076,-1.9117931,-20.730526,11.637539,True,-6.9600005,-0.3427337,-19.060137,12.748993,True
2022-01-19 17:20:00,-5.7100005,93,-20,-2.2299998,-3.9931233,-22.250767,9.97732,True,-7.3800006,-2.4254248,-20.563524,11.0884,True
2022-01-19 17:25:00,-6.07,93,-20,-3.3899996,-4.546085,-22.695618,9.642881,True,-8.96,-3.1460326,-21.122156,10.615072,True
2022-01-19 17:30:00,-7.7100005,93,-20,-4.6700006,-6.4847646,-24.091671,8.129589,True,-10.12,-5.3423514,-22.68908,8.889727,True
2022-01-19 17:35:00,-9.270001,93,-20,-5.0000005,-8.032373,-25.396948,7.04989,True,-10.32,-6.8688827,-23.964308,7.827377,True
2022-01-19 17:40:00,-9.4,93,-20,-5.7100005,-8.067802,-25.72688,7.337564,True,-11.67,-6.81607,-24.228867,8.1892395,True
2022-01-19 17:45:00,-8.02,93,-20,-5.56,-6.999207,-24.781412,8.204718,True,-12.45,-6.0314794,-23.491781,8.823008,True
2022-01-19 17:50:00,-6.1600003,93,-20,-4.9100003,-5.1318965,-23.557882,9.898378,True,-12.93,-4.163114,-22.26694,10.516527,True
2022-01-19 17:55:00,-5.3300004,93,-20,-6.3000007,-4.173635,-22.903633,10.735313,True,-11.8,-3.0915625,-21.541485,11.447887,True
2022-01-19 18:00:00,-2.609999,93,-20,-7.2500005,-1.4652656,-21.110607,13.054356,True,-12.19,-0.4060119,-19.775234,13.74828,True
2022-01-19 18:05:00,-0.57,93,-19,-7.0100007,0.5673711,-19.937834,14.910942,True,-11.67,1.6098953,-18.62056,15.592495,True
2022-01-19 18:10:00,0.6300027,93,-19,-6.18,2.1858957,-19.066586,16.407787,True,-10.86,3.5875967,-17.532455,17.382225,True
2022-01-19 18:15:00,0.13000076,93,-19,-6.9600005,1.4913975,-19.244041,15.692703,True,-8.76,2.732374,-17.811108,16.53867,True
2022-01-19 18:20:00,-2.2299998,93,-19,-7.3800006,-0.34717402,-20.600056,14.307156,True,-6.0500007,1.3711468,-18.84577,15.539703,True
2022-01-19 18:25:00,-3.3899996,93,-19,-8.96,-1.372454,-21.389915,13.571613,True,-1.9599994,0.47676626,-19.544085,14.910343,True
2022-01-19 18:30:00,-4.6700006,93,-19,-10.12,-3.047499,-22.435188,12.225573,True,5.8700023,-1.5323337,-20.799013,13.296215,True
2022-01-19 18:35:00,-5.0000005,93,-19,-10.32,-3.3058627,-22.70282,12.244343,True,8.790001,-1.7226967,-21.021313,13.370766,True
2022-01-19 18:40:00,-5.7100005,93,-20,-11.67,-4.1579223,-23.382729,11.811308,True,3.3099992,-2.6927931,-21.775768,12.843868,True
2022-01-19 18:45:00,-5.56,93,-20,-12.45,-4.1357923,-23.368593,12.085573,True,2.7100008,-2.7821066,-21.838066,13.029331,True
2022-01-19 18:50:00,-4.9100003,93,-20,-12.93,-3.855612,-23.167221,12.546028,True,3.0400007,-2.8260977,-21.852049,13.229115,True
2022-01-19 18:55:00,-6.3000007,93,-21,-11.8,-5.448892,-24.296566,11.463621,True,0.9600007,-4.588384,-23.090979,12.0131855,True
2022-01-19 19:00:00,-7.2500005,93,-22,-12.19,-6.5008845,-25.11976,10.837078,True,-3.2500002,-5.722673,-23.969452,11.323046,True
2022-01-19 19:05:00,-7.0100007,93,-21,-11.67,-6.2495723,-25.093273,11.332045,True,-4.520001,-5.4582705,-23.936943,11.830746,True
2022-01-19 19:10:00,-6.18,93,-21,-10.86,-5.36305,-24.422522,12.205729,True,-1.6399997,-4.5211034,-23.239931,12.746632,True
2022-01-19 19:15:00,-6.9600005,93,-20,-8.76,-6.03898,-24.700592,11.714132,True,7.6200004,-5.101274,-23.46291,12.334843,True
2022-01-19 19:20:00,-7.3800006,93,-21,-6.0500007,-6.3346496,-24.760128,11.558876,True,10.26,-5.283484,-23.449305,12.272118,True
2022-01-19 19:25:00,-8.96,93,-21,-1.9599994,-7.641373,-25.482386,10.52392,True,8.530003,-6.348293,-24.015902,11.436026,True
2022-01-19 19:30:00,-10.12,93,-21,5.8700023,-8.595681,-25.853722,9.701532,True,5.389999,-7.12196,-24.269732,10.762947,True
2022-01-19 19:35:00,-10.32,93,-22,8.790001,-8.685442,-25.893623,9.722044,True,0.62000054,-7.1137204,-24.250051,10.864336,True
2022-01-19 19:40:00,-11.67,93,-22,3.3099992,-9.846651,-26.761633,8.919687,True,-1.1299976,-8.109288,-25.004345,10.199684,True
2022-01-19 19:45:00,-12.45,93,-22,2.7100008,-10.13517,-27.288883,9.033766,True,2.220001,-7.971029,-25.241272,10.658209,True
2022-01-19 19:50:00,-12.93,93,-23,3.0400007,-10.424275,-27.346653,8.816,True,7.2599998,-8.094561,-25.186281,10.574642,True
2022-01-19 19:55:00,-11.8,93,-23,0.9600007,-9.465525,-26.32249,9.652462,True,8.9,-7.285855,-24.284859,11.289425,True
2022-01-19 20:00:00,-12.19,93,-23,-3.2500002,-9.984393,-25.911728,8.878675,True,7.399997,-7.919144,-23.95467,10.429407,True
2022-01-19 20:05:00,-11.67,93,-22,-4.520001,-9.495027,-25.259127,9.139576,True,4.9600005,-7.4555097,-23.334867,10.671434,True
2022-01-19 20:10:00,-10.86,93,-22,-1.6399997,-8.492334,-24.260435,9.6679325,True,4.4899993,-6.2810607,-22.228943,11.337606,True
2022-01-19 20:15:00,-8.76,93,-22,7.6200004,-6.457606,-22.677774,11.231689,True,1.7100006,-4.3010316,-20.715895,12.853809,True
2022-01-19 20:20:00,-6.0500007,93,-21,10.26,-4.348066,-20.963697,12.824139,True,-1.1999992,-2.708832,-19.38695,14.028664,True
2022-01-19 20:25:00,-1.9599994,93,-20,8.530003,-1.1684288,-18.573246,15.234005,True,-2.3899996,-0.30902132,-17.522993,15.805241,True
2022-01-19 20:30:00,5.8700023,93,-20,5.389999,6.2562194,-14.104732,21.540688,True,-2.8699992,6.7520804,-13.273162,21.818714,True
2022-01-19 20:35:00,8.790001,93,-20,0.62000054,9.117796,-12.37067,23.962994,True,-2.1700003,9.556486,-11.576169,24.197456,True
2022-01-19 20:40:00,3.3099992,93,-21,-1.1299976,4.6321177,-14.768527,20.231075,True,-3.7500002,5.916517,-13.496305,21.147152,True
2022-01-19 20:45:00,2.7100008,93,-23,2.220001,4.420961,-14.69706,20.087963,True,-3.9200003,6.027986,-13.2420025,21.265404,True
2022-01-19 20:50:00,3.0400007,93,-23,7.2599998,4.844583,-14.2308855,20.383453,True,-5.1,6.526113,-12.744141,21.622559,True
2022-01-19 20:55:00,0.9600007,93,-21,8.9,3.1778982,-14.994606,18.894524,True,-5.1700006,5.216985,-13.284566,20.423271,True
2022-01-19 21:00:00,-3.2500002,93,-21,7.399997,-0.24604638,-16.973162,15.979893,True,-5.9,2.4783456,-14.784812,18.063435,True
2022-01-19 21:05:00,-4.520001,93,-20,4.9600005,-1.0965179,-17.392529,15.275555,True,-5.5100007,1.9898125,-14.948462,17.651379,True
2022-01-19 21:10:00,-1.6399997,93,-20,4.4899993,1.2917343,-15.777046,17.317451,True,-5.56,3.9433515,-13.68177,19.343006,True
2022-01-19 21:15:00,7.6200004,93,-19,1.7100006,9.461807,-10.552118,24.00301,True,-5.7900004,11.130825,-9.158871,25.246029,True
2022-01-19 21:20:00,10.26,93,-19,-1.1999992,11.48991,-9.193838,25.54432,True,-5.5000005,12.654346,-8.109175,26.38329,True
2022-01-19 21:25:00,8.530003,93,-18,-2.3899996,9.819241,-9.901472,23.962261,True,-3.1499999,11.052652,-8.781584,24.85601,True
2022-01-19 21:30:00,5.389999,93,-18,-2.8699992,7.2911105,-11.390301,21.817627,True,-3.2299998,9.044695,-9.964432,23.13218,True
2022-01-19 21:35:00,0.62000054,93,-17,-2.1700003,2.9800947,-13.969191,18.136818,True,-5.3000007,5.1566405,-12.254805,19.793015,True
2022-01-19 21:40:00,-1.1299976,93,-17,-3.7500002,1.3603455,-15.025127,16.792332,True,-6.1200004,3.661678,-13.22716,18.551231,True
2022-01-19 21:45:00,2.220001,93,-17,-3.9200003,4.2217135,-13.006231,19.034416,True,-7.2600007,6.0951037,-11.522966,20.450428,True
2022-01-19 21:50:00,7.2599998,93,-16,-5.1,8.617235,-10.217952,22.677895,True,-5.56,9.927988,-9.115084,23.643074,True
2022-01-19 21:55:00,8.9,93,-16,-5.1700006,10.088591,-9.308302,23.884739,True,-2.07,11.255066,-8.305047,24.735416,True
2022-01-19 22:00:00,7.399997,93,-15,-5.9,8.993164,-9.913295,22.929073,True,6.149999,10.493809,-8.726207,24.053356,True
2022-01-19 22:05:00,4.9600005,93,-15,-5.5100007,7.0481734,-11.013452,21.256878,True,8.77,8.964125,-9.58301,22.719814,True
2022-01-19 22:10:00,4.4899993,93,-15,-5.56,6.7906985,-10.993526,20.903923,True,9.27,8.883139,-9.462328,22.512821,True
2022-01-19 22:15:00,1.7100006,93,-15,-5.7900004,5.086992,-12.053408,19.530533,True,11.25,8.0677395,-9.952194,21.860363,True
2022-01-19 22:20:00,-1.1999992,93,-16,-5.5000005,2.673332,-13.555958,17.424042,True,16.11,6.097963,-11.124211,20.11148,True
2022-01-19 22:25:00,-2.3899996,93,-15,-3.1499999,2.2366083,-14.010894,17.105305,True,16.39,6.2851443,-11.161901,20.294624,True
2022-01-19 22:30:00,-2.8699992,93,-14,-3.2299998,2.2308443,-14.362947,17.356503,True,14.170002,6.671394,-11.27237,20.849487,True
2022-01-19 22:35:00,-2.1700003,93,-13,-5.3000007,3.188646,-14.073994,18.460117,True,12.169998,7.816337,-10.917863,22.092995,True
2022-01-19 22:40:00,-3.7500002,93,-13,-6.1200004,1.8736626,-15.222331,17.616322,True,11.960001,6.7494903,-11.888422,21.435757,True
2022-01-19 22:45:00,-3.9200003,93,-13,-7.2600007,1.9188496,-15.368011,17.827126,True,9.68,6.972011,-11.941063,21.78112,True
2022-01-19 22:50:00,-5.1,93,-14,-5.56,-0.049972847,-16.395065,16.065598,True,1.8999993,4.3992667,-13.333837,19.551445,True
2022-01-19 22:55:00,-5.1700006,93,-14,-2.07,-0.820061,-16.941021,15.595741,True,-3.0100005,3.0563562,-14.289384,18.6288,True
2022-01-19 23:00:00,-5.9,93,-14,6.149999,-1.8462452,-17.831032,15.084976,True,-3.1900008,1.7896115,-15.357321,17.926018,True
2022-01-19 23:05:00,-5.5100007,93,-13,8.77,-1.2139686,-17.89764,16.103199,True,-2.5399992,2.6189325,-15.351483,19.092308,True
2022-01-19 23:10:00,-5.56,93,-13,9.27,-0.9951213,-18.117004,16.595123,True,-2.7199996,3.0580537,-15.467866,19.754726,True
2022-01-19 23:15:00,-5.7900004,93,-11,11.25,-0.88638145,-18.413746,17.03321,True,-2.949999,3.447416,-15.619349,20.40633,True
2022-01-19 23:20:00,-5.5000005,93,-7,16.11,0.33295408,-18.079435,18.567734,True,-3.66,5.396999,-14.8769865,22.496479,True
2022-01-19 23:25:00,-3.1499999,93,-5,16.39,3.7775495,-16.356522,21.899998,True,-4.06,9.599506,-12.822422,26.399563,True
2022-01-19 23:30:00,-3.2299998,93,-6,14.170002,4.5929904,-16.04158,22.807266,True,-4.86,11.0579605,-12.147964,27.795883,True
2022-01-19 23:35:00,-5.3000007,93,-8,12.169998,3.662773,-17.260857,22.657753,True,-5.5500007,11.041473,-12.782036,28.306774,True
2022-01-19 23:40:00,-6.1200004,93,-10,11.960001,3.2632577,-18.024643,22.931118,True,-6.18,10.96804,-13.380149,28.79581,True
2022-01-19 23:45:00,-7.2600007,93,-10,9.68,1.9873062,-19.167149,22.35339,True,-6.48,9.637533,-14.56039,28.156803,True
2022-01-19 23:50:00,-5.56,93,-10,1.8999993,2.5052774,-18.69558,22.84702,True,-6.7500005,9.1894,-14.798588,27.939526,True
2022-01-19 23:55:00,-2.07,93,-9,-3.0100005,4.6099467,-17.20432,24.544197,True,-6.7600007,10.111259,-14.18017,28.763248,True
2022-01-20 00:00:00,6.149999,93,-8,-3.1900008,10.705198,-13.659163,29.43404,True,-6.07,14.364731,-11.897828,32.27076,True
2022-01-20 00:05:00,8.77,93,-9,-2.5399992,12.134081,-13.002876,30.574562,True,-6.4900002,14.87162,-11.783835,32.696003,True
2022-01-20 00:10:00,9.27,93,-8,-2.7199996,12.045088,-13.15143,30.49625,True,-6.5800004,14.352001,-12.183722,32.27667,True
2022-01-20 00:15:00,11.25,93,-6,-2.949999,13.036922,-12.677916,31.166656,True,-6.280001,14.599331,-12.119682,32.35798,True
2022-01-20 00:20:00,16.11,93,-9,-3.66,14.091591,-12.272401,31.662975,True,-6.47,12.807449,-13.06261,30.540894,True
2022-01-20 00:25:00,16.39,93,-10,-4.06,11.826654,-13.359871,29.243412,True,-6.18,8.499935,-15.074493,26.429424,True
2022-01-20 00:30:00,14.170002,93,-10,-4.86,8.330112,-14.965179,25.92522,True,-5.8800006,3.8534486,-17.234747,22.13108,True
2022-01-20 00:35:00,12.169998,93,-9,-5.5500007,5.528835,-16.326326,23.207912,True,-5.8800006,0.30685583,-18.982477,18.757614,True
2022-01-20 00:40:00,11.960001,93,-7,-6.18,4.831964,-16.31159,22.062687,True,-5.77,-0.853308,-19.21782,17.201775,True
2022-01-20 00:45:00,9.68,93,-5,-6.48,3.0610673,-15.915471,19.563854,True,-4.81,-2.30843,-18.87058,14.948437,True
2022-01-20 00:50:00,1.8999993,93,-14,-6.7500005,-3.052851,-17.65894,13.152016,True,-4.8400006,-7.125158,-20.358448,9.600382,True
2022-01-20 00:55:00,-3.0100005,93,-18,-6.7600007,-6.549001,-18.666441,8.831974,True,-4.3300004,-9.491859,-20.936754,6.243093,True
2022-01-20 01:00:00,-3.1900008,93,-17,-6.07,-5.662997,-17.090431,8.207325,True,-4.1600003,-7.7447906,-18.87418,6.375982,True
2022-01-20 01:05:00,-2.5399992,93,-17,-6.4900002,-3.8830502,-14.965069,8.305698,True,-4.7600007,-5.012482,-16.124073,7.3130374,True
2022-01-20 01:10:00,-2.7199996,93,-18,-6.5800004,-2.9121897,-13.672304,7.799028,True,-4.6600003,-3.050606,-14.118868,7.6805625,True
2022-01-20 01:15:00,-2.949999,93,-19,-6.280001,-2.090153,-12.698817,7.397609,True,-3.1399996,-1.3136219,-12.427058,8.094126,True
2022-01-20 01:20:00,-3.66,93,-19,-6.47,-1.9787163,-12.460894,6.5657496,True,-3.1299994,-0.48518404,-11.588101,7.9102015,True
2022-01-20 01:25:00,-4.06,93,-19,-6.18,-1.73395,-12.287219,6.208925,True,-2.2899992,0.321489,-10.928706,8.065613,True
2022-01-20 01:30:00,-4.86,93,-19,-5.8800006,-2.0508254,-12.571737,5.487304,True,-2.2999995,0.42379156,-10.830883,7.732328,True
2022-01-20 01:35:00,-5.5500007,93,-19,-5.8800006,-2.459057,-12.949861,4.819492,True,-1.6399997,0.26388517,-10.975071,7.300218,True
2022-01-20 01:40:00,-6.18,93,-19,-5.77,-2.8943522,-13.359977,4.243318,True,-1.7299999,0.00018469826,-11.221165,6.8900275,True
2022-01-20 01:45:00,-6.48,93,-19,-4.81,-3.162184,-13.572211,3.8551729,True,-2.1900008,-0.23623116,-11.394431,6.5451083,True
2022-01-20 01:50:00,-6.7500005,93,-19,-4.8400006,-3.4334319,-13.767493,3.4625032,True,-2.4400008,-0.5075343,-11.574895,6.168361,True
2022-01-20 01:55:00,-6.7600007,93,-19,-4.3300004,-3.508837,-13.82748,3.3412855,True,-2.57,-0.63765746,-11.683484,6.0117717,True
2022-01-20 02:00:00,-6.07,93,-19,-4.1600003,-2.8925784,-13.322655,3.9835927,True,-2.4200003,-0.08686669,-11.252235,6.6060596,True
2022-01-20 02:05:00,-6.4900002,93,-18,-4.7600007,-3.3001463,-13.714931,3.6793706,True,-2.3099997,-0.48386607,-11.6381035,6.3206687,True
2022-01-20 02:10:00,-6.5800004,93,-19,-4.6600003,-3.4156115,-13.826792,3.5396936,True,-2.4599993,-0.61546546,-11.772754,6.1787314,True
2022-01-20 02:15:00,-6.280001,93,-19,-3.1399996,-3.1999342,-13.684159,3.7793443,True,-2.1000006,-0.46583018,-11.708354,6.370197,True
2022-01-20 02:20:00,-6.47,93,-19,-3.1299994,-3.42005,-13.924811,3.5512521,True,-1.9400009,-0.7033637,-11.974763,6.137565,True
2022-01-20 02:25:00,-6.18,93,-19,-2.2899992,-3.1561244,-13.769407,3.7960393,True,-1.9400009,-0.45214114,-11.847633,6.380256,True
2022-01-20 02:30:00,-5.8800006,93,-19,-2.2999995,-2.9048998,-13.545846,3.9291952,True,-1.9900001,-0.23570092,-11.663857,6.497625,True
2022-01-20 02:35:00,-5.8800006,93,-19,-1.6399997,-2.9354975,-13.618665,3.843973,True,-2.2500002,-0.28272852,-11.763216,6.410257,True
2022-01-20 02:40:00,-5.77,93,-19,-1.7299999,-3.0430663,-13.7523575,3.8205602,True,-2.6000006,-0.5785621,-12.082922,6.226724,True
2022-01-20 02:45:00,-4.81,93,-18,-2.1900008,-2.196749,-13.347177,5.070667,True,-2.6399996,0.16379516,-11.829632,7.3819594,True
2022-01-20 02:50:00,-4.8400006,93,-17,-2.4400008,-2.2553675,-13.497848,5.0633845,True,-3.029999,0.08565681,-12.007755,7.363588,True
2022-01-20 02:55:00,-4.3300004,93,-17,-2.57,-1.7838215,-12.9899235,5.1655555,True,-3.07,0.5310399,-11.509654,7.463886,True
2022-01-20 03:00:00,-4.1600003,93,-17,-2.4200003,-1.6596531,-12.686304,4.7765117,True,-3.0499995,0.624067,-11.200923,7.075361,True
2022-01-20 03:05:00,-4.7600007,93,-17,-2.3099997,-2.317221,-12.996374,3.604328,True,-2.4799998,-0.0778373,-11.49549,5.89236,True
2022-01-20 03:10:00,-4.6600003,93,-17,-2.4599993,-2.2601607,-12.811996,3.2648942,True,-2.5100005,-0.050163582,-11.312062,5.5508723,True
2022-01-20 03:15:00,-3.1399996,93,-18,-2.1000006,-0.80122596,-11.454811,4.371534,True,-2.6299994,1.3695027,-9.997253,6.641273,True
2022-01-20 03:20:00,-3.1299994,93,-17,-1.9400009,-0.6648086,-11.4215555,4.437824,True,-1.8699993,1.6303211,-9.859117,6.83452,True
2022-01-20 03:25:00,-2.2899992,93,-16,-1.9400009,0.20270698,-10.715457,5.2052093,True,-2.0399992,2.5373323,-9.144262,7.65451,True
2022-01-20 03:30:00,-2.2999995,93,-15,-1.9900001,0.19738738,-10.733925,5.1321464,True,-1.8400005,2.5471723,-9.149893,7.609485,True
2022-01-20 03:35:00,-1.6399997,93,-17,-2.2500002,0.9233777,-10.211304,5.8651557,True,-1.4599994,3.3453176,-8.592239,8.419247,True
2022-01-20 03:40:00,-1.7299999,93,-17,-2.6000006,0.93468064,-10.267266,5.8494735,True,-1.0900005,3.4588315,-8.563864,8.50935,True
2022-01-20 03:45:00,-2.1900008,93,-18,-2.6399996,0.45270124,-10.776599,5.4683127,True,-0.8899997,2.9672544,-9.09237,8.126492,True
2022-01-20 03:50:00,-2.4400008,93,-19,-3.029999,0.2977883,-10.920842,5.2158313,True,-0.2799991,2.907976,-9.148714,7.9785304,True
2022-01-20 03:55:00,-2.57,93,-19,-3.07,0.23327796,-10.990671,5.059091,True,-0.08000024,2.9150388,-9.151679,7.9015937,True
2022-01-20 04:00:00,-2.4200003,93,-19,-3.0499995,0.3889672,-10.800933,5.0329757,True,0.040000603,3.0834215,-8.933094,7.905622,True
2022-01-20 04:05:00,-2.3099997,93,-19,-2.4799998,0.4527718,-10.702053,4.978187,True,-0.029999094,3.1111658,-8.857429,7.83287,True
2022-01-20 04:10:00,-2.4599993,93,-18,-2.5100005,0.31185308,-10.858182,4.7238574,True,-0.029999094,2.99563,-8.985144,7.6113772,True
2022-01-20 04:15:00,-2.1000006,93,-19,-2.6299994,0.7642247,-10.539921,5.0867705,True,0.059999153,3.5527475,-8.598146,8.085648,True
2022-01-20 04:20:00,-1.9400009,93,-19,-1.8699993,0.97112435,-10.400503,5.244308,True,0.20000236,3.8217447,-8.41324,8.312042,True
2022-01-20 04:25:00,-1.9400009,93,-19,-2.0399992,1.0373741,-10.2618265,5.120956,True,1.1000019,3.9601705,-8.182284,8.27527,True
2022-01-20 04:30:00,-1.9900001,93,-20,-1.8400005,1.1492363,-10.224568,5.10078,True,1.0300003,4.242313,-7.994345,8.4272995,True
2022-01-20 04:35:00,-2.2500002,93,-20,-1.4599994,1.0149246,-10.408696,4.876903,True,1.639999,4.244724,-8.050878,8.342957,True
2022-01-20 04:40:00,-2.6000006,93,-21,-1.0900005,0.7721631,-10.659069,4.5689254,True,1.7299992,4.116136,-8.182921,8.153687,True
2022-01-20 04:45:00,-2.6399996,93,-21,-0.8899997,0.8110749,-10.6613245,4.576097,True,1.7599999,4.24262,-8.106266,8.252672,True
2022-01-20 04:50:00,-3.029999,93,-21,-0.2799991,0.4552876,-11.099939,4.3478217,True,2.2900007,3.9268987,-8.507335,8.059376,True
2022-01-20 04:55:00,-3.07,93,-21,-0.08000024,0.41873708,-11.185453,4.3610053,True,2.7800004,3.9058473,-8.585086,8.092932,True
2022-01-20 05:00:00,-3.0499995,93,-21,0.040000603,0.42588583,-11.174431,4.345054,True,3.2900026,3.9158437,-8.574024,8.088274,True
2022-01-20 05:05:00,-2.4799998,93,-21,-0.029999094,1.0829369,-10.59312,4.8905597,True,3.4400003,4.6813636,-7.9222684,8.745476,True
2022-01-20 05:10:00,-2.5100005,93,-21,-0.029999094,1.2018677,-10.477787,4.8859344,True,3.6200006,4.9558043,-7.658397,8.898735,True
2022-01-20 05:15:00,-2.6299994,93,-20,0.059999153,1.0650517,-10.600782,4.699863,True,4.11,4.821714,-7.7770457,8.723536,True
2022-01-20 05:20:00,-1.8699993,93,-19,0.20000236,1.8362957,-9.92789,5.470308,True,4.3700004,5.615751,-7.1199203,9.5194435,True
2022-01-20 05:25:00,-2.0399992,93,-19,1.1000019,1.6853329,-10.068693,5.3123317,True,4.78,5.4950576,-7.2223115,9.391335,True
2022-01-20 05:30:00,-1.8400005,93,-18,1.0300003,1.983112,-9.896682,5.629783,True,5.3000007,5.905874,-6.9783177,9.815756,True
2022-01-20 05:35:00,-1.4599994,93,-18,1.639999,2.3526971,-9.581788,6.0046096,True,5.969999,6.2765574,-6.6751323,10.190956,True
2022-01-20 05:40:00,-1.0900005,93,-18,1.7299992,2.8464735,-9.222191,6.4936347,True,6.2900004,6.9008384,-6.2248483,10.804266,True
2022-01-20 05:45:00,-0.8899997,93,-18,1.7599999,3.0859315,-9.021798,6.690004,True,7.0899997,7.189422,-5.977364,11.047459,True
2022-01-20 05:50:00,-0.2799991,93,-17,2.2900007,3.9487054,-8.350607,7.474485,True,7.2799983,8.29777,-5.121384,12.070751,True
2022-01-20 05:55:00,-0.08000024,93,-17,2.7800004,4.18564,-8.158546,7.692802,True,7.4600005,8.580975,-4.8895555,12.330997,True
2022-01-20 06:00:00,0.040000603,93,-16,3.2900026,4.4081225,-8.014097,7.916517,True,7.61,8.909676,-4.6550517,12.651165,True
2022-01-20 06:05:00,-0.029999094,93,-16,3.4400003,4.289863,-8.085899,7.819917,True,7.6599994,8.753283,-4.7411513,12.5217705,True
2022-01-20 06:10:00,-0.029999094,93,-16,3.6200006,4.2318683,-8.102242,7.7727103,True,7.639999,8.642319,-4.7815366,12.427902,True
2022-01-20 06:15:00,0.059999153,93,-16,4.11,4.267402,-8.019817,7.8048987,True,7.8399997,8.618965,-4.723536,12.404026,True
2022-01-20 06:20:00,0.20000236,93,-16,4.3700004,4.404096,-7.8945384,7.9625354,True,8.390001,8.746559,-4.590818,12.54892,True
2022-01-20 06:25:00,1.1000019,93,-16,4.78,5.3945556,-7.1152644,8.993803,True,8.35,9.817623,-3.7997067,13.653122,True
2022-01-20 06:30:00,1.0300003,93,-15,5.3000007,5.391065,-7.18195,9.030121,True,7.85,9.88398,-3.8049452,13.7469635,True
2022-01-20 06:35:00,1.639999,93,-16,5.969999,6.098375,-6.6076207,9.754881,True,8.870001,10.675718,-3.190409,14.547375,True
2022-01-20 06:40:00,1.7299992,93,-17,6.2900004,6.126119,-6.552052,9.819809,True,8.690001,10.646742,-3.1777136,14.551617,True
2022-01-20 06:45:00,1.7599999,93,-16,7.0899997,6.182977,-6.5305457,9.907215,True,8.34,10.734312,-3.1365778,14.66201,True
2022-01-20 06:50:00,2.2900007,93,-15,7.2799983,6.7209907,-6.1701007,10.566425,True,7.86,11.271828,-2.8071005,15.30312,True
2022-01-20 06:55:00,2.7800004,93,-16,7.4600005,7.2077956,-5.827846,11.179516,True,7.559999,11.74828,-2.5000956,15.895039,True
2022-01-20 07:00:00,3.2900026,93,-16,7.61,7.710321,-5.478809,11.819946,True,7.069999,12.2328,-2.1927226,16.50674,True
2022-01-20 07:05:00,3.4400003,93,-16,7.6599994,7.8793807,-5.4884315,12.143959,True,6.469999,12.421383,-2.2084982,16.82948,True
2022-01-20 07:10:00,3.6200006,93,-16,7.639999,8.086388,-5.5109687,12.510139,True,6.0500007,12.661846,-2.2399313,17.208763,True
2022-01-20 07:15:00,4.11,93,-16,7.8399997,8.610346,-5.3057656,13.236851,True,5.8299994,13.21431,-2.0635378,17.942024,True
2022-01-20 07:20:00,4.3700004,93,-16,8.390001,8.894747,-5.130443,13.616398,True,4.6,13.517105,-1.8875717,18.329773,True
2022-01-20 07:25:00,4.78,93,-16,8.35,9.366451,-4.774119,14.153221,True,4.4199996,14.033634,-1.5135978,18.895966,True
2022-01-20 07:30:00,5.3000007,93,-17,7.85,9.944849,-4.3614745,14.802856,True,4.0899997,14.650372,-1.1045631,19.569561,True
2022-01-20 07:35:00,5.969999,93,-17,8.870001,10.700111,-3.8444216,15.63958,True,3.550001,15.460163,-0.5959609,20.443588,True
2022-01-20 07:40:00,6.2900004,93,-16,8.690001,11.07497,-3.6349204,16.102386,True,3.3699987,15.868984,-0.39163432,20.924706,True
2022-01-20 07:45:00,7.0899997,93,-16,8.34,11.935198,-3.0330946,17.054005,True,3.0699995,16.74324,0.16852729,21.876305,True
2022-01-20 07:50:00,7.2799983,93,-16,7.86,12.13653,-2.9691908,17.365196,True,3.0400007,16.938896,0.20672195,22.16777,True
2022-01-20 07:55:00,7.4600005,93,-16,7.559999,12.368542,-2.950909,17.70177,True,3.18,17.20171,0.21516769,22.516373,True
2022-01-20 08:00:00,7.61,93,-17,7.069999,12.613964,-3.2184165,18.113712,True,2.0699995,17.51052,-0.072656944,22.956978,True
2022-01-20 08:05:00,7.6599994,93,-17,6.469999,12.75029,-3.51977,18.336548,True,2.2800004,17.707699,-0.38835368,23.208721,True
2022-01-20 08:10:00,7.639999,93,-17,6.0500007,12.998657,-3.7223313,18.566662,True,1.639999,18.1764,-0.4973701,23.622158,True
2022-01-20 08:15:00,7.8399997,93,-17,5.8299994,13.526867,-3.9615176,19.174229,True,1.3800007,18.962826,-0.6521495,24.435707,True
2022-01-20 08:20:00,8.390001,93,-17,4.6,14.234028,-3.6590044,19.932682,True,1.179998,19.748753,-0.34382853,25.253082,True
2022-01-20 08:25:00,8.35,93,-17,4.4199996,14.246056,-3.7816927,20.031101,True,0.97999924,19.7938,-0.44694552,25.367512,True
