,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-07-03 07:50:00,5.4199996,105,-19,8.300001,9.685347,-5.3798776,16.834457,True,11.17,14.013561,-2.3614428,21.229607,True
2024-07-03 07:55:00,5.43,105,-18,8.99,9.66954,-5.5489736,16.948261,True,11.050001,13.973984,-2.5642436,21.303215,True
2024-07-03 08:00:00,5.5400004,105,-18,9.530001,9.747107,-5.6496224,17.162586,True,11.41,14.020897,-2.7117922,21.470581,True
2024-07-03 08:05:00,6.0699973,105,-18,9.950001,10.286013,-5.0094695,17.65033,True,11.42,14.541515,-2.074196,21.942097,True
2024-07-03 08:10:00,6.4200015,105,-18,10.52,10.621515,-3.9784882,17.778755,True,11.68,14.815548,-0.9920791,22.045712,True
2024-07-03 08:15:00,6.53,105,-18,11.360001,10.737301,-3.841596,17.94122,True,11.710001,14.921944,-0.8557685,22.194542,True
2024-07-03 08:20:00,6.43,105,-19,11.660002,10.601435,-4.082374,17.907185,True,11.15,14.751179,-1.1237682,22.106537,True
2024-07-03 08:25:00,6.559999,105,-19,11.67,10.806601,-4.007196,18.143036,True,10.460001,15.013386,-1.0018638,22.379913,True
2024-07-03 08:30:00,7.399997,105,-19,11.84,11.726589,-3.2823298,19.081493,True,10.23,15.967815,-0.28035197,23.34032,True
2024-07-03 08:35:00,7.53,105,-19,11.640001,11.970802,-3.0532076,19.33712,True,9.370001,16.294033,0.034129784,23.665897,True
2024-07-03 08:40:00,8.15,105,-20,11.190002,12.663559,-2.581156,20.05447,True,8.02,17.019089,0.50274247,24.39915,True
2024-07-03 08:45:00,8.300001,105,-20,11.030001,12.8691635,-2.434334,20.27214,True,7.4600005,17.25636,0.6785905,24.63388,True
2024-07-03 08:50:00,8.300001,105,-20,11.17,12.912048,-2.4060404,20.341194,True,6.6200004,17.326584,0.7390439,24.71941,True
2024-07-03 08:55:00,8.99,105,-20,11.050001,13.657833,-1.8276352,21.096767,True,5.7499995,18.083237,1.3022686,25.471481,True
2024-07-03 09:00:00,9.530001,105,-20,11.41,14.168774,-1.3782734,21.648273,True,5.7100005,18.545483,1.698011,25.965084,True
2024-07-03 09:05:00,9.950001,105,-19,11.42,14.528572,-1.0843357,22.047215,True,5.2000003,18.834179,1.92263,26.279438,True
2024-07-03 09:10:00,10.52,105,-19,11.68,14.982437,-0.7526992,22.560757,True,5.2000003,19.159271,2.1277673,26.654003,True
2024-07-03 09:15:00,11.360001,105,-19,11.710001,15.728191,-0.16895516,23.338577,True,5.3700004,19.77678,2.5906026,27.29681,True
2024-07-03 09:20:00,11.660002,105,-18,11.15,15.997971,0.00037924782,23.629131,True,5.560001,19.999184,2.7160318,27.529625,True
2024-07-03 09:25:00,11.67,105,-18,10.460001,16.091911,0.10391395,23.6608,True,5.61,20.156693,2.8790739,27.613281,True
2024-07-03 09:30:00,11.84,105,-18,10.23,16.32896,0.23216598,23.950691,True,5.61,20.437881,3.0373342,27.93068,True
2024-07-03 09:35:00,11.640001,105,-18,9.370001,16.107483,-0.027658777,23.79066,True,6.2900004,20.207272,2.778011,27.744164,True
2024-07-03 09:40:00,11.190002,105,-18,8.02,15.618832,-0.32869944,23.212444,True,6.849998,19.697746,2.4994543,27.138226,True
2024-07-03 09:45:00,11.030001,105,-18,7.4600005,15.512875,-0.4017242,22.995247,True,8.33,19.633015,2.475767,26.952595,True
2024-07-03 09:50:00,11.17,105,-18,6.6200004,15.709892,-0.16094048,23.118362,True,9.890001,19.862259,2.7535455,27.102032,True
2024-07-03 09:55:00,11.050001,105,-18,5.7499995,15.635258,-0.1520427,23.002232,True,11.76,19.820957,2.8132017,27.012531,True
2024-07-03 10:00:00,11.41,105,-18,5.7100005,15.9207535,0.20597617,23.301079,True,12.75,20.014648,3.1138952,27.221825,True
2024-07-03 10:05:00,11.42,105,-18,5.2000003,15.972778,0.32976308,23.265621,True,14.52,20.088291,3.2715986,27.202919,True
2024-07-03 10:10:00,11.68,105,-18,5.2000003,16.280888,0.6108014,23.519718,True,12.360001,20.414204,3.570213,27.469337,True
2024-07-03 10:15:00,11.710001,105,-17,5.3700004,16.30323,0.7015721,23.511734,True,10.77,20.416084,3.6690137,27.438965,True
2024-07-03 10:20:00,11.15,105,-17,5.560001,15.808365,0.23123138,22.98108,True,10.77,19.989803,3.2805822,26.96252,True
2024-07-03 10:25:00,10.460001,105,-17,5.61,15.111752,-0.3587478,22.26279,True,11.24,19.310524,2.740423,26.24878,True
2024-07-03 10:30:00,10.23,105,-17,5.61,14.897572,-0.44357523,22.00542,True,10.67,19.108719,2.7008855,26.001621,True
2024-07-03 10:35:00,9.370001,105,-17,6.2900004,14.1159935,-1.4462398,21.275696,True,10.51,18.434696,1.7944237,25.346352,True
2024-07-03 10:40:00,8.02,105,-18,6.849998,12.943592,-3.0803587,20.215366,True,11.470001,17.48574,0.33559766,24.451443,True
2024-07-03 10:45:00,7.4600005,105,-18,8.33,12.800278,-3.8013642,20.11015,True,13.02,17.722652,-0.11688264,24.66859,True
2024-07-03 10:50:00,6.6200004,105,-18,9.890001,11.8812065,-4.6272216,19.32568,True,14.510002,16.779758,-0.92202026,23.841454,True
2024-07-03 10:55:00,5.7499995,105,-19,11.76,10.753983,-5.497478,18.288364,True,14.68,15.47179,-1.8876404,22.618542,True
2024-07-03 11:00:00,5.7100005,105,-19,12.75,10.511917,-5.601588,18.080254,True,13.850002,15.049858,-2.1177485,22.23502,True
2024-07-03 11:05:00,5.2000003,105,-19,14.52,9.879465,-6.047523,17.437454,True,14.16,14.322254,-2.5999167,21.497837,True
2024-07-03 11:10:00,5.2000003,105,-19,12.360001,9.742359,-6.0411487,17.33186,True,14.57,14.054874,-2.6773398,21.267082,True
2024-07-03 11:15:00,5.3700004,105,-20,10.77,9.931761,-5.787681,17.436882,True,14.900002,14.243607,-2.4131644,21.373226,True
2024-07-03 11:20:00,5.560001,105,-20,10.77,9.95536,-5.684254,17.535172,True,15.470001,14.105217,-2.4339793,21.313347,True
2024-07-03 11:25:00,5.61,105,-20,11.24,10.0436535,-5.318294,17.479763,True,15.950001,14.211792,-2.0173285,21.285717,True
2024-07-03 11:30:00,5.61,105,-21,10.67,9.994097,-5.299664,17.485641,True,15.959999,14.115509,-2.0284674,21.240196,True
2024-07-03 11:35:00,6.2900004,105,-21,10.51,10.760891,-4.6254706,18.151031,True,15.91,14.925243,-1.3394912,21.942505,True
2024-07-03 11:40:00,6.849998,105,-21,11.470001,11.44116,-3.9613059,18.664944,True,15.82,15.67437,-0.62727386,22.525143,True
2024-07-03 11:45:00,8.33,105,-20,13.02,13.004776,-2.722584,20.12267,True,14.700001,17.234333,0.5489709,23.9795,True
2024-07-03 11:50:00,9.890001,105,-20,14.510002,14.389236,-1.6850971,21.531868,True,14.400002,18.398815,1.3466431,25.171978,True
2024-07-03 11:55:00,11.76,105,-20,14.68,16.121204,-0.31728777,23.151154,True,14.52,19.919044,2.484556,26.591694,True
2024-07-03 12:00:00,12.75,105,-19,13.850002,17.264896,0.18796317,24.283329,True,14.09,21.133236,2.9804342,27.779694,True
2024-07-03 12:05:00,14.52,105,-19,14.16,19.568909,1.6396729,26.413322,True,12.799999,23.732155,4.552936,30.207455,True
2024-07-03 12:10:00,12.360001,105,-18,14.57,17.981304,0.23729675,24.834934,True,11.540001,22.70457,3.642206,29.142838,True
2024-07-03 12:15:00,10.77,105,-19,14.900002,16.829868,-0.76197654,23.692863,True,10.970001,21.975346,3.0381162,28.38792,True
2024-07-03 12:20:00,10.77,105,-18,15.470001,17.024166,-0.719168,23.83982,True,9.52,22.300247,3.1767232,28.656776,True
2024-07-03 12:25:00,11.24,105,-18,15.950001,17.545467,-0.31819186,24.342697,True,9.039999,22.81232,3.5544622,29.151814,True
2024-07-03 12:30:00,10.67,105,-19,15.959999,16.964825,-0.63230735,23.708027,True,7.6300025,22.251736,3.31097,28.533905,True
2024-07-03 12:35:00,10.51,105,-19,15.91,16.392616,-0.70526534,23.13247,True,7.1300006,21.372349,3.066263,27.668255,True
2024-07-03 12:40:00,11.470001,105,-20,15.82,16.424572,-0.044370964,23.13382,True,6.6599994,20.635685,3.154863,26.939388,True
2024-07-03 12:45:00,13.02,105,-19,14.700001,17.346916,0.8888833,24.087238,True,6.6599994,20.984467,3.6118467,27.336597,True
2024-07-03 12:50:00,14.510002,105,-18,14.400002,18.349838,1.8543221,25.127563,True,6.890001,21.52467,4.204849,27.93243,True
2024-07-03 12:55:00,14.68,105,-17,14.52,18.25113,1.7875706,25.083279,True,6.899999,21.199665,3.9761388,27.65728,True
2024-07-03 13:00:00,13.850002,105,-17,14.09,17.28637,1.0736672,24.143211,True,6.61,20.157017,3.2384832,26.62674,True
2024-07-03 13:05:00,14.16,105,-18,12.799999,17.573914,1.4874512,24.29842,True,6.93,20.40731,3.633064,26.746395,True
2024-07-03 13:10:00,14.57,105,-17,11.540001,17.962582,2.0108564,24.578201,True,7.889999,20.755016,4.134332,26.989311,True
2024-07-03 13:15:00,14.900002,105,-17,10.970001,18.426437,2.3932054,24.942093,True,8.710001,21.30616,4.5791717,27.437172,True
2024-07-03 13:20:00,15.470001,105,-16,9.52,19.16367,2.7549684,25.626095,True,8.720001,22.14235,4.9903502,28.210476,True
2024-07-03 13:25:00,15.950001,105,-15,9.039999,19.725342,3.251579,26.09478,True,8.950001,22.7378,5.504812,28.716125,True
2024-07-03 13:30:00,15.959999,105,-14,7.6300025,19.848946,3.4139555,26.102245,True,9.290001,22.936554,5.732198,28.792976,True
2024-07-03 13:35:00,15.91,105,-13,7.1300006,19.87962,3.4845731,26.044952,True,9.060001,23.019737,5.853149,28.781193,True
2024-07-03 13:40:00,15.82,105,-13,6.6599994,19.805756,3.343006,25.977333,True,9.25,22.955734,5.7233806,28.7118,True
2024-07-03 13:45:00,14.700001,105,-12,6.6599994,18.776794,2.6719644,24.842228,True,10.120001,22.043823,5.1842303,27.67772,True
2024-07-03 13:50:00,14.400002,105,-13,6.890001,18.442528,2.5721319,24.426365,True,11.34,21.68805,5.0973926,27.23425,True
2024-07-03 13:55:00,14.52,105,-14,6.899999,18.418922,2.679876,24.369926,True,11.83,21.541069,5.126676,27.052586,True
2024-07-03 14:00:00,14.09,105,-15,6.61,17.945793,2.4303205,23.786346,True,12.18,21.045067,4.890201,26.436218,True
2024-07-03 14:05:00,12.799999,105,-16,6.93,16.760845,1.5885617,22.49664,True,13.02,19.997154,4.2052646,25.267849,True
2024-07-03 14:10:00,11.540001,105,-15,7.889999,15.5608635,0.62098664,21.226166,True,13.5,18.896515,3.363609,24.07315,True
2024-07-03 14:15:00,10.970001,105,-15,8.710001,15.29837,0.38392797,20.735947,True,14.41,18.894703,3.355703,23.834778,True
2024-07-03 14:20:00,9.52,105,-15,8.720001,14.261768,-0.5922473,19.547611,True,15.27,18.242146,2.7360456,23.003902,True
2024-07-03 14:25:00,9.039999,105,-15,8.950001,13.910713,-0.9562381,19.196884,True,15.549999,18.00877,2.490894,22.752625,True
2024-07-03 14:30:00,7.6300025,105,-15,9.290001,12.686092,-2.038895,18.019638,True,15.860001,16.99849,1.6416909,21.762642,True
2024-07-03 14:35:00,7.1300006,105,-15,9.060001,12.778492,-2.2421458,18.030903,True,15.639999,17.56874,1.8360993,22.227703,True
2024-07-03 14:40:00,6.6599994,105,-14,9.25,12.697815,-2.5069735,17.971195,True,14.93,17.799103,1.8444992,22.454807,True
2024-07-03 14:45:00,6.6599994,105,-14,10.120001,12.775902,-2.4008315,18.02668,True,14.52,17.915543,2.0010011,22.546082,True
2024-07-03 14:50:00,6.890001,105,-13,11.34,13.069004,-2.2223856,18.298061,True,13.700001,18.226944,2.1887586,22.832447,True
2024-07-03 14:55:00,6.899999,105,-13,11.83,13.156643,-2.2487032,18.339397,True,13.18,18.358727,2.1982896,22.90982,True
2024-07-03 15:00:00,6.61,105,-13,12.18,12.6117935,-2.533581,17.758316,True,12.93,17.627335,1.7995526,22.143166,True
2024-07-03 15:05:00,6.93,105,-13,13.02,12.629902,-2.2514403,17.743393,True,13.630001,17.385284,1.8879791,21.884216,True
2024-07-03 15:10:00,7.889999,105,-12,13.5,13.320614,-1.535786,18.380638,True,14.010002,17.808483,2.361183,22.268261,True
2024-07-03 15:15:00,8.710001,105,-12,14.41,13.800938,-0.8729823,18.771027,True,14.25,17.977932,2.765783,22.3671,True
2024-07-03 15:20:00,8.720001,105,-12,15.27,13.550888,-0.853329,18.447083,True,13.25,17.52127,2.640804,21.842907,True
2024-07-03 15:25:00,8.950001,105,-13,15.549999,13.53783,-0.70028716,18.345566,True,13.93,17.305737,2.6378057,21.543041,True
2024-07-03 15:30:00,9.290001,105,-13,15.860001,13.639812,-0.5356162,18.402779,True,15.18,17.20301,2.63422,21.401302,True
2024-07-03 15:35:00,9.060001,105,-14,15.639999,13.391766,-0.64906913,18.11562,True,17.46,16.94593,2.5335157,21.103558,True
2024-07-03 15:40:00,9.25,105,-14,14.93,13.600506,-0.4603847,18.220215,True,19.400002,17.153938,2.7206438,21.212738,True
2024-07-03 15:45:00,10.120001,105,-14,14.52,14.956982,0.32229963,19.509983,True,18.8,18.827206,3.7176816,22.82478,True
2024-07-03 15:50:00,11.34,105,-14,13.700001,17.090172,1.2828442,21.652428,True,17.150005,21.532402,5.0319514,25.539581,True
2024-07-03 15:55:00,11.83,105,-14,13.18,18.149319,1.6603752,22.628418,True,16.760002,22.925213,5.613441,26.851768,True
2024-07-03 16:00:00,12.18,105,-13,12.93,18.80592,1.91279,23.236656,True,17.150005,23.741814,5.9493747,27.630009,True
2024-07-03 16:05:00,13.02,105,-13,13.630001,19.65725,2.4048269,24.050259,True,16.43,24.526478,6.337333,28.390114,True
2024-07-03 16:10:00,13.5,105,-12,14.010002,20.02417,2.6673067,24.324795,True,16.490002,24.776829,6.486732,28.561558,True
2024-07-03 16:15:00,14.41,105,-11,14.25,20.563145,3.2424333,24.792984,True,16.11,25.007359,6.816396,28.74031,True
2024-07-03 16:20:00,15.27,105,-11,13.25,20.758385,3.8691804,24.902748,True,15.98,24.720757,7.096763,28.394005,True
2024-07-03 16:25:00,15.549999,105,-11,13.93,20.316044,4.174581,24.275772,True,15.41,23.789516,7.0782084,27.297352,True
2024-07-03 16:30:00,15.860001,105,-11,15.18,19.933655,4.3902144,23.846767,True,15.450001,22.92295,6.962545,26.393867,True
2024-07-03 16:35:00,15.639999,105,-11,17.46,19.28397,4.201099,23.186588,True,15.889999,21.986137,6.579408,25.454136,True
2024-07-03 16:40:00,14.93,105,-12,19.400002,18.264141,3.6809652,22.168358,True,17.620003,20.77472,5.947126,24.241833,True
2024-07-03 16:45:00,14.52,105,-13,18.8,17.65084,3.4373167,21.550987,True,18.23,20.030655,5.620109,23.49992,True
2024-07-03 16:50:00,13.700001,105,-14,17.150005,16.83017,3.0041978,20.692047,True,17.34,19.240314,5.2324176,22.671333,True
2024-07-03 16:55:00,13.18,105,-15,16.760002,16.268864,2.8510053,20.073048,True,16.73,18.66949,5.082578,22.053955,True
2024-07-03 17:00:00,12.93,105,-14,17.150005,16.190891,2.8235528,19.94606,True,16.59,18.731216,5.168878,22.069595,True
2024-07-03 17:05:00,13.630001,105,-15,16.43,16.951096,3.398176,20.612617,True,15.73,19.51207,5.7393794,22.771236,True
2024-07-03 17:10:00,14.010002,105,-15,16.490002,17.417847,3.7605417,21.050915,True,14.470001,20.02958,6.1313167,23.268524,True
2024-07-03 17:15:00,14.25,105,-15,16.11,17.785995,4.161823,21.353584,True,13.290001,20.482544,6.5882773,23.673653,True
2024-07-03 17:20:00,13.25,105,-15,15.98,17.101883,3.7210138,20.564026,True,12.639999,20.062431,6.376331,23.152214,True
2024-07-03 17:25:00,13.93,105,-15,15.41,17.938503,4.3672233,21.352112,True,10.780001,20.980137,7.061723,24.03986,True
2024-07-03 17:30:00,15.18,105,-14,15.450001,19.373886,5.2242026,22.764473,True,9.450001,22.483166,7.9181666,25.540897,True
2024-07-03 17:35:00,17.46,105,-13,15.889999,21.211922,6.52988,24.615788,True,8.75,23.914513,8.854191,27.01001,False
2024-07-03 17:40:00,19.400002,105,-11,17.620003,22.833618,7.715902,26.183853,True,9.07,25.237465,9.775078,28.309193,False
2024-07-03 17:45:00,18.8,105,-10,18.23,22.414005,7.451696,25.57383,True,11.92,24.960793,9.622263,27.849335,True
2024-07-03 17:50:00,17.150005,105,-12,17.34,21.093452,6.5004916,24.047047,True,14.310001,23.931911,8.920204,26.607414,True
2024-07-03 17:55:00,16.760002,105,-12,16.73,20.660202,6.206672,23.515495,True,13.75,23.490402,8.6273155,26.06385,True
2024-07-03 18:00:00,17.150005,105,-11,16.59,20.726639,6.5282702,23.518253,True,13.360001,23.324535,8.772697,25.845573,True
2024-07-03 18:05:00,16.43,105,-11,15.73,20.014732,6.0627494,22.816204,True,12.790001,22.65168,8.3494625,25.177841,True
2024-07-03 18:10:00,16.490002,105,-11,14.470001,19.850338,6.019899,22.610138,True,12.860001,22.335064,8.187315,24.822285,True
2024-07-03 18:15:00,16.11,105,-12,13.290001,19.325253,5.7341514,22.142807,True,12.560001,21.728401,7.849006,24.269451,True
2024-07-03 18:20:00,15.98,105,-12,12.639999,19.072453,5.5751166,21.967499,True,12.400002,21.39827,7.629596,24.017506,True
2024-07-03 18:25:00,15.41,105,-11,10.780001,18.423332,5.170854,21.37735,True,12.08,20.717022,7.2126765,23.391895,True
2024-07-03 18:30:00,15.450001,105,-11,9.450001,18.28566,5.1708636,21.298832,True,12.27,20.454163,7.1154857,23.19429,True
2024-07-03 18:35:00,15.889999,105,-10,8.75,18.50079,5.4932914,21.554863,True,12.73,20.497074,7.302036,23.288227,True
2024-07-03 18:40:00,17.620003,105,-9,9.07,19.785282,6.6790805,22.886116,True,12.470001,21.416542,8.188982,24.277954,True
2024-07-03 18:45:00,18.23,105,-7,11.92,20.321808,7.1308913,23.335999,True,11.5,21.887768,8.58119,24.673004,True
2024-07-03 18:50:00,17.34,105,-7,14.310001,19.66372,6.641582,22.570026,True,10.860001,21.420162,8.235525,24.097393,True
2024-07-03 18:55:00,16.73,105,-7,13.75,19.216145,6.3541274,22.043339,True,9.76,21.109257,8.055038,23.707718,True
2024-07-03 19:00:00,16.59,105,-7,13.360001,19.104954,6.330848,21.882103,True,9.430002,21.025112,8.048077,23.578838,True
2024-07-03 19:05:00,15.73,105,-7,12.790001,18.404797,5.862821,21.156998,True,10.16,20.466187,7.6980987,22.992882,True
2024-07-03 19:10:00,14.470001,105,-7,12.860001,17.396816,5.090362,20.096367,True,12.25,19.678135,7.1124663,22.145428,True
2024-07-03 19:15:00,13.290001,105,-7,12.560001,16.511082,4.353906,19.153763,True,13.27,19.042507,6.585727,21.448093,True
2024-07-03 19:20:00,12.639999,105,-7,12.400002,15.974907,4.0470977,18.540512,True,12.59,18.609089,6.376371,20.940674,True
2024-07-03 19:25:00,10.780001,105,-8,12.08,14.44994,2.779783,17.002834,True,12.27,17.392288,5.3908954,19.69817,True
2024-07-03 19:30:00,9.450001,105,-9,12.27,13.271439,1.812677,15.832798,True,11.950001,16.373775,4.582559,18.673931,True
2024-07-03 19:35:00,8.75,105,-10,12.73,12.608105,1.2977444,15.189522,True,12.049999,15.762501,4.121116,18.079693,True
2024-07-03 19:40:00,9.07,105,-9,12.470001,12.989662,1.5596558,15.602913,True,11.35,16.177986,4.3951545,18.530396,True
2024-07-03 19:45:00,11.92,105,-7,11.5,15.417751,3.636892,18.088295,True,10.17,18.202805,6.070375,20.64767,True
2024-07-03 19:50:00,14.310001,105,-4,10.860001,17.321041,5.3096747,20.045925,True,8.810001,19.682934,7.358257,22.209915,True
2024-07-03 19:55:00,13.75,105,-4,9.76,16.807568,5.01975,19.609066,True,9.32,19.223469,7.121303,21.827255,True
2024-07-03 20:00:00,13.360001,105,-3,9.430002,16.471909,4.7600627,19.402328,True,14.02,18.937996,6.904424,21.668041,True
2024-07-03 20:05:00,12.790001,105,-3,10.16,16.073166,4.3976016,19.041477,True,16.16,18.680542,6.659221,21.44506,True
2024-07-03 20:10:00,12.860001,105,-3,12.25,16.14516,4.500831,19.165306,True,12.5,18.752594,6.7542014,21.574677,True
2024-07-03 20:15:00,12.560001,105,-3,13.27,15.882893,4.3119063,18.872684,True,13.170002,18.526108,6.59477,21.318684,True
2024-07-03 20:20:00,12.400002,105,-3,12.59,15.551929,4.247827,18.50558,True,16.900002,18.080044,6.441852,20.842705,True
2024-07-03 20:25:00,12.08,105,-3,12.27,15.10466,4.0514636,18.040096,True,18.650002,17.553246,6.1839576,20.300465,True
2024-07-03 20:30:00,12.27,105,-4,11.950001,15.177868,4.218904,18.041718,True,19.029999,17.538418,6.2695823,20.223545,True
2024-07-03 20:35:00,12.73,105,-3,12.049999,15.397991,4.5075164,18.257698,True,19.14,17.5733,6.3947043,20.262215,True
2024-07-03 20:40:00,12.470001,105,-3,11.35,15.357883,4.403997,18.267834,True,19.740002,17.699856,6.42398,20.440208,True
2024-07-03 20:45:00,11.5,105,-4,10.17,14.644737,3.8174016,17.547035,True,19.45,17.206696,6.0294185,19.933025,True
2024-07-03 20:50:00,10.860001,105,-4,8.810001,14.477844,3.522354,17.240993,True,20.510002,17.397625,6.039972,19.986488,False
2024-07-03 20:55:00,9.76,105,-5,9.32,13.916664,2.8871152,16.524532,True,19.850002,17.25645,5.7792087,19.689663,False
2024-07-03 21:00:00,9.430002,105,-7,14.02,13.642799,2.7108934,16.102055,True,19.900002,17.0354,5.6569495,19.325275,False
2024-07-03 21:05:00,10.16,105,-7,16.16,14.1492,3.0540159,16.743446,True,20.09,17.356419,5.8057284,19.78149,False
2024-07-03 21:10:00,12.25,105,-5,12.5,16.13387,4.2220874,19.133488,True,20.530003,19.193047,6.7573295,22.024822,True
2024-07-03 21:15:00,13.27,105,-4,13.170002,16.926144,4.9239383,19.905869,True,19.380005,19.793941,7.276464,22.621239,True
2024-07-03 21:20:00,12.59,105,-5,16.900002,16.359402,4.597942,19.26846,True,20.650002,19.331665,7.049276,22.08916,True
2024-07-03 21:25:00,12.27,105,-6,18.650002,16.108196,4.563411,18.93116,True,15.400002,19.139935,7.074716,21.81923,True
2024-07-03 21:30:00,11.950001,105,-5,19.029999,15.82991,4.49171,18.63594,False,15.82,18.902153,7.04602,21.570786,True
2024-07-03 21:35:00,12.049999,105,-6,19.14,15.930237,4.657928,18.83041,False,15.02,18.998966,7.202514,21.768265,True
2024-07-03 21:40:00,11.35,105,-5,19.740002,15.275803,4.172912,18.30468,False,15.760002,18.401127,6.774236,21.292168,True
2024-07-03 21:45:00,10.17,105,-6,19.45,14.337719,3.2949903,17.584698,False,16.920002,17.674423,6.0817046,20.766136,True
2024-07-03 21:50:00,8.810001,105,-8,20.510002,13.32085,2.2538793,16.84348,False,16.810001,16.945156,5.295179,20.287094,True
2024-07-03 21:55:00,9.32,105,-7,19.850002,13.937599,2.595785,17.63533,False,16.79,17.608852,5.6450763,21.126644,True
2024-07-03 22:00:00,14.02,105,-3,19.900002,17.674576,5.7022185,21.465218,True,17.470001,20.503181,7.9485774,24.17424,True
2024-07-03 22:05:00,16.16,105,-2,20.09,19.15866,6.8337817,23.11824,True,18.679996,21.47211,8.629311,25.33147,True
2024-07-03 22:10:00,12.5,105,-3,20.530003,16.556488,4.375503,20.674347,True,21.940002,19.710545,6.875568,23.672646,True
2024-07-03 22:15:00,13.170002,105,-3,19.380005,17.263157,4.840305,21.357819,True,18.830002,20.414635,7.3069453,24.362686,True
2024-07-03 22:20:00,16.900002,105,-1,20.650002,20.177162,7.326486,24.140007,True,18.510002,22.651691,9.195507,26.528603,True
2024-07-03 22:25:00,18.650002,105,0,15.400002,21.409607,8.503279,25.325096,True,19.870003,23.487774,10.051182,27.344666,True
2024-07-03 22:30:00,19.029999,105,1,15.82,21.43145,8.798502,25.24141,True,18.8,23.263271,10.164558,27.02319,True
2024-07-03 22:35:00,19.14,105,1,15.02,21.367199,8.798826,25.241192,True,18.650002,23.07819,10.070154,26.905075,True
2024-07-03 22:40:00,19.740002,105,2,15.760002,21.791351,8.835039,26.042728,True,18.190002,23.369549,9.983046,27.572578,True
2024-07-03 22:45:00,19.45,105,2,16.920002,21.328953,8.529961,25.644825,True,17.04,22.797897,9.596783,27.064308,True
2024-07-03 22:50:00,20.510002,105,3,16.810001,21.956436,9.126602,26.285885,True,14.670002,23.11388,9.956392,27.405865,True
2024-07-03 22:55:00,19.850002,105,3,16.79,21.531334,8.823271,25.859695,True,13.459999,22.861805,9.776272,27.151974,True
2024-07-03 23:00:00,19.900002,105,3,17.470001,21.674019,9.004738,25.926025,True,14.48,23.06728,9.998209,27.288078,True
2024-07-03 23:05:00,20.09,105,3,18.679996,21.818882,9.227983,25.998482,True,14.470001,23.180626,10.19281,27.336575,True
2024-07-03 23:10:00,20.530003,105,3,21.940002,22.103817,9.653084,26.172703,True,14.369999,23.353176,10.532707,27.408844,True
2024-07-03 23:15:00,19.380005,105,3,18.830002,21.352089,9.132448,25.379925,True,13.760002,22.894115,10.232481,26.908249,True
2024-07-03 23:20:00,20.650002,105,4,18.510002,22.40789,9.92815,26.430233,True,13.779999,23.777431,10.884703,27.799889,True
2024-07-03 23:25:00,15.400002,105,-2,19.870003,18.320854,6.607656,22.272556,True,12.880001,20.608341,8.318432,24.520138,True
2024-07-03 23:30:00,15.82,105,-2,18.8,18.61921,6.816463,22.551586,True,12.26,20.814919,8.441149,24.714733,True
2024-07-03 23:35:00,15.02,105,-4,18.650002,17.923317,6.2162623,21.790565,True,13.100002,20.216415,7.924831,24.045872,True
2024-07-03 23:40:00,15.760002,105,-4,18.190002,18.509571,6.6876903,22.27697,True,14.48,20.683907,8.286894,24.425411,True
2024-07-03 23:45:00,16.920002,105,-2,17.04,19.70713,7.5885444,23.347546,True,16.970001,21.88092,9.163393,25.514809,True
2024-07-03 23:50:00,16.810001,105,-4,14.670002,19.864182,7.7416606,23.229507,True,13.790001,22.225304,9.468924,25.598743,True
2024-07-03 23:55:00,16.79,105,-5,13.459999,19.987926,7.8515944,23.263771,True,13.139999,22.452007,9.654434,25.746532,True
2024-07-04 00:00:00,17.470001,105,-6,14.48,20.726665,8.37866,23.861988,True,12.450001,23.205097,10.185303,26.378658,True
2024-07-04 00:05:00,18.679996,105,-6,14.470001,21.812275,9.125597,24.913338,True,9.85,24.167435,10.808138,27.323841,False
2024-07-04 00:10:00,21.940002,105,-6,14.369999,24.25618,11.040535,27.42102,True,8.75,25.986546,12.19882,29.23043,False
2024-07-04 00:15:00,18.830002,105,-7,13.760002,22.10522,9.262857,25.09705,True,8.780001,24.548134,11.004433,27.615417,False
2024-07-04 00:20:00,18.510002,105,-7,13.779999,21.832855,9.087296,24.659866,True,10.460001,24.318993,10.875856,27.228447,False
2024-07-04 00:25:00,19.870003,105,-7,12.880001,23.139538,9.90477,26.075695,True,12.26,25.54528,11.586798,28.580032,True
2024-07-04 00:30:00,18.8,105,-8,12.26,22.770905,9.248911,25.735023,True,13.0,25.661095,11.295954,28.729794,True
2024-07-04 00:35:00,18.650002,105,-8,13.100002,22.93011,9.207321,25.77988,True,13.240002,26.021019,11.402987,28.992298,True
2024-07-04 00:40:00,18.190002,105,-8,14.48,22.531021,9.054201,25.194382,True,12.48,25.683014,11.326935,28.47974,True
2024-07-04 00:45:00,17.04,105,-8,16.970001,21.650654,8.484371,24.200073,True,12.310001,25.024918,10.975014,27.713055,True
2024-07-04 00:50:00,14.670002,105,-8,13.790001,19.685131,6.943477,22.137897,True,12.369999,23.427662,9.817995,26.004444,True
