,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-03 22:15:00,-43.59,95,-13,-43.7,-42.97343,-62.82026,-27.35646,True,-58.54,-42.4853,-62.403374,-27.023079,True
2023-03-03 22:20:00,-45.14,95,-14,-46.4,-45.289043,-64.84054,-29.122555,True,-56.06,-45.484455,-64.93089,-29.380836,True
2023-03-03 22:25:00,-44.18,95,-14,-48.39,-45.85376,-65.940895,-29.119423,True,-52.74,-47.391502,-67.03201,-30.526184,True
2023-03-03 22:30:00,-42.44,95,-13,-52.5,-43.549583,-62.51257,-27.496115,True,-51.37,-44.590523,-63.225845,-28.498936,True
2023-03-03 22:35:00,-40.35,95,-13,-53.84,-43.3222,-68.14503,-24.858072,True,-50.2,-45.934284,-69.88499,-27.15719,True
2023-03-03 22:40:00,-40.8,95,-14,-58.27,-47.53795,-80.51274,-24.978107,True,-49.56,-53.04781,-84.15994,-29.448326,True
2023-03-03 22:45:00,-41.09,95,-14,-59.97,-52.159134,-87.66116,-27.078733,True,-47.01,-60.812645,-93.56342,-33.851227,True
2023-03-03 22:50:00,-40.92,95,-15,-62.06,-54.914974,-89.92233,-28.767094,True,-44.18,-65.58012,-97.26381,-37.083023,True
2023-03-03 22:55:00,-40.57,95,-14,-62.21,-56.089367,-88.26647,-29.901314,True,-42.6,-67.71607,-96.32746,-39.111942,True
2023-03-03 23:00:00,-39.97,95,-14,-63.82,-54.50332,-81.19658,-29.993074,True,-41.2,-65.24075,-88.6216,-38.858208,True
2023-03-03 23:05:00,-41.02,95,-15,-63.47,-51.622234,-74.42571,-28.70373,True,-39.51,-59.463314,-79.88838,-35.357822,True
2023-03-03 23:10:00,-43.65,95,-17,-60.35,-53.954575,-76.53299,-30.12346,True,-39.05,-61.44129,-81.874245,-36.402565,True
2023-03-03 23:15:00,-43.7,95,-17,-58.54,-51.863907,-72.67755,-29.0616,True,-40.47,-57.811646,-76.93117,-34.135647,True
2023-03-03 23:20:00,-46.4,95,-18,-56.06,-52.765533,-72.65168,-30.073874,True,-40.98,-57.397408,-76.01956,-34.031208,True
2023-03-03 23:25:00,-48.39,95,-20,-52.74,-52.717525,-71.505486,-30.724367,True,-37.02,-55.856323,-73.77062,-33.443897,True
2023-03-03 23:30:00,-52.5,95,-22,-51.37,-54.054806,-72.3498,-32.469337,True,-36.61,-55.170033,-73.02554,-33.49562,True
2023-03-03 23:35:00,-53.84,95,-26,-50.2,-53.20832,-71.051346,-32.526577,True,-34.78,-52.7006,-70.36987,-32.21681,True
2023-03-03 23:40:00,-58.27,95,-28,-49.56,-55.697933,-73.07782,-35.46088,True,-33.68,-53.684875,-71.046906,-33.909676,False
2023-03-03 23:45:00,-59.97,95,-32,-47.01,-55.803074,-73.20869,-36.29875,True,-34.38,-52.49779,-69.97574,-33.682587,True
2023-03-03 23:50:00,-62.06,95,-34,-44.18,-56.442574,-73.92616,-37.391174,True,-33.99,-51.87657,-69.47348,-33.742947,True
2023-03-03 23:55:00,-62.21,95,-35,-42.6,-56.99776,-73.72521,-38.69893,True,-32.14,-52.69479,-69.49065,-35.276413,False
2023-03-04 00:00:00,-63.82,95,-35,-41.2,-58.320183,-74.73772,-40.177807,True,-29.89,-53.697884,-70.15743,-36.51429,False
2023-03-04 00:05:00,-63.47,95,-36,-39.51,-57.98377,-73.85115,-40.420155,False,-30.2,-53.310677,-69.210144,-36.71692,False
2023-03-04 00:10:00,-60.35,95,-34,-39.05,-55.572426,-71.190605,-38.71017,True,-29.51,-51.503597,-67.174614,-35.497307,False
2023-03-04 00:15:00,-58.54,95,-33,-40.47,-53.913555,-68.62485,-37.966022,True,-28.88,-49.94679,-64.70143,-34.819668,False
2023-03-04 00:20:00,-56.06,95,-32,-40.98,-51.78982,-66.24363,-36.595337,True,-28.48,-48.106808,-62.609173,-33.682358,False
2023-03-04 00:25:00,-52.74,95,-30,-37.02,-48.651054,-63.15419,-34.2289,True,-26.47,-45.0989,-59.68709,-31.422482,False
2023-03-04 00:30:00,-51.37,95,-29,-36.61,-47.508118,-61.81826,-33.56346,True,-25.49,-44.137863,-58.52993,-30.915627,False
2023-03-04 00:35:00,-50.2,95,-29,-34.78,-46.60387,-60.764145,-33.110493,True,-24.32,-43.438053,-57.669456,-30.643345,False
2023-03-04 00:40:00,-49.56,95,-28,-33.68,-46.093594,-59.95432,-33.030228,True,-23.57,-43.027386,-56.946346,-30.654182,False
2023-03-04 00:45:00,-47.01,95,-26,-34.38,-43.666973,-57.26263,-31.440151,True,-23.16,-40.694706,-54.36375,-29.136763,False
2023-03-04 00:50:00,-44.18,95,-24,-33.99,-41.33055,-54.953205,-29.681536,True,-20.94,-38.798676,-52.47121,-27.767784,False
2023-03-04 00:55:00,-42.6,95,-23,-32.14,-40.330837,-53.78563,-29.042187,True,-21.46,-38.32259,-51.764694,-27.59265,False
2023-03-04 01:00:00,-41.2,95,-21,-29.89,-38.60424,-52.24454,-27.726791,True,-22.85,-36.28681,-49.961937,-26.006502,False
2023-03-04 01:05:00,-39.51,95,-20,-30.2,-36.878956,-52.64207,-25.355764,True,-23.15,-34.54406,-50.37843,-23.647848,False
2023-03-04 01:10:00,-39.05,95,-19,-29.51,-38.41195,-55.336033,-25.892075,True,-22.69,-37.90629,-54.542583,-25.796259,False
2023-03-04 01:15:00,-40.47,95,-20,-28.88,-39.416393,-54.656784,-27.457655,True,-22.37,-38.510876,-53.54048,-27.012882,False
2023-03-04 01:20:00,-40.98,95,-20,-28.48,-40.7308,-56.001564,-28.39337,True,-20.73,-40.540783,-55.455997,-28.575386,False
2023-03-04 01:25:00,-37.02,95,-18,-26.47,-37.146393,-51.78978,-25.747482,True,-21.0,-37.30464,-51.532497,-26.245502,False
2023-03-04 01:30:00,-36.61,95,-17,-25.49,-36.696335,-50.944557,-25.520212,False,-20.86,-36.8125,-50.656948,-25.979158,False
2023-03-04 01:35:00,-34.78,95,-16,-24.32,-34.45956,-49.20941,-23.469831,True,-22.97,-34.224453,-48.62662,-23.618979,False
2023-03-04 01:40:00,-33.68,95,-15,-23.57,-34.665634,-50.043736,-23.103464,True,-24.5,-35.590626,-50.354576,-24.270845,True
2023-03-04 01:45:00,-34.38,95,-16,-23.16,-34.915215,-49.321117,-23.695126,False,-25.04,-35.426838,-49.319218,-24.49845,True
2023-03-04 01:50:00,-33.99,95,-16,-20.94,-34.434998,-48.580044,-23.330988,False,-25.67,-34.866367,-48.517727,-24.060215,True
2023-03-04 01:55:00,-32.14,95,-13,-21.46,-31.649607,-46.53681,-20.766108,True,-26.46,-31.28384,-45.833096,-20.7913,True
2023-03-04 02:00:00,-29.89,95,-11,-22.85,-29.025879,-45.228264,-18.23581,True,-28.48,-28.350056,-44.278458,-17.991137,True
2023-03-04 02:05:00,-30.2,95,-13,-23.15,-30.495153,-48.61191,-18.801968,True,-29.56,-30.845177,-48.396122,-19.455963,True
2023-03-04 02:10:00,-29.51,95,-14,-22.69,-29.908653,-49.064434,-18.11367,True,-30.0,-30.361816,-48.897427,-18.859966,True
2023-03-04 02:15:00,-28.88,95,-14,-22.37,-30.558865,-52.26217,-17.812658,True,-30.19,-32.13679,-52.811947,-19.514421,True
2023-03-04 02:20:00,-28.48,95,-14,-20.73,-31.21834,-51.194656,-18.961721,True,-30.51,-33.69861,-52.401585,-21.462992,True
2023-03-04 02:25:00,-26.47,95,-14,-21.0,-28.931955,-45.73662,-18.29366,True,-30.86,-31.178137,-46.868618,-20.64599,True
2023-03-04 02:30:00,-25.49,95,-14,-20.86,-27.408197,-44.78778,-16.873947,True,-30.35,-29.194757,-45.569386,-18.812449,True
2023-03-04 02:35:00,-24.32,95,-13,-22.97,-28.006994,-49.386116,-15.663636,True,-30.57,-31.296772,-51.01896,-18.856735,True
2023-03-04 02:40:00,-23.57,95,-12,-24.5,-29.82244,-55.02152,-15.474364,True,-30.79,-35.18318,-57.794044,-20.369846,True
2023-03-04 02:45:00,-23.16,95,-11,-25.04,-30.457354,-55.806618,-15.559924,True,-30.49,-36.630733,-59.049904,-21.141394,True
2023-03-04 02:50:00,-20.94,95,-8,-25.67,-30.287745,-58.408638,-14.100758,True,-30.34,-38.03167,-62.38852,-20.954676,True
2023-03-04 02:55:00,-21.46,95,-8,-26.46,-32.5964,-59.656944,-15.577932,True,-29.73,-41.590866,-64.42425,-23.510756,True
2023-03-04 03:00:00,-22.85,95,-12,-28.48,-33.2759,-56.881435,-16.747902,True,-28.78,-41.631886,-61.450775,-24.261457,True
2023-03-04 03:05:00,-23.15,95,-15,-29.56,-32.747692,-54.789997,-16.488155,True,-28.88,-40.385265,-58.999058,-23.443558,True
2023-03-04 03:10:00,-22.69,95,-16,-30.0,-32.400475,-52.436775,-16.591297,True,-29.5,-40.010406,-56.73346,-23.60284,True
2023-03-04 03:15:00,-22.37,95,-15,-30.19,-30.39537,-47.939785,-15.890966,True,-29.36,-36.681293,-51.533463,-21.80574,True
2023-03-04 03:20:00,-20.73,95,-13,-30.51,-27.686245,-44.72548,-13.975935,True,-28.49,-33.175034,-47.792046,-19.195301,True
2023-03-04 03:25:00,-21.0,95,-13,-30.86,-26.411428,-42.973125,-13.313772,True,-26.21,-30.728054,-45.320457,-17.473122,True
2023-03-04 03:30:00,-20.86,95,-11,-30.35,-24.870422,-41.41242,-12.419547,True,-27.28,-28.12233,-43.067554,-15.615568,True
2023-03-04 03:35:00,-22.97,95,-10,-30.57,-25.256525,-41.405617,-13.360533,True,-27.92,-27.134806,-42.172234,-15.325021,True
2023-03-04 03:40:00,-24.5,95,-13,-30.79,-25.476023,-42.50167,-13.610328,True,-27.28,-26.293589,-42.51896,-14.619877,True
2023-03-04 03:45:00,-25.04,95,-14,-30.49,-24.908487,-41.709373,-13.794868,True,-27.15,-24.81713,-41.089634,-14.009014,True
2023-03-04 03:50:00,-25.67,95,-14,-30.34,-24.85184,-41.27744,-14.402115,True,-27.17,-24.184086,-40.25496,-14.11611,True
2023-03-04 03:55:00,-26.46,95,-14,-29.73,-25.906603,-42.78017,-15.493775,True,-28.13,-25.460806,-41.912895,-15.406549,True
2023-03-04 04:00:00,-28.48,95,-15,-28.78,-28.725485,-45.257755,-18.148705,True,-28.4,-28.950539,-44.87265,-18.652168,True
2023-03-04 04:05:00,-29.56,95,-16,-28.88,-29.83114,-43.133717,-20.705519,True,-28.23,-30.067598,-42.817223,-21.242958,True
2023-03-04 04:10:00,-30.0,95,-16,-29.5,-30.485466,-43.380783,-21.601,True,-28.44,-30.901167,-43.21027,-22.294456,True
2023-03-04 04:15:00,-30.19,95,-15,-29.36,-31.14247,-43.80629,-21.922792,True,-27.66,-31.940823,-43.92184,-22.951206,True
2023-03-04 04:20:00,-30.51,95,-14,-28.49,-31.29792,-43.365253,-22.3324,True,-28.5,-31.948204,-43.37703,-23.231867,True
2023-03-04 04:25:00,-30.86,95,-14,-26.21,-31.039803,-42.835743,-22.179081,True,-28.9,-31.172287,-42.460754,-22.611395,True
2023-03-04 04:30:00,-30.35,95,-14,-27.28,-30.24311,-42.84522,-21.230124,True,-29.26,-30.133577,-42.264835,-21.444191,True
2023-03-04 04:35:00,-30.57,95,-13,-27.92,-30.10381,-43.22231,-20.825823,True,-29.51,-29.68596,-42.40475,-20.76084,True
2023-03-04 04:40:00,-30.79,95,-13,-27.28,-30.597631,-46.58954,-19.942398,True,-30.63,-30.415405,-45.89642,-20.072784,True
2023-03-04 04:45:00,-30.49,95,-13,-27.15,-31.273054,-47.122776,-20.582933,True,-31.52,-31.919916,-47.033176,-21.428793,True
2023-03-04 04:50:00,-30.34,95,-15,-27.17,-31.254,-45.462746,-21.557428,True,-32.78,-32.006947,-45.483337,-22.509459,True
2023-03-04 04:55:00,-29.73,95,-14,-28.13,-30.964468,-44.953148,-21.40772,True,-33.02,-31.981209,-45.17274,-22.58574,True
2023-03-04 05:00:00,-28.78,95,-14,-28.4,-29.922617,-43.868423,-20.468317,True,-33.69,-30.853403,-44.01612,-21.572731,True
2023-03-04 05:05:00,-28.88,95,-14,-28.23,-30.060068,-45.15265,-19.892529,True,-35.42,-31.016613,-45.29149,-20.997314,True
2023-03-04 05:10:00,-29.5,95,-16,-28.44,-31.662903,-47.02991,-20.649988,True,-37.220005,-33.42514,-47.728596,-22.441933,True
2023-03-04 05:15:00,-29.36,95,-17,-27.66,-31.354702,-45.047222,-21.199633,True,-38.35,-32.961163,-45.685505,-22.87484,True
2023-03-04 05:20:00,-28.49,95,-15,-28.5,-30.290949,-42.81025,-20.540552,True,-40.36,-31.721659,-43.359627,-22.070091,True
2023-03-04 05:25:00,-26.21,95,-13,-28.9,-27.649551,-40.734604,-18.054325,True,-42.86,-28.78513,-41.041454,-19.319563,False
2023-03-04 05:30:00,-27.28,95,-13,-29.26,-28.49278,-41.96879,-18.261066,True,-44.23,-29.43237,-42.13234,-19.33553,False
2023-03-04 05:35:00,-27.92,95,-14,-29.51,-28.776917,-41.991932,-18.782888,True,-45.56,-29.417074,-41.95164,-19.591225,False
2023-03-04 05:40:00,-27.28,95,-14,-30.63,-27.747746,-41.22094,-18.177732,True,-45.86,-28.058226,-40.940548,-18.690424,False
2023-03-04 05:45:00,-27.15,95,-14,-31.52,-28.03918,-42.1175,-18.03136,True,-45.4,-28.705647,-42.077477,-18.848074,False
2023-03-04 05:50:00,-27.17,95,-13,-32.78,-28.429056,-42.570835,-18.38022,True,-43.78,-29.413744,-42.76652,-19.46967,False
2023-03-04 05:55:00,-28.13,95,-14,-33.02,-29.426226,-42.86488,-19.633917,True,-42.72,-30.44259,-43.112892,-20.753502,True
2023-03-04 06:00:00,-28.4,95,-16,-33.69,-30.602615,-44.66489,-20.100172,True,-41.92,-32.38951,-45.4577,-21.873896,True
2023-03-04 06:05:00,-28.23,95,-16,-35.42,-30.720264,-44.927444,-20.077757,True,-40.36,-32.747044,-45.87977,-22.056944,True
2023-03-04 06:10:00,-28.44,95,-17,-37.220005,-31.233164,-46.02883,-20.007162,True,-40.57,-33.50188,-47.127277,-22.180363,True
2023-03-04 06:15:00,-27.66,95,-15,-38.35,-31.65944,-48.116505,-19.149559,True,-41.66,-34.90664,-49.805634,-22.131092,True
2023-03-04 06:20:00,-28.5,95,-15,-40.36,-34.0847,-53.151096,-19.265741,True,-42.26,-38.547512,-55.525505,-23.214159,True
2023-03-04 06:25:00,-28.9,95,-16,-42.86,-36.354683,-56.657085,-19.758121,True,-42.44,-42.19193,-59.84962,-24.817902,True
2023-03-04 06:30:00,-29.26,95,-15,-44.23,-37.077217,-56.274715,-20.399134,True,-41.31,-43.14731,-59.645298,-25.698614,True
2023-03-04 06:35:00,-29.51,95,-16,-45.56,-37.301697,-54.908653,-20.837868,True,-39.75,-43.260555,-58.28422,-26.094988,True
2023-03-04 06:40:00,-30.63,95,-15,-45.86,-38.133865,-55.90298,-20.705715,True,-38.84,-43.73984,-59.048786,-25.640568,True
2023-03-04 06:45:00,-31.52,95,-17,-45.4,-40.32492,-59.881645,-20.566628,True,-38.05,-46.67379,-63.41671,-26.058569,True
2023-03-04 06:50:00,-32.78,95,-17,-43.78,-41.206173,-59.242203,-21.368925,True,-37.81,-47.135105,-62.612503,-26.532478,True
2023-03-04 06:55:00,-33.02,95,-19,-42.72,-40.98358,-57.123528,-21.634977,True,-38.24,-46.491737,-60.31977,-26.486061,True
2023-03-04 07:00:00,-33.69,95,-19,-41.92,-40.752636,-54.854687,-21.951208,True,-36.64,-45.565285,-57.700565,-26.243198,True
2023-03-04 07:05:00,-35.42,95,-20,-40.36,-40.78582,-54.774807,-21.89761,True,-36.25,-44.375732,-56.83508,-25.123037,True
2023-03-04 07:10:00,-37.220005,95,-21,-40.57,-41.230618,-54.512787,-22.406507,True,-36.28,-43.846317,-55.94473,-24.776934,True
2023-03-04 07:15:00,-38.35,95,-24,-41.66,-41.11757,-54.289314,-22.48539,True,-35.64,-42.859734,-55.12029,-24.090107,True
2023-03-04 07:20:00,-40.36,95,-25,-42.26,-42.09385,-54.305244,-23.987345,True,-35.32,-43.10729,-54.648125,-24.956942,True
2023-03-04 07:25:00,-42.86,95,-27,-42.44,-43.407932,-54.492596,-25.963505,True,-34.68,-43.5771,-54.224632,-26.20412,True
2023-03-04 07:30:00,-44.23,95,-29,-41.31,-43.698837,-53.820625,-27.44155,True,-33.38,-43.09245,-52.957535,-27.015913,True
2023-03-04 07:35:00,-45.56,95,-30,-39.75,-43.919083,-53.963684,-28.355534,True,-34.09,-42.47798,-52.413734,-27.21689,True
2023-03-04 07:40:00,-45.86,95,-31,-38.84,-43.6685,-53.014618,-29.336872,True,-34.21,-41.786884,-51.100723,-27.823383,True
2023-03-04 07:45:00,-45.4,95,-30,-38.05,-43.388206,-51.48723,-30.828228,True,-33.54,-41.620144,-49.67751,-29.41497,True
2023-03-04 07:50:00,-43.78,95,-27,-37.81,-41.769745,-49.628983,-30.664188,True,-32.64,-39.97,-47.80798,-29.223528,True
2023-03-04 07:55:00,-42.72,95,-27,-38.24,-40.37527,-48.192238,-30.181417,True,-31.98,-38.265076,-46.11867,-28.472282,True
2023-03-04 08:00:00,-41.92,95,-28,-36.64,-39.038963,-47.649227,-28.961796,True,-31.98,-36.44557,-45.1854,-26.832537,True
2023-03-04 08:05:00,-40.36,95,-29,-36.25,-37.61435,-46.26722,-28.37753,True,-32.08,-35.103462,-43.896217,-26.31433,True
2023-03-04 08:10:00,-40.57,95,-29,-36.28,-38.39731,-46.4425,-29.30594,True,-31.74,-36.37365,-44.490566,-27.661886,True
2023-03-04 08:15:00,-41.66,95,-29,-35.64,-38.97598,-46.428276,-30.915127,True,-30.760002,-36.49568,-44.068943,-28.873917,True
2023-03-04 08:20:00,-42.26,95,-29,-35.32,-39.270226,-47.28825,-30.670858,True,-29.71,-36.504784,-44.68987,-28.384748,True
2023-03-04 08:25:00,-42.44,95,-29,-34.68,-40.0396,-47.35888,-31.996843,True,-28.82,-37.793766,-45.20903,-30.15936,False
2023-03-04 08:30:00,-41.31,95,-28,-33.38,-39.186207,-45.93277,-31.931229,True,-26.95,-37.179558,-44.003014,-30.293777,False
2023-03-04 08:35:00,-39.75,95,-27,-34.09,-37.892918,-44.42929,-31.085016,True,-25.53,-36.114296,-42.717052,-29.638014,False
2023-03-04 08:40:00,-38.84,95,-26,-34.21,-37.248554,-43.51461,-30.670246,True,-25.47,-35.700596,-42.018017,-29.41933,False
2023-03-04 08:45:00,-38.05,95,-25,-33.54,-36.58256,-42.71305,-30.40107,True,-26.2,-35.141666,-41.31956,-29.240213,False
2023-03-04 08:50:00,-37.81,95,-25,-32.64,-36.010384,-42.414692,-29.853212,True,-25.82,-34.2698,-40.767487,-28.422773,False
2023-03-04 08:55:00,-38.24,95,-26,-31.98,-36.587753,-42.77861,-30.252787,True,-23.61,-34.981213,-41.257946,-28.936506,False
2023-03-04 09:00:00,-36.64,95,-25,-31.98,-35.025955,-41.05412,-29.737698,True,-20.89,-33.446045,-39.569897,-28.438824,False
2023-03-04 09:05:00,-36.25,95,-25,-32.08,-34.74441,-40.95761,-29.364464,True,-18.38,-33.25514,-39.559475,-28.142023,False
2023-03-04 09:10:00,-36.28,95,-25,-31.74,-34.753345,-40.967545,-29.049828,True,-18.18,-33.240883,-39.563347,-27.79912,False
2023-03-04 09:15:00,-35.64,95,-25,-30.760002,-33.954075,-40.493206,-28.368969,True,-19.41,-32.292084,-38.972202,-26.979216,False
2023-03-04 09:20:00,-35.32,95,-25,-29.71,-33.76521,-40.236988,-28.210264,True,-20.09,-32.21733,-38.825924,-26.915178,False
2023-03-04 09:25:00,-34.68,95,-24,-28.82,-32.91524,-39.77107,-27.290443,True,-18.28,-31.167799,-38.205414,-25.810137,False
2023-03-04 09:30:00,-33.38,95,-23,-26.95,-31.783606,-38.886868,-26.158428,True,-19.42,-30.178808,-37.462364,-24.795668,False
2023-03-04 09:35:00,-34.09,95,-23,-25.53,-31.980604,-39.620037,-26.22598,False,-19.28,-29.904936,-37.805096,-24.440947,False
2023-03-04 09:40:00,-34.21,95,-24,-25.47,-32.194786,-39.944046,-25.871387,False,-20.63,-30.20407,-38.219414,-24.15566,False
2023-03-04 09:45:00,-33.54,95,-24,-26.2,-31.068867,-39.190483,-24.914694,True,-20.27,-28.643764,-37.112995,-22.807322,False
2023-03-04 09:50:00,-32.64,95,-23,-25.82,-30.12046,-38.746964,-23.560963,True,-21.64,-27.633396,-36.646942,-21.395144,True
2023-03-04 09:55:00,-31.98,95,-23,-23.61,-29.831688,-38.61853,-23.107285,True,-23.33,-27.689623,-36.82428,-21.240482,True
2023-03-04 10:00:00,-31.98,95,-22,-20.89,-29.946878,-38.57208,-23.271187,False,-24.04,-27.919252,-36.87928,-21.497936,True
2023-03-04 10:05:00,-32.08,95,-22,-18.38,-30.721119,-38.364037,-24.386837,False,-24.56,-29.34151,-37.213543,-23.178452,True
2023-03-04 10:10:00,-31.74,95,-22,-18.18,-30.68694,-37.893623,-24.632465,False,-25.61,-29.596624,-36.992992,-23.673822,True
2023-03-04 10:15:00,-30.760002,95,-22,-19.41,-30.13799,-37.191956,-24.073397,False,-24.86,-29.437145,-36.629433,-23.45461,True
2023-03-04 10:20:00,-29.71,95,-22,-20.09,-28.395023,-36.27361,-21.928087,False,-24.68,-27.053919,-35.207924,-20.726423,True
2023-03-04 10:25:00,-28.82,95,-21,-18.28,-26.979485,-35.77493,-20.058561,False,-24.19,-25.145098,-34.340195,-18.414293,True
2023-03-04 10:30:00,-26.95,95,-20,-19.42,-24.723692,-34.44315,-17.785067,True,-23.97,-22.505653,-32.742886,-15.796048,True
2023-03-04 10:35:00,-25.53,95,-20,-19.28,-23.306974,-33.274624,-16.711973,True,-23.52,-21.078098,-31.59858,-14.704506,True
2023-03-04 10:40:00,-25.47,95,-20,-20.63,-23.10274,-33.23066,-16.615654,True,-22.91,-20.733488,-31.470303,-14.477829,True
2023-03-04 10:45:00,-26.2,95,-21,-20.27,-23.693396,-34.105,-16.99548,True,-22.69,-21.198328,-32.271053,-14.743671,True
2023-03-04 10:50:00,-25.82,95,-21,-21.64,-23.448408,-34.66486,-16.151648,True,-22.6,-21.07741,-32.983376,-14.010576,True
2023-03-04 10:55:00,-23.61,95,-20,-23.33,-21.89391,-33.228577,-14.835019,True,-22.7,-20.126713,-32.033546,-13.216911,True
2023-03-04 11:00:00,-20.89,95,-19,-24.04,-19.987373,-31.315617,-13.321844,True,-22.65,-18.96375,-30.679972,-12.353102,True
2023-03-04 11:05:00,-18.38,95,-17,-24.56,-17.16671,-29.62002,-10.657591,True,-22.61,-15.8380785,-28.801918,-9.41054,True
2023-03-04 11:10:00,-18.18,95,-15,-25.61,-18.093401,-30.604929,-10.654368,True,-21.21,-17.802185,-30.525227,-10.323161,True
2023-03-04 11:15:00,-19.41,95,-16,-24.86,-19.872238,-30.691448,-12.914528,True,-20.39,-20.099398,-30.977652,-13.043758,True
2023-03-04 11:20:00,-20.09,95,-17,-24.68,-20.903452,-30.216116,-14.801189,True,-20.1,-21.465555,-30.756708,-15.231792,True
2023-03-04 11:25:00,-18.28,95,-14,-24.19,-19.37649,-28.522102,-13.895512,True,-20.33,-20.199821,-29.25444,-14.560069,True
2023-03-04 11:30:00,-19.42,95,-14,-23.97,-20.043018,-28.817669,-14.91468,True,-19.61,-20.454943,-29.27016,-15.200686,True
2023-03-04 11:35:00,-19.28,95,-13,-23.52,-19.572853,-28.423063,-14.679678,True,-19.52,-19.690691,-28.669611,-14.691106,True
2023-03-04 11:40:00,-20.63,95,-15,-22.91,-20.140276,-28.815283,-15.638221,True,-19.77,-19.544077,-28.53363,-14.98922,True
2023-03-04 11:45:00,-20.27,95,-15,-22.69,-18.740377,-27.982758,-14.615204,True,-19.59,-17.155334,-26.964697,-13.059676,True
2023-03-04 11:50:00,-21.64,95,-16,-22.6,-19.37276,-28.86203,-15.2825775,True,-18.82,-17.08571,-27.3078,-13.089283,True
2023-03-04 11:55:00,-23.33,95,-17,-22.7,-20.63931,-30.286577,-16.354628,True,-18.24,-17.945827,-28.422388,-13.790636,True
2023-03-04 12:00:00,-24.04,95,-19,-22.65,-21.415922,-30.790857,-17.210487,True,-17.86,-18.785084,-28.973839,-14.689294,True
2023-03-04 12:05:00,-24.56,95,-20,-22.61,-21.917017,-31.108574,-18.013935,True,-17.48,-19.26782,-29.260393,-15.466387,True
2023-03-04 12:10:00,-25.61,95,-21,-21.21,-23.27725,-31.830225,-19.64404,True,-17.85,-20.948643,-30.199244,-17.37422,True
2023-03-04 12:15:00,-24.86,95,-21,-20.39,-22.581383,-31.031794,-19.139233,True,-17.98,-20.293095,-29.439035,-16.889399,True
2023-03-04 12:20:00,-24.68,95,-21,-20.1,-22.499657,-30.745867,-19.237467,True,-18.14,-20.30211,-29.219145,-17.05739,True
2023-03-04 12:25:00,-24.19,95,-21,-20.33,-22.269175,-30.324907,-19.249605,True,-18.28,-20.330374,-28.998146,-17.294191,True
2023-03-04 12:30:00,-23.97,95,-20,-19.61,-21.67784,-29.862602,-18.881716,True,-17.8,-19.362457,-28.232819,-16.568758,True
2023-03-04 12:35:00,-23.52,95,-20,-19.52,-20.938154,-29.899136,-17.697098,True,-18.4,-18.330326,-28.090704,-15.12234,True
2023-03-04 12:40:00,-22.91,95,-20,-19.77,-19.871082,-29.554993,-16.400745,True,-18.26,-16.790071,-27.434877,-13.390045,True
2023-03-04 12:45:00,-22.69,95,-19,-19.59,-19.644327,-29.49003,-16.038525,True,-17.93,-16.55331,-27.392958,-13.010477,True
2023-03-04 12:50:00,-22.6,95,-20,-18.82,-20.096224,-29.394905,-16.820358,True,-18.11,-17.5541,-27.696306,-14.27429,True
2023-03-04 12:55:00,-22.7,95,-20,-18.24,-20.118029,-29.27732,-17.01983,True,-18.54,-17.496647,-27.509644,-14.387866,True
2023-03-04 13:00:00,-22.65,95,-20,-17.86,-19.937761,-29.157145,-17.062683,True,-18.65,-17.180933,-27.2793,-14.296105,True
2023-03-04 13:05:00,-22.61,95,-20,-17.48,-20.033455,-29.976475,-16.364357,True,-18.49,-17.423319,-28.28661,-13.744259,True
2023-03-04 13:10:00,-21.21,95,-19,-17.85,-19.119196,-29.448555,-14.980938,True,-19.6,-16.992725,-28.189606,-12.795158,True
2023-03-04 13:15:00,-20.39,95,-19,-17.98,-18.491568,-28.125744,-15.040698,True,-19.39,-16.54809,-26.968262,-12.989549,True
2023-03-04 13:20:00,-20.1,95,-18,-18.14,-18.351595,-27.616785,-15.279,True,-20.08,-16.556623,-26.548859,-13.346975,True
2023-03-04 13:25:00,-20.33,95,-19,-18.28,-18.53501,-27.764364,-15.567281,True,-20.43,-16.696268,-26.654825,-13.584465,True
2023-03-04 13:30:00,-19.61,95,-19,-17.8,-17.95072,-27.028934,-15.186218,True,-21.09,-16.241734,-26.01613,-13.304887,True
2023-03-04 13:35:00,-19.52,95,-18,-18.4,-17.868975,-26.603653,-15.483289,True,-21.22,-16.16318,-25.567352,-13.584119,True
2023-03-04 13:40:00,-19.77,95,-19,-18.26,-18.055105,-26.606064,-15.875338,True,-22.0,-16.284933,-25.49854,-13.901122,True
2023-03-04 13:45:00,-19.59,95,-20,-17.93,-17.4387,-26.2531,-15.392253,True,-22.35,-15.2103815,-24.790228,-12.973461,True
2023-03-04 13:50:00,-18.82,95,-18,-18.11,-16.622913,-25.612047,-14.548867,True,-23.8,-14.338234,-24.126411,-12.065287,True
2023-03-04 13:55:00,-18.24,95,-18,-18.54,-15.747874,-25.026865,-13.783331,True,-23.45,-13.14805,-23.302206,-10.994263,False
