,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-28 05:25:00,-23.53,102,-12,-22.84,-22.605549,-30.534893,-18.493032,True,-19.81,-21.710697,-29.468443,-17.995466,True
2024-03-28 05:30:00,-23.63,102,-12,-22.55,-22.70948,-30.520025,-18.655497,True,-20.29,-21.813456,-29.458487,-18.149097,True
2024-03-28 05:35:00,-23.02,102,-11,-22.72,-22.139626,-29.932907,-18.191359,True,-20.5,-21.275875,-28.902002,-17.71058,True
2024-03-28 05:40:00,-20.93,102,-8,-22.71,-20.111626,-28.169987,-16.343904,True,-19.41,-19.300993,-27.187943,-15.906809,True
2024-03-28 05:45:00,-21.43,102,-9,-22.35,-20.593012,-28.483463,-16.86534,True,-20.36,-19.758688,-27.481419,-16.40515,True
2024-03-28 05:50:00,-21.35,102,-9,-22.5,-20.503218,-28.30528,-16.882036,True,-19.75,-19.654839,-27.298725,-16.401083,True
2024-03-28 05:55:00,-21.92,102,-10,-22.79,-21.042706,-28.66295,-17.486462,True,-19.49,-20.160797,-27.631777,-16.97064,True
2024-03-28 06:00:00,-23.02,102,-10,-23.39,-22.11617,-29.498646,-18.579126,True,-19.48,-21.204868,-28.444792,-18.032372,True
2024-03-28 06:05:00,-23.63,102,-12,-23.38,-22.716948,-29.967274,-19.223476,True,-20.7,-21.791742,-28.904177,-18.659409,True
2024-03-28 06:10:00,-23.84,102,-13,-22.58,-22.926943,-30.11524,-19.493773,True,-21.52,-21.996923,-29.050898,-18.921097,True
2024-03-28 06:15:00,-23.55,102,-12,-21.81,-22.639042,-29.882977,-19.269333,True,-23.73,-21.70605,-28.81886,-18.688715,True
2024-03-28 06:20:00,-23.32,102,-11,-21.14,-22.366297,-29.712608,-19.038267,True,-24.43,-21.38739,-28.609665,-18.412464,True
2024-03-28 06:25:00,-22.84,102,-9,-19.81,-21.841396,-29.274607,-18.572315,True,-25.21,-20.816322,-28.140272,-17.895233,True
2024-03-28 06:30:00,-22.55,102,-9,-20.29,-21.517452,-29.017452,-18.314041,True,-25.21,-20.455418,-27.85618,-17.597641,True
2024-03-28 06:35:00,-22.72,102,-9,-20.5,-21.671772,-29.095833,-18.518652,True,-25.57,-20.590609,-27.922895,-17.780079,True
2024-03-28 06:40:00,-22.71,102,-10,-19.41,-21.621935,-29.103727,-18.483168,True,-25.68,-20.496853,-27.895061,-17.701387,True
2024-03-28 06:45:00,-22.35,102,-10,-20.36,-21.266289,-28.99182,-18.048954,True,-26.15,-20.139576,-27.786655,-17.25675,True
2024-03-28 06:50:00,-22.5,102,-10,-19.75,-21.438494,-29.219286,-18.16342,True,-25.68,-20.32758,-28.029057,-17.380823,True
2024-03-28 06:55:00,-22.79,102,-11,-19.49,-21.73815,-29.40017,-18.487139,True,-26.04,-20.63082,-28.21457,-17.7055,True
2024-03-28 07:00:00,-23.39,102,-11,-19.48,-22.326849,-29.83798,-19.089157,True,-26.23,-21.205841,-28.64488,-18.290716,True
2024-03-28 07:05:00,-23.38,102,-12,-20.7,-22.336842,-29.66328,-19.218575,True,-26.4,-21.232334,-28.493671,-18.427929,True
2024-03-28 07:10:00,-22.58,102,-12,-21.52,-21.606842,-28.884867,-18.611324,True,-26.66,-20.560978,-27.76947,-17.871103,True
2024-03-28 07:15:00,-21.81,102,-11,-23.73,-20.93125,-28.183222,-17.980413,True,-26.67,-19.968435,-27.143091,-17.310705,True
2024-03-28 07:20:00,-21.14,102,-10,-24.43,-20.374601,-27.579296,-17.42603,True,-26.78,-19.512327,-26.628477,-16.842306,False
2024-03-28 07:25:00,-19.81,102,-8,-25.21,-19.210857,-26.44844,-16.291191,True,-26.78,-18.497452,-25.625008,-15.8383,False
2024-03-28 07:30:00,-20.29,102,-8,-25.21,-19.79737,-26.860323,-16.783075,True,-27.09,-19.180313,-26.120152,-16.41414,False
2024-03-28 07:35:00,-20.5,102,-9,-25.57,-20.09528,-27.03402,-17.065702,True,-27.46,-19.555288,-26.36031,-16.764725,False
2024-03-28 07:40:00,-19.41,102,-7,-25.68,-19.041447,-26.143658,-16.09797,True,-27.47,-18.530703,-25.49976,-15.815188,False
2024-03-28 07:45:00,-20.36,102,-8,-26.15,-19.925343,-26.834484,-16.984356,True,-27.33,-19.350616,-26.144945,-16.639412,False
2024-03-28 07:50:00,-19.75,102,-8,-25.68,-19.268215,-26.251501,-16.44675,True,-26.6,-18.645334,-25.528894,-16.051313,False
2024-03-28 07:55:00,-19.49,102,-7,-26.04,-18.925655,-25.950275,-16.188976,False,-26.43,-18.221935,-25.169058,-15.712212,False
2024-03-28 08:00:00,-19.48,102,-6,-26.23,-18.808498,-25.757353,-16.1811,False,-26.38,-18.002779,-24.901873,-15.604609,False
2024-03-28 08:05:00,-20.7,102,-7,-26.4,-19.90001,-26.589252,-17.306107,True,-26.64,-18.976313,-25.645098,-16.616367,False
2024-03-28 08:10:00,-21.52,102,-8,-26.66,-20.623905,-27.144344,-18.09159,True,-26.61,-19.610815,-26.13371,-17.314032,False
2024-03-28 08:15:00,-23.73,102,-10,-26.67,-22.712135,-28.906189,-20.102276,True,-26.55,-21.59164,-27.809086,-19.222458,True
2024-03-28 08:20:00,-24.43,102,-14,-26.78,-23.356607,-29.434818,-20.74987,True,-26.73,-22.185251,-28.30073,-19.81746,True
2024-03-28 08:25:00,-25.21,102,-15,-26.78,-24.091091,-30.067122,-21.43926,True,-26.87,-22.879047,-28.902948,-20.464462,True
2024-03-28 08:30:00,-25.21,102,-16,-27.09,-24.081152,-30.026102,-21.418966,True,-26.85,-22.856926,-28.857338,-20.42811,True
2024-03-28 08:35:00,-25.57,102,-16,-27.46,-24.4121,-30.303722,-21.722097,True,-27.21,-23.163334,-29.121452,-20.701347,True
2024-03-28 08:40:00,-25.68,102,-17,-27.47,-24.52905,-30.347189,-21.898705,True,-27.76,-23.286903,-29.17732,-20.878622,True
2024-03-28 08:45:00,-26.15,102,-18,-27.33,-24.959223,-30.716522,-22.346209,True,-27.85,-23.681242,-29.522297,-21.287186,True
2024-03-28 08:50:00,-25.68,102,-17,-26.6,-24.481651,-30.27372,-21.944971,True,-28.02,-23.1934,-29.079132,-20.869482,True
2024-03-28 08:55:00,-26.04,102,-16,-26.43,-24.810827,-30.557777,-22.27034,True,-28.33,-23.49491,-29.346077,-21.163132,True
2024-03-28 09:00:00,-26.23,102,-17,-26.38,-24.958292,-30.690662,-22.405882,True,-27.74,-23.603287,-29.451717,-21.256618,True
2024-03-28 09:05:00,-26.4,102,-17,-26.64,-25.09018,-30.75031,-22.569468,True,-24.68,-23.700993,-29.488632,-21.382637,True
2024-03-28 09:10:00,-26.66,102,-18,-26.61,-25.331114,-30.989046,-22.788591,True,-24.74,-23.925207,-29.71982,-21.579706,True
2024-03-28 09:15:00,-26.67,102,-18,-26.55,-25.319109,-30.968464,-22.789278,True,-25.4,-23.893005,-29.688665,-21.555414,True
2024-03-28 09:20:00,-26.78,102,-18,-26.73,-25.40588,-31.019228,-22.907307,True,-23.97,-23.960997,-29.730345,-21.648668,True
2024-03-28 09:25:00,-26.78,102,-19,-26.87,-25.371998,-30.998709,-22.856594,True,-22.16,-23.89527,-29.689274,-21.56195,True
2024-03-28 09:30:00,-27.09,102,-19,-26.85,-25.663204,-31.208424,-23.152414,True,-20.33,-24.171614,-29.892443,-21.836912,False
2024-03-28 09:35:00,-27.46,102,-20,-27.21,-26.021397,-31.488285,-23.524256,True,-19.44,-24.522398,-30.17035,-22.195864,False
2024-03-28 09:40:00,-27.47,102,-20,-27.76,-25.9802,-31.489315,-23.4239,True,-19.9,-24.434084,-30.136967,-22.045414,False
2024-03-28 09:45:00,-27.33,102,-21,-27.85,-25.82473,-31.355637,-23.242374,True,-20.5,-24.265654,-30.000057,-21.843523,False
2024-03-28 09:50:00,-26.6,102,-21,-28.02,-25.119871,-30.605389,-22.726748,True,-19.17,-23.582739,-29.27769,-21.339014,False
2024-03-28 09:55:00,-26.43,102,-21,-28.33,-24.970573,-30.355118,-22.747643,True,-16.85,-23.455875,-29.052767,-21.371815,False
2024-03-28 10:00:00,-26.38,102,-21,-27.74,-24.907475,-30.266668,-22.74442,True,-15.48,-23.380735,-28.960209,-21.349613,False
2024-03-28 10:05:00,-26.64,102,-21,-24.68,-25.167065,-30.448229,-23.016197,True,-15.7,-23.643726,-29.149097,-21.61708,False
2024-03-28 10:10:00,-26.61,102,-21,-24.74,-25.121195,-30.450895,-22.869781,True,-16.54,-23.584276,-29.147543,-21.450127,False
2024-03-28 10:15:00,-26.55,102,-21,-25.4,-25.064266,-30.447756,-22.715797,True,-17.36,-23.531631,-29.155682,-21.293219,False
2024-03-28 10:20:00,-26.73,102,-20,-23.97,-25.227234,-30.630022,-22.80611,True,-18.06,-23.681952,-29.332825,-21.365353,False
2024-03-28 10:25:00,-26.87,102,-20,-22.16,-25.334675,-30.7671,-22.885803,False,-18.82,-23.760923,-29.450998,-21.412125,False
2024-03-28 10:30:00,-26.85,102,-19,-20.33,-25.2633,-30.699167,-22.934765,False,-19.42,-23.64459,-29.346748,-21.412191,False
2024-03-28 10:35:00,-27.21,102,-20,-19.44,-25.581102,-30.958809,-23.414133,False,-19.08,-23.926613,-29.575651,-21.851582,False
2024-03-28 10:40:00,-27.76,102,-20,-19.9,-26.071468,-31.407816,-24.005493,False,-18.12,-24.365211,-29.97932,-22.388626,False
2024-03-28 10:45:00,-27.85,102,-21,-20.5,-26.146835,-31.487413,-24.116522,False,-16.9,-24.4278,-30.052338,-22.479612,False
2024-03-28 10:50:00,-28.02,102,-21,-19.17,-26.355331,-31.590971,-24.35482,False,-16.23,-24.676105,-30.194265,-22.745989,False
2024-03-28 10:55:00,-28.33,102,-21,-16.85,-26.714289,-31.844255,-24.691826,False,-16.72,-25.0871,-30.497412,-23.123411,False
2024-03-28 11:00:00,-27.74,102,-21,-15.48,-26.143864,-31.360563,-24.072416,False,-16.79,-24.534296,-30.0377,-22.512012,False
2024-03-28 11:05:00,-24.68,102,-21,-15.7,-23.08173,-28.649515,-21.136898,False,-16.99,-21.446692,-27.329584,-19.536505,False
2024-03-28 11:10:00,-24.74,102,-21,-16.54,-23.110893,-28.747887,-21.065834,False,-17.09,-21.447273,-27.410698,-19.431667,False
2024-03-28 11:15:00,-25.4,102,-22,-17.36,-23.722157,-29.36716,-21.593662,False,-16.78,-22.017725,-27.995228,-19.916836,False
2024-03-28 11:20:00,-23.97,102,-22,-18.06,-22.200499,-28.072056,-20.19805,False,-16.64,-20.394854,-26.627192,-18.414337,False
2024-03-28 11:25:00,-22.16,102,-23,-18.82,-20.29436,-26.428204,-18.465181,True,-16.95,-18.379452,-24.90772,-16.565361,True
2024-03-28 11:30:00,-20.33,102,-21,-19.42,-18.380344,-24.756466,-16.742058,True,-17.06,-16.367628,-23.17103,-14.7371645,True
2024-03-28 11:35:00,-19.44,102,-21,-19.08,-17.430077,-23.899794,-15.93729,True,-17.08,-15.351291,-22.26705,-13.857434,True
2024-03-28 11:40:00,-19.9,102,-20,-18.12,-17.877079,-24.260393,-16.389088,True,-17.1,-15.790627,-22.615845,-14.294719,True
2024-03-28 11:45:00,-20.5,102,-20,-16.9,-18.490768,-24.77582,-16.941648,False,-17.12,-16.424036,-23.144426,-14.858303,True
2024-03-28 11:50:00,-19.17,102,-20,-16.23,-17.149132,-23.567572,-15.644788,True,-16.9,-15.06307,-21.935411,-13.529974,True
2024-03-28 11:55:00,-16.85,102,-20,-16.72,-14.824645,-21.53724,-13.404021,True,-17.19,-12.719458,-19.916376,-11.257948,True
2024-03-28 12:00:00,-15.48,102,-20,-16.79,-13.470582,-20.352081,-12.080827,True,-17.6,-11.371298,-18.75784,-9.926644,True
2024-03-28 12:05:00,-15.7,102,-19,-16.99,-13.705267,-20.553493,-12.284214,True,-17.9,-11.623486,-18.973793,-10.13986,True
2024-03-28 12:10:00,-16.54,102,-19,-17.09,-14.551161,-21.309038,-13.079393,True,-18.21,-12.481098,-19.733442,-10.938763,True
2024-03-28 12:15:00,-17.36,102,-19,-16.78,-15.370628,-22.05335,-13.861727,True,-18.67,-13.304617,-20.476858,-11.716159,True
2024-03-28 12:20:00,-18.06,102,-19,-16.64,-16.056898,-22.675283,-14.531014,True,-18.72,-13.982958,-21.083391,-12.371913,True
2024-03-28 12:25:00,-18.82,102,-19,-16.95,-16.808975,-23.345911,-15.268687,True,-18.44,-14.731935,-21.744205,-13.0979,True
2024-03-28 12:30:00,-19.42,102,-19,-17.06,-17.374895,-23.886219,-15.817543,True,-18.22,-15.26811,-22.255892,-13.609265,True
2024-03-28 12:35:00,-19.08,102,-18,-17.08,-16.956827,-23.63803,-15.359193,True,-18.1,-14.767882,-21.94949,-13.064976,True
2024-03-28 12:40:00,-18.12,102,-18,-17.1,-15.915816,-22.739008,-14.426214,True,-18.17,-13.635244,-20.984129,-12.032633,True
2024-03-28 12:45:00,-16.9,102,-17,-17.12,-14.602323,-21.604225,-13.216951,True,-17.8,-12.214844,-19.775183,-10.707215,True
2024-03-28 12:50:00,-16.23,102,-16,-16.9,-13.851577,-20.949345,-12.548484,True,-17.36,-11.37561,-19.052807,-9.94128,True
2024-03-28 12:55:00,-16.72,102,-16,-17.19,-14.310744,-21.377903,-12.985281,True,-17.25,-11.805686,-19.453154,-10.339232,True
2024-03-28 13:00:00,-16.79,102,-16,-17.6,-14.366071,-21.482813,-12.986257,True,-17.44,-11.844048,-19.549786,-10.315189,True
2024-03-28 13:05:00,-16.99,102,-16,-17.9,-14.559111,-21.69294,-13.111845,True,-17.22,-12.029269,-19.758274,-10.422125,True
2024-03-28 13:10:00,-17.09,102,-16,-18.21,-14.654764,-21.846502,-13.099402,True,-17.05,-12.120094,-19.915115,-10.397365,True
2024-03-28 13:15:00,-16.78,102,-16,-18.67,-14.350865,-21.62526,-12.731554,True,-17.1,-11.816845,-19.709763,-10.016377,True
2024-03-28 13:20:00,-16.64,102,-16,-18.72,-14.211074,-21.53253,-12.540685,True,-16.92,-11.673508,-19.624987,-9.809582,True
2024-03-28 13:25:00,-16.95,102,-16,-18.44,-14.525035,-21.81555,-12.825579,True,-15.44,-11.993345,-19.90883,-10.089589,True
2024-03-28 13:30:00,-17.06,102,-16,-18.22,-14.630033,-21.935785,-12.902204,True,-14.79,-12.090557,-20.026718,-10.14393,True
2024-03-28 13:35:00,-17.08,102,-16,-18.1,-14.653295,-22.000084,-12.855565,True,-14.42,-12.113164,-20.0978,-10.086721,True
2024-03-28 13:40:00,-17.1,102,-16,-18.17,-14.70679,-21.997877,-12.918234,True,-14.06,-12.198442,-20.123117,-10.159374,True
2024-03-28 13:45:00,-17.12,102,-15,-17.8,-14.760125,-22.02709,-12.929448,True,-13.39,-12.284719,-20.17937,-10.18997,True
2024-03-28 13:50:00,-16.9,102,-15,-17.36,-14.568777,-21.854658,-12.678666,True,-13.63,-12.119098,-20.036415,-9.948055,True
2024-03-28 13:55:00,-17.19,102,-15,-17.25,-14.905978,-22.161587,-12.928203,True,-13.37,-12.5067625,-20.386597,-10.231668,True
2024-03-28 14:00:00,-17.6,102,-16,-17.44,-15.377429,-22.580297,-13.364898,True,-13.29,-13.042626,-20.854513,-10.714395,True
2024-03-28 14:05:00,-17.9,102,-16,-17.22,-15.682481,-22.91325,-13.608263,True,-13.26,-13.352402,-21.194235,-10.948022,True
2024-03-28 14:10:00,-18.21,102,-16,-17.05,-16.001938,-23.256306,-13.884656,True,-13.84,-13.680418,-21.545412,-11.218296,True
2024-03-28 14:15:00,-18.67,102,-17,-17.1,-16.482918,-23.735714,-14.359639,True,-13.73,-14.183038,-22.034822,-11.70255,True
2024-03-28 14:20:00,-18.72,102,-17,-16.92,-16.487328,-23.798513,-14.382969,True,-14.08,-14.135763,-22.052994,-11.660659,True
2024-03-28 14:25:00,-18.44,102,-17,-15.44,-16.120127,-23.551188,-14.056012,True,-14.59,-13.673887,-21.726482,-11.227191,True
2024-03-28 14:30:00,-18.22,102,-16,-14.79,-15.824015,-23.386929,-13.741043,True,-14.26,-13.290079,-21.494871,-10.817201,True
2024-03-28 14:35:00,-18.1,102,-16,-14.42,-15.648768,-23.400948,-13.485852,True,-14.47,-13.050616,-21.470423,-10.490615,True
2024-03-28 14:40:00,-18.17,102,-17,-14.06,-15.672664,-23.599255,-13.364161,True,-14.15,-13.019808,-21.64156,-10.306575,True
2024-03-28 14:45:00,-17.8,102,-16,-13.39,-15.209723,-23.256826,-12.839469,True,-14.37,-12.448728,-21.2249,-9.663065,True
2024-03-28 14:50:00,-17.36,102,-16,-13.63,-14.665908,-22.819113,-12.256918,True,-14.69,-11.786354,-20.69758,-8.95522,True
2024-03-28 14:55:00,-17.25,102,-16,-13.37,-14.494329,-22.750454,-12.000511,True,-14.71,-11.543624,-20.580013,-8.615943,True
2024-03-28 15:00:00,-17.44,102,-16,-13.29,-14.675552,-22.910742,-12.127923,True,-15.15,-11.71317,-20.725431,-8.719926,True
2024-03-28 15:05:00,-17.22,102,-16,-13.26,-14.434912,-22.75525,-11.784135,True,-13.97,-11.442018,-20.561094,-8.332275,True
2024-03-28 15:10:00,-17.05,102,-16,-13.84,-14.267529,-22.647997,-11.521396,True,-14.02,-11.269746,-20.461777,-8.05571,True
2024-03-28 15:15:00,-17.1,102,-16,-13.73,-14.34266,-22.737774,-11.503754,True,-13.989999,-11.366628,-20.573034,-8.049275,True
2024-03-28 15:20:00,-16.92,102,-16,-14.08,-14.15137,-22.587494,-11.231388,True,-13.059999,-11.156308,-20.41562,-7.7433677,True
2024-03-28 15:25:00,-15.44,102,-15,-14.59,-12.524732,-21.204525,-9.573266,True,-11.23,-9.357451,-18.926453,-5.9114547,True
2024-03-28 15:30:00,-14.79,102,-14,-14.26,-11.792883,-20.60737,-8.782582,True,-10.31,-8.528812,-18.267944,-5.0198665,True
2024-03-28 15:35:00,-14.42,102,-14,-14.47,-11.372044,-20.354301,-8.23178,True,-11.03,-8.046779,-17.989887,-4.4018283,True
2024-03-28 15:40:00,-14.06,102,-13,-14.15,-10.967157,-20.063269,-7.7343993,True,-10.95,-7.588755,-17.666693,-3.8537257,True
2024-03-28 15:45:00,-13.39,102,-13,-14.37,-10.212995,-19.477716,-6.904548,True,-11.0,-6.734653,-17.025888,-2.92367,True
2024-03-28 15:50:00,-13.63,102,-13,-14.69,-10.444329,-19.772974,-7.002893,True,-11.52,-6.953941,-17.31477,-3.007807,True
2024-03-28 15:55:00,-13.37,102,-14,-14.71,-10.128126,-19.594824,-6.575189,True,-10.63,-6.5711665,-17.095932,-2.519522,True
2024-03-28 16:00:00,-13.29,102,-13,-15.15,-10.011007,-19.562452,-6.3747497,True,-10.93,-6.4072194,-17.032015,-2.2705538,True
2024-03-28 16:05:00,-13.26,102,-13,-13.97,-9.957216,-19.580557,-6.214806,True,-11.18,-6.324243,-17.026587,-2.0852873,True
2024-03-28 16:10:00,-13.84,102,-13,-14.02,-10.603582,-20.181782,-6.754947,True,-11.26,-7.037296,-17.667404,-2.685118,True
2024-03-28 16:15:00,-13.73,102,-13,-13.989999,-10.474846,-20.113035,-6.531942,True,-10.79,-6.8833966,-17.584581,-2.436127,True
2024-03-28 16:20:00,-14.08,102,-12,-13.059999,-10.872349,-20.493513,-6.8246684,True,-10.07,-7.328523,-17.98958,-2.7770503,True
2024-03-28 16:25:00,-14.59,102,-12,-11.23,-11.441871,-21.022173,-7.2865577,True,-8.83,-7.96059,-18.553152,-3.2964652,True
2024-03-28 16:30:00,-14.26,102,-12,-10.31,-11.07214,-20.743622,-6.8337054,True,-7.6,-7.540176,-18.243673,-2.7946227,True
2024-03-28 16:35:00,-14.47,102,-12,-11.03,-11.294187,-20.938171,-6.9710164,True,-7.1300006,-7.774277,-18.427528,-2.9462187,True
2024-03-28 16:40:00,-14.15,102,-12,-10.95,-10.901051,-20.788525,-6.405643,True,-7.65,-7.3000474,-18.23926,-2.3185275,True
2024-03-28 16:45:00,-14.37,102,-13,-11.0,-11.126424,-21.075485,-6.5208964,True,-7.85,-7.525048,-18.5253,-2.4355547,True
2024-03-28 16:50:00,-14.69,102,-13,-11.52,-11.43003,-21.416935,-6.7385955,True,-8.57,-7.8088813,-18.841621,-2.6361506,True
2024-03-28 16:55:00,-14.71,102,-13,-10.63,-11.407315,-21.513725,-6.610747,True,-8.61,-7.7346635,-18.901522,-2.470093,True
2024-03-28 17:00:00,-15.15,102,-14,-10.93,-11.886375,-21.882572,-7.0467257,True,-9.16,-8.250552,-19.271893,-2.9378207,True
2024-03-28 17:05:00,-13.97,102,-13,-11.18,-10.520615,-20.731365,-5.6494155,True,-9.75,-6.675135,-17.98252,-1.3513206,True
2024-03-28 17:10:00,-14.02,102,-12,-11.26,-10.549595,-20.777245,-5.595514,True,-10.01,-6.678455,-18.00123,-1.2756256,True
2024-03-28 17:15:00,-13.989999,102,-12,-10.79,-10.481427,-20.780748,-5.4283004,True,-9.98,-6.568316,-17.968204,-1.0793003,True
2024-03-28 17:20:00,-13.059999,102,-11,-10.07,-9.405314,-20.023981,-4.226578,True,-10.54,-5.3338923,-17.1322,0.25777403,True
2024-03-28 17:25:00,-11.23,102,-9,-8.83,-7.314017,-18.325722,-2.0985205,True,-9.4,-2.9674857,-15.284428,2.6265275,True
2024-03-28 17:30:00,-10.31,102,-7,-7.6,-6.211572,-17.607662,-0.8799594,True,-9.53,-1.6766094,-14.476167,4.004394,True
2024-03-28 17:35:00,-11.03,102,-9,-7.1300006,-6.955608,-18.452435,-1.4555248,True,-6.53,-2.4445803,-15.327403,3.3878782,True
2024-03-28 17:40:00,-10.95,102,-9,-7.65,-6.782479,-18.328323,-1.2558006,True,-7.7000003,-2.169062,-15.119835,3.6801507,True
2024-03-28 17:45:00,-11.0,102,-9,-7.85,-6.7349896,-18.178463,-1.2249912,True,-7.7000003,-2.0142787,-14.856786,3.815748,True
2024-03-28 17:50:00,-11.52,102,-10,-8.57,-7.2503743,-18.530369,-1.7140831,True,-7.43,-2.5216563,-15.153365,3.3316743,True
2024-03-28 17:55:00,-10.63,102,-9,-8.61,-6.211783,-17.75173,-0.5942691,True,-7.4600005,-1.3328823,-14.30342,4.5757785,True
2024-03-28 18:00:00,-10.93,102,-10,-9.16,-6.5567994,-18.264206,-0.7245086,True,-6.6200004,-1.7306637,-14.8688,4.3742423,True
2024-03-28 18:05:00,-11.18,102,-10,-9.75,-6.8830466,-18.960114,-0.7366145,True,-6.61,-2.1454642,-15.672415,4.2470527,True
2024-03-28 18:10:00,-11.26,102,-11,-10.01,-7.0119987,-19.334194,-0.6156829,True,-5.5800004,-2.3387682,-16.120031,4.2788367,True
2024-03-28 18:15:00,-10.79,102,-11,-9.98,-6.50806,-19.157372,0.08505218,True,-4.7000003,-1.8157829,-15.975877,4.9767776,True
2024-03-28 18:20:00,-10.07,102,-9,-10.54,-5.7138896,-18.657059,1.0129296,True,-8.4,-0.9631389,-15.465713,5.9339156,True
2024-03-28 18:25:00,-8.83,102,-8,-9.4,-4.301081,-17.585272,2.492767,True,-8.81,0.60681695,-14.326749,7.5412726,True
2024-03-28 18:30:00,-7.6,102,-6,-9.53,-2.9040148,-16.294825,3.8604734,True,-10.11,2.1566236,-12.944171,9.0389385,True
2024-03-28 18:35:00,-7.1300006,102,-5,-6.53,-2.360659,-15.828787,4.438972,True,-9.61,2.7638109,-12.442669,9.670086,True
2024-03-28 18:40:00,-7.65,102,-6,-7.7000003,-2.9096816,-16.315025,3.990955,True,-5.8400006,2.1920202,-12.921942,9.192293,True
2024-03-28 18:45:00,-7.85,102,-7,-7.7000003,-3.1642973,-16.304422,3.7152708,True,-5.2900004,1.8870255,-12.903717,8.868612,True
2024-03-28 18:50:00,-8.57,102,-7,-7.43,-4.002746,-16.896214,2.930929,True,-4.5000014,0.93771523,-13.532997,7.9787536,True
2024-03-28 18:55:00,-8.61,102,-8,-7.4600005,-4.1090264,-17.031483,2.9089143,True,-4.6,0.75795335,-13.723623,7.8767753,True
2024-03-28 19:00:00,-9.16,102,-7,-6.6200004,-4.7915864,-17.730175,2.3715055,True,-4.48,-0.06509812,-14.507119,7.1880755,True
2024-03-28 19:05:00,-9.75,102,-8,-6.61,-5.5037885,-18.53876,1.8328644,True,-3.6000006,-0.9106582,-15.406836,6.5053573,True
2024-03-28 19:10:00,-10.01,102,-9,-5.5800004,-5.809463,-18.952873,1.652229,True,-3.6399996,-1.2726825,-15.860095,6.254459,True
2024-03-28 19:15:00,-9.98,102,-10,-4.7000003,-5.7251496,-19.061716,1.8229023,True,-4.06,-1.1423115,-15.940998,6.4473243,True
2024-03-28 19:20:00,-10.54,102,-10,-8.4,-6.2559505,-19.677126,1.3809582,True,-4.6700006,-1.642855,-16.517143,6.018274,True
2024-03-28 19:25:00,-9.4,102,-9,-8.81,-4.866943,-18.580048,2.7215173,True,-4.93,-0.012007074,-15.277174,7.5641913,True
2024-03-28 19:30:00,-9.53,102,-9,-10.11,-4.9217095,-18.337723,2.6020982,True,-5.8699994,0.032727882,-14.915031,7.540172,True
2024-03-28 19:35:00,-6.53,102,-6,-9.61,-1.4434761,-15.512198,5.9488997,True,-7.4900002,3.9454553,-11.884364,11.2567425,True
2024-03-28 19:40:00,-7.7000003,102,-6,-5.8400006,-2.7074778,-16.440327,4.715591,True,-8.08,2.6037233,-12.797731,9.951391,True
2024-03-28 19:45:00,-7.7000003,102,-8,-5.2900004,-2.6909945,-16.43024,4.770969,True,-9.39,2.6301916,-12.771842,10.003078,True
2024-03-28 19:50:00,-7.43,102,-7,-4.5000014,-2.4136279,-16.117441,5.0745406,True,-8.18,2.8985155,-12.462144,10.286848,True
2024-03-28 19:55:00,-7.4600005,102,-7,-4.6,-2.5049345,-16.141443,5.0333724,True,-13.9,2.7324274,-12.525544,10.161362,False
2024-03-28 20:00:00,-6.6200004,102,-7,-4.48,-1.5961097,-15.427397,5.94494,True,-14.46,3.6815298,-11.813303,11.09116,False
2024-03-28 20:05:00,-6.61,102,-7,-3.6000006,-1.5535625,-15.419087,5.9904456,True,-12.03,3.7507513,-11.776189,11.147219,False
2024-03-28 20:10:00,-5.5800004,102,-5,-3.6399996,-0.33156618,-14.496441,7.154205,True,-10.75,5.132892,-10.772983,12.437649,True
2024-03-28 20:15:00,-4.7000003,102,-5,-4.06,0.7238137,-13.6792965,8.151083,True,-11.21,6.3353877,-9.873155,13.548779,False
2024-03-28 20:20:00,-8.4,102,-5,-4.6700006,-3.3015425,-16.905027,4.2173953,True,-12.92,2.0760725,-13.089265,9.410614,True
2024-03-28 20:25:00,-8.81,102,-10,-4.93,-3.701811,-17.302944,3.8387563,True,-12.98,1.6939732,-13.448924,9.034792,True
2024-03-28 20:30:00,-10.11,102,-12,-5.8699994,-5.1050506,-18.499004,2.483837,True,-15.63,0.20573203,-14.641449,7.5938087,False
2024-03-28 20:35:00,-9.61,102,-11,-7.4900002,-4.508657,-17.858023,3.0113237,True,-16.46,0.8818013,-13.9367075,8.183281,False
2024-03-28 20:40:00,-5.8400006,102,-9,-8.08,-0.31357417,-14.447822,7.091043,True,-14.82,5.4100223,-10.442041,12.531437,False
2024-03-28 20:45:00,-5.2900004,102,-8,-9.39,0.2582585,-13.950149,7.649812,True,-8.76,5.9750323,-9.962114,13.066517,True
2024-03-28 20:50:00,-4.5000014,102,-8,-8.18,1.1124626,-13.370839,8.5133,True,-6.280001,6.8552623,-9.400925,13.929043,True
2024-03-28 20:55:00,-4.6,102,-7,-13.9,0.9903657,-13.514108,8.426289,False,-7.03,6.7080474,-9.54892,13.802803,True
