,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-11-14 15:30:00,-11.13,109,-14,-17.9,-11.250713,-31.279873,1.7183644,True,-21.55,-11.388341,-32.022305,1.9340397,True
2024-11-14 15:35:00,-11.42,109,-14,-17.99,-11.654964,-32.03875,1.4634129,True,-21.51,-11.908838,-32.858315,1.5728337,True
2024-11-14 15:40:00,-12.56,109,-14,-18.94,-12.940329,-34.048084,0.7166173,True,-20.72,-13.345264,-34.978527,0.68600816,True
2024-11-14 15:45:00,-13.36,109,-14,-19.28,-14.129724,-36.76286,0.17601554,True,-20.87,-14.922211,-37.93396,-0.21649392,True
2024-11-14 15:50:00,-14.4,109,-13,-19.65,-15.143156,-38.518642,-0.23427804,True,-20.4,-15.916212,-39.69593,-0.61541206,True
2024-11-14 15:55:00,-15.12,109,-14,-20.12,-16.28544,-41.326775,-0.06781037,True,-20.08,-17.464012,-42.751804,-0.8122085,True
2024-11-14 16:00:00,-15.61,109,-14,-20.13,-17.190378,-43.52594,-0.023914652,True,-19.94,-18.757881,-45.16433,-1.1149639,True
2024-11-14 16:05:00,-16.2,109,-14,-19.99,-18.328909,-45.42557,-0.57644683,True,-20.29,-20.406445,-47.354446,-2.1105578,True
2024-11-14 16:10:00,-16.25,109,-14,-20.14,-19.181536,-47.515957,-0.7502139,True,-21.72,-21.988823,-49.82667,-2.9144537,True
2024-11-14 16:15:00,-16.91,109,-14,-20.98,-21.097357,-49.825504,-1.9097217,True,-22.75,-25.015373,-52.735237,-5.031178,True
2024-11-14 16:20:00,-17.26,109,-13,-21.49,-22.216722,-49.67006,-3.0293124,True,-23.59,-26.815405,-52.971355,-6.7558293,True
2024-11-14 16:25:00,-17.88,109,-14,-21.69,-23.310944,-49.020123,-4.369148,True,-24.63,-28.336039,-52.624752,-8.489204,True
2024-11-14 16:30:00,-17.9,109,-14,-21.55,-23.475784,-47.703148,-5.069634,True,-25.08,-28.64624,-51.44245,-9.344457,True
2024-11-14 16:35:00,-17.99,109,-15,-21.51,-23.605862,-47.74749,-5.056289,True,-25.26,-28.809448,-51.530327,-9.372951,True
2024-11-14 16:40:00,-18.94,109,-15,-20.72,-24.916521,-48.92206,-6.014319,True,-25.34,-30.40228,-52.89251,-10.589736,True
2024-11-14 16:45:00,-19.28,109,-16,-20.87,-25.82673,-50.433083,-6.385198,True,-25.72,-31.759512,-54.638653,-11.353389,True
2024-11-14 16:50:00,-19.65,109,-16,-20.4,-26.733814,-51.59328,-6.8241944,True,-25.18,-33.087605,-56.027798,-12.16437,True
2024-11-14 16:55:00,-20.12,109,-16,-20.08,-27.341747,-51.633007,-7.209987,True,-23.77,-33.803646,-56.171764,-12.650765,True
2024-11-14 17:00:00,-20.13,109,-18,-19.94,-26.606041,-47.868736,-7.940685,True,-22.83,-32.49337,-52.23135,-12.9189,True
2024-11-14 17:05:00,-19.99,109,-18,-20.29,-25.72304,-45.89655,-7.7779737,True,-20.96,-31.006908,-49.961224,-12.233576,True
2024-11-14 17:10:00,-20.14,109,-19,-21.72,-25.548906,-45.187702,-7.935167,True,-19.76,-30.560066,-49.12435,-12.157394,True
2024-11-14 17:15:00,-20.98,109,-20,-22.75,-26.127066,-45.541004,-8.5894985,True,-18.66,-30.891132,-49.36419,-12.593291,True
2024-11-14 17:20:00,-21.49,109,-22,-23.59,-26.600084,-45.629326,-9.175293,True,-18.33,-31.330854,-49.467026,-13.152282,True
2024-11-14 17:25:00,-21.69,109,-23,-24.63,-26.756765,-45.412693,-9.477043,True,-17.69,-31.447283,-49.242226,-13.426452,True
2024-11-14 17:30:00,-21.55,109,-24,-25.08,-26.375277,-44.8786,-9.28148,True,-17.98,-30.870249,-48.587433,-13.0575905,True
2024-11-14 17:35:00,-21.51,109,-25,-25.26,-25.878695,-44.841263,-9.008625,True,-18.43,-30.003984,-48.297195,-12.441118,True
2024-11-14 17:40:00,-20.72,109,-25,-25.34,-24.477251,-43.600716,-8.347504,True,-18.65,-28.093521,-46.702682,-11.315257,True
2024-11-14 17:45:00,-20.87,109,-27,-25.72,-23.644304,-43.190125,-8.081837,True,-18.49,-26.389818,-45.7016,-10.24382,True
2024-11-14 17:50:00,-20.4,109,-28,-25.18,-22.263725,-42.317104,-7.2658362,True,-19.58,-24.166847,-44.234512,-8.652146,True
2024-11-14 17:55:00,-20.08,109,-29,-23.77,-21.242653,-41.738598,-6.5077777,True,-20.58,-22.464071,-43.169292,-7.274546,True
2024-11-14 18:00:00,-19.94,109,-29,-22.83,-20.712847,-42.214565,-5.839972,True,-21.75,-21.547567,-43.365417,-6.263701,True
2024-11-14 18:05:00,-20.29,109,-30,-20.96,-20.97994,-42.76935,-6.005566,True,-22.62,-21.731424,-43.85343,-6.3590665,True
2024-11-14 18:10:00,-21.72,109,-30,-19.76,-22.465996,-44.350098,-7.1922593,True,-23.5,-23.272676,-45.464947,-7.5996556,True
2024-11-14 18:15:00,-22.75,109,-31,-18.66,-23.718506,-45.504196,-8.247387,True,-23.74,-24.74799,-46.765396,-8.857273,True
2024-11-14 18:20:00,-23.59,109,-31,-18.33,-25.129229,-46.4849,-9.414601,True,-23.72,-26.728218,-48.137978,-10.536252,True
2024-11-14 18:25:00,-24.63,109,-33,-17.69,-26.888557,-47.395187,-10.975119,True,-22.49,-29.194275,-49.55232,-12.733378,True
2024-11-14 18:30:00,-25.08,109,-34,-17.98,-28.014969,-49.067505,-11.4105625,True,-23.81,-30.959305,-51.646973,-13.749743,True
2024-11-14 18:35:00,-25.26,109,-35,-18.43,-28.662388,-50.356907,-11.536644,True,-23.87,-32.046085,-53.210087,-14.270713,True
2024-11-14 18:40:00,-25.34,109,-35,-18.65,-29.50543,-52.022583,-11.718043,True,-23.51,-33.59834,-55.31516,-15.081864,True
2024-11-14 18:45:00,-25.72,109,-34,-18.49,-30.486696,-53.2771,-12.274767,True,-23.46,-35.129253,-56.920673,-16.125906,True
2024-11-14 18:50:00,-25.18,109,-33,-19.58,-30.706083,-55.20102,-11.703235,True,-23.5,-36.028538,-59.18885,-16.14132,True
2024-11-14 18:55:00,-23.77,109,-32,-20.58,-30.066557,-56.12728,-10.5619335,True,-22.32,-36.089012,-60.432724,-15.6070385,True
2024-11-14 19:00:00,-22.83,109,-31,-21.75,-29.939577,-56.774548,-10.141234,True,-21.05,-36.696163,-61.449825,-15.829941,True
2024-11-14 19:05:00,-20.96,109,-30,-22.62,-28.933191,-57.029556,-8.87733,True,-19.46,-36.469833,-62.03338,-15.246697,True
2024-11-14 19:10:00,-19.76,109,-29,-23.5,-27.913414,-54.63954,-8.465526,True,-18.74,-35.67462,-59.803833,-15.08687,True
2024-11-14 19:15:00,-18.66,109,-29,-23.74,-27.272844,-52.486267,-8.249952,True,-19.52,-35.468353,-57.953594,-15.32461,True
2024-11-14 19:20:00,-18.33,109,-30,-23.72,-27.114008,-50.39545,-8.558236,True,-21.94,-35.44961,-56.05728,-15.84001,True
2024-11-14 19:25:00,-17.69,109,-29,-22.49,-26.697243,-49.08778,-8.313224,True,-24.03,-35.18472,-54.869686,-15.792849,True
2024-11-14 19:30:00,-17.98,109,-30,-23.81,-27.238955,-49.101337,-8.7649975,True,-25.37,-35.852314,-54.996826,-16.395092,True
2024-11-14 19:35:00,-18.43,109,-31,-23.87,-28.244068,-50.12933,-9.383616,True,-25.43,-37.181355,-56.217922,-17.328762,True
2024-11-14 19:40:00,-18.65,109,-32,-23.51,-29.06146,-51.143593,-9.703268,True,-26.2,-38.327877,-57.401386,-17.968885,True
2024-11-14 19:45:00,-18.49,109,-32,-23.46,-29.280666,-51.82019,-9.547857,True,-26.12,-38.71991,-58.112865,-17.989061,True
2024-11-14 19:50:00,-19.58,109,-33,-23.5,-29.035286,-50.50177,-9.912654,True,-25.81,-37.47643,-56.333683,-17.45013,True
2024-11-14 19:55:00,-20.58,109,-34,-22.32,-29.611074,-51.148647,-10.514008,True,-25.21,-37.659214,-56.763794,-17.70072,True
2024-11-14 20:00:00,-21.75,109,-34,-21.05,-28.937447,-48.879326,-10.965871,True,-24.61,-35.516857,-53.698967,-16.827288,True
2024-11-14 20:05:00,-22.62,109,-36,-19.46,-28.4582,-47.3002,-11.48421,True,-24.42,-33.903027,-51.44977,-16.325312,True
2024-11-14 20:10:00,-23.5,109,-37,-18.74,-28.216925,-46.33893,-12.02678,True,-25.52,-32.690365,-49.874958,-15.984988,True
2024-11-14 20:15:00,-23.74,109,-38,-19.52,-27.534758,-45.19353,-12.065582,True,-26.91,-31.207842,-48.19074,-15.296765,True
2024-11-14 20:20:00,-23.72,109,-39,-21.94,-26.885834,-45.07746,-11.654808,True,-28.76,-29.976439,-47.618805,-14.358088,True
2024-11-14 20:25:00,-22.49,109,-38,-24.03,-25.125557,-44.620163,-9.8299265,True,-29.89,-27.722046,-46.73379,-12.088132,True
2024-11-14 20:30:00,-23.81,109,-39,-25.37,-26.15748,-46.07924,-10.6232,True,-30.56,-28.46423,-47.971413,-12.61914,True
2024-11-14 20:35:00,-23.87,109,-40,-25.43,-25.94581,-46.80233,-10.089579,True,-30.61,-27.99228,-48.473404,-11.85412,True
2024-11-14 20:40:00,-23.51,109,-42,-26.2,-25.772017,-45.51964,-10.427649,True,-30.64,-28.01964,-47.34602,-12.381047,True
2024-11-14 20:45:00,-23.46,109,-43,-26.12,-25.906137,-45.155865,-10.530615,True,-30.88,-28.312645,-47.087273,-12.642879,True
2024-11-14 20:50:00,-23.5,109,-44,-25.81,-25.59973,-44.474125,-10.223756,True,-30.99,-27.672245,-46.17156,-12.045947,True
2024-11-14 20:55:00,-22.32,109,-44,-25.21,-24.304329,-43.42828,-9.144677,True,-31.230001,-26.276684,-45.025402,-10.8892,True
2024-11-14 21:00:00,-21.05,109,-45,-24.61,-22.940216,-42.743427,-7.7161555,True,-31.13,-24.821428,-44.231083,-9.393286,True
2024-11-14 21:05:00,-19.46,109,-44,-24.42,-21.367178,-41.729713,-6.2093673,True,-31.04,-23.280447,-43.20308,-7.9287353,True
2024-11-14 21:10:00,-18.74,109,-44,-25.52,-20.652056,-40.72747,-5.7140403,True,-30.92,-22.588467,-42.210674,-7.466986,True
2024-11-14 21:15:00,-19.52,109,-46,-26.91,-21.377888,-40.856537,-6.4882464,True,-30.84,-23.259348,-42.310867,-8.200939,True
2024-11-14 21:20:00,-21.94,109,-48,-28.76,-23.483671,-41.841034,-8.698982,True,-30.760002,-25.040722,-43.094048,-10.123099,True
2024-11-14 21:25:00,-24.03,109,-49,-29.89,-25.437656,-43.160725,-10.746102,True,-30.59,-26.848185,-44.319454,-12.041399,True
2024-11-14 21:30:00,-25.37,109,-50,-30.56,-26.804667,-44.24095,-12.249439,True,-29.89,-28.23748,-45.42207,-13.569262,True
2024-11-14 21:35:00,-25.43,109,-50,-30.61,-26.721294,-44.11722,-12.333935,True,-29.16,-28.020535,-45.187943,-13.541501,True
2024-11-14 21:40:00,-26.2,109,-49,-30.64,-27.359924,-44.7247,-12.888178,True,-28.65,-28.519316,-45.676727,-13.978076,True
2024-11-14 21:45:00,-26.12,109,-48,-30.88,-27.224411,-44.750355,-12.725059,True,-27.6,-28.327415,-45.641415,-13.773937,True
2024-11-14 21:50:00,-25.81,109,-47,-30.99,-26.780088,-44.693127,-12.294714,True,-26.75,-27.756,-45.465355,-13.237706,True
2024-11-14 21:55:00,-25.21,109,-46,-31.230001,-26.206104,-44.367558,-11.71302,True,-26.95,-27.212025,-45.1438,-12.694956,True
2024-11-14 22:00:00,-24.61,109,-45,-31.13,-25.74231,-43.96507,-11.293658,True,-26.96,-26.879375,-44.822174,-12.404707,True
2024-11-14 22:05:00,-24.42,109,-44,-31.04,-25.214317,-43.67683,-10.778659,True,-26.85,-26.02657,-44.27336,-11.605358,True
2024-11-14 22:10:00,-25.52,109,-44,-30.92,-25.995985,-44.639324,-11.412997,True,-26.74,-26.491049,-44.980858,-11.958496,True
2024-11-14 22:15:00,-26.91,109,-44,-30.84,-27.498383,-45.496437,-12.931478,True,-26.58,-28.088705,-45.908318,-13.569797,True
2024-11-14 22:20:00,-28.76,109,-44,-30.760002,-29.37146,-47.137146,-14.36794,True,-26.34,-29.963345,-47.536903,-15.013842,True
2024-11-14 22:25:00,-29.89,109,-45,-30.59,-30.546589,-48.178726,-15.275872,True,-25.83,-31.167713,-48.588543,-15.954733,True
2024-11-14 22:30:00,-30.56,109,-45,-29.89,-31.262352,-48.661057,-15.976288,True,-25.43,-31.916191,-49.08572,-16.694464,True
2024-11-14 22:35:00,-30.61,109,-45,-29.16,-31.448149,-48.70668,-16.189032,True,-25.64,-32.222027,-49.214024,-17.027039,True
2024-11-14 22:40:00,-30.64,109,-44,-28.65,-31.600033,-48.604156,-16.402954,True,-25.81,-32.48082,-49.187923,-17.349922,True
2024-11-14 22:45:00,-30.88,109,-44,-27.6,-31.764463,-48.521263,-16.696653,True,-26.3,-32.56964,-49.039993,-17.58489,True
2024-11-14 22:50:00,-30.99,109,-44,-26.75,-31.568855,-48.367477,-16.71952,True,-26.67,-32.092342,-48.64725,-17.360353,True
2024-11-14 22:55:00,-31.230001,109,-44,-26.95,-31.584581,-48.450294,-16.822918,True,-27.04,-31.900816,-48.55046,-17.284313,True
2024-11-14 23:00:00,-31.13,109,-43,-26.96,-31.0054,-47.995926,-16.544413,True,-27.28,-30.878922,-47.72223,-16.614424,True
2024-11-14 23:05:00,-31.04,109,-43,-26.85,-30.401726,-47.64854,-16.186958,True,-27.33,-29.788736,-46.959557,-15.8265505,True
2024-11-14 23:10:00,-30.92,109,-43,-26.74,-30.041115,-47.501644,-15.860634,True,-27.22,-29.195204,-46.6077,-15.301934,True
2024-11-14 23:15:00,-30.84,109,-43,-26.58,-29.138947,-46.99161,-15.067515,True,-26.88,-27.500305,-45.42122,-13.804462,True
2024-11-14 23:20:00,-30.760002,109,-43,-26.34,-29.343193,-46.562904,-15.657458,True,-26.5,-27.971075,-45.200386,-14.6448555,True
2024-11-14 23:25:00,-30.59,109,-42,-25.83,-29.621058,-46.006767,-16.630146,True,-26.25,-28.66647,-44.98253,-16.010275,True
2024-11-14 23:30:00,-29.89,109,-42,-25.43,-28.989546,-45.126213,-16.482473,True,-26.02,-28.097914,-44.1478,-15.931674,True
2024-11-14 23:35:00,-29.16,109,-42,-25.64,-28.486692,-44.452126,-16.17648,True,-25.67,-27.821981,-43.66269,-15.842608,True
2024-11-14 23:40:00,-28.65,109,-42,-25.81,-28.17692,-43.94707,-16.033619,True,-25.01,-27.712175,-43.321198,-15.892517,True
2024-11-14 23:45:00,-27.6,109,-41,-26.3,-27.094162,-42.725315,-15.308662,True,-23.95,-26.604408,-42.07164,-15.157462,True
2024-11-14 23:50:00,-26.75,109,-40,-26.67,-25.864689,-42.10333,-14.192583,True,-22.3,-25.005686,-41.1304,-13.720827,True
2024-11-14 23:55:00,-26.95,109,-41,-27.04,-25.890646,-42.38414,-14.157308,True,-21.2,-24.861273,-41.254917,-13.545051,True
2024-11-15 00:00:00,-26.96,109,-41,-27.28,-26.053606,-42.47781,-14.328523,True,-21.68,-25.18101,-41.470554,-13.8665,True
2024-11-15 00:05:00,-26.85,109,-41,-27.33,-25.730017,-42.835175,-13.792875,True,-22.82,-24.654648,-41.652584,-13.159369,True
2024-11-15 00:10:00,-26.74,109,-41,-27.22,-25.125568,-43.034954,-12.9144945,True,-24.15,-23.56946,-41.454353,-11.859437,True
2024-11-15 00:15:00,-26.58,109,-40,-26.88,-24.190237,-43.07778,-11.757654,True,-25.11,-21.87124,-40.88018,-10.035549,True
2024-11-15 00:20:00,-26.34,109,-39,-26.5,-23.022959,-45.45055,-9.501649,True,-26.66,-19.81171,-42.609528,-7.038362,True
2024-11-15 00:25:00,-25.83,109,-39,-26.25,-22.789557,-48.207153,-8.20895,True,-27.45,-19.88565,-45.647007,-6.0567336,True
2024-11-15 00:30:00,-25.43,109,-38,-26.02,-22.996305,-49.49781,-8.072473,True,-28.33,-20.706635,-47.39173,-6.463859,True
2024-11-15 00:35:00,-25.64,109,-37,-25.67,-23.90947,-50.79366,-8.732303,True,-28.91,-22.327394,-49.182453,-7.7328744,True
2024-11-15 00:40:00,-25.81,109,-37,-25.01,-25.032091,-52.00768,-9.643752,True,-29.14,-24.400637,-51.05365,-9.454105,True
2024-11-15 00:45:00,-26.3,109,-37,-23.95,-26.870213,-53.41462,-11.166644,True,-29.29,-27.551119,-53.357483,-12.093443,True
2024-11-15 00:50:00,-26.67,109,-37,-22.3,-28.890652,-53.730297,-13.057983,True,-29.25,-31.118652,-54.749603,-15.32101,True
2024-11-15 00:55:00,-27.04,109,-37,-21.2,-31.053816,-52.54033,-15.288928,True,-29.72,-34.883224,-54.77506,-18.988342,True
2024-11-15 01:00:00,-27.28,109,-37,-21.68,-32.80228,-51.82259,-17.0407,True,-30.52,-37.950214,-55.09313,-21.939081,True
2024-11-15 01:05:00,-27.33,109,-37,-22.82,-34.536293,-52.678867,-18.22826,True,-31.37,-41.05247,-56.93133,-24.341383,True
2024-11-15 01:10:00,-27.22,109,-36,-24.15,-35.810986,-52.955284,-18.99232,True,-32.11,-43.382915,-57.99544,-26.064838,True
2024-11-15 01:15:00,-26.88,109,-36,-25.11,-36.069317,-52.15434,-19.170353,True,-32.61,-43.959778,-57.453594,-26.5749,True
2024-11-15 01:20:00,-26.5,109,-36,-26.66,-35.165165,-50.314754,-18.79978,True,-32.44,-42.63062,-55.4185,-25.882732,True
2024-11-15 01:25:00,-26.25,109,-35,-27.45,-34.21719,-48.753666,-18.595955,True,-31.99,-41.109932,-53.522213,-25.203863,True
2024-11-15 01:30:00,-26.02,109,-35,-28.33,-32.898533,-47.333366,-18.16293,True,-32.95,-38.963577,-51.544872,-24.034609,True
2024-11-15 01:35:00,-25.67,109,-34,-28.91,-31.656448,-45.643436,-17.79873,True,-33.43,-36.973705,-49.344646,-23.026278,True
2024-11-15 01:40:00,-25.01,109,-34,-29.14,-29.880173,-45.203506,-16.240267,True,-33.8,-34.253845,-48.119328,-20.603245,True
2024-11-15 01:45:00,-23.95,109,-33,-29.29,-27.540724,-44.296783,-14.296509,True,-34.33,-30.865875,-46.356472,-17.69996,True
2024-11-15 01:50:00,-22.3,109,-30,-29.25,-24.984753,-43.07426,-12.094336,True,-34.77,-27.547325,-44.492836,-14.792254,True
2024-11-15 01:55:00,-21.2,109,-29,-29.72,-23.147537,-42.100204,-10.611905,True,-35.31,-25.071861,-43.000725,-12.725516,True
2024-11-15 02:00:00,-21.68,109,-29,-30.52,-23.417465,-41.66361,-11.320944,True,-35.54,-25.152214,-42.44719,-13.269327,True
2024-11-15 02:05:00,-22.82,109,-31,-31.37,-24.593985,-41.656254,-12.816033,True,-35.75,-26.34473,-42.50081,-14.782574,True
2024-11-15 02:10:00,-24.15,109,-32,-32.11,-26.053082,-41.98106,-14.419862,True,-35.88,-27.903936,-42.94904,-16.485235,True
2024-11-15 02:15:00,-25.11,109,-35,-32.61,-27.34861,-42.153893,-15.868427,True,-36.02,-29.484003,-43.387157,-18.198309,True
2024-11-15 02:20:00,-26.66,109,-37,-32.44,-29.090504,-43.784554,-17.18606,True,-36.6,-31.351843,-45.129017,-19.616928,True
2024-11-15 02:25:00,-27.45,109,-39,-31.99,-30.430136,-45.694016,-17.933765,True,-37.13,-33.16911,-47.39114,-20.773224,True
2024-11-15 02:30:00,-28.33,109,-40,-32.95,-31.730999,-47.567734,-18.462446,True,-37.68,-34.846905,-49.534657,-21.620026,True
2024-11-15 02:35:00,-28.91,109,-41,-33.43,-32.805305,-48.900646,-19.102781,True,-38.12,-36.357525,-51.187202,-22.629177,True
2024-11-15 02:40:00,-29.14,109,-41,-33.8,-33.240856,-48.58574,-19.624073,True,-38.19,-36.936604,-51.01172,-23.278925,True
2024-11-15 02:45:00,-29.29,109,-41,-34.33,-33.44588,-48.320908,-20.07242,True,-38.19,-37.188103,-50.80364,-23.771608,True
2024-11-15 02:50:00,-29.25,109,-41,-34.77,-33.250553,-47.081116,-20.451368,True,-38.06,-36.844448,-49.493233,-24.040167,True
2024-11-15 02:55:00,-29.72,109,-40,-35.31,-33.471466,-46.334034,-21.029549,True,-37.68,-36.790443,-48.566772,-24.38547,True
2024-11-15 03:00:00,-30.52,109,-40,-35.54,-33.937935,-46.337193,-21.630085,True,-37.420002,-36.929592,-48.328377,-24.692032,True
2024-11-15 03:05:00,-31.37,109,-40,-35.75,-34.646114,-46.488365,-22.406874,True,-37.4,-37.486713,-48.370327,-25.340002,True
2024-11-15 03:10:00,-32.11,109,-40,-35.88,-35.530483,-47.14802,-23.125357,True,-37.33,-38.421978,-49.051517,-26.095367,True
2024-11-15 03:15:00,-32.61,109,-39,-36.02,-36.01294,-46.9335,-23.858322,True,-37.44,-38.861553,-48.833714,-26.797173,True
2024-11-15 03:20:00,-32.44,109,-37,-36.6,-35.584267,-46.540783,-23.611557,True,-37.51,-38.19657,-48.241783,-26.339588,True
2024-11-15 03:25:00,-31.99,109,-36,-37.13,-34.71768,-45.780277,-23.160215,True,-37.98,-36.992012,-47.203598,-25.578932,True
2024-11-15 03:30:00,-32.95,109,-36,-37.68,-35.170433,-45.97325,-24.068914,True,-38.37,-37.013645,-47.058167,-26.095516,True
2024-11-15 03:35:00,-33.43,109,-36,-38.12,-34.79086,-45.94008,-24.004124,True,-38.63,-35.89877,-46.40536,-25.36076,True
2024-11-15 03:40:00,-33.8,109,-36,-38.19,-34.297306,-45.86237,-23.842752,True,-38.72,-34.66976,-45.701527,-24.538845,True
2024-11-15 03:45:00,-34.33,109,-36,-38.19,-34.24086,-45.72886,-24.091543,True,-38.5,-34.100277,-45.13427,-24.332176,True
2024-11-15 03:50:00,-34.77,109,-38,-38.06,-34.42102,-45.80633,-24.388617,True,-38.58,-34.049023,-45.011074,-24.416677,True
2024-11-15 03:55:00,-35.31,109,-39,-37.68,-34.326645,-45.522285,-24.398539,True,-38.57,-33.39074,-44.238327,-23.919207,True
2024-11-15 04:00:00,-35.54,109,-40,-37.420002,-34.13346,-45.686035,-24.141962,True,-38.49,-32.824272,-44.068443,-23.321732,True
2024-11-15 04:05:00,-35.75,109,-40,-37.4,-34.534348,-45.979286,-24.648426,True,-38.590004,-33.387115,-44.50612,-23.973812,True
2024-11-15 04:10:00,-35.88,109,-41,-37.33,-34.932766,-46.280262,-25.014755,True,-38.74,-34.021076,-45.014828,-24.547144,True
2024-11-15 04:15:00,-36.02,109,-42,-37.44,-35.443283,-46.739605,-25.396582,True,-39.24,-34.85836,-45.757896,-25.214281,True
2024-11-15 04:20:00,-36.6,109,-42,-37.51,-35.80529,-47.645935,-25.4174,True,-39.82,-35.02907,-46.488255,-25.056423,True
2024-11-15 04:25:00,-37.13,109,-43,-37.98,-36.099506,-49.23674,-24.906708,True,-40.53,-35.11395,-47.879135,-24.355623,True
2024-11-15 04:30:00,-37.68,109,-43,-38.37,-37.03471,-50.075077,-25.581776,True,-40.95,-36.38292,-49.002968,-25.323809,True
2024-11-15 04:35:00,-38.12,109,-43,-38.63,-37.530373,-49.538475,-26.350227,True,-40.53,-36.920197,-48.519257,-26.13402,True
2024-11-15 04:40:00,-38.19,109,-43,-38.72,-38.00011,-49.657692,-26.859482,True,-40.78,-37.741833,-48.9551,-26.94671,True
2024-11-15 04:45:00,-38.19,109,-43,-38.5,-38.43965,-49.92217,-27.334639,True,-41.59,-38.564877,-49.552635,-27.752102,True
2024-11-15 04:50:00,-38.06,109,-43,-38.58,-38.711082,-49.952282,-27.620234,True,-42.44,-39.183987,-49.88385,-28.336628,True
2024-11-15 04:55:00,-37.68,109,-43,-38.57,-38.858902,-49.750507,-27.738575,True,-42.77,-39.78747,-50.078598,-28.848112,True
2024-11-15 05:00:00,-37.420002,109,-43,-38.49,-38.920177,-49.458496,-27.660748,True,-43.15,-40.120304,-50.02175,-29.011026,True
2024-11-15 05:05:00,-37.4,109,-42,-38.590004,-39.21968,-49.09771,-27.871202,True,-43.32,-40.68452,-49.911205,-29.455473,True
2024-11-15 05:10:00,-37.33,109,-42,-38.74,-39.50731,-48.76782,-28.09322,True,-44.0,-41.25367,-49.836056,-29.92816,True
2024-11-15 05:15:00,-37.44,109,-42,-39.24,-39.59348,-48.807095,-28.093618,True,-44.84,-41.31465,-49.862965,-29.895668,True
2024-11-15 05:20:00,-37.51,109,-42,-39.82,-39.634888,-48.70714,-28.095045,True,-45.27,-41.321835,-49.740067,-29.862066,True
2024-11-15 05:25:00,-37.98,109,-41,-40.53,-39.96693,-48.778618,-28.42041,True,-45.85,-41.518154,-49.706253,-30.063358,True
2024-11-15 05:30:00,-38.37,109,-41,-40.95,-39.99297,-48.87192,-28.40186,True,-46.12,-41.223316,-49.526974,-29.747437,True
2024-11-15 05:35:00,-38.63,109,-41,-40.53,-39.865597,-48.960728,-28.147705,True,-46.59,-40.756584,-49.316395,-29.179508,True
2024-11-15 05:40:00,-38.72,109,-41,-40.78,-39.474144,-48.83965,-27.696978,True,-46.56,-39.958412,-48.84147,-28.358906,True
2024-11-15 05:45:00,-38.5,109,-41,-41.59,-38.787575,-48.429276,-27.028624,True,-46.56,-38.882385,-48.097195,-27.335335,True
2024-11-15 05:50:00,-38.58,109,-41,-42.44,-38.72357,-48.115486,-26.996,True,-46.19,-38.693428,-47.683617,-27.187126,True
2024-11-15 05:55:00,-38.57,109,-40,-42.77,-38.760338,-47.758224,-27.13412,True,-45.85,-38.763023,-47.362225,-27.351221,True
2024-11-15 06:00:00,-38.49,109,-40,-43.15,-38.675404,-47.69845,-26.844334,True,-45.38,-38.667313,-47.294018,-27.039541,True
2024-11-15 06:05:00,-38.590004,109,-39,-43.32,-38.51905,-47.623516,-26.629047,True,-44.47,-38.3008,-47.044987,-26.633966,True
2024-11-15 06:10:00,-38.74,109,-39,-44.0,-38.382095,-47.319572,-26.443424,True,-43.99,-37.92985,-46.556446,-26.237276,True
2024-11-15 06:15:00,-39.24,109,-38,-44.84,-39.031113,-47.222485,-27.319042,True,-43.64,-38.700417,-46.58177,-27.222466,True
2024-11-15 06:20:00,-39.82,109,-38,-45.27,-39.27295,-47.33295,-27.800072,True,-43.52,-38.664627,-46.461018,-27.452148,True
2024-11-15 06:25:00,-40.53,109,-38,-45.85,-39.37926,-47.964584,-27.844994,True,-43.81,-38.266846,-46.646656,-27.045753,True
2024-11-15 06:30:00,-40.95,109,-38,-46.12,-39.341595,-48.51524,-27.658781,True,-44.35,-37.836998,-46.84843,-26.511591,True
2024-11-15 06:35:00,-40.53,109,-37,-46.59,-38.634262,-48.43138,-26.878517,True,-44.68,-36.87223,-46.54403,-25.501307,True
2024-11-15 06:40:00,-40.78,109,-35,-46.56,-38.65697,-49.297794,-26.505781,True,-44.51,-36.68428,-47.22678,-24.946192,True
2024-11-15 06:45:00,-41.59,109,-33,-46.56,-39.59014,-50.310192,-27.239708,True,-44.25,-37.71709,-48.330242,-25.769018,True
2024-11-15 06:50:00,-42.44,109,-33,-46.19,-40.39178,-51.114685,-27.783787,True,-43.88,-38.477463,-49.10333,-26.2747,True
2024-11-15 06:55:00,-42.77,109,-34,-45.85,-40.712948,-50.81261,-28.287907,True,-41.9,-38.79902,-48.806965,-26.772688,True
2024-11-15 07:00:00,-43.15,109,-34,-45.38,-41.906166,-50.177685,-30.110098,True,-39.01,-40.70598,-48.82428,-29.211224,True
2024-11-15 07:05:00,-43.32,109,-35,-44.47,-42.318604,-49.892857,-30.50261,True,-36.56,-41.32925,-48.74031,-29.782717,True
