,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-10 09:15:00,-32.64,99,-32,-21.1,-30.973814,-39.042664,-18.097055,True,-22.26,-29.45009,-37.72222,-16.827217,True
2023-11-10 09:20:00,-32.08,99,-32,-21.01,-30.64941,-38.493294,-18.105272,True,-22.55,-29.322615,-37.35593,-17.00046,True
2023-11-10 09:25:00,-31.67,99,-32,-21.28,-30.241417,-38.045986,-17.875887,True,-22.82,-28.918339,-36.925297,-16.770681,True
2023-11-10 09:30:00,-30.54,99,-31,-21.49,-29.194117,-37.118713,-17.015537,True,-22.51,-27.937006,-36.073418,-15.963059,True
2023-11-10 09:35:00,-28.15,99,-30,-21.6,-27.166733,-35.356995,-15.278382,True,-23.1,-26.20184,-34.58063,-14.476126,True
2023-11-10 09:40:00,-25.7,99,-29,-21.48,-25.004683,-33.506275,-13.452812,True,-23.11,-24.27072,-32.93965,-12.848957,True
2023-11-10 09:45:00,-24.7,99,-28,-21.43,-24.06694,-32.7781,-12.656788,True,-23.03,-23.384876,-32.269688,-12.094181,True
2023-11-10 09:50:00,-24.54,99,-29,-21.82,-24.0312,-32.753033,-12.619115,True,-23.42,-23.458864,-32.34699,-12.147343,True
2023-11-10 09:55:00,-23.5,99,-29,-22.27,-22.903522,-31.714668,-11.918185,True,-23.4,-22.254953,-31.261429,-11.375102,True
2023-11-10 10:00:00,-22.41,99,-29,-22.49,-21.893099,-30.57802,-11.4936495,True,-23.37,-21.31401,-30.193306,-11.006758,True
2023-11-10 10:05:00,-21.17,99,-28,-22.45,-20.599075,-29.233152,-10.880816,True,-22.66,-19.974176,-28.823095,-10.348304,True
2023-11-10 10:10:00,-21.05,99,-28,-21.86,-20.265114,-28.965637,-10.731959,True,-22.74,-19.457996,-28.421642,-10.032214,True
2023-11-10 10:15:00,-21.1,99,-27,-22.26,-20.198814,-28.701042,-11.207289,True,-21.86,-19.295805,-28.086414,-10.4155,True
2023-11-10 10:20:00,-21.01,99,-26,-22.55,-19.970127,-28.41805,-11.295878,True,-22.01,-18.950787,-27.715809,-10.395528,True
2023-11-10 10:25:00,-21.28,99,-25,-22.82,-20.175877,-28.542679,-11.67136,True,-22.27,-19.107477,-27.808958,-10.720803,True
2023-11-10 10:30:00,-21.49,99,-24,-22.51,-20.313465,-28.72003,-11.858235,True,-22.56,-19.185778,-27.949427,-10.848004,True
2023-11-10 10:35:00,-21.6,99,-24,-23.1,-20.30482,-28.637262,-12.234488,True,-21.98,-19.07502,-27.786924,-11.124043,True
2023-11-10 10:40:00,-21.48,99,-24,-23.11,-20.29811,-28.629992,-12.300779,True,-21.51,-19.172222,-27.874815,-11.275313,True
2023-11-10 10:45:00,-21.43,99,-22,-23.03,-20.216812,-28.529884,-12.480088,True,-21.75,-19.065239,-27.76088,-11.422537,True
2023-11-10 10:50:00,-21.82,99,-23,-23.42,-20.534855,-28.681276,-13.151018,True,-21.88,-19.324919,-27.864317,-12.031581,True
2023-11-10 10:55:00,-22.27,99,-23,-23.4,-20.940311,-28.806047,-14.066528,True,-22.06,-19.69936,-27.954262,-12.908793,True
2023-11-10 11:00:00,-22.49,99,-23,-23.37,-20.979687,-28.831707,-14.404735,True,-21.82,-19.58157,-27.84698,-13.096105,True
2023-11-10 11:05:00,-22.45,99,-22,-22.66,-20.946733,-28.80166,-14.548481,True,-21.59,-19.556496,-27.830776,-13.236482,True
2023-11-10 11:10:00,-21.86,99,-21,-22.74,-20.41604,-28.341885,-14.202366,True,-22.06,-19.076231,-27.42257,-12.9255495,True
2023-11-10 11:15:00,-22.26,99,-22,-21.86,-20.904587,-28.79586,-14.621692,True,-22.36,-19.650566,-27.957874,-13.412904,True
2023-11-10 11:20:00,-22.55,99,-22,-22.01,-21.272045,-29.202747,-14.842003,True,-22.16,-20.092852,-28.43947,-13.693217,True
2023-11-10 11:25:00,-22.82,99,-22,-22.27,-21.58107,-29.511694,-15.113986,True,-22.27,-20.440788,-28.790878,-13.990148,True
2023-11-10 11:30:00,-22.51,99,-22,-22.56,-21.180437,-29.347378,-14.682191,True,-21.54,-19.953693,-28.5668,-13.472692,True
2023-11-10 11:35:00,-23.1,99,-22,-21.98,-21.70606,-29.909477,-15.130312,True,-20.71,-20.42508,-29.08889,-13.864135,True
2023-11-10 11:40:00,-23.11,99,-22,-21.51,-21.774734,-29.998207,-15.226821,True,-18.61,-20.54703,-29.235806,-13.996497,True
2023-11-10 11:45:00,-23.03,99,-21,-21.75,-21.658699,-29.95129,-15.188066,True,-17.43,-20.397787,-29.166754,-13.919507,True
2023-11-10 11:50:00,-23.42,99,-22,-21.88,-22.184202,-30.451662,-15.535199,True,-17.16,-21.053015,-29.78561,-14.377603,True
2023-11-10 11:55:00,-23.4,99,-22,-22.06,-22.307693,-30.686226,-15.406096,True,-18.07,-21.311352,-30.152073,-14.364128,True
2023-11-10 12:00:00,-23.37,99,-22,-21.82,-22.451736,-30.901793,-15.2809,True,-18.46,-21.620134,-30.523924,-14.380502,True
2023-11-10 12:05:00,-22.66,99,-22,-21.59,-22.049562,-30.512484,-14.815427,True,-18.35,-21.501099,-30.381203,-14.162722,True
2023-11-10 12:10:00,-22.74,99,-21,-22.06,-22.211964,-30.854174,-14.682834,True,-18.06,-21.743473,-30.805737,-14.096801,True
2023-11-10 12:15:00,-21.86,99,-20,-22.36,-21.572432,-30.273214,-14.088126,True,-17.31,-21.324265,-30.411993,-13.694028,True
2023-11-10 12:20:00,-22.01,99,-20,-22.16,-21.88591,-30.66283,-14.171171,True,-16.53,-21.79469,-30.94045,-13.913315,True
2023-11-10 12:25:00,-22.27,99,-21,-22.27,-22.195972,-31.15427,-14.240154,True,-16.13,-22.154505,-31.482895,-14.022283,True
2023-11-10 12:30:00,-22.56,99,-22,-21.54,-22.482567,-31.458181,-14.531619,True,-15.69,-22.442562,-31.7948,-14.306884,True
2023-11-10 12:35:00,-21.98,99,-21,-20.71,-21.90323,-31.002253,-14.065922,True,-15.24,-21.862812,-31.345678,-13.831093,True
2023-11-10 12:40:00,-21.51,99,-21,-18.61,-21.310497,-30.46634,-13.7524805,True,-15.22,-21.154531,-30.716686,-13.402918,True
2023-11-10 12:45:00,-21.75,99,-22,-17.43,-21.463953,-30.661474,-13.93772,True,-15.78,-21.231947,-30.85607,-13.510734,True
2023-11-10 12:50:00,-21.88,99,-22,-17.16,-21.431097,-30.764315,-13.927099,True,-15.83,-21.049652,-30.845762,-13.356453,True
2023-11-10 12:55:00,-22.06,99,-23,-18.07,-21.433039,-30.895496,-13.974062,True,-16.65,-20.883417,-30.849127,-13.241515,True
2023-11-10 13:00:00,-21.82,99,-24,-18.46,-21.159775,-30.705557,-13.789218,True,-16.7,-20.577105,-30.629946,-13.022397,True
2023-11-10 13:05:00,-21.59,99,-24,-18.35,-20.990196,-30.76758,-13.420479,True,-16.85,-20.465574,-30.754498,-12.701202,True
2023-11-10 13:10:00,-22.06,99,-25,-18.06,-21.592136,-31.477028,-13.746467,True,-17.0,-21.198341,-31.581116,-13.142152,True
2023-11-10 13:15:00,-22.36,99,-26,-17.31,-22.010855,-31.842602,-14.095075,True,-18.01,-21.733772,-32.04416,-13.590465,True
2023-11-10 13:20:00,-22.16,99,-25,-16.53,-21.950155,-31.861456,-13.953767,True,-18.58,-21.804783,-32.172005,-13.566165,True
2023-11-10 13:25:00,-22.27,99,-25,-16.13,-22.064175,-32.064472,-14.041521,True,-18.84,-21.923714,-32.38609,-13.651998,True
2023-11-10 13:30:00,-21.54,99,-25,-15.69,-21.432335,-31.605576,-13.48437,True,-19.47,-21.380161,-31.999718,-13.171301,True
2023-11-10 13:35:00,-20.71,99,-25,-15.24,-20.647085,-31.072638,-12.666808,True,-19.79,-20.633293,-31.506933,-12.381485,True
2023-11-10 13:40:00,-18.61,99,-24,-15.22,-18.581564,-29.443357,-10.741217,True,-20.21,-18.58725,-29.904215,-10.462859,True
2023-11-10 13:45:00,-17.43,99,-24,-15.78,-17.19366,-28.429266,-9.507002,True,-20.21,-16.990568,-28.737207,-9.03201,True
2023-11-10 13:50:00,-17.16,99,-25,-15.83,-16.888699,-28.162634,-9.283352,True,-20.6,-16.650112,-28.447142,-8.767138,True
2023-11-10 13:55:00,-18.07,99,-25,-16.65,-17.705904,-28.778706,-10.15266,True,-20.61,-17.383205,-28.989077,-9.554939,True
2023-11-10 14:00:00,-18.46,99,-25,-16.7,-18.117168,-29.156118,-10.5195875,True,-20.25,-17.818838,-29.391935,-9.934683,True
2023-11-10 14:05:00,-18.35,99,-25,-16.85,-17.882524,-29.22658,-10.15719,True,-20.21,-17.463566,-29.377815,-9.460983,True
2023-11-10 14:10:00,-18.06,99,-25,-17.0,-17.76953,-28.974316,-10.217169,True,-20.22,-17.522448,-29.251204,-9.66978,True
2023-11-10 14:15:00,-17.31,99,-25,-18.01,-17.158525,-28.70631,-9.501292,True,-20.0,-17.043203,-29.090866,-9.074655,True
2023-11-10 14:20:00,-16.53,99,-25,-18.58,-16.615662,-28.34893,-8.938103,True,-19.72,-16.727127,-28.914703,-8.710925,True
2023-11-10 14:25:00,-16.13,99,-26,-18.84,-15.939224,-27.991974,-8.359315,True,-19.66,-15.776159,-28.35638,-7.8776956,True
2023-11-10 14:30:00,-15.69,99,-27,-19.47,-15.310232,-27.09889,-8.220951,True,-19.41,-14.954839,-27.312132,-7.5458493,True
2023-11-10 14:35:00,-15.24,99,-26,-19.79,-14.703167,-26.448494,-7.883305,True,-19.19,-14.183643,-26.530128,-7.049607,True
2023-11-10 14:40:00,-15.22,99,-26,-20.21,-14.573963,-26.103415,-8.063185,True,-19.23,-13.940017,-26.087427,-7.1110187,True
2023-11-10 14:45:00,-15.78,99,-26,-20.21,-15.0734005,-26.438349,-8.665116,True,-19.23,-14.37816,-26.36638,-7.6479373,True
2023-11-10 14:50:00,-15.83,99,-26,-20.6,-15.095871,-26.245655,-8.951944,True,-18.75,-14.368034,-26.135054,-7.8922267,True
2023-11-10 14:55:00,-16.65,99,-26,-20.61,-15.852398,-26.785772,-9.744575,True,-18.17,-15.065551,-26.614864,-8.622788,True
2023-11-10 15:00:00,-16.7,99,-25,-20.25,-15.7627945,-26.833445,-9.689325,True,-18.16,-14.833125,-26.551702,-8.429337,True
2023-11-10 15:05:00,-16.85,99,-25,-20.21,-15.665791,-26.830055,-9.725049,True,-18.7,-14.481345,-26.346487,-8.2221775,True
2023-11-10 15:10:00,-17.0,99,-25,-20.22,-15.617818,-26.901367,-9.76709,True,-18.99,-14.226584,-26.254845,-8.066058,True
2023-11-10 15:15:00,-18.01,99,-25,-20.0,-16.417458,-27.46987,-10.8111515,True,-19.54,-14.806634,-26.62031,-8.894912,True
2023-11-10 15:20:00,-18.58,99,-25,-19.72,-16.821846,-27.652746,-11.521254,True,-20.01,-15.029432,-26.630043,-9.421605,True
2023-11-10 15:25:00,-18.84,99,-25,-19.66,-16.95473,-28.11476,-11.452444,True,-19.91,-15.029236,-27.012218,-9.228539,True
2023-11-10 15:30:00,-19.47,99,-24,-19.41,-17.462685,-28.894817,-11.698265,True,-20.47,-15.411335,-27.703598,-9.36663,True
2023-11-10 15:35:00,-19.79,99,-24,-19.19,-17.571562,-28.840347,-11.998709,True,-20.91,-15.288124,-27.44872,-9.433314,True
2023-11-10 15:40:00,-20.21,99,-24,-19.23,-18.202488,-29.270931,-12.564575,True,-20.96,-16.138973,-28.03807,-10.20143,True
2023-11-10 15:45:00,-20.21,99,-24,-19.23,-18.19542,-29.844982,-12.05446,True,-20.93,-16.127132,-28.661453,-9.695801,True
2023-11-10 15:50:00,-20.6,99,-23,-18.75,-18.593393,-29.946405,-12.546161,True,-20.83,-16.522474,-28.730242,-10.170469,True
2023-11-10 15:55:00,-20.61,99,-22,-18.17,-19.017647,-30.403135,-12.623739,True,-20.81,-17.38549,-29.548647,-10.654442,True
2023-11-10 16:00:00,-20.25,99,-21,-18.16,-18.911608,-30.747452,-12.035767,True,-21.07,-17.547228,-30.134117,-10.330488,True
2023-11-10 16:05:00,-20.21,99,-21,-18.7,-19.101875,-31.224253,-11.81917,True,-21.41,-17.98124,-30.823977,-10.342219,True
2023-11-10 16:10:00,-20.22,99,-21,-18.99,-19.172167,-31.39955,-11.743581,True,-22.05,-18.114542,-31.049603,-10.325744,True
2023-11-10 16:15:00,-20.0,99,-20,-19.54,-18.891184,-31.210264,-11.393273,True,-22.24,-17.768806,-30.816713,-9.909666,True
2023-11-10 16:20:00,-19.72,99,-20,-20.01,-18.437607,-31.140287,-10.77527,True,-22.64,-17.132542,-30.622217,-9.126625,True
2023-11-10 16:25:00,-19.66,99,-19,-19.91,-18.365854,-31.161745,-10.618945,True,-23.15,-17.046629,-30.632345,-8.957213,True
2023-11-10 16:30:00,-19.41,99,-19,-20.47,-18.12941,-30.933737,-10.368468,True,-22.98,-16.821959,-30.411041,-8.716395,True
2023-11-10 16:35:00,-19.19,99,-19,-20.91,-17.818043,-30.444672,-10.189383,True,-22.91,-16.410227,-29.831573,-8.438233,True
2023-11-10 16:40:00,-19.23,99,-19,-20.96,-17.881811,-31.177189,-9.727757,True,-23.37,-16.509068,-30.629265,-8.021988,True
2023-11-10 16:45:00,-19.23,99,-19,-20.93,-18.248346,-32.4761,-9.293758,True,-23.78,-17.268505,-32.26397,-7.973109,True
2023-11-10 16:50:00,-18.75,99,-18,-20.83,-17.915203,-32.817505,-8.547427,True,-24.44,-17.090506,-32.742836,-7.381326,True
2023-11-10 16:55:00,-18.17,99,-18,-20.81,-17.412054,-32.49241,-8.005814,True,-24.79,-16.666016,-32.476105,-6.9147334,True
2023-11-10 17:00:00,-18.16,99,-18,-21.07,-17.524178,-32.614594,-8.033946,True,-24.97,-16.905928,-32.689903,-7.0582986,True
2023-11-10 17:05:00,-18.7,99,-19,-21.41,-18.110392,-32.83028,-8.738861,True,-25.57,-17.538584,-32.91847,-7.8037467,True
2023-11-10 17:10:00,-18.99,99,-19,-22.05,-18.093441,-32.44018,-9.0053835,True,-25.22,-17.198893,-32.271248,-7.766107,True
2023-11-10 17:15:00,-19.54,99,-19,-22.24,-18.301586,-31.902819,-9.695089,True,-26.05,-17.041573,-31.421867,-8.103464,True
2023-11-10 17:20:00,-20.01,99,-19,-22.64,-18.59833,-31.90207,-10.171705,True,-27.14,-17.152725,-31.254333,-8.4035225,True
2023-11-10 17:25:00,-19.91,99,-19,-23.15,-18.448122,-31.725742,-10.079146,True,-27.15,-16.948154,-31.026665,-8.261963,True
2023-11-10 17:30:00,-20.47,99,-18,-22.98,-18.78785,-32.03734,-10.480277,True,-26.84,-17.054943,-31.14916,-8.444209,True
2023-11-10 17:35:00,-20.91,99,-19,-22.91,-19.165936,-32.450687,-10.81739,True,-26.5,-17.368458,-31.501022,-8.726258,True
2023-11-10 17:40:00,-20.96,99,-19,-23.37,-19.064716,-32.585064,-10.680299,True,-27.2,-17.110209,-31.514616,-8.45243,True
2023-11-10 17:45:00,-20.93,99,-19,-23.78,-19.13988,-33.099434,-10.508113,True,-27.81,-17.304352,-32.137768,-8.40624,True
2023-11-10 17:50:00,-20.83,99,-18,-24.44,-19.074179,-33.52359,-10.148529,True,-27.37,-17.28317,-32.614773,-8.103438,True
2023-11-10 17:55:00,-20.81,99,-17,-24.79,-18.899685,-33.7046,-9.83188,True,-27.21,-16.94938,-32.686024,-7.651378,True
2023-11-10 18:00:00,-21.07,99,-18,-24.97,-19.1313,-34.33245,-9.78197,True,-27.49,-17.158882,-33.309536,-7.592879,True
2023-11-10 18:05:00,-21.41,99,-18,-25.57,-19.356915,-34.41998,-10.070005,True,-27.41,-17.263817,-33.287186,-7.77274,True
2023-11-10 18:10:00,-22.05,99,-18,-25.22,-20.085878,-34.806137,-10.736334,True,-27.31,-18.081005,-33.70869,-8.519435,True
2023-11-10 18:15:00,-22.24,99,-18,-26.05,-20.528318,-35.53137,-10.836185,True,-26.26,-18.791441,-34.640144,-8.880158,True
2023-11-10 18:20:00,-22.64,99,-17,-27.14,-21.25339,-36.535606,-11.11414,True,-26.0,-19.860905,-35.904335,-9.489052,True
2023-11-10 18:25:00,-23.15,99,-17,-27.15,-22.341158,-37.26016,-11.941564,True,-25.81,-21.548801,-37.058147,-10.873102,True
2023-11-10 18:30:00,-22.98,99,-17,-26.84,-22.511793,-37.829002,-11.65277,True,-25.42,-22.072601,-37.892895,-10.922741,True
2023-11-10 18:35:00,-22.91,99,-17,-26.5,-22.699005,-38.692726,-11.363029,True,-24.02,-22.526213,-38.958153,-10.893227,True
2023-11-10 18:40:00,-23.37,99,-17,-27.2,-23.487644,-39.468094,-11.83701,True,-22.37,-23.64684,-39.966496,-11.680507,True
2023-11-10 18:45:00,-23.78,99,-17,-27.81,-24.16146,-40.127518,-12.253971,True,-21.44,-24.584095,-40.808887,-12.347495,True
2023-11-10 18:50:00,-24.44,99,-17,-27.37,-24.980232,-41.16032,-12.715773,True,-20.93,-25.560232,-41.950394,-12.962176,True
2023-11-10 18:55:00,-24.79,99,-18,-27.21,-25.45257,-41.549595,-13.094096,True,-21.25,-26.152796,-42.419895,-13.457631,True
2023-11-10 19:00:00,-24.97,99,-18,-27.49,-25.520721,-41.061577,-13.414834,True,-21.19,-26.10817,-41.83486,-13.683452,True
2023-11-10 19:05:00,-25.57,99,-18,-27.41,-26.010756,-40.98925,-14.091773,True,-19.53,-26.486076,-41.668606,-14.261659,True
2023-11-10 19:10:00,-25.22,99,-18,-27.31,-25.535692,-40.60134,-13.687829,True,-18.23,-25.886877,-41.178413,-13.75178,True
2023-11-10 19:15:00,-26.05,99,-18,-26.26,-26.214693,-40.718422,-14.585959,True,-16.75,-26.411745,-41.167015,-14.510441,True
2023-11-10 19:20:00,-27.14,99,-19,-26.0,-27.087692,-40.838318,-15.801565,True,-15.58,-27.062117,-41.09346,-15.522472,True
2023-11-10 19:25:00,-27.15,99,-20,-25.81,-27.087467,-40.94814,-15.764365,True,-14.7,-27.052582,-41.187225,-15.487009,False
2023-11-10 19:30:00,-26.84,99,-19,-25.42,-26.70929,-41.4246,-15.031111,True,-13.33,-26.611357,-41.61596,-14.711955,False
2023-11-10 19:35:00,-26.5,99,-18,-24.02,-26.210447,-41.38847,-14.457186,True,-13.07,-25.955585,-41.454735,-14.006581,False
2023-11-10 19:40:00,-27.2,99,-19,-22.37,-26.771658,-41.629524,-15.174088,True,-12.76,-26.37371,-41.567017,-14.598285,False
2023-11-10 19:45:00,-27.81,99,-19,-21.44,-27.383526,-42.130028,-15.821897,True,-12.66,-26.986128,-42.05388,-15.255686,False
2023-11-10 19:50:00,-27.37,99,-19,-20.93,-27.000408,-41.900528,-15.463156,True,-13.62,-26.660526,-41.86477,-14.959971,False
2023-11-10 19:55:00,-27.21,99,-19,-21.25,-27.076096,-42.01309,-15.4816675,True,-14.26,-26.974094,-42.154675,-15.208868,False
2023-11-10 20:00:00,-27.49,99,-18,-21.19,-27.532055,-42.629745,-15.758452,True,-15.79,-27.606976,-42.900738,-15.659855,True
2023-11-10 20:05:00,-27.41,99,-18,-19.53,-27.523268,-42.612225,-15.729545,True,-15.82,-27.669353,-42.92917,-15.706554,True
2023-11-10 20:10:00,-27.31,99,-18,-18.23,-27.325998,-41.79006,-15.820216,True,-16.22,-27.371817,-42.01542,-15.712884,True
2023-11-10 20:15:00,-26.26,99,-17,-16.75,-25.995451,-40.21381,-14.824369,True,-17.81,-25.758192,-40.203472,-14.46729,True
2023-11-10 20:20:00,-26.0,99,-17,-15.58,-25.857254,-40.63157,-14.34941,True,-18.66,-25.749279,-40.720142,-14.126145,True
2023-11-10 20:25:00,-25.81,99,-17,-14.7,-25.899252,-40.973423,-14.131601,True,-19.22,-26.02745,-41.238274,-14.138801,True
2023-11-10 20:30:00,-25.42,99,-17,-13.33,-25.755684,-41.29896,-13.684212,False,-20.24,-26.134924,-41.748062,-13.935417,True
2023-11-10 20:35:00,-24.02,99,-16,-13.07,-24.512003,-40.686954,-12.27152,True,-21.13,-25.056257,-41.24817,-12.688815,True
2023-11-10 20:40:00,-22.37,99,-15,-12.76,-23.034155,-40.24468,-10.537498,True,-21.65,-23.762,-40.923782,-11.137099,True
2023-11-10 20:45:00,-21.44,99,-15,-12.66,-22.28476,-40.42317,-9.463775,True,-22.02,-23.200144,-41.218487,-10.2461,True
2023-11-10 20:50:00,-20.93,99,-15,-13.62,-21.79753,-39.689213,-9.146179,True,-22.09,-22.736877,-40.489193,-9.963932,True
2023-11-10 20:55:00,-21.25,99,-15,-14.26,-22.105455,-39.552757,-9.605223,True,-22.21,-23.030476,-40.337574,-10.420745,True
2023-11-10 21:00:00,-21.19,99,-16,-15.79,-22.091917,-39.878754,-9.463496,True,-21.66,-23.065933,-40.686325,-10.33322,True
2023-11-10 21:05:00,-19.53,99,-16,-15.82,-20.430342,-38.26954,-8.052007,True,-21.39,-21.415203,-39.069542,-8.947051,True
2023-11-10 21:10:00,-18.23,99,-15,-16.22,-19.16695,-37.57666,-6.730108,True,-22.92,-20.199102,-38.38924,-7.681001,True
2023-11-10 21:15:00,-16.75,99,-15,-17.81,-17.602388,-36.48581,-5.186664,True,-23.65,-18.561783,-37.22831,-6.0843368,True
2023-11-10 21:20:00,-15.58,99,-15,-18.66,-16.3925,-35.838627,-3.9121144,True,-23.73,-17.319597,-36.53886,-4.7920566,True
2023-11-10 21:25:00,-14.7,99,-14,-19.22,-15.287167,-34.52865,-3.0795214,True,-22.89,-15.996633,-35.072525,-3.7757723,True
2023-11-10 21:30:00,-13.33,99,-14,-20.24,-13.900717,-33.16148,-1.951588,True,-23.74,-14.602179,-33.688324,-2.6534712,True
2023-11-10 21:35:00,-13.07,99,-13,-21.13,-13.407237,-32.86487,-1.4963478,True,-23.9,-13.878495,-33.225887,-1.9994587,True
2023-11-10 21:40:00,-12.76,99,-13,-21.65,-13.057458,-32.290607,-1.313866,True,-22.78,-13.492131,-32.61741,-1.7962765,True
2023-11-10 21:45:00,-12.66,99,-13,-22.02,-12.879993,-31.419376,-1.4765342,True,-22.48,-13.235301,-31.685514,-1.8973507,True
2023-11-10 21:50:00,-13.62,99,-12,-22.09,-13.483974,-30.71215,-2.5272925,True,-21.96,-13.475953,-30.721106,-2.6252272,True
2023-11-10 21:55:00,-14.26,99,-13,-22.21,-14.01678,-30.498232,-3.359238,True,-21.85,-13.8971815,-30.418491,-3.3617156,True
2023-11-10 22:00:00,-15.79,99,-14,-21.66,-15.8221445,-32.718723,-4.8011146,True,-21.57,-15.972902,-32.816856,-5.060758,True
2023-11-10 22:05:00,-15.82,99,-14,-21.39,-15.925008,-33.38478,-4.7172647,True,-21.29,-16.153076,-33.524612,-5.057612,True
2023-11-10 22:10:00,-16.22,99,-14,-22.92,-16.565403,-34.330452,-5.1508584,True,-21.51,-17.03384,-34.625813,-5.720716,True
2023-11-10 22:15:00,-17.81,99,-15,-23.65,-18.432436,-35.947323,-6.7745566,True,-20.72,-19.162851,-36.418713,-7.589542,True
2023-11-10 22:20:00,-18.66,99,-15,-23.73,-19.571262,-36.977547,-7.665338,True,-20.74,-20.577211,-37.63326,-8.741674,True
2023-11-10 22:25:00,-19.22,99,-15,-22.89,-20.06502,-37.230618,-8.131644,True,-20.03,-21.001492,-37.830097,-9.153777,True
2023-11-10 22:30:00,-20.24,99,-15,-23.74,-20.787037,-37.376785,-9.0119505,True,-20.36,-21.427269,-37.76129,-9.775003,True
2023-11-10 22:35:00,-21.13,99,-15,-23.9,-21.163675,-36.778023,-9.748502,True,-19.68,-21.295343,-36.78611,-10.05812,True
2023-11-10 22:40:00,-21.65,99,-16,-22.78,-21.243982,-36.094734,-10.223072,True,-20.23,-20.940207,-35.76465,-10.141055,True
2023-11-10 22:45:00,-22.02,99,-15,-22.48,-21.382753,-35.636562,-10.633522,True,-20.35,-20.847916,-35.116467,-10.3448515,True
2023-11-10 22:50:00,-22.09,99,-15,-21.96,-21.355745,-35.317924,-10.839213,True,-19.89,-20.724367,-34.709835,-10.467424,True
2023-11-10 22:55:00,-22.21,99,-15,-21.85,-21.424143,-35.34615,-10.97588,True,-20.68,-20.7428,-34.68522,-10.566663,True
2023-11-10 23:00:00,-21.66,99,-14,-21.57,-20.764565,-34.49479,-10.556278,True,-21.01,-19.982124,-33.745625,-10.061722,True
2023-11-10 23:05:00,-21.39,99,-14,-21.29,-20.287062,-34.051006,-10.2452755,True,-21.1,-19.309082,-33.135612,-9.579676,True
2023-11-10 23:10:00,-22.92,99,-15,-21.51,-21.596977,-35.029305,-11.670857,True,-21.72,-20.3997,-33.91211,-10.807238,True
2023-11-10 23:15:00,-23.65,99,-16,-20.72,-22.079872,-35.22204,-12.440883,True,-22.16,-20.641493,-33.886105,-11.361713,True
2023-11-10 23:20:00,-23.73,99,-17,-20.74,-21.996107,-35.085255,-12.705863,True,-22.28,-20.398603,-33.60444,-11.48651,True
2023-11-10 23:25:00,-22.89,99,-15,-20.03,-20.93889,-34.05957,-11.9966755,True,-22.75,-19.138325,-32.40819,-10.601665,True
2023-11-10 23:30:00,-23.74,99,-16,-20.36,-21.666628,-34.577633,-12.907032,True,-22.56,-19.74199,-32.80111,-11.405801,True
2023-11-10 23:35:00,-23.9,99,-17,-19.68,-21.833055,-34.951885,-13.124229,True,-23.13,-19.90986,-33.168327,-11.637329,True
2023-11-10 23:40:00,-22.78,99,-16,-20.23,-20.887697,-34.22777,-12.297699,True,-22.67,-19.139791,-32.59803,-10.985897,True
2023-11-10 23:45:00,-22.48,99,-16,-20.35,-20.917582,-34.37924,-12.211369,True,-22.73,-19.494846,-33.015144,-11.215826,True
2023-11-10 23:50:00,-21.96,99,-15,-19.89,-20.806232,-34.93428,-11.777901,True,-22.57,-19.783424,-33.888718,-11.165298,True
2023-11-10 23:55:00,-21.85,99,-15,-20.68,-21.044262,-35.51318,-11.735111,True,-22.82,-20.364021,-34.730247,-11.4463005,True
2023-11-11 00:00:00,-21.57,99,-16,-21.01,-20.998934,-35.58176,-11.528188,True,-22.83,-20.551805,-34.973534,-11.459861,True
2023-11-11 00:05:00,-21.29,99,-15,-21.1,-20.798197,-35.130142,-11.32709,True,-22.38,-20.42715,-34.574013,-11.33485,True
2023-11-11 00:10:00,-21.51,99,-15,-21.72,-21.113852,-35.010174,-11.6765585,True,-21.56,-20.830544,-34.516853,-11.768642,True
2023-11-11 00:15:00,-20.72,99,-15,-22.16,-20.357552,-34.296722,-10.935033,True,-21.03,-20.112774,-33.82624,-11.066846,True
2023-11-11 00:20:00,-20.74,99,-15,-22.28,-20.425589,-34.03916,-11.004268,True,-20.59,-20.22258,-33.59512,-11.177866,True
2023-11-11 00:25:00,-20.03,99,-14,-22.75,-19.842615,-33.392406,-10.419939,True,-19.9,-19.762846,-33.038174,-10.710386,True
2023-11-11 00:30:00,-20.36,99,-15,-22.56,-20.338196,-33.743454,-10.838678,True,-19.63,-20.41005,-33.500504,-11.270244,True
2023-11-11 00:35:00,-19.68,99,-14,-23.13,-19.704926,-33.270607,-10.283494,True,-19.47,-19.822887,-33.05314,-10.756862,True
2023-11-11 00:40:00,-20.23,99,-15,-22.67,-20.22552,-33.748848,-10.784559,True,-19.5,-20.309593,-33.49558,-11.225947,True
2023-11-11 00:45:00,-20.35,99,-15,-22.73,-20.234152,-33.61662,-10.887713,True,-19.59,-20.21121,-33.27297,-11.2329235,True
2023-11-11 00:50:00,-19.89,99,-15,-22.57,-19.60266,-32.913166,-10.443852,True,-19.46,-19.422443,-32.440216,-10.647668,True
