,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-09-21 03:30:00,-19.96,107,-23,-20.49,-17.018888,-27.897596,-11.959438,True,-15.32,-14.267306,-25.206743,-9.79386,True
2024-09-21 03:35:00,-19.58,107,-23,-21.09,-16.645264,-27.752571,-11.695094,True,-14.85,-13.897047,-25.071537,-9.538764,True
2024-09-21 03:40:00,-18.18,107,-20,-21.59,-15.534677,-26.645424,-10.709977,True,-14.56,-13.060865,-24.217611,-8.807492,True
2024-09-21 03:45:00,-16.67,107,-17,-21.09,-14.539214,-25.237175,-9.96022,True,-15.0,-12.555103,-23.238806,-8.503876,True
2024-09-21 03:50:00,-15.51,107,-15,-20.41,-13.674428,-24.241526,-9.189655,True,-14.6,-11.974176,-22.48655,-7.9975276,True
2024-09-21 03:55:00,-15.9,107,-15,-20.19,-14.194404,-24.494047,-9.754772,True,-15.57,-12.612805,-22.834661,-8.670448,True
2024-09-21 04:00:00,-16.4,107,-16,-18.61,-14.880036,-24.792362,-10.553347,True,-15.42,-13.467522,-23.275782,-9.620743,True
2024-09-21 04:05:00,-16.44,107,-16,-17.87,-14.922053,-24.807327,-10.650362,True,-14.5,-13.509019,-23.28708,-9.717857,True
2024-09-21 04:10:00,-16.43,107,-16,-17.23,-14.95781,-24.785742,-10.747874,True,-14.15,-13.585769,-23.30073,-9.85011,True
2024-09-21 04:15:00,-17.65,107,-16,-16.44,-16.004705,-25.779827,-11.759436,True,-14.65,-14.462614,-24.14334,-10.70013,True
2024-09-21 04:20:00,-18.42,107,-16,-15.91,-16.908651,-26.430447,-12.605115,True,-15.57,-15.487837,-24.893202,-11.655666,True
2024-09-21 04:25:00,-19.88,107,-17,-15.37,-18.391375,-27.664408,-14.021766,True,-16.27,-16.985735,-26.132874,-13.0841675,True
2024-09-21 04:30:00,-20.49,107,-19,-15.32,-18.649757,-28.183603,-14.175667,True,-16.87,-16.90871,-26.35749,-12.923904,True
2024-09-21 04:35:00,-21.09,107,-19,-14.85,-18.990602,-28.58527,-14.594191,True,-17.11,-16.999063,-26.53901,-13.10824,True
2024-09-21 04:40:00,-21.59,107,-19,-14.56,-19.291208,-28.890263,-15.006686,False,-17.02,-17.10706,-26.673983,-13.340087,True
2024-09-21 04:45:00,-21.09,107,-20,-15.0,-18.625444,-28.20209,-14.64626,True,-17.18,-16.275204,-25.84396,-12.822572,True
2024-09-21 04:50:00,-20.41,107,-19,-14.6,-17.987652,-27.402311,-14.203894,True,-17.63,-15.672007,-25.080444,-12.406745,True
2024-09-21 04:55:00,-20.19,107,-19,-15.57,-17.917295,-26.872755,-14.51546,True,-18.03,-15.737353,-24.673046,-12.838561,True
2024-09-21 05:00:00,-18.61,107,-17,-15.42,-16.567854,-25.437532,-13.371725,True,-18.56,-14.607803,-23.448637,-11.893824,True
2024-09-21 05:05:00,-17.87,107,-16,-14.5,-15.836654,-24.74229,-12.848972,True,-18.84,-13.882,-22.769827,-11.367726,True
2024-09-21 05:10:00,-17.23,107,-15,-14.15,-15.032451,-24.384544,-12.134879,True,-19.08,-12.916272,-22.277159,-10.504498,True
2024-09-21 05:15:00,-16.44,107,-14,-14.65,-14.344587,-23.846441,-11.5240755,True,-19.76,-12.321897,-21.830011,-9.977256,True
2024-09-21 05:20:00,-15.91,107,-14,-15.57,-13.833942,-23.34212,-11.161413,True,-20.42,-11.8245,-21.3472,-9.619532,True
2024-09-21 05:25:00,-15.37,107,-13,-16.27,-13.288107,-22.836077,-10.676114,True,-21.16,-11.268992,-20.83851,-9.123969,False
2024-09-21 05:30:00,-15.32,107,-13,-16.87,-13.247382,-22.75202,-10.629882,True,-21.23,-11.231958,-20.76072,-9.077232,False
2024-09-21 05:35:00,-14.85,107,-12,-17.11,-12.792022,-22.20033,-10.218761,True,-20.94,-10.787043,-20.226791,-8.666536,False
2024-09-21 05:40:00,-14.56,107,-12,-17.02,-12.297026,-21.845499,-9.720138,True,-20.91,-10.092469,-19.708576,-7.97718,False
2024-09-21 05:45:00,-15.0,107,-12,-17.18,-12.82308,-22.204367,-10.20561,True,-20.39,-10.694137,-20.126963,-8.532517,False
2024-09-21 05:50:00,-14.6,107,-12,-17.63,-12.517332,-21.815329,-9.90375,True,-20.14,-10.475583,-19.819746,-8.303007,False
2024-09-21 05:55:00,-15.57,107,-13,-18.03,-13.685092,-22.714369,-11.002129,True,-19.6,-11.826022,-20.868807,-9.568561,True
2024-09-21 06:00:00,-15.42,107,-13,-18.56,-13.685864,-22.692007,-10.9421215,True,-18.62,-11.966384,-20.967201,-9.633824,True
2024-09-21 06:05:00,-14.5,107,-11,-18.84,-12.958212,-21.96215,-10.212783,True,-17.9,-11.417337,-20.391554,-9.067024,True
2024-09-21 06:10:00,-14.15,107,-10,-19.08,-12.865373,-21.684956,-10.126665,True,-16.42,-11.565276,-20.322912,-9.196298,True
2024-09-21 06:15:00,-14.65,107,-11,-19.76,-13.514461,-22.1812,-10.656037,True,-14.82,-12.350297,-20.93281,-9.84824,True
2024-09-21 06:20:00,-15.57,107,-11,-20.42,-14.578641,-23.190214,-11.478312,True,-13.539999,-13.54471,-22.047592,-10.787975,True
2024-09-21 06:25:00,-16.27,107,-13,-21.16,-15.282962,-23.94113,-11.932497,True,-13.19,-14.24762,-22.796171,-11.23533,True
2024-09-21 06:30:00,-16.87,107,-14,-21.23,-15.886034,-24.358072,-12.519507,True,-13.959999,-14.849373,-23.216187,-11.817479,True
2024-09-21 06:35:00,-17.11,107,-15,-20.94,-16.060377,-24.298252,-12.89715,True,-14.71,-14.957548,-23.108633,-12.1307535,True
2024-09-21 06:40:00,-17.02,107,-14,-20.91,-15.925042,-23.97325,-13.022472,True,-15.38,-14.775353,-22.752642,-12.208667,True
2024-09-21 06:45:00,-17.18,107,-14,-20.39,-16.006294,-23.906261,-13.290941,True,-15.33,-14.7780695,-22.626394,-12.399209,True
2024-09-21 06:50:00,-17.63,107,-13,-20.14,-16.264368,-24.147938,-13.6536455,True,-15.48,-14.850193,-22.71306,-12.584516,True
2024-09-21 06:55:00,-18.03,107,-12,-19.6,-16.433578,-24.399094,-13.755203,True,-15.49,-14.796979,-22.776003,-12.474344,True
2024-09-21 07:00:00,-18.56,107,-13,-18.62,-16.950047,-24.792048,-14.211147,True,-14.809999,-15.296726,-23.156174,-12.912213,True
2024-09-21 07:05:00,-18.84,107,-13,-17.9,-17.321266,-25.052738,-14.523264,True,-14.96,-15.752232,-23.496323,-13.295055,True
2024-09-21 07:10:00,-19.08,107,-12,-16.42,-17.56846,-25.27062,-14.760227,True,-14.98,-16.003233,-23.720646,-13.531046,True
2024-09-21 07:15:00,-19.76,107,-13,-14.82,-18.241364,-25.852518,-15.430791,False,-14.01,-16.665693,-24.293549,-14.190444,False
2024-09-21 07:20:00,-20.42,107,-13,-13.539999,-18.896248,-26.376654,-16.12278,False,-13.39,-17.314539,-24.815218,-14.872978,False
2024-09-21 07:25:00,-21.16,107,-14,-13.19,-19.507805,-26.967926,-16.688196,False,-12.76,-17.804205,-25.305466,-15.318809,False
2024-09-21 07:30:00,-21.23,107,-15,-13.959999,-19.541687,-26.928057,-16.82871,False,-11.86,-17.800549,-25.236856,-15.420677,False
2024-09-21 07:35:00,-20.94,107,-15,-14.71,-19.125874,-26.353397,-16.629477,False,-10.54,-17.262545,-24.561996,-15.101169,False
2024-09-21 07:40:00,-20.91,107,-14,-15.38,-19.23156,-26.119799,-16.957966,False,-9.64,-17.497948,-24.451069,-15.543129,False
2024-09-21 07:45:00,-20.39,107,-12,-15.33,-18.770912,-25.472136,-16.673252,False,-9.43,-17.092062,-23.862087,-15.300899,False
2024-09-21 07:50:00,-20.14,107,-12,-15.48,-18.549282,-25.082914,-16.593943,False,-9.46,-16.895786,-23.504236,-15.237668,False
2024-09-21 07:55:00,-19.6,107,-10,-15.49,-18.030607,-24.492,-16.222769,False,-9.9,-16.392632,-22.934568,-14.874501,False
2024-09-21 08:00:00,-18.62,107,-8,-14.809999,-16.935638,-23.546362,-15.345537,False,-11.61,-15.184726,-21.899347,-13.880724,False
2024-09-21 08:05:00,-17.9,107,-6,-14.96,-16.103739,-22.81659,-14.682065,True,-12.66,-14.241872,-21.079803,-13.104937,False
2024-09-21 08:10:00,-16.42,107,-3,-14.98,-14.532595,-21.362362,-13.353507,True,-13.56,-12.576577,-19.5544,-11.678429,True
2024-09-21 08:15:00,-14.82,107,1,-14.01,-12.793894,-19.799534,-11.836324,True,-14.4,-10.700517,-17.886412,-10.017333,True
2024-09-21 08:20:00,-13.539999,107,4,-13.39,-11.411647,-18.580322,-10.624313,True,-14.58,-9.214648,-16.588995,-8.698027,True
2024-09-21 08:25:00,-13.19,107,5,-12.76,-10.926932,-18.175951,-10.276947,True,-14.18,-8.598726,-16.07728,-8.218584,True
2024-09-21 08:30:00,-13.959999,107,5,-11.86,-11.637472,-18.785395,-11.041663,True,-14.05,-9.250206,-16.635233,-8.921369,True
2024-09-21 08:35:00,-14.71,107,4,-10.54,-12.379256,-19.411129,-11.886478,False,-13.18,-9.982905,-17.251879,-9.752677,True
2024-09-21 08:40:00,-15.38,107,2,-9.64,-13.022428,-20.068542,-12.580575,False,-12.12,-10.595138,-17.884773,-10.415828,True
2024-09-21 08:45:00,-15.33,107,1,-9.43,-12.951068,-20.049807,-12.615823,False,-11.91,-10.501265,-17.85241,-10.422655,True
2024-09-21 08:50:00,-15.48,107,1,-9.46,-13.016982,-20.081438,-12.797132,False,-11.96,-10.486995,-17.813847,-10.52049,True
2024-09-21 08:55:00,-15.49,107,1,-9.9,-13.023003,-20.049307,-12.86183,False,-11.93,-10.486656,-17.781906,-10.570556,True
2024-09-21 09:00:00,-14.809999,107,1,-11.61,-12.2778,-19.374481,-12.210061,False,-11.49,-9.674855,-17.058516,-9.845243,True
2024-09-21 09:05:00,-14.96,107,1,-12.66,-12.077027,-19.350714,-12.129227,True,-11.61,-9.127143,-16.73073,-9.428488,True
2024-09-21 09:10:00,-14.98,107,0,-13.56,-11.464007,-19.250223,-11.41796,True,-11.51,-7.888532,-16.091413,-8.123751,True
2024-09-21 09:15:00,-14.01,107,1,-14.4,-10.049618,-18.40481,-9.740352,True,-10.96,-6.030906,-14.899889,-6.031222,True
2024-09-21 09:20:00,-13.39,107,1,-14.58,-9.658127,-17.93405,-9.270688,True,-10.88,-5.86186,-14.637141,-5.759891,True
2024-09-21 09:25:00,-12.76,107,1,-14.18,-9.259835,-17.24018,-9.070206,True,-10.04,-5.6921897,-14.1387205,-5.7528195,True
2024-09-21 09:30:00,-11.86,107,3,-14.05,-8.268437,-16.233385,-8.23696,True,-9.44,-4.618896,-13.069103,-4.8210034,True
2024-09-21 09:35:00,-10.54,107,5,-13.18,-6.9293733,-14.992385,-6.9766498,True,-8.89,-3.2605784,-11.841776,-3.5264437,True
2024-09-21 09:40:00,-9.64,107,7,-12.12,-6.0534577,-14.257865,-6.0698953,True,-8.39,-2.4094107,-11.160751,-2.632702,True
2024-09-21 09:45:00,-9.43,107,7,-11.91,-5.92932,-14.243951,-5.7779193,True,-8.469999,-2.3692648,-11.241739,-2.4211886,True
2024-09-21 09:50:00,-9.46,107,7,-11.96,-6.1010118,-14.762733,-5.5097766,True,-8.46,-2.6638052,-11.91914,-2.2805445,True
2024-09-21 09:55:00,-9.9,107,7,-11.93,-6.753412,-15.634866,-5.8192124,True,-7.9600005,-3.5141203,-12.982904,-2.786297,True
2024-09-21 10:00:00,-11.61,107,4,-11.49,-8.707546,-17.338295,-7.426415,True,-6.769999,-5.7033668,-14.870879,-4.616772,True
2024-09-21 10:05:00,-12.66,107,1,-11.61,-9.836352,-18.084328,-8.481737,True,-7.1,-6.916287,-15.666896,-5.738999,True
2024-09-21 10:10:00,-13.56,107,-1,-11.51,-10.807516,-18.697475,-9.333322,True,-8.81,-7.9691596,-16.33184,-6.6549478,True
2024-09-21 10:15:00,-14.4,107,-2,-10.96,-12.166514,-19.66478,-10.393434,True,-9.87,-9.8377905,-17.741432,-8.1879635,True
2024-09-21 10:20:00,-14.58,107,-3,-10.88,-12.72341,-19.782143,-10.869693,True,-10.35,-10.77212,-18.178623,-9.005869,True
2024-09-21 10:25:00,-14.18,107,-3,-10.04,-12.499978,-19.328152,-10.5493355,False,-10.42,-10.727305,-17.880981,-8.840971,True
2024-09-21 10:30:00,-14.05,107,-3,-9.44,-12.694791,-19.308033,-10.548944,False,-10.43,-11.242885,-18.143702,-9.134396,True
2024-09-21 10:35:00,-13.18,107,-2,-8.89,-12.001324,-18.702333,-9.777972,False,-10.58,-10.717074,-17.695372,-8.512243,True
2024-09-21 10:40:00,-12.12,107,0,-8.39,-10.812289,-17.781113,-8.749507,False,-10.47,-9.39622,-16.678215,-7.3483796,True
2024-09-21 10:45:00,-11.91,107,0,-8.469999,-10.475209,-17.558334,-8.635801,False,-10.59,-8.9311075,-16.356607,-7.1033845,True
2024-09-21 10:50:00,-11.96,107,0,-8.46,-10.383226,-17.57687,-8.751315,False,-10.67,-8.697249,-16.261915,-7.076678,True
2024-09-21 10:55:00,-11.93,107,0,-7.9600005,-10.101194,-17.287998,-8.828392,False,-10.96,-8.164596,-15.761653,-6.9031253,True
2024-09-21 11:00:00,-11.49,107,1,-6.769999,-9.190721,-16.508991,-8.373517,False,-10.86,-6.785729,-14.58364,-5.9868093,True
2024-09-21 11:05:00,-11.61,107,1,-7.1,-8.820425,-16.339281,-8.321567,False,-10.91,-5.9277987,-13.99281,-5.4573836,True
2024-09-21 11:10:00,-11.51,107,1,-8.81,-8.47257,-16.184921,-8.136864,True,-10.71,-5.3335032,-13.628147,-5.0292964,True
2024-09-21 11:15:00,-10.96,107,2,-9.87,-7.7808843,-15.548215,-7.5926003,True,-10.59,-4.4924273,-12.86984,-4.3254457,True
2024-09-21 11:20:00,-10.88,107,2,-10.35,-7.8091655,-15.535259,-7.7147183,True,-10.48,-4.6297135,-12.936521,-4.540954,True
2024-09-21 11:25:00,-10.04,107,3,-10.42,-6.935016,-14.730898,-6.914885,True,-10.209999,-3.717457,-12.107986,-3.6890986,True
2024-09-21 11:30:00,-9.44,107,3,-10.43,-6.022659,-14.118977,-6.006746,True,-10.54,-2.4929717,-11.246605,-2.4735377,True
2024-09-21 11:35:00,-8.89,107,4,-10.58,-5.5549073,-13.7054205,-5.36669,True,-10.639999,-2.100548,-10.9259815,-1.8941616,True
2024-09-21 11:40:00,-8.39,107,5,-10.47,-5.2085233,-13.350626,-5.0370183,True,-10.35,-1.8972362,-10.702651,-1.6903614,True
2024-09-21 11:45:00,-8.469999,107,6,-10.59,-5.3085628,-13.422306,-5.1266713,True,-10.39,-2.012747,-10.7901325,-1.7863735,True
2024-09-21 11:50:00,-8.46,107,5,-10.67,-5.263328,-13.352475,-5.0364404,True,-10.55,-1.9347004,-10.693571,-1.6521152,True
2024-09-21 11:55:00,-7.9600005,107,6,-10.96,-4.6171203,-12.830894,-4.3744493,True,-10.34,-1.1420196,-10.062767,-0.8374637,False
2024-09-21 12:00:00,-6.769999,107,8,-10.86,-3.5269663,-11.889112,-3.1226256,True,-10.29,-0.15091737,-9.248027,0.32563558,False
2024-09-21 12:05:00,-7.1,107,8,-10.91,-3.9466937,-12.299522,-3.4077818,True,-10.52,-0.6540645,-9.742249,-0.034376457,False
2024-09-21 12:10:00,-8.81,107,6,-10.71,-5.5158334,-13.749559,-4.947126,True,-10.71,-2.0753253,-11.040269,-1.4268669,True
2024-09-21 12:15:00,-9.87,107,4,-10.59,-6.0186534,-14.775823,-5.0500617,True,-10.45,-2.0164034,-11.633163,-1.0119518,True
2024-09-21 12:20:00,-10.35,107,2,-10.48,-6.6056237,-15.518452,-5.2363715,True,-10.46,-2.7082732,-12.488391,-1.3034824,True
2024-09-21 12:25:00,-10.42,107,2,-10.209999,-6.858669,-15.2148485,-6.0186696,True,-10.4,-3.1412127,-12.238738,-2.2137454,True
2024-09-21 12:30:00,-10.43,107,3,-10.54,-6.790871,-15.072481,-6.136626,True,-10.47,-2.9986727,-12.003527,-2.2389624,True
2024-09-21 12:35:00,-10.58,107,2,-10.639999,-6.803415,-15.140883,-6.225308,True,-10.47,-2.869158,-11.9400835,-2.178322,True
2024-09-21 12:40:00,-10.47,107,3,-10.35,-6.574266,-15.095682,-5.8810077,True,-10.91,-2.5171053,-11.813205,-1.7108749,True
2024-09-21 12:45:00,-10.59,107,3,-10.39,-7.0229144,-15.504578,-6.0217433,True,-11.29,-3.2945254,-12.534989,-2.166836,True
2024-09-21 12:50:00,-10.67,107,3,-10.55,-7.3667636,-15.671326,-6.374165,True,-11.7,-3.904959,-12.917494,-2.759247,True
2024-09-21 12:55:00,-10.96,107,3,-10.34,-7.994003,-16.179686,-6.7911973,True,-11.77,-4.869552,-13.734029,-3.4955714,True
2024-09-21 13:00:00,-10.86,107,2,-10.29,-8.255511,-16.35066,-6.8987584,True,-11.93,-5.500525,-14.2346735,-3.9449122,True
2024-09-21 13:05:00,-10.91,107,3,-10.52,-8.208801,-16.534618,-6.7026706,True,-12.06,-5.355099,-14.351259,-3.653847,True
2024-09-21 13:10:00,-10.71,107,3,-10.71,-8.126834,-16.371122,-6.5486846,True,-12.19,-5.3898463,-14.293252,-3.5953734,True
2024-09-21 13:15:00,-10.59,107,3,-10.45,-8.154241,-16.390566,-6.4332595,True,-12.6,-5.5632625,-14.452068,-3.6091425,True
2024-09-21 13:20:00,-10.48,107,4,-10.46,-8.122248,-16.480555,-6.2209487,True,-12.98,-5.605863,-14.628922,-3.4583018,True
2024-09-21 13:25:00,-10.209999,107,4,-10.4,-7.6994243,-16.219791,-5.814239,True,-13.11,-5.0166326,-14.240939,-2.8805869,True
2024-09-21 13:30:00,-10.54,107,4,-10.47,-7.1822658,-16.280416,-5.2887444,True,-13.32,-3.6157725,-13.577631,-1.5081981,True
2024-09-21 13:35:00,-10.639999,107,3,-10.47,-6.8267055,-16.38005,-4.7798285,True,-13.25,-2.7792227,-13.2934,-0.5449775,True
2024-09-21 13:40:00,-10.35,107,4,-10.91,-6.2491813,-16.067717,-4.189403,True,-12.78,-1.8887752,-12.738219,0.35601774,False
2024-09-21 13:45:00,-10.39,107,5,-11.29,-5.9951224,-16.088768,-3.8580182,True,-12.62,-1.314257,-12.517822,0.9985215,False
2024-09-21 13:50:00,-10.55,107,4,-11.7,-6.0551505,-16.288633,-3.8657105,True,-12.36,-1.2603115,-12.620023,1.105867,True
2024-09-21 13:55:00,-10.34,107,4,-11.77,-5.805781,-16.106016,-3.6383688,True,-12.54,-0.95695144,-12.400801,1.401384,False
2024-09-21 14:00:00,-10.29,107,4,-11.93,-5.8824534,-16.12119,-3.6783335,True,-12.45,-1.1594204,-12.515503,1.2589737,True
2024-09-21 14:05:00,-10.52,107,3,-12.06,-5.731153,-16.330677,-3.393759,True,-12.32,-0.60123855,-12.41402,1.9298226,True
2024-09-21 14:10:00,-10.71,107,3,-12.19,-6.0099587,-16.933317,-3.2277358,True,-12.23,-0.96624213,-13.167718,1.9974972,True
2024-09-21 14:15:00,-10.45,107,4,-12.6,-5.9389358,-17.008163,-2.8616602,True,-12.11,-1.0900043,-13.461263,2.1803625,True
2024-09-21 14:20:00,-10.46,107,4,-12.98,-6.5908732,-17.464811,-3.1180537,True,-11.74,-2.4176886,-14.506719,1.2946869,True
2024-09-21 14:25:00,-10.4,107,4,-13.11,-6.752356,-17.464893,-3.1423304,True,-11.46,-2.8166716,-14.691666,1.067043,True
2024-09-21 14:30:00,-10.47,107,5,-13.32,-7.047873,-17.57112,-3.2732928,True,-10.77,-3.3562663,-14.980014,0.7230107,True
2024-09-21 14:35:00,-10.47,107,5,-13.25,-7.2984347,-17.596056,-3.4537356,True,-9.69,-3.8689997,-15.212623,0.31861272,True
2024-09-21 14:40:00,-10.91,107,5,-12.78,-7.9729543,-18.095692,-4.030211,True,-9.25,-4.7867026,-15.904149,-0.4740146,True
2024-09-21 14:45:00,-11.29,107,4,-12.62,-8.4619255,-18.578144,-4.363933,True,-8.77,-5.389582,-16.485085,-0.9088691,True
2024-09-21 14:50:00,-11.7,107,4,-12.36,-8.981458,-19.234085,-4.5897126,True,-8.21,-6.0239415,-17.264067,-1.2399219,True
2024-09-21 14:55:00,-11.77,107,4,-12.54,-9.204809,-19.348125,-4.7063823,True,-7.43,-6.4108424,-17.50878,-1.4934028,True
2024-09-21 15:00:00,-11.93,107,4,-12.45,-9.475138,-19.532467,-4.901687,True,-7.5899997,-6.797278,-17.780588,-1.7864059,True
2024-09-21 15:05:00,-12.06,107,4,-12.32,-9.6007395,-19.639769,-4.9976945,True,-7.4500003,-6.913712,-17.877634,-1.8619503,True
2024-09-21 15:10:00,-12.19,107,4,-12.23,-9.578667,-19.66579,-4.971391,True,-7.07,-6.726897,-17.757513,-1.6672939,True
2024-09-21 15:15:00,-12.6,107,3,-12.11,-9.812114,-19.922121,-5.2243657,True,-6.19,-6.770263,-17.836748,-1.7271255,True
2024-09-21 15:20:00,-12.98,107,3,-11.74,-10.194127,-20.361135,-5.492189,True,-6.39,-7.1526732,-18.279112,-1.9910053,True
2024-09-21 15:25:00,-13.11,107,3,-11.46,-10.324946,-20.26927,-5.737304,True,-6.4500003,-7.278456,-18.146893,-2.2084506,True
2024-09-21 15:30:00,-13.32,107,3,-10.77,-10.609817,-20.613789,-5.8750186,True,-6.61,-7.6387763,-18.56416,-2.4154418,True
2024-09-21 15:35:00,-13.25,107,3,-9.69,-10.637116,-20.512888,-5.892895,True,-7.6200004,-7.7657104,-18.53046,-2.5137808,True
2024-09-21 15:40:00,-12.78,107,3,-9.25,-10.14214,-20.107996,-5.3388915,True,-8.54,-7.2340856,-18.112274,-1.9191726,True
2024-09-21 15:45:00,-12.62,107,3,-8.77,-9.979301,-20.146152,-4.9559646,True,-9.309999,-7.0640445,-18.176998,-1.5318569,True
2024-09-21 15:50:00,-12.36,107,3,-8.21,-9.634654,-19.926104,-4.5233483,True,-10.16,-6.6195645,-17.89442,-1.0003551,True
2024-09-21 15:55:00,-12.54,107,2,-7.43,-9.790601,-20.246735,-4.4870715,True,-10.76,-6.745726,-18.200212,-0.9479125,True
2024-09-21 16:00:00,-12.45,107,2,-7.5899997,-9.74007,-20.231068,-4.3117614,True,-10.77,-6.73255,-18.223774,-0.80443794,True
2024-09-21 16:05:00,-12.32,107,2,-7.4500003,-9.4955845,-19.938234,-4.1862397,True,-11.09,-6.3494105,-17.794199,-0.53334266,True
2024-09-21 16:10:00,-12.23,107,2,-7.07,-9.113816,-19.661695,-3.9463818,True,-11.71,-5.6373,-17.224752,0.03087203,True
2024-09-21 16:15:00,-12.11,107,1,-6.19,-8.635035,-19.322113,-3.6527312,True,-11.789999,-4.7492013,-16.51504,0.7197625,True
2024-09-21 16:20:00,-11.74,107,2,-6.39,-7.760692,-18.938675,-2.7814105,True,-11.9,-3.3177073,-15.691171,2.1118047,True
2024-09-21 16:25:00,-11.46,107,2,-6.4500003,-6.8240027,-18.857355,-1.6282886,True,-12.38,-1.6586708,-15.094465,3.9156377,True
2024-09-21 16:30:00,-10.77,107,2,-6.61,-5.409188,-18.18402,-0.150328,True,-13.04,0.562843,-13.820806,6.1232085,True
2024-09-21 16:35:00,-9.69,107,3,-7.6200004,-3.6933634,-17.29293,1.738443,True,-14.11,2.9738977,-12.494075,8.622076,False
2024-09-21 16:40:00,-9.25,107,3,-8.54,-2.994076,-17.334572,2.7827585,True,-14.46,3.9530447,-12.429062,9.87162,False
2024-09-21 16:45:00,-8.77,107,2,-9.309999,-2.0098517,-17.25165,4.0919547,True,-14.51,5.477264,-12.05046,11.624672,False
2024-09-21 16:50:00,-8.21,107,3,-10.16,-2.5212061,-17.41693,3.9298055,True,-14.38,3.807823,-13.141368,10.390852,False
2024-09-21 16:55:00,-7.43,107,3,-10.76,-1.9780697,-16.226717,4.251615,True,-13.46,4.102472,-12.041499,10.526707,False
2024-09-21 17:00:00,-7.5899997,107,3,-10.77,-2.8592265,-16.597918,3.6149156,True,-13.61,2.441404,-12.951918,9.179333,False
2024-09-21 17:05:00,-7.4500003,107,2,-11.09,-3.3717978,-16.918201,3.4467466,True,-13.32,1.2162796,-13.826886,8.33366,True
2024-09-21 17:10:00,-7.07,107,2,-11.71,-3.0232928,-16.855003,4.0776954,True,-12.48,1.5226189,-13.855705,8.906069,True
2024-09-21 17:15:00,-6.19,107,3,-11.789999,-2.234442,-17.03589,5.502937,True,-10.19,2.1718614,-14.293473,10.150589,True
2024-09-21 17:20:00,-6.39,107,3,-11.9,-2.8602927,-17.37986,5.192327,True,-9.36,1.0740658,-14.959273,9.400555,True
2024-09-21 17:25:00,-6.4500003,107,3,-12.38,-3.2143042,-17.91079,5.170341,True,-10.51,0.38989988,-15.750928,9.048323,True
2024-09-21 17:30:00,-6.61,107,3,-13.04,-3.3185713,-17.912485,5.046022,True,-10.43,0.35245672,-15.682204,8.991486,True
2024-09-21 17:35:00,-7.6200004,107,2,-14.11,-4.544579,-19.512705,4.2457137,True,-10.41,-1.1221889,-17.479986,7.9291778,True
2024-09-21 17:40:00,-8.54,107,0,-14.46,-5.365645,-19.671728,3.1037767,True,-10.63,-1.8053325,-17.448442,6.9388804,True
2024-09-21 17:45:00,-9.309999,107,-1,-14.51,-5.482722,-20.718067,3.2280862,True,-11.02,-1.2176441,-17.997171,7.6795764,True
2024-09-21 17:50:00,-10.16,107,-2,-14.38,-6.4521317,-22.162573,2.647617,True,-11.67,-2.339186,-19.582748,6.930137,True
2024-09-21 17:55:00,-10.76,107,-3,-13.46,-7.346864,-22.801025,1.8412606,True,-11.85,-3.5683653,-20.451437,5.814569,True
2024-09-21 18:00:00,-10.77,107,-3,-13.61,-7.476332,-22.589163,1.6790806,True,-13.18,-3.83836,-20.326551,5.522651,True
2024-09-21 18:05:00,-11.09,107,-3,-13.32,-8.017618,-22.839657,1.2050511,True,-13.97,-4.6395793,-20.771767,4.8090186,True
2024-09-21 18:10:00,-11.71,107,-3,-12.48,-8.354591,-22.79248,0.7783105,True,-14.1,-4.661966,-20.432568,4.6818023,True
2024-09-21 18:15:00,-11.789999,107,-3,-10.19,-8.208105,-23.966349,1.5507828,True,-13.63,-4.3123593,-21.528685,5.5905395,True
2024-09-21 18:20:00,-11.9,107,-2,-9.36,-8.245536,-26.511234,2.4526613,True,-13.61,-4.319941,-24.210835,6.4267707,True
2024-09-21 18:25:00,-12.38,107,-3,-10.51,-9.069803,-28.056625,2.0845659,True,-13.74,-5.539061,-26.06902,5.667604,True
2024-09-21 18:30:00,-13.04,107,-3,-10.43,-9.83164,-29.025793,1.5302826,True,-13.059999,-6.4135737,-27.098831,4.990564,True
2024-09-21 18:35:00,-14.11,107,-3,-10.41,-10.781897,-29.541716,0.51309174,True,-12.7,-7.219607,-27.452305,4.1073966,True
2024-09-21 18:40:00,-14.46,107,-4,-10.63,-10.994007,-28.943686,-0.03514321,True,-11.71,-7.2610087,-26.661247,3.7314813,True
2024-09-21 18:45:00,-14.51,107,-3,-11.02,-10.536975,-28.177423,0.202583,True,-11.18,-6.234651,-25.4272,4.4968047,True
2024-09-21 18:50:00,-14.38,107,-3,-11.67,-10.105388,-27.318357,0.41969076,True,-11.37,-5.455524,-24.25043,5.0434165,True
2024-09-21 18:55:00,-13.46,107,-2,-11.85,-9.605321,-26.47382,0.92967004,True,-10.71,-5.417915,-23.743189,5.1280723,True
2024-09-21 19:00:00,-13.61,107,-1,-13.18,-10.889566,-26.69434,-0.20959885,True,-10.39,-7.941651,-24.834984,2.855028,True
