,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-07 10:25:00,-20.01,101,-18,-18.26,-15.987395,-26.544731,-5.003527,True,-10.97,-12.240797,-23.421358,-1.7599548,True
2024-03-07 10:30:00,-19.36,101,-18,-18.36,-15.935106,-26.251596,-4.974877,True,-9.55,-12.741083,-23.630768,-2.2009947,True
2024-03-07 10:35:00,-18.75,101,-17,-17.28,-16.298357,-26.043179,-5.4211097,True,-8.37,-13.991912,-24.189928,-3.4093611,True
2024-03-07 10:40:00,-17.98,101,-15,-16.62,-16.285618,-25.621967,-5.5092187,True,-5.850001,-14.664776,-24.364714,-4.091225,True
2024-03-07 10:45:00,-17.62,101,-15,-15.57,-16.00782,-25.287613,-5.28186,True,-6.9500003,-14.465662,-24.10995,-3.926678,True
2024-03-07 10:50:00,-15.75,101,-12,-15.28,-14.072516,-23.926323,-3.236523,True,-7.35,-12.467915,-22.729582,-1.8229316,True
2024-03-07 10:55:00,-13.83,101,-7,-15.89,-12.261924,-22.541513,-1.5051407,True,-8.27,-10.748192,-21.450941,-0.16753228,True
2024-03-07 11:00:00,-13.17,101,-6,-15.76,-11.681374,-22.09381,-0.97358924,True,-8.7,-10.24,-21.078661,0.30569425,True
2024-03-07 11:05:00,-13.3,101,-5,-14.1,-11.92176,-22.066717,-1.4322456,True,-9.36,-10.58362,-21.140175,-0.23483498,True
2024-03-07 11:10:00,-13.71,101,-6,-13.35,-12.170525,-22.107933,-1.8947452,True,-9.79,-10.696633,-21.071754,-0.567385,True
2024-03-07 11:15:00,-15.4,101,-7,-12.68,-13.742344,-23.32721,-3.4040282,True,-10.84,-12.177794,-22.209616,-1.9880298,True
2024-03-07 11:20:00,-16.98,101,-9,-12.36,-14.759897,-24.195044,-4.533705,True,-11.29,-12.703882,-22.653393,-2.671017,True
2024-03-07 11:25:00,-18.26,101,-11,-10.97,-15.4886055,-24.943316,-5.440561,True,-10.600001,-12.949039,-22.972322,-3.1386244,True
2024-03-07 11:30:00,-18.36,101,-13,-9.55,-15.392764,-24.867199,-5.512193,True,-9.84,-12.680241,-22.750349,-3.046219,True
2024-03-07 11:35:00,-17.28,101,-12,-8.37,-14.39262,-23.961088,-4.7278934,True,-9.67,-11.748499,-21.924456,-2.3147585,True
2024-03-07 11:40:00,-16.62,101,-11,-5.850001,-12.961278,-22.971432,-3.717747,True,-9.53,-9.609326,-20.337748,-0.6645034,True
2024-03-07 11:45:00,-15.57,101,-10,-6.9500003,-11.51137,-22.027975,-2.642382,True,-9.15,-7.7817893,-19.097155,0.75237435,True
2024-03-07 11:50:00,-15.28,101,-10,-7.35,-11.006499,-21.826187,-2.331135,True,-7.94,-7.0650144,-18.728704,1.2580315,True
2024-03-07 11:55:00,-15.89,101,-11,-8.27,-11.667826,-22.50261,-2.9567854,True,-8.2,-7.7634234,-19.4278,0.60473794,True
2024-03-07 12:00:00,-15.76,101,-10,-8.7,-11.975129,-22.386473,-3.5734007,True,-8.34,-8.462007,-19.6271,-0.3366817,True
2024-03-07 12:05:00,-14.1,101,-9,-9.36,-10.700363,-20.897959,-2.7511294,True,-8.6,-7.5281568,-18.444525,0.20429389,True
2024-03-07 12:10:00,-13.35,101,-9,-9.79,-10.373328,-20.306683,-2.63283,True,-8.16,-7.5849385,-18.18919,-0.0060370727,True
2024-03-07 12:15:00,-12.68,101,-9,-10.84,-10.168328,-19.949772,-2.351555,True,-7.3800006,-7.8082347,-18.2192,-0.101547554,True
2024-03-07 12:20:00,-12.36,101,-10,-11.29,-10.321112,-20.019566,-2.3117583,True,-7.06,-8.39786,-18.68344,-0.44940218,True
2024-03-07 12:25:00,-10.97,101,-10,-10.600001,-9.349153,-19.142937,-1.300587,True,-6.8800006,-7.8053374,-18.155766,0.22916,True
2024-03-07 12:30:00,-9.55,101,-10,-9.84,-8.203946,-18.182474,-0.18051751,True,-6.8000007,-6.9066863,-17.423363,1.1363636,True
2024-03-07 12:35:00,-8.37,101,-9,-9.67,-7.2271686,-17.352375,0.6641099,True,-6.65,-6.111111,-16.758574,1.8281876,True
2024-03-07 12:40:00,-5.850001,101,-7,-9.53,-4.7802444,-15.312365,2.69091,True,-6.9,-3.712353,-14.782404,3.825916,True
2024-03-07 12:45:00,-6.9500003,101,-7,-9.15,-5.74952,-15.968116,1.3741986,True,-7.2500005,-4.563606,-15.33012,2.6325395,True
2024-03-07 12:50:00,-7.35,101,-8,-7.94,-5.79971,-15.82083,0.710571,True,-7.28,-4.280604,-14.89306,2.2948282,True
2024-03-07 12:55:00,-8.27,101,-8,-8.2,-6.3335605,-16.104963,-0.47293696,True,-7.11,-4.445501,-14.836157,1.4747196,True
2024-03-07 13:00:00,-8.7,101,-9,-8.34,-6.311603,-16.020222,-1.1639751,True,-7.8300004,-3.9822714,-14.346746,1.217033,True
2024-03-07 13:05:00,-9.36,101,-10,-8.6,-6.6210446,-16.307106,-2.0027506,True,-8.56,-3.9457,-14.309476,0.72119683,True
2024-03-07 13:10:00,-9.79,101,-10,-8.16,-5.8727593,-16.039127,-1.7331051,True,-10.04,-2.0511744,-13.013691,2.0819967,True
2024-03-07 13:15:00,-10.84,101,-12,-7.3800006,-5.461308,-16.698755,-1.3285335,True,-11.16,-0.24784692,-12.454926,3.7670782,True
2024-03-07 13:20:00,-11.29,101,-12,-7.06,-4.776258,-17.113216,-0.33410296,True,-11.789999,1.555019,-11.991238,5.7497478,True
2024-03-07 13:25:00,-10.600001,101,-12,-6.8800006,-3.5428908,-16.934412,1.3492638,True,-12.27,3.3442304,-11.538145,7.8783774,False
2024-03-07 13:30:00,-9.84,101,-11,-6.8000007,-2.7076228,-16.919712,2.81484,True,-12.07,4.2795424,-11.633374,9.373644,False
2024-03-07 13:35:00,-9.67,101,-11,-6.65,-2.495066,-17.208998,3.4320562,True,-12.99,4.5496936,-11.979145,10.020163,False
2024-03-07 13:40:00,-9.53,101,-11,-6.9,-2.4665644,-17.25809,3.6417692,True,-12.8,4.473562,-12.143677,10.145273,False
2024-03-07 13:45:00,-9.15,101,-10,-7.2500005,-2.15671,-16.98059,4.0297923,True,-12.75,4.70705,-11.963819,10.474394,False
2024-03-07 13:50:00,-7.94,101,-9,-7.28,-1.1033443,-16.0569,5.1771007,True,-13.25,5.5738025,-11.276238,11.456474,False
2024-03-07 13:55:00,-8.2,101,-8,-7.11,-1.8451198,-15.624852,3.8789709,True,-13.97,4.379596,-11.026692,9.834139,False
2024-03-07 14:00:00,-8.34,101,-9,-7.8300004,-2.4803793,-16.007603,3.6069944,True,-14.08,3.267124,-11.809551,9.119989,False
2024-03-07 14:05:00,-8.6,101,-9,-8.56,-3.6744082,-16.933174,3.1512487,True,-13.31,1.1716076,-13.515449,7.846542,True
2024-03-07 14:10:00,-8.16,101,-9,-10.04,-4.0802608,-17.634449,3.755348,True,-12.12,-0.06344254,-15.003943,7.675653,True
2024-03-07 14:15:00,-7.3800006,101,-7,-11.16,-4.3141713,-18.438805,4.5377135,True,-10.98,-1.2969822,-16.714724,7.535724,True
2024-03-07 14:20:00,-7.06,101,-6,-11.789999,-4.346564,-18.963917,5.2514453,True,-10.51,-1.6848015,-17.579086,7.923446,True
2024-03-07 14:25:00,-6.8800006,101,-6,-12.27,-4.3427167,-19.195095,5.740186,True,-10.4,-1.8677067,-17.982351,8.249474,True
2024-03-07 14:30:00,-6.8000007,101,-6,-12.07,-4.256993,-19.240494,5.9238753,True,-10.54,-1.7808079,-18.044664,8.440243,True
2024-03-07 14:35:00,-6.65,101,-6,-12.99,-4.6463094,-19.15158,5.1744285,True,-10.52,-2.6582987,-18.32414,7.2850165,True
2024-03-07 14:40:00,-6.9,101,-6,-12.8,-5.2314124,-19.37099,4.4315658,True,-10.54,-3.562647,-18.777061,6.2740493,True
2024-03-07 14:45:00,-7.2500005,101,-6,-12.75,-5.945477,-19.939077,3.6845415,True,-10.45,-4.6338744,-19.617981,5.219215,True
2024-03-07 14:50:00,-7.28,101,-6,-13.25,-6.599775,-20.646076,3.2287538,True,-10.52,-5.9111342,-20.791317,4.1983924,True
2024-03-07 14:55:00,-7.11,101,-6,-13.97,-6.8795686,-21.417768,3.220083,True,-10.600001,-6.637778,-21.906946,3.7798917,True
2024-03-07 15:00:00,-7.8300004,101,-8,-14.08,-7.9723773,-22.632421,2.3854253,True,-11.35,-8.108205,-23.400293,2.603872,True
2024-03-07 15:05:00,-8.56,101,-9,-13.31,-8.061502,-22.454723,1.987806,True,-11.91,-7.5684123,-22.765455,2.7919443,True
2024-03-07 15:10:00,-10.04,101,-9,-12.12,-8.400985,-22.06494,0.8760049,True,-12.239999,-6.770763,-21.477516,2.75551,True
2024-03-07 15:15:00,-11.16,101,-11,-10.98,-8.227222,-21.268839,-0.063785866,True,-13.02,-5.276839,-19.514065,3.0800378,True
2024-03-07 15:20:00,-11.789999,101,-11,-10.51,-7.4834285,-20.57087,-0.42583308,True,-13.61,-3.1005957,-17.50367,4.075544,True
2024-03-07 15:25:00,-12.27,101,-12,-10.4,-6.7493777,-20.08234,-0.6275771,True,-13.94,-1.062632,-15.788029,5.1191344,True
2024-03-07 15:30:00,-12.07,101,-12,-10.54,-5.7261767,-19.298096,-0.29986033,True,-14.78,0.8610322,-14.173286,6.3223147,False
2024-03-07 15:35:00,-12.99,101,-12,-10.52,-6.6333632,-19.902647,-1.6145195,True,-15.43,0.006625815,-14.547274,5.1051536,False
2024-03-07 15:40:00,-12.8,101,-11,-10.54,-6.6143775,-19.792986,-1.7389377,True,-16.07,-0.105295494,-14.53851,4.8736815,False
2024-03-07 15:45:00,-12.75,101,-9,-10.45,-6.722919,-19.741583,-1.9084018,True,-17.55,-0.34824404,-14.574287,4.5979266,False
2024-03-07 15:50:00,-13.25,101,-8,-10.52,-7.4160295,-20.355186,-2.4809115,True,-18.3,-1.2231182,-15.345199,3.8685968,False
2024-03-07 15:55:00,-13.97,101,-7,-10.600001,-8.596861,-21.553123,-3.2622454,True,-18.22,-2.856846,-17.007305,2.6477258,False
2024-03-07 16:00:00,-14.08,101,-8,-11.35,-9.283931,-22.308098,-3.421221,True,-18.46,-4.161906,-18.40115,1.8983017,False
2024-03-07 16:05:00,-13.31,101,-7,-11.91,-8.895179,-21.99912,-2.6834624,True,-20.0,-4.1888003,-18.530546,2.2443368,False
2024-03-07 16:10:00,-12.12,101,-6,-12.239999,-7.849342,-21.347532,-1.2989582,True,-21.38,-3.300091,-18.127312,3.463125,False
2024-03-07 16:15:00,-10.98,101,-5,-13.02,-6.891793,-20.78935,-0.06500848,True,-22.68,-2.5329783,-17.826086,4.499555,False
2024-03-07 16:20:00,-10.51,101,-5,-13.61,-6.601953,-20.869076,0.5774209,True,-26.47,-2.443659,-18.140575,4.947458,False
2024-03-07 16:25:00,-10.4,101,-4,-13.94,-6.5133767,-21.56634,1.2428356,True,-27.34,-2.3901312,-18.954481,5.539415,False
2024-03-07 16:30:00,-10.54,101,-5,-14.78,-6.9565034,-21.696184,0.87169045,True,-28.76,-3.1442454,-19.291544,4.8997188,False
2024-03-07 16:35:00,-10.52,101,-4,-15.43,-7.032947,-21.457378,0.80960625,True,-30.94,-3.3192294,-19.082172,4.763166,False
2024-03-07 16:40:00,-10.54,101,-4,-16.07,-7.21009,-21.420004,0.7879178,True,-31.61,-3.6624262,-19.138285,4.594394,False
2024-03-07 16:45:00,-10.45,101,-4,-17.55,-7.3040395,-21.267406,0.87812775,True,-31.5,-3.9572928,-19.109793,4.515716,False
2024-03-07 16:50:00,-10.52,101,-4,-18.3,-7.6685386,-21.88199,1.0842091,True,-33.16,-4.6512,-20.002756,4.3947406,False
2024-03-07 16:55:00,-10.600001,101,-4,-18.22,-8.084759,-22.2448,1.0773026,True,-33.43,-5.4376063,-20.645468,4.040277,False
2024-03-07 17:00:00,-11.35,101,-5,-18.46,-8.64432,-23.50921,1.0123688,True,-34.72,-5.7955565,-21.79995,4.128135,False
2024-03-07 17:05:00,-11.91,101,-5,-20.0,-9.288432,-25.30451,1.1716305,True,-35.39,-6.5403476,-23.767685,4.1544776,False
2024-03-07 17:10:00,-12.239999,101,-5,-21.38,-9.579548,-26.728321,1.5340363,True,-35.25,-6.7962403,-25.238405,4.510202,False
2024-03-07 17:15:00,-13.02,101,-6,-22.68,-10.318895,-27.352062,1.0324112,True,-36.83,-7.502272,-25.791729,4.048797,False
2024-03-07 17:20:00,-13.61,101,-8,-26.47,-10.821228,-28.07383,0.7065694,True,-37.56,-7.907887,-26.420633,3.7933252,False
2024-03-07 17:25:00,-13.94,101,-9,-27.34,-11.895717,-28.514862,-0.3992637,True,-37.45,-9.76581,-27.43215,1.9935547,False
2024-03-07 17:30:00,-14.78,101,-10,-28.76,-13.547887,-29.17831,-2.1558611,True,-36.58,-12.275708,-28.708364,-0.5283721,False
2024-03-07 17:35:00,-15.43,101,-10,-30.94,-14.846241,-30.068344,-3.2418463,False,-36.38,-14.26172,-30.13182,-2.2378142,False
2024-03-07 17:40:00,-16.07,101,-11,-31.61,-16.10508,-31.398281,-3.9520686,False,-37.11,-16.175817,-31.982355,-3.5598242,False
2024-03-07 17:45:00,-17.55,101,-11,-31.5,-18.388548,-33.493587,-5.5523944,True,-37.45,-19.298876,-34.727646,-5.946979,False
2024-03-07 17:50:00,-18.3,101,-13,-33.16,-19.66479,-34.397236,-6.4937463,True,-36.78,-21.11221,-36.048103,-7.393698,False
2024-03-07 17:55:00,-18.22,101,-13,-33.43,-20.056107,-34.401608,-6.7218223,True,-37.8,-21.974283,-36.412075,-8.0728855,False
2024-03-07 18:00:00,-18.46,101,-12,-34.72,-20.380474,-34.591255,-6.912232,False,-39.6,-22.375559,-36.656128,-8.345133,False
2024-03-07 18:05:00,-20.0,101,-14,-35.39,-21.971626,-36.04852,-8.3117695,True,-40.39,-24.00596,-38.14933,-9.789109,False
2024-03-07 18:10:00,-21.38,101,-16,-35.25,-23.239225,-37.547543,-9.352837,True,-42.45,-25.152838,-39.552986,-10.721283,False
2024-03-07 18:15:00,-22.68,101,-17,-36.83,-24.46363,-39.850536,-9.878543,True,-43.14,-26.297167,-41.78097,-11.179098,False
2024-03-07 18:20:00,-26.47,101,-19,-37.56,-28.339384,-43.96317,-13.122756,True,-43.8,-30.246294,-45.968075,-14.4878235,True
2024-03-07 18:25:00,-27.34,101,-23,-37.45,-29.046144,-44.93541,-13.860142,True,-43.08,-30.794191,-46.811108,-15.076366,True
2024-03-07 18:30:00,-28.76,101,-23,-36.58,-30.078089,-45.968834,-15.030425,True,-42.54,-31.443943,-47.53654,-15.894041,True
2024-03-07 18:35:00,-30.94,101,-25,-36.38,-31.787523,-47.462757,-16.907251,True,-42.53,-32.682846,-48.634197,-17.338947,True
2024-03-07 18:40:00,-31.61,101,-27,-37.11,-31.860657,-47.17375,-17.562208,True,-41.0,-32.151985,-47.81259,-17.434116,True
2024-03-07 18:45:00,-31.5,101,-27,-37.45,-31.363905,-46.593727,-17.463923,True,-39.17,-31.253796,-46.871456,-16.96834,True
2024-03-07 18:50:00,-33.16,101,-27,-36.78,-33.16324,-47.752583,-19.388208,True,-39.0,-33.193512,-48.135605,-19.017876,True
2024-03-07 18:55:00,-33.43,101,-29,-37.8,-33.398834,-47.86447,-19.384317,True,-38.080006,-33.393566,-48.213696,-18.996235,True
2024-03-07 19:00:00,-34.72,101,-28,-39.6,-34.666454,-49.336636,-20.20432,True,-37.650005,-34.640354,-49.653004,-19.815487,True
2024-03-07 19:05:00,-35.39,101,-29,-40.39,-35.642265,-50.328377,-20.827059,True,-38.11,-35.919773,-50.90644,-20.730314,True
2024-03-07 19:10:00,-35.25,101,-30,-42.45,-35.78804,-50.23233,-20.969162,True,-38.19,-36.34292,-51.044765,-21.138063,True
2024-03-07 19:15:00,-36.83,101,-30,-43.14,-37.563087,-51.351807,-22.790249,True,-38.1,-38.300575,-52.318085,-23.128557,True
2024-03-07 19:20:00,-37.56,101,-32,-43.8,-38.292465,-51.852936,-23.591198,True,-38.04,-39.022976,-52.806725,-23.93102,True
2024-03-07 19:25:00,-37.45,101,-32,-43.08,-37.997093,-51.452972,-23.510334,True,-37.36,-38.543457,-52.228035,-23.693628,True
2024-03-07 19:30:00,-36.58,101,-30,-42.54,-36.63441,-50.34791,-22.420738,True,-37.08,-36.70068,-50.682793,-22.168253,True
2024-03-07 19:35:00,-36.38,101,-29,-42.53,-35.90483,-49.658695,-22.288683,True,-36.32,-35.4465,-49.492054,-21.545576,True
2024-03-07 19:40:00,-37.11,101,-30,-41.0,-36.19471,-50.50416,-22.677692,True,-35.4,-35.29165,-49.92012,-21.531492,True
2024-03-07 19:45:00,-37.45,101,-31,-39.17,-36.14305,-51.120785,-22.635126,True,-33.69,-34.835674,-50.16569,-21.129078,True
2024-03-07 19:50:00,-36.78,101,-31,-39.0,-35.181442,-51.08891,-21.482431,True,-32.87,-33.560913,-49.871902,-19.719002,True
2024-03-07 19:55:00,-37.8,101,-31,-38.080006,-36.288624,-51.751667,-22.745659,True,-32.45,-34.748554,-50.578884,-21.058441,True
2024-03-07 20:00:00,-39.6,101,-34,-37.650005,-38.200397,-52.917263,-24.818586,True,-32.56,-36.766098,-51.796673,-23.22327,True
2024-03-07 20:05:00,-40.39,101,-35,-38.11,-38.971672,-53.315422,-25.671595,True,-31.58,-37.510612,-52.146618,-24.05492,True
2024-03-07 20:10:00,-42.45,101,-37,-38.19,-41.12451,-55.17746,-27.659416,True,-30.97,-39.754093,-54.069176,-26.133112,True
2024-03-07 20:15:00,-43.14,101,-38,-38.1,-42.055084,-55.755604,-28.444021,True,-30.87,-40.92729,-54.860878,-27.15478,True
2024-03-07 20:20:00,-43.8,101,-39,-38.04,-42.832268,-56.293964,-29.01525,True,-29.62,-41.825577,-55.501568,-27.85139,True
2024-03-07 20:25:00,-43.08,101,-38,-37.36,-42.176525,-55.562122,-28.309172,True,-27.67,-41.238556,-54.832027,-27.224611,True
2024-03-07 20:30:00,-42.54,101,-37,-37.08,-41.718666,-55.080086,-27.810907,True,-26.23,-40.86628,-54.42751,-26.820745,False
2024-03-07 20:35:00,-42.53,101,-37,-36.32,-41.56098,-54.914207,-27.826265,True,-25.08,-40.56053,-54.110146,-26.708881,False
2024-03-07 20:40:00,-41.0,101,-35,-35.4,-39.658268,-53.21173,-26.420036,True,-23.83,-38.280605,-52.04312,-24.96186,False
2024-03-07 20:45:00,-39.17,101,-33,-33.69,-37.79616,-51.19712,-25.187054,True,-23.97,-36.37278,-49.97276,-23.691698,True
2024-03-07 20:50:00,-39.0,101,-32,-32.87,-37.498863,-50.742542,-25.194654,True,-23.52,-35.93496,-49.366745,-23.572302,False
2024-03-07 20:55:00,-38.080006,101,-31,-32.45,-36.478874,-49.55168,-24.633995,True,-24.06,-34.799263,-48.050453,-22.906975,True
2024-03-07 21:00:00,-37.650005,101,-30,-32.56,-36.164814,-49.12296,-24.470934,True,-24.78,-34.591885,-47.713688,-22.851334,True
2024-03-07 21:05:00,-38.11,101,-30,-31.58,-36.740337,-49.743893,-24.974842,True,-26.15,-35.275894,-48.421448,-23.466093,True
2024-03-07 21:10:00,-38.19,101,-31,-30.97,-36.96917,-50.49594,-24.64518,True,-28.34,-35.650764,-49.32414,-23.297985,True
2024-03-07 21:15:00,-38.1,101,-31,-30.87,-36.72216,-50.505005,-24.381317,True,-30.01,-35.23861,-49.16835,-22.895313,True
2024-03-07 21:20:00,-38.04,101,-31,-29.62,-36.60589,-50.833916,-24.143013,True,-30.52,-35.057507,-49.43391,-22.615946,True
2024-03-07 21:25:00,-37.36,101,-31,-27.67,-35.598022,-50.508068,-22.96818,True,-31.72,-33.702076,-48.7869,-21.143911,True
2024-03-07 21:30:00,-37.08,101,-30,-26.23,-35.00035,-50.61836,-22.16523,True,-32.18,-32.765697,-48.58623,-20.056784,True
2024-03-07 21:35:00,-36.32,101,-30,-25.08,-34.03626,-50.38725,-20.93539,True,-33.56,-31.583696,-48.176228,-18.660732,True
2024-03-07 21:40:00,-35.4,101,-28,-23.83,-33.05144,-50.116318,-19.651531,True,-36.36,-30.52971,-47.876537,-17.346771,True
2024-03-07 21:45:00,-33.69,101,-27,-23.97,-31.101725,-48.989044,-17.538086,True,-38.61,-28.328356,-46.570705,-15.039178,True
2024-03-07 21:50:00,-32.87,101,-26,-23.52,-30.06389,-47.83298,-16.735786,True,-39.72,-27.067371,-45.206856,-14.043254,True
2024-03-07 21:55:00,-32.45,101,-25,-24.06,-30.141294,-47.615047,-16.734385,True,-40.96,-27.678873,-45.465225,-14.535522,True
2024-03-07 22:00:00,-32.56,101,-25,-24.78,-30.648058,-47.811493,-17.148825,True,-41.07,-28.613523,-46.030884,-15.347748,True
2024-03-07 22:05:00,-31.58,101,-24,-26.15,-30.446129,-47.189472,-16.80459,True,-40.820004,-29.241749,-46.140926,-15.769031,True
2024-03-07 22:10:00,-30.97,101,-23,-28.34,-30.589113,-46.95672,-16.680874,True,-40.26,-30.171194,-46.582237,-16.372204,True
2024-03-07 22:15:00,-30.87,101,-23,-30.01,-31.172018,-47.173115,-16.961027,True,-40.22,-31.44757,-47.37902,-17.297222,True
2024-03-07 22:20:00,-29.62,101,-22,-30.52,-30.528376,-46.668297,-16.038433,True,-40.27,-31.415283,-47.365692,-16.950481,True
2024-03-07 22:25:00,-27.67,101,-21,-31.72,-28.959675,-44.982155,-14.54335,True,-39.56,-30.229559,-45.970352,-15.83172,True
2024-03-07 22:30:00,-26.23,101,-21,-32.18,-27.476477,-41.949196,-13.668143,True,-39.450005,-28.703827,-42.9194,-14.952061,True
2024-03-07 22:35:00,-25.08,101,-20,-33.56,-26.49842,-40.220848,-12.835202,True,-39.96,-27.881681,-41.31112,-14.282985,True
2024-03-07 22:40:00,-23.83,101,-19,-36.36,-25.048332,-38.541267,-11.588351,True,-40.19,-26.238203,-39.45835,-12.8725395,False
2024-03-07 22:45:00,-23.97,101,-20,-38.61,-24.810951,-38.204227,-11.551997,False,-39.96,-25.62916,-38.80843,-12.493863,False
2024-03-07 22:50:00,-23.52,101,-20,-39.72,-24.165827,-37.470734,-11.108087,False,-39.75,-24.796644,-37.910027,-11.886048,False
2024-03-07 22:55:00,-24.06,101,-20,-40.96,-24.459736,-37.679256,-11.553636,False,-40.16,-24.846113,-37.908592,-12.10765,False
2024-03-07 23:00:00,-24.78,101,-20,-41.07,-24.990372,-38.207066,-12.110036,False,-40.24,-25.186724,-38.268196,-12.489656,False
2024-03-07 23:05:00,-26.15,101,-21,-40.820004,-25.942667,-39.28988,-13.143736,False,-40.2,-25.729792,-38.990467,-13.142037,False
2024-03-07 23:10:00,-28.34,101,-22,-40.26,-27.84246,-41.07849,-15.164006,True,-40.64,-27.339668,-40.51457,-14.893408,False
2024-03-07 23:15:00,-30.01,101,-24,-40.22,-29.277227,-42.45983,-16.714172,True,-40.54,-28.54013,-41.67403,-16.232327,True
2024-03-07 23:20:00,-30.52,101,-25,-40.27,-29.093552,-42.31002,-17.003794,True,-39.28,-27.678434,-40.89866,-15.893348,True
2024-03-07 23:25:00,-31.72,101,-25,-39.56,-30.090408,-43.047478,-18.363356,True,-36.36,-28.462116,-41.41838,-17.062548,True
2024-03-07 23:30:00,-32.18,101,-26,-39.450005,-30.280296,-43.262783,-18.804758,True,-36.89,-28.377369,-41.364895,-17.255833,True
2024-03-07 23:35:00,-33.56,101,-26,-39.96,-31.454145,-44.360237,-20.1197,True,-39.68,-29.337467,-42.23707,-18.382668,True
2024-03-07 23:40:00,-36.36,101,-25,-40.19,-34.114662,-46.932198,-22.74015,True,-40.12,-31.846472,-44.628372,-20.874073,True
2024-03-07 23:45:00,-38.61,101,-25,-39.96,-36.004704,-49.128136,-24.529322,True,-39.56,-33.369396,-46.443512,-22.337801,True
2024-03-07 23:50:00,-39.72,101,-25,-39.75,-37.286118,-50.36414,-25.816658,True,-37.49,-34.809875,-47.820972,-23.788782,True
2024-03-07 23:55:00,-40.96,101,-24,-40.16,-38.900105,-51.92853,-27.023289,True,-36.96,-36.784008,-49.72361,-25.344334,True
2024-03-08 00:00:00,-41.07,101,-23,-40.24,-39.27587,-52.067234,-27.403692,True,-37.37,-37.41664,-50.103115,-25.9751,True
2024-03-08 00:05:00,-40.820004,101,-22,-40.2,-38.818317,-51.853817,-26.910988,True,-37.420002,-36.753048,-49.68565,-25.306723,True
2024-03-08 00:10:00,-40.26,101,-21,-40.64,-37.967995,-51.315346,-26.149601,True,-37.06,-35.611813,-48.864132,-24.291435,True
2024-03-08 00:15:00,-40.22,101,-20,-40.54,-38.256123,-51.454403,-26.483437,True,-35.98,-36.222755,-49.309505,-24.933311,True
2024-03-08 00:20:00,-40.27,101,-20,-39.28,-37.96432,-51.474213,-26.096165,True,-35.14,-35.598034,-49.005764,-24.25756,True
2024-03-08 00:25:00,-39.56,101,-19,-36.36,-36.830093,-50.384716,-25.25915,True,-35.37,-34.056644,-47.52929,-23.051651,True
2024-03-08 00:30:00,-39.450005,101,-18,-36.89,-36.654293,-50.084812,-25.21879,True,-35.27,-33.818592,-47.162178,-22.965343,True
2024-03-08 00:35:00,-39.96,101,-18,-39.68,-36.99527,-50.49081,-25.584307,True,-34.8,-33.9861,-47.388073,-23.185669,True
2024-03-08 00:40:00,-40.19,101,-17,-40.12,-36.78974,-50.671875,-25.373446,True,-34.26,-33.34154,-47.13905,-22.586763,True
2024-03-08 00:45:00,-39.96,101,-17,-39.56,-36.760925,-50.668518,-25.333387,True,-33.45,-33.50457,-47.31795,-22.73856,True
2024-03-08 00:50:00,-39.75,101,-16,-37.49,-36.797283,-50.40018,-25.582325,True,-32.75,-33.791233,-47.283962,-23.218502,True
2024-03-08 00:55:00,-40.16,101,-16,-36.96,-37.44583,-50.857494,-26.152462,True,-32.43,-34.682842,-47.963913,-24.015694,True
2024-03-08 01:00:00,-40.24,101,-15,-37.37,-38.06741,-51.23277,-26.677458,True,-31.88,-35.842422,-48.85179,-25.03911,True
2024-03-08 01:05:00,-40.2,101,-15,-37.420002,-38.058582,-51.187325,-26.655693,True,-31.69,-35.868008,-48.833576,-25.056892,True
2024-03-08 01:10:00,-40.64,101,-15,-37.06,-38.35809,-51.51804,-27.157005,True,-33.2,-36.027206,-49.02226,-25.439215,True
2024-03-08 01:15:00,-40.54,101,-15,-35.98,-38.147606,-51.3291,-27.161438,True,-34.95,-35.71281,-48.732002,-25.356487,True
2024-03-08 01:20:00,-39.28,101,-13,-35.14,-36.58429,-50.173447,-25.756409,True,-36.0,-33.866882,-47.327694,-23.69942,True
2024-03-08 01:25:00,-36.36,101,-10,-35.37,-33.722366,-47.250957,-23.226185,True,-36.27,-31.086153,-44.50855,-21.242422,True
2024-03-08 01:30:00,-36.89,101,-9,-35.27,-34.235016,-47.66099,-23.734049,True,-36.62,-31.589521,-44.9062,-21.743664,True
2024-03-08 01:35:00,-39.68,101,-11,-34.8,-36.851105,-50.301666,-26.058676,True,-36.43,-34.03085,-47.35093,-23.926552,True
2024-03-08 01:40:00,-40.12,101,-13,-34.26,-37.04274,-50.577118,-26.306364,True,-37.31,-33.982574,-47.39707,-23.96755,True
2024-03-08 01:45:00,-39.56,101,-13,-33.45,-36.407345,-49.705006,-26.034002,True,-38.9,-33.284725,-46.469444,-23.63743,True
2024-03-08 01:50:00,-37.49,101,-11,-32.75,-34.19324,-47.64619,-24.164001,True,-40.25,-30.93998,-44.315292,-21.64275,True
2024-03-08 01:55:00,-36.96,101,-10,-32.43,-33.95921,-48.432674,-23.374704,True,-41.0,-31.003948,-45.392197,-21.149042,True
