,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-04-29 15:45:00,-28.44,97,-33,-23.36,-30.266624,-46.061226,-17.061132,True,-32.75,-32.03908,-48.115974,-18.26605,True
2023-04-29 15:50:00,-27.98,97,-33,-23.64,-29.921741,-45.963158,-16.414547,True,-33.09,-31.79281,-48.069504,-17.709698,True
2023-04-29 15:55:00,-27.53,97,-33,-24.75,-29.091125,-45.120983,-15.745703,True,-33.65,-30.62246,-46.983524,-16.724754,True
2023-04-29 16:00:00,-26.94,97,-33,-25.9,-27.685545,-42.6472,-15.4380455,True,-33.36,-28.476261,-43.97874,-15.728986,True
2023-04-29 16:05:00,-25.38,97,-35,-26.61,-25.859564,-40.23159,-14.579131,True,-32.42,-26.396254,-41.359478,-14.620537,True
2023-04-29 16:10:00,-23.56,97,-35,-27.21,-24.124445,-39.01422,-13.228753,True,-32.91,-24.734703,-40.182785,-13.33644,True
2023-04-29 16:15:00,-22.84,97,-36,-27.38,-23.243599,-38.561695,-12.73485,True,-32.68,-23.699572,-39.622425,-12.698425,True
2023-04-29 16:20:00,-21.82,97,-37,-27.45,-22.128391,-37.429176,-12.171553,True,-31.17,-22.487328,-38.40442,-12.039779,True
2023-04-29 16:25:00,-21.41,97,-39,-27.59,-22.75839,-37.486416,-12.994985,True,-29.87,-24.11136,-39.124443,-13.775556,True
2023-04-29 16:30:00,-21.48,97,-41,-28.24,-23.999218,-39.69442,-13.161356,True,-30.08,-26.44046,-42.065716,-14.956946,True
2023-04-29 16:35:00,-21.75,97,-41,-29.6,-25.136793,-41.207523,-13.65285,True,-29.960001,-28.355394,-44.07606,-16.170294,True
2023-04-29 16:40:00,-22.57,97,-42,-31.59,-26.446468,-42.634,-14.436061,True,-30.08,-30.091408,-45.776726,-17.34966,True
2023-04-29 16:45:00,-23.36,97,-41,-32.75,-27.497839,-43.14338,-15.321788,True,-30.37,-31.369812,-46.45205,-18.444248,True
2023-04-29 16:50:00,-23.64,97,-41,-33.09,-27.737604,-43.700287,-15.487118,True,-30.330002,-31.569353,-46.9576,-18.573833,True
2023-04-29 16:55:00,-24.75,97,-41,-33.65,-27.901577,-44.79576,-15.635166,True,-31.11,-30.906229,-47.50586,-17.952742,True
2023-04-29 17:00:00,-25.9,97,-42,-33.36,-26.983955,-43.278008,-15.693512,True,-31.78,-28.095858,-44.713448,-16.276571,True
2023-04-29 17:05:00,-26.61,97,-41,-32.42,-26.190046,-41.21319,-16.115889,True,-31.88,-25.823229,-41.538826,-15.337294,True
2023-04-29 17:10:00,-27.21,97,-42,-32.91,-25.970524,-40.462605,-16.289307,True,-31.55,-24.771208,-40.128716,-14.738296,True
2023-04-29 17:15:00,-27.38,97,-42,-32.68,-25.819998,-40.14496,-16.372276,True,-31.29,-24.284191,-39.528076,-14.512652,True
2023-04-29 17:20:00,-27.45,97,-41,-31.17,-26.134682,-40.599327,-16.472414,True,-31.29,-24.853815,-40.17299,-14.854497,True
2023-04-29 17:25:00,-27.59,97,-41,-29.87,-26.074627,-41.520924,-15.94611,True,-31.44,-24.595106,-40.97038,-14.171546,True
2023-04-29 17:30:00,-28.24,97,-40,-30.08,-27.024578,-41.893547,-17.176508,True,-32.99,-25.840548,-41.520798,-15.66856,True
2023-04-29 17:35:00,-29.6,97,-41,-29.960001,-28.877718,-43.234627,-18.865633,True,-34.46,-28.196726,-43.215023,-17.81933,True
2023-04-29 17:40:00,-31.59,97,-43,-30.08,-31.37853,-45.759033,-20.853994,True,-34.23,-31.217113,-46.131413,-20.29522,True
2023-04-29 17:45:00,-32.75,97,-42,-30.37,-32.848175,-47.5235,-21.846605,True,-34.37,-32.993935,-48.1221,-21.585485,True
2023-04-29 17:50:00,-33.09,97,-38,-30.330002,-33.065586,-46.51971,-22.864178,True,-33.76,-33.081554,-46.978962,-22.472841,True
2023-04-29 17:55:00,-33.65,97,-36,-31.11,-34.161133,-47.477524,-23.651047,True,-32.3,-34.707783,-48.34828,-23.758417,True
2023-04-29 18:00:00,-33.36,97,-35,-31.78,-34.255077,-47.702812,-23.462837,True,-32.37,-35.17637,-48.862473,-23.923239,True
2023-04-29 18:05:00,-32.42,97,-35,-31.88,-33.506702,-47.429413,-22.424814,True,-32.85,-34.61376,-48.724857,-23.065628,True
2023-04-29 18:10:00,-32.91,97,-35,-31.55,-34.011833,-47.908417,-22.70685,True,-33.65,-35.131546,-49.205967,-23.366354,True
2023-04-29 18:15:00,-32.68,97,-33,-31.29,-33.68658,-47.73422,-22.257538,True,-33.48,-34.712643,-48.944855,-22.84302,True
2023-04-29 18:20:00,-31.17,97,-31,-31.29,-31.986614,-46.137367,-20.719612,True,-32.79,-32.82773,-47.183167,-21.149519,True
2023-04-29 18:25:00,-29.87,97,-31,-31.44,-30.302698,-44.400112,-19.446505,True,-32.36,-30.768717,-45.14302,-19.540718,True
2023-04-29 18:30:00,-30.08,97,-31,-32.99,-30.391325,-44.8363,-19.403694,True,-32.64,-30.738316,-45.485195,-19.397373,True
2023-04-29 18:35:00,-29.960001,97,-31,-34.46,-30.794727,-45.810112,-19.324537,True,-30.35,-31.654827,-46.841557,-19.801382,True
2023-04-29 18:40:00,-30.08,97,-30,-34.23,-31.498745,-47.89534,-18.98005,True,-30.390001,-32.915535,-49.320484,-19.978952,True
2023-04-29 18:45:00,-30.37,97,-31,-34.37,-32.116524,-48.49439,-19.282444,True,-32.51,-33.835125,-50.125347,-20.563885,True
2023-04-29 18:50:00,-30.330002,97,-32,-33.76,-32.683403,-49.59224,-19.311007,True,-33.04,-34.95066,-51.586742,-21.099691,True
2023-04-29 18:55:00,-31.11,97,-32,-32.3,-33.786507,-50.871395,-20.05021,True,-34.36,-36.340424,-53.066082,-22.100761,True
2023-04-29 19:00:00,-31.78,97,-34,-32.37,-34.593,-51.48042,-20.677935,True,-34.73,-37.255848,-53.742203,-22.83805,True
2023-04-29 19:05:00,-31.88,97,-34,-32.85,-33.95669,-51.144466,-20.149355,True,-34.32,-35.952744,-52.914787,-21.715807,True
2023-04-29 19:10:00,-31.55,97,-33,-33.65,-32.521988,-48.54566,-19.710758,True,-34.52,-33.502594,-49.582077,-20.371214,True
2023-04-29 19:15:00,-31.29,97,-33,-33.48,-31.46903,-48.156315,-18.72055,True,-34.33,-31.696375,-48.630814,-18.707935,True
2023-04-29 19:20:00,-31.29,97,-33,-32.79,-31.410147,-46.98188,-19.353836,True,-34.33,-31.575474,-47.39448,-19.287127,True
2023-04-29 19:25:00,-31.44,97,-34,-32.36,-32.474678,-48.16396,-20.084452,True,-33.99,-33.52041,-49.22293,-20.831047,True
2023-04-29 19:30:00,-32.99,97,-34,-32.64,-35.061443,-51.31147,-21.796494,True,-33.47,-37.07524,-53.087543,-23.419708,True
2023-04-29 19:35:00,-34.46,97,-35,-30.35,-37.268883,-53.63621,-23.296326,True,-32.33,-39.93852,-55.893253,-25.51152,True
2023-04-29 19:40:00,-34.23,97,-35,-30.390001,-37.573566,-54.266808,-23.168224,True,-31.79,-40.710556,-56.843166,-25.808365,True
2023-04-29 19:45:00,-34.37,97,-34,-32.51,-37.864265,-53.858627,-23.536964,True,-32.66,-41.123497,-56.527454,-26.304588,True
2023-04-29 19:50:00,-33.76,97,-33,-33.04,-37.32457,-53.33216,-23.081242,True,-32.75,-40.640614,-56.017212,-25.917555,True
2023-04-29 19:55:00,-32.3,97,-32,-34.36,-35.702595,-51.629986,-21.855085,True,-31.78,-38.8959,-54.203674,-24.601315,True
2023-04-29 20:00:00,-32.37,97,-32,-34.73,-35.430325,-51.08145,-21.795504,True,-30.31,-38.32445,-53.436253,-24.283213,True
2023-04-29 20:05:00,-32.85,97,-34,-34.32,-35.501686,-50.833633,-22.103256,True,-30.01,-38.03525,-52.929745,-24.273548,True
2023-04-29 20:10:00,-33.65,97,-34,-34.52,-35.517178,-50.99928,-22.27063,True,-30.92,-37.331524,-52.55344,-23.796421,True
2023-04-29 20:15:00,-33.48,97,-34,-34.33,-34.409184,-50.12987,-21.467262,True,-30.72,-35.346245,-51.012203,-22.210516,True
2023-04-29 20:20:00,-32.79,97,-35,-34.33,-33.195885,-48.773552,-20.634317,True,-29.32,-33.63477,-49.26869,-20.93844,True
2023-04-29 20:25:00,-32.36,97,-35,-33.99,-32.30922,-47.696785,-20.035456,True,-29.58,-32.309338,-47.847073,-19.952879,True
2023-04-29 20:30:00,-32.64,97,-37,-33.47,-32.151524,-47.113132,-20.168474,True,-29.14,-31.724539,-46.91902,-19.707943,True
2023-04-29 20:35:00,-30.35,97,-36,-32.33,-29.679203,-44.654053,-18.142109,True,-29.01,-29.084526,-44.329304,-17.540346,True
2023-04-29 20:40:00,-30.390001,97,-36,-31.79,-30.03847,-44.708836,-18.463852,True,-28.01,-29.757668,-44.611588,-18.15878,True
2023-04-29 20:45:00,-32.51,97,-37,-32.66,-32.28113,-46.526745,-20.529781,True,-27.95,-32.11021,-46.49759,-20.332245,True
2023-04-29 20:50:00,-33.04,97,-40,-32.75,-32.715034,-46.984318,-20.999958,True,-27.56,-32.44905,-46.869568,-20.725607,True
2023-04-29 20:55:00,-34.36,97,-41,-31.78,-33.837234,-47.947563,-22.14976,True,-27.16,-33.373512,-47.661373,-21.704166,True
2023-04-29 21:00:00,-34.73,97,-41,-30.31,-33.929146,-48.21322,-22.301682,True,-26.69,-33.19239,-47.696896,-21.619898,True
2023-04-29 21:05:00,-34.32,97,-43,-30.01,-33.433907,-47.96985,-21.93773,True,-26.32,-32.611935,-47.378445,-21.189615,True
2023-04-29 21:10:00,-34.52,97,-43,-30.92,-33.600384,-48.264576,-22.05406,True,-25.47,-32.747383,-47.639507,-21.289074,True
2023-04-29 21:15:00,-34.33,97,-44,-30.72,-33.342968,-48.07214,-21.782375,True,-25.65,-32.426384,-47.385433,-20.97095,True
2023-04-29 21:20:00,-34.33,97,-44,-29.32,-33.49319,-48.178036,-21.798018,True,-26.15,-32.730892,-47.606075,-21.137903,True
2023-04-29 21:25:00,-33.99,97,-43,-29.58,-33.266247,-48.48042,-21.283548,True,-26.24,-32.623558,-47.999676,-20.746752,True
2023-04-29 21:30:00,-33.47,97,-43,-29.14,-33.00751,-48.822277,-20.843554,True,-26.02,-32.62217,-48.537437,-20.55179,True
2023-04-29 21:35:00,-32.33,97,-41,-29.01,-31.99714,-47.78107,-20.005606,True,-26.41,-31.741753,-47.59182,-19.840372,True
2023-04-29 21:40:00,-31.79,97,-40,-28.01,-31.798332,-46.983517,-19.934818,True,-26.45,-31.867792,-47.03602,-20.071228,True
2023-04-29 21:45:00,-32.66,97,-41,-27.95,-32.684437,-47.503895,-20.710283,True,-26.34,-32.765434,-47.555138,-20.865822,True
2023-04-29 21:50:00,-32.75,97,-42,-27.56,-32.977543,-47.80064,-20.84823,True,-26.09,-33.24932,-47.98973,-21.185358,True
2023-04-29 21:55:00,-31.78,97,-41,-27.16,-32.10251,-47.13674,-19.995174,True,-26.19,-32.469322,-47.386913,-20.429789,True
2023-04-29 22:00:00,-30.31,97,-40,-26.69,-30.4763,-44.967648,-18.892448,True,-26.04,-30.702398,-45.105125,-19.213688,True
2023-04-29 22:05:00,-30.01,97,-39,-26.32,-30.02556,-44.0648,-18.799168,True,-25.49,-30.107874,-44.08628,-18.998735,True
2023-04-29 22:10:00,-30.92,97,-39,-25.47,-30.87832,-44.497986,-19.76922,True,-24.27,-30.897655,-44.46242,-19.917645,True
2023-04-29 22:15:00,-30.72,97,-39,-25.65,-30.74552,-44.011032,-19.84206,True,-24.0,-30.82533,-44.016422,-20.054747,True
2023-04-29 22:20:00,-29.32,97,-38,-26.15,-29.387337,-42.55234,-18.78457,True,-22.85,-29.514387,-42.588917,-19.053017,True
2023-04-29 22:25:00,-29.58,97,-38,-26.24,-29.620165,-42.62169,-19.144562,True,-22.58,-29.718624,-42.628056,-19.395578,True
2023-04-29 22:30:00,-29.14,97,-37,-26.02,-29.118607,-41.94322,-18.897898,True,-22.56,-29.15978,-41.898033,-19.106035,True
2023-04-29 22:35:00,-29.01,97,-38,-26.41,-28.846315,-41.665054,-18.855875,True,-22.77,-28.753006,-41.505173,-18.95038,True
2023-04-29 22:40:00,-28.01,97,-37,-26.45,-27.742453,-41.086124,-17.941992,True,-22.81,-27.555565,-40.844196,-17.96141,True
2023-04-29 22:45:00,-27.95,97,-37,-26.34,-27.457657,-40.84535,-17.891468,True,-22.79,-27.050575,-40.419876,-17.717138,True
2023-04-29 22:50:00,-27.56,97,-36,-26.09,-26.95047,-40.11867,-17.68261,True,-23.42,-26.428486,-39.59384,-17.410961,True
2023-04-29 22:55:00,-27.16,97,-36,-26.19,-26.30074,-39.656704,-17.19201,True,-23.07,-25.541197,-38.936,-16.711903,True
2023-04-29 23:00:00,-26.69,97,-35,-26.04,-25.726032,-39.292316,-16.64758,True,-23.39,-24.868208,-38.488,-16.087461,True
2023-04-29 23:05:00,-26.32,97,-35,-25.49,-25.329115,-39.104652,-16.248573,True,-23.57,-24.448074,-38.275436,-15.676635,True
2023-04-29 23:10:00,-25.47,97,-34,-24.27,-24.606909,-38.976494,-15.352195,True,-23.32,-23.862179,-38.252693,-14.9158535,True
2023-04-29 23:15:00,-25.65,97,-33,-24.0,-24.902998,-39.52804,-15.425932,True,-22.93,-24.273817,-38.88464,-15.10289,True
2023-04-29 23:20:00,-26.15,97,-34,-22.85,-25.550488,-40.03914,-15.986627,True,-23.47,-25.063381,-39.494873,-15.798006,True
2023-04-29 23:25:00,-26.24,97,-34,-22.58,-25.704622,-40.20132,-16.083355,True,-23.66,-25.285295,-39.702755,-15.963103,True
2023-04-29 23:30:00,-26.02,97,-35,-22.56,-25.582932,-40.445366,-15.80167,True,-24.3,-25.263239,-40.01463,-15.778894,True
2023-04-29 23:35:00,-26.41,97,-35,-22.77,-25.928778,-40.81516,-16.09465,True,-24.74,-25.563892,-40.339245,-16.035038,True
2023-04-29 23:40:00,-26.45,97,-36,-22.81,-25.877748,-40.756596,-16.004066,True,-24.58,-25.425873,-40.20463,-15.8703,True
2023-04-29 23:45:00,-26.34,97,-36,-22.79,-25.68526,-40.346115,-15.862987,True,-24.64,-25.154953,-39.726036,-15.662309,True
2023-04-29 23:50:00,-26.09,97,-37,-23.42,-25.282944,-39.624825,-15.571103,True,-25.94,-24.60888,-38.886463,-15.244814,True
2023-04-29 23:55:00,-26.19,97,-37,-23.07,-25.517418,-39.104828,-16.03979,True,-26.79,-24.970858,-38.462147,-15.834549,True
2023-04-30 00:00:00,-26.04,97,-38,-23.39,-25.837954,-38.695038,-16.67492,True,-27.43,-25.73583,-38.403824,-16.881847,True
2023-04-30 00:05:00,-25.49,97,-37,-23.57,-25.04689,-39.185463,-15.594268,True,-28.93,-24.72754,-38.70493,-15.608255,True
2023-04-30 00:10:00,-24.27,97,-36,-23.32,-23.53462,-37.425587,-14.534127,True,-29.4,-22.942513,-36.73301,-14.305952,True
2023-04-30 00:15:00,-24.0,97,-34,-22.93,-22.610699,-37.315224,-13.605282,True,-30.54,-21.40029,-36.135384,-12.821664,True
2023-04-30 00:20:00,-22.85,97,-34,-23.47,-21.380428,-36.005005,-12.854472,True,-30.99,-20.094791,-34.770668,-12.006416,True
2023-04-30 00:25:00,-22.58,97,-34,-23.66,-21.223633,-36.050377,-12.837657,True,-31.36,-20.042114,-34.888504,-12.089065,True
2023-04-30 00:30:00,-22.56,97,-33,-24.3,-21.386574,-36.531967,-12.828207,True,-31.64,-20.385553,-35.5025,-12.24798,True
2023-04-30 00:35:00,-22.77,97,-34,-24.74,-21.669893,-37.168873,-12.858397,True,-32.58,-20.743282,-36.18684,-12.3486805,True
2023-04-30 00:40:00,-22.81,97,-34,-24.58,-21.595478,-37.590878,-12.496749,True,-33.16,-20.564648,-36.521538,-11.895836,True
2023-04-30 00:45:00,-22.79,97,-34,-24.64,-21.893995,-37.46967,-12.690787,True,-33.53,-21.170013,-36.625195,-12.364875,True
2023-04-30 00:50:00,-23.42,97,-35,-25.94,-23.102287,-37.518063,-13.956319,True,-34.02,-22.91595,-37.07903,-14.117401,True
2023-04-30 00:55:00,-23.07,97,-35,-26.79,-22.70808,-36.297844,-13.843495,True,-34.74,-22.478449,-35.83021,-13.972991,True
2023-04-30 01:00:00,-23.39,97,-35,-27.43,-22.988903,-36.117558,-14.179172,True,-34.71,-22.721025,-35.619118,-14.28005,True
2023-04-30 01:05:00,-23.57,97,-36,-28.93,-23.364592,-36.524662,-14.6069765,True,-34.48,-23.277527,-36.15559,-14.877816,True
2023-04-30 01:10:00,-23.32,97,-36,-29.4,-23.363073,-36.268265,-14.721924,True,-33.65,-23.506538,-36.076126,-15.207017,True
2023-04-30 01:15:00,-22.93,97,-37,-30.54,-23.493149,-36.685703,-14.697557,True,-32.6,-24.123095,-36.855015,-15.626235,True
2023-04-30 01:20:00,-23.47,97,-37,-30.99,-23.834934,-37.55168,-14.775408,True,-31.33,-24.27842,-37.55973,-15.53271,True
2023-04-30 01:25:00,-23.66,97,-38,-31.36,-23.7092,-37.573822,-14.592652,True,-30.79,-23.858164,-37.346416,-15.085404,True
2023-04-30 01:30:00,-24.3,97,-39,-31.64,-24.399323,-38.04798,-15.383692,True,-28.93,-24.587683,-37.848103,-15.911698,True
2023-04-30 01:35:00,-24.74,97,-41,-32.58,-25.055141,-38.52364,-16.07371,True,-27.49,-25.439764,-38.46944,-16.782969,True
2023-04-30 01:40:00,-24.58,97,-41,-33.16,-25.020111,-38.94242,-15.813183,True,-25.92,-25.52366,-38.962154,-16.628473,True
2023-04-30 01:45:00,-24.64,97,-41,-33.53,-25.094305,-39.197838,-15.706331,True,-25.61,-25.609869,-39.213985,-16.533136,True
2023-04-30 01:50:00,-25.94,97,-42,-34.02,-26.57323,-40.535606,-17.027716,True,-25.97,-27.241676,-40.6666,-17.988407,True
2023-04-30 01:55:00,-26.79,97,-43,-34.74,-27.635466,-41.299023,-17.95034,True,-25.52,-28.486916,-41.568844,-19.077713,True
2023-04-30 02:00:00,-27.43,97,-44,-34.71,-28.53355,-42.07271,-18.63667,True,-24.77,-29.610077,-42.514553,-19.963852,True
2023-04-30 02:05:00,-28.93,97,-45,-34.48,-29.778107,-43.36276,-19.577625,True,-24.43,-30.605423,-43.60856,-20.673143,True
2023-04-30 02:10:00,-29.4,97,-47,-33.65,-30.010105,-43.137947,-20.002457,True,-23.28,-30.611551,-43.213806,-20.897263,True
2023-04-30 02:15:00,-30.54,97,-47,-32.6,-31.013393,-43.19033,-21.400837,True,-22.93,-31.476439,-43.17373,-22.178776,True
2023-04-30 02:20:00,-30.99,97,-47,-31.33,-31.612932,-42.476856,-22.688086,True,-22.63,-32.197598,-42.59461,-23.58333,False
2023-04-30 02:25:00,-31.36,97,-47,-30.79,-32.132553,-42.187626,-23.727774,True,-22.93,-32.840218,-42.432297,-24.737541,False
2023-04-30 02:30:00,-31.64,97,-46,-28.93,-32.38015,-42.54273,-23.984655,True,-23.49,-33.054077,-42.754272,-24.959171,False
2023-04-30 02:35:00,-32.58,97,-46,-27.49,-33.430073,-43.23906,-25.035494,True,-24.08,-34.18841,-43.530464,-26.083187,False
2023-04-30 02:40:00,-33.16,97,-47,-25.92,-33.68422,-44.00018,-24.955214,True,-26.86,-34.14962,-44.022846,-25.73253,True
2023-04-30 02:45:00,-33.53,97,-48,-25.61,-33.928867,-44.24828,-25.218744,True,-27.86,-34.27899,-44.168667,-25.88904,True
2023-04-30 02:50:00,-34.02,97,-49,-25.97,-34.18073,-44.365158,-25.564777,True,-29.73,-34.314243,-44.10106,-26.039116,True
2023-04-30 02:55:00,-34.74,97,-51,-25.52,-34.604477,-44.544678,-26.1552,False,-30.94,-34.468838,-44.051636,-26.386208,True
2023-04-30 03:00:00,-34.71,97,-53,-24.77,-34.45106,-44.081936,-26.27917,False,-31.230001,-34.204605,-43.498966,-26.411806,True
2023-04-30 03:05:00,-34.48,97,-53,-24.43,-34.023804,-43.88403,-25.900024,False,-32.35,-33.606228,-43.147,-25.87964,True
2023-04-30 03:10:00,-33.65,97,-51,-23.28,-33.14572,-43.1706,-25.31202,False,-33.76,-32.688545,-42.39818,-25.255629,True
2023-04-30 03:15:00,-32.6,97,-49,-22.93,-32.158867,-42.373394,-24.53761,False,-34.54,-31.76276,-41.650898,-24.537724,True
2023-04-30 03:20:00,-31.33,97,-46,-22.63,-31.55133,-41.6458,-24.115587,False,-36.61,-31.753149,-41.431133,-24.654644,True
2023-04-30 03:25:00,-30.79,97,-44,-22.93,-31.149862,-42.542164,-23.028887,False,-38.37,-31.484833,-42.396973,-23.67885,True
2023-04-30 03:30:00,-28.93,97,-40,-23.49,-28.717258,-40.676155,-20.73906,True,-40.28,-28.540653,-40.09753,-20.92755,False
2023-04-30 03:35:00,-27.49,97,-39,-24.08,-26.828568,-39.076836,-19.030567,True,-42.13,-26.246502,-38.170586,-18.847805,False
2023-04-30 03:40:00,-25.92,97,-37,-26.86,-25.058544,-37.924385,-17.2813,True,-44.15,-24.297266,-36.865433,-16.937155,False
2023-04-30 03:45:00,-25.61,97,-36,-27.86,-24.839544,-37.953495,-16.929852,True,-46.55,-24.159027,-36.95284,-16.65406,False
2023-04-30 03:50:00,-25.97,97,-35,-29.73,-25.18703,-38.28379,-17.127981,True,-48.33,-24.490337,-37.26543,-16.83433,False
2023-04-30 03:55:00,-25.52,97,-34,-30.94,-24.773355,-37.588604,-16.7657,True,-50.26,-24.106512,-36.601036,-16.490942,False
2023-04-30 04:00:00,-24.77,97,-33,-31.230001,-24.265543,-36.513317,-16.448065,True,-50.47,-23.814995,-35.705868,-16.362873,False
2023-04-30 04:05:00,-24.43,97,-32,-32.35,-24.69733,-35.714092,-17.087065,True,-51.31,-24.92749,-35.464252,-17.615755,False
2023-04-30 04:10:00,-23.28,97,-31,-33.76,-24.887714,-35.76004,-16.830612,True,-52.55,-26.290447,-36.416836,-18.411692,False
2023-04-30 04:15:00,-22.93,97,-31,-34.54,-25.738586,-37.432156,-16.665998,True,-53.94,-28.177942,-38.82497,-19.155346,False
2023-04-30 04:20:00,-22.63,97,-31,-36.61,-26.376053,-38.27566,-16.71317,True,-55.3,-29.613585,-40.230694,-19.905724,False
2023-04-30 04:25:00,-22.93,97,-32,-38.37,-27.159248,-39.185493,-17.091333,True,-55.41,-30.803053,-41.415134,-20.638838,False
2023-04-30 04:30:00,-23.49,97,-33,-40.28,-27.50891,-39.408295,-17.509123,False,-55.79,-30.972843,-41.51411,-20.893913,False
2023-04-30 04:35:00,-24.08,97,-33,-42.13,-28.043247,-39.700237,-18.078001,False,-55.82,-31.458735,-41.793793,-21.415638,False
2023-04-30 04:40:00,-26.86,97,-34,-44.15,-30.459347,-41.488678,-20.284443,False,-55.08,-33.539047,-43.40603,-23.31177,False
2023-04-30 04:45:00,-27.86,97,-37,-46.55,-31.222841,-41.830482,-21.104048,False,-55.13,-34.09468,-43.625713,-23.944803,False
2023-04-30 04:50:00,-29.73,97,-37,-48.33,-33.042843,-43.36962,-22.608088,False,-51.44,-35.854774,-45.142128,-25.387268,False
2023-04-30 04:55:00,-30.94,97,-37,-50.26,-34.61721,-45.389053,-23.391878,False,-48.77,-37.73211,-47.377388,-26.411362,False
2023-04-30 05:00:00,-31.230001,97,-37,-50.47,-35.430756,-46.520596,-23.645285,False,-43.36,-38.984676,-48.821716,-27.02967,True
2023-04-30 05:05:00,-32.35,97,-36,-51.31,-36.877792,-48.01778,-24.543747,False,-41.36,-40.690674,-50.526108,-28.129725,True
2023-04-30 05:10:00,-33.76,97,-38,-52.55,-38.428253,-49.286564,-25.72538,False,-39.11,-42.327515,-51.88594,-29.373238,True
2023-04-30 05:15:00,-34.54,97,-39,-53.94,-39.047474,-49.65761,-26.299011,False,-37.56,-42.794624,-52.164795,-29.806562,True
2023-04-30 05:20:00,-36.61,97,-40,-55.3,-40.143406,-49.661793,-28.058344,False,-36.43,-43.05263,-51.59811,-30.8478,True
2023-04-30 05:25:00,-38.37,97,-42,-55.41,-40.86051,-48.846016,-29.898254,False,-37.03,-42.860664,-50.134186,-31.915182,True
2023-04-30 05:30:00,-40.28,97,-43,-55.79,-42.25688,-49.66879,-31.34487,False,-36.99,-43.801235,-50.608242,-32.95627,True
2023-04-30 05:35:00,-42.13,97,-44,-55.82,-43.802113,-51.01027,-32.593426,False,-37.62,-45.073963,-51.732418,-33.953415,True
2023-04-30 05:40:00,-44.15,97,-45,-55.08,-45.64711,-52.75154,-33.88045,False,-37.57,-46.755157,-53.336483,-35.08431,True
2023-04-30 05:45:00,-46.55,97,-46,-55.13,-47.401703,-54.344116,-35.495506,False,-36.81,-47.96812,-54.46608,-36.218605,True
2023-04-30 05:50:00,-48.33,97,-49,-51.44,-48.27997,-55.078495,-36.672596,True,-36.62,-48.10381,-54.550457,-36.746574,False
2023-04-30 05:55:00,-50.26,97,-52,-48.77,-49.420547,-55.678387,-38.39328,True,-36.52,-48.591457,-54.564716,-37.901585,False
2023-04-30 06:00:00,-50.47,97,-54,-43.36,-49.121346,-55.29281,-38.74075,True,-35.27,-47.868427,-53.79694,-37.879185,False
2023-04-30 06:05:00,-51.31,97,-54,-41.36,-49.25092,-55.734623,-39.18358,True,-34.18,-47.397945,-53.677086,-37.80277,False
2023-04-30 06:10:00,-52.55,97,-53,-39.11,-49.9609,-56.575592,-40.029232,False,-33.36,-47.659874,-54.09727,-38.258812,False
2023-04-30 06:15:00,-53.94,97,-53,-37.56,-50.86016,-57.679546,-40.883026,False,-32.47,-48.13781,-54.795822,-38.7534,False
2023-04-30 06:20:00,-55.3,97,-54,-36.43,-51.763916,-58.708572,-41.70606,False,-31.13,-48.649117,-55.441097,-39.244633,False
2023-04-30 06:25:00,-55.41,97,-57,-37.03,-50.977383,-58.910522,-40.512768,False,-30.17,-47.083706,-54.904976,-37.387062,False
2023-04-30 06:30:00,-55.79,97,-57,-36.99,-51.406643,-58.909702,-41.362297,False,-31.16,-47.548504,-54.93479,-38.260853,False
2023-04-30 06:35:00,-55.82,97,-58,-37.62,-51.469086,-58.74995,-41.78908,False,-31.45,-47.62775,-54.795082,-38.69872,False
2023-04-30 06:40:00,-55.08,97,-57,-37.57,-50.542614,-58.082283,-40.930794,False,-30.99,-46.526073,-53.975784,-37.68439,False
2023-04-30 06:45:00,-55.13,97,-57,-36.81,-50.579525,-58.10392,-41.054924,False,-30.08,-46.54274,-53.980816,-37.791187,False
2023-04-30 06:50:00,-51.44,97,-54,-36.62,-46.881866,-54.83362,-37.7937,False,-30.21,-42.808975,-50.727787,-34.47347,False
2023-04-30 06:55:00,-48.77,97,-51,-36.52,-44.43823,-52.4375,-35.79861,True,-29.49,-40.542313,-48.54021,-32.609894,False
2023-04-30 07:00:00,-43.36,97,-50,-35.27,-39.618683,-47.6616,-31.899923,True,-29.2,-36.20364,-44.281857,-29.096876,True
2023-04-30 07:05:00,-41.36,97,-48,-34.18,-38.24436,-45.836555,-31.167986,True,-29.68,-35.3715,-42.978848,-28.826254,True
2023-04-30 07:10:00,-39.11,97,-47,-33.36,-36.08885,-43.870975,-29.298326,True,-29.87,-33.28044,-41.102158,-27.00223,True
2023-04-30 07:15:00,-37.56,97,-45,-32.47,-34.17897,-42.53207,-27.385048,True,-29.89,-31.025654,-39.478893,-24.780146,True
2023-04-30 07:20:00,-36.43,97,-43,-31.13,-33.275745,-41.456966,-26.849766,True,-29.64,-30.312637,-38.592632,-24.403948,True
2023-04-30 07:25:00,-37.03,97,-42,-30.17,-34.745346,-41.843063,-28.824705,True,-29.73,-32.572582,-39.682487,-27.075861,True
