,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-01-18 07:45:00,-26.83,93,-32,-17.89,-27.341171,-41.76285,-9.641712,True,-21.27,-27.544035,-41.507877,-9.8965,True
2022-01-18 07:50:00,-25.59,93,-31,-18.66,-25.94175,-39.78214,-9.0723,True,-21.05,-26.014875,-39.452133,-9.219005,True
2022-01-18 07:55:00,-25.23,93,-31,-19.36,-25.46019,-39.270184,-8.686399,True,-21.87,-25.432838,-38.876385,-8.745563,True
2022-01-18 08:00:00,-24.69,93,-30,-20.09,-24.713844,-37.89648,-8.560428,True,-22.03,-24.51602,-37.39778,-8.473433,True
2022-01-18 08:05:00,-24.38,93,-32,-20.02,-24.458012,-37.050125,-8.755998,True,-21.67,-24.304134,-36.60486,-8.704035,True
2022-01-18 08:10:00,-22.53,93,-31,-19.99,-22.926485,-35.501102,-7.5650115,True,-20.86,-23.02898,-35.252274,-7.7335076,True
2022-01-18 08:15:00,-19.34,93,-31,-20.04,-20.394644,-33.407124,-5.3853326,True,-21.0,-21.034412,-33.53619,-6.015799,True
2022-01-18 08:20:00,-13.11,93,-28,-22.23,-14.873147,-29.411222,-0.48913607,True,-20.44,-16.094994,-29.873625,-1.6179184,True
2022-01-18 08:25:00,-11.759999,93,-25,-22.41,-13.590756,-28.612083,0.67793244,True,-20.61,-14.866252,-29.09881,-0.49193034,True
2022-01-18 08:30:00,-12.66,93,-23,-21.29,-14.129157,-28.44561,-0.2447284,True,-21.15,-15.105163,-28.774286,-1.1587089,True
2022-01-18 08:35:00,-13.88,93,-22,-21.63,-14.85539,-28.741266,-1.1069816,True,-21.42,-15.42178,-28.825306,-1.6669277,True
2022-01-18 08:40:00,-16.22,93,-22,-21.44,-16.493315,-29.746273,-2.8342059,True,-21.54,-16.479712,-29.463787,-2.8921626,True
2022-01-18 08:45:00,-17.89,93,-22,-21.27,-17.4904,-30.402851,-3.909796,True,-22.13,-16.915598,-29.737486,-3.4823668,True
2022-01-18 08:50:00,-18.66,93,-22,-21.05,-17.744854,-30.608213,-4.1721272,True,-22.13,-16.73949,-29.644583,-3.371092,True
2022-01-18 08:55:00,-19.36,93,-22,-21.87,-18.525063,-31.52437,-4.5274796,True,-22.44,-17.587263,-30.620996,-3.7821743,True
2022-01-18 09:00:00,-20.09,93,-23,-22.03,-19.129051,-31.95213,-5.0620303,True,-23.21,-18.087978,-30.985973,-4.2247615,True
2022-01-18 09:05:00,-20.02,93,-24,-21.67,-19.046412,-31.394733,-5.3510575,True,-23.28,-17.995272,-30.434954,-4.5018735,True
2022-01-18 09:10:00,-19.99,93,-24,-20.86,-19.045923,-31.121712,-5.531196,True,-23.12,-18.019983,-30.194378,-4.700418,True
2022-01-18 09:15:00,-20.04,93,-25,-21.0,-19.158424,-31.493147,-5.24206,True,-22.91,-18.186626,-30.621292,-4.4549584,True
2022-01-18 09:20:00,-22.23,93,-26,-20.44,-20.972555,-33.400154,-6.2919593,True,-21.86,-19.694698,-32.31261,-5.2394567,True
2022-01-18 09:25:00,-22.41,93,-27,-20.61,-21.414305,-33.488197,-6.8351436,True,-21.67,-20.359198,-32.57962,-5.970814,True
2022-01-18 09:30:00,-21.29,93,-25,-21.15,-20.2513,-32.552063,-5.8214555,True,-20.3,-19.155231,-31.631329,-4.92038,True
2022-01-18 09:35:00,-21.63,93,-26,-21.42,-20.721315,-32.680393,-6.3466744,True,-21.34,-19.742275,-31.861559,-5.542871,True
2022-01-18 09:40:00,-21.44,93,-25,-21.54,-20.65642,-32.406487,-6.462991,True,-21.18,-19.78736,-31.684038,-5.75118,True
2022-01-18 09:45:00,-21.27,93,-25,-22.13,-20.497288,-32.264774,-6.3574862,True,-19.54,-19.642113,-31.569515,-5.6546836,True
2022-01-18 09:50:00,-21.05,93,-24,-22.13,-20.234707,-31.932863,-6.2605176,True,-18.26,-19.345419,-31.227356,-5.5254865,True
2022-01-18 09:55:00,-21.87,93,-25,-22.44,-20.924595,-32.050552,-7.3372436,True,-17.23,-19.935043,-31.280848,-6.510982,True
2022-01-18 10:00:00,-22.03,93,-26,-23.21,-21.029327,-31.736723,-7.9571414,True,-16.76,-19.99668,-30.94488,-7.0888515,True
2022-01-18 10:05:00,-21.67,93,-26,-23.28,-20.624231,-31.362297,-7.657779,True,-16.41,-19.555336,-30.559805,-6.7538724,True
2022-01-18 10:10:00,-20.86,93,-26,-23.12,-19.834564,-31.175457,-6.6258626,True,-16.48,-18.779617,-30.409534,-5.7305484,True
2022-01-18 10:15:00,-21.0,93,-27,-22.91,-19.878042,-31.258099,-6.83124,True,-16.27,-18.740866,-30.446735,-5.859986,True
2022-01-18 10:20:00,-20.44,93,-27,-21.86,-19.356125,-30.725225,-6.523066,True,-15.56,-18.25222,-29.957827,-5.575895,True
2022-01-18 10:25:00,-20.61,93,-26,-21.67,-19.381517,-31.027487,-6.3182282,True,-14.24,-18.156282,-30.190695,-5.262072,True
2022-01-18 10:30:00,-21.15,93,-26,-20.3,-19.630373,-31.366604,-6.4797273,True,-13.36,-18.158903,-30.36167,-5.205976,True
2022-01-18 10:35:00,-21.42,93,-25,-21.34,-19.653177,-31.46407,-6.4984107,True,-12.77,-17.972122,-30.31689,-5.039123,True
2022-01-18 10:40:00,-21.54,93,-25,-21.18,-19.477436,-31.24818,-6.5354857,True,-11.95,-17.539665,-29.920237,-4.848988,True
2022-01-18 10:45:00,-22.13,93,-25,-19.54,-19.801966,-31.726639,-6.6421676,True,-10.08,-17.639883,-30.246044,-4.7593846,True
2022-01-18 10:50:00,-22.13,93,-27,-18.26,-20.167856,-31.03542,-8.032733,True,-10.29,-18.333822,-29.787342,-6.4198155,True
2022-01-18 10:55:00,-22.44,93,-26,-17.23,-20.671692,-30.967358,-8.86036,True,-10.31,-19.022236,-29.85906,-7.400656,True
2022-01-18 11:00:00,-23.21,93,-27,-16.76,-21.485855,-31.470295,-9.737565,True,-10.44,-19.89057,-30.4065,-8.318946,True
2022-01-18 11:05:00,-23.28,93,-26,-16.41,-21.719023,-31.563375,-10.14345,True,-10.37,-20.273878,-30.626326,-8.84962,True
2022-01-18 11:10:00,-23.12,93,-26,-16.48,-21.436024,-31.406282,-9.916491,True,-10.42,-19.88462,-30.404367,-8.522866,True
2022-01-18 11:15:00,-22.91,93,-26,-16.27,-21.138369,-31.02963,-10.038952,True,-10.48,-19.50875,-29.974268,-8.567105,True
2022-01-18 11:20:00,-21.86,93,-26,-15.56,-20.167454,-29.912045,-9.761526,True,-11.51,-18.602959,-28.91257,-8.335667,True
2022-01-18 11:25:00,-21.67,93,-25,-14.24,-19.91462,-29.463171,-10.127017,True,-11.3,-18.293669,-28.410345,-8.64003,True
2022-01-18 11:30:00,-20.3,93,-24,-13.36,-18.503828,-28.090881,-9.366688,True,-10.06,-16.835861,-27.00774,-7.8256507,True
2022-01-18 11:35:00,-21.34,93,-25,-12.77,-19.406303,-28.834877,-10.41889,True,-9.86,-17.620388,-27.647736,-8.764292,True
2022-01-18 11:40:00,-21.18,93,-25,-11.95,-19.141626,-28.63249,-10.3993225,True,-10.34,-17.254633,-27.371958,-8.64447,True
2022-01-18 11:45:00,-19.54,93,-25,-10.08,-17.610722,-27.097082,-9.506039,True,-10.96,-15.807323,-25.914263,-7.8104825,True
2022-01-18 11:50:00,-18.26,93,-25,-10.29,-16.41961,-26.913965,-7.458179,True,-11.56,-14.690321,-25.861547,-5.8311553,True
2022-01-18 11:55:00,-17.23,93,-24,-10.31,-15.479917,-26.660833,-6.1818185,True,-11.54,-13.822526,-25.710684,-4.616298,True
2022-01-18 12:00:00,-16.76,93,-23,-10.44,-14.971204,-26.002129,-6.117129,True,-11.33,-13.272072,-25.021635,-4.501164,True
2022-01-18 12:05:00,-16.41,93,-23,-10.37,-14.575813,-25.5823,-5.930077,True,-10.7,-12.831845,-24.57455,-4.264095,True
2022-01-18 12:10:00,-16.48,93,-22,-10.42,-14.653781,-25.612766,-6.01623,True,-10.9,-12.920447,-24.6192,-4.351752,True
2022-01-18 12:15:00,-16.27,93,-22,-10.48,-14.757766,-26.387825,-5.2290006,True,-11.41,-13.322228,-25.67733,-3.8309195,True
2022-01-18 12:20:00,-15.56,93,-22,-11.51,-13.993066,-25.65807,-4.6215215,True,-12.03,-12.505092,-24.916538,-3.168585,True
2022-01-18 12:25:00,-14.24,93,-21,-11.3,-12.866536,-25.168257,-3.093342,True,-12.239999,-11.556281,-24.608603,-1.7969383,True
2022-01-18 12:30:00,-13.36,93,-21,-10.06,-12.345176,-24.79035,-2.4598944,True,-12.51,-11.36894,-24.495,-1.4541744,True
2022-01-18 12:35:00,-12.77,93,-21,-9.86,-12.063864,-24.51858,-2.120045,True,-12.43,-11.376134,-24.44714,-1.3634952,True
2022-01-18 12:40:00,-11.95,93,-21,-10.34,-11.344123,-24.19435,-1.272343,True,-12.38,-10.747422,-24.208376,-0.5921138,True
2022-01-18 12:45:00,-10.08,93,-20,-10.96,-9.850627,-22.789003,-0.20293649,True,-11.44,-9.593393,-23.049782,0.18602149,True
2022-01-18 12:50:00,-10.29,93,-19,-11.56,-10.102859,-23.282412,-0.19712289,True,-9.819999,-9.889338,-23.588558,0.15491454,True
2022-01-18 12:55:00,-10.31,93,-20,-11.54,-10.026253,-23.717358,0.15781371,True,-8.67,-9.724337,-23.988165,0.5898759,True
2022-01-18 13:00:00,-10.44,93,-20,-11.33,-10.2395935,-24.34904,0.30143514,True,-7.64,-10.019541,-24.693586,0.66166466,True
2022-01-18 13:05:00,-10.37,93,-21,-10.7,-10.246084,-24.639353,0.4036576,True,-7.0400004,-10.098771,-25.04902,0.7036187,True
2022-01-18 13:10:00,-10.42,93,-22,-10.9,-10.095275,-25.16605,0.8109128,True,-7.14,-9.764398,-25.48074,1.2747017,True
2022-01-18 13:15:00,-10.48,93,-23,-11.41,-10.191774,-25.196218,0.5877206,True,-7.4500003,-9.899011,-25.531439,1.0215775,True
2022-01-18 13:20:00,-11.51,93,-24,-12.03,-11.148398,-25.552164,-0.70500404,True,-7.7500005,-10.797451,-25.839544,-0.20950158,True
2022-01-18 13:25:00,-11.3,93,-24,-12.239999,-10.952777,-24.874958,-1.1296982,True,-8.42,-10.615785,-25.158901,-0.63194114,True
2022-01-18 13:30:00,-10.06,93,-24,-12.51,-9.735721,-23.333755,-0.8205913,True,-8.67,-9.411287,-23.606184,-0.31806788,True
2022-01-18 13:35:00,-9.86,93,-24,-12.43,-9.560303,-22.409086,-1.4531578,True,-9.07,-9.256548,-22.671227,-0.94825584,True
2022-01-18 13:40:00,-10.34,93,-25,-12.38,-9.861458,-22.425142,-2.103205,True,-9.0,-9.390764,-22.554878,-1.4381489,True
2022-01-18 13:45:00,-10.96,93,-26,-11.44,-10.13494,-22.568874,-2.6916525,True,-9.1,-9.332201,-22.454336,-1.7147411,True
2022-01-18 13:50:00,-11.56,93,-27,-9.819999,-10.572445,-22.975746,-3.199837,True,-9.02,-9.615343,-22.740253,-2.0769007,True
2022-01-18 13:55:00,-11.54,93,-28,-8.67,-10.396286,-23.493826,-2.6520216,True,-9.0,-9.28597,-23.182732,-1.3906978,True
2022-01-18 14:00:00,-11.33,93,-29,-7.64,-9.9396,-23.45251,-2.1608279,True,-9.28,-8.583531,-22.978935,-0.6768134,True
2022-01-18 14:05:00,-10.7,93,-29,-7.0400004,-9.359658,-23.400047,-1.3862289,True,-9.18,-8.045825,-22.982372,0.05954902,True
2022-01-18 14:10:00,-10.9,93,-29,-7.14,-9.635438,-23.450224,-1.7838768,True,-9.46,-8.39222,-23.073524,-0.38967547,True
2022-01-18 14:15:00,-11.41,93,-29,-7.4500003,-9.865529,-23.52869,-2.1480753,True,-10.27,-8.344879,-22.944084,-0.4957374,True
2022-01-18 14:20:00,-12.03,93,-30,-7.7500005,-10.480714,-23.382557,-3.2633479,True,-11.68,-8.94761,-22.740227,-1.5804294,True
2022-01-18 14:25:00,-12.239999,93,-30,-8.42,-10.936843,-23.222376,-4.060223,True,-12.76,-9.645085,-22.720959,-2.5812895,True
2022-01-18 14:30:00,-12.51,93,-30,-8.67,-11.556535,-23.575825,-4.600446,True,-13.15,-10.618035,-23.334808,-3.4323885,True
2022-01-18 14:35:00,-12.43,93,-30,-9.07,-11.466582,-23.65362,-4.423428,True,-13.47,-10.518083,-23.410776,-3.2455733,True
2022-01-18 14:40:00,-12.38,93,-31,-9.0,-11.358616,-24.575827,-3.5140326,True,-15.0,-10.360197,-24.352606,-2.303776,True
2022-01-18 14:45:00,-11.44,93,-31,-9.1,-10.545493,-24.009506,-2.776724,True,-15.4,-9.666744,-23.87845,-1.671431,True
2022-01-18 14:50:00,-9.819999,93,-30,-9.02,-8.700008,-22.938051,-0.96157676,True,-15.49,-7.587812,-22.674833,0.35737768,True
2022-01-18 14:55:00,-8.67,93,-30,-9.0,-7.240269,-22.33561,0.5232274,True,-15.16,-5.8133817,-21.89188,2.126747,True
2022-01-18 15:00:00,-7.64,93,-30,-9.28,-6.189757,-21.899244,1.5907227,True,-14.93,-4.7343802,-21.464895,3.222576,True
2022-01-18 15:05:00,-7.0400004,93,-30,-9.18,-5.5653977,-21.540075,2.0907285,True,-14.71,-4.0778003,-21.093353,3.7574422,True
2022-01-18 15:10:00,-7.14,93,-30,-9.46,-5.665257,-21.651798,1.9864079,True,-14.34,-4.1729074,-21.196064,3.6601255,True
2022-01-18 15:15:00,-7.4500003,93,-30,-10.27,-6.129891,-22.516981,1.8806282,True,-13.93,-4.7967257,-22.190474,3.40612,True
2022-01-18 15:20:00,-7.7500005,93,-29,-11.68,-6.67969,-24.056656,2.1379354,True,-13.67,-5.6053977,-23.9575,3.4216077,True
2022-01-18 15:25:00,-8.42,93,-29,-12.76,-7.4449725,-24.542847,1.5450131,True,-13.15,-6.468222,-24.501066,2.7450407,True
2022-01-18 15:30:00,-8.67,93,-29,-13.15,-7.7551465,-24.390291,1.2009865,True,-12.99,-6.8410144,-24.367207,2.347597,True
2022-01-18 15:35:00,-9.07,93,-29,-13.47,-8.500481,-25.037678,0.84739465,True,-14.07,-7.938682,-25.255953,1.6821457,True
2022-01-18 15:40:00,-9.0,93,-29,-15.0,-8.913405,-25.999254,0.9644849,True,-15.24,-8.838446,-26.554667,1.355806,True
2022-01-18 15:45:00,-9.1,93,-28,-15.4,-9.242978,-26.277607,0.7584855,True,-16.31,-9.397023,-26.980106,0.945646,True
2022-01-18 15:50:00,-9.02,93,-28,-15.49,-9.32519,-26.3192,0.7296273,True,-16.2,-9.640926,-27.131748,0.7765977,True
2022-01-18 15:55:00,-9.0,93,-28,-15.16,-9.676946,-27.142632,0.82655305,True,-16.29,-10.359381,-28.189144,0.53772515,True
2022-01-18 16:00:00,-9.28,93,-28,-14.93,-10.135063,-28.024698,0.7122323,True,-16.67,-10.994576,-29.18796,0.2633454,True
2022-01-18 16:05:00,-9.18,93,-28,-14.71,-9.963009,-28.056973,0.86340874,True,-17.47,-10.754857,-29.186434,0.48158994,True
2022-01-18 16:10:00,-9.46,93,-28,-14.34,-10.098159,-27.963144,0.54807824,True,-18.26,-10.750214,-28.999672,0.29640165,True
2022-01-18 16:15:00,-10.27,93,-28,-13.93,-10.664535,-27.861551,-0.35107455,True,-19.36,-11.079987,-28.742409,-0.37913927,True
2022-01-18 16:20:00,-11.68,93,-29,-13.67,-11.980607,-28.807364,-1.6133407,True,-19.53,-12.309087,-29.62492,-1.5600132,True
2022-01-18 16:25:00,-12.76,93,-29,-13.15,-13.022629,-29.698292,-2.5269606,True,-20.25,-13.31765,-30.490108,-2.4413378,True
2022-01-18 16:30:00,-13.15,93,-30,-12.99,-13.368745,-30.329184,-2.7055972,True,-20.11,-13.623072,-31.104694,-2.5799792,True
2022-01-18 16:35:00,-13.47,93,-31,-14.07,-13.598624,-30.716227,-2.846823,True,-21.04,-13.76402,-31.42595,-2.6441882,True
2022-01-18 16:40:00,-15.0,93,-32,-15.24,-15.0671835,-31.926006,-4.1402993,True,-21.19,-15.176691,-32.599136,-3.8829234,True
2022-01-18 16:45:00,-15.4,93,-33,-16.31,-15.545675,-32.72281,-4.3419538,True,-20.53,-15.735683,-33.460876,-4.156177,True
2022-01-18 16:50:00,-15.49,93,-33,-16.2,-15.674916,-33.035908,-4.3658614,True,-19.79,-15.904141,-33.798943,-4.216409,True
2022-01-18 16:55:00,-15.16,93,-33,-16.29,-15.566423,-32.932552,-4.2229543,True,-19.46,-16.014408,-33.835506,-4.2696605,True
2022-01-18 17:00:00,-14.93,93,-33,-16.67,-15.419636,-32.53224,-4.2286553,True,-19.76,-15.949228,-33.48564,-4.342012,True
2022-01-18 17:05:00,-14.71,93,-33,-17.47,-15.268121,-32.23229,-4.204369,True,-20.1,-15.865269,-33.223377,-4.377313,True
2022-01-18 17:10:00,-14.34,93,-32,-18.26,-14.731872,-31.204311,-4.1791406,True,-20.54,-15.1616745,-32.07461,-4.191583,True
2022-01-18 17:15:00,-13.93,93,-32,-19.36,-14.295486,-30.761738,-3.8537867,True,-20.95,-14.697909,-31.6059,-3.841222,True
2022-01-18 17:20:00,-13.67,93,-32,-19.53,-14.142888,-31.124868,-3.4679778,True,-20.87,-14.653353,-32.042007,-3.5585978,True
2022-01-18 17:25:00,-13.15,93,-33,-20.25,-13.622565,-31.225456,-2.7986567,True,-20.96,-14.133162,-32.14408,-2.8941653,True
2022-01-18 17:30:00,-12.99,93,-33,-20.11,-13.297803,-30.944613,-2.6057875,True,-21.42,-13.643527,-31.746037,-2.5512888,True
2022-01-18 17:35:00,-14.07,93,-33,-21.04,-14.168029,-31.126926,-3.7393181,True,-21.38,-14.303207,-31.775051,-3.4853384,True
2022-01-18 17:40:00,-15.24,93,-34,-21.19,-15.137996,-31.443075,-4.950147,True,-21.12,-15.070417,-31.929546,-4.50693,True
2022-01-18 17:45:00,-16.31,93,-35,-20.53,-16.241158,-32.800106,-5.7239814,True,-20.77,-16.210747,-33.30977,-5.3206573,True
2022-01-18 17:50:00,-16.2,93,-35,-19.79,-16.002695,-32.72314,-5.5221,True,-19.95,-15.840851,-33.134827,-5.0009265,True
2022-01-18 17:55:00,-16.29,93,-34,-19.46,-16.192917,-32.88663,-5.725846,True,-20.19,-16.132183,-33.36542,-5.294892,True
2022-01-18 18:00:00,-16.67,93,-34,-19.76,-16.374304,-32.553486,-6.2319827,True,-19.84,-16.108023,-32.86703,-5.6101766,True
2022-01-18 18:05:00,-17.47,93,-34,-20.1,-17.192484,-33.56549,-6.7756505,True,-21.16,-16.947271,-33.890457,-6.1806064,True
2022-01-18 18:10:00,-18.26,93,-33,-20.54,-18.109753,-34.984604,-7.171472,True,-21.97,-17.99808,-35.40783,-6.709212,True
2022-01-18 18:15:00,-19.36,93,-32,-20.95,-19.215923,-36.98715,-7.5654197,True,-22.5,-19.116808,-37.430553,-7.1300435,True
2022-01-18 18:20:00,-19.53,93,-33,-20.87,-19.420446,-37.968624,-7.3130374,True,-22.53,-19.359406,-38.4453,-6.9245706,True
2022-01-18 18:25:00,-20.25,93,-35,-20.96,-20.245865,-38.73831,-7.9267898,True,-23.46,-20.292744,-39.284813,-7.637934,True
2022-01-18 18:30:00,-20.11,93,-35,-21.42,-20.265257,-38.660732,-7.922342,True,-23.45,-20.471273,-39.30451,-7.781833,True
2022-01-18 18:35:00,-21.04,93,-35,-21.38,-21.383461,-39.612263,-8.809163,True,-23.66,-21.776262,-40.373547,-8.842992,True
2022-01-18 18:40:00,-21.19,93,-35,-21.12,-21.76064,-40.105667,-8.997345,True,-23.41,-22.37704,-41.01201,-9.240025,True
2022-01-18 18:45:00,-20.53,93,-34,-20.77,-21.034634,-39.531956,-8.235223,True,-23.39,-21.586908,-40.38325,-8.425035,True
2022-01-18 18:50:00,-19.79,93,-34,-19.95,-20.398453,-39.012466,-7.71197,True,-23.04,-21.054077,-39.925,-8.000858,True
2022-01-18 18:55:00,-19.46,93,-33,-20.19,-19.984486,-37.878418,-7.756478,True,-23.03,-20.556057,-38.719074,-7.970803,True
2022-01-18 19:00:00,-19.76,93,-32,-19.84,-19.919376,-36.41093,-8.450845,True,-23.27,-20.122765,-36.97097,-8.325736,True
2022-01-18 19:05:00,-20.1,93,-33,-21.16,-20.054045,-37.27936,-8.233448,True,-23.6,-20.056532,-37.69525,-7.937882,True
2022-01-18 19:10:00,-20.54,93,-33,-21.97,-20.54484,-38.126053,-8.452012,True,-24.0,-20.599691,-38.57301,-8.213895,True
2022-01-18 19:15:00,-20.95,93,-33,-22.5,-21.182951,-39.20233,-8.775201,True,-24.85,-21.465046,-39.804203,-8.753068,True
2022-01-18 19:20:00,-20.87,93,-34,-22.53,-21.464128,-40.332405,-8.618919,True,-25.34,-22.106552,-41.18436,-8.9319515,True
2022-01-18 19:25:00,-20.96,93,-33,-23.46,-21.926332,-40.42663,-9.141675,True,-25.04,-22.935932,-41.521797,-9.793225,True
2022-01-18 19:30:00,-21.42,93,-33,-23.45,-22.242876,-40.216286,-9.662528,True,-24.82,-23.110533,-41.205307,-10.190366,True
2022-01-18 19:35:00,-21.38,93,-33,-23.66,-22.482561,-40.7421,-9.676131,True,-23.43,-23.627508,-41.914062,-10.465226,True
2022-01-18 19:40:00,-21.12,93,-32,-23.41,-22.10682,-40.3226,-9.391454,True,-24.08,-23.140337,-41.40726,-10.087059,True
2022-01-18 19:45:00,-20.77,93,-31,-23.39,-21.953693,-40.46172,-9.1802845,True,-24.81,-23.1875,-41.67728,-10.065732,True
2022-01-18 19:50:00,-19.95,93,-31,-23.04,-21.204578,-39.499065,-8.591835,True,-25.2,-22.512045,-40.751316,-9.55454,True
2022-01-18 19:55:00,-20.19,93,-31,-23.03,-21.441092,-39.241493,-8.903237,True,-27.22,-22.741196,-40.480145,-9.869447,True
2022-01-18 20:00:00,-19.84,93,-31,-23.27,-21.212389,-39.25325,-8.560113,True,-28.52,-22.634762,-40.56395,-9.647498,True
2022-01-18 20:05:00,-21.16,93,-30,-23.6,-22.269793,-39.081688,-10.01306,True,-29.69,-23.425339,-40.21016,-10.864157,True
2022-01-18 20:10:00,-21.97,93,-33,-24.0,-22.952827,-40.242264,-10.390602,True,-29.57,-23.981842,-41.27616,-11.13182,True
2022-01-18 20:15:00,-22.5,93,-33,-24.85,-23.652222,-41.379627,-10.750811,True,-28.630001,-24.84603,-42.5192,-11.652356,True
2022-01-18 20:20:00,-22.53,93,-34,-25.34,-23.66074,-41.51327,-10.771005,True,-27.99,-24.83477,-42.623993,-11.666471,True
2022-01-18 20:25:00,-23.46,93,-34,-25.04,-24.394075,-41.643513,-11.66719,True,-28.05,-25.36875,-42.606476,-12.389409,True
2022-01-18 20:30:00,-23.45,93,-35,-24.82,-24.126734,-41.495667,-11.4284525,True,-27.77,-24.847075,-42.26153,-11.929008,True
2022-01-18 20:35:00,-23.66,93,-34,-23.43,-24.348398,-41.550636,-11.693957,True,-27.54,-25.079197,-42.313564,-12.214032,True
2022-01-18 20:40:00,-23.41,93,-33,-24.08,-23.869566,-41.157852,-11.27742,True,-28.56,-24.375862,-41.745705,-11.603232,True
2022-01-18 20:45:00,-23.39,93,-33,-24.81,-23.924541,-41.6916,-11.160791,True,-29.36,-24.507196,-42.322636,-11.567666,True
2022-01-18 20:50:00,-23.04,93,-33,-25.2,-23.677855,-42.1645,-10.678269,True,-30.06,-24.366964,-42.857296,-11.193933,True
2022-01-18 20:55:00,-23.03,93,-34,-27.22,-23.863821,-43.187653,-10.463595,True,-30.26,-24.749054,-44.004246,-11.166001,True
2022-01-18 21:00:00,-23.27,93,-34,-28.52,-24.513435,-44.20212,-10.786478,True,-31.12,-25.798025,-45.283173,-11.856889,True
2022-01-18 21:05:00,-23.6,93,-35,-29.69,-25.012983,-44.883907,-11.040524,True,-31.660002,-26.460417,-46.06612,-12.265815,True
2022-01-18 21:10:00,-24.0,93,-36,-29.57,-25.787209,-45.77654,-11.498509,True,-32.22,-27.590237,-47.191113,-13.052225,True
2022-01-18 21:15:00,-24.85,93,-36,-28.630001,-26.601328,-45.62851,-12.366283,True,-32.99,-28.360617,-47.024742,-13.893469,True
2022-01-18 21:20:00,-25.34,93,-36,-27.99,-27.269974,-46.121037,-12.820121,True,-33.45,-29.192257,-47.630527,-14.5030575,True
2022-01-18 21:25:00,-25.04,93,-36,-28.05,-27.275198,-46.777206,-12.411883,True,-33.6,-29.483395,-48.463078,-14.357769,True
2022-01-18 21:30:00,-24.82,93,-36,-27.77,-27.488089,-46.700066,-12.574604,True,-33.72,-30.101324,-48.66472,-14.897351,True
2022-01-18 21:35:00,-23.43,93,-34,-27.54,-26.344006,-45.78363,-11.481268,True,-32.96,-29.192228,-47.877335,-14.031032,True
2022-01-18 21:40:00,-24.08,93,-34,-28.56,-27.130602,-46.752,-11.974471,True,-28.52,-30.088074,-48.91226,-14.627871,True
2022-01-18 21:45:00,-24.81,93,-35,-29.36,-27.963089,-46.92853,-12.961743,True,-27.37,-31.01099,-49.176907,-15.707469,True
2022-01-18 21:50:00,-25.2,93,-36,-30.06,-28.416151,-47.97498,-13.096909,True,-26.2,-31.510351,-50.231056,-15.882811,True
2022-01-18 21:55:00,-27.22,93,-36,-30.26,-30.586542,-50.373142,-14.727139,True,-26.03,-33.784737,-52.708008,-17.59871,True
2022-01-18 22:00:00,-28.52,93,-37,-31.12,-32.03379,-52.25953,-15.679501,True,-27.25,-35.34158,-54.66071,-18.640999,True
2022-01-18 22:05:00,-29.69,93,-38,-31.660002,-32.327183,-50.667248,-16.668148,True,-27.25,-34.810482,-52.534676,-18.918829,True
2022-01-18 22:10:00,-29.57,93,-38,-32.22,-31.989277,-49.17356,-16.912474,True,-26.54,-34.26233,-50.90311,-18.99905,True
2022-01-18 22:15:00,-28.630001,93,-36,-32.99,-31.192343,-48.077267,-16.307745,True,-26.33,-33.599983,-49.896633,-18.535023,True
2022-01-18 22:20:00,-27.99,93,-35,-33.45,-30.778467,-47.53543,-15.9930725,True,-27.1,-33.402725,-49.509636,-18.43064,True
2022-01-18 22:25:00,-28.05,93,-35,-33.6,-31.007149,-47.665684,-16.261513,True,-28.05,-33.78762,-49.75755,-18.849176,True
2022-01-18 22:30:00,-27.77,93,-35,-33.72,-30.514067,-47.117157,-15.888789,True,-28.98,-33.094357,-49.04978,-18.308277,True
2022-01-18 22:35:00,-27.54,93,-33,-32.96,-30.20662,-46.71076,-15.8375845,True,-30.29,-32.716736,-48.58747,-18.204172,True
2022-01-18 22:40:00,-28.56,93,-33,-28.52,-31.074684,-47.176136,-16.789232,True,-31.12,-33.433197,-48.95489,-19.028402,True
2022-01-18 22:45:00,-29.36,93,-34,-27.37,-31.344063,-46.944103,-17.443926,True,-33.41,-33.201218,-48.35017,-19.238594,True
2022-01-18 22:50:00,-30.06,93,-34,-26.2,-31.57857,-47.226994,-17.85487,True,-35.19,-33.00072,-48.287163,-19.260067,True
2022-01-18 22:55:00,-30.26,93,-34,-26.03,-31.508873,-47.7408,-17.690855,True,-34.94,-32.685444,-48.585316,-18.879662,True
2022-01-18 23:00:00,-31.12,93,-34,-27.25,-32.519554,-49.353462,-18.28369,True,-32.76,-33.834213,-50.285255,-19.60088,True
2022-01-18 23:05:00,-31.660002,93,-35,-27.25,-32.714783,-51.83768,-17.32427,True,-31.44,-33.711346,-52.463413,-18.351858,True
2022-01-18 23:10:00,-32.22,93,-36,-26.54,-32.908653,-56.83295,-15.176258,True,-30.94,-33.578346,-57.126556,-15.902154,True
2022-01-18 23:15:00,-32.99,93,-37,-26.33,-33.41407,-63.08794,-13.012433,True,-32.67,-33.852295,-63.141567,-13.522841,True
