,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-07-02 11:05:00,-17.96,105,-24,-17.96,-14.82679,-22.29025,-13.515387,True,-17.96,-11.717681,-19.5653,-10.541286,True
2024-07-02 11:10:00,-17.96,105,-24,-17.96,-14.957507,-22.403372,-13.446945,True,-17.96,-11.972614,-19.807634,-10.587804,True
2024-07-02 11:15:00,-17.96,105,-23,-17.96,-14.937078,-22.397062,-13.4056015,True,-17.96,-11.925561,-19.785429,-10.51373,True
2024-07-02 11:20:00,-17.96,105,-23,-17.96,-14.510966,-22.2908,-12.8638525,True,-17.96,-11.074448,-19.309212,-9.568644,True
2024-07-02 11:25:00,-17.96,105,-23,-17.96,-14.549405,-22.383162,-12.763348,True,-17.96,-11.144114,-19.441082,-9.493089,True
2024-07-02 11:30:00,-17.96,105,-23,-17.96,-14.797723,-22.39126,-13.175987,True,-17.96,-11.636894,-19.652826,-10.117761,True
2024-07-02 11:35:00,-17.96,105,-23,-17.96,-14.964886,-22.44819,-13.410658,True,-17.96,-11.968363,-19.853373,-10.496099,True
2024-07-02 11:40:00,-17.96,105,-23,-17.96,-14.988949,-22.435976,-13.513433,True,-17.96,-12.015059,-19.856672,-10.608479,True
2024-07-02 11:45:00,-17.96,105,-23,-17.96,-14.858118,-22.402792,-13.39234,True,-17.96,-11.758642,-19.700499,-10.361069,True
2024-07-02 11:50:00,-17.96,105,-22,-17.96,-14.727422,-22.469652,-13.132467,True,-17.96,-11.497374,-19.659515,-9.976416,True
2024-07-02 11:55:00,-17.96,105,-22,-17.96,-14.637547,-22.517805,-12.888992,True,-17.96,-11.318755,-19.633533,-9.645913,True
2024-07-02 12:00:00,-17.96,105,-22,-17.96,-14.518381,-22.585947,-12.555816,True,-17.96,-11.080672,-19.608873,-9.201094,True
2024-07-02 12:05:00,-17.96,105,-22,-17.96,-14.407736,-22.622116,-12.317008,True,-17.96,-10.858554,-19.55474,-8.855194,True
2024-07-02 12:10:00,-17.96,105,-21,-17.96,-14.308777,-22.666578,-12.103931,True,-17.96,-10.656254,-19.520813,-8.543232,True
2024-07-02 12:15:00,-17.96,105,-21,-17.96,-14.283205,-22.731962,-11.957959,True,-17.96,-10.600372,-19.572756,-8.365393,True
2024-07-02 12:20:00,-17.96,105,-21,-17.96,-14.341235,-22.788395,-11.892439,True,-17.96,-10.71325,-19.686428,-8.34496,True
2024-07-02 12:25:00,-17.96,105,-20,-17.96,-14.420418,-22.831242,-11.92806,True,-17.96,-10.872027,-19.799595,-8.44686,True
2024-07-02 12:30:00,-17.96,105,-20,-17.96,-14.506418,-22.927446,-11.827681,True,-17.96,-11.045392,-19.98557,-8.42236,True
2024-07-02 12:35:00,-17.96,105,-20,-17.96,-14.654328,-23.1098,-11.682681,True,-17.96,-11.340436,-20.325228,-8.41578,True
2024-07-02 12:40:00,-17.96,105,-20,-17.96,-14.896321,-23.294672,-11.640349,True,-17.96,-11.824035,-20.743912,-8.595455,True
2024-07-02 12:45:00,-17.96,105,-20,-17.96,-15.071346,-23.414234,-11.583507,True,-17.96,-12.178263,-21.03301,-8.696197,True
2024-07-02 12:50:00,-17.96,105,-19,-17.96,-15.144806,-23.605515,-11.357236,True,-17.96,-12.328758,-21.312576,-8.54237,True
2024-07-02 12:55:00,-17.96,105,-18,-17.96,-15.257812,-23.775648,-11.228981,True,-17.96,-12.554552,-21.602892,-8.513852,True
2024-07-02 13:00:00,-17.96,105,-18,-17.96,-15.717718,-24.026955,-11.383014,True,-17.96,-13.478241,-22.28021,-9.091393,True
2024-07-02 13:05:00,-17.96,105,-18,-17.96,-16.226906,-24.058104,-12.067143,True,-17.96,-14.498504,-22.750372,-10.235046,True
2024-07-02 13:10:00,-17.96,105,-18,-17.96,-16.402084,-24.025171,-12.329962,True,-17.96,-14.851217,-22.871494,-10.6497555,True
2024-07-02 13:15:00,-17.96,105,-18,-17.96,-16.55297,-24.107382,-12.337587,True,-17.96,-15.155938,-23.098719,-10.791801,True
2024-07-02 13:20:00,-17.96,105,-17,-17.96,-16.677208,-24.223663,-12.350011,True,-17.96,-15.4059925,-23.33682,-10.9133625,True
2024-07-02 13:25:00,-17.96,105,-17,-17.96,-16.6669,-24.415022,-12.016776,True,-17.96,-15.389486,-23.543427,-10.568825,True
2024-07-02 13:30:00,-17.96,105,-17,-17.96,-16.66998,-24.455517,-12.034524,True,-17.96,-15.398197,-23.59336,-10.579168,True
2024-07-02 13:35:00,-17.96,105,-17,-17.96,-16.316067,-24.282883,-11.873281,True,-17.96,-14.692504,-23.10631,-10.071667,True
2024-07-02 13:40:00,-17.96,105,-18,-17.96,-15.97136,-24.079838,-11.910456,True,-17.96,-13.998628,-22.58591,-9.758567,True
2024-07-02 13:45:00,-17.96,105,-18,-17.96,-15.569605,-23.84671,-11.976582,True,-17.96,-13.182212,-21.967745,-9.411575,True
2024-07-02 13:50:00,-17.96,105,-18,-17.96,-15.179947,-23.666025,-11.995877,True,-17.96,-12.384047,-21.411343,-9.021253,True
2024-07-02 13:55:00,-17.96,105,-18,-17.96,-14.788949,-23.507132,-11.919388,True,-17.96,-11.579221,-20.867857,-8.531053,True
2024-07-02 14:00:00,-17.96,105,-18,-17.96,-14.593716,-23.465128,-11.840538,True,-17.96,-11.169883,-20.63903,-8.227894,True
2024-07-02 14:05:00,-17.96,105,-18,-17.96,-14.376197,-23.442741,-11.59114,True,-17.96,-10.715953,-20.420355,-7.7418056,True
2024-07-02 14:10:00,-17.96,105,-18,-17.96,-14.837232,-23.597301,-12.1107435,True,-17.96,-11.650563,-20.992294,-8.680737,True
2024-07-02 14:15:00,-17.96,105,-18,-17.96,-14.708801,-23.528612,-12.099192,True,-17.96,-11.384769,-20.791418,-8.517686,True
2024-07-02 14:20:00,-17.96,105,-19,-17.96,-14.907981,-23.622152,-12.195338,True,-17.96,-11.788718,-21.078814,-8.786715,True
2024-07-02 14:25:00,-17.96,105,-18,-17.96,-15.096367,-23.72508,-12.270118,True,-17.96,-12.171148,-21.370068,-9.026186,True
2024-07-02 14:30:00,-17.96,105,-19,-17.96,-15.243032,-23.852242,-12.262611,True,-17.96,-12.464207,-21.65204,-9.1448345,True
2024-07-02 14:35:00,-17.96,105,-19,-17.96,-15.253316,-23.910793,-12.137258,True,-17.96,-12.480101,-21.735863,-9.005861,True
2024-07-02 14:40:00,-17.96,105,-19,-17.96,-15.216172,-23.99069,-11.953342,True,-17.96,-12.399341,-21.791862,-8.765622,True
2024-07-02 14:45:00,-17.96,105,-19,-17.96,-15.171592,-24.12352,-11.725911,True,-17.96,-12.304245,-21.903954,-8.474247,True
2024-07-02 14:50:00,-17.96,105,-19,-17.96,-15.200289,-24.248365,-11.61738,True,-17.96,-12.361419,-22.06719,-8.378831,True
2024-07-02 14:55:00,-17.96,105,-19,-17.96,-15.242873,-24.346022,-11.594512,True,-17.96,-12.445802,-22.211866,-8.381396,True
2024-07-02 15:00:00,-17.96,105,-19,-17.96,-15.317264,-24.450663,-11.615168,True,-17.96,-12.593997,-22.391254,-8.45775,True
2024-07-02 15:05:00,-17.96,105,-18,-17.96,-15.297549,-24.578165,-11.488679,True,-17.96,-12.546319,-22.51274,-8.294478,True
2024-07-02 15:10:00,-17.96,105,-18,-17.96,-15.418998,-24.683296,-11.508242,True,-17.96,-12.789433,-22.73558,-8.410261,True
2024-07-02 15:15:00,-17.96,105,-18,-17.96,-15.605594,-24.808788,-11.561807,True,-17.96,-13.167392,-23.042763,-8.628224,True
2024-07-02 15:20:00,-17.96,105,-18,-17.96,-15.797677,-24.89285,-11.657601,True,-17.96,-13.555618,-23.306786,-8.889458,True
2024-07-02 15:25:00,-17.96,105,-18,-17.96,-15.873767,-24.999418,-11.554681,True,-17.96,-13.704416,-23.499104,-8.840818,True
2024-07-02 15:30:00,-17.96,105,-18,-17.96,-15.903082,-25.11684,-11.37781,True,-17.96,-13.759198,-23.654255,-8.679443,True
2024-07-02 15:35:00,-17.96,105,-17,-17.96,-15.83005,-25.246023,-11.103021,True,-17.96,-13.602324,-23.732002,-8.314058,True
2024-07-02 15:40:00,-17.96,105,-17,-17.96,-15.879893,-25.369442,-10.997998,True,-17.96,-13.701233,-23.903429,-8.2465,True
2024-07-02 15:45:00,-17.96,105,-17,-17.96,-15.870296,-25.447851,-10.929497,True,-17.96,-13.673815,-23.96765,-8.150116,True
2024-07-02 15:50:00,-17.96,105,-17,-17.96,-15.694591,-25.434237,-10.786207,True,-17.96,-13.301011,-23.779095,-7.8090186,True
2024-07-02 15:55:00,-17.96,105,-17,-17.96,-15.536215,-25.464174,-10.566089,True,-17.96,-12.963371,-23.658997,-7.411178,True
2024-07-02 16:00:00,-17.96,105,-16,-17.96,-15.449503,-25.504242,-10.4680805,True,-17.96,-12.77286,-23.604454,-7.20501,True
2024-07-02 16:05:00,-17.96,105,-16,-17.96,-15.507373,-25.62985,-10.46574,True,-17.96,-12.881955,-23.782377,-7.2460313,True
2024-07-02 16:10:00,-17.96,105,-15,-17.96,-15.816662,-25.712267,-10.693427,True,-17.96,-13.513847,-24.140806,-7.7721877,True
2024-07-02 16:15:00,-17.96,105,-15,-17.96,-16.069551,-25.714455,-10.891464,True,-17.96,-14.03236,-24.367632,-8.204347,True
2024-07-02 16:20:00,-17.96,105,-15,-17.96,-16.246412,-25.736162,-10.987556,True,-17.96,-14.400635,-24.531395,-8.477498,True
2024-07-02 16:25:00,-17.96,105,-15,-17.96,-16.46796,-25.993795,-10.926546,True,-17.96,-14.8572855,-25.007643,-8.650807,True
2024-07-02 16:30:00,-17.96,105,-15,-17.96,-16.632542,-26.201414,-10.771393,True,-17.96,-15.196076,-25.385744,-8.666316,True
2024-07-02 16:35:00,-17.96,105,-15,-17.96,-16.666224,-26.235497,-10.717795,True,-17.96,-15.265374,-25.43507,-8.655693,True
2024-07-02 16:40:00,-17.96,105,-15,-17.96,-16.504896,-26.263458,-10.562065,True,-17.96,-14.925593,-25.29739,-8.327308,True
2024-07-02 16:45:00,-17.96,105,-15,-17.96,-16.398087,-26.38366,-10.381686,True,-17.96,-14.692614,-25.307749,-8.034063,True
2024-07-02 16:50:00,-17.96,105,-15,-17.96,-16.329134,-26.44103,-10.26908,True,-17.96,-14.540301,-25.291986,-7.8422112,True
2024-07-02 16:55:00,-17.96,105,-14,-17.96,-16.0405,-26.365683,-10.054543,True,-17.96,-13.922074,-24.921984,-7.3175035,True
2024-07-02 17:00:00,-17.96,105,-14,-17.96,-15.500626,-26.228788,-9.559792,True,-17.96,-12.770945,-24.251211,-6.248017,True
2024-07-02 17:05:00,-17.96,105,-15,-17.96,-14.982463,-26.18605,-8.948076,True,-17.96,-11.66304,-23.719778,-5.0935874,True
2024-07-02 17:10:00,-17.96,105,-15,-17.96,-14.568772,-26.29186,-8.234645,True,-17.96,-10.784349,-23.485023,-3.9641297,True
2024-07-02 17:15:00,-17.96,105,-15,-17.96,-14.598943,-26.402706,-8.056289,True,-17.96,-10.849768,-23.636312,-3.8393977,True
2024-07-02 17:20:00,-17.96,105,-15,-17.96,-14.4194145,-26.649578,-7.6048856,True,-17.96,-10.473872,-23.760622,-3.234238,True
2024-07-02 17:25:00,-17.96,105,-15,-17.96,-14.50699,-26.385786,-7.8436675,True,-17.96,-10.649764,-23.5097,-3.5432875,True
2024-07-02 17:30:00,-17.96,105,-15,-17.96,-14.519058,-26.354288,-7.8470244,True,-17.96,-10.668909,-23.459158,-3.5592196,True
2024-07-02 17:35:00,-17.96,105,-15,-17.96,-14.553135,-26.473923,-7.7485623,True,-17.96,-10.736131,-23.60987,-3.5024226,True
2024-07-02 17:40:00,-17.96,105,-15,-17.96,-14.667481,-26.6689,-7.6396995,True,-17.96,-10.9798,-23.930408,-3.5378554,True
2024-07-02 17:45:00,-17.96,105,-15,-17.96,-14.80913,-26.871983,-7.5227466,True,-17.96,-11.284799,-24.278032,-3.5949118,True
2024-07-02 17:50:00,-17.96,105,-15,-17.96,-14.938973,-27.077696,-7.3781,True,-17.96,-11.568305,-24.618977,-3.616402,True
2024-07-02 17:55:00,-17.96,105,-15,-17.96,-15.214024,-27.544977,-7.2559495,True,-17.96,-12.156863,-25.383352,-3.8155138,True
2024-07-02 18:00:00,-17.96,105,-14,-17.96,-15.363706,-28.017675,-6.982039,True,-17.96,-12.490837,-26.058586,-3.7531617,True
2024-07-02 18:05:00,-17.96,105,-13,-17.96,-15.484413,-28.131807,-6.8959937,True,-17.96,-12.753298,-26.286661,-3.816374,True
2024-07-02 18:10:00,-17.96,105,-13,-17.96,-15.672444,-28.456297,-6.8123107,True,-17.96,-13.154231,-26.789139,-3.9551451,True
2024-07-02 18:15:00,-17.96,105,-12,-17.96,-15.828147,-28.778587,-6.734467,True,-17.96,-13.48503,-27.259415,-4.0590863,True
2024-07-02 18:20:00,-17.96,105,-11,-17.96,-15.887848,-29.130785,-6.5727944,True,-17.96,-13.613257,-27.672575,-3.9851115,True
2024-07-02 18:25:00,-17.96,105,-11,-17.96,-15.942083,-29.368351,-6.4301734,True,-17.96,-13.729242,-27.964582,-3.9167302,True
2024-07-02 18:30:00,-17.96,105,-11,-17.96,-15.89543,-29.36226,-6.2888865,True,-17.96,-13.635627,-27.910454,-3.7424128,True
2024-07-02 18:35:00,-17.96,105,-11,-17.96,-15.657646,-29.375341,-5.9687,True,-17.96,-13.142484,-27.715103,-3.202618,True
2024-07-02 18:40:00,-17.96,105,-11,-17.96,-15.574878,-28.822498,-6.0906034,True,-17.96,-12.957771,-27.024075,-3.223488,True
2024-07-02 18:45:00,-17.96,105,-11,-17.96,-15.423315,-28.95314,-5.8349214,True,-17.96,-12.639385,-27.020998,-2.8303835,True
2024-07-02 18:50:00,-17.96,105,-11,-17.96,-15.32544,-28.981058,-5.659345,True,-17.96,-12.4347105,-26.957653,-2.573109,True
2024-07-02 18:55:00,-17.96,105,-11,-17.96,-15.356938,-28.79932,-5.73986,True,-17.96,-12.499091,-26.769354,-2.6873877,True
2024-07-02 19:00:00,-17.96,105,-11,-17.96,-15.48408,-29.009737,-5.7717843,True,-17.96,-12.76753,-27.088472,-2.870764,True
2024-07-02 19:05:00,-17.96,105,-10,-17.96,-15.504269,-29.163286,-5.686026,True,-17.96,-12.814931,-27.265327,-2.8261645,True
2024-07-02 19:10:00,-17.96,105,-10,-17.96,-15.575034,-29.018913,-5.8017154,True,-17.96,-12.963997,-27.15767,-3.0210345,True
2024-07-02 19:15:00,-17.96,105,-10,-17.96,-15.627352,-29.089127,-5.868378,True,-17.96,-13.072555,-27.259426,-3.1561224,True
2024-07-02 19:20:00,-17.96,105,-9,-17.96,-15.526821,-29.136463,-5.7589955,True,-17.96,-12.862144,-27.213068,-2.958481,True
2024-07-02 19:25:00,-17.96,105,-9,-17.96,-15.575517,-29.050909,-5.8019643,True,-17.96,-12.968652,-27.157442,-3.065716,True
2024-07-02 19:30:00,-17.96,105,-8,-17.96,-15.826154,-29.166464,-5.985087,True,-17.96,-13.496959,-27.487286,-3.5252879,True
2024-07-02 19:35:00,-17.96,105,-8,-17.96,-15.93964,-29.3412,-6.0446496,True,-17.96,-13.736901,-27.754051,-3.7179492,True
2024-07-02 19:40:00,-17.96,105,-9,-17.96,-15.913317,-29.521414,-5.983537,True,-17.96,-13.681156,-27.904087,-3.6456587,True
2024-07-02 19:45:00,-17.96,105,-9,-17.96,-15.89085,-29.617725,-5.9167676,True,-17.96,-13.634011,-27.97157,-3.5742095,True
2024-07-02 19:50:00,-17.96,105,-9,-17.96,-15.8384905,-29.618834,-5.867542,True,-17.96,-13.52279,-27.913652,-3.4830725,True
2024-07-02 19:55:00,-17.96,105,-9,-17.96,-15.7311735,-29.66992,-5.7303176,True,-17.96,-13.299362,-27.86351,-3.2551692,True
2024-07-02 20:00:00,-17.96,105,-9,-17.96,-15.617092,-29.654629,-5.597239,True,-17.96,-13.06231,-27.737131,-3.021393,True
2024-07-02 20:05:00,-17.96,105,-9,-17.96,-15.503608,-29.66159,-5.4601626,True,-17.96,-12.82496,-27.633688,-2.7839434,True
2024-07-02 20:10:00,-17.96,105,-9,-17.96,-15.491814,-29.682646,-5.399076,True,-17.96,-12.804291,-27.639406,-2.7319891,True
2024-07-02 20:15:00,-17.96,105,-9,-17.96,-15.573239,-29.80465,-5.375954,True,-17.96,-12.985053,-27.843897,-2.818436,True
2024-07-02 20:20:00,-17.96,105,-9,-17.96,-15.669564,-29.955252,-5.3516154,True,-17.96,-13.195289,-28.083424,-2.916178,True
2024-07-02 20:25:00,-17.96,105,-9,-17.96,-15.892541,-30.324242,-5.338652,True,-17.96,-13.672444,-28.66458,-3.1621363,True
2024-07-02 20:30:00,-17.96,105,-9,-17.96,-15.978646,-30.670258,-5.236181,True,-17.96,-13.861666,-29.099064,-3.1756709,True
2024-07-02 20:35:00,-17.96,105,-9,-17.96,-16.100466,-30.825495,-5.258096,True,-17.96,-14.123125,-29.36431,-3.3428614,True
2024-07-02 20:40:00,-17.96,105,-9,-17.96,-16.243465,-31.052208,-5.2693944,True,-17.96,-14.430156,-29.723547,-3.5236323,True
2024-07-02 20:45:00,-17.96,105,-8,-17.96,-16.233828,-31.318903,-5.1604753,True,-17.96,-14.4212,-29.996721,-3.4353983,True
2024-07-02 20:50:00,-17.96,105,-7,-17.96,-16.05005,-31.269106,-5.044764,True,-17.96,-14.052938,-29.801865,-3.1649287,True
2024-07-02 20:55:00,-17.96,105,-7,-17.96,-15.933825,-31.199873,-4.943167,True,-17.96,-13.830447,-29.652311,-2.9816058,True
2024-07-02 21:00:00,-17.96,105,-7,-17.96,-15.73938,-30.596405,-4.929959,True,-17.96,-13.434394,-28.857552,-2.7848303,True
2024-07-02 21:05:00,-17.96,105,-7,-17.96,-15.739642,-30.35047,-5.0192,True,-17.96,-13.436296,-28.58894,-2.8824542,True
2024-07-02 21:10:00,-17.96,105,-8,-17.96,-15.660548,-30.2988,-4.9806285,True,-17.96,-13.273591,-28.457382,-2.7776415,True
2024-07-02 21:15:00,-17.96,105,-8,-17.96,-15.658975,-30.126204,-5.0228333,True,-17.96,-13.270956,-28.264503,-2.827099,True
2024-07-02 21:20:00,-17.96,105,-8,-17.96,-15.8697405,-30.479975,-5.122887,True,-17.96,-13.713067,-28.808764,-3.1599925,True
2024-07-02 21:25:00,-17.96,105,-8,-17.96,-15.838197,-30.419954,-5.1441665,True,-17.96,-13.656317,-28.71402,-3.1682246,True
2024-07-02 21:30:00,-17.96,105,-9,-17.96,-15.861603,-30.39091,-5.179258,True,-17.96,-13.709035,-28.695152,-3.2408469,True
2024-07-02 21:35:00,-17.96,105,-9,-17.96,-15.8879175,-30.210348,-5.2846885,True,-17.96,-13.7639265,-28.518885,-3.381018,True
2024-07-02 21:40:00,-17.96,105,-9,-17.96,-15.874956,-29.961147,-5.36276,True,-17.96,-13.739317,-28.242046,-3.4552615,True
2024-07-02 21:45:00,-17.96,105,-9,-17.96,-15.739621,-29.778318,-5.3703427,True,-17.96,-13.465084,-27.930765,-3.3424094,True
2024-07-02 21:50:00,-17.96,105,-9,-17.96,-15.653726,-29.66984,-5.392816,True,-17.96,-13.29133,-27.736593,-3.2906115,True
2024-07-02 21:55:00,-17.96,105,-10,-17.96,-15.769054,-29.718199,-5.5817943,True,-17.96,-13.533288,-27.880375,-3.6094763,True
2024-07-02 22:00:00,-17.96,105,-10,-17.96,-15.789319,-29.87834,-5.686135,True,-17.96,-13.580887,-28.057228,-3.7539275,True
2024-07-02 22:05:00,-17.96,105,-10,-17.96,-15.7726345,-30.009598,-5.6719546,True,-17.96,-13.552118,-28.173546,-3.7430317,True
2024-07-02 22:10:00,-17.96,105,-10,-17.96,-15.523562,-29.710663,-5.658691,True,-17.96,-13.040241,-27.636595,-3.4917662,True
2024-07-02 22:15:00,-17.96,105,-11,-17.96,-15.449008,-29.501667,-5.6701846,True,-17.96,-12.886885,-27.349455,-3.4382327,True
2024-07-02 22:20:00,-17.96,105,-12,-17.96,-15.271373,-29.204659,-5.667873,True,-17.96,-12.525292,-26.883696,-3.2712748,True
2024-07-02 22:25:00,-17.96,105,-12,-17.96,-15.234023,-29.120792,-5.7171474,True,-17.96,-12.451369,-26.75577,-3.2925627,True
2024-07-02 22:30:00,-17.96,105,-12,-17.96,-15.320183,-29.290575,-5.7677016,True,-17.96,-12.634264,-26.999393,-3.445202,True
2024-07-02 22:35:00,-17.96,105,-13,-17.96,-15.543833,-29.44619,-5.918465,True,-17.96,-13.095798,-27.345167,-3.8282416,True
2024-07-02 22:40:00,-17.96,105,-13,-17.96,-15.694815,-29.776548,-5.9464097,True,-17.96,-13.4109535,-27.811684,-4.023313,True
2024-07-02 22:45:00,-17.96,105,-12,-17.96,-15.911717,-30.097076,-6.030909,True,-17.96,-13.861338,-28.32677,-4.3352323,True
2024-07-02 22:50:00,-17.96,105,-12,-17.96,-16.152447,-30.204266,-6.2123284,True,-17.96,-14.359578,-28.639376,-4.7672257,True
2024-07-02 22:55:00,-17.96,105,-12,-17.96,-16.31746,-30.199389,-6.414511,True,-17.96,-14.698452,-28.769205,-5.13994,True
2024-07-02 23:00:00,-17.96,105,-12,-17.96,-16.399107,-30.192287,-6.5689416,True,-17.96,-14.866778,-28.828527,-5.3813987,True
2024-07-02 23:05:00,-17.96,105,-13,-17.96,-16.382996,-30.255585,-6.6001945,True,-17.96,-14.838692,-28.877562,-5.4121356,True
2024-07-02 23:10:00,-17.96,105,-11,-17.96,-16.435215,-30.231333,-6.707174,True,-17.96,-14.94864,-28.8939,-5.5820575,True
2024-07-02 23:15:00,-17.96,105,-12,-17.96,-16.48516,-30.13175,-6.838265,True,-17.96,-15.049881,-28.827328,-5.764837,True
2024-07-02 23:20:00,-17.96,105,-11,-17.96,-16.606598,-30.224024,-6.959126,True,-17.96,-15.297703,-29.015396,-6.0110574,True
2024-07-02 23:25:00,-17.96,105,-10,-17.96,-16.502974,-30.243738,-6.92104,True,-17.96,-15.087256,-28.936726,-5.88289,True
2024-07-02 23:30:00,-17.96,105,-11,-17.96,-16.606094,-30.04964,-7.0865617,True,-17.96,-15.295014,-28.820381,-6.1468625,True
2024-07-02 23:35:00,-17.96,105,-11,-17.96,-16.460615,-29.969877,-7.0156417,True,-17.96,-15.001073,-28.608883,-5.944074,True
2024-07-02 23:40:00,-17.96,105,-12,-17.96,-16.68813,-29.920767,-7.1828303,True,-17.96,-15.464484,-28.746304,-6.336121,True
2024-07-02 23:45:00,-17.96,105,-12,-17.96,-16.78481,-30.075068,-7.2566094,True,-17.96,-15.661776,-28.977016,-6.5107694,True
2024-07-02 23:50:00,-17.96,105,-13,-17.96,-16.881687,-30.299372,-7.2935395,True,-17.96,-15.862572,-29.282623,-6.6518006,True
2024-07-02 23:55:00,-17.96,105,-13,-17.96,-16.908691,-30.201298,-7.3386645,True,-17.96,-15.919191,-29.20162,-6.7309413,True
2024-07-03 00:00:00,-17.96,105,-14,-17.96,-16.83974,-30.10076,-7.3060555,True,-17.96,-15.784116,-29.037855,-6.646379,True
2024-07-03 00:05:00,-17.96,105,-14,-17.96,-16.758577,-30.07173,-7.266498,True,-17.96,-15.627898,-28.945436,-6.540049,True
2024-07-03 00:10:00,-17.96,105,-15,-17.96,-16.551329,-29.851774,-7.2175603,True,-17.96,-15.213021,-28.545492,-6.3027177,True
2024-07-03 00:15:00,-17.96,105,-16,-17.96,-16.518238,-29.467125,-7.2204003,True,-17.96,-15.148384,-28.122318,-6.280682,True
2024-07-03 00:20:00,-17.96,105,-17,-17.96,-16.422943,-29.085743,-7.220099,True,-17.96,-14.961561,-27.659449,-6.191932,True
2024-07-03 00:25:00,-17.96,105,-17,-17.96,-16.29775,-28.826967,-7.2316175,True,-17.96,-14.713564,-27.287674,-6.0894227,True
2024-07-03 00:30:00,-17.96,105,-18,-17.96,-16.252703,-28.393019,-7.4140153,True,-17.96,-14.620358,-26.793047,-6.229567,True
2024-07-03 00:35:00,-17.96,105,-18,-17.96,-15.983217,-27.937483,-7.4528775,True,-17.96,-14.082867,-26.09087,-6.014795,True
2024-07-03 00:40:00,-17.96,105,-20,-17.96,-15.841161,-27.722628,-7.4396825,True,-17.96,-13.803857,-25.748648,-5.8752656,True
2024-07-03 00:45:00,-17.96,105,-21,-17.96,-15.59056,-27.608253,-7.375116,True,-17.96,-13.309616,-25.414885,-5.5879807,True
2024-07-03 00:50:00,-17.96,105,-21,-17.96,-15.362698,-27.42614,-7.3654494,True,-17.96,-12.857302,-25.024647,-5.3674464,True
2024-07-03 00:55:00,-17.96,105,-21,-17.96,-15.210652,-27.35086,-7.4251246,True,-17.96,-12.551468,-24.809477,-5.281924,True
2024-07-03 01:00:00,-17.96,105,-22,-17.96,-15.1029415,-27.328514,-7.512077,True,-17.96,-12.333919,-24.688452,-5.2716823,True
2024-07-03 01:05:00,-17.96,105,-23,-17.96,-14.971805,-27.40463,-7.4975333,True,-17.96,-12.067354,-24.645285,-5.143066,True
2024-07-03 01:10:00,-17.96,105,-23,-17.96,-14.788067,-27.285494,-7.486401,True,-17.96,-11.692791,-24.34665,-4.9572787,True
2024-07-03 01:15:00,-17.96,105,-23,-17.96,-14.41038,-27.063564,-7.288118,True,-17.96,-10.938167,-23.774797,-4.406914,True
2024-07-03 01:20:00,-17.96,105,-24,-17.96,-14.201613,-26.726398,-7.299092,True,-17.96,-10.529757,-23.24377,-4.2319636,True
2024-07-03 01:25:00,-17.96,105,-24,-17.96,-14.187693,-26.666252,-7.386912,True,-17.96,-10.506282,-23.166044,-4.317969,True
2024-07-03 01:30:00,-17.96,105,-24,-17.96,-14.074973,-26.656872,-7.334721,True,-17.96,-10.286873,-23.058893,-4.1710114,True
2024-07-03 01:35:00,-17.96,105,-24,-17.96,-14.079186,-26.643015,-7.4140525,True,-17.96,-10.297307,-23.048662,-4.260883,True
2024-07-03 01:40:00,-17.96,105,-25,-17.96,-14.108088,-26.66758,-7.502745,True,-17.96,-10.357007,-23.099556,-4.3832088,True
2024-07-03 01:45:00,-17.96,105,-25,-17.96,-13.969437,-26.657967,-7.4084773,True,-17.96,-10.085901,-22.970196,-4.170551,True
2024-07-03 01:50:00,-17.96,105,-26,-17.96,-14.033619,-26.70495,-7.5117354,True,-17.96,-10.218145,-23.078587,-4.3419147,True
2024-07-03 01:55:00,-17.96,105,-26,-17.96,-14.207074,-26.781898,-7.6886363,True,-17.96,-10.569104,-23.305222,-4.6954293,True
2024-07-03 02:00:00,-17.96,105,-27,-17.96,-14.371162,-26.789108,-7.9222417,True,-17.96,-10.901623,-23.459625,-5.086453,True
2024-07-03 02:05:00,-17.96,105,-27,-17.96,-14.519391,-26.8274,-8.095173,True,-17.96,-11.199075,-23.630438,-5.401094,True
2024-07-03 02:10:00,-17.96,105,-27,-17.96,-14.735019,-26.914381,-8.298887,True,-17.96,-11.630859,-23.909283,-5.8088527,True
2024-07-03 02:15:00,-17.96,105,-28,-17.96,-14.892355,-26.957516,-8.477434,True,-17.96,-11.948324,-24.089218,-6.1420217,True
2024-07-03 02:20:00,-17.96,105,-27,-17.96,-15.085626,-27.006865,-8.705022,True,-17.96,-12.332115,-24.304365,-6.54942,True
2024-07-03 02:25:00,-17.96,105,-28,-17.96,-15.401163,-27.005156,-9.127468,True,-17.96,-12.958,-24.574623,-7.257014,True
2024-07-03 02:30:00,-17.96,105,-28,-17.96,-15.508299,-26.824476,-9.402102,True,-17.96,-13.173432,-24.48438,-7.629952,True
2024-07-03 02:35:00,-17.96,105,-28,-17.96,-15.564287,-26.516502,-9.598226,True,-17.96,-13.287952,-24.221096,-7.8823247,True
