,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-29 14:20:00,-11.14,96,-4,-10.31,-9.232137,-18.935097,-3.503836,True,-8.81,-7.2110324,-17.69284,-1.1431888,True
2023-03-29 14:25:00,-10.83,96,-5,-10.39,-9.0284195,-18.660192,-3.373379,True,-8.63,-7.1178555,-17.50167,-1.0990261,True
2023-03-29 14:30:00,-9.819999,96,-5,-10.41,-7.855493,-17.635618,-2.4870684,True,-9.08,-5.764457,-16.334139,-0.025562601,True
2023-03-29 14:35:00,-9.34,96,-4,-10.08,-7.1208797,-17.027708,-2.0627043,True,-9.64,-4.7544484,-15.507934,0.68559617,True
2023-03-29 14:40:00,-8.5,96,-4,-10.08,-5.791981,-16.005592,-1.0536464,True,-9.44,-2.9016268,-14.07661,2.2085721,True
2023-03-29 14:45:00,-7.48,96,-4,-10.24,-4.4473433,-14.735216,-0.20213158,True,-9.52,-1.1901973,-12.507286,3.4412954,True
2023-03-29 14:50:00,-8.08,96,-4,-10.13,-4.9433055,-15.01206,-1.0465626,True,-9.96,-1.56646,-12.628093,2.7443979,True
2023-03-29 14:55:00,-8.68,96,-4,-9.55,-5.5347466,-15.763144,-1.6641124,True,-10.22,-2.1244833,-13.38103,2.1573102,True
2023-03-29 15:00:00,-9.63,96,-4,-9.35,-6.4057536,-16.829515,-2.3732932,True,-10.06,-2.9170763,-14.35383,1.5248429,True
2023-03-29 15:05:00,-10.2,96,-5,-8.95,-6.6426578,-17.578907,-2.2690718,True,-10.02,-2.8013136,-14.847301,1.95775,True
2023-03-29 15:10:00,-10.95,96,-6,-9.46,-7.0953107,-18.698158,-2.1063902,True,-9.58,-2.9438517,-15.770308,2.386175,True
2023-03-29 15:15:00,-10.94,96,-5,-9.47,-7.3361764,-18.298782,-2.6548464,True,-9.720001,-3.4472468,-15.466749,1.6471153,True
2023-03-29 15:20:00,-10.31,96,-5,-8.81,-6.675856,-17.474064,-2.0799506,True,-9.84,-2.7492716,-14.589228,2.282787,True
2023-03-29 15:25:00,-10.39,96,-4,-8.63,-6.691587,-17.591938,-1.9828247,True,-9.41,-2.6858656,-14.6650915,2.45734,True
2023-03-29 15:30:00,-10.41,96,-4,-9.08,-6.808393,-17.691347,-2.031975,True,-8.87,-2.891184,-14.853911,2.3368337,True
2023-03-29 15:35:00,-10.08,96,-4,-9.64,-6.701246,-17.475725,-1.8045143,True,-9.02,-3.0185683,-14.831818,2.3486822,True
2023-03-29 15:40:00,-10.08,96,-5,-9.44,-6.8775764,-17.820127,-1.6796364,True,-9.07,-3.3736289,-15.391656,2.29224,True
2023-03-29 15:45:00,-10.24,96,-4,-9.52,-7.1547637,-18.19463,-1.6610283,True,-9.18,-3.7808182,-15.8836775,2.1881673,True
2023-03-29 15:50:00,-10.13,96,-4,-9.96,-7.147227,-18.49678,-1.3022598,True,-9.21,-3.8793814,-16.33514,2.4331815,True
2023-03-29 15:55:00,-9.55,96,-3,-10.22,-6.599171,-18.037796,-0.72906905,True,-9.58,-3.3555396,-15.910179,2.9889524,True
2023-03-29 16:00:00,-9.35,96,-3,-10.06,-6.205563,-18.117853,-0.09060128,True,-9.54,-2.757128,-15.876419,3.8067987,True
2023-03-29 16:05:00,-8.95,96,-3,-10.02,-5.6185575,-17.671652,0.4202496,True,-10.0,-1.9441494,-15.2692995,4.531673,True
2023-03-29 16:10:00,-9.46,96,-3,-9.58,-5.980883,-18.213224,0.21470992,True,-9.98,-2.1475718,-15.692774,4.469669,True
2023-03-29 16:15:00,-9.47,96,-3,-9.720001,-6.084907,-18.263292,0.15524451,True,-10.38,-2.3414576,-15.821606,4.3243613,True
2023-03-29 16:20:00,-8.81,96,-2,-9.84,-5.387298,-17.428888,0.747009,True,-10.81,-1.5831741,-14.923651,4.9913154,True
2023-03-29 16:25:00,-8.63,96,-2,-9.41,-5.201572,-17.29464,1.0029866,True,-11.43,-1.3949398,-14.780972,5.2515063,True
2023-03-29 16:30:00,-9.08,96,-2,-8.87,-5.5393558,-17.9282,0.89585084,True,-12.96,-1.6126789,-15.332981,5.233087,True
2023-03-29 16:35:00,-9.64,96,-3,-9.02,-6.3927064,-18.637964,0.20095603,True,-14.13,-2.7796443,-16.268095,4.2469687,True
2023-03-29 16:40:00,-9.44,96,-3,-9.07,-6.3463063,-18.623108,0.3863751,True,-14.69,-2.8923647,-16.401745,4.281341,True
2023-03-29 16:45:00,-9.52,96,-3,-9.18,-6.3511643,-18.65486,0.42199102,True,-14.79,-2.808676,-16.351038,4.3977885,True
2023-03-29 16:50:00,-9.96,96,-3,-9.21,-6.438502,-18.764902,0.29684034,True,-14.64,-2.506428,-16.0909,4.6471114,True
2023-03-29 16:55:00,-10.22,96,-4,-9.58,-6.752826,-18.834394,-0.040678337,True,-14.13,-2.8761675,-16.139301,4.2766204,True
2023-03-29 17:00:00,-10.06,96,-4,-9.54,-6.4532247,-18.697971,0.285854,True,-13.78,-2.41725,-15.902457,4.735885,True
2023-03-29 17:05:00,-10.02,96,-5,-10.0,-6.4299474,-18.984522,0.48865667,True,-13.42,-2.4109766,-16.254997,4.900148,True
2023-03-29 17:10:00,-9.58,96,-5,-9.98,-6.067779,-18.824146,0.99430245,True,-12.62,-2.136082,-16.20353,5.3001285,True
2023-03-29 17:15:00,-9.720001,96,-5,-10.38,-6.2423863,-19.02534,0.9429681,True,-12.84,-2.3487856,-16.434055,5.208114,True
2023-03-29 17:20:00,-9.84,96,-5,-10.81,-5.9344983,-19.303192,1.359634,True,-12.85,-1.5738224,-16.405178,6.024549,True
2023-03-29 17:25:00,-9.41,96,-5,-11.43,-5.2755885,-18.996813,2.1475484,True,-12.34,-0.63827544,-15.934852,7.0537944,True
2023-03-29 17:30:00,-8.87,96,-5,-12.96,-4.342422,-18.580671,3.133701,True,-11.7,0.7490689,-15.217925,8.438044,True
2023-03-29 17:35:00,-9.02,96,-5,-14.13,-4.059631,-18.512182,3.4983575,True,-10.24,1.518602,-14.760267,9.240831,True
2023-03-29 17:40:00,-9.07,96,-5,-14.69,-4.4826035,-18.45642,3.1844728,True,-10.73,0.66726655,-15.002963,8.5457325,True
2023-03-29 17:45:00,-9.18,96,-6,-14.79,-4.802444,-18.825493,3.0206926,True,-10.44,0.10869567,-15.558224,8.148457,True
2023-03-29 17:50:00,-9.21,96,-6,-14.64,-4.8975224,-19.207,3.132528,True,-8.66,-0.063160256,-16.034472,8.15959,True
2023-03-29 17:55:00,-9.58,96,-6,-14.13,-5.399735,-19.740438,2.8168066,True,-8.99,-0.7103675,-16.668938,7.6999164,True
2023-03-29 18:00:00,-9.54,96,-6,-13.78,-5.550714,-19.751562,2.701246,True,-9.54,-1.0742973,-16.820423,7.3863883,True
2023-03-29 18:05:00,-10.0,96,-6,-13.42,-6.0895314,-20.159561,2.1739423,True,-9.38,-1.6992496,-17.253834,6.7741675,True
2023-03-29 18:10:00,-9.98,96,-6,-12.62,-6.0997453,-20.268225,2.1326826,True,-9.29,-1.7352203,-17.377333,6.70297,True
2023-03-29 18:15:00,-10.38,96,-6,-12.84,-6.53466,-20.292961,1.6193386,True,-9.67,-2.2147715,-17.36611,6.156223,True
2023-03-29 18:20:00,-10.81,96,-6,-12.85,-6.990454,-20.932398,1.2121445,True,-9.74,-2.6904643,-18.012571,5.713989,True
2023-03-29 18:25:00,-11.43,96,-6,-12.34,-7.60982,-21.866365,0.71213883,True,-9.41,-3.3013232,-18.940456,5.192804,True
2023-03-29 18:30:00,-12.96,96,-7,-11.7,-9.123614,-23.503368,-0.6290992,True,-8.5,-4.787932,-20.520481,3.8663309,True
2023-03-29 18:35:00,-14.13,96,-8,-10.24,-10.4590025,-24.708725,-1.7819427,True,-8.48,-6.3002725,-21.821827,2.543825,True
2023-03-29 18:40:00,-14.69,96,-8,-10.73,-11.128677,-25.12405,-2.4017317,True,-8.3,-7.0986705,-22.298534,1.7996136,True
2023-03-29 18:45:00,-14.79,96,-8,-10.44,-11.235818,-25.466686,-2.3746035,True,-8.51,-7.2075524,-22.653439,1.8084446,True
2023-03-29 18:50:00,-14.64,96,-7,-8.66,-10.973242,-25.484486,-2.0108664,True,-8.38,-6.830504,-22.58899,2.2582147,True
2023-03-29 18:55:00,-14.13,96,-6,-8.99,-10.29557,-24.973152,-1.2466034,True,-8.59,-5.965221,-21.936277,3.178373,True
2023-03-29 19:00:00,-13.78,96,-5,-9.54,-9.613683,-24.689566,-0.44328913,True,-8.59,-4.910485,-21.385418,4.301883,True
2023-03-29 19:05:00,-13.42,96,-5,-9.38,-9.523569,-24.55919,-0.24472459,True,-8.35,-5.127134,-21.508945,4.2060943,True
2023-03-29 19:10:00,-12.62,96,-4,-9.29,-8.7325735,-24.062773,0.65560883,True,-8.25,-4.347937,-21.060139,5.0653033,True
2023-03-29 19:15:00,-12.84,96,-4,-9.67,-9.128401,-24.437597,0.3829991,True,-8.15,-4.9504714,-21.58996,4.5885425,True
2023-03-29 19:20:00,-12.85,96,-4,-9.74,-9.172025,-24.608736,0.486118,True,-7.98,-5.038137,-21.80229,4.6337447,True
2023-03-29 19:25:00,-12.34,96,-4,-9.41,-8.563072,-24.340864,1.1816899,True,-7.9100003,-4.333924,-21.496532,5.390636,True
2023-03-29 19:30:00,-11.7,96,-3,-8.5,-7.7980294,-24.00742,2.0742872,True,-8.14,-3.4476683,-21.114752,6.3644958,True
2023-03-29 19:35:00,-10.24,96,-1,-8.48,-5.905335,-22.669107,3.9724271,True,-8.33,-1.099768,-19.506203,8.648998,True
2023-03-29 19:40:00,-10.73,96,-2,-8.3,-6.3451676,-23.086903,3.641935,True,-9.08,-1.4969448,-19.87611,8.347244,True
2023-03-29 19:45:00,-10.44,96,-4,-8.51,-5.45155,-22.140009,4.4416537,True,-9.74,0.045350716,-18.423693,9.735809,True
2023-03-29 19:50:00,-8.66,96,-2,-8.38,-2.8823092,-20.275877,6.9472823,True,-9.98,3.4463174,-16.035875,12.962051,True
2023-03-29 19:55:00,-8.99,96,-3,-8.59,-2.982855,-20.36663,6.8758845,True,-10.51,3.6159399,-15.885337,13.123543,True
2023-03-29 20:00:00,-9.54,96,-4,-8.59,-3.5374072,-20.98058,6.388145,True,-10.51,3.0702837,-16.466679,12.624317,True
2023-03-29 20:05:00,-9.38,96,-4,-8.35,-3.3497546,-20.833124,6.588943,True,-10.5,3.2844408,-16.290915,12.830254,True
2023-03-29 20:10:00,-9.29,96,-5,-8.25,-2.9755976,-20.888437,7.0245395,True,-11.44,3.965984,-16.14095,13.509678,True
2023-03-29 20:15:00,-9.67,96,-6,-8.15,-3.415682,-21.574356,6.7107844,True,-11.81,3.4715517,-16.867651,13.118202,True
2023-03-29 20:20:00,-9.74,96,-6,-7.98,-3.285393,-21.479406,6.8309016,True,-12.01,3.822889,-16.57846,13.424423,True
2023-03-29 20:25:00,-9.41,96,-6,-7.9100003,-3.0924094,-21.125853,7.0274367,True,-12.61,3.8642118,-16.31181,13.477276,True
2023-03-29 20:30:00,-8.5,96,-5,-8.14,-2.2854197,-20.41204,7.7385573,True,-12.48,4.5262065,-15.743025,14.034691,True
2023-03-29 20:35:00,-8.48,96,-5,-8.33,-2.488043,-19.979324,7.4296126,True,-13.01,4.07776,-15.413273,13.524471,True
2023-03-29 20:40:00,-8.3,96,-5,-9.08,-2.4851363,-20.00894,7.4387374,True,-13.31,3.8966177,-15.568586,13.348831,True
2023-03-29 20:45:00,-8.51,96,-5,-9.74,-2.6065943,-20.889833,7.4983325,True,-13.86,3.8760812,-16.427284,13.444424,True
2023-03-29 20:50:00,-8.38,96,-5,-9.98,-2.5622256,-21.114515,7.598253,True,-14.85,3.8163793,-16.741966,13.420654,True
2023-03-29 20:55:00,-8.59,96,-5,-10.51,-2.900551,-21.788061,7.385528,True,-15.21,3.329378,-17.541298,13.04174,True
2023-03-29 21:00:00,-8.59,96,-4,-10.51,-2.9618933,-21.744272,7.3023868,True,-15.81,3.182287,-17.544178,12.873833,True
2023-03-29 21:05:00,-8.35,96,-4,-10.5,-2.8359911,-21.55835,7.4216304,True,-12.7,3.1480978,-17.481728,12.840118,True
2023-03-29 21:10:00,-8.25,96,-4,-11.44,-2.722935,-21.189669,7.440643,True,-12.18,3.25473,-17.0902,12.854588,True
2023-03-29 21:15:00,-8.15,96,-4,-11.81,-2.6709921,-21.415756,7.5159717,True,-15.53,3.2351015,-17.386206,12.841007,True
2023-03-29 21:20:00,-7.98,96,-3,-12.01,-2.4920352,-21.132938,7.706119,True,-17.93,3.4285944,-17.053963,13.037212,False
2023-03-29 21:25:00,-7.9100003,96,-3,-12.61,-2.3147757,-21.714672,7.992826,True,-19.28,3.6978757,-17.624533,13.3587265,False
2023-03-29 21:30:00,-8.14,96,-2,-12.48,-2.5636008,-21.87296,7.7830844,True,-19.88,3.41526,-17.78545,13.109451,False
2023-03-29 21:35:00,-8.33,96,-2,-13.01,-2.7966826,-21.9681,7.560947,True,-19.89,3.1179216,-17.906023,12.824173,False
2023-03-29 21:40:00,-9.08,96,-3,-13.31,-4.0160527,-22.654331,6.370544,True,-18.42,1.3746125,-18.917799,11.170528,True
2023-03-29 21:45:00,-9.74,96,-3,-13.86,-4.610291,-23.198933,5.7371078,True,-17.36,0.8317849,-19.398178,10.574444,True
2023-03-29 21:50:00,-9.98,96,-3,-14.85,-4.8386016,-23.108055,5.4006705,True,-17.55,0.5811345,-19.298697,10.220831,True
2023-03-29 21:55:00,-10.51,96,-3,-15.21,-5.510492,-23.368063,4.721046,True,-18.14,-0.26201472,-19.640722,9.386574,True
2023-03-29 22:00:00,-10.51,96,-2,-15.81,-5.4338202,-22.138634,4.5248218,True,-18.8,-0.10719712,-18.246723,9.294281,False
2023-03-29 22:05:00,-10.5,96,-2,-12.7,-5.2490726,-22.080053,4.644529,True,-19.34,0.24352424,-18.060194,9.551712,False
2023-03-29 22:10:00,-11.44,96,-2,-12.18,-5.771503,-23.320702,4.4499526,True,-19.12,0.18724029,-18.954145,9.740646,False
2023-03-29 22:15:00,-11.81,96,-2,-15.53,-5.8619256,-23.953777,4.4758697,True,-18.78,0.39532438,-19.385136,9.99567,True
2023-03-29 22:20:00,-12.01,96,-1,-17.93,-6.096043,-23.996264,4.2183337,True,-17.93,0.14427917,-19.385788,9.71558,True
2023-03-29 22:25:00,-12.61,96,-1,-19.28,-6.7097373,-24.529888,3.6136854,True,-16.49,-0.46916232,-19.866785,9.100548,True
2023-03-29 22:30:00,-12.48,96,0,-19.88,-6.6808667,-24.801933,3.5646932,True,-15.32,-0.56858474,-20.257223,8.911949,True
2023-03-29 22:35:00,-13.01,96,0,-19.89,-7.4191413,-25.447983,2.8590372,True,-15.22,-1.5266098,-21.032759,7.9989467,True
2023-03-29 22:40:00,-13.31,96,1,-18.42,-7.7550454,-25.45727,2.422735,True,-13.94,-1.8946232,-20.99937,7.5333724,True
2023-03-29 22:45:00,-13.86,96,1,-17.36,-8.8629675,-26.130241,1.3672673,True,-7.48,-3.5959494,-22.074432,5.9411273,True
2023-03-29 22:50:00,-14.85,96,0,-17.55,-10.128806,-27.409096,0.24718635,True,-2.9599993,-5.1556735,-23.551876,4.539644,True
2023-03-29 22:55:00,-15.21,96,1,-18.14,-10.743032,-28.396751,-0.26394114,True,-3.8399994,-6.063215,-24.791212,3.737253,True
2023-03-29 23:00:00,-15.81,96,0,-18.8,-11.544605,-29.255623,-1.0044388,True,-4.15,-7.1123147,-25.840914,2.7580945,True
2023-03-29 23:05:00,-12.7,96,4,-19.34,-8.065155,-26.525648,2.1721609,True,-4.06,-3.2947085,-22.978745,6.209537,True
2023-03-29 23:10:00,-12.18,96,6,-19.12,-7.3838525,-24.968527,2.5029924,True,-5.1300006,-2.4620974,-21.257988,6.6992946,True
2023-03-29 23:15:00,-15.53,96,6,-18.78,-11.124096,-27.983416,-1.0074638,True,-5.6,-6.584064,-24.418032,2.8509824,True
2023-03-29 23:20:00,-17.93,96,4,-17.93,-13.600852,-30.058748,-3.3734381,True,-5.39,-9.121449,-26.434975,0.4310967,True
2023-03-29 23:25:00,-19.28,96,3,-16.49,-14.8984375,-30.953411,-4.7264066,True,-5.0500007,-10.352886,-27.197336,-0.85863525,True
2023-03-29 23:30:00,-19.88,96,2,-15.32,-15.516645,-31.429428,-5.3835034,True,-4.9500012,-10.984374,-27.642927,-1.5343803,True
2023-03-29 23:35:00,-19.89,96,3,-15.22,-15.596756,-31.589256,-5.48303,True,-5.18,-11.1466,-27.865002,-1.7262787,True
2023-03-29 23:40:00,-18.42,96,4,-13.94,-13.498576,-30.336525,-3.4252264,True,-5.68,-8.388502,-26.150955,0.9009339,True
2023-03-29 23:45:00,-17.36,96,6,-7.48,-12.0046,-29.727365,-2.0496867,True,-5.47,-6.4606566,-25.275787,2.632591,True
2023-03-29 23:50:00,-17.55,96,6,-2.9599993,-12.436032,-29.99714,-2.581732,True,-6.3800006,-7.172294,-25.746681,1.8436219,True
2023-03-29 23:55:00,-18.14,96,6,-3.8399994,-13.438601,-31.786545,-3.3141043,True,-7.4900002,-8.658783,-27.966581,0.6440503,True
2023-03-30 00:00:00,-18.8,96,6,-4.15,-14.353576,-33.45673,-3.9856036,True,-8.46,-9.898006,-29.90871,-0.33499178,True
2023-03-30 00:05:00,-19.34,96,5,-4.06,-14.608141,-33.982624,-4.2597766,False,-8.57,-9.850745,-30.192907,-0.35398898,True
2023-03-30 00:10:00,-19.12,96,4,-5.1300006,-14.123371,-33.069546,-4.1223702,True,-8.75,-9.083322,-29.03272,0.04216163,True
2023-03-30 00:15:00,-18.78,96,4,-5.6,-14.049573,-32.134697,-4.3830647,True,-9.08,-9.285324,-28.262823,-0.4481109,True
2023-03-30 00:20:00,-17.93,96,5,-5.39,-13.691209,-32.435585,-3.8582327,True,-9.12,-9.466669,-29.037195,-0.43058047,True
2023-03-30 00:25:00,-16.49,96,7,-5.0500007,-12.750863,-31.47996,-3.0196192,True,-9.02,-9.081619,-28.532959,-0.098339394,True
2023-03-30 00:30:00,-15.32,96,8,-4.9500012,-12.067671,-30.322493,-2.4644282,True,-8.82,-8.9219475,-27.767338,-0.012548761,True
2023-03-30 00:35:00,-15.22,96,8,-5.18,-12.721794,-30.572557,-3.01746,True,-9.94,-10.369676,-28.596159,-1.2801651,True
2023-03-30 00:40:00,-13.94,96,9,-5.68,-12.197013,-30.001503,-2.3539832,True,-9.58,-10.630034,-28.596565,-1.3401912,True
2023-03-30 00:45:00,-7.48,96,16,-5.47,-6.0901685,-25.534052,3.590944,True,-9.84,-4.9353385,-24.469786,4.2136455,True
2023-03-30 00:50:00,-2.9599993,96,22,-6.3800006,-1.7942623,-22.062256,7.723415,True,-10.78,-0.90179855,-21.190176,8.096666,True
2023-03-30 00:55:00,-3.8399994,96,21,-7.4900002,-3.2231753,-23.354385,6.6167083,True,-11.22,-2.8705008,-22.81208,6.500482,True
2023-03-30 01:00:00,-4.15,96,19,-8.46,-3.995557,-24.501822,6.059282,True,-11.3,-4.1014266,-24.240854,5.5333476,True
2023-03-30 01:05:00,-4.06,96,19,-8.57,-4.116552,-24.787977,6.009876,True,-11.26,-4.4338965,-24.64625,5.2874846,True
2023-03-30 01:10:00,-5.1300006,96,19,-8.75,-5.205384,-25.223902,4.904783,True,-11.62,-5.5301166,-25.084875,4.171779,True
2023-03-30 01:15:00,-5.6,96,17,-9.08,-5.517921,-24.798895,4.3861766,True,-11.66,-5.674051,-24.553831,3.8065183,True
2023-03-30 01:20:00,-5.39,96,17,-9.12,-4.9341035,-22.934536,4.569343,True,-11.13,-4.714993,-22.44815,4.316648,True
2023-03-30 01:25:00,-5.0500007,96,17,-9.02,-4.673532,-22.286228,4.651752,True,-10.15,-4.5308022,-21.852472,4.3311343,True
2023-03-30 01:30:00,-4.9500012,96,17,-8.82,-4.7498527,-22.052992,4.5101466,True,-9.26,-4.780561,-21.733137,4.028526,True
2023-03-30 01:35:00,-5.18,96,16,-9.94,-5.235356,-22.474382,4.0714335,True,-10.46,-5.5185924,-22.312716,3.3536603,True
2023-03-30 01:40:00,-5.68,96,16,-9.58,-6.183251,-23.42167,3.2545888,True,-12.82,-6.89978,-23.543745,2.1461103,True
2023-03-30 01:45:00,-5.47,96,15,-9.84,-6.116732,-23.466232,3.3726766,True,-14.35,-6.972469,-23.673141,2.1364877,True
2023-03-30 01:50:00,-6.3800006,96,14,-10.78,-7.0981183,-24.394945,2.4325502,True,-16.16,-8.016708,-24.637194,1.1407009,True
2023-03-30 01:55:00,-7.4900002,96,13,-11.22,-8.216377,-25.607462,1.3914868,True,-17.13,-9.136426,-25.84194,0.10202567,True
2023-03-30 02:00:00,-8.46,96,12,-11.3,-8.751807,-26.283785,0.76766557,True,-17.86,-9.23481,-26.211248,-0.118049935,True
2023-03-30 02:05:00,-8.57,96,12,-11.26,-8.689969,-26.064032,0.62379044,True,-18.65,-8.996641,-25.87059,-0.09602387,True
2023-03-30 02:10:00,-8.75,96,11,-11.62,-8.860617,-26.246254,0.3737065,True,-19.52,-9.155181,-26.0321,-0.33643755,True
2023-03-30 02:15:00,-9.08,96,11,-11.66,-9.321231,-26.2185,-0.19963677,True,-20.15,-9.737629,-26.090456,-1.021603,True
2023-03-30 02:20:00,-9.12,96,11,-11.13,-9.394486,-26.393501,-0.27336916,True,-20.53,-9.8382225,-26.28048,-1.1134018,True
2023-03-30 02:25:00,-9.02,96,11,-10.15,-8.98025,-26.447937,0.14919059,True,-20.94,-9.111879,-26.10504,-0.40298304,True
2023-03-30 02:30:00,-8.82,96,10,-9.26,-8.402805,-25.46286,0.50169533,True,-21.31,-8.158643,-24.855625,0.28539053,True
2023-03-30 02:35:00,-9.94,96,10,-10.46,-9.607508,-26.018345,-0.74886733,True,-21.24,-9.432672,-25.461672,-1.021046,True
2023-03-30 02:40:00,-9.58,96,10,-12.82,-9.545516,-25.707422,-0.6639789,True,-21.57,-9.659607,-25.35306,-1.1984638,True
2023-03-30 02:45:00,-9.84,96,10,-14.35,-10.0706215,-27.866732,-0.6762088,True,-21.61,-10.445925,-27.655422,-1.4329818,True
2023-03-30 02:50:00,-10.78,96,10,-16.16,-11.196863,-30.025684,-1.269873,True,-21.62,-11.747588,-29.908373,-2.174637,True
2023-03-30 02:55:00,-11.22,96,9,-17.13,-11.979448,-31.861883,-1.65457,True,-21.58,-12.862957,-31.941156,-2.8437426,True
2023-03-30 03:00:00,-11.3,96,9,-17.86,-12.213649,-32.6723,-1.6966003,True,-21.18,-13.245328,-32.83124,-3.0085585,True
2023-03-30 03:05:00,-11.26,96,9,-18.65,-12.787318,-32.717587,-2.2008784,True,-20.92,-14.407993,-33.273556,-4.037887,True
2023-03-30 03:10:00,-11.62,96,10,-19.52,-13.429716,-33.367184,-2.5972273,True,-20.11,-15.311406,-34.087296,-4.6589065,True
2023-03-30 03:15:00,-11.66,96,9,-20.15,-14.047401,-32.68494,-3.2904036,True,-19.95,-16.46615,-33.791676,-5.845361,True
2023-03-30 03:20:00,-11.13,96,11,-20.53,-13.956122,-31.72996,-3.2468379,True,-19.62,-16.775326,-33.11697,-6.170696,True
2023-03-30 03:25:00,-10.15,96,14,-20.94,-13.2260065,-30.988462,-2.3502924,True,-19.28,-16.269445,-32.50821,-5.473495,True
2023-03-30 03:30:00,-9.26,96,16,-21.31,-12.629128,-30.392555,-1.546307,True,-18.84,-15.932156,-32.0662,-4.8995833,True
2023-03-30 03:35:00,-10.46,96,17,-21.24,-14.156365,-31.574152,-2.6714041,True,-17.5,-17.715647,-33.434437,-6.2505774,True
2023-03-30 03:40:00,-12.82,96,15,-21.57,-16.446283,-32.980305,-4.716294,True,-16.86,-19.884405,-34.825367,-8.189812,True
2023-03-30 03:45:00,-14.35,96,13,-21.61,-17.759989,-33.205276,-6.1663146,True,-15.72,-20.958971,-34.95953,-9.437369,True
2023-03-30 03:50:00,-16.16,96,11,-21.62,-19.140783,-33.477158,-7.851938,True,-16.16,-21.908875,-35.00501,-10.742412,True
2023-03-30 03:55:00,-17.13,96,10,-21.58,-19.172205,-33.22247,-8.286841,True,-16.63,-21.073935,-34.15037,-10.385887,True
2023-03-30 04:00:00,-17.86,96,9,-21.18,-18.672,-32.92102,-8.15912,True,-17.09,-19.442425,-33.012215,-9.220745,True
2023-03-30 04:05:00,-18.65,96,8,-20.92,-18.418829,-32.99172,-8.201195,True,-18.38,-18.218376,-32.334816,-8.378858,True
2023-03-30 04:10:00,-19.52,96,8,-20.11,-18.127007,-33.190308,-8.1020975,True,-18.48,-16.833384,-31.680986,-7.284986,True
2023-03-30 04:15:00,-20.15,96,7,-19.95,-18.057785,-33.30519,-8.245909,True,-17.81,-16.096014,-31.262089,-6.8280177,True
2023-03-30 04:20:00,-20.53,96,6,-19.62,-18.032516,-33.32715,-8.347169,True,-17.53,-15.678597,-30.965569,-6.577987,True
2023-03-30 04:25:00,-20.94,96,5,-19.28,-19.935652,-34.080917,-10.329594,True,-17.98,-18.993263,-32.841496,-9.8250265,True
2023-03-30 04:30:00,-21.31,96,5,-18.84,-21.300642,-34.37965,-11.695638,True,-18.21,-21.278791,-33.886604,-12.01654,True
2023-03-30 04:35:00,-21.24,96,5,-17.5,-22.103817,-34.316578,-12.515252,True,-17.37,-22.874962,-34.464447,-13.557337,True
2023-03-30 04:40:00,-21.57,96,4,-16.86,-23.028631,-34.807808,-13.238319,True,-17.1,-24.3236,-35.36745,-14.7568865,True
2023-03-30 04:45:00,-21.61,96,3,-15.72,-23.048557,-35.086258,-13.020091,True,-17.08,-24.31696,-35.611607,-14.503579,True
2023-03-30 04:50:00,-21.62,96,3,-16.16,-22.718607,-35.227917,-12.501147,True,-16.98,-23.676456,-35.49988,-13.6870575,True
2023-03-30 04:55:00,-21.58,96,2,-16.63,-21.673658,-35.093395,-11.365696,True,-17.38,-21.718708,-34.632133,-11.714138,True
2023-03-30 05:00:00,-21.18,96,2,-17.09,-20.49178,-34.554344,-10.33765,True,-17.84,-19.815805,-33.51665,-10.035505,True
2023-03-30 05:05:00,-20.92,96,2,-18.38,-19.305523,-34.074474,-9.300475,True,-18.1,-17.761312,-32.358025,-8.21759,True
2023-03-30 05:10:00,-20.11,96,2,-18.48,-18.059368,-33.521084,-8.194968,True,-18.84,-16.096252,-31.485231,-6.7400317,True
2023-03-30 05:15:00,-19.95,96,2,-17.81,-17.98738,-33.53983,-8.176797,True,-19.25,-16.099052,-31.558979,-6.788671,True
2023-03-30 05:20:00,-19.62,96,2,-17.53,-17.766321,-33.77489,-7.654863,True,-19.07,-15.974857,-31.870079,-6.35051,True
2023-03-30 05:25:00,-19.28,96,2,-17.98,-17.904846,-34.104313,-7.4371104,True,-18.11,-16.560768,-32.54599,-6.5179877,True
2023-03-30 05:30:00,-18.84,96,3,-18.21,-17.897106,-34.122837,-7.087915,True,-16.46,-16.954374,-32.86678,-6.5131774,True
2023-03-30 05:35:00,-17.5,96,4,-17.37,-16.853125,-33.56435,-5.7927623,True,-15.27,-16.180084,-32.500698,-5.4465756,True
2023-03-30 05:40:00,-16.86,96,5,-17.1,-16.688631,-33.579533,-5.2414994,True,-15.52,-16.446873,-32.827618,-5.2595687,True
2023-03-30 05:45:00,-15.72,96,6,-17.08,-16.657532,-32.925255,-5.10202,True,-15.19,-17.41569,-32.887836,-5.9919467,True
2023-03-30 05:50:00,-16.16,96,8,-16.98,-17.788692,-34.14105,-5.6175923,True,-11.46,-19.152088,-34.52243,-7.028745,True
2023-03-30 05:55:00,-16.63,96,7,-17.38,-19.054018,-35.216297,-6.3691125,True,-9.01,-21.098948,-36.064686,-8.373785,True
