,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-05-20 12:15:00,-22.09,104,-28,-17.62,-20.278814,-27.348047,-17.653368,False,-20.42,-18.482895,-25.866913,-15.816195,True
2024-05-20 12:20:00,-21.85,104,-28,-17.49,-18.316408,-26.596199,-15.796357,True,-20.0,-14.745298,-23.524214,-12.28373,True
2024-05-20 12:25:00,-21.45,104,-28,-17.56,-16.694578,-25.938997,-14.230715,True,-20.06,-11.813946,-21.706785,-9.493511,True
2024-05-20 12:30:00,-20.51,104,-27,-13.16,-15.268135,-24.984089,-12.857844,True,-20.43,-9.827672,-20.29217,-7.594953,False
2024-05-20 12:35:00,-19.8,104,-26,-14.02,-14.814086,-24.52437,-12.400591,True,-20.69,-9.606213,-20.087095,-7.3453555,False
2024-05-20 12:40:00,-19.94,104,-26,-14.54,-15.411407,-24.871372,-13.003003,True,-21.26,-10.66871,-20.850206,-8.369131,False
2024-05-20 12:45:00,-19.9,104,-26,-16.07,-15.476576,-24.948639,-12.890126,True,-21.34,-10.836638,-21.046654,-8.344448,False
2024-05-20 12:50:00,-19.54,104,-25,-18.91,-15.896744,-24.794548,-13.317222,True,-21.4,-12.0896845,-21.610111,-9.518894,True
2024-05-20 12:55:00,-19.26,104,-25,-19.05,-16.45995,-24.834726,-13.7519655,True,-21.77,-13.553717,-22.458675,-10.789232,True
2024-05-20 13:00:00,-19.01,104,-24,-19.23,-17.079659,-24.975487,-14.030799,True,-21.91,-15.084857,-23.430645,-11.914712,True
2024-05-20 13:05:00,-18.7,104,-23,-19.38,-17.448696,-25.044203,-13.9953985,True,-22.08,-16.155735,-24.140368,-12.526359,True
2024-05-20 13:10:00,-18.26,104,-22,-20.32,-17.479115,-24.992994,-13.648628,True,-22.35,-16.665337,-24.526348,-12.622559,True
2024-05-20 13:15:00,-17.62,104,-21,-20.42,-17.042236,-24.650654,-13.010498,True,-22.72,-16.428413,-24.374155,-12.162663,True
2024-05-20 13:20:00,-17.49,104,-20,-20.0,-16.90586,-24.481709,-12.961447,True,-23.42,-16.284752,-24.20241,-12.089183,True
2024-05-20 13:25:00,-17.56,104,-20,-20.06,-16.7797,-24.391088,-13.058833,True,-23.91,-15.957164,-23.940163,-11.978873,True
2024-05-20 13:30:00,-13.16,104,-15,-20.43,-11.797983,-20.142246,-8.556998,False,-24.46,-10.32086,-19.183983,-6.826818,False
2024-05-20 13:35:00,-14.02,104,-11,-20.69,-12.330267,-20.669098,-9.37042,False,-24.55,-10.514265,-19.40558,-7.2996993,False
2024-05-20 13:40:00,-14.54,104,-14,-21.26,-12.523891,-20.977396,-9.796554,False,-24.58,-10.360005,-19.409725,-7.374747,False
2024-05-20 13:45:00,-16.07,104,-15,-21.34,-13.714849,-22.230585,-11.146725,True,-24.54,-11.199352,-20.330862,-8.376271,False
2024-05-20 13:50:00,-18.91,104,-18,-21.4,-16.507406,-24.915714,-13.898114,True,-24.29,-13.9671545,-22.948616,-11.094709,False
2024-05-20 13:55:00,-19.05,104,-20,-21.77,-16.464848,-25.030607,-13.89703,True,-24.35,-13.717793,-22.887865,-10.876289,False
2024-05-20 14:00:00,-19.23,104,-21,-21.91,-16.511997,-25.183077,-13.986313,True,-24.3,-13.611379,-22.906439,-10.793539,False
2024-05-20 14:05:00,-19.38,104,-21,-22.08,-16.59421,-25.327019,-14.122605,True,-24.47,-13.609401,-22.96927,-10.82897,False
2024-05-20 14:10:00,-20.32,104,-21,-22.35,-17.288904,-26.211056,-14.755298,True,-24.51,-14.031997,-23.61413,-11.179737,False
2024-05-20 14:15:00,-20.42,104,-22,-22.72,-17.11731,-26.30436,-14.414123,True,-24.47,-13.557289,-23.46539,-10.529843,False
2024-05-20 14:20:00,-20.0,104,-21,-23.42,-16.634521,-25.840176,-13.9692,True,-24.24,-12.995175,-22.92263,-9.979284,False
2024-05-20 14:25:00,-20.06,104,-21,-23.91,-16.54822,-25.987368,-13.718928,True,-23.97,-12.754159,-22.948523,-9.573728,False
2024-05-20 14:30:00,-20.43,104,-21,-24.46,-16.995321,-26.704815,-13.693771,True,-23.91,-13.287055,-23.799088,-9.63529,False
2024-05-20 14:35:00,-20.69,104,-21,-24.55,-17.337975,-27.160852,-13.753223,True,-23.88,-13.7269,-24.361956,-9.778325,True
2024-05-20 14:40:00,-21.26,104,-21,-24.58,-17.730413,-27.74263,-14.054172,True,-24.12,-13.92692,-24.769566,-9.887667,True
2024-05-20 14:45:00,-21.34,104,-22,-24.54,-17.52263,-27.93961,-13.571651,True,-24.29,-13.3897085,-24.732027,-9.089975,True
2024-05-20 14:50:00,-21.4,104,-22,-24.29,-17.44221,-28.218197,-13.181004,True,-24.59,-13.134238,-24.929808,-8.538545,True
2024-05-20 14:55:00,-21.77,104,-22,-24.35,-17.774958,-28.832043,-13.089439,True,-24.89,-13.428136,-25.55257,-8.411384,True
2024-05-20 15:00:00,-21.91,104,-22,-24.3,-18.067394,-29.17251,-13.048019,True,-25.22,-13.903411,-26.0632,-8.527076,True
2024-05-20 15:05:00,-22.08,104,-22,-24.47,-18.098509,-29.461555,-12.792328,True,-25.57,-13.78629,-26.254824,-8.129197,True
2024-05-20 15:10:00,-22.35,104,-22,-24.51,-19.14663,-30.384954,-13.114987,True,-26.05,-15.716867,-28.007639,-9.279117,True
2024-05-20 15:15:00,-22.72,104,-22,-24.47,-20.229488,-30.870356,-14.051595,True,-26.58,-17.592371,-29.142414,-10.934783,True
2024-05-20 15:20:00,-23.42,104,-22,-24.24,-21.46575,-31.668673,-15.099017,True,-27.0,-19.417307,-30.436932,-12.517857,True
2024-05-20 15:25:00,-23.91,104,-22,-23.97,-22.393013,-32.375004,-15.66802,True,-27.18,-20.821135,-31.554878,-13.530219,True
2024-05-20 15:30:00,-24.46,104,-23,-23.91,-23.368786,-33.206825,-16.23517,True,-27.25,-22.257858,-32.789227,-14.5319605,True
2024-05-20 15:35:00,-24.55,104,-23,-23.88,-23.78302,-33.626026,-16.238401,True,-27.55,-23.019907,-33.521317,-14.859434,True
2024-05-20 15:40:00,-24.58,104,-23,-24.12,-24.06097,-34.006752,-16.141956,True,-27.88,-23.560295,-34.139492,-15.013692,True
2024-05-20 15:45:00,-24.54,104,-23,-24.29,-24.162256,-34.117218,-16.061724,True,-28.04,-23.809444,-34.371334,-15.074093,True
2024-05-20 15:50:00,-24.29,104,-22,-24.59,-23.877499,-33.880116,-15.803322,True,-28.17,-23.48446,-34.10169,-14.762942,True
2024-05-20 15:55:00,-24.35,104,-22,-24.89,-23.80594,-34.07262,-15.705946,True,-28.02,-23.268433,-34.18285,-14.523732,True
2024-05-20 16:00:00,-24.3,104,-22,-25.22,-23.521492,-33.654022,-15.7285,True,-27.87,-22.727386,-33.515366,-14.284901,True
2024-05-20 16:05:00,-24.47,104,-21,-25.57,-23.46828,-33.75295,-15.726979,True,-27.56,-22.430237,-33.39947,-14.041522,True
2024-05-20 16:10:00,-24.51,104,-21,-26.05,-23.24016,-33.85947,-15.44979,True,-27.24,-21.90699,-33.255295,-13.486659,True
2024-05-20 16:15:00,-24.47,104,-21,-26.58,-22.811235,-33.691185,-15.1771,True,-26.51,-21.046825,-32.701916,-12.794392,True
2024-05-20 16:20:00,-24.24,104,-20,-27.0,-22.053017,-33.393887,-14.515663,True,-26.03,-19.69003,-31.879251,-11.573356,True
2024-05-20 16:25:00,-23.97,104,-20,-27.18,-21.229168,-32.997227,-13.809221,True,-25.67,-18.220354,-30.920174,-10.251155,True
2024-05-20 16:30:00,-23.91,104,-19,-27.25,-20.719103,-32.726093,-13.409927,True,-25.57,-17.175764,-30.1357,-9.328927,True
2024-05-20 16:35:00,-23.88,104,-19,-27.55,-20.573776,-32.660164,-13.228712,True,-25.56,-16.876684,-29.913225,-9.007307,True
2024-05-20 16:40:00,-24.12,104,-19,-27.88,-20.876871,-33.09199,-13.3260765,True,-25.16,-17.243538,-30.40422,-9.170845,True
2024-05-20 16:45:00,-24.29,104,-18,-28.04,-21.185654,-33.567455,-13.316493,True,-24.72,-17.707851,-31.031473,-9.325815,True
2024-05-20 16:50:00,-24.59,104,-18,-28.17,-21.66656,-34.234455,-13.421977,True,-24.46,-18.396008,-31.899918,-9.648913,True
2024-05-20 16:55:00,-24.89,104,-18,-28.02,-22.166073,-34.658203,-13.750672,True,-24.92,-19.127087,-32.49209,-10.197433,True
2024-05-20 17:00:00,-25.22,104,-18,-27.87,-22.801865,-35.201973,-14.170843,True,-25.11,-20.112091,-33.335304,-10.958926,True
2024-05-20 17:05:00,-25.57,104,-18,-27.56,-23.35577,-35.783535,-14.480934,True,-24.84,-20.89961,-34.125374,-11.500613,True
2024-05-20 17:10:00,-26.05,104,-17,-27.24,-23.969973,-36.372993,-14.945194,True,-24.14,-21.66644,-34.83215,-12.119523,True
2024-05-20 17:15:00,-26.58,104,-18,-26.51,-24.680023,-37.09589,-15.444597,True,-24.61,-22.574633,-35.721867,-12.8189,True
2024-05-20 17:20:00,-27.0,104,-18,-26.03,-25.133272,-37.593628,-15.73821,True,-25.33,-23.063341,-36.24609,-13.153321,True
2024-05-20 17:25:00,-27.18,104,-18,-25.67,-25.399002,-37.86271,-15.834099,True,-26.24,-23.42436,-36.585915,-13.350915,True
2024-05-20 17:30:00,-27.25,104,-18,-25.57,-25.399088,-38.04557,-15.644,True,-26.0,-23.3422,-36.69495,-13.099036,True
2024-05-20 17:35:00,-27.55,104,-17,-25.56,-25.770796,-38.542774,-15.7680025,True,-25.02,-23.794844,-37.26657,-13.319157,True
2024-05-20 17:40:00,-27.88,104,-17,-25.16,-26.047312,-39.01753,-15.867408,True,-23.94,-24.017044,-37.681393,-13.385638,True
2024-05-20 17:45:00,-28.04,104,-18,-24.72,-26.22145,-39.287148,-15.944924,True,-22.63,-24.206417,-37.954216,-13.486379,True
2024-05-20 17:50:00,-28.17,104,-18,-24.46,-26.32635,-39.50832,-15.965369,True,-23.67,-24.280819,-38.141396,-13.495222,True
2024-05-20 17:55:00,-28.02,104,-17,-24.92,-26.072515,-39.449303,-15.667764,True,-24.45,-23.90766,-37.98015,-13.10438,True
2024-05-20 18:00:00,-27.87,104,-17,-25.11,-25.891264,-39.345398,-15.4754305,True,-24.91,-23.687513,-37.843018,-12.886056,True
2024-05-20 18:05:00,-27.56,104,-17,-24.84,-25.37377,-38.92172,-15.017463,True,-25.16,-22.938055,-37.211502,-12.225829,True
2024-05-20 18:10:00,-27.24,104,-16,-24.14,-24.851852,-38.93621,-14.253249,True,-25.5,-22.203499,-37.077667,-11.298775,True
2024-05-20 18:15:00,-26.51,104,-16,-24.61,-24.166464,-38.46237,-13.455823,True,-25.88,-21.577015,-36.692905,-10.579755,True
2024-05-20 18:20:00,-26.03,104,-15,-25.33,-23.616432,-38.02938,-12.844643,True,-25.73,-20.96388,-36.217297,-9.930629,True
2024-05-20 18:25:00,-25.67,104,-15,-26.24,-23.075392,-37.859318,-12.211942,True,-25.32,-20.228672,-35.92386,-9.1438465,True
2024-05-20 18:30:00,-25.57,104,-15,-26.0,-22.97366,-37.60326,-12.126734,True,-25.46,-20.124472,-35.655514,-9.067023,True
2024-05-20 18:35:00,-25.56,104,-15,-25.02,-22.78424,-37.574615,-11.875444,True,-25.33,-19.741144,-35.484123,-8.653426,True
2024-05-20 18:40:00,-25.16,104,-15,-23.94,-22.263649,-36.770603,-11.439895,True,-24.75,-19.069752,-34.506042,-8.069672,True
2024-05-20 18:45:00,-24.72,104,-14,-22.63,-21.88783,-36.696274,-10.849587,True,-24.39,-18.769945,-34.520027,-7.5787473,True
2024-05-20 18:50:00,-24.46,104,-14,-23.67,-21.781713,-36.808426,-10.511507,True,-24.2,-18.846579,-34.7967,-7.4333253,True
2024-05-20 18:55:00,-24.92,104,-14,-24.45,-22.539928,-37.5059,-11.025538,True,-24.05,-19.93869,-35.732895,-8.266241,True
2024-05-20 19:00:00,-25.11,104,-15,-24.91,-23.018661,-38.13952,-11.227309,True,-24.09,-20.750166,-36.63679,-8.801681,True
2024-05-20 19:05:00,-24.84,104,-15,-25.16,-22.63578,-38.09337,-10.700028,True,-24.23,-20.25361,-36.498196,-8.188182,True
2024-05-20 19:10:00,-24.14,104,-14,-25.5,-21.910486,-37.223225,-10.036001,True,-24.23,-19.497028,-35.59339,-7.4995675,True
2024-05-20 19:15:00,-24.61,104,-14,-25.88,-22.509228,-37.833977,-10.443926,True,-24.03,-20.242277,-36.319466,-8.06288,True
2024-05-20 19:20:00,-25.33,104,-16,-25.73,-23.153555,-38.269398,-11.101419,True,-23.74,-20.8066,-36.661423,-8.653085,True
2024-05-20 19:25:00,-26.24,104,-16,-25.32,-24.145643,-39.055595,-12.063633,True,-23.45,-21.894539,-37.496834,-9.716116,True
2024-05-20 19:30:00,-26.0,104,-17,-25.46,-23.92641,-38.85508,-11.855747,True,-23.35,-21.706491,-37.318066,-9.5512295,True
2024-05-20 19:35:00,-25.02,104,-16,-25.33,-22.874834,-37.933613,-10.880497,True,-22.75,-20.586716,-36.35096,-8.528108,True
2024-05-20 19:40:00,-23.94,104,-14,-24.75,-21.59326,-36.659615,-9.77389,True,-22.95,-19.085108,-34.887768,-7.2278514,True
2024-05-20 19:45:00,-22.63,104,-14,-24.39,-20.073702,-35.24204,-8.438023,True,-22.46,-17.33627,-33.290695,-5.69041,True
2024-05-20 19:50:00,-23.67,104,-14,-24.2,-21.052986,-35.947372,-9.490935,True,-21.93,-18.247952,-33.88865,-6.687526,True
2024-05-20 19:55:00,-24.45,104,-16,-24.05,-21.537022,-36.277466,-10.140871,True,-22.46,-18.389936,-33.87274,-7.018275,True
2024-05-20 20:00:00,-24.91,104,-16,-24.09,-21.86868,-36.547577,-10.5005,True,-22.87,-18.562757,-33.96514,-7.2361436,True
2024-05-20 20:05:00,-25.16,104,-17,-24.23,-21.986238,-36.659153,-10.608493,True,-22.6,-18.518099,-33.894405,-7.203011,True
2024-05-20 20:10:00,-25.5,104,-17,-24.23,-22.359144,-37.07526,-10.873861,True,-21.87,-18.91896,-34.29548,-7.5058026,True
2024-05-20 20:15:00,-25.88,104,-18,-24.03,-22.91658,-37.40477,-11.530448,True,-21.17,-19.67301,-34.74418,-8.351195,True
2024-05-20 20:20:00,-25.73,104,-18,-23.74,-22.554243,-37.21986,-11.138513,True,-20.43,-19.094854,-34.373512,-7.7773194,True
2024-05-20 20:25:00,-25.32,104,-18,-23.45,-22.03755,-37.30974,-10.385576,True,-19.52,-18.49885,-34.460346,-6.993712,True
2024-05-20 20:30:00,-25.46,104,-18,-23.35,-22.381039,-38.00142,-10.491902,True,-18.68,-19.09848,-35.411877,-7.369759,True
2024-05-20 20:35:00,-25.33,104,-18,-22.75,-22.457388,-37.69148,-10.592134,True,-18.93,-19.41019,-35.288784,-7.693172,True
2024-05-20 20:40:00,-24.75,104,-18,-22.95,-21.71621,-36.86343,-10.005625,True,-19.88,-18.511599,-34.34557,-6.9747176,True
2024-05-20 20:45:00,-24.39,104,-18,-22.46,-20.996038,-35.824715,-9.520011,True,-22.18,-17.417984,-32.98488,-6.146108,True
2024-05-20 20:50:00,-24.2,104,-18,-21.93,-20.683294,-35.301163,-9.321529,True,-23.48,-16.976816,-32.332397,-5.83408,True
2024-05-20 20:55:00,-24.05,104,-18,-22.46,-20.35575,-34.870422,-9.098931,True,-23.78,-16.47025,-31.728344,-5.4537234,True
2024-05-20 21:00:00,-24.09,104,-19,-22.87,-20.588612,-34.867165,-9.325811,True,-24.21,-16.92249,-31.887049,-5.893474,True
2024-05-20 21:05:00,-24.23,104,-19,-22.6,-21.16663,-35.246147,-9.766661,True,-24.19,-17.984644,-32.664944,-6.7995715,True
2024-05-20 21:10:00,-24.23,104,-19,-21.87,-21.233522,-35.23047,-9.900834,True,-24.38,-18.132149,-32.70552,-7.021068,True
2024-05-20 21:15:00,-24.03,104,-19,-21.17,-20.283577,-34.96491,-8.909484,True,-24.4,-16.393036,-31.785376,-5.3148437,True
2024-05-20 21:20:00,-23.74,104,-19,-20.43,-19.431543,-35.91522,-7.7273507,True,-23.95,-14.964376,-32.331074,-3.6627371,True
2024-05-20 21:25:00,-23.45,104,-19,-19.52,-19.026491,-36.883205,-6.9438815,True,-23.67,-14.459004,-33.289757,-2.8422644,True
2024-05-20 21:30:00,-23.35,104,-19,-18.68,-19.196701,-37.504932,-6.9554095,True,-23.16,-14.927957,-34.175983,-3.1559298,True
2024-05-20 21:35:00,-22.75,104,-19,-18.93,-18.780628,-35.7067,-7.110595,True,-23.33,-14.693614,-32.45349,-3.4524024,True
2024-05-20 21:40:00,-22.95,104,-19,-19.88,-19.132732,-35.349285,-7.7293973,True,-22.69,-15.199507,-32.169098,-4.2075677,True
2024-05-20 21:45:00,-22.46,104,-19,-22.18,-18.694527,-34.971977,-7.3633914,True,-22.19,-14.823667,-31.84707,-3.9129145,True
2024-05-20 21:50:00,-21.93,104,-18,-23.48,-18.48392,-34.688786,-7.1186395,True,-22.64,-14.964661,-31.853415,-4.0034738,True
2024-05-20 21:55:00,-22.46,104,-19,-23.78,-19.658812,-34.855194,-8.382558,True,-22.84,-16.818123,-32.52124,-5.887234,True
2024-05-20 22:00:00,-22.87,104,-20,-24.21,-20.667189,-35.232006,-9.343636,True,-23.34,-18.453968,-33.386673,-7.434235,True
2024-05-20 22:05:00,-22.6,104,-20,-24.19,-21.040771,-35.652485,-9.420416,True,-23.34,-19.504389,-34.368404,-8.155637,True
2024-05-20 22:10:00,-21.87,104,-20,-24.38,-21.038374,-36.013485,-8.8726635,True,-23.11,-20.256237,-35.33823,-8.321573,True
2024-05-20 22:15:00,-21.17,104,-20,-24.4,-20.826864,-35.88804,-8.301209,True,-23.82,-20.536554,-35.59139,-8.2164755,True
2024-05-20 22:20:00,-20.43,104,-20,-23.95,-20.466696,-35.78221,-7.6555448,True,-24.23,-20.560656,-35.777378,-7.935661,True
2024-05-20 22:25:00,-19.52,104,-19,-23.67,-19.645823,-35.447624,-6.7144074,True,-23.54,-19.838623,-35.507336,-7.0918994,True
2024-05-20 22:30:00,-18.68,104,-18,-23.16,-18.364794,-34.175186,-5.7618213,True,-23.32,-18.116938,-33.88816,-5.7392316,True
2024-05-20 22:35:00,-18.93,104,-18,-23.33,-18.699785,-34.03547,-6.1259894,True,-21.96,-18.529394,-33.79804,-6.181874,True
2024-05-20 22:40:00,-19.88,104,-19,-22.69,-19.537766,-34.49356,-7.1358905,True,-22.64,-19.244606,-34.148743,-7.0828996,True
2024-05-20 22:45:00,-22.18,104,-22,-22.19,-21.554789,-35.907585,-9.535361,True,-22.58,-20.9568,-35.298466,-9.200841,True
2024-05-20 22:50:00,-23.48,104,-24,-22.64,-22.414564,-36.714214,-10.85204,True,-22.24,-21.358534,-35.706184,-10.094217,True
2024-05-20 22:55:00,-23.78,104,-26,-22.84,-22.368813,-36.68204,-11.1304455,True,-20.9,-20.955273,-35.360344,-10.049111,True
2024-05-20 23:00:00,-24.21,104,-27,-23.34,-22.603909,-36.695946,-11.652541,True,-20.71,-20.985075,-35.185883,-10.388782,True
2024-05-20 23:05:00,-24.19,104,-28,-23.34,-22.086084,-36.675026,-11.230553,True,-20.49,-19.958618,-34.742195,-9.514065,True
2024-05-20 23:10:00,-24.38,104,-28,-23.11,-21.976395,-36.27079,-11.487847,True,-19.82,-19.543823,-34.063507,-9.494127,True
2024-05-20 23:15:00,-24.4,104,-28,-23.82,-21.784136,-35.889633,-11.543126,True,-18.88,-19.127695,-33.47282,-9.342851,True
2024-05-20 23:20:00,-23.95,104,-28,-24.23,-21.405712,-35.556297,-11.081658,True,-18.05,-18.831266,-33.21495,-8.968321,True
2024-05-20 23:25:00,-23.67,104,-28,-23.54,-21.15816,-35.255104,-10.898985,True,-17.51,-18.624266,-32.943893,-8.834639,True
2024-05-20 23:30:00,-23.16,104,-27,-23.32,-20.680365,-34.794502,-10.485299,True,-17.26,-18.192196,-32.525734,-8.471921,True
2024-05-20 23:35:00,-23.33,104,-28,-21.96,-20.912788,-34.972187,-10.745614,True,-16.57,-18.495827,-32.75752,-8.801677,True
2024-05-20 23:40:00,-22.69,104,-27,-22.64,-20.350828,-34.398163,-10.220342,True,-15.78,-18.023445,-32.26219,-8.366784,True
2024-05-20 23:45:00,-22.19,104,-26,-22.58,-19.759459,-33.9386,-9.82646,True,-15.41,-17.343641,-31.728495,-7.8998275,True
2024-05-20 23:50:00,-22.64,104,-26,-22.24,-20.097008,-34.346645,-10.1838045,True,-14.45,-17.566183,-32.023426,-8.159698,True
2024-05-20 23:55:00,-22.84,104,-26,-20.9,-20.05836,-34.482777,-10.109289,True,-14.16,-17.283955,-31.939701,-7.8615565,True
2024-05-21 00:00:00,-23.34,104,-26,-20.71,-20.386194,-35.287746,-10.42375,True,-14.36,-17.427174,-32.5749,-8.020659,True
2024-05-21 00:05:00,-23.34,104,-27,-20.49,-20.53934,-35.201893,-10.669457,True,-15.37,-17.728462,-32.592033,-8.40539,True
2024-05-21 00:10:00,-23.11,104,-26,-19.82,-20.488596,-34.461884,-10.826629,True,-17.29,-17.860645,-31.97777,-8.724075,True
2024-05-21 00:15:00,-23.82,104,-26,-18.88,-21.385506,-34.69063,-12.023935,True,-18.41,-18.942423,-32.32757,-10.091848,True
2024-05-21 00:20:00,-24.23,104,-26,-18.05,-21.89061,-34.711067,-12.786106,True,-18.85,-19.544123,-32.408447,-10.9416065,True
2024-05-21 00:25:00,-23.54,104,-26,-17.51,-21.325014,-33.89041,-12.346666,True,-19.5,-19.112864,-31.706966,-10.630243,True
2024-05-21 00:30:00,-23.32,104,-25,-17.26,-21.217815,-33.7041,-12.238787,True,-19.84,-19.126675,-31.63065,-10.636675,True
2024-05-21 00:35:00,-21.96,104,-23,-16.57,-19.910757,-32.50935,-10.942412,True,-20.08,-17.885168,-30.5052,-9.411965,True
2024-05-21 00:40:00,-22.64,104,-23,-15.78,-20.586294,-33.156944,-11.648575,True,-20.03,-18.55951,-31.140291,-10.120594,True
2024-05-21 00:45:00,-22.58,104,-24,-15.41,-20.45415,-33.09387,-11.5957575,True,-19.0,-18.360983,-31.013975,-10.009361,True
2024-05-21 00:50:00,-22.24,104,-24,-14.45,-19.892136,-32.527157,-11.365,True,-18.24,-17.578962,-30.245674,-9.5748625,True
2024-05-21 00:55:00,-20.9,104,-23,-14.16,-18.32757,-31.690506,-9.847545,True,-18.03,-15.792844,-29.230982,-7.869222,True
2024-05-21 01:00:00,-20.71,104,-23,-14.36,-18.14342,-32.03605,-9.532429,True,-18.89,-15.616447,-29.591928,-7.576244,True
2024-05-21 01:05:00,-20.49,104,-23,-15.37,-17.83284,-32.045624,-9.205895,True,-19.83,-15.216936,-29.52915,-7.1777606,True
2024-05-21 01:10:00,-19.82,104,-22,-17.29,-17.086746,-31.57692,-8.437934,True,-19.85,-14.399973,-29.010193,-6.3540673,True
2024-05-21 01:15:00,-18.88,104,-21,-18.41,-16.041378,-30.989458,-7.3618703,True,-19.43,-13.255267,-28.354023,-5.202314,True
2024-05-21 01:20:00,-18.05,104,-20,-18.85,-15.184867,-29.433157,-6.8757176,True,-19.48,-12.3829365,-26.781282,-4.691583,True
2024-05-21 01:25:00,-17.51,104,-20,-19.5,-14.701783,-28.119095,-6.549996,True,-20.06,-11.970604,-25.515293,-4.4182363,True
2024-05-21 01:30:00,-17.26,104,-20,-19.84,-14.770685,-27.670464,-6.617885,True,-19.99,-12.370755,-25.344719,-4.7945905,True
2024-05-21 01:35:00,-16.57,104,-20,-20.08,-14.639148,-27.430819,-6.2496696,True,-19.96,-12.807057,-25.593039,-4.958301,True
2024-05-21 01:40:00,-15.78,104,-19,-20.03,-14.515443,-27.153625,-5.782,True,-19.93,-13.357661,-25.882938,-5.120212,True
2024-05-21 01:45:00,-15.41,104,-19,-19.0,-14.672555,-27.373674,-5.4978433,True,-19.89,-14.037464,-26.522388,-5.326054,True
2024-05-21 01:50:00,-14.45,104,-18,-18.24,-14.439009,-27.240934,-4.927385,True,-19.57,-14.51062,-26.94781,-5.41281,True
2024-05-21 01:55:00,-14.16,104,-17,-18.03,-14.341023,-26.949465,-4.9641395,True,-19.21,-14.594669,-26.800217,-5.6204457,True
2024-05-21 02:00:00,-14.36,104,-16,-18.89,-14.5427475,-27.040962,-5.3569283,True,-19.6,-14.794272,-26.888002,-6.0104623,True
2024-05-21 02:05:00,-15.37,104,-17,-19.83,-14.883288,-27.411488,-6.2310395,True,-19.94,-14.485181,-26.73031,-6.2813687,True
2024-05-21 02:10:00,-17.29,104,-18,-19.85,-15.883874,-28.181791,-7.9247117,True,-19.99,-14.580172,-26.741758,-7.1303277,True
2024-05-21 02:15:00,-18.41,104,-20,-19.43,-16.3348,-28.58561,-8.923371,True,-19.8,-14.363433,-26.561195,-7.501263,True
2024-05-21 02:20:00,-18.85,104,-22,-19.48,-16.235643,-28.440289,-9.312221,True,-19.59,-13.725392,-25.93105,-7.3852916,True
2024-05-21 02:25:00,-19.5,104,-23,-20.06,-16.605797,-28.591343,-9.942984,True,-19.58,-13.816142,-25.81689,-7.7575793,True
2024-05-21 02:30:00,-19.84,104,-24,-19.99,-16.836489,-28.777933,-10.202233,True,-19.63,-13.934819,-25.89883,-7.915053,True
2024-05-21 02:35:00,-20.08,104,-25,-19.96,-16.803371,-28.769344,-10.313031,True,-19.55,-13.624187,-25.631033,-7.767699,True
2024-05-21 02:40:00,-20.03,104,-25,-19.93,-16.702734,-28.786509,-10.222788,True,-19.42,-13.468956,-25.596626,-7.6364913,True
2024-05-21 02:45:00,-19.0,104,-23,-19.89,-15.769091,-28.00073,-9.357909,True,-19.19,-12.634069,-24.923206,-6.863314,True
2024-05-21 02:50:00,-18.24,104,-22,-19.57,-15.209544,-27.49027,-8.794701,True,-18.67,-12.2783,-24.607136,-6.4920564,True
2024-05-21 02:55:00,-18.03,104,-21,-19.21,-15.40284,-27.52024,-8.900544,True,-18.4,-12.874123,-24.994501,-6.9734645,True
2024-05-21 03:00:00,-18.89,104,-21,-19.6,-16.48498,-28.214466,-9.999233,True,-18.72,-14.174512,-25.862474,-8.277249,True
2024-05-21 03:05:00,-19.83,104,-22,-19.94,-17.255362,-28.412733,-11.070247,True,-18.99,-14.783555,-25.906605,-9.1843605,True
2024-05-21 03:10:00,-19.85,104,-23,-19.99,-17.215353,-28.21685,-11.118507,True,-19.07,-14.68795,-25.658773,-9.177194,True
2024-05-21 03:15:00,-19.43,104,-23,-19.8,-16.892756,-27.98673,-10.781468,True,-19.27,-14.460001,-25.51274,-8.933712,True
2024-05-21 03:20:00,-19.48,104,-21,-19.59,-17.04995,-28.31097,-10.865473,True,-19.33,-14.720502,-25.926579,-9.11622,True
2024-05-21 03:25:00,-20.06,104,-22,-19.58,-17.819078,-29.356636,-11.422305,True,-19.32,-15.669014,-27.126469,-9.840685,True
2024-05-21 03:30:00,-19.99,104,-22,-19.63,-18.136623,-29.777277,-11.519062,True,-19.12,-16.362328,-27.875862,-10.288339,True
2024-05-21 03:35:00,-19.96,104,-22,-19.55,-18.268593,-30.163607,-11.479535,True,-18.85,-16.647987,-28.387726,-10.396793,True
2024-05-21 03:40:00,-19.93,104,-22,-19.42,-18.41972,-30.25485,-11.608833,True,-18.71,-16.973848,-28.633905,-10.682115,True
2024-05-21 03:45:00,-19.89,104,-22,-19.19,-18.516413,-30.290335,-11.722276,True,-18.52,-17.201862,-28.783136,-10.91538,True
2024-05-21 03:50:00,-19.57,104,-21,-18.67,-18.421934,-29.993616,-11.680182,True,-18.12,-17.32543,-28.676825,-11.072361,True
