,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-10-03 12:05:00,-3.7900002,90,-12,-3.3999999,-1.1688198,-11.447878,3.8140123,True,-2.2299998,1.4035851,-9.578269,6.3724895,True
2017-10-03 12:10:00,-3.7299998,90,-12,-3.3500006,-1.1345333,-11.343485,3.777994,True,-2.24,1.4127384,-9.490625,6.324659,True
2017-10-03 12:15:00,-3.6199992,90,-12,-3.2500002,-1.0107616,-11.17868,3.8274019,True,-2.2299998,1.5493847,-9.313651,6.3987575,True
2017-10-03 12:20:00,-3.8999999,90,-12,-3.0200007,-1.152901,-11.249963,3.5030458,True,-2.3300002,1.536142,-9.264518,6.207317,True
2017-10-03 12:25:00,-4.0800004,90,-13,-2.5800002,-1.2871517,-11.322154,3.2554567,True,-2.3500006,1.4457508,-9.29077,6.0148177,True
2017-10-03 12:30:00,-3.8300002,90,-13,-2.5499995,-0.7927764,-11.036651,3.7003343,True,-2.3500006,2.1701887,-8.826013,6.6814055,True
2017-10-03 12:35:00,-3.8300002,90,-14,-2.4300005,-0.47787318,-10.975193,4.0720057,True,-2.1499999,2.7807672,-8.531878,7.333286,True
2017-10-03 12:40:00,-3.5900004,90,-14,-2.4200003,-0.019670801,-10.776433,4.6077895,True,-2.1700003,3.4492223,-8.18226,8.069725,True
2017-10-03 12:45:00,-3.57,90,-14,-2.2899992,0.16664664,-10.748613,4.814586,True,-2.199999,3.7963808,-8.031194,8.434839,True
2017-10-03 12:50:00,-3.66,90,-14,-1.9599994,0.14232413,-10.900932,4.833442,True,-2.2999995,3.84436,-8.140875,8.52597,True
2017-10-03 12:55:00,-3.5399992,90,-15,-1.9400009,0.28980604,-10.926029,5.0282054,True,-2.1900008,4.031217,-8.16193,8.761597,True
2017-10-03 13:00:00,-3.3099997,90,-15,-2.1299994,0.5279862,-10.8798,5.3590217,True,-2.1900008,4.288511,-8.130588,9.115093,True
2017-10-03 13:05:00,-3.3999999,90,-15,-2.2299998,0.31305662,-11.150878,5.2414947,True,-2.1499999,3.9744203,-8.507187,8.916441,True
2017-10-03 13:10:00,-3.3500006,90,-15,-2.24,0.24952476,-11.208527,5.1909595,True,-2.2600024,3.8204172,-8.652414,8.8010025,True
2017-10-03 13:15:00,-3.2500002,90,-15,-2.2299998,0.30545774,-11.037587,5.214851,True,-2.2899992,3.8439329,-8.506532,8.820192,True
2017-10-03 13:20:00,-3.0200007,90,-15,-2.3300002,0.48864713,-10.8972225,5.4265895,True,-2.3099997,3.985151,-8.412213,9.003866,True
2017-10-03 13:25:00,-2.5800002,90,-15,-2.3500006,0.8641946,-10.547388,5.8137774,True,-2.0399992,4.3032928,-8.125459,9.354429,True
2017-10-03 13:30:00,-2.5499995,90,-15,-2.3500006,0.8136212,-10.5454645,5.7484775,True,-1.9699997,4.177589,-8.178319,9.232149,True
2017-10-03 13:35:00,-2.4300005,90,-15,-2.1499999,0.9952218,-10.405406,5.91283,True,-2.1900008,4.4194503,-7.9913306,9.468939,True
2017-10-03 13:40:00,-2.4200003,90,-15,-2.1700003,1.0114628,-10.411315,5.9270644,True,-2.07,4.4414306,-7.98826,9.499674,True
2017-10-03 13:45:00,-2.2899992,90,-15,-2.199999,1.1435429,-10.306628,6.0738616,True,-2.1900008,4.573997,-7.879276,9.660957,True
2017-10-03 13:50:00,-1.9599994,90,-15,-2.2999995,1.5654274,-10.011118,6.446771,True,-2.1700003,5.0755095,-7.5135045,10.117146,True
2017-10-03 13:55:00,-1.9400009,90,-15,-2.1900008,1.6938931,-9.995144,6.5414233,True,-2.32,5.3026023,-7.417088,10.314255,True
2017-10-03 14:00:00,-2.1299994,90,-15,-2.1900008,1.6001354,-10.16742,6.4677577,True,-2.32,5.304357,-7.5096326,10.337477,True
2017-10-03 14:05:00,-2.2299998,90,-16,-2.1499999,1.4176232,-10.368882,6.3569674,True,-2.1000006,5.052152,-7.775577,10.169603,True
2017-10-03 14:10:00,-2.24,90,-16,-2.2600024,1.356012,-10.521757,6.3763175,True,-1.7999996,4.9529185,-7.985232,10.16181,True
2017-10-03 14:15:00,-2.2299998,90,-16,-2.2899992,1.4151951,-10.502308,6.4425464,True,-1.7899994,5.0653605,-7.9245257,10.288034,True
2017-10-03 14:20:00,-2.3300002,90,-16,-2.3099997,1.2335716,-10.580077,6.2130713,True,-1.6399997,4.815265,-8.049571,10.01523,True
2017-10-03 14:25:00,-2.3500006,90,-16,-2.0399992,1.1637741,-10.558874,6.074392,True,-1.6600002,4.7069755,-8.048749,9.859396,True
2017-10-03 14:30:00,-2.3500006,90,-16,-1.9699997,1.102636,-10.5541,5.953485,True,-1.8099998,4.5975394,-8.085679,9.71101,True
2017-10-03 14:35:00,-2.1499999,90,-16,-2.1900008,1.295385,-10.386135,6.0800433,True,-1.860001,4.796268,-7.922704,9.85037,True
2017-10-03 14:40:00,-2.1700003,90,-16,-2.07,1.2290989,-10.509657,6.013004,True,-1.9599994,4.699119,-8.099604,9.763466,True
2017-10-03 14:45:00,-2.199999,90,-16,-2.1900008,1.0722843,-10.819127,6.007787,True,-2.1800005,4.439735,-8.536653,9.6567135,True
2017-10-03 14:50:00,-2.2999995,90,-16,-2.1700003,0.9283444,-10.98559,5.9258876,True,-2.66,4.2600513,-8.736259,9.549639,True
2017-10-03 14:55:00,-2.1900008,90,-17,-2.32,1.0336224,-11.000293,6.120527,True,-3.199999,4.3713355,-8.766127,9.755777,True
2017-10-03 15:00:00,-2.1900008,90,-17,-2.32,1.0103337,-11.0725765,6.1640697,True,-3.7500002,4.335315,-8.860667,9.799711,True
2017-10-03 15:05:00,-2.1499999,90,-17,-2.1000006,1.0643917,-11.105294,6.280063,True,-4.89,4.4147487,-8.883584,9.946947,True
2017-10-03 15:10:00,-2.2600024,90,-17,-1.7999996,0.950483,-11.271567,6.2448516,True,-5.3700004,4.3063293,-9.042885,9.919596,True
2017-10-03 15:15:00,-2.2899992,90,-17,-1.7899994,0.9372365,-11.322638,6.2955337,True,-5.68,4.3165336,-9.077595,10.005474,True
2017-10-03 15:20:00,-2.3099997,90,-17,-1.6399997,0.9423577,-11.395728,6.3811374,True,-6.5400004,4.3530974,-9.13163,10.126556,True
2017-10-03 15:25:00,-2.0399992,90,-17,-1.6600002,1.2415348,-11.222357,6.751344,True,-7.5400004,4.6912017,-8.941211,10.532232,True
2017-10-03 15:30:00,-1.9699997,90,-17,-1.8099998,1.325317,-11.2144165,6.919641,True,-7.6,4.7975,-8.923062,10.726809,True
2017-10-03 15:35:00,-2.1900008,90,-17,-1.860001,1.0683018,-11.41083,6.713733,True,-7.72,4.508188,-9.129644,10.499907,True
2017-10-03 15:40:00,-2.07,90,-17,-1.9599994,1.2193295,-11.374734,6.9379344,True,-8.000001,4.70153,-9.072535,10.766937,True
2017-10-03 15:45:00,-2.1900008,90,-17,-2.1800005,1.0589195,-11.54884,6.871511,True,-8.13,4.5101085,-9.268485,10.677647,True
2017-10-03 15:50:00,-2.1700003,90,-17,-2.66,1.027393,-11.651548,6.955356,True,-8.18,4.434444,-9.419526,10.7215,True
2017-10-03 15:55:00,-2.32,90,-17,-3.199999,0.9559533,-11.822493,6.9625144,True,-8.83,4.4507976,-9.521624,10.8138485,True
2017-10-03 16:00:00,-2.32,90,-17,-3.7500002,0.952707,-11.901306,7.0437274,True,-9.09,4.45149,-9.599947,10.896599,True
2017-10-03 16:05:00,-2.1000006,90,-17,-4.89,1.2667977,-11.750251,7.428413,True,-9.94,4.8690963,-9.380486,11.373243,False
2017-10-03 16:10:00,-1.7999996,90,-17,-5.3700004,1.6561943,-11.542528,7.8971515,True,-10.04,5.3570304,-9.120882,11.939026,False
2017-10-03 16:15:00,-1.7899994,90,-16,-5.68,1.8102719,-11.480992,8.089413,True,-10.600001,5.6623473,-8.9302845,12.272902,False
2017-10-03 16:20:00,-1.6399997,90,-16,-6.5400004,1.962936,-11.456138,8.329218,True,-11.32,5.8286223,-8.910657,12.52478,False
2017-10-03 16:25:00,-1.6600002,90,-16,-7.5400004,1.8644463,-11.623405,8.350946,True,-11.789999,5.6579623,-9.142231,12.478954,False
2017-10-03 16:30:00,-1.8099998,90,-16,-7.6,1.7164303,-11.787815,8.276474,True,-11.8,5.5100455,-9.289506,12.40255,False
2017-10-03 16:35:00,-1.860001,90,-16,-7.72,1.6009537,-11.842349,8.17975,True,-11.59,5.3306327,-9.390611,12.255478,False
2017-10-03 16:40:00,-1.9599994,90,-17,-8.000001,1.5289265,-11.986386,8.151527,True,-11.35,5.292373,-9.503375,12.250385,False
2017-10-03 16:45:00,-2.1800005,90,-17,-8.13,1.426624,-12.101777,8.077892,True,-10.92,5.3172126,-9.502611,12.292789,False
2017-10-03 16:50:00,-2.66,90,-17,-8.18,1.076099,-12.448007,7.763967,True,-10.98,5.1097083,-9.720373,12.1194935,False
2017-10-03 16:55:00,-3.199999,90,-18,-8.83,0.53871316,-12.997997,7.3481994,True,-10.79,4.5829825,-10.243169,11.705051,False
2017-10-03 17:00:00,-3.7500002,90,-18,-9.09,-0.06194909,-13.789623,6.9350333,True,-10.13,3.9418485,-11.079094,11.239084,True
2017-10-03 17:05:00,-4.89,90,-19,-9.94,-1.2108597,-14.907958,5.9388614,True,-9.42,2.7890794,-12.160767,10.23938,True
2017-10-03 17:10:00,-5.3700004,90,-20,-10.04,-1.7726215,-15.53531,5.54199,True,-9.36,2.144245,-12.84801,9.758022,True
2017-10-03 17:15:00,-5.68,90,-21,-10.600001,-2.0632823,-15.938992,5.32776,True,-9.23,1.876249,-13.228209,9.559654,True
2017-10-03 17:20:00,-6.5400004,90,-21,-11.32,-2.8027537,-16.437952,4.542257,True,-8.55,1.2591454,-13.550148,8.899776,True
2017-10-03 17:25:00,-7.5400004,90,-21,-11.789999,-3.7139838,-17.190134,3.559633,True,-8.28,0.44395033,-14.153511,8.017931,True
2017-10-03 17:30:00,-7.6,90,-22,-11.8,-3.687836,-17.106827,3.5180528,True,-8.16,0.5640008,-13.972546,8.068998,True
2017-10-03 17:35:00,-7.72,90,-22,-11.59,-3.6591876,-17.187077,3.5804288,True,-8.8,0.7495877,-13.916743,8.272573,True
2017-10-03 17:40:00,-8.000001,90,-22,-11.35,-3.8005517,-17.362185,3.4487169,True,-9.43,0.7571656,-13.948394,8.278376,True
2017-10-03 17:45:00,-8.13,90,-22,-10.92,-3.9209282,-17.605211,3.4533727,True,-9.58,0.64548844,-14.191492,8.278917,True
2017-10-03 17:50:00,-8.18,90,-22,-10.98,-4.0355763,-17.773571,3.4704015,True,-9.67,0.4585282,-14.409082,8.21365,True
2017-10-03 17:55:00,-8.83,90,-22,-10.79,-4.805651,-18.482517,2.809837,True,-9.42,-0.43969187,-15.190643,7.427938,True
2017-10-03 18:00:00,-9.09,90,-22,-10.13,-5.0295377,-18.822302,2.7374094,True,-9.309999,-0.6269019,-15.501534,7.380136,True
2017-10-03 18:05:00,-9.94,90,-23,-9.42,-6.200785,-20.076048,1.9580342,True,-9.0,-2.1374953,-17.049765,6.2597976,True
2017-10-03 18:10:00,-10.04,90,-23,-9.36,-6.5835614,-20.539154,1.8889118,True,-8.72,-2.8257926,-17.782072,5.8809485,True
2017-10-03 18:15:00,-10.600001,90,-23,-9.23,-7.3649564,-21.270527,1.3293072,True,-8.75,-3.8509982,-18.69644,5.0837684,True
2017-10-03 18:20:00,-11.32,90,-24,-8.55,-8.340186,-22.147057,0.5478379,True,-8.35,-5.1054454,-19.778254,4.033397,True
2017-10-03 18:25:00,-11.789999,90,-24,-8.28,-8.854468,-22.622183,0.089873955,True,-7.94,-5.6711965,-20.258236,3.5233629,True
2017-10-03 18:30:00,-11.8,90,-24,-8.16,-8.884742,-22.892822,0.15750854,True,-7.219999,-5.724254,-20.559034,3.5551488,True
2017-10-03 18:35:00,-11.59,90,-24,-8.8,-8.569911,-22.667887,0.46743932,True,-6.4100003,-5.2982144,-20.235209,3.9541261,True
2017-10-03 18:40:00,-11.35,90,-24,-9.43,-8.2448635,-22.457062,0.78775567,True,-6.2500005,-4.8824754,-19.95328,4.346954,True
2017-10-03 18:45:00,-10.92,90,-23,-9.58,-7.8412538,-21.983482,1.1348034,True,-5.6700006,-4.5077024,-19.502186,4.6600223,True
2017-10-03 18:50:00,-10.98,90,-23,-9.67,-7.9667068,-22.04372,0.9721562,True,-5.3800015,-4.7025237,-19.605719,4.4252696,True
2017-10-03 18:55:00,-10.79,90,-24,-9.42,-7.671679,-21.744516,1.1712719,True,-5.9500003,-4.2947087,-19.19757,4.7268825,True
2017-10-03 19:00:00,-10.13,90,-23,-9.309999,-6.831858,-21.105247,1.9737259,True,-6.19,-3.2621176,-18.404861,5.6898665,True
2017-10-03 19:05:00,-9.42,90,-22,-9.0,-5.843944,-20.598074,3.0190198,True,-6.5900006,-1.9758323,-17.692057,6.985212,True
2017-10-03 19:10:00,-9.36,90,-22,-8.72,-5.5695176,-20.55609,3.3331945,True,-6.06,-1.4734825,-17.464134,7.4949985,True
2017-10-03 19:15:00,-9.23,90,-22,-8.75,-5.240854,-20.45408,3.7021825,True,-4.7600007,-0.9386218,-17.202925,8.037476,True
2017-10-03 19:20:00,-8.55,90,-22,-8.35,-4.434135,-19.737469,4.4902606,True,-4.5399995,-0.0104373265,-16.407238,8.924347,True
2017-10-03 19:25:00,-8.28,90,-22,-7.94,-4.046391,-19.433872,4.875194,True,-4.18,0.4919125,-16.013245,9.40448,True
2017-10-03 19:30:00,-8.16,90,-22,-7.219999,-3.904095,-19.37607,5.0693183,True,-4.23,0.6515061,-15.941735,9.595057,True
2017-10-03 19:35:00,-8.8,90,-22,-6.4100003,-4.5119376,-20.001637,4.5122046,True,-3.7500002,0.078075096,-16.505808,9.059299,True
2017-10-03 19:40:00,-9.43,90,-23,-6.2500005,-5.225599,-20.660254,3.8753603,True,-3.4300005,-0.72338516,-17.205254,8.330767,True
2017-10-03 19:45:00,-9.58,90,-22,-5.6700006,-5.509295,-21.055529,3.7295892,True,-3.109999,-1.150494,-17.725716,8.031147,True
2017-10-03 19:50:00,-9.67,90,-23,-5.3800015,-5.7603364,-21.38697,3.6158636,True,-3.199999,-1.5761417,-18.209118,7.7371078,True
2017-10-03 19:55:00,-9.42,90,-22,-5.9500003,-5.6194434,-21.343594,3.8538282,True,-3.24,-1.5597786,-18.27956,7.8371673,True
2017-10-03 20:00:00,-9.309999,90,-22,-6.19,-5.652097,-21.38701,3.9124544,True,-2.6000006,-1.7531933,-18.45758,7.731197,True
2017-10-03 20:05:00,-9.0,90,-22,-6.5900006,-5.6625314,-21.153856,3.9508626,True,-2.1499999,-2.1171668,-18.5075,7.432489,True
2017-10-03 20:10:00,-8.72,90,-22,-6.06,-5.5344157,-20.936853,4.107879,True,-1.3400005,-2.1600077,-18.427591,7.4182887,True
2017-10-03 20:15:00,-8.75,90,-22,-4.7600007,-5.7022586,-20.989481,3.9772527,True,-1.9500011,-2.4848998,-18.59392,7.1318774,True
2017-10-03 20:20:00,-8.35,90,-22,-4.5399995,-5.409414,-20.814772,4.343864,True,-2.8400004,-2.31617,-18.529104,7.364227,True
2017-10-03 20:25:00,-7.94,90,-22,-4.18,-5.108896,-20.620647,4.7076697,True,-2.5200007,-2.141966,-18.442268,7.5903544,True
2017-10-03 20:30:00,-7.219999,90,-21,-4.23,-4.4140964,-20.078844,5.4230056,True,-3.0000002,-1.4877743,-17.948242,8.249237,True
2017-10-03 20:35:00,-6.4100003,90,-20,-3.7500002,-3.5678713,-19.39812,6.2544913,True,-3.9299996,-0.61824065,-17.26403,9.084246,True
2017-10-03 20:40:00,-6.2500005,90,-20,-3.4300005,-3.3251097,-19.200727,6.4578605,True,-3.57,-0.29812083,-16.999214,9.346277,True
2017-10-03 20:45:00,-5.6700006,90,-20,-3.109999,-2.5054266,-18.543783,7.171846,True,-4.0100007,0.7588174,-16.159925,10.265137,True
2017-10-03 20:50:00,-5.3800015,90,-20,-3.199999,-2.032757,-18.246058,7.579532,True,-3.74,1.4100453,-15.719112,10.821556,True
2017-10-03 20:55:00,-5.9500003,90,-21,-3.24,-2.4289382,-18.677805,7.146024,True,-3.8399994,1.1961781,-15.981068,10.545797,True
2017-10-03 21:00:00,-6.19,90,-21,-2.6000006,-2.5089343,-18.87514,7.056194,True,-3.7999995,1.2777535,-16.036715,10.590496,True
2017-10-03 21:05:00,-6.5900006,90,-23,-2.1499999,-2.996956,-19.360514,6.6222835,True,-3.8700001,0.6987416,-16.576311,10.0581665,True
2017-10-03 21:10:00,-6.06,90,-23,-1.3400005,-2.3705676,-18.978878,7.2467895,True,-4.1600003,1.4098259,-16.142324,10.740908,True
2017-10-03 21:15:00,-4.7600007,90,-21,-1.9500011,-1.0193504,-17.945805,8.579046,True,-4.5900006,2.786348,-15.129267,12.072138,True
2017-10-03 21:20:00,-4.5399995,90,-21,-2.8400004,-0.8713153,-17.835579,8.737507,True,-5.06,2.8495061,-15.083257,12.137741,True
2017-10-03 21:25:00,-4.18,90,-21,-2.5200007,-0.6799968,-17.669462,8.973431,True,-5.28,2.8529642,-15.064764,12.184101,True
2017-10-03 21:30:00,-4.23,90,-21,-3.0000002,-0.8661483,-17.781418,8.810532,True,-5.19,2.5219247,-15.273476,11.876549,True
2017-10-03 21:35:00,-3.7500002,90,-21,-3.9299996,-0.4763244,-17.447557,9.207493,True,-5.3800015,2.8028924,-15.027083,12.158699,True
2017-10-03 21:40:00,-3.4300005,90,-21,-3.57,-0.29544863,-17.345482,9.415697,True,-5.61,2.8283842,-15.043623,12.209177,True
2017-10-03 21:45:00,-3.109999,90,-21,-4.0100007,0.021394415,-17.126593,9.734217,True,-5.8300014,3.127649,-14.836,12.49633,True
2017-10-03 21:50:00,-3.199999,90,-21,-3.74,-0.20911439,-17.292048,9.520594,True,-5.97,2.7480886,-15.101588,12.134354,True
2017-10-03 21:55:00,-3.24,90,-21,-3.8399994,-0.3168014,-17.308037,9.393621,True,-6.0900006,2.5656888,-15.160032,11.929098,True
2017-10-03 22:00:00,-2.6000006,90,-20,-3.7999995,0.27049604,-16.869415,9.958229,True,-6.2100005,3.08123,-14.783649,12.411137,True
2017-10-03 22:05:00,-2.1499999,90,-20,-3.8700001,0.72366494,-16.452843,10.360214,True,-6.44,3.5254724,-14.371218,12.793648,True
2017-10-03 22:10:00,-1.3400005,90,-19,-4.1600003,1.5818516,-15.616039,11.111628,True,-6.97,4.4137073,-13.512597,13.562359,True
2017-10-03 22:15:00,-1.9500011,90,-19,-4.5900006,1.0093094,-16.02405,10.500132,True,-7.3300004,3.8830564,-13.856809,12.984055,True
2017-10-03 22:20:00,-2.8400004,90,-19,-5.06,0.021730108,-16.72561,9.494326,True,-7.28,2.8049772,-14.588368,11.887659,True
2017-10-03 22:25:00,-2.5200007,90,-19,-5.28,0.31968656,-16.374765,9.696407,True,-7.570001,3.071674,-14.254033,12.052702,True
2017-10-03 22:30:00,-3.0000002,90,-19,-5.19,-0.15272363,-16.733763,9.174305,True,-7.65,2.606716,-14.580458,11.528191,True
2017-10-03 22:35:00,-3.9299996,90,-19,-5.3800015,-1.0802387,-17.49439,8.222485,True,-7.52,1.6883904,-15.299939,10.579609,True
2017-10-03 22:40:00,-3.57,90,-19,-5.61,-0.5991481,-17.08378,8.60639,True,-7.85,2.278669,-14.803453,11.054369,True
2017-10-03 22:45:00,-4.0100007,90,-19,-5.8300014,-1.1209606,-17.493578,8.073807,True,-8.21,1.6751572,-15.255273,10.436733,True
2017-10-03 22:50:00,-3.74,90,-18,-5.97,-0.75995284,-17.271633,8.393522,True,-8.450001,2.1169431,-14.9682865,10.820122,True
2017-10-03 22:55:00,-3.8399994,90,-18,-6.0900006,-0.89993125,-17.350304,8.235224,True,-8.62,1.9316708,-15.066692,10.608231,True
2017-10-03 23:00:00,-3.7999995,90,-18,-6.2100005,-0.9834941,-17.373627,8.150059,True,-8.42,1.7194973,-15.180102,10.397255,True
2017-10-03 23:05:00,-3.8700001,90,-17,-6.44,-1.0986732,-17.486715,8.03727,True,-7.2500005,1.5526329,-15.320172,10.224897,True
2017-10-03 23:10:00,-4.1600003,90,-17,-6.97,-1.4128174,-17.804152,7.7285438,True,-7.27,1.2119766,-15.643962,9.883644,True
2017-10-03 23:15:00,-4.5900006,90,-16,-7.3300004,-1.9124073,-18.257137,7.238811,True,-6.7000003,0.6410062,-16.13347,9.317263,True
2017-10-03 23:20:00,-5.06,90,-16,-7.28,-2.3512423,-18.691515,6.7856956,True,-6.0800004,0.23462646,-16.524006,8.889915,True
2017-10-03 23:25:00,-5.28,90,-16,-7.570001,-2.6588957,-19.01838,6.497663,True,-6.0000005,-0.16477807,-16.910282,8.5052395,True
2017-10-03 23:30:00,-5.19,90,-16,-7.65,-2.6654112,-18.994442,6.4599338,True,-6.02,-0.2734588,-16.957882,8.364292,True
2017-10-03 23:35:00,-5.3800015,90,-15,-7.52,-2.9354117,-19.137608,6.1464324,True,-5.9200006,-0.62633735,-17.152374,7.968965,True
2017-10-03 23:40:00,-5.61,90,-14,-7.85,-3.2027953,-19.240883,5.817619,True,-5.7000003,-0.93554336,-17.271341,7.594026,True
2017-10-03 23:45:00,-5.8300014,90,-14,-8.21,-3.3534987,-19.308222,5.5694194,True,-5.1600003,-1.0199035,-17.27348,7.406368,True
2017-10-03 23:50:00,-5.97,90,-13,-8.450001,-3.4675524,-19.277803,5.368398,True,-4.6300006,-1.112553,-17.206919,7.2186904,True
2017-10-03 23:55:00,-6.0900006,90,-13,-8.62,-3.557356,-19.346172,5.2047877,True,-4.1200004,-1.1781563,-17.244444,7.072025,True
2017-10-04 00:00:00,-6.2100005,90,-13,-8.42,-3.806102,-19.453127,4.935571,True,-3.7099993,-1.5570816,-17.442726,6.678247,True
2017-10-04 00:05:00,-6.44,90,-13,-7.2500005,-4.1361985,-19.717613,4.587276,True,-3.4200003,-1.9874386,-17.773655,6.231836,True
2017-10-04 00:10:00,-6.97,90,-13,-7.27,-4.654968,-20.225466,4.067558,True,-3.1299994,-2.4949496,-18.25253,5.71491,True
2017-10-04 00:15:00,-7.3300004,90,-13,-6.7000003,-4.9672923,-20.640608,3.7453954,True,-3.0100005,-2.7606432,-18.621506,5.4333663,True
2017-10-04 00:20:00,-7.28,90,-12,-6.0800004,-4.877831,-20.761028,3.837774,True,-2.1800005,-2.637831,-18.709723,5.544702,True
2017-10-04 00:25:00,-7.570001,90,-11,-6.0000005,-5.1583743,-21.043886,3.5368688,True,-2.029997,-2.9067595,-18.973063,5.2520614,True
2017-10-04 00:30:00,-7.65,90,-11,-6.02,-5.356418,-21.125626,3.3109605,True,-1.2700008,-3.2238486,-19.140491,4.9114127,True
2017-10-04 00:35:00,-7.52,90,-10,-5.9200006,-5.369803,-21.045052,3.2716062,True,-1.4,-3.383467,-19.167131,4.7296176,True
2017-10-04 00:40:00,-7.85,90,-9,-5.7000003,-5.9054484,-21.398598,2.7432268,True,-1.3400005,-4.118625,-19.669682,4.018169,True
2017-10-04 00:45:00,-8.21,90,-10,-5.1600003,-6.486401,-21.724092,2.2005231,True,-1.6199993,-4.9149547,-20.151226,3.270908,True
2017-10-04 00:50:00,-8.450001,90,-10,-4.6300006,-6.920611,-22.027597,1.7980152,True,-1.7500004,-5.537457,-20.599037,2.6955278,True
2017-10-04 00:55:00,-8.62,90,-10,-4.1200004,-7.290299,-22.31647,1.497482,True,-1.6299995,-6.1020207,-21.034803,2.2126577,True
2017-10-04 01:00:00,-8.42,90,-9,-3.7099993,-7.2950196,-22.339838,1.5604168,True,-1.6199993,-6.308273,-21.213346,2.0864542,True
2017-10-04 01:05:00,-7.2500005,90,-8,-3.4200003,-6.333324,-21.506805,2.489559,True,-1.610001,-5.559773,-20.548359,2.81414,True
2017-10-04 01:10:00,-7.27,90,-8,-3.1299994,-6.435799,-21.583736,2.3924997,True,-1.57,-5.739964,-20.681427,2.647825,True
2017-10-04 01:15:00,-6.7000003,90,-8,-3.0100005,-5.81502,-20.971018,2.921583,True,-1.65,-5.0737176,-20.024157,3.2126691,True
2017-10-04 01:20:00,-6.0800004,90,-8,-2.1800005,-5.0067782,-20.1983,3.5684526,True,-2.2199996,-4.0861745,-19.108961,4.0277534,True
2017-10-04 01:25:00,-6.0000005,90,-8,-2.029997,-4.8643203,-20.073326,3.6265981,True,-3.5800002,-3.8862746,-18.929148,4.134605,True
2017-10-04 01:30:00,-6.02,90,-8,-1.2700008,-4.841396,-20.032455,3.5684602,True,-4.9600005,-3.821008,-18.852001,4.1190124,True
2017-10-04 01:35:00,-5.9200006,90,-9,-1.4,-4.609671,-19.83963,3.725273,True,-5.73,-3.4636405,-18.552355,4.391523,True
2017-10-04 01:40:00,-5.7000003,90,-9,-1.3400005,-4.02556,-19.72177,4.3236213,True,-6.1700006,-2.5359728,-18.157234,5.3046107,True
2017-10-04 01:45:00,-5.1600003,90,-9,-1.6199993,-3.3388026,-19.385115,5.0206447,True,-6.2400002,-1.7157749,-17.71967,6.1249022,True
2017-10-04 01:50:00,-4.6300006,90,-9,-1.7500004,-2.827986,-18.96477,5.52622,True,-6.18,-1.232653,-17.318207,6.600677,True
2017-10-04 01:55:00,-4.1200004,90,-9,-1.6299995,-2.478758,-18.631516,5.8050838,True,-6.0100007,-1.0417961,-17.11358,6.7388873,True
2017-10-04 02:00:00,-3.7099993,90,-9,-1.6199993,-2.2828887,-18.478058,5.9834285,True,-5.9,-1.0529712,-17.119205,6.727525,True
2017-10-04 02:05:00,-3.4200003,90,-9,-1.610001,-2.232487,-18.353409,6.022985,True,-5.36,-1.2304176,-17.164574,6.5587764,True
2017-10-04 02:10:00,-3.1299994,90,-9,-1.57,-2.1715815,-18.230322,6.0601497,True,-4.9600005,-1.3867859,-17.202932,6.397262,True
2017-10-04 02:15:00,-3.0100005,90,-10,-1.65,-2.2928317,-18.293657,5.9513965,True,-4.35,-1.733622,-17.435635,6.086778,True
2017-10-04 02:20:00,-2.1800005,90,-9,-2.2199996,-1.7203068,-17.703167,6.473701,True,-3.9600003,-1.407513,-17.027397,6.384519,True
2017-10-04 02:25:00,-2.029997,90,-9,-3.5800002,-1.6699127,-17.650576,6.4999347,True,-3.24,-1.4493145,-17.037945,6.328193,True
2017-10-04 02:30:00,-1.2700008,90,-8,-4.9600005,-1.1039337,-17.154984,7.017656,True,-2.7600005,-1.0687736,-16.674517,6.677757,True
2017-10-04 02:35:00,-1.4,90,-8,-5.73,-1.3108257,-17.30933,6.796211,True,-2.3899996,-1.3430408,-16.878109,6.400165,True
2017-10-04 02:40:00,-1.3400005,90,-9,-6.1700006,-1.3112777,-17.355856,6.810182,True,-1.8799995,-1.3990062,-16.954172,6.361797,True
2017-10-04 02:45:00,-1.6199993,90,-9,-6.2400002,-1.5825313,-17.62863,6.567329,True,-1.7299999,-1.6569027,-17.21136,6.1334624,True
2017-10-04 02:50:00,-1.7500004,90,-9,-6.18,-1.7408222,-17.735065,6.446378,True,-1.5299991,-1.8354267,-17.3327,6.0004153,True
2017-10-04 02:55:00,-1.6299995,90,-10,-6.0100007,-1.8824466,-17.801086,6.385225,True,-1.8099998,-2.221001,-17.568262,5.7166,True
2017-10-04 03:00:00,-1.6199993,90,-10,-5.9,-2.0952933,-18.068228,6.315454,True,-2.6299994,-2.6396716,-17.977657,5.464151,True
2017-10-04 03:05:00,-1.610001,90,-10,-5.36,-2.5308077,-18.45568,6.064855,True,-2.7500002,-3.4910796,-18.65946,4.840566,True
2017-10-04 03:10:00,-1.57,90,-10,-4.9600005,-2.8074896,-18.84005,5.982679,True,-2.7700007,-4.0634923,-19.244734,4.4965644,True
