,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-23 17:15:00,-37.56,103,-16,-34.68,-37.544086,-48.140232,-27.3387,True,-37.62,-37.578846,-48.569958,-26.789495,True
2024-04-23 17:20:00,-37.56,103,-16,-34.46,-37.479725,-48.35746,-26.997185,True,-38.45,-37.443985,-48.725967,-26.390072,True
2024-04-23 17:25:00,-37.3,103,-15,-34.37,-37.167927,-48.22842,-26.53593,True,-38.64,-37.070984,-48.53984,-25.883888,True
2024-04-23 17:30:00,-36.95,103,-15,-34.25,-36.778538,-48.158863,-25.8905,True,-38.44,-36.632797,-48.431526,-25.210327,True
2024-04-23 17:35:00,-36.56,103,-14,-34.18,-36.237072,-48.111088,-25.002443,True,-37.7,-35.926563,-48.251595,-24.183832,True
2024-04-23 17:40:00,-36.11,103,-13,-34.1,-35.712486,-48.235462,-24.011688,True,-36.49,-35.319393,-48.3241,-23.144335,True
2024-04-23 17:45:00,-36.09,103,-13,-34.6,-35.75486,-48.51269,-23.781803,True,-36.41,-35.425377,-48.660126,-22.987085,True
2024-04-23 17:50:00,-36.07,103,-13,-34.91,-35.806614,-48.51248,-23.733496,True,-36.48,-35.55081,-48.7105,-23.02022,True
2024-04-23 17:55:00,-35.69,103,-13,-34.77,-35.474113,-48.07142,-23.422739,True,-36.25,-35.26429,-48.29815,-22.757471,True
2024-04-23 18:00:00,-35.53,103,-13,-34.19,-35.384296,-48.329796,-23.045362,True,-35.54,-35.24561,-48.61929,-22.466568,True
2024-04-23 18:05:00,-35.4,103,-13,-35.7,-35.04913,-48.63985,-22.475399,True,-34.29,-34.69402,-48.75408,-21.71069,True
2024-04-23 18:10:00,-35.16,103,-13,-36.79,-34.86738,-47.596527,-22.828438,True,-33.37,-34.56672,-47.728214,-22.103151,True
2024-04-23 18:15:00,-34.68,103,-13,-37.62,-34.397392,-46.544853,-22.741018,True,-32.49,-34.10148,-46.65657,-22.014988,True
2024-04-23 18:20:00,-34.46,103,-13,-38.45,-34.17071,-46.334984,-22.507069,True,-30.65,-33.86341,-46.43333,-21.7842,True
2024-04-23 18:25:00,-34.37,103,-13,-38.64,-34.162186,-46.745872,-22.13463,True,-29.09,-33.940617,-46.931404,-21.511173,True
2024-04-23 18:30:00,-34.25,103,-13,-38.44,-34.191418,-47.050564,-21.811533,True,-28.12,-34.126434,-47.370197,-21.351221,True
2024-04-23 18:35:00,-34.18,103,-14,-37.7,-34.25384,-47.065807,-21.730724,True,-27.82,-34.32601,-47.48766,-21.414078,True
2024-04-23 18:40:00,-34.1,103,-13,-36.49,-34.313187,-46.803215,-21.732588,True,-27.76,-34.528633,-47.32822,-21.557447,True
2024-04-23 18:45:00,-34.6,103,-14,-36.41,-34.794796,-46.761196,-22.42761,True,-27.34,-34.988045,-47.24228,-22.235802,True
2024-04-23 18:50:00,-34.91,103,-15,-36.48,-35.04233,-47.139183,-22.62864,True,-27.25,-35.169834,-47.55634,-22.384289,True
2024-04-23 18:55:00,-34.77,103,-16,-36.25,-34.775658,-46.96428,-22.42792,True,-27.87,-34.77051,-47.25243,-22.071009,True
2024-04-23 19:00:00,-34.19,103,-16,-35.54,-33.92725,-46.12086,-21.873627,True,-28.94,-33.638832,-46.14843,-21.251835,True
2024-04-23 19:05:00,-35.7,103,-18,-34.29,-35.31802,-47.41267,-23.283287,True,-29.31,-34.901073,-47.300808,-22.549423,True
2024-04-23 19:10:00,-36.79,103,-19,-33.37,-36.303368,-48.25393,-24.305042,True,-30.73,-35.77401,-48.022858,-23.473892,True
2024-04-23 19:15:00,-37.62,103,-20,-32.49,-37.037838,-49.154644,-24.75826,True,-30.81,-36.40864,-48.824955,-23.854809,True
2024-04-23 19:20:00,-38.45,103,-21,-30.65,-37.923878,-50.133396,-25.404953,True,-30.51,-37.35169,-49.847897,-24.567009,True
2024-04-23 19:25:00,-38.64,103,-23,-29.09,-38.166054,-50.457767,-25.500048,True,-30.4,-37.6485,-50.215405,-24.727396,True
2024-04-23 19:30:00,-38.44,103,-24,-28.12,-37.82609,-50.367332,-25.142889,True,-30.95,-37.161644,-49.987366,-24.250242,True
2024-04-23 19:35:00,-37.7,103,-24,-27.82,-36.962303,-49.117615,-24.719084,True,-31.31,-36.16028,-48.592827,-23.697838,True
2024-04-23 19:40:00,-36.49,103,-23,-27.76,-35.62,-47.712887,-23.588701,True,-31.18,-34.67622,-47.057163,-22.44225,True
2024-04-23 19:45:00,-36.41,103,-23,-27.34,-35.642094,-47.635597,-23.515455,True,-30.97,-34.807526,-47.070835,-22.49003,True
2024-04-23 19:50:00,-36.48,103,-24,-27.25,-35.74961,-47.985157,-23.412865,True,-31.0,-34.957222,-47.458626,-22.446175,True
2024-04-23 19:55:00,-36.25,103,-24,-27.87,-35.728947,-47.50063,-23.547985,True,-30.87,-35.15231,-47.15117,-22.791252,True
2024-04-23 20:00:00,-35.54,103,-23,-28.94,-34.99063,-46.665985,-22.89711,True,-31.0,-34.385067,-46.2814,-22.128876,True
2024-04-23 20:05:00,-34.29,103,-22,-29.31,-33.77052,-45.392784,-21.75019,True,-31.07,-33.197323,-45.033546,-21.025885,True
2024-04-23 20:10:00,-33.37,103,-22,-30.73,-32.98442,-44.546185,-20.89808,True,-31.09,-32.553505,-44.311584,-20.324436,True
2024-04-23 20:15:00,-32.49,103,-22,-30.81,-32.01587,-43.79431,-19.890251,True,-31.22,-31.497326,-43.480816,-19.251541,True
2024-04-23 20:20:00,-30.65,103,-21,-30.51,-29.841013,-42.061523,-17.859797,True,-31.32,-28.976093,-41.447,-16.911036,True
2024-04-23 20:25:00,-29.09,103,-21,-30.4,-28.306286,-40.542366,-16.412632,True,-31.68,-27.469809,-39.95314,-15.504283,True
2024-04-23 20:30:00,-28.12,103,-21,-30.95,-27.137953,-39.526257,-15.3179035,True,-32.23,-26.098064,-38.762978,-14.23387,True
2024-04-23 20:35:00,-27.82,103,-21,-31.31,-26.672173,-39.372356,-14.836339,True,-32.54,-25.463057,-38.46753,-13.610172,True
2024-04-23 20:40:00,-27.76,103,-21,-31.18,-26.501068,-39.52416,-14.547294,True,-32.42,-25.183664,-38.529366,-13.240679,True
2024-04-23 20:45:00,-27.34,103,-21,-30.97,-26.016201,-39.7808,-13.7379875,True,-33.23,-24.65213,-38.769077,-12.415695,True
2024-04-23 20:50:00,-27.25,103,-21,-31.0,-26.02071,-40.26535,-13.502592,True,-33.49,-24.766958,-39.34958,-12.304896,True
2024-04-23 20:55:00,-27.87,103,-21,-30.87,-26.752678,-41.3023,-14.0091715,True,-33.89,-25.622591,-40.48165,-12.944814,True
2024-04-23 21:00:00,-28.94,103,-22,-31.0,-27.94807,-42.556038,-15.000111,True,-34.82,-26.947756,-41.82471,-14.070545,True
2024-04-23 21:05:00,-29.31,103,-22,-31.07,-28.269432,-42.839638,-15.2962265,True,-35.39,-27.217787,-42.051247,-14.332448,True
2024-04-23 21:10:00,-30.73,103,-23,-31.09,-29.831587,-44.249027,-16.674347,True,-36.44,-28.924084,-43.558,-15.857576,True
2024-04-23 21:15:00,-30.81,103,-23,-31.22,-30.019764,-44.52357,-16.760084,True,-36.73,-29.229239,-43.923088,-16.066557,True
2024-04-23 21:20:00,-30.51,103,-23,-31.32,-29.831491,-44.471886,-16.515368,True,-36.55,-29.161718,-43.965942,-15.947855,True
2024-04-23 21:25:00,-30.4,103,-23,-31.68,-29.816126,-44.323544,-16.519928,True,-36.22,-29.242342,-43.885517,-16.053295,True
2024-04-23 21:30:00,-30.95,103,-23,-32.23,-30.49858,-44.83638,-17.118685,True,-36.17,-30.060976,-44.49873,-16.790876,True
2024-04-23 21:35:00,-31.31,103,-23,-32.54,-31.105673,-45.63588,-17.526897,True,-35.64,-30.927654,-45.502743,-17.453842,True
2024-04-23 21:40:00,-31.18,103,-23,-32.42,-31.291447,-46.46488,-17.439945,True,-34.8,-31.442299,-46.588223,-17.681269,True
2024-04-23 21:45:00,-30.97,103,-23,-33.23,-31.229624,-46.22456,-17.42036,True,-34.2,-31.527897,-46.45709,-17.808052,True
2024-04-23 21:50:00,-31.0,103,-23,-33.49,-31.078869,-45.101345,-17.726187,True,-32.85,-31.185923,-45.17494,-17.947367,True
2024-04-23 21:55:00,-30.87,103,-23,-33.89,-30.64039,-43.319973,-18.051779,True,-31.22,-30.419188,-43.11475,-17.973022,True
2024-04-23 22:00:00,-31.0,103,-23,-34.82,-30.313995,-42.175148,-18.163671,True,-30.43,-29.62321,-41.55365,-17.650578,True
2024-04-23 22:05:00,-31.07,103,-23,-35.39,-30.178503,-41.758232,-18.152042,True,-30.19,-29.282059,-40.94752,-17.454182,True
2024-04-23 22:10:00,-31.09,103,-24,-36.44,-30.15487,-41.714695,-18.138014,True,-30.09,-29.219671,-40.863964,-17.41483,True
2024-04-23 22:15:00,-31.22,103,-24,-36.73,-30.321434,-41.91289,-18.208342,True,-29.4,-29.427643,-41.090923,-17.536043,True
2024-04-23 22:20:00,-31.32,103,-24,-36.55,-30.2522,-42.04038,-18.117674,True,-27.97,-29.189758,-41.06301,-17.296814,True
2024-04-23 22:25:00,-31.68,103,-25,-36.22,-30.525642,-42.550434,-18.304903,True,-26.66,-29.377062,-41.488518,-17.41363,True
2024-04-23 22:30:00,-32.23,103,-25,-36.17,-30.986238,-43.133274,-18.835346,True,-26.47,-29.748377,-41.984,-17.87104,True
2024-04-23 22:35:00,-32.54,103,-26,-35.64,-31.335289,-43.44654,-19.334154,True,-26.14,-30.136541,-42.32387,-18.417046,True
2024-04-23 22:40:00,-32.42,103,-27,-34.8,-30.990307,-43.365044,-19.1827,True,-25.43,-29.565975,-42.04193,-18.066767,True
2024-04-23 22:45:00,-33.23,103,-27,-34.2,-31.770874,-44.388912,-19.921812,True,-24.82,-30.310741,-43.021072,-18.783195,True
2024-04-23 22:50:00,-33.49,103,-28,-32.85,-31.854784,-44.169804,-20.316578,True,-24.83,-30.203238,-42.608547,-19.007729,True
2024-04-23 22:55:00,-33.89,103,-28,-31.22,-31.507393,-43.750515,-20.3852,True,-24.55,-29.083687,-41.47007,-18.360287,True
2024-04-23 23:00:00,-34.82,103,-29,-30.43,-32.35649,-44.79995,-21.01495,True,-24.4,-29.85113,-42.43387,-18.929218,True
2024-04-23 23:05:00,-35.39,103,-29,-30.19,-32.78954,-45.304214,-21.437626,True,-24.4,-30.142994,-42.796234,-19.232876,True
2024-04-23 23:10:00,-36.44,103,-30,-30.09,-33.760506,-46.203064,-22.396755,True,-24.47,-31.032831,-43.59997,-20.128277,True
2024-04-23 23:15:00,-36.73,103,-31,-29.4,-33.920837,-46.27957,-22.616703,True,-24.42,-31.06325,-43.547695,-20.238844,True
2024-04-23 23:20:00,-36.55,103,-31,-27.97,-33.84195,-46.737846,-22.176792,True,-23.96,-31.111315,-44.1471,-19.937637,True
2024-04-23 23:25:00,-36.22,103,-31,-26.66,-33.78392,-47.11605,-21.857357,True,-23.54,-31.341496,-44.792408,-19.897251,True
2024-04-23 23:30:00,-36.17,103,-31,-26.47,-33.739136,-46.560146,-22.21458,True,-23.52,-31.287714,-44.19466,-20.245165,True
2024-04-23 23:35:00,-35.64,103,-31,-26.14,-33.20096,-45.387947,-22.195126,True,-23.39,-30.739826,-42.995243,-20.215,True
2024-04-23 23:40:00,-34.8,103,-31,-25.43,-32.310814,-44.036217,-21.74468,True,-23.26,-29.801237,-41.59033,-19.718954,True
2024-04-23 23:45:00,-34.2,103,-30,-24.82,-31.66829,-43.22524,-21.3452,True,-23.2,-29.122189,-40.744484,-19.290033,True
2024-04-23 23:50:00,-32.85,103,-29,-24.83,-30.341219,-41.879845,-20.18159,True,-23.21,-27.830044,-39.445393,-18.162481,True
2024-04-23 23:55:00,-31.22,103,-27,-24.55,-28.792507,-40.33023,-18.780266,True,-23.53,-26.374872,-37.997543,-16.855433,True
2024-04-24 00:00:00,-30.43,103,-26,-24.4,-28.189291,-39.8715,-18.138845,True,-23.72,-25.977755,-37.74021,-16.4181,True
2024-04-24 00:05:00,-30.19,103,-26,-24.4,-27.997631,-40.070557,-17.901945,True,-23.71,-25.847776,-38.00325,-16.249771,True
2024-04-24 00:10:00,-30.09,103,-25,-24.47,-28.2378,-40.155506,-18.104076,True,-24.13,-26.436613,-38.389927,-16.783274,True
2024-04-24 00:15:00,-29.4,103,-25,-24.42,-27.699633,-39.66697,-17.664204,True,-24.54,-26.063196,-38.049953,-16.50405,True
2024-04-24 00:20:00,-27.97,103,-24,-23.96,-26.3383,-38.483677,-16.447624,True,-25.07,-24.781538,-36.943306,-15.368212,True
2024-04-24 00:25:00,-26.66,103,-23,-23.54,-24.98289,-37.101284,-15.353826,True,-25.06,-23.38722,-35.53217,-14.242896,True
2024-04-24 00:30:00,-26.47,103,-22,-23.52,-24.764297,-36.944714,-15.21959,True,-25.45,-23.147047,-35.356285,-14.094343,True
2024-04-24 00:35:00,-26.14,103,-22,-23.39,-24.37499,-36.775753,-14.867382,True,-25.76,-22.706516,-35.146095,-13.700646,True
2024-04-24 00:40:00,-25.43,103,-21,-23.26,-23.646235,-36.312286,-14.193795,True,-25.99,-21.96533,-34.675903,-13.021107,True
2024-04-24 00:45:00,-24.82,103,-21,-23.2,-22.905132,-35.77625,-13.564568,True,-26.47,-21.098461,-34.03462,-12.285107,True
2024-04-24 00:50:00,-24.83,103,-20,-23.21,-22.968515,-35.93837,-13.61368,True,-26.79,-21.219185,-34.24037,-12.392365,True
2024-04-24 00:55:00,-24.55,103,-20,-23.53,-22.775587,-35.746323,-13.48971,True,-27.24,-21.115356,-34.117527,-12.354163,True
2024-04-24 01:00:00,-24.4,103,-19,-23.72,-22.680952,-35.64637,-13.49333,True,-27.66,-21.081787,-34.06534,-12.417223,True
2024-04-24 01:05:00,-24.4,103,-19,-23.71,-22.913374,-35.929657,-13.689375,True,-27.64,-21.54961,-34.535805,-12.833505,True
2024-04-24 01:10:00,-24.47,103,-18,-24.13,-23.122452,-36.112236,-13.945648,True,-27.58,-21.89875,-34.825882,-13.220699,True
2024-04-24 01:15:00,-24.42,103,-18,-24.54,-23.14528,-36.193302,-14.026784,True,-28.3,-21.995518,-34.957153,-13.376962,True
2024-04-24 01:20:00,-23.96,103,-17,-25.07,-22.80092,-35.829155,-13.769006,True,-28.75,-21.768417,-34.684715,-13.228833,True
2024-04-24 01:25:00,-23.54,103,-17,-25.06,-22.443918,-35.53757,-13.493321,True,-29.08,-21.476355,-34.441753,-13.014427,True
2024-04-24 01:30:00,-23.52,103,-16,-25.45,-22.471895,-35.63335,-13.54738,True,-29.27,-21.552551,-34.570034,-13.11268,True
2024-04-24 01:35:00,-23.39,103,-16,-25.76,-22.326424,-35.56997,-13.411556,True,-29.36,-21.392145,-34.484146,-12.968558,True
2024-04-24 01:40:00,-23.26,103,-15,-25.99,-22.132671,-35.39115,-13.285173,True,-29.34,-21.136866,-34.251453,-12.787574,True
2024-04-24 01:45:00,-23.2,103,-15,-26.47,-22.05007,-35.35024,-13.220605,True,-29.36,-21.031635,-34.189957,-12.6991005,True
2024-04-24 01:50:00,-23.21,103,-15,-26.79,-22.042671,-35.354046,-13.219304,True,-29.26,-21.006994,-34.174164,-12.683454,True
2024-04-24 01:55:00,-23.53,103,-15,-27.24,-22.29273,-35.517532,-13.451476,True,-29.2,-21.184555,-34.26635,-12.854437,True
2024-04-24 02:00:00,-23.72,103,-15,-27.66,-22.38363,-34.913563,-13.809571,True,-28.94,-21.167036,-33.567753,-13.114714,True
2024-04-24 02:05:00,-23.71,103,-15,-27.64,-22.096992,-33.69144,-14.091949,True,-27.96,-20.605713,-32.119106,-13.144771,True
2024-04-24 02:10:00,-24.13,103,-15,-27.58,-22.329697,-33.354008,-14.656023,True,-27.42,-20.649334,-31.614569,-13.532521,True
2024-04-24 02:15:00,-24.54,103,-15,-28.3,-22.675364,-33.526524,-15.133395,True,-27.35,-20.929064,-31.725863,-13.9435835,True
2024-04-24 02:20:00,-25.07,103,-16,-28.75,-23.25962,-34.01475,-15.740233,True,-27.06,-21.567333,-32.250122,-14.60581,True
2024-04-24 02:25:00,-25.06,103,-16,-29.08,-23.350529,-34.04462,-15.878286,True,-27.22,-21.757288,-32.361614,-14.835858,True
2024-04-24 02:30:00,-25.45,103,-15,-29.27,-23.725126,-34.349632,-16.336596,True,-27.38,-22.114325,-32.6446,-15.27726,True
2024-04-24 02:35:00,-25.76,103,-15,-29.36,-24.064676,-34.609863,-16.734823,True,-27.12,-22.482342,-32.927937,-15.696775,True
2024-04-24 02:40:00,-25.99,103,-15,-29.34,-24.364037,-34.94322,-17.027143,True,-26.61,-22.849342,-33.31099,-16.055967,True
2024-04-24 02:45:00,-26.47,103,-15,-29.36,-24.802769,-35.376877,-17.504395,True,-26.12,-23.247541,-33.704315,-16.49509,True
2024-04-24 02:50:00,-26.79,103,-15,-29.26,-25.277588,-35.917877,-17.89688,True,-25.79,-23.872208,-34.368263,-17.026161,True
2024-04-24 02:55:00,-27.24,103,-15,-29.2,-25.775188,-36.392925,-18.43465,True,-25.66,-24.411638,-34.875717,-17.597233,True
2024-04-24 03:00:00,-27.66,103,-15,-28.94,-26.02218,-36.91353,-18.671286,True,-25.54,-24.491764,-35.24278,-17.683472,True
2024-04-24 03:05:00,-27.64,103,-15,-27.96,-26.074257,-37.079678,-18.605206,True,-25.36,-24.614864,-35.465878,-17.680683,True
2024-04-24 03:10:00,-27.58,103,-14,-27.42,-26.167166,-37.343937,-18.55194,True,-24.93,-24.855904,-35.851673,-17.761683,True
2024-04-24 03:15:00,-28.3,103,-14,-27.35,-26.776783,-37.882168,-19.136354,True,-24.29,-25.356943,-36.290585,-18.244926,True
2024-04-24 03:20:00,-28.75,103,-14,-27.06,-27.199389,-38.209923,-19.528948,True,-23.97,-25.751314,-36.58892,-18.609446,True
2024-04-24 03:25:00,-29.08,103,-14,-27.22,-27.613321,-38.251877,-20.032024,True,-23.53,-26.238228,-36.689583,-19.178059,True
2024-04-24 03:30:00,-29.27,103,-14,-27.38,-27.716494,-38.035,-20.35793,True,-23.83,-26.253387,-36.39589,-19.422222,True
2024-04-24 03:35:00,-29.36,103,-14,-27.12,-27.83564,-38.180103,-20.47568,True,-23.89,-26.401243,-36.564552,-19.564945,True
2024-04-24 03:40:00,-29.34,103,-14,-26.61,-27.722752,-38.262104,-20.34638,True,-24.09,-26.201313,-36.573418,-19.34934,True
2024-04-24 03:45:00,-29.36,103,-14,-26.12,-27.69521,-38.136494,-20.398336,True,-24.17,-26.123098,-36.39708,-19.356745,True
2024-04-24 03:50:00,-29.26,103,-14,-25.79,-27.429873,-37.553547,-20.481495,True,-24.04,-25.69828,-35.679726,-19.289936,True
2024-04-24 03:55:00,-29.2,103,-14,-25.66,-27.39317,-37.41169,-20.560238,True,-23.67,-25.680334,-35.55406,-19.38366,True
2024-04-24 04:00:00,-28.94,103,-13,-25.54,-27.016994,-36.98436,-20.403538,True,-23.73,-25.189537,-35.03264,-19.11509,True
2024-04-24 04:05:00,-27.96,103,-12,-25.36,-26.18677,-36.2733,-19.643366,True,-23.61,-24.502266,-34.450108,-18.48798,True
2024-04-24 04:10:00,-27.42,103,-12,-24.93,-25.588043,-35.750755,-19.155348,True,-23.23,-23.842144,-33.874947,-17.939468,True
2024-04-24 04:15:00,-27.35,103,-12,-24.29,-25.302446,-35.272896,-19.161901,True,-23.38,-23.341383,-33.20795,-17.744024,True
2024-04-24 04:20:00,-27.06,103,-12,-23.97,-25.171253,-34.824673,-19.315716,True,-23.71,-23.363382,-32.905865,-18.031881,True
2024-04-24 04:25:00,-27.22,103,-12,-23.53,-25.514297,-35.249153,-19.681135,True,-23.67,-23.88109,-33.481976,-18.556688,True
2024-04-24 04:30:00,-27.38,103,-13,-23.83,-25.682564,-35.41765,-19.976448,True,-23.02,-24.053173,-33.649677,-18.856918,True
2024-04-24 04:35:00,-27.12,103,-14,-23.89,-25.519976,-35.457203,-19.834106,True,-22.74,-23.983456,-33.771523,-18.796806,True
2024-04-24 04:40:00,-26.61,103,-13,-24.09,-25.067225,-35.29719,-19.363382,True,-22.36,-23.583141,-33.65687,-18.370361,True
2024-04-24 04:45:00,-26.12,103,-12,-24.17,-24.584427,-34.823982,-19.047012,True,-22.13,-23.102812,-33.192997,-18.04846,True
2024-04-24 04:50:00,-25.79,103,-12,-24.04,-24.244347,-34.522556,-18.795082,True,-22.09,-22.74916,-32.87844,-17.783207,True
2024-04-24 04:55:00,-25.66,103,-12,-23.67,-24.17253,-34.378754,-18.794388,True,-22.19,-22.728432,-32.77918,-17.825897,True
2024-04-24 05:00:00,-25.54,103,-13,-23.73,-23.912336,-34.133335,-18.602894,True,-22.29,-22.330608,-32.418118,-17.503237,True
2024-04-24 05:05:00,-25.36,103,-13,-23.61,-23.833496,-34.10889,-18.451632,True,-22.3,-22.345755,-32.4786,-17.430086,True
2024-04-24 05:10:00,-24.93,103,-13,-23.23,-23.46434,-33.725758,-18.117994,True,-22.01,-22.031193,-32.142315,-17.145067,True
2024-04-24 05:15:00,-24.29,103,-11,-23.38,-22.821083,-33.136013,-17.53463,True,-20.05,-21.380657,-31.551487,-16.55022,True
2024-04-24 05:20:00,-23.97,103,-11,-23.71,-22.704617,-32.935703,-17.391562,True,-20.22,-21.455654,-31.514576,-16.57806,True
2024-04-24 05:25:00,-23.53,103,-11,-23.67,-22.288994,-32.65851,-16.912632,True,-20.15,-21.058956,-31.251257,-16.114258,True
2024-04-24 05:30:00,-23.83,103,-11,-23.02,-22.621214,-32.95863,-17.132036,True,-20.33,-21.418797,-31.578636,-16.350834,True
2024-04-24 05:35:00,-23.89,103,-12,-22.74,-22.682987,-32.946182,-17.15877,True,-20.5,-21.478449,-31.567238,-16.370857,True
2024-04-24 05:40:00,-24.09,103,-12,-22.36,-22.92248,-32.8745,-17.397093,True,-21.12,-21.752193,-31.529089,-16.635637,True
2024-04-24 05:45:00,-24.17,103,-12,-22.13,-22.603563,-32.139885,-17.381277,True,-21.2,-21.043053,-30.4684,-16.260998,True
2024-04-24 05:50:00,-24.04,103,-12,-22.09,-22.36526,-31.176447,-17.661377,True,-21.29,-20.695885,-29.42962,-16.43089,True
2024-04-24 05:55:00,-23.67,103,-11,-22.19,-21.91071,-30.520283,-17.43439,True,-21.72,-20.154123,-28.703245,-16.119791,True
2024-04-24 06:00:00,-23.73,103,-11,-22.29,-22.08249,-30.485254,-17.739763,True,-21.91,-20.430569,-28.764132,-16.518356,True
2024-04-24 06:05:00,-23.61,103,-11,-22.3,-22.064117,-30.29156,-17.802025,True,-21.9,-20.507143,-28.658298,-16.664133,True
2024-04-24 06:10:00,-23.23,103,-11,-22.01,-21.74388,-29.946747,-17.483862,True,-21.95,-20.241655,-28.367281,-16.389797,True
2024-04-24 06:15:00,-23.38,103,-10,-20.05,-21.954933,-30.146614,-17.67025,True,-22.0,-20.508717,-28.618603,-16.623238,True
2024-04-24 06:20:00,-23.71,103,-10,-20.22,-22.294626,-30.403622,-18.108227,True,-21.86,-20.853682,-28.881058,-17.06462,True
2024-04-24 06:25:00,-23.67,103,-11,-20.15,-22.361969,-30.392712,-18.225155,True,-21.48,-21.021904,-28.96485,-17.266983,True
2024-04-24 06:30:00,-23.02,103,-10,-20.33,-21.739176,-29.83644,-17.655432,True,-21.16,-20.419859,-28.42962,-16.712423,True
2024-04-24 06:35:00,-22.74,103,-9,-20.5,-21.576662,-29.547417,-17.556992,True,-21.28,-20.365974,-28.240427,-16.709713,True
2024-04-24 06:40:00,-22.36,103,-8,-21.12,-21.195856,-29.06984,-17.366766,True,-21.85,-19.978968,-27.763363,-16.510695,True
2024-04-24 06:45:00,-22.13,103,-8,-21.2,-20.948187,-28.719809,-17.221079,True,-21.96,-19.712078,-27.407187,-16.337679,True
2024-04-24 06:50:00,-22.09,103,-8,-21.29,-20.982765,-28.65805,-17.205093,True,-21.55,-19.813429,-27.4063,-16.380234,True
2024-04-24 06:55:00,-22.19,103,-8,-21.72,-21.063297,-28.510834,-17.43165,True,-21.4,-19.873663,-27.25241,-16.579975,True
2024-04-24 07:00:00,-22.29,103,-9,-21.91,-21.053682,-28.372524,-17.662905,True,-21.33,-19.753273,-27.023232,-16.706032,True
2024-04-24 07:05:00,-22.3,103,-9,-21.9,-21.084146,-28.245975,-17.816202,True,-21.29,-19.801315,-26.91901,-16.870655,True
2024-04-24 07:10:00,-22.01,103,-8,-21.95,-20.689419,-27.818634,-17.594748,True,-21.1,-19.301357,-26.40723,-16.544004,True
2024-04-24 07:15:00,-20.05,103,-6,-22.0,-18.566576,-25.908106,-15.709708,True,-20.95,-17.010798,-24.36221,-14.491977,True
2024-04-24 07:20:00,-20.22,103,-6,-21.86,-18.729126,-25.966705,-15.943308,True,-20.57,-17.163433,-24.41748,-14.710011,True
2024-04-24 07:25:00,-20.15,103,-6,-21.48,-18.627195,-25.847204,-15.899663,True,-20.0,-17.025774,-24.270527,-14.6285715,True
2024-04-24 07:30:00,-20.33,103,-6,-21.16,-18.95917,-26.062494,-16.196676,True,-19.2,-17.50532,-24.621311,-15.05602,True
2024-04-24 07:35:00,-20.5,103,-6,-21.28,-19.104696,-26.17299,-16.367723,True,-19.44,-17.623482,-24.711357,-15.197288,True
2024-04-24 07:40:00,-21.12,103,-6,-21.85,-19.695852,-26.709742,-16.960732,True,-19.39,-18.187183,-25.22909,-15.756977,True
2024-04-24 07:45:00,-21.2,103,-7,-21.96,-19.88936,-26.776197,-17.169804,True,-19.25,-18.488478,-25.39469,-16.06313,True
2024-04-24 07:50:00,-21.29,103,-7,-21.55,-19.919226,-26.78876,-17.28994,True,-19.28,-18.45917,-25.362827,-16.119299,True
2024-04-24 07:55:00,-21.72,103,-8,-21.4,-20.389395,-27.210588,-17.765436,True,-19.43,-18.967028,-25.82098,-16.627537,True
2024-04-24 08:00:00,-21.91,103,-9,-21.33,-20.003723,-27.213676,-17.557055,True,-19.81,-18.016102,-25.331648,-15.88285,True
2024-04-24 08:05:00,-21.9,103,-9,-21.29,-20.185211,-27.28088,-17.689184,True,-20.56,-18.383062,-25.570192,-16.182793,True
2024-04-24 08:10:00,-21.95,103,-10,-21.1,-19.996483,-27.291656,-17.536634,True,-20.53,-17.95945,-25.382442,-15.805271,True
2024-04-24 08:15:00,-22.0,103,-10,-20.95,-20.1428,-27.326893,-17.712597,True,-20.0,-18.19789,-25.503849,-16.063026,True
2024-04-24 08:20:00,-21.86,103,-10,-20.57,-19.999752,-27.118439,-17.684612,True,-19.38,-18.05124,-25.300617,-16.022964,True
2024-04-24 08:25:00,-21.48,103,-10,-20.0,-19.64179,-26.76445,-17.322617,True,-18.24,-17.71393,-24.974688,-15.669623,True
2024-04-24 08:30:00,-21.16,103,-9,-19.2,-19.385746,-26.437119,-17.130949,True,-18.19,-17.51653,-24.706207,-15.526717,True
2024-04-24 08:35:00,-21.28,103,-9,-19.44,-19.5057,-26.621264,-17.165195,True,-18.24,-17.6355,-24.897383,-15.552344,True
2024-04-24 08:40:00,-21.85,103,-10,-19.39,-20.011919,-27.068686,-17.68339,True,-18.24,-18.082235,-25.295712,-16.009346,True
2024-04-24 08:45:00,-21.96,103,-11,-19.25,-20.191687,-27.031982,-18.084955,True,-18.09,-18.333305,-25.32863,-16.467003,True
2024-04-24 08:50:00,-21.55,103,-10,-19.28,-19.801315,-26.555151,-17.839355,True,-18.04,-17.95925,-24.874418,-16.228872,True
2024-04-24 08:55:00,-21.4,103,-10,-19.43,-19.628193,-26.331278,-17.769379,True,-17.92,-17.763952,-24.638058,-16.129477,True
