,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-11-11 06:15:00,-10.13,94,-20,-16.89,-16.21457,-31.644453,-3.5715525,True,-7.44,-21.76311,-34.953575,-8.691396,False
2022-11-11 06:20:00,-10.85,94,-21,-16.85,-16.779926,-31.516539,-4.2025,True,-7.3000007,-22.147364,-34.76747,-9.177449,False
2022-11-11 06:25:00,-11.47,94,-22,-17.57,-17.08663,-31.827753,-4.4582705,True,-7.0900006,-22.149967,-34.89659,-9.146569,False
2022-11-11 06:30:00,-11.86,94,-23,-17.56,-17.238386,-31.72424,-4.6276546,True,-6.47,-22.058842,-34.65488,-9.098132,False
2022-11-11 06:35:00,-12.77,94,-24,-17.56,-18.170296,-31.670446,-5.538753,True,-5.8699994,-22.958332,-34.65534,-10.00226,False
2022-11-11 06:40:00,-13.48,94,-25,-14.63,-18.852995,-31.875278,-6.0664,True,-5.1600003,-23.56712,-34.852726,-10.4657,False
2022-11-11 06:45:00,-13.69,94,-26,-10.48,-18.7685,-31.69208,-5.962541,True,-5.14,-23.226513,-34.529335,-10.120026,False
2022-11-11 06:50:00,-14.59,94,-26,-10.620001,-19.215605,-32.203735,-6.3823104,True,-5.3700004,-23.257286,-34.772278,-10.155504,False
2022-11-11 06:55:00,-14.92,94,-28,-10.72,-19.181871,-31.815397,-6.5063186,True,-6.31,-22.873224,-34.161625,-9.970324,False
2022-11-11 07:00:00,-15.49,94,-29,-9.53,-19.28261,-31.293245,-6.9435306,True,-7.7100005,-22.528236,-33.36375,-10.020632,False
2022-11-11 07:05:00,-15.75,94,-30,-9.18,-19.134615,-30.571524,-7.1477914,True,-8.95,-22.002398,-32.40924,-9.894308,False
2022-11-11 07:10:00,-16.07,94,-30,-8.19,-18.957355,-30.018335,-7.168061,True,-9.819999,-21.363977,-31.541035,-9.501923,True
2022-11-11 07:15:00,-16.89,94,-31,-7.44,-19.717562,-30.312445,-7.748261,False,-10.600001,-22.025074,-31.7801,-9.995093,True
2022-11-11 07:20:00,-16.85,94,-32,-7.3000007,-19.020777,-29.888609,-6.886418,True,-10.92,-20.733051,-30.893341,-8.581137,True
2022-11-11 07:25:00,-17.57,94,-32,-7.0900006,-19.317568,-30.228962,-7.097608,False,-12.81,-20.655716,-30.969114,-8.4451,True
2022-11-11 07:30:00,-17.56,94,-33,-6.47,-19.012392,-30.221806,-6.717913,False,-14.27,-20.09484,-30.769562,-7.8244786,True
2022-11-11 07:35:00,-17.56,94,-33,-5.8699994,-18.515806,-30.265127,-6.173639,False,-14.7,-19.170916,-30.484585,-6.883744,True
2022-11-11 07:40:00,-14.63,94,-33,-5.1600003,-15.564734,-28.03412,-3.5931704,True,-14.51,-16.205456,-28.22025,-4.282269,True
2022-11-11 07:45:00,-10.48,94,-31,-5.14,-11.173192,-24.512253,0.10404365,True,-14.29,-11.594085,-24.499903,-0.38399157,True
2022-11-11 07:50:00,-10.620001,94,-29,-5.3700004,-10.57545,-24.106981,0.42687383,True,-14.86,-10.330912,-23.61169,0.5361592,True
2022-11-11 07:55:00,-10.72,94,-29,-6.31,-10.359925,-23.80267,0.48014608,True,-15.95,-9.829298,-23.105486,0.8465058,True
2022-11-11 08:00:00,-9.53,94,-28,-7.7100005,-8.940781,-23.10667,1.9757,True,-16.88,-8.196724,-22.257156,2.537481,True
2022-11-11 08:05:00,-9.18,94,-27,-8.95,-8.639037,-23.165886,2.4910295,True,-17.48,-7.9355016,-22.354465,3.0219572,True
2022-11-11 08:10:00,-8.19,94,-26,-9.819999,-8.138519,-23.164143,3.4196088,True,-18.01,-7.875541,-22.673681,3.570196,True
2022-11-11 08:15:00,-7.44,94,-25,-10.600001,-8.271316,-22.730093,3.3805788,True,-18.45,-8.806372,-22.813917,2.8315504,True
2022-11-11 08:20:00,-7.3000007,94,-25,-10.92,-8.165304,-21.959469,3.2546823,True,-18.72,-8.731218,-22.089565,2.6761186,True
2022-11-11 08:25:00,-7.0900006,94,-25,-12.81,-8.606719,-21.981081,3.0604455,True,-18.72,-9.748925,-22.526106,1.9705197,True
2022-11-11 08:30:00,-6.47,94,-25,-14.27,-7.805427,-21.427288,3.9736078,True,-18.73,-8.779343,-21.86019,3.040777,True
2022-11-11 08:35:00,-5.8699994,94,-25,-14.7,-7.578362,-21.625416,4.6006866,True,-18.94,-8.8716135,-22.268347,3.3942354,True
2022-11-11 08:40:00,-5.1600003,94,-24,-14.51,-6.678889,-21.379965,5.7966266,True,-19.12,-7.7943053,-21.892754,4.7588687,True
2022-11-11 08:45:00,-5.14,94,-24,-14.29,-5.9007945,-21.301085,6.746452,True,-19.76,-6.3376527,-21.361504,6.315063,True
2022-11-11 08:50:00,-5.3700004,94,-24,-14.86,-5.7286544,-21.411585,7.126537,True,-20.25,-5.798556,-21.231321,7.021095,True
2022-11-11 08:55:00,-6.31,94,-24,-15.95,-5.961866,-21.998442,7.370378,True,-20.34,-5.4024034,-21.411366,7.821483,True
2022-11-11 09:00:00,-7.7100005,94,-25,-16.88,-8.241766,-22.590273,4.970638,True,-20.17,-8.465372,-22.56362,4.7307754,True
2022-11-11 09:05:00,-8.95,94,-26,-17.48,-8.770302,-22.56817,4.147506,True,-19.36,-8.383467,-22.144293,4.4470363,True
2022-11-11 09:10:00,-9.819999,94,-26,-18.01,-8.945726,-22.612457,3.735134,True,-18.74,-7.9563994,-21.76991,4.5680366,True
2022-11-11 09:15:00,-10.600001,94,-26,-18.45,-9.466449,-22.570305,2.999973,True,-19.0,-8.257859,-21.577225,4.030048,True
2022-11-11 09:20:00,-10.92,94,-26,-18.72,-9.746681,-22.412281,2.5885084,True,-20.05,-8.506683,-21.406277,3.6516225,True
2022-11-11 09:25:00,-12.81,94,-26,-18.72,-11.534225,-23.365196,0.60829705,True,-20.35,-10.217475,-22.303179,1.7489144,True
2022-11-11 09:30:00,-14.27,94,-28,-18.73,-12.511009,-23.867088,-0.7652667,True,-20.08,-10.777857,-22.47378,0.75314873,True
2022-11-11 09:35:00,-14.7,94,-29,-18.94,-12.263278,-23.612448,-0.89642555,True,-17.62,-9.933909,-21.74158,1.1584183,True
2022-11-11 09:40:00,-14.51,94,-29,-19.12,-11.193764,-22.955406,-0.085008934,True,-16.33,-8.080913,-20.463133,2.6690214,True
2022-11-11 09:45:00,-14.29,94,-29,-19.76,-10.13877,-22.41723,0.9799935,True,-15.39,-6.2826943,-19.345253,4.3875422,True
2022-11-11 09:50:00,-14.86,94,-28,-20.25,-10.164156,-22.674738,1.1312634,True,-14.45,-5.823772,-19.213255,4.962209,True
2022-11-11 09:55:00,-15.95,94,-29,-20.34,-10.647394,-23.513504,1.0211922,True,-13.64,-5.7701,-19.626133,5.313091,True
2022-11-11 10:00:00,-16.88,94,-30,-20.17,-10.315518,-23.98518,1.6749645,True,-13.13,-4.3284507,-19.204922,6.904098,True
2022-11-11 10:05:00,-17.48,94,-30,-19.36,-9.43619,-24.07342,2.8464296,True,-11.98,-2.129845,-18.25854,9.165121,True
2022-11-11 10:10:00,-18.01,94,-30,-18.74,-9.706747,-24.435163,2.7482545,True,-10.77,-2.1325915,-18.409962,9.294508,True
2022-11-11 10:15:00,-18.45,94,-32,-19.0,-9.252952,-24.294777,3.0842817,True,-8.64,-0.8744052,-17.599,10.310291,True
2022-11-11 10:20:00,-18.72,94,-32,-20.05,-9.047747,-24.297565,3.3144472,True,-6.78,-0.22417672,-17.241932,10.913523,True
2022-11-11 10:25:00,-18.72,94,-33,-20.35,-9.671308,-24.461031,2.585056,True,-4.7600007,-1.3751587,-17.823675,9.770618,True
2022-11-11 10:30:00,-18.73,94,-33,-20.08,-11.106108,-24.911161,0.86592644,True,-3.8399994,-4.0799785,-19.296747,7.0206714,True
2022-11-11 10:35:00,-18.94,94,-33,-17.62,-13.34514,-25.860773,-1.5909885,True,-3.3999999,-8.174777,-21.770388,3.0078142,True
2022-11-11 10:40:00,-19.12,94,-33,-16.33,-15.104961,-26.306042,-4.0294185,True,-3.6499999,-11.411074,-23.408173,-0.69031936,True
2022-11-11 10:45:00,-19.76,94,-33,-15.39,-15.915193,-26.55509,-5.560124,True,-4.81,-12.4017515,-23.771002,-2.3606284,True
2022-11-11 10:50:00,-20.25,94,-32,-14.45,-15.826393,-26.610159,-5.8065095,True,-5.73,-11.787361,-23.370922,-2.1272414,True
2022-11-11 10:55:00,-20.34,94,-33,-13.64,-15.485796,-26.475769,-5.6946254,True,-5.9,-11.037021,-22.883059,-1.6309608,True
2022-11-11 11:00:00,-20.17,94,-32,-13.13,-14.580167,-25.871054,-5.3023734,True,-5.7400002,-9.427001,-21.64737,-0.5867675,True
2022-11-11 11:05:00,-19.36,94,-31,-11.98,-12.528927,-24.526701,-3.8153012,True,-5.2600007,-6.1823297,-19.258207,1.9838501,True
2022-11-11 11:10:00,-18.74,94,-31,-10.77,-11.181305,-23.573017,-2.9961684,True,-4.6300006,-4.110193,-17.65713,3.470497,True
2022-11-11 11:15:00,-19.0,94,-30,-8.64,-11.960084,-23.975817,-4.1925426,True,-3.9299996,-5.318272,-18.373083,1.9259392,True
2022-11-11 11:20:00,-20.05,94,-30,-6.78,-13.797452,-25.156805,-6.5894294,True,-3.609999,-7.88213,-20.091557,-1.0794872,True
2022-11-11 11:25:00,-20.35,94,-31,-4.7600007,-14.34448,-25.48944,-7.4835267,False,-3.2299998,-8.654681,-20.577919,-2.1473544,True
2022-11-11 11:30:00,-20.08,94,-32,-3.8399994,-14.201015,-25.289621,-7.524635,False,-2.32,-8.61616,-20.463612,-2.2583792,True
2022-11-11 11:35:00,-17.62,94,-31,-3.3999999,-12.688312,-23.419205,-6.2188983,False,-1.32,-7.986542,-19.441414,-1.7279953,False
2022-11-11 11:40:00,-16.33,94,-31,-3.6499999,-11.489056,-22.215519,-5.2546525,False,-1.8099998,-6.865853,-18.313234,-0.80731994,True
2022-11-11 11:45:00,-15.39,94,-31,-4.81,-10.215811,-21.158298,-4.236853,True,-1.6700004,-5.252626,-16.96296,0.5469319,True
2022-11-11 11:50:00,-14.45,94,-30,-5.73,-9.302588,-20.222176,-3.7203524,True,-1.2199997,-4.3468976,-16.021147,1.0878121,True
2022-11-11 11:55:00,-13.64,94,-29,-5.9,-7.9786954,-19.18421,-2.6686919,True,-0.6800006,-2.5163367,-14.519566,2.6313531,True
2022-11-11 12:00:00,-13.13,94,-29,-5.7400002,-7.109304,-18.52067,-2.079487,True,-0.57,-1.2946628,-13.520166,3.5695531,True
2022-11-11 12:05:00,-11.98,94,-29,-5.2600007,-5.833694,-17.385786,-0.98954993,True,0.42999998,0.124173805,-12.292376,4.807449,True
2022-11-11 12:10:00,-10.77,94,-28,-4.6300006,-4.546778,-16.174685,-0.044254616,True,0.88000077,1.4851433,-11.026052,5.8508315,True
2022-11-11 12:15:00,-8.64,94,-27,-3.9299996,-1.5626968,-13.769803,2.6810796,True,0.41999975,5.2338824,-8.000795,9.320814,True
2022-11-11 12:20:00,-6.78,94,-26,-3.609999,1.3938538,-11.616393,5.6946483,True,0.23999946,9.142729,-5.1496167,13.232483,True
2022-11-11 12:25:00,-4.7600007,94,-25,-3.2299998,4.0654693,-9.529404,8.2841015,True,0.32000127,12.30275,-2.7944968,16.299248,True
2022-11-11 12:30:00,-3.8399994,94,-23,-2.32,5.3427596,-8.589638,9.462425,True,-0.25000033,13.855797,-1.7016948,17.751865,True
2022-11-11 12:35:00,-3.3999999,94,-23,-1.32,5.4914756,-8.313714,9.5348835,True,-1.1399997,13.789692,-1.6245979,17.643372,True
2022-11-11 12:40:00,-3.6499999,94,-22,-1.8099998,5.0708327,-8.615248,9.072433,True,-1.7799991,13.280277,-1.984608,17.103851,True
2022-11-11 12:45:00,-4.81,94,-22,-1.6700004,5.084415,-9.224859,9.240219,True,-2.7099993,14.320755,-1.7190536,18.222504,False
2022-11-11 12:50:00,-5.73,94,-23,-1.2199997,4.8500896,-9.923572,9.234861,True,-5.2900004,14.728844,-1.9029793,18.792828,False
2022-11-11 12:55:00,-5.9,94,-23,-0.6800006,4.4632792,-10.201355,8.830196,True,-5.22,14.215298,-2.2566302,18.284225,False
2022-11-11 13:00:00,-5.7400002,94,-22,-0.57,3.3936193,-10.574311,7.638372,True,-6.11,12.154959,-3.392752,16.199093,False
2022-11-11 13:05:00,-5.2600007,94,-21,0.42999998,2.9557722,-11.224816,7.571237,True,-7.3800006,10.928013,-4.8992677,15.322277,False
2022-11-11 13:10:00,-4.6300006,94,-19,0.88000077,3.8609178,-13.119437,10.457478,True,-8.01,12.106495,-7.2868953,18.184849,False
2022-11-11 13:15:00,-3.9299996,94,-18,0.41999975,4.667524,-13.750904,11.97978,True,-9.54,12.970341,-8.169086,19.661621,False
2022-11-11 13:20:00,-3.609999,94,-18,0.23999946,5.5109706,-14.233402,13.342228,True,-10.11,14.230476,-8.557942,21.311073,False
2022-11-11 13:25:00,-3.2299998,94,-17,0.32000127,6.5371375,-14.136551,14.586239,True,-10.92,15.760078,-8.2268505,22.964516,False
2022-11-11 13:30:00,-2.32,94,-16,-0.25000033,6.706899,-13.665094,14.616417,True,-11.71,15.287735,-8.23903,22.468544,False
2022-11-11 13:35:00,-1.32,94,-15,-1.1399997,6.938314,-14.411226,15.364571,True,-12.22,14.816116,-9.708598,22.537975,False
2022-11-11 13:40:00,-1.8099998,94,-15,-1.7799991,5.157745,-17.682106,15.006393,True,-12.05,11.901852,-13.989744,21.088043,True
2022-11-11 13:45:00,-1.6700004,94,-15,-2.7099993,4.813785,-18.376629,15.197884,True,-11.39,11.091808,-15.03646,20.854027,True
2022-11-11 13:50:00,-1.2199997,94,-15,-5.2900004,4.009382,-17.376837,14.174461,True,-10.620001,9.137789,-14.686793,18.909336,True
2022-11-11 13:55:00,-0.6800006,94,-14,-5.22,2.8678243,-19.722776,14.518364,True,-10.25,6.3688064,-18.232561,17.804615,True
2022-11-11 14:00:00,-0.57,94,-13,-6.11,1.4477669,-22.670233,14.553265,True,-9.8,3.4580762,-22.212975,16.53022,True
2022-11-11 14:05:00,0.42999998,94,-13,-7.3800006,0.99159783,-23.160707,14.672798,True,-9.29,1.5887867,-23.55968,15.448059,True
2022-11-11 14:10:00,0.88000077,94,-12,-8.01,0.3159615,-24.327763,14.713844,True,-9.46,-0.18855126,-25.37456,14.545494,True
2022-11-11 14:15:00,0.41999975,94,-12,-9.54,-1.0117153,-27.011204,14.596848,True,-8.91,-2.3750517,-28.544344,13.686531,True
2022-11-11 14:20:00,0.23999946,94,-13,-10.11,-1.6745552,-27.670416,14.324421,True,-8.55,-3.5182955,-29.477022,13.004829,True
2022-11-11 14:25:00,0.32000127,94,-13,-10.92,-2.1161215,-27.973091,14.170628,True,-7.7500005,-4.474482,-30.044762,12.401821,True
2022-11-11 14:30:00,-0.25000033,94,-13,-11.71,-3.1834662,-29.91875,13.947693,True,-7.78,-6.029879,-32.24574,11.756353,True
2022-11-11 14:35:00,-1.1399997,94,-14,-12.22,-4.1120954,-30.31309,13.156284,True,-7.8400006,-7.015532,-32.691322,10.913507,True
2022-11-11 14:40:00,-1.7799991,94,-16,-12.05,-4.7289224,-29.845253,12.3540535,True,-9.65,-7.6230474,-32.23015,10.105473,True
2022-11-11 14:45:00,-2.7099993,94,-17,-11.39,-5.9300723,-30.70717,11.498203,True,-11.12,-9.095204,-33.260494,9.007416,True
2022-11-11 14:50:00,-5.2900004,94,-18,-10.620001,-8.913522,-33.035583,9.204065,True,-11.72,-12.476023,-35.841496,6.3480983,True
2022-11-11 14:55:00,-5.22,94,-20,-10.25,-9.001793,-33.750744,9.373465,True,-12.17,-12.717056,-36.640556,6.391544,True
2022-11-11 15:00:00,-6.11,94,-20,-9.8,-9.971439,-33.201187,7.9382834,True,-13.12,-13.776067,-36.182297,4.859384,True
2022-11-11 15:05:00,-7.3800006,94,-23,-9.29,-11.391167,-33.884617,6.6263633,True,-14.0,-15.339843,-36.994137,3.4105394,True
2022-11-11 15:10:00,-8.01,94,-25,-9.46,-12.067991,-35.29903,6.413837,True,-15.07,-16.056967,-38.416233,3.1681554,True
2022-11-11 15:15:00,-9.54,94,-26,-8.91,-13.448944,-35.913136,4.9027934,True,-15.78,-17.31213,-39.018818,1.7739521,True
2022-11-11 15:20:00,-10.11,94,-28,-8.55,-13.407755,-35.580284,4.4042373,True,-15.73,-16.702265,-38.363262,1.7845093,True
2022-11-11 15:25:00,-10.92,94,-28,-7.7500005,-13.833099,-35.320835,3.6446455,True,-15.51,-16.766699,-37.922928,1.3482834,True
2022-11-11 15:30:00,-11.71,94,-29,-7.78,-14.353099,-35.399105,2.9410264,True,-15.83,-17.0286,-37.85944,0.8739583,True
2022-11-11 15:35:00,-12.22,94,-30,-7.8400006,-14.727153,-35.096107,2.3032167,True,-16.29,-17.268839,-37.488785,0.3521649,True
2022-11-11 15:40:00,-12.05,94,-30,-9.65,-14.190114,-34.657684,2.8750246,True,-16.36,-16.37108,-36.828697,1.2482678,True
2022-11-11 15:45:00,-11.39,94,-31,-11.12,-13.313666,-34.433594,3.947294,True,-16.24,-15.2792845,-36.458065,2.5143335,True
2022-11-11 15:50:00,-10.620001,94,-31,-11.72,-12.855843,-34.279724,4.442844,True,-15.8,-15.095078,-36.447983,2.73468,True
2022-11-11 15:55:00,-10.25,94,-31,-12.17,-13.709984,-36.94162,4.5217795,True,-16.0,-17.032831,-39.64404,1.7860352,True
2022-11-11 16:00:00,-9.8,94,-30,-13.12,-14.626439,-39.317722,4.338857,True,-16.04,-19.080067,-42.51085,0.5310094,True
2022-11-11 16:05:00,-9.29,94,-30,-14.0,-14.45234,-39.56034,4.7134604,True,-15.89,-19.14673,-42.83526,0.66109246,True
2022-11-11 16:10:00,-9.46,94,-30,-15.07,-15.093027,-40.218067,4.2178607,True,-15.7,-20.130049,-43.636307,-0.1788028,True
2022-11-11 16:15:00,-8.91,94,-30,-15.78,-14.436116,-39.495,4.765737,True,-15.52,-19.382824,-42.858616,0.4435574,True
2022-11-11 16:20:00,-8.55,94,-31,-15.73,-13.477874,-38.53829,5.2578216,True,-15.88,-17.936596,-41.66918,1.3953587,True
2022-11-11 16:25:00,-7.7500005,94,-30,-15.51,-11.332257,-36.08388,6.5414233,True,-16.2,-14.689117,-38.692047,3.7265031,True
2022-11-11 16:30:00,-7.78,94,-31,-15.83,-9.77296,-33.053505,6.9443774,True,-15.7,-11.728179,-34.965176,5.4517245,True
2022-11-11 16:35:00,-7.8400006,94,-30,-16.29,-7.7826715,-29.543797,7.7530684,True,-14.36,-7.779138,-30.316269,8.103018,True
2022-11-11 16:40:00,-9.65,94,-29,-16.36,-7.627546,-27.302082,6.685718,True,-15.84,-5.626962,-26.63656,8.92148,True
2022-11-11 16:45:00,-11.12,94,-29,-16.24,-7.4046283,-25.943819,5.9725146,True,-15.9,-3.6283095,-23.780771,9.89052,True
2022-11-11 16:50:00,-11.72,94,-29,-15.8,-6.821811,-24.838861,5.4531646,True,-14.97,-1.7626957,-21.483835,10.593771,True
2022-11-11 16:55:00,-12.17,94,-27,-16.0,-6.993776,-25.164534,4.7384486,True,-12.55,-1.5727848,-21.468884,10.2036915,True
2022-11-11 17:00:00,-13.12,94,-26,-16.04,-7.5519156,-25.85838,4.1562514,True,-11.48,-1.631615,-21.66651,10.04933,True
2022-11-11 17:05:00,-14.0,94,-25,-15.89,-7.8997693,-26.115582,3.6141412,True,-13.03,-1.392342,-21.267864,10.060339,True
2022-11-11 17:10:00,-15.07,94,-24,-15.7,-9.831854,-27.520363,1.7288662,True,-14.839999,-4.2476554,-23.341734,7.374616,True
2022-11-11 17:15:00,-15.78,94,-23,-15.52,-10.776208,-28.340769,0.58135766,True,-16.37,-5.4396644,-24.308525,6.0120444,True
2022-11-11 17:20:00,-15.73,94,-21,-15.88,-10.932367,-28.948082,0.66225594,True,-17.32,-5.804333,-25.156197,5.8746486,True
2022-11-11 17:25:00,-15.51,94,-20,-16.2,-10.318179,-29.82884,1.8619667,True,-18.54,-4.74447,-25.864967,7.396007,True
2022-11-11 17:30:00,-15.83,94,-19,-15.7,-11.033669,-29.880308,1.1380955,True,-19.52,-5.889712,-26.183302,6.309232,True
2022-11-11 17:35:00,-16.29,94,-18,-14.36,-12.989158,-31.213709,-0.4795936,True,-20.86,-9.474424,-28.88231,3.2135904,True
2022-11-11 17:40:00,-16.36,94,-17,-15.84,-13.901006,-34.476887,0.1346833,True,-21.12,-11.319857,-33.114285,2.8816164,True
2022-11-11 17:45:00,-16.24,94,-16,-15.9,-14.62023,-36.178673,0.16608207,True,-21.88,-12.955351,-35.565323,2.0528371,True
2022-11-11 17:50:00,-15.8,94,-15,-14.97,-14.485241,-36.167362,0.41315618,True,-24.51,-13.146714,-35.79763,1.9979321,True
2022-11-11 17:55:00,-16.0,94,-14,-12.55,-15.36299,-37.514538,0.10011642,True,-25.7,-14.740972,-37.66587,1.0246121,True
2022-11-11 18:00:00,-16.04,94,-13,-11.48,-16.09093,-37.205574,-0.6046489,True,-25.56,-16.183508,-37.844692,-0.3150619,True
2022-11-11 18:05:00,-15.89,94,-13,-13.03,-16.010141,-37.392647,-0.25786242,True,-24.76,-16.173697,-38.07193,-0.040825203,True
2022-11-11 18:10:00,-15.7,94,-12,-14.839999,-16.179949,-36.02636,-0.7095893,True,-24.64,-16.708216,-36.950558,-0.81702644,True
2022-11-11 18:15:00,-15.52,94,-11,-16.37,-16.195833,-35.023983,-0.7714465,True,-23.7,-16.918772,-36.081635,-1.0590862,True
2022-11-11 18:20:00,-15.88,94,-11,-17.32,-16.431953,-34.98155,-0.8021491,True,-24.03,-17.025444,-35.935703,-0.97818404,True
2022-11-11 18:25:00,-16.2,94,-11,-18.54,-17.126125,-36.227432,-0.69576293,True,-22.57,-18.086954,-37.440445,-1.2422603,True
2022-11-11 18:30:00,-15.7,94,-11,-19.52,-16.945726,-36.822514,0.13128059,True,-19.78,-18.210234,-38.23529,-0.7206901,True
2022-11-11 18:35:00,-14.36,94,-10,-20.86,-16.618235,-38.59395,1.4748131,True,-18.96,-18.829605,-40.57406,-0.290562,True
2022-11-11 18:40:00,-15.84,94,-10,-21.12,-18.932697,-41.287884,-0.102007225,True,-19.05,-21.853655,-43.687084,-2.550522,True
2022-11-11 18:45:00,-15.9,94,-12,-21.88,-18.982433,-41.51321,0.011710806,True,-19.27,-21.871199,-43.866848,-2.4197485,True
2022-11-11 18:50:00,-14.97,94,-12,-24.51,-17.44516,-40.082264,1.3042084,True,-18.56,-19.800486,-42.08842,-0.6349414,True
2022-11-11 18:55:00,-12.55,94,-10,-25.7,-13.728116,-36.507812,4.246742,True,-17.72,-14.914416,-37.7656,3.3994253,True
2022-11-11 19:00:00,-11.48,94,-9,-25.56,-12.226983,-34.386906,5.094789,True,-15.2,-13.009247,-35.383347,4.6288886,True
2022-11-11 19:05:00,-13.03,94,-11,-24.76,-12.327124,-33.222122,4.13631,True,-12.71,-11.677178,-33.213318,5.015819,True
2022-11-11 19:10:00,-14.839999,94,-14,-24.64,-13.439601,-33.181404,2.3105772,True,-11.18,-12.06973,-32.571228,3.8758962,True
2022-11-11 19:15:00,-16.37,94,-15,-23.7,-14.170922,-33.033844,0.64912957,True,-7.8700004,-11.958868,-31.655764,3.0180643,True
2022-11-11 19:20:00,-17.32,94,-16,-24.03,-13.993375,-33.13158,0.7693345,True,-8.82,-10.596895,-30.734823,4.228704,True
2022-11-11 19:25:00,-18.54,94,-16,-22.57,-13.405992,-33.51989,1.6179024,True,-8.98,-8.088587,-29.503696,6.7995925,True
2022-11-11 19:30:00,-19.52,94,-17,-19.78,-12.7823,-34.4445,3.0748231,True,-7.7600007,-5.713535,-29.072899,9.745779,True
2022-11-11 19:35:00,-20.86,94,-17,-18.96,-13.930546,-35.561806,2.1660898,True,-4.0400004,-6.612267,-29.878757,9.041042,True
2022-11-11 19:40:00,-21.12,94,-17,-19.05,-13.779378,-35.96605,2.6253011,True,-4.4600005,-6.001986,-29.944668,9.85692,True
2022-11-11 19:45:00,-21.88,94,-16,-19.27,-15.382925,-37.3202,1.1680008,True,-6.64,-8.533343,-32.057552,7.572868,True
2022-11-11 19:50:00,-24.51,94,-17,-18.56,-19.157778,-40.29682,-3.1678698,True,-8.450001,-13.576808,-35.8541,2.1293066,True
2022-11-11 19:55:00,-25.7,94,-19,-17.72,-20.338806,-41.40658,-4.0755334,True,-12.2,-14.762897,-36.90075,1.2024513,True
2022-11-11 20:00:00,-25.56,94,-18,-15.2,-20.681435,-40.870052,-5.2010217,True,-12.71,-15.602775,-36.69578,-0.35304865,True
2022-11-11 20:05:00,-24.76,94,-17,-12.71,-20.60659,-40.914867,-5.353021,True,-12.25,-16.282501,-37.444324,-1.2084259,True
2022-11-11 20:10:00,-24.64,94,-17,-11.18,-18.747643,-40.834496,-3.1491644,True,-9.91,-12.532862,-35.77183,2.6209753,True
2022-11-11 20:15:00,-23.7,94,-16,-7.8700004,-16.643051,-38.819016,-0.9674457,True,-7.3400006,-9.111561,-32.55633,5.944013,True
2022-11-11 20:20:00,-24.03,94,-16,-8.82,-17.110065,-38.282425,-1.8722538,True,-4.9,-9.666879,-31.929829,4.995025,True
2022-11-11 20:25:00,-22.57,94,-14,-8.98,-15.56698,-36.562725,-0.93683845,True,-3.7599995,-8.021966,-30.177921,6.016416,True
2022-11-11 20:30:00,-19.78,94,-12,-7.7600007,-13.683531,-35.72967,1.1942116,True,-2.16,-7.1442876,-30.568228,7.1767955,True
2022-11-11 20:35:00,-18.96,94,-11,-4.0400004,-14.040621,-37.542652,1.5298496,True,-2.6800005,-8.816505,-33.684925,6.2713885,True
2022-11-11 20:40:00,-19.05,94,-12,-4.4600005,-14.66615,-39.095417,1.3022267,True,-5.15,-10.037807,-35.763752,5.471132,True
2022-11-11 20:45:00,-19.27,94,-12,-6.64,-15.284856,-37.01305,0.41436544,True,-7.7600007,-11.130976,-33.91075,4.212171,True
2022-11-11 20:50:00,-18.56,94,-12,-8.450001,-14.716897,-36.27962,0.28799024,True,-11.04,-10.711054,-33.28576,3.943897,True
2022-11-11 20:55:00,-17.72,94,-12,-12.2,-14.783272,-34.843,-0.2119468,True,-12.25,-11.743135,-32.58096,2.59498,True
2022-11-11 21:00:00,-15.2,94,-10,-12.71,-13.103657,-34.27734,2.115198,True,-14.12,-10.966425,-32.844723,4.0640063,True
2022-11-11 21:05:00,-12.71,94,-9,-12.25,-10.770326,-32.3019,4.0831065,True,-14.93,-8.802444,-31.03729,5.8546557,True
2022-11-11 21:10:00,-11.18,94,-8,-9.91,-10.053068,-31.09691,4.4185348,True,-16.02,-8.952872,-30.4396,5.4082923,True
2022-11-11 21:15:00,-7.8700004,94,-7,-7.3400006,-7.8935018,-29.68672,6.574592,True,-16.66,-8.021237,-29.881914,6.4353614,True
2022-11-11 21:20:00,-8.82,94,-8,-4.9,-9.450382,-31.872498,5.2910514,True,-17.11,-10.204717,-32.46886,4.572971,True
2022-11-11 21:25:00,-8.98,94,-9,-3.7599995,-10.357357,-33.515842,4.6648574,True,-18.49,-11.882067,-34.59496,3.2405183,True
2022-11-11 21:30:00,-7.7600007,94,-9,-2.16,-9.649253,-36.400726,6.061012,True,-19.39,-11.729655,-37.747112,4.1449714,True
2022-11-11 21:35:00,-4.0400004,94,-6,-2.6800005,-5.834539,-37.282585,10.05237,True,-19.95,-7.860765,-38.48961,8.19722,True
2022-11-11 21:40:00,-4.4600005,94,-8,-5.15,-6.0718894,-36.24221,9.594816,True,-19.82,-7.9172645,-37.347782,7.8810515,True
