,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2021-11-09 04:25:00,-21.13,92,-19,-22.41,-20.505386,-30.397348,-14.505556,True,-21.12,-19.869816,-29.474686,-14.292832,True
2021-11-09 04:30:00,-21.14,92,-20,-21.8,-20.41396,-30.394415,-14.427543,True,-21.55,-19.679619,-29.38326,-14.118714,True
2021-11-09 04:35:00,-21.1,92,-20,-21.83,-20.407671,-30.596672,-14.302398,True,-21.67,-19.702238,-29.604437,-14.015558,True
2021-11-09 04:40:00,-21.31,92,-20,-21.19,-20.877338,-30.878168,-14.693107,True,-22.07,-20.412577,-30.097479,-14.623664,True
2021-11-09 04:45:00,-21.74,92,-20,-20.62,-21.324018,-31.107813,-15.196849,True,-22.83,-20.869865,-30.342203,-15.133819,True
2021-11-09 04:50:00,-22.09,92,-21,-21.21,-21.64158,-31.204044,-15.593581,True,-23.53,-21.15266,-30.41935,-15.4926605,True
2021-11-09 04:55:00,-22.39,92,-22,-21.17,-21.876402,-31.393805,-15.843549,True,-24.04,-21.322083,-30.554543,-15.678462,True
2021-11-09 05:00:00,-22.45,92,-21,-21.16,-22.071892,-31.342878,-16.06724,True,-24.38,-21.641039,-30.620163,-16.013105,True
2021-11-09 05:05:00,-22.78,92,-22,-21.0,-22.52221,-31.569017,-16.490145,True,-25.17,-22.199404,-30.948366,-16.531687,True
2021-11-09 05:10:00,-22.71,92,-22,-20.84,-22.42434,-31.475103,-16.361076,True,-25.64,-22.07308,-30.83297,-16.367321,True
2021-11-09 05:15:00,-22.68,92,-22,-20.64,-22.224274,-31.444757,-16.128098,True,-25.89,-21.711327,-30.657057,-15.978482,True
2021-11-09 05:20:00,-22.81,92,-22,-20.44,-22.30561,-31.653711,-16.114054,True,-26.23,-21.744396,-30.819723,-15.913949,True
2021-11-09 05:25:00,-22.41,92,-22,-21.12,-21.942652,-31.205502,-15.783415,True,-26.51,-21.41346,-30.407423,-15.604989,True
2021-11-09 05:30:00,-21.8,92,-21,-21.55,-21.261806,-30.386581,-15.280191,True,-26.6,-20.663126,-29.538857,-15.034613,True
2021-11-09 05:35:00,-21.83,92,-21,-21.67,-20.97501,-30.177649,-15.102451,True,-26.69,-20.077871,-29.072966,-14.577707,True
2021-11-09 05:40:00,-21.19,92,-21,-22.07,-20.113625,-29.514847,-14.292219,True,-26.28,-19.00603,-28.231436,-13.565411,True
2021-11-09 05:45:00,-20.62,92,-20,-22.83,-19.141747,-29.065746,-13.221446,True,-26.19,-17.65264,-27.45056,-12.135818,True
2021-11-09 05:50:00,-21.21,92,-20,-23.53,-19.393545,-29.564531,-13.265695,True,-25.8,-17.582163,-27.6642,-11.882642,True
2021-11-09 05:55:00,-21.17,92,-20,-24.04,-19.14322,-29.57214,-12.861086,True,-25.76,-17.127407,-27.49375,-11.288764,True
2021-11-09 06:00:00,-21.16,92,-20,-24.38,-19.18595,-29.814844,-12.73292,True,-25.53,-17.213747,-27.776352,-11.1992855,True
2021-11-09 06:05:00,-21.0,92,-20,-25.17,-19.41805,-29.685442,-13.054102,True,-25.41,-17.81395,-27.979053,-11.84715,True
2021-11-09 06:10:00,-20.84,92,-19,-25.64,-19.631577,-29.437754,-13.336172,True,-25.3,-18.378597,-28.046331,-12.443238,True
2021-11-09 06:15:00,-20.64,92,-19,-25.89,-19.911188,-29.07573,-13.70551,True,-25.03,-19.107906,-28.091806,-13.215948,True
2021-11-09 06:20:00,-20.44,92,-18,-26.23,-20.114902,-28.741346,-13.9838915,True,-24.93,-19.685863,-28.097212,-13.834705,True
2021-11-09 06:25:00,-21.12,92,-17,-26.51,-21.050968,-29.344767,-14.828131,True,-24.84,-20.85637,-28.913258,-14.8902645,True
2021-11-09 06:30:00,-21.55,92,-17,-26.6,-21.822287,-29.875635,-15.439835,True,-24.52,-21.939018,-29.721018,-15.779286,True
2021-11-09 06:35:00,-21.67,92,-17,-26.69,-22.114536,-30.116924,-15.621025,True,-24.27,-22.384998,-30.093481,-16.094398,True
2021-11-09 06:40:00,-22.07,92,-17,-26.28,-22.703333,-30.603817,-16.05221,True,-24.08,-23.141243,-30.72401,-16.672207,True
2021-11-09 06:45:00,-22.83,92,-17,-26.19,-23.450327,-31.125822,-16.748592,True,-24.0,-23.872334,-31.243576,-17.350103,True
2021-11-09 06:50:00,-23.53,92,-17,-25.8,-23.999212,-31.424534,-17.379467,True,-23.85,-24.282293,-31.43904,-17.8517,True
2021-11-09 06:55:00,-24.04,92,-18,-25.76,-24.175806,-31.518942,-17.781063,True,-23.85,-24.157715,-31.286472,-17.971317,True
2021-11-09 07:00:00,-24.38,92,-18,-25.53,-24.13798,-31.579845,-17.916166,True,-23.9,-23.77578,-31.051737,-17.784988,True
2021-11-09 07:05:00,-25.17,92,-18,-25.41,-24.556103,-31.990618,-18.40274,True,-23.88,-23.855381,-31.173197,-17.957561,True
2021-11-09 07:10:00,-25.64,92,-19,-25.3,-24.849642,-32.27115,-18.738194,True,-23.85,-23.98725,-31.317196,-18.140541,True
2021-11-09 07:15:00,-25.89,92,-20,-25.03,-25.165394,-32.374012,-19.138678,True,-24.31,-24.36367,-31.482664,-18.592373,True
2021-11-09 07:20:00,-26.23,92,-20,-24.93,-25.33166,-32.43651,-19.493883,True,-24.74,-24.37128,-31.41236,-18.797619,True
2021-11-09 07:25:00,-26.51,92,-21,-24.84,-25.417284,-32.521538,-19.745377,True,-24.77,-24.277594,-31.343628,-18.879871,True
2021-11-09 07:30:00,-26.6,92,-21,-24.52,-25.275303,-32.446117,-19.808573,True,-24.57,-23.91754,-31.077671,-18.740162,True
2021-11-09 07:35:00,-26.69,92,-21,-24.27,-24.998405,-32.434288,-19.63376,True,-24.22,-23.294273,-30.758003,-18.24313,True
2021-11-09 07:40:00,-26.28,92,-21,-24.08,-24.366257,-32.031883,-19.035376,True,-23.98,-22.447363,-30.167885,-17.443275,True
2021-11-09 07:45:00,-26.19,92,-21,-24.0,-24.19598,-31.877806,-18.882324,True,-24.17,-22.197248,-29.948013,-17.211796,True
2021-11-09 07:50:00,-25.8,92,-21,-23.85,-23.640871,-31.467167,-18.375193,True,-23.85,-21.478846,-29.397608,-16.551062,True
2021-11-09 07:55:00,-25.76,92,-21,-23.85,-23.509422,-31.345543,-18.271122,True,-23.46,-21.258749,-29.202532,-16.360405,True
2021-11-09 08:00:00,-25.53,92,-21,-23.9,-23.150244,-31.076674,-17.94287,True,-23.35,-20.773195,-28.829657,-15.910869,True
2021-11-09 08:05:00,-25.41,92,-21,-23.88,-22.952257,-30.89952,-17.687574,True,-23.33,-20.498577,-28.592535,-15.580603,True
2021-11-09 08:10:00,-25.3,92,-22,-23.85,-22.720455,-30.900633,-17.200657,True,-23.57,-20.147778,-28.499903,-14.981955,True
2021-11-09 08:15:00,-25.03,92,-21,-24.31,-22.897812,-30.734358,-17.284723,True,-23.79,-20.751076,-28.728992,-15.447938,True
2021-11-09 08:20:00,-24.93,92,-21,-24.74,-23.314503,-30.629517,-17.66666,True,-23.64,-21.661001,-29.07429,-16.27194,True
2021-11-09 08:25:00,-24.84,92,-22,-24.77,-23.427616,-30.436838,-17.790888,True,-23.36,-21.965513,-29.061092,-16.563675,True
2021-11-09 08:30:00,-24.52,92,-22,-24.57,-22.99472,-30.039482,-17.381466,True,-23.3,-21.428318,-28.58333,-16.049303,True
2021-11-09 08:35:00,-24.27,92,-22,-24.22,-22.430687,-29.845583,-16.71782,True,-23.08,-20.564617,-28.136827,-15.106303,True
2021-11-09 08:40:00,-24.08,92,-22,-23.98,-21.807531,-29.796354,-15.867227,True,-23.01,-19.526184,-27.738195,-13.874611,True
2021-11-09 08:45:00,-24.0,92,-22,-24.17,-21.285122,-29.887617,-15.152923,True,-23.01,-18.577976,-27.479113,-12.77338,True
2021-11-09 08:50:00,-23.85,92,-22,-23.85,-20.872269,-29.842876,-14.624862,True,-23.7,-17.908644,-27.235407,-12.01137,True
2021-11-09 08:55:00,-23.85,92,-22,-23.46,-20.73761,-29.82454,-14.502073,True,-24.15,-17.638624,-27.111565,-11.763836,True
2021-11-09 09:00:00,-23.9,92,-22,-23.35,-20.480572,-29.441618,-14.602437,True,-24.15,-17.086641,-26.465042,-11.58915,True
2021-11-09 09:05:00,-23.88,92,-22,-23.33,-20.303034,-29.159979,-14.707478,True,-23.74,-16.757196,-26.048103,-11.546481,True
2021-11-09 09:10:00,-23.85,92,-22,-23.57,-20.74062,-29.11207,-15.330233,True,-23.23,-17.647987,-26.394497,-12.568507,True
2021-11-09 09:15:00,-24.31,92,-22,-23.79,-21.485977,-29.659191,-15.959163,True,-23.14,-18.674599,-27.195314,-13.446792,True
2021-11-09 09:20:00,-24.74,92,-22,-23.64,-22.38301,-30.330564,-16.487293,True,-23.02,-20.02866,-28.27681,-14.387113,True
2021-11-09 09:25:00,-24.77,92,-23,-23.36,-22.946627,-30.587347,-16.676914,True,-23.11,-21.111118,-28.997265,-15.042372,True
2021-11-09 09:30:00,-24.57,92,-23,-23.3,-23.054306,-30.63044,-16.45062,True,-22.94,-21.51463,-29.311583,-15.080281,True
2021-11-09 09:35:00,-24.22,92,-22,-23.08,-22.8264,-30.480577,-16.004356,True,-22.7,-21.405783,-29.278212,-14.736399,True
2021-11-09 09:40:00,-23.98,92,-22,-23.01,-22.66115,-30.350067,-15.8008585,True,-22.68,-21.312508,-29.222427,-14.590559,True
2021-11-09 09:45:00,-24.17,92,-23,-23.01,-22.495901,-30.275343,-15.818309,True,-22.34,-20.817661,-28.86895,-14.300632,True
2021-11-09 09:50:00,-23.85,92,-23,-23.7,-22.27817,-29.958223,-15.711065,True,-21.97,-20.698967,-28.646793,-14.27581,True
2021-11-09 09:55:00,-23.46,92,-23,-24.15,-22.120499,-29.568296,-15.744315,True,-21.79,-20.764296,-28.457878,-14.50445,True
2021-11-09 10:00:00,-23.35,92,-22,-24.15,-22.280401,-29.424154,-16.008892,True,-21.82,-21.18547,-28.54847,-15.000335,True
2021-11-09 10:05:00,-23.33,92,-22,-23.74,-22.577997,-29.44179,-16.252401,True,-21.49,-21.78857,-28.840576,-15.518259,True
2021-11-09 10:10:00,-23.57,92,-22,-23.23,-23.136065,-29.722538,-16.684734,True,-21.39,-22.653069,-29.398638,-16.226776,True
2021-11-09 10:15:00,-23.79,92,-22,-23.14,-23.369007,-29.91109,-16.941702,True,-20.94,-22.906757,-29.614502,-16.496212,True
2021-11-09 10:20:00,-23.64,92,-22,-23.02,-23.169565,-29.694956,-16.741549,True,-20.25,-22.669434,-29.373806,-16.253855,True
2021-11-09 10:25:00,-23.36,92,-22,-23.11,-22.824648,-29.37478,-16.464088,True,-19.92,-22.27143,-29.01469,-15.920706,True
2021-11-09 10:30:00,-23.3,92,-22,-22.94,-22.61457,-29.232359,-16.507471,True,-19.62,-21.926588,-28.757984,-15.831417,True
2021-11-09 10:35:00,-23.08,92,-22,-22.7,-22.139925,-28.832329,-16.45441,True,-19.47,-21.216547,-28.152729,-15.54945,True
2021-11-09 10:40:00,-23.01,92,-22,-22.68,-21.773521,-28.591803,-16.466743,True,-19.13,-20.573313,-27.66605,-15.293903,True
2021-11-09 10:45:00,-23.01,92,-23,-22.34,-21.512583,-28.434221,-16.574127,True,-18.55,-20.067734,-27.285278,-15.16371,True
2021-11-09 10:50:00,-23.7,92,-23,-21.97,-21.991697,-28.955643,-17.306519,True,-18.45,-20.353628,-27.626621,-15.706163,True
2021-11-09 10:55:00,-24.15,92,-23,-21.79,-22.296589,-29.301418,-17.802044,True,-18.19,-20.526922,-27.847645,-16.069046,True
2021-11-09 11:00:00,-24.15,92,-24,-21.82,-22.276905,-29.30247,-17.864294,True,-18.02,-20.491657,-27.834461,-16.107023,True
2021-11-09 11:05:00,-23.74,92,-24,-21.49,-21.849041,-28.928902,-17.526016,True,-17.83,-20.044512,-27.45085,-15.7391,True
2021-11-09 11:10:00,-23.23,92,-23,-21.39,-21.198086,-28.44194,-16.993082,True,-17.74,-19.251242,-26.84003,-15.06325,True
2021-11-09 11:15:00,-23.14,92,-24,-20.94,-21.010141,-28.367989,-16.842411,True,-17.3,-18.963045,-26.684023,-14.807149,True
2021-11-09 11:20:00,-23.02,92,-24,-20.25,-20.97562,-28.312225,-16.813522,True,-16.75,-19.005384,-26.707888,-14.8380575,True
2021-11-09 11:25:00,-23.11,92,-24,-19.92,-21.137064,-28.359724,-17.167648,True,-16.57,-19.240078,-26.815506,-15.242692,True
2021-11-09 11:30:00,-22.94,92,-24,-19.62,-20.965216,-28.234226,-16.988602,True,-16.32,-19.067392,-26.694502,-15.052849,True
2021-11-09 11:35:00,-22.7,92,-23,-19.47,-20.682236,-28.02287,-16.718815,True,-15.97,-18.742765,-26.448069,-14.734719,True
2021-11-09 11:40:00,-22.68,92,-23,-19.13,-20.676771,-28.029154,-16.69638,True,-16.04,-18.756432,-26.47347,-14.718954,True
2021-11-09 11:45:00,-22.34,92,-23,-18.55,-20.329832,-27.705868,-16.484676,True,-15.88,-18.402643,-26.142006,-14.487416,True
2021-11-09 11:50:00,-21.97,92,-24,-18.45,-20.044062,-27.453838,-16.0967,True,-15.75,-18.194437,-25.972694,-14.163064,True
2021-11-09 11:55:00,-21.79,92,-24,-18.19,-20.046947,-27.38503,-16.093267,True,-15.44,-18.37369,-26.070684,-14.313664,True
2021-11-09 12:00:00,-21.82,92,-24,-18.02,-20.167685,-27.448618,-16.309902,True,-14.94,-18.58665,-26.217443,-14.600556,True
2021-11-09 12:05:00,-21.49,92,-24,-17.83,-19.78969,-27.154606,-16.062586,True,-14.49,-18.157646,-25.87475,-14.293225,True
2021-11-09 12:10:00,-21.39,92,-24,-17.74,-19.574856,-27.037218,-16.030611,True,-14.38,-17.832647,-25.645939,-14.144069,True
2021-11-09 12:15:00,-20.94,92,-23,-17.3,-19.07247,-26.64049,-15.52773,True,-14.73,-17.272459,-25.20147,-13.57678,True
2021-11-09 12:20:00,-20.25,92,-24,-16.75,-18.301945,-25.997974,-14.932034,True,-15.0,-16.409826,-24.480154,-12.879623,True
2021-11-09 12:25:00,-19.92,92,-23,-16.57,-17.877274,-25.674465,-14.595486,True,-15.15,-15.884586,-24.06229,-12.43593,True
2021-11-09 12:30:00,-19.62,92,-23,-16.32,-17.4098,-25.398037,-14.111079,True,-15.5,-15.238513,-23.635515,-11.773104,True
2021-11-09 12:35:00,-19.47,92,-22,-15.97,-17.271423,-25.28582,-13.961835,True,-16.17,-15.105569,-23.532785,-11.614925,True
2021-11-09 12:40:00,-19.13,92,-22,-16.04,-16.982262,-24.984554,-13.757724,True,-16.48,-14.863278,-23.266973,-11.440984,True
2021-11-09 12:45:00,-18.55,92,-22,-15.88,-16.390217,-24.468567,-13.177898,True,-16.58,-14.248981,-22.739574,-10.827214,True
2021-11-09 12:50:00,-18.45,92,-22,-15.75,-16.229519,-24.416912,-13.002674,True,-16.93,-14.02335,-22.62859,-10.58431,True
2021-11-09 12:55:00,-18.19,92,-21,-15.44,-15.91974,-24.195583,-12.691675,True,-16.94,-13.656493,-22.359583,-10.206428,True
2021-11-09 13:00:00,-18.02,92,-21,-14.94,-15.771235,-24.117147,-12.433929,True,-17.07,-13.523501,-22.302498,-9.956421,True
2021-11-09 13:05:00,-17.83,92,-21,-14.49,-15.68814,-23.994173,-12.355475,True,-17.17,-13.546195,-22.272423,-9.964605,True
2021-11-09 13:10:00,-17.74,92,-21,-14.38,-15.634158,-23.920582,-12.349889,True,-17.38,-13.526874,-22.22163,-9.982616,True
2021-11-09 13:15:00,-17.3,92,-21,-14.73,-15.131063,-23.50905,-11.920009,True,-17.54,-12.94935,-21.744476,-9.467862,True
2021-11-09 13:20:00,-16.75,92,-21,-15.0,-14.501051,-22.97071,-11.356184,True,-17.66,-12.230595,-21.124464,-8.805389,True
2021-11-09 13:25:00,-16.57,92,-20,-15.15,-14.313659,-22.877262,-11.075,True,-18.17,-12.031359,-21.023348,-8.508821,True
2021-11-09 13:30:00,-16.32,92,-20,-15.5,-14.043595,-22.693743,-10.780448,True,-18.48,-11.739367,-20.817694,-8.183321,True
2021-11-09 13:35:00,-15.97,92,-20,-16.17,-13.588004,-22.39081,-10.307775,True,-18.79,-11.167496,-20.414732,-7.5909543,True
2021-11-09 13:40:00,-16.04,92,-20,-16.48,-13.585374,-22.565643,-10.1634865,True,-19.2,-11.081704,-20.52749,-7.369312,True
2021-11-09 13:45:00,-15.88,92,-20,-16.58,-13.251408,-22.452896,-9.768049,True,-19.52,-10.554135,-20.253132,-6.782801,True
2021-11-09 13:50:00,-15.75,92,-19,-16.93,-12.9808445,-22.399437,-9.385538,True,-19.72,-10.12397,-20.074614,-6.2446218,True
2021-11-09 13:55:00,-15.44,92,-19,-16.94,-12.602189,-22.166758,-8.910195,True,-19.77,-9.657183,-19.78352,-5.6769032,True
2021-11-09 14:00:00,-14.94,92,-18,-17.07,-12.035516,-21.676847,-8.312121,True,-19.76,-9.003319,-19.22953,-4.9873204,False
2021-11-09 14:05:00,-14.49,92,-17,-17.17,-11.647246,-21.321966,-7.7587,True,-19.89,-8.665427,-18.947409,-4.4727044,False
2021-11-09 14:10:00,-14.38,92,-17,-17.38,-11.706364,-21.275303,-7.675058,True,-20.03,-8.901254,-19.06152,-4.5467486,False
2021-11-09 14:15:00,-14.73,92,-17,-17.54,-12.241445,-21.738213,-7.994225,True,-20.31,-9.635085,-19.703241,-5.049647,False
2021-11-09 14:20:00,-15.0,92,-17,-17.66,-12.718721,-22.16835,-8.242987,True,-20.35,-10.331941,-20.334002,-5.5091786,False
2021-11-09 14:25:00,-15.15,92,-18,-18.17,-13.040663,-22.47485,-8.316969,True,-20.39,-10.834479,-20.821152,-5.747494,True
2021-11-09 14:30:00,-15.5,92,-17,-18.48,-13.543717,-23.010832,-8.51886,True,-20.45,-11.499346,-21.516567,-6.107661,True
2021-11-09 14:35:00,-16.17,92,-18,-18.79,-14.411474,-23.76316,-9.249351,True,-20.76,-12.577639,-22.452847,-7.030743,True
2021-11-09 14:40:00,-16.48,92,-18,-19.2,-14.768195,-24.0795,-9.527153,True,-20.97,-12.9838,-22.809652,-7.3473353,True
2021-11-09 14:45:00,-16.58,92,-18,-19.52,-14.837063,-24.20948,-9.544135,True,-21.25,-13.015445,-22.909609,-7.321832,True
2021-11-09 14:50:00,-16.93,92,-18,-19.72,-15.161513,-24.567616,-9.855601,True,-21.54,-13.314425,-23.234632,-7.6014075,True
2021-11-09 14:55:00,-16.94,92,-18,-19.77,-15.104758,-24.5853,-9.84319,True,-22.0,-13.181196,-23.18045,-7.5075183,True
2021-11-09 15:00:00,-17.07,92,-18,-19.76,-15.110795,-24.714458,-9.919281,True,-22.29,-13.048219,-23.185747,-7.438291,True
2021-11-09 15:05:00,-17.17,92,-18,-19.89,-15.048445,-24.871864,-9.848531,True,-22.19,-12.799658,-23.182016,-7.1912017,True
2021-11-09 15:10:00,-17.38,92,-18,-20.03,-15.203332,-24.991627,-10.10422,True,-22.44,-12.891374,-23.22414,-7.366307,True
2021-11-09 15:15:00,-17.54,92,-18,-20.31,-15.355347,-25.168793,-10.249234,True,-22.79,-13.034045,-23.373577,-7.5001464,True
2021-11-09 15:20:00,-17.66,92,-18,-20.35,-15.392191,-25.350662,-10.211685,True,-22.97,-12.9803505,-23.474989,-7.368464,True
2021-11-09 15:25:00,-18.17,92,-18,-20.39,-16.075102,-26.010181,-10.763523,True,-23.12,-13.85504,-24.290642,-8.105735,True
2021-11-09 15:30:00,-18.48,92,-18,-20.45,-16.51265,-26.461393,-11.052772,True,-23.36,-14.431456,-24.873407,-8.522452,True
2021-11-09 15:35:00,-18.79,92,-18,-20.76,-16.914925,-26.842268,-11.361946,True,-23.4,-14.928704,-25.3397,-8.918071,True
2021-11-09 15:40:00,-19.2,92,-19,-20.97,-17.443663,-27.318247,-11.814754,True,-23.76,-15.585305,-25.925623,-9.489073,True
2021-11-09 15:45:00,-19.52,92,-19,-21.25,-17.78816,-27.676756,-12.136884,True,-24.27,-15.954457,-26.296103,-9.8286495,True
2021-11-09 15:50:00,-19.72,92,-19,-21.54,-18.041822,-27.954891,-12.27431,True,-24.65,-16.262331,-26.629992,-10.009699,True
2021-11-09 15:55:00,-19.77,92,-19,-22.0,-17.908382,-27.97183,-12.208112,True,-24.84,-15.921615,-26.452478,-9.739732,True
2021-11-09 16:00:00,-19.76,92,-19,-22.29,-17.783737,-28.009554,-12.027419,True,-24.88,-15.662165,-26.372318,-9.435302,True
2021-11-09 16:05:00,-19.89,92,-19,-22.19,-17.760767,-28.192772,-11.951492,True,-25.54,-15.461765,-26.407087,-9.184892,True
2021-11-09 16:10:00,-20.03,92,-19,-22.44,-17.788763,-28.301613,-11.940418,True,-26.11,-15.360077,-26.398851,-9.044223,True
2021-11-09 16:15:00,-20.31,92,-18,-22.79,-18.118904,-28.5166,-12.348866,True,-27.1,-15.744116,-26.634792,-9.48483,False
2021-11-09 16:20:00,-20.35,92,-18,-22.97,-18.124191,-28.612919,-12.358779,True,-27.36,-15.712969,-26.674824,-9.454679,False
2021-11-09 16:25:00,-20.39,92,-18,-23.12,-18.106356,-28.74634,-12.325475,True,-27.94,-15.630944,-26.73777,-9.353125,False
2021-11-09 16:30:00,-20.45,92,-18,-23.36,-18.160221,-28.991703,-12.176728,True,-28.83,-15.673391,-26.984684,-9.203269,False
2021-11-09 16:35:00,-20.76,92,-17,-23.4,-18.554728,-29.494276,-12.350513,True,-29.85,-16.158346,-27.579327,-9.471275,False
2021-11-09 16:40:00,-20.97,92,-17,-23.76,-18.643713,-29.741442,-12.378829,True,-30.21,-16.105358,-27.695074,-9.364777,False
2021-11-09 16:45:00,-21.25,92,-18,-24.27,-18.73983,-30.085909,-12.315465,True,-30.75,-15.986682,-27.853037,-9.101867,False
2021-11-09 16:50:00,-21.54,92,-18,-24.65,-19.189634,-30.533033,-12.53641,True,-30.74,-16.610044,-28.469204,-9.491268,False
2021-11-09 16:55:00,-22.0,92,-18,-24.84,-19.913801,-31.054035,-13.182275,True,-30.88,-17.632711,-29.240038,-10.414475,False
2021-11-09 17:00:00,-22.29,92,-18,-24.88,-20.32087,-31.509943,-13.363563,True,-31.01,-18.16956,-29.825895,-10.720629,False
2021-11-09 17:05:00,-22.19,92,-18,-25.54,-20.045694,-31.369846,-13.075832,True,-31.2,-17.689604,-29.49672,-10.236957,False
2021-11-09 17:10:00,-22.44,92,-17,-26.11,-19.764395,-31.557968,-12.745537,True,-31.86,-16.811373,-29.131605,-9.344178,False
2021-11-09 17:15:00,-22.79,92,-17,-27.1,-20.32177,-32.222763,-12.913764,True,-32.28,-17.599922,-30.032207,-9.74781,False
2021-11-09 17:20:00,-22.97,92,-18,-27.36,-20.836529,-32.52387,-13.280779,True,-32.66,-18.486467,-30.665915,-10.468652,False
2021-11-09 17:25:00,-23.12,92,-16,-27.94,-20.95131,-32.690937,-13.333788,True,-32.63,-18.558912,-30.787394,-10.484916,False
2021-11-09 17:30:00,-23.36,92,-15,-28.83,-21.068403,-33.007294,-13.31584,True,-32.48,-18.53389,-30.980547,-10.341343,False
2021-11-09 17:35:00,-23.4,92,-14,-29.85,-20.783125,-32.992054,-13.01598,True,-31.29,-17.87182,-30.625334,-9.683159,False
2021-11-09 17:40:00,-23.76,92,-13,-30.21,-21.041485,-33.35021,-13.237065,True,-29.58,-18.013277,-30.870749,-9.791036,True
2021-11-09 17:45:00,-24.27,92,-12,-30.75,-21.294338,-34.023277,-13.24431,True,-29.68,-17.95942,-31.29404,-9.528791,True
2021-11-09 17:50:00,-24.65,92,-12,-30.74,-21.50707,-34.441925,-13.292656,True,-30.48,-17.980783,-31.550117,-9.408905,True
2021-11-09 17:55:00,-24.84,92,-11,-30.88,-21.567038,-34.720646,-13.18316,True,-30.18,-17.89003,-31.700651,-9.169804,True
2021-11-09 18:00:00,-24.88,92,-11,-31.01,-21.856169,-34.973076,-13.205684,True,-29.59,-18.465204,-32.231483,-9.475798,True
2021-11-09 18:05:00,-25.54,92,-10,-31.2,-22.488436,-35.879223,-13.581991,True,-28.37,-19.07601,-33.118336,-9.850596,True
2021-11-09 18:10:00,-26.11,92,-10,-31.86,-22.97535,-37.03437,-13.491513,True,-27.91,-19.482822,-34.234318,-9.721604,True
2021-11-09 18:15:00,-27.1,92,-11,-32.28,-24.026752,-38.794273,-13.837643,True,-27.41,-20.613974,-36.11785,-10.187986,True
2021-11-09 18:20:00,-27.36,92,-11,-32.66,-24.45003,-39.55381,-13.817104,True,-27.24,-21.232279,-37.08973,-10.378375,True
2021-11-09 18:25:00,-27.94,92,-11,-32.63,-25.049494,-40.30666,-14.209054,True,-26.81,-21.86004,-37.860996,-10.810721,True
2021-11-09 18:30:00,-28.83,92,-11,-32.48,-26.27194,-41.013527,-15.468044,True,-26.16,-23.456688,-38.844536,-12.40977,True
2021-11-09 18:35:00,-29.85,92,-12,-31.29,-27.45507,-42.207466,-16.394732,True,-25.85,-24.830168,-40.193558,-13.533036,True
2021-11-09 18:40:00,-30.21,92,-12,-29.58,-28.171473,-43.120117,-16.593796,True,-26.28,-25.949602,-41.48666,-14.131086,True
2021-11-09 18:45:00,-30.75,92,-12,-29.68,-29.47593,-44.143246,-17.413445,True,-27.53,-28.099781,-43.25609,-15.752595,True
2021-11-09 18:50:00,-30.74,92,-12,-30.48,-29.934113,-44.880535,-17.26693,True,-26.74,-29.06973,-44.453136,-16.103895,True
2021-11-09 18:55:00,-30.88,92,-12,-30.18,-30.44586,-45.618134,-17.292355,True,-25.5,-29.98199,-45.541992,-16.515856,True
2021-11-09 19:00:00,-31.01,92,-12,-29.59,-31.110355,-46.353428,-17.474527,True,-25.12,-31.211414,-46.75623,-17.237547,True
2021-11-09 19:05:00,-31.2,92,-12,-28.37,-31.887585,-47.346596,-17.660393,True,-26.08,-32.599167,-48.258972,-18.004553,True
2021-11-09 19:10:00,-31.86,92,-13,-27.91,-32.827248,-48.314747,-18.295675,True,-25.81,-33.82236,-49.455307,-18.913605,True
2021-11-09 19:15:00,-32.28,92,-13,-27.41,-33.066418,-49.01469,-18.295803,True,-24.17,-33.873596,-49.990223,-18.751577,True
2021-11-09 19:20:00,-32.66,92,-13,-27.24,-32.912968,-48.670578,-18.501747,True,-25.18,-33.16764,-49.172894,-18.45217,True
2021-11-09 19:25:00,-32.63,92,-13,-26.81,-32.56256,-48.108463,-18.44787,True,-27.32,-32.48395,-48.316044,-18.099121,True
2021-11-09 19:30:00,-32.48,92,-13,-26.16,-32.335453,-47.28358,-18.56675,True,-25.53,-32.17389,-47.402393,-18.14497,True
2021-11-09 19:35:00,-31.29,92,-11,-25.85,-30.590462,-45.54417,-17.046535,True,-25.89,-29.851357,-45.156647,-16.094822,True
2021-11-09 19:40:00,-29.58,92,-10,-26.28,-28.21855,-43.653687,-14.917635,True,-25.64,-26.781633,-42.6664,-13.325233,True
2021-11-09 19:45:00,-29.68,92,-10,-27.53,-28.21522,-44.767017,-14.413432,True,-25.63,-26.68033,-43.72069,-12.762797,True
2021-11-09 19:50:00,-30.48,92,-11,-26.74,-29.359331,-46.330585,-15.146108,True,-24.1,-28.191553,-45.59094,-13.855216,True
2021-11-09 19:55:00,-30.18,92,-11,-25.5,-29.368443,-47.033382,-14.740837,True,-23.62,-28.528944,-46.573235,-13.777113,True
2021-11-09 20:00:00,-29.59,92,-11,-25.12,-29.305178,-46.822773,-14.633726,True,-23.18,-29.013924,-46.808918,-14.187203,True
2021-11-09 20:05:00,-28.37,92,-10,-26.08,-27.914917,-44.195015,-13.807774,True,-23.24,-27.446241,-44.02078,-13.199765,True
