,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-08-09 13:05:00,-3.2999995,98,3,-1.7199997,0.49387518,-9.57909,2.753801,True,-1.7199997,4.340112,-6.6730323,6.6485553,True
2023-08-09 13:10:00,-3.2299998,98,3,-2.0399992,0.3145825,-9.621747,2.6339586,True,-1.4100002,3.9253747,-6.913895,6.31751,True
2023-08-09 13:15:00,-2.8799994,98,3,-2.8400004,0.5517251,-9.374375,2.9299867,True,-1.610001,4.0549903,-6.7708554,6.522733,True
2023-08-09 13:20:00,-3.1399996,98,3,-3.2999995,-0.055822685,-9.705914,2.3746374,True,-1.8099998,3.1145437,-7.3603616,5.66657,True
2023-08-09 13:25:00,-3.2899992,98,3,-3.32,-0.40181383,-9.879759,2.0238473,True,-2.7299998,2.5827234,-7.681578,5.157968,True
2023-08-09 13:30:00,-2.6900008,98,3,-3.3300002,0.13428657,-9.410123,2.5895383,True,-4.0500016,3.0618799,-7.2804904,5.6821074,True
2023-08-09 13:35:00,-2.3300002,98,3,-3.9200003,0.37023893,-9.246228,2.9344823,True,-4.7900004,3.1833951,-7.23729,5.9289165,True
2023-08-09 13:40:00,-2.1000006,98,3,-4.0800004,0.64352196,-9.108392,3.2320364,True,-4.9,3.5092313,-7.0819564,6.2914577,True
2023-08-09 13:45:00,-1.3799995,98,4,-3.609999,1.4326874,-8.460354,4.000461,True,-5.23,4.373094,-6.39309,7.146728,True
2023-08-09 13:50:00,-0.9200004,98,4,-2.9400008,2.2331598,-7.812777,4.6716075,True,-5.56,5.513719,-5.475798,8.162125,False
2023-08-09 13:55:00,-0.99000007,98,4,-1.7199997,2.9256628,-7.4721007,5.2474914,True,-6.3000007,6.9524703,-4.53233,9.470081,False
2023-08-09 14:00:00,-1.2700008,98,4,-1.5900005,3.0065153,-7.563973,5.313455,True,-6.35,7.3911223,-4.325414,9.892822,False
2023-08-09 14:05:00,-1.7199997,98,4,-1.7199997,2.9115236,-7.8773293,5.275499,True,-5.98,7.6471343,-4.348023,10.199297,False
2023-08-09 14:10:00,-2.0399992,98,3,-1.4100002,2.826019,-8.064549,5.2145133,True,-5.61,7.8004527,-4.3255296,10.386793,False
2023-08-09 14:15:00,-2.8400004,98,2,-1.610001,2.1342676,-8.632056,4.4059405,True,-6.64,7.2425704,-4.7282166,9.733013,False
2023-08-09 14:20:00,-3.2999995,98,2,-1.8099998,1.7831532,-8.944375,3.9174554,True,-6.5500007,7.017719,-4.886047,9.393961,False
2023-08-09 14:25:00,-3.32,98,2,-2.7299998,1.7429768,-8.952357,3.8568857,True,-5.0100007,6.9810443,-4.898516,9.359682,False
2023-08-09 14:30:00,-3.3300002,98,3,-4.0500016,1.6630036,-9.014974,3.7874982,True,-3.8800004,6.8535533,-5.014561,9.266796,True
2023-08-09 14:35:00,-3.9200003,98,2,-4.7900004,0.96904534,-9.681563,3.223419,True,-3.8300002,6.080829,-5.7526164,8.638575,True
2023-08-09 14:40:00,-4.0800004,98,2,-4.9,0.87072533,-9.922135,3.2838132,True,-5.0000005,6.059715,-5.955211,8.780676,True
2023-08-09 14:45:00,-3.609999,98,3,-5.23,1.1384522,-9.779911,3.7845495,True,-5.4600005,6.1351066,-6.0346923,9.10137,True
2023-08-09 14:50:00,-2.9400008,98,4,-5.56,1.6553227,-9.372676,4.5268474,True,-5.14,6.4929614,-5.800282,9.7016735,True
2023-08-09 14:55:00,-1.7199997,98,5,-6.3000007,3.0011785,-8.316608,5.968427,True,-4.48,7.9560657,-4.7096133,11.269726,True
2023-08-09 15:00:00,-1.5900005,98,6,-6.35,3.0869272,-8.283955,6.134155,True,-4.93,8.008221,-4.7163014,11.418518,False
2023-08-09 15:05:00,-1.7199997,98,6,-5.98,3.2705019,-8.2654505,6.3081126,True,-5.9600005,8.504234,-4.4319654,11.90811,False
2023-08-09 15:10:00,-1.4100002,98,6,-5.61,3.4698255,-7.95346,6.4659247,True,-6.1200004,8.606644,-4.181147,12.005314,False
2023-08-09 15:15:00,-1.610001,98,6,-6.64,3.6007898,-8.214391,6.7425036,True,-6.56,9.067398,-4.2120442,12.591511,False
2023-08-09 15:20:00,-1.8099998,98,7,-6.5500007,3.6126287,-8.171203,6.615848,True,-6.9200006,9.31497,-3.9312413,12.716587,False
2023-08-09 15:25:00,-2.7299998,98,7,-5.0100007,2.968765,-8.915026,6.0181975,True,-6.5800004,8.961212,-4.3840117,12.403942,False
2023-08-09 15:30:00,-4.0500016,98,8,-3.8800004,1.7821461,-10.19767,5.0150466,True,-7.5100007,7.935085,-5.4810205,11.550913,False
2023-08-09 15:35:00,-4.7900004,98,8,-3.8300002,1.3906456,-10.9829445,4.9096484,True,-8.8,7.912332,-5.9846797,11.783943,False
2023-08-09 15:40:00,-4.9,98,8,-5.0000005,1.9506317,-11.126373,5.7793612,True,-9.7,9.131445,-5.6622443,13.244148,False
2023-08-09 15:45:00,-5.23,98,9,-5.4600005,1.5904213,-11.45876,5.4986453,True,-9.44,8.765781,-5.93407,12.978794,False
2023-08-09 15:50:00,-5.56,98,9,-5.14,1.4813133,-11.734379,5.47422,True,-10.99,8.885733,-5.9901032,13.178349,False
2023-08-09 15:55:00,-6.3000007,98,9,-4.48,0.48797002,-12.72218,4.7166457,True,-12.26,7.6886935,-7.1283917,12.22892,False
2023-08-09 16:00:00,-6.35,98,10,-4.93,0.35501257,-12.993759,4.8078723,True,-11.61,7.488212,-7.50684,12.249052,False
2023-08-09 16:05:00,-5.98,98,11,-5.9600005,0.71104974,-12.841667,5.4001365,True,-10.35,7.830293,-7.451653,12.8172,False
2023-08-09 16:10:00,-5.61,98,12,-6.1200004,0.35698476,-12.947847,5.370107,True,-9.52,6.751985,-8.188594,12.09767,False
2023-08-09 16:15:00,-6.64,98,12,-6.56,-1.1507095,-14.227774,4.1996894,True,-10.43,4.7638545,-9.816792,10.479681,False
2023-08-09 16:20:00,-6.5500007,98,11,-6.9200006,-1.5294441,-14.721264,4.2280955,True,-9.93,3.912254,-10.777065,10.039225,True
2023-08-09 16:25:00,-5.0100007,98,13,-6.5800004,-0.09895547,-13.708809,5.986469,True,-8.13,5.213981,-10.001046,11.645315,True
2023-08-09 16:30:00,-3.8800004,98,15,-7.5100007,1.2409531,-12.819232,7.5606894,True,-7.7100005,6.7445273,-9.053699,13.381973,True
2023-08-09 16:35:00,-3.8300002,98,16,-8.8,1.2274758,-12.851111,7.718885,True,-8.99,6.65748,-9.121067,13.46513,True
2023-08-09 16:40:00,-5.0000005,98,15,-9.7,-0.1515735,-13.916667,6.4866004,True,-9.67,5.0722194,-10.259554,12.057991,True
2023-08-09 16:45:00,-5.4600005,98,13,-9.44,-0.8073352,-14.437739,5.917251,True,-9.64,4.2317214,-10.915228,11.312824,True
2023-08-09 16:50:00,-5.14,98,13,-10.99,-0.5675929,-14.239498,6.2843547,True,-8.489999,4.393373,-10.798924,11.595945,True
2023-08-09 16:55:00,-4.48,98,14,-12.26,0.24102561,-13.867429,7.2520137,True,-9.53,5.350557,-10.364519,12.6724205,True
2023-08-09 17:00:00,-4.93,98,14,-11.61,-0.09216149,-14.455857,7.041347,True,-11.26,5.1556163,-10.855734,12.569538,False
2023-08-09 17:05:00,-5.9600005,98,14,-10.35,-1.1505436,-15.488809,6.1150165,True,-12.25,4.0846896,-11.876341,11.621511,False
2023-08-09 17:10:00,-6.1200004,98,13,-9.52,-1.5517334,-15.703342,5.8120513,True,-12.03,3.4507062,-12.268016,11.109169,True
2023-08-09 17:15:00,-6.56,98,13,-10.43,-1.9153675,-16.001204,5.4932914,True,-12.18,3.1765153,-12.4416485,10.874107,True
2023-08-09 17:20:00,-6.9200006,98,12,-9.93,-1.8749164,-16.149956,5.508764,True,-11.84,3.6552331,-12.198297,11.284008,True
2023-08-09 17:25:00,-6.5800004,98,12,-8.13,-1.281628,-15.77038,6.0691047,True,-14.389999,4.53387,-11.6193495,12.098757,False
2023-08-09 17:30:00,-7.5100007,98,12,-7.7100005,-1.7837223,-16.61059,5.676828,True,-14.51,4.5147395,-12.073263,12.127579,False
2023-08-09 17:35:00,-8.8,98,11,-8.99,-2.9142764,-17.817955,4.635032,True,-12.67,3.5743635,-13.073755,11.252367,True
2023-08-09 17:40:00,-9.7,98,10,-9.67,-3.8498633,-18.803972,3.8387125,True,-12.31,2.6249712,-14.034918,10.423061,True
2023-08-09 17:45:00,-9.44,98,10,-9.64,-3.1766531,-18.438612,4.5346656,True,-12.76,3.7304876,-13.320269,11.502497,True
2023-08-09 17:50:00,-10.99,98,9,-8.489999,-4.3328805,-19.795849,3.4495943,True,-12.28,3.0328481,-14.209121,10.829094,True
2023-08-09 17:55:00,-12.26,98,6,-9.53,-5.106231,-21.024408,2.808151,True,-12.66,2.8288362,-14.941308,10.67095,True
2023-08-09 18:00:00,-11.61,98,5,-11.26,-4.2040133,-20.569246,3.7322195,True,-11.92,3.9709928,-14.384486,11.774832,True
2023-08-09 18:05:00,-10.35,98,7,-12.25,-2.462437,-19.375763,5.448774,True,-11.69,6.170524,-12.9360485,13.869076,True
2023-08-09 18:10:00,-9.52,98,9,-12.03,-1.1678928,-18.414244,6.741344,True,-10.53,7.8867793,-11.692923,15.525471,True
2023-08-09 18:15:00,-10.43,98,7,-12.18,-2.133982,-19.456472,6.041658,True,-10.02,6.896299,-12.714254,14.775463,True
2023-08-09 18:20:00,-9.93,98,6,-11.84,-1.7787384,-19.079733,6.4813266,True,-9.58,7.060594,-12.522853,15.035362,True
2023-08-09 18:25:00,-8.13,98,8,-14.389999,0.15501945,-17.32223,8.288742,True,-9.3,9.016464,-10.866237,16.849636,True
2023-08-09 18:30:00,-7.7100005,98,9,-14.51,0.26404348,-17.62115,8.64941,True,-7.5400004,8.781654,-11.576345,16.843906,True
2023-08-09 18:35:00,-8.99,98,8,-12.67,-1.5031513,-18.953085,7.0881953,True,-6.6200004,6.5676436,-13.126171,14.882244,True
2023-08-09 18:40:00,-9.67,98,6,-12.31,-2.3494532,-19.692062,6.3943324,True,-6.9100003,5.5590587,-13.944137,14.03841,True
2023-08-09 18:45:00,-9.64,98,6,-12.76,-2.447716,-19.699215,6.399856,True,-7.28,5.3206115,-14.034497,13.907124,True
2023-08-09 18:50:00,-8.489999,98,6,-12.28,-1.2371105,-18.699085,7.6654487,True,-7.11,6.5332294,-13.091281,15.149029,True
2023-08-09 18:55:00,-9.53,98,6,-12.66,-2.5017264,-19.860025,6.6098323,True,-6.4900002,5.0614142,-14.335864,13.899067,True
2023-08-09 19:00:00,-11.26,98,2,-11.92,-4.4682393,-21.774137,4.9344554,True,-7.2000003,2.8958719,-16.31264,12.0234375,True
2023-08-09 19:05:00,-12.25,98,0,-11.69,-5.504068,-22.754179,4.038713,True,-7.69,1.8211323,-17.255316,11.084492,True
2023-08-09 19:10:00,-12.03,98,-2,-10.53,-5.421927,-22.93005,4.2502627,True,-7.7100005,1.7398602,-17.621773,11.110504,True
2023-08-09 19:15:00,-12.18,98,1,-10.02,-5.580811,-23.006617,4.1094604,True,-7.47,1.5616432,-17.703836,10.95015,True
2023-08-09 19:20:00,-11.84,98,-2,-9.58,-5.3932624,-22.921944,4.396049,True,-6.2599998,1.5709549,-17.801926,11.050961,True
2023-08-09 19:25:00,-14.389999,98,-3,-9.3,-8.684254,-25.469225,1.309074,True,-4.85,-2.4707034,-20.759893,7.3068404,True
2023-08-09 19:30:00,-14.51,98,-6,-7.5400004,-9.255912,-25.920322,0.84269303,True,-7.39,-3.5320723,-21.589088,6.379497,True
2023-08-09 19:35:00,-12.67,98,-4,-6.6200004,-7.753653,-24.88858,2.4792116,True,-8.25,-2.4289992,-21.028233,7.6092486,True
2023-08-09 19:40:00,-12.31,98,-4,-6.9100003,-7.68428,-24.5332,2.5271661,True,-8.98,-2.7016299,-20.93268,7.3446307,True
2023-08-09 19:45:00,-12.76,98,-4,-7.28,-8.5672,-25.304857,1.8059689,True,-11.41,-4.04532,-22.040071,6.192096,True
2023-08-09 19:50:00,-12.28,98,-5,-7.11,-9.181061,-25.653255,1.4909664,True,-12.22,-5.8522334,-23.340603,4.770412,True
2023-08-09 19:55:00,-12.66,98,-5,-6.4900002,-10.215284,-26.48699,0.69142693,True,-12.79,-7.603579,-24.715805,3.2967145,True
2023-08-09 20:00:00,-11.92,98,-6,-7.2000003,-9.502488,-26.173023,1.5205628,True,-13.76,-6.9397864,-24.474129,4.0582213,True
2023-08-09 20:05:00,-11.69,98,-6,-7.69,-9.600622,-25.786123,1.4188839,True,-13.089999,-7.4008393,-24.337553,3.6200788,True
2023-08-09 20:10:00,-10.53,98,-5,-7.7100005,-8.600679,-25.317635,2.5641649,True,-12.34,-6.5836024,-24.039215,4.570747,True
2023-08-09 20:15:00,-10.02,98,-4,-7.47,-8.224907,-24.995998,2.9755456,True,-13.37,-6.357409,-23.82696,4.8273807,True
2023-08-09 20:20:00,-9.58,98,-5,-6.2599998,-7.8101163,-24.818571,3.4638746,True,-13.53,-5.977575,-23.682167,5.2653327,True
2023-08-09 20:25:00,-9.3,98,-5,-4.85,-7.112367,-24.32271,4.080278,True,-12.32,-4.835523,-22.84883,6.2760215,True
2023-08-09 20:30:00,-7.5400004,98,-4,-7.39,-4.523148,-22.422916,6.406099,True,-13.61,-1.3761638,-20.340187,9.37381,True
2023-08-09 20:35:00,-6.6200004,98,-3,-8.25,-2.9701235,-21.260994,7.7363715,True,-14.0,0.8451058,-18.700172,11.290989,True
2023-08-09 20:40:00,-6.9100003,98,-4,-8.98,-2.7342227,-21.13022,7.829225,True,-13.87,1.6477333,-18.124882,11.885935,True
2023-08-09 20:45:00,-7.28,98,-4,-11.41,-2.7476122,-20.844276,7.651817,True,-13.98,2.022371,-17.482971,12.063152,True
2023-08-09 20:50:00,-7.11,98,-5,-12.22,-2.3737414,-20.325045,7.874536,True,-13.55,2.6024415,-16.781149,12.468376,True
2023-08-09 20:55:00,-6.4900002,98,-4,-12.79,-1.5186065,-19.80944,8.687088,True,-12.71,3.677406,-16.140034,13.455463,True
2023-08-09 21:00:00,-7.2000003,98,-4,-13.76,-2.0181086,-20.326887,8.179855,True,-11.84,3.4036748,-16.445845,13.139744,True
2023-08-09 21:05:00,-7.69,98,-5,-13.089999,-2.3712523,-20.65304,7.819219,True,-9.11,3.1991823,-16.623363,12.903385,True
2023-08-09 21:10:00,-7.7100005,98,-5,-12.34,-2.4318964,-20.770409,7.769075,True,-8.939999,3.0877569,-16.771786,12.792286,True
2023-08-09 21:15:00,-7.47,98,-5,-13.37,-2.1647055,-20.656063,8.044836,True,-10.2,3.3643262,-16.651237,13.06044,True
2023-08-09 21:20:00,-6.2599998,98,-3,-13.53,-0.91090614,-19.587986,9.216614,True,-10.78,4.62359,-15.611481,14.220715,True
2023-08-09 21:25:00,-4.85,98,-1,-12.32,0.42331663,-18.55386,10.473804,True,-11.49,5.82871,-14.731451,15.339348,True
2023-08-09 21:30:00,-7.39,98,-3,-13.61,-2.5237982,-21.00746,7.7265487,True,-11.37,2.515144,-17.340567,12.261633,True
2023-08-09 21:35:00,-8.25,98,-5,-14.0,-3.8003237,-21.840286,6.519733,True,-11.32,0.81508607,-18.431555,10.671341,True
2023-08-09 21:40:00,-8.98,98,-5,-13.87,-4.9345984,-22.5255,5.4390635,True,-10.639999,-0.74205047,-19.385244,9.204643,True
2023-08-09 21:45:00,-11.41,98,-5,-13.98,-7.8200545,-24.618887,2.6568582,True,-11.57,-4.086904,-21.715382,6.015125,True
2023-08-09 21:50:00,-12.22,98,-8,-13.55,-8.739866,-25.299654,1.7438408,True,-12.239999,-5.120149,-22.436083,4.9949756,True
2023-08-09 21:55:00,-12.79,98,-7,-12.71,-9.426468,-26.020542,1.1620632,True,-12.03,-5.9328675,-23.240137,4.284307,True
2023-08-09 22:00:00,-13.76,98,-8,-11.84,-10.78176,-27.25853,0.016324682,True,-11.5,-7.6953073,-24.776554,2.7542837,True
2023-08-09 22:05:00,-13.089999,98,-8,-9.11,-9.677117,-26.151287,0.9406125,True,-11.05,-6.139318,-23.285385,4.089065,True
2023-08-09 22:10:00,-12.34,98,-7,-8.939999,-8.718588,-24.9109,1.7155052,True,-10.74,-4.9756103,-21.846779,5.0540137,True
2023-08-09 22:15:00,-13.37,98,-7,-10.2,-9.63479,-25.496891,0.6571862,True,-11.12,-5.7785687,-22.271385,4.1045356,True
2023-08-09 22:20:00,-13.53,98,-8,-10.78,-9.753249,-25.835459,0.43436208,True,-11.15,-5.8677993,-22.59554,3.890745,True
2023-08-09 22:25:00,-12.32,98,-7,-11.49,-8.686237,-25.037546,1.4738728,True,-10.35,-4.9722133,-21.983326,4.749246,True
2023-08-09 22:30:00,-13.61,98,-6,-11.37,-10.348226,-26.539536,-0.0556186,True,-9.83,-7.0217013,-23.768782,2.8521478,True
2023-08-09 22:35:00,-14.0,98,-8,-11.32,-10.743482,-26.971544,-0.48201594,True,-9.47,-7.4246936,-24.190355,2.4078653,True
2023-08-09 22:40:00,-13.87,98,-8,-10.639999,-10.725637,-27.171911,-0.4113582,True,-9.28,-7.5287423,-24.502083,2.3495615,True
2023-08-09 22:45:00,-13.98,98,-7,-11.57,-10.97102,-27.584162,-0.5875514,True,-9.14,-7.9160047,-25.02875,2.0279253,True
2023-08-09 22:50:00,-13.55,98,-6,-12.239999,-10.608361,-27.330318,-0.22835,True,-10.19,-7.630571,-24.838398,2.3039186,True
2023-08-09 22:55:00,-12.71,98,-5,-12.03,-10.185614,-26.856308,0.22217338,True,-11.46,-7.6556373,-24.740442,2.3290079,True
2023-08-09 23:00:00,-11.84,98,-3,-11.5,-9.171076,-26.094421,1.13825,True,-12.09,-6.4996486,-23.872076,3.3631341,True
2023-08-09 23:05:00,-9.11,98,-1,-11.05,-6.124372,-23.676088,4.0166793,True,-12.31,-3.1586993,-21.280188,6.490337,True
2023-08-09 23:10:00,-8.939999,98,2,-10.74,-6.2295127,-24.02055,4.052303,True,-13.78,-3.5497458,-21.849953,6.2537494,True
2023-08-09 23:15:00,-10.2,98,0,-11.12,-7.6078343,-24.2859,2.4660318,True,-15.03,-5.0353694,-22.117725,4.5811267,True
2023-08-09 23:20:00,-10.78,98,-1,-11.15,-8.495922,-25.20582,1.7345806,True,-15.93,-6.233742,-23.264677,3.5550706,True
2023-08-09 23:25:00,-11.49,98,-2,-10.35,-9.474979,-26.096424,0.86395615,True,-16.0,-7.4862,-24.35194,2.4259946,True
2023-08-09 23:30:00,-11.37,98,-2,-9.83,-9.553324,-26.264402,0.85331506,True,-15.9,-7.7737765,-24.681551,2.213764,True
2023-08-09 23:35:00,-11.32,98,-1,-9.47,-9.61832,-26.26166,0.7818143,True,-15.36,-7.959804,-24.763231,2.024391,True
2023-08-09 23:40:00,-10.639999,98,0,-9.28,-9.102287,-25.65076,1.2475506,True,-15.22,-7.621572,-24.28984,2.318506,True
2023-08-09 23:45:00,-11.57,98,0,-9.14,-10.441932,-26.761467,0.07141654,True,-14.92,-9.377304,-25.712,0.7546651,True
2023-08-09 23:50:00,-12.239999,98,-2,-10.19,-11.430753,-27.813103,-0.7472823,True,-14.29,-10.693613,-27.012451,-0.37178835,True
2023-08-09 23:55:00,-12.03,98,-2,-11.46,-11.433915,-27.855099,-0.7162593,True,-13.539999,-10.919939,-27.223364,-0.5531257,True
2023-08-10 00:00:00,-11.5,98,-1,-12.09,-11.044419,-27.527218,-0.35372767,True,-13.46,-10.6815195,-27.007616,-0.33669886,True
2023-08-10 00:05:00,-11.05,98,-1,-12.31,-10.728797,-27.37502,-0.04397805,True,-13.36,-10.511557,-26.960531,-0.16739686,True
2023-08-10 00:10:00,-10.74,98,0,-13.78,-10.686505,-27.334305,0.034360573,True,-13.71,-10.747626,-27.12266,-0.35400423,True
2023-08-10 00:15:00,-11.12,98,-1,-15.03,-11.342248,-27.867388,-0.5673087,True,-13.74,-11.681517,-27.859983,-1.2162727,True
2023-08-10 00:20:00,-11.15,98,-1,-15.93,-11.752594,-28.14238,-0.91420203,True,-13.1,-12.476685,-28.419504,-1.9224685,True
2023-08-10 00:25:00,-10.35,98,-1,-16.0,-11.200563,-27.484407,-0.43145594,True,-13.1,-12.181127,-27.94643,-1.6833748,True
2023-08-10 00:30:00,-9.83,98,1,-15.9,-10.947235,-27.146095,-0.18821748,True,-13.17,-12.199473,-27.800863,-1.6960644,True
2023-08-10 00:35:00,-9.47,98,1,-15.36,-10.756358,-26.859282,-0.023863154,True,-13.26,-12.177682,-27.630817,-1.692675,True
2023-08-10 00:40:00,-9.28,98,1,-15.22,-10.625177,-26.54551,0.043573067,True,-13.18,-12.100705,-27.355589,-1.681578,True
2023-08-10 00:45:00,-9.14,98,1,-14.92,-10.715383,-26.5263,0.006452246,True,-13.05,-12.414557,-27.495903,-1.9284652,True
2023-08-10 00:50:00,-10.19,98,0,-14.29,-11.888022,-27.326214,-1.1290096,True,-13.11,-13.689265,-28.385542,-3.1619933,True
2023-08-10 00:55:00,-11.46,98,-2,-13.539999,-13.112883,-27.856752,-2.5100615,True,-13.01,-14.848541,-28.89899,-4.4929414,True
2023-08-10 01:00:00,-12.09,98,-3,-13.46,-13.698295,-28.061317,-3.2256052,True,-13.08,-15.378433,-29.07553,-5.1644006,True
2023-08-10 01:05:00,-12.31,98,-4,-13.36,-13.864891,-28.024448,-3.4847796,True,-13.01,-15.4847,-28.996466,-5.372481,True
2023-08-10 01:10:00,-13.78,98,-4,-13.71,-15.236955,-29.015919,-4.914292,True,-12.96,-16.738005,-29.917065,-6.6952977,True
2023-08-10 01:15:00,-15.03,98,-6,-13.74,-16.35589,-29.800184,-6.1308055,True,-13.0,-17.710785,-30.602198,-7.7792907,True
2023-08-10 01:20:00,-15.93,98,-8,-13.1,-17.141302,-30.314222,-7.041579,True,-13.13,-18.371244,-31.02546,-8.577008,True
2023-08-10 01:25:00,-16.0,98,-9,-13.1,-17.019682,-30.159008,-7.0463767,True,-13.34,-18.057257,-30.706757,-8.407593,True
2023-08-10 01:30:00,-15.9,98,-9,-13.17,-16.729788,-29.955317,-6.8486333,True,-13.45,-17.580832,-30.340834,-8.03499,True
2023-08-10 01:35:00,-15.36,98,-9,-13.26,-16.193508,-29.417564,-6.4272895,True,-13.4,-17.052507,-29.801273,-7.6223407,True
2023-08-10 01:40:00,-15.22,98,-9,-13.18,-16.006872,-29.087934,-6.3858104,True,-13.44,-16.816597,-29.431332,-7.537268,True
2023-08-10 01:45:00,-14.92,98,-9,-13.05,-15.5105095,-28.494858,-6.104694,True,-13.28,-16.128618,-28.679615,-7.0798287,True
2023-08-10 01:50:00,-14.29,98,-9,-13.11,-15.192722,-28.131643,-5.702247,True,-13.24,-16.117302,-28.559074,-6.96802,True
2023-08-10 01:55:00,-13.539999,98,-9,-13.01,-14.63697,-27.849628,-5.0051885,True,-13.37,-15.753931,-28.410738,-6.4436536,True
2023-08-10 02:00:00,-13.46,98,-9,-13.08,-14.536615,-27.739206,-4.9501824,True,-13.41,-15.632431,-28.276709,-6.368419,True
2023-08-10 02:05:00,-13.36,98,-9,-13.01,-14.408864,-27.586517,-4.876406,True,-13.68,-15.475605,-28.095701,-6.268296,True
2023-08-10 02:10:00,-13.71,98,-10,-12.96,-14.597892,-27.726282,-5.164332,True,-14.01,-15.503609,-28.099585,-6.410416,True
2023-08-10 02:15:00,-13.74,98,-10,-13.0,-14.367899,-27.482073,-5.123482,True,-14.02,-15.021077,-27.646305,-6.1346707,True
2023-08-10 02:20:00,-13.1,98,-10,-13.13,-13.627783,-26.836746,-4.4878078,True,-13.79,-14.188106,-26.915852,-5.411492,True
2023-08-10 02:25:00,-13.1,98,-9,-13.34,-13.628128,-26.825733,-4.5195556,True,-13.78,-14.186052,-26.900625,-5.435591,True
2023-08-10 02:30:00,-13.17,98,-9,-13.45,-13.619917,-26.622093,-4.661761,True,-13.86,-14.099061,-26.631884,-5.5108447,True
2023-08-10 02:35:00,-13.26,98,-9,-13.4,-13.754737,-26.586273,-4.8657985,True,-13.989999,-14.273644,-26.63023,-5.7530227,True
2023-08-10 02:40:00,-13.18,98,-9,-13.44,-13.708003,-26.405472,-4.889465,True,-14.14,-14.256548,-26.47342,-5.8046927,True
2023-08-10 02:45:00,-13.05,98,-9,-13.28,-13.644944,-26.320667,-4.830337,True,-14.1,-14.255962,-26.435337,-5.8021264,True
2023-08-10 02:50:00,-13.11,98,-9,-13.24,-13.708547,-26.438236,-4.888511,True,-13.92,-14.320796,-26.546463,-5.85827,True
2023-08-10 02:55:00,-13.01,98,-9,-13.37,-13.457992,-26.361027,-4.647816,True,-13.81,-13.924977,-26.340893,-5.4786935,True
2023-08-10 03:00:00,-13.08,98,-8,-13.41,-13.305984,-26.444466,-4.506743,True,-13.55,-13.559717,-26.239164,-5.135489,True
2023-08-10 03:05:00,-13.01,98,-8,-13.68,-13.19993,-26.452116,-4.4068666,True,-13.11,-13.419284,-26.210625,-5.000771,True
2023-08-10 03:10:00,-12.96,98,-7,-14.01,-13.407797,-26.403456,-4.6510644,True,-12.26,-13.871381,-26.36304,-5.471329,True
2023-08-10 03:15:00,-13.0,98,-7,-14.02,-13.754668,-26.431662,-5.0244775,True,-11.53,-14.507609,-26.631292,-6.113438,True
2023-08-10 03:20:00,-13.13,98,-6,-13.79,-14.243431,-26.51526,-5.521626,True,-10.58,-15.330674,-26.994497,-6.9217525,True
2023-08-10 03:25:00,-13.34,98,-6,-13.78,-14.630593,-26.571709,-5.959975,True,-9.43,-15.877323,-27.18953,-7.509475,True
2023-08-10 03:30:00,-13.45,98,-6,-13.86,-14.950901,-26.636086,-6.281097,True,-8.57,-16.386913,-27.41249,-8.005748,True
2023-08-10 03:35:00,-13.4,98,-7,-13.989999,-15.171636,-26.619047,-6.4396996,True,-9.68,-16.852545,-27.595451,-8.390452,True
2023-08-10 03:40:00,-13.44,98,-7,-14.14,-15.491017,-26.648428,-6.707109,True,-9.93,-17.422047,-27.831493,-8.890248,True
2023-08-10 03:45:00,-13.28,98,-7,-14.1,-15.028618,-26.374886,-6.3134637,True,-9.51,-16.665434,-27.306078,-8.215466,True
2023-08-10 03:50:00,-13.24,98,-7,-13.92,-14.791073,-26.069717,-6.1002374,True,-8.6,-16.229607,-26.842833,-7.810098,True
2023-08-10 03:55:00,-13.37,98,-7,-13.81,-14.515229,-25.738518,-6.0503306,True,-8.12,-15.570286,-26.203882,-7.404836,True
2023-08-10 04:00:00,-13.41,98,-7,-13.55,-14.279686,-25.586765,-5.9678235,True,-7.64,-15.075781,-25.835201,-7.075557,True
2023-08-10 04:05:00,-13.68,98,-8,-13.11,-14.162585,-25.516464,-5.998482,True,-7.44,-14.595436,-25.465588,-6.7634892,True
2023-08-10 04:10:00,-14.01,98,-9,-12.26,-14.01365,-25.448444,-6.0598645,True,-8.93,-14.000936,-25.032068,-6.402372,True
2023-08-10 04:15:00,-14.02,98,-10,-11.53,-13.713769,-25.263489,-5.928491,True,-9.34,-13.41205,-24.600964,-6.0029025,True
2023-08-10 04:20:00,-13.79,98,-10,-10.58,-13.239813,-24.864222,-5.6251397,True,-8.97,-12.709253,-24.010445,-5.485625,True
2023-08-10 04:25:00,-13.78,98,-10,-9.43,-12.637095,-24.620749,-5.135492,True,-8.78,-11.552798,-23.296139,-4.4793305,True
2023-08-10 04:30:00,-13.86,98,-11,-8.57,-13.0627985,-24.891472,-5.4840493,True,-8.82,-12.2965555,-23.838524,-5.1167626,True
2023-08-10 04:35:00,-13.989999,98,-11,-9.68,-13.42756,-25.246866,-5.757152,True,-9.06,-12.876291,-24.371286,-5.5858665,True
