,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2018-08-30 20:50:00,-16.57,91,-33,-15.1,-14.371459,-28.78522,-3.8658268,True,-11.77,-12.026254,-26.974129,-1.6032985,True
2018-08-30 20:55:00,-17.32,91,-33,-14.69,-15.08643,-29.602205,-4.486339,True,-12.39,-12.70513,-27.742928,-2.206137,True
2018-08-30 21:00:00,-17.57,91,-34,-14.54,-15.210599,-29.793526,-4.609444,True,-13.22,-12.69554,-27.80824,-2.216986,True
2018-08-30 21:05:00,-17.18,91,-34,-13.69,-14.696772,-29.43987,-4.0949874,True,-13.509999,-12.054809,-27.352995,-1.6012634,True
2018-08-30 21:10:00,-17.03,91,-33,-13.23,-14.503872,-29.275335,-3.9200099,True,-13.989999,-11.821067,-27.151249,-1.4028286,True
2018-08-30 21:15:00,-16.83,91,-32,-13.509999,-14.389714,-29.07362,-3.807171,True,-14.64,-11.80664,-27.027529,-1.3976101,True
2018-08-30 21:20:00,-17.07,91,-32,-14.0,-14.687769,-29.320215,-4.063331,True,-14.6,-12.174964,-27.316957,-1.7318939,True
2018-08-30 21:25:00,-16.84,91,-32,-13.95,-14.383505,-28.986525,-3.7904694,True,-14.839999,-11.798263,-26.91482,-1.4028152,True
2018-08-30 21:30:00,-16.42,91,-31,-13.62,-13.619871,-28.51452,-3.0488532,True,-15.48,-10.677648,-26.149353,-0.34295878,True
2018-08-30 21:35:00,-15.91,91,-30,-12.41,-12.675113,-28.306559,-2.0654223,True,-15.74,-9.280334,-25.594908,1.0340306,True
2018-08-30 21:40:00,-15.81,91,-30,-11.09,-12.318644,-28.340302,-1.6973537,True,-15.49,-8.658119,-25.412338,1.6266648,True
2018-08-30 21:45:00,-15.27,91,-29,-11.03,-11.566609,-28.024979,-0.92502624,True,-15.56,-7.695747,-24.951998,2.5687253,True
2018-08-30 21:50:00,-15.1,91,-29,-11.77,-11.007696,-27.900972,-0.37776217,True,-15.44,-6.73152,-24.50375,3.467552,True
2018-08-30 21:55:00,-14.69,91,-28,-12.39,-10.045843,-27.53923,0.555433,True,-16.02,-5.1975245,-23.70235,4.8975806,True
2018-08-30 22:00:00,-14.54,91,-28,-13.22,-9.458342,-27.23556,1.0570313,True,-16.31,-4.1587024,-23.03413,5.7924933,True
2018-08-30 22:05:00,-13.69,91,-27,-13.509999,-8.670385,-26.415102,1.7237736,True,-16.98,-3.4565108,-22.304245,6.3683314,True
2018-08-30 22:10:00,-13.23,91,-26,-13.989999,-8.441621,-26.275444,1.9617344,True,-17.36,-3.490061,-22.397392,6.3469195,True
2018-08-30 22:15:00,-13.509999,91,-26,-14.64,-8.977535,-26.925282,1.5702893,True,-17.41,-4.301683,-23.25522,5.688886,True
2018-08-30 22:20:00,-14.0,91,-27,-14.6,-9.816589,-27.795319,0.9348237,True,-17.51,-5.515987,-24.404408,4.697492,True
2018-08-30 22:25:00,-13.95,91,-27,-14.839999,-9.974473,-28.001314,0.8941342,True,-17.21,-5.908424,-24.79505,4.430013,True
2018-08-30 22:30:00,-13.62,91,-26,-15.48,-9.924817,-27.854036,0.98306817,True,-17.62,-6.1686044,-24.887909,4.2281604,True
2018-08-30 22:35:00,-12.41,91,-24,-15.74,-9.040692,-26.978333,1.8486706,True,-18.73,-5.646688,-24.317392,4.7509055,True
2018-08-30 22:40:00,-11.09,91,-22,-15.49,-8.023789,-26.056744,2.8518407,True,-18.76,-4.968764,-23.682138,5.4325957,True
2018-08-30 22:45:00,-11.03,91,-22,-15.56,-8.377935,-25.87518,2.5023706,True,-18.61,-5.7606597,-23.806398,4.6788726,True
2018-08-30 22:50:00,-11.77,91,-23,-15.44,-9.55954,-26.618458,1.4127995,True,-18.04,-7.399244,-24.867598,3.1677167,True
2018-08-30 22:55:00,-12.39,91,-23,-16.02,-10.298299,-27.13641,0.6983239,True,-17.31,-8.260059,-25.452383,2.3374403,True
2018-08-30 23:00:00,-13.22,91,-24,-16.31,-11.127083,-27.781523,-0.15718682,True,-16.36,-9.088493,-26.071589,1.4783608,True
2018-08-30 23:05:00,-13.509999,91,-25,-16.98,-11.352393,-27.783752,-0.5000766,True,-15.12,-9.253651,-26.00839,1.1870552,True
2018-08-30 23:10:00,-13.989999,91,-26,-17.36,-11.966525,-27.951036,-1.248526,True,-15.36,-10.005982,-26.26234,0.31069914,True
2018-08-30 23:15:00,-14.64,91,-26,-17.41,-12.487756,-28.407019,-1.8724426,True,-15.39,-10.396211,-26.592567,-0.19592507,True
2018-08-30 23:20:00,-14.6,91,-26,-17.51,-12.117348,-27.973614,-1.7228302,True,-15.79,-9.693813,-25.871763,0.2540795,True
2018-08-30 23:25:00,-14.839999,91,-26,-17.21,-12.355017,-27.866554,-2.1556818,True,-15.92,-9.930849,-25.743618,-0.18117936,True
2018-08-30 23:30:00,-15.48,91,-26,-17.62,-13.053839,-28.166449,-2.95768,True,-16.5,-10.689823,-26.066538,-1.0409778,True
2018-08-30 23:35:00,-15.74,91,-26,-18.73,-13.349063,-28.125183,-3.3460143,True,-16.54,-11.023495,-26.036108,-1.4674438,True
2018-08-30 23:40:00,-15.49,91,-26,-18.76,-13.150214,-27.917648,-3.2117712,True,-16.36,-10.882132,-25.87346,-1.3946804,True
2018-08-30 23:45:00,-15.56,91,-25,-18.61,-13.275191,-27.979973,-3.3898222,True,-16.38,-11.068195,-25.97956,-1.6330494,True
2018-08-30 23:50:00,-15.44,91,-24,-18.04,-13.217164,-27.927662,-3.4090521,True,-16.22,-11.079686,-25.977058,-1.7269062,True
2018-08-30 23:55:00,-16.02,91,-23,-17.31,-13.799318,-28.405914,-4.1096673,True,-16.12,-11.665142,-26.439096,-2.4337637,True
2018-08-31 00:00:00,-16.31,91,-23,-16.36,-13.874033,-28.636393,-4.284929,True,-16.12,-11.52748,-26.477652,-2.415703,True
2018-08-31 00:05:00,-16.98,91,-23,-15.12,-14.4441805,-29.216074,-4.932177,True,-15.28,-11.99937,-26.957684,-2.9760764,True
2018-08-31 00:10:00,-17.36,91,-22,-15.36,-14.6227255,-29.307486,-5.3253274,True,-14.97,-11.977727,-26.86286,-3.186167,True
2018-08-31 00:15:00,-17.41,91,-23,-15.39,-14.346222,-28.947634,-5.2727847,True,-15.1,-11.376191,-26.20758,-2.8384898,True
2018-08-31 00:20:00,-17.51,91,-22,-15.79,-14.103065,-28.699991,-5.237577,True,-14.87,-10.787945,-25.648787,-2.4833624,True
2018-08-31 00:25:00,-17.21,91,-22,-15.92,-13.506915,-28.09751,-4.859818,True,-14.54,-9.896039,-24.78301,-1.8355335,True
2018-08-31 00:30:00,-17.62,91,-21,-16.5,-13.742538,-28.2183,-5.246466,True,-14.22,-9.955632,-24.726135,-2.0614302,True
2018-08-31 00:35:00,-18.73,91,-23,-16.54,-15.008197,-29.269266,-6.5063157,True,-14.38,-11.375111,-25.876442,-3.4726775,True
2018-08-31 00:40:00,-18.76,91,-24,-16.36,-15.160647,-29.3354,-6.712171,True,-14.25,-11.651497,-26.038395,-3.7978652,True
2018-08-31 00:45:00,-18.61,91,-24,-16.38,-15.054477,-29.176168,-6.683721,True,-14.65,-11.596431,-25.91487,-3.8203413,True
2018-08-31 00:50:00,-18.04,91,-23,-16.22,-14.595843,-28.7907,-6.2127967,True,-14.55,-11.25787,-25.648134,-3.4661372,True
2018-08-31 00:55:00,-17.31,91,-23,-16.12,-14.054019,-28.567612,-5.592876,True,-14.45,-10.914717,-25.624231,-3.0485976,True
2018-08-31 01:00:00,-16.36,91,-22,-16.12,-13.342183,-28.158564,-4.800343,True,-14.31,-10.447117,-25.447102,-2.4931166,True
2018-08-31 01:05:00,-15.12,91,-20,-15.28,-12.169597,-27.296772,-3.636431,True,-14.43,-9.35185,-24.669622,-1.4083351,True
2018-08-31 01:10:00,-15.36,91,-20,-14.97,-12.473726,-27.599327,-3.919286,True,-14.14,-9.721821,-25.016602,-1.7557682,True
2018-08-31 01:15:00,-15.39,91,-21,-15.1,-12.50092,-27.645157,-3.9371235,True,-13.8,-9.749929,-25.053596,-1.7781471,True
2018-08-31 01:20:00,-15.79,91,-21,-14.87,-13.167786,-27.99066,-4.577867,True,-13.1,-10.681255,-25.602325,-2.6620123,True
2018-08-31 01:25:00,-15.92,91,-22,-14.54,-13.330254,-28.190142,-4.75308,True,-13.1,-10.878736,-25.823557,-2.8723738,True
2018-08-31 01:30:00,-16.5,91,-22,-14.22,-13.969575,-28.826256,-5.178559,True,-12.95,-11.580426,-26.500113,-3.3583243,True
2018-08-31 01:35:00,-16.54,91,-23,-14.38,-14.070248,-28.87265,-5.2738757,True,-12.36,-11.746856,-26.597391,-3.5160525,True
2018-08-31 01:40:00,-16.36,91,-23,-14.25,-14.218683,-28.765947,-5.4874444,True,-12.27,-12.216772,-26.755955,-4.026459,True
2018-08-31 01:45:00,-16.38,91,-23,-14.65,-14.576717,-28.7952,-5.9680333,True,-12.22,-12.901672,-27.052359,-4.8099675,True
2018-08-31 01:50:00,-16.22,91,-23,-14.55,-14.580764,-28.713194,-6.0690827,True,-12.07,-13.066679,-27.101429,-5.0615363,True
2018-08-31 01:55:00,-16.12,91,-23,-14.45,-14.518636,-28.746714,-6.010526,True,-11.68,-13.042179,-27.160563,-5.0391603,True
2018-08-31 02:00:00,-16.12,91,-23,-14.31,-14.375842,-28.696768,-5.883722,True,-11.51,-12.760955,-26.988834,-4.7855544,True
2018-08-31 02:05:00,-15.28,91,-23,-14.43,-13.7576685,-27.93037,-5.3722615,True,-11.39,-12.360819,-26.406134,-4.4764028,True
2018-08-31 02:10:00,-14.97,91,-22,-14.14,-13.433825,-27.467009,-5.2085176,True,-11.33,-12.02367,-25.929815,-4.3007607,True
2018-08-31 02:15:00,-15.1,91,-22,-13.8,-13.611533,-27.4479,-5.4784904,True,-11.04,-12.245515,-25.9409,-4.6107717,True
2018-08-31 02:20:00,-14.87,91,-23,-13.1,-13.165076,-27.157139,-5.0286613,True,-10.8,-11.592718,-25.474052,-3.9689457,True
2018-08-31 02:25:00,-14.54,91,-22,-13.1,-12.594106,-26.774046,-4.453818,True,-10.53,-10.794962,-24.901604,-3.1846716,True
2018-08-31 02:30:00,-14.22,91,-22,-12.95,-12.085457,-26.357895,-4.008762,True,-10.42,-10.109197,-24.337566,-2.575825,True
2018-08-31 02:35:00,-14.38,91,-22,-12.36,-12.293034,-26.28232,-4.228703,True,-10.65,-10.365207,-24.296309,-2.8378642,True
2018-08-31 02:40:00,-14.25,91,-22,-12.27,-12.2139015,-26.017118,-4.2901225,True,-11.29,-10.335083,-24.06935,-2.942654,True
2018-08-31 02:45:00,-14.65,91,-23,-12.22,-12.538262,-26.33002,-4.709698,True,-12.13,-10.586271,-24.313599,-3.2937605,True
2018-08-31 02:50:00,-14.55,91,-24,-12.07,-12.57712,-26.285133,-4.7384706,True,-12.1,-10.758035,-24.377754,-3.4443648,True
2018-08-31 02:55:00,-14.45,91,-24,-11.68,-12.314826,-25.972536,-4.62124,True,-11.72,-10.342406,-23.939953,-3.1805422,True
2018-08-31 03:00:00,-14.31,91,-24,-11.51,-12.1331,-25.729183,-4.4977756,True,-10.76,-10.122976,-23.661444,-3.0256255,True
2018-08-31 03:05:00,-14.43,91,-24,-11.39,-11.997549,-25.481615,-4.639154,True,-9.77,-9.7453375,-23.208563,-2.9419558,True
2018-08-31 03:10:00,-14.14,91,-24,-11.33,-11.663432,-25.131092,-4.398109,True,-9.93,-9.369156,-22.823437,-2.6615202,True
2018-08-31 03:15:00,-13.8,91,-23,-11.04,-11.257905,-24.714062,-4.10465,True,-9.759999,-8.901785,-22.361004,-2.3062308,True
2018-08-31 03:20:00,-13.1,91,-22,-10.8,-10.435675,-24.03538,-3.3849738,True,-8.95,-7.9671865,-21.593327,-1.4870609,True
2018-08-31 03:25:00,-13.1,91,-22,-10.53,-10.328877,-24.024683,-3.345339,True,-8.85,-7.760052,-21.50073,-1.3554844,True
2018-08-31 03:30:00,-12.95,91,-22,-10.42,-10.299187,-23.854445,-3.422169,True,-8.36,-7.842692,-21.423437,-1.5336651,True
2018-08-31 03:35:00,-12.36,91,-22,-10.65,-9.852434,-23.384209,-3.0355608,True,-7.8400006,-7.532309,-21.077675,-1.26726,True
2018-08-31 03:40:00,-12.27,91,-22,-11.29,-9.87112,-23.366476,-3.0458186,True,-8.91,-7.6517396,-21.142925,-1.3692096,True
2018-08-31 03:45:00,-12.22,91,-22,-12.13,-10.021271,-23.383541,-3.1921275,True,-8.8,-7.988236,-21.30882,-1.6887325,True
2018-08-31 03:50:00,-12.07,91,-21,-12.1,-9.971599,-23.148869,-3.1673415,True,-7.1300006,-8.030766,-21.148296,-1.7456287,True
2018-08-31 03:55:00,-11.68,91,-21,-11.72,-9.61001,-22.69213,-2.8571627,True,-6.1700006,-7.696429,-20.71532,-1.4568275,True
2018-08-31 04:00:00,-11.51,91,-20,-10.76,-9.544616,-22.482203,-2.8993552,True,-6.15,-7.726559,-20.586552,-1.5794834,True
2018-08-31 04:05:00,-11.39,91,-20,-9.77,-9.847147,-22.56785,-3.1301463,True,-6.1300006,-8.420871,-20.987967,-2.1721365,True
2018-08-31 04:10:00,-11.33,91,-19,-9.93,-9.874252,-22.416405,-3.2528708,True,-6.8000007,-8.526362,-20.900991,-2.364092,True
2018-08-31 04:15:00,-11.04,91,-19,-9.759999,-9.389228,-21.934216,-3.0091822,True,-7.53,-7.856319,-20.268559,-1.9464916,True
2018-08-31 04:20:00,-10.8,91,-18,-8.95,-8.8298025,-21.757814,-2.419491,True,-7.69,-6.9964213,-19.847992,-1.0743946,True
2018-08-31 04:25:00,-10.53,91,-18,-8.85,-8.2710495,-21.525583,-1.9120697,True,-7.9200006,-6.165794,-19.391222,-0.3205646,True
2018-08-31 04:30:00,-10.42,91,-17,-8.36,-7.7241416,-21.387453,-1.4216465,True,-7.98,-5.209845,-18.922634,0.5430867,True
2018-08-31 04:35:00,-10.65,91,-16,-7.8400006,-7.5780015,-21.52147,-1.2491726,True,-6.82,-4.70738,-18.763708,1.0378453,True
2018-08-31 04:40:00,-11.29,91,-17,-8.91,-8.176258,-22.047754,-1.7117599,True,-7.3400006,-5.2579656,-19.243034,0.6174924,True
2018-08-31 04:45:00,-12.13,91,-19,-8.8,-8.897387,-22.639502,-2.304663,True,-7.35,-5.861962,-19.726606,0.13197295,True
2018-08-31 04:50:00,-12.1,91,-19,-7.1300006,-8.943326,-22.614809,-2.2290576,True,-7.28,-5.977718,-19.763746,0.14587562,True
2018-08-31 04:55:00,-11.72,91,-17,-6.1700006,-8.8473215,-22.377007,-2.088444,True,-8.96,-6.1455417,-19.74848,0.051452324,True
2018-08-31 05:00:00,-10.76,91,-16,-6.15,-7.9841323,-21.762732,-1.1134304,True,-9.42,-5.376179,-19.22682,0.9423978,True
2018-08-31 05:05:00,-9.77,91,-13,-6.1300006,-6.755527,-21.053087,0.3486878,True,-9.309999,-3.9382498,-18.369753,2.5926836,True
2018-08-31 05:10:00,-9.93,91,-13,-6.8000007,-7.3581004,-21.29046,-0.1015857,True,-9.28,-4.946152,-18.9295,1.7839409,True
2018-08-31 05:15:00,-9.759999,91,-13,-7.53,-7.5257745,-21.131138,-0.38403544,True,-9.08,-5.422274,-19.017708,1.230354,True
2018-08-31 05:20:00,-8.95,91,-11,-7.69,-6.7933955,-20.37574,0.25014463,True,-8.76,-4.762264,-18.327335,1.80471,True
2018-08-31 05:25:00,-8.85,91,-11,-7.9200006,-6.7343764,-20.186947,0.2759644,True,-8.81,-4.7376075,-18.166533,1.8049237,True
2018-08-31 05:30:00,-8.36,91,-10,-7.98,-6.5287433,-19.771488,0.41035047,True,-9.58,-4.7873845,-17.956383,1.7128254,True
2018-08-31 05:35:00,-7.8400006,91,-10,-6.82,-6.231154,-19.228321,0.5303895,True,-10.26,-4.690636,-17.578577,1.6558186,True
2018-08-31 05:40:00,-8.91,91,-10,-7.3400006,-7.359493,-19.987038,-0.59112006,True,-10.28,-5.863687,-18.370083,0.4969975,True
2018-08-31 05:45:00,-8.8,91,-11,-7.35,-7.321648,-19.814886,-0.5278476,True,-10.209999,-5.8881154,-18.25138,0.50842255,True
2018-08-31 05:50:00,-7.1300006,91,-8,-7.28,-5.8238997,-18.369074,0.8442189,True,-10.4,-4.5491633,-16.943027,1.7411686,True
2018-08-31 05:55:00,-6.1700006,91,-7,-8.96,-4.9725785,-17.46179,1.5136467,True,-10.209999,-3.796139,-16.1221,2.325651,True
2018-08-31 06:00:00,-6.15,91,-7,-9.42,-4.968162,-17.409685,1.4759823,True,-9.9,-3.8003657,-16.076511,2.2814481,True
2018-08-31 06:05:00,-6.1300006,91,-7,-9.309999,-4.3072324,-17.27926,2.3017366,True,-9.96,-2.5572207,-15.49607,3.64237,True
2018-08-31 06:10:00,-6.8000007,91,-7,-9.28,-4.2228255,-17.68301,2.6315114,True,-9.96,-1.7905849,-15.364643,4.5878425,True
2018-08-31 06:15:00,-7.53,91,-8,-9.08,-4.5611653,-18.157072,2.430658,True,-9.99,-1.7708668,-15.550076,4.7063594,True
2018-08-31 06:20:00,-7.69,91,-10,-8.76,-4.4235196,-18.076805,2.5832345,True,-10.209999,-1.364859,-15.261552,5.1014476,True
2018-08-31 06:25:00,-7.9200006,91,-10,-8.81,-4.905149,-18.238224,2.0443265,True,-10.48,-2.062237,-15.594381,4.3738647,True
2018-08-31 06:30:00,-7.98,91,-10,-9.58,-5.4366364,-18.433598,1.5796582,True,-10.59,-3.009104,-16.124134,3.5403993,True
2018-08-31 06:35:00,-6.82,91,-8,-10.26,-4.760161,-17.700613,2.2731855,True,-10.5,-2.7679617,-15.750863,3.847679,True
2018-08-31 06:40:00,-7.3400006,91,-8,-10.28,-5.536511,-18.148933,1.6254841,True,-10.34,-3.7679436,-16.372126,3.0012376,True
2018-08-31 06:45:00,-7.35,91,-9,-10.209999,-5.8599124,-18.237217,1.3992134,True,-10.33,-4.3711467,-16.68856,2.5302389,True
2018-08-31 06:50:00,-7.28,91,-9,-10.4,-6.01841,-18.185007,1.3075634,True,-10.1,-4.7306714,-16.79558,2.2601793,True
2018-08-31 06:55:00,-8.96,91,-10,-10.209999,-7.9834485,-19.515125,-0.5006183,True,-9.9,-6.946297,-18.325947,0.22905509,True
2018-08-31 07:00:00,-9.42,91,-12,-9.9,-8.627565,-19.867495,-1.07173,True,-10.07,-7.7522645,-18.814095,-0.4834846,True
2018-08-31 07:05:00,-9.309999,91,-13,-9.96,-8.501866,-19.664408,-0.97377616,True,-9.7,-7.609115,-18.604593,-0.36496767,True
2018-08-31 07:10:00,-9.28,91,-13,-9.96,-8.319285,-19.413822,-0.8993953,True,-9.91,-7.2837596,-18.246313,-0.15891679,True
2018-08-31 07:15:00,-9.08,91,-12,-9.99,-7.78637,-18.878643,-0.62887794,True,-10.01,-6.4484954,-17.484095,0.39225164,True
2018-08-31 07:20:00,-8.76,91,-12,-10.209999,-7.072536,-18.260283,-0.19936593,True,-11.15,-5.376098,-16.58966,1.151733,True
2018-08-31 07:25:00,-8.81,91,-12,-10.48,-6.43621,-17.781832,0.14233176,True,-11.98,-4.1174674,-15.619391,2.0634363,True
2018-08-31 07:30:00,-9.58,91,-12,-10.59,-6.603811,-17.943493,-0.23615105,True,-11.96,-3.7364438,-15.331909,2.1875608,True
2018-08-31 07:35:00,-10.26,91,-14,-10.5,-6.8127103,-18.116297,-0.66430503,True,-11.59,-3.5129244,-15.137528,2.1548803,True
2018-08-31 07:40:00,-10.28,91,-14,-10.34,-6.4967465,-17.976282,-0.37760195,True,-11.59,-2.895674,-14.75902,2.717466,True
2018-08-31 07:45:00,-10.209999,91,-13,-10.33,-6.2853904,-17.861265,-0.18745263,True,-11.36,-2.5532076,-14.542517,3.0247095,True
2018-08-31 07:50:00,-10.4,91,-14,-10.1,-6.3948874,-17.964815,-0.3177093,True,-11.39,-2.583855,-14.587872,2.9683702,True
2018-08-31 07:55:00,-10.209999,91,-14,-9.9,-6.4624896,-17.974676,-0.27592692,True,-10.52,-2.8768485,-14.799084,2.805391,True
2018-08-31 08:00:00,-9.9,91,-13,-10.07,-6.5961375,-17.904015,-0.2551578,True,-9.94,-3.4112914,-15.074172,2.4699857,True
2018-08-31 08:05:00,-9.96,91,-13,-9.7,-7.027536,-18.081005,-0.49508318,True,-10.29,-4.1746497,-15.52704,1.9330136,True
2018-08-31 08:10:00,-9.96,91,-13,-9.91,-6.7609754,-17.989094,0.019345922,True,-10.47,-3.6747859,-15.258232,2.6607187,True
2018-08-31 08:15:00,-9.99,91,-13,-10.01,-6.6481185,-17.930708,0.15789382,True,-10.79,-3.434662,-15.098806,2.9151456,True
2018-08-31 08:20:00,-10.209999,91,-13,-11.15,-6.593761,-17.964535,0.2513043,True,-10.52,-3.133364,-14.935382,3.233177,True
2018-08-31 08:25:00,-10.48,91,-14,-11.98,-6.5027156,-17.88439,0.21126334,True,-10.46,-2.7176764,-14.589384,3.4930856,True
2018-08-31 08:30:00,-10.59,91,-14,-11.96,-6.5290017,-17.773075,-0.124328926,True,-11.0,-2.6642096,-14.405288,3.2385976,True
2018-08-31 08:35:00,-10.5,91,-14,-11.59,-6.3858886,-17.55228,-0.17507394,True,-10.38,-2.4725668,-14.147928,3.2414682,True
2018-08-31 08:40:00,-10.34,91,-14,-11.59,-6.4525247,-17.35065,-0.44186625,True,-10.41,-2.738808,-14.112616,2.8061845,True
2018-08-31 08:45:00,-10.33,91,-13,-11.36,-6.4388614,-17.233278,-0.45628008,True,-9.9,-2.7200835,-13.996904,2.8039396,True
2018-08-31 08:50:00,-10.1,91,-13,-11.39,-6.1405644,-16.966585,-0.20298989,True,-10.75,-2.3616145,-13.690924,3.1157625,True
2018-08-31 08:55:00,-9.9,91,-12,-10.52,-6.122668,-16.86576,-0.19313844,True,-11.25,-2.5067008,-13.7421255,2.9838426,True
2018-08-31 09:00:00,-10.07,91,-13,-9.94,-6.440212,-17.11109,-0.32254824,True,-11.05,-2.953667,-14.107569,2.7378747,True
2018-08-31 09:05:00,-9.7,91,-12,-10.29,-6.0733056,-16.732351,-0.07525857,True,-10.63,-2.5937178,-13.745735,2.9879224,True
2018-08-31 09:10:00,-9.91,91,-11,-10.47,-6.241215,-16.844679,-0.4370254,True,-10.06,-2.718939,-13.820329,2.6721227,True
2018-08-31 09:15:00,-10.01,91,-12,-10.79,-6.3312287,-16.798733,-0.7222579,True,-9.51,-2.7976668,-13.765564,2.4103696,True
2018-08-31 09:20:00,-11.15,91,-12,-10.52,-7.258291,-17.649096,-1.560656,True,-10.18,-3.5257285,-14.433894,1.7548233,True
2018-08-31 09:25:00,-11.98,91,-14,-10.46,-7.829763,-18.260523,-2.004017,True,-9.98,-3.8581355,-14.83511,1.5311619,True
2018-08-31 09:30:00,-11.96,91,-14,-11.0,-7.6220326,-18.132492,-1.8030514,True,-10.41,-3.4834597,-14.5713215,1.888662,True
2018-08-31 09:35:00,-11.59,91,-13,-10.38,-7.0664353,-17.739538,-1.1525081,True,-10.61,-2.7692626,-14.059853,2.682758,True
2018-08-31 09:40:00,-11.59,91,-13,-10.41,-6.9628406,-17.802267,-0.7417205,True,-10.63,-2.5792582,-14.06833,3.1634996,True
2018-08-31 09:45:00,-11.36,91,-13,-9.9,-6.673967,-17.701607,-0.19969209,True,-10.61,-2.2346365,-13.951663,3.7494524,True
2018-08-31 09:50:00,-11.39,91,-12,-10.75,-6.867929,-17.7902,-0.06071885,True,-10.25,-2.5710166,-14.18264,3.7618978,True
2018-08-31 09:55:00,-10.52,91,-11,-11.25,-6.299174,-17.104073,0.5963246,True,-9.74,-2.2797892,-13.763514,4.1796794,True
2018-08-31 10:00:00,-9.94,91,-9,-11.05,-6.211675,-16.776724,0.7582547,True,-8.84,-2.6421492,-13.838322,3.9464662,True
2018-08-31 10:05:00,-10.29,91,-10,-10.63,-7.0120263,-17.311548,0.29939237,True,-8.14,-3.8527472,-14.725677,3.1216676,True
2018-08-31 10:10:00,-10.47,91,-10,-10.06,-7.545666,-17.685413,-0.0073264404,True,-7.8800006,-4.711947,-15.384367,2.5277994,True
2018-08-31 10:15:00,-10.79,91,-11,-9.51,-8.736349,-18.392578,-1.0077709,True,-7.53,-6.702928,-16.759527,0.81437653,True
2018-08-31 10:20:00,-10.52,91,-11,-10.18,-8.72259,-18.247728,-0.89642936,True,-7.0800004,-6.9341817,-16.824196,0.7107617,True
2018-08-31 10:25:00,-10.46,91,-10,-9.98,-8.326018,-18.01109,-0.55784446,True,-6.11,-6.2323165,-16.343992,1.332666,True
2018-08-31 10:30:00,-11.0,91,-11,-10.41,-8.229123,-18.012585,-0.7470668,True,-6.19,-5.5560594,-15.85342,1.6790806,True
2018-08-31 10:35:00,-10.38,91,-10,-10.61,-7.4961514,-17.247902,-0.52100784,True,-6.6200004,-4.7189145,-14.998339,2.0149953,True
2018-08-31 10:40:00,-10.41,91,-11,-10.63,-7.165709,-16.940405,-0.60830146,True,-7.14,-4.054541,-14.397805,2.246887,True
2018-08-31 10:45:00,-9.9,91,-11,-10.61,-6.366915,-16.193417,-0.25018534,True,-7.73,-2.9914,-13.414476,2.8660448,True
2018-08-31 10:50:00,-10.75,91,-12,-10.25,-6.6976933,-16.56599,-0.91397697,True,-7.7900004,-2.8446524,-13.337662,2.656576,True
2018-08-31 10:55:00,-11.25,91,-12,-9.74,-6.9958825,-16.84432,-1.4547848,True,-7.4900002,-2.9568865,-13.424559,2.301092,True
2018-08-31 11:00:00,-11.05,91,-13,-8.84,-6.63401,-16.58359,-1.233437,True,-7.3700004,-2.4472582,-13.033924,2.6668565,True
2018-08-31 11:05:00,-10.63,91,-13,-8.14,-6.262092,-16.285458,-0.8458255,True,-7.07,-2.1193984,-12.791497,3.0179765,True
2018-08-31 11:10:00,-10.06,91,-11,-7.8800006,-5.5689178,-15.841841,-0.07691224,True,-6.6600003,-1.3162197,-12.280035,3.886564,True
2018-08-31 11:15:00,-9.51,91,-12,-7.53,-4.9696755,-15.3314495,0.4166142,True,-6.53,-0.6707843,-11.745022,4.4326205,True
2018-08-31 11:20:00,-10.18,91,-12,-7.0800004,-5.51053,-15.843645,-0.15719064,True,-7.0100007,-1.0876755,-12.133516,3.9784467,True
2018-08-31 11:25:00,-9.98,91,-13,-6.11,-5.2021613,-15.578153,0.04053466,True,-7.0000005,-0.67957336,-11.782397,4.2791724,True
2018-08-31 11:30:00,-10.41,91,-14,-6.19,-5.4671197,-15.850282,-0.3044189,True,-6.8000007,-0.78678924,-11.899463,4.092088,True
2018-08-31 11:35:00,-10.61,91,-14,-6.6200004,-5.442373,-15.900997,-0.32130656,True,-7.31,-0.5517371,-11.760036,4.279617,True
2018-08-31 11:40:00,-10.63,91,-14,-7.14,-5.7394004,-16.004686,-0.59381706,True,-7.5100007,-1.09734,-12.084102,3.7884862,True
2018-08-31 11:45:00,-10.61,91,-14,-7.73,-6.234717,-16.162575,-1.0743812,True,-7.64,-2.0598128,-12.657631,2.8903635,True
2018-08-31 11:50:00,-10.25,91,-14,-7.7900004,-6.254379,-15.981208,-1.101231,True,-9.19,-2.4276087,-12.794209,2.5524652,True
2018-08-31 11:55:00,-9.74,91,-13,-7.4900002,-6.2817206,-15.79201,-1.0498909,True,-9.53,-2.9634326,-13.065091,2.1383626,True
2018-08-31 12:00:00,-8.84,91,-13,-7.3700004,-5.35936,-15.143755,0.09326522,True,-9.32,-2.0353682,-12.435399,3.2888715,True
2018-08-31 12:05:00,-8.14,91,-13,-7.07,-4.6922154,-14.6454315,0.821243,True,-9.0,-1.4005302,-11.984952,3.9912622,True
