,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-12-06 15:35:00,-4.7900004,100,-19,-6.27,-2.119076,-14.824437,2.5605104,True,-8.15,0.6190545,-13.14825,5.5119452,True
2023-12-06 15:40:00,-5.2900004,100,-19,-6.769999,-2.2827818,-15.0321865,2.2821405,True,-7.52,0.8059289,-13.079552,5.570335,True
2023-12-06 15:45:00,-5.18,100,-19,-7.7400002,-1.6769756,-14.737522,2.7883604,True,-7.1,1.9235722,-12.408215,6.554361,True
2023-12-06 15:50:00,-5.1600003,100,-20,-9.18,-1.2883056,-15.243234,3.5605962,True,-6.65,2.6849706,-12.719612,7.639896,True
2023-12-06 15:55:00,-5.78,100,-21,-9.24,-1.5583099,-15.677926,3.2959287,True,-6.9500003,2.788656,-12.885057,7.726972,True
2023-12-06 16:00:00,-6.1200004,100,-21,-8.83,-1.656052,-15.695341,3.105541,True,-7.27,2.9520204,-12.6874,7.789949,True
2023-12-06 16:05:00,-5.06,100,-21,-8.54,-0.4302295,-14.6789665,4.2475104,True,-7.9200006,4.341768,-11.590102,9.094576,True
2023-12-06 16:10:00,-5.0900006,100,-22,-9.13,-0.48951754,-14.772061,4.294109,True,-7.44,4.255321,-11.702478,9.117035,True
2023-12-06 16:15:00,-4.4900002,100,-22,-9.8,-0.08934815,-14.578476,4.8991084,True,-7.14,4.4460998,-11.7038355,9.52286,True
2023-12-06 16:20:00,-4.64,100,-22,-9.6,-0.36444125,-14.719434,4.711267,True,-6.7600007,4.053634,-11.913404,9.230965,True
2023-12-06 16:25:00,-5.5900006,100,-23,-9.32,-1.4833912,-15.731426,3.75897,True,-7.2500005,2.7810915,-13.017872,8.138851,True
2023-12-06 16:30:00,-6.39,100,-24,-9.03,-2.4540923,-16.872736,3.1388357,True,-7.7000003,1.6456028,-14.306432,7.359142,True
2023-12-06 16:35:00,-6.27,100,-25,-8.15,-2.3402045,-16.728474,3.39422,True,-8.22,1.748777,-14.172686,7.609962,True
2023-12-06 16:40:00,-6.769999,100,-24,-7.52,-2.8639224,-17.07461,2.9594762,True,-9.36,1.2050759,-14.495944,7.1632876,True
2023-12-06 16:45:00,-7.7400002,100,-23,-7.1,-4.1595864,-18.048817,1.7397991,True,-9.8,-0.4184955,-15.66956,5.6540923,True
2023-12-06 16:50:00,-9.18,100,-22,-6.65,-5.9248347,-19.255178,-0.042600945,True,-9.81,-2.5117667,-17.05323,3.5843313,True
2023-12-06 16:55:00,-9.24,100,-21,-6.9500003,-5.7779555,-18.973122,-0.12847932,True,-9.77,-2.1338942,-16.549782,3.7237604,True
2023-12-06 17:00:00,-8.83,100,-22,-7.27,-5.2164254,-18.410944,0.21061294,True,-8.79,-1.4042648,-15.844423,4.2306743,True
2023-12-06 17:05:00,-8.54,100,-21,-7.9200006,-4.855905,-18.168749,0.5640866,True,-7.3700004,-0.97006446,-15.554826,4.6506267,True
2023-12-06 17:10:00,-9.13,100,-19,-7.44,-5.465095,-18.722624,-0.046591118,True,-6.5800004,-1.5897602,-16.102085,4.036464,True
2023-12-06 17:15:00,-9.8,100,-19,-7.14,-6.114939,-19.28725,-0.6605857,True,-6.14,-2.2137434,-16.625134,3.4492033,True
2023-12-06 17:20:00,-9.6,100,-17,-6.7600007,-5.9168115,-19.131855,-0.47908244,True,-7.03,-2.01388,-16.485014,3.6363676,True
2023-12-06 17:25:00,-9.32,100,-16,-7.2500005,-5.6175303,-19.034391,-0.100143746,True,-7.5100007,-1.6920551,-16.393837,4.022409,True
2023-12-06 17:30:00,-9.03,100,-16,-7.7000003,-5.312589,-18.868652,0.29500166,True,-6.7500005,-1.372681,-16.242199,4.424911,True
2023-12-06 17:35:00,-8.15,100,-15,-8.22,-4.262344,-18.146242,1.3090817,True,-6.9500003,-0.14444382,-15.427438,5.598039,True
2023-12-06 17:40:00,-7.52,100,-15,-9.36,-3.5247023,-17.767687,2.1056917,True,-6.7099996,0.70598763,-15.008719,6.484243,True
2023-12-06 17:45:00,-7.1,100,-16,-9.8,-2.91383,-17.435892,2.7803953,True,-6.7099996,1.5056225,-14.562369,7.321094,True
2023-12-06 17:50:00,-6.65,100,-15,-9.81,-2.366215,-17.071507,3.353134,True,-6.5900006,2.1573484,-14.139236,7.985618,True
2023-12-06 17:55:00,-6.9500003,100,-15,-9.77,-2.6855147,-17.295443,3.169563,True,-5.8699994,1.8150688,-14.365028,7.7805743,True
2023-12-06 18:00:00,-7.27,100,-16,-8.79,-2.9755023,-17.76455,3.0854852,True,-5.98,1.5486618,-14.83548,7.705045,True
2023-12-06 18:05:00,-7.9200006,100,-16,-7.3700004,-3.761904,-18.338165,2.4372804,True,-5.8000007,0.6219422,-15.479523,6.9275336,True
2023-12-06 18:10:00,-7.44,100,-16,-6.5800004,-3.2651942,-18.073824,3.0013921,True,-6.2100005,1.1315056,-15.230305,7.489736,True
2023-12-06 18:15:00,-7.14,100,-17,-6.14,-3.0220664,-18.241358,3.4471319,True,-6.4100003,1.3077847,-15.483905,7.8500495,True
2023-12-06 18:20:00,-6.7600007,100,-15,-7.03,-2.861624,-18.03518,3.677406,True,-7.06,1.2321068,-15.453596,7.8585773,True
2023-12-06 18:25:00,-7.2500005,100,-16,-7.5100007,-3.406525,-18.399698,3.168308,True,-7.4600005,0.63259095,-15.8328905,7.3025985,True
2023-12-06 18:30:00,-7.7000003,100,-16,-6.7500005,-4.068787,-18.77285,2.557905,True,-8.5,-0.24541505,-16.322763,6.494312,True
2023-12-06 18:35:00,-8.22,100,-17,-6.9500003,-4.715997,-19.07851,1.9289757,True,-8.69,-1.0217041,-16.677456,5.7501864,True
2023-12-06 18:40:00,-9.36,100,-18,-6.7099996,-5.990868,-19.971579,0.6840398,True,-9.67,-2.4330828,-17.61399,4.382587,True
2023-12-06 18:45:00,-9.8,100,-18,-6.7099996,-6.3729253,-20.148996,0.24137656,True,-9.55,-2.751406,-17.703346,3.9998395,True
2023-12-06 18:50:00,-9.81,100,-18,-6.5900006,-6.342406,-20.195805,0.24298255,True,-9.11,-2.672022,-17.702906,4.036754,True
2023-12-06 18:55:00,-9.77,100,-18,-5.8699994,-6.2464356,-19.962967,0.25814787,True,-9.17,-2.514828,-17.396688,4.108022,True
2023-12-06 19:00:00,-8.79,100,-17,-5.98,-5.0973363,-18.911375,1.2727085,True,-8.469999,-1.1998428,-16.233137,5.2699714,True
2023-12-06 19:05:00,-7.3700004,100,-16,-5.8000007,-3.4155867,-17.448154,2.739887,True,-8.03,0.74411935,-14.593844,6.971647,True
2023-12-06 19:10:00,-6.5800004,100,-14,-6.2100005,-2.4628031,-16.570938,3.5416067,True,-8.05,1.8603874,-13.589958,7.918752,True
2023-12-06 19:15:00,-6.14,100,-15,-6.4100003,-1.666056,-15.906182,4.169229,True,-7.7100005,3.0302923,-12.630837,8.884722,True
2023-12-06 19:20:00,-7.03,100,-16,-7.06,-2.4351943,-16.789236,3.4617841,True,-7.23,2.4018629,-13.383931,8.289703,True
2023-12-06 19:25:00,-7.5100007,100,-17,-7.4600005,-2.8092139,-17.247543,3.2313898,True,-7.1300006,2.1445634,-13.748854,8.152727,True
2023-12-06 19:30:00,-6.7500005,100,-15,-8.5,-1.6987022,-16.324846,4.294185,True,-6.86,3.5941713,-12.590809,9.518635,True
2023-12-06 19:35:00,-6.9500003,100,-17,-8.69,-2.1351473,-16.677925,3.888584,True,-5.68,2.8964899,-13.142948,8.860069,True
2023-12-06 19:40:00,-6.7099996,100,-17,-9.67,-2.0650847,-16.764025,4.0932403,True,-4.81,2.790796,-13.378587,8.8786545,True
2023-12-06 19:45:00,-6.7099996,100,-17,-9.55,-2.2212374,-16.972183,4.07402,True,-4.9200006,2.4629705,-13.723037,8.6849,True
2023-12-06 19:50:00,-6.5900006,100,-17,-9.11,-2.133795,-16.8729,4.214927,True,-4.93,2.5067499,-13.65431,8.773788,True
2023-12-06 19:55:00,-5.8699994,100,-16,-9.17,-1.4624771,-16.346024,4.938375,True,-5.6300006,3.105871,-13.208665,9.413441,True
2023-12-06 20:00:00,-5.98,100,-16,-8.469999,-1.532225,-16.3819,4.896602,True,-4.0899997,3.0699556,-13.198791,9.394281,True
2023-12-06 20:05:00,-5.8000007,100,-16,-8.03,-1.4290127,-16.131031,4.9671454,True,-5.97,3.0853097,-12.992144,9.378078,True
2023-12-06 20:10:00,-6.2100005,100,-17,-8.05,-1.885588,-16.654472,4.581144,True,-5.2900004,2.592777,-13.529559,8.939259,True
2023-12-06 20:15:00,-6.4100003,100,-17,-7.7100005,-1.702475,-16.669336,4.752195,True,-7.3700004,3.1684244,-13.245625,9.456322,True
2023-12-06 20:20:00,-7.06,100,-16,-7.23,-2.2712195,-17.504597,4.357576,True,-6.8400006,2.6800706,-14.030907,9.111345,True
2023-12-06 20:25:00,-7.4600005,100,-17,-7.1300006,-2.6657145,-18.010689,4.123779,True,-7.53,2.2835958,-14.54199,8.856737,True
2023-12-06 20:30:00,-8.5,100,-17,-6.86,-3.788213,-18.656038,2.976076,True,-7.06,1.0791737,-15.179161,7.639467,True
2023-12-06 20:35:00,-8.69,100,-18,-5.68,-3.9286053,-19.158957,2.9903696,True,-7.0400004,0.99241227,-15.662686,7.671762,True
2023-12-06 20:40:00,-9.67,100,-17,-4.81,-4.837828,-20.453932,2.400993,True,-7.2500005,0.15009658,-16.921482,7.113296,True
2023-12-06 20:45:00,-9.55,100,-18,-4.9200006,-4.741469,-20.3031,2.5565145,True,-7.5100007,0.19359367,-16.807262,7.21055,True
2023-12-06 20:50:00,-9.11,100,-17,-4.93,-4.1302524,-19.92394,3.2117727,True,-8.05,0.9689538,-16.317617,7.9972415,True
2023-12-06 20:55:00,-9.17,100,-17,-5.6300006,-4.3077283,-20.171215,3.160093,True,-8.11,0.666702,-16.65187,7.8142447,True
2023-12-06 21:00:00,-8.469999,100,-16,-4.0899997,-3.7391798,-20.071638,3.8708627,True,-7.44,1.0873696,-16.70345,8.357237,True
2023-12-06 21:05:00,-8.03,100,-15,-5.97,-3.6208384,-20.495296,4.2670207,True,-7.2100005,0.85455865,-17.427687,8.397146,True
2023-12-06 21:10:00,-8.05,100,-15,-5.2900004,-3.880627,-20.208368,3.902044,True,-7.02,0.35077634,-17.271267,7.812053,True
2023-12-06 21:15:00,-7.7100005,100,-16,-7.3700004,-3.813844,-20.00806,3.9817178,True,-6.8000007,0.12507789,-17.276047,7.613128,True
2023-12-06 21:20:00,-7.23,100,-15,-6.8400006,-3.5407088,-19.611444,4.2743316,True,-7.1300006,0.1694142,-17.039257,7.684425,True
2023-12-06 21:25:00,-7.1300006,100,-15,-7.53,-3.6120245,-19.647898,4.3009295,True,-7.52,-0.088634804,-17.204258,7.526729,True
2023-12-06 21:30:00,-6.86,100,-15,-7.06,-3.4042056,-19.496624,4.5455413,True,-8.05,0.04455726,-17.104761,7.6885962,True
2023-12-06 21:35:00,-5.68,100,-15,-7.0400004,-2.2653315,-18.729542,5.7189517,True,-7.3300004,1.1103951,-16.421286,8.772158,True
2023-12-06 21:40:00,-4.81,100,-15,-7.2500005,-1.3660873,-18.443224,6.732715,True,-7.5899997,2.0103414,-16.16923,9.760485,True
2023-12-06 21:45:00,-4.9200006,100,-15,-7.5100007,-1.6296352,-19.258484,6.731981,True,-7.9900002,1.576101,-17.118134,9.578997,True
2023-12-06 21:50:00,-4.93,100,-15,-8.05,-1.8297046,-19.530718,6.6393733,True,-8.06,1.1693512,-17.531683,9.282812,True
2023-12-06 21:55:00,-5.6300006,100,-17,-8.11,-2.56798,-19.76327,5.8555846,True,-8.02,0.40107885,-17.745054,8.469841,True
2023-12-06 22:00:00,-4.0899997,100,-16,-7.44,-0.7205356,-18.271246,7.528318,True,-8.09,2.529802,-16.07649,10.3804245,True
2023-12-06 22:05:00,-5.97,100,-17,-7.2100005,-2.7823908,-20.09324,5.666347,True,-8.12,0.30611387,-17.960108,8.361252,True
2023-12-06 22:10:00,-5.2900004,100,-17,-7.02,-2.19014,-20.295502,6.4128947,True,-6.8800006,0.7894532,-18.26538,8.980902,True
2023-12-06 22:15:00,-7.3700004,100,-18,-6.8000007,-4.6006703,-22.427887,4.2873454,True,-6.78,-1.9400791,-20.57688,6.5560317,True
2023-12-06 22:20:00,-6.8400006,100,-19,-7.1300006,-4.273994,-22.171955,4.6374164,True,-6.8300004,-1.8434604,-20.48903,6.6851554,True
2023-12-06 22:25:00,-7.53,100,-19,-7.52,-4.8870845,-23.164042,4.2632537,True,-6.5500007,-2.3873808,-21.426718,6.3561625,True
2023-12-06 22:30:00,-7.06,100,-19,-8.05,-4.7486634,-21.878757,4.100042,True,-5.52,-2.594519,-20.35375,5.8814254,True
2023-12-06 22:35:00,-7.0400004,100,-19,-7.3300004,-5.0150743,-21.868412,3.835735,True,-5.1700006,-3.1547835,-20.53494,5.339559,True
2023-12-06 22:40:00,-7.2500005,100,-20,-7.5899997,-5.1403213,-22.288733,3.8283021,True,-4.61,-3.1957686,-20.885979,5.396919,True
2023-12-06 22:45:00,-7.5100007,100,-20,-7.9900002,-5.14516,-22.5426,3.8567293,True,-3.9600003,-2.9495566,-20.950901,5.64084,True
2023-12-06 22:50:00,-8.05,100,-20,-8.06,-5.7677655,-22.907528,3.2165792,True,-4.72,-3.6582472,-21.354675,4.9150805,True
2023-12-06 22:55:00,-8.11,100,-20,-8.02,-5.7158637,-22.3796,3.0046785,True,-4.7400002,-3.4995463,-20.729744,4.7953067,True
2023-12-06 23:00:00,-7.44,100,-20,-8.09,-4.8745284,-21.245485,3.557634,True,-4.4600005,-2.5007212,-19.474476,5.4863486,True
2023-12-06 23:05:00,-7.2100005,100,-20,-8.12,-4.6203456,-20.596642,3.568279,True,-4.0500016,-2.2306445,-18.797007,5.507318,True
2023-12-06 23:10:00,-7.02,100,-20,-6.8800006,-4.5316358,-20.0462,3.4775865,True,-3.359999,-2.2538836,-18.3099,5.308206,True
2023-12-06 23:15:00,-6.8000007,100,-20,-6.78,-4.412254,-19.9142,3.5459402,True,-3.0900004,-2.2427733,-18.247093,5.267099,True
2023-12-06 23:20:00,-7.1300006,100,-21,-6.8300004,-4.735972,-19.775805,3.0971563,True,-2.779999,-2.5599635,-18.074495,4.8189864,True
2023-12-06 23:25:00,-7.52,100,-22,-6.5500007,-5.089228,-19.786701,2.5520246,True,-1.5000004,-2.873192,-18.02764,4.3069453,True
2023-12-06 23:30:00,-8.05,100,-22,-5.52,-5.53604,-19.85188,1.889568,True,-1.65,-3.231787,-17.994513,3.7237546,True
2023-12-06 23:35:00,-7.3300004,100,-22,-5.1700006,-4.661918,-18.824612,2.455242,True,-1.6299995,-2.2123892,-16.841719,4.4153438,True
2023-12-06 23:40:00,-7.5899997,100,-22,-4.61,-4.7235513,-18.66006,2.1413171,True,-1.610001,-2.0747569,-16.494225,4.281078,True
2023-12-06 23:45:00,-7.9900002,100,-23,-3.9600003,-4.5496793,-18.783567,2.158592,True,-2.109999,-1.3370861,-16.164356,4.811876,True
2023-12-06 23:50:00,-8.06,100,-24,-4.72,-3.8488648,-18.54517,2.7958562,True,-1.860001,0.09832923,-15.355023,6.1162696,True
2023-12-06 23:55:00,-8.02,100,-24,-4.7400002,-3.463137,-18.510706,3.0948484,True,-1.6600002,0.80965966,-15.070078,6.699924,True
2023-12-07 00:00:00,-8.09,100,-24,-4.4600005,-3.275143,-18.814484,3.28812,True,-1.7700008,1.2395264,-15.193112,7.090196,True
2023-12-07 00:05:00,-8.12,100,-24,-4.0500016,-2.986563,-19.460585,3.7978857,True,-1.6999992,1.8296219,-15.641767,7.8377852,True
2023-12-07 00:10:00,-6.8800006,100,-22,-3.359999,-1.7204021,-19.474909,5.348964,True,-1.4900001,3.0824373,-15.758251,9.329115,True
2023-12-07 00:15:00,-6.78,100,-22,-3.0900004,-2.1198523,-20.12016,5.1646323,True,-1.2500004,2.1942937,-16.774748,8.684336,True
2023-12-07 00:20:00,-6.8300004,100,-21,-2.779999,-2.8933604,-20.122412,4.3929877,True,-0.99000007,0.7211415,-17.258116,7.283607,True
2023-12-07 00:25:00,-6.5500007,100,-21,-1.5000004,-2.906687,-19.24372,4.1786895,True,-1.3600029,0.41584745,-16.564049,6.8160872,True
2023-12-07 00:30:00,-5.52,100,-20,-1.65,-2.3467467,-17.891634,4.425054,True,-1.6800007,0.50369805,-15.551899,6.64088,True
2023-12-07 00:35:00,-5.1700006,100,-20,-1.6299995,-2.2316992,-17.188726,4.319181,True,-2.0900004,0.38626066,-15.00739,6.329698,True
2023-12-07 00:40:00,-4.61,100,-19,-1.610001,-1.5396694,-16.638494,4.9104533,True,-2.8400004,1.1835171,-14.376405,7.010505,True
2023-12-07 00:45:00,-3.9600003,100,-19,-2.109999,-1.0891536,-16.20628,5.3286815,True,-3.3500006,1.4275624,-14.099866,7.2350726,True
2023-12-07 00:50:00,-4.72,100,-18,-1.860001,-1.769936,-16.697117,4.634279,True,-3.4300005,0.82899255,-14.498808,6.6163783,True
2023-12-07 00:55:00,-4.7400002,100,-20,-1.6600002,-1.9175743,-17.106148,4.522428,True,-3.6499999,0.56027,-14.992051,6.3846927,True
2023-12-07 01:00:00,-4.4600005,100,-20,-1.7700008,-1.6704887,-17.390896,4.810827,True,-3.7900002,0.7749974,-15.305168,6.6353564,True
2023-12-07 01:05:00,-4.0500016,100,-19,-1.6999992,-1.2799476,-17.456783,5.237371,True,-4.4100003,1.1400543,-15.393764,7.0282626,True
2023-12-07 01:10:00,-3.359999,100,-19,-1.4900001,-0.64020187,-17.012941,5.7795405,True,-4.93,1.7209698,-14.992975,7.506479,True
2023-12-07 01:15:00,-3.0900004,100,-18,-1.2500004,-0.34268412,-16.975262,6.0607543,True,-5.2100005,2.04022,-14.937479,7.801351,True
2023-12-07 01:20:00,-2.779999,100,-18,-0.99000007,-0.09331925,-17.205208,6.473804,True,-5.7900004,2.2289846,-15.211513,8.15476,True
2023-12-07 01:25:00,-1.5000004,100,-16,-1.3600029,0.79257935,-16.797245,7.527057,True,-5.8000007,2.7260282,-15.084123,8.848686,True
2023-12-07 01:30:00,-1.65,100,-17,-1.6800007,0.18930785,-16.737463,6.946985,True,-5.57,1.7038151,-15.302341,7.891519,True
2023-12-07 01:35:00,-1.6299995,100,-17,-2.0900004,-0.089489296,-16.250725,6.6040797,True,-5.7600007,1.1488053,-15.00119,7.3013167,True
2023-12-07 01:40:00,-1.610001,100,-17,-2.8400004,-0.32892832,-16.375555,6.422464,True,-6.44,0.67029923,-15.28706,6.9070983,True
2023-12-07 01:45:00,-2.109999,100,-17,-3.3500006,-1.246199,-16.763006,5.554254,True,-6.2400002,-0.6306022,-15.939581,5.6894355,True
2023-12-07 01:50:00,-1.860001,100,-17,-3.4300005,-1.2131714,-16.755396,5.6369243,True,-5.27,-0.80049163,-16.06816,5.5870967,True
2023-12-07 01:55:00,-1.6600002,100,-17,-3.6499999,-1.0993618,-16.72961,5.7779136,True,-5.31,-0.7647174,-16.092928,5.661777,True
2023-12-07 02:00:00,-1.7700008,100,-16,-3.7900002,-1.2787899,-17.356462,5.722215,True,-5.64,-1.0079483,-16.748663,5.5496116,True
2023-12-07 02:05:00,-1.6999992,100,-16,-4.4100003,-1.3022026,-17.15354,5.536203,True,-5.64,-1.1164173,-16.603765,5.285642,True
2023-12-07 02:10:00,-1.4900001,100,-16,-4.93,-0.9748462,-17.126595,5.7920737,True,-5.9600005,-0.67777663,-16.492363,5.6480727,True
2023-12-07 02:15:00,-1.2500004,100,-16,-5.2100005,-0.62659866,-17.510485,6.3185573,True,-6.1600003,-0.2303756,-16.789593,6.266372,True
2023-12-07 02:20:00,-0.99000007,100,-15,-5.7900004,-0.41968188,-17.838108,6.6840663,True,-6.1300006,-0.07353814,-17.135698,6.588306,True
2023-12-07 02:25:00,-1.3600029,100,-16,-5.8000007,-1.0221695,-18.38358,6.1452384,True,-6.2000003,-0.8871539,-17.815845,5.861278,True
2023-12-07 02:30:00,-1.6800007,100,-16,-5.57,-1.4164852,-17.754936,5.4965053,True,-6.14,-1.3399986,-17.23951,5.1589866,True
2023-12-07 02:35:00,-2.0900004,100,-15,-5.7600007,-1.8390201,-17.439219,4.9538894,True,-5.9900002,-1.7632755,-16.931118,4.6171527,True
2023-12-07 02:40:00,-2.8400004,100,-15,-6.44,-2.9730074,-17.809336,3.8516805,True,-5.8400006,-3.24132,-17.551476,3.2035692,True
2023-12-07 02:45:00,-3.3500006,100,-16,-6.2400002,-3.4272215,-17.855757,3.4654405,True,-5.7900004,-3.6285307,-17.555714,2.8863428,True
2023-12-07 02:50:00,-3.4300005,100,-16,-5.27,-3.7198832,-18.1831,3.2558992,True,-5.5400004,-4.1110387,-18.012646,2.5087183,True
2023-12-07 02:55:00,-3.6499999,100,-16,-5.31,-4.054259,-18.365541,2.9506738,True,-5.81,-4.5418725,-18.258825,2.1160982,True
2023-12-07 03:00:00,-3.7900002,100,-16,-5.64,-4.007892,-17.82218,2.7212217,True,-5.9600005,-4.313088,-17.595703,2.0542428,True
2023-12-07 03:05:00,-4.4100003,100,-16,-5.64,-4.487288,-17.659376,1.9414955,True,-5.82,-4.651548,-17.345232,1.4043518,True
2023-12-07 03:10:00,-4.93,100,-16,-5.9600005,-4.4508395,-17.36604,1.737003,True,-5.86,-4.0989404,-16.6703,1.6774918,True
2023-12-07 03:15:00,-5.2100005,100,-17,-6.1600003,-4.2876754,-17.694613,1.725536,True,-5.6600003,-3.5291598,-16.680958,2.0422418,True
2023-12-07 03:20:00,-5.7900004,100,-17,-6.1300006,-4.591519,-18.6812,1.5897824,True,-5.4900002,-3.574404,-17.454845,2.1427095,True
2023-12-07 03:25:00,-5.8000007,100,-18,-6.2000003,-4.5756116,-18.751413,1.492437,True,-5.06,-3.5307772,-17.502216,2.0704515,True
2023-12-07 03:30:00,-5.57,100,-17,-6.14,-4.1699147,-18.765448,1.865585,True,-5.0400004,-2.9619124,-17.390905,2.5923326,True
2023-12-07 03:35:00,-5.7600007,100,-18,-5.9900002,-4.5602155,-19.371271,1.6172959,True,-5.0000005,-3.5286276,-18.118618,2.1848562,True
2023-12-07 03:40:00,-6.44,100,-17,-5.8400006,-5.3697515,-20.234316,1.0215737,True,-4.94,-4.446669,-19.050419,1.4925915,True
2023-12-07 03:45:00,-6.2400002,100,-18,-5.7900004,-5.3903193,-20.34609,1.1687828,True,-4.81,-4.6669517,-19.298279,1.4590317,True
2023-12-07 03:50:00,-5.27,100,-17,-5.5400004,-4.569819,-20.073544,2.2051656,True,-4.5399995,-3.9839623,-19.113712,2.3766592,True
2023-12-07 03:55:00,-5.31,100,-16,-5.81,-5.0785213,-20.474415,1.9595104,True,-4.39,-4.9179444,-19.813318,1.755983,True
2023-12-07 04:00:00,-5.64,100,-16,-5.9600005,-5.6387362,-20.52077,1.5000511,True,-4.28,-5.6799474,-20.005424,1.1167103,True
2023-12-07 04:05:00,-5.64,100,-16,-5.82,-5.743978,-20.7607,1.7299782,True,-5.1700006,-5.8721213,-20.29723,1.2769257,True
2023-12-07 04:10:00,-5.9600005,100,-15,-5.86,-6.193337,-21.133179,1.633331,True,-5.8800006,-6.4282365,-20.745665,1.0953671,True
2023-12-07 04:15:00,-6.1600003,100,-16,-5.6600003,-6.636394,-22.014402,1.6597592,True,-5.86,-7.0838637,-21.756884,0.9444482,True
2023-12-07 04:20:00,-6.1300006,100,-16,-5.4900002,-6.7766595,-21.743553,1.5352436,True,-5.11,-7.3671746,-21.596964,0.69600457,True
2023-12-07 04:25:00,-6.2000003,100,-16,-5.06,-6.9793487,-21.709051,1.3458687,True,-4.7000003,-7.68055,-21.648558,0.41231504,True
2023-12-07 04:30:00,-6.14,100,-15,-5.0400004,-7.146629,-21.459911,1.040403,True,-4.35,-8.045074,-21.555746,-0.06788857,True
2023-12-07 04:35:00,-5.9900002,100,-15,-5.0000005,-6.9193826,-21.100693,1.2043873,True,-4.559999,-7.73838,-21.144611,0.1714379,True
2023-12-07 04:40:00,-5.8400006,100,-15,-4.94,-6.7446036,-21.055624,1.4467903,True,-4.8800006,-7.5321727,-21.070585,0.44924894,True
2023-12-07 04:45:00,-5.7900004,100,-14,-4.81,-6.3765063,-20.832558,1.8347393,True,-4.86,-6.8672585,-20.629215,1.1088921,True
2023-12-07 04:50:00,-5.5400004,100,-14,-4.5399995,-5.964355,-20.545393,2.1905801,True,-4.86,-6.301704,-20.228056,1.6077572,True
2023-12-07 04:55:00,-5.81,100,-14,-4.39,-6.085386,-20.735306,2.1037538,True,-4.7600007,-6.2816377,-20.319403,1.65476,True
2023-12-07 05:00:00,-5.9600005,100,-15,-4.28,-6.358744,-20.895306,1.8315216,True,-4.8700004,-6.658314,-20.561724,1.2986847,True
2023-12-07 05:05:00,-5.82,100,-15,-5.1700006,-6.2728305,-20.727531,1.8650967,True,-4.28,-6.6150126,-20.427778,1.2980915,True
2023-12-07 05:10:00,-5.86,100,-15,-5.8800006,-6.4138265,-21.194363,1.9772888,True,-4.6700006,-6.840594,-20.941849,1.3436981,True
2023-12-07 05:15:00,-5.6600003,100,-14,-5.86,-6.379865,-21.461802,2.29899,True,-4.8800006,-6.948416,-21.295452,1.5493962,True
2023-12-07 05:20:00,-5.4900002,100,-14,-5.11,-6.2931075,-21.273811,2.457523,True,-4.8400006,-6.929564,-21.16196,1.6554295,True
2023-12-07 05:25:00,-5.06,100,-14,-4.7000003,-6.0870624,-20.675678,2.536514,True,-4.3400006,-6.9155126,-20.713198,1.5662762,True
2023-12-07 05:30:00,-5.0400004,100,-14,-4.35,-5.8755927,-20.35315,2.9195058,True,-4.4500003,-6.520601,-20.268507,2.1193235,True
2023-12-07 05:35:00,-5.0000005,100,-14,-4.559999,-6.104156,-20.967022,3.147703,True,-4.1300006,-6.9782577,-21.026415,2.1574838,True
2023-12-07 05:40:00,-4.94,100,-14,-4.8800006,-6.373877,-22.293724,3.7051313,True,-4.1,-7.5324836,-22.505985,2.4883592,True
2023-12-07 05:45:00,-4.81,100,-14,-4.86,-6.636749,-23.496231,4.1961913,True,-4.44,-8.132524,-23.889343,2.7066343,True
2023-12-07 05:50:00,-4.5399995,100,-13,-4.86,-6.712765,-24.163918,4.6472964,True,-4.9500012,-8.50513,-24.724363,2.9184835,True
2023-12-07 05:55:00,-4.39,100,-13,-4.7600007,-6.8336825,-24.324232,4.7111163,True,-5.0900006,-8.857064,-25.028135,2.7900312,True
2023-12-07 06:00:00,-4.28,100,-12,-4.8700004,-6.836058,-23.415865,4.2776237,True,-5.3400006,-8.954808,-24.228909,2.2661092,True
2023-12-07 06:05:00,-5.1700006,100,-13,-4.28,-7.6466956,-23.693089,3.4334886,True,-5.0800004,-9.687533,-24.490604,1.4888798,True
2023-12-07 06:10:00,-5.8800006,100,-14,-4.6700006,-8.253674,-24.041485,2.8915117,True,-4.64,-10.195217,-24.790968,1.03573,True
2023-12-07 06:15:00,-5.86,100,-15,-4.8800006,-8.207854,-23.70811,2.829479,True,-4.7600007,-10.120659,-24.45863,1.0008007,True
2023-12-07 06:20:00,-5.11,100,-14,-4.8400006,-7.4196963,-22.845001,3.4703023,True,-4.6600003,-9.288932,-23.567844,1.6818959,True
2023-12-07 06:25:00,-4.7000003,100,-13,-4.3400006,-6.941932,-22.238129,3.8091066,True,-3.6700003,-8.745027,-22.930511,2.0820234,True
2023-12-07 06:30:00,-4.35,100,-13,-4.4500003,-6.4670215,-21.50597,4.106441,True,-3.449999,-8.147628,-22.129213,2.4864137,True
