,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-10-16 10:40:00,-47.1,108,-21,-43.65,-44.495564,-51.57562,-34.60972,True,-33.85,-42.19939,-49.63548,-32.530563,True
2024-10-16 10:45:00,-46.94,108,-20,-42.9,-44.631054,-51.67061,-34.530552,True,-33.07,-42.58549,-49.98599,-32.65863,True
2024-10-16 10:50:00,-46.36,108,-20,-42.25,-44.064274,-51.35312,-33.90728,True,-31.660002,-42.011932,-49.682575,-32.01871,False
2024-10-16 10:55:00,-46.21,108,-19,-42.32,-43.76791,-51.61113,-33.047256,True,-29.41,-41.56857,-49.830395,-31.025816,False
2024-10-16 11:00:00,-45.11,108,-17,-41.990005,-42.787445,-50.904926,-31.868366,True,-27.98,-40.695885,-49.24558,-29.934137,False
2024-10-16 11:05:00,-43.34,108,-15,-40.96,-41.22413,-49.240147,-30.742495,True,-27.24,-39.320694,-47.762012,-28.959267,False
2024-10-16 11:10:00,-43.68,108,-14,-40.35,-41.93982,-49.326004,-31.446783,True,-26.7,-40.402966,-48.167633,-29.979284,False
2024-10-16 11:15:00,-46.07,108,-17,-40.23,-44.71783,-51.57928,-33.69892,True,-26.52,-43.569218,-50.76983,-32.575047,False
2024-10-16 11:20:00,-47.12,108,-20,-39.8,-46.229588,-52.03276,-35.035816,True,-26.44,-45.524845,-51.617317,-34.302444,False
2024-10-16 11:25:00,-47.04,108,-22,-39.21,-46.350742,-51.984795,-35.079952,True,-25.47,-45.82543,-51.745872,-34.503937,False
2024-10-16 11:30:00,-46.23,108,-22,-37.28,-45.73184,-51.57017,-34.078793,True,-23.99,-45.369236,-51.491592,-33.642998,False
2024-10-16 11:35:00,-44.74,108,-21,-35.8,-44.3137,-50.689285,-32.329243,True,-23.22,-44.010666,-50.679058,-31.94031,False
2024-10-16 11:40:00,-43.65,108,-20,-33.85,-43.08937,-49.709846,-31.333212,True,-22.78,-42.67624,-49.610855,-30.838276,False
2024-10-16 11:45:00,-42.9,108,-19,-33.07,-41.950768,-48.851025,-30.734512,True,-21.62,-41.202538,-48.449966,-29.931644,False
2024-10-16 11:50:00,-42.25,108,-18,-31.660002,-41.186745,-48.01824,-30.826271,True,-22.54,-40.33845,-47.515884,-29.92142,False
2024-10-16 11:55:00,-42.32,108,-18,-29.41,-41.04044,-47.858055,-31.374327,False,-23.89,-40.00224,-47.169617,-30.287788,False
2024-10-16 12:00:00,-41.990005,108,-18,-27.98,-40.67461,-47.436584,-31.679247,False,-24.97,-39.60312,-46.703053,-30.551508,False
2024-10-16 12:05:00,-40.96,108,-17,-27.24,-39.58712,-46.396847,-31.129112,False,-26.25,-38.459003,-45.605755,-29.937677,False
2024-10-16 12:10:00,-40.35,108,-15,-26.7,-39.025513,-45.90947,-30.654215,False,-28.02,-37.939842,-45.16181,-29.492697,False
2024-10-16 12:15:00,-40.23,108,-16,-26.52,-38.975525,-45.88682,-30.474352,False,-28.95,-37.957703,-45.20685,-29.369467,False
2024-10-16 12:20:00,-39.8,108,-17,-26.44,-38.609287,-45.561592,-30.031988,False,-30.06,-37.650963,-44.95117,-28.97166,True
2024-10-16 12:25:00,-39.21,108,-18,-25.47,-38.028713,-45.28545,-28.927937,False,-30.48,-37.073097,-44.70217,-27.864532,True
2024-10-16 12:30:00,-37.28,108,-19,-23.99,-36.43605,-43.7976,-27.188147,False,-31.03,-35.780174,-43.50861,-26.386028,True
2024-10-16 12:35:00,-35.8,108,-19,-23.22,-34.734505,-42.67989,-25.209784,False,-31.56,-33.864025,-42.22323,-24.205503,True
2024-10-16 12:40:00,-33.85,108,-19,-22.78,-32.65384,-41.101105,-23.116737,False,-32.48,-31.643196,-40.541203,-21.978354,True
2024-10-16 12:45:00,-33.07,108,-20,-21.62,-31.791142,-40.454773,-22.269026,False,-33.55,-30.695463,-39.835957,-21.044945,True
2024-10-16 12:50:00,-31.660002,108,-21,-22.54,-30.979801,-39.06725,-22.108734,True,-33.78,-30.439312,-38.9395,-21.37766,True
2024-10-16 12:55:00,-29.41,108,-21,-23.89,-29.266872,-37.308434,-20.475933,True,-32.85,-29.209328,-37.617386,-20.182323,True
2024-10-16 13:00:00,-27.98,108,-21,-24.97,-28.341572,-36.512787,-19.301283,True,-32.82,-28.73953,-37.218315,-19.427631,True
2024-10-16 13:05:00,-27.24,108,-21,-26.25,-28.09075,-36.427864,-18.673801,True,-33.3,-28.927906,-37.50018,-19.20881,True
2024-10-16 13:10:00,-26.7,108,-20,-28.02,-28.196619,-36.743423,-18.349018,True,-33.42,-29.605188,-38.27106,-19.419607,True
2024-10-16 13:15:00,-26.52,108,-19,-28.95,-28.275898,-37.128292,-18.175621,True,-34.46,-29.907137,-38.828514,-19.452948,True
2024-10-16 13:20:00,-26.44,108,-19,-30.06,-28.193205,-37.16643,-18.18691,True,-35.32,-29.825277,-38.867004,-19.458776,True
2024-10-16 13:25:00,-25.47,108,-19,-30.48,-26.774244,-35.989063,-17.329006,True,-35.08,-28.013927,-37.386646,-18.21472,True
2024-10-16 13:30:00,-23.99,108,-19,-31.03,-24.5774,-34.16354,-15.960941,True,-35.26,-25.159723,-35.052517,-16.200672,False
2024-10-16 13:35:00,-23.22,108,-19,-31.56,-23.056437,-32.813007,-15.288403,True,-35.21,-22.91423,-33.12916,-14.819944,False
2024-10-16 13:40:00,-22.78,108,-21,-32.48,-22.067558,-31.717937,-15.043977,False,-35.25,-21.36996,-31.578815,-14.022616,False
2024-10-16 13:45:00,-21.62,108,-21,-33.55,-19.73687,-30.029879,-13.351524,False,-35.1,-17.814108,-28.923553,-11.162441,False
2024-10-16 13:50:00,-22.54,108,-20,-33.78,-20.058815,-31.271992,-13.440189,False,-35.2,-17.497355,-29.699127,-10.6704445,False
2024-10-16 13:55:00,-23.89,108,-20,-32.85,-21.90939,-32.221092,-15.366207,False,-35.34,-19.87365,-30.99046,-13.054835,False
2024-10-16 14:00:00,-24.97,108,-21,-32.82,-23.227,-32.889072,-16.991644,True,-35.63,-21.437567,-31.79814,-14.87796,False
2024-10-16 14:05:00,-26.25,108,-21,-33.3,-24.674168,-33.63529,-18.635084,True,-35.61,-23.086882,-32.607227,-16.684671,False
2024-10-16 14:10:00,-28.02,108,-21,-33.42,-26.506979,-35.40123,-20.723526,True,-35.78,-25.020018,-34.409122,-18.870811,False
2024-10-16 14:15:00,-28.95,108,-22,-34.46,-27.168821,-36.335136,-21.317833,True,-35.79,-25.409752,-35.100494,-19.218212,False
2024-10-16 14:20:00,-30.06,108,-22,-35.32,-28.191946,-37.543037,-22.007202,True,-35.89,-26.349012,-36.240936,-19.826984,True
2024-10-16 14:25:00,-30.48,108,-22,-35.08,-28.591457,-38.387604,-21.727312,True,-35.62,-26.726192,-37.116173,-19.535553,True
2024-10-16 14:30:00,-31.03,108,-22,-35.26,-29.542477,-39.08945,-22.456217,True,-35.45,-28.10982,-38.190807,-20.658428,True
2024-10-16 14:35:00,-31.56,108,-22,-35.21,-30.049423,-40.058292,-22.311283,True,-35.7,-28.592808,-39.184746,-20.5049,True
2024-10-16 14:40:00,-32.48,108,-21,-35.25,-31.142519,-41.312412,-22.937723,True,-37.23,-29.869734,-40.621418,-21.30112,True
2024-10-16 14:45:00,-33.55,108,-22,-35.1,-32.30353,-42.320663,-23.93866,True,-37.09,-31.138899,-41.704506,-22.393715,True
2024-10-16 14:50:00,-33.78,108,-22,-35.2,-32.53384,-42.598488,-24.028593,True,-36.06,-31.373362,-41.989334,-22.478903,True
2024-10-16 14:55:00,-32.85,108,-22,-35.34,-31.658669,-41.73267,-23.088648,True,-35.34,-30.5519,-41.171764,-21.58313,True
2024-10-16 15:00:00,-32.82,108,-21,-35.63,-31.660933,-42.078632,-22.603903,True,-35.22,-30.58359,-41.570362,-21.140911,True
2024-10-16 15:05:00,-33.3,108,-21,-35.61,-32.49618,-42.862286,-22.989027,True,-34.81,-31.786879,-42.690033,-21.870047,True
2024-10-16 15:10:00,-33.42,108,-21,-35.78,-33.20169,-43.469646,-23.202457,True,-35.48,-33.08544,-43.830856,-22.630735,True
2024-10-16 15:15:00,-34.46,108,-20,-35.79,-34.53955,-44.458652,-24.253325,True,-37.02,-34.73066,-45.076923,-23.961979,True
2024-10-16 15:20:00,-35.32,108,-21,-35.89,-35.540234,-45.438892,-24.867577,True,-37.43,-35.87699,-46.186283,-24.713604,True
2024-10-16 15:25:00,-35.08,108,-21,-35.62,-35.490467,-45.516415,-24.54095,True,-37.4,-36.01108,-46.430576,-24.56012,True
2024-10-16 15:30:00,-35.26,108,-21,-35.45,-35.578133,-45.57397,-24.75205,True,-39.03,-36.004242,-46.400055,-24.682734,True
2024-10-16 15:35:00,-35.21,108,-22,-35.7,-35.39178,-45.960594,-24.079117,True,-38.86,-35.679962,-46.687695,-23.877518,True
2024-10-16 15:40:00,-35.25,108,-23,-37.23,-35.52754,-46.917503,-23.45731,True,-38.710003,-35.906933,-47.745384,-23.347614,True
2024-10-16 15:45:00,-35.1,108,-22,-37.09,-35.44902,-47.31901,-22.933598,True,-40.4,-35.898365,-48.216194,-22.890612,True
2024-10-16 15:50:00,-35.2,108,-23,-36.06,-35.622177,-46.887463,-23.688005,True,-42.43,-36.141304,-47.82093,-23.70591,True
2024-10-16 15:55:00,-35.34,108,-23,-35.34,-36.121944,-46.482388,-24.558592,True,-44.43,-36.996628,-47.698265,-24.896315,True
2024-10-16 16:00:00,-35.63,108,-24,-35.22,-36.545296,-46.42768,-25.440859,True,-45.83,-37.551315,-47.752426,-25.890343,True
2024-10-16 16:05:00,-35.61,108,-24,-34.81,-36.50044,-46.240925,-25.267118,True,-46.72,-37.482502,-47.53947,-25.689877,True
2024-10-16 16:10:00,-35.78,108,-24,-35.48,-36.586914,-46.727535,-25.122118,True,-47.02,-37.47747,-47.95245,-25.475698,True
2024-10-16 16:15:00,-35.79,108,-25,-37.02,-37.043938,-47.172905,-25.40971,True,-47.71,-38.350643,-48.755714,-26.167965,True
2024-10-16 16:20:00,-35.89,108,-25,-37.43,-37.312626,-47.574825,-25.396847,True,-48.64,-38.76848,-49.28185,-26.30095,True
2024-10-16 16:25:00,-35.62,108,-26,-37.4,-36.97531,-47.712048,-24.888086,True,-49.13,-38.356003,-49.352886,-25.725899,True
2024-10-16 16:30:00,-35.45,108,-27,-39.03,-36.37056,-47.641823,-24.36307,True,-49.79,-37.33293,-48.942303,-24.80194,False
2024-10-16 16:35:00,-35.7,108,-27,-38.86,-36.566906,-46.984676,-24.89434,True,-49.8,-37.4835,-48.223217,-25.28414,False
2024-10-16 16:40:00,-37.23,108,-29,-38.710003,-37.615406,-48.110237,-26.085989,True,-48.370003,-38.06978,-48.952835,-26.034855,True
2024-10-16 16:45:00,-37.09,108,-32,-40.4,-37.10047,-47.711575,-25.839376,True,-47.39,-37.18367,-48.220642,-25.433516,True
2024-10-16 16:50:00,-36.06,108,-33,-42.43,-35.96376,-46.637493,-25.261223,True,-46.67,-35.926907,-47.043148,-24.741226,True
2024-10-16 16:55:00,-35.34,108,-33,-44.43,-34.752773,-46.02367,-24.279305,True,-47.98,-34.206562,-46.01061,-23.28969,False
2024-10-16 17:00:00,-35.22,108,-34,-45.83,-34.21683,-45.64882,-23.988167,False,-48.94,-33.235302,-45.271126,-22.588823,False
2024-10-16 17:05:00,-34.81,108,-34,-46.72,-33.36738,-43.9929,-23.544743,False,-48.95,-31.915165,-43.16347,-21.679953,False
2024-10-16 17:10:00,-35.48,108,-33,-47.02,-33.9036,-44.73363,-23.81243,False,-49.37,-32.30878,-43.777927,-21.82282,False
2024-10-16 17:15:00,-37.02,108,-32,-47.71,-35.372902,-46.599976,-24.718298,False,-50.335,-33.71059,-45.585484,-22.685638,False
2024-10-16 17:20:00,-37.43,108,-33,-48.64,-35.717674,-47.04238,-24.984423,False,-51.3,-33.98329,-45.956497,-22.886152,False
2024-10-16 17:25:00,-37.4,108,-33,-49.13,-35.349762,-47.37027,-24.298979,False,-51.44,-33.256805,-45.99403,-21.884567,False
2024-10-16 17:30:00,-39.03,108,-33,-49.79,-36.62737,-49.846527,-24.664974,True,-51.45,-34.174667,-48.19547,-21.968481,False
2024-10-16 17:35:00,-38.86,108,-32,-49.8,-36.440197,-51.959995,-22.929594,True,-51.36,-33.996727,-50.441574,-20.31184,False
2024-10-16 17:40:00,-38.710003,108,-30,-48.370003,-37.308136,-52.06641,-23.714373,True,-50.45,-35.92509,-51.390263,-22.05507,True
2024-10-16 17:45:00,-40.4,108,-30,-47.39,-39.26519,-53.04467,-25.915714,True,-49.48,-38.156338,-52.54482,-24.496103,True
2024-10-16 17:50:00,-42.43,108,-31,-46.67,-41.380257,-56.213226,-27.110693,True,-47.69,-40.371643,-55.81407,-25.815243,True
2024-10-16 17:55:00,-44.43,108,-31,-47.98,-43.75826,-58.60999,-28.80763,True,-46.17,-43.13591,-58.518814,-27.873661,True
2024-10-16 18:00:00,-45.83,108,-30,-48.94,-45.503544,-60.45872,-30.092045,True,-46.2,-45.227108,-60.645092,-29.481524,True
2024-10-16 18:05:00,-46.72,108,-30,-48.95,-46.86261,-60.556393,-31.613947,True,-46.020004,-47.048405,-61.108162,-31.405697,True
2024-10-16 18:10:00,-47.02,108,-29,-49.37,-47.64092,-60.327328,-32.55933,True,-48.35,-48.30099,-61.278137,-32.76696,True
2024-10-16 18:15:00,-47.71,108,-28,-50.335,-48.602467,-60.94015,-33.38357,True,-49.82,-49.532734,-62.12566,-33.83102,True
2024-10-16 18:20:00,-48.64,108,-27,-51.3,-49.93373,-62.692055,-34.15633,True,-52.27,-51.2516,-64.22528,-34.961884,True
2024-10-16 18:25:00,-49.13,108,-27,-51.44,-50.648495,-63.319374,-34.636986,True,-54.72,-52.177418,-65.03565,-35.639217,True
2024-10-16 18:30:00,-49.79,108,-26,-51.45,-51.513245,-63.968018,-35.246525,True,-54.83,-53.232403,-65.84757,-36.425983,True
2024-10-16 18:35:00,-49.8,108,-26,-51.36,-51.660877,-64.07723,-35.28399,True,-55.17,-53.500282,-66.04982,-36.584663,True
2024-10-16 18:40:00,-48.370003,108,-23,-50.45,-50.32245,-62.828064,-34.105778,True,-55.09,-52.236603,-64.845955,-35.489807,True
2024-10-16 18:45:00,-47.39,108,-23,-49.48,-49.276993,-61.96949,-33.15761,True,-55.36,-51.118614,-63.909733,-34.488407,True
2024-10-16 18:50:00,-46.67,108,-23,-47.69,-48.36531,-61.639572,-32.204563,True,-53.89,-50.020412,-63.399857,-33.379333,True
2024-10-16 18:55:00,-47.98,108,-23,-46.17,-49.537777,-62.97013,-33.169292,True,-52.0,-51.059067,-64.60874,-34.228905,True
2024-10-16 19:00:00,-48.94,108,-24,-46.2,-50.360905,-63.500076,-34.02322,True,-51.67,-51.75066,-65.018524,-34.971947,True
2024-10-16 19:05:00,-48.95,108,-25,-46.020004,-50.197067,-63.12415,-34.095642,True,-51.63,-51.420925,-64.4886,-34.904808,True
2024-10-16 19:10:00,-49.37,108,-25,-48.35,-50.45823,-63.412743,-34.438805,True,-50.41,-51.529907,-64.63361,-35.12161,True
2024-10-16 19:15:00,-50.335,108,-26,-49.82,-51.241035,-63.689377,-35.35553,True,-50.08,-52.136425,-64.751816,-35.8809,True
2024-10-16 19:20:00,-51.3,108,-26,-52.27,-52.372776,-65.009766,-36.220673,True,-50.59,-53.428066,-66.21106,-36.892525,True
2024-10-16 19:25:00,-51.44,108,-26,-54.72,-52.629654,-65.21476,-36.597767,True,-51.12,-53.791515,-66.50871,-37.371246,True
2024-10-16 19:30:00,-51.45,108,-25,-54.83,-52.602356,-65.10064,-36.703697,True,-50.3,-53.721684,-66.35344,-37.448208,True
2024-10-16 19:35:00,-51.36,108,-24,-55.17,-52.33407,-64.72434,-36.554,True,-49.18,-53.276463,-65.81086,-37.15072,True
2024-10-16 19:40:00,-50.45,108,-23,-55.09,-51.355797,-63.867985,-35.67525,True,-47.72,-52.229694,-64.882225,-36.22254,True
2024-10-16 19:45:00,-49.48,108,-22,-55.36,-49.99984,-63.179554,-34.271873,True,-47.46,-50.497383,-63.846325,-34.498863,True
2024-10-16 19:50:00,-47.69,108,-20,-53.89,-48.18677,-62.25369,-32.28014,True,-47.48,-48.664825,-62.89026,-32.508022,True
2024-10-16 19:55:00,-46.17,108,-19,-52.0,-46.52877,-60.85089,-30.876333,True,-47.43,-46.873096,-61.3602,-30.998898,True
2024-10-16 20:00:00,-46.2,108,-20,-51.67,-46.360706,-60.741013,-30.861132,True,-46.82,-46.508682,-61.071106,-30.818087,True
2024-10-16 20:05:00,-46.020004,108,-20,-51.63,-45.974396,-60.595093,-30.5848,True,-45.76,-45.917553,-60.741,-30.370012,True
2024-10-16 20:10:00,-48.35,108,-21,-50.41,-48.312378,-62.597652,-32.751514,True,-44.51,-48.254547,-62.728367,-32.54184,True
2024-10-16 20:15:00,-49.82,108,-22,-50.08,-49.785423,-63.660187,-34.18141,True,-44.17,-49.72533,-63.77593,-33.97868,True
2024-10-16 20:20:00,-52.27,108,-23,-50.59,-52.37023,-65.851425,-36.49884,True,-44.2,-52.43552,-66.069626,-36.41239,True
2024-10-16 20:25:00,-54.72,108,-25,-51.12,-54.838585,-68.02935,-38.614426,True,-45.8,-54.91495,-68.24801,-38.54463,True
2024-10-16 20:30:00,-54.83,108,-26,-50.3,-54.994713,-68.42513,-38.52713,True,-48.83,-55.117783,-68.67768,-38.51233,True
2024-10-16 20:35:00,-55.17,108,-27,-49.18,-55.37127,-68.97867,-38.648376,True,-49.03,-55.530426,-69.25412,-38.678787,True
2024-10-16 20:40:00,-55.09,108,-26,-47.72,-55.122723,-68.40356,-38.60303,True,-48.62,-55.115913,-68.51376,-38.502678,True
2024-10-16 20:45:00,-55.36,108,-26,-47.46,-54.994835,-67.252396,-38.886475,True,-49.22,-54.590664,-66.97428,-38.449818,True
2024-10-16 20:50:00,-53.89,108,-26,-47.48,-53.357224,-65.26244,-37.68508,True,-50.54,-52.78787,-64.82183,-37.111416,True
2024-10-16 20:55:00,-52.0,108,-25,-47.43,-51.303574,-63.37368,-35.939045,True,-50.28,-50.57967,-62.788082,-35.239388,True
2024-10-16 21:00:00,-51.67,108,-26,-46.82,-50.806385,-63.050438,-35.5514,True,-49.12,-49.915474,-62.304302,-34.714283,True
2024-10-16 21:05:00,-51.63,108,-26,-45.76,-50.54637,-63.260105,-35.18147,True,-48.06,-49.4348,-62.30533,-34.163082,True
2024-10-16 21:10:00,-50.41,108,-25,-44.51,-49.330326,-62.499905,-33.888412,True,-46.87,-48.227375,-61.554176,-32.89379,True
2024-10-16 21:15:00,-50.08,108,-23,-44.17,-49.117664,-62.490013,-33.546318,True,-46.2,-48.13545,-61.64881,-32.674194,True
2024-10-16 21:20:00,-50.59,108,-24,-44.2,-49.88992,-62.939682,-34.290585,True,-46.05,-49.162178,-62.315918,-33.653854,True
2024-10-16 21:25:00,-51.12,108,-26,-45.8,-50.833214,-63.191254,-35.27907,True,-44.72,-50.5035,-62.915154,-35.00469,True
2024-10-16 21:30:00,-50.3,108,-25,-48.83,-50.18765,-61.791058,-35.042416,True,-44.42,-50.02638,-61.66063,-34.9251,True
2024-10-16 21:35:00,-49.18,108,-25,-49.03,-49.22678,-60.425484,-34.31808,True,-44.15,-49.22049,-60.42784,-34.350853,True
2024-10-16 21:40:00,-47.72,108,-24,-48.62,-48.22232,-59.49187,-33.33758,True,-42.95,-48.65267,-59.87504,-33.775696,True
2024-10-16 21:45:00,-47.46,108,-24,-49.22,-48.473083,-60.257015,-33.27043,True,-42.25,-49.377007,-61.041836,-34.137123,True
2024-10-16 21:50:00,-47.48,108,-24,-50.54,-48.3478,-59.884212,-33.160656,True,-41.48,-49.11387,-60.536907,-33.91708,True
2024-10-16 21:55:00,-47.43,108,-24,-50.28,-47.98317,-58.919586,-33.120174,True,-42.35,-48.454517,-59.309525,-33.626522,True
2024-10-16 22:00:00,-46.82,108,-24,-49.12,-47.312702,-58.428734,-32.679203,True,-42.4,-47.725773,-58.758488,-33.143173,True
2024-10-16 22:05:00,-45.76,108,-23,-48.06,-46.15294,-57.535187,-31.836922,True,-42.39,-46.475956,-57.77739,-32.22959,True
2024-10-16 22:10:00,-44.51,108,-23,-46.87,-44.73011,-56.408543,-30.790796,True,-43.02,-44.897686,-56.505146,-31.055521,True
2024-10-16 22:15:00,-44.17,108,-22,-46.2,-44.160477,-55.86241,-30.570362,True,-44.24,-44.109955,-55.760895,-30.64654,True
2024-10-16 22:20:00,-44.2,108,-22,-46.05,-43.87444,-56.003525,-30.410795,True,-44.45,-43.52689,-55.63161,-30.229618,True
2024-10-16 22:25:00,-45.8,108,-22,-44.72,-45.25584,-57.22808,-31.842087,True,-43.16,-44.689648,-56.6501,-31.472015,True
2024-10-16 22:30:00,-48.83,108,-22,-44.42,-48.067173,-60.22967,-34.352787,True,-42.1,-47.268402,-59.423523,-33.783794,True
2024-10-16 22:35:00,-49.03,108,-24,-44.15,-47.884064,-60.348778,-34.29165,True,-43.03,-46.707325,-59.18606,-33.399914,True
2024-10-16 22:40:00,-48.62,108,-23,-42.95,-47.380516,-60.07727,-33.93135,True,-44.4,-46.11295,-58.82429,-32.973984,True
2024-10-16 22:45:00,-49.22,108,-23,-42.25,-47.1708,-60.63,-33.44478,True,-45.1,-45.11581,-58.64866,-31.802794,True
2024-10-16 22:50:00,-50.54,108,-24,-41.48,-48.82216,-62.63112,-34.788464,True,-44.98,-47.077957,-60.91791,-33.44871,True
2024-10-16 22:55:00,-50.28,108,-23,-42.35,-48.58633,-62.253017,-34.6762,True,-45.35,-46.867893,-60.557804,-33.366604,True
2024-10-16 23:00:00,-49.12,108,-22,-42.4,-47.67625,-60.918564,-34.11328,True,-44.74,-46.208786,-59.450096,-33.032417,True
2024-10-16 23:05:00,-48.06,108,-21,-42.39,-46.908443,-59.648617,-33.647617,True,-45.23,-45.73537,-58.443783,-32.83472,True
2024-10-16 23:10:00,-46.87,108,-19,-43.02,-45.734272,-58.17435,-32.78239,True,-45.1,-44.59425,-57.00023,-32.00256,True
2024-10-16 23:15:00,-46.2,108,-18,-44.24,-44.957165,-57.486576,-32.117256,True,-43.76,-43.719734,-56.21793,-31.261297,True
2024-10-16 23:20:00,-46.05,108,-18,-44.45,-44.691193,-57.484398,-31.858343,True,-43.74,-43.34257,-56.105488,-30.914492,True
2024-10-16 23:25:00,-44.72,108,-17,-43.16,-43.672287,-56.417896,-30.992718,True,-43.74,-42.629513,-55.30514,-30.332024,True
2024-10-16 23:30:00,-44.42,108,-16,-42.1,-43.704258,-56.89409,-30.76495,True,-44.49,-42.985546,-56.05972,-30.40278,True
2024-10-16 23:35:00,-44.15,108,-16,-43.03,-43.378933,-57.138786,-30.173857,True,-44.76,-42.62325,-56.264877,-29.78939,True
2024-10-16 23:40:00,-42.95,108,-15,-44.4,-42.126575,-56.14538,-28.981272,True,-44.6,-41.34914,-55.252037,-28.587883,True
2024-10-16 23:45:00,-42.25,108,-14,-45.1,-41.46115,-54.58416,-28.69295,True,-45.43,-40.72985,-53.72649,-28.349672,True
2024-10-16 23:50:00,-41.48,108,-12,-44.98,-40.57404,-53.291374,-28.136074,True,-45.88,-39.74001,-52.34164,-27.708464,True
2024-10-16 23:55:00,-42.35,108,-13,-45.35,-41.26804,-53.543797,-29.015518,True,-46.27,-40.25603,-52.427467,-28.43491,True
2024-10-17 00:00:00,-42.4,108,-14,-44.74,-41.422035,-53.879616,-29.093693,True,-46.39,-40.517494,-52.847595,-28.617035,True
2024-10-17 00:05:00,-42.39,108,-13,-45.23,-41.576077,-53.30577,-29.426876,True,-46.32,-40.826454,-52.40048,-29.096,True
2024-10-17 00:10:00,-43.02,108,-14,-45.1,-42.02903,-53.002586,-30.060936,True,-47.69,-41.10592,-51.934402,-29.58519,True
2024-10-17 00:15:00,-44.24,108,-15,-43.76,-43.540516,-55.014816,-31.140898,True,-47.75,-42.881863,-54.16099,-30.908356,True
2024-10-17 00:20:00,-44.45,108,-16,-43.74,-43.68603,-55.601818,-31.163692,True,-47.16,-42.96382,-54.679386,-30.881023,True
2024-10-17 00:25:00,-43.16,108,-14,-43.74,-42.65686,-54.789734,-30.176012,True,-45.8,-42.182606,-54.07999,-30.120007,True
2024-10-17 00:30:00,-42.1,108,-12,-44.49,-41.578762,-53.43311,-29.318993,True,-45.87,-41.095848,-52.71121,-29.264572,True
2024-10-17 00:35:00,-43.03,108,-13,-44.76,-42.666695,-54.372932,-30.33882,True,-44.78,-42.32001,-53.75948,-30.40542,True
2024-10-17 00:40:00,-44.4,108,-14,-44.6,-43.600956,-55.17909,-31.291267,True,-44.92,-42.837616,-54.189526,-30.988464,True
2024-10-17 00:45:00,-45.1,108,-16,-45.43,-44.550346,-55.66639,-32.196358,True,-45.21,-44.00769,-54.86935,-32.0961,True
2024-10-17 00:50:00,-44.98,108,-16,-45.88,-45.01358,-55.753143,-32.562958,True,-45.24,-45.00364,-55.421455,-32.934612,True
2024-10-17 00:55:00,-45.35,108,-16,-46.27,-45.795635,-55.79595,-33.377087,True,-45.74,-46.147293,-55.78199,-34.07784,True
2024-10-17 01:00:00,-44.74,108,-15,-46.39,-45.570965,-55.238205,-33.186546,True,-46.08,-46.26289,-55.51865,-34.187553,True
2024-10-17 01:05:00,-45.23,108,-16,-46.32,-46.10591,-55.530087,-33.802605,True,-45.9,-46.828102,-55.836155,-34.829933,True
2024-10-17 01:10:00,-45.1,108,-17,-47.69,-45.96238,-55.080814,-33.932262,True,-46.03,-46.66823,-55.373943,-34.94821,True
2024-10-17 01:15:00,-43.76,108,-16,-47.75,-44.546417,-53.113163,-33.122272,True,-46.17,-45.187683,-53.360615,-34.088398,True
2024-10-17 01:20:00,-43.74,108,-15,-47.16,-44.341663,-53.038574,-33.361286,True,-45.67,-44.820644,-53.144005,-34.181896,True
2024-10-17 01:25:00,-43.74,108,-15,-45.8,-43.592175,-53.08112,-33.049004,True,-45.7,-43.407295,-52.584908,-33.270996,True
2024-10-17 01:30:00,-44.49,108,-16,-45.87,-43.649586,-54.427555,-33.12609,True,-45.16,-42.824,-53.33256,-32.7843,True
2024-10-17 01:35:00,-44.76,108,-17,-44.78,-43.708908,-54.89203,-33.15098,True,-44.52,-42.68335,-53.60997,-32.63756,True
2024-10-17 01:40:00,-44.6,108,-18,-44.92,-42.57036,-54.765137,-31.95855,True,-44.06,-40.632847,-52.64419,-30.639912,True
2024-10-17 01:45:00,-45.43,108,-18,-45.21,-42.93855,-57.59878,-31.117601,True,-43.23,-40.554844,-55.06568,-29.44409,True
2024-10-17 01:50:00,-45.88,108,-19,-45.24,-43.41389,-58.57609,-31.120253,True,-41.69,-41.04593,-56.04649,-29.47715,True
2024-10-17 01:55:00,-46.27,108,-20,-45.74,-43.710773,-59.010986,-31.209816,True,-40.3,-41.2542,-56.398636,-29.494717,True
2024-10-17 02:00:00,-46.39,108,-20,-46.08,-44.352398,-58.62848,-32.146706,True,-40.58,-42.403587,-56.46939,-30.861462,True
2024-10-17 02:05:00,-46.32,108,-20,-45.9,-44.803658,-57.61063,-33.14763,True,-40.36,-43.353767,-55.901558,-32.28372,True
2024-10-17 02:10:00,-47.69,108,-20,-46.03,-46.950867,-58.293663,-35.397575,True,-40.69,-46.21708,-57.234566,-35.151535,True
2024-10-17 02:15:00,-47.75,108,-20,-46.17,-47.929108,-57.802658,-36.399178,True,-40.95,-48.02664,-57.503235,-36.87925,True
2024-10-17 02:20:00,-47.16,108,-20,-45.67,-47.99945,-56.977844,-36.373093,True,-41.65,-48.673916,-57.195206,-37.360268,True
