,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-13 06:15:00,-40.93,89,-26,-44.33,-48.9011,-62.368393,-20.637918,True,-37.26,-53.695503,-65.65439,-24.738092,True
2017-09-13 06:20:00,-37.06,89,-20,-45.27,-46.721935,-60.492065,-18.62232,True,-35.2,-52.676323,-64.50164,-23.744417,True
2017-09-13 06:25:00,-35.93,89,-18,-45.9,-46.503246,-60.895947,-17.914064,True,-28.79,-53.143982,-65.327095,-23.599016,True
2017-09-13 06:30:00,-37.43,89,-20,-47.4,-48.588257,-63.076237,-18.688805,True,-22.92,-55.579865,-67.80986,-24.58507,False
2017-09-13 06:35:00,-38.61,89,-20,-48.66,-50.270874,-64.52527,-19.32876,True,-19.39,-57.54843,-69.51767,-25.40081,False
2017-09-13 06:40:00,-39.95,89,-24,-50.09,-51.63154,-63.777515,-20.790384,True,-19.48,-58.805443,-68.86779,-26.8187,False
2017-09-13 06:45:00,-38.01,89,-21,-50.1,-50.27858,-62.04086,-19.677368,True,-22.33,-57.771763,-67.26675,-26.093512,False
2017-09-13 06:50:00,-38.16,89,-19,-49.95,-50.23648,-61.67002,-19.600954,True,-23.71,-57.560562,-66.78339,-25.918535,False
2017-09-13 06:55:00,-39.52,89,-18,-47.67,-50.946106,-61.983856,-20.313091,True,-22.36,-57.790825,-66.81565,-26.23804,False
2017-09-13 07:00:00,-41.29,89,-21,-46.36,-51.451054,-62.28012,-20.79991,True,-22.39,-57.483425,-66.58087,-26.019459,False
2017-09-13 07:05:00,-41.59,89,-22,-44.45,-50.974487,-61.719864,-20.63229,True,-22.77,-56.507668,-65.653534,-25.431465,False
2017-09-13 07:10:00,-42.97,89,-25,-40.96,-51.127,-61.57031,-21.299904,True,-23.8,-55.886864,-64.972664,-25.427124,False
2017-09-13 07:15:00,-44.33,89,-26,-37.26,-51.178104,-61.488342,-21.79154,True,-23.56,-55.12235,-64.29607,-25.20822,False
2017-09-13 07:20:00,-45.27,89,-27,-35.2,-50.96066,-61.321106,-21.95258,True,-24.37,-54.1789,-63.56842,-24.740839,False
2017-09-13 07:25:00,-45.9,89,-28,-28.79,-50.486332,-60.721684,-22.156761,True,-26.44,-53.018627,-62.429394,-24.358358,True
2017-09-13 07:30:00,-47.4,89,-28,-22.92,-50.674606,-60.99958,-22.447598,True,-27.18,-52.4098,-62.07807,-23.961636,True
2017-09-13 07:35:00,-48.66,89,-28,-19.39,-50.948334,-60.74964,-23.21365,False,-29.37,-52.074375,-61.34844,-24.215824,True
2017-09-13 07:40:00,-50.09,89,-29,-19.48,-51.092934,-60.611526,-23.77313,False,-29.98,-51.435555,-60.567764,-24.116543,True
2017-09-13 07:45:00,-50.1,89,-30,-22.33,-50.26705,-59.766922,-23.40766,False,-29.85,-50.101166,-59.294933,-23.322226,True
2017-09-13 07:50:00,-49.95,89,-31,-23.71,-49.5838,-59.00389,-23.152767,True,-29.17,-49.093285,-58.26308,-22.790678,True
2017-09-13 07:55:00,-47.67,89,-31,-22.36,-47.444942,-56.804058,-21.760098,True,-29.53,-47.04261,-56.156754,-21.46975,True
2017-09-13 08:00:00,-46.36,89,-30,-22.39,-45.881405,-55.606857,-20.645166,True,-30.03,-45.32334,-54.835308,-20.218874,True
2017-09-13 08:05:00,-44.45,89,-29,-22.77,-44.057697,-54.04827,-19.175335,True,-29.75,-43.552773,-53.34058,-18.79255,True
2017-09-13 08:10:00,-40.96,89,-28,-23.8,-41.182907,-51.742924,-16.809433,True,-29.68,-41.07348,-51.366478,-16.76578,True
2017-09-13 08:15:00,-37.26,89,-28,-23.56,-38.16475,-49.389614,-14.219039,True,-29.08,-38.508327,-49.36846,-14.568856,True
2017-09-13 08:20:00,-35.2,89,-27,-24.37,-36.34984,-47.605865,-12.988,True,-28.8,-36.872437,-47.730923,-13.494901,True
2017-09-13 08:25:00,-28.79,89,-26,-26.44,-31.278328,-43.06412,-9.17951,True,-29.15,-32.741398,-43.842964,-10.5255165,True
2017-09-13 08:30:00,-22.92,89,-25,-27.18,-26.426992,-38.838062,-5.5072837,True,-29.45,-28.66576,-40.100285,-7.550134,True
2017-09-13 08:35:00,-19.39,89,-25,-29.37,-23.559399,-36.444252,-3.2841132,True,-29.58,-26.326704,-38.01518,-5.797444,True
2017-09-13 08:40:00,-19.48,89,-23,-29.98,-23.36483,-36.446693,-2.9493525,True,-29.58,-25.945732,-37.903587,-5.287478,True
2017-09-13 08:45:00,-22.33,89,-19,-29.85,-25.474957,-38.106922,-4.5993247,True,-29.44,-27.509375,-39.264397,-6.4442763,True
2017-09-13 08:50:00,-23.71,89,-20,-29.17,-26.654476,-39.163284,-5.465303,True,-29.18,-28.538343,-40.242886,-7.172582,True
2017-09-13 08:55:00,-22.36,89,-18,-29.53,-25.482328,-38.608273,-4.2524657,True,-27.6,-27.504072,-39.75743,-6.0776563,True
2017-09-13 09:00:00,-22.39,89,-17,-30.03,-25.144018,-38.226322,-4.0804944,True,-27.29,-26.902416,-39.21797,-5.6734395,True
2017-09-13 09:05:00,-22.77,89,-16,-29.75,-25.09314,-37.682713,-4.408337,True,-25.89,-26.56049,-38.523144,-5.744189,True
2017-09-13 09:10:00,-23.8,89,-17,-29.68,-25.8711,-37.698586,-5.89224,True,-25.61,-27.170221,-38.469627,-7.0811553,True
2017-09-13 09:15:00,-23.56,89,-17,-29.08,-25.690151,-37.261463,-6.239739,True,-25.59,-27.047089,-38.097206,-7.479277,True
2017-09-13 09:20:00,-24.37,89,-16,-28.8,-26.247269,-37.55728,-6.985316,True,-25.52,-27.42693,-38.29684,-8.066091,True
2017-09-13 09:25:00,-26.44,89,-15,-29.15,-27.874828,-38.84761,-8.46197,True,-25.46,-28.731365,-39.38782,-9.253908,True
2017-09-13 09:30:00,-27.18,89,-15,-29.45,-28.209778,-39.049175,-8.882698,True,-25.06,-28.780205,-39.40316,-9.4200945,True
2017-09-13 09:35:00,-29.37,89,-15,-29.58,-29.717014,-39.95601,-10.540769,True,-24.8,-29.793926,-39.968754,-10.64575,True
2017-09-13 09:40:00,-29.98,89,-17,-29.58,-29.949493,-40.233704,-10.704751,True,-23.24,-29.7559,-40.053402,-10.573573,True
2017-09-13 09:45:00,-29.85,89,-17,-29.44,-29.881676,-39.979866,-10.92791,True,-23.49,-29.741312,-39.855164,-10.84228,True
2017-09-13 09:50:00,-29.17,89,-15,-29.18,-29.076838,-39.251534,-10.36067,True,-23.07,-28.847448,-39.07052,-10.197444,True
2017-09-13 09:55:00,-29.53,89,-15,-27.6,-29.157822,-39.252464,-10.604228,True,-23.14,-28.724535,-38.925728,-10.262465,True
2017-09-13 10:00:00,-30.03,89,-16,-27.29,-29.50041,-39.641907,-10.87608,True,-22.75,-28.95209,-39.237717,-10.433048,True
2017-09-13 10:05:00,-29.75,89,-16,-25.89,-29.216242,-39.531967,-10.639868,True,-22.62,-28.666367,-39.141644,-10.19351,True
2017-09-13 10:10:00,-29.68,89,-15,-25.61,-29.37484,-39.693123,-10.800828,True,-22.54,-29.006702,-39.460472,-10.510011,True
2017-09-13 10:15:00,-29.08,89,-14,-25.59,-28.89066,-39.22083,-10.498129,True,-22.05,-28.617077,-39.077343,-10.286272,True
2017-09-13 10:20:00,-28.8,89,-14,-25.52,-28.708021,-38.84736,-10.494004,True,-21.38,-28.516382,-38.782272,-10.3515,True
2017-09-13 10:25:00,-29.15,89,-14,-25.46,-29.019974,-38.91873,-10.863482,True,-21.46,-28.80846,-38.852215,-10.70268,True
2017-09-13 10:30:00,-29.45,89,-14,-25.06,-28.879156,-38.891384,-10.765371,True,-20.68,-28.329447,-38.57079,-10.309249,True
2017-09-13 10:35:00,-29.58,89,-14,-24.8,-28.637955,-38.725315,-10.686296,True,-19.69,-27.798542,-38.186768,-9.976084,True
2017-09-13 10:40:00,-29.58,89,-13,-23.24,-28.329203,-38.36504,-10.677296,True,-19.12,-27.2464,-37.637486,-9.753537,True
2017-09-13 10:45:00,-29.44,89,-13,-23.49,-28.04334,-38.02852,-10.672788,True,-19.01,-26.844322,-37.214554,-9.64642,True
2017-09-13 10:50:00,-29.18,89,-12,-23.07,-27.676949,-37.715923,-10.569686,True,-19.02,-26.388863,-36.842144,-9.462564,True
2017-09-13 10:55:00,-27.6,89,-12,-23.14,-26.132452,-36.436832,-9.417373,True,-19.01,-24.86037,-35.594955,-8.321028,True
2017-09-13 11:00:00,-27.29,89,-12,-22.75,-25.845327,-36.067406,-9.513039,True,-19.01,-24.590183,-35.248817,-8.4265175,True
2017-09-13 11:05:00,-25.89,89,-11,-22.62,-24.484848,-34.84797,-8.614295,True,-18.94,-23.251783,-34.064266,-7.5427327,True
2017-09-13 11:10:00,-25.61,89,-10,-22.54,-24.078978,-34.45096,-8.579613,True,-17.73,-22.73653,-33.584984,-7.4091344,True
2017-09-13 11:15:00,-25.59,89,-10,-22.05,-23.8736,-34.413624,-8.69152,True,-17.39,-22.36777,-33.42694,-7.376209,True
2017-09-13 11:20:00,-25.52,89,-10,-21.38,-23.754177,-34.35852,-8.757495,True,-17.26,-22.202631,-33.341366,-7.4000497,True
2017-09-13 11:25:00,-25.46,89,-10,-21.46,-23.754875,-34.216187,-9.017296,True,-16.16,-22.259216,-33.248543,-7.702787,True
2017-09-13 11:30:00,-25.06,89,-10,-20.68,-23.482018,-33.763268,-8.998223,True,-16.41,-22.097427,-32.890076,-7.774141,True
2017-09-13 11:35:00,-24.8,89,-9,-19.69,-23.21308,-33.44312,-8.808078,True,-16.44,-21.821747,-32.569366,-7.5733857,True
2017-09-13 11:40:00,-23.24,89,-7,-19.12,-21.927397,-32.226227,-7.7650065,True,-16.64,-20.768236,-31.559809,-6.726827,True
2017-09-13 11:45:00,-23.49,89,-8,-19.01,-22.259506,-32.433876,-8.093763,True,-16.64,-21.180157,-31.831696,-7.1212773,True
2017-09-13 11:50:00,-23.07,89,-7,-19.02,-21.887835,-32.04257,-8.004443,True,-16.64,-20.85069,-31.480759,-7.0635934,True
2017-09-13 11:55:00,-23.14,89,-7,-19.01,-22.130764,-32.257824,-8.21778,True,-16.62,-21.249752,-31.834219,-7.4088883,True
2017-09-13 12:00:00,-22.75,89,-6,-19.01,-21.822842,-32.197956,-7.721805,True,-16.43,-21.014896,-31.847233,-6.974149,True
2017-09-13 12:05:00,-22.62,89,-7,-18.94,-21.68108,-32.320065,-7.365171,True,-15.86,-20.864725,-31.97984,-6.6068883,True
2017-09-13 12:10:00,-22.54,89,-7,-17.73,-21.42967,-32.282253,-7.0150237,True,-15.54,-20.462603,-31.834295,-6.1224914,True
2017-09-13 12:15:00,-22.05,89,-7,-17.39,-20.897078,-32.0126,-6.3509784,True,-15.51,-19.88938,-31.55127,-5.419806,True
2017-09-13 12:20:00,-21.38,89,-7,-17.26,-20.176142,-31.57498,-5.571523,True,-14.94,-19.11812,-31.097347,-4.592756,True
2017-09-13 12:25:00,-21.46,89,-7,-16.16,-20.033062,-31.708406,-5.2395625,True,-14.2,-18.772943,-31.090168,-4.082992,True
2017-09-13 12:30:00,-20.68,89,-7,-16.41,-18.992031,-30.906878,-4.538094,True,-14.09,-17.483809,-30.110975,-3.1598475,True
2017-09-13 12:35:00,-19.69,89,-7,-16.44,-17.806248,-29.8629,-3.9663603,True,-14.69,-16.102972,-28.931023,-2.4070132,True
2017-09-13 12:40:00,-19.12,89,-7,-16.64,-17.168535,-29.296696,-3.6547587,True,-15.19,-15.393186,-28.317888,-2.0225909,True
2017-09-13 12:45:00,-19.01,89,-7,-16.64,-16.664972,-29.24397,-2.9620707,True,-16.48,-14.522681,-28.015993,-1.0096534,True
2017-09-13 12:50:00,-19.02,89,-8,-16.64,-16.650251,-29.660261,-2.4623568,True,-17.56,-14.492526,-28.456375,-0.49770197,True
2017-09-13 12:55:00,-19.01,89,-8,-16.62,-16.627361,-29.813152,-2.1482546,True,-17.55,-14.462798,-28.623228,-0.1743892,True
2017-09-13 13:00:00,-19.01,89,-8,-16.43,-16.436493,-29.701683,-1.8834728,True,-17.3,-14.098547,-28.387741,0.24430816,True
2017-09-13 13:05:00,-18.94,89,-8,-15.86,-16.282166,-29.438591,-1.8937725,True,-17.59,-13.866715,-28.057703,0.30966154,True
2017-09-13 13:10:00,-17.73,89,-7,-15.54,-15.32182,-28.47777,-1.3950046,True,-17.66,-13.126869,-27.294128,0.6309506,True
2017-09-13 13:15:00,-17.39,89,-6,-15.51,-15.78908,-28.83241,-1.8896374,True,-18.69,-14.353294,-28.248508,-0.51127845,True
2017-09-13 13:20:00,-17.26,89,-6,-14.94,-16.489435,-29.033337,-2.783682,True,-19.29,-15.8345175,-29.043121,-2.0704005,True
2017-09-13 13:25:00,-16.16,89,-5,-14.2,-15.858792,-28.30951,-2.274481,True,-20.6,-15.636943,-28.653622,-1.9331955,True
2017-09-13 13:30:00,-16.41,89,-5,-14.09,-16.39521,-28.395184,-3.016846,True,-21.6,-16.446545,-28.948048,-2.9055312,True
2017-09-13 13:35:00,-16.44,89,-6,-14.69,-16.231203,-28.05113,-3.2155077,True,-22.34,-16.10939,-28.476048,-2.9377158,True
2017-09-13 13:40:00,-16.64,89,-6,-15.19,-16.258581,-27.988636,-3.623068,True,-22.66,-15.978774,-28.297459,-3.1931765,True
2017-09-13 13:45:00,-16.64,89,-6,-16.48,-16.455349,-28.133526,-4.000709,True,-22.76,-16.36153,-28.590807,-3.7267754,True
2017-09-13 13:50:00,-16.64,89,-7,-17.56,-16.768919,-28.348526,-4.425697,True,-22.72,-16.971775,-29.044615,-4.4058557,True
2017-09-13 13:55:00,-16.62,89,-6,-17.55,-16.871544,-28.385464,-4.5807366,True,-23.5,-17.194748,-29.183912,-4.6574273,True
2017-09-13 14:00:00,-16.43,89,-7,-17.3,-16.933863,-28.457417,-4.7534127,True,-23.6,-17.495148,-29.450054,-5.0314546,True
2017-09-13 14:05:00,-15.86,89,-6,-17.59,-16.51061,-28.27374,-4.330549,True,-23.55,-17.211052,-29.391657,-4.719216,True
2017-09-13 14:10:00,-15.54,89,-7,-17.66,-15.895716,-27.884674,-3.810962,True,-23.47,-16.323202,-28.801527,-3.9444792,True
2017-09-13 14:15:00,-15.51,89,-7,-18.69,-15.919547,-27.769444,-4.042215,True,-23.3,-16.400587,-28.735615,-4.211248,True
2017-09-13 14:20:00,-14.94,89,-6,-19.29,-15.401691,-27.490383,-3.576069,True,-23.93,-15.929871,-28.501242,-3.7778733,True
2017-09-13 14:25:00,-14.2,89,-5,-20.6,-14.693893,-27.046148,-2.9729235,True,-24.06,-15.251353,-28.098072,-3.185242,True
2017-09-13 14:30:00,-14.09,89,-4,-21.6,-14.5943985,-27.052113,-2.9401915,True,-23.18,-15.163407,-28.11686,-3.1510718,True
2017-09-13 14:35:00,-14.69,89,-4,-22.34,-14.9824915,-27.273298,-3.49243,True,-22.55,-15.357155,-28.18664,-3.5123026,True
2017-09-13 14:40:00,-15.19,89,-5,-22.66,-15.405469,-27.487617,-4.1136327,True,-23.18,-15.713809,-28.357746,-4.055285,True
2017-09-13 14:45:00,-16.48,89,-5,-22.76,-16.410156,-28.21695,-5.354769,True,-23.56,-16.45739,-28.871164,-5.0461526,True
2017-09-13 14:50:00,-17.56,89,-6,-22.72,-17.274137,-28.815327,-6.540252,True,-23.66,-17.123379,-29.299377,-6.0316625,True
2017-09-13 14:55:00,-17.55,89,-7,-23.5,-17.089548,-28.504492,-6.870068,True,-23.66,-16.766323,-28.833218,-6.185222,True
2017-09-13 15:00:00,-17.3,89,-6,-23.6,-16.667366,-28.083038,-6.840797,True,-23.5,-16.169668,-28.266516,-5.9751935,True
2017-09-13 15:05:00,-17.59,89,-6,-23.55,-16.820145,-28.204983,-7.2531133,True,-23.16,-16.183762,-28.257921,-6.2470984,True
2017-09-13 15:10:00,-17.66,89,-7,-23.47,-16.94029,-28.30722,-7.564548,True,-23.01,-16.349133,-28.39066,-6.58592,True
2017-09-13 15:15:00,-18.69,89,-7,-23.3,-17.961708,-29.249252,-8.61514,True,-22.57,-17.368544,-29.324324,-7.6189256,True
2017-09-13 15:20:00,-19.29,89,-8,-23.93,-18.471048,-29.737406,-9.241816,True,-22.98,-17.788998,-29.72609,-8.1501,True
2017-09-13 15:25:00,-20.6,89,-9,-24.06,-19.674282,-30.940159,-10.406802,True,-23.15,-18.891018,-30.826843,-9.216247,True
2017-09-13 15:30:00,-21.6,89,-10,-23.18,-20.666395,-31.727362,-11.503857,True,-23.36,-19.880852,-31.590855,-10.287864,True
2017-09-13 15:35:00,-22.34,89,-10,-22.55,-21.40754,-32.322987,-12.392535,True,-23.36,-20.624163,-32.165344,-11.163627,True
2017-09-13 15:40:00,-22.66,89,-9,-23.18,-21.556726,-32.497498,-12.754612,True,-21.93,-20.596354,-32.16304,-11.352482,True
2017-09-13 15:45:00,-22.76,89,-10,-23.56,-21.28856,-32.398144,-12.774252,True,-22.62,-19.946358,-31.710093,-11.005291,True
2017-09-13 15:50:00,-22.72,89,-9,-23.66,-21.105917,-32.35436,-12.824728,True,-23.32,-19.602428,-31.504782,-10.89897,True
2017-09-13 15:55:00,-23.5,89,-9,-23.66,-21.69543,-33.16888,-13.354298,True,-23.14,-19.992817,-32.134663,-11.242807,True
2017-09-13 16:00:00,-23.6,89,-9,-23.5,-21.660168,-33.46615,-13.136311,True,-22.1,-19.801075,-32.305435,-10.886444,True
2017-09-13 16:05:00,-23.55,89,-9,-23.16,-21.703241,-33.725063,-12.995396,True,-21.52,-19.925428,-32.655678,-10.819449,True
2017-09-13 16:10:00,-23.47,89,-7,-23.01,-21.856344,-33.873886,-13.126695,True,-21.36,-20.30786,-33.008812,-11.151379,True
2017-09-13 16:15:00,-23.3,89,-7,-22.57,-21.815626,-33.803726,-13.046522,True,-21.32,-20.394562,-33.04162,-11.181725,True
2017-09-13 16:20:00,-23.93,89,-7,-22.98,-22.370007,-34.353058,-13.526703,True,-21.56,-20.875431,-33.50378,-11.584783,True
2017-09-13 16:25:00,-24.06,89,-8,-23.15,-22.49662,-34.541782,-13.623722,True,-22.1,-20.991564,-33.67578,-11.673917,True
2017-09-13 16:30:00,-23.18,89,-5,-23.36,-21.600805,-33.81913,-12.65432,True,-23.13,-20.062538,-32.937542,-10.678628,True
2017-09-13 16:35:00,-22.55,89,-3,-23.36,-21.064165,-33.355213,-12.081893,True,-23.12,-19.611551,-32.558777,-10.183726,True
2017-09-13 16:40:00,-23.18,89,-4,-21.93,-21.815708,-34.173294,-12.544623,True,-22.61,-20.492285,-33.485638,-10.775212,True
2017-09-13 16:45:00,-23.56,89,-4,-22.62,-22.360962,-34.67465,-12.859307,True,-23.91,-21.210577,-34.133305,-11.250196,True
2017-09-13 16:50:00,-23.66,89,-3,-23.32,-22.473412,-34.94829,-12.749455,True,-25.17,-21.332853,-34.41685,-11.159717,True
2017-09-13 16:55:00,-23.66,89,-3,-23.14,-22.479012,-35.134632,-12.576222,True,-25.3,-21.339321,-34.61199,-10.992522,True
2017-09-13 17:00:00,-23.5,89,-3,-22.1,-22.349022,-35.186455,-12.376181,True,-24.8,-21.232613,-34.685944,-10.822731,True
2017-09-13 17:05:00,-23.16,89,-3,-21.52,-22.001667,-34.771,-12.117031,True,-23.73,-20.87147,-34.245712,-10.544812,True
2017-09-13 17:10:00,-23.01,89,-3,-21.36,-22.020113,-34.669537,-12.163676,True,-22.83,-21.058556,-34.277187,-10.751175,True
2017-09-13 17:15:00,-22.57,89,-3,-21.32,-21.853014,-34.558628,-11.828336,True,-22.39,-21.16949,-34.413956,-10.682006,True
2017-09-13 17:20:00,-22.98,89,-3,-21.56,-22.455744,-35.158463,-12.249378,True,-23.33,-21.970995,-35.17639,-11.298227,True
2017-09-13 17:25:00,-23.15,89,-3,-22.1,-22.630371,-35.370434,-12.373079,True,-23.24,-22.148848,-35.384087,-11.42801,True
2017-09-13 17:30:00,-23.36,89,-4,-23.13,-22.966888,-35.75335,-12.599094,True,-22.75,-22.612665,-35.874615,-11.778701,True
2017-09-13 17:35:00,-23.36,89,-4,-23.12,-23.173025,-35.895657,-12.612628,True,-21.88,-23.02693,-36.192867,-11.997073,True
2017-09-13 17:40:00,-21.93,89,-2,-22.61,-21.74161,-34.479374,-11.212552,True,-21.41,-21.586777,-34.768826,-10.592505,True
2017-09-13 17:45:00,-22.62,89,-3,-23.91,-22.429518,-35.20538,-11.779193,True,-21.41,-22.272234,-35.483776,-11.162517,True
2017-09-13 17:50:00,-23.32,89,-4,-25.17,-23.161201,-35.987648,-12.321803,True,-20.77,-23.037062,-36.28716,-11.742502,True
2017-09-13 17:55:00,-23.14,89,-5,-25.3,-22.931627,-36.004818,-11.958235,True,-20.82,-22.75386,-36.25542,-11.343454,True
2017-09-13 18:00:00,-22.1,89,-4,-24.8,-21.900478,-35.017094,-10.986473,True,-20.6,-21.725832,-35.271076,-10.380635,True
2017-09-13 18:05:00,-21.52,89,-3,-23.73,-21.2503,-34.393208,-10.45149,True,-21.48,-20.997246,-34.57658,-9.777647,True
2017-09-13 18:10:00,-21.36,89,-3,-22.83,-21.03537,-34.055107,-10.302913,True,-21.78,-20.722382,-34.175667,-9.575984,True
2017-09-13 18:15:00,-21.32,89,-3,-22.39,-21.033709,-33.98588,-10.340986,True,-21.68,-20.757814,-34.123116,-9.658682,True
2017-09-13 18:20:00,-21.56,89,-3,-23.33,-21.293806,-34.217834,-10.625172,True,-21.75,-21.036737,-34.360405,-9.965886,True
2017-09-13 18:25:00,-22.1,89,-4,-23.24,-21.789864,-34.58571,-11.210208,True,-21.46,-21.48624,-34.673435,-10.50651,True
2017-09-13 18:30:00,-23.13,89,-5,-22.75,-22.680431,-35.347176,-12.217441,True,-21.55,-22.229868,-35.281105,-11.38076,True
2017-09-13 18:35:00,-23.12,89,-6,-21.88,-22.686302,-35.305153,-12.39486,True,-21.61,-22.24672,-35.23559,-11.572308,True
2017-09-13 18:40:00,-22.61,89,-5,-21.41,-22.182434,-34.79921,-11.990075,True,-21.96,-21.742805,-34.724728,-11.174341,True
2017-09-13 18:45:00,-23.91,89,-5,-21.41,-23.655413,-35.98474,-13.452682,True,-22.09,-23.394312,-36.04368,-12.808827,True
2017-09-13 18:50:00,-25.17,89,-6,-20.77,-24.975773,-37.11213,-14.855671,True,-21.93,-24.77506,-37.20336,-14.2706,True
2017-09-13 18:55:00,-25.3,89,-7,-20.82,-24.854914,-37.017086,-14.936133,True,-21.65,-24.386578,-36.85324,-14.10152,True
2017-09-13 19:00:00,-24.8,89,-6,-20.6,-24.277071,-36.493637,-14.463232,True,-21.49,-23.72116,-36.24267,-13.553277,True
2017-09-13 19:05:00,-23.73,89,-5,-21.48,-22.987823,-35.352715,-13.311405,True,-21.29,-22.192375,-34.882748,-12.185316,True
2017-09-13 19:10:00,-22.83,89,-4,-21.78,-21.9333,-34.41824,-12.337023,True,-20.92,-20.966969,-33.794453,-11.060445,True
2017-09-13 19:15:00,-22.39,89,-5,-21.68,-21.299433,-33.91795,-11.766126,True,-20.9,-20.120516,-33.100273,-10.299661,True
2017-09-13 19:20:00,-23.33,89,-6,-21.75,-22.195436,-34.81175,-12.652413,True,-20.35,-20.967903,-33.93009,-11.148348,True
2017-09-13 19:25:00,-23.24,89,-7,-21.46,-22.05629,-34.720493,-12.516384,True,-20.05,-20.771679,-33.777653,-10.973832,True
2017-09-13 19:30:00,-22.75,89,-7,-21.55,-21.548914,-34.281292,-12.024257,True,-20.04,-20.241142,-33.319855,-10.471835,True
2017-09-13 19:35:00,-21.88,89,-7,-21.61,-20.576038,-33.468613,-11.06116,True,-19.92,-19.152597,-32.41179,-9.416238,True
2017-09-13 19:40:00,-21.41,89,-7,-21.96,-20.092745,-33.089157,-10.519515,True,-20.1,-18.649555,-32.01676,-8.871133,True
2017-09-13 19:45:00,-21.41,89,-7,-22.09,-20.04674,-33.062325,-10.457811,True,-20.15,-18.551884,-31.933645,-8.777009,True
2017-09-13 19:50:00,-20.77,89,-6,-21.93,-19.383692,-32.491013,-9.760877,True,-20.0,-17.859314,-31.342354,-8.068273,True
2017-09-13 19:55:00,-20.82,89,-6,-21.65,-19.419746,-32.561363,-9.760424,True,-19.86,-17.876669,-31.390602,-8.063406,True
2017-09-13 20:00:00,-20.6,89,-6,-21.49,-19.256487,-32.38988,-9.546668,True,-19.62,-17.774654,-31.26985,-7.9194245,True
2017-09-13 20:05:00,-21.48,89,-6,-21.29,-20.237976,-33.30647,-10.445572,True,-19.19,-18.867653,-32.263798,-8.937457,True
2017-09-13 20:10:00,-21.78,89,-8,-20.92,-20.601135,-33.681538,-10.726828,True,-19.35,-19.300585,-32.69108,-9.297834,True
2017-09-13 20:15:00,-21.68,89,-8,-20.9,-20.489351,-33.557407,-10.619051,True,-19.15,-19.178556,-32.548264,-9.19316,True
2017-09-13 20:20:00,-21.75,89,-8,-20.35,-20.572147,-33.548813,-10.720373,True,-19.75,-19.27767,-32.53742,-9.3198595,True
2017-09-13 20:25:00,-21.46,89,-8,-20.05,-20.138418,-32.961002,-10.474541,True,-19.82,-18.691122,-31.790802,-8.935754,True
2017-09-13 20:30:00,-21.55,89,-8,-20.04,-20.1322,-32.829266,-10.580069,True,-18.97,-18.583065,-31.543348,-8.955561,True
2017-09-13 20:35:00,-21.61,89,-8,-19.92,-20.235218,-32.81269,-10.700209,True,-17.97,-18.732784,-31.55775,-9.132345,True
2017-09-13 20:40:00,-21.96,89,-9,-20.1,-20.591227,-33.248543,-10.982884,True,-17.9,-19.093176,-31.991772,-9.434503,True
2017-09-13 20:45:00,-22.09,89,-9,-20.15,-20.69512,-33.47066,-11.025138,True,-17.96,-19.169483,-32.191345,-9.469193,True
2017-09-13 20:50:00,-21.93,89,-9,-20.0,-20.441349,-33.272854,-10.780893,True,-17.4,-18.816013,-31.900322,-9.145713,True
2017-09-13 20:55:00,-21.65,89,-9,-19.86,-20.033882,-32.984432,-10.373583,True,-16.79,-18.27192,-31.487503,-8.625511,True
2017-09-13 21:00:00,-21.49,89,-8,-19.62,-19.739561,-32.77206,-10.127379,True,-16.21,-17.834509,-31.141933,-8.261449,True
2017-09-13 21:05:00,-21.29,89,-9,-19.19,-19.37619,-32.523266,-9.80455,True,-16.14,-17.29543,-30.73492,-7.789329,True
2017-09-13 21:10:00,-20.92,89,-9,-19.35,-18.805922,-32.175003,-9.214073,True,-15.94,-16.509626,-30.204538,-7.016252,True
2017-09-13 21:15:00,-20.9,89,-9,-19.15,-18.71735,-32.122437,-9.132715,True,-15.96,-16.34952,-30.085497,-6.883328,True
2017-09-13 21:20:00,-20.35,89,-9,-19.75,-18.151203,-31.611294,-8.567533,True,-16.07,-15.768202,-29.566177,-6.320908,True
2017-09-13 21:25:00,-20.05,89,-9,-19.82,-17.794018,-31.170702,-8.323923,True,-16.05,-15.354094,-29.063545,-6.035683,True
2017-09-13 21:30:00,-20.04,89,-10,-18.97,-17.830462,-31.072866,-8.428222,True,-16.42,-15.441696,-28.993837,-6.19795,True
2017-09-13 21:35:00,-19.92,89,-10,-17.97,-17.615135,-30.920732,-8.253014,True,-16.85,-15.130885,-28.75895,-5.950729,True
2017-09-13 21:40:00,-20.1,89,-10,-17.9,-17.800644,-31.31991,-8.271878,True,-17.5,-15.323741,-29.172113,-5.998142,True
2017-09-13 21:45:00,-20.15,89,-11,-17.96,-17.783743,-31.449566,-8.189827,True,-17.66,-15.240645,-29.24579,-5.8718934,True
2017-09-13 21:50:00,-20.0,89,-11,-17.4,-17.442524,-31.25044,-7.898371,True,-18.61,-14.699098,-28.870415,-5.4083753,True
