,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-08-16 08:50:00,-32.71,106,-24,-45.91,-38.467934,-52.01699,-16.613848,True,-48.14,-42.51791,-54.766174,-20.120543,True
2024-08-16 08:55:00,-34.2,106,-26,-45.93,-39.41453,-52.79934,-17.399471,True,-49.02,-43.051716,-55.30394,-20.540514,True
2024-08-16 09:00:00,-35.55,106,-27,-46.32,-40.227802,-53.5146,-18.067951,True,-48.98,-43.465252,-55.770252,-20.856081,True
2024-08-16 09:05:00,-35.82,106,-29,-46.47,-40.249794,-53.432976,-18.058044,True,-48.11,-43.299217,-55.567604,-20.682713,True
2024-08-16 09:10:00,-36.69,106,-28,-46.41,-40.687904,-53.702076,-18.458263,True,-46.75,-43.422424,-55.637043,-20.808414,True
2024-08-16 09:15:00,-38.09,106,-30,-47.56,-41.45731,-54.35182,-19.080938,True,-44.76,-43.73065,-55.974846,-21.029404,True
2024-08-16 09:20:00,-38.4,106,-32,-48.16,-41.339626,-54.05923,-18.896053,True,-43.89,-43.311573,-55.478443,-20.587473,True
2024-08-16 09:25:00,-39.0,106,-33,-48.23,-41.065136,-53.89124,-18.392683,True,-43.96,-42.40873,-54.845943,-19.547668,True
2024-08-16 09:30:00,-39.55,106,-32,-48.250004,-40.598866,-53.436615,-18.031693,True,-43.81,-41.205788,-53.832558,-18.561697,True
2024-08-16 09:35:00,-41.13,106,-31,-48.88,-41.083652,-53.87181,-18.640907,True,-43.14,-40.88737,-53.64607,-18.48899,True
2024-08-16 09:40:00,-43.5,106,-33,-48.43,-42.545925,-54.835114,-20.193726,True,-41.98,-41.683716,-54.071774,-19.48047,True
2024-08-16 09:45:00,-45.46,106,-36,-47.27,-43.664143,-55.772713,-21.331398,True,-41.87,-42.181194,-54.486343,-20.097788,True
2024-08-16 09:50:00,-45.91,106,-39,-48.14,-43.285152,-55.931152,-20.896404,True,-41.79,-41.174656,-54.122883,-19.136822,True
2024-08-16 09:55:00,-45.93,106,-39,-49.02,-42.740532,-55.62614,-20.425905,True,-40.27,-40.197765,-53.460133,-18.301426,True
2024-08-16 10:00:00,-46.32,106,-38,-48.98,-42.39925,-55.60871,-19.984016,True,-37.49,-39.292015,-52.96523,-17.387983,True
2024-08-16 10:05:00,-46.47,106,-38,-48.11,-41.819885,-55.62153,-19.263721,True,-37.55,-38.135628,-52.50143,-16.188215,True
2024-08-16 10:10:00,-46.41,106,-37,-46.75,-40.633625,-55.393894,-17.923403,True,-37.67,-36.026505,-51.512424,-14.083279,True
2024-08-16 10:15:00,-47.56,106,-37,-44.76,-40.445625,-55.971615,-17.533962,True,-37.52,-34.733868,-51.12542,-12.790691,True
2024-08-16 10:20:00,-48.16,106,-37,-43.89,-40.247116,-56.13412,-17.279274,True,-36.32,-33.860577,-50.692997,-11.982823,True
2024-08-16 10:25:00,-48.23,106,-38,-43.96,-39.834652,-55.987137,-16.925804,True,-34.81,-33.023808,-50.18822,-11.278295,True
2024-08-16 10:30:00,-48.250004,106,-38,-43.81,-39.3295,-55.815804,-16.37623,True,-32.3,-32.05432,-49.625465,-10.350585,True
2024-08-16 10:35:00,-48.88,106,-38,-43.14,-39.617622,-56.25588,-16.572746,True,-32.42,-32.051327,-49.797993,-10.316079,True
2024-08-16 10:40:00,-48.43,106,-38,-41.98,-39.745243,-55.838432,-17.016283,True,-32.38,-32.686954,-49.847668,-11.155565,True
2024-08-16 10:45:00,-47.27,106,-36,-41.87,-39.63454,-54.86088,-17.344358,True,-31.65,-33.48528,-49.704582,-12.204049,True
2024-08-16 10:50:00,-48.14,106,-37,-41.79,-41.13916,-55.48298,-18.9408,True,-31.69,-35.580772,-50.8031,-14.283195,True
2024-08-16 10:55:00,-49.02,106,-38,-40.27,-42.382427,-56.03995,-20.34096,True,-31.16,-37.16052,-51.6209,-15.958214,True
2024-08-16 11:00:00,-48.98,106,-38,-37.49,-43.006676,-55.892467,-21.272766,True,-30.06,-38.350956,-51.96205,-17.351936,True
2024-08-16 11:05:00,-48.11,106,-38,-37.55,-42.44798,-55.029827,-21.083195,True,-29.69,-38.03562,-51.330753,-17.353418,True
2024-08-16 11:10:00,-46.75,106,-37,-37.67,-41.23674,-53.774487,-20.35702,True,-29.12,-36.914875,-50.18425,-16.688019,True
2024-08-16 11:15:00,-44.76,106,-36,-37.52,-39.597504,-52.03894,-19.394554,True,-28.55,-35.518974,-48.707,-15.911694,True
2024-08-16 11:20:00,-43.89,106,-36,-36.32,-38.645725,-51.160286,-18.938278,True,-28.14,-34.471256,-47.759987,-15.363085,True
2024-08-16 11:25:00,-43.96,106,-35,-34.81,-38.59614,-50.721497,-19.540937,True,-27.18,-34.30775,-47.18845,-15.849756,True
2024-08-16 11:30:00,-43.81,106,-34,-32.3,-38.477997,-50.147953,-19.952581,True,-26.24,-34.21011,-46.60659,-16.259293,True
2024-08-16 11:35:00,-43.14,106,-33,-32.42,-37.88885,-49.382057,-19.818726,True,-25.25,-33.67433,-45.89388,-16.156061,True
2024-08-16 11:40:00,-41.98,106,-30,-32.38,-36.527256,-48.368694,-18.650188,True,-24.12,-32.116257,-44.747425,-14.810083,True
2024-08-16 11:45:00,-41.87,106,-30,-31.65,-36.207703,-48.39598,-18.064781,True,-24.32,-31.621687,-44.653545,-14.076243,True
2024-08-16 11:50:00,-41.79,106,-31,-31.69,-36.414158,-48.57041,-18.083145,True,-24.25,-32.07896,-45.076286,-14.307454,True
2024-08-16 11:55:00,-40.27,106,-30,-31.16,-35.48789,-47.44709,-17.433998,True,-24.26,-31.63764,-44.412758,-14.062641,True
2024-08-16 12:00:00,-37.49,106,-29,-30.06,-34.107624,-45.389935,-16.754229,True,-22.65,-31.402824,-43.3771,-14.3574295,True
2024-08-16 12:05:00,-37.55,106,-29,-29.69,-34.94982,-45.525265,-17.814203,True,-22.6,-32.90271,-44.065895,-15.985032,True
2024-08-16 12:10:00,-37.67,106,-30,-29.12,-35.618736,-45.68313,-18.658192,True,-23.53,-34.02533,-44.61287,-17.220629,True
2024-08-16 12:15:00,-37.52,106,-29,-28.55,-35.523476,-45.43865,-18.872938,True,-26.9,-33.977985,-44.408024,-17.470392,True
2024-08-16 12:20:00,-36.32,106,-28,-28.14,-34.4395,-44.386444,-18.122522,True,-27.87,-32.983665,-43.448673,-16.791788,True
2024-08-16 12:25:00,-34.81,106,-27,-27.18,-33.54627,-43.296432,-17.565664,True,-27.93,-32.58472,-42.79127,-16.668459,True
2024-08-16 12:30:00,-32.3,106,-25,-26.24,-31.255615,-41.147507,-15.8078375,True,-28.27,-30.458012,-40.80137,-15.048049,True
2024-08-16 12:35:00,-32.42,106,-24,-25.25,-31.093714,-40.92766,-16.040222,True,-28.5,-30.067234,-40.385895,-15.06731,True
2024-08-16 12:40:00,-32.38,106,-24,-24.12,-30.367113,-40.41864,-15.823963,True,-28.38,-28.766989,-39.386024,-14.326954,True
2024-08-16 12:45:00,-31.65,106,-24,-24.32,-29.241234,-39.543434,-15.2316675,True,-27.15,-27.290392,-38.20781,-13.411979,True
2024-08-16 12:50:00,-31.69,106,-23,-24.25,-28.706812,-39.268047,-15.121482,True,-26.41,-26.249214,-37.48199,-12.841795,True
2024-08-16 12:55:00,-31.16,106,-22,-24.26,-29.27111,-39.154926,-16.05495,True,-27.59,-27.751667,-38.175056,-14.60239,True
2024-08-16 13:00:00,-30.06,106,-20,-22.65,-29.804802,-38.88664,-16.573212,True,-27.99,-29.674444,-39.121452,-16.362473,True
2024-08-16 13:05:00,-29.69,106,-20,-22.6,-30.208057,-38.93723,-16.82639,True,-28.31,-30.731525,-39.744328,-17.202393,True
2024-08-16 13:10:00,-29.12,106,-20,-23.53,-30.252184,-38.92735,-16.645958,True,-28.88,-31.288692,-40.180923,-17.484034,True
2024-08-16 13:15:00,-28.55,106,-21,-26.9,-30.283556,-38.908676,-16.463188,True,-29.44,-31.81974,-40.588814,-17.75269,True
2024-08-16 13:20:00,-28.14,106,-20,-27.87,-29.887016,-38.693584,-15.971533,True,-30.31,-31.43957,-40.391083,-17.271547,True
2024-08-16 13:25:00,-27.18,106,-20,-27.93,-28.306553,-37.539776,-14.757058,True,-31.12,-29.357872,-38.826523,-15.589356,True
2024-08-16 13:30:00,-26.24,106,-19,-28.27,-26.761147,-36.38578,-13.740054,True,-31.36,-27.31075,-37.261288,-14.100184,True
2024-08-16 13:35:00,-25.25,106,-19,-28.5,-25.328049,-35.2477,-12.854598,True,-31.67,-25.499706,-35.817387,-12.8533125,True
2024-08-16 13:40:00,-24.12,106,-17,-28.38,-23.903675,-34.075485,-12.036101,True,-31.56,-23.812378,-34.42635,-11.779866,True
2024-08-16 13:45:00,-24.32,106,-16,-27.15,-23.521364,-33.974598,-12.1095705,True,-32.4,-22.906677,-33.8956,-11.359351,True
2024-08-16 13:50:00,-24.25,106,-17,-26.41,-23.345398,-33.7955,-12.274908,True,-33.63,-22.634428,-33.63416,-11.418016,True
2024-08-16 13:55:00,-24.26,106,-17,-27.59,-23.245777,-33.478947,-12.359068,True,-34.71,-22.446121,-33.226772,-11.404982,False
2024-08-16 14:00:00,-22.65,106,-16,-27.99,-21.973845,-32.2377,-11.297273,True,-34.68,-21.473087,-32.25348,-10.602141,False
2024-08-16 14:05:00,-22.6,106,-16,-28.31,-21.876072,-32.32327,-11.074744,True,-34.32,-21.332863,-32.326515,-10.331456,False
2024-08-16 14:10:00,-23.53,106,-17,-28.88,-22.505363,-33.162777,-11.557338,True,-33.9,-21.690788,-32.9477,-10.557949,False
2024-08-16 14:15:00,-26.9,106,-20,-29.44,-26.183453,-36.244007,-14.955615,True,-33.57,-25.691761,-36.29525,-14.236321,True
2024-08-16 14:20:00,-27.87,106,-24,-30.31,-27.463106,-37.230194,-16.153267,True,-33.25,-27.268127,-37.54278,-15.693662,True
2024-08-16 14:25:00,-27.93,106,-25,-31.12,-27.605156,-37.29744,-16.431335,True,-33.09,-27.492304,-37.69047,-16.02912,True
2024-08-16 14:30:00,-28.27,106,-26,-31.36,-27.94801,-37.655174,-16.840458,True,-32.86,-27.844679,-38.060577,-16.431574,True
2024-08-16 14:35:00,-28.5,106,-27,-31.67,-28.31012,-37.960033,-17.232155,True,-32.71,-28.335087,-38.48299,-16.927216,True
2024-08-16 14:40:00,-28.38,106,-27,-31.56,-28.697279,-37.975628,-17.727905,True,-32.53,-29.19277,-38.925606,-17.839613,True
2024-08-16 14:45:00,-27.15,106,-26,-32.4,-27.620905,-36.900818,-16.835613,True,-32.13,-28.25414,-37.974182,-17.062042,True
2024-08-16 14:50:00,-26.41,106,-25,-33.63,-27.114456,-36.372417,-16.472998,True,-31.51,-27.962612,-37.642246,-16.88181,True
2024-08-16 14:55:00,-27.59,106,-26,-34.71,-28.279236,-37.45101,-17.612606,True,-31.04,-29.124157,-38.730225,-18.001938,True
2024-08-16 15:00:00,-27.99,106,-26,-34.68,-28.701645,-37.918854,-18.013271,True,-31.05,-29.572037,-39.229973,-18.41263,True
2024-08-16 15:05:00,-28.31,106,-27,-34.32,-28.682907,-38.066383,-18.176846,True,-31.08,-29.245127,-39.10224,-18.274466,True
2024-08-16 15:10:00,-28.88,106,-28,-33.9,-29.180664,-38.61273,-18.720488,True,-31.09,-29.682259,-39.597836,-18.744143,True
2024-08-16 15:15:00,-29.44,106,-28,-33.57,-29.580692,-39.088882,-19.279041,True,-30.83,-29.938616,-39.937183,-19.152235,True
2024-08-16 15:20:00,-30.31,106,-28,-33.25,-30.125813,-39.78842,-19.995146,True,-30.75,-30.188915,-40.360577,-19.572784,True
2024-08-16 15:25:00,-31.12,106,-29,-33.09,-30.236645,-40.34435,-20.357117,True,-30.79,-29.635723,-40.29594,-19.29786,True
2024-08-16 15:30:00,-31.36,106,-30,-32.86,-30.208757,-40.605934,-20.458912,True,-30.82,-29.339018,-40.30789,-19.132248,True
2024-08-16 15:35:00,-31.67,106,-29,-32.71,-30.788198,-41.09602,-21.111856,True,-30.58,-30.176401,-41.02885,-20.00939,True
2024-08-16 15:40:00,-31.56,106,-29,-32.53,-30.730602,-41.07816,-21.280384,True,-30.54,-30.161772,-41.037506,-20.199827,True
2024-08-16 15:45:00,-32.4,106,-29,-32.13,-31.264406,-41.865574,-21.903809,True,-30.8,-30.400812,-41.539135,-20.5314,True
2024-08-16 15:50:00,-33.63,106,-29,-31.51,-32.161034,-43.090908,-22.71321,True,-31.29,-30.970448,-42.447636,-21.027237,True
2024-08-16 15:55:00,-34.71,106,-30,-31.04,-32.821064,-44.200264,-23.196798,True,-31.29,-31.203178,-43.14796,-21.110714,True
2024-08-16 16:00:00,-34.68,106,-31,-31.05,-33.36577,-44.499084,-23.599741,True,-31.46,-32.311172,-43.975285,-22.026684,True
2024-08-16 16:05:00,-34.32,106,-30,-31.08,-33.39743,-44.29351,-23.691965,True,-31.67,-32.728188,-44.119644,-22.460274,True
2024-08-16 16:10:00,-33.9,106,-29,-31.09,-33.22036,-43.993492,-23.592838,True,-32.01,-32.78397,-44.030773,-22.564827,True
2024-08-16 16:15:00,-33.57,106,-28,-30.83,-33.039665,-43.809013,-23.39903,True,-32.26,-32.737396,-43.970158,-22.493479,True
2024-08-16 16:20:00,-33.25,106,-27,-30.75,-32.735405,-43.617794,-23.060583,True,-32.58,-32.43475,-43.783867,-22.150808,True
2024-08-16 16:25:00,-33.09,106,-27,-30.79,-32.92589,-43.695736,-23.093344,True,-33.25,-32.961628,-44.178772,-22.500885,True
2024-08-16 16:30:00,-32.86,106,-26,-30.82,-32.684082,-43.566902,-22.778635,True,-33.64,-32.695644,-44.032917,-22.161325,True
2024-08-16 16:35:00,-32.71,106,-26,-30.58,-32.639366,-43.58355,-22.60026,True,-33.75,-32.744667,-44.136784,-22.073378,True
2024-08-16 16:40:00,-32.53,106,-25,-30.54,-32.32743,-43.458267,-22.27459,True,-34.32,-32.290066,-43.874302,-21.613739,True
2024-08-16 16:45:00,-32.13,106,-24,-30.8,-31.696667,-43.134,-21.633118,True,-34.67,-31.412874,-43.318577,-20.741442,True
2024-08-16 16:50:00,-31.51,106,-24,-31.29,-30.961823,-42.627563,-20.84161,True,-35.51,-30.545738,-42.68868,-19.82646,True
2024-08-16 16:55:00,-31.04,106,-22,-31.29,-30.366665,-42.24679,-20.179226,True,-36.1,-29.80723,-42.174263,-19.032244,True
2024-08-16 17:00:00,-31.05,106,-22,-31.46,-30.276999,-42.3645,-19.991488,True,-36.25,-29.605371,-42.188858,-18.738106,True
2024-08-16 17:05:00,-31.08,106,-21,-31.67,-30.345356,-42.569744,-19.882362,True,-36.1,-29.703775,-42.42019,-18.663988,True
2024-08-16 17:10:00,-31.09,106,-21,-32.01,-30.303656,-42.696213,-19.720137,True,-35.29,-29.599957,-42.48264,-18.448853,True
2024-08-16 17:15:00,-30.83,106,-20,-32.26,-30.226902,-42.65847,-19.473597,True,-34.68,-29.706274,-42.615627,-18.376144,True
2024-08-16 17:20:00,-30.75,106,-20,-32.58,-30.57378,-42.842037,-19.656673,True,-33.91,-30.48901,-43.19256,-18.976122,True
2024-08-16 17:25:00,-30.79,106,-19,-33.25,-30.529459,-42.831017,-19.723005,True,-32.97,-30.355013,-43.07818,-18.959202,True
2024-08-16 17:30:00,-30.82,106,-19,-33.64,-30.430187,-42.92375,-19.561497,True,-32.2,-30.115648,-43.03048,-18.67226,True
2024-08-16 17:35:00,-30.58,106,-18,-33.75,-30.005484,-42.73462,-19.063725,True,-31.52,-29.489693,-42.653606,-17.98815,True
2024-08-16 17:40:00,-30.54,106,-18,-34.32,-30.124714,-42.868404,-19.0115,True,-31.08,-29.76958,-42.929436,-18.09735,True
2024-08-16 17:45:00,-30.8,106,-18,-34.67,-30.716661,-43.323364,-19.432718,True,-30.87,-30.705353,-43.69416,-18.847956,True
2024-08-16 17:50:00,-31.29,106,-17,-35.51,-31.327772,-43.88345,-20.02205,True,-30.46,-31.440683,-44.35597,-19.557722,True
2024-08-16 17:55:00,-31.29,106,-17,-36.1,-31.4721,-44.022804,-20.038773,True,-30.2,-31.72864,-44.620075,-19.722021,True
2024-08-16 18:00:00,-31.46,106,-17,-36.25,-31.691343,-44.24467,-20.229046,True,-29.98,-31.99564,-44.875587,-19.961586,True
2024-08-16 18:05:00,-31.67,106,-17,-36.1,-32.023426,-44.501698,-20.524862,True,-29.48,-32.450314,-45.23141,-20.38194,True
2024-08-16 18:10:00,-32.01,106,-17,-35.29,-32.42394,-44.866302,-20.91129,True,-29.02,-32.90912,-45.63969,-20.828104,True
2024-08-16 18:15:00,-32.26,106,-17,-34.68,-32.610832,-45.118,-21.121681,True,-28.14,-33.02611,-45.81391,-20.982676,True
2024-08-16 18:20:00,-32.58,106,-17,-33.91,-32.922,-45.473175,-21.406855,True,-27.65,-33.322865,-46.14454,-21.265604,True
2024-08-16 18:25:00,-33.25,106,-17,-32.97,-33.604416,-46.206314,-22.014404,True,-27.31,-34.01365,-46.881897,-21.882887,True
2024-08-16 18:30:00,-33.64,106,-18,-32.2,-34.044712,-46.676075,-22.365967,True,-26.93,-34.498775,-47.38659,-22.290443,True
2024-08-16 18:35:00,-33.75,106,-17,-31.52,-34.18944,-46.822205,-22.501436,True,-26.54,-34.671432,-47.55396,-22.462788,True
2024-08-16 18:40:00,-34.32,106,-18,-31.08,-34.696583,-47.470417,-22.925829,True,-26.17,-35.10818,-48.131763,-22.829943,True
2024-08-16 18:45:00,-34.67,106,-18,-30.87,-35.050095,-47.97979,-23.104265,True,-26.19,-35.458996,-48.63385,-23.021612,True
2024-08-16 18:50:00,-35.51,106,-19,-30.46,-35.939426,-48.983837,-23.79362,True,-26.19,-36.39325,-49.67596,-23.764282,True
2024-08-16 18:55:00,-36.1,106,-20,-30.2,-36.53046,-49.72808,-24.221722,True,-26.27,-36.979626,-50.413177,-24.198626,True
2024-08-16 19:00:00,-36.25,106,-21,-29.98,-36.72668,-50.009613,-24.293615,True,-26.37,-37.21785,-50.726902,-24.325016,True
2024-08-16 19:05:00,-36.1,106,-20,-29.48,-36.563576,-49.929764,-24.102987,True,-26.61,-37.035923,-50.62488,-24.124025,True
2024-08-16 19:10:00,-35.29,106,-20,-29.02,-35.66262,-49.13793,-23.245266,True,-26.46,-36.036186,-49.730312,-23.191402,True
2024-08-16 19:15:00,-34.68,106,-19,-28.14,-35.035404,-48.565945,-22.624506,True,-26.21,-35.38667,-49.130646,-22.562952,True
2024-08-16 19:20:00,-33.91,106,-19,-27.65,-34.163086,-47.65765,-21.923525,True,-25.52,-34.404133,-48.10656,-21.7707,True
2024-08-16 19:25:00,-32.97,106,-19,-27.31,-33.15701,-46.636654,-20.956556,True,-25.16,-33.324795,-47.009007,-20.75163,True
2024-08-16 19:30:00,-32.2,106,-19,-26.93,-32.36629,-45.92711,-20.041864,True,-25.57,-32.509254,-46.273106,-19.831236,True
2024-08-16 19:35:00,-31.52,106,-19,-26.54,-31.781002,-45.344547,-19.317244,True,-26.57,-32.02027,-45.77405,-19.218622,True
2024-08-16 19:40:00,-31.08,106,-19,-26.17,-31.38417,-44.983334,-18.822124,True,-27.34,-31.666288,-45.448227,-18.781471,True
2024-08-16 19:45:00,-30.87,106,-19,-26.19,-31.148825,-44.789757,-18.555845,True,-28.18,-31.402214,-45.221996,-18.504797,True
2024-08-16 19:50:00,-30.46,106,-20,-26.19,-30.670761,-44.401226,-18.062866,True,-28.78,-30.851143,-44.759598,-17.96129,True
2024-08-16 19:55:00,-30.2,106,-21,-26.27,-30.229067,-44.19031,-17.579998,True,-28.99,-30.217842,-44.369736,-17.315424,True
2024-08-16 20:00:00,-29.98,106,-21,-26.37,-29.32178,-43.838734,-16.80391,True,-29.22,-28.579977,-43.350197,-15.8674555,True
2024-08-16 20:05:00,-29.48,106,-21,-26.61,-28.725786,-43.057858,-16.07535,True,-29.33,-27.879362,-42.460102,-15.050648,True
2024-08-16 20:10:00,-29.02,106,-22,-26.46,-28.06568,-42.5441,-15.236132,True,-29.060001,-27.000994,-41.74813,-14.021746,True
2024-08-16 20:15:00,-28.14,106,-21,-26.21,-26.940973,-41.65475,-14.048374,True,-28.1,-25.608868,-40.625504,-12.600384,True
2024-08-16 20:20:00,-27.65,106,-21,-25.52,-26.424671,-41.26921,-13.419447,True,-27.95,-25.064905,-40.222385,-11.9656,True
2024-08-16 20:25:00,-27.31,106,-21,-25.16,-26.509754,-40.959614,-13.461471,True,-27.93,-25.614048,-40.31197,-12.458751,True
2024-08-16 20:30:00,-26.93,106,-21,-25.57,-26.516993,-40.707275,-13.444785,True,-27.55,-26.038176,-40.422863,-12.85064,True
2024-08-16 20:35:00,-26.54,106,-21,-26.57,-26.270947,-40.40854,-13.243134,True,-26.73,-25.9467,-40.254593,-12.810129,True
2024-08-16 20:40:00,-26.17,106,-21,-27.34,-25.94549,-40.15195,-12.969003,True,-25.65,-25.670671,-40.038383,-12.599072,True
2024-08-16 20:45:00,-26.19,106,-21,-28.18,-25.755943,-40.03371,-12.973016,True,-25.21,-25.258284,-39.71706,-12.4065,True
2024-08-16 20:50:00,-26.19,106,-21,-28.78,-25.46513,-40.008526,-12.749542,True,-25.25,-24.659319,-39.42053,-11.91276,True
2024-08-16 20:55:00,-26.27,106,-21,-28.99,-25.05145,-39.7399,-12.594429,True,-24.94,-23.715593,-38.6826,-11.2733755,True
2024-08-16 21:00:00,-26.37,106,-22,-29.22,-25.412413,-39.99111,-12.851847,True,-24.41,-24.353212,-39.164684,-11.803954,True
2024-08-16 21:05:00,-26.61,106,-22,-29.33,-25.376526,-40.03682,-13.057837,True,-24.38,-24.016727,-38.933456,-11.741209,True
2024-08-16 21:10:00,-26.46,106,-22,-29.060001,-25.160778,-39.960537,-12.776467,True,-24.47,-23.730654,-38.79098,-11.409707,True
2024-08-16 21:15:00,-26.21,106,-21,-28.1,-24.784,-39.714375,-12.365049,True,-24.42,-23.21562,-38.414276,-10.883932,True
2024-08-16 21:20:00,-25.52,106,-20,-27.95,-24.056858,-38.945904,-11.648897,True,-24.43,-22.445349,-37.596416,-10.139502,True
2024-08-16 21:25:00,-25.16,106,-19,-27.93,-23.614805,-38.599686,-11.189474,True,-23.88,-21.917358,-37.173576,-9.616886,True
2024-08-16 21:30:00,-25.57,106,-19,-27.55,-24.054087,-39.10242,-11.554469,True,-23.12,-22.393597,-37.70319,-10.033158,True
2024-08-16 21:35:00,-26.57,106,-19,-26.73,-25.08072,-40.13896,-12.502185,True,-22.76,-23.450352,-38.74932,-11.02275,True
2024-08-16 21:40:00,-27.34,106,-19,-25.65,-26.14202,-41.035706,-13.450432,True,-22.44,-24.828812,-39.908558,-12.280244,True
2024-08-16 21:45:00,-28.18,106,-20,-25.21,-26.999308,-41.928085,-14.279738,True,-21.97,-25.702318,-40.799213,-13.139382,True
2024-08-16 21:50:00,-28.78,106,-20,-25.25,-27.536022,-42.57482,-14.872214,True,-21.67,-26.17221,-41.37492,-13.684738,True
2024-08-16 21:55:00,-28.99,106,-21,-24.94,-27.601385,-43.001614,-14.889636,True,-21.85,-26.087687,-41.665745,-13.581455,True
2024-08-16 22:00:00,-29.22,106,-20,-24.41,-27.99743,-43.220707,-15.335291,True,-21.9,-26.665869,-42.033257,-14.207128,True
2024-08-16 22:05:00,-29.33,106,-20,-24.38,-28.057987,-43.14651,-15.543311,True,-22.19,-26.673063,-41.89633,-14.375707,True
2024-08-16 22:10:00,-29.060001,106,-20,-24.47,-27.51929,-42.7266,-15.113534,True,-22.5,-25.852037,-41.22116,-13.697434,True
2024-08-16 22:15:00,-28.1,106,-19,-24.42,-26.27204,-41.824146,-13.918576,True,-23.12,-24.305973,-40.067787,-12.244008,True
2024-08-16 22:20:00,-27.95,106,-18,-24.43,-26.060999,-41.558308,-13.749665,True,-23.12,-24.030222,-39.733635,-12.024967,True
2024-08-16 22:25:00,-27.93,106,-18,-23.88,-25.913307,-41.49758,-13.593676,True,-23.22,-23.751537,-39.553047,-11.760423,True
2024-08-16 22:30:00,-27.55,106,-17,-23.12,-25.292368,-40.994232,-13.102775,True,-23.49,-22.88,-38.82894,-11.051036,True
2024-08-16 22:35:00,-26.73,106,-16,-22.76,-24.56018,-39.743088,-12.665228,True,-23.57,-22.25628,-37.66188,-10.716531,True
2024-08-16 22:40:00,-25.65,106,-15,-22.44,-23.7003,-38.640175,-11.910837,True,-23.56,-21.644098,-36.778183,-10.202,True
2024-08-16 22:45:00,-25.21,106,-14,-21.97,-23.424673,-38.113533,-11.761505,True,-23.85,-21.5532,-36.40476,-10.232115,True
2024-08-16 22:50:00,-25.25,106,-14,-21.67,-23.714977,-38.175465,-12.078795,True,-24.08,-22.11665,-36.697,-10.814295,True
2024-08-16 22:55:00,-24.94,106,-14,-21.85,-23.422977,-37.772873,-11.950622,True,-24.35,-21.848919,-36.30843,-10.718745,True
2024-08-16 23:00:00,-24.41,106,-13,-21.9,-22.945057,-37.053833,-11.662767,True,-24.64,-21.428804,-35.630093,-10.49275,True
2024-08-16 23:05:00,-24.38,106,-12,-22.19,-22.735487,-37.158546,-11.505045,True,-24.68,-21.039373,-35.578163,-10.18095,True
2024-08-16 23:10:00,-24.47,106,-12,-22.5,-22.90578,-37.497013,-11.612414,True,-24.63,-21.298285,-35.988514,-10.383083,True
2024-08-16 23:15:00,-24.42,106,-12,-23.12,-22.881367,-37.29691,-11.731255,True,-24.47,-21.301966,-35.802277,-10.535017,True
2024-08-16 23:20:00,-24.43,106,-12,-23.12,-22.90486,-36.888638,-11.973894,True,-23.95,-21.338648,-35.388985,-10.794069,True
2024-08-16 23:25:00,-23.88,106,-11,-23.22,-22.141872,-36.10097,-11.4254675,True,-23.25,-20.35703,-34.4062,-10.050033,True
2024-08-16 23:30:00,-23.12,106,-11,-23.49,-21.27478,-35.45126,-10.586341,True,-22.59,-19.38811,-33.675564,-9.127335,True
2024-08-16 23:35:00,-22.76,106,-10,-23.57,-21.054466,-35.294556,-10.283471,True,-22.54,-19.321213,-33.65007,-8.975656,True
2024-08-16 23:40:00,-22.44,106,-10,-23.56,-20.965559,-34.771626,-10.295774,True,-22.44,-19.475554,-33.324642,-9.2194395,True
2024-08-16 23:45:00,-21.97,106,-10,-23.85,-20.583792,-34.0485,-10.082366,True,-22.27,-19.190512,-32.677387,-9.101771,True
2024-08-16 23:50:00,-21.67,106,-9,-24.08,-20.34511,-33.567303,-9.956886,True,-22.68,-19.021208,-32.249615,-9.047845,True
2024-08-16 23:55:00,-21.85,106,-10,-24.35,-20.22166,-33.874916,-9.930651,True,-22.79,-18.592026,-32.28934,-8.746148,True
2024-08-17 00:00:00,-21.9,106,-10,-24.64,-20.328747,-34.469894,-9.872373,True,-22.78,-18.765223,-32.94055,-8.762573,True
2024-08-17 00:05:00,-22.19,106,-10,-24.68,-20.592947,-34.942078,-10.139419,True,-22.8,-19.005674,-33.386135,-9.014813,True
2024-08-17 00:10:00,-22.5,106,-10,-24.63,-21.109274,-34.94575,-10.660764,True,-23.06,-19.733816,-33.5577,-9.734932,True
2024-08-17 00:15:00,-23.12,106,-10,-24.47,-21.840172,-35.35798,-11.36284,True,-23.28,-20.577787,-34.056145,-10.545641,True
2024-08-17 00:20:00,-23.12,106,-10,-23.95,-21.649515,-34.831745,-11.425125,True,-23.32,-20.192892,-33.35214,-10.429159,True
2024-08-17 00:25:00,-23.22,106,-10,-23.25,-21.801746,-34.73443,-11.6691675,True,-23.27,-20.399397,-33.29022,-10.732175,True
2024-08-17 00:30:00,-23.49,106,-10,-22.59,-22.20239,-34.825966,-12.219645,True,-23.16,-20.932838,-33.489075,-11.413138,True
