,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-07-03 13:50:00,11.33,105,-13,7.6700015,14.551212,4.33534,16.068848,True,7.479999,17.308228,6.631042,18.763485,True
2024-07-03 13:55:00,10.67,105,-14,8.280001,13.867184,3.8505666,15.327,True,8.179998,16.629929,6.1669745,18.030052,True
2024-07-03 14:00:00,9.900002,105,-15,8.290001,13.164585,3.300617,14.502995,True,8.190001,16.002472,5.699638,17.285587,True
2024-07-03 14:05:00,8.73,105,-16,8.49,12.209528,2.4601305,13.39613,True,9.41,15.248394,5.060182,16.38274,True
2024-07-03 14:10:00,7.7399993,105,-15,9.01,11.336746,1.6667591,12.401379,True,10.310001,14.501335,4.396238,15.515186,True
2024-07-03 14:15:00,7.5500007,105,-15,9.509998,11.571415,1.6734463,12.508823,True,11.230001,15.0725975,4.7001987,15.9693985,True
2024-07-03 14:20:00,7.559999,105,-15,9.02,11.986145,1.8116299,12.893078,True,11.93,15.799587,5.099582,16.673985,True
2024-07-03 14:25:00,7.36,105,-15,8.23,11.968546,1.6955086,12.903339,True,12.24,15.933178,5.1127906,16.840984,True
2024-07-03 14:30:00,7.4600005,105,-15,7.7399993,12.206945,1.8564793,13.13525,True,11.950001,16.281586,5.3634696,17.193993,True
2024-07-03 14:35:00,7.6700015,105,-15,7.149999,13.04755,2.245527,14.025326,True,11.950001,17.587173,6.1214423,18.55954,True
2024-07-03 14:40:00,7.569999,105,-14,6.8700004,13.371586,2.2811353,14.473473,True,11.360001,18.228252,6.4070163,19.329529,True
2024-07-03 14:45:00,7.569999,105,-14,6.86,13.480515,2.3323839,14.682144,True,10.970001,18.411964,6.516399,19.622154,True
2024-07-03 14:50:00,7.6700015,105,-13,7.479999,13.675823,2.4049318,14.972176,True,9.960001,18.671242,6.6213317,19.982471,True
2024-07-03 14:55:00,8.280001,105,-13,8.179998,14.269802,2.8278177,15.683357,True,9.960001,19.229935,6.960275,20.668186,True
2024-07-03 15:00:00,8.290001,105,-13,8.190001,13.999458,2.7250288,15.474281,True,10.17,18.764435,6.689752,20.269474,True
2024-07-03 15:05:00,8.49,105,-13,9.41,13.928787,2.8485277,15.4385605,True,10.67,18.491852,6.6434035,20.04765,True
2024-07-03 15:10:00,9.01,105,-12,10.310001,14.2003975,3.1927125,15.738827,True,11.060001,18.56812,6.796247,20.167568,True
2024-07-03 15:15:00,9.509998,105,-12,11.230001,14.370808,3.5274389,15.908951,True,11.26,18.483154,6.9045405,20.102444,True
2024-07-03 15:20:00,9.02,105,-12,11.93,13.727303,3.10544,15.209736,True,11.76,17.750782,6.431911,19.324188,True
2024-07-03 15:25:00,8.23,105,-13,12.24,12.857262,2.4304922,14.241764,True,11.360001,16.856617,5.767696,18.341019,True
2024-07-03 15:30:00,7.7399993,105,-13,11.950001,12.253439,1.9405609,13.640499,True,11.25,16.189648,5.230823,17.681412,True
2024-07-03 15:35:00,7.149999,105,-14,11.950001,11.705965,1.4651848,13.057644,True,12.34,15.700176,4.824859,17.170238,True
2024-07-03 15:40:00,6.8700004,105,-14,11.360001,11.5188675,1.2238289,12.856655,True,15.84,15.597889,4.6593833,17.064064,True
2024-07-03 15:45:00,6.86,105,-14,10.970001,12.154747,1.3721024,13.558018,True,15.41,16.73098,5.206569,18.27341,True
2024-07-03 15:50:00,7.479999,105,-14,9.960001,13.85046,2.115547,15.390125,True,14.700001,19.193283,6.5023227,20.882996,True
2024-07-03 15:55:00,8.179998,105,-14,9.960001,15.09996,2.72731,16.711575,True,14.689999,20.791061,7.3176036,22.572018,True
2024-07-03 16:00:00,8.190001,105,-13,10.17,15.476147,2.7635744,17.136375,True,14.880001,21.416004,7.5286136,23.257088,True
2024-07-03 16:05:00,9.41,105,-13,10.67,16.658497,3.6698148,18.35468,True,14.939999,22.502037,8.26664,24.406677,True
2024-07-03 16:10:00,10.310001,105,-12,11.060001,17.38618,4.282228,19.101624,True,14.830002,23.068611,8.683361,25.015068,True
2024-07-03 16:15:00,11.230001,105,-11,11.26,17.963673,4.915458,19.684914,True,14.889999,23.371178,9.05517,25.346008,True
2024-07-03 16:20:00,11.93,105,-11,11.76,18.06443,5.3991446,19.712448,True,14.689999,23.043404,9.207518,24.96862,True
2024-07-03 16:25:00,12.24,105,-11,11.360001,17.693665,5.534,19.305374,True,14.439999,22.205593,8.992334,24.104218,True
2024-07-03 16:30:00,11.950001,105,-11,11.25,16.88506,5.2115207,18.502003,True,14.52,21.060715,8.428362,22.967983,True
2024-07-03 16:35:00,11.950001,105,-11,12.34,16.503876,5.089805,18.198524,True,15.779999,20.41706,8.090401,22.405758,True
2024-07-03 16:40:00,11.360001,105,-12,15.84,15.641739,4.4912314,17.434315,True,16.36,19.38871,7.3684764,21.476017,True
2024-07-03 16:45:00,10.970001,105,-13,15.41,15.103733,4.118179,16.973816,True,17.830002,18.761623,6.9340205,20.930092,True
2024-07-03 16:50:00,9.960001,105,-14,14.700001,14.131477,3.3159826,16.034355,True,18.5,17.855904,6.2257953,20.065342,True
2024-07-03 16:55:00,9.960001,105,-15,14.689999,14.039124,3.3490255,15.975296,True,18.14,17.697979,6.2200713,19.956017,True
2024-07-03 17:00:00,10.17,105,-14,14.880001,14.387093,3.6018293,16.329113,True,17.810001,18.152306,6.560016,20.434822,True
2024-07-03 17:05:00,10.67,105,-15,14.939999,15.014217,4.021667,16.992916,True,17.690002,18.870213,7.0298305,21.20092,True
2024-07-03 17:10:00,11.060001,105,-15,14.830002,15.532719,4.3914523,17.537773,True,17.370003,19.480858,7.462871,21.852818,True
2024-07-03 17:15:00,11.26,105,-15,14.889999,15.87627,4.66781,17.883904,True,17.16,19.925869,7.8341956,22.319584,True
2024-07-03 17:20:00,11.76,105,-15,14.689999,16.455532,5.1640143,18.50336,True,16.54,20.541462,8.357645,22.995182,True
2024-07-03 17:25:00,11.360001,105,-15,14.439999,16.342182,4.9584765,18.353474,True,15.549999,20.659756,8.368111,23.093887,True
2024-07-03 17:30:00,11.25,105,-14,14.52,16.635921,4.9101024,18.679043,True,14.740002,21.257523,8.55155,23.736954,True
2024-07-03 17:35:00,12.34,105,-13,15.779999,17.646656,5.641788,19.847008,True,14.060001,22.172352,9.114794,24.80943,True
2024-07-03 17:40:00,15.84,105,-11,16.36,20.784096,8.208664,23.183205,True,13.779999,24.886898,11.16601,27.749634,True
2024-07-03 17:45:00,15.41,105,-10,17.830002,20.457016,7.8780875,22.786686,True,14.59,24.652664,10.938904,27.453316,True
2024-07-03 17:50:00,14.700001,105,-12,18.5,19.829983,7.3078303,22.097301,True,16.66,24.127918,10.485382,26.868137,True
2024-07-03 17:55:00,14.689999,105,-12,18.14,19.756168,7.250232,21.998459,True,15.700001,24.02726,10.39731,26.74694,True
2024-07-03 18:00:00,14.880001,105,-11,17.810001,19.769722,7.377256,22.075947,True,15.48,23.91235,10.426687,26.698822,True
2024-07-03 18:05:00,14.939999,105,-11,17.690002,19.766407,7.3987784,22.141903,True,15.029999,23.873207,10.408699,26.732841,True
2024-07-03 18:10:00,14.830002,105,-11,17.370003,19.566921,7.1932883,22.016407,True,15.25,23.634583,10.152473,26.555607,True
2024-07-03 18:15:00,14.889999,105,-12,17.16,19.516018,7.179874,22.068764,True,15.060001,23.517242,10.0684395,26.540634,True
2024-07-03 18:20:00,14.689999,105,-12,16.54,19.28645,6.9273906,21.97424,True,14.779999,23.291523,9.8011055,26.44497,True
2024-07-03 18:25:00,14.439999,105,-11,15.549999,18.961239,6.6142993,21.811104,True,13.990002,22.934605,9.457201,26.240257,True
2024-07-03 18:30:00,14.52,105,-11,14.740002,18.93982,6.540355,21.980846,True,14.040001,22.84489,9.309256,26.334045,True
2024-07-03 18:35:00,15.779999,105,-10,14.060001,19.983528,7.3901477,23.23257,True,14.439999,23.681675,9.935585,27.380173,True
2024-07-03 18:40:00,16.36,105,-9,13.779999,20.453815,7.8118796,23.807232,True,12.920002,24.053238,10.258076,27.863663,True
2024-07-03 18:45:00,17.830002,105,-7,14.59,21.789494,8.864231,25.228302,True,12.850002,25.236042,11.127895,29.145863,True
2024-07-03 18:50:00,18.5,105,-7,16.66,22.43422,9.324875,25.9236,True,13.16,25.84098,11.524202,29.809933,True
2024-07-03 18:55:00,18.14,105,-7,15.700001,22.173073,9.088026,25.665474,True,12.210001,25.67554,11.374329,29.647678,True
2024-07-03 19:00:00,17.810001,105,-7,15.48,21.916431,8.82481,25.45251,True,10.810001,25.49443,11.175222,29.505768,False
2024-07-03 19:05:00,17.690002,105,-7,15.029999,21.817493,8.723629,25.447796,True,10.92,25.4225,11.096739,29.53001,False
2024-07-03 19:10:00,17.370003,105,-7,15.25,21.560379,8.435287,25.258835,True,11.52,25.230701,10.862045,29.40355,True
2024-07-03 19:15:00,17.16,105,-7,15.060001,21.447906,8.287939,25.173294,True,11.51,25.204102,10.78557,29.403347,True
2024-07-03 19:20:00,16.54,105,-7,14.779999,20.877308,7.886966,24.617805,True,10.77,24.696892,10.481674,28.911568,True
2024-07-03 19:25:00,15.549999,105,-8,13.990002,20.021393,7.178247,23.770336,True,10.640001,23.997341,9.933092,28.22433,True
2024-07-03 19:30:00,14.740002,105,-9,14.040001,19.26963,6.498609,23.08318,True,10.060001,23.334545,9.352188,27.613956,True
2024-07-03 19:35:00,14.060001,105,-10,14.439999,18.608017,5.898313,22.49593,True,9.939999,22.72453,8.81661,27.070919,True
2024-07-03 19:40:00,13.779999,105,-9,12.920002,18.45959,5.611282,22.438068,True,9.65,22.693192,8.617462,27.119026,True
2024-07-03 19:45:00,14.59,105,-7,12.850002,19.281311,6.189979,23.396133,True,9.15,23.492073,9.121969,28.059368,True
2024-07-03 19:50:00,16.66,105,-4,13.16,21.158699,7.6710925,25.474033,True,7.969999,25.130585,10.31336,29.898563,False
2024-07-03 19:55:00,15.700001,105,-4,12.210001,20.240738,7.0087237,24.598434,True,8.179998,24.291458,9.777845,29.099533,False
2024-07-03 20:00:00,15.48,105,-3,10.810001,20.023983,6.751827,24.517624,True,9.33,24.083454,9.534718,29.018974,False
2024-07-03 20:05:00,15.029999,105,-3,10.92,19.677761,6.3695636,24.24718,True,8.68,23.838936,9.245901,28.840332,False
2024-07-03 20:10:00,15.25,105,-3,11.52,19.911423,6.546695,24.561096,True,7.9999995,24.075104,9.41297,29.157028,False
2024-07-03 20:15:00,15.060001,105,-3,11.51,19.732807,6.297361,24.460758,True,8.35,23.91983,9.172287,29.070992,False
2024-07-03 20:20:00,14.779999,105,-3,10.77,19.344334,6.081632,24.12408,True,7.7000003,23.47013,8.92942,28.67146,False
2024-07-03 20:25:00,13.990002,105,-3,10.640001,18.521156,5.4587092,23.340908,True,7.11,22.668251,8.359644,27.898575,False
2024-07-03 20:30:00,14.040001,105,-4,10.060001,18.57219,5.479036,23.446354,True,7.139999,22.73217,8.366161,28.016087,False
2024-07-03 20:35:00,14.439999,105,-3,9.939999,18.891712,5.648523,23.934784,True,7.3399997,22.982037,8.430244,28.424057,False
2024-07-03 20:40:00,12.920002,105,-3,9.65,17.560051,4.4585986,22.633896,True,8.450001,21.861408,7.484527,27.326317,True
2024-07-03 20:45:00,12.850002,105,-4,9.15,17.586758,4.4933906,22.681377,True,8.860001,21.96938,7.6027846,27.450836,True
2024-07-03 20:50:00,13.16,105,-4,7.969999,18.065693,4.753368,23.182697,True,9.48,22.554,7.939285,28.058552,True
2024-07-03 20:55:00,12.210001,105,-5,8.179998,17.357754,4.064834,22.397736,True,9.550001,22.07301,7.5023513,27.500488,True
2024-07-03 21:00:00,10.810001,105,-7,9.33,16.027756,2.9054124,21.007168,True,9.960001,20.871746,6.5250754,26.228306,True
2024-07-03 21:05:00,10.92,105,-7,8.68,16.095737,2.5656545,21.383003,True,10.550001,20.91774,6.069944,26.543003,True
2024-07-03 21:10:00,11.52,105,-5,7.9999995,16.963505,2.5677583,22.586155,True,10.030001,21.970242,6.0754027,27.885777,True
2024-07-03 21:15:00,11.51,105,-4,8.35,16.978699,2.601566,22.59795,True,9.880001,22.008099,6.1347938,27.917099,True
2024-07-03 21:20:00,10.77,105,-5,7.7000003,16.269676,2.1826131,21.83496,True,9.07,21.361378,5.8390765,27.218372,True
2024-07-03 21:25:00,10.640001,105,-6,7.11,16.15509,2.3034894,21.655777,True,9.290001,21.259567,6.0223517,27.061981,True
2024-07-03 21:30:00,10.060001,105,-5,7.139999,15.597477,2.003084,21.086475,True,8.99,20.74305,5.826875,26.533863,True
2024-07-03 21:35:00,9.939999,105,-6,7.3399997,15.531532,2.0327814,21.085129,True,6.719999,20.719395,5.9167247,26.574997,True
2024-07-03 21:40:00,9.65,105,-5,8.450001,15.192757,1.7303463,20.88792,True,7.6700015,20.355312,5.6085143,26.339432,True
2024-07-03 21:45:00,9.15,105,-6,8.860001,14.736019,1.2059265,20.59245,True,7.3800006,19.957249,5.1445613,26.083149,True
2024-07-03 21:50:00,7.969999,105,-8,9.48,13.620983,0.03280227,19.660866,True,6.6699996,18.940933,4.1066985,25.227753,True
2024-07-03 21:55:00,8.179998,105,-7,9.550001,13.941383,0.06428306,20.118687,True,6.0699973,19.329742,4.1665435,25.73508,True
2024-07-03 22:00:00,9.33,105,-3,9.960001,15.007961,0.8039033,21.321827,True,6.0500007,20.265182,4.7142444,26.793465,True
2024-07-03 22:05:00,8.68,105,-2,10.550001,14.173397,-0.1972812,20.718891,True,5.7399993,19.319866,3.6146543,26.040955,True
2024-07-03 22:10:00,7.9999995,105,-3,10.030001,13.635204,-1.0150875,20.274136,True,5.8399997,18.928581,2.9211195,25.708405,True
2024-07-03 22:15:00,8.35,105,-3,9.880001,14.132057,-0.7672408,20.764866,True,6.8000007,19.520935,3.2091196,26.277576,True
2024-07-03 22:20:00,7.7000003,105,-1,9.07,13.564129,-1.1254333,20.089096,True,7.809999,19.04501,2.9939115,25.69522,True
2024-07-03 22:25:00,7.11,105,0,9.290001,12.907009,-1.4738392,19.370167,True,8.720001,18.349617,2.6929128,24.945587,True
2024-07-03 22:30:00,7.139999,105,1,8.99,12.675259,-1.5067848,19.129883,True,9.030001,17.90081,2.499523,24.483837,True
2024-07-03 22:35:00,7.3399997,105,1,6.719999,12.699829,-1.5201916,19.258698,True,10.01,17.764282,2.3340337,24.439793,True
2024-07-03 22:40:00,8.450001,105,2,7.6700015,13.719246,-0.9968818,20.585648,True,11.660002,18.652622,2.6379335,25.60519,True
2024-07-03 22:45:00,8.860001,105,2,7.3800006,13.878616,-0.9733508,20.921535,True,12.850002,18.591454,2.4420812,25.703823,True
2024-07-03 22:50:00,9.48,105,3,6.6699996,14.337868,-0.55750495,21.435139,True,14.299999,18.89009,2.703491,26.048523,True
2024-07-03 22:55:00,9.550001,105,3,6.0699973,14.465046,-0.4098266,21.552711,True,15.600002,19.053371,2.8900983,26.196629,True
2024-07-03 23:00:00,9.960001,105,3,6.0500007,14.989353,0.14000861,22.021019,True,18.130001,19.64648,3.4970548,26.733318,True
2024-07-03 23:05:00,10.550001,105,3,5.7399993,15.626907,0.7224595,22.668083,True,19.310001,20.29443,4.0632186,27.385204,True
2024-07-03 23:10:00,10.030001,105,3,5.8399997,15.1086235,0.39460912,22.15699,True,21.54,19.79815,3.796747,26.888172,True
2024-07-03 23:15:00,9.880001,105,3,6.8000007,15.08173,0.42775503,22.144577,True,22.900005,19.865349,3.9326246,26.963821,True
2024-07-03 23:20:00,9.07,105,4,7.809999,14.374493,-0.2251857,21.400684,True,24.060001,19.266773,3.4207704,26.314621,True
2024-07-03 23:25:00,9.290001,105,-2,8.720001,14.554226,-0.2484897,21.655674,True,25.46,19.403622,3.3252618,26.50404,True
2024-07-03 23:30:00,8.99,105,-2,9.030001,14.252361,-0.56059295,21.335823,True,25.41,19.108112,3.031143,26.179157,True
2024-07-03 23:35:00,6.719999,105,-4,10.01,11.954529,-2.6481879,19.044735,True,26.930004,16.893387,1.1140438,23.940575,False
2024-07-03 23:40:00,7.6700015,105,-4,11.660002,12.900021,-1.8273262,19.912601,True,28.310001,17.792995,1.8570191,24.75512,False
2024-07-03 23:45:00,7.3800006,105,-2,12.850002,12.876789,-1.8436226,19.76775,True,30.55,17.991753,2.062309,24.82383,False
2024-07-03 23:50:00,6.6699996,105,-4,14.299999,12.431892,-2.3396113,19.310993,True,34.47,17.798416,1.8079811,24.59682,False
2024-07-03 23:55:00,6.0699973,105,-5,15.600002,12.033218,-2.7930872,19.006664,True,36.8,17.594704,1.5395981,24.462017,False
2024-07-04 00:00:00,6.0500007,105,-6,18.130001,12.191484,-2.6832926,18.963722,True,36.62,17.878761,1.7822968,24.544788,False
2024-07-04 00:05:00,5.7399993,105,-6,19.310001,12.03793,-2.9899237,18.758686,False,37.37,17.855461,1.595409,24.453941,False
2024-07-04 00:10:00,5.8399997,105,-6,21.54,12.161972,-2.9457915,18.884865,False,35.98,17.983849,1.6366078,24.57175,False
2024-07-04 00:15:00,6.8000007,105,-7,22.900005,13.2546425,-2.054951,19.908707,False,35.769997,19.109375,2.5101926,25.62938,False
2024-07-04 00:20:00,7.809999,105,-7,24.060001,14.1718445,-1.2882046,20.751541,False,36.26,19.889648,3.1002767,26.333084,False
2024-07-04 00:25:00,8.720001,105,-7,25.46,15.269665,-0.4557174,21.760773,False,37.330006,21.060425,3.9392145,27.415707,False
2024-07-04 00:30:00,9.030001,105,-8,25.41,15.924229,-0.22290261,22.441902,False,37.56,21.937077,4.310903,28.302525,False
2024-07-04 00:35:00,10.01,105,-8,26.930004,17.107162,0.5501401,23.611893,False,38.02,23.183323,5.053783,29.53432,False
2024-07-04 00:40:00,11.660002,105,-8,28.310001,18.597763,1.9132782,25.12716,False,38.05,24.424088,6.140331,30.818836,False
2024-07-04 00:45:00,12.850002,105,-8,30.55,19.670082,2.9263685,26.280334,False,37.83,25.309559,6.9574733,31.796738,False
2024-07-04 00:50:00,14.299999,105,-8,34.47,20.81063,4.002353,27.421494,False,37.66,26.111176,7.7150435,32.614388,False
2024-07-04 00:55:00,15.600002,105,-9,36.8,21.681484,4.851974,28.356365,False,37.7,26.576542,8.223238,33.150883,False
2024-07-04 01:00:00,18.130001,105,-7,36.62,23.487602,6.2345634,30.36773,False,38.38,27.693909,8.997171,34.47772,False
2024-07-04 01:05:00,19.310001,105,-6,37.37,24.2443,6.778339,31.206627,False,39.04,28.069069,9.239849,34.933,False
2024-07-04 01:10:00,21.54,105,-6,35.98,25.324188,7.586406,32.652287,False,38.29,28.210667,9.347586,35.423576,False
2024-07-04 01:15:00,22.900005,105,-5,35.769997,26.2654,7.948173,33.585197,False,37.79,28.770458,9.424368,35.970367,False
2024-07-04 01:20:00,24.060001,105,-5,36.26,27.3833,8.468185,34.63932,False,38.48,29.789845,9.854742,36.929836,False
2024-07-04 01:25:00,25.46,105,-6,37.330006,28.647034,9.127174,35.894905,False,38.52,30.879753,10.373632,38.015812,False
2024-07-04 01:30:00,25.41,105,-7,37.56,28.709915,9.086622,35.892395,False,37.77,31.011684,10.37673,38.075996,True
2024-07-04 01:35:00,26.930004,105,-5,38.02,29.893867,9.950779,37.08649,False,37.7,31.886993,11.031794,38.967716,True
2024-07-04 01:40:00,28.310001,105,-3,38.05,31.036316,10.664257,38.231358,True,37.55,32.801018,11.589886,39.889534,True
2024-07-04 01:45:00,30.55,105,-1,37.83,32.672543,11.676298,40.01269,True,36.66,33.95004,12.294853,41.179604,True
2024-07-04 01:50:00,34.47,105,0,37.66,35.436802,13.405861,43.04739,True,34.74,35.87563,13.539307,43.359047,True
2024-07-04 01:55:00,36.8,105,-2,37.7,36.9317,14.178612,44.773685,True,33.7,36.82348,14.029438,44.508625,True
2024-07-04 02:00:00,36.62,105,-2,38.38,36.69295,14.1085205,44.570652,True,32.28,36.545044,13.947971,44.256317,True
2024-07-04 02:05:00,37.37,105,-4,39.04,37.06559,14.198246,45.01932,True,30.440002,36.67794,13.92424,44.44652,True
2024-07-04 02:10:00,35.98,105,-6,38.29,36.108826,13.771069,43.950863,True,29.240002,35.98887,13.642296,43.649357,True
2024-07-04 02:15:00,35.769997,105,-6,37.79,35.93358,13.602497,43.762726,True,29.190002,35.83316,13.492714,43.47516,True
2024-07-04 02:20:00,36.26,105,-4,38.48,36.2738,13.683193,44.09704,True,29.43,36.07446,13.529919,43.700207,True
2024-07-04 02:25:00,37.330006,105,-3,38.52,36.87542,13.989651,44.768345,True,27.59,36.37707,13.692562,44.04939,True
2024-07-04 02:30:00,37.56,105,-3,37.77,36.939163,14.096329,44.803593,True,27.7,36.33492,13.753632,43.967113,True
2024-07-04 02:35:00,38.02,105,-3,37.7,37.202255,14.367016,45.088444,True,27.060001,36.477165,13.972092,44.117393,True
2024-07-04 02:40:00,38.05,105,-3,37.55,37.219402,14.32634,45.054302,True,26.68,36.48648,13.9363785,44.069103,True
2024-07-04 02:45:00,37.83,105,-4,36.66,37.113144,14.2186165,44.932407,True,25.73,36.449368,13.872749,44.01423,True
2024-07-04 02:50:00,37.66,105,-5,34.74,36.998184,14.147961,44.796124,True,24.510002,36.36628,13.826096,43.90641,True
2024-07-04 02:55:00,37.7,105,-4,33.7,36.953606,14.122009,44.751995,True,22.010002,36.26616,13.780689,43.799503,True
2024-07-04 03:00:00,38.38,105,-4,32.28,37.300976,14.264206,45.151936,True,22.02,36.40693,13.831802,43.974415,True
2024-07-04 03:05:00,39.04,105,-5,30.440002,37.600494,14.538357,45.468838,True,22.940002,36.48849,14.008007,44.055122,True
2024-07-04 03:10:00,38.29,105,-7,29.240002,37.039856,14.407654,44.759274,True,24.07,36.03506,13.931694,43.45823,True
2024-07-04 03:15:00,37.79,105,-7,29.190002,36.8014,14.230854,44.408855,True,24.14,35.955555,13.842049,43.26811,True
2024-07-04 03:20:00,38.48,105,-7,29.43,37.392616,14.362854,45.005886,True,24.02,36.498367,13.964054,43.806107,True
2024-07-04 03:25:00,38.52,105,-8,27.59,37.508167,14.249527,45.113148,True,23.470001,36.66642,13.887764,43.96727,True
2024-07-04 03:30:00,37.77,105,-8,27.7,36.83003,13.944485,44.317333,True,23.489998,36.0192,13.601326,43.204666,True
2024-07-04 03:35:00,37.7,105,-7,27.060001,36.764484,13.909325,44.106613,True,23.870003,35.954388,13.574654,42.988277,True
2024-07-04 03:40:00,37.55,105,-6,26.68,36.75386,13.897884,43.98227,True,26.46,36.033085,13.614498,42.95366,True
2024-07-04 03:45:00,36.66,105,-5,25.73,36.050365,13.506935,43.17166,True,27.120007,35.439693,13.283295,42.261654,True
2024-07-04 03:50:00,34.74,105,-5,24.510002,34.526752,12.8031845,41.497616,True,27.93,34.157135,12.707054,40.83985,True
2024-07-04 03:55:00,33.7,105,-5,22.010002,33.589535,12.337753,40.523006,True,27.990002,33.281128,12.2835655,39.92415,True
2024-07-04 04:00:00,32.28,105,-4,22.02,32.61424,11.963945,39.385452,True,28.490002,32.60962,12.080973,39.098415,True
2024-07-04 04:05:00,30.440002,105,-5,22.940002,30.958492,11.082016,37.62399,True,28.43,31.089535,11.289635,37.468094,True
2024-07-04 04:10:00,29.240002,105,-6,24.07,29.686977,10.20005,36.34438,True,28.730003,29.774597,10.397764,36.138634,True
2024-07-04 04:15:00,29.190002,105,-7,24.14,29.414513,10.150923,36.19783,True,29.05,29.344067,10.266882,35.82914,True
2024-07-04 04:20:00,29.43,105,-7,24.02,29.449478,10.311752,36.382027,True,29.990002,29.231071,10.34939,35.86251,True
2024-07-04 04:25:00,27.59,105,-8,23.470001,27.915844,9.560425,34.676613,True,32.22,27.930939,9.743799,34.387386,True
2024-07-04 04:30:00,27.7,105,-8,23.489998,27.755688,9.333302,34.668346,True,33.05,27.568935,9.406393,34.17798,True
2024-07-04 04:35:00,27.060001,105,-8,23.870003,27.039036,8.919077,33.966923,True,33.36,26.796753,8.967506,33.421032,True
2024-07-04 04:40:00,26.68,105,-8,26.46,26.777916,9.310608,33.454346,True,33.56,26.633354,9.413666,33.001762,False
2024-07-04 04:45:00,25.73,105,-8,27.120007,26.09785,8.724457,32.565475,True,33.0,26.161621,8.966013,32.320477,False
2024-07-04 04:50:00,24.510002,105,-9,27.93,25.343605,8.24609,31.530422,True,32.97,25.76883,8.725027,31.642704,False
2024-07-04 04:55:00,22.010002,105,-9,27.990002,23.42543,6.6460853,29.530758,True,33.64,24.324589,7.46158,30.103619,False
2024-07-04 05:00:00,22.02,105,-9,28.490002,23.500599,6.202564,29.535751,True,33.46,24.441616,7.0475593,30.147606,False
2024-07-04 05:05:00,22.940002,105,-9,28.43,24.375397,6.8319755,30.328384,True,32.16,25.263184,7.636804,30.892315,False
2024-07-04 05:10:00,24.07,105,-9,28.730003,25.537197,8.022654,31.315323,True,31.920002,26.42492,8.82159,31.884636,False
2024-07-04 05:15:00,24.14,105,-9,29.05,25.81445,8.346958,31.388115,True,32.48,26.849392,9.240269,32.111988,False
2024-07-04 05:20:00,24.02,105,-9,29.990002,25.972458,8.497843,31.416012,True,33.22,27.203773,9.523327,32.342148,False
2024-07-04 05:25:00,23.470001,105,-10,32.22,25.727436,8.362524,31.146202,False,33.29,27.18177,9.550037,32.29476,False
2024-07-04 05:30:00,23.489998,105,-10,33.05,25.57954,8.371494,30.948524,False,32.49,26.916142,9.488863,31.97887,False
2024-07-04 05:35:00,23.870003,105,-10,33.36,25.93224,8.526825,31.167973,False,30.870003,27.236557,9.618113,32.174847,True
2024-07-04 05:40:00,26.46,105,-10,33.56,27.73492,9.644123,33.080505,False,28.330002,28.44038,10.331898,33.48913,True
2024-07-04 05:45:00,27.120007,105,-10,33.0,28.18127,9.693584,33.47752,True,26.380001,28.727226,10.283651,33.727585,True
2024-07-04 05:50:00,27.93,105,-9,32.97,28.549938,10.030085,34.0444,True,23.720001,28.786228,10.440069,33.97832,True
2024-07-04 05:55:00,27.990002,105,-9,33.64,28.34642,9.927971,33.924454,True,22.34,28.402145,10.236235,33.67953,True
2024-07-04 06:00:00,28.490002,105,-9,33.46,28.689102,10.077171,34.264854,True,21.670002,28.633018,10.325884,33.90941,True
2024-07-04 06:05:00,28.43,105,-9,32.16,28.448853,10.078323,34.10543,True,19.68,28.269108,10.261328,33.62261,True
2024-07-04 06:10:00,28.730003,105,-9,31.920002,28.529812,10.342354,34.303665,True,18.84,28.202831,10.437944,33.675457,True
2024-07-04 06:15:00,29.05,105,-8,32.48,28.680534,10.50654,34.649998,True,18.23,28.235962,10.542835,33.901352,True
2024-07-04 06:20:00,29.990002,105,-6,33.22,29.097382,10.767717,35.29479,True,17.560001,28.28519,10.602293,34.180195,True
2024-07-04 06:25:00,32.22,105,-6,33.29,30.494545,11.609137,36.89423,True,17.23,29.11906,11.149952,35.214844,True
2024-07-04 06:30:00,33.05,105,-5,32.49,30.948395,11.720642,37.39262,True,17.21,29.320831,11.148409,35.462,True
2024-07-04 06:35:00,33.36,105,-5,30.870003,31.075665,11.856745,37.47662,True,17.05,29.325756,11.22447,35.42435,True
2024-07-04 06:40:00,33.56,105,-4,28.330002,31.250324,12.28624,37.53532,True,17.820004,29.495564,11.645052,35.470825,True
2024-07-04 06:45:00,33.0,105,-4,26.380001,31.005863,12.49474,37.101982,True,18.520004,29.470104,11.957209,35.25273,True
2024-07-04 06:50:00,32.97,105,-4,23.720001,31.191536,12.903946,37.123787,True,18.59,29.819202,12.4487,35.432953,True
2024-07-04 06:55:00,33.64,105,-3,22.34,31.859169,13.572445,37.706768,True,18.32,30.507572,13.130886,36.024376,True
2024-07-04 07:00:00,33.46,105,-4,21.670002,32.000538,13.82782,37.71961,True,18.89,30.875988,13.507397,36.265316,True
