,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-28 20:15:00,-5.1700006,102,-5,-0.5299991,-0.95047027,-11.286969,1.9086224,True,-1.6199993,3.5210073,-7.7092233,6.7221675,True
2024-03-28 20:20:00,-4.06,102,-5,-0.59000045,0.32794538,-10.1988,3.1666334,True,-1.9400009,4.966779,-6.5191054,8.140707,True
2024-03-28 20:25:00,-7.0500007,102,-10,-0.8300002,-2.8408892,-13.161028,0.0795552,True,-0.99000007,1.650396,-9.488685,4.9086814,True
2024-03-28 20:30:00,-6.4500003,102,-12,-0.74000007,-2.1339724,-12.588036,0.83473366,True,-0.44000086,2.4723356,-8.84362,5.770807,True
2024-03-28 20:35:00,-7.2400002,102,-11,-1.0200008,-2.9423583,-13.297703,0.027085943,True,-2.2299998,1.6528565,-9.522715,4.9636893,True
2024-03-28 20:40:00,-6.0100007,102,-9,-0.3799995,-1.6062855,-12.093348,1.4158951,True,-0.80999976,3.0986707,-8.271901,6.455257,True
2024-03-28 20:45:00,-4.0500016,102,-8,-2.1299994,0.5079343,-10.201214,3.605871,True,-0.44999918,5.3538337,-6.342438,8.768854,True
2024-03-28 20:50:00,-2.3300002,102,-8,-1.9699997,2.38467,-8.625089,5.607013,True,2.1000001,7.3701835,-4.7482305,10.890249,True
2024-03-28 20:55:00,-0.8500007,102,-7,-2.24,3.9921224,-7.2980895,7.331655,True,3.09,9.08116,-3.4200366,12.702961,True
2024-03-28 21:00:00,-0.29999956,102,-7,-2.3400004,4.6147685,-6.8634286,8.074297,True,3.800001,9.766993,-2.9815524,13.498455,True
2024-03-28 21:05:00,-0.33000025,102,-6,-2.8699992,4.615154,-6.9574056,8.19054,True,4.3399997,9.801945,-3.0594084,13.63755,True
2024-03-28 21:10:00,-1.07,102,-4,-2.4400008,3.8740594,-7.674523,7.5579276,True,5.9999995,9.085886,-3.7284749,13.0168,True
2024-03-28 21:15:00,-0.5299991,102,-3,-1.6199993,4.514789,-7.17985,8.2658,True,6.4200015,9.817183,-3.1960623,13.802612,True
2024-03-28 21:20:00,-0.59000045,102,-4,-1.9400009,4.509586,-7.2544694,8.325493,True,6.8299994,9.870295,-3.2307303,13.914566,True
2024-03-28 21:25:00,-0.8300002,102,-4,-0.99000007,4.291656,-7.5217357,8.191204,True,7.5899997,9.682243,-3.469704,13.80027,True
2024-03-28 21:30:00,-0.74000007,102,-3,-0.44000086,4.4491954,-7.4485803,8.428024,True,8.050001,9.906929,-3.356024,14.092476,True
2024-03-28 21:35:00,-1.0200008,102,-4,-2.2299998,4.2153563,-7.670036,8.271809,True,8.59,9.728214,-3.5138972,13.979401,True
2024-03-28 21:40:00,-0.3799995,102,-5,-0.80999976,4.9758124,-7.0792737,9.112465,True,8.6,10.589815,-2.883505,14.904877,True
2024-03-28 21:45:00,-2.1299994,102,-4,-0.44999918,3.1151674,-8.756483,7.3588805,True,9.48,8.671724,-4.519995,13.094444,True
2024-03-28 21:50:00,-1.9699997,102,-4,2.1000001,3.3505743,-8.655716,7.667419,True,9.77,8.977947,-4.382503,13.456741,True
2024-03-28 21:55:00,-2.24,102,-5,3.09,3.1167676,-8.914173,7.4565845,True,10.050001,8.778484,-4.5989785,13.2717705,True
2024-03-28 22:00:00,-2.3400004,102,-10,3.800001,3.0476587,-9.1277275,7.5065017,True,10.43,8.744556,-4.7980227,13.332481,True
2024-03-28 22:05:00,-2.8699992,102,-7,4.3399997,2.4913423,-9.66485,7.0169215,True,10.1,8.16781,-5.3204064,12.815468,True
2024-03-28 22:10:00,-2.4400008,102,-5,5.9999995,3.0004728,-9.307713,7.5790763,True,9.720001,8.735214,-4.946734,13.423157,True
2024-03-28 22:15:00,-1.6199993,102,-3,6.4200015,3.9360387,-8.634388,8.600088,True,8.83,9.756414,-4.2673764,14.50489,True
2024-03-28 22:20:00,-1.9400009,102,-5,6.8299994,3.643051,-9.063156,8.446327,True,6.78,9.49642,-4.6718726,14.356918,True
2024-03-28 22:25:00,-0.99000007,102,-6,7.5899997,4.7038836,-8.305539,9.604889,True,5.35,10.6299095,-3.9291918,15.561768,True
2024-03-28 22:30:00,-0.44000086,102,-5,8.050001,5.29771,-7.8512836,10.267904,True,4.319999,11.24095,-3.4981081,16.229725,True
2024-03-28 22:35:00,-2.2299998,102,-8,8.59,3.3415792,-9.600515,8.472197,False,4.7399974,9.181536,-5.2409186,14.324348,True
2024-03-28 22:40:00,-0.80999976,102,-6,8.6,4.855535,-8.447575,10.10219,True,3.2900026,10.736349,-4.157023,15.967701,True
2024-03-28 22:45:00,-0.44999918,102,1,9.48,5.1730494,-8.199931,10.530571,True,2.8700006,10.992315,-3.9758265,16.320301,True
2024-03-28 22:50:00,2.1000001,102,5,9.77,7.855516,-6.059736,13.285122,True,3.3999994,13.693508,-1.9707721,19.07093,True
2024-03-28 22:55:00,3.09,102,3,10.050001,8.847086,-5.316732,14.374416,True,2.3500001,14.630508,-1.3305687,20.093636,True
2024-03-28 23:00:00,3.800001,102,3,10.43,9.543398,-4.845323,15.161415,True,0.15999953,15.271648,-0.94507056,20.811722,True
2024-03-28 23:05:00,4.3399997,102,8,10.1,10.095591,-4.4729857,15.783173,True,-0.72999984,15.79921,-0.62205917,21.39566,False
2024-03-28 23:10:00,5.9999995,102,10,9.720001,11.846523,-3.2176802,17.597996,True,-1.5399994,17.531551,0.5277249,23.17464,False
2024-03-28 23:15:00,6.4200015,102,10,8.83,12.287201,-2.9919188,18.117863,True,-3.5499995,17.957142,0.71687096,23.663158,False
2024-03-28 23:20:00,6.8299994,102,10,6.78,12.716557,-2.7614691,18.607471,True,-4.0500016,18.368313,0.9121396,24.120464,False
2024-03-28 23:25:00,7.5899997,102,10,5.35,13.517567,-2.2853262,19.467098,True,-5.5800004,19.148514,1.3307892,24.944012,False
2024-03-28 23:30:00,8.050001,102,11,4.319999,13.980209,-2.0881693,20.007751,True,-6.4900002,19.572552,1.4737431,25.428528,False
2024-03-28 23:35:00,8.59,102,11,4.7399974,14.510136,-1.747866,20.583187,True,-8.09,20.046806,1.7541176,25.939236,False
2024-03-28 23:40:00,8.6,102,10,3.2900026,14.501633,-1.8731636,20.642197,True,-9.69,20.012825,1.6070896,25.956234,False
2024-03-28 23:45:00,9.48,102,12,2.8700006,15.37569,-1.3339237,21.56533,True,-10.15,20.812645,2.0513914,26.795795,False
2024-03-28 23:50:00,9.77,102,13,3.3999994,15.6683655,-1.3140453,21.91718,True,-10.2300005,21.068378,2.027086,27.095238,False
2024-03-28 23:55:00,10.050001,102,13,2.3500001,15.922554,-1.263203,22.235622,True,-10.18,21.266388,2.0286844,27.34364,False
2024-03-29 00:00:00,10.43,102,12,0.15999953,16.26527,-0.8744262,22.601662,True,-10.01,21.548325,2.3805902,27.647243,False
2024-03-29 00:05:00,10.1,102,10,-0.72999984,15.917812,-0.9100688,22.25784,True,-8.4,21.203476,2.388168,27.30183,False
2024-03-29 00:10:00,9.720001,102,10,-1.5399994,15.515678,-1.185841,21.881622,False,-7.8000007,20.795723,2.137964,26.906723,False
2024-03-29 00:15:00,8.83,102,9,-3.5499995,14.568451,-1.717522,20.970604,False,-7.94,19.856537,1.6747509,25.993729,False
2024-03-29 00:20:00,6.78,102,9,-4.0500016,12.405834,-3.2366889,18.907318,False,-7.4600005,17.719341,0.28612867,23.939487,False
2024-03-29 00:25:00,5.35,102,7,-5.5800004,10.916904,-4.391873,17.496967,False,-7.73,16.248775,-0.7807506,22.53173,False
2024-03-29 00:30:00,4.319999,102,8,-6.4900002,9.877876,-5.6425023,16.602127,False,-7.3000007,15.231583,-1.9977916,21.624409,False
2024-03-29 00:35:00,4.7399974,102,10,-8.09,10.230925,-5.6284013,17.065731,False,-7.43,15.491455,-2.0882227,21.974007,False
2024-03-29 00:40:00,3.2900026,102,6,-9.69,8.70698,-6.637357,15.565105,False,-8.25,13.964756,-3.0070326,20.4669,False
2024-03-29 00:45:00,2.8700006,102,8,-10.15,8.330324,-6.9055448,15.1534,False,-8.06,13.6344185,-3.2057574,20.088581,False
2024-03-29 00:50:00,3.3999994,102,9,-10.2300005,8.974943,-6.347059,15.714546,False,-7.7000003,14.353024,-2.5983984,20.711136,False
2024-03-29 00:55:00,2.3500001,102,8,-10.18,7.95593,-6.884827,14.592571,False,-5.1200004,13.404358,-2.9909728,19.659153,False
2024-03-29 01:00:00,0.15999953,102,4,-10.01,5.6771083,-8.699603,12.3377495,False,-3.86,11.1274395,-4.680591,17.399147,True
2024-03-29 01:05:00,-0.72999984,102,4,-8.4,4.733993,-9.440159,11.3902,True,-1.9200004,10.159836,-5.3810973,16.421043,True
2024-03-29 01:10:00,-1.5399994,102,3,-7.8000007,3.8336828,-10.260104,10.537846,True,0.020000143,9.194002,-6.2087884,15.492676,True
2024-03-29 01:15:00,-3.5499995,102,1,-7.94,1.642429,-12.171568,8.458891,True,0.1499993,6.882547,-8.118299,13.290005,True
2024-03-29 01:20:00,-4.0500016,102,2,-7.4600005,1.0507027,-12.746405,7.9279838,True,0.5699994,6.2049174,-8.73429,12.665691,True
2024-03-29 01:25:00,-5.5800004,102,-1,-7.73,-0.63687736,-14.412779,6.4130206,True,1.4099995,4.395387,-10.445343,11.016491,True
2024-03-29 01:30:00,-6.4900002,102,-2,-7.3000007,-1.619654,-15.260191,5.4707007,True,1.7100006,3.3511426,-11.295974,10.009075,True
2024-03-29 01:35:00,-8.09,102,-5,-7.43,-3.353142,-16.745766,3.800266,True,2.0799978,1.5089909,-12.791739,8.234177,True
2024-03-29 01:40:00,-9.69,102,-5,-8.25,-5.1122327,-18.35227,2.160383,True,2.7499998,-0.3864101,-14.448085,6.456716,True
2024-03-29 01:45:00,-10.15,102,-5,-8.06,-5.6612496,-18.832706,1.6569268,True,2.93,-1.0252193,-14.979544,5.8603663,True
2024-03-29 01:50:00,-10.2300005,102,-5,-7.7000003,-5.8348413,-19.011393,1.5440842,True,2.84,-1.298302,-15.234441,5.6424823,True
2024-03-29 01:55:00,-10.18,102,-5,-5.1200004,-5.88817,-19.123209,1.5670716,True,3.7499998,-1.4615177,-15.444065,5.5467086,True
2024-03-29 02:00:00,-10.01,102,-3,-3.86,-5.7836995,-19.058512,1.6989552,True,4.719999,-1.4332088,-15.448494,5.5919795,True
2024-03-29 02:05:00,-8.4,102,-2,-1.9200004,-4.117583,-17.571121,3.2804277,True,3.5300004,0.25352445,-13.994859,7.1760345,True
2024-03-29 02:10:00,-7.8000007,102,-3,0.020000143,-3.5321143,-17.097115,3.8647115,True,3.550001,0.804136,-13.570765,7.7129455,True
2024-03-29 02:15:00,-7.94,102,-3,0.1499993,-3.725488,-17.314974,3.7104948,True,3.140001,0.5500695,-13.835106,7.49048,True
2024-03-29 02:20:00,-7.4600005,102,-4,0.5699994,-3.229071,-16.900955,4.1781383,True,3.01,1.0408894,-13.442207,7.9372554,True
2024-03-29 02:25:00,-7.73,102,-3,1.4099995,-3.5050013,-17.007484,3.8228853,True,5.219999,0.7497327,-13.539104,7.5657496,True
2024-03-29 02:30:00,-7.3000007,102,-3,1.7100006,-3.0141108,-16.56574,4.230783,True,9.370001,1.2809826,-13.075683,8.000509,False
2024-03-29 02:35:00,-7.43,102,-4,2.0799978,-3.103575,-16.57661,4.059177,True,10.310001,1.2202545,-13.047393,7.849973,False
2024-03-29 02:40:00,-8.25,102,-5,2.7499998,-3.9045851,-17.025866,3.123119,True,10.15,0.43731847,-13.423096,6.9344764,False
2024-03-29 02:45:00,-8.06,102,-5,2.93,-3.6756938,-16.693745,3.2335355,True,8.310001,0.6931054,-13.05774,7.066156,False
2024-03-29 02:50:00,-7.7000003,102,-4,2.84,-3.2929003,-16.411606,3.5774362,True,8.17,1.0854069,-12.776612,7.406694,False
2024-03-29 02:55:00,-5.1200004,102,-5,3.7499998,-0.60320693,-14.255909,6.181543,True,8.52,3.8210466,-10.680624,10.031965,True
2024-03-29 03:00:00,-3.86,102,-4,4.719999,0.6637055,-13.362795,7.4328074,True,7.1699996,5.055284,-9.869501,11.235979,True
2024-03-29 03:05:00,-1.9200004,102,-3,3.5300004,2.644018,-11.859946,9.349562,True,7.44,7.00991,-8.4611025,13.109306,True
2024-03-29 03:10:00,0.020000143,102,-4,3.550001,4.609266,-10.423272,11.258879,True,7.2499995,8.927059,-7.136087,14.9599,True
2024-03-29 03:15:00,0.1499993,102,-4,3.140001,4.712295,-10.397307,11.362267,True,4.78,8.990139,-7.143905,15.017185,True
2024-03-29 03:20:00,0.5699994,102,-3,3.01,5.139793,-9.882632,11.673447,True,4.5400004,9.398088,-6.6435924,15.3132515,True
2024-03-29 03:25:00,1.4099995,102,-4,5.219999,6.033008,-8.571991,12.320431,True,4.4199996,10.297432,-5.3139577,15.979382,True
2024-03-29 03:30:00,1.7100006,102,-4,9.370001,6.2971854,-8.554485,12.590908,True,2.7399995,10.509527,-5.348869,16.189533,True
2024-03-29 03:35:00,2.0799978,102,-4,10.310001,6.634254,-8.207395,12.846302,True,2.1699998,10.794706,-5.0417333,16.394096,True
2024-03-29 03:40:00,2.7499998,102,-4,10.15,7.304376,-7.6345925,13.42659,True,2.09,11.429876,-4.5061746,16.939236,True
2024-03-29 03:45:00,2.93,102,-4,8.310001,7.442678,-7.486751,13.523922,True,2.9500005,11.515503,-4.393124,16.984142,True
2024-03-29 03:50:00,2.84,102,-4,8.17,7.2830977,-7.501452,13.323059,True,3.1300008,11.289841,-4.439076,16.72047,True
2024-03-29 03:55:00,3.7499998,102,-4,8.52,8.135109,-6.808908,14.102146,True,2.469999,12.050341,-3.833686,17.41198,True
2024-03-29 04:00:00,4.719999,102,-5,7.1699996,9.04418,-6.1098437,14.946655,True,2.6000001,12.861416,-3.2269213,18.158886,True
2024-03-29 04:05:00,3.5300004,102,-6,7.44,7.8324256,-7.1435924,13.759388,True,4.6699996,11.668863,-4.208944,16.983849,True
2024-03-29 04:10:00,3.550001,102,-7,7.2499995,7.8132834,-6.9734397,13.655895,True,3.43,11.606911,-4.054604,16.842453,True
2024-03-29 04:15:00,3.140001,102,-8,4.78,7.346372,-7.1829457,13.131596,True,3.5599992,11.095913,-4.266459,16.272053,True
2024-03-29 04:20:00,3.01,102,-7,4.5400004,7.131994,-7.0017867,12.824993,True,3.5200002,10.806658,-4.111011,15.901337,True
2024-03-29 04:25:00,5.219999,102,-5,4.4199996,9.2580185,-5.1307607,14.796257,True,2.9999998,12.780895,-2.398537,17.740871,True
2024-03-29 04:30:00,9.370001,102,-5,2.7399995,13.221699,-1.9643329,18.578342,True,1.2700001,16.424679,0.4429585,21.236397,True
2024-03-29 04:35:00,10.310001,102,-5,2.1699998,14.086479,-1.1569046,19.339783,True,0.41999975,17.183651,1.1702019,21.89944,False
2024-03-29 04:40:00,10.15,102,-6,2.09,13.874561,-1.20159,19.062252,True,1.7800003,16.932564,1.1123139,21.588665,True
2024-03-29 04:45:00,8.310001,102,-7,2.9500005,12.097555,-2.4672453,17.240517,True,0.88000077,15.272442,-0.0172046,19.870789,True
2024-03-29 04:50:00,8.17,102,-8,3.1300008,11.959845,-2.4818099,17.020855,True,1.7100006,15.135925,-0.0145953465,19.648323,True
2024-03-29 04:55:00,8.52,102,-8,2.469999,12.307583,-2.0508711,17.255901,True,0.65999955,15.465614,0.40765157,19.87075,True
2024-03-29 05:00:00,7.1699996,102,-10,2.6000001,11.066729,-2.7768328,15.907368,True,0.80000085,14.365086,-0.16733773,18.659836,True
2024-03-29 05:05:00,7.44,102,-9,4.6699996,11.381447,-2.3936923,16.085953,True,-1.2899994,14.70364,0.2400624,18.867012,False
2024-03-29 05:10:00,7.2499995,102,-11,3.43,11.218229,-2.4453814,15.820702,True,-1.110001,14.562576,0.22275512,18.621223,False
2024-03-29 05:15:00,4.78,102,-13,3.5599992,8.846094,-4.2898717,13.404968,True,-0.6399997,12.355656,-1.4242462,16.35839,True
2024-03-29 05:20:00,4.5400004,102,-13,3.5200002,8.623413,-4.388332,13.090672,True,-0.6499999,12.150377,-1.4931968,16.062248,True
2024-03-29 05:25:00,4.4199996,102,-14,2.9999998,8.476107,-4.394384,12.867184,True,-2.2299998,11.97611,-1.5046047,15.811352,False
2024-03-29 05:30:00,2.7399995,102,-14,1.2700001,6.8101344,-5.588923,11.142567,True,-3.8999999,10.37011,-2.5926535,14.142929,False
2024-03-29 05:35:00,2.1699998,102,-14,0.41999975,6.2395587,-5.9202914,10.449968,True,-5.4600005,9.81259,-2.8866217,13.469749,False
2024-03-29 05:40:00,2.09,102,-13,1.7800003,6.1021457,-5.9420686,10.233429,True,-5.03,9.627184,-2.931721,13.209061,False
2024-03-29 05:45:00,2.9500005,102,-12,0.88000077,6.894773,-5.3267016,10.931223,True,-3.07,10.333845,-2.3989356,13.822269,False
2024-03-29 05:50:00,3.1300008,102,-13,1.7100006,7.0038104,-5.358625,10.994724,True,-3.4799998,10.376268,-2.4892275,13.821968,False
2024-03-29 05:55:00,2.469999,102,-13,0.65999955,6.3403754,-5.8851743,10.277304,True,-1.4,9.728621,-2.978844,13.117485,True
2024-03-29 06:00:00,2.6000001,102,-13,0.80000085,6.412166,-5.846462,10.29962,True,0.80999917,9.744642,-2.9825613,13.08651,True
2024-03-29 06:05:00,4.6699996,102,-12,-1.2899994,8.389782,-4.323459,12.183462,True,3.01,11.579109,-1.6192478,14.835594,True
2024-03-29 06:10:00,3.43,102,-12,-1.110001,7.225515,-5.2981887,11.004547,True,1.2200009,10.514698,-2.4845526,13.751652,True
2024-03-29 06:15:00,3.5599992,102,-12,-0.6399997,7.336557,-5.20219,11.093695,True,0.94000024,10.602896,-2.4052489,13.820202,True
2024-03-29 06:20:00,3.5200002,102,-12,-0.6499999,7.2718387,-5.2019095,10.997011,True,1.1200005,10.51449,-2.4125636,13.699108,True
2024-03-29 06:25:00,2.9999998,102,-12,-2.2299998,6.7456946,-5.561585,10.436821,True,0.15999953,9.995819,-2.7489588,13.150745,True
2024-03-29 06:30:00,1.2700001,102,-12,-3.8999999,5.006595,-6.9425282,8.722218,True,-0.91000015,8.292463,-4.054621,11.465445,True
2024-03-29 06:35:00,0.41999975,102,-11,-5.4600005,4.1067157,-7.600364,7.800197,True,-0.43000063,7.3680663,-4.7064643,10.519932,True
2024-03-29 06:40:00,1.7800003,102,-11,-5.03,5.329517,-6.4102397,8.902706,True,-0.32000002,8.435616,-3.6598227,11.480902,True
2024-03-29 06:45:00,0.88000077,102,-11,-3.07,4.431144,-7.069177,7.898189,True,-3.1455318e-07,7.5607295,-4.276321,10.503349,True
2024-03-29 06:50:00,1.7100006,102,-11,-3.4799998,5.1960673,-6.349673,8.501696,True,-0.119999245,8.247168,-3.633364,11.039137,True
2024-03-29 06:55:00,0.65999955,102,-11,-1.4,4.218551,-7.2104125,7.4300056,True,-0.6000007,7.3558917,-4.398434,10.043125,True
2024-03-29 07:00:00,0.80000085,102,-11,0.80999917,4.3820376,-7.2130895,7.570564,True,-0.54999954,7.536844,-4.395986,10.197323,True
2024-03-29 07:05:00,-1.2899994,102,-12,3.01,2.374769,-9.0826845,5.671762,True,-0.46999964,5.6529193,-6.1300044,8.406427,True
2024-03-29 07:10:00,-1.110001,102,-12,1.2200009,2.55994,-9.031502,5.886476,True,-0.87999946,5.840627,-6.082109,8.617037,True
2024-03-29 07:15:00,-0.6399997,102,-11,0.94000024,3.0333383,-8.717187,6.3719783,True,0.48999944,6.3088717,-5.784718,9.096779,True
2024-03-29 07:20:00,-0.6499999,102,-11,1.1200005,3.003225,-8.750211,6.3443675,True,-1.9099983,6.2626433,-5.83005,9.054335,True
2024-03-29 07:25:00,-2.2299998,102,-13,0.15999953,1.4223953,-10.045185,4.811271,True,-1.9599994,4.715921,-7.0592656,7.5500903,True
2024-03-29 07:30:00,-3.8999999,102,-14,-0.91000015,-0.30658183,-11.424057,3.1377103,True,-1.3400005,2.9646947,-8.418874,5.854217,True
2024-03-29 07:35:00,-5.4600005,102,-15,-0.43000063,-1.958815,-12.774604,1.578489,True,0.32000127,1.254747,-9.784,4.235502,True
2024-03-29 07:40:00,-5.03,102,-13,-0.32000002,-1.7483581,-12.485133,1.8335987,True,-0.32000002,1.2603794,-9.679123,4.304477,True
2024-03-29 07:45:00,-3.07,102,-12,-3.1455318e-07,-0.03691323,-11.055385,3.5993803,True,-1.9500011,2.7171934,-8.496961,5.8305945,True
2024-03-29 07:50:00,-3.4799998,102,-10,-0.119999245,-0.5659793,-11.456057,3.1734006,True,-1.5100006,2.0871522,-8.9779005,5.3096366,True
2024-03-29 07:55:00,-1.4,102,-8,-0.6000007,1.3327328,-9.6526375,4.981523,True,2.8600023,3.7911527,-7.363852,6.9459815,True
2024-03-29 08:00:00,0.80999917,102,-4,-0.54999954,3.412132,-7.8711905,6.981666,True,4.269998,5.720573,-5.7326255,8.814224,True
2024-03-29 08:05:00,3.01,102,-3,-0.46999964,5.465341,-6.143809,8.922899,True,3.9199998,7.6090636,-4.162289,10.610317,True
2024-03-29 08:10:00,1.2200009,102,-5,-0.87999946,3.756233,-7.3187404,7.177057,True,2.970001,6.0037646,-5.229632,8.963379,True
2024-03-29 08:15:00,0.94000024,102,-4,0.48999944,3.399492,-7.4457564,6.757009,True,2.8500001,5.587625,-5.3975015,8.491463,True
2024-03-29 08:20:00,1.1200005,102,-4,-1.9099983,3.4815137,-7.427056,6.8014636,True,2.2399995,5.584823,-5.449163,8.4581375,True
2024-03-29 08:25:00,0.15999953,102,-4,-1.9599994,2.50341,-8.432347,5.886768,True,0.55000085,4.609199,-6.444123,7.5413623,True
2024-03-29 08:30:00,-0.91000015,102,-5,-1.3400005,1.5112492,-9.085502,4.86795,True,-0.2799991,3.7037065,-7.011287,6.603618,True
2024-03-29 08:35:00,-0.43000063,102,-5,0.32000127,1.9436527,-8.619717,5.2566543,True,-1.1600002,4.08901,-6.592383,6.957252,True
2024-03-29 08:40:00,-0.32000002,102,-5,-0.32000002,2.0182626,-8.638322,5.3780417,True,-1.2099994,4.133043,-6.6384587,7.0511737,True
2024-03-29 08:45:00,-3.1455318e-07,102,-5,-1.9500011,2.3163736,-8.403989,5.6715045,True,1.1699997,4.4112124,-6.424191,7.329658,True
2024-03-29 08:50:00,-0.119999245,102,-5,-1.5100006,2.2139719,-8.492637,5.545736,True,2.4500005,4.330013,-6.494921,7.2259936,True
2024-03-29 08:55:00,-0.6000007,102,-6,2.8600023,1.7543389,-8.741282,4.990564,True,3.1499994,3.899307,-6.714936,6.7023196,True
2024-03-29 09:00:00,-0.54999954,102,-7,4.269998,1.7886902,-8.57125,4.912355,True,3.4799993,3.922445,-6.553264,6.6195903,True
2024-03-29 09:05:00,-0.46999964,102,-8,3.9199998,1.8770577,-8.401899,4.8970656,True,3.5400007,4.020162,-6.3762813,6.6189647,True
2024-03-29 09:10:00,-0.87999946,102,-8,2.970001,1.4859902,-8.665499,4.437967,True,4.5799994,3.654537,-6.615127,6.18745,True
2024-03-29 09:15:00,0.48999944,102,-7,2.8500001,2.7516782,-7.544167,5.6151137,True,5.3299994,4.8134074,-5.595021,7.2725253,True
2024-03-29 09:20:00,-1.9099983,102,-10,2.2399995,0.4661347,-9.483579,3.4193437,True,5.560001,2.6624048,-7.405662,5.2009196,False
2024-03-29 09:25:00,-1.9599994,102,-10,0.55000085,0.32024732,-9.533164,3.3017557,True,6.389999,2.4348028,-7.524856,5.0096774,False
2024-03-29 09:30:00,-1.3400005,102,-9,-0.2799991,0.9075963,-9.012067,3.8659246,True,5.9199996,2.98958,-7.0386567,5.54874,False
2024-03-29 09:35:00,0.32000127,102,-10,-1.1600002,2.5010355,-7.6500964,5.400377,True,5.219999,4.5077605,-5.7556167,7.0214286,True
2024-03-29 09:40:00,-0.32000002,102,-12,-1.2099994,1.8958393,-8.064437,4.782232,True,3.8199995,3.9449651,-6.1317763,6.4455237,True
2024-03-29 09:45:00,-1.9500011,102,-14,1.1699997,0.40847746,-9.193768,3.245403,True,3.7299993,2.6064756,-7.126618,5.0520453,True
2024-03-29 09:50:00,-1.5100006,102,-12,2.4500005,0.93735284,-8.6251135,3.598417,True,4.0099998,3.2103574,-6.4995227,5.484777,True
2024-03-29 09:55:00,2.8600023,102,-9,3.1499994,5.161752,-4.976661,7.520883,True,4.2100005,7.2501025,-3.0483134,9.259228,True
2024-03-29 10:00:00,4.269998,102,-10,3.4799993,6.493057,-3.789471,8.711668,True,3.2900026,8.495773,-1.9440902,10.380217,True
2024-03-29 10:05:00,3.9199998,102,-10,3.5400007,6.1976886,-4.013124,8.364195,True,3.0799997,8.256973,-2.1191218,10.087181,True
2024-03-29 10:10:00,2.970001,102,-10,4.5799994,5.3524356,-4.6613193,7.4533324,True,4.149999,7.519708,-2.675482,9.282261,True
2024-03-29 10:15:00,2.8500001,102,-11,5.3299994,5.293142,-4.627135,7.2711825,True,2.93,7.517759,-2.5938132,9.16041,True
2024-03-29 10:20:00,2.2399995,102,-10,5.560001,4.8107047,-4.975923,6.6885924,True,2.9099996,7.155494,-2.8404677,8.698206,True
2024-03-29 10:25:00,0.55000085,102,-11,6.389999,3.4045503,-6.209409,5.241958,False,2.5599992,6.021236,-3.8302624,7.508287,True
2024-03-29 10:30:00,-0.2799991,102,-11,5.9199996,2.7605245,-6.810512,4.579635,False,2.1300008,5.552816,-4.277908,7.01568,True
2024-03-29 10:35:00,-1.1600002,102,-12,5.219999,1.9607121,-7.489158,3.8015668,False,2.0000017,4.8388724,-4.8735147,6.3192496,True
2024-03-29 10:40:00,-1.2099994,102,-10,3.8199995,1.929979,-7.544316,3.8282487,True,3.0799997,4.827478,-4.9165072,6.365463,True
2024-03-29 10:45:00,1.1699997,102,-10,3.7299993,4.1262374,-5.6760774,6.0423713,True,3.8099992,6.829717,-3.2492583,8.407183,True
2024-03-29 10:50:00,2.4500005,102,-10,4.0099998,5.295324,-4.6975675,7.232681,True,2.8800008,7.8871074,-2.385214,9.499277,True
2024-03-29 10:55:00,3.1499994,102,-9,4.2100005,5.922584,-4.1328015,7.845365,True,2.7399995,8.442139,-1.8924507,10.051933,True
2024-03-29 11:00:00,3.4799993,102,-9,3.2900026,6.1809897,-3.7895977,8.026302,True,3.0300004,8.637199,-1.6056904,10.180937,True
2024-03-29 11:05:00,3.5400007,102,-9,3.0799997,6.2150226,-3.6428244,7.9728007,True,3.2800004,8.649925,-1.4801716,10.116707,True
2024-03-29 11:10:00,4.5799994,102,-9,4.149999,7.19902,-2.8114455,8.986059,True,2.509998,9.568392,-0.72203094,11.078165,True
2024-03-29 11:15:00,5.3299994,102,-9,2.93,7.837297,-2.2877524,9.681536,True,2.2700002,10.103098,-0.29685625,11.680325,True
2024-03-29 11:20:00,5.560001,102,-8,2.9099996,7.964498,-2.1415465,9.857723,True,2.1300008,10.143909,-0.22534783,11.776354,True
2024-03-29 11:25:00,6.389999,102,-7,2.5599992,8.64027,-1.5031322,10.505381,True,1.6900002,10.67971,0.28829923,12.300056,True
2024-03-29 11:30:00,5.9199996,102,-7,2.1300008,8.1699295,-1.7912124,9.984383,True,1.9799992,10.219149,0.010049505,11.791943,True
2024-03-29 11:35:00,5.219999,102,-8,2.0000017,7.5007567,-2.3309462,9.280575,True,4.639999,9.590481,-0.49675784,11.128254,True
2024-03-29 11:40:00,3.8199995,102,-9,3.0799997,6.261686,-3.3817122,8.057318,True,9.509998,8.511866,-1.4085392,10.055218,True
2024-03-29 11:45:00,3.7299993,102,-9,3.8099992,6.22648,-3.4104788,8.007223,True,13.080002,8.528389,-1.3993572,10.058275,False
