,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-10-03 12:25:00,2.2000005,90,-13,3.01,5.6028075,-5.764459,12.672504,True,2.1599996,8.596954,-3.2984183,15.27042,True
2017-10-03 12:30:00,2.18,90,-13,3.7299993,5.871614,-5.63191,12.918995,True,2.0300004,9.092773,-2.9942133,15.723751,True
2017-10-03 12:35:00,2.2800004,90,-14,3.51,6.3335166,-5.4346433,13.459106,True,2.0300004,9.83392,-2.5923827,16.515549,True
2017-10-03 12:40:00,2.18,90,-14,3.3600004,6.525888,-5.4537654,13.767288,True,1.8800007,10.25769,-2.4434702,17.030163,True
2017-10-03 12:45:00,2.469999,90,-14,3.220001,6.989816,-5.1858497,14.240852,True,2.01,10.850521,-2.0938666,17.623035,True
2017-10-03 12:50:00,2.3500001,90,-14,2.9099996,6.9639564,-5.288194,14.247372,True,2.140001,10.904911,-2.146376,17.700901,True
2017-10-03 12:55:00,2.26,90,-15,2.7700002,6.920604,-5.415117,14.225052,True,1.9400002,10.907782,-2.252741,17.71872,True
2017-10-03 13:00:00,2.469999,90,-15,2.390003,7.1316485,-5.3446946,14.477337,True,1.6200005,11.12294,-2.200846,17.974453,True
2017-10-03 13:05:00,2.509998,90,-15,2.3700006,7.0526175,-5.435249,14.426857,True,1.5400006,10.963289,-2.3708746,17.854076,True
2017-10-03 13:10:00,2.509998,90,-15,2.3800008,6.971603,-5.477406,14.287083,True,1.4199997,10.83242,-2.46188,17.680126,True
2017-10-03 13:15:00,2.6000001,90,-15,2.3700006,7.0091205,-5.310717,14.218933,True,1.2200009,10.83152,-2.3292582,17.59557,True
2017-10-03 13:20:00,2.800001,90,-15,2.1699998,7.139293,-5.169766,14.351368,True,1.0400006,10.901449,-2.2475302,17.680187,True
2017-10-03 13:25:00,3.01,90,-15,2.1599996,7.250364,-5.001823,14.454853,True,1.389999,10.931763,-2.1519587,17.718594,True
2017-10-03 13:30:00,3.7299993,90,-15,2.0300004,7.789211,-4.4665704,14.912273,True,1.3099991,11.309713,-1.7586693,18.042645,True
2017-10-03 13:35:00,3.51,90,-15,2.0300004,7.6790824,-4.5535064,14.81374,True,1.5300022,11.28743,-1.7775348,18.028343,True
2017-10-03 13:40:00,3.3600004,90,-15,1.8800007,7.570232,-4.6313233,14.706978,True,1.139999,11.210926,-1.8307995,17.955463,True
2017-10-03 13:45:00,3.220001,90,-15,2.01,7.486503,-4.6721396,14.6551895,True,1.0500008,11.166063,-1.8366836,17.944431,True
2017-10-03 13:50:00,2.9099996,90,-15,2.140001,7.3584647,-4.800052,14.512234,True,0.68,11.175583,-1.8453315,17.929893,True
2017-10-03 13:55:00,2.7700002,90,-15,1.9400002,7.3847194,-4.8174376,14.505169,True,0.6300027,11.323139,-1.7660946,18.036488,True
2017-10-03 14:00:00,2.390003,90,-15,1.6200005,7.1850524,-5.030071,14.315388,True,0.7900006,11.268288,-1.8604244,17.980839,True
2017-10-03 14:05:00,2.3700006,90,-16,1.5400006,7.080354,-5.07785,14.223198,True,0.6000001,11.100361,-1.964785,17.836323,True
2017-10-03 14:10:00,2.3800008,90,-16,1.4199997,7.0310073,-5.132418,14.196018,True,0.9199998,11.007408,-2.0687106,17.77309,True
2017-10-03 14:15:00,2.3700006,90,-16,1.2200009,7.0924144,-5.072264,14.221138,True,1.4500004,11.1238785,-1.9698013,17.856277,True
2017-10-03 14:20:00,2.1699998,90,-16,1.0400006,6.8263774,-5.1604724,13.825241,True,1.4899994,10.8153515,-2.0803816,17.435345,True
2017-10-03 14:25:00,2.1599996,90,-16,1.389999,6.7468066,-5.09736,13.570137,True,1.7800003,10.683657,-2.0509245,17.15044,True
2017-10-03 14:30:00,2.0300004,90,-16,1.3099991,6.537109,-5.133323,13.186153,True,1.9899994,10.416405,-2.123585,16.728119,True
2017-10-03 14:35:00,2.0300004,90,-16,1.5300022,6.4729877,-5.088386,12.924992,True,1.35,10.307001,-2.1155589,16.439648,True
2017-10-03 14:40:00,1.8800007,90,-16,1.139999,6.230762,-5.219151,12.530842,True,1.1300007,9.999592,-2.3029368,15.995548,True
2017-10-03 14:45:00,2.01,90,-16,1.0500008,6.1680884,-5.2411094,12.487232,True,1.1900002,9.793173,-2.4649565,15.821423,True
2017-10-03 14:50:00,2.140001,90,-16,0.68,6.21845,-5.1682076,12.484367,True,0.9899995,9.77837,-2.450827,15.769768,True
2017-10-03 14:55:00,1.9400002,90,-17,0.6300027,6.019956,-5.3502555,12.283985,True,0.90999955,9.588423,-2.629965,15.584461,True
2017-10-03 15:00:00,1.6200005,90,-17,0.7900006,5.7001395,-5.600409,11.94599,True,0.80000085,9.278395,-2.869078,15.263794,True
2017-10-03 15:05:00,1.5400006,90,-17,0.6000001,5.637359,-5.661983,11.8477955,True,0.55000085,9.234072,-2.9158595,15.191544,True
2017-10-03 15:10:00,1.4199997,90,-17,0.9199998,5.533973,-5.7520957,11.70986,True,-0.04999955,9.148733,-2.9890902,15.080551,True
2017-10-03 15:15:00,1.2200009,90,-17,1.4500004,5.3937545,-5.889364,11.570429,True,-0.36000094,9.061306,-3.0802329,14.99931,True
2017-10-03 15:20:00,1.0400006,90,-17,1.4899994,5.2658076,-6.023577,11.436338,True,-0.119999245,8.978237,-3.174433,14.914745,True
2017-10-03 15:25:00,1.389999,90,-17,1.7800003,5.5816245,-5.752853,11.69696,True,0.69000024,9.263824,-2.9409277,15.159874,True
2017-10-03 15:30:00,1.3099991,90,-17,1.9899994,5.5161834,-5.810702,11.62322,True,3.050001,9.214613,-2.9869654,15.111313,True
2017-10-03 15:35:00,1.5300022,90,-17,1.35,5.6795115,-5.6223464,11.722441,True,3.51,9.328203,-2.8379653,15.178673,True
2017-10-03 15:40:00,1.139999,90,-17,1.1300007,5.3322635,-5.931416,11.348093,True,3.3699987,9.027201,-3.100199,14.856182,True
2017-10-03 15:45:00,1.0500008,90,-17,1.1900002,5.199552,-6.035815,11.213142,True,3.1200006,8.865776,-3.2245028,14.704403,True
2017-10-03 15:50:00,0.68,90,-17,0.9899995,4.7722087,-6.410806,10.838949,True,2.9199998,8.403439,-3.6304514,14.30468,True
2017-10-03 15:55:00,0.6300027,90,-17,0.90999955,4.8067966,-6.457956,10.86972,True,3.0200002,8.514339,-3.617823,14.413628,True
2017-10-03 16:00:00,0.7900006,90,-17,0.80000085,4.904451,-6.3986897,10.952631,True,2.0200002,8.565517,-3.608988,14.464539,True
2017-10-03 16:05:00,0.6000001,90,-17,0.55000085,4.7716975,-6.5820003,10.833967,True,1.2499996,8.492018,-3.7490246,14.407402,True
2017-10-03 16:10:00,0.9199998,90,-17,-0.04999955,5.1029143,-6.3816943,11.182711,True,1.1499993,8.837099,-3.5593703,14.77861,True
2017-10-03 16:15:00,1.4500004,90,-16,-0.36000094,5.7168536,-5.9472146,11.755966,True,0.80000085,9.519636,-3.0859606,15.427967,True
2017-10-03 16:20:00,1.4899994,90,-16,-0.119999245,5.6907744,-6.0024943,11.717915,True,0.69000024,9.449797,-3.185364,15.358776,True
2017-10-03 16:25:00,1.7800003,90,-16,0.69000024,5.8362746,-5.917999,11.901251,True,0.6300027,9.481688,-3.2136786,15.447273,True
2017-10-03 16:30:00,1.9899994,90,-16,3.050001,6.0312533,-5.7917438,12.065533,True,0.1100003,9.662935,-3.1031306,15.610317,True
2017-10-03 16:35:00,1.35,90,-16,3.51,5.3148017,-6.339145,11.268127,True,-0.03999932,8.89624,-3.666735,14.7786255,True
2017-10-03 16:40:00,1.1300007,90,-17,3.3699987,5.1354766,-6.517238,11.029234,True,0.3700005,8.75947,-3.8045247,14.589375,True
2017-10-03 16:45:00,1.1900002,90,-17,3.1200006,5.280729,-6.4293313,11.115065,True,0.9999997,8.986753,-3.6550047,14.763611,True
2017-10-03 16:50:00,0.9899995,90,-17,2.9199998,5.22409,-6.5356507,11.021317,True,0.30999914,9.065506,-3.6459124,14.804279,True
2017-10-03 16:55:00,0.90999955,90,-18,3.0200002,5.1583495,-6.6240077,10.969545,True,-0.38999972,9.021296,-3.723653,14.783157,True
2017-10-03 17:00:00,0.80000085,90,-18,2.0200002,5.0353084,-6.8498034,10.928467,True,-0.04999955,8.900145,-3.9634106,14.742306,True
2017-10-03 17:05:00,0.55000085,90,-19,1.2499996,4.8795447,-7.116675,10.865515,True,0.030000372,8.837667,-4.161218,14.770077,True
2017-10-03 17:10:00,-0.04999955,90,-20,1.1499993,4.243997,-7.754473,10.340755,True,0.16999976,8.189455,-4.802692,14.233601,True
2017-10-03 17:15:00,-0.36000094,90,-21,0.80000085,3.9705102,-8.095645,10.073185,True,0.009999914,7.9609504,-5.1055055,14.013702,True
2017-10-03 17:20:00,-0.119999245,90,-21,0.69000024,4.3499427,-7.776158,10.324781,True,-0.090000466,8.464359,-4.6811633,14.403584,True
2017-10-03 17:25:00,0.69000024,90,-21,0.6300027,5.2801356,-6.975162,11.025339,True,0.4400002,9.492987,-3.8028233,15.216438,True
2017-10-03 17:30:00,3.050001,90,-22,0.1100003,7.52478,-4.9929824,13.018768,True,-0.8999999,11.612314,-1.9976085,17.121593,True
2017-10-03 17:35:00,3.51,90,-22,-0.03999932,8.092468,-4.5939784,13.529694,True,-1.1299976,12.267929,-1.5487636,17.726826,True
2017-10-03 17:40:00,3.3699987,90,-22,0.3700005,8.098162,-4.645065,13.477787,True,-1.2299999,12.408516,-1.484732,17.813393,True
2017-10-03 17:45:00,3.1200006,90,-22,0.9999997,7.8625236,-4.949265,13.326466,True,-1.6000007,12.196056,-1.7748321,17.68605,True
2017-10-03 17:50:00,2.9199998,90,-22,0.30999914,7.6354194,-5.2025876,13.2049675,True,-1.8300022,11.951254,-2.0391085,17.551567,True
2017-10-03 17:55:00,3.0200002,90,-22,-0.38999972,7.694465,-5.179236,13.315899,True,-1.7899994,11.976238,-2.0455134,17.635174,True
2017-10-03 18:00:00,2.0200002,90,-22,-0.04999955,6.838075,-6.065082,12.659599,True,-1.5399994,11.26469,-2.79715,17.10759,True
2017-10-03 18:05:00,1.2499996,90,-23,0.030000372,5.897611,-7.0493236,12.137598,True,-1.0099987,10.206432,-3.9061778,16.457901,True
2017-10-03 18:10:00,1.1499993,90,-23,0.16999976,5.560323,-7.4565578,12.136513,True,-0.3500007,9.67487,-4.5128684,16.271877,True
2017-10-03 18:15:00,0.80000085,90,-23,0.009999914,5.107923,-7.921908,11.93679,True,0.2900006,9.137997,-5.05279,15.991863,True
2017-10-03 18:20:00,0.69000024,90,-24,-0.090000466,4.8653903,-8.17026,11.883429,True,0.42999998,8.780563,-5.395758,15.831505,True
2017-10-03 18:25:00,0.6300027,90,-24,0.4400002,4.886844,-8.199885,11.967419,True,0.9700009,8.866711,-5.355129,15.982346,True
2017-10-03 18:30:00,0.1100003,90,-24,-0.8999999,4.4096904,-8.755101,11.550261,True,1.3999993,8.431501,-5.8609977,15.603985,True
2017-10-03 18:35:00,-0.03999932,90,-24,-1.1299976,4.3302245,-8.879643,11.448364,True,1.5400006,8.421825,-5.924684,15.577896,True
2017-10-03 18:40:00,0.3700005,90,-24,-1.2299999,4.754049,-8.56218,11.801697,True,1.7599999,8.861025,-5.604675,15.951878,True
2017-10-03 18:45:00,0.9999997,90,-23,-1.6000007,5.2430377,-8.045446,12.172129,True,2.18,9.227892,-5.1967406,16.225037,True
2017-10-03 18:50:00,0.30999914,90,-23,-1.8300022,4.4853606,-8.635328,11.338917,True,2.6100004,8.425249,-5.778959,15.362152,True
2017-10-03 18:55:00,-0.38999972,90,-24,-1.7899994,3.8758028,-9.135757,10.601093,True,2.0699995,7.9076552,-6.148601,14.723999,True
2017-10-03 19:00:00,-0.04999955,90,-23,-1.5399994,4.330253,-8.804945,10.958479,True,2.2399995,8.466269,-5.730949,15.186756,True
2017-10-03 19:05:00,0.030000372,90,-22,-1.0099987,4.6339316,-8.776538,11.264221,True,1.0200001,8.979807,-5.551698,15.687973,True
2017-10-03 19:10:00,0.16999976,90,-22,-0.3500007,4.974689,-8.671764,11.625513,True,0.94000024,9.511421,-5.304106,16.22419,True
2017-10-03 19:15:00,0.009999914,90,-22,0.2900006,4.9666343,-8.84828,11.643505,True,2.0300004,9.65476,-5.3660283,16.383686,True
2017-10-03 19:20:00,-0.090000466,90,-22,0.42999998,4.8669715,-8.977288,11.560276,True,1.9400002,9.572865,-5.4836116,16.323566,True
2017-10-03 19:25:00,0.4400002,90,-22,0.9700009,5.469068,-8.521406,12.147886,True,2.26,10.23815,-5.0004287,16.975681,True
2017-10-03 19:30:00,-0.8999999,90,-22,1.3999993,4.141765,-9.75521,10.931213,True,2.5200002,8.957937,-6.147967,15.806049,True
2017-10-03 19:35:00,-1.1299976,90,-22,1.5400006,4.014133,-9.987116,10.851824,True,2.7000005,8.933907,-6.283483,15.820389,True
2017-10-03 19:40:00,-1.2299999,90,-23,1.7599999,3.8967836,-10.150294,10.801523,True,2.9399984,8.812801,-6.4514985,15.7681465,True
2017-10-03 19:45:00,-1.6000007,90,-22,2.18,3.4173887,-10.679265,10.482071,True,3.3199995,8.254166,-7.0534043,15.369022,True
2017-10-03 19:50:00,-1.8300022,90,-23,2.6100004,3.048393,-11.075504,10.248642,True,3.6599996,7.7759852,-7.5502896,15.029964,True
2017-10-03 19:55:00,-1.7899994,90,-22,2.0699995,2.957586,-11.222139,10.280039,True,4.190002,7.5768046,-7.811339,14.962227,True
2017-10-03 20:00:00,-1.5399994,90,-22,2.2399995,3.0510461,-11.1773815,10.486254,True,3.6699998,7.5333495,-7.905585,15.041435,True
2017-10-03 20:05:00,-1.0099987,90,-22,1.0200001,3.2084272,-10.907819,10.719372,True,3.9799993,7.350597,-7.936579,14.963295,True
2017-10-03 20:10:00,-0.3500007,90,-22,0.94000024,3.7003458,-10.437306,11.241425,True,4.4600005,7.687858,-7.6210084,15.345322,True
2017-10-03 20:15:00,0.2900006,90,-22,2.0300004,4.2261443,-10.004665,11.846394,True,4.809999,8.103584,-7.308229,15.848846,True
2017-10-03 20:20:00,0.42999998,90,-22,1.9400002,4.2536407,-10.097276,12.020136,True,4.649999,8.030069,-7.508986,15.927788,True
2017-10-03 20:25:00,0.9700009,90,-22,2.26,4.6932597,-9.840088,12.570461,True,4.18,8.377111,-7.363053,16.386387,True
2017-10-03 20:30:00,1.3999993,90,-21,2.5200002,5.067344,-9.6447115,13.041725,True,3.8500001,8.701523,-7.233645,16.802265,True
2017-10-03 20:35:00,1.5400006,90,-20,2.7000005,5.188556,-9.625206,13.221851,True,3.4600008,8.808718,-7.236257,16.967018,True
2017-10-03 20:40:00,1.7599999,90,-20,2.9399984,5.491882,-9.428081,13.507671,True,3.2900026,9.191471,-6.9803443,17.325787,True
2017-10-03 20:45:00,2.18,90,-20,3.3199995,6.109607,-8.964601,14.035282,True,4.18,9.991068,-6.382478,18.025875,True
2017-10-03 20:50:00,2.6100004,90,-20,3.6599996,6.7126384,-8.585183,14.605385,True,4.6699996,10.747742,-5.8965526,18.734676,True
2017-10-03 20:55:00,2.0699995,90,-21,4.190002,6.412809,-8.990096,14.320087,True,4.7100005,10.685072,-6.0897565,18.65955,True
2017-10-03 21:00:00,2.2399995,90,-21,3.6699998,6.793718,-8.826882,14.713753,True,5.35,11.259947,-5.7840543,19.226517,True
2017-10-03 21:05:00,1.0200001,90,-23,3.9799993,5.530355,-9.998559,13.600761,True,5.6200004,9.988438,-6.9219356,18.103058,True
2017-10-03 21:10:00,0.94000024,90,-23,4.4600005,5.5491767,-10.138578,13.69154,True,5.3700004,10.102848,-6.990107,18.27338,True
2017-10-03 21:15:00,2.0300004,90,-21,4.809999,6.650558,-9.324151,14.813984,True,6.53,11.199045,-6.2375712,19.382664,True
2017-10-03 21:20:00,1.9400002,90,-21,4.649999,6.5128055,-9.5014305,14.754883,True,7.2900004,11.022928,-6.43768,19.278625,True
2017-10-03 21:25:00,2.26,90,-21,4.18,6.695085,-9.395495,15.032833,True,8.02,11.074841,-6.452192,19.430164,True
2017-10-03 21:30:00,2.5200002,90,-21,3.8500001,6.8895774,-9.27261,15.283768,True,7.639999,11.207155,-6.391749,19.622192,True
2017-10-03 21:35:00,2.7000005,90,-21,3.4600008,7.0005603,-9.228669,15.462379,True,7.4099994,11.251377,-6.4083104,19.733025,True
2017-10-03 21:40:00,2.9399984,90,-21,3.2900026,7.1394095,-9.223017,15.708412,True,7.5500007,11.29043,-6.496857,19.877888,True
2017-10-03 21:45:00,3.3199995,90,-21,4.18,7.576963,-8.977137,16.201714,True,7.7000003,11.772327,-6.2295327,20.399063,True
2017-10-03 21:50:00,3.6599996,90,-21,4.6699996,7.836517,-8.833221,16.522385,True,7.200002,11.9517975,-6.167068,20.641384,True
2017-10-03 21:55:00,4.190002,90,-21,4.7100005,8.361788,-8.419598,17.040466,True,6.979999,12.462421,-5.779861,21.140076,True
2017-10-03 22:00:00,3.6699998,90,-20,5.35,7.765699,-8.983347,16.541874,True,6.36,11.809446,-6.3692927,20.580437,True
2017-10-03 22:05:00,3.9799993,90,-20,5.6200004,8.088028,-8.755283,16.881805,True,6.139999,12.13858,-6.140117,20.919285,True
2017-10-03 22:10:00,4.4600005,90,-19,5.3700004,8.58766,-8.300192,17.35048,True,5.069999,12.644119,-5.6802125,21.391155,True
2017-10-03 22:15:00,4.809999,90,-19,6.53,9.03142,-7.9686475,17.77987,True,4.6300006,13.160301,-5.293072,21.882172,True
2017-10-03 22:20:00,4.649999,90,-19,7.2900004,8.832256,-8.112866,17.599258,True,3.8700006,12.929508,-5.4450097,21.670158,True
2017-10-03 22:25:00,4.18,90,-19,8.02,8.313381,-8.488622,17.093987,True,3.5200002,12.376553,-5.8115172,21.129848,True
2017-10-03 22:30:00,3.8500001,90,-19,7.639999,8.027653,-8.763311,16.832752,True,2.2399995,12.134783,-6.023289,20.898708,True
2017-10-03 22:35:00,3.4600008,90,-19,7.4099994,7.70108,-9.090058,16.521748,True,1.7399994,11.872234,-6.2808986,20.641064,True
2017-10-03 22:40:00,3.2900026,90,-19,7.5500007,7.6521792,-9.163872,16.452679,True,1.4700009,11.93778,-6.250977,20.669655,True
2017-10-03 22:45:00,4.18,90,-19,7.7000003,8.531319,-8.512414,17.345139,True,1.6200005,12.783825,-5.6649127,21.521194,True
2017-10-03 22:50:00,4.6699996,90,-18,7.200002,9.153011,-8.133027,17.98201,True,1.2800003,13.507301,-5.2225165,22.23592,True
2017-10-03 22:55:00,4.7100005,90,-18,6.979999,9.194853,-8.119412,18.0615,True,0.88000077,13.547443,-5.205875,22.306446,True
2017-10-03 23:00:00,5.35,90,-18,6.36,9.765892,-7.6859803,18.671532,True,1.1599995,14.032803,-4.857121,22.826443,True
2017-10-03 23:05:00,5.6200004,90,-17,6.139999,10.049305,-7.5369735,19.00407,True,1.7100006,14.313942,-4.7152696,23.143547,True
2017-10-03 23:10:00,5.3700004,90,-17,5.069999,9.839994,-7.814694,18.855621,True,1.9899994,14.143795,-4.952106,23.018013,True
2017-10-03 23:15:00,6.53,90,-16,4.6300006,11.010513,-7.000116,20.024235,True,1.4799992,15.278881,-4.2144713,24.142044,True
2017-10-03 23:20:00,7.2900004,90,-16,3.8700006,11.872753,-6.436031,20.875946,True,1.1499993,16.194435,-3.633074,25.029373,True
2017-10-03 23:25:00,8.02,90,-16,3.5200002,12.584274,-6.01522,21.609676,True,1.3399998,16.855534,-3.282427,25.703945,True
2017-10-03 23:30:00,7.639999,90,-16,2.2399995,12.150938,-6.3589997,21.218521,True,1.639999,16.385529,-3.6269133,25.268124,True
2017-10-03 23:35:00,7.4099994,90,-15,1.7399994,11.878281,-6.542381,20.954021,True,1.5599991,16.075813,-3.8138487,24.959145,True
2017-10-03 23:40:00,7.5500007,90,-14,1.4700009,12.012495,-6.3655496,21.054417,True,0.8299996,16.191277,-3.6424391,25.036335,True
2017-10-03 23:45:00,7.7000003,90,-14,1.6200005,12.250986,-6.154185,21.236763,True,0.88000077,16.49187,-3.373522,25.267254,True
2017-10-03 23:50:00,7.200002,90,-13,1.2800003,11.793495,-6.4040303,20.75869,True,0.8500001,16.080616,-3.5467513,24.82751,True
2017-10-03 23:55:00,6.979999,90,-13,0.88000077,11.624477,-6.5739875,20.585384,True,0.88000077,15.954353,-3.664263,24.681381,True
2017-10-04 00:00:00,6.36,90,-13,1.1599995,10.919365,-7.0837073,19.937092,True,0.46000066,15.189884,-4.179564,23.968468,True
2017-10-04 00:05:00,6.139999,90,-13,1.7100006,10.641579,-7.346025,19.705944,True,0.55000085,14.860424,-4.4615235,23.675701,True
2017-10-04 00:10:00,5.069999,90,-13,1.9899994,9.632414,-8.224474,18.753025,True,0.46000066,13.931549,-5.227198,22.78466,True
2017-10-04 00:15:00,4.6300006,90,-13,1.4799992,9.281435,-8.6685295,18.431374,True,0.62000054,13.664379,-5.5897737,22.523327,True
2017-10-04 00:20:00,3.8700006,90,-12,1.1499993,8.605064,-9.411969,17.815914,True,0.8299996,13.083759,-6.2356687,21.9777,True
2017-10-04 00:25:00,3.5200002,90,-11,1.3399998,8.311098,-9.722498,17.539742,True,1.1599995,12.849457,-6.4763923,21.741665,True
2017-10-04 00:30:00,2.2399995,90,-11,1.639999,6.940498,-10.793175,16.246727,True,1.4999996,11.430832,-7.516561,20.39569,True
2017-10-04 00:35:00,1.7399994,90,-10,1.5599991,6.3353553,-11.229043,15.678062,True,2.7900007,10.736662,-7.981467,19.736786,True
2017-10-04 00:40:00,1.4700009,90,-9,0.8299996,5.9092097,-11.526926,15.292206,True,3.7700002,10.164625,-8.365065,19.207691,True
2017-10-04 00:45:00,1.6200005,90,-10,0.88000077,5.9154754,-11.389062,15.318947,True,3.93,10.024265,-8.325627,19.093033,True
2017-10-04 00:50:00,1.2800003,90,-10,0.8500001,5.442161,-11.760907,14.911957,True,3.7299993,9.428917,-8.766828,18.563152,True
2017-10-04 00:55:00,0.88000077,90,-10,0.88000077,4.916593,-12.211084,14.479641,True,4.309997,8.787327,-9.283774,18.013111,True
2017-10-04 01:00:00,1.1599995,90,-9,0.46000066,5.068954,-12.143876,14.705662,True,4.6300006,8.809568,-9.319638,18.105442,True
2017-10-04 01:05:00,1.7100006,90,-8,0.55000085,5.458469,-11.844347,15.128677,True,5.1599994,9.031776,-9.159033,18.360886,True
2017-10-04 01:10:00,1.9899994,90,-8,0.46000066,5.705152,-11.648559,15.3677635,True,5.5400004,9.232456,-8.991825,18.548775,True
2017-10-04 01:15:00,1.4799992,90,-8,0.62000054,5.266811,-11.893753,14.8856125,True,5.5899997,8.865793,-9.135193,18.127918,True
2017-10-04 01:20:00,1.1499993,90,-8,0.8299996,5.134893,-11.877985,14.627876,True,4.69,8.913071,-8.934594,18.034016,True
2017-10-04 01:25:00,1.3399998,90,-8,1.1599995,5.3901477,-11.691303,14.820927,True,3.9799993,9.21409,-8.709834,18.257874,True
2017-10-04 01:30:00,1.639999,90,-8,1.4999996,5.7395453,-11.408313,15.101505,True,2.34,9.593767,-8.402007,18.557217,True
2017-10-04 01:35:00,1.5599991,90,-9,2.7900007,5.8045,-11.339817,15.095325,True,0.97999924,9.779778,-8.215175,18.657394,True
2017-10-04 01:40:00,0.8299996,90,-9,3.7700002,5.526405,-11.876193,14.825527,True,-0.1399997,9.920057,-8.396969,18.754917,True
2017-10-04 01:45:00,0.88000077,90,-9,3.93,5.799455,-11.837757,15.120136,True,-0.4200004,10.384235,-8.212156,19.209103,True
2017-10-04 01:50:00,0.8500001,90,-9,3.7299993,5.8225894,-11.808471,15.154907,True,0.5300004,10.4435425,-8.1457815,19.26778,True
2017-10-04 01:55:00,0.88000077,90,-9,4.309997,5.723228,-11.869756,15.038288,True,1.6300007,10.218721,-8.305016,19.025265,True
2017-10-04 02:00:00,0.46000066,90,-9,4.6300006,5.129705,-12.401954,14.513447,True,2.4899995,9.480152,-8.939756,18.353958,True
2017-10-04 02:05:00,0.55000085,90,-9,5.1599994,5.0185847,-12.44241,14.425354,True,3.220001,9.180893,-9.1242,18.085243,True
2017-10-04 02:10:00,0.46000066,90,-9,5.5400004,4.737205,-12.600019,14.138493,True,4.28,8.721981,-9.4048195,17.627907,True
2017-10-04 02:15:00,0.62000054,90,-10,5.5899997,4.694015,-12.603951,14.106964,True,4.86,8.4831295,-9.559217,17.41063,True
2017-10-04 02:20:00,0.8299996,90,-9,4.69,4.6852393,-12.476155,14.072742,True,5.399999,8.263655,-9.587768,17.179474,True
2017-10-04 02:25:00,1.1599995,90,-9,3.9799993,4.9501014,-12.2385,14.285492,True,5.6,8.453096,-9.408905,17.315716,True
2017-10-04 02:30:00,1.4999996,90,-8,2.34,5.127086,-12.03367,14.433163,True,5.78,8.468285,-9.330936,17.308556,True
2017-10-04 02:35:00,2.7900007,90,-8,0.97999924,6.339908,-11.028408,15.542126,True,5.569999,9.574509,-8.437161,18.312225,True
2017-10-04 02:40:00,3.7700002,90,-9,-0.1399997,7.270084,-10.281795,16.402931,True,5.5099998,10.429384,-7.7658067,19.095745,True
2017-10-04 02:45:00,3.93,90,-9,-0.4200004,7.442474,-10.159327,16.540817,True,5.899999,10.60321,-7.6352468,19.228779,True
2017-10-04 02:50:00,3.7299993,90,-9,0.5300004,7.2604976,-10.237987,16.338264,True,5.7900004,10.435211,-7.682298,19.035286,True
2017-10-04 02:55:00,4.309997,90,-10,1.6300007,7.6306376,-9.872165,16.719604,True,5.899999,10.59919,-7.4788404,19.220047,True
2017-10-04 03:00:00,4.6300006,90,-10,2.4899995,7.7989707,-9.777237,16.9413,True,5.819999,10.619797,-7.496343,19.298695,True
2017-10-04 03:05:00,5.1599994,90,-10,3.220001,7.968822,-9.679748,17.229053,True,3.6000001,10.453241,-7.657661,19.268665,True
2017-10-04 03:10:00,5.5400004,90,-10,4.28,8.129795,-9.649856,17.48328,True,3.4999998,10.405851,-7.7830424,19.323067,True
2017-10-04 03:15:00,5.5899997,90,-11,4.86,8.111187,-9.797263,17.568657,True,4.0400004,10.320168,-7.9737477,19.339882,True
2017-10-04 03:20:00,4.69,90,-11,5.399999,7.230367,-10.4572525,16.755104,True,4.190002,9.469439,-8.579164,18.547802,True
2017-10-04 03:25:00,3.9799993,90,-12,5.6,6.4006,-11.00366,15.953014,True,4.319999,8.542444,-9.175356,17.65659,True
2017-10-04 03:30:00,2.34,90,-13,5.78,4.692426,-12.315273,14.349255,True,3.8600004,6.798158,-10.46949,16.015385,True
2017-10-04 03:35:00,0.97999924,90,-13,5.569999,3.3611143,-13.33739,13.114559,True,3.9799993,5.5115275,-11.423193,14.819668,True
2017-10-04 03:40:00,-0.1399997,90,-13,5.5099998,2.3111074,-14.097648,12.034967,True,4.0500007,4.537908,-12.095201,13.811802,True
2017-10-04 03:45:00,-0.4200004,90,-12,5.899999,2.010492,-14.115016,11.847202,True,4.4099994,4.209966,-12.116731,13.597446,True
2017-10-04 03:50:00,0.5300004,90,-11,5.7900004,3.0332143,-13.021236,12.7535515,True,4.889999,5.273355,-10.998221,14.541885,True
2017-10-04 03:55:00,1.6300007,90,-11,5.899999,4.2806354,-11.710348,13.57439,True,4.3800006,6.625606,-9.609215,15.46262,True
2017-10-04 04:00:00,2.4899995,90,-10,5.819999,5.1534877,-10.886976,14.233414,True,4.190002,7.4865603,-8.801314,16.111015,True
2017-10-04 04:05:00,3.220001,90,-9,3.6000001,5.888593,-10.148224,14.807358,True,3.8600004,8.205568,-8.073923,16.668274,True
2017-10-04 04:10:00,4.28,90,-9,3.4999998,6.82678,-9.328812,15.64423,True,3.9899995,9.012955,-7.3734794,17.384354,True
