,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-07 14:40:00,5.0400004,101,-6,14.439999,7.524324,-9.003454,20.32016,True,6.469999,9.744431,-7.7030234,22.18692,True
2024-03-07 14:45:00,5.059999,101,-6,20.670006,7.0437675,-9.344037,19.789593,False,5.479999,8.868263,-8.315249,21.328503,True
2024-03-07 14:50:00,4.269998,101,-6,26.080002,5.654945,-10.347818,18.648277,False,4.4899993,6.998178,-9.63917,19.777721,True
2024-03-07 14:55:00,4.269998,101,-6,25.23,5.105314,-11.229684,18.358803,False,3.2900026,5.9947314,-10.832394,19.100761,True
2024-03-07 15:00:00,1.4999996,101,-8,18.950005,2.1994112,-13.490327,15.9453125,False,2.4899995,2.967632,-13.182148,16.583832,True
2024-03-07 15:05:00,0.1100003,101,-9,14.360001,1.652393,-13.487038,15.05381,True,2.2900007,3.1376493,-12.725478,16.314144,True
2024-03-07 15:10:00,1.1200005,101,-9,11.290001,3.8487756,-11.085832,15.975273,True,2.4999998,6.330549,-9.646531,18.115082,True
2024-03-07 15:15:00,1.7499996,101,-11,9.1,5.887943,-8.602073,16.387829,True,3.18,9.517006,-6.2872386,19.569279,True
2024-03-07 15:20:00,2.26,101,-11,8.52,7.8875747,-6.631349,16.796192,True,1.7700001,12.675087,-3.385485,21.06107,True
2024-03-07 15:25:00,2.8700006,101,-12,7.94,9.742243,-4.989366,17.158451,True,1.4600006,15.451984,-0.9653724,22.33049,True
2024-03-07 15:30:00,3.8999994,101,-12,6.649999,11.45368,-3.5036738,17.660484,True,1.6499974,17.611382,0.90898293,23.332874,True
2024-03-07 15:35:00,9.720001,101,-12,6.3700004,16.497654,1.0241162,21.637562,True,2.220001,21.79255,4.6605563,26.675766,False
2024-03-07 15:40:00,14.439999,101,-11,6.469999,20.156689,4.3197913,24.613495,True,1.389999,24.492805,7.1551795,28.852413,False
2024-03-07 15:45:00,20.670006,101,-9,5.479999,24.806725,8.1413765,28.902042,False,0.8600003,27.83921,9.941349,31.990028,False
2024-03-07 15:50:00,26.080002,101,-8,4.4899993,28.611427,10.9191265,32.65284,False,-2.1700003,30.455166,11.877089,34.625298,False
2024-03-07 15:55:00,25.23,101,-7,3.2900026,27.706818,10.2411995,31.66602,False,-1.7999996,29.552513,11.197479,33.633804,False
2024-03-07 16:00:00,18.950005,101,-8,2.4899995,22.5901,6.4908404,26.704525,False,-1.2099994,25.408546,8.149954,29.55722,False
2024-03-07 16:05:00,14.360001,101,-7,2.2900007,18.569088,3.4479558,23.019012,False,0.10000007,21.959934,5.584329,26.362556,False
2024-03-07 16:10:00,11.290001,101,-6,2.4999998,15.833481,1.1230427,20.678688,True,0.08999984,19.583157,3.5622804,24.313896,False
2024-03-07 16:15:00,9.1,101,-5,3.18,13.737865,-0.6973384,18.923,True,0.13999908,17.650257,1.8841149,22.676933,False
2024-03-07 16:20:00,8.52,101,-5,1.7700001,13.067642,-1.5201782,18.674335,True,-0.2700008,16.932518,0.99925584,22.364521,False
2024-03-07 16:25:00,7.94,101,-4,1.4600006,12.631947,-2.5430377,18.898422,True,-4.15,16.621227,-0.00547059,22.670315,False
2024-03-07 16:30:00,6.649999,101,-5,1.6499974,11.282978,-3.382662,17.685703,True,-3.86,15.270584,-0.7911418,21.453014,False
2024-03-07 16:35:00,6.3700004,101,-4,2.220001,11.042706,-3.3511736,17.546589,True,-3.699999,15.060356,-0.7084506,21.35284,False
2024-03-07 16:40:00,6.469999,101,-4,1.389999,11.062405,-3.1930716,17.771603,True,-4.4600005,15.004318,-0.60141784,21.518406,False
2024-03-07 16:45:00,5.479999,101,-4,0.8600003,10.125872,-3.765507,17.15984,True,-3.7999995,14.116959,-1.0835842,20.953178,False
2024-03-07 16:50:00,4.4899993,101,-4,-2.1700003,9.166626,-4.7883086,16.927818,True,-1.8699993,13.18005,-2.097584,20.719303,True
2024-03-07 16:55:00,3.2900026,101,-4,-1.7999996,8.0548,-5.7396045,16.424164,True,-2.7199996,12.141298,-2.9598467,20.263664,True
2024-03-07 17:00:00,2.4899995,101,-5,-1.2099994,7.742515,-6.5154786,16.523129,True,-2.6499999,12.232002,-3.4797919,20.697823,True
2024-03-07 17:05:00,2.2900007,101,-5,0.10000007,7.691034,-7.554485,17.299534,True,-4.9899993,12.30558,-4.5609317,21.541416,False
2024-03-07 17:10:00,2.4999998,101,-5,0.08999984,8.101585,-8.108797,18.24155,True,-7.9500003,12.869747,-5.1250196,22.590088,False
2024-03-07 17:15:00,3.18,101,-6,0.13999908,9.106144,-7.5540433,19.47382,True,-7.39,14.081043,-4.4455724,24.01059,False
2024-03-07 17:20:00,1.7700001,101,-8,-0.2700008,8.230122,-8.360356,18.742908,True,-7.68,13.649532,-4.8661237,23.655853,False
2024-03-07 17:25:00,1.4600006,101,-9,-4.15,7.223146,-8.632817,17.579952,True,-7.03,12.124832,-5.446817,22.05923,False
2024-03-07 17:30:00,1.6499974,101,-10,-3.86,6.551206,-8.514029,16.599682,True,-4.39,10.785433,-5.774508,20.524021,True
2024-03-07 17:35:00,2.220001,101,-10,-3.699999,6.465162,-8.357891,16.528625,True,1.2599999,10.168488,-6.0322127,19.998417,True
2024-03-07 17:40:00,1.389999,101,-11,-4.4600005,5.2547927,-9.474779,15.803318,True,5.11,8.660976,-7.3900037,19.003643,True
2024-03-07 17:45:00,0.8600003,101,-11,-3.7999995,4.2328925,-10.474745,15.377201,True,6.2499995,7.235065,-8.736087,18.217789,True
2024-03-07 17:50:00,-2.1700003,101,-13,-1.8699993,0.95098466,-13.054673,12.69072,True,6.3399997,3.7641141,-11.407312,15.363201,True
2024-03-07 17:55:00,-1.7999996,101,-13,-2.7199996,0.4634377,-13.279707,12.397079,True,5.819999,2.5275648,-12.246384,14.425655,True
2024-03-07 18:00:00,-1.2099994,101,-12,-2.6499999,0.7271306,-13.068616,12.793674,True,3.8199995,2.4958074,-12.286476,14.572182,True
2024-03-07 18:05:00,0.10000007,101,-14,-4.9899993,1.7771946,-12.478898,13.867771,True,1.9500004,3.3171365,-11.910549,15.449493,True
2024-03-07 18:10:00,0.08999984,101,-16,-7.9500003,1.9074131,-12.879941,14.228291,True,-0.62000114,3.5719984,-12.258684,15.924965,True
2024-03-07 18:15:00,0.13999908,101,-17,-7.39,2.420719,-13.588369,15.292458,True,-2.57,4.4969993,-12.739257,17.340721,True
2024-03-07 18:20:00,-0.2700008,101,-19,-7.68,2.352224,-14.283041,15.354065,True,-2.359999,4.7419944,-13.241183,17.673008,True
2024-03-07 18:25:00,-4.15,101,-23,-7.03,-1.0312313,-17.01005,12.019762,True,-0.4900001,1.8342491,-15.52103,14.754971,True
2024-03-07 18:30:00,-3.86,101,-23,-4.39,-0.19534524,-16.304161,12.300854,True,1.2000004,3.1902215,-14.408089,15.501251,True
2024-03-07 18:35:00,-3.699999,101,-25,1.2599999,0.64063424,-15.416408,12.477566,True,3.300001,4.6542735,-12.994264,16.248642,True
2024-03-07 18:40:00,-4.4600005,101,-27,5.11,0.5953347,-14.936469,11.61565,True,6.3299994,5.2682967,-11.852494,16.001247,True
2024-03-07 18:45:00,-3.7999995,101,-27,6.2499995,1.5530449,-13.875319,11.885687,True,9.77,6.5124984,-10.530396,16.550835,True
2024-03-07 18:50:00,-1.8699993,101,-27,6.3399997,3.0538347,-12.211714,12.83326,True,12.84,7.6452613,-9.2040615,17.2112,True
2024-03-07 18:55:00,-2.7199996,101,-29,5.819999,1.8864399,-13.282476,12.003344,True,15.100002,6.2446265,-10.503941,16.171356,True
2024-03-07 19:00:00,-2.6499999,101,-28,3.8199995,1.8959385,-13.793337,12.594658,True,14.529999,6.165666,-11.158923,16.672123,True
2024-03-07 19:05:00,-4.9899993,101,-29,1.9500004,-0.84814674,-16.322992,10.537258,True,13.889999,3.0649889,-13.930228,14.289726,True
2024-03-07 19:10:00,-7.9500003,101,-30,-0.62000114,-4.368835,-19.189215,7.5073867,True,10.970001,-0.9749606,-17.112982,10.810938,False
2024-03-07 19:15:00,-7.39,101,-30,-2.57,-4.4254165,-18.850018,7.2656837,True,8.99,-1.6085094,-17.22064,10.086323,True
2024-03-07 19:20:00,-7.68,101,-32,-2.359999,-5.19152,-19.196472,6.212602,True,7.52,-2.81654,-17.893114,8.664366,True
2024-03-07 19:25:00,-7.03,101,-32,-0.4900001,-4.785052,-18.615395,6.158563,True,6.890001,-2.6260893,-17.480284,8.437967,True
2024-03-07 19:30:00,-4.39,101,-30,1.2000004,-1.8076023,-16.010899,8.409237,True,5.7900004,0.7082364,-14.634877,11.0268345,True
2024-03-07 19:35:00,1.2599999,101,-29,3.300001,4.41909,-10.485337,13.48032,True,5.02,7.476423,-8.73362,16.61259,True
2024-03-07 19:40:00,5.11,101,-30,6.3299994,8.795481,-7.085564,17.113861,True,4.7000003,12.298721,-5.08433,20.666534,True
2024-03-07 19:45:00,6.2499995,101,-31,9.77,10.484596,-6.134992,18.452251,True,3.9799993,14.455551,-3.8295052,22.43785,True
2024-03-07 19:50:00,6.3399997,101,-31,12.84,11.098415,-6.4090695,19.023663,True,4.389999,15.536911,-3.82945,23.420143,True
2024-03-07 19:55:00,5.819999,101,-31,15.100002,10.630432,-6.3627257,18.169933,True,6.1200004,15.168995,-3.640484,22.691025,True
2024-03-07 20:00:00,3.8199995,101,-34,14.529999,8.671103,-7.0524545,15.727753,True,6.890001,13.3470955,-4.0246186,20.41734,True
2024-03-07 20:05:00,1.9500004,101,-35,13.889999,6.8199115,-8.083175,13.605782,False,7.8000007,11.591478,-4.834266,18.415882,True
2024-03-07 20:10:00,-0.62000114,101,-37,10.970001,4.1093593,-10.103957,10.874729,False,7.9600005,8.823292,-6.7568707,15.650635,True
2024-03-07 20:15:00,-2.57,101,-38,8.99,1.7223488,-11.978092,8.755501,False,7.69,6.0619597,-8.85943,13.196171,True
2024-03-07 20:20:00,-2.359999,101,-39,7.52,1.6453339,-12.076951,9.050175,True,7.44,5.7082267,-9.234601,13.234806,True
2024-03-07 20:25:00,-0.4900001,101,-38,6.890001,3.3257177,-10.890917,11.075008,True,5.469999,7.1840224,-8.337139,15.054039,True
2024-03-07 20:30:00,1.2000004,101,-37,5.7900004,4.8308806,-9.941612,12.846252,True,5.6200004,8.491802,-7.6451726,16.62505,True
2024-03-07 20:35:00,3.300001,101,-37,5.02,7.0634665,-8.18272,14.93642,True,6.569999,10.825605,-5.8791203,18.810814,True
2024-03-07 20:40:00,6.3299994,101,-35,4.7000003,10.503826,-5.3630214,17.967812,True,6.7399993,14.582684,-2.894419,22.150246,True
2024-03-07 20:45:00,9.77,101,-33,3.9799993,13.958111,-2.3004344,20.986706,True,7.479999,17.966125,0.042653725,25.140312,True
2024-03-07 20:50:00,12.84,101,-32,4.389999,17.17107,0.65517396,23.744957,True,8.310001,21.213367,2.9607847,27.968155,True
2024-03-07 20:55:00,15.100002,101,-31,6.1200004,19.438858,2.926216,25.67773,True,7.649999,23.393291,5.159654,29.852749,True
2024-03-07 21:00:00,14.529999,101,-30,6.890001,18.909782,2.9073408,24.997196,True,7.43,22.929821,5.257814,29.24501,True
2024-03-07 21:05:00,13.889999,101,-30,7.8000007,18.345318,2.8279474,24.338963,True,7.4600005,22.447662,5.326616,28.67347,True
2024-03-07 21:10:00,10.970001,101,-31,7.9600005,15.677719,0.4772431,21.686493,True,6.649999,20.111546,3.3229692,26.304764,True
2024-03-07 21:15:00,8.99,101,-31,7.69,13.9253235,-1.0102466,19.982864,True,5.990001,18.619595,2.14488,24.840313,True
2024-03-07 21:20:00,7.52,101,-31,7.44,12.630188,-2.4307425,18.856297,True,5.0799994,17.520828,0.9311158,23.871845,True
2024-03-07 21:25:00,6.890001,101,-31,5.469999,12.44519,-3.1209452,18.820175,True,2.18,17.740578,0.5353791,24.18948,True
2024-03-07 21:30:00,5.7900004,101,-30,5.6200004,11.778601,-4.3249803,18.37859,True,-0.1399997,17.491722,-0.35265383,24.10379,True
2024-03-07 21:35:00,5.02,101,-30,6.569999,11.308958,-5.4962564,18.230286,True,-0.62999946,17.33281,-1.3532184,24.198605,True
2024-03-07 21:40:00,4.7000003,101,-28,6.7399993,11.150768,-6.455053,18.444088,True,-0.80999976,17.35582,-2.2808478,24.52467,True
2024-03-07 21:45:00,3.9799993,101,-27,7.479999,10.68762,-7.6511664,18.34436,True,-2.3799994,17.166286,-3.3343337,24.62032,True
2024-03-07 21:50:00,4.389999,101,-26,8.310001,11.264881,-7.0464063,18.85801,True,-3.86,17.831276,-2.631718,25.240257,False
2024-03-07 21:55:00,6.1200004,101,-25,7.649999,12.636814,-5.8116565,20.257927,True,-4.1,18.815037,-1.7878402,26.287403,False
2024-03-07 22:00:00,6.890001,101,-25,7.43,13.171005,-5.280206,20.870907,True,-3.529999,19.105679,-1.4675564,26.67419,False
2024-03-07 22:05:00,7.8000007,101,-24,7.4600005,13.418716,-5.1093564,21.433788,True,-2.2600024,18.761204,-1.7929004,26.672539,False
2024-03-07 22:10:00,7.9600005,101,-23,6.649999,12.963936,-5.6010833,21.4249,True,-1.4300007,17.780941,-2.6870615,26.152988,True
2024-03-07 22:15:00,7.69,101,-23,5.990001,12.148775,-6.5948396,21.160309,True,-0.22999795,16.498524,-4.0450597,25.438622,True
2024-03-07 22:20:00,7.44,101,-22,5.0799994,11.417112,-8.011016,21.092983,True,0.15999953,15.334766,-5.8297276,24.943932,True
2024-03-07 22:25:00,5.469999,101,-21,2.18,9.013182,-10.191883,19.26685,True,0.70000046,12.567696,-8.217654,22.782677,True
2024-03-07 22:30:00,5.6200004,101,-21,-0.1399997,8.866623,-9.23436,19.15604,True,1.8000008,12.124325,-7.3923335,22.439747,True
2024-03-07 22:35:00,6.569999,101,-20,-0.62999946,9.604897,-8.265528,19.937119,True,2.9500005,12.660645,-6.5757613,23.032402,True
2024-03-07 22:40:00,6.7399993,101,-19,-0.80999976,9.764034,-7.786659,20.07513,True,3.7800004,12.80817,-6.082439,23.161476,True
2024-03-07 22:45:00,7.479999,101,-20,-2.3799994,10.725653,-6.8830256,20.890305,True,4.1200004,13.963055,-5.0455966,24.151844,True
2024-03-07 22:50:00,8.310001,101,-20,-3.86,11.592077,-6.103768,21.673843,True,4.0799994,14.846043,-4.263042,24.944046,True
2024-03-07 22:55:00,7.649999,101,-20,-4.1,11.002146,-6.4481874,21.044064,True,5.639997,14.333385,-4.5084567,24.380547,True
2024-03-07 23:00:00,7.43,101,-20,-3.529999,10.879169,-6.501529,20.895058,True,5.5899997,14.306492,-4.4651303,24.312874,True
2024-03-07 23:05:00,7.4600005,101,-21,-2.2600024,11.210997,-6.173282,21.02015,True,5.649999,14.916309,-3.908933,24.689121,True
2024-03-07 23:10:00,6.649999,101,-22,-1.4300007,10.521914,-6.5757756,20.127415,True,5.8000007,14.36198,-4.1579213,23.921295,True
2024-03-07 23:15:00,5.990001,101,-24,-0.22999795,9.998848,-6.863668,19.375648,True,5.9199996,13.992645,-4.2793393,23.305065,True
2024-03-07 23:20:00,5.0799994,101,-25,0.15999953,9.56938,-6.700084,18.503319,True,6.02,14.022888,-3.6396697,22.88411,True
2024-03-07 23:25:00,2.18,101,-25,0.70000046,6.677543,-8.704939,15.361183,True,5.2100005,11.215595,-5.3770623,19.842209,True
2024-03-07 23:30:00,-0.1399997,101,-26,1.8000008,4.5087447,-10.42182,12.994537,True,7.18,9.241859,-6.777642,17.668594,True
2024-03-07 23:35:00,-0.62999946,101,-26,2.9500005,4.2107577,-10.556048,12.516724,True,8.860001,9.137753,-6.6889815,17.377232,True
2024-03-07 23:40:00,-0.80999976,101,-25,3.7800004,4.199857,-10.468305,12.361588,True,7.3700004,9.291477,-6.4206433,17.37442,True
2024-03-07 23:45:00,-2.3799994,101,-25,4.1200004,3.0175455,-11.69204,11.0665,True,5.4899993,8.517418,-7.2050653,16.451488,True
2024-03-07 23:50:00,-3.86,101,-25,4.0799994,1.3491741,-13.239198,9.391542,True,4.8299994,6.716659,-8.809026,14.637417,True
2024-03-07 23:55:00,-4.1,101,-24,5.639997,0.8556954,-13.843061,9.17766,True,5.5500007,6.0212893,-9.634812,14.192875,True
2024-03-08 00:00:00,-3.529999,101,-23,5.5899997,1.2405602,-13.438896,9.606813,True,5.809999,6.2252383,-9.427365,14.43428,True
2024-03-08 00:05:00,-2.2600024,101,-22,5.649999,2.965822,-12.064571,11.279274,True,6.2499995,8.377277,-7.759254,16.474464,True
2024-03-08 00:10:00,-1.4300007,101,-21,5.8000007,4.245052,-11.110771,12.477905,True,5.319999,10.064131,-6.5028176,18.028202,True
2024-03-08 00:15:00,-0.22999795,101,-20,5.9199996,5.239515,-10.320968,13.498768,True,4.8000007,10.835241,-5.996328,18.810814,True
2024-03-08 00:20:00,0.15999953,101,-20,6.02,6.0944858,-9.912992,14.407909,True,5.1300006,12.117374,-5.2942567,20.079357,True
2024-03-08 00:25:00,0.70000046,101,-19,5.2100005,6.986568,-9.058317,15.129368,True,7.78,13.280258,-4.2068152,21.061192,True
2024-03-08 00:30:00,1.8000008,101,-18,7.18,8.21397,-7.9123425,16.268967,True,7.4199996,14.561504,-3.0633032,22.243786,True
2024-03-08 00:35:00,2.9500005,101,-18,8.860001,9.649202,-6.6909423,17.6013,True,6.94,16.176079,-1.7568744,23.732716,True
2024-03-08 00:40:00,3.7800004,101,-17,7.3700004,11.006138,-5.7187753,18.85802,True,6.9600005,17.910992,-0.54247886,25.332226,True
2024-03-08 00:45:00,4.1200004,101,-17,5.4899993,11.295223,-5.664574,19.184017,True,6.1,18.143261,-0.591656,25.566776,True
2024-03-08 00:50:00,4.0799994,101,-16,4.8299994,11.015583,-5.70326,18.858429,True,6.2499995,17.658714,-0.7545131,25.046436,True
2024-03-08 00:55:00,5.639997,101,-16,5.5500007,12.453068,-4.5298324,20.33324,True,10.65,18.885544,0.15481536,26.307678,True
2024-03-08 01:00:00,5.5899997,101,-15,5.809999,12.057964,-5.181248,20.098557,True,13.450001,18.218876,-0.76818115,25.761448,True
2024-03-08 01:05:00,5.649999,101,-15,6.2499995,12.096945,-5.2632833,20.217964,True,14.32,18.234982,-0.87304145,25.839874,True
2024-03-08 01:10:00,5.8000007,101,-15,5.319999,12.277071,-5.075072,20.234661,True,14.68,18.412159,-0.6688674,25.85416,True
2024-03-08 01:15:00,5.9199996,101,-15,4.8000007,12.429714,-4.954923,20.276993,True,12.169998,18.56763,-0.53502303,25.89701,True
2024-03-08 01:20:00,6.02,101,-13,5.1300006,12.786114,-5.073231,20.610958,True,8.57,19.107128,-0.55838615,26.3783,True
2024-03-08 01:25:00,5.2100005,101,-10,7.78,11.799877,-5.858172,19.761017,True,5.979999,18.023373,-1.3479713,25.422928,True
2024-03-08 01:30:00,7.18,101,-9,7.4199996,13.839073,-4.3273206,21.723995,True,4.8800006,19.974838,-0.007652597,27.295605,True
2024-03-08 01:35:00,8.860001,101,-11,6.94,15.732624,-3.0547793,23.530727,True,4.7499995,21.898132,1.1702553,29.12502,True
2024-03-08 01:40:00,7.3700004,101,-13,6.9600005,14.458504,-4.0713105,22.210274,True,4.86,20.89568,0.44336477,28.040527,True
2024-03-08 01:45:00,5.4899993,101,-13,6.1,12.534008,-5.1670833,20.151943,True,3.7399995,19.04274,-0.41495928,26.063995,True
2024-03-08 01:50:00,4.8299994,101,-11,6.2499995,11.990664,-5.5036674,19.521893,True,0.7099988,18.597813,-0.5995582,25.532982,True
2024-03-08 01:55:00,5.5500007,101,-10,10.65,12.713917,-6.1932607,20.519756,True,-0.18000062,19.262474,-1.5141243,26.39431,True
2024-03-08 02:00:00,5.809999,101,-10,13.450001,13.01313,-7.6382775,21.240398,True,-0.86999923,19.558208,-3.1278098,27.011776,True
2024-03-08 02:05:00,6.2499995,101,-10,14.32,13.455296,-9.218599,22.121029,True,-1.1800007,19.957417,-4.9111524,27.746746,True
2024-03-08 02:10:00,5.319999,101,-11,14.68,12.515797,-11.875903,21.756123,True,-1.7700008,19.073448,-7.6140847,27.317429,True
2024-03-08 02:15:00,4.8000007,101,-10,12.169998,11.71475,-13.758404,21.37659,True,-2.7999995,18.062355,-9.674031,26.686375,True
2024-03-08 02:20:00,5.1300006,101,-8,8.57,11.377089,-14.834581,21.344921,True,-3.2700007,17.119026,-11.178782,26.09983,True
2024-03-08 02:25:00,7.78,101,-9,5.979999,13.280296,-14.414411,23.382011,True,-4.1,18.184185,-11.374368,27.399239,True
2024-03-08 02:30:00,7.4199996,101,-9,4.8800006,12.010424,-14.786705,22.377117,True,-4.3400006,16.147686,-12.182299,25.737858,True
2024-03-08 02:35:00,6.94,101,-9,4.7499995,10.531654,-14.565643,21.099598,True,-1.6199993,13.789059,-12.452268,23.713951,True
2024-03-08 02:40:00,6.9600005,101,-9,4.86,9.612947,-14.366519,20.440205,True,2.2100008,11.99058,-12.775778,22.29842,True
2024-03-08 02:45:00,6.1,101,-9,3.7399995,7.792833,-15.447012,19.16837,True,3.970001,9.258106,-14.399232,20.229572,True
2024-03-08 02:50:00,6.2499995,101,-8,0.7099988,7.0784297,-16.779257,19.099293,True,2.3299997,7.6836104,-16.253117,19.402203,True
2024-03-08 02:55:00,10.65,101,-7,-0.18000062,10.621117,-17.057312,23.00764,True,2.0200002,10.331455,-17.049263,22.529129,True
2024-03-08 03:00:00,13.450001,101,-6,-0.86999923,12.8117485,-16.209415,25.330158,True,1.2499996,11.928036,-16.522163,24.334919,True
2024-03-08 03:05:00,14.32,101,-6,-1.1800007,13.397511,-15.1504965,25.925335,True,-0.21999963,12.241999,-15.60533,24.680763,True
2024-03-08 03:10:00,14.68,101,-7,-1.7700008,13.811138,-13.151645,26.108479,True,-1.7799991,12.711369,-13.58257,24.89241,True
2024-03-08 03:15:00,12.169998,101,-10,-2.7999995,11.422325,-13.075717,23.715096,True,-4.28,10.447771,-13.448192,22.599773,True
2024-03-08 03:20:00,8.57,101,-13,-3.2700007,7.8809943,-13.784128,20.107986,True,-6.18,6.981832,-14.129635,19.049343,True
2024-03-08 03:25:00,5.979999,101,-15,-4.1,5.470615,-14.538371,17.508488,True,-6.8700004,4.771835,-14.773677,16.623405,True
2024-03-08 03:30:00,4.8800006,101,-16,-4.3400006,4.435264,-15.497462,16.401371,True,-6.4900002,3.8075902,-15.677422,15.580906,True
2024-03-08 03:35:00,4.7499995,101,-16,-1.6199993,4.408441,-16.080118,16.41491,True,-2.49,3.882795,-16.173746,15.685368,True
2024-03-08 03:40:00,4.86,101,-16,2.2100008,4.7883544,-16.41815,16.83059,True,1.9199997,4.5286574,-16.320501,16.336388,True
2024-03-08 03:45:00,3.7399995,101,-19,3.970001,4.1147304,-17.553322,16.230713,True,3.6100004,4.303575,-17.149384,16.128891,True
2024-03-08 03:50:00,0.7099988,101,-22,2.3299997,1.4271675,-18.640148,13.306641,True,4.9899993,1.9845978,-17.977427,13.526253,True
2024-03-08 03:55:00,-0.18000062,101,-24,2.0200002,1.1335922,-17.964556,12.5912285,True,5.69,2.2878282,-16.87122,13.33696,True
2024-03-08 04:00:00,-0.86999923,101,-25,1.2499996,0.86824006,-17.77369,12.088587,True,6.6699996,2.4407823,-16.35982,13.203175,True
2024-03-08 04:05:00,-1.1800007,101,-26,-0.21999963,0.66461915,-18.529675,12.075146,True,6.6,2.342264,-17.03123,13.274811,True
2024-03-08 04:10:00,-1.7700008,101,-27,-1.7799991,-0.34490427,-19.76328,11.499561,True,7.3800006,0.92507523,-18.539656,12.3279,True
2024-03-08 04:15:00,-2.7999995,101,-29,-4.28,-2.2551196,-20.784052,9.917551,True,9.26,-1.8402332,-20.16006,9.992508,True
2024-03-08 04:20:00,-3.2700007,101,-30,-6.18,-3.3779757,-21.094944,9.17276,True,12.120001,-3.5952513,-20.916046,8.697197,False
2024-03-08 04:25:00,-4.1,101,-31,-6.8700004,-4.291784,-21.596617,8.638407,True,13.57,-4.576202,-21.451712,8.106949,False
2024-03-08 04:30:00,-4.3400006,101,-30,-6.4900002,-4.6156507,-21.545668,8.393452,True,13.310001,-4.964272,-21.44586,7.808389,False
2024-03-08 04:35:00,-1.6199993,101,-29,-2.49,-1.9970573,-19.590857,10.792494,True,11.739998,-2.4551966,-19.547764,10.109795,False
2024-03-08 04:40:00,2.2100008,101,-28,1.9199997,1.9403187,-16.568336,14.22369,True,11.16,1.5586964,-16.454823,13.60471,True
2024-03-08 04:45:00,3.970001,101,-29,3.6100004,4.1263022,-14.195637,15.94128,True,9.16,4.130346,-13.825567,15.658985,True
2024-03-08 04:50:00,2.3299997,101,-30,4.9899993,3.5458848,-14.299648,14.944202,True,6.7399993,4.5298705,-13.255404,15.5492325,True
2024-03-08 04:55:00,2.0200002,101,-31,5.69,4.6986346,-12.252729,14.758675,True,5.11,6.9927344,-10.247377,16.55674,True
2024-03-08 05:00:00,1.2499996,101,-32,6.6699996,5.000873,-10.966254,13.601448,True,4.069999,8.238741,-8.168815,16.290672,True
2024-03-08 05:05:00,-0.21999963,101,-32,6.6,4.4062343,-11.308162,12.384026,True,3.5699995,8.429033,-7.827706,15.803318,True
2024-03-08 05:10:00,-1.7799991,101,-34,7.3800006,3.6035154,-12.023251,10.708786,True,3.4999998,8.319572,-7.900719,14.776833,True
2024-03-08 05:15:00,-4.28,101,-35,9.26,1.5128132,-14.317366,8.550354,False,2.8600023,6.6739078,-9.764368,12.992882,True
2024-03-08 05:20:00,-6.18,101,-37,12.120001,-0.17539246,-15.935629,6.826101,False,1.2599999,5.245071,-11.096344,11.48288,True
2024-03-08 05:25:00,-6.8700004,101,-36,13.57,-0.8918384,-17.047884,6.3154044,False,0.9700009,4.564363,-12.199871,10.955519,True
2024-03-08 05:30:00,-6.4900002,101,-35,13.310001,-0.68190604,-17.454222,6.8562922,False,1.2900006,4.653627,-12.783995,11.333242,True
2024-03-08 05:35:00,-2.49,101,-34,11.739998,2.9305513,-15.3397455,10.719164,False,1.6,7.8380446,-11.248519,14.761787,True
2024-03-08 05:40:00,1.9199997,101,-33,11.16,6.682241,-13.482767,14.728046,True,1.6300007,10.8832,-10.1297865,18.103546,True
2024-03-08 05:45:00,3.6100004,101,-33,9.16,7.609491,-13.680921,16.058403,True,2.1000001,11.09927,-10.890172,18.781101,True
2024-03-08 05:50:00,4.9899993,101,-33,6.7399993,8.344616,-12.4871025,16.720245,True,2.5599992,11.235239,-10.122457,18.928185,True
2024-03-08 05:55:00,5.69,101,-32,5.11,8.528851,-10.751905,16.816029,True,2.59,10.950342,-8.695989,18.634602,True
2024-03-08 06:00:00,6.6699996,101,-32,4.069999,9.200409,-9.578423,17.569149,True,3.0300004,11.324039,-7.7335906,19.139233,True
2024-03-08 06:05:00,6.6,101,-31,3.5699995,8.8604355,-9.438636,17.48426,True,2.8500001,10.741756,-7.7390695,18.84367,True
2024-03-08 06:10:00,7.3800006,101,-29,3.4999998,8.939472,-10.2677355,18.08392,True,3.0799997,10.190107,-8.990191,18.881866,True
2024-03-08 06:15:00,9.26,101,-26,2.8600023,10.211994,-10.290465,19.76789,True,3.5699995,10.901993,-9.374263,20.070042,True
2024-03-08 06:20:00,12.120001,101,-24,1.2599999,12.584507,-8.668345,22.062088,True,2.3099992,12.819668,-8.038696,21.965527,True
2024-03-08 06:25:00,13.57,101,-24,0.9700009,13.987125,-7.128588,23.267029,True,0.8999993,14.176052,-6.5375943,23.132492,True
2024-03-08 06:30:00,13.310001,101,-24,1.2900006,14.172714,-5.5948195,23.069698,True,1.1499993,14.751129,-4.7744794,23.280418,True
