,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-08-15 00:40:00,-18.94,106,-12,-20.11,-16.077114,-32.576324,-2.6965163,True,-15.49,-13.036124,-30.134096,0.14067619,True
2024-08-15 00:45:00,-17.82,106,-13,-19.45,-14.680744,-31.518581,-1.2356075,True,-14.82,-11.347384,-28.859915,1.8440739,True
2024-08-15 00:50:00,-18.1,106,-15,-19.56,-14.400581,-31.625267,-0.77669555,True,-15.31,-10.468523,-28.458717,2.819967,True
2024-08-15 00:55:00,-17.92,106,-15,-19.03,-13.755771,-31.16177,-0.2370189,True,-14.89,-9.321263,-27.55174,3.7949312,True
2024-08-15 01:00:00,-17.86,106,-15,-18.81,-13.344698,-31.134443,0.31778112,True,-15.82,-8.528298,-27.208538,4.6640906,True
2024-08-15 01:05:00,-18.49,106,-16,-16.93,-13.985122,-31.724514,-0.2449878,True,-18.91,-9.182445,-27.77455,4.0790706,True
2024-08-15 01:10:00,-18.4,106,-16,-17.23,-13.899293,-31.75205,-0.09934838,True,-18.11,-9.100715,-27.805822,4.202518,True
2024-08-15 01:15:00,-19.23,106,-17,-16.33,-14.656177,-32.514423,-0.7530368,True,-16.21,-9.780191,-28.458973,3.6062658,True
2024-08-15 01:20:00,-20.32,106,-17,-15.16,-15.931627,-33.529892,-1.9938568,True,-16.12,-11.256927,-29.579554,2.1848695,True
2024-08-15 01:25:00,-20.46,106,-17,-15.7,-16.523052,-33.74939,-2.6674693,True,-16.42,-12.339732,-30.199263,1.0728508,True
2024-08-15 01:30:00,-20.38,106,-16,-15.56,-16.55918,-33.77202,-2.672125,True,-15.85,-12.503413,-30.325401,0.9427926,True
2024-08-15 01:35:00,-20.12,106,-16,-15.23,-16.273153,-33.577633,-2.3846133,True,-16.27,-12.194562,-30.114033,1.235006,True
2024-08-15 01:40:00,-20.11,106,-15,-15.49,-16.429241,-33.564568,-2.594992,True,-16.29,-12.53578,-30.244085,0.8533856,True
2024-08-15 01:45:00,-19.45,106,-15,-14.82,-15.799159,-32.877705,-2.1067622,True,-16.02,-11.943835,-29.592173,1.2979866,True
2024-08-15 01:50:00,-19.56,106,-15,-15.31,-16.128063,-33.100864,-2.4395392,True,-20.73,-12.514574,-30.0164,0.7399499,True
2024-08-15 01:55:00,-19.03,106,-14,-14.89,-15.939197,-32.792667,-2.2794573,True,-21.24,-12.694782,-30.033777,0.55919427,True
2024-08-15 02:00:00,-18.81,106,-12,-15.82,-15.616232,-32.584553,-1.9621395,True,-21.64,-12.270403,-29.745935,0.95173806,True
2024-08-15 02:05:00,-16.93,106,-13,-18.91,-13.302588,-30.170395,-0.21558984,True,-22.14,-9.506101,-26.962435,3.0949247,True
2024-08-15 02:10:00,-17.23,106,-12,-18.11,-13.484294,-30.036055,-0.6829112,True,-21.94,-9.568348,-26.683386,2.736019,True
2024-08-15 02:15:00,-16.33,106,-11,-16.21,-12.432511,-29.405725,0.38200155,True,-21.42,-8.356435,-25.954922,3.919605,True
2024-08-15 02:20:00,-15.16,106,-11,-16.12,-11.19917,-28.287209,1.438131,True,-20.86,-7.0572686,-24.800295,5.017244,True
2024-08-15 02:25:00,-15.7,106,-12,-16.42,-11.658851,-28.255905,0.69893426,True,-20.53,-7.4386077,-24.6354,4.356746,True
2024-08-15 02:30:00,-15.56,106,-13,-15.85,-11.323646,-28.269667,1.1383988,True,-19.59,-6.89387,-24.479063,4.961431,True
2024-08-15 02:35:00,-15.23,106,-13,-16.27,-11.428588,-28.356508,1.1296593,True,-22.17,-7.45536,-24.960411,4.5314555,True
2024-08-15 02:40:00,-15.49,106,-13,-16.29,-12.101027,-28.768402,0.49843565,True,-22.53,-8.56627,-25.719162,3.5010622,True
2024-08-15 02:45:00,-14.82,106,-14,-16.02,-11.826572,-28.155884,0.5534703,True,-20.65,-8.71969,-25.466858,3.1686742,True
2024-08-15 02:50:00,-15.31,106,-14,-20.73,-12.647461,-28.753607,-0.19785531,True,-19.27,-9.893255,-26.33877,2.0957563,True
2024-08-15 02:55:00,-14.89,106,-14,-21.24,-12.506543,-28.422764,-0.106949165,True,-19.22,-10.052096,-26.253057,1.9104401,True
2024-08-15 03:00:00,-15.82,106,-15,-21.64,-13.638688,-29.338852,-1.1828159,True,-18.76,-11.397397,-27.321035,0.6377389,True
2024-08-15 03:05:00,-18.91,106,-17,-22.14,-17.137096,-32.379993,-4.3437934,True,-17.79,-15.31032,-30.65757,-2.895754,True
2024-08-15 03:10:00,-18.11,106,-15,-21.94,-16.220196,-31.58289,-3.5959952,True,-17.06,-14.2758045,-29.762028,-2.0512736,True
2024-08-15 03:15:00,-16.21,106,-15,-21.42,-14.175753,-29.752943,-1.9156173,True,-16.39,-12.088413,-27.830448,-0.25493082,True
2024-08-15 03:20:00,-16.12,106,-15,-20.86,-14.123226,-29.805395,-1.7094768,True,-15.75,-12.076035,-27.909899,-0.094763115,True
2024-08-15 03:25:00,-16.42,106,-15,-20.53,-14.4845495,-30.038553,-2.0595877,True,-14.79,-12.5024805,-28.184528,-0.50969535,True
2024-08-15 03:30:00,-15.85,106,-15,-19.59,-13.646236,-29.455685,-1.3014396,True,-15.19,-11.389095,-27.377853,0.48423353,True
2024-08-15 03:35:00,-16.27,106,-15,-22.17,-13.977095,-29.767607,-1.6350502,True,-15.2,-11.625442,-27.59544,0.22869079,True
2024-08-15 03:40:00,-16.29,106,-14,-22.53,-13.8358,-29.65811,-1.5432113,True,-15.27,-11.316899,-27.334068,0.462526,True
2024-08-15 03:45:00,-16.02,106,-15,-20.65,-13.561231,-29.605505,-1.1272358,True,-15.58,-11.039568,-27.279696,0.8706872,True
2024-08-15 03:50:00,-20.73,106,-18,-19.27,-18.613558,-34.355824,-5.4388328,True,-15.8,-16.43153,-32.23924,-3.743605,True
2024-08-15 03:55:00,-21.24,106,-20,-19.22,-19.131075,-34.900425,-5.8627496,True,-14.96,-16.958311,-32.77936,-4.182552,True
2024-08-15 04:00:00,-21.64,106,-19,-18.76,-19.460238,-35.30544,-6.1238313,True,-15.02,-17.217213,-33.116703,-4.385963,True
2024-08-15 04:05:00,-22.14,106,-21,-17.79,-19.95724,-35.74095,-6.6098294,True,-15.8,-17.70895,-33.52797,-4.8761315,True
2024-08-15 04:10:00,-21.94,106,-20,-17.06,-19.575031,-35.246586,-6.4814515,True,-16.36,-17.140259,-32.862114,-4.585954,True
2024-08-15 04:15:00,-21.42,106,-20,-16.39,-19.06563,-34.577076,-6.2166677,True,-16.23,-16.648252,-32.20445,-4.339867,True
2024-08-15 04:20:00,-20.86,106,-20,-15.75,-18.65671,-34.175316,-5.918591,True,-15.43,-16.401764,-31.951296,-4.190582,True
2024-08-15 04:25:00,-20.53,106,-19,-14.79,-18.28634,-33.9383,-5.578422,True,-15.86,-15.991252,-31.675215,-3.825288,True
2024-08-15 04:30:00,-19.59,106,-19,-15.19,-17.174381,-32.04336,-5.352123,True,-16.3,-14.7087345,-29.617764,-3.4391024,True
2024-08-15 04:35:00,-22.17,106,-22,-15.2,-19.133854,-32.473324,-8.550841,True,-15.91,-16.04947,-29.40527,-6.044597,True
2024-08-15 04:40:00,-22.53,106,-21,-15.27,-19.400934,-32.64676,-8.950911,True,-13.37,-16.227486,-29.485737,-6.3623376,True
2024-08-15 04:45:00,-20.65,106,-20,-15.58,-17.541578,-30.7538,-7.2756543,True,-13.91,-14.396469,-27.645412,-4.7171807,True
2024-08-15 04:50:00,-19.27,106,-20,-15.8,-16.239088,-29.457544,-6.048986,True,-13.74,-13.179343,-26.444118,-3.5783427,True
2024-08-15 04:55:00,-19.22,106,-21,-14.96,-16.248676,-29.404194,-6.050756,True,-15.23,-13.250758,-26.438414,-3.639517,True
2024-08-15 05:00:00,-18.76,106,-20,-15.02,-15.904809,-29.174763,-5.6301246,True,-15.74,-13.025995,-26.32144,-3.3359091,True
2024-08-15 05:05:00,-17.79,106,-20,-15.8,-14.978654,-28.29135,-4.7904286,True,-13.97,-12.150817,-25.499832,-2.5445826,True
2024-08-15 05:10:00,-17.06,106,-20,-16.36,-14.432876,-28.032202,-4.0696635,True,-12.86,-11.79965,-25.43386,-2.0173037,True
2024-08-15 05:15:00,-16.39,106,-20,-16.23,-13.781055,-27.947714,-3.1607592,True,-13.35,-11.16081,-25.371284,-1.132563,True
2024-08-15 05:20:00,-15.75,106,-19,-15.43,-12.742659,-26.16544,-3.0071585,True,-15.24,-9.73052,-23.22389,-0.6042941,True
2024-08-15 05:25:00,-14.79,106,-19,-15.86,-11.51535,-24.876978,-2.1062891,True,-16.39,-8.244659,-21.71313,0.53572434,True
2024-08-15 05:30:00,-15.19,106,-20,-16.3,-11.700918,-24.989822,-2.4185736,True,-16.72,-8.217344,-21.617004,0.4210755,True
2024-08-15 05:35:00,-15.2,106,-19,-15.91,-11.918064,-24.957474,-2.7413714,True,-14.77,-8.645259,-21.76507,-0.094965294,True
2024-08-15 05:40:00,-15.27,106,-19,-13.37,-11.844668,-24.792828,-2.8258116,True,-11.75,-8.430531,-21.462778,-0.047493294,True
2024-08-15 05:45:00,-15.58,106,-20,-13.91,-11.929173,-24.974243,-2.9418318,True,-10.639999,-8.2915125,-21.43552,0.03331916,True
2024-08-15 05:50:00,-15.8,106,-20,-13.74,-12.075712,-25.057032,-3.262026,True,-10.59,-8.365667,-21.446693,-0.21747811,True
2024-08-15 05:55:00,-14.96,106,-19,-15.23,-11.324587,-24.27247,-2.6519568,True,-11.46,-7.7127013,-20.775974,0.29798666,True
2024-08-15 06:00:00,-15.02,106,-19,-15.74,-11.51491,-24.295473,-2.9392397,True,-11.92,-8.038785,-20.916973,-0.1180671,True
2024-08-15 06:05:00,-15.8,106,-20,-13.97,-12.432762,-25.065416,-3.8460782,True,-13.15,-9.095004,-21.79357,-1.1528476,True
2024-08-15 06:10:00,-16.36,106,-20,-12.86,-13.132761,-25.652786,-4.5634685,True,-14.32,-9.935928,-22.49694,-2.0020278,True
2024-08-15 06:15:00,-16.23,106,-20,-13.35,-12.920845,-25.480753,-4.441707,True,-14.31,-9.645053,-22.253653,-1.8087696,True
2024-08-15 06:20:00,-15.43,106,-19,-15.24,-12.081447,-24.787058,-3.6899264,True,-13.48,-8.7683,-21.535715,-1.0300487,True
2024-08-15 06:25:00,-15.86,106,-20,-16.39,-12.450013,-25.41192,-4.1330333,True,-12.05,-9.069772,-22.105251,-1.4183506,True
2024-08-15 06:30:00,-16.3,106,-20,-16.72,-12.401184,-25.931337,-3.9821818,True,-10.91,-8.53588,-22.197985,-0.8382953,True
2024-08-15 06:35:00,-15.91,106,-18,-14.77,-12.359121,-25.720903,-3.7942126,True,-10.99,-8.845719,-22.301582,-0.9755271,True
2024-08-15 06:40:00,-13.37,106,-17,-11.75,-9.388732,-23.32541,-1.0646824,True,-11.0,-5.4560075,-19.606339,2.126352,True
2024-08-15 06:45:00,-13.91,106,-18,-10.639999,-10.191528,-23.895184,-1.7682289,True,-10.12,-6.5146146,-20.380846,1.1906449,True
2024-08-15 06:50:00,-13.74,106,-18,-10.59,-9.872637,-23.86939,-1.5207905,True,-9.54,-6.0409007,-20.234465,1.5698048,True
2024-08-15 06:55:00,-15.23,106,-19,-11.46,-11.339001,-25.176355,-2.9280932,True,-9.16,-7.4830775,-21.482496,0.18142478,True
2024-08-15 07:00:00,-15.74,106,-18,-11.92,-11.700221,-25.439081,-3.3068907,True,-9.77,-7.7053485,-21.610016,-0.06801255,True
2024-08-15 07:05:00,-13.97,106,-16,-13.15,-9.943291,-23.86002,-1.6198238,True,-10.08,-5.975703,-20.101519,1.5947701,True
2024-08-15 07:10:00,-12.86,106,-16,-14.32,-9.19198,-23.214312,-0.7542575,True,-10.08,-5.5839753,-19.791977,2.132715,True
2024-08-15 07:15:00,-13.35,106,-17,-14.31,-10.122047,-23.927168,-1.5554088,True,-9.58,-6.9475007,-20.862755,0.94169396,True
2024-08-15 07:20:00,-15.24,106,-18,-13.48,-12.187022,-25.629414,-3.4607985,True,-8.68,-9.1826,-22.67423,-1.1141495,True
2024-08-15 07:25:00,-16.39,106,-20,-12.05,-13.447237,-26.681976,-4.621246,True,-7.8000007,-10.5535965,-23.80637,-2.3728945,True
2024-08-15 07:30:00,-16.72,106,-19,-10.91,-14.069576,-26.969805,-5.280069,True,-6.72,-11.465828,-24.336277,-3.292864,True
2024-08-15 07:35:00,-14.77,106,-16,-10.99,-12.1992235,-25.104021,-3.8048022,True,-6.6300006,-9.678911,-22.569792,-1.8871883,True
2024-08-15 07:40:00,-11.75,106,-15,-11.0,-9.516573,-22.777206,-1.2778038,True,-6.2599998,-7.3363843,-20.571247,0.33323827,True
2024-08-15 07:45:00,-10.639999,106,-14,-10.12,-8.47186,-22.039196,-0.26259646,True,-5.72,-6.3589664,-19.90364,1.2886482,True
2024-08-15 07:50:00,-10.59,106,-14,-9.54,-8.396874,-22.05641,-0.16533501,True,-5.06,-6.2592044,-19.90272,1.4097286,True
2024-08-15 07:55:00,-11.46,106,-15,-9.16,-9.453887,-22.873678,-1.1022552,True,-4.53,-7.493172,-20.85356,0.31530157,True
2024-08-15 08:00:00,-11.92,106,-15,-9.77,-10.344994,-23.38368,-1.9572014,True,-4.23,-8.803499,-21.709597,-0.9119094,True
2024-08-15 08:05:00,-13.15,106,-16,-10.08,-11.658194,-24.215813,-3.2729075,True,-4.1300006,-10.193193,-22.59534,-2.296902,True
2024-08-15 08:10:00,-14.32,106,-17,-10.08,-13.020869,-25.290659,-4.468681,True,-4.5399995,-11.738726,-23.820606,-3.6525118,True
2024-08-15 08:15:00,-14.31,106,-16,-9.58,-13.272565,-25.473362,-4.6137996,True,-4.57,-12.240874,-24.207647,-4.0254254,True
2024-08-15 08:20:00,-13.48,106,-15,-8.68,-12.755324,-24.840641,-4.071649,True,-4.8400006,-12.025098,-23.832294,-3.750046,True
2024-08-15 08:25:00,-12.05,106,-14,-7.8000007,-11.6814,-23.781368,-3.0088942,True,-4.65,-11.2960005,-23.055431,-2.9963496,True
2024-08-15 08:30:00,-10.91,106,-13,-6.72,-10.643611,-22.686228,-2.0822852,True,-4.32,-10.356445,-22.043179,-2.155495,True
2024-08-15 08:35:00,-10.99,106,-14,-6.6300006,-10.695243,-22.763115,-2.1403296,True,-3.8499997,-10.377402,-22.09962,-2.1790755,True
2024-08-15 08:40:00,-11.0,106,-14,-6.2599998,-10.50158,-22.581299,-1.9780964,True,-3.32,-9.983568,-21.759281,-1.832415,True
2024-08-15 08:45:00,-10.12,106,-13,-5.72,-9.769266,-21.853247,-1.2207664,True,-2.6900008,-9.391843,-21.145304,-1.1991104,True
2024-08-15 08:50:00,-9.54,106,-13,-5.06,-9.418591,-21.386017,-0.8776744,True,-2.199999,-9.26004,-20.854975,-1.0513271,True
2024-08-15 08:55:00,-9.16,106,-13,-4.53,-9.085209,-20.890095,-0.65211326,True,-2.2299998,-8.969274,-20.402304,-0.8581489,True
2024-08-15 09:00:00,-9.77,106,-14,-4.23,-9.872893,-21.315617,-1.4024471,True,-2.41,-9.92149,-20.968576,-1.7565349,True
2024-08-15 09:05:00,-10.08,106,-15,-4.1300006,-10.3034935,-21.50174,-1.7848076,True,-2.4400008,-10.462007,-21.254189,-2.2332156,True
2024-08-15 09:10:00,-10.08,106,-16,-4.5399995,-10.582573,-21.577559,-1.9431995,True,-2.41,-11.002141,-21.539581,-2.6296256,False
2024-08-15 09:15:00,-9.58,106,-15,-4.57,-10.266638,-21.215414,-1.6374973,True,-2.449999,-10.860194,-21.318382,-2.4749224,False
2024-08-15 09:20:00,-8.68,106,-14,-4.8400006,-9.61939,-20.505909,-1.0230621,True,-2.3300002,-10.452472,-20.793425,-2.074898,True
2024-08-15 09:25:00,-7.8000007,106,-14,-4.65,-8.804424,-19.684196,-0.29378733,True,-2.1499999,-9.698869,-20.017302,-1.3978847,True
2024-08-15 09:30:00,-6.72,106,-14,-4.32,-7.6368184,-18.68981,0.7627122,True,-1.9,-8.44841,-18.953266,-0.256327,True
2024-08-15 09:35:00,-6.6300006,106,-14,-3.8499997,-7.199742,-18.358839,1.0645558,True,-2.4699996,-7.677152,-18.368393,0.35866323,True
2024-08-15 09:40:00,-6.2599998,106,-13,-3.32,-6.510036,-17.860365,1.6494747,True,-2.7700007,-6.678799,-17.62736,1.231361,True
2024-08-15 09:45:00,-5.72,106,-13,-2.6900008,-5.5661445,-17.180357,2.437454,True,-2.66,-5.3460956,-16.646624,2.3828752,True
2024-08-15 09:50:00,-5.06,106,-13,-2.199999,-4.662539,-16.435907,3.2406023,True,-2.4799998,-4.2070985,-15.720407,3.4056318,True
2024-08-15 09:55:00,-4.53,106,-13,-2.2299998,-3.8967564,-15.742767,3.9177377,True,-2.6000006,-3.2134707,-14.854941,4.29487,True
2024-08-15 10:00:00,-4.23,106,-14,-2.41,-3.2864592,-15.275704,4.4369407,True,-2.4200003,-2.3058493,-14.16419,5.0914016,True
2024-08-15 10:05:00,-4.1300006,106,-13,-2.4400008,-3.2584784,-15.215774,4.4784656,True,-1.7700008,-2.343115,-14.158068,5.0776362,True
2024-08-15 10:10:00,-4.5399995,106,-14,-2.41,-3.7403357,-15.454747,4.0255218,True,-1.3600029,-2.889601,-14.456178,4.572412,True
2024-08-15 10:15:00,-4.57,106,-14,-2.449999,-3.9314187,-15.463472,3.828676,True,-1.2700008,-3.231764,-14.590825,4.2442946,True
2024-08-15 10:20:00,-4.8400006,106,-15,-2.3300002,-4.4668202,-15.652338,3.3577917,True,-2.7899992,-4.0156703,-14.98092,3.5507333,True
2024-08-15 10:25:00,-4.65,106,-14,-2.1499999,-4.115724,-15.313794,3.6450613,True,-2.9699996,-3.5103133,-14.530541,3.985584,True
2024-08-15 10:30:00,-4.32,106,-14,-1.9,-3.5665934,-14.846805,4.082969,True,-3.449999,-2.751984,-13.905739,4.619571,True
2024-08-15 10:35:00,-3.8499997,106,-14,-2.4699996,-2.8226855,-14.333336,4.791614,True,-4.7400002,-1.7487358,-13.194755,5.568889,True
2024-08-15 10:40:00,-3.32,106,-14,-2.7700007,-2.3442194,-13.966607,5.326759,True,-5.1200004,-1.3168434,-12.868329,6.06607,True
2024-08-15 10:45:00,-2.6900008,106,-14,-2.66,-1.8148865,-13.330933,5.802421,True,-4.9600005,-0.882212,-12.315291,6.462486,True
2024-08-15 10:50:00,-2.199999,106,-14,-2.4799998,-1.1723922,-12.735112,6.3681617,True,-4.77,-0.097532585,-11.619009,7.1640735,True
2024-08-15 10:55:00,-2.2299998,106,-14,-2.6000006,-1.2197651,-12.582397,6.299598,True,-4.8000007,-0.15832932,-11.482528,7.087545,True
2024-08-15 11:00:00,-2.41,106,-15,-2.4200003,-1.3232883,-12.452886,6.1333957,True,-4.559999,-0.18851884,-11.301276,6.9921565,True
2024-08-15 11:05:00,-2.4400008,106,-15,-1.7700008,-2.1747477,-12.871589,5.5086856,True,-4.4500003,-1.8079857,-12.321558,5.671247,True
2024-08-15 11:10:00,-2.41,106,-16,-1.3600029,-2.7504523,-13.020829,5.0248103,True,-4.2500005,-2.951378,-12.915652,4.6732364,True
2024-08-15 11:15:00,-2.449999,106,-16,-1.2700008,-2.3768427,-12.485317,5.205625,True,-4.4,-2.1863883,-12.08993,5.213672,True
2024-08-15 11:20:00,-2.3300002,106,-16,-2.7899992,-1.9951404,-12.2514305,5.493995,True,-4.7400002,-1.5585254,-11.672457,5.7338786,True
2024-08-15 11:25:00,-2.1499999,106,-16,-2.9699996,-2.247019,-12.425186,5.48146,True,-5.6200004,-2.2128413,-12.156632,5.3565707,True
2024-08-15 11:30:00,-1.9,106,-16,-3.449999,-2.0972807,-12.097181,5.5410647,True,-5.9200006,-2.1575549,-11.910946,5.3344283,True
2024-08-15 11:35:00,-2.4699996,106,-17,-4.7400002,-2.2329676,-12.101352,5.188564,True,-6.0100007,-1.8841366,-11.612033,5.3591857,True
2024-08-15 11:40:00,-2.7700007,106,-17,-5.1200004,-2.0493643,-11.866552,5.10605,True,-6.27,-1.2473644,-11.032526,5.6979556,True
2024-08-15 11:45:00,-2.66,106,-17,-4.9600005,-1.2445835,-11.341379,5.637996,True,-6.3400006,0.20667808,-9.995467,6.830547,True
2024-08-15 11:50:00,-2.4799998,106,-17,-4.77,-0.9867633,-10.996446,5.7184634,True,-5.8699994,0.5393025,-9.592286,6.983175,True
2024-08-15 11:55:00,-2.6000006,106,-17,-4.8000007,-0.4119514,-10.655465,6.0135016,True,-5.2400002,1.7549893,-8.735794,7.874597,True
2024-08-15 12:00:00,-2.4200003,106,-16,-4.559999,0.22194831,-10.444521,6.63306,True,-5.43,2.8039548,-8.196393,8.874668,True
2024-08-15 12:05:00,-1.7700008,106,-17,-4.4500003,1.0328461,-10.030553,7.4916415,True,-5.35,3.7579763,-7.687574,9.861809,True
2024-08-15 12:10:00,-1.3600029,106,-16,-4.2500005,1.4941097,-9.812466,7.962703,True,-3.99,4.2641444,-7.4509645,10.37285,True
2024-08-15 12:15:00,-1.2700008,106,-16,-4.4,1.463987,-9.878589,8.018198,True,-4.44,4.1247306,-7.616876,10.329235,True
2024-08-15 12:20:00,-2.7899992,106,-17,-4.7400002,-0.05160363,-11.123625,6.679462,True,-4.64,2.629751,-8.827175,9.005201,True
2024-08-15 12:25:00,-2.9699996,106,-17,-5.6200004,-0.4121841,-11.487934,6.508573,True,-3.8399994,2.108341,-9.330266,8.685514,True
2024-08-15 12:30:00,-3.449999,106,-18,-5.9200006,-0.96336395,-12.124796,6.2658916,True,-2.1499999,1.4988915,-10.020648,8.38344,True
2024-08-15 12:35:00,-4.7400002,106,-18,-6.0100007,-2.40959,-13.618458,5.4398017,True,-3.9600003,-0.082849815,-11.625373,7.4250617,True
2024-08-15 12:40:00,-5.1200004,106,-17,-6.27,-2.893101,-14.199189,5.3906283,True,-5.1700006,-0.6594184,-12.2894125,7.287374,True
2024-08-15 12:45:00,-4.9600005,106,-17,-6.3400006,-2.944073,-14.430703,5.7763267,True,-6.7900004,-0.90634567,-12.691903,7.495155,True
2024-08-15 12:50:00,-4.77,106,-17,-5.8699994,-2.6735976,-14.657924,6.619533,True,-8.82,-0.56353027,-12.884158,8.396528,True
2024-08-15 12:55:00,-4.8000007,106,-17,-5.2400002,-2.7290118,-14.376594,6.5595794,True,-9.74,-0.64626724,-12.626974,8.318754,True
2024-08-15 13:00:00,-4.559999,106,-16,-5.43,-2.6989157,-13.920735,6.545236,True,-9.85,-0.81651336,-12.333091,8.136175,True
2024-08-15 13:05:00,-4.4500003,106,-16,-5.35,-2.149546,-13.611125,7.334148,True,-8.67,0.13179748,-11.727983,9.27916,True
2024-08-15 13:10:00,-4.2500005,106,-15,-3.99,-1.3405956,-13.442359,8.700167,True,-7.73,1.4921566,-11.166665,11.123287,True
2024-08-15 13:15:00,-4.4,106,-15,-4.44,-0.47838816,-13.525378,10.242279,True,-8.06,3.273441,-10.615066,13.454487,True
2024-08-15 13:20:00,-4.7400002,106,-16,-4.64,-0.06824334,-13.768764,11.288071,True,-8.16,4.3443446,-10.42094,15.058224,True
2024-08-15 13:25:00,-5.6200004,106,-17,-3.8399994,-0.48801455,-14.581264,11.464781,True,-8.03,4.337539,-10.96136,15.573708,True
2024-08-15 13:30:00,-5.9200006,106,-17,-2.1499999,-0.7516616,-14.708332,11.207302,True,-8.03,4.101169,-11.064769,15.346947,True
2024-08-15 13:35:00,-6.0100007,106,-17,-3.9600003,-1.4191993,-14.699042,10.256023,True,-7.7000003,2.9274995,-11.395655,13.980904,True
2024-08-15 13:40:00,-6.27,106,-18,-5.1700006,-2.7942355,-15.117374,8.598837,True,-9.720001,0.55584306,-12.530921,11.481356,True
2024-08-15 13:45:00,-6.3400006,106,-19,-6.7900004,-3.6403506,-15.203655,7.311912,True,-9.24,-0.99485046,-13.134529,9.595015,True
2024-08-15 13:50:00,-5.8699994,106,-19,-8.82,-3.3941462,-14.440283,6.784641,True,-7.5800004,-0.9522918,-12.516984,8.906588,True
2024-08-15 13:55:00,-5.2400002,106,-19,-9.74,-2.1052687,-12.909126,6.9592223,True,-7.73,0.9318597,-10.489628,9.636353,True
2024-08-15 14:00:00,-5.43,106,-19,-9.85,-1.564032,-12.214573,6.5764804,True,-6.78,2.1216905,-9.213331,9.861959,True
2024-08-15 14:05:00,-5.35,106,-19,-8.67,-1.1551956,-11.702286,6.2727695,True,-7.2100005,2.820421,-8.415668,9.846504,True
2024-08-15 14:10:00,-3.99,106,-19,-7.73,0.86294144,-9.990153,7.548446,True,-7.43,5.3965926,-6.219418,11.664717,False
2024-08-15 14:15:00,-4.44,106,-20,-8.06,0.8992345,-10.031813,7.106704,True,-8.37,5.8541064,-5.849383,11.633221,False
2024-08-15 14:20:00,-4.64,106,-18,-8.16,1.074041,-9.977746,6.8512225,True,-10.3,6.3532157,-5.479155,11.695843,False
2024-08-15 14:25:00,-3.8399994,106,-16,-8.03,2.1347997,-9.092935,7.639478,True,-10.94,7.630037,-4.4178424,12.70657,False
2024-08-15 14:30:00,-2.1499999,106,-16,-8.03,3.9158132,-7.450091,9.244169,False,-11.25,9.45149,-2.7827208,14.386948,False
2024-08-15 14:35:00,-3.9600003,106,-16,-7.7000003,2.0347745,-9.020868,7.398269,True,-11.58,7.5595126,-4.2916064,12.528687,False
2024-08-15 14:40:00,-5.1700006,106,-16,-9.720001,0.57754487,-10.17811,6.048017,True,-11.8,5.911363,-5.577395,11.003984,False
2024-08-15 14:45:00,-6.7900004,106,-16,-9.24,-1.6707634,-11.928968,3.926008,True,-11.91,3.1322515,-7.7587953,8.384661,False
2024-08-15 14:50:00,-8.82,106,-17,-7.5800004,-4.1003118,-13.976365,1.7665402,True,-12.33,0.37411085,-10.081478,5.9159465,False
2024-08-15 14:55:00,-9.74,106,-17,-7.73,-5.195989,-14.899516,0.8567788,True,-12.33,-0.87470084,-11.137836,4.8700023,False
2024-08-15 15:00:00,-9.85,106,-16,-6.78,-5.690662,-15.18772,0.39694944,True,-11.63,-1.7254223,-11.756022,4.0918937,True
2024-08-15 15:05:00,-8.67,106,-16,-7.2100005,-4.834067,-14.271403,1.1258045,True,-11.74,-1.1756462,-11.139209,4.554733,False
2024-08-15 15:10:00,-7.73,106,-16,-7.43,-3.8910553,-13.421189,1.888765,True,-11.44,-0.23705323,-10.307309,5.3305774,False
2024-08-15 15:15:00,-8.06,106,-16,-8.37,-4.1693587,-13.722954,1.5570503,True,-11.82,-0.47145686,-10.558067,5.052421,False
2024-08-15 15:20:00,-8.16,106,-16,-10.3,-4.43866,-13.920625,1.208696,True,-12.3,-0.9002994,-10.895168,4.5689235,False
2024-08-15 15:25:00,-8.03,106,-16,-10.94,-4.190367,-13.735015,1.2705342,True,-12.3,-0.5578502,-10.606594,4.739162,False
2024-08-15 15:30:00,-8.03,106,-15,-11.25,-3.833196,-13.573958,1.3481804,True,-11.56,0.11406486,-10.138665,5.1302257,False
2024-08-15 15:35:00,-7.7000003,106,-15,-11.58,-3.2875388,-13.166587,1.6562878,True,-11.85,0.85284966,-9.544998,5.6425624,False
2024-08-15 15:40:00,-9.720001,106,-15,-11.8,-5.0261893,-14.949458,-0.15240128,True,-12.59,-0.6266025,-11.040184,4.08744,False
2024-08-15 15:45:00,-9.24,106,-14,-11.91,-4.5962167,-14.553111,0.18082778,True,-12.58,-0.23697121,-10.694588,4.3987556,False
2024-08-15 15:50:00,-7.5800004,106,-14,-12.33,-2.9876711,-13.035379,1.6087357,True,-12.68,1.3277699,-9.250955,5.810184,False
