,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-03-04 07:00:00,-10.82,95,-19,-30.96,-16.020063,-39.39369,4.1979823,True,-15.98,-20.36086,-41.20273,0.26943555,True
2023-03-04 07:05:00,-12.07,95,-20,-29.58,-15.881988,-38.681023,4.3444476,True,-15.39,-19.021336,-39.852222,1.4522835,True
2023-03-04 07:10:00,-15.23,95,-21,-27.55,-17.059078,-38.10383,2.9581773,True,-14.809999,-18.517706,-38.35864,1.5118176,True
2023-03-04 07:15:00,-17.43,95,-24,-23.33,-17.665428,-37.875664,1.9230152,True,-14.91,-17.814444,-37.316433,1.6061321,True
2023-03-04 07:20:00,-19.41,95,-25,-20.08,-18.420258,-37.28157,0.3509442,True,-14.64,-17.576159,-36.067207,0.8878419,True
2023-03-04 07:25:00,-21.71,95,-27,-17.39,-19.428406,-37.052036,-1.3946556,True,-14.65,-17.549837,-35.07845,0.03116004,True
2023-03-04 07:30:00,-24.2,95,-29,-16.47,-20.524477,-36.768085,-3.712145,True,-14.09,-17.515072,-33.87082,-1.323212,True
2023-03-04 07:35:00,-27.25,95,-30,-17.34,-22.00349,-37.82797,-5.7781262,True,-13.46,-17.711042,-33.813908,-2.3074992,True
2023-03-04 07:40:00,-31.56,95,-31,-16.06,-24.936705,-39.71656,-9.44181,True,-13.86,-19.522976,-34.599564,-5.0240264,True
2023-03-04 07:45:00,-32.38,95,-30,-15.11,-26.02913,-39.42547,-12.147211,True,-14.48,-20.793297,-34.383976,-7.868711,True
2023-03-04 07:50:00,-32.36,95,-27,-14.62,-26.015074,-38.913677,-13.250795,True,-14.57,-20.715618,-33.78812,-8.918035,True
2023-03-04 07:55:00,-31.73,95,-27,-14.839999,-25.011282,-37.6864,-13.181126,True,-13.67,-19.319553,-32.20682,-8.508754,True
2023-03-04 08:00:00,-30.96,95,-28,-15.98,-23.762363,-37.02135,-12.054008,True,-12.95,-17.584259,-31.14871,-6.985725,True
2023-03-04 08:05:00,-29.58,95,-29,-15.39,-22.86754,-35.812973,-12.155974,True,-12.83,-17.034283,-30.287834,-7.3776,True
2023-03-04 08:10:00,-27.55,95,-29,-14.809999,-21.945324,-34.164,-11.947988,True,-13.0,-17.03826,-29.511408,-7.946979,True
2023-03-04 08:15:00,-23.33,95,-29,-14.91,-17.657976,-29.744343,-9.303509,True,-12.62,-12.640672,-25.06688,-5.180495,True
2023-03-04 08:20:00,-20.08,95,-29,-14.64,-14.4165,-27.257368,-6.2364316,True,-13.95,-9.361269,-22.64888,-2.0920508,True
2023-03-04 08:25:00,-17.39,95,-29,-14.65,-12.979083,-25.317648,-5.6318374,True,-13.539999,-9.016035,-21.672441,-2.4193938,True
2023-03-04 08:30:00,-16.47,95,-28,-14.09,-12.5571995,-24.24309,-5.860749,True,-13.2,-9.033495,-20.966219,-3.0134947,True
2023-03-04 08:35:00,-17.34,95,-27,-13.46,-13.5975275,-24.772274,-7.0039744,True,-13.42,-10.220292,-21.596325,-4.2838006,True
2023-03-04 08:40:00,-16.06,95,-26,-13.86,-12.654328,-23.600317,-6.293034,True,-13.55,-9.576622,-20.695118,-3.8297894,True
2023-03-04 08:45:00,-15.11,95,-25,-14.48,-11.9633255,-22.766926,-5.874147,True,-14.32,-9.114028,-20.05841,-3.6106207,True
2023-03-04 08:50:00,-14.62,95,-25,-14.57,-11.050177,-22.11813,-5.0090203,True,-14.88,-7.8203616,-19.098703,-2.4082835,True
2023-03-04 08:55:00,-14.839999,95,-26,-13.67,-11.521088,-22.360926,-5.3532014,True,-15.5,-8.502394,-19.516293,-2.937134,True
2023-03-04 09:00:00,-15.98,95,-25,-12.95,-12.703027,-23.038998,-7.0274577,True,-15.51,-9.714695,-20.196339,-4.6326203,True
2023-03-04 09:05:00,-15.39,95,-25,-12.83,-12.32954,-22.688265,-6.737704,True,-13.61,-9.525877,-20.011585,-4.510941,True
2023-03-04 09:10:00,-14.809999,95,-25,-13.0,-11.586753,-22.066038,-5.845696,True,-8.939999,-8.638041,-19.292704,-3.483929,True
2023-03-04 09:15:00,-14.91,95,-25,-12.62,-11.582484,-22.256012,-5.82214,True,-5.15,-8.528159,-19.394156,-3.3727343,True
2023-03-04 09:20:00,-14.64,95,-25,-13.95,-11.464222,-22.03504,-5.7272067,True,-3.3999999,-8.539409,-19.294827,-3.3864233,True
2023-03-04 09:25:00,-14.65,95,-24,-13.539999,-11.215898,-22.120464,-5.264481,True,-3.4599993,-8.047375,-19.18428,-2.7147505,True
2023-03-04 09:30:00,-14.09,95,-23,-13.2,-10.895701,-22.002865,-4.7382693,True,-1.82,-7.9311204,-19.25044,-2.3731558,False
2023-03-04 09:35:00,-13.46,95,-23,-13.42,-9.818049,-21.63733,-3.533335,True,1.0599991,-6.4427867,-18.577528,-0.8137229,False
2023-03-04 09:40:00,-13.86,95,-24,-13.55,-10.193575,-22.17474,-3.2610438,True,-1.860001,-6.7882504,-19.098185,-0.5243514,True
2023-03-04 09:45:00,-14.48,95,-24,-14.32,-10.211608,-22.464214,-3.0186388,True,-5.4500003,-6.253242,-18.931038,0.1952645,True
2023-03-04 09:50:00,-14.57,95,-23,-14.88,-10.207456,-22.998182,-2.253174,True,-9.819999,-6.1405377,-19.38899,1.0320259,True
2023-03-04 09:55:00,-13.67,95,-23,-15.5,-10.039863,-23.239073,-1.5501636,True,-10.42,-6.618648,-20.171326,1.1691777,True
2023-03-04 10:00:00,-12.95,95,-22,-15.51,-9.747605,-22.974342,-1.0769352,True,-10.2,-6.714401,-20.221924,1.3090855,True
2023-03-04 10:05:00,-12.83,95,-22,-13.61,-10.474685,-22.642698,-2.0755122,True,-10.600001,-8.224755,-20.50691,-0.34123835,True
2023-03-04 10:10:00,-13.0,95,-22,-8.939999,-10.930219,-22.44692,-2.6836207,True,-11.1,-8.947664,-20.52261,-1.1714481,True
2023-03-04 10:15:00,-12.62,95,-22,-5.15,-10.76619,-21.969616,-2.505854,True,-11.9,-8.987341,-20.2213,-1.1600002,True
2023-03-04 10:20:00,-13.95,95,-22,-3.3999999,-10.689866,-22.499231,-1.6579345,True,-10.54,-7.6628737,-19.763035,0.76083535,True
2023-03-04 10:25:00,-13.539999,95,-21,-3.4599993,-9.60117,-22.43601,0.17868583,True,-10.31,-5.962623,-19.248907,3.1021554,True
2023-03-04 10:30:00,-13.2,95,-20,-1.82,-8.974672,-22.59455,1.2394978,True,-10.36,-5.0650535,-19.236,4.3766646,True
2023-03-04 10:35:00,-13.42,95,-20,1.0599991,-9.207954,-22.758377,0.8645627,False,-9.84,-5.3047633,-19.413465,4.00015,True
2023-03-04 10:40:00,-13.55,95,-20,-1.860001,-9.08699,-22.747328,0.84292954,True,-10.48,-4.96149,-19.25808,4.171169,True
2023-03-04 10:45:00,-14.32,95,-21,-5.4500003,-9.610848,-23.55663,0.6140477,True,-9.91,-5.257384,-19.908472,4.1276107,True
2023-03-04 10:50:00,-14.88,95,-21,-9.819999,-10.187982,-24.834011,0.8036477,True,-9.87,-5.8451123,-21.241844,4.2935634,True
2023-03-04 10:55:00,-15.5,95,-20,-10.42,-11.44321,-25.642626,-0.32523188,True,-10.03,-7.674192,-22.483204,2.6974542,True
2023-03-04 11:00:00,-15.51,95,-19,-10.2,-12.329548,-25.801268,-1.3472446,True,-10.05,-9.351041,-23.237358,1.0295082,True
2023-03-04 11:05:00,-13.61,95,-17,-10.600001,-10.054894,-24.411114,0.8432519,True,-8.98,-6.744682,-21.653915,3.4953458,True
2023-03-04 11:10:00,-8.939999,95,-15,-11.1,-7.011122,-22.586727,4.2790637,True,-8.55,-5.1346545,-20.914654,5.731157,True
2023-03-04 11:15:00,-5.15,95,-16,-11.9,-4.474607,-19.41504,5.7420897,True,-8.489999,-3.6911604,-18.492556,6.2796893,True
2023-03-04 11:20:00,-3.3999999,95,-17,-10.54,-3.4254668,-17.049936,5.5818095,True,-8.02,-3.251837,-16.563646,5.598146,True
2023-03-04 11:25:00,-3.4599993,95,-14,-10.31,-3.6628497,-16.281776,4.705955,True,-9.05,-3.64106,-15.925238,4.586843,True
2023-03-04 11:30:00,-1.82,95,-14,-10.36,-1.5956482,-14.324539,6.034948,True,-9.29,-1.2080463,-13.732818,6.2356086,True
2023-03-04 11:35:00,1.0599991,95,-13,-9.84,1.3708435,-11.879877,8.272894,True,-7.89,1.8274819,-11.2535305,8.540285,True
2023-03-04 11:40:00,-1.860001,95,-15,-10.48,-0.43582377,-13.008197,6.1658664,True,-7.64,0.9851205,-11.726147,7.2758803,True
2023-03-04 11:45:00,-5.4500003,95,-15,-9.91,-2.4479182,-14.611441,4.051727,True,-7.53,0.35085645,-12.316514,6.3623767,True
2023-03-04 11:50:00,-9.819999,95,-16,-9.87,-5.700624,-17.466702,1.036678,True,-6.3000007,-1.8933777,-14.353386,4.212766,True
2023-03-04 11:55:00,-10.42,95,-17,-10.03,-5.877272,-17.965101,0.8431832,True,-2.859999,-1.6747249,-14.564786,4.3584533,True
2023-03-04 12:00:00,-10.2,95,-19,-10.05,-5.876077,-17.791265,0.4937493,True,-2.7999995,-1.8491539,-14.538389,3.8700693,True
2023-03-04 12:05:00,-10.600001,95,-20,-8.98,-6.2834373,-17.844912,-0.36262164,True,-2.9400008,-2.253157,-14.563511,3.028303,True
2023-03-04 12:10:00,-11.1,95,-21,-8.55,-7.2033677,-18.069887,-1.6964725,True,-3.609999,-3.5458434,-15.04638,1.3841988,True
2023-03-04 12:15:00,-11.9,95,-21,-8.489999,-8.023925,-18.47096,-2.6125395,True,-5.9600005,-4.374532,-15.434539,0.46975103,True
2023-03-04 12:20:00,-10.54,95,-21,-8.02,-6.8042874,-17.201523,-1.7205814,True,-5.6300006,-3.2801096,-14.278504,1.2659432,True
2023-03-04 12:25:00,-10.31,95,-21,-9.05,-6.863561,-16.923029,-2.0226061,True,-6.53,-3.6072714,-14.205293,0.7407548,True
2023-03-04 12:30:00,-10.36,95,-20,-9.29,-6.4544826,-16.601702,-1.8029236,True,-6.48,-2.7819998,-13.549052,1.337278,True
2023-03-04 12:35:00,-9.84,95,-20,-7.89,-5.593657,-16.430925,-0.5199607,True,-5.31,-1.61138,-13.185926,2.8799932,True
2023-03-04 12:40:00,-10.48,95,-20,-7.64,-5.6828427,-16.987741,-0.29116663,True,-4.72,-1.1900867,-13.374748,3.5477006,True
2023-03-04 12:45:00,-9.91,95,-19,-7.53,-5.153811,-16.640738,0.30172887,True,-5.31,-0.69465667,-13.092999,4.114158,True
2023-03-04 12:50:00,-9.87,95,-20,-6.3000007,-5.8580737,-16.651575,-0.84680396,True,-4.69,-2.0627425,-13.590503,2.4010026,True
2023-03-04 12:55:00,-10.03,95,-20,-2.859999,-5.9263635,-16.531366,-1.1110309,True,-3.7299998,-2.0483763,-13.396841,2.2201993,True
2023-03-04 13:00:00,-10.05,95,-20,-2.7999995,-5.8260694,-16.395588,-1.3335098,True,-3.8499997,-1.8374809,-13.166921,2.1039903,True
2023-03-04 13:05:00,-8.98,95,-20,-2.9400008,-4.926,-16.20503,0.14665,True,-6.47,-1.0892147,-13.176674,3.434572,True
2023-03-04 13:10:00,-8.55,95,-19,-3.609999,-5.1511226,-16.573866,0.53181237,True,-8.28,-1.8973869,-14.043361,3.305494,True
2023-03-04 13:15:00,-8.489999,95,-19,-5.9600005,-5.4320054,-16.010118,-0.41281542,True,-7.65,-2.4910338,-13.683391,2.1109388,True
2023-03-04 13:20:00,-8.02,95,-18,-5.6300006,-5.1603456,-15.331784,-0.6050361,True,-7.06,-2.4050562,-13.13512,1.7706314,True
2023-03-04 13:25:00,-9.05,95,-19,-6.53,-6.030312,-15.954381,-1.5480293,True,-7.15,-3.1328585,-13.628011,0.95996827,True
2023-03-04 13:30:00,-9.29,95,-19,-6.48,-6.4795594,-16.028814,-2.1988146,True,-6.5000005,-3.772156,-13.846057,0.15261428,True
2023-03-04 13:35:00,-7.89,95,-18,-5.31,-5.2458787,-14.640997,-1.5644478,True,-6.9600005,-2.691065,-12.583419,0.67131585,True
2023-03-04 13:40:00,-7.64,95,-19,-4.72,-4.9470334,-14.172399,-1.6449093,True,-6.4100003,-2.3510191,-12.074366,0.64279145,True
2023-03-04 13:45:00,-7.53,95,-20,-5.31,-4.3580995,-13.803155,-1.282843,True,-6.319999,-1.3248142,-11.354735,1.4120156,True
2023-03-04 13:50:00,-6.3000007,95,-18,-4.69,-3.1794264,-12.764238,-0.20733483,True,-5.7500005,-0.19730408,-10.3840685,2.455692,True
2023-03-04 13:55:00,-2.859999,95,-18,-3.7299998,0.34642377,-9.872923,2.8542802,True,-7.43,3.382345,-7.500773,5.592914,True
2023-03-04 14:00:00,-2.7999995,95,-18,-3.8499997,0.69275826,-9.592214,2.8701246,True,-6.2400002,3.9917161,-7.010505,5.8642783,True
2023-03-04 14:05:00,-2.9400008,95,-18,-6.47,0.7074601,-9.6868,2.9232156,True,-5.64,4.150949,-7.004708,6.052667,True
2023-03-04 14:10:00,-3.609999,95,-18,-8.28,0.82754487,-9.929477,3.0021436,True,-6.1300006,4.9888644,-6.6917806,6.790733,True
2023-03-04 14:15:00,-5.9600005,95,-18,-7.65,-1.1691555,-12.311767,1.9438282,True,-5.56,3.363796,-8.834069,6.0183024,True
2023-03-04 14:20:00,-5.6300006,95,-18,-7.06,-1.4010032,-12.377942,1.6861111,True,-5.3000007,2.6319215,-9.313223,5.3147216,True
2023-03-04 14:25:00,-6.53,95,-18,-7.15,-2.5348914,-12.941924,0.14749305,True,-3.5900004,1.2999493,-9.9862795,3.616697,True
2023-03-04 14:30:00,-6.48,95,-17,-6.5000005,-2.8724482,-13.10539,-0.13974793,True,-0.33000025,0.6139466,-10.441575,3.0182931,True
2023-03-04 14:35:00,-5.31,95,-17,-6.9600005,-2.1001399,-12.445717,0.7360627,True,4.2900004,1.0181233,-10.113833,3.5651987,False
2023-03-04 14:40:00,-4.72,95,-17,-6.4100003,-1.6371464,-12.164646,1.2876812,True,3.2000005,1.359018,-9.960589,4.0108485,True
2023-03-04 14:45:00,-5.31,95,-17,-6.319999,-2.4391558,-12.830268,0.6544911,True,3.7000005,0.37080732,-10.785174,3.2118318,False
2023-03-04 14:50:00,-4.69,95,-16,-5.7500005,-1.7429088,-12.418938,1.4500805,True,5.8299994,1.140432,-10.355887,4.080131,False
2023-03-04 14:55:00,-3.7299998,95,-15,-7.43,-0.64728004,-11.723831,2.5603979,True,4.889999,2.358854,-9.608872,5.307199,True
2023-03-04 15:00:00,-3.8499997,95,-16,-6.2400002,-0.24297936,-11.884703,3.2281282,True,4.569999,3.2400568,-9.458971,6.3975825,True
2023-03-04 15:05:00,-6.47,95,-17,-5.64,-2.4407504,-13.910663,1.3499581,True,4.78,1.4538208,-11.162442,4.8760314,True
2023-03-04 15:10:00,-8.28,95,-17,-6.1300006,-4.0754867,-15.479109,-0.028272944,True,5.1,0.0020195676,-12.5876,3.6529615,False
2023-03-04 15:15:00,-7.65,95,-16,-5.56,-3.4134982,-15.010394,0.4397942,True,2.2800004,0.6953713,-12.124395,4.1598372,True
2023-03-04 15:20:00,-7.06,95,-15,-5.3000007,-2.967253,-15.395501,1.5691353,True,2.0799978,1.0129601,-12.717056,5.1528087,True
2023-03-04 15:25:00,-7.15,95,-15,-3.5900004,-2.897505,-15.553982,1.804216,True,0.70000046,1.2359196,-12.793232,5.5233207,True
2023-03-04 15:30:00,-6.5000005,95,-15,-0.33000025,-2.647652,-15.856237,2.5652425,True,-0.54999954,1.1118656,-13.443665,5.9458823,True
2023-03-04 15:35:00,-6.9600005,95,-15,4.2900004,-3.3902438,-16.009897,1.6930519,False,-0.69000083,0.10879104,-13.750278,4.8640056,True
2023-03-04 15:40:00,-6.4100003,95,-15,3.2000005,-3.1124365,-15.207808,1.5780655,False,-0.15000184,0.12794273,-13.102154,4.54861,True
2023-03-04 15:45:00,-6.319999,95,-16,3.7000005,-3.2038538,-15.218874,1.7723614,False,1.639999,-0.14981873,-13.260266,4.580934,True
2023-03-04 15:50:00,-5.7500005,95,-16,5.8299994,-1.9857334,-14.993904,3.569126,False,6.44,1.6552693,-12.697658,6.8822284,True
2023-03-04 15:55:00,-7.43,95,-17,4.889999,-4.043017,-18.102297,3.2553785,False,7.9999995,-0.75364906,-16.165033,6.211286,False
2023-03-04 16:00:00,-6.2400002,95,-19,4.569999,-3.0067694,-17.371147,4.279773,False,8.380001,0.13327377,-15.579574,7.1160445,False
2023-03-04 16:05:00,-5.64,95,-18,4.78,-1.829842,-16.709541,5.4510245,True,7.8399997,1.8355519,-14.595175,8.745695,True
2023-03-04 16:10:00,-6.1300006,95,-19,5.1,-2.7807944,-18.578718,5.897285,True,6.0099998,0.45257726,-16.85648,8.786839,True
2023-03-04 16:15:00,-5.56,95,-20,2.2800004,-2.839926,-17.905153,5.4044223,True,6.2399993,-0.19435723,-16.543262,7.8128486,True
2023-03-04 16:20:00,-5.3000007,95,-19,2.0799978,-2.8777735,-16.800573,4.4599414,True,3.6900003,-0.50860244,-15.559388,6.6616435,True
2023-03-04 16:25:00,-3.5900004,95,-17,0.70000046,-1.6953872,-15.179228,5.0576434,True,0.2599999,0.18024032,-14.263254,6.849134,True
2023-03-04 16:30:00,-0.33000025,95,-16,-0.54999954,1.0150448,-12.739094,7.252792,True,-2.0599997,2.3851144,-12.183495,8.616669,True
2023-03-04 16:35:00,4.2900004,95,-15,-0.69000083,5.083917,-9.73197,10.875948,True,-3.1800005,5.962894,-9.528756,11.819475,True
2023-03-04 16:40:00,3.2000005,95,-15,-0.15000184,4.100513,-10.236951,9.908272,True,-3.7199996,5.0682445,-9.972997,10.935867,True
2023-03-04 16:45:00,3.7000005,95,-14,1.639999,5.062841,-9.434697,10.661409,True,-1.2500004,6.4494224,-8.911933,12.074657,True
2023-03-04 16:50:00,5.8299994,95,-14,6.44,7.5903983,-7.808125,12.882721,True,4.36,9.328884,-7.085262,14.624252,True
2023-03-04 16:55:00,4.889999,95,-15,7.9999995,7.2227817,-7.7922606,12.164185,True,4.9999995,9.481165,-6.7108464,14.389271,True
2023-03-04 17:00:00,4.569999,95,-16,8.380001,7.3938937,-7.130875,11.701567,True,4.0799994,10.095383,-5.705766,14.3521385,True
2023-03-04 17:05:00,4.78,95,-17,7.8399997,8.325207,-6.0807204,12.012833,True,1.4099995,11.669331,-4.188967,15.280964,True
2023-03-04 17:10:00,5.1,95,-15,6.0099998,9.459383,-5.4444594,12.896809,True,-0.80999976,13.505783,-3.0915186,16.824394,True
2023-03-04 17:15:00,2.2800004,95,-16,6.2399993,7.2616763,-7.7749543,11.201746,True,-2.609999,11.923239,-4.998201,15.64983,True
2023-03-04 17:20:00,2.0799978,95,-14,3.6900003,7.3877234,-8.986791,12.106865,True,-3.3300002,12.346542,-6.1697507,16.76892,True
2023-03-04 17:25:00,0.70000046,95,-14,0.2599999,4.865501,-10.907953,10.105658,True,-3.2700007,8.862976,-8.727358,13.897614,True
2023-03-04 17:30:00,-0.54999954,95,-15,-2.0599997,3.245546,-10.613582,7.5951247,True,-3.3799994,6.938829,-8.446834,11.175459,True
2023-03-04 17:35:00,-0.69000083,95,-14,-3.1800005,2.6225603,-10.713445,6.9527545,True,-3.6299994,5.867265,-8.8299885,10.143663,True
2023-03-04 17:40:00,-0.15000184,95,-14,-3.7199996,2.822111,-10.348099,7.2218776,True,-4.94,5.7366977,-8.703682,10.125748,True
2023-03-04 17:45:00,1.639999,95,-13,-1.2500004,4.600738,-8.65766,8.535625,True,-5.93,7.5018725,-7.024776,11.451511,True
2023-03-04 17:50:00,6.44,95,-13,4.36,9.323032,-5.427728,12.997387,True,-6.23,12.116653,-3.9999192,15.83762,False
2023-03-04 17:55:00,7.9999995,95,-13,4.9999995,11.00091,-4.7644143,14.724506,True,-4.4,13.883518,-3.3524783,17.649338,False
2023-03-04 18:00:00,8.380001,95,-13,4.0799994,12.018711,-4.470164,15.7926445,True,-0.41000018,15.446297,-2.7469676,19.220554,True
2023-03-04 18:05:00,7.8399997,95,-14,1.4099995,12.211407,-5.4283423,16.505688,True,0.87000054,16.267838,-3.3814318,20.475986,True
2023-03-04 18:10:00,6.0099998,95,-15,-0.80999976,10.925854,-8.133588,16.260174,True,0.8500001,15.495243,-5.8890185,20.618092,True
2023-03-04 18:15:00,6.2399993,95,-15,-2.609999,10.915031,-8.4309,16.450062,True,-0.19000085,15.282562,-6.3583713,20.624912,True
2023-03-04 18:20:00,3.6900003,95,-14,-3.3300002,8.438362,-8.215471,13.022911,True,-0.43000063,12.977871,-5.758965,17.4216,True
2023-03-04 18:25:00,0.2599999,95,-16,-3.2700007,4.770183,-10.682691,9.591017,True,-1.5499996,9.174194,-8.185818,13.861862,True
2023-03-04 18:30:00,-2.0599997,95,-17,-3.3799994,1.6526963,-12.197994,6.281305,True,-1.4,5.3407836,-10.045503,9.941309,True
2023-03-04 18:35:00,-3.1800005,95,-17,-3.6299994,0.25590673,-12.925588,4.8223777,True,-1.1700004,3.6826131,-10.897718,8.263939,True
2023-03-04 18:40:00,-3.7199996,95,-16,-4.94,-0.33831057,-13.619274,4.451202,True,-2.0900004,3.0338895,-11.646292,7.8382583,True
2023-03-04 18:45:00,-1.2500004,95,-13,-5.93,1.7361466,-13.012825,7.224664,True,-1.4100002,4.7030997,-11.510528,10.223415,True
2023-03-04 18:50:00,4.36,95,-11,-6.23,7.6502624,-9.270446,12.760071,True,1.0500008,10.85738,-7.775286,15.979538,True
2023-03-04 18:55:00,4.9999995,95,-12,-4.4,8.181429,-9.482841,13.539219,True,-0.7199996,11.2765255,-8.118763,16.65012,True
2023-03-04 19:00:00,4.0799994,95,-12,-0.41000018,7.2580733,-9.84202,12.43343,True,0.17999999,10.368023,-8.43076,15.571304,True
2023-03-04 19:05:00,1.4099995,95,-14,0.87000054,5.0083137,-11.4223995,10.101019,True,2.2100008,8.555807,-9.655514,13.636169,True
2023-03-04 19:10:00,-0.80999976,95,-15,0.8500001,2.9231603,-13.432439,8.451244,True,7.6200004,6.6178336,-11.568197,12.111223,True
2023-03-04 19:15:00,-2.609999,95,-16,-0.19000085,1.909454,-14.178417,7.490745,True,4.4500003,6.390409,-11.730555,11.855412,True
2023-03-04 19:20:00,-3.3300002,95,-16,-0.43000063,0.8756673,-14.700128,6.5007224,True,4.6,5.0734973,-12.394404,10.625912,True
2023-03-04 19:25:00,-3.2700007,95,-17,-1.5499996,1.1637646,-13.883994,6.315986,True,3.1100004,5.6051784,-11.332825,10.692678,True
2023-03-04 19:30:00,-3.3799994,95,-16,-1.4,1.3827168,-13.826721,6.5070014,True,3.1599996,6.154096,-11.035749,11.182589,True
2023-03-04 19:35:00,-3.6299994,95,-15,-1.1700004,0.47426382,-13.907311,5.393808,True,1.2100006,4.616918,-11.485686,9.53318,True
2023-03-04 19:40:00,-4.94,95,-15,-2.0900004,-1.2608684,-14.904306,3.5391843,True,0.21000068,2.4760625,-12.6940975,7.3349833,True
2023-03-04 19:45:00,-5.93,95,-17,-1.4100002,-2.302172,-15.675217,2.3681219,True,-0.020000773,1.3936707,-13.447329,6.1333003,True
2023-03-04 19:50:00,-6.23,95,-16,1.0500008,-2.6123316,-16.031857,2.1146543,True,1.6599995,1.0700909,-13.819945,5.869291,True
2023-03-04 19:55:00,-4.4,95,-14,-0.7199996,-0.096985176,-14.284029,4.3917003,True,1.4700009,4.271871,-11.64321,8.771717,True
2023-03-04 20:00:00,-0.41000018,95,-12,0.17999999,3.8982484,-12.379454,8.817131,True,4.1200004,8.198542,-10.054642,13.096088,True
2023-03-04 20:05:00,0.87000054,95,-11,2.2100008,5.5771747,-10.993184,10.143513,True,4.5799994,10.250889,-8.440527,14.784054,True
2023-03-04 20:10:00,0.8500001,95,-12,7.6200004,5.7139907,-10.744304,10.1657715,True,5.139999,10.541729,-8.057324,14.953438,True
2023-03-04 20:15:00,-0.19000085,95,-13,4.4500003,5.949413,-10.669209,10.161724,True,6.18,12.01486,-7.0825,16.076027,True
2023-03-04 20:20:00,-0.43000063,95,-13,4.6,5.56603,-14.306967,11.505516,True,8.790001,11.475977,-11.220489,17.100006,True
2023-03-04 20:25:00,-1.5499996,95,-13,3.1100004,4.0127044,-16.437933,10.669838,True,13.209999,9.553432,-13.648637,15.889748,True
2023-03-04 20:30:00,-1.4,95,-13,3.1599996,3.7439916,-16.644411,10.456762,True,14.209999,8.88953,-14.10051,15.333199,True
2023-03-04 20:35:00,-1.1700004,95,-13,1.2100006,4.1265025,-15.822296,10.605156,True,16.93,9.41242,-13.147989,15.632767,False
2023-03-04 20:40:00,-2.0900004,95,-12,0.21000068,2.8558977,-17.772346,10.127802,True,16.350002,7.8037677,-15.363309,14.8132515,False
2023-03-04 20:45:00,-1.4100002,95,-14,-0.020000773,3.2526453,-18.127682,11.024376,True,17.330002,7.893522,-15.96941,15.421967,False
2023-03-04 20:50:00,1.0500008,95,-12,1.6599995,5.522516,-18.237514,13.9772835,True,15.66,9.882441,-16.406994,18.082855,True
2023-03-04 20:55:00,-0.7199996,95,-12,1.4700009,3.1497133,-22.183546,13.121429,True,11.880001,6.9339004,-20.778107,16.668083,True
2023-03-04 21:00:00,0.17999999,95,-11,4.1200004,1.8535153,-22.74451,12.1243515,True,11.07,3.4734228,-22.549627,13.83728,True
2023-03-04 21:05:00,2.2100008,95,-12,4.5799994,4.105264,-19.479452,13.4534645,True,11.02,5.9483123,-19.10276,15.380165,True
2023-03-04 21:10:00,7.6200004,95,-12,5.139999,9.268629,-16.74245,18.451176,True,11.09,10.813356,-16.57365,20.111744,True
2023-03-04 21:15:00,4.4500003,95,-12,6.18,6.048702,-19.99382,16.179474,True,10.950001,7.5563464,-19.856192,17.788818,True
2023-03-04 21:20:00,4.6,95,-13,8.790001,6.049606,-20.424929,16.345367,True,11.540001,7.4080977,-20.375029,17.822979,True
2023-03-04 21:25:00,3.1100004,95,-14,13.209999,4.896404,-21.29561,15.350155,True,12.91,6.5861716,-21.051847,17.108871,True
2023-03-04 21:30:00,3.1599996,95,-15,14.209999,4.9617248,-21.140568,15.403877,True,14.970001,6.667253,-20.875628,17.175797,True
2023-03-04 21:35:00,1.2100006,95,-15,16.93,3.0907075,-20.792835,13.198238,False,16.57,4.9076457,-20.389864,15.082634,False
2023-03-04 21:40:00,0.21000068,95,-15,16.350002,2.5408514,-20.085115,12.293846,False,18.130001,4.822416,-19.360022,14.595612,False
2023-03-04 21:45:00,-0.020000773,95,-17,17.330002,2.8369005,-19.743452,12.3702965,False,17.850002,5.643127,-18.693605,15.12952,False
2023-03-04 21:50:00,1.6599995,95,-18,15.66,4.1992717,-19.676516,13.982128,False,16.48,6.660625,-18.87307,16.422455,False
2023-03-04 21:55:00,1.4700009,95,-20,11.880001,3.5739362,-19.7776,13.378391,True,16.27,5.6123614,-19.194172,15.454163,False
2023-03-04 22:00:00,4.1200004,95,-20,11.07,6.4193454,-19.446432,16.393059,True,18.27,8.6042385,-18.83825,18.563122,True
2023-03-04 22:05:00,4.5799994,95,-21,11.02,6.8869376,-19.599195,16.946186,True,21.57,9.065182,-19.006338,19.10131,False
2023-03-04 22:10:00,5.139999,95,-20,11.09,7.4108577,-20.382973,17.683887,True,22.260002,9.531746,-19.838951,19.769478,False
2023-03-04 22:15:00,6.18,95,-20,10.950001,8.660151,-20.75907,19.134556,True,23.2,10.939129,-20.146488,21.33619,False
2023-03-04 22:20:00,8.790001,95,-19,11.540001,10.965008,-19.424911,21.211617,True,24.09,12.9038315,-18.98752,23.119766,False
