,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-08-09 12:05:00,4.7499995,98,5,5.889999,8.056179,-3.008917,11.39723,True,15.420002,10.990295,-0.55410224,14.023556,False
2023-08-09 12:10:00,9.360001,98,8,6.5099998,12.104448,0.50348634,15.099907,True,13.240002,14.488937,2.4616792,17.24667,True
2023-08-09 12:15:00,9.870001,98,6,6.2100005,12.8498,0.96209115,15.776936,True,12.220001,15.4047165,3.033302,18.093056,True
2023-08-09 12:20:00,0.65999955,98,3,7.2900004,5.057281,-5.796823,8.338957,True,10.48,8.988197,-2.470154,11.885048,True
2023-08-09 12:25:00,0.7900006,98,2,6.819999,5.2542586,-5.7654185,8.644819,True,9.23,9.241632,-2.4125006,12.239191,True
2023-08-09 12:30:00,0.95000046,98,1,6.569999,5.3707786,-5.673056,8.861725,True,9.190001,9.324667,-2.3566535,12.424747,True
2023-08-09 12:35:00,1.0699993,98,0,10.32,5.0865436,-5.579495,8.619034,False,8.620001,8.703926,-2.527365,11.878206,True
2023-08-09 12:40:00,2.469999,98,1,13.830002,5.953893,-4.50864,9.440245,False,7.069999,9.100161,-1.8596538,12.275505,True
2023-08-09 12:45:00,3.390001,98,1,16.7,6.6559863,-3.9262164,10.210058,False,6.479999,9.603842,-1.4686283,12.864193,True
2023-08-09 12:50:00,4.059999,98,2,19.720001,7.5504947,-3.36121,11.167564,False,5.19,10.668972,-0.7930282,13.9837265,True
2023-08-09 12:55:00,5.6300006,98,2,21.04,9.504801,-2.1044066,13.16589,False,4.4899993,12.895969,0.62150735,16.244495,True
2023-08-09 13:00:00,6.1300006,98,2,19.120003,9.904741,-1.8750786,13.66444,False,4.389999,13.208427,0.7537343,16.66143,True
2023-08-09 13:05:00,5.889999,98,3,15.420002,9.4101925,-2.1031096,13.186611,False,3.5699995,12.521618,0.38181272,16.007092,True
2023-08-09 13:10:00,6.5099998,98,3,13.240002,9.6986885,-1.6949219,13.472244,True,3.5699995,12.53381,0.56614083,16.042007,True
2023-08-09 13:15:00,6.2100005,98,3,12.220001,9.30323,-1.9083904,13.111706,True,4.149999,12.072193,0.30410925,15.621429,True
2023-08-09 13:20:00,7.2900004,98,3,10.48,9.892948,-1.1550201,13.632004,True,4.36,12.247044,0.7276036,15.766094,True
2023-08-09 13:25:00,6.819999,98,3,9.23,9.266705,-1.4542488,12.949577,True,4.2399993,11.505112,0.34722677,14.979305,True
2023-08-09 13:30:00,6.569999,98,3,9.190001,8.957771,-1.6128525,12.631332,True,4.5799994,11.155865,0.15637939,14.626953,True
2023-08-09 13:35:00,10.32,98,3,8.620001,12.134554,0.93012017,15.74276,True,4.18,13.813263,2.2597558,17.270885,True
2023-08-09 13:40:00,13.830002,98,3,7.069999,15.225124,3.2276304,18.72977,True,3.8500001,16.526001,4.2506404,19.922028,False
2023-08-09 13:45:00,16.7,98,4,6.479999,17.720287,5.1231914,21.13665,True,4.3000007,18.698921,5.9041896,22.040283,False
2023-08-09 13:50:00,19.720001,98,4,5.19,20.54771,7.2078986,23.854218,False,5.2000003,21.351704,7.854778,24.610397,False
2023-08-09 13:55:00,21.04,98,4,4.4899993,22.321571,8.327513,25.595795,False,6.3700004,23.444805,9.1658,26.67566,False
2023-08-09 14:00:00,19.120003,98,4,4.389999,21.148415,7.4813495,24.390171,False,6.399999,22.847218,8.705511,26.025074,False
2023-08-09 14:05:00,15.420002,98,4,3.5699995,18.52826,5.4488273,21.7957,False,7.61,21.103249,7.3166194,24.257504,True
2023-08-09 14:10:00,13.240002,98,3,3.5699995,17.00874,4.237535,20.302193,False,9.370001,20.133625,6.5366454,23.282883,True
2023-08-09 14:15:00,12.220001,98,2,4.149999,16.295418,3.7857854,19.427906,True,10.75,19.686352,6.3077826,22.671608,True
2023-08-09 14:20:00,10.48,98,2,4.36,14.9825325,2.8468893,17.921078,True,9.27,18.754662,5.716739,21.53159,True
2023-08-09 14:25:00,9.23,98,2,4.2399993,13.870022,2.050516,16.690434,True,9.469999,17.801598,5.0810256,20.455715,True
2023-08-09 14:30:00,9.190001,98,3,4.5799994,13.751575,2.0607927,16.453976,True,11.700001,17.633411,5.055347,20.184258,True
2023-08-09 14:35:00,8.620001,98,2,4.18,13.170452,1.612518,15.87772,True,14.350002,17.071949,4.6293674,19.628323,True
2023-08-09 14:40:00,7.069999,98,2,3.8500001,11.904831,0.4625241,14.712078,True,14.23,16.081795,3.7263067,18.716705,True
2023-08-09 14:45:00,6.479999,98,3,4.3000007,11.15918,-0.15078957,14.099129,True,12.600002,15.241306,3.0415342,18.007256,True
2023-08-09 14:50:00,5.19,98,4,5.2000003,9.873474,-1.2272724,13.022247,True,12.16,13.996429,2.0297601,16.960186,True
2023-08-09 14:55:00,4.4899993,98,5,6.3700004,9.345884,-1.7595047,12.571293,True,12.130001,13.624733,1.6397358,16.660412,True
2023-08-09 15:00:00,4.389999,98,6,6.399999,9.204981,-1.8622135,12.433117,True,12.760002,13.457279,1.5169083,16.506145,True
2023-08-09 15:05:00,3.5699995,98,6,7.61,8.84717,-2.3312037,12.0283165,True,12.82,13.484093,1.3892571,16.476639,True
2023-08-09 15:10:00,3.5699995,98,6,9.370001,8.691982,-2.2826273,11.676855,True,12.439999,13.208759,1.3669735,16.03682,True
2023-08-09 15:15:00,4.149999,98,6,10.75,9.626999,-1.7764896,12.675301,True,12.59,14.393738,2.0368555,17.281757,True
2023-08-09 15:20:00,4.36,98,7,9.27,10.007364,-1.4111198,12.789978,True,12.290001,14.908211,2.5238645,17.55626,True
2023-08-09 15:25:00,4.2399993,98,7,9.469999,10.285007,-1.3348736,13.007359,True,12.369999,15.486336,2.8555849,18.080547,True
2023-08-09 15:30:00,4.5799994,98,8,11.700001,10.857973,-1.0219959,13.677696,True,13.100002,16.215748,3.2657392,18.910461,True
2023-08-09 15:35:00,4.18,98,8,14.350002,10.955637,-1.3365864,14.021797,False,13.889999,16.6988,3.2308385,19.613804,True
2023-08-09 15:40:00,3.8500001,98,8,14.23,11.413996,-1.5414013,14.773705,True,12.580002,17.73249,3.4304903,20.901207,True
2023-08-09 15:45:00,4.3000007,98,9,12.600002,11.856243,-1.1569027,15.209034,True,12.380001,18.143051,3.787258,21.335136,True
2023-08-09 15:50:00,5.2000003,98,9,12.16,12.918537,-0.39134058,16.26698,True,11.92,19.257977,4.541103,22.476372,True
2023-08-09 15:55:00,6.3700004,98,9,12.130001,13.74353,0.3056275,17.206638,True,11.710001,19.786697,4.920938,23.149551,True
2023-08-09 16:00:00,6.399999,98,10,12.760002,13.669167,0.14558189,17.284,True,11.25,19.647476,4.667669,23.16111,True
2023-08-09 16:05:00,7.61,98,11,12.82,14.624828,0.8503434,18.39381,True,10.42,20.359161,5.075973,24.051937,True
2023-08-09 16:10:00,9.370001,98,12,12.439999,15.403709,1.8157269,19.37122,True,13.290001,20.367226,5.369434,24.306686,True
2023-08-09 16:15:00,10.75,98,12,12.59,16.245983,2.6026533,20.451962,True,12.84,20.760155,5.7500396,24.969849,True
2023-08-09 16:20:00,9.27,98,11,12.290001,14.589413,1.2597634,19.075336,True,12.670002,19.050102,4.3989215,23.512112,True
2023-08-09 16:25:00,9.469999,98,13,12.369999,14.574699,1.1024395,19.393246,True,12.810001,18.871334,4.067161,23.664627,True
2023-08-09 16:30:00,11.700001,98,15,13.100002,16.616684,2.4439962,21.700714,True,14.580002,20.683765,5.1070933,25.77267,True
2023-08-09 16:35:00,14.350002,98,16,13.889999,18.810596,4.063684,24.04945,True,16.170002,22.443035,6.3080153,27.740742,True
2023-08-09 16:40:00,14.23,98,15,12.580002,18.642792,3.9715478,24.008385,True,16.440002,22.24598,6.197803,27.678703,True
2023-08-09 16:45:00,12.600002,98,13,12.380001,17.096611,2.898651,22.430885,True,15.600002,20.834663,5.273994,26.222412,True
2023-08-09 16:50:00,12.16,98,13,11.92,16.603943,2.5844858,21.995274,True,13.790001,20.327644,4.959022,25.77797,True
2023-08-09 16:55:00,12.130001,98,14,11.710001,16.69191,2.5327318,22.133938,True,10.83,20.494835,4.960771,25.997547,True
2023-08-09 17:00:00,12.760002,98,14,11.25,17.371342,2.9557512,22.73729,True,10.369999,21.189564,5.360288,26.627705,True
2023-08-09 17:05:00,12.82,98,14,10.42,17.419144,2.9493253,22.736149,True,10.23,21.24321,5.336574,26.639782,True
2023-08-09 17:10:00,12.439999,98,13,13.290001,16.845829,2.6809633,22.144577,True,8.110001,20.572227,5.0127006,25.960789,True
2023-08-09 17:15:00,12.59,98,13,12.84,17.085152,2.9296796,22.329563,True,8.48,20.878384,5.3151393,26.228977,True
2023-08-09 17:20:00,12.290001,98,12,12.670002,17.20908,2.936424,22.308838,True,9.630001,21.328823,5.577495,26.539139,True
2023-08-09 17:25:00,12.369999,98,12,12.810001,17.404896,3.0815256,22.320076,True,10.02,21.626263,5.7931933,26.665043,True
2023-08-09 17:30:00,13.100002,98,12,14.580002,18.404907,3.6106088,23.201214,True,9.99,22.801498,6.3824706,27.73447,True
2023-08-09 17:35:00,13.889999,98,11,16.170002,19.300919,4.1574054,24.004848,True,10.800001,23.73758,6.9117007,28.598186,True
2023-08-09 17:40:00,12.580002,98,10,16.440002,18.220936,3.2994,22.850182,True,9.780001,22.90543,6.2834086,27.678444,True
2023-08-09 17:45:00,12.380001,98,10,15.600002,18.395794,3.275627,23.007496,True,10.800001,23.348114,6.458339,28.1095,True
2023-08-09 17:50:00,11.92,98,9,13.790001,18.472378,3.1418417,22.923946,True,11.440001,23.818192,6.630813,28.422878,True
2023-08-09 17:55:00,11.710001,98,6,10.83,18.766693,3.0482938,23.062206,True,11.42,24.468506,6.7679515,28.924416,True
2023-08-09 18:00:00,11.25,98,5,10.369999,18.45208,2.577892,22.702549,True,10.560001,24.291107,6.402311,28.690483,True
2023-08-09 18:05:00,10.42,98,7,10.23,17.98558,1.9608647,22.23182,True,9.710001,24.13107,6.0300612,28.512596,True
2023-08-09 18:10:00,13.290001,98,9,8.110001,20.691135,3.8948152,24.99699,True,9.74,26.491493,7.530601,31.00803,True
2023-08-09 18:15:00,12.84,98,7,8.48,20.344372,3.53108,24.751968,True,10.040001,26.247772,7.241609,30.859386,True
2023-08-09 18:20:00,12.670002,98,6,9.630001,20.03851,3.3845384,24.508904,True,10.800001,25.8699,7.068437,30.541992,True
2023-08-09 18:25:00,12.810001,98,8,10.02,20.054234,3.4984205,24.475689,True,11.050001,25.797432,7.1306186,30.43752,True
2023-08-09 18:30:00,14.580002,98,9,9.99,21.203274,4.241266,25.759712,True,10.34,26.431942,7.3815684,31.223862,True
2023-08-09 18:35:00,16.170002,98,8,10.800001,22.275192,5.2095275,26.920406,True,10.130001,27.063889,7.993152,31.981018,True
2023-08-09 18:40:00,16.440002,98,6,9.780001,22.470657,5.3161254,27.218422,True,10.140001,27.197067,8.043924,32.219494,True
2023-08-09 18:45:00,15.600002,98,6,10.800001,21.717812,4.798576,26.560772,True,13.93,26.567791,7.655233,31.669258,True
2023-08-09 18:50:00,13.790001,98,6,11.440001,20.204681,3.6175516,25.179783,True,12.26,25.376667,6.778938,30.578362,True
2023-08-09 18:55:00,10.83,98,6,11.42,17.657337,1.5389267,22.810768,True,10.15,23.312958,5.1997237,28.626957,True
2023-08-09 19:00:00,10.369999,98,2,10.560001,17.278645,1.0824639,22.562588,True,10.040001,23.033272,4.817182,28.46075,True
2023-08-09 19:05:00,10.23,98,0,9.710001,17.269104,0.9283578,22.655342,True,10.6,23.128407,4.7292705,28.651894,True
2023-08-09 19:10:00,8.110001,98,-2,9.74,15.275883,-0.8123267,20.7668,True,10.34,21.392418,3.2689836,26.963158,True
2023-08-09 19:15:00,8.48,98,1,10.040001,15.622631,-0.5632537,21.131271,True,9.800001,21.716534,3.4694421,27.31184,True
2023-08-09 19:20:00,9.630001,98,-2,10.800001,16.505058,0.083564445,22.092037,True,8.630001,22.354935,3.8492525,28.046398,True
2023-08-09 19:25:00,10.02,98,-3,11.050001,16.544434,0.28420225,22.205917,True,7.5400004,22.134449,3.8675191,27.918537,True
2023-08-09 19:30:00,9.99,98,-6,10.34,16.210827,0.085220024,21.9473,True,7.5899997,21.598316,3.5340555,27.459087,True
2023-08-09 19:35:00,10.800001,98,-4,10.130001,16.5159,0.15027206,22.418903,True,9.35,21.516727,3.2335489,27.540016,True
2023-08-09 19:40:00,9.780001,98,-4,10.140001,15.281609,-0.6320842,21.24678,True,9.16,20.186451,2.4470842,26.275558,True
2023-08-09 19:45:00,10.800001,98,-4,13.93,15.979965,-0.09501679,22.060268,True,9.15,20.604912,2.7355688,26.82502,True
2023-08-09 19:50:00,11.440001,98,-5,12.26,15.691044,-0.30799136,22.142223,True,9.900002,19.592186,1.9525944,26.205227,True
2023-08-09 19:55:00,11.42,98,-5,10.15,15.25618,-0.75906974,21.971111,True,9.700001,18.832218,1.2477185,25.714714,True
2023-08-09 20:00:00,10.560001,98,-6,10.040001,14.365517,-1.6916813,21.252388,True,7.9999995,17.95335,0.32191053,24.996124,True
2023-08-09 20:05:00,9.710001,98,-6,10.6,13.27668,-2.3848765,20.36211,True,8.220001,16.68592,-0.45066676,23.938396,True
2023-08-09 20:10:00,9.74,98,-5,10.34,13.164505,-2.7843344,20.480171,True,6.319999,16.45779,-0.96686584,23.932838,True
2023-08-09 20:15:00,10.040001,98,-4,9.800001,13.337673,-2.7540133,20.76265,True,5.8299994,16.527393,-1.0371193,24.120422,True
2023-08-09 20:20:00,10.800001,98,-5,8.630001,14.088654,-2.4191325,21.625256,True,5.9600005,17.265053,-0.75997573,24.964447,True
2023-08-09 20:25:00,11.050001,98,-5,7.5400004,14.706078,-1.9709648,22.172173,True,4.639999,18.193462,-0.083340004,25.800304,True
2023-08-09 20:30:00,10.34,98,-4,7.5899997,14.55777,-2.070473,21.864475,True,3.9500005,18.542412,0.21864669,25.962486,True
2023-08-09 20:35:00,10.130001,98,-3,9.35,14.800884,-1.8386387,21.903114,True,5.2100005,19.18282,0.76747674,26.381134,True
2023-08-09 20:40:00,10.140001,98,-4,9.16,15.304077,-1.4694408,22.237923,True,5.729999,20.093895,1.4509255,27.105618,True
2023-08-09 20:45:00,13.93,98,-4,9.15,19.208061,1.643953,25.936062,True,4.3299994,23.882648,4.348823,30.740696,False
2023-08-09 20:50:00,12.26,98,-5,9.900002,17.799,0.7291238,24.443916,True,3.6699998,22.772274,3.7504632,29.529774,False
2023-08-09 20:55:00,10.15,98,-4,9.700001,15.931469,-0.8057788,22.586708,True,3.6100004,21.222511,2.5399263,27.954079,True
2023-08-09 21:00:00,10.040001,98,-4,7.9999995,16.054806,-0.79597694,22.690228,True,4.219999,21.533058,2.6952703,28.23566,True
2023-08-09 21:05:00,10.6,98,-5,8.220001,16.75658,-0.31060633,23.389488,True,3.7299993,22.313614,3.2092187,29.014633,True
2023-08-09 21:10:00,10.34,98,-5,6.319999,16.493912,-0.6231254,23.221859,True,6.4500003,22.071182,2.9194067,28.854599,True
2023-08-09 21:15:00,9.800001,98,-5,5.8299994,15.999065,-1.1542419,22.866436,True,7.0899997,21.640636,2.4670599,28.542835,True
2023-08-09 21:20:00,8.630001,98,-3,5.9600005,14.84507,-2.1134741,21.839767,True,7.68,20.570145,1.6419445,27.583916,True
2023-08-09 21:25:00,7.5400004,98,-1,4.639999,13.64183,-3.182627,20.786285,True,7.1699996,19.343544,0.61088914,26.48753,True
2023-08-09 21:30:00,7.5899997,98,-3,3.9500005,13.611752,-3.374159,20.88266,True,7.4999995,19.257305,0.35472074,26.514801,True
2023-08-09 21:35:00,9.35,98,-5,5.2100005,15.087933,-2.1777174,22.43063,True,7.3800006,20.418934,1.2291847,27.770142,True
2023-08-09 21:40:00,9.16,98,-5,5.729999,14.658684,-2.4616797,22.126442,True,6.849998,19.813156,0.8374497,27.292992,True
2023-08-09 21:45:00,9.15,98,-5,4.3299994,14.520046,-2.504267,22.083244,True,6.7399993,19.568268,0.73884934,27.148052,True
2023-08-09 21:50:00,9.900002,98,-8,3.6699998,15.303238,-1.942818,22.917686,True,6.35,20.339024,1.2677685,27.964497,True
2023-08-09 21:55:00,9.700001,98,-7,3.6100004,15.114956,-2.2701228,22.856018,True,5.4199996,20.173779,0.95445794,27.908203,True
2023-08-09 22:00:00,7.9999995,98,-8,4.219999,13.250473,-3.904445,21.245846,True,4.43,18.264538,-0.64194137,26.22919,True
2023-08-09 22:05:00,8.220001,98,-8,3.7299993,13.815853,-3.328066,21.754787,True,4.1599994,19.093689,0.1658322,26.99789,True
2023-08-09 22:10:00,6.319999,98,-7,6.4500003,12.007017,-4.5301557,20.00386,True,4.3700004,17.430439,-0.7573245,25.394218,True
2023-08-09 22:15:00,5.8299994,98,-7,7.0899997,11.660397,-4.7855077,19.64756,True,4.6699996,17.20821,-0.8628829,25.157017,True
2023-08-09 22:20:00,5.9600005,98,-8,7.68,11.808176,-5.04553,19.861382,True,4.43,17.365623,-1.1704372,25.34974,True
2023-08-09 22:25:00,4.639999,98,-7,7.1699996,10.318438,-6.5172505,18.557583,True,4.2499995,15.7906685,-2.6663535,23.938393,True
2023-08-09 22:30:00,3.9500005,98,-6,7.4999995,9.46228,-7.405766,17.854897,True,4.2100005,14.820835,-3.633444,23.106419,True
2023-08-09 22:35:00,5.2100005,98,-8,7.3800006,10.851961,-6.3842835,19.178253,True,4.35,16.267353,-2.6362803,24.472996,True
2023-08-09 22:40:00,5.729999,98,-8,6.849998,11.357414,-6.1830316,19.729752,True,5.1599994,16.743511,-2.5066016,24.977177,True
2023-08-09 22:45:00,4.3299994,98,-7,6.7399993,9.917103,-7.548038,18.430046,True,6.2000003,15.335014,-3.7849877,23.684265,True
2023-08-09 22:50:00,3.6699998,98,-6,6.35,9.224186,-8.19951,17.832321,True,6.7000003,14.634083,-4.4000707,23.066818,True
2023-08-09 22:55:00,3.6100004,98,-5,5.4199996,8.769594,-8.580637,17.535027,True,7.149999,13.838615,-5.050732,22.439869,True
2023-08-09 23:00:00,4.219999,98,-3,4.43,9.579716,-8.006376,18.30206,True,7.6300025,14.796143,-4.377849,23.335945,True
2023-08-09 23:05:00,3.7299993,98,-1,4.1599994,9.293922,-8.345861,18.066273,True,6.6699996,14.700775,-4.5373597,23.266468,True
2023-08-09 23:10:00,6.4500003,98,2,4.3700004,11.915276,-6.511391,20.751049,True,6.849998,17.127068,-3.0178473,25.748299,True
2023-08-09 23:15:00,7.0899997,98,0,4.6699996,12.497231,-5.3366313,21.136993,True,6.9899993,17.601448,-1.8418831,26.072342,True
2023-08-09 23:20:00,7.68,98,-1,4.43,12.960773,-5.098783,21.697353,True,7.3000007,17.933956,-1.7295192,26.493164,True
2023-08-09 23:25:00,7.1699996,98,-2,4.2499995,12.34758,-5.68247,21.199318,True,6.7599998,17.258049,-2.3319495,25.919682,True
2023-08-09 23:30:00,7.4999995,98,-2,4.2100005,12.591991,-5.643904,21.535881,True,6.1599994,17.416355,-2.3785498,26.156948,True
2023-08-09 23:35:00,7.3800006,98,-1,4.35,12.428574,-5.757156,21.417255,True,6.059999,17.212421,-2.498009,25.993454,True
2023-08-09 23:40:00,6.849998,98,0,5.1599994,11.722029,-6.18677,20.78423,True,5.18,16.363037,-2.9827044,25.223503,True
2023-08-09 23:45:00,6.7399993,98,0,6.2000003,11.371046,-6.497909,20.575996,True,4.7599998,15.801659,-3.441912,24.805225,True
2023-08-09 23:50:00,6.35,98,-2,6.7000003,10.81605,-7.218185,20.19703,True,5.729999,15.117523,-4.267326,24.281239,True
2023-08-09 23:55:00,5.4199996,98,-2,7.149999,9.719179,-8.197074,19.235374,True,8.09,13.901726,-5.299166,23.19508,True
2023-08-10 00:00:00,4.43,98,-1,7.6300025,8.592041,-9.158564,18.207977,True,9.18,12.678093,-6.2924857,22.067326,True
2023-08-10 00:05:00,4.1599994,98,-1,6.6699996,8.210108,-9.643575,17.92667,True,9.790001,12.201538,-6.8534408,21.681087,True
2023-08-10 00:10:00,4.3700004,98,0,6.849998,8.19314,-9.756123,18.018097,True,10.800001,11.965666,-7.142553,21.556755,True
2023-08-10 00:15:00,4.6699996,98,-1,6.9899993,8.294384,-9.81903,18.214111,True,10.42,11.86857,-7.37034,21.555435,True
2023-08-10 00:20:00,4.43,98,-1,7.3000007,7.684278,-10.452378,17.787315,True,10.93,10.908451,-8.262058,20.794628,True
2023-08-10 00:25:00,4.2499995,98,-1,6.7599998,7.2117934,-10.775925,17.393814,True,11.59,10.152737,-8.778437,20.13552,True
2023-08-10 00:30:00,4.2100005,98,1,6.1599994,6.8850875,-11.080348,17.187496,True,11.92,9.538891,-9.2933445,19.658092,True
2023-08-10 00:35:00,4.35,98,1,6.059999,6.875671,-11.093197,17.237003,True,12.709999,9.372442,-9.416835,19.554626,True
2023-08-10 00:40:00,5.1599994,98,1,5.18,7.66089,-10.360282,17.978775,True,12.850002,10.109463,-8.719474,20.243916,True
2023-08-10 00:45:00,6.2000003,98,1,4.7599998,8.529406,-9.773423,18.928814,True,14.049999,10.783798,-8.2914715,21.002625,True
2023-08-10 00:50:00,6.7000003,98,0,5.729999,8.961494,-9.437805,19.371597,True,13.290001,11.133816,-8.013095,21.360756,True
2023-08-10 00:55:00,7.149999,98,-2,8.09,9.436401,-8.6776905,19.681385,True,11.98,11.619543,-7.2251334,21.677128,True
2023-08-10 01:00:00,7.6300025,98,-3,9.18,9.969858,-8.014715,20.091618,True,11.25,12.19128,-6.5223613,22.116375,True
2023-08-10 01:05:00,6.6699996,98,-4,9.790001,9.005676,-8.583432,19.125492,True,10.380001,11.23546,-7.04248,21.154613,True
2023-08-10 01:10:00,6.849998,98,-4,10.800001,9.278667,-8.167366,19.30457,True,8.940001,11.5888195,-6.54651,21.402294,True
2023-08-10 01:15:00,6.9899993,98,-6,10.42,9.513752,-7.7564464,19.419891,True,8.179998,11.906208,-6.0527472,21.589413,True
2023-08-10 01:20:00,7.3000007,98,-8,10.93,9.8925495,-7.2716956,19.67849,True,6.8000007,12.337212,-5.5165477,21.890087,True
2023-08-10 01:25:00,6.7599998,98,-9,11.59,9.496191,-7.459104,19.182549,True,5.4999995,12.079044,-5.566631,21.518639,True
2023-08-10 01:30:00,6.1599994,98,-9,11.92,9.030491,-7.843018,18.66983,True,5.0900016,11.74469,-5.8220572,21.12082,True
2023-08-10 01:35:00,6.059999,98,-9,12.709999,8.863108,-7.9730926,18.476986,True,3.9799993,11.509485,-5.994002,20.854877,True
2023-08-10 01:40:00,5.18,98,-9,12.850002,7.9610248,-8.538914,17.51374,True,3.34,10.59721,-6.5233502,19.87856,True
2023-08-10 01:45:00,4.7599998,98,-9,14.049999,7.667745,-8.542265,17.052303,True,2.050001,10.421297,-6.3957095,19.526478,True
2023-08-10 01:50:00,5.729999,98,-9,13.290001,8.326614,-8.036771,17.83046,True,0.7900006,10.760633,-6.161345,19.991627,True
2023-08-10 01:55:00,8.09,98,-9,11.98,10.556046,-6.5875278,20.144386,True,-0.2799991,12.812122,-4.9120736,22.120064,True
2023-08-10 02:00:00,9.18,98,-9,11.25,11.686989,-5.671392,21.185421,True,0.55000085,13.950783,-4.0056005,23.1594,True
2023-08-10 02:05:00,9.790001,98,-9,10.380001,12.328487,-5.1037297,21.755714,True,1.0599991,14.60059,-3.4331534,23.728329,True
2023-08-10 02:10:00,10.800001,98,-10,8.940001,13.450169,-4.165252,22.735924,True,1.8399998,15.791504,-2.4552176,24.767776,True
2023-08-10 02:15:00,10.42,98,-10,8.179998,13.276852,-4.150823,22.397224,True,1.8199993,15.804745,-2.2799227,24.600193,True
2023-08-10 02:20:00,10.93,98,-10,6.8000007,13.818741,-3.7091105,22.867908,True,1.7700001,16.352337,-1.8369335,25.070148,True
2023-08-10 02:25:00,11.59,98,-9,5.4999995,14.435341,-3.2917273,23.466541,True,1.1499993,16.904263,-1.4767193,25.597466,True
2023-08-10 02:30:00,11.92,98,-9,5.0900016,14.768314,-2.7642138,23.67273,True,1.1900002,17.224026,-0.94607764,25.789825,True
2023-08-10 02:35:00,12.709999,98,-9,3.9799993,15.462551,-2.0680392,24.305191,True,0.2599999,17.807995,-0.3331779,26.314575,True
2023-08-10 02:40:00,12.850002,98,-9,3.34,15.546509,-1.8507351,24.34182,True,-0.52000076,17.834618,-0.14538224,26.291431,False
2023-08-10 02:45:00,14.049999,98,-9,2.050001,16.617764,-1.0529808,25.401691,True,-1.1199993,18.756104,0.5262925,27.204063,False
2023-08-10 02:50:00,13.290001,98,-9,0.7900006,15.899704,-1.6766075,24.686214,True,-1.6900009,18.090889,-0.037329033,26.529613,False
2023-08-10 02:55:00,11.98,98,-9,-0.2799991,14.772888,-2.5846217,23.52761,True,-2.029997,17.152214,-0.771231,25.54152,False
2023-08-10 03:00:00,11.25,98,-8,0.55000085,14.280277,-3.0811636,22.974129,True,-1.8799995,16.876606,-1.0850624,25.182411,False
2023-08-10 03:05:00,10.380001,98,-8,1.0599991,13.469543,-3.8118422,22.158188,True,-2.0100005,16.13795,-1.7371696,24.42588,False
2023-08-10 03:10:00,8.940001,98,-7,1.8399998,11.842329,-4.9458976,20.565758,True,-1.2899994,14.385704,-2.9157927,22.707771,True
2023-08-10 03:15:00,8.179998,98,-7,1.8199993,10.809969,-5.613705,19.567238,True,0.15999953,13.128029,-3.7254784,21.491264,True
2023-08-10 03:20:00,6.8000007,98,-6,1.7700001,9.108078,-6.813786,17.949516,True,0.90999955,11.160645,-5.0885377,19.616531,True
2023-08-10 03:25:00,5.4999995,98,-6,1.1499993,7.6510806,-7.8079486,16.495876,True,2.7100008,9.581678,-6.143435,18.04821,True
2023-08-10 03:30:00,5.0900016,98,-6,1.1900002,7.0361724,-8.210411,15.916031,True,5.889999,8.779089,-6.6787553,17.287823,True
2023-08-10 03:35:00,3.9799993,98,-7,0.2599999,5.6809306,-9.247478,14.68137,True,7.4899993,7.2075725,-7.8635983,15.8473015,True
2023-08-10 03:40:00,3.34,98,-7,-0.52000076,4.7650294,-9.888137,13.862751,True,5.43,6.036781,-8.694212,14.78854,True
2023-08-10 03:45:00,2.050001,98,-7,-1.1199993,3.7394636,-10.899897,12.8201065,True,5.27,5.272144,-9.474043,13.984016,True
2023-08-10 03:50:00,0.7900006,98,-7,-1.6900009,2.6346471,-11.821463,11.780869,True,6.44,4.32587,-10.242957,13.091202,True
2023-08-10 03:55:00,-0.2799991,98,-7,-2.029997,1.858894,-12.384179,10.804062,True,9.620001,3.8346632,-10.544703,12.381294,True
2023-08-10 04:00:00,0.55000085,98,-7,-1.8799995,2.8833272,-11.573908,11.655628,True,10.760002,5.0229945,-9.613531,13.381779,True
2023-08-10 04:05:00,1.0599991,98,-8,-2.0100005,3.6806219,-10.938898,12.295197,True,11.440001,6.070787,-8.778445,14.25098,True
2023-08-10 04:10:00,1.8399998,98,-9,-1.2899994,4.8084846,-10.03625,13.189457,True,11.1,7.4926524,-7.6474547,15.413166,True
2023-08-10 04:15:00,1.8199993,98,-10,0.15999953,4.9892917,-9.9258585,13.21183,True,8.6,7.8489833,-7.3888993,15.596722,True
2023-08-10 04:20:00,1.7700001,98,-10,0.90999955,5.102823,-9.752116,13.14896,True,7.899999,8.106567,-7.0815063,15.672012,True
2023-08-10 04:25:00,1.1499993,98,-10,2.7100008,5.0146174,-9.997532,12.912041,True,8.27,8.494333,-6.909082,15.879669,True
2023-08-10 04:30:00,1.1900002,98,-11,5.889999,4.7178264,-10.1405115,12.637646,True,8.33,7.8947253,-7.296305,15.312992,True
