,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-10-15 18:30:00,-24.84,108,-28,-22.49,-22.740944,-32.467,-16.545244,True,-23.24,-20.718908,-30.892702,-14.255228,True
2024-10-15 18:35:00,-26.89,108,-28,-22.63,-25.211115,-34.608624,-19.169073,True,-24.08,-23.660421,-33.414093,-17.30123,True
2024-10-15 18:40:00,-27.4,108,-28,-24.16,-25.56542,-35.101944,-19.443203,True,-24.02,-23.86301,-33.7565,-17.430338,True
2024-10-15 18:45:00,-27.02,108,-27,-24.15,-25.026043,-34.81585,-18.560486,True,-23.47,-23.13228,-33.329338,-16.376482,True
2024-10-15 18:50:00,-24.8,108,-25,-23.17,-22.648155,-32.687244,-16.16844,True,-24.43,-20.532217,-31.060734,-13.766436,True
2024-10-15 18:55:00,-22.0,108,-24,-22.87,-19.41555,-29.70972,-13.3337965,True,-24.7,-16.784735,-27.646309,-10.437422,True
2024-10-15 19:00:00,-22.27,108,-24,-22.99,-19.338907,-29.903685,-13.322123,True,-24.69,-16.336573,-27.463352,-10.069912,True
2024-10-15 19:05:00,-22.44,108,-23,-23.35,-19.52649,-30.202328,-13.55294,True,-25.31,-16.542223,-27.742067,-10.304759,True
2024-10-15 19:10:00,-19.27,108,-21,-22.53,-15.956761,-26.904366,-10.311431,True,-25.79,-12.52635,-24.038258,-6.6314034,False
2024-10-15 19:15:00,-19.88,108,-20,-23.16,-16.774364,-27.755201,-10.951816,True,-26.69,-13.563314,-25.08766,-7.4838862,False
2024-10-15 19:20:00,-19.15,108,-19,-22.08,-16.323195,-27.295835,-10.290202,True,-24.62,-13.374475,-24.930937,-7.064303,True
2024-10-15 19:25:00,-21.35,108,-19,-22.78,-18.917017,-29.647234,-12.530849,True,-23.29,-16.41232,-27.667498,-9.714556,True
2024-10-15 19:30:00,-22.49,108,-19,-23.24,-20.464602,-31.257198,-13.454335,True,-24.49,-18.375217,-29.72102,-11.035433,True
2024-10-15 19:35:00,-22.63,108,-18,-24.08,-20.826649,-31.183756,-14.09521,True,-25.14,-18.981657,-29.825214,-11.875842,True
2024-10-15 19:40:00,-24.16,108,-18,-24.02,-22.249872,-32.535225,-15.71275,True,-26.03,-20.335234,-31.02396,-13.410671,True
2024-10-15 19:45:00,-24.15,108,-17,-23.47,-22.568321,-32.97875,-15.776897,True,-26.59,-21.020912,-31.805637,-13.819926,True
2024-10-15 19:50:00,-23.17,108,-17,-24.43,-21.715504,-32.313457,-14.784013,True,-25.94,-20.281815,-31.277788,-12.939107,True
2024-10-15 19:55:00,-22.87,108,-16,-24.7,-21.1445,-31.95466,-14.214997,True,-27.06,-19.409464,-30.646862,-12.087857,True
2024-10-15 20:00:00,-22.99,108,-16,-24.69,-20.4476,-31.94672,-13.42894,True,-26.65,-17.807522,-29.825937,-10.474266,True
2024-10-15 20:05:00,-23.35,108,-16,-25.31,-20.10581,-32.278706,-12.792856,True,-28.13,-16.68691,-29.467154,-9.134166,True
2024-10-15 20:10:00,-22.53,108,-16,-25.79,-18.76626,-31.775295,-10.787904,True,-28.11,-14.730761,-28.544382,-6.604943,True
2024-10-15 20:15:00,-23.16,108,-15,-26.69,-19.454546,-32.466496,-11.297936,True,-26.94,-15.46089,-29.294342,-7.145181,True
2024-10-15 20:20:00,-22.08,108,-15,-24.62,-18.108522,-30.755018,-10.368283,True,-25.49,-13.812201,-27.252274,-5.9045844,True
2024-10-15 20:25:00,-22.78,108,-15,-23.29,-19.453508,-31.654207,-11.570169,True,-24.39,-15.879658,-28.753716,-7.753472,True
2024-10-15 20:30:00,-23.24,108,-17,-24.49,-20.59337,-32.469677,-12.61302,True,-25.55,-17.775936,-30.211739,-9.480815,True
2024-10-15 20:35:00,-24.08,108,-19,-25.14,-21.956648,-33.663773,-13.658417,True,-27.81,-19.728775,-31.931395,-11.074871,True
2024-10-15 20:40:00,-24.02,108,-19,-26.03,-22.176954,-33.88253,-13.550573,True,-29.53,-20.251068,-32.452805,-11.25279,True
2024-10-15 20:45:00,-23.47,108,-18,-26.59,-21.282352,-33.35403,-12.410687,True,-30.51,-18.977436,-31.600374,-9.775869,True
2024-10-15 20:50:00,-24.43,108,-18,-25.94,-21.905634,-34.493195,-12.586303,True,-30.5,-19.235638,-32.412872,-9.640606,True
2024-10-15 20:55:00,-24.7,108,-19,-27.06,-21.428764,-35.288097,-11.236318,True,-33.83,-17.922577,-32.5502,-7.5827565,False
2024-10-15 21:00:00,-24.69,108,-19,-26.65,-20.910324,-35.498703,-10.3947,True,-32.15,-16.81599,-32.289803,-6.2383447,True
2024-10-15 21:05:00,-25.31,108,-18,-28.13,-20.591627,-36.629456,-9.249934,True,-29.48,-15.4234,-32.599945,-4.197634,True
2024-10-15 21:10:00,-25.79,108,-17,-28.11,-21.113129,-37.660526,-9.226289,True,-27.81,-16.013977,-33.764324,-4.261332,True
2024-10-15 21:15:00,-26.69,108,-17,-26.94,-22.957502,-38.005142,-11.677774,True,-27.71,-18.934801,-34.874275,-7.606375,True
2024-10-15 21:20:00,-24.62,108,-17,-25.49,-21.65272,-35.541122,-11.122264,True,-29.23,-18.4633,-33.126564,-7.760037,True
2024-10-15 21:25:00,-23.29,108,-18,-24.39,-20.589502,-34.004684,-10.38935,True,-29.33,-17.668282,-31.82401,-7.253467,True
2024-10-15 21:30:00,-24.49,108,-17,-25.55,-22.322945,-35.350697,-11.900924,True,-29.24,-20.019735,-33.68359,-9.33626,True
2024-10-15 21:35:00,-25.14,108,-19,-27.81,-23.200254,-36.17922,-12.422273,True,-28.97,-21.159239,-34.739296,-10.108084,True
2024-10-15 21:40:00,-26.03,108,-20,-29.53,-24.521076,-37.63993,-13.081741,True,-30.69,-22.95357,-36.63819,-11.22788,True
2024-10-15 21:45:00,-26.59,108,-19,-30.51,-25.074669,-38.439503,-13.322269,True,-30.61,-23.506409,-37.4326,-11.473384,True
2024-10-15 21:50:00,-25.94,108,-17,-30.5,-23.717154,-37.963615,-11.763336,True,-31.21,-21.380577,-36.303047,-9.230532,True
2024-10-15 21:55:00,-27.06,108,-16,-33.83,-24.510195,-39.836357,-11.62273,True,-31.62,-21.824856,-37.88524,-8.803576,True
2024-10-15 22:00:00,-26.65,108,-15,-32.15,-25.172735,-39.60513,-12.51677,True,-31.0,-23.63679,-38.621387,-10.718281,True
2024-10-15 22:05:00,-28.13,108,-15,-29.48,-27.508991,-41.018295,-14.909056,True,-31.46,-26.881447,-40.793324,-13.933794,True
2024-10-15 22:10:00,-28.11,108,-14,-27.81,-27.714005,-40.84275,-15.189858,True,-31.32,-27.31854,-40.81557,-14.434278,True
2024-10-15 22:15:00,-26.94,108,-14,-27.71,-26.885098,-40.026516,-14.114609,True,-32.72,-26.84279,-40.325623,-13.700583,True
2024-10-15 22:20:00,-25.49,108,-18,-29.23,-25.86965,-39.355515,-12.590563,True,-33.77,-26.279593,-40.050594,-12.618513,True
2024-10-15 22:25:00,-24.39,108,-20,-29.33,-25.012156,-38.786064,-11.39499,True,-34.44,-25.671385,-39.677967,-11.673505,True
2024-10-15 22:30:00,-25.55,108,-21,-29.24,-26.518742,-40.185177,-12.617136,True,-34.79,-27.52338,-41.35029,-13.222144,True
2024-10-15 22:35:00,-27.81,108,-20,-28.97,-28.127989,-41.98945,-14.133975,True,-33.85,-28.46565,-42.606113,-14.12193,True
2024-10-15 22:40:00,-29.53,108,-18,-30.69,-28.6477,-42.65359,-15.333106,True,-33.73,-27.737381,-42.14985,-14.166233,True
2024-10-15 22:45:00,-30.51,108,-16,-30.61,-29.155659,-43.308342,-16.409914,True,-35.32,-27.730484,-42.29981,-14.768606,True
2024-10-15 22:50:00,-30.5,108,-13,-31.21,-29.166222,-43.266582,-16.841707,True,-35.53,-27.742897,-42.23327,-15.196792,True
2024-10-15 22:55:00,-33.83,108,-13,-31.62,-32.627167,-46.681255,-20.059101,True,-35.99,-31.34386,-45.73418,-18.545177,True
2024-10-15 23:00:00,-32.15,108,-14,-31.0,-30.003242,-44.635014,-17.766582,True,-36.13,-27.679445,-42.724323,-15.320735,True
2024-10-15 23:05:00,-29.48,108,-15,-31.46,-26.921131,-41.895443,-14.954405,True,-36.22,-24.114424,-39.578804,-12.090188,True
2024-10-15 23:10:00,-27.81,108,-16,-31.32,-24.746195,-40.50951,-12.570693,True,-36.56,-21.365492,-37.739456,-9.223649,True
2024-10-15 23:15:00,-27.71,108,-17,-32.72,-24.38626,-41.180325,-11.429342,True,-36.19,-20.706135,-38.22343,-7.870791,True
2024-10-15 23:20:00,-29.23,108,-17,-33.77,-25.551283,-43.253643,-11.731639,True,-34.96,-21.48757,-39.983543,-7.876344,True
2024-10-15 23:25:00,-29.33,108,-17,-34.44,-25.346119,-44.468258,-10.556299,True,-34.68,-20.96256,-41.036755,-6.491116,True
2024-10-15 23:30:00,-29.24,108,-16,-34.79,-24.98412,-44.868786,-9.742158,True,-33.07,-20.309996,-41.236416,-5.4608436,True
2024-10-15 23:35:00,-28.97,108,-16,-33.85,-24.77481,-45.23334,-9.088842,True,-33.0,-20.186472,-41.724308,-4.9169545,True
2024-10-15 23:40:00,-30.69,108,-15,-33.73,-27.095509,-47.144825,-11.001428,True,-32.87,-23.200151,-44.153038,-7.4290376,True
2024-10-15 23:45:00,-30.61,108,-14,-35.32,-28.497927,-46.734688,-12.810799,True,-31.67,-26.24009,-45.060524,-10.640695,True
2024-10-15 23:50:00,-31.21,108,-14,-35.53,-29.963757,-46.536884,-14.633595,True,-30.23,-28.635113,-45.598324,-13.271798,True
2024-10-15 23:55:00,-31.62,108,-15,-35.99,-30.89772,-46.430237,-15.751909,True,-29.08,-30.120592,-45.934143,-14.88287,True
2024-10-16 00:00:00,-31.0,108,-16,-36.13,-31.566273,-46.365273,-16.139997,True,-28.98,-32.10663,-46.98234,-16.473503,True
2024-10-16 00:05:00,-31.46,108,-15,-36.22,-33.027508,-47.21125,-17.086891,True,-28.16,-34.533367,-48.620796,-18.309835,True
2024-10-16 00:10:00,-31.32,108,-12,-36.56,-33.39109,-47.247543,-17.211096,True,-25.57,-35.359325,-49.023407,-18.870047,True
2024-10-16 00:15:00,-32.72,108,-11,-36.19,-35.248974,-49.007515,-18.552586,True,-24.73,-37.60401,-51.082813,-20.57051,True
2024-10-16 00:20:00,-33.77,108,-11,-34.96,-36.398026,-50.004925,-19.452686,True,-24.11,-38.805874,-52.1119,-21.52834,True
2024-10-16 00:25:00,-34.44,108,-10,-34.68,-36.323803,-50.010612,-19.62225,True,-22.52,-38.03659,-51.547802,-21.076935,True
2024-10-16 00:30:00,-34.79,108,-10,-33.07,-36.24725,-49.746986,-19.950418,True,-22.03,-37.56666,-50.953793,-21.060602,True
2024-10-16 00:35:00,-33.85,108,-10,-33.0,-34.797806,-48.364918,-19.033678,True,-22.22,-35.650196,-49.166016,-19.735346,True
2024-10-16 00:40:00,-33.73,108,-11,-32.87,-34.26014,-47.640385,-19.136404,True,-19.82,-34.71856,-48.099773,-19.491444,True
2024-10-16 00:45:00,-35.32,108,-13,-31.67,-35.47145,-48.627666,-20.579664,True,-19.82,-35.55173,-48.75122,-20.59674,False
2024-10-16 00:50:00,-35.53,108,-15,-30.23,-35.259605,-48.909027,-20.40401,True,-17.55,-34.928238,-48.66251,-20.060026,False
2024-10-16 00:55:00,-35.99,108,-16,-29.08,-35.30322,-48.998734,-20.74039,True,-19.74,-34.55852,-48.37495,-20.036753,False
2024-10-16 01:00:00,-36.13,108,-16,-28.98,-34.960835,-48.86874,-20.610876,True,-19.75,-33.735764,-47.810925,-19.491781,True
2024-10-16 01:05:00,-36.22,108,-16,-28.16,-34.30017,-48.775944,-20.178625,True,-19.22,-32.32045,-47.048275,-18.40898,True
2024-10-16 01:10:00,-36.56,108,-16,-25.57,-33.698574,-48.871166,-19.48486,True,-16.45,-30.756462,-46.296673,-16.884111,False
2024-10-16 01:15:00,-36.19,108,-15,-24.73,-32.545063,-48.3655,-18.485605,True,-19.79,-28.771946,-45.04612,-15.177565,True
2024-10-16 01:20:00,-34.96,108,-14,-24.11,-30.950453,-47.32262,-16.840973,True,-23.39,-26.776115,-43.660965,-13.200025,True
2024-10-16 01:25:00,-34.68,108,-13,-22.52,-30.651514,-47.542625,-16.239546,True,-23.51,-26.45544,-43.89591,-12.611984,True
2024-10-16 01:30:00,-33.07,108,-13,-22.03,-28.585207,-46.002968,-14.238573,True,-25.71,-23.887156,-41.951874,-10.193311,True
2024-10-16 01:35:00,-33.0,108,-13,-22.22,-28.805376,-46.2442,-14.376177,True,-27.52,-24.443031,-42.51512,-10.644567,True
2024-10-16 01:40:00,-32.87,108,-12,-19.82,-29.08305,-45.937744,-14.802396,True,-29.52,-25.16754,-42.561935,-11.454503,True
2024-10-16 01:45:00,-31.67,108,-11,-19.82,-27.210688,-44.726326,-13.033997,True,-28.54,-22.579014,-40.753433,-9.08039,True
2024-10-16 01:50:00,-30.23,108,-11,-17.55,-25.891571,-44.561543,-11.376459,True,-27.24,-21.427292,-40.8551,-7.60722,True
2024-10-16 01:55:00,-29.08,108,-11,-19.74,-24.562338,-42.49406,-10.500469,True,-27.16,-19.913834,-38.57034,-6.549271,True
2024-10-16 02:00:00,-28.98,108,-10,-19.75,-25.114548,-43.187725,-10.882933,True,-26.34,-21.173882,-39.869892,-7.568235,True
2024-10-16 02:05:00,-28.16,108,-9,-19.22,-24.575523,-44.16121,-9.887269,True,-27.34,-20.983103,-41.2508,-6.9153666,True
2024-10-16 02:10:00,-25.57,108,-8,-16.45,-22.51638,-42.21818,-8.080294,True,-27.05,-19.49559,-39.80361,-5.6094203,True
2024-10-16 02:15:00,-24.73,108,-9,-19.79,-21.620527,-41.559105,-7.2011313,True,-25.94,-18.555622,-39.120785,-4.700686,True
2024-10-16 02:20:00,-24.11,108,-9,-23.39,-21.401314,-40.704647,-7.1048837,True,-25.95,-18.748554,-38.558475,-4.9607806,True
2024-10-16 02:25:00,-22.52,108,-8,-23.51,-19.876276,-38.945206,-5.848678,True,-25.08,-17.288555,-36.8483,-3.762316,True
2024-10-16 02:30:00,-22.03,108,-9,-25.71,-19.329285,-38.411522,-5.190614,True,-23.81,-16.678356,-36.239235,-3.0556128,True
2024-10-16 02:35:00,-22.22,108,-9,-27.52,-20.592957,-39.607136,-6.16787,True,-23.52,-19.048468,-38.27609,-5.0079265,True
2024-10-16 02:40:00,-19.82,108,-9,-29.52,-18.71778,-37.808002,-4.5086503,True,-22.81,-17.72117,-36.889133,-3.8392813,True
2024-10-16 02:45:00,-19.82,108,-8,-28.54,-19.467196,-37.645626,-5.1576877,True,-21.3,-19.202593,-37.240116,-5.138922,True
2024-10-16 02:50:00,-17.55,108,-8,-27.24,-18.195913,-35.97738,-3.8031867,True,-19.57,-18.90263,-36.250736,-4.6581264,True
2024-10-16 02:55:00,-19.74,108,-10,-27.16,-21.857841,-38.946777,-6.6713033,True,-17.94,-23.890934,-40.1289,-8.71264,True
2024-10-16 03:00:00,-19.75,108,-11,-26.34,-22.99673,-40.054462,-7.175719,True,-16.49,-25.975054,-41.828033,-10.068059,True
2024-10-16 03:05:00,-19.22,108,-10,-27.34,-22.578064,-40.253613,-6.5108123,True,-16.03,-25.620575,-42.00573,-9.458554,True
2024-10-16 03:10:00,-16.45,108,-10,-27.05,-19.393929,-36.884922,-3.9597876,True,-15.74,-22.117464,-38.414173,-6.6459517,True
2024-10-16 03:15:00,-19.79,108,-13,-25.94,-21.709188,-37.47119,-6.529509,True,-15.27,-23.477892,-38.4479,-8.365494,True
2024-10-16 03:20:00,-23.39,108,-15,-25.95,-24.812689,-39.22003,-9.839476,True,-14.36,-26.102604,-39.913845,-11.24619,True
2024-10-16 03:25:00,-23.51,108,-15,-25.08,-23.324991,-37.085052,-9.512819,True,-13.15,-23.176788,-36.698204,-9.63417,True
2024-10-16 03:30:00,-25.71,108,-17,-23.81,-23.984312,-37.551884,-11.308268,True,-13.97,-22.359825,-35.930622,-10.097253,True
2024-10-16 03:35:00,-27.52,108,-19,-23.52,-25.384087,-39.691303,-12.746321,True,-14.46,-23.335592,-37.683468,-11.171187,True
2024-10-16 03:40:00,-29.52,108,-19,-22.81,-27.088673,-41.206913,-14.558543,True,-14.69,-24.735462,-38.908398,-12.721429,True
2024-10-16 03:45:00,-28.54,108,-18,-21.3,-25.456465,-39.34813,-13.6523485,True,-15.35,-22.429926,-36.427757,-11.215652,True
2024-10-16 03:50:00,-27.24,108,-18,-19.57,-23.904123,-38.301384,-12.168779,True,-14.97,-20.603382,-35.150295,-9.503779,True
2024-10-16 03:55:00,-27.16,108,-18,-17.94,-23.782228,-38.48642,-11.921213,True,-14.34,-20.423744,-35.273197,-9.213408,True
2024-10-16 04:00:00,-26.34,108,-18,-16.49,-23.035675,-38.347145,-10.946836,True,-15.96,-19.753931,-35.23648,-8.332599,True
2024-10-16 04:05:00,-27.34,108,-20,-16.03,-24.232004,-39.7876,-11.818486,True,-18.92,-21.17434,-36.88977,-9.416218,True
2024-10-16 04:10:00,-27.05,108,-21,-15.74,-23.827284,-38.976494,-11.742012,True,-21.16,-20.672667,-35.98306,-9.255064,True
2024-10-16 04:15:00,-25.94,108,-22,-15.27,-22.805666,-38.281223,-10.739835,True,-22.87,-19.74804,-35.398796,-8.345656,True
2024-10-16 04:20:00,-25.95,108,-24,-14.36,-22.587067,-38.70362,-10.296987,True,-24.39,-19.314787,-35.654327,-7.731808,True
2024-10-16 04:25:00,-25.08,108,-23,-13.15,-21.38633,-38.27676,-8.925216,True,-26.07,-17.773676,-34.95602,-6.0752406,True
2024-10-16 04:30:00,-23.81,108,-23,-13.97,-20.7506,-38.478428,-7.841619,True,-27.54,-17.763636,-35.69843,-5.560205,True
2024-10-16 04:35:00,-23.52,108,-22,-14.46,-21.210508,-38.31067,-8.259686,True,-29.17,-18.965614,-36.110405,-6.6167293,True
2024-10-16 04:40:00,-22.81,108,-21,-14.69,-20.985542,-38.062386,-7.976458,True,-30.74,-19.220726,-36.24233,-6.755651,True
2024-10-16 04:45:00,-21.3,108,-20,-15.35,-19.749361,-37.94529,-6.3607097,True,-32.86,-18.261438,-36.353584,-5.385486,True
2024-10-16 04:50:00,-19.57,108,-19,-14.97,-18.557095,-38.66378,-4.5014806,True,-34.95,-17.61943,-37.490543,-4.0086675,True
2024-10-16 04:55:00,-17.94,108,-18,-14.34,-17.682495,-39.392696,-3.0315058,True,-35.24,-17.51212,-38.754948,-3.196335,True
2024-10-16 05:00:00,-16.49,108,-18,-15.96,-17.297241,-40.99596,-1.9561313,True,-35.77,-18.19053,-41.03714,-3.0126536,True
2024-10-16 05:05:00,-16.03,108,-18,-18.92,-17.999865,-43.252907,-2.0239089,True,-34.91,-20.02228,-43.950695,-4.022886,True
2024-10-16 05:10:00,-15.74,108,-17,-21.16,-18.978306,-43.29674,-2.9450877,True,-36.08,-22.18381,-44.746,-5.962006,True
2024-10-16 05:15:00,-15.27,108,-16,-22.87,-19.576471,-42.70969,-3.437771,True,-36.4,-23.760883,-44.787983,-7.317162,True
2024-10-16 05:20:00,-14.36,108,-14,-24.39,-19.454578,-41.34868,-3.0141776,True,-36.31,-24.392977,-43.95505,-7.5800614,True
2024-10-16 05:25:00,-13.15,108,-14,-26.07,-19.276379,-42.35133,-2.3499758,True,-36.31,-25.164358,-45.385242,-7.696525,True
2024-10-16 05:30:00,-13.97,108,-14,-27.54,-21.064974,-43.660698,-3.5164225,True,-34.09,-27.758297,-47.205143,-9.560931,True
2024-10-16 05:35:00,-14.46,108,-15,-29.17,-22.46889,-44.63023,-4.394361,True,-32.55,-29.892992,-48.62052,-11.080218,True
2024-10-16 05:40:00,-14.69,108,-14,-30.74,-23.595554,-44.95161,-5.2522206,True,-31.31,-31.68015,-49.339382,-12.536342,True
2024-10-16 05:45:00,-15.35,108,-14,-32.86,-24.88331,-44.14978,-6.830219,True,-30.66,-33.229687,-48.773956,-14.422592,True
2024-10-16 05:50:00,-14.97,108,-14,-34.95,-24.662523,-43.370144,-7.03962,True,-31.44,-32.946663,-47.91811,-14.611642,True
2024-10-16 05:55:00,-14.34,108,-15,-35.24,-24.107588,-41.612595,-6.7293324,True,-31.59,-32.284534,-46.162914,-14.293431,True
2024-10-16 06:00:00,-15.96,108,-17,-35.77,-25.293732,-39.813503,-7.944405,True,-29.72,-32.870266,-44.275448,-15.083197,True
2024-10-16 06:05:00,-18.92,108,-19,-34.91,-28.289688,-41.950775,-10.204977,True,-28.54,-35.551464,-46.310875,-17.052862,True
2024-10-16 06:10:00,-21.16,108,-21,-36.08,-29.354408,-42.415726,-11.045072,True,-28.51,-35.559036,-46.143932,-16.928488,True
2024-10-16 06:15:00,-22.87,108,-21,-36.4,-27.803392,-40.44812,-10.558906,True,-30.3,-31.608805,-42.705223,-14.273276,True
2024-10-16 06:20:00,-24.39,108,-22,-36.31,-26.404634,-39.29457,-10.8952465,True,-31.02,-28.01289,-40.067223,-12.627669,True
2024-10-16 06:25:00,-26.07,108,-23,-36.31,-25.942305,-39.291183,-11.59367,True,-32.23,-25.790646,-38.699253,-11.745308,True
2024-10-16 06:30:00,-27.54,108,-24,-34.09,-26.297232,-38.929737,-13.321934,True,-34.38,-25.168499,-37.533123,-12.611299,True
2024-10-16 06:35:00,-29.17,108,-25,-32.55,-25.85283,-39.7224,-13.246564,True,-38.33,-22.86089,-36.678406,-10.884794,False
2024-10-16 06:40:00,-30.74,108,-27,-31.31,-26.412642,-41.062824,-14.068717,True,-42.68,-22.426487,-37.111637,-10.861613,False
2024-10-16 06:45:00,-32.86,108,-27,-30.66,-29.02895,-42.91776,-16.759445,True,-44.23,-25.479374,-39.318443,-13.94962,False
2024-10-16 06:50:00,-34.95,108,-28,-31.44,-31.691143,-44.357677,-19.747574,True,-44.19,-28.67157,-41.20408,-17.401514,False
2024-10-16 06:55:00,-35.24,108,-27,-31.59,-32.800434,-44.214626,-21.354258,True,-43.43,-30.523579,-41.734615,-19.653635,False
2024-10-16 07:00:00,-35.77,108,-26,-29.72,-33.315544,-44.735794,-21.750437,True,-42.33,-31.023441,-42.22717,-20.038008,False
2024-10-16 07:05:00,-34.91,108,-27,-28.54,-32.957146,-44.995075,-20.724339,True,-42.73,-31.110777,-42.90259,-19.411867,True
2024-10-16 07:10:00,-36.08,108,-29,-28.51,-34.94749,-47.110634,-21.710234,True,-41.73,-33.84803,-45.69326,-21.052973,True
2024-10-16 07:15:00,-36.4,108,-30,-30.3,-35.3777,-48.41802,-20.968662,True,-40.06,-34.38553,-47.08045,-20.4012,True
2024-10-16 07:20:00,-36.31,108,-30,-31.02,-35.303356,-48.46179,-20.36429,True,-36.79,-34.33213,-47.13809,-19.809248,True
2024-10-16 07:25:00,-36.31,108,-29,-32.23,-35.094246,-48.222492,-20.143156,True,-34.22,-33.936356,-46.73474,-19.426247,True
2024-10-16 07:30:00,-34.09,108,-28,-34.38,-32.50171,-46.887085,-17.381098,True,-34.02,-31.006647,-45.105724,-16.3752,True
2024-10-16 07:35:00,-32.55,108,-27,-38.33,-31.35195,-46.392506,-16.044706,True,-35.96,-30.209726,-44.919308,-15.339695,True
2024-10-16 07:40:00,-31.31,108,-26,-42.68,-30.560442,-45.410492,-15.342159,True,-38.1,-29.828903,-44.286934,-14.982859,True
2024-10-16 07:45:00,-30.66,108,-27,-44.23,-30.031424,-44.623333,-14.59704,True,-40.17,-29.410902,-43.59006,-14.328954,True
2024-10-16 07:50:00,-31.44,108,-28,-44.19,-31.0641,-45.35592,-15.373024,True,-40.41,-30.665009,-44.501965,-15.28908,True
2024-10-16 07:55:00,-31.59,108,-28,-43.43,-32.103886,-46.792786,-15.963427,True,-38.25,-32.476597,-46.54312,-16.5358,True
2024-10-16 08:00:00,-29.72,108,-26,-42.33,-30.87477,-44.295853,-15.324549,True,-34.5,-31.792892,-44.496887,-16.376457,True
2024-10-16 08:05:00,-28.54,108,-25,-42.73,-30.31192,-45.17784,-13.971763,True,-31.97,-31.755674,-45.722076,-15.455448,True
2024-10-16 08:10:00,-28.51,108,-24,-41.73,-30.725218,-43.69048,-15.072002,True,-29.63,-32.517536,-44.54536,-16.879929,True
2024-10-16 08:15:00,-30.3,108,-23,-40.06,-32.06802,-44.899815,-16.245213,True,-31.3,-33.48609,-45.502216,-17.724422,True
2024-10-16 08:20:00,-31.02,108,-22,-36.79,-32.934628,-46.084812,-16.577936,True,-33.59,-34.466118,-46.766975,-18.14483,True
2024-10-16 08:25:00,-32.23,108,-20,-34.22,-34.02608,-47.737785,-17.115393,True,-36.29,-35.44935,-48.322575,-18.572777,True
2024-10-16 08:30:00,-34.38,108,-18,-34.02,-35.982582,-49.322903,-18.642944,True,-38.39,-37.231335,-49.80041,-19.944548,True
2024-10-16 08:35:00,-38.33,108,-17,-35.96,-40.642544,-52.28387,-22.669624,True,-38.65,-42.411667,-53.239887,-24.406982,True
2024-10-16 08:40:00,-42.68,108,-17,-38.1,-44.4675,-53.863483,-26.683842,True,-37.48,-45.76637,-54.519154,-28.028429,True
2024-10-16 08:45:00,-44.23,108,-17,-40.17,-45.71543,-54.48574,-27.895042,True,-34.9,-46.763367,-54.96235,-29.020903,True
2024-10-16 08:50:00,-44.19,108,-19,-40.41,-45.651745,-54.201843,-27.71982,True,-33.73,-46.656593,-54.635754,-28.803303,True
2024-10-16 08:55:00,-43.43,108,-20,-38.25,-44.264317,-53.906635,-25.69969,True,-32.37,-44.777493,-53.895386,-26.349796,True
2024-10-16 09:00:00,-42.33,108,-21,-34.5,-42.824577,-54.58604,-23.07482,True,-31.72,-43.07255,-54.30885,-23.480314,True
2024-10-16 09:05:00,-42.73,108,-23,-31.97,-44.257587,-54.41029,-24.45509,True,-29.07,-45.28882,-54.834206,-25.52957,True
2024-10-16 09:10:00,-41.73,108,-24,-29.63,-44.325848,-53.52862,-24.663828,True,-24.03,-46.08911,-54.54832,-26.359627,False
2024-10-16 09:15:00,-40.06,108,-23,-31.3,-43.109627,-51.927055,-23.610853,True,-23.4,-45.14363,-53.130836,-25.55281,False
2024-10-16 09:20:00,-36.79,108,-23,-33.59,-40.53561,-49.64225,-21.19065,True,-27.35,-43.022392,-51.12908,-23.541466,True
2024-10-16 09:25:00,-34.22,108,-24,-36.29,-37.90673,-47.622005,-18.630722,True,-29.13,-40.331795,-48.994743,-20.935051,True
2024-10-16 09:30:00,-34.02,108,-26,-38.39,-36.479984,-46.613987,-17.373285,True,-28.73,-38.038086,-47.323814,-18.903374,True
2024-10-16 09:35:00,-35.96,108,-28,-38.65,-37.637882,-46.82934,-18.926554,True,-27.31,-38.63802,-47.165234,-19.962425,True
2024-10-16 09:40:00,-38.1,108,-29,-37.48,-39.03611,-47.484337,-20.62395,True,-25.2,-39.51134,-47.434093,-21.192982,True
2024-10-16 09:45:00,-40.17,108,-30,-34.9,-39.71801,-47.98655,-22.048246,True,-22.9,-39.216095,-47.130394,-21.753193,True
2024-10-16 09:50:00,-40.41,108,-29,-33.73,-37.509247,-46.181217,-21.321947,True,-22.51,-35.190918,-43.739765,-19.418634,True
2024-10-16 09:55:00,-38.25,108,-27,-32.37,-33.532234,-43.13093,-19.53882,True,-22.02,-29.65316,-39.255733,-16.273241,True
2024-10-16 10:00:00,-34.5,108,-26,-31.72,-29.32332,-39.620296,-16.700916,True,-22.53,-24.894539,-35.294544,-12.961234,True
2024-10-16 10:05:00,-31.97,108,-22,-29.07,-27.206322,-37.356365,-15.957847,True,-22.75,-23.002026,-33.273148,-12.427042,True
