,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-04-28 00:15:00,-60.98,97,-45,-63.12,-61.299194,-74.08474,-42.148777,True,-54.14,-61.522293,-74.39525,-42.188736,True
2023-04-28 00:20:00,-61.05,97,-46,-60.28,-61.791187,-74.27436,-42.71096,True,-51.32,-62.40387,-74.94055,-43.08258,True
2023-04-28 00:25:00,-62.43,97,-46,-60.48,-63.247986,-77.02095,-42.907043,True,-49.59,-63.930027,-77.74081,-43.33726,True
2023-04-28 00:30:00,-61.97,97,-44,-59.9,-62.164467,-75.22537,-43.084877,True,-51.82,-62.251366,-75.38438,-43.03241,True
2023-04-28 00:35:00,-61.82,97,-44,-57.83,-61.548744,-74.06065,-43.355804,True,-50.78,-61.188885,-73.788155,-42.93698,True
2023-04-28 00:40:00,-64.87,97,-43,-57.87,-64.352585,-77.449135,-45.19113,True,-49.55,-63.74844,-76.93321,-44.58147,True
2023-04-28 00:45:00,-64.05,97,-43,-58.4,-62.86483,-76.66553,-43.73974,True,-50.18,-61.625797,-75.5411,-42.6182,True
2023-04-28 00:50:00,-65.88,97,-41,-58.440002,-64.14241,-78.002556,-44.769787,True,-51.72,-62.370983,-76.35258,-43.221806,True
2023-04-28 00:55:00,-66.01,97,-40,-60.48,-64.57609,-78.31951,-44.879723,True,-51.87,-63.102417,-76.95272,-43.590126,True
2023-04-28 01:00:00,-69.58,97,-41,-64.4,-68.68872,-82.1874,-47.65549,True,-52.16,-67.72217,-81.28842,-46.796474,True
2023-04-28 01:05:00,-69.16,97,-42,-63.950005,-68.96883,-82.906425,-46.966675,True,-51.14,-68.666534,-82.63329,-46.65677,True
2023-04-28 01:10:00,-65.45,97,-44,-60.27,-66.06614,-80.28317,-44.12635,True,-52.9,-66.52206,-80.7009,-44.43966,True
2023-04-28 01:15:00,-63.12,97,-43,-54.14,-64.28046,-78.62153,-42.460915,True,-52.22,-65.23629,-79.47282,-43.191494,True
2023-04-28 01:20:00,-60.28,97,-44,-51.32,-61.654564,-76.16392,-40.386936,True,-49.95,-62.808247,-77.16821,-41.296284,True
2023-04-28 01:25:00,-60.48,97,-45,-49.59,-60.98358,-74.94501,-40.52125,True,-47.310005,-61.342182,-75.23813,-40.79611,True
2023-04-28 01:30:00,-59.9,97,-45,-51.82,-59.413235,-72.641136,-40.183643,True,-45.21,-58.860714,-72.10118,-39.716446,True
2023-04-28 01:35:00,-57.83,97,-44,-50.78,-57.14961,-70.67973,-38.3748,True,-42.6,-56.424114,-69.97745,-37.773746,True
2023-04-28 01:40:00,-57.87,97,-44,-49.55,-57.110622,-70.519806,-38.428165,True,-37.64,-56.307083,-69.73568,-37.769753,False
2023-04-28 01:45:00,-58.4,97,-43,-50.18,-57.964176,-71.12353,-38.961346,True,-34.42,-57.458897,-70.59945,-38.56252,False
2023-04-28 01:50:00,-58.440002,97,-44,-51.72,-58.062557,-72.47269,-38.06598,True,-29.84,-57.617493,-71.9909,-37.73162,False
2023-04-28 01:55:00,-60.48,97,-46,-51.87,-60.099762,-73.75058,-39.979782,True,-30.41,-59.64016,-73.2426,-39.636597,False
2023-04-28 02:00:00,-64.4,97,-49,-52.16,-64.30987,-77.810905,-43.072823,True,-30.4,-64.09143,-77.50971,-42.92897,False
2023-04-28 02:05:00,-63.950005,97,-51,-51.14,-64.033844,-78.56609,-42.10274,True,-29.13,-63.976395,-78.397354,-42.09615,False
2023-04-28 02:10:00,-60.27,97,-50,-52.9,-60.42855,-74.24653,-39.784122,True,-30.46,-60.451836,-74.145676,-39.85279,False
2023-04-28 02:15:00,-54.14,97,-48,-52.22,-54.717106,-68.28525,-35.46662,True,-36.67,-55.134823,-68.5193,-35.881634,True
2023-04-28 02:20:00,-51.32,97,-47,-49.95,-52.01572,-65.600266,-33.3333,True,-35.78,-52.547215,-65.91878,-33.858906,True
2023-04-28 02:25:00,-49.59,97,-49,-47.310005,-50.058784,-63.600883,-31.879951,True,-29.98,-50.39868,-63.743233,-32.257355,False
2023-04-28 02:30:00,-51.82,97,-51,-45.21,-51.749672,-65.15763,-33.386795,True,-29.8,-51.60227,-64.870445,-33.35675,False
2023-04-28 02:35:00,-50.78,97,-53,-42.6,-50.454,-64.15155,-32.37413,True,-32.04,-50.085075,-63.66086,-32.166306,False
2023-04-28 02:40:00,-49.55,97,-54,-37.64,-48.726124,-62.299103,-31.332306,True,-30.62,-47.922764,-61.424755,-30.76127,False
2023-04-28 02:45:00,-50.18,97,-55,-34.42,-48.636047,-61.93014,-31.695883,True,-23.65,-47.19385,-60.48073,-30.583904,False
2023-04-28 02:50:00,-51.72,97,-57,-29.84,-49.703724,-62.914833,-32.78393,False,-27.03,-47.830555,-61.057743,-31.31488,False
2023-04-28 02:55:00,-51.87,97,-57,-30.41,-49.42606,-62.837936,-32.580715,False,-30.82,-47.18057,-60.638824,-30.800287,True
2023-04-28 03:00:00,-52.16,97,-54,-30.4,-50.40548,-62.93202,-33.799076,False,-36.76,-48.782257,-61.274815,-32.54774,True
2023-04-28 03:05:00,-51.14,97,-53,-29.13,-50.43168,-63.126884,-33.443287,False,-38.06,-49.733364,-62.295475,-32.986996,True
2023-04-28 03:10:00,-52.9,97,-53,-30.46,-53.35462,-66.90313,-35.005215,False,-37.21,-53.65299,-66.930916,-35.390274,True
2023-04-28 03:15:00,-52.22,97,-50,-36.67,-53.88828,-68.48234,-34.6063,True,-34.23,-55.22364,-69.37672,-35.846584,False
2023-04-28 03:20:00,-49.95,97,-47,-35.78,-52.456673,-67.55935,-33.05932,True,-33.13,-54.507755,-69.01567,-34.900185,False
2023-04-28 03:25:00,-47.310005,97,-48,-29.98,-50.408623,-65.66048,-31.199764,False,-32.12,-52.96947,-67.49544,-33.48378,False
2023-04-28 03:30:00,-45.21,97,-49,-29.8,-48.54844,-63.740494,-29.714264,True,-33.25,-51.32776,-65.715096,-32.206238,True
2023-04-28 03:35:00,-42.6,97,-51,-32.04,-46.200447,-61.614223,-27.707054,True,-34.68,-49.2339,-63.740932,-30.439707,True
2023-04-28 03:40:00,-37.64,97,-51,-30.62,-41.42383,-57.463974,-23.762663,True,-38.7,-44.67934,-59.65064,-26.729954,True
2023-04-28 03:45:00,-34.42,97,-49,-23.65,-38.208958,-54.12016,-21.316216,True,-38.43,-41.51407,-56.290306,-24.364456,True
2023-04-28 03:50:00,-29.84,97,-51,-27.03,-34.00573,-50.574974,-17.691097,True,-36.68,-37.696632,-52.907803,-21.107393,True
2023-04-28 03:55:00,-30.41,97,-49,-30.82,-35.091423,-52.465603,-18.051388,True,-31.82,-39.214153,-55.058636,-21.819418,True
2023-04-28 04:00:00,-30.4,97,-44,-36.76,-35.909267,-54.690174,-17.899696,True,-28.49,-40.718903,-57.671516,-22.220558,True
2023-04-28 04:05:00,-29.13,97,-43,-38.06,-35.444557,-55.62952,-16.881725,True,-23.24,-40.924038,-58.92667,-21.750845,True
2023-04-28 04:10:00,-30.46,97,-42,-37.21,-37.118073,-57.22366,-17.927185,True,-19.65,-42.836742,-60.70946,-22.973118,False
2023-04-28 04:15:00,-36.67,97,-42,-34.23,-42.974518,-61.27303,-22.759418,True,-20.07,-48.263454,-64.72727,-27.395548,False
2023-04-28 04:20:00,-35.78,97,-41,-33.13,-42.08908,-59.907978,-22.086124,True,-22.5,-47.383556,-63.35893,-26.759527,False
2023-04-28 04:25:00,-29.98,97,-41,-32.12,-37.082035,-56.731686,-17.653633,True,-26.11,-43.09389,-60.38716,-22.974764,True
2023-04-28 04:30:00,-29.8,97,-41,-33.25,-37.03728,-58.48374,-16.856369,True,-27.48,-43.14254,-62.086517,-22.203842,True
2023-04-28 04:35:00,-32.04,97,-42,-34.68,-38.62455,-58.26652,-18.584255,True,-28.42,-44.118484,-61.59972,-23.435923,True
2023-04-28 04:40:00,-30.62,97,-41,-38.7,-37.346615,-56.32916,-17.607193,True,-30.85,-42.928738,-59.7193,-22.569328,True
2023-04-28 04:45:00,-23.65,97,-41,-38.43,-31.29876,-53.60206,-11.591732,True,-35.32,-37.735737,-57.15075,-17.294691,True
2023-04-28 04:50:00,-27.03,97,-44,-36.68,-33.26545,-53.995472,-13.514735,True,-39.74,-38.458427,-56.926807,-18.16031,True
2023-04-28 04:55:00,-30.82,97,-45,-31.82,-35.215576,-54.48323,-15.552704,True,-37.99,-38.83717,-56.51785,-18.856087,True
2023-04-28 05:00:00,-36.76,97,-48,-28.49,-39.388985,-55.252647,-20.223381,True,-31.81,-41.466724,-56.36709,-22.213154,True
2023-04-28 05:05:00,-38.06,97,-52,-23.24,-40.18894,-56.176056,-21.006126,True,-34.36,-41.856266,-56.998493,-22.639713,True
2023-04-28 05:10:00,-37.21,97,-53,-19.65,-39.029255,-55.032406,-20.282255,False,-36.51,-40.4446,-55.640976,-21.702345,True
2023-04-28 05:15:00,-34.23,97,-56,-20.07,-36.167755,-52.82544,-17.940472,True,-34.23,-37.68942,-53.464916,-19.45258,True
2023-04-28 05:20:00,-33.13,97,-59,-22.5,-35.31807,-52.920715,-16.967972,True,-30.13,-37.036873,-53.663944,-18.64008,True
2023-04-28 05:25:00,-32.12,97,-61,-26.11,-34.716896,-52.679253,-16.229532,True,-30.54,-36.74708,-53.611923,-18.166994,True
2023-04-28 05:30:00,-33.25,97,-64,-27.48,-36.250385,-54.095364,-17.2011,True,-29.05,-38.56445,-55.249233,-19.372662,True
2023-04-28 05:35:00,-34.68,97,-67,-28.42,-37.706104,-54.41973,-18.622427,True,-29.16,-40.014122,-55.6198,-20.794867,True
2023-04-28 05:40:00,-38.7,97,-68,-30.85,-41.41185,-57.438374,-21.638662,True,-28.74,-43.447994,-58.499546,-23.572939,True
2023-04-28 05:45:00,-38.43,97,-67,-35.32,-41.08037,-56.551186,-21.612396,True,-28.22,-43.073795,-57.585583,-23.521664,True
2023-04-28 05:50:00,-36.68,97,-66,-39.74,-39.78135,-55.674805,-20.46028,True,-27.43,-42.143143,-56.958508,-22.68679,True
2023-04-28 05:55:00,-31.82,97,-67,-37.99,-36.02984,-53.411064,-16.922668,True,-25.63,-39.308167,-55.226925,-19.94576,True
2023-04-28 06:00:00,-28.49,97,-64,-31.81,-33.209137,-51.223156,-14.487484,True,-23.08,-36.94554,-53.265312,-17.91868,True
2023-04-28 06:05:00,-23.24,97,-61,-34.36,-27.987247,-46.657837,-10.405394,True,-22.19,-31.845034,-48.646767,-13.965662,True
2023-04-28 06:10:00,-19.65,97,-59,-36.51,-24.524918,-43.118855,-7.9015346,True,-20.34,-28.538704,-45.141243,-11.615684,True
2023-04-28 06:15:00,-20.07,97,-60,-34.23,-24.702185,-42.167957,-8.50506,True,-17.7,-28.495842,-44.11565,-12.040977,True
2023-04-28 06:20:00,-22.5,97,-60,-30.13,-26.504793,-43.395317,-10.285629,True,-16.52,-29.781235,-45.078125,-13.372838,True
2023-04-28 06:25:00,-26.11,97,-62,-30.54,-28.672396,-45.36953,-12.318633,True,-14.31,-30.74592,-46.280273,-14.343816,False
2023-04-28 06:30:00,-27.48,97,-62,-29.05,-28.435602,-45.75797,-12.049668,True,-12.06,-29.201708,-45.72312,-12.932734,False
2023-04-28 06:35:00,-28.42,97,-63,-29.16,-27.368217,-46.18462,-10.282373,True,-12.18,-26.50429,-44.952496,-9.754791,True
2023-04-28 06:40:00,-30.85,97,-64,-28.74,-27.619415,-47.767975,-9.5559435,True,-13.46,-24.99967,-45.233204,-7.539683,True
2023-04-28 06:45:00,-35.32,97,-67,-28.22,-30.03197,-50.763344,-11.011851,True,-12.96,-25.79816,-46.93315,-7.661304,True
2023-04-28 06:50:00,-39.74,97,-68,-27.43,-33.046837,-53.27034,-13.723489,True,-12.53,-27.733027,-48.42271,-9.49852,True
2023-04-28 06:55:00,-37.99,97,-65,-25.63,-31.18597,-51.80875,-12.283575,True,-13.29,-25.751497,-46.92588,-7.9579997,True
2023-04-28 07:00:00,-31.81,97,-64,-23.08,-26.369978,-46.977055,-9.041973,True,-13.24,-21.94519,-43.043682,-5.5325704,True
2023-04-28 07:05:00,-34.36,97,-66,-22.19,-29.471897,-47.6392,-13.110371,True,-11.86,-25.504036,-43.932365,-9.970249,True
2023-04-28 07:10:00,-36.51,97,-65,-20.34,-32.35239,-48.33192,-16.95435,True,-15.76,-28.978905,-45.03099,-14.304893,True
2023-04-28 07:15:00,-34.23,97,-61,-17.7,-31.002516,-45.81744,-16.803005,True,-18.98,-28.340422,-43.11075,-14.750924,True
2023-04-28 07:20:00,-30.13,97,-61,-16.52,-28.135742,-41.921837,-15.187522,True,-20.1,-26.462341,-40.06712,-13.97222,True
2023-04-28 07:25:00,-30.54,97,-60,-14.31,-28.904478,-41.715363,-16.473736,False,-19.31,-27.517635,-40.091167,-15.511428,True
2023-04-28 07:30:00,-29.05,97,-58,-12.06,-27.481512,-40.32468,-15.445906,False,-15.62,-26.141068,-38.75628,-14.5233965,True
2023-04-28 07:35:00,-29.16,97,-57,-12.18,-27.60585,-39.873043,-15.985694,False,-13.16,-26.2665,-38.30576,-15.069976,False
2023-04-28 07:40:00,-28.74,97,-57,-13.46,-27.65589,-39.226074,-16.509272,False,-15.09,-26.700653,-37.977673,-15.929539,False
2023-04-28 07:45:00,-28.22,97,-56,-12.96,-27.858912,-39.057487,-16.81776,False,-12.2,-27.504917,-38.298504,-16.763515,False
2023-04-28 07:50:00,-27.43,97,-55,-12.53,-26.949596,-39.16864,-15.45132,False,-15.04,-26.4946,-38.311596,-15.304705,False
2023-04-28 07:55:00,-25.63,97,-53,-13.29,-24.968187,-37.431477,-13.699121,False,-17.24,-24.35856,-36.45537,-13.416405,True
2023-04-28 08:00:00,-23.08,97,-52,-13.24,-22.150818,-35.707714,-10.893955,True,-19.02,-21.311565,-34.552773,-10.409184,True
2023-04-28 08:05:00,-22.19,97,-50,-11.86,-20.8761,-34.87915,-9.748753,True,-19.94,-19.698814,-33.475117,-8.967622,True
2023-04-28 08:10:00,-20.34,97,-49,-15.76,-19.417372,-33.715454,-8.269287,True,-20.41,-18.574661,-32.563343,-7.772716,True
2023-04-28 08:15:00,-17.7,97,-48,-18.98,-17.622992,-32.682304,-6.283479,True,-21.0,-17.507267,-32.044285,-6.4059415,True
2023-04-28 08:20:00,-16.52,97,-47,-20.1,-17.897398,-35.47928,-4.6050086,True,-18.95,-19.01277,-35.598644,-5.7592807,True
2023-04-28 08:25:00,-14.31,97,-45,-19.31,-16.962498,-38.275375,-1.8994106,True,-18.52,-19.14271,-38.90599,-3.919947,True
2023-04-28 08:30:00,-12.06,97,-44,-15.62,-14.6789255,-38.12223,0.70459145,True,-18.4,-16.842026,-38.64941,-1.2771991,True
2023-04-28 08:35:00,-12.18,97,-44,-13.16,-14.112081,-35.052464,-0.08438523,True,-17.26,-15.702777,-35.34307,-1.6062683,True
2023-04-28 08:40:00,-13.46,97,-45,-15.09,-15.069971,-33.343166,-1.8684906,True,-14.63,-16.373558,-33.55521,-3.168402,True
2023-04-28 08:45:00,-12.96,97,-45,-12.2,-13.862961,-31.929802,-1.1597713,True,-14.09,-14.563147,-31.765509,-1.9488205,True
2023-04-28 08:50:00,-12.53,97,-44,-15.04,-13.027633,-30.019133,-1.2807392,True,-13.12,-13.377851,-29.666487,-1.7733845,True
2023-04-28 08:55:00,-13.29,97,-45,-17.24,-14.158224,-31.194513,-1.7568344,True,-11.67,-14.813336,-31.037346,-2.5023901,True
2023-04-28 09:00:00,-13.24,97,-41,-19.02,-14.220012,-32.041115,-0.909159,True,-6.280001,-14.960279,-31.919346,-1.7130016,True
2023-04-28 09:05:00,-11.86,97,-38,-19.94,-13.570884,-32.15858,0.48703924,True,-4.2500005,-14.912696,-32.37773,-0.8157218,True
2023-04-28 09:10:00,-15.76,97,-39,-20.41,-18.244574,-36.980755,-2.033993,True,-2.9400008,-20.169996,-37.560913,-3.8199704,False
2023-04-28 09:15:00,-18.98,97,-40,-21.0,-22.090927,-41.83386,-3.54793,True,-3.0900004,-24.455788,-42.66207,-5.6847377,False
2023-04-28 09:20:00,-20.1,97,-41,-18.95,-22.817808,-40.3196,-5.065801,True,-4.68,-24.860023,-41.046524,-6.947861,False
2023-04-28 09:25:00,-19.31,97,-40,-18.52,-21.754728,-37.58442,-5.34335,True,-5.97,-23.584753,-38.240017,-7.0613093,False
2023-04-28 09:30:00,-15.62,97,-41,-18.4,-18.04768,-34.214012,-2.5983756,True,-7.11,-19.891823,-34.854065,-4.3298373,True
2023-04-28 09:35:00,-13.16,97,-39,-17.26,-15.890789,-32.95175,-0.49956545,True,-7.77,-17.9897,-33.701412,-2.441376,True
2023-04-28 09:40:00,-15.09,97,-39,-14.63,-17.732935,-34.838596,-1.4683193,True,-7.6200004,-19.73423,-35.54132,-3.3173354,True
2023-04-28 09:45:00,-12.2,97,-38,-14.09,-14.572568,-33.986355,2.2769086,True,-6.6700015,-16.366264,-34.464207,0.62966317,True
2023-04-28 09:50:00,-15.04,97,-40,-13.12,-16.510727,-34.761444,0.32734075,True,-7.5500016,-17.549936,-34.83449,-0.6797946,True
2023-04-28 09:55:00,-17.24,97,-40,-11.67,-17.799307,-34.99909,-0.9108947,True,-7.4200006,-18.087717,-34.634274,-1.2804474,True
2023-04-28 10:00:00,-19.02,97,-41,-6.280001,-19.058676,-35.00062,-2.2809832,True,-6.7099996,-18.920559,-34.38872,-2.287224,True
2023-04-28 10:05:00,-19.94,97,-43,-4.2500005,-19.314064,-35.298164,-2.5005744,True,-6.8800006,-18.632746,-34.323,-2.0425608,True
2023-04-28 10:10:00,-20.41,97,-44,-2.9400008,-18.950611,-34.74506,-2.3823588,True,-6.39,-17.584692,-33.306915,-1.3422836,True
2023-04-28 10:15:00,-21.0,97,-42,-3.0900004,-19.233526,-34.046368,-3.1416876,False,-6.36,-17.613983,-32.430176,-1.8857197,True
2023-04-28 10:20:00,-18.95,97,-37,-4.68,-17.398329,-32.466007,-1.5369419,True,-6.5100007,-15.949663,-30.995132,-0.42487368,True
2023-04-28 10:25:00,-18.52,97,-37,-5.97,-17.248346,-31.892357,-1.6576389,True,-7.86,-16.028038,-30.591938,-0.7373298,True
2023-04-28 10:30:00,-18.4,97,-37,-7.11,-18.14985,-31.402431,-3.2759898,True,-7.4200006,-17.766706,-30.717138,-3.066891,True
2023-04-28 10:35:00,-17.26,97,-36,-7.77,-16.813938,-31.699791,-1.3064693,True,-7.5800004,-16.264051,-30.887194,-0.95173293,True
2023-04-28 10:40:00,-14.63,97,-35,-7.6200004,-13.9770155,-29.007332,0.332235,True,-8.17,-13.250732,-28.088034,0.83499306,True
2023-04-28 10:45:00,-14.09,97,-35,-6.6700015,-13.21798,-27.735273,0.1605622,True,-8.58,-12.308144,-26.70915,0.82056206,True
2023-04-28 10:50:00,-13.12,97,-35,-7.5500016,-12.807377,-26.969986,-0.20395692,True,-8.25,-12.36118,-26.274519,0.06117408,True
2023-04-28 10:55:00,-11.67,97,-33,-7.4200006,-11.654242,-26.559345,0.5421254,True,-8.03,-11.456706,-26.03305,0.59796685,True
2023-04-28 11:00:00,-6.280001,97,-32,-6.7099996,-6.1051145,-22.150478,4.7814803,True,-5.5000005,-5.77298,-21.53452,4.951902,True
2023-04-28 11:05:00,-4.2500005,97,-33,-6.8800006,-3.8255017,-20.37445,6.5946918,True,-3.2199996,-3.280865,-19.632008,6.948808,True
2023-04-28 11:10:00,-2.9400008,97,-33,-6.39,-2.4495947,-18.897655,7.431274,True,-2.4400008,-1.8485607,-18.129957,7.8350673,True
2023-04-28 11:15:00,-3.0900004,97,-33,-6.36,-2.7530138,-18.51463,6.9030128,True,-4.48,-2.2842257,-17.847443,7.1965194,True
2023-04-28 11:20:00,-4.68,97,-32,-6.5100007,-4.2110515,-19.168098,5.544805,True,-4.81,-3.6257765,-18.436169,5.9385123,True
2023-04-28 11:25:00,-5.97,97,-33,-7.86,-5.331162,-19.51662,4.460796,True,-6.8000007,-4.597467,-18.69719,4.982368,True
2023-04-28 11:30:00,-7.11,97,-34,-7.4200006,-6.0642505,-20.28135,4.1954226,True,-8.77,-4.974994,-19.225136,5.022243,True
2023-04-28 11:35:00,-7.77,97,-34,-7.5800004,-6.641278,-20.783133,3.8879468,True,-11.56,-5.478887,-19.6858,4.7799335,True
2023-04-28 11:40:00,-7.6200004,97,-34,-8.17,-6.5103736,-20.665173,4.0171885,True,-12.3,-5.362516,-19.585575,4.8989596,True
2023-04-28 11:45:00,-6.6700015,97,-35,-8.58,-5.8288207,-19.746857,4.4401965,True,-11.31,-4.914328,-18.835497,5.124727,True
2023-04-28 11:50:00,-7.5500016,97,-36,-8.25,-6.596191,-20.477432,4.0896163,True,-11.62,-5.5833535,-19.506844,4.8598723,True
2023-04-28 11:55:00,-7.4200006,97,-35,-8.03,-6.3896728,-20.430784,4.387441,True,-10.39,-5.307363,-19.42025,5.2183814,True
2023-04-28 12:00:00,-6.7099996,97,-36,-5.5000005,-5.717214,-19.7505,4.866918,True,-4.36,-4.6670594,-18.772287,5.6731715,True
2023-04-28 12:05:00,-6.8800006,97,-37,-3.2199996,-5.822991,-19.571579,4.7024894,True,-1.6299995,-4.714806,-18.559237,5.5595336,True
2023-04-28 12:10:00,-6.39,97,-36,-2.4400008,-5.275885,-19.643208,5.79334,True,0.87000054,-4.1180396,-18.608912,6.6926208,True
2023-04-28 12:15:00,-6.36,97,-36,-4.48,-4.836079,-20.278212,7.071172,True,4.7000003,-3.3221304,-19.023355,8.268021,True
2023-04-28 12:20:00,-6.5100007,97,-38,-4.81,-4.3141065,-21.34289,8.699753,True,5.059999,-2.215834,-19.73408,10.372839,True
2023-04-28 12:25:00,-7.86,97,-38,-6.8000007,-4.6035895,-21.70857,8.791267,True,-0.36000094,-1.5965751,-19.524889,11.212715,True
2023-04-28 12:30:00,-7.4200006,97,-39,-8.77,-3.9580185,-21.425287,9.500111,True,-1.0500015,-0.7808021,-19.155407,12.058491,True
2023-04-28 12:35:00,-7.5800004,97,-39,-11.56,-4.7079844,-21.454079,8.804684,True,-1.0299991,-2.0393221,-19.505266,10.951862,True
2023-04-28 12:40:00,-8.17,97,-40,-12.3,-5.2790008,-22.576975,9.35453,True,1.7100006,-2.598965,-20.640942,11.500956,True
2023-04-28 12:45:00,-8.58,97,-39,-11.31,-4.9124923,-23.984997,10.988754,True,4.969999,-1.5773853,-21.690432,13.64645,True
2023-04-28 12:50:00,-8.25,97,-38,-11.62,-4.525227,-22.78704,10.5817795,True,10.409998,-1.1459011,-20.457918,13.29361,True
2023-04-28 12:55:00,-8.03,97,-39,-10.39,-5.103124,-22.40693,9.431759,True,16.560001,-2.3969252,-20.494467,11.611914,False
2023-04-28 13:00:00,-5.5000005,97,-37,-4.36,-3.433571,-20.910337,10.89151,True,22.3,-1.4715561,-19.49459,12.461761,False
2023-04-28 13:05:00,-3.2199996,97,-37,-1.6299995,-1.962706,-20.630196,12.571079,True,20.55,-0.6809295,-19.65898,13.577873,False
2023-04-28 13:10:00,-2.4400008,97,-37,0.87000054,-1.9103206,-19.396688,11.746077,True,16.310001,-1.2350563,-18.791029,12.251734,False
2023-04-28 13:15:00,-4.48,97,-38,4.7000003,-3.7689831,-20.937048,10.522196,True,7.4600005,-2.939936,-20.248108,11.158169,True
2023-04-28 13:20:00,-4.81,97,-37,5.059999,-3.0578234,-22.220406,12.393597,True,0.65999955,-1.3500828,-21.03666,13.758163,True
2023-04-28 13:25:00,-6.8000007,97,-37,-0.36000094,-4.1141677,-21.705402,10.63983,True,-3.359999,-1.6145462,-20.015438,12.671825,True
2023-04-28 13:30:00,-8.77,97,-38,-1.0500015,-6.138226,-21.610022,7.942785,True,-3.95,-3.6850836,-19.896177,9.953234,True
2023-04-28 13:35:00,-11.56,97,-38,-1.0299991,-9.099525,-23.13484,5.30495,True,-4.81,-6.800469,-21.481384,7.1940455,True
2023-04-28 13:40:00,-12.3,97,-40,1.7100006,-10.529292,-24.790316,4.9200473,True,-8.08,-8.824273,-23.565289,6.3079543,True
2023-04-28 13:45:00,-11.31,97,-40,4.969999,-9.791646,-25.138842,6.452152,True,-9.3,-8.292538,-24.087141,7.65999,True
2023-04-28 13:50:00,-11.62,97,-41,10.409998,-9.951885,-26.107191,7.142595,False,-10.36,-8.324605,-25.002575,8.452852,True
2023-04-28 13:55:00,-10.39,97,-41,16.560001,-8.459676,-25.374275,8.644629,False,-10.65,-6.6043887,-24.158825,10.137997,True
2023-04-28 14:00:00,-4.36,97,-40,22.3,-2.8874915,-20.926903,12.700581,False,-10.85,-1.4144233,-19.99673,13.876377,True
2023-04-28 14:05:00,-1.6299995,97,-39,20.55,-0.8650897,-18.77692,13.820248,False,-8.34,0.0153309535,-18.215818,14.50811,True
2023-04-28 14:10:00,0.87000054,97,-37,16.310001,1.2693135,-17.246315,15.846012,False,-8.95,1.8406311,-16.88661,16.277195,True
2023-04-28 14:15:00,4.7000003,97,-38,7.4600005,4.907638,-14.167249,18.628105,True,-9.9,5.3230968,-13.911283,18.932514,True
2023-04-28 14:20:00,5.059999,97,-39,0.65999955,4.6073813,-14.3207035,18.460827,True,-6.4600005,4.4857497,-14.383622,18.318062,True
2023-04-28 14:25:00,-0.36000094,97,-40,-3.359999,-0.58026344,-18.960096,15.24881,True,-6.18,-0.5290473,-18.967073,15.250565,True
2023-04-28 14:30:00,-1.0500015,97,-39,-3.95,-0.91828567,-20.530096,15.843834,True,-5.48,-0.57281333,-20.400198,16.09169,True
2023-04-28 14:35:00,-1.0299991,97,-38,-4.81,-0.12836106,-20.105001,16.42781,True,-5.4200006,0.85899514,-19.643524,17.206654,True
2023-04-28 14:40:00,1.7100006,97,-36,-8.08,2.4891832,-17.218622,17.438156,True,-5.4900002,3.3782709,-16.826038,18.146412,True
2023-04-28 14:45:00,4.969999,97,-34,-9.3,4.6696525,-14.931601,18.713802,True,-5.5900006,4.6648974,-15.0493555,18.685863,True
2023-04-28 14:50:00,10.409998,97,-33,-10.36,9.339682,-13.431253,23.477352,True,-3.699999,8.74951,-13.857546,22.965717,True
2023-04-28 14:55:00,16.560001,97,-33,-10.65,15.660793,-11.126321,29.396534,True,-0.72999984,15.276024,-11.446352,29.063656,True
2023-04-28 15:00:00,22.3,97,-33,-10.85,20.41444,-7.3640885,32.720295,False,-0.33000025,19.381634,-7.9839683,31.830235,True
2023-04-28 15:05:00,20.55,97,-34,-8.34,19.338715,-8.101453,32.027004,False,1.2299992,18.76316,-8.547964,31.534725,True
2023-04-28 15:10:00,16.310001,97,-34,-8.95,15.718842,-9.205962,28.492222,True,1.7100006,15.546326,-9.508207,28.348335,True
2023-04-28 15:15:00,7.4600005,97,-33,-9.9,9.110912,-13.862955,23.546818,True,0.80999917,10.647766,-13.343608,24.822224,True
2023-04-28 15:20:00,0.65999955,97,-32,-6.4600005,3.4986951,-14.856495,16.980015,True,-0.08000024,6.034057,-13.657981,19.098804,True
2023-04-28 15:25:00,-3.359999,97,-32,-6.18,-0.5325206,-16.533794,12.688446,True,-2.6700003,2.01099,-15.240721,14.829609,True
2023-04-28 15:30:00,-3.95,97,-33,-5.48,-1.6196178,-16.926506,11.42853,True,-5.1200004,0.4967381,-15.9042225,13.224602,True
2023-04-28 15:35:00,-4.81,97,-34,-5.4200006,-2.8196833,-17.8895,10.462437,True,-5.47,-1.0046238,-17.078978,12.010033,True
2023-04-28 15:40:00,-8.08,97,-33,-5.4900002,-6.096358,-20.620657,8.01292,True,-6.81,-4.308312,-19.82725,9.538427,True
