,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-24 13:10:00,0.97999924,103,-12,1.7000004,4.591087,-3.9671776,4.898559,True,4.399999,7.9946837,-0.96656257,8.156723,True
2024-04-24 13:15:00,1.0599991,103,-11,1.3999993,4.713983,-3.8785927,4.968164,True,4.02,8.156414,-0.84980994,8.270119,True
2024-04-24 13:20:00,1.1100003,103,-11,1.7800003,4.759004,-3.8593838,5.0255256,True,4.03,8.200691,-0.8410972,8.329399,True
2024-04-24 13:25:00,1.1499993,103,-11,1.889999,4.793409,-3.8488123,5.079654,True,3.9600008,8.234283,-0.84062415,8.384312,True
2024-04-24 13:30:00,1.1200005,103,-11,2.09,4.7096343,-3.897424,5.0597796,True,4.0799994,8.105822,-0.9377616,8.321911,True
2024-04-24 13:35:00,0.97999924,103,-10,1.7000004,4.556234,-4.0186143,4.9664054,True,3.6200006,7.945888,-1.0717758,8.223692,True
2024-04-24 13:40:00,1.1599995,103,-10,1.4999996,4.738666,-3.808653,5.104038,True,3.1300008,8.12574,-0.8556655,8.374083,True
2024-04-24 13:45:00,1.3199993,103,-10,1.4099995,4.9955535,-3.578709,5.226705,True,3.4500005,8.4617405,-0.5539153,8.588724,True
2024-04-24 13:50:00,1.5799996,103,-10,1.2299992,5.2480216,-3.3205855,5.351375,True,3.2900026,8.706083,-0.3063949,8.719374,True
2024-04-24 13:55:00,1.35,103,-10,1.93,5.1217666,-3.5007079,5.1109633,True,3.3999994,8.669088,-0.4048942,8.575357,True
2024-04-24 14:00:00,1.2499996,103,-9,5.7599998,5.041553,-3.593344,4.94107,False,3.43,8.609537,-0.48231348,8.433844,True
2024-04-24 14:05:00,1.6300007,103,-9,4.8800006,5.37853,-3.3303607,5.2317653,True,3.3699987,8.913345,-0.2774013,8.695477,True
2024-04-24 14:10:00,1.7000004,103,-9,4.399999,5.4732223,-3.3217375,5.328424,True,3.3699987,9.033146,-0.2627147,8.819851,True
2024-04-24 14:15:00,1.3999993,103,-9,4.02,5.202728,-3.5516264,5.012134,True,3.4199998,8.794075,-0.45676264,8.544298,True
2024-04-24 14:20:00,1.7800003,103,-9,4.03,5.5681624,-3.2230475,5.3727965,True,2.8299997,9.146143,-0.1586364,8.901245,True
2024-04-24 14:25:00,1.889999,103,-8,3.9600008,5.656896,-3.1776564,5.513023,True,2.7399995,9.22217,-0.14521058,9.03224,True
2024-04-24 14:30:00,2.09,103,-8,4.0799994,5.8440795,-3.0217116,5.748777,True,2.7499998,9.398474,-0.011705713,9.265871,True
2024-04-24 14:35:00,1.7000004,103,-8,3.6200006,5.4179683,-3.4074004,5.432119,True,2.8800008,8.9566555,-0.41686663,8.936029,True
2024-04-24 14:40:00,1.4999996,103,-8,3.1300008,5.1697783,-3.6346533,5.327596,True,2.1900003,8.680527,-0.68175536,8.806803,True
2024-04-24 14:45:00,1.4099995,103,-9,3.4500005,5.0256553,-3.8060248,5.360492,True,1.6099983,8.499229,-0.9040397,8.803436,True
2024-04-24 14:50:00,1.2299992,103,-8,3.2900026,4.8557124,-3.9220498,5.2643695,True,0.80999917,8.336084,-0.9981292,8.7281685,True
2024-04-24 14:55:00,1.93,103,-6,3.3999994,5.488626,-3.2193568,5.9685264,True,0.80999917,8.887335,-0.3582252,9.3764,True
2024-04-24 15:00:00,5.7599998,103,-6,3.43,9.114378,0.11888282,9.580402,True,1.2200009,12.278553,2.7034585,12.800819,False
2024-04-24 15:05:00,4.8800006,103,-6,3.3699987,8.30312,-0.5825885,8.742022,True,0.9199998,11.541119,2.087526,12.045288,False
2024-04-24 15:10:00,4.399999,103,-6,3.3699987,7.8720813,-0.9688075,8.260712,True,0.7099988,11.160913,1.7520939,11.623945,False
2024-04-24 15:15:00,4.02,103,-6,3.4199998,7.5427184,-1.271233,7.853763,True,0.70000046,10.884951,1.4968735,11.280252,False
2024-04-24 15:20:00,4.03,103,-6,2.8299997,7.5360465,-1.2979378,7.806825,True,0.69000024,10.868057,1.4508835,11.232403,False
2024-04-24 15:25:00,3.9600008,103,-6,2.7399995,7.566562,-1.3639187,7.8178744,True,0.68,10.989656,1.4551064,11.343292,False
2024-04-24 15:30:00,4.0799994,103,-6,2.7499998,7.722944,-1.2529491,7.992332,True,0.75999993,11.176765,1.58633,11.559725,False
2024-04-24 15:35:00,3.6200006,103,-6,2.8800008,7.307592,-1.6120495,7.5538135,True,0.72999924,10.81175,1.2795426,11.182165,False
2024-04-24 15:40:00,3.1300008,103,-7,2.1900003,6.8997226,-2.030884,7.1409297,True,-3.1455318e-07,10.489559,0.93756455,10.862955,False
2024-04-24 15:45:00,3.4500005,103,-7,1.6099983,7.1950603,-1.827145,7.5358653,True,-0.21999963,10.76539,1.0998913,11.245468,False
2024-04-24 15:50:00,3.2900026,103,-7,0.80999917,7.005079,-1.9921554,7.4042487,True,-0.16000016,10.553335,0.9210908,11.104027,False
2024-04-24 15:55:00,3.3999994,103,-7,0.80999917,7.114614,-1.8668483,7.5311027,True,-1.0200008,10.656174,1.0538613,11.239918,False
2024-04-24 16:00:00,3.43,103,-7,1.2200009,7.137649,-1.8311771,7.49591,True,-1.2600006,10.686914,1.0778176,11.227972,False
2024-04-24 16:05:00,3.3699987,103,-6,0.9199998,7.0447555,-1.9416851,7.4335456,True,-2.32,10.564188,0.94853944,11.147181,False
2024-04-24 16:10:00,3.3699987,103,-6,0.7099988,7.0470786,-1.9333118,7.4354987,True,-3.07,10.571697,0.95529145,11.165775,False
2024-04-24 16:15:00,3.4199998,103,-7,0.70000046,7.086309,-1.9308399,7.484939,True,-3.2500002,10.607323,0.94672364,11.223835,False
2024-04-24 16:20:00,2.8299997,103,-7,0.69000024,6.536222,-2.5176127,6.920198,True,-3.3099997,10.116194,0.4071633,10.7194195,False
2024-04-24 16:25:00,2.7399995,103,-7,0.68,6.491674,-2.741854,6.96899,True,-3.49,10.120903,0.20576827,10.813974,False
2024-04-24 16:30:00,2.7499998,103,-7,0.75999993,6.547376,-2.8205492,7.1294265,True,-4.0800004,10.230484,0.14851348,11.030254,False
2024-04-24 16:35:00,2.8800008,103,-7,0.72999924,6.72632,-2.6300566,7.291673,True,-4.0899997,10.453896,0.38629308,11.253757,False
2024-04-24 16:40:00,2.1900003,103,-7,-3.1455318e-07,6.126247,-3.1400187,6.6401286,True,-2.8799994,9.943455,-0.0065329834,10.707199,False
2024-04-24 16:45:00,1.6099983,103,-7,-0.21999963,5.6113315,-3.7312224,6.2014956,True,-3.74,9.50078,-0.52713424,10.34087,False
2024-04-24 16:50:00,0.80999917,103,-8,-0.16000016,4.8879104,-4.4947095,5.5501456,True,-3.8899996,8.858356,-1.1941417,9.77092,False
2024-04-24 16:55:00,0.80999917,103,-7,-1.0200008,4.9252906,-4.546535,5.6878066,True,-3.5599997,8.93404,-1.2194046,9.952538,False
2024-04-24 17:00:00,1.2200009,103,-7,-1.2600006,5.3465686,-4.039391,6.0234504,True,-3.5599997,9.352699,-0.6866515,10.315077,False
2024-04-24 17:05:00,0.9199998,103,-7,-2.32,5.0916324,-4.1561456,5.583053,True,-3.66,9.138445,-0.7189029,9.944439,False
2024-04-24 17:10:00,0.7099988,103,-7,-3.07,4.873859,-4.4550757,5.4377894,True,-3.6700003,8.942364,-1.0370582,9.813118,False
2024-04-24 17:15:00,0.70000046,103,-7,-3.2500002,4.837503,-4.6028543,5.5403724,True,-3.5599997,8.891062,-1.2147907,9.896549,False
2024-04-24 17:20:00,0.69000024,103,-7,-3.3099997,4.852983,-4.603048,5.6031375,True,-3.3099997,8.934662,-1.1866096,10.000303,False
2024-04-24 17:25:00,0.68,103,-6,-3.49,4.835769,-4.6771674,5.7015777,True,-3.1399996,8.917507,-1.2717556,10.103981,False
2024-04-24 17:30:00,0.75999993,103,-7,-4.0800004,4.931831,-4.611959,5.8612914,True,-3.1700003,9.033255,-1.1880821,10.287462,False
2024-04-24 17:35:00,0.72999924,103,-7,-4.0899997,4.9312587,-4.6630855,5.9499907,True,-2.8799994,9.073553,-1.2143615,10.423752,False
2024-04-24 17:40:00,-3.1455318e-07,103,-7,-2.8799994,4.213123,-5.3681817,5.2851386,True,-2.7700007,8.387785,-1.8726753,9.792999,False
2024-04-24 17:45:00,-0.21999963,103,-7,-3.74,4.001924,-5.5590186,5.0907702,True,-2.66,8.194023,-2.0304549,9.629971,False
2024-04-24 17:50:00,-0.16000016,103,-7,-3.8899996,4.061025,-5.528765,5.2249427,True,-2.109999,8.258755,-1.9990753,9.778978,False
2024-04-24 17:55:00,-1.0200008,103,-7,-3.5599997,3.2020109,-6.3739133,4.443874,True,-1.8500007,7.4143558,-2.8086226,9.011858,True
2024-04-24 18:00:00,-1.2600006,103,-8,-3.5599997,2.9305627,-6.6399903,4.228641,True,-1.2700008,7.1265197,-3.0882456,8.788008,True
2024-04-24 18:05:00,-2.32,103,-8,-3.66,1.8547989,-7.6926227,3.1896703,True,-0.9599994,6.0577617,-4.107573,7.7567782,True
2024-04-24 18:10:00,-3.07,103,-9,-3.6700003,1.0811783,-8.496188,2.4913957,True,-0.6700004,5.284124,-4.9069552,7.0588374,True
2024-04-24 18:15:00,-3.2500002,103,-9,-3.5599997,0.8970277,-8.692021,2.3317525,True,-0.4599994,5.105043,-5.0861516,6.9154468,True
2024-04-24 18:20:00,-3.3099997,103,-9,-3.3099997,0.87516946,-8.764421,2.3624837,True,-0.28999934,5.1282687,-5.1131597,6.9943213,True
2024-04-24 18:25:00,-3.49,103,-9,-3.1399996,0.71079606,-8.992145,2.2780683,True,0.49999967,4.9855113,-5.319136,6.9358726,True
2024-04-24 18:30:00,-4.0800004,103,-9,-3.1700003,0.072190925,-9.616494,1.6905705,True,-0.07000001,4.3108077,-5.961415,6.3185363,True
2024-04-24 18:35:00,-4.0899997,103,-8,-2.8799994,0.08444564,-9.65826,1.7500874,True,-0.109999016,4.356048,-5.974733,6.412475,True
2024-04-24 18:40:00,-2.8799994,103,-8,-2.7700007,1.3635479,-8.536928,3.1467016,True,0.059999153,5.7089667,-4.845699,7.8870997,True
2024-04-24 18:45:00,-3.74,103,-8,-2.66,0.41883627,-9.441857,2.300676,True,0.7800004,4.693359,-5.7885156,6.971191,True
2024-04-24 18:50:00,-3.8899996,103,-9,-2.109999,0.24430816,-9.5877695,2.142084,True,0.9600007,4.5021167,-5.935365,6.8024516,True
2024-04-24 18:55:00,-3.5599997,103,-9,-1.8500007,0.61940736,-9.275484,2.6084783,True,1.2299992,4.936109,-5.596893,7.334556,True
2024-04-24 19:00:00,-3.5599997,103,-9,-1.2700008,0.61244935,-9.349759,2.7618825,True,1.1300007,4.9336696,-5.6855817,7.4850574,True
2024-04-24 19:05:00,-3.66,103,-9,-0.9599994,0.5537469,-9.434607,2.8065221,True,0.27999845,4.9249587,-5.7336373,7.581941,True
2024-04-24 19:10:00,-3.6700003,103,-9,-0.6700004,0.5919034,-9.495038,2.9853532,True,0.40999952,5.020061,-5.758907,7.815994,True
2024-04-24 19:15:00,-3.5599997,103,-9,-0.4599994,0.72421616,-9.438065,3.255552,True,1.7700001,5.1818004,-5.6909804,8.115904,True
2024-04-24 19:20:00,-3.3099997,103,-9,-0.28999934,0.97533196,-9.209933,3.5423372,True,1.2299992,5.4375014,-5.4579434,8.413233,True
2024-04-24 19:25:00,-3.1399996,103,-9,0.49999967,1.1945397,-9.056243,3.8152654,True,1.3299996,5.7139544,-5.2583747,8.739702,True
2024-04-24 19:30:00,-3.1700003,103,-9,-0.07000001,1.1659695,-9.127885,3.876684,True,2.300001,5.6966453,-5.328486,8.8116,True
2024-04-24 19:35:00,-2.8799994,103,-9,-0.109999016,1.4894329,-8.895241,4.290239,True,2.300001,6.061023,-5.081309,9.269245,True
2024-04-24 19:40:00,-2.7700007,103,-9,0.059999153,1.6042439,-8.844168,4.519628,True,2.9000013,6.18802,-5.0374093,9.502108,True
2024-04-24 19:45:00,-2.66,103,-9,0.7800004,1.7420975,-8.702886,4.6826186,True,3.140001,6.353971,-4.8632083,9.699566,True
2024-04-24 19:50:00,-2.109999,103,-9,0.9600007,2.324167,-8.217997,5.3942447,True,3.9500005,6.971666,-4.384933,10.442436,True
2024-04-24 19:55:00,-1.8500007,103,-9,1.2299992,2.6682603,-8.014514,5.879377,True,4.6,7.40834,-4.1310754,11.006109,True
2024-04-24 20:00:00,-1.2700008,103,-9,1.1300007,3.1919973,-7.5953135,6.6016555,True,5.719999,7.878347,-3.8107798,11.671001,True
2024-04-24 20:05:00,-0.9599994,103,-9,0.27999845,3.5097864,-7.367657,7.089952,True,6.4899993,8.206535,-3.6092074,12.162376,True
2024-04-24 20:10:00,-0.6700004,103,-9,0.40999952,3.863199,-7.129437,7.5964637,True,7.1200004,8.62299,-3.3496573,12.723335,True
2024-04-24 20:15:00,-0.4599994,103,-9,1.7700001,4.076328,-7.0277677,7.9705195,True,7.9899993,8.841967,-3.2734473,13.087746,True
2024-04-24 20:20:00,-0.28999934,103,-10,1.2299992,4.2489142,-6.9209523,8.250465,True,8.07,9.019676,-3.1799796,13.367729,True
2024-04-24 20:25:00,0.49999967,103,-9,1.3299996,5.128614,-6.223001,9.2393055,True,9.939999,9.982212,-2.4651148,14.428734,True
2024-04-24 20:30:00,-0.07000001,103,-9,2.300001,4.579881,-6.8425107,8.824821,True,10.290003,9.472525,-3.0490534,14.047882,True
2024-04-24 20:35:00,-0.109999016,103,-9,2.300001,4.5748897,-6.943381,8.9119,True,11.210001,9.506529,-3.119755,14.159943,True
2024-04-24 20:40:00,0.059999153,103,-9,2.9000013,4.79314,-6.797853,9.185495,True,10.57,9.7722,-2.9434092,14.474598,True
2024-04-24 20:45:00,0.7800004,103,-9,3.140001,5.5738482,-6.1329904,10.048601,True,11.640001,10.598236,-2.2767718,15.376785,True
2024-04-24 20:50:00,0.9600007,103,-9,3.9500005,5.7551723,-5.9767394,10.275677,True,12.560001,10.777512,-2.1283534,15.597622,True
2024-04-24 20:55:00,1.2299992,103,-9,4.6,6.051433,-5.6662593,10.573006,True,13.299999,11.091179,-1.7984012,15.918339,True
2024-04-24 21:00:00,1.1300007,103,-9,5.719999,5.9098697,-5.739013,10.472189,True,13.400002,10.912529,-1.8830227,15.776604,True
2024-04-24 21:05:00,0.27999845,103,-9,6.4899993,4.9607882,-6.5299945,9.556622,True,13.810001,9.891525,-2.6790335,14.793175,True
2024-04-24 21:10:00,0.40999952,103,-9,7.1200004,5.08324,-6.445639,9.7627735,True,13.25,10.006887,-2.6103194,14.984341,True
2024-04-24 21:15:00,1.7700001,103,-9,7.9899993,6.492952,-5.2339406,11.281336,True,13.09,11.437077,-1.4542907,16.509323,True
2024-04-24 21:20:00,1.2299992,103,-9,8.07,5.9970756,-5.8245616,10.92214,True,13.330002,11.002815,-1.9917396,16.195225,True
2024-04-24 21:25:00,1.3299996,103,-9,9.939999,6.2507052,-5.863239,11.370871,True,13.23,11.402704,-1.9664863,16.764015,True
2024-04-24 21:30:00,2.300001,103,-9,10.290003,7.2651286,-5.008351,12.419701,True,12.77,12.435707,-1.1305088,17.815044,True
2024-04-24 21:35:00,2.300001,103,-9,11.210001,7.2918773,-4.94457,12.404442,True,12.670002,12.488628,-1.0160888,17.824577,True
2024-04-24 21:40:00,2.9000013,103,-9,10.57,7.940082,-4.3728614,13.056202,True,12.59,13.161594,-0.43369135,18.494682,True
2024-04-24 21:45:00,3.140001,103,-9,11.640001,8.264893,-4.201327,13.436855,True,12.400002,13.562996,-0.2240947,18.933727,True
2024-04-24 21:50:00,3.9500005,103,-9,12.560001,9.270241,-3.7115366,14.579548,True,11.82,14.723511,0.29827085,20.190052,True
2024-04-24 21:55:00,4.6,103,-9,13.299999,10.059887,-3.1325114,15.422924,True,11.17,15.610832,0.92355126,21.111225,True
2024-04-24 22:00:00,5.719999,103,-9,13.400002,11.29719,-2.1524928,16.73042,True,10.74,16.89952,1.8776375,22.456188,True
2024-04-24 22:05:00,6.4899993,103,-9,13.810001,12.1808815,-1.598719,17.74316,True,10.43,17.843735,2.4115922,23.507526,True
2024-04-24 22:10:00,7.1200004,103,-9,13.25,12.900166,-1.1941608,18.57603,True,10.140001,18.601147,2.7867544,24.356873,True
2024-04-24 22:15:00,7.9899993,103,-9,13.09,13.7596855,-0.5519603,19.550285,True,9.75,19.399696,3.3269594,25.258728,True
2024-04-24 22:20:00,8.07,103,-9,13.330002,13.874779,-0.5863345,19.77473,True,9.07,19.53872,3.287605,25.490952,True
2024-04-24 22:25:00,9.939999,103,-9,13.23,15.796463,0.85697335,21.79449,True,8.780001,21.38403,4.5630984,27.422935,True
2024-04-24 22:30:00,10.290003,103,-7,12.77,16.152542,1.0364643,22.254494,True,7.8800006,21.717274,4.694452,27.846073,True
2024-04-24 22:35:00,11.210001,103,-7,12.670002,17.03535,1.640987,23.24363,True,7.3399997,22.502876,5.1716437,28.728897,True
2024-04-24 22:40:00,10.57,103,-6,12.59,16.403587,1.0412613,22.682034,True,7.139999,21.914501,4.6348243,28.190342,True
2024-04-24 22:45:00,11.640001,103,-6,12.400002,17.493744,1.7665154,23.857265,True,6.5799994,22.940197,5.2524276,29.291878,True
2024-04-24 22:50:00,12.560001,103,-6,11.82,18.419098,2.308954,24.884418,True,6.1,23.793266,5.6860175,30.236767,True
2024-04-24 22:55:00,13.299999,103,-6,11.17,19.18143,2.7209985,25.715584,True,5.6599994,24.508778,6.022306,31.010387,False
2024-04-24 23:00:00,13.400002,103,-5,10.74,19.30777,2.75477,25.880367,True,5.309999,24.6418,6.0601134,31.168823,False
2024-04-24 23:05:00,13.810001,103,-5,10.43,19.72292,3.1118639,26.31211,True,5.1200004,25.02095,6.389156,31.56112,False
2024-04-24 23:10:00,13.25,103,-5,10.140001,19.190079,2.7118986,25.817383,True,5.02,24.548233,6.0712104,31.110062,False
2024-04-24 23:15:00,13.09,103,-6,9.75,19.07154,2.5588129,25.742771,True,4.399999,24.470058,5.959289,31.059532,False
2024-04-24 23:20:00,13.330002,103,-6,9.07,19.309559,2.5604722,26.045021,True,3.8700006,24.679535,5.924257,31.312328,False
2024-04-24 23:25:00,13.23,103,-6,8.780001,19.226421,2.532747,25.97255,True,3.4400003,24.607132,5.9210715,31.241928,False
2024-04-24 23:30:00,12.77,103,-6,7.8800006,18.737133,2.1394403,25.561237,True,2.3099992,24.121117,5.557224,30.818626,False
2024-04-24 23:35:00,12.670002,103,-5,7.3399997,18.645042,1.9382054,25.520699,True,1.2000004,24.033546,5.360864,30.764187,False
2024-04-24 23:40:00,12.59,103,-5,7.139999,18.533436,1.7153355,25.495117,True,0.80000085,23.892246,5.1164107,30.691628,False
2024-04-24 23:45:00,12.400002,103,-5,6.5799994,18.343376,1.6090237,25.321877,True,0.020000143,23.708359,5.0384536,30.51369,False
2024-04-24 23:50:00,11.82,103,-5,6.1,17.735672,1.1915222,24.753242,True,-0.24000008,23.11396,4.6730514,29.944237,False
2024-04-24 23:55:00,11.17,103,-5,5.6599994,17.075417,0.7203519,24.12341,True,-0.3500007,22.486042,4.2726855,29.331501,False
2024-04-25 00:00:00,10.74,103,-5,5.309999,16.625275,0.46508375,23.646599,True,-1.1299976,22.037777,4.0616813,28.847927,False
2024-04-25 00:05:00,10.43,103,-5,5.1200004,16.301888,0.14862029,23.339214,True,-1.4300007,21.712978,3.7599027,28.52311,False
2024-04-25 00:10:00,10.140001,103,-5,5.02,15.997948,-0.16373856,23.065758,True,-1.2799991,21.406467,3.460714,28.230236,False
2024-04-25 00:15:00,9.75,103,-5,4.399999,15.595619,-0.4800094,22.683731,True,-0.6700004,21.011837,3.1782873,27.841782,False
2024-04-25 00:20:00,9.07,103,-5,3.8700006,14.906635,-1.0775055,22.02296,True,-0.19000085,20.34974,2.6372678,27.188942,False
2024-04-25 00:25:00,8.780001,103,-5,3.4400003,14.598709,-1.4225029,21.7467,True,-0.2700008,20.031471,2.2972143,26.885662,False
2024-04-25 00:30:00,7.8800006,103,-5,2.3099992,13.641506,-2.2797606,20.85484,True,-0.41000018,19.070087,1.4789387,25.9692,False
2024-04-25 00:35:00,7.3399997,103,-5,1.2000004,13.074184,-2.8302958,20.320873,True,-0.6800006,18.500034,0.94999856,25.414207,False
2024-04-25 00:40:00,7.139999,103,-5,0.80000085,12.896156,-3.0649493,20.150139,True,-0.6499999,18.347214,0.74637955,25.249622,False
2024-04-25 00:45:00,6.5799994,103,-5,0.020000143,12.2556305,-3.5610049,19.546581,True,-0.08000024,17.657005,0.25214735,24.58736,False
2024-04-25 00:50:00,6.1,103,-5,-0.24000008,11.675835,-4.0025134,19.017738,True,0.39999738,17.010292,-0.20775826,23.979801,True
2024-04-25 00:55:00,5.6599994,103,-5,-0.3500007,11.155437,-4.338141,18.540443,True,0.6700017,16.44115,-0.5387195,23.446697,True
2024-04-25 01:00:00,5.309999,103,-5,-1.1299976,10.762083,-4.5917935,18.177029,True,1.5500008,16.025028,-0.7729953,23.052357,True
2024-04-25 01:05:00,5.1200004,103,-5,-1.4300007,10.557009,-4.711641,17.97248,True,2.550001,15.809418,-0.8761161,22.8288,True
2024-04-25 01:10:00,5.02,103,-5,-1.2799991,10.463341,-4.7306447,17.84452,True,3.7800004,15.7158165,-0.87072974,22.694397,True
2024-04-25 01:15:00,4.399999,103,-4,-0.6700004,9.808365,-5.3506036,17.209957,True,4.53,15.049644,-1.4710506,22.033195,True
2024-04-25 01:20:00,3.8700006,103,-4,-0.19000085,9.236938,-5.8991942,16.652618,True,5.809999,14.449669,-2.0138514,21.433388,True
2024-04-25 01:25:00,3.4400003,103,-4,-0.2700008,8.786236,-6.175425,16.13358,True,7.03,13.982769,-2.2634184,20.89463,True
2024-04-25 01:30:00,2.3099992,103,-4,-0.41000018,7.6096377,-7.1132684,14.9333,True,7.809999,12.797596,-3.1442988,19.678837,True
2024-04-25 01:35:00,1.2000004,103,-4,-0.6800006,6.490148,-7.98966,13.769016,True,8.74,11.70199,-3.930445,18.532776,True
2024-04-25 01:40:00,0.80000085,103,-4,-0.6499999,6.1666083,-8.272368,13.387394,True,9.52,11.455015,-4.117682,18.213596,True
2024-04-25 01:45:00,0.020000143,103,-5,-0.08000024,5.4177775,-8.933123,12.601849,True,10.17,10.756521,-4.6931996,17.464657,True
2024-04-25 01:50:00,-0.24000008,103,-4,0.39999738,5.135677,-9.153258,12.293125,True,10.790001,10.453133,-4.9075713,17.127483,True
2024-04-25 01:55:00,-0.3500007,103,-4,0.6700017,5.0126166,-9.244029,12.17552,True,10.690001,10.311985,-4.994022,16.984962,True
2024-04-25 02:00:00,-1.1299976,103,-4,1.5500008,4.208816,-9.959176,11.350014,True,10.91,9.499237,-5.6712155,16.140816,True
2024-04-25 02:05:00,-1.4300007,103,-4,2.550001,3.8784711,-10.250433,10.995186,True,11.1,9.138159,-5.966573,15.74781,True
2024-04-25 02:10:00,-1.2799991,103,-4,3.7800004,4.0660872,-10.073903,11.105669,True,11.18,9.346474,-5.7675195,15.868988,True
2024-04-25 02:15:00,-0.6700004,103,-4,4.53,4.6544566,-9.589282,11.70965,True,11.5,9.882898,-5.3536744,16.410896,True
2024-04-25 02:20:00,-0.19000085,103,-3,5.809999,5.2137656,-9.146735,12.215065,True,10.92,10.487185,-4.8874116,16.948002,True
2024-04-25 02:25:00,-0.2700008,103,-3,7.03,5.2471366,-9.246625,12.170389,True,10.34,10.614481,-4.9081893,16.979103,True
2024-04-25 02:30:00,-0.41000018,103,-3,7.809999,5.121301,-9.378535,12.001175,True,10.300001,10.493446,-5.0217414,16.805992,True
2024-04-25 02:35:00,-0.6800006,103,-3,8.74,4.8539824,-9.615029,11.698381,True,10.380001,10.224754,-5.237698,16.495197,True
2024-04-25 02:40:00,-0.6499999,103,-3,9.52,4.842422,-9.64771,11.664377,True,11.269999,10.162645,-5.3106112,16.401108,True
2024-04-25 02:45:00,-0.08000024,103,-2,10.17,5.3774085,-9.042218,12.094181,True,11.01,10.63377,-4.757282,16.770954,True
2024-04-25 02:50:00,0.39999738,103,-2,10.790001,5.785627,-8.622431,12.445915,True,10.15,10.944847,-4.433723,17.025074,True
2024-04-25 02:55:00,0.6700017,103,-2,10.690001,5.998569,-8.389178,12.6086235,True,10.27,11.086414,-4.259483,17.114964,True
2024-04-25 03:00:00,1.5500008,103,-2,10.91,6.8442626,-7.7163215,13.399265,True,10.220001,11.85918,-3.6909354,17.82745,True
2024-04-25 03:05:00,2.550001,103,-1,11.1,7.7710605,-6.890035,14.280491,True,10.290003,12.673405,-2.9851801,18.592945,True
2024-04-25 03:10:00,3.7800004,103,-1,11.18,8.85742,-5.8945737,15.361801,True,10.0,13.570042,-2.1751883,19.493275,True
2024-04-25 03:15:00,4.53,103,-1,11.5,9.492826,-5.1169877,15.937561,True,10.15,14.0605545,-1.505423,19.93998,True
2024-04-25 03:20:00,5.809999,103,-1,10.92,10.677673,-4.0522847,17.052338,True,9.77,15.094109,-0.593695,20.91613,True
2024-04-25 03:25:00,7.03,103,-1,10.34,11.850428,-3.0696738,18.14473,True,9.300001,16.158268,0.26802412,21.901546,True
2024-04-25 03:30:00,7.809999,103,-1,10.300001,12.606232,-2.502127,18.826805,True,9.550001,16.846413,0.7593228,22.51633,True
2024-04-25 03:35:00,8.74,103,-1,10.380001,13.520962,-1.773127,19.640472,True,10.610001,17.693256,1.4067475,23.265053,True
2024-04-25 03:40:00,9.52,103,-1,11.269999,14.242897,-1.1688961,20.285027,True,10.210001,18.321247,1.920076,23.823475,True
2024-04-25 03:45:00,10.17,103,0,11.01,14.899021,-0.7110904,20.851063,True,11.230001,18.937824,2.326578,24.346542,True
2024-04-25 03:50:00,10.790001,103,0,10.15,15.534035,-0.32799754,21.399612,True,11.380001,19.542812,2.66477,24.864624,True
2024-04-25 03:55:00,10.690001,103,0,10.27,15.513401,-0.40903696,21.277458,True,10.710001,19.580795,2.6336668,24.79523,True
2024-04-25 04:00:00,10.91,103,-1,10.220001,15.699585,-0.39904246,21.414696,True,10.26,19.718197,2.5955236,24.8796,True
2024-04-25 04:05:00,11.1,103,-1,10.290003,15.8445015,-0.31717142,21.48386,True,9.35,19.808971,2.6354444,24.898129,True
2024-04-25 04:10:00,11.18,103,0,10.0,15.870949,-0.26149973,21.440544,True,8.710001,19.776482,2.6574743,24.794296,True
2024-04-25 04:15:00,11.5,103,-1,10.15,16.130123,-0.09165986,21.630138,True,8.380001,19.960354,2.7667787,24.911633,True
2024-04-25 04:20:00,10.92,103,-1,9.77,15.508614,-0.60217506,20.964302,True,7.93,19.326736,2.2697446,24.225853,True
2024-04-25 04:25:00,10.34,103,-1,9.300001,14.88274,-1.0041965,20.265102,True,7.69,18.690353,1.8870865,23.513927,True
2024-04-25 04:30:00,10.300001,103,-2,9.550001,14.676109,-0.875624,20.035507,True,7.6200004,18.35218,1.9472367,23.160877,True
2024-04-25 04:35:00,10.380001,103,-1,10.610001,14.635952,-0.71551925,19.950504,True,7.7399993,18.205208,2.044689,22.971802,True
2024-04-25 04:40:00,11.269999,103,-1,10.210001,15.423809,-0.03629525,20.680855,True,7.3800006,18.86499,2.613754,23.58448,True
2024-04-25 04:45:00,11.01,103,-1,11.230001,15.111866,-0.056341484,20.301254,True,6.93,18.519024,2.5954492,23.17986,True
2024-04-25 04:50:00,10.15,103,-1,11.380001,14.211269,-0.63485366,19.366135,True,6.93,17.615353,2.0543535,22.239323,True
2024-04-25 04:55:00,10.27,103,-1,10.710001,14.239162,-0.51270133,19.348385,True,6.69,17.552368,2.1193826,22.133018,True
