,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-10 16:15:00,-3.7999995,99,-20,-2.1000006,-1.0211223,-12.683694,4.79651,True,0.4700009,1.6019608,-10.987897,7.286546,True
2023-11-10 16:20:00,-2.3099997,99,-20,-1.6199993,0.65135163,-11.555015,6.5163913,True,0.17999999,3.4409635,-9.791713,9.1618,True
2023-11-10 16:25:00,-1.4699997,99,-19,-1.2700008,1.4586216,-10.954253,7.2815013,True,-0.32000002,4.2186217,-9.238699,9.91011,True
2023-11-10 16:30:00,-1.439999,99,-19,-0.44999918,1.401344,-10.965668,7.2171607,True,-1.0099987,4.0849357,-9.312097,9.786001,True
2023-11-10 16:35:00,-0.8500007,99,-19,0.48999944,1.9142891,-10.404171,7.5640216,True,-1.2799991,4.531198,-8.809257,10.088383,True
2023-11-10 16:40:00,-1.1600002,99,-19,0.22000091,1.7095963,-11.082096,7.978723,True,-1.6800007,4.4167,-9.4759035,10.571617,True
2023-11-10 16:45:00,-0.8600009,99,-19,-0.03999932,1.8627869,-11.694305,8.90066,True,-2.3899996,4.4297214,-10.2756405,11.353226,True
2023-11-10 16:50:00,-0.59000045,99,-18,-0.15000184,2.103893,-11.95354,9.503841,True,-3.1399996,4.6460414,-10.6100645,11.931421,True
2023-11-10 16:55:00,-0.7199996,99,-18,0.32000127,1.8825756,-12.181616,9.323893,True,-3.6800005,4.344934,-10.904406,11.68675,True
2023-11-10 17:00:00,-0.8899997,99,-18,0.8600003,1.5911099,-12.446881,9.073162,True,-3.7900002,3.943012,-11.254239,11.3454895,True
2023-11-10 17:05:00,-1.7299999,99,-19,1.5099999,0.6910264,-12.891252,7.9758716,True,-4.0500016,2.9917753,-11.702242,10.216211,True
2023-11-10 17:10:00,-2.3799994,99,-19,1.0400006,0.22196166,-12.963442,7.157247,True,-4.32,2.7054117,-11.611188,9.579346,True
2023-11-10 17:15:00,-2.1000006,99,-19,0.4700009,0.48595396,-12.368148,6.8502765,True,-4.070001,2.9783723,-10.9847975,9.3056755,True
2023-11-10 17:20:00,-1.6199993,99,-19,0.17999999,0.9560277,-11.854024,7.058553,True,-4.9,3.447334,-10.468742,9.528275,True
2023-11-10 17:25:00,-1.2700008,99,-19,-0.32000002,1.240173,-11.600246,7.2403502,True,-6.36,3.6734922,-10.263208,9.668705,True
2023-11-10 17:30:00,-0.44999918,99,-18,-1.0099987,2.200033,-10.913504,7.9712195,True,-6.6,4.773084,-9.496001,10.536297,True
2023-11-10 17:35:00,0.48999944,99,-19,-1.2799991,3.1941564,-10.213167,8.808575,True,-6.85,5.8206058,-8.779739,11.431858,True
2023-11-10 17:40:00,0.22000091,99,-19,-1.6800007,3.1177766,-10.366365,8.640329,True,-7.1300006,5.9262195,-8.797102,11.434612,True
2023-11-10 17:45:00,-0.03999932,99,-19,-2.3899996,2.8741262,-10.844187,8.521202,True,-7.47,5.7012305,-9.279997,11.332165,True
2023-11-10 17:50:00,-0.15000184,99,-18,-3.1399996,2.9187524,-11.146094,8.735968,True,-7.6300006,5.8933463,-9.505842,11.679268,True
2023-11-10 17:55:00,0.32000127,99,-17,-3.6800005,3.6669347,-10.775802,9.409647,True,-8.32,6.9078727,-8.9736805,12.598736,True
2023-11-10 18:00:00,0.8600003,99,-18,-3.7900002,4.4284797,-10.4823265,10.259838,True,-8.05,7.8676696,-8.581156,13.628063,True
2023-11-10 18:05:00,1.5099999,99,-18,-4.0500016,5.2437644,-9.7495165,10.800333,True,-7.8300004,8.835321,-7.742145,14.322987,False
2023-11-10 18:10:00,1.0400006,99,-18,-4.32,4.773935,-9.909249,10.266037,True,-8.14,8.383394,-7.855002,13.821144,False
2023-11-10 18:15:00,0.4700009,99,-18,-4.070001,4.107986,-10.655776,9.908758,True,-8.12,7.6379504,-8.670148,13.387508,True
2023-11-10 18:20:00,0.17999999,99,-17,-4.9,3.6870954,-11.314168,9.901106,True,-8.82,7.097818,-9.447601,13.264332,True
2023-11-10 18:25:00,-0.32000002,99,-17,-6.36,2.7096498,-12.026758,9.224974,True,-9.13,5.674167,-10.471167,12.193001,True
2023-11-10 18:30:00,-1.0099987,99,-17,-6.6,1.8531643,-13.007153,8.899925,True,-9.62,4.6540713,-11.587575,11.714508,True
2023-11-10 18:35:00,-1.2799991,99,-17,-6.85,1.513847,-13.8749,9.082899,True,-8.91,4.246387,-12.557904,11.822449,True
2023-11-10 18:40:00,-1.6800007,99,-17,-7.1300006,0.8872754,-14.603928,8.824356,True,-9.04,3.4041975,-13.4553995,11.371323,True
2023-11-10 18:45:00,-2.3899996,99,-17,-7.47,-0.0112689305,-15.484794,8.23851,True,-8.69,2.3243577,-14.466906,10.625866,True
2023-11-10 18:50:00,-3.1399996,99,-17,-7.6300006,-0.772734,-16.418684,7.847488,True,-8.21,1.5517002,-15.4289665,10.225782,True
2023-11-10 18:55:00,-3.6800005,99,-18,-8.32,-1.3926376,-16.944643,7.3403964,True,-6.7900004,0.8557336,-15.998483,9.656403,True
2023-11-10 19:00:00,-3.7900002,99,-18,-8.05,-1.5490154,-16.71367,6.916614,True,-6.5500007,0.66134804,-15.760295,9.214563,True
2023-11-10 19:05:00,-4.0500016,99,-18,-7.8300004,-1.8426765,-16.634981,6.440006,True,-6.97,0.336929,-15.668758,8.7245655,True
2023-11-10 19:10:00,-4.32,99,-18,-8.14,-2.0846903,-16.852673,6.214088,True,-6.7000003,0.1199414,-15.859739,8.525375,True
2023-11-10 19:15:00,-4.070001,99,-18,-8.12,-1.8745254,-16.47628,6.167066,True,-6.4,0.29843298,-15.490902,8.4614525,True
2023-11-10 19:20:00,-4.9,99,-19,-8.82,-2.748192,-16.720953,4.972503,True,-6.0000005,-0.61445266,-15.702518,7.2502265,True
2023-11-10 19:25:00,-6.36,99,-20,-9.13,-4.2958255,-18.083338,3.6878603,True,-5.2900004,-2.2603304,-17.11311,5.8791842,True
2023-11-10 19:30:00,-6.6,99,-19,-9.62,-4.351666,-18.805244,4.065721,True,-4.94,-2.1379073,-17.7522,6.4042335,True
2023-11-10 19:35:00,-6.85,99,-18,-8.91,-4.3900895,-19.117,4.077703,True,-4.31,-1.9599022,-17.920938,6.6128707,True
2023-11-10 19:40:00,-7.1300006,99,-19,-9.04,-4.5410733,-19.07108,3.6609628,True,-3.41,-1.9708065,-17.73862,6.3343406,True
2023-11-10 19:45:00,-7.47,99,-19,-8.69,-4.844215,-19.284042,3.2370203,True,-3.6199992,-2.2343829,-17.901432,5.954057,True
2023-11-10 19:50:00,-7.6300006,99,-19,-8.21,-5.0075603,-19.454056,3.0237634,True,-2.7999995,-2.3912165,-18.049013,5.749456,True
2023-11-10 19:55:00,-8.32,99,-19,-6.7900004,-5.880079,-20.165747,2.21043,True,-1.7099994,-3.444359,-18.873878,4.7807097,True
2023-11-10 20:00:00,-8.05,99,-18,-6.5500007,-5.6194224,-20.111141,2.501972,True,-0.6100009,-3.1861346,-18.8344,5.0706115,True
2023-11-10 20:05:00,-7.8300004,99,-18,-6.97,-5.3856425,-19.911549,2.661226,True,0.30000082,-2.931454,-18.614347,5.2523475,True
2023-11-10 20:10:00,-8.14,99,-18,-6.7000003,-5.6962485,-19.764631,2.0795782,True,0.38999906,-3.2345393,-18.421535,4.6967254,True
2023-11-10 20:15:00,-8.12,99,-17,-6.4,-5.571711,-19.410288,1.9930531,True,1.3700005,-2.991133,-17.946312,4.727775,True
2023-11-10 20:20:00,-8.82,99,-17,-6.0000005,-6.3740296,-20.589254,1.7810284,True,0.68,-3.9072096,-19.241222,4.398376,True
2023-11-10 20:25:00,-9.13,99,-17,-5.2900004,-6.8709254,-21.310328,1.6660095,True,-0.19999917,-4.593577,-20.123331,4.1062503,True
2023-11-10 20:30:00,-9.62,99,-17,-4.94,-7.5094333,-22.27317,1.4937645,True,2.0000017,-5.3857255,-21.22535,3.7858102,True
2023-11-10 20:35:00,-8.91,99,-16,-4.31,-6.817076,-22.149515,2.473438,True,3.8099992,-4.7086644,-21.157774,4.7410483,True
2023-11-10 20:40:00,-9.04,99,-15,-3.41,-6.988712,-22.932667,2.7721593,True,4.889999,-4.9244924,-22.01345,4.9852214,True
2023-11-10 20:45:00,-8.69,99,-15,-3.6199992,-6.6003394,-23.291103,3.5659597,True,5.639997,-4.5000443,-22.393015,5.795608,True
2023-11-10 20:50:00,-8.21,99,-15,-2.7999995,-6.139564,-22.727749,3.8230073,True,5.319999,-4.057051,-21.828775,6.04174,True
2023-11-10 20:55:00,-6.7900004,99,-15,-1.7099994,-4.6714416,-21.40389,4.9494185,True,5.86,-2.534218,-20.477844,7.222692,True
2023-11-10 21:00:00,-6.5500007,99,-16,-0.6100009,-4.3849273,-21.492956,5.363401,True,6.28,-2.1991103,-20.54728,7.6713214,True
2023-11-10 21:05:00,-6.97,99,-16,0.30000082,-4.952354,-21.758583,4.7594256,True,5.649999,-2.9132292,-20.886301,6.941015,True
2023-11-10 21:10:00,-6.7000003,99,-15,0.38999906,-4.6446013,-21.872887,5.282266,True,5.7499995,-2.5663874,-20.986906,7.4854274,True
2023-11-10 21:15:00,-6.4,99,-15,1.3700005,-4.232634,-21.806015,5.8346877,True,7.2499995,-2.0387366,-20.86109,8.13516,True
2023-11-10 21:20:00,-6.0000005,99,-15,0.68,-3.737553,-21.767996,6.51395,True,6.27,-1.4496368,-20.779686,8.886492,True
2023-11-10 21:25:00,-5.2900004,99,-14,-0.19999917,-2.921734,-20.924385,7.0998435,True,5.86,-0.52227813,-19.849476,9.571579,True
2023-11-10 21:30:00,-4.94,99,-14,2.0000017,-2.708502,-20.664906,7.227613,True,5.4600005,-0.45087466,-19.682207,9.575693,True
2023-11-10 21:35:00,-4.31,99,-13,3.8099992,-1.8375896,-20.260798,8.083435,True,4.719999,0.6632115,-19.124598,10.632137,True
2023-11-10 21:40:00,-3.41,99,-13,4.889999,-0.94986373,-19.546076,8.838707,True,4.4600005,1.5307518,-18.42873,11.365856,True
2023-11-10 21:45:00,-3.6199992,99,-13,5.639997,-1.2631344,-19.326302,8.275417,True,4.219999,1.1128155,-18.24271,10.71961,True
2023-11-10 21:50:00,-2.7999995,99,-12,5.319999,-0.22259934,-17.798204,8.7546215,True,3.470001,2.3819177,-16.52246,11.412678,True
2023-11-10 21:55:00,-1.7099994,99,-13,5.86,0.8422715,-16.7007,9.510769,True,3.1100004,3.4152944,-15.44242,12.1397915,True
2023-11-10 22:00:00,-0.6100009,99,-14,6.28,1.8005863,-16.940998,10.819738,True,2.5200002,4.208587,-15.85647,13.274033,True
2023-11-10 22:05:00,0.30000082,99,-14,5.649999,2.7982786,-16.849741,11.949583,True,1.2399994,5.2820945,-15.760628,14.453037,True
2023-11-10 22:10:00,0.38999906,99,-14,5.7499995,2.7721612,-17.52095,12.168602,True,1.5500008,5.134315,-16.532848,14.545097,True
2023-11-10 22:15:00,1.3700005,99,-15,7.2499995,3.6424444,-17.39096,13.139339,True,0.7200009,5.8770366,-16.508955,15.386116,True
2023-11-10 22:20:00,0.68,99,-15,6.27,2.7839372,-18.288881,12.564892,True,0.8500001,4.849239,-17.502096,14.653702,True
2023-11-10 22:25:00,-0.19999917,99,-15,5.86,2.0205743,-18.731726,11.853224,True,0.5300004,4.204347,-17.847713,14.045551,True
2023-11-10 22:30:00,2.0000017,99,-15,5.4600005,4.6235824,-16.573223,14.013004,True,0.8899991,7.1785045,-15.467718,16.524742,True
2023-11-10 22:35:00,3.8099992,99,-15,4.719999,6.9636703,-14.015888,15.788528,True,-1.2299999,10.008858,-12.58804,18.740746,True
2023-11-10 22:40:00,4.889999,99,-16,4.4600005,8.373772,-12.207757,16.773575,True,-0.86999923,11.709003,-10.571805,19.995228,True
2023-11-10 22:45:00,5.639997,99,-15,4.219999,9.262053,-11.001514,17.45021,True,-1.1000007,12.710178,-9.266616,20.777122,True
2023-11-10 22:50:00,5.319999,99,-15,3.470001,8.917034,-10.959115,17.032528,True,-1.3300003,12.349228,-9.199816,20.344593,True
2023-11-10 22:55:00,5.86,99,-15,3.1100004,9.427551,-10.658332,17.56567,True,-1.6700004,12.812267,-8.924195,20.821941,True
2023-11-10 23:00:00,6.28,99,-14,2.5200002,9.862129,-10.114686,17.89619,True,-2.6499999,13.244434,-8.371062,21.14814,True
2023-11-10 23:05:00,5.649999,99,-14,1.2399994,9.318127,-10.395161,17.328812,True,-3.529999,12.788948,-8.557907,20.653023,True
2023-11-10 23:10:00,5.7499995,99,-15,1.5500008,9.532331,-10.014934,17.418629,True,-4.2500005,13.096966,-8.093273,20.827003,True
2023-11-10 23:15:00,7.2499995,99,-16,0.7200009,11.209253,-8.466471,18.758327,True,-5.0100007,14.887569,-6.4723945,22.269703,True
2023-11-10 23:20:00,6.27,99,-17,0.8500001,10.296448,-8.89629,17.651726,True,-6.0000005,14.064594,-6.7893214,21.242039,True
2023-11-10 23:25:00,5.86,99,-15,0.5300004,10.039228,-8.830915,17.20998,True,-7.15,13.952045,-6.586015,20.92912,False
2023-11-10 23:30:00,5.4600005,99,-16,0.8899991,9.769648,-8.774607,16.807457,True,-6.5800004,13.805946,-6.404345,20.63715,False
2023-11-10 23:35:00,4.719999,99,-17,-1.2299999,9.115938,-9.438638,16.160362,True,-7.23,13.251858,-6.978102,20.065353,False
2023-11-10 23:40:00,4.4600005,99,-16,-0.86999923,8.768047,-9.888266,15.850517,True,-7.5899997,12.828224,-7.4701343,19.667923,False
2023-11-10 23:45:00,4.219999,99,-16,-1.1000007,8.390951,-10.411693,15.651257,True,-7.8300004,12.328083,-8.076459,19.336464,True
2023-11-10 23:50:00,3.470001,99,-15,-1.3300003,7.487043,-11.791486,15.104282,True,-7.6200004,11.307295,-9.537287,18.64772,True
2023-11-10 23:55:00,3.1100004,99,-15,-1.6700004,6.9959292,-12.642626,14.879387,True,-7.7900004,10.700821,-10.472415,18.293037,True
2023-11-11 00:00:00,2.5200002,99,-16,-2.6499999,6.304111,-13.354404,14.394367,True,-8.05,9.922163,-11.225056,17.712353,True
2023-11-11 00:05:00,1.2399994,99,-15,-3.529999,4.9832244,-13.997692,13.193226,True,-7.94,8.590162,-11.807167,16.499538,True
2023-11-11 00:10:00,1.5500008,99,-15,-4.2500005,5.2294803,-13.551478,13.4317665,True,-7.68,8.7576275,-11.3952875,16.661491,True
2023-11-11 00:15:00,0.7200009,99,-15,-5.0100007,4.3321624,-14.220508,12.668579,True,-7.5400004,7.7934566,-12.074721,15.8286705,True
2023-11-11 00:20:00,0.8500001,99,-15,-6.0000005,4.4356303,-13.922238,12.817253,True,-6.6700015,7.8599887,-11.778113,15.936985,True
2023-11-11 00:25:00,0.5300004,99,-14,-7.15,3.9610956,-14.234086,12.494843,True,-6.07,7.2325664,-12.167957,15.467518,True
2023-11-11 00:30:00,0.8899991,99,-15,-6.5800004,4.185407,-14.138767,12.823223,True,-5.4500003,7.309747,-12.170115,15.64986,True
2023-11-11 00:35:00,-1.2299999,99,-14,-7.23,1.8906437,-16.014118,10.720394,True,-5.2500005,4.875221,-14.079575,13.4128685,True
2023-11-11 00:40:00,-0.86999923,99,-15,-7.5899997,2.2266939,-15.9458685,11.084732,True,-4.03,5.1724143,-14.042024,13.7256775,True
2023-11-11 00:45:00,-1.1000007,99,-15,-7.8300004,2.034742,-16.032999,10.872065,True,-4.3000007,5.0094886,-14.089097,13.529751,True
2023-11-11 00:50:00,-1.3300003,99,-15,-7.6200004,1.9044586,-15.991008,10.660776,True,-4.43,4.9666915,-13.962959,13.389343,True
2023-11-11 00:55:00,-1.6700004,99,-16,-7.7900004,1.5746762,-16.241577,10.31917,True,-3.8800004,4.642875,-14.189238,13.044121,True
2023-11-11 01:00:00,-2.6499999,99,-16,-8.05,0.82935685,-16.62934,9.512854,True,-2.9799998,4.1255736,-14.369125,12.438236,True
2023-11-11 01:05:00,-3.529999,99,-17,-7.94,0.19621246,-16.613626,8.652443,True,-2.0100005,3.7281072,-14.120211,11.793886,True
2023-11-11 01:10:00,-4.2500005,99,-17,-7.68,-0.4118465,-16.66945,7.85918,True,-1.3699993,3.2313535,-14.032548,11.1034775,True
2023-11-11 01:15:00,-5.0100007,99,-18,-7.5400004,-1.1894935,-17.182749,6.997167,True,-0.3799995,2.4479578,-14.498652,10.230879,True
2023-11-11 01:20:00,-6.0000005,99,-19,-6.6700015,-2.2548487,-17.745428,5.785293,True,0.30000082,1.3237702,-15.038263,8.96636,True
2023-11-11 01:25:00,-7.15,99,-19,-6.07,-3.3354342,-18.352262,4.563846,True,1.2599999,0.3240277,-15.507458,7.8216166,True
2023-11-11 01:30:00,-6.5800004,99,-18,-5.4500003,-2.782122,-17.755264,4.890716,True,1.7399994,0.8558118,-14.912127,8.121897,True
2023-11-11 01:35:00,-7.23,99,-19,-5.2500005,-3.5654032,-18.319866,4.0311294,True,1.8299996,-0.044441536,-15.526195,7.1498675,True
2023-11-11 01:40:00,-7.5899997,99,-18,-4.03,-3.9963992,-18.639301,3.4997842,True,1.4999996,-0.53909713,-15.868588,6.551988,True
2023-11-11 01:45:00,-7.8300004,99,-18,-4.3000007,-4.229181,-18.80139,3.1858003,True,1.9799992,-0.7652572,-16.005978,6.236503,True
2023-11-11 01:50:00,-7.6200004,99,-18,-4.43,-4.077356,-18.81387,3.3792036,True,2.6699998,-0.6755031,-16.073519,6.357925,True
2023-11-11 01:55:00,-7.7900004,99,-19,-3.8800004,-4.2834983,-19.283005,3.336233,True,4.1699996,-0.9130195,-16.572174,6.2677455,True
2023-11-11 02:00:00,-8.05,99,-19,-2.9799998,-4.5319495,-19.304714,3.005388,True,3.09,-1.1527141,-16.56208,5.939264,True
2023-11-11 02:05:00,-7.94,99,-18,-2.0100005,-4.4348884,-19.154654,3.043968,True,3.2800004,-1.0732177,-16.415508,5.9527335,True
2023-11-11 02:10:00,-7.68,99,-18,-1.3699993,-4.212889,-18.816284,3.1488473,True,3.2100008,-0.8952964,-16.102314,6.012653,True
2023-11-11 02:15:00,-7.5400004,99,-17,-0.3799995,-4.0233016,-18.60788,3.2853792,True,2.93,-0.6688178,-15.85854,6.1743236,True
2023-11-11 02:20:00,-6.6700015,99,-17,0.30000082,-3.0593188,-17.678516,4.125898,True,4.52,0.36474958,-14.8815,7.070314,True
2023-11-11 02:25:00,-6.07,99,-17,1.2599999,-2.5062869,-17.001171,4.55751,True,2.7299993,0.8580281,-14.242411,7.4451423,True
2023-11-11 02:30:00,-5.4500003,99,-17,1.7399994,-1.893166,-16.400599,5.08143,True,2.1100004,1.4427696,-13.669273,7.9358974,True
2023-11-11 02:35:00,-5.2500005,99,-17,1.8299996,-1.6100277,-16.149874,5.327005,True,2.8199995,1.7930676,-13.360236,8.234676,True
2023-11-11 02:40:00,-4.03,99,-17,1.4999996,-0.20943291,-15.128646,6.6461654,True,3.6200006,3.3347776,-12.262124,9.671875,True
2023-11-11 02:45:00,-4.3000007,99,-17,1.9799992,-0.34051356,-15.273304,6.4404273,True,3.8999994,3.3258226,-12.297082,9.568838,True
2023-11-11 02:50:00,-4.43,99,-17,2.6699998,-0.38346323,-15.26467,6.2908397,True,3.6699998,3.3516672,-12.223896,9.476751,True
2023-11-11 02:55:00,-3.8800004,99,-17,4.1699996,0.23990409,-14.685762,6.7628455,True,2.9899995,4.0199294,-11.617823,9.985695,True
2023-11-11 03:00:00,-2.9799998,99,-17,3.09,1.1319214,-14.002269,7.537555,True,3.8299997,4.878776,-10.982475,10.72072,True
2023-11-11 03:05:00,-2.0100005,99,-17,3.2800004,2.0022752,-13.287674,8.308035,True,2.640001,5.6303496,-10.382006,11.374514,True
2023-11-11 03:10:00,-1.3699993,99,-16,3.2100008,2.67144,-12.5351305,8.805111,True,3.0300004,6.302507,-9.625517,11.871635,True
2023-11-11 03:15:00,-0.3799995,99,-16,2.93,3.565334,-11.587938,9.494534,True,2.0200002,7.0868487,-8.76522,12.463573,True
2023-11-11 03:20:00,0.30000082,99,-16,4.52,4.066713,-11.249844,9.904209,True,2.0399988,7.413282,-8.568273,12.703739,True
2023-11-11 03:25:00,1.2599999,99,-16,2.7299993,4.833965,-10.687948,10.619326,True,1.0799996,7.979675,-8.17505,13.224396,True
2023-11-11 03:30:00,1.7399994,99,-17,2.1100004,5.1313777,-10.444902,10.96187,True,1.7000004,8.100054,-8.0654955,13.397327,True
2023-11-11 03:35:00,1.8299996,99,-17,2.8199995,5.085792,-10.309664,10.899969,True,1.5099999,7.928209,-8.010398,13.216747,True
2023-11-11 03:40:00,1.4999996,99,-17,3.6200006,4.628362,-10.610913,10.500706,True,1.4099995,7.3604465,-8.372924,12.709103,True
2023-11-11 03:45:00,1.9799992,99,-17,3.8999994,4.990936,-10.381056,10.940666,True,0.87000054,7.605993,-8.233483,13.0386505,True
2023-11-11 03:50:00,2.6699998,99,-17,3.6699998,5.553165,-10.259297,11.686844,True,-0.39999995,8.036451,-8.221468,13.65321,True
2023-11-11 03:55:00,4.1699996,99,-17,2.9899995,6.882978,-9.368031,13.069321,True,0.009999914,9.17658,-7.4882264,14.853664,True
2023-11-11 04:00:00,3.09,99,-18,3.8299997,5.681379,-10.208797,11.978645,True,0.36000028,7.884998,-8.365294,13.677341,True
2023-11-11 04:05:00,3.2800004,99,-18,2.640001,5.683309,-10.131586,11.999578,True,0.6700017,7.7096,-8.411103,13.533531,True
2023-11-11 04:10:00,3.2100008,99,-18,3.0300004,5.4884334,-10.090475,11.723881,True,1.4600006,7.405189,-8.436966,13.160091,True
2023-11-11 04:15:00,2.93,99,-18,2.0200002,5.1125083,-10.421364,11.297228,True,1.889999,6.948274,-8.809221,12.6534195,True
2023-11-11 04:20:00,4.52,99,-18,2.0399988,6.648069,-9.190612,12.699665,True,2.2100008,8.407763,-7.6456294,13.983665,True
2023-11-11 04:25:00,2.7299993,99,-19,1.0799996,4.955251,-10.396665,11.012672,True,2.9099996,6.8327384,-8.732201,12.402954,True
2023-11-11 04:30:00,2.1100004,99,-19,1.7000004,4.311712,-10.703408,10.288126,True,2.800001,6.1786456,-9.031798,11.672363,True
2023-11-11 04:35:00,2.8199995,99,-19,1.5099999,4.901891,-10.319333,10.86801,True,2.2499998,6.647363,-8.74156,12.138369,True
2023-11-11 04:40:00,3.6200006,99,-17,1.4099995,5.6233745,-9.979151,11.669153,True,2.430002,7.2833037,-8.4680395,12.857117,True
2023-11-11 04:45:00,3.8999994,99,-18,0.87000054,5.810327,-9.682692,11.864681,True,2.4600008,7.3824077,-8.230606,12.97197,True
2023-11-11 04:50:00,3.6699998,99,-19,-0.39999995,5.5024734,-10.057165,11.693756,True,2.6100004,7.0072494,-8.643227,12.736973,True
2023-11-11 04:55:00,2.9899995,99,-19,0.009999914,4.730724,-10.4673605,10.925076,True,1.7700001,6.165138,-9.093067,11.907854,True
2023-11-11 05:00:00,3.8299997,99,-18,0.36000028,5.444322,-10.065195,11.689573,True,1.3199993,6.7520766,-8.78404,12.554924,True
2023-11-11 05:05:00,2.640001,99,-19,0.6700017,4.2072425,-11.113878,10.586832,True,1.5700012,5.4901767,-9.836766,11.430836,True
2023-11-11 05:10:00,3.0300004,99,-19,1.4600006,4.5283504,-11.185156,11.064165,True,1.9600025,5.7418113,-9.951981,11.838455,True
2023-11-11 05:15:00,2.0200002,99,-19,1.889999,3.4113634,-12.030309,10.074873,True,1.4899994,4.5430617,-10.84604,10.777288,True
2023-11-11 05:20:00,2.0399988,99,-20,2.2100008,3.2758138,-12.309967,10.096176,True,-0.2099994,4.266538,-11.218842,10.668951,True
2023-11-11 05:25:00,1.0799996,99,-20,2.9099996,2.2713506,-13.094538,9.187637,True,-0.5000003,3.2348554,-12.015209,9.738407,True
2023-11-11 05:30:00,1.7000004,99,-18,2.800001,2.7741735,-12.695075,9.689106,True,-1.1000007,3.624746,-11.695973,10.138874,True
2023-11-11 05:35:00,1.5099999,99,-18,2.2499998,2.4552515,-12.985732,9.502317,True,-0.8600009,3.1915548,-12.060507,9.849314,True
2023-11-11 05:40:00,1.4099995,99,-18,2.430002,2.3111913,-13.181043,9.5084305,True,-0.69000083,3.0113199,-12.2776,9.825384,True
2023-11-11 05:45:00,0.87000054,99,-18,2.4600008,1.8781029,-12.735609,8.818693,True,-0.25000033,2.6846883,-11.75936,9.234253,True
2023-11-11 05:50:00,-0.39999995,99,-18,2.6100004,0.8639161,-12.992036,7.5896106,True,-1.5800003,1.9186531,-11.829496,8.2374325,True
2023-11-11 05:55:00,0.009999914,99,-17,1.7700001,1.5168129,-12.273526,7.986654,True,-1.3099998,2.7859094,-10.94734,8.834724,True
2023-11-11 06:00:00,0.36000028,99,-17,1.3199993,2.0347745,-11.676766,8.316593,True,-2.0100005,3.447662,-10.246161,9.302732,True
2023-11-11 06:05:00,0.6700017,99,-16,1.5700012,2.50045,-11.238122,8.613747,True,-2.6700003,4.0428367,-9.707812,9.718199,True
2023-11-11 06:10:00,1.4600006,99,-16,1.9600025,3.4587991,-10.444361,9.380144,True,-2.0000002,5.1368175,-8.821554,10.614456,True
2023-11-11 06:15:00,1.889999,99,-16,1.4899994,4.0488124,-10.011392,9.830938,True,-1.4900001,5.856973,-8.2950945,11.185976,True
2023-11-11 06:20:00,2.2100008,99,-16,-0.2099994,4.5278277,-9.536859,10.114746,True,-2.5000002,6.465814,-7.729689,11.594786,True
2023-11-11 06:25:00,2.9099996,99,-15,-0.5000003,5.348966,-8.765108,10.698866,True,-0.99000007,7.377437,-6.898909,12.266237,True
2023-11-11 06:30:00,2.800001,99,-16,-1.1000007,5.404552,-8.489118,10.463741,True,-1.0200008,7.5723433,-6.5171094,12.1637535,True
2023-11-11 06:35:00,2.2499998,99,-16,-0.8600009,5.0440764,-8.556834,9.81377,True,-1.3300003,7.379062,-6.4508986,11.674902,True
2023-11-11 06:40:00,2.430002,99,-16,-0.69000083,5.2645335,-8.302601,9.828606,True,-0.86999923,7.630058,-6.175363,11.721121,True
2023-11-11 06:45:00,2.4600008,99,-15,-0.25000033,5.289718,-8.275387,9.780966,True,-1.1299976,7.6527114,-6.151098,11.671255,True
2023-11-11 06:50:00,2.6100004,99,-15,-1.5800003,5.300651,-8.220752,9.77809,True,-1.9599994,7.5480723,-6.185635,11.561943,True
2023-11-11 06:55:00,1.7700001,99,-15,-1.3099998,4.4065166,-8.687119,8.868074,True,-2.3899996,6.625116,-6.6587176,10.625929,True
2023-11-11 07:00:00,1.3199993,99,-14,-2.0100005,3.9862306,-8.956438,8.450769,True,-2.5800002,6.2391315,-6.892056,10.240791,True
2023-11-11 07:05:00,1.5700012,99,-13,-2.6700003,3.9866579,-8.734968,8.350769,True,-2.4599993,6.027206,-6.8361907,9.952288,True
2023-11-11 07:10:00,1.9600025,99,-13,-2.0000002,4.1807895,-8.601794,8.602106,True,-2.41,6.0532336,-6.835116,10.049467,True
2023-11-11 07:15:00,1.4899994,99,-13,-1.4900001,3.544689,-9.170831,8.121977,True,-2.4300005,5.287866,-7.496039,9.447725,True
2023-11-11 07:20:00,-0.2099994,99,-14,-2.5000002,1.7762123,-10.646734,6.585464,True,-2.7099993,3.4876974,-8.97762,7.877094,True
2023-11-11 07:25:00,-0.5000003,99,-14,-0.99000007,1.405008,-11.111977,6.3946624,True,-2.699999,3.055473,-9.484996,7.6278205,True
2023-11-11 07:30:00,-1.1000007,99,-15,-1.0200008,0.867933,-11.587107,5.970245,True,-1.9900001,2.584171,-9.902348,7.262031,True
2023-11-11 07:35:00,-0.8600009,99,-14,-1.3300003,1.2562958,-11.017672,6.163219,True,-1.5900005,3.0997083,-9.235224,7.576257,True
