,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-12-06 05:55:00,-4.57,100,-29,-10.08,-3.0151236,-21.991909,9.006184,True,1.1699997,-1.6821789,-20.496685,9.891218,True
2023-12-06 06:00:00,-2.279999,100,-28,-11.14,-1.3635105,-21.725578,10.882023,True,0.06999938,-0.6144107,-20.644142,11.266306,True
2023-12-06 06:05:00,-3.6900008,100,-29,-8.67,-2.6632082,-22.009085,9.396248,True,0.95000046,-1.8042053,-20.862827,9.8781185,True
2023-12-06 06:10:00,-3.99,100,-30,-7.07,-3.1678717,-21.840244,8.764107,True,0.33999982,-2.4894526,-20.820318,9.089611,True
2023-12-06 06:15:00,-3.0800002,100,-28,-4.23,-2.444502,-20.436705,9.009047,True,-0.21999963,-1.9338077,-19.551695,9.194401,True
2023-12-06 06:20:00,-3.5100005,100,-28,-0.32000002,-2.7075884,-19.44495,8.184706,True,0.8199994,-2.043629,-18.469738,8.506748,True
2023-12-06 06:25:00,-3.8499997,100,-28,2.2100008,-2.904198,-19.273912,7.9421706,True,-0.2099994,-2.111357,-18.21357,8.381725,True
2023-12-06 06:30:00,-4.64,100,-27,4.069999,-3.750521,-20.26951,7.615457,True,-1.439999,-3.0009348,-19.22857,8.018885,True
2023-12-06 06:35:00,-4.6700006,100,-27,1.7599999,-3.6678412,-20.563358,8.041874,True,-2.7500002,-2.8173316,-19.445396,8.536566,True
2023-12-06 06:40:00,-5.3000007,100,-27,-1.439999,-4.3896832,-21.520996,7.7884,True,-3.07,-3.6126807,-20.442932,8.219633,True
2023-12-06 06:45:00,-7.4500003,100,-27,-0.44000086,-5.985023,-23.128328,6.6807265,True,-3.6399996,-4.710304,-21.672134,7.5376334,True
2023-12-06 06:50:00,-10.35,100,-29,0.58999985,-8.547721,-24.787725,4.205486,True,-2.7999995,-6.9617295,-23.080494,5.332599,True
2023-12-06 06:55:00,-10.08,100,-29,1.1699997,-7.8175426,-23.120155,3.9132688,True,-4.78,-5.8357024,-21.115519,5.390924,True
2023-12-06 07:00:00,-11.14,100,-29,0.06999938,-8.344093,-22.89584,2.6877134,True,-4.5800004,-5.8969893,-20.50307,4.576156,True
2023-12-06 07:05:00,-8.67,100,-28,0.95000046,-5.8236623,-20.152937,4.2380767,True,-5.7400002,-3.3503344,-17.768208,6.1606975,True
2023-12-06 07:10:00,-7.07,100,-27,0.33999982,-4.0030913,-18.374382,5.5181193,True,-5.36,-1.3562645,-15.875262,7.6007533,True
2023-12-06 07:15:00,-4.23,100,-25,-0.21999963,-0.8757213,-15.882929,8.213364,True,-6.730001,1.9803883,-13.270025,10.481951,True
2023-12-06 07:20:00,-0.32000002,100,-25,0.8199994,3.0511453,-12.809532,11.568148,True,-6.7400002,5.8651977,-10.2982435,13.808361,True
2023-12-06 07:25:00,2.2100008,100,-24,-0.2099994,5.599405,-10.862416,13.7419815,True,-4.8700004,8.385025,-8.422459,15.9655075,True
2023-12-06 07:30:00,4.069999,100,-24,-1.439999,7.591747,-9.733897,15.632656,True,-3.9399998,10.446959,-7.2880654,17.917633,True
2023-12-06 07:35:00,1.7599999,100,-23,-2.7500002,5.415544,-11.529302,13.655624,True,-4.06,8.437159,-8.922097,16.070564,True
2023-12-06 07:40:00,-1.439999,100,-22,-3.07,1.9107777,-15.34304,11.288139,True,-3.5800002,4.766195,-12.816852,13.519016,True
2023-12-06 07:45:00,-0.44000086,100,-21,-3.6399996,2.1252801,-16.874374,12.485046,True,-7.0400004,4.3308463,-14.836557,14.134064,True
2023-12-06 07:50:00,0.58999985,100,-21,-2.7999995,2.403011,-16.4036,12.613274,True,-4.9500012,3.9655015,-14.818181,13.72385,True
2023-12-06 07:55:00,1.1699997,100,-21,-4.78,2.0710733,-17.748716,13.262901,True,-4.94,2.854843,-16.660456,13.712082,True
2023-12-06 08:00:00,0.06999938,100,-21,-4.5800004,0.32780805,-18.403597,11.804354,True,-4.8800006,0.56780976,-17.665249,11.794607,True
2023-12-06 08:05:00,0.95000046,100,-19,-5.7400002,0.61257714,-17.28968,11.93247,True,-4.03,0.33865896,-16.902943,11.489428,True
2023-12-06 08:10:00,0.33999982,100,-22,-5.36,-0.37228045,-17.257812,11.177555,True,-3.6499999,-0.9578765,-17.097466,10.468517,True
2023-12-06 08:15:00,-0.21999963,100,-21,-6.730001,-0.9722102,-17.353065,10.93961,True,-4.14,-1.5753521,-17.209976,10.21669,True
2023-12-06 08:20:00,0.8199994,100,-22,-6.7400002,0.14346664,-16.724012,12.424904,True,-4.39,-0.38289484,-16.51256,11.775799,True
2023-12-06 08:25:00,-0.2099994,100,-22,-4.8700004,-0.006843881,-17.12448,12.76963,True,-3.0499995,0.2254216,-16.41211,12.7740555,True
2023-12-06 08:30:00,-1.439999,100,-21,-3.9399998,-0.4411033,-17.890333,12.748203,True,-2.3400004,0.46886793,-16.71955,13.327358,True
2023-12-06 08:35:00,-2.7500002,100,-22,-4.06,-1.7689728,-19.47052,12.050816,True,-4.2600007,-0.86356765,-18.29354,12.627632,True
2023-12-06 08:40:00,-3.07,100,-23,-3.5800002,-1.9165787,-18.972242,11.441177,True,-5.1600003,-0.86252624,-17.703077,12.146145,True
2023-12-06 08:45:00,-3.6399996,100,-24,-7.0400004,-1.7867054,-18.040396,10.733128,True,-3.8800004,-0.14686425,-16.37708,11.936161,True
2023-12-06 08:50:00,-2.7999995,100,-23,-4.9500012,-0.36478075,-16.508955,11.301077,True,-5.0000005,1.7496525,-14.53023,12.910484,True
2023-12-06 08:55:00,-4.78,100,-24,-4.94,-1.697739,-17.072939,9.529234,True,-5.1700006,0.96629304,-14.677084,11.608215,True
2023-12-06 09:00:00,-4.5800004,100,-23,-4.8800006,-1.2615608,-16.476223,9.529308,True,-2.5200007,1.5998913,-13.945294,11.781637,True
2023-12-06 09:05:00,-5.7400002,100,-24,-4.03,-2.1564639,-17.619085,8.97444,True,-2.9200003,0.94597214,-14.903365,11.419991,True
2023-12-06 09:10:00,-5.36,100,-25,-3.6499999,-1.7785095,-17.726116,9.560034,True,-2.5599997,1.3348862,-15.019203,12.004114,True
2023-12-06 09:15:00,-6.730001,100,-26,-4.14,-3.0306017,-19.549278,9.230915,True,-2.2199996,0.21303909,-16.743484,11.762093,True
2023-12-06 09:20:00,-6.7400002,100,-24,-4.39,-3.0617907,-19.8207,9.527781,True,-1.7899994,0.17664306,-17.022747,12.044943,True
2023-12-06 09:25:00,-4.8700004,100,-25,-3.0499995,-1.5704845,-18.432606,10.814251,True,-2.7600005,1.3396508,-15.895058,13.06205,True
2023-12-06 09:30:00,-3.9399998,100,-26,-2.3400004,-1.2730049,-18.19715,11.328663,True,-1.5900005,1.1104618,-16.038082,13.1383095,True
2023-12-06 09:35:00,-4.06,100,-25,-4.2600007,-1.874945,-17.918036,10.580879,True,0.2599999,0.110908195,-16.034275,12.067808,True
2023-12-06 09:40:00,-3.5800002,100,-25,-5.1600003,-1.7505821,-17.578146,10.960018,True,2.8700006,-0.063715294,-15.910041,12.199764,True
2023-12-06 09:45:00,-7.0400004,100,-26,-3.8800004,-5.6184897,-20.598402,8.46146,True,4.319999,-4.251662,-19.1349,9.434229,True
2023-12-06 09:50:00,-4.9500012,100,-25,-5.0000005,-4.1519113,-19.434954,10.246687,True,5.6599994,-3.3087924,-18.340624,10.783655,True
2023-12-06 09:55:00,-4.94,100,-25,-5.1700006,-4.386687,-20.437037,11.248108,True,6.3000026,-3.7398255,-19.462624,11.622425,True
2023-12-06 10:00:00,-4.8800006,100,-25,-2.5200007,-4.0350585,-20.400246,11.8063965,True,4.94,-3.1402285,-19.263262,12.3881645,True
2023-12-06 10:05:00,-4.03,100,-25,-2.9200003,-3.493172,-19.672453,12.072271,True,2.4899995,-2.8511946,-18.714022,12.449116,True
2023-12-06 10:10:00,-3.6499999,100,-26,-2.5599997,-2.9705927,-18.61346,11.944538,True,1.2800003,-2.209738,-17.599922,12.424862,True
2023-12-06 10:15:00,-4.14,100,-27,-2.2199996,-3.1558669,-18.23356,11.35907,True,2.01,-2.1407835,-17.067444,12.055603,True
2023-12-06 10:20:00,-4.39,100,-26,-1.7899994,-3.2178004,-18.037533,11.170593,True,2.9000013,-2.0458739,-16.777876,12.000582,True
2023-12-06 10:25:00,-3.0499995,100,-26,-2.7600005,-1.6140369,-16.880695,12.462536,True,4.28,-0.22862084,-15.491819,13.471985,True
2023-12-06 10:30:00,-2.3400004,100,-26,-1.5900005,-0.8808883,-15.995881,12.89632,True,7.3399997,0.5212342,-14.611433,13.92313,True
2023-12-06 10:35:00,-4.2600007,100,-25,0.2599999,-2.124367,-16.838003,11.783966,True,11.300001,-0.16191514,-15.066245,13.27853,True
2023-12-06 10:40:00,-5.1600003,100,-25,2.8700006,-2.4699404,-16.802097,11.130484,True,12.650002,-0.05081971,-14.708278,13.00848,True
2023-12-06 10:45:00,-3.8800004,100,-24,4.319999,-0.9749206,-15.547926,12.096201,True,12.439999,1.6114804,-13.362142,14.117531,True
2023-12-06 10:50:00,-5.0000005,100,-25,5.6599994,-1.6507324,-15.688694,10.932737,True,11.76,1.3100373,-13.226422,13.275684,True
2023-12-06 10:55:00,-5.1700006,100,-24,6.3000026,-1.60792,-15.81427,10.9380665,True,11.09,1.5320889,-13.234736,13.428017,True
2023-12-06 11:00:00,-2.5200007,100,-24,4.94,0.7654721,-14.351848,12.943569,True,10.560001,3.6622674,-12.008733,15.2326355,True
2023-12-06 11:05:00,-2.9200003,100,-25,2.4899995,0.3794476,-14.479666,12.39254,True,9.35,3.2986505,-12.126602,14.70612,True
2023-12-06 11:10:00,-2.5599997,100,-24,1.2800003,0.43516126,-14.32319,12.375683,True,9.200001,3.1091287,-12.158337,14.491154,True
2023-12-06 11:15:00,-2.2199996,100,-24,2.01,0.6948201,-14.240548,12.746952,True,7.559999,3.3050363,-12.144055,14.813152,True
2023-12-06 11:20:00,-1.7899994,100,-23,2.9000013,1.4891964,-14.118955,13.942417,True,0.87000054,4.3879924,-11.853352,16.242588,True
2023-12-06 11:25:00,-2.7600005,100,-24,4.28,1.2143341,-16.27745,15.526356,True,-5.8000007,4.688152,-13.673822,18.254559,True
2023-12-06 11:30:00,-1.5900005,100,-24,7.3399997,1.8836132,-15.924776,16.284676,True,-12.39,4.9452796,-13.627073,18.67448,True
2023-12-06 11:35:00,0.2599999,100,-23,11.300001,3.4417512,-14.426908,17.321941,True,-15.77,6.246904,-12.325153,19.51067,False
2023-12-06 11:40:00,2.8700006,100,-22,12.650002,5.2644286,-12.514028,18.441936,True,-16.8,7.4136634,-10.865109,20.114002,False
2023-12-06 11:45:00,4.319999,100,-22,12.439999,6.0856185,-12.724078,19.735714,True,-16.1,7.726684,-11.418285,20.989399,False
2023-12-06 11:50:00,5.6599994,100,-22,11.76,6.7580523,-12.710227,20.715435,True,-13.509999,7.867172,-11.736874,21.53355,False
2023-12-06 11:55:00,6.3000026,100,-21,11.09,7.1814036,-12.6228285,21.361744,True,-9.91,8.1155815,-11.768661,22.03844,True
2023-12-06 12:00:00,4.94,100,-21,10.560001,5.7119784,-13.490215,20.31681,True,-7.81,6.5671077,-12.69438,20.928604,True
2023-12-06 12:05:00,2.4899995,100,-22,9.35,3.3597791,-14.640435,18.33603,True,-7.0100007,4.2990584,-13.811999,19.019123,True
2023-12-06 12:10:00,1.2800003,100,-23,9.200001,2.692043,-14.891255,17.778893,True,-7.11,4.071731,-13.811513,18.82708,True
2023-12-06 12:15:00,2.01,100,-24,7.559999,3.6382616,-15.319841,19.552952,True,-6.5500007,5.185987,-14.165202,20.732655,True
2023-12-06 12:20:00,2.9000013,100,-24,0.87000054,4.5250278,-15.271275,20.748196,True,-5.7400002,6.0620017,-14.150927,21.917744,True
2023-12-06 12:25:00,4.28,100,-24,-5.8000007,5.825561,-15.023762,22.132587,True,-5.889999,7.289064,-13.975715,23.243504,True
2023-12-06 12:30:00,7.3399997,100,-24,-12.39,8.074009,-13.570736,23.795704,True,-6.56,8.886692,-12.9037695,24.384766,True
2023-12-06 12:35:00,11.300001,100,-24,-15.77,11.531868,-10.604521,26.046902,False,-7.02,11.942129,-10.172106,26.31646,True
2023-12-06 12:40:00,12.650002,100,-24,-16.8,12.781425,-10.516651,27.628479,False,-7.2900004,13.1118965,-10.137624,27.835003,True
2023-12-06 12:45:00,12.439999,100,-25,-16.1,12.18523,-10.402039,26.938667,False,-3.8099997,12.221865,-10.193369,26.901653,True
2023-12-06 12:50:00,11.76,100,-25,-13.509999,11.525677,-9.407666,25.577724,False,-0.08000024,11.569117,-9.226654,25.547848,True
2023-12-06 12:55:00,11.09,100,-26,-9.91,10.809029,-9.043389,24.559177,False,1.5599991,10.811584,-8.908144,24.496014,True
2023-12-06 13:00:00,10.560001,100,-26,-7.81,10.288958,-8.710131,23.595459,True,0.9999997,10.292257,-8.596037,23.535587,True
2023-12-06 13:05:00,9.35,100,-26,-7.0100007,9.280008,-9.098293,22.524227,True,-0.5799983,9.435642,-8.918979,22.594688,True
2023-12-06 13:10:00,9.200001,100,-25,-7.11,9.309765,-9.015557,22.306835,True,-0.57,9.600307,-8.776036,22.496021,True
2023-12-06 13:15:00,7.559999,100,-25,-6.5500007,8.292322,-9.320452,21.055958,True,0.6100003,9.070673,-8.812668,21.65979,True
2023-12-06 13:20:00,0.87000054,100,-26,-5.7400002,3.0469205,-12.409073,16.11707,True,1.7599999,5.0003257,-11.14612,17.706047,True
2023-12-06 13:25:00,-5.8000007,100,-26,-5.889999,-2.0333045,-16.045649,11.4444065,True,3.0599992,1.258619,-13.783909,14.14822,True
2023-12-06 13:30:00,-12.39,100,-26,-6.56,-7.319198,-19.99087,6.433532,True,3.7299993,-2.898863,-16.721268,10.084909,True
2023-12-06 13:35:00,-15.77,100,-26,-7.02,-10.071979,-22.134007,3.680021,True,2.59,-5.090856,-18.305939,7.8105807,True
2023-12-06 13:40:00,-16.8,100,-26,-7.2900004,-10.659368,-22.567755,2.8251455,True,3.6300008,-5.285668,-18.369453,7.289514,True
2023-12-06 13:45:00,-16.1,100,-26,-3.8099997,-9.640098,-21.84377,3.630926,True,4.3700004,-3.9959118,-17.455696,8.316177,True
2023-12-06 13:50:00,-13.509999,100,-25,-0.08000024,-7.3857865,-20.066856,5.572513,True,6.4999976,-2.0392306,-16.029604,10.00647,True
2023-12-06 13:55:00,-9.91,100,-25,1.5599991,-4.5242505,-17.612055,7.847923,True,8.24,0.17369239,-14.201097,11.754627,True
2023-12-06 14:00:00,-7.81,100,-25,0.9999997,-3.008509,-16.124088,8.915335,True,6.9099994,1.1827751,-13.1474085,12.416573,True
2023-12-06 14:05:00,-7.0100007,100,-25,-0.5799983,-2.580973,-15.810062,9.398684,True,4.94,1.2904183,-13.107787,12.636269,True
2023-12-06 14:10:00,-7.11,100,-25,-0.57,-2.8948367,-15.963744,9.0619335,True,5.2499995,0.80325097,-13.393417,12.162556,True
2023-12-06 14:15:00,-6.5500007,100,-25,0.6100003,-2.3113348,-15.754379,9.877924,True,4.269998,1.3990113,-13.216655,12.987892,True
2023-12-06 14:20:00,-5.7400002,100,-25,1.7599999,-1.1156772,-15.527192,11.525824,True,2.3500001,2.8925607,-12.855209,14.8688965,True
2023-12-06 14:25:00,-5.889999,100,-25,3.0599992,-1.3270382,-15.620288,11.227652,True,-0.16000016,2.6345613,-12.979661,14.537235,True
2023-12-06 14:30:00,-6.56,100,-25,3.7299993,-2.5583498,-16.256563,10.024338,True,-2.0200007,0.93951577,-13.927876,12.955811,True
2023-12-06 14:35:00,-7.02,100,-25,2.59,-3.0158312,-16.267054,9.164898,True,-3.9600003,0.49370542,-13.904719,12.119741,True
2023-12-06 14:40:00,-7.2900004,100,-24,3.6300008,-3.7500527,-16.40755,8.074139,True,-4.6,-0.62771446,-14.3019,10.719439,True
2023-12-06 14:45:00,-3.8099997,100,-24,4.3700004,-0.8887523,-14.175896,10.433743,True,-4.4100003,1.6975952,-12.529818,12.635349,True
2023-12-06 14:50:00,-0.08000024,100,-23,6.4999976,2.2614038,-11.914011,13.195435,True,-3.3400004,4.3463416,-10.685285,14.981033,True
2023-12-06 14:55:00,1.5599991,100,-22,8.24,3.6699445,-10.780381,14.21574,True,-2.4599993,5.554559,-9.709043,15.839901,True
2023-12-06 15:00:00,0.9999997,100,-22,6.9099994,3.1363294,-11.050055,13.609829,True,-4.44,5.044187,-9.959605,15.259575,True
2023-12-06 15:05:00,-0.5799983,100,-21,4.94,1.7146336,-11.714801,11.95775,True,-4.9,3.7590883,-10.4976,13.733147,True
2023-12-06 15:10:00,-0.57,100,-21,5.2499995,1.7554165,-11.349147,11.615534,True,-3.3799994,3.8220804,-10.100594,13.422733,True
2023-12-06 15:15:00,0.6100003,100,-21,4.269998,2.8758447,-10.067481,11.96154,True,-1.0399994,4.88796,-8.849,13.740856,True
2023-12-06 15:20:00,1.7599999,100,-20,2.3500001,3.901344,-8.951043,12.386143,True,-0.4200004,5.8065124,-7.805656,14.089668,True
2023-12-06 15:25:00,3.0599992,100,-19,-0.16000016,5.2144427,-7.6108317,12.855072,True,1.2700001,7.131746,-6.450498,14.58931,True
2023-12-06 15:30:00,3.7299993,100,-19,-2.0200007,5.9945693,-6.7618937,13.04953,True,2.84,8.004187,-5.5299993,14.883175,True
2023-12-06 15:35:00,2.59,100,-19,-3.9600003,5.076938,-7.351357,11.853207,True,3.1499994,7.285442,-5.9498305,13.870346,True
2023-12-06 15:40:00,3.6300008,100,-19,-4.6,6.2897334,-6.417214,12.633579,True,4.0500007,8.644506,-4.921207,14.796661,True
2023-12-06 15:45:00,4.3700004,100,-19,-4.4100003,7.3780704,-5.656424,13.303898,True,2.720001,10.026365,-3.9550612,15.746773,True
2023-12-06 15:50:00,6.4999976,100,-20,-3.3400004,9.738014,-4.451755,15.681278,True,1.6,12.551292,-2.7177432,18.278309,True
2023-12-06 15:55:00,8.24,100,-21,-2.4599993,11.5557995,-3.2607825,17.089458,True,2.0799978,14.422371,-1.5344623,19.75784,True
2023-12-06 16:00:00,6.9099994,100,-21,-4.44,10.573839,-3.8713992,15.886875,False,4.0099998,13.76067,-1.8879455,18.854519,True
2023-12-06 16:05:00,4.94,100,-21,-4.9,8.890699,-5.0334954,14.165501,True,3.7900007,12.358482,-2.7933753,17.38734,True
2023-12-06 16:10:00,5.2499995,100,-22,-3.3799994,9.164095,-4.7937493,14.409573,True,2.6900003,12.599575,-2.5861475,17.614445,True
2023-12-06 16:15:00,4.269998,100,-22,-1.0399994,8.105793,-5.607962,13.558487,True,2.2000005,11.496895,-3.4162066,16.719822,True
2023-12-06 16:20:00,2.3500001,100,-22,-0.4200004,6.2953143,-6.8767285,11.877043,True,3.8600004,9.812265,-4.5392833,15.15189,True
2023-12-06 16:25:00,-0.16000016,100,-23,1.2700001,3.9167268,-8.778209,9.719717,True,4.28,7.5851493,-6.268642,13.121204,True
2023-12-06 16:30:00,-2.0200007,100,-24,2.84,1.9932038,-10.531877,8.196484,True,3.93,5.645164,-8.027657,11.57073,True
2023-12-06 16:35:00,-3.9600003,100,-25,3.1499994,0.04610221,-12.082752,6.5250525,True,3.3999994,3.7172296,-9.524466,9.920481,True
2023-12-06 16:40:00,-4.6,100,-24,4.0500007,-0.5618003,-12.546296,6.0018573,True,1.9799992,3.1398485,-9.942253,9.432461,True
2023-12-06 16:45:00,-4.4100003,100,-23,2.720001,-0.6028827,-12.499865,5.9128394,True,1.8399998,2.8870027,-10.063358,9.1679535,True
2023-12-06 16:50:00,-3.3400004,100,-22,1.6,0.10588615,-11.736419,6.3528266,True,2.2399995,3.274698,-9.569782,9.340998,True
2023-12-06 16:55:00,-2.4599993,100,-21,2.0799978,1.1045948,-10.802047,6.9610095,True,1.7299992,4.3805213,-8.553183,10.06752,True
2023-12-06 17:00:00,-4.44,100,-22,4.0099998,-0.7132781,-12.2472315,5.005693,True,1.6,2.7234762,-9.800765,8.267546,True
2023-12-06 17:05:00,-4.9,100,-21,3.7900007,-1.1484684,-12.624069,4.4849296,True,1.85,2.3185651,-10.138037,7.7840877,True
2023-12-06 17:10:00,-3.3799994,100,-19,2.6900003,0.27748457,-11.4316845,5.5975795,True,2.6499994,3.667812,-9.045958,8.845736,True
2023-12-06 17:15:00,-1.0399994,100,-19,2.2000005,2.5328138,-9.542953,7.4842925,True,3.93,5.847051,-7.278826,10.689203,True
2023-12-06 17:20:00,-0.4200004,100,-17,3.8600004,3.0734956,-9.065223,7.786176,True,3.2000005,6.3270392,-6.8636527,10.953743,True
2023-12-06 17:25:00,1.2700001,100,-16,4.28,4.6899867,-7.8137107,9.207891,True,3.9500005,7.877176,-5.7224994,12.332714,True
2023-12-06 17:30:00,2.84,100,-16,3.93,6.1636825,-6.679601,10.535366,True,4.2100005,9.265459,-4.7049994,13.599304,True
2023-12-06 17:35:00,3.1499994,100,-15,3.3999994,6.588815,-6.419764,10.833675,True,4.5099998,9.798626,-4.3783145,14.006832,True
2023-12-06 17:40:00,4.0500007,100,-15,1.9799992,7.486976,-5.8559766,11.636927,True,4.2900004,10.702824,-3.8572772,14.826477,True
2023-12-06 17:45:00,2.720001,100,-16,1.8399998,6.3840194,-6.808163,10.608997,True,4.399999,9.821259,-4.614289,14.003128,True
2023-12-06 17:50:00,1.6,100,-15,2.2399995,5.394735,-7.5915704,9.609083,True,3.9400003,8.972187,-5.2545114,13.137714,True
2023-12-06 17:55:00,2.0799978,100,-15,1.7299992,5.8554053,-7.1839767,10.037804,True,4.059999,9.418484,-4.872334,13.569733,True
2023-12-06 18:00:00,4.0099998,100,-16,1.6,7.714645,-5.9218535,11.89879,True,3.2900026,11.204502,-3.7590544,15.37418,True
2023-12-06 18:05:00,3.7900007,100,-16,1.85,7.4384074,-6.121697,11.694185,True,3.550001,10.887234,-3.9884455,15.139534,True
2023-12-06 18:10:00,2.6900003,100,-16,2.6499994,6.3750014,-7.05533,10.732883,True,3.4999998,9.881046,-4.861835,14.230522,True
2023-12-06 18:15:00,2.2000005,100,-17,3.93,5.8824897,-7.7047,10.474855,True,3.5799997,9.396776,-5.5239778,13.973118,True
2023-12-06 18:20:00,3.8600004,100,-15,3.2000005,7.2771125,-6.61659,11.838144,True,3.93,10.542114,-4.677155,15.121559,True
2023-12-06 18:25:00,4.28,100,-16,3.9500005,7.651134,-6.3289247,12.164837,True,3.7800004,10.87985,-4.431215,15.42527,True
2023-12-06 18:30:00,3.93,100,-16,4.2100005,7.1773715,-6.594012,11.720827,True,3.3099992,10.302685,-4.7518287,14.8959465,True
2023-12-06 18:35:00,3.3999994,100,-17,4.5099998,6.5877566,-6.912045,11.108257,True,3.2499998,9.66971,-5.072497,14.256626,True
2023-12-06 18:40:00,1.9799992,100,-18,4.2900004,5.151769,-7.977696,9.691944,True,3.26,8.237396,-6.088037,12.852528,True
2023-12-06 18:45:00,1.8399998,100,-18,4.399999,5.0940337,-7.956549,9.526482,True,2.7399995,8.263025,-5.987821,12.776798,True
2023-12-06 18:50:00,2.2399995,100,-18,3.9400003,5.550834,-7.6514134,9.884859,True,2.2900007,8.7776985,-5.6514153,13.1960335,True
2023-12-06 18:55:00,1.7299992,100,-18,4.059999,5.097486,-7.920254,9.331184,True,3.1100004,8.389299,-5.838753,12.716217,True
2023-12-06 19:00:00,1.6,100,-17,3.2900026,5.016235,-7.9741235,9.152039,True,3.4600008,8.3631115,-5.841227,12.599983,True
2023-12-06 19:05:00,1.85,100,-16,3.550001,5.384525,-7.6377006,9.319761,True,4.03,8.845953,-5.4103074,12.891151,True
2023-12-06 19:10:00,2.6499994,100,-14,3.4999998,6.3011737,-6.8360267,10.064301,True,4.190002,9.864862,-4.5326123,13.745598,True
2023-12-06 19:15:00,3.93,100,-15,3.5799997,7.8962245,-5.514108,11.391764,True,3.6599996,11.738142,-3.023577,15.353397,True
2023-12-06 19:20:00,3.2000005,100,-16,3.93,7.409467,-6.0614305,10.895382,True,4.7100005,11.4935875,-3.3767207,15.081886,True
2023-12-06 19:25:00,3.9500005,100,-17,3.7800004,8.295828,-5.43467,11.750408,True,4.69,12.505833,-2.697203,16.0643,True
2023-12-06 19:30:00,4.2100005,100,-15,3.3099992,8.809034,-5.0522256,12.184135,True,4.6,13.249302,-2.1503394,16.72646,True
2023-12-06 19:35:00,4.5099998,100,-17,3.2499998,8.899767,-5.058967,12.290264,True,3.7399995,13.155022,-2.3323958,16.661491,True
2023-12-06 19:40:00,4.2900004,100,-17,3.26,8.576111,-5.4214892,12.106241,True,3.3500001,12.756165,-2.7632353,16.401192,True
2023-12-06 19:45:00,4.399999,100,-17,2.7399995,8.595358,-5.5064206,12.264431,True,2.2499998,12.696655,-2.9297602,16.483845,True
2023-12-06 19:50:00,3.9400003,100,-17,2.2900007,8.130791,-5.906286,11.863499,True,1.8299996,12.24856,-3.308119,16.10027,True
2023-12-06 19:55:00,4.059999,100,-16,3.1100004,8.17181,-5.962052,11.9985695,True,1.7000004,12.22657,-3.4311354,16.176678,True
2023-12-06 20:00:00,3.2900026,100,-16,3.4600008,7.462518,-6.542257,11.362772,True,0.62000054,11.589682,-3.9236891,15.611568,True
2023-12-06 20:05:00,3.550001,100,-16,4.03,7.6857543,-6.246927,11.560089,True,-0.5399993,11.77541,-3.6503775,15.78833,True
2023-12-06 20:10:00,3.4999998,100,-17,4.190002,7.682468,-6.354962,11.587759,True,0.9700009,11.828302,-3.7299483,15.863949,True
2023-12-06 20:15:00,3.5799997,100,-17,3.6599996,8.142027,-6.1138787,11.985474,True,-0.5399993,12.644627,-3.2298682,16.591244,True
2023-12-06 20:20:00,3.93,100,-16,4.7100005,8.656549,-6.0572333,12.638126,True,-0.43000063,13.309326,-3.126856,17.370232,True
2023-12-06 20:25:00,3.7800004,100,-17,4.69,8.578112,-6.3349833,12.69109,True,-0.28999934,13.313042,-3.3730853,17.491192,True
2023-12-06 20:30:00,3.3099992,100,-17,4.6,8.141624,-6.5086217,12.198116,True,-0.119999245,12.925945,-3.4672759,17.056046,True
2023-12-06 20:35:00,3.2499998,100,-18,3.7399995,8.212515,-6.7901597,12.411125,True,-1.15,13.134876,-3.6975596,17.381622,True
2023-12-06 20:40:00,3.26,100,-17,3.3500001,8.414795,-7.1653533,12.887459,True,-2.07,13.5186615,-4.017607,18.000435,True
2023-12-06 20:45:00,2.7399995,100,-18,2.2499998,7.8854175,-7.587025,12.47187,True,-2.279999,12.996944,-4.414085,17.594246,True
2023-12-06 20:50:00,2.2900007,100,-17,1.8299996,7.61877,-7.894217,12.329353,True,-1.860001,12.917515,-4.5687566,17.62003,True
2023-12-06 20:55:00,3.1100004,100,-17,1.7000004,8.44022,-7.3713317,13.275566,True,-1.6600002,13.714142,-4.1163,18.543167,True
2023-12-06 21:00:00,3.4600008,100,-16,0.62000054,8.740635,-7.421724,13.76775,True,-1.6399997,13.962101,-4.247441,18.970451,True
2023-12-06 21:05:00,4.03,100,-15,-0.5399993,9.135462,-7.5773396,14.47316,True,-2.0000002,14.173943,-4.6032195,19.478504,True
2023-12-06 21:10:00,4.190002,100,-15,0.9700009,9.154417,-7.215278,14.377087,True,-2.2299998,14.064888,-4.2888427,19.279766,True
2023-12-06 21:15:00,3.6599996,100,-16,-0.5399993,8.390955,-7.7659707,13.73579,True,-1.7700008,13.10553,-4.952131,18.458145,True
2023-12-06 21:20:00,4.7100005,100,-15,-0.43000063,9.304632,-7.0607,14.7042885,True,-1.7899994,13.859783,-4.395224,19.278076,True
2023-12-06 21:25:00,4.69,100,-15,-0.28999934,9.190628,-7.238442,14.761528,True,-1.32,13.656059,-4.6408906,19.244469,True
