,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-05-21 17:25:00,-9.43,104,-22,-6.44,-4.7573915,-15.896107,1.4463707,True,3.5599992,-0.3871158,-12.344581,5.770496,True
2024-05-21 17:30:00,-7.9100003,104,-21,-5.03,-3.3056147,-14.469579,2.4461572,True,3.640003,1.0095135,-10.96246,6.7583556,True
2024-05-21 17:35:00,-6.8700004,104,-21,-4.32,-2.024359,-13.475048,3.4500024,True,5.069999,2.5062807,-9.775052,7.9823604,True
2024-05-21 17:40:00,-6.65,104,-21,-2.6900008,-1.7141689,-13.293673,3.5613859,True,7.4999995,2.9040582,-9.502981,8.188074,True
2024-05-21 17:45:00,-5.4100003,104,-20,-1.3600029,-0.19594224,-12.30101,5.193197,True,8.25,4.670404,-8.377775,10.0412655,True
2024-05-21 17:50:00,-5.43,104,-19,0.17999999,-0.014156656,-12.196749,5.1328025,True,8.01,5.051225,-8.071095,10.180063,True
2024-05-21 17:55:00,-5.86,104,-19,1.5300022,-0.39399943,-12.416302,4.4680057,True,7.4899993,4.813606,-8.165694,9.663786,True
2024-05-21 18:00:00,-7.4,104,-19,2.390003,-1.9943775,-13.722034,2.6969068,True,7.27,3.2216928,-9.381932,7.9294353,True
2024-05-21 18:05:00,-7.4900002,104,-19,3.2000005,-2.238886,-13.808636,2.2996862,False,7.229999,2.8445032,-9.554057,7.430795,True
2024-05-21 18:10:00,-6.9100003,104,-18,2.6900003,-1.8180774,-13.380129,2.8126714,True,6.9199996,3.1386583,-9.286599,7.8331714,True
2024-05-21 18:15:00,-7.03,104,-18,2.5300004,-2.427828,-13.903865,2.6754644,True,7.139999,2.1208532,-10.2590275,7.295772,True
2024-05-21 18:20:00,-6.8400006,104,-18,3.4199998,-2.3492053,-13.979994,3.1217916,False,7.1200004,2.123409,-10.476314,7.6637187,True
2024-05-21 18:25:00,-6.44,104,-18,3.5599992,-2.366112,-13.997133,3.3068674,False,5.85,1.6942631,-10.866911,7.471145,True
2024-05-21 18:30:00,-5.03,104,-18,3.640003,-0.6448901,-12.884857,5.1667895,True,5.2599998,3.7042081,-9.576941,9.595985,True
2024-05-21 18:35:00,-4.32,104,-18,5.069999,-0.31092295,-12.334159,5.2077556,True,4.649999,3.677883,-9.278366,9.342693,True
2024-05-21 18:40:00,-2.6900008,104,-18,7.4999995,2.4324949,-10.838674,8.250748,True,4.03,7.449949,-7.053824,13.311405,True
2024-05-21 18:45:00,-1.3600029,104,-18,8.25,4.9756675,-9.391378,10.754967,True,3.300001,11.10462,-4.83896,16.811134,True
2024-05-21 18:50:00,0.17999999,104,-16,8.01,7.2630706,-7.438497,12.60186,True,2.4899995,14.036415,-2.4170325,19.297253,True
2024-05-21 18:55:00,1.5300022,104,-16,7.4899993,8.692684,-5.8173575,13.656086,True,2.300001,15.475559,-0.7403415,20.441727,True
2024-05-21 19:00:00,2.390003,104,-16,7.27,9.626869,-4.9976716,14.427578,True,0.80999917,16.43491,0.06805007,21.24892,True
2024-05-21 19:05:00,3.2000005,104,-15,7.229999,10.13356,-4.6522355,15.181286,True,-0.07000001,16.661915,0.09298484,21.729431,False
2024-05-21 19:10:00,2.6900003,104,-15,6.9199996,8.919176,-5.591662,14.302345,True,-1.1399997,14.89806,-1.2760891,20.323174,True
2024-05-21 19:15:00,2.5300004,104,-14,7.139999,7.944265,-5.886069,13.5619545,True,-1.4900001,13.2089,-2.071625,18.942734,True
2024-05-21 19:20:00,3.4199998,104,-13,7.1200004,8.342287,-5.3140426,14.062847,True,-2.2299998,13.154434,-1.8911651,19.025719,False
2024-05-21 19:25:00,3.5599992,104,-14,5.85,8.441917,-5.438702,14.266735,True,-2.9599993,13.22686,-2.0896876,19.188435,False
2024-05-21 19:30:00,3.640003,104,-14,5.2599998,8.201912,-5.5773892,14.060097,True,-2.9699996,12.719212,-2.4456217,18.730015,False
2024-05-21 19:35:00,5.069999,104,-14,4.649999,9.259504,-4.553577,15.080666,True,-3.3899996,13.425701,-1.7551311,19.437088,False
2024-05-21 19:40:00,7.4999995,104,-12,4.03,11.714666,-2.5680754,17.43731,True,-3.2899992,15.857323,0.109924,21.77195,False
2024-05-21 19:45:00,8.25,104,-13,3.300001,12.60746,-2.0384104,18.339249,True,-2.6700003,16.866604,0.67544526,22.776005,False
2024-05-21 19:50:00,8.01,104,-13,2.4899995,12.646172,-2.359688,18.55888,True,-2.5599997,17.163387,0.5173699,23.221413,False
2024-05-21 19:55:00,7.4899993,104,-14,2.300001,12.252497,-2.9521143,18.406837,True,-2.8099997,16.911884,0.016086264,23.183933,False
2024-05-21 20:00:00,7.27,104,-15,0.80999917,12.073437,-3.31975,18.503468,True,-4.2400002,16.772858,-0.33106455,23.310608,False
2024-05-21 20:05:00,7.229999,104,-16,-0.07000001,11.819323,-3.137255,18.369827,True,-4.98,16.321281,-0.24553902,23.0275,False
2024-05-21 20:10:00,6.9199996,104,-17,-1.1399997,11.942059,-3.2432082,18.57835,True,-4.9700007,16.82066,-0.055225685,23.579777,False
2024-05-21 20:15:00,7.139999,104,-19,-1.4900001,12.058632,-3.076052,18.718994,True,-5.64,16.860073,0.048429176,23.647533,False
2024-05-21 20:20:00,7.1200004,104,-19,-2.2299998,12.417778,-2.8751738,19.041996,True,-5.68,17.549355,0.4984223,24.278568,False
2024-05-21 20:25:00,5.85,104,-20,-2.9599993,11.514862,-3.8121407,18.179455,True,-6.39,17.01295,-0.105207756,23.747444,False
2024-05-21 20:30:00,5.2599998,104,-19,-2.9699996,11.106785,-4.4644456,17.871262,True,-6.3700004,16.776497,-0.61614066,23.580246,False
2024-05-21 20:35:00,4.649999,104,-19,-3.3899996,10.381592,-5.3267283,17.281422,True,-6.43,15.986805,-1.5252327,22.900784,False
2024-05-21 20:40:00,4.03,104,-19,-3.2899992,9.536825,-6.283483,16.61074,True,-7.180001,14.97897,-2.6170886,22.054726,False
2024-05-21 20:45:00,3.300001,104,-19,-2.6700003,8.401667,-7.4171987,15.673233,True,-6.65,13.513828,-3.9978316,20.794086,False
2024-05-21 20:50:00,2.4899995,104,-20,-2.5599997,7.2358527,-8.381565,14.478947,True,-6.36,12.072998,-5.1463847,19.34016,False
2024-05-21 20:55:00,2.300001,104,-20,-2.8099997,6.804113,-8.261045,13.8505745,True,-6.4200006,11.41852,-5.113795,18.536781,False
2024-05-21 21:00:00,0.80999917,104,-20,-4.2400002,5.137424,-9.5807295,12.2032585,True,-5.98,9.623213,-6.456818,16.775436,True
2024-05-21 21:05:00,-0.07000001,104,-21,-4.98,3.9849145,-10.666343,11.229208,True,-6.3300004,8.22864,-7.723538,15.561989,True
2024-05-21 21:10:00,-1.1399997,104,-21,-4.9700007,2.9059503,-11.900498,10.4276085,True,-6.02,7.1496005,-8.950266,14.746265,True
2024-05-21 21:15:00,-1.4900001,104,-21,-5.64,2.2457006,-12.61638,10.00857,True,-5.0100007,6.18778,-9.938523,14.033794,True
2024-05-21 21:20:00,-2.2299998,104,-20,-5.68,1.4634358,-13.215,9.459541,True,-3.32,5.342319,-10.537273,13.432098,True
2024-05-21 21:25:00,-2.9599993,104,-21,-6.39,0.6113278,-14.31637,8.977713,True,-0.7500003,4.381227,-11.741686,12.826843,True
2024-05-21 21:30:00,-2.9699996,104,-21,-6.3700004,0.6037461,-14.638584,9.230173,True,1.1000019,4.38088,-12.0827055,13.064991,True
2024-05-21 21:35:00,-3.3899996,104,-22,-6.43,0.14422958,-15.93443,9.343132,True,1.6300007,3.8936632,-13.479927,13.1038475,True
2024-05-21 21:40:00,-3.2899992,104,-23,-7.180001,0.2737042,-16.651545,9.972408,True,2.93,4.058418,-14.254562,13.721207,True
2024-05-21 21:45:00,-2.6700003,104,-23,-6.65,0.9298226,-16.834211,11.0224,True,3.3500001,4.746816,-14.497835,14.762726,True
2024-05-21 21:50:00,-2.5599997,104,-23,-6.36,0.910135,-17.323605,11.306377,True,3.4600008,4.5919986,-15.124342,14.900768,True
2024-05-21 21:55:00,-2.8099997,104,-23,-6.4200006,0.5336587,-17.75314,11.100178,True,4.069999,4.089401,-15.637839,14.576969,True
2024-05-21 22:00:00,-4.2400002,104,-23,-5.98,-1.3340858,-17.92651,8.905806,True,4.85,1.7848221,-15.971194,12.044355,True
2024-05-21 22:05:00,-4.98,104,-23,-6.3300004,-2.6320689,-17.400703,7.3822856,True,6.11,-0.10338242,-15.765664,10.039675,True
2024-05-21 22:10:00,-4.9700007,104,-24,-6.02,-2.5006526,-17.619644,7.7429404,True,7.1300006,0.16916434,-15.91025,10.50403,True
2024-05-21 22:15:00,-5.64,104,-24,-5.0100007,-3.2497237,-18.4385,7.275556,True,7.9099994,-0.6652816,-16.797134,9.941456,True
2024-05-21 22:20:00,-5.68,104,-24,-3.32,-3.4448702,-19.079018,7.5424056,True,8.35,-1.0327381,-17.6168,10.027525,True
2024-05-21 22:25:00,-6.39,104,-24,-0.7500003,-4.29829,-20.366982,7.098207,True,8.200001,-2.048382,-19.053497,9.414585,True
2024-05-21 22:30:00,-6.3700004,104,-24,1.1000019,-4.1230817,-20.52218,7.36869,True,6.9199996,-1.7094921,-19.091255,9.817028,True
2024-05-21 22:35:00,-6.43,104,-24,1.6300007,-3.845238,-20.42919,7.524608,True,6.2000003,-1.0633587,-18.708723,10.2927475,True
2024-05-21 22:40:00,-7.180001,104,-23,2.93,-4.0509515,-20.496563,6.959274,True,5.93,-0.6678584,-18.251398,10.264687,True
2024-05-21 22:45:00,-6.65,104,-23,3.3500001,-2.657366,-19.099642,7.7158046,True,5.53,1.663879,-16.068909,11.865377,True
2024-05-21 22:50:00,-6.36,104,-24,3.4600008,-1.5708164,-17.956894,8.229301,True,5.6699996,3.6072004,-14.172594,13.157669,True
2024-05-21 22:55:00,-6.4200006,104,-25,4.069999,-1.0832199,-17.371853,8.287302,True,6.3000026,4.681741,-13.023976,13.754967,True
2024-05-21 23:00:00,-5.98,104,-24,4.85,0.09761588,-16.455574,9.193762,True,5.520002,6.6150413,-11.455239,15.335049,True
2024-05-21 23:05:00,-6.3300004,104,-26,6.11,-0.13751443,-16.542833,8.802542,True,4.5400004,6.500421,-11.35868,15.063286,True
2024-05-21 23:10:00,-6.02,104,-26,7.1300006,-0.3570331,-16.347296,8.417084,True,4.819999,5.7275367,-11.5783415,14.1936,True
2024-05-21 23:15:00,-5.0100007,104,-25,7.9099994,0.40847364,-15.407325,8.9543705,True,5.4899993,6.198793,-10.9009905,14.4743,True
2024-05-21 23:20:00,-3.32,104,-25,8.35,2.0044248,-13.75828,10.334393,True,4.53,7.633785,-9.444317,15.711319,True
2024-05-21 23:25:00,-0.7500003,104,-24,8.200001,4.778213,-11.041248,12.90163,True,3.3300016,10.4828415,-6.7411933,18.358994,True
2024-05-21 23:30:00,1.1000019,104,-24,6.9199996,6.7915606,-9.962813,15.020546,True,2.7900007,12.585644,-5.7654634,20.506168,True
2024-05-21 23:35:00,1.6300007,104,-25,6.2000003,7.0903563,-9.789688,15.392616,True,1.7100006,12.639187,-5.825064,20.63264,True
2024-05-21 23:40:00,2.93,104,-24,5.93,8.210634,-8.946811,16.532963,True,0.70000046,13.523296,-5.249891,21.537899,True
2024-05-21 23:45:00,3.3500001,104,-23,5.53,8.233461,-8.97345,16.690388,True,-0.54999954,13.143219,-5.6109977,21.305508,True
2024-05-21 23:50:00,3.4600008,104,-23,5.6699996,8.088139,-9.684158,16.761795,True,-0.97999984,12.74506,-6.572676,21.103397,True
2024-05-21 23:55:00,4.069999,104,-22,6.3000026,8.648607,-10.178534,17.555038,True,-1.2199997,13.229965,-7.2236314,21.776154,True
2024-05-22 00:00:00,4.85,104,-22,5.520002,9.594967,-10.569765,18.854492,True,-1.3400005,14.290745,-7.628609,23.127274,True
2024-05-22 00:05:00,6.11,104,-22,4.5400004,10.779207,-10.777476,20.391186,True,-2.0900004,15.330666,-8.040136,24.490665,True
2024-05-22 00:10:00,7.1300006,104,-21,4.819999,11.671225,-11.234527,21.590256,True,-2.699999,16.04367,-8.691829,25.488995,True
2024-05-22 00:15:00,7.9099994,104,-21,5.4899993,12.229923,-11.312183,22.367657,True,-2.5599997,16.352604,-8.957065,26.024612,True
2024-05-22 00:20:00,8.35,104,-21,4.53,13.198479,-10.916701,23.43644,True,-2.5399992,17.762482,-8.279862,27.475079,True
2024-05-22 00:25:00,8.200001,104,-21,3.3300016,13.061909,-8.391485,22.949177,True,-2.6499999,17.657173,-5.5871844,27.089233,True
2024-05-22 00:30:00,6.9199996,104,-21,2.7900007,11.822393,-7.7287164,21.606815,True,-3.2099993,16.509186,-4.7135997,25.87185,True
2024-05-22 00:35:00,6.2000003,104,-21,1.7100006,11.091473,-8.360328,20.955818,True,-3.7999995,15.795574,-5.305121,25.220417,True
2024-05-22 00:40:00,5.93,104,-21,0.70000046,10.520611,-8.856644,20.459621,True,-3.9699996,14.95031,-5.9797606,24.460613,True
2024-05-22 00:45:00,5.53,104,-21,-0.54999954,9.7876835,-9.660812,19.918144,True,-3.5100005,13.922256,-6.968943,23.632336,True
2024-05-22 00:50:00,5.6699996,104,-21,-0.97999984,9.889839,-8.69771,19.923573,True,-2.8500006,13.94912,-5.986593,23.596443,True
2024-05-22 00:55:00,6.3000026,104,-19,-1.2199997,10.4950485,-8.184092,20.451416,True,-2.5399992,14.48975,-5.5190644,24.060791,True
2024-05-22 01:00:00,5.520002,104,-19,-1.3400005,9.60903,-9.086454,19.57399,True,-2.3400004,13.529163,-6.4557147,23.09687,True
2024-05-22 01:05:00,4.5400004,104,-19,-2.0900004,8.64966,-9.420385,18.425583,True,-1.9599994,12.619049,-6.6844897,21.995857,True
2024-05-22 01:10:00,4.819999,104,-19,-2.699999,9.247009,-8.0886965,18.506828,True,-1.5200008,13.481949,-5.094959,22.345932,True
2024-05-22 01:15:00,5.4899993,104,-20,-2.5599997,10.368774,-7.238342,19.339798,True,0.36000028,14.976582,-3.9829285,23.518627,True
2024-05-22 01:20:00,4.53,104,-20,-2.5399992,9.522314,-7.8789,18.325115,True,0.7399995,14.261295,-4.472404,22.616482,True
2024-05-22 01:25:00,3.3300016,104,-21,-2.6499999,8.217312,-9.114288,17.163666,True,1.2399994,12.910076,-5.7096753,21.387165,True
2024-05-22 01:30:00,2.7900007,104,-21,-3.2099993,7.678077,-9.850686,16.677135,True,2.050001,12.391949,-6.4264846,20.894554,True
2024-05-22 01:35:00,1.7100006,104,-22,-3.7999995,6.703695,-10.883611,15.716438,True,3.3800008,11.536011,-7.332318,20.026215,True
2024-05-22 01:40:00,0.70000046,104,-22,-3.9699996,5.5901427,-12.069086,14.809299,True,4.03,10.358034,-8.53619,19.037651,True
2024-05-22 01:45:00,-0.54999954,104,-22,-3.5100005,4.2655787,-12.211905,13.265018,True,2.9199998,8.970711,-8.569356,17.475018,True
2024-05-22 01:50:00,-0.97999984,104,-22,-2.8500006,3.9343336,-11.298695,12.468761,True,2.8800008,8.700037,-7.465629,16.78722,True
2024-05-22 01:55:00,-1.2199997,104,-21,-2.5399992,3.4285886,-11.3754225,11.918327,True,3.3999994,7.946037,-7.698459,16.006767,True
2024-05-22 02:00:00,-1.3400005,104,-20,-2.3400004,3.2171667,-11.657495,11.712881,True,3.2399995,7.6452575,-8.057372,15.699238,True
2024-05-22 02:05:00,-2.0900004,104,-19,-1.9599994,2.5542142,-12.049778,10.900709,True,2.5799997,7.0644774,-8.327682,14.966675,True
2024-05-22 02:10:00,-2.699999,104,-19,-1.5200008,1.7534329,-12.490318,10.013424,True,3.3199995,6.0889506,-8.863532,13.915909,True
2024-05-22 02:15:00,-2.5599997,104,-19,0.36000028,2.0292222,-12.396895,10.246988,True,5.35,6.483022,-8.663801,14.247723,True
2024-05-22 02:20:00,-2.5399992,104,-19,0.7399995,2.0254838,-13.141354,10.412226,True,6.19,6.472362,-9.478466,14.358402,True
2024-05-22 02:25:00,-2.6499999,104,-19,1.2399994,1.7562214,-13.736368,10.36902,True,5.4899993,6.0651717,-10.219756,14.154522,True
2024-05-22 02:30:00,-3.2099993,104,-19,2.050001,1.2881275,-14.15136,9.946291,True,5.6,5.6907783,-10.527754,13.80949,True
2024-05-22 02:35:00,-3.7999995,104,-19,3.3800008,0.6720502,-15.099563,9.242884,True,5.5799994,5.0572925,-11.516619,13.062515,True
2024-05-22 02:40:00,-3.9699996,104,-19,4.03,0.6895997,-14.557615,8.912916,True,4.6300006,5.221948,-10.785162,12.891941,True
2024-05-22 02:45:00,-3.5100005,104,-18,2.9199998,1.3587433,-13.3884945,9.2511635,True,4.6699996,6.0469375,-9.424761,13.401871,True
2024-05-22 02:50:00,-2.8500006,104,-18,2.8800008,2.3300397,-12.945256,10.17415,True,4.5500007,7.2834754,-8.801144,14.547604,True
2024-05-22 02:55:00,-2.5399992,104,-18,3.3999994,2.4259183,-13.152496,10.4057255,True,4.4600005,7.175857,-9.217978,14.562248,True
2024-05-22 03:00:00,-2.3400004,104,-18,3.2399995,2.558874,-13.416745,10.67399,True,4.8000007,7.2466674,-9.567782,14.747284,True
2024-05-22 03:05:00,-1.9599994,104,-18,2.5799997,2.952793,-13.167651,11.138237,True,3.2900026,7.6393275,-9.324668,15.199856,True
2024-05-22 03:10:00,-1.5200008,104,-17,3.3199995,3.6457765,-13.072848,11.8817005,True,3.0300004,8.5390625,-9.101306,16.1092,True
2024-05-22 03:15:00,0.36000028,104,-16,5.35,5.550094,-11.587366,13.74699,True,2.2499998,10.394125,-7.734569,17.921135,True
2024-05-22 03:20:00,0.7399995,104,-16,6.19,5.760799,-11.551341,14.029541,True,1.9400002,10.43045,-7.8632684,18.02958,True
2024-05-22 03:25:00,1.2399994,104,-16,5.4899993,6.2944636,-11.011337,14.557499,True,2.8600023,10.972883,-7.310881,18.560722,True
2024-05-22 03:30:00,2.050001,104,-15,5.6,7.0606723,-10.396631,15.304157,True,4.3800006,11.66741,-6.771457,19.235744,True
2024-05-22 03:35:00,3.3800008,104,-14,5.5799994,8.061125,-9.247236,16.16922,True,3.7700002,12.3167305,-5.9133925,19.788956,True
2024-05-22 03:40:00,4.03,104,-15,4.6300006,8.31612,-8.843859,16.39035,True,3.7399995,12.18833,-5.801913,19.658855,True
2024-05-22 03:45:00,2.9199998,104,-15,4.6699996,7.0245624,-9.807529,15.110603,True,3.6100004,10.759825,-6.824756,18.249664,True
2024-05-22 03:50:00,2.8800008,104,-15,4.5500007,6.4138007,-10.156432,14.618332,True,3.8800008,9.625736,-7.5598607,17.270195,True
2024-05-22 03:55:00,3.3999994,104,-15,4.4600005,6.778274,-9.591933,14.78207,True,4.230001,9.838999,-7.108269,17.292671,True
2024-05-22 04:00:00,3.2399995,104,-16,4.8000007,6.542106,-9.489999,14.650673,True,4.5500007,9.530317,-7.037067,17.097004,True
2024-05-22 04:05:00,2.5799997,104,-15,3.2900026,6.0839114,-9.421844,13.875126,True,5.219999,9.253588,-6.7881904,16.501823,True
2024-05-22 04:10:00,3.3199995,104,-14,3.0300004,7.2115016,-8.057667,14.6458435,True,5.2000003,10.692392,-5.1684337,17.578129,True
2024-05-22 04:15:00,5.35,104,-13,2.2499998,9.425974,-6.2545304,16.7737,True,5.4600005,13.000668,-3.343119,19.796997,True
2024-05-22 04:20:00,6.19,104,-13,1.9400002,10.420023,-5.6924415,17.649525,True,6.1300006,14.092232,-2.7400725,20.759117,True
2024-05-22 04:25:00,5.4899993,104,-13,2.8600023,9.758663,-6.657147,17.089184,True,6.899999,13.488098,-3.6603491,20.233917,True
2024-05-22 04:30:00,5.6,104,-14,4.3800006,9.567553,-6.809466,16.92223,True,6.319999,13.036583,-4.0051236,19.811432,True
2024-05-22 04:35:00,5.5799994,104,-14,3.7700002,9.49354,-6.9672713,16.888748,True,5.7399993,12.91851,-4.195951,19.727142,True
2024-05-22 04:40:00,4.6300006,104,-14,3.7399995,8.5880165,-7.6290526,16.040257,True,4.9600005,12.083717,-4.7656655,18.936626,True
2024-05-22 04:45:00,4.6699996,104,-15,3.6100004,8.714745,-7.2107196,16.018188,True,4.7000003,12.27898,-4.269138,18.985546,True
2024-05-22 04:50:00,4.5500007,104,-14,3.8800008,8.472725,-7.1641517,15.601704,True,4.7499995,11.926294,-4.290027,18.469788,True
2024-05-22 04:55:00,4.4600005,104,-14,4.230001,8.468838,-7.1411023,15.383068,True,4.9199996,11.994501,-4.2024083,18.318722,True
2024-05-22 05:00:00,4.8000007,104,-14,4.5500007,8.947521,-6.92755,15.703922,True,4.3800006,12.577835,-3.9250376,18.732136,True
2024-05-22 05:05:00,3.2900026,104,-15,5.219999,7.5581756,-8.13841,14.248062,True,3.9500005,11.338099,-4.9761157,17.405922,True
2024-05-22 05:10:00,3.0300004,104,-15,5.2000003,7.3291926,-8.206733,13.755657,True,3.9099996,11.142593,-4.998997,16.946072,True
2024-05-22 05:15:00,2.2499998,104,-16,5.4600005,6.632589,-9.001518,12.994701,True,3.6300008,10.542315,-5.706289,16.262142,True
2024-05-22 05:20:00,1.9400002,104,-16,6.1300006,6.3085933,-9.205733,12.61668,True,3.4500005,10.214317,-5.8992896,15.877407,True
2024-05-22 05:25:00,2.8600023,104,-15,6.899999,7.151256,-8.552224,13.330177,True,3.3199995,10.960169,-5.349591,16.495556,True
2024-05-22 05:30:00,4.3800006,104,-15,6.319999,8.962854,-7.594332,15.112186,True,2.7399995,12.969341,-4.3218074,18.451714,True
2024-05-22 05:35:00,3.7700002,104,-16,5.7399993,8.241474,-8.186156,14.542309,True,2.7100008,12.178389,-4.946074,17.807495,True
2024-05-22 05:40:00,3.7399995,104,-16,4.9600005,8.20187,-8.181612,14.620556,True,3.970001,12.13031,-4.9384675,17.871628,True
2024-05-22 05:45:00,3.6100004,104,-16,4.7000003,8.061274,-8.15484,14.511322,True,3.6900003,11.979202,-4.9047246,17.756996,True
2024-05-22 05:50:00,3.8800008,104,-15,4.7499995,8.0956745,-7.6568065,14.4868965,True,1.8800007,11.796425,-4.5459704,17.547916,True
2024-05-22 05:55:00,4.230001,104,-16,4.9199996,8.286831,-6.419913,14.254471,True,1.3399998,11.824701,-3.3736842,17.204647,True
2024-05-22 06:00:00,4.5500007,104,-15,4.3800006,8.424166,-5.1768556,14.2823715,True,1.6200005,11.779663,-2.219187,17.093143,True
2024-05-22 06:05:00,5.219999,104,-15,3.9500005,8.9566345,-4.51792,14.7913475,True,2.6200006,12.172615,-1.6721119,17.478874,True
2024-05-22 06:10:00,5.2000003,104,-15,3.9099996,8.672596,-4.73616,14.667511,True,2.7900007,11.664049,-2.0689147,17.135983,True
2024-05-22 06:15:00,5.4600005,104,-14,3.6300008,8.989309,-4.372231,14.833263,True,2.5699995,12.014154,-1.6768097,17.341427,True
2024-05-22 06:20:00,6.1300006,104,-14,3.4500005,9.737284,-3.841737,15.442833,True,2.3500001,12.803867,-1.1232551,17.992054,True
2024-05-22 06:25:00,6.899999,104,-14,3.3199995,10.482969,-3.298939,16.311737,True,2.4199998,13.509693,-0.632109,18.825718,True
2024-05-22 06:30:00,6.319999,104,-14,2.7399995,10.093657,-3.556885,15.827774,True,2.6000001,13.28912,-0.73285514,18.50182,True
2024-05-22 06:35:00,5.7399993,104,-14,2.7100008,9.841227,-3.8988612,15.342056,True,2.1000001,13.312893,-0.8379691,18.283138,True
2024-05-22 06:40:00,4.9600005,104,-15,3.970001,9.134279,-4.5035605,14.484703,True,2.140001,12.688808,-1.3535675,17.50114,True
2024-05-22 06:45:00,4.7000003,104,-15,3.6900003,8.827961,-4.67413,14.123524,True,2.7000005,12.350784,-1.5368274,17.105568,True
2024-05-22 06:50:00,4.7499995,104,-14,1.8800007,8.66836,-4.771606,14.07745,True,1.3700005,12.023184,-1.7783226,16.895313,True
2024-05-22 06:55:00,4.9199996,104,-13,1.3399998,8.707079,-4.5904174,14.099899,True,0.80999917,11.951639,-1.6791996,16.811508,True
2024-05-22 07:00:00,4.3800006,104,-14,1.6200005,8.275768,-4.8731637,13.525436,True,1.1499993,11.624626,-1.8585876,16.34274,True
2024-05-22 07:05:00,3.9500005,104,-14,2.6200006,7.946655,-5.223453,13.19334,True,1.2599999,11.390791,-2.1129954,16.094501,True
2024-05-22 07:10:00,3.9099996,104,-14,2.7900007,7.730144,-5.459004,13.006538,True,1.2000004,11.029161,-2.4697344,15.764351,True
2024-05-22 07:15:00,3.6300008,104,-14,2.5699995,7.4429145,-5.8190675,12.710312,True,1.0500008,10.742292,-2.830065,15.4628525,True
2024-05-22 07:20:00,3.4500005,104,-14,2.3500001,7.102876,-6.168898,12.371311,True,1.0699993,10.276604,-3.284117,14.998959,True
2024-05-22 07:25:00,3.3199995,104,-14,2.4199998,7.0325828,-6.217651,12.227089,True,0.8299996,10.260641,-3.2819655,14.90329,True
2024-05-22 07:30:00,2.7399995,104,-14,2.6000001,6.758384,-6.506499,11.879105,True,0.6399991,10.257662,-3.3411334,14.81208,True
2024-05-22 07:35:00,2.7100008,104,-14,2.1000001,6.807657,-6.507528,11.849514,True,0.5799996,10.375206,-3.288792,14.841202,True
2024-05-22 07:40:00,3.970001,104,-13,2.140001,8.017532,-5.4679837,12.913437,True,1.9799992,11.509407,-2.3486102,15.844421,True
2024-05-22 07:45:00,3.6900003,104,-14,2.7000005,7.628265,-5.7024007,12.49424,True,1.8000008,11.040129,-2.6411517,15.349701,True
2024-05-22 07:50:00,1.8800007,104,-14,1.3700005,5.9055285,-7.137834,10.7659855,True,1.2900006,9.440016,-3.9364312,13.728558,True
2024-05-22 07:55:00,1.3399998,104,-14,0.80999917,5.194761,-7.7725167,10.133757,True,1.35,8.603682,-4.6718183,12.971401,True
2024-05-22 08:00:00,1.6200005,104,-14,1.1499993,5.474611,-7.556786,10.381163,True,1.93,8.877653,-4.4732776,13.214512,True
2024-05-22 08:05:00,2.6200006,104,-14,1.2599999,6.3375964,-6.810632,11.244064,True,2.0699995,9.605877,-3.86183,13.956135,True
2024-05-22 08:10:00,2.7900007,104,-13,1.2000004,6.5476336,-6.579863,11.410721,True,2.09,9.848537,-3.612818,14.160885,True
2024-05-22 08:15:00,2.5699995,104,-14,1.0500008,6.2168097,-6.703794,11.12101,True,2.4199998,9.434576,-3.7948992,13.794174,True
2024-05-22 08:20:00,2.3500001,104,-14,1.0699993,6.2135787,-6.2154346,10.801884,True,2.6599996,9.613544,-3.13571,13.67474,True
2024-05-22 08:25:00,2.4199998,104,-13,0.8299996,6.2642627,-5.968312,10.82033,True,2.8800008,9.647236,-2.9023612,13.689903,True
2024-05-22 08:30:00,2.6000001,104,-14,0.6399991,6.4951854,-5.8276076,11.108133,True,3.2399995,9.921017,-2.7362425,14.016701,True
2024-05-22 08:35:00,2.1000001,104,-14,0.5799996,6.1550956,-6.121016,10.677526,True,3.26,9.728504,-2.8965418,13.725948,True
2024-05-22 08:40:00,2.140001,104,-13,1.9799992,6.040569,-6.1744275,10.590885,True,3.2700002,9.489643,-3.0577986,13.521847,True
2024-05-22 08:45:00,2.7000005,104,-13,1.8000008,6.4519744,-5.866567,11.040136,True,3.3099992,9.768705,-2.8855116,13.848827,True
2024-05-22 08:50:00,1.3700005,104,-13,1.2900006,5.0306926,-7.0150323,9.707712,True,3.7000005,8.309036,-4.041553,12.472954,True
2024-05-22 08:55:00,0.80999917,104,-13,1.35,4.459167,-7.25192,8.984652,True,3.9799993,7.739103,-4.260404,11.764826,True
2024-05-22 09:00:00,1.1499993,104,-13,1.93,4.792587,-6.7990985,9.130848,True,4.2399993,8.0612335,-3.81477,11.913126,True
