,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-03-28 16:20:00,-6.0400004,96,-13,-4.2900004,-2.01203,-11.772611,1.3574635,True,-8.66,1.8786598,-8.623462,5.202186,False
2023-03-28 16:25:00,-5.7400002,96,-13,-3.4400008,-1.5806221,-11.530624,1.9646565,True,-8.84,2.4310682,-8.29587,5.932199,False
2023-03-28 16:30:00,-6.43,96,-13,-4.02,-2.4243834,-12.193998,1.0705525,True,-8.4,1.4420773,-9.04463,4.917566,True
2023-03-28 16:35:00,-6.94,96,-12,-5.03,-2.998749,-12.666203,0.50234,True,-7.8400006,0.8141896,-9.556211,4.3093715,True
2023-03-28 16:40:00,-7.43,96,-13,-5.4100003,-3.6321433,-13.153328,-0.17651589,True,-7.2000003,0.040359184,-10.140167,3.5113294,True
2023-03-28 16:45:00,-7.609999,96,-13,-5.889999,-4.1355453,-13.358009,-1.0244945,True,-7.2000003,-0.7713893,-10.574207,2.3995054,True
2023-03-28 16:50:00,-7.77,96,-13,-6.8000007,-4.625258,-13.572506,-1.588076,True,-7.1599994,-1.5654892,-11.060348,1.5653912,True
2023-03-28 16:55:00,-7.6700006,96,-13,-6.97,-4.9462237,-13.633095,-1.8700813,True,-7.1700006,-2.277756,-11.485217,0.92440003,True
2023-03-28 17:00:00,-6.6200004,96,-12,-7.1599994,-4.055247,-12.781609,-0.76410514,True,-7.15,-1.5275806,-10.810481,1.9044472,True
2023-03-28 17:05:00,-6.0900006,96,-12,-7.1599994,-3.4777205,-12.589044,0.32461324,True,-7.5000005,-0.89735824,-10.644668,3.0285013,True
2023-03-28 17:10:00,-5.7400002,96,-12,-7.4100003,-3.1412108,-12.654476,1.0037514,True,-8.039999,-0.56313354,-10.780192,3.6986463,True
2023-03-28 17:15:00,-5.400001,96,-12,-8.06,-2.659527,-12.661132,1.7202374,True,-8.26,0.07250945,-10.7274475,4.5455337,True
2023-03-28 17:20:00,-4.2900004,96,-12,-8.66,-1.3769268,-11.950226,2.986572,True,-8.18,1.541866,-9.93939,5.98047,True
2023-03-28 17:25:00,-3.4400008,96,-11,-8.84,-0.4701675,-11.247389,3.58967,True,-8.16,2.5307271,-9.202655,6.668258,True
2023-03-28 17:30:00,-4.02,96,-11,-8.4,-0.63648254,-11.155968,2.9540975,True,-8.18,2.762716,-8.698345,6.436403,True
2023-03-28 17:35:00,-5.03,96,-12,-7.8400006,-1.3072456,-11.690432,1.9480816,True,-8.24,2.4356687,-8.86635,5.781532,True
2023-03-28 17:40:00,-5.4100003,96,-12,-7.2000003,-1.6029018,-11.766239,1.2955338,True,-8.22,2.2277238,-8.786043,5.246839,True
2023-03-28 17:45:00,-5.889999,96,-13,-7.2000003,-2.1760848,-12.103775,0.52402467,True,-8.55,1.5632454,-9.132466,4.414226,True
2023-03-28 17:50:00,-6.8000007,96,-13,-7.1599994,-3.202532,-12.971682,-0.49611124,True,-8.91,0.42127576,-10.054398,3.3007925,True
2023-03-28 17:55:00,-6.97,96,-13,-7.1700006,-3.5029624,-13.149011,-0.75977165,True,-9.14,-0.010359125,-10.324578,2.9299676,True
2023-03-28 18:00:00,-7.1599994,96,-13,-7.15,-3.7585385,-13.495166,-0.7095359,True,-9.41,-0.3185905,-10.752765,2.9239194,True
2023-03-28 18:05:00,-7.1599994,96,-12,-7.5000005,-3.879351,-13.707071,-0.5705245,True,-9.46,-0.540438,-11.101724,2.9665182,True
2023-03-28 18:10:00,-7.4100003,96,-12,-8.039999,-4.2337375,-14.237625,-0.6991866,True,-8.82,-0.9851611,-11.748875,2.739662,True
2023-03-28 18:15:00,-8.06,96,-12,-8.26,-5.0129237,-15.022496,-1.369799,True,-8.28,-1.8840908,-12.636748,1.9589459,True
2023-03-28 18:20:00,-8.66,96,-12,-8.18,-5.73745,-15.620358,-2.1110537,True,-8.33,-2.7284129,-13.315186,1.1204239,True
2023-03-28 18:25:00,-8.84,96,-12,-8.16,-6.007931,-15.827925,-2.4167578,True,-8.25,-3.0838015,-13.579488,0.7488782,True
2023-03-28 18:30:00,-8.4,96,-12,-8.18,-5.4298835,-15.32179,-1.9786075,True,-8.02,-2.3569815,-12.938842,1.34119,True
2023-03-28 18:35:00,-7.8400006,96,-12,-8.24,-4.676046,-14.42211,-1.578955,True,-7.35,-1.4328312,-11.767811,1.950092,True
2023-03-28 18:40:00,-7.2000003,96,-11,-8.22,-3.9730904,-13.72022,-0.92689353,True,-7.35,-0.65992004,-11.007079,2.6904123,True
2023-03-28 18:45:00,-7.2000003,96,-11,-8.55,-4.0385146,-13.813918,-0.87827903,True,-6.94,-0.7832168,-11.165054,2.6878927,True
2023-03-28 18:50:00,-7.1599994,96,-11,-8.91,-4.0540805,-13.855214,-0.81061393,True,-6.69,-0.84593993,-11.26255,2.709257,True
2023-03-28 18:55:00,-7.1700006,96,-11,-9.14,-3.9103987,-13.84682,-0.60565025,True,-6.8000007,-0.5511611,-11.1243105,3.0622976,True
2023-03-28 19:00:00,-7.15,96,-11,-9.41,-3.9127867,-13.895728,-0.5673526,True,-6.89,-0.5627883,-11.196377,3.102018,True
2023-03-28 19:05:00,-7.5000005,96,-11,-9.46,-4.043467,-14.093382,-0.6693595,True,-6.48,-0.46247706,-11.190113,3.2229002,True
2023-03-28 19:10:00,-8.039999,96,-12,-8.82,-4.5536523,-14.636006,-1.0712093,True,-4.89,-0.9279502,-11.69554,2.8662794,True
2023-03-28 19:15:00,-8.26,96,-12,-8.28,-4.6595864,-14.964531,-0.9812148,True,-3.7900002,-0.9050315,-11.942703,3.0687082,True
2023-03-28 19:20:00,-8.18,96,-12,-8.33,-4.4837565,-15.009556,-0.61813956,True,-3.4300005,-0.622557,-11.916403,3.5295904,True
2023-03-28 19:25:00,-8.16,96,-12,-8.25,-4.1985583,-15.064334,-0.056938484,True,-2.279999,-0.046615914,-11.775864,4.350019,True
2023-03-28 19:30:00,-8.18,96,-12,-8.02,-4.414229,-15.086825,-0.2830337,True,-1.2799991,-0.46163973,-11.9295635,3.9544122,True
2023-03-28 19:35:00,-8.24,96,-13,-7.35,-4.5426393,-15.122758,-0.38520846,True,-1.32,-0.65538055,-12.007143,3.8007867,True
2023-03-28 19:40:00,-8.22,96,-13,-7.35,-4.577698,-15.152106,-0.32641253,True,-1.3699993,-0.74093086,-12.075844,3.8122804,True
2023-03-28 19:45:00,-8.55,96,-12,-6.94,-4.9974113,-15.674591,-0.4995235,True,-0.6499999,-1.2459244,-12.700709,3.5550325,True
2023-03-28 19:50:00,-8.91,96,-12,-6.69,-5.552405,-16.37473,-0.76599914,True,-0.05999978,-1.9819359,-13.612827,3.0991075,True
2023-03-28 19:55:00,-9.14,96,-12,-6.8000007,-5.786568,-16.535933,-0.9747985,True,0.08999984,-2.223574,-13.742547,2.8975809,True
2023-03-28 20:00:00,-9.41,96,-12,-6.89,-6.2001243,-17.052431,-1.195578,True,0.22999923,-2.7764533,-14.39671,2.532808,True
2023-03-28 20:05:00,-9.46,96,-12,-6.48,-6.2583795,-17.1233,-1.2378792,True,1.389999,-2.8451865,-14.46257,2.4861505,True
2023-03-28 20:10:00,-8.82,96,-11,-4.89,-5.5415215,-16.510094,-0.5298503,True,2.84,-2.0354388,-13.802148,3.2852247,True
2023-03-28 20:15:00,-8.28,96,-11,-3.7900002,-4.9385037,-16.060713,0.122483894,True,3.3300016,-1.3532032,-13.325205,4.006231,True
2023-03-28 20:20:00,-8.33,96,-11,-3.4300005,-5.1512256,-16.40122,0.03210418,True,3.7800004,-1.717522,-13.838911,3.753103,False
2023-03-28 20:25:00,-8.25,96,-11,-2.279999,-5.038138,-16.537252,0.26807943,True,4.5099998,-1.563538,-13.977117,4.0147986,False
2023-03-28 20:30:00,-8.02,96,-11,-1.2799991,-4.7417073,-16.56286,0.7605035,True,5.1300006,-1.1936764,-13.981837,4.559276,False
2023-03-28 20:35:00,-7.35,96,-11,-1.32,-4.091212,-16.137936,1.5076195,True,5.219999,-0.54945976,-13.6108055,5.2949443,True
2023-03-28 20:40:00,-7.35,96,-11,-1.3699993,-3.9716961,-16.226377,1.7668701,True,5.53,-0.30154833,-13.613852,5.663898,True
2023-03-28 20:45:00,-6.94,96,-11,-0.6499999,-3.5788767,-16.01224,2.305845,True,5.479999,0.07687919,-13.431473,6.1763854,True
2023-03-28 20:50:00,-6.69,96,-11,-0.05999978,-3.1598074,-15.921044,2.91024,True,5.560001,0.6689469,-13.2371855,6.924892,True
2023-03-28 20:55:00,-6.8000007,96,-10,0.08999984,-3.1220515,-16.298534,3.1913335,True,5.7599998,0.8692357,-13.542696,7.3360915,True
2023-03-28 21:00:00,-6.89,96,-11,0.22999923,-3.3147128,-16.440771,3.1223772,True,5.969999,0.5697934,-13.764355,7.167976,True
2023-03-28 21:05:00,-6.48,96,-10,1.389999,-2.994448,-16.059559,3.4636018,True,6.4099994,0.79626435,-13.459322,7.424886,True
2023-03-28 21:10:00,-4.89,96,-11,2.84,-1.1899322,-14.812062,5.4024425,True,6.6300006,2.822725,-12.128301,9.542408,True
2023-03-28 21:15:00,-3.7900002,96,-10,3.3300016,0.061998054,-14.204061,6.872535,True,5.94,4.233175,-11.504257,11.129808,True
2023-03-28 21:20:00,-3.4300005,96,-9,3.7800004,0.34508672,-13.936971,7.223125,True,5.899999,4.438411,-11.308524,11.410856,True
2023-03-28 21:25:00,-2.279999,96,-10,4.5099998,1.6329724,-12.761326,8.452734,True,5.6599994,5.8592677,-10.045558,12.764278,True
2023-03-28 21:30:00,-1.2799991,96,-10,5.1300006,2.907213,-11.727341,9.794752,True,6.1,7.416696,-8.816745,14.364994,True
2023-03-28 21:35:00,-1.32,96,-10,5.219999,2.8310773,-11.73638,9.775393,True,6.7599998,7.2935786,-8.845396,14.29744,True
2023-03-28 21:40:00,-1.3699993,96,-9,5.53,2.8110883,-11.924813,9.856829,True,7.7900004,7.3035846,-9.025294,14.394394,True
2023-03-28 21:45:00,-0.6499999,96,-9,5.479999,3.6281393,-11.397567,10.747356,True,8.100002,8.205452,-8.474842,15.353928,True
2023-03-28 21:50:00,-0.05999978,96,-9,5.560001,4.2634177,-10.936567,11.433216,True,8.060003,8.880686,-8.009601,16.066933,True
2023-03-28 21:55:00,0.08999984,96,-8,5.7599998,4.564113,-11.022559,11.814993,True,7.94,9.322027,-8.033377,16.551022,True
2023-03-28 22:00:00,0.22999923,96,-9,5.969999,4.797771,-10.934366,12.164469,True,6.94,9.644733,-7.8779454,16.97358,True
2023-03-28 22:05:00,1.389999,96,-9,6.4099994,6.145822,-10.004011,13.559448,True,5.979999,11.156229,-6.8807273,18.501514,True
2023-03-28 22:10:00,2.84,96,-10,6.6300006,7.6861033,-8.747486,15.064724,True,5.1599994,12.736256,-5.6541247,20.038498,True
2023-03-28 22:15:00,3.3300016,96,-9,5.94,8.175583,-8.400266,15.593864,True,4.5899997,13.2103195,-5.3343806,20.542484,True
2023-03-28 22:20:00,3.7800004,96,-9,5.899999,8.645018,-7.736078,16.031975,True,3.719999,13.678913,-4.638476,20.983246,True
2023-03-28 22:25:00,4.5099998,96,-10,5.6599994,9.399656,-6.8014674,16.721695,True,3.1699998,14.426907,-3.694361,21.67537,True
2023-03-28 22:30:00,5.1300006,96,-10,6.1,10.1110325,-6.250529,17.41764,True,2.4899995,15.193237,-3.1314814,22.416225,True
2023-03-28 22:35:00,5.219999,96,-10,6.7599998,10.302416,-6.321549,17.630009,True,0.83999985,15.463146,-3.1585085,22.683903,True
2023-03-28 22:40:00,5.53,96,-11,7.7900004,10.664709,-6.3599105,18.039078,True,-0.29999956,15.85865,-3.2081473,23.098118,True
2023-03-28 22:45:00,5.479999,96,-11,8.100002,10.664589,-6.7656455,18.128792,True,-1.2099994,15.901409,-3.6049883,23.195366,True
2023-03-28 22:50:00,5.560001,96,-11,8.060003,10.807161,-6.9187407,18.300045,True,-2.2999995,16.094173,-3.7498753,23.39206,True
2023-03-28 22:55:00,5.7599998,96,-11,7.94,11.0711975,-6.429561,18.475906,True,-3.2999995,16.399868,-3.2037203,23.612865,False
2023-03-28 23:00:00,5.969999,96,-10,6.94,11.475296,-6.289453,18.849758,True,-4.81,16.974049,-2.9576304,24.124435,False
2023-03-28 23:05:00,6.4099994,96,-11,5.979999,12.0818615,-5.468827,19.37304,True,-5.32,17.697865,-2.0194952,24.767239,False
2023-03-28 23:10:00,6.6300006,96,-11,5.1599994,12.3750305,-4.823195,19.565834,True,-5.850001,18.030571,-1.3068489,25.008518,False
2023-03-28 23:15:00,5.94,96,-11,4.5899997,11.630852,-5.5025363,18.879662,True,-5.889999,17.26575,-1.9713081,24.284576,False
2023-03-28 23:20:00,5.899999,96,-11,3.719999,11.558966,-6.0820594,18.947746,True,-6.4100003,17.164005,-2.6096575,24.283821,False
2023-03-28 23:25:00,5.6599994,96,-11,3.1699998,11.180595,-6.6993375,18.772861,True,-6.7500005,16.655876,-3.3274844,23.965061,False
2023-03-28 23:30:00,6.1,96,-10,2.4899995,11.757139,-6.6990714,19.489147,True,-7.14,17.324162,-3.311825,24.734451,False
2023-03-28 23:35:00,6.7599998,96,-10,0.83999985,12.333794,-6.1957126,20.14949,True,-7.03,17.781544,-2.9025843,25.277943,False
2023-03-28 23:40:00,7.7900004,96,-10,-0.29999956,12.899277,-5.1520753,20.697823,True,-6.82,17.870216,-2.1578047,25.397682,False
2023-03-28 23:45:00,8.100002,96,-10,-1.2099994,13.095745,-4.6082015,20.78091,True,-6.97,17.919575,-1.6792263,25.355438,False
2023-03-28 23:50:00,8.060003,96,-10,-2.2999995,12.784676,-4.792541,20.527668,True,-6.730001,17.35635,-2.016781,24.855717,False
2023-03-28 23:55:00,7.94,96,-9,-3.2999995,12.489006,-5.2613044,20.376743,True,-6.2599998,16.903347,-2.5893424,24.535591,False
2023-03-29 00:00:00,6.94,96,-10,-4.81,11.414141,-5.9924645,19.335602,True,-5.78,15.795208,-3.290396,23.454563,False
2023-03-29 00:05:00,5.979999,96,-10,-5.32,10.458275,-6.751287,18.430523,True,-4.7900004,14.868797,-3.98759,22.56604,False
2023-03-29 00:10:00,5.1599994,96,-10,-5.850001,9.607187,-7.5217376,17.603214,True,-3.8099997,14.005154,-4.7375493,21.711391,True
2023-03-29 00:15:00,4.5899997,96,-10,-5.889999,9.04587,-8.306568,17.12738,True,-3.2999995,13.464199,-5.5057855,21.229385,True
2023-03-29 00:20:00,3.719999,96,-10,-6.4100003,8.317518,-9.074979,16.486088,True,-2.1700003,12.897224,-6.1350627,20.717533,True
2023-03-29 00:25:00,3.1699998,96,-12,-6.7500005,7.891771,-9.58014,16.166168,True,-1.1399997,12.600777,-6.5310817,20.496864,True
2023-03-29 00:30:00,2.4899995,96,-14,-7.14,7.2232375,-10.174838,15.558743,True,-1.8400005,11.945045,-7.094424,19.890125,True
2023-03-29 00:35:00,0.83999985,96,-15,-7.03,5.5117145,-11.311467,13.971767,True,-3.1000006,10.226749,-8.132878,18.297947,True
2023-03-29 00:40:00,-0.29999956,96,-15,-6.82,4.28573,-11.580018,12.671989,True,-3.3699992,8.941107,-8.313232,16.96497,True
2023-03-29 00:45:00,-1.2099994,96,-15,-6.97,3.2914712,-12.04277,11.614111,True,-3.4599993,7.8583293,-8.78911,15.829693,True
2023-03-29 00:50:00,-2.2999995,96,-14,-6.730001,2.1118066,-12.692089,10.410376,True,-2.2899992,6.606231,-9.410183,14.5651245,True
2023-03-29 00:55:00,-3.2999995,96,-13,-6.2599998,0.8561322,-14.232306,9.395344,True,-1.5200008,5.1132026,-11.1391535,13.2975235,True
2023-03-29 01:00:00,-4.81,96,-13,-5.78,-0.897013,-16.318573,7.953317,True,-1.3699993,3.1422555,-13.3831,11.625118,True
2023-03-29 01:05:00,-5.32,96,-13,-4.7900004,-1.4569038,-16.997585,7.544023,True,-1.5900005,2.5419633,-14.068345,11.161659,True
2023-03-29 01:10:00,-5.850001,96,-12,-3.8099997,-2.031069,-17.444757,6.984739,True,-1.7299999,1.9171845,-14.526204,10.548553,True
2023-03-29 01:15:00,-5.889999,96,-12,-3.2999995,-1.9872974,-17.50711,7.0813403,True,-1.4300007,2.0493371,-14.505827,10.710434,True
2023-03-29 01:20:00,-6.4100003,96,-11,-2.1700003,-2.4132102,-17.698473,6.5629725,True,-0.79999954,1.7087532,-14.595419,10.266703,True
2023-03-29 01:25:00,-6.7500005,96,-11,-1.1399997,-2.7682326,-18.067362,6.2365737,True,-0.1399997,1.334745,-14.962034,9.911392,True
2023-03-29 01:30:00,-7.14,96,-11,-1.8400005,-3.0117285,-18.056597,5.853082,True,0.38000074,1.23587,-14.795347,9.659819,True
2023-03-29 01:35:00,-7.03,96,-10,-3.1000006,-2.7886927,-17.720835,5.986236,True,1.9899994,1.5669628,-14.343687,9.886208,True
2023-03-29 01:40:00,-6.82,96,-10,-3.3699992,-2.4708216,-17.448122,6.2357345,True,3.1000001,1.9828049,-13.9850025,10.214596,True
2023-03-29 01:45:00,-6.97,96,-10,-3.4599993,-2.6128218,-17.621256,6.0955215,True,2.6300008,1.8408676,-14.148134,10.062611,True
2023-03-29 01:50:00,-6.730001,96,-8,-2.2899992,-2.3497355,-17.36824,6.3267913,True,1.7599999,2.1158903,-13.882481,10.29431,True
2023-03-29 01:55:00,-6.2599998,96,-6,-1.5200008,-1.9150432,-17.089376,6.7914634,True,1.3399998,2.4975908,-13.668385,10.692211,True
2023-03-29 02:00:00,-5.78,96,-5,-1.3699993,-1.444405,-16.592047,7.2180877,True,1.2499996,2.9476888,-13.182176,11.092007,True
2023-03-29 02:05:00,-4.7900004,96,-4,-1.5900005,-0.30430254,-15.418465,8.159296,True,1.3700005,4.210895,-11.914452,12.14278,True
2023-03-29 02:10:00,-3.8099997,96,-4,-1.7299999,0.7307889,-14.278566,9.026106,True,1.2700001,5.2758536,-10.741096,13.034657,True
2023-03-29 02:15:00,-3.2999995,96,-3,-1.4300007,1.3025643,-13.580901,9.419449,True,1.4600006,5.8867316,-9.996085,13.463703,True
2023-03-29 02:20:00,-2.1700003,96,-3,-0.79999954,2.4206731,-12.425707,10.3660145,True,0.9600007,6.9548106,-8.889244,14.362778,True
2023-03-29 02:25:00,-1.1399997,96,-3,-0.1399997,3.564903,-11.440162,11.367826,True,1.1000019,8.170519,-7.873051,15.423328,True
2023-03-29 02:30:00,-1.8400005,96,-4,0.38000074,2.851362,-11.863068,10.579821,True,0.39999738,7.4588027,-8.232548,14.638153,True
2023-03-29 02:35:00,-3.1000006,96,-5,1.9899994,1.6828095,-12.920088,9.378801,True,0.7200009,6.406282,-9.134466,13.537857,True
2023-03-29 02:40:00,-3.3699992,96,-4,3.1000001,1.8037487,-12.965448,9.404903,True,1.85,6.909511,-8.850706,13.90863,True
2023-03-29 02:45:00,-3.4599993,96,-4,2.6300008,1.9301773,-13.023638,9.509743,True,2.7100008,7.244571,-8.731911,14.192112,True
2023-03-29 02:50:00,-2.2899992,96,-4,1.7599999,3.0330904,-12.340373,10.651669,True,3.3099992,8.239031,-8.209624,15.207081,True
2023-03-29 02:55:00,-1.5200008,96,-4,1.3399998,3.7637365,-11.587933,11.303875,True,4.149999,8.885256,-7.540442,15.779182,True
2023-03-29 03:00:00,-1.3699993,96,-5,1.2499996,3.7195299,-11.696756,11.303442,True,4.8700004,8.637743,-7.828463,15.5763855,True
2023-03-29 03:05:00,-1.5900005,96,-5,1.3700005,3.2882802,-11.84244,10.863132,True,5.02,8.002008,-8.1072,14.946796,True
2023-03-29 03:10:00,-1.7299999,96,-5,1.2700001,2.8290231,-12.109218,10.409958,True,5.1300006,7.2427955,-8.59858,14.209042,True
2023-03-29 03:15:00,-1.4300007,96,-5,1.4600006,2.8784711,-11.971903,10.516611,True,5.229999,7.041282,-8.664645,14.070393,True
2023-03-29 03:20:00,-0.79999954,96,-5,0.9600007,3.3821409,-11.352497,10.884861,True,5.479999,7.389711,-8.17633,14.295422,True
2023-03-29 03:25:00,-0.1399997,96,-4,1.1000019,3.9087064,-10.442818,11.287794,True,5.139999,7.7617984,-7.361549,14.564907,True
2023-03-29 03:30:00,0.38000074,96,-4,0.39999738,4.36074,-9.899327,11.587725,True,5.02,8.123379,-6.888922,14.780251,True
2023-03-29 03:35:00,1.9899994,96,-3,0.7200009,6.029983,-8.501309,13.096661,True,4.9899993,9.796371,-5.5267606,16.287579,True
2023-03-29 03:40:00,3.1000001,96,-3,1.85,7.2534423,-7.614695,14.197983,True,5.139999,11.084791,-4.6241136,17.442368,True
2023-03-29 03:45:00,2.6300008,96,-4,2.7100008,6.7410007,-7.908444,13.606289,True,5.1699977,10.545277,-4.905355,16.821514,True
2023-03-29 03:50:00,1.7599999,96,-5,3.3099992,6.392757,-8.256596,13.051819,True,5.069999,10.691202,-4.838738,16.725605,True
2023-03-29 03:55:00,1.3399998,96,-5,4.149999,6.217212,-8.4663105,12.740429,True,5.0099998,10.748758,-4.841848,16.629066,True
2023-03-29 04:00:00,1.2499996,96,-5,4.8700004,6.428163,-8.521923,12.928246,True,5.229999,11.227346,-4.6912866,17.055683,True
2023-03-29 04:05:00,1.3700005,96,-5,5.02,6.8123126,-8.288228,13.229027,True,5.0400004,11.833834,-4.289413,17.55672,True
2023-03-29 04:10:00,1.2700001,96,-5,5.1300006,6.6331134,-8.257533,13.006973,True,5.0499988,11.586798,-4.284496,17.265354,True
2023-03-29 04:15:00,1.4600006,96,-5,5.229999,6.8520465,-8.039916,13.177208,True,5.03,11.828863,-4.0350175,17.456734,True
2023-03-29 04:20:00,0.9600007,96,-6,5.479999,6.3983016,-8.651892,12.702164,True,4.1599994,11.435251,-4.599458,17.018326,True
2023-03-29 04:25:00,1.1000019,96,-6,5.139999,6.4514213,-8.685041,12.741192,True,3.3099992,11.390699,-4.713019,16.95536,True
2023-03-29 04:30:00,0.39999738,96,-6,5.02,5.6915374,-9.158294,11.953316,True,3.0200002,10.5934925,-5.176416,16.133972,True
2023-03-29 04:35:00,0.7200009,96,-6,4.9899993,5.8913817,-9.096299,12.063517,True,2.7700002,10.662519,-5.2459188,16.117493,True
2023-03-29 04:40:00,1.85,96,-5,5.139999,6.900163,-8.214465,12.960091,True,2.01,11.514946,-4.5213733,16.869705,True
2023-03-29 04:45:00,2.7100008,96,-5,5.1699977,7.5851035,-7.862868,13.597824,True,1.2399994,11.996946,-4.365442,17.30761,True
2023-03-29 04:50:00,3.3099992,96,-4,5.069999,8.163029,-7.2028375,13.956696,True,0.7499978,12.519623,-3.751732,17.628548,True
2023-03-29 04:55:00,4.149999,96,-3,5.0099998,8.921122,-6.5558763,14.7606735,True,0.6700017,13.171135,-3.203707,18.333176,True
2023-03-29 05:00:00,4.8700004,96,-3,5.229999,9.635052,-5.9680524,15.441288,True,1.2700001,13.845501,-2.6602213,18.973442,True
2023-03-29 05:05:00,5.02,96,-3,5.0400004,9.526857,-6.0865865,15.369026,True,1.179998,13.505787,-2.9570677,18.677734,True
2023-03-29 05:10:00,5.1300006,96,-3,5.0499988,9.340237,-5.940697,15.048634,True,0.5300004,13.051857,-2.9941447,18.117973,True
2023-03-29 05:15:00,5.229999,96,-2,5.03,9.446732,-5.6236453,15.056629,True,-0.010000544,13.152321,-2.6669695,18.12999,True
2023-03-29 05:20:00,5.479999,96,-2,4.1599994,9.491196,-5.725305,15.217953,True,-0.26000056,13.005108,-2.917988,18.100536,True
2023-03-29 05:25:00,5.139999,96,-2,3.3099992,9.099089,-6.010877,14.8125305,True,-1.2600006,12.577366,-3.219,17.663109,True
2023-03-29 05:30:00,5.02,96,-2,3.0200002,8.945766,-6.132297,14.601856,True,-1.9799999,12.397633,-3.351454,17.42469,True
2023-03-29 05:35:00,4.9899993,96,-2,2.7700002,8.992882,-5.9905105,14.358196,True,-2.0599997,12.503868,-3.152136,17.237503,True
2023-03-29 05:40:00,5.139999,96,-2,2.01,9.170128,-5.829902,14.376545,True,-2.1900008,12.694359,-2.978865,17.27023,True
2023-03-29 05:45:00,5.1699977,96,-1,1.2399994,9.348782,-5.5923343,14.359734,True,-2.2700007,12.996593,-2.645117,17.377892,True
2023-03-29 05:50:00,5.069999,96,-1,0.7499978,9.258188,-5.864119,14.256168,True,-2.279999,12.912678,-2.9184554,17.27335,True
2023-03-29 05:55:00,5.0099998,96,-1,0.6700017,9.302359,-5.8506885,14.166729,True,-2.3500006,13.040955,-2.8390944,17.258125,True
2023-03-29 06:00:00,5.229999,96,-1,1.2700001,9.482855,-5.417999,14.198994,True,-2.4599993,13.176956,-2.4316885,17.2626,False
2023-03-29 06:05:00,5.0400004,96,-1,1.179998,9.490215,-5.3242526,14.09309,True,-2.529999,13.358036,-2.194256,17.323494,False
2023-03-29 06:10:00,5.0499988,96,-1,0.5300004,9.493286,-5.209871,14.077011,True,-2.6800005,13.353737,-2.076134,17.303211,False
2023-03-29 06:15:00,5.03,96,-1,-0.010000544,9.135723,-5.2513223,13.793869,True,-2.6399996,12.710037,-2.3077128,16.75066,False
2023-03-29 06:20:00,4.1599994,96,-2,-0.26000056,8.420353,-5.6386676,13.00985,True,-2.6700003,12.153805,-2.543524,16.124569,False
2023-03-29 06:25:00,3.3099992,96,-2,-1.2600006,7.706548,-6.4864697,12.452122,True,-2.4699996,11.586416,-3.2669833,15.691956,True
2023-03-29 06:30:00,3.0200002,96,-2,-1.9799999,7.1635604,-7.0589957,12.042717,True,-2.0200007,10.834017,-3.9894621,15.073288,True
2023-03-29 06:35:00,2.7700002,96,-2,-2.0599997,6.6543,-7.265139,11.468687,True,-0.99000007,10.103334,-4.346886,14.301441,True
2023-03-29 06:40:00,2.01,96,-3,-2.1900008,5.8161235,-7.902101,10.599468,True,-0.44999918,9.215351,-4.9966025,13.385376,True
2023-03-29 06:45:00,1.2399994,96,-3,-2.2700007,4.9456916,-8.469267,9.732344,True,-0.72999984,8.272486,-5.5931954,12.453396,True
2023-03-29 06:50:00,0.7499978,96,-4,-2.279999,4.2376895,-8.968416,9.110607,True,-0.57,7.3794208,-6.215202,11.656025,True
2023-03-29 06:55:00,0.6700017,96,-3,-2.3500006,3.975229,-8.896438,8.771975,True,-0.18000062,6.956283,-6.256577,11.178553,True
2023-03-29 07:00:00,1.2700001,96,-3,-2.4599993,4.9188247,-8.318619,9.665991,True,0.6300027,8.188051,-5.4717975,12.344345,True
2023-03-29 07:05:00,1.179998,96,-3,-2.529999,4.9827724,-8.218254,9.625961,True,0.93,8.384985,-5.255779,12.429737,True
2023-03-29 07:10:00,0.5300004,96,-3,-2.6800005,4.322414,-8.687507,8.893669,True,1.68,7.728132,-5.7010207,11.702267,True
2023-03-29 07:15:00,-0.010000544,96,-3,-2.6399996,3.6582124,-9.10918,8.118658,True,2.5300004,6.963575,-6.18747,10.835987,True
2023-03-29 07:20:00,-0.26000056,96,-4,-2.6700003,3.321962,-9.481321,7.675878,True,2.68,6.5619693,-6.6205516,10.325924,True
2023-03-29 07:25:00,-1.2600006,96,-4,-2.4699996,2.3480318,-10.135076,6.6024604,True,3.5599992,5.640762,-7.205134,9.302929,True
2023-03-29 07:30:00,-1.9799999,96,-5,-2.0200007,1.8009602,-10.373499,5.935001,True,4.03,5.2753882,-7.2601027,8.812864,True
2023-03-29 07:35:00,-2.0599997,96,-4,-0.99000007,1.9426228,-10.170112,5.917629,True,4.6199985,5.6286864,-6.856669,9.001499,True
2023-03-29 07:40:00,-2.1900008,96,-4,-0.44999918,1.6540848,-10.535476,5.628389,True,5.0499988,5.2063994,-7.3352914,8.574621,True
