,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-14 09:00:00,-2.91,89,-4,-0.7799991,4.728349,-12.384357,13.881828,True,-5.61,10.96773,-7.083299,19.132915,True
2017-09-14 09:05:00,-2.6499999,89,-4,-1.5399994,4.4524245,-12.364949,13.834816,True,-6.4600005,10.294411,-7.403484,18.727512,True
2017-09-14 09:10:00,-2.3999999,89,-3,-2.4400008,4.0536036,-12.222077,13.427513,True,-6.5800004,9.40337,-7.6403937,17.897137,True
2017-09-14 09:15:00,-1.610001,89,-2,-3.4400008,3.6613996,-11.872971,12.993324,True,-5.9900002,8.083532,-8.031252,16.663929,True
2017-09-14 09:20:00,-1.2999996,89,-2,-4.4200006,2.790117,-11.963043,12.227535,True,3.719999,6.2831435,-8.849108,15.087421,True
2017-09-14 09:25:00,-0.8899997,89,0,-4.8400006,2.2748735,-11.939794,11.8490715,True,12.350002,5.019298,-9.419505,14.055466,True
2017-09-14 09:30:00,0.17999999,89,2,-4.8300004,2.4622114,-11.5613,12.239548,True,8.75,4.4778,-9.618014,13.803127,True
2017-09-14 09:35:00,2.0799978,89,5,-5.65,3.588867,-10.538179,13.421505,True,3.3199995,4.9534087,-9.110702,14.418133,True
2017-09-14 09:40:00,4.68,89,6,-6.0900006,5.3805213,-9.073273,15.22533,True,1.8600003,6.0624785,-8.155486,15.625587,True
2017-09-14 09:45:00,3.8299997,89,6,-5.81,4.5318694,-9.598258,14.3678055,True,2.2800004,5.224775,-8.677403,14.778751,True
2017-09-14 09:50:00,1.8800007,89,6,-6.2599998,2.9720724,-10.812571,12.9457245,True,6.68,4.005426,-9.646379,13.65844,True
2017-09-14 09:55:00,1.3299996,89,5,-5.6,2.8715837,-10.92538,12.76857,True,10.719999,4.2847056,-9.47939,13.817837,True
2017-09-14 10:00:00,-0.7799991,89,3,-5.61,1.4920365,-12.011807,11.408058,True,18.86,3.5285852,-10.080071,13.006805,False
2017-09-14 10:05:00,-1.5399994,89,1,-6.4600005,1.4215409,-12.235633,11.312071,True,20.86,4.0325446,-9.857353,13.416073,False
2017-09-14 10:10:00,-2.4400008,89,1,-6.5800004,1.7107159,-12.461422,11.699656,True,21.05,5.288402,-9.334934,14.647869,False
2017-09-14 10:15:00,-3.4400008,89,-1,-5.9900002,3.2648923,-12.548063,13.657845,True,21.630001,8.814192,-7.924418,18.285603,False
2017-09-14 10:20:00,-4.4200006,89,-1,3.719999,6.42662,-12.835597,17.661968,True,15.82,14.8468895,-6.208855,24.615215,True
2017-09-14 10:25:00,-4.8400006,89,-1,12.350002,9.072777,-14.454362,21.91383,True,9.93,19.331924,-6.8966823,30.120663,True
2017-09-14 10:30:00,-4.8300004,89,-2,8.75,11.039627,-15.753905,25.377956,True,9.110001,22.305897,-7.903898,34.15242,True
2017-09-14 10:35:00,-5.65,89,-3,3.3199995,12.083908,-17.290401,27.703548,True,16.77,24.309498,-9.085772,37.01644,True
2017-09-14 10:40:00,-6.0900006,89,-3,1.8600003,12.631924,-18.792963,29.875393,True,21.769997,25.352493,-10.558463,39.366882,True
2017-09-14 10:45:00,-5.81,89,-3,2.2800004,13.166256,-19.56642,31.673931,True,21.530006,25.908154,-11.560204,41.087006,True
2017-09-14 10:50:00,-6.2599998,89,-3,6.68,12.841942,-19.329386,31.512184,True,13.170002,25.655846,-11.292131,41.001415,True
2017-09-14 10:55:00,-5.6,89,-2,10.719999,12.556908,-18.051994,30.35749,True,8.810001,24.794758,-10.289038,39.55046,True
2017-09-14 11:00:00,-5.61,89,-2,18.86,11.090441,-18.096746,28.4124,True,5.0499988,22.644108,-10.550203,37.092945,True
2017-09-14 11:05:00,-6.4600005,89,-2,20.86,8.550686,-18.390678,25.83331,True,5.389999,19.431217,-11.014439,34.02233,True
2017-09-14 11:10:00,-6.5800004,89,-2,21.05,7.241716,-18.303804,24.532322,True,12.77,17.521984,-11.245843,32.316994,True
2017-09-14 11:15:00,-5.9900002,89,4,21.630001,6.097528,-18.880777,24.100784,True,7.19,15.355442,-12.562385,31.114883,True
2017-09-14 11:20:00,3.719999,89,17,15.82,13.149269,-13.165198,29.29021,True,5.4199996,19.900185,-8.880381,34.608105,True
2017-09-14 11:25:00,12.350002,89,17,9.93,19.643291,-8.130053,33.90066,True,4.559999,24.475147,-5.185805,37.88226,True
2017-09-14 11:30:00,8.75,89,14,9.110001,17.028202,-8.481409,30.379185,True,3.760002,22.699764,-4.9044423,35.037407,True
2017-09-14 11:35:00,3.3199995,89,11,16.77,11.8745,-11.928407,25.792377,True,3.4199998,18.154388,-7.722368,30.795929,True
2017-09-14 11:40:00,1.8600003,89,10,21.769997,9.460241,-13.096841,24.180603,True,7.85,15.313206,-9.112876,28.812366,True
2017-09-14 11:45:00,2.2800004,89,13,21.530006,9.932789,-11.082191,23.686928,True,8.690001,15.782875,-7.061175,28.397831,True
2017-09-14 11:50:00,6.68,89,14,13.170002,13.663467,-9.53982,27.908413,True,5.8800006,18.796963,-6.2061496,32.064827,True
2017-09-14 11:55:00,10.719999,89,19,8.810001,17.518581,-7.5445323,31.763542,True,2.2900007,22.227215,-4.6394897,35.640697,True
2017-09-14 12:00:00,18.86,89,20,5.0499988,24.365269,-5.083739,38.316837,True,7.5500007,27.78371,-3.106644,41.237328,True
2017-09-14 12:05:00,20.86,89,20,5.389999,25.528492,-6.1851125,40.00762,True,11.98,28.384125,-4.515034,42.42693,True
2017-09-14 12:10:00,21.05,89,25,12.77,24.749836,-7.9946504,40.121944,True,11.890001,27.083664,-6.548035,42.039288,True
2017-09-14 12:15:00,21.630001,89,25,7.19,24.842834,-10.473465,41.496647,True,7.0500007,26.874546,-9.1560135,43.119743,True
2017-09-14 12:20:00,15.82,89,24,5.4199996,20.563911,-14.624701,39.11087,True,-0.28999934,23.686497,-12.710094,41.50216,True
2017-09-14 12:25:00,9.93,89,19,4.559999,16.188984,-18.736067,36.821953,True,-3.1900008,20.5158,-16.108536,39.992245,True
2017-09-14 12:30:00,9.110001,89,25,3.760002,15.653221,-20.48467,37.28089,True,-0.7099994,20.183884,-17.722078,40.536755,True
2017-09-14 12:35:00,16.77,89,26,3.4199998,20.908085,-17.654144,41.371906,True,-0.59000045,23.610428,-15.929615,43.366226,True
2017-09-14 12:40:00,21.769997,89,28,7.85,23.949066,-16.73628,44.259678,True,3.1200006,25.384811,-15.651298,45.308247,True
2017-09-14 12:45:00,21.530006,89,28,8.690001,23.347538,-17.050179,44.11211,True,2.7499998,24.596973,-16.058613,45.006786,True
2017-09-14 12:50:00,13.170002,89,24,5.8800006,17.570652,-19.93107,40.144146,True,-2.4200003,20.579212,-18.060188,42.286934,True
2017-09-14 12:55:00,8.810001,89,23,2.2900007,13.915245,-22.139479,37.932514,True,-6.7099996,17.581985,-19.877726,40.47678,True
2017-09-14 13:00:00,5.0499988,89,21,7.5500007,10.451572,-24.328552,35.83179,True,-10.71,14.525368,-21.79681,38.60038,True
2017-09-14 13:05:00,5.389999,89,23,11.98,9.9415245,-26.332947,36.488422,True,-22.64,13.447159,-24.104488,38.818165,True
2017-09-14 13:10:00,12.77,89,20,11.890001,15.05513,-26.28094,41.308113,True,-36.03,16.82455,-24.993526,42.44137,False
2017-09-14 13:15:00,7.19,89,18,7.0500007,10.708111,-28.26908,37.95642,True,-36.82,13.47599,-26.462442,39.753197,False
2017-09-14 13:20:00,5.4199996,89,18,-0.28999934,8.539312,-29.363844,36.334232,True,-37.94,11.109392,-27.702042,38.010143,False
2017-09-14 13:25:00,4.559999,89,18,-3.1900008,7.55833,-30.65012,36.510098,True,-24.92,10.0504,-29.062565,38.12316,True
2017-09-14 13:30:00,3.760002,89,19,-0.7099994,6.77922,-31.398136,36.52919,True,-14.94,9.297735,-29.81723,38.147896,True
2017-09-14 13:35:00,3.4199998,89,21,-0.59000045,6.1935973,-31.37626,36.08189,True,2.93,8.547113,-29.912313,37.593224,True
2017-09-14 13:40:00,7.85,89,23,3.1200006,9.923788,-29.36991,38.715828,True,11.43,11.684212,-28.252794,39.83206,True
2017-09-14 13:45:00,8.690001,89,23,2.7499998,10.449638,-28.139784,38.72884,True,8.92,11.979355,-27.173708,39.70125,True
2017-09-14 13:50:00,5.8800006,89,18,-2.4200003,7.7976146,-28.509748,36.64875,True,3.760002,9.487194,-27.495018,37.74184,True
2017-09-14 13:55:00,2.2900007,89,16,-6.7099996,4.964908,-30.772259,35.36744,True,-3.78,7.263162,-29.478207,36.892723,True
2017-09-14 14:00:00,7.5500007,89,14,-10.71,9.579962,-27.01508,38.619385,True,-9.77,11.302635,-26.056011,39.752563,True
2017-09-14 14:05:00,11.98,89,16,-22.64,12.831711,-25.154718,40.9743,True,-17.51,13.6881485,-24.642662,41.482304,True
2017-09-14 14:10:00,11.890001,89,15,-36.03,8.729626,-28.341154,37.961136,False,-21.7,6.759359,-29.11343,36.326054,True
2017-09-14 14:15:00,7.0500007,89,15,-36.82,1.5190426,-33.661633,33.372463,False,-27.27,-2.2788107,-35.151505,30.223843,True
2017-09-14 14:20:00,-0.28999934,89,16,-37.94,-4.762238,-36.25059,29.237865,False,-27.11,-7.887715,-37.61349,26.565983,True
2017-09-14 14:25:00,-3.1900008,89,15,-24.92,-9.109098,-38.12488,25.438866,True,-26.85,-13.322473,-40.046635,21.800224,True
2017-09-14 14:30:00,-0.7099994,89,12,-14.94,-8.4637375,-36.83429,25.20338,True,-27.25,-13.941026,-39.219707,20.429893,True
2017-09-14 14:35:00,-0.59000045,89,13,2.93,-7.678226,-35.789043,25.502167,True,-30.02,-12.69102,-38.0307,21.126148,True
2017-09-14 14:40:00,3.1200006,89,17,11.43,-3.4707758,-32.556107,28.291443,True,-31.17,-8.121962,-34.618584,24.257614,True
2017-09-14 14:45:00,2.7499998,89,16,8.92,-4.5239615,-32.475616,26.082027,True,-30.32,-9.648705,-34.71158,21.588673,True
2017-09-14 14:50:00,-2.4200003,89,12,3.760002,-8.59854,-34.453365,22.249382,True,-22.17,-12.897448,-36.471504,18.387722,True
2017-09-14 14:55:00,-6.7099996,89,11,-3.78,-12.496635,-37.72398,18.694946,True,-20.21,-16.444176,-39.622627,15.069733,True
2017-09-14 15:00:00,-10.71,89,5,-9.77,-16.958082,-43.36317,15.068714,True,-22.82,-21.090652,-45.23756,11.202993,True
2017-09-14 15:05:00,-22.64,89,-4,-17.51,-26.075165,-51.294502,7.898044,True,-29.24,-28.169535,-52.535263,5.8392787,True
2017-09-14 15:10:00,-36.03,89,-8,-21.7,-33.166832,-56.64788,2.5640008,True,-34.45,-31.258183,-56.032883,4.1209693,True
2017-09-14 15:15:00,-36.82,89,-16,-27.27,-29.13682,-53.774178,7.430473,True,-37.9,-23.955782,-51.26267,11.918123,True
2017-09-14 15:20:00,-37.94,89,-18,-27.11,-27.455057,-51.45301,8.659782,True,-39.1,-20.190542,-47.3711,14.917652,True
2017-09-14 15:25:00,-24.92,89,-19,-26.85,-14.941325,-42.175133,19.720871,True,-39.89,-7.567405,-38.654003,25.902676,False
2017-09-14 15:30:00,-14.94,89,-18,-27.25,-4.4353547,-34.427555,27.680065,True,-39.35,3.607765,-30.782797,34.115772,False
2017-09-14 15:35:00,2.93,89,-18,-30.02,11.193983,-23.99864,38.374264,False,-32.95,17.25304,-21.787405,43.15637,False
2017-09-14 15:40:00,11.43,89,-15,-31.17,18.70588,-17.22744,42.181885,False,-24.23,23.739254,-15.518396,46.24515,False
2017-09-14 15:45:00,8.92,89,-14,-30.32,16.808891,-14.700877,38.14281,False,-18.18,22.39893,-12.467611,42.659927,False
2017-09-14 15:50:00,3.760002,89,-14,-22.17,13.022335,-15.765322,34.215977,False,-16.98,19.774555,-12.640698,39.582245,False
2017-09-14 15:55:00,-3.78,89,-13,-20.21,6.8701777,-19.700788,29.3928,False,-21.86,15.017456,-15.379825,35.66997,False
2017-09-14 16:00:00,-9.77,89,-10,-22.82,1.3828369,-22.864418,24.877045,True,-24.09,10.292635,-17.682402,31.62796,False
2017-09-14 16:05:00,-17.51,89,-6,-29.24,-6.309571,-28.979042,19.761433,False,-25.7,3.0947874,-23.151697,26.844028,False
2017-09-14 16:10:00,-21.7,89,-9,-34.45,-12.094903,-34.243095,16.294544,False,-21.94,-3.8923037,-29.324476,22.583046,True
2017-09-14 16:15:00,-27.27,89,-10,-37.9,-19.895247,-42.298916,11.337955,True,-18.13,-13.732631,-38.96661,16.215748,True
2017-09-14 16:20:00,-27.11,89,-11,-39.1,-22.271296,-46.01223,10.06735,True,-20.19,-18.433325,-44.495686,13.143219,True
2017-09-14 16:25:00,-26.85,89,-14,-39.89,-22.378716,-47.704483,10.915474,True,-17.61,-18.94449,-46.60828,13.675594,True
2017-09-14 16:30:00,-27.25,89,-15,-39.35,-22.894531,-47.063915,9.850458,True,-19.05,-19.626717,-46.016354,12.505775,True
2017-09-14 16:35:00,-30.02,89,-17,-32.95,-24.266508,-46.030495,7.671806,True,-18.4,-19.968567,-44.110203,11.2337055,True
2017-09-14 16:40:00,-31.17,89,-17,-24.23,-23.781464,-44.42875,7.364164,True,-19.27,-18.189484,-41.378,12.021824,True
2017-09-14 16:45:00,-30.32,89,-17,-18.18,-21.915024,-41.81609,7.561706,True,-19.09,-15.38746,-37.839825,12.963612,True
2017-09-14 16:50:00,-22.17,89,-20,-16.98,-13.583482,-34.43823,12.994564,True,-24.73,-6.6756063,-30.34202,18.59682,True
2017-09-14 16:55:00,-20.21,89,-19,-21.86,-10.670565,-31.198027,13.3577,True,-26.31,-2.7879775,-26.12591,19.672691,False
2017-09-14 17:00:00,-22.82,89,-18,-24.09,-12.006551,-31.57482,10.256905,True,-23.67,-2.7951643,-24.957134,17.606045,True
2017-09-14 17:05:00,-29.24,89,-17,-25.7,-18.711065,-36.944145,3.285505,True,-16.96,-9.456194,-29.721092,10.771973,True
2017-09-14 17:10:00,-34.45,89,-15,-21.94,-24.842245,-41.61952,-3.3062136,True,-11.25,-16.416805,-34.635323,3.6337068,True
2017-09-14 17:15:00,-37.9,89,-12,-18.13,-28.62873,-45.526737,-6.0863795,True,-8.91,-20.635351,-38.700516,0.48133245,True
2017-09-14 17:20:00,-39.1,89,-10,-20.19,-29.827158,-47.175476,-6.4348435,True,-10.78,-21.81638,-40.312424,0.10339706,True
2017-09-14 17:25:00,-39.89,89,-11,-17.61,-30.75875,-48.61843,-6.290138,True,-11.06,-22.864552,-41.89709,0.1146218,True
2017-09-14 17:30:00,-39.35,89,-11,-19.05,-30.022793,-48.169193,-5.3604007,True,-14.31,-21.874804,-41.265774,1.2171513,True
2017-09-14 17:35:00,-32.95,89,-10,-18.4,-24.662352,-42.457882,-1.6613373,True,-12.34,-17.33864,-36.65681,4.2994323,True
2017-09-14 17:40:00,-24.23,89,-8,-19.27,-16.656555,-35.921375,6.0933127,True,-12.19,-10.020073,-31.252459,11.433626,True
2017-09-14 17:45:00,-18.18,89,-8,-19.09,-10.758277,-31.404081,11.353651,True,-8.74,-4.276589,-27.239407,16.52124,True
2017-09-14 17:50:00,-16.98,89,-8,-24.73,-10.6110735,-30.958397,11.000534,True,-12.85,-5.0008407,-27.617916,15.536774,True
2017-09-14 17:55:00,-21.86,89,-9,-26.31,-17.276403,-37.53941,6.225883,True,-11.54,-13.297759,-35.514095,9.516867,True
2017-09-14 18:00:00,-24.09,89,-10,-23.67,-19.914682,-38.583157,4.3042026,True,-16.06,-16.433304,-36.76854,7.2227874,True
2017-09-14 18:05:00,-25.7,89,-11,-16.96,-22.80275,-40.700237,2.4273527,True,-19.09,-20.547129,-39.799294,4.3541026,True
2017-09-14 18:10:00,-21.94,89,-9,-11.25,-19.991642,-38.758484,5.8659415,True,-18.79,-18.565393,-38.57998,7.098106,True
2017-09-14 18:15:00,-18.13,89,-8,-8.91,-16.809011,-36.48349,8.876169,True,-19.16,-15.898849,-36.73662,9.680069,True
2017-09-14 18:20:00,-20.19,89,-11,-10.78,-17.760427,-37.467796,8.272812,True,-17.02,-15.916968,-37.04483,9.850664,True
2017-09-14 18:25:00,-17.61,89,-10,-11.06,-14.779253,-35.935738,10.177778,True,-10.36,-12.542636,-35.366226,12.083702,True
2017-09-14 18:30:00,-19.05,89,-13,-14.31,-16.583435,-38.45575,7.9589477,True,-0.97999984,-14.644445,-38.134895,9.637297,True
2017-09-14 18:35:00,-18.4,89,-17,-12.34,-15.933164,-37.632812,7.5191092,True,4.149999,-13.980942,-37.29115,9.235861,True
2017-09-14 18:40:00,-19.27,89,-21,-12.19,-16.878727,-36.90199,5.46244,True,5.2599998,-14.998339,-36.485012,7.1581664,True
2017-09-14 18:45:00,-19.09,89,-18,-8.74,-14.895219,-35.049206,6.8385463,True,1.4700009,-11.406439,-33.41347,9.865496,True
2017-09-14 18:50:00,-24.73,89,-20,-12.85,-19.740074,-38.522186,2.071428,True,-4.8400006,-15.576441,-36.081013,5.6699347,True
2017-09-14 18:55:00,-26.31,89,-20,-11.54,-22.710726,-41.35591,-0.4759048,True,-6.14,-19.815302,-39.94829,2.083635,True
2017-09-14 19:00:00,-23.67,89,-18,-16.06,-21.291565,-39.416927,-0.19664605,True,-11.27,-19.468332,-38.81239,1.495874,True
2017-09-14 19:05:00,-16.96,89,-15,-19.09,-15.726615,-34.17985,3.4384725,True,-7.48,-14.833994,-34.308548,4.383096,True
2017-09-14 19:10:00,-11.25,89,-14,-18.79,-10.804624,-29.368517,6.4441752,True,-11.26,-10.5611925,-29.972502,6.8814826,True
2017-09-14 19:15:00,-8.91,89,-14,-19.16,-8.59148,-26.448254,7.155582,True,-16.25,-8.443548,-27.075815,7.543102,True
2017-09-14 19:20:00,-10.78,89,-16,-17.02,-10.024371,-26.869375,5.0118937,True,-14.3,-9.482068,-27.132784,5.758266,True
2017-09-14 19:25:00,-11.06,89,-16,-10.36,-9.807509,-26.274788,4.234699,True,-13.11,-8.772455,-26.10544,5.426788,True
2017-09-14 19:30:00,-14.31,89,-18,-0.97999984,-13.330909,-30.63834,2.0817525,True,-13.67,-12.573523,-30.713837,3.0238416,True
2017-09-14 19:35:00,-12.34,89,-17,4.149999,-10.776387,-27.571173,3.1949213,False,-14.88,-9.429702,-27.14476,4.6971107,True
2017-09-14 19:40:00,-12.19,89,-17,5.2599998,-10.738729,-26.9579,2.7311265,False,-15.289999,-9.484038,-26.560612,4.173492,True
2017-09-14 19:45:00,-8.74,89,-17,1.4700009,-7.3616595,-24.099537,5.6290984,True,-15.76,-6.125568,-23.757298,7.061788,True
2017-09-14 19:50:00,-12.85,89,-22,-4.8400006,-11.894151,-27.360989,1.3326336,True,-14.26,-11.089424,-27.274313,2.3960302,True
2017-09-14 19:55:00,-11.54,89,-20,-6.14,-10.524603,-25.911823,2.1632993,True,-13.32,-9.623784,-25.752459,3.3163373,True
2017-09-14 20:00:00,-16.06,89,-21,-11.27,-14.788728,-29.93197,-1.3116459,True,-12.9,-13.654409,-29.554506,0.044568703,True
2017-09-14 20:05:00,-19.09,89,-23,-7.48,-18.276781,-34.097668,-3.1135142,True,-14.04,-17.609692,-34.14812,-2.1889918,True
2017-09-14 20:10:00,-18.79,89,-24,-11.26,-18.630812,-35.1906,-2.442259,True,-11.77,-18.603758,-35.789692,-2.0919878,True
2017-09-14 20:15:00,-19.16,89,-23,-16.25,-18.501251,-34.744186,-2.5348952,True,-12.75,-17.97189,-34.934986,-1.7434314,True
2017-09-14 20:20:00,-17.02,89,-26,-14.3,-15.8682,-32.16521,-0.46138415,True,-13.42,-14.825723,-31.95564,0.7833726,True
2017-09-14 20:25:00,-10.36,89,-28,-13.11,-9.098516,-26.408089,5.3442416,True,-14.18,-7.9010224,-26.17123,6.729055,True
2017-09-14 20:30:00,-0.97999984,89,-25,-13.67,0.38026395,-19.23186,13.729595,True,-13.059999,1.7161232,-19.043358,15.227623,True
2017-09-14 20:35:00,4.149999,89,-24,-14.88,5.2439094,-16.053345,18.126862,True,-12.4,6.322902,-16.098734,19.39452,True
2017-09-14 20:40:00,5.2599998,89,-26,-15.289999,6.015533,-15.282813,18.712597,False,-11.43,6.7603507,-15.528535,19.695862,True
2017-09-14 20:45:00,1.4700009,89,-28,-15.76,2.147743,-17.352404,14.903339,True,-12.19,2.8069894,-17.579458,15.825302,True
2017-09-14 20:50:00,-4.8400006,89,-28,-14.26,-4.037353,-21.285978,8.715694,True,-14.28,-3.271845,-21.328339,9.755011,True
2017-09-14 20:55:00,-6.14,89,-29,-13.32,-4.8884377,-21.312698,7.108804,True,-15.93,-3.6505053,-20.939148,8.583879,True
2017-09-14 21:00:00,-11.27,89,-32,-12.9,-9.900733,-25.054766,1.9075695,True,-13.07,-8.544046,-24.454248,3.5093744,True
2017-09-14 21:05:00,-7.48,89,-35,-14.04,-5.4869285,-20.96525,5.199228,True,-11.61,-3.4290526,-19.824162,7.440908,True
2017-09-14 21:10:00,-11.26,89,-33,-11.77,-9.1802225,-23.741474,1.2082821,True,-9.22,-7.058624,-22.384527,3.5454214,True
2017-09-14 21:15:00,-16.25,89,-33,-12.75,-13.843402,-28.055044,-3.300194,True,-3.6000006,-11.415541,-26.307878,-0.6695331,True
2017-09-14 21:20:00,-14.3,89,-31,-13.42,-11.787481,-26.081373,-1.6461738,True,-5.2900004,-9.188138,-24.223833,1.1355988,True
2017-09-14 21:25:00,-13.11,89,-30,-14.18,-10.024424,-25.053078,0.2035939,True,-5.93,-6.7701364,-22.704674,3.5457609,True
2017-09-14 21:30:00,-13.67,89,-28,-13.059999,-10.153618,-25.637188,0.28358236,True,-9.28,-6.4298663,-22.895672,4.0343394,True
2017-09-14 21:35:00,-14.88,89,-26,-12.4,-11.437842,-26.609848,-1.0804447,True,-9.66,-7.7925525,-23.862928,2.621723,True
2017-09-14 21:40:00,-15.289999,89,-24,-11.43,-11.794849,-26.888031,-1.4382156,True,-9.01,-8.095556,-24.067299,2.3167055,True
2017-09-14 21:45:00,-15.76,89,-23,-12.19,-12.319894,-27.73032,-1.5064396,True,-10.25,-8.663196,-24.994904,2.187557,True
2017-09-14 21:50:00,-14.26,89,-22,-14.28,-11.271856,-26.150211,-0.85993034,True,-9.9,-8.073005,-23.824585,2.426895,True
2017-09-14 21:55:00,-13.32,89,-22,-15.93,-10.404766,-25.073114,-0.33953318,True,-9.84,-7.255193,-22.817692,2.8957174,True
2017-09-14 22:00:00,-12.9,89,-22,-13.07,-10.165005,-25.15222,0.13020103,True,-13.31,-7.1850524,-23.127247,3.1894548,True
2017-09-14 22:05:00,-14.04,89,-21,-11.61,-11.62316,-27.111338,-0.5190013,True,-17.73,-9.016098,-25.452919,2.179241,True
2017-09-14 22:10:00,-11.77,89,-22,-9.22,-9.053269,-26.827335,2.5302389,True,-22.44,-6.116834,-25.125032,5.448913,True
2017-09-14 22:15:00,-12.75,89,-22,-3.6000006,-9.812961,-31.180723,3.06974,True,-28.16,-6.632278,-29.517982,6.080438,True
2017-09-14 22:20:00,-13.42,89,-21,-5.2900004,-11.154007,-34.674725,2.7163656,True,-31.84,-8.755833,-33.638607,5.016233,True
2017-09-14 22:25:00,-14.18,89,-23,-5.93,-12.339774,-34.112415,1.3187252,True,-34.17,-10.408665,-33.304024,3.2477033,False
2017-09-14 22:30:00,-13.059999,89,-22,-9.28,-10.537642,-33.27686,3.401718,True,-38.35,-7.8634315,-31.997892,5.94857,False
2017-09-14 22:35:00,-12.4,89,-23,-9.66,-10.128248,-31.162998,3.4121702,True,-43.66,-7.7250113,-29.976057,5.7577853,False
2017-09-14 22:40:00,-11.43,89,-22,-9.01,-8.836922,-29.44749,4.7058635,True,-44.01,-6.1174254,-28.014692,7.3341136,False
2017-09-14 22:45:00,-12.19,89,-22,-10.25,-10.398661,-32.92129,4.630384,True,-42.35,-8.565543,-32.155342,6.4494357,False
2017-09-14 22:50:00,-14.28,89,-22,-9.9,-12.626186,-33.54963,2.6250799,True,-39.4,-10.931,-32.791203,4.3374267,False
2017-09-14 22:55:00,-15.93,89,-22,-9.84,-14.180828,-35.195663,1.9058834,True,-34.39,-12.389373,-34.345764,3.6880682,False
2017-09-14 23:00:00,-13.07,89,-21,-13.31,-11.494496,-35.69358,5.3049006,True,-32.53,-9.912758,-35.093178,6.8565516,True
2017-09-14 23:05:00,-11.61,89,-22,-17.73,-12.103375,-41.247272,6.044927,True,-31.27,-12.692751,-42.012577,5.715009,True
2017-09-14 23:10:00,-9.22,89,-23,-22.44,-11.428659,-43.861042,6.911159,True,-29.71,-13.771885,-45.509388,5.0956645,True
2017-09-14 23:15:00,-3.6000006,89,-24,-28.16,-6.584805,-43.01088,11.613728,True,-25.96,-9.721014,-44.93633,9.137215,True
2017-09-14 23:20:00,-5.2900004,89,-23,-31.84,-10.281349,-46.237453,8.784515,True,-22.15,-15.327511,-49.00095,4.68185,True
2017-09-14 23:25:00,-5.93,89,-24,-34.17,-11.306423,-47.241955,8.340445,True,-19.71,-16.705008,-50.13591,3.9265382,True
2017-09-14 23:30:00,-9.28,89,-21,-38.35,-17.099258,-55.28069,5.123737,True,-15.97,-24.515701,-58.965794,-0.9732211,True
2017-09-14 23:35:00,-9.66,89,-21,-43.66,-20.384415,-59.74972,3.5497453,True,-14.18,-30.01744,-64.24554,-4.4479795,True
2017-09-14 23:40:00,-9.01,89,-19,-44.01,-21.631653,-62.55932,3.5774114,True,-14.08,-32.619152,-67.40761,-5.5951257,True
2017-09-14 23:45:00,-10.25,89,-20,-42.35,-23.017042,-61.339344,2.3405626,True,-16.15,-34.01531,-66.30528,-6.959845,True
2017-09-14 23:50:00,-9.9,89,-22,-39.4,-22.63535,-59.55218,2.9249418,True,-17.57,-33.547108,-64.49256,-6.4256387,True
2017-09-14 23:55:00,-9.84,89,-24,-34.39,-22.574575,-58.292965,3.3416421,True,-18.09,-33.34961,-63.2375,-5.978555,True
2017-09-15 00:00:00,-13.31,89,-27,-32.53,-24.294836,-55.626625,1.2937104,True,-18.87,-33.58374,-60.415028,-6.784369,True
2017-09-15 00:05:00,-17.73,89,-29,-31.27,-25.994364,-52.779892,-1.0226063,True,-19.34,-33.03801,-56.966938,-7.154692,True
2017-09-15 00:10:00,-22.44,89,-32,-29.71,-27.792862,-51.310184,-3.4248068,True,-18.43,-32.38387,-54.436516,-7.3799796,True
2017-09-15 00:15:00,-28.16,89,-36,-25.96,-30.9672,-51.74266,-7.448234,True,-15.91,-33.3479,-53.61133,-9.436867,True
2017-09-15 00:20:00,-31.84,89,-43,-22.15,-32.77821,-52.010277,-10.422544,True,-16.55,-33.55657,-52.74393,-10.990685,True
2017-09-15 00:25:00,-34.17,89,-43,-19.71,-33.643627,-52.718845,-12.026708,True,-15.89,-33.172764,-52.445744,-11.490406,True
2017-09-15 00:30:00,-38.35,89,-40,-15.97,-36.059486,-55.212463,-14.946965,True,-15.25,-34.073597,-53.605236,-13.08512,True
2017-09-15 00:35:00,-43.66,89,-38,-14.18,-40.317078,-61.531452,-17.81398,False,-14.42,-37.444294,-59.114,-15.226402,False
2017-09-15 00:40:00,-44.01,89,-36,-14.08,-41.666355,-64.455505,-18.274975,False,-12.61,-39.645065,-62.816612,-16.45411,False
2017-09-15 00:45:00,-42.35,89,-33,-16.15,-40.61291,-62.31655,-18.381819,False,-8.2,-39.071392,-61.06373,-16.96928,False
2017-09-15 00:50:00,-39.4,89,-31,-17.57,-37.81171,-58.999027,-16.580118,True,-8.7,-36.36942,-57.825077,-15.254202,False
2017-09-15 00:55:00,-34.39,89,-30,-18.09,-33.760853,-56.66782,-12.228512,True,-11.82,-33.167633,-56.234623,-11.653748,True
