,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2018-08-31 08:00:00,-12.38,91,-13,-7.8400006,-7.5453105,-20.684437,0.65470856,True,-4.43,-3.1756327,-16.521204,4.2993274,True
2018-08-31 08:05:00,-11.61,91,-13,-7.570001,-7.275306,-20.225584,1.0507218,True,-3.5000002,-3.3488715,-16.464375,4.294845,True
2018-08-31 08:10:00,-11.8,91,-13,-5.5400004,-7.2066417,-20.304039,1.3239743,True,-2.7600005,-3.0636942,-16.356003,4.7629085,True
2018-08-31 08:15:00,-11.94,91,-13,-6.18,-7.256267,-20.380259,1.2230431,True,-2.109999,-3.035435,-16.353949,4.730829,True
2018-08-31 08:20:00,-11.2,91,-13,-6.2400002,-6.39899,-19.713614,2.106634,True,-1.6600002,-2.0850565,-15.629668,5.6950603,True
2018-08-31 08:25:00,-10.89,91,-14,-7.3400006,-5.8442397,-19.265558,2.6016386,True,-0.7500003,-1.3232921,-15.018532,6.37787,True
2018-08-31 08:30:00,-10.84,91,-14,-8.000001,-5.779838,-19.11241,2.4230802,True,-0.8300002,-1.2434009,-14.848552,6.2163615,True
2018-08-31 08:35:00,-10.53,91,-14,-7.3400006,-5.509868,-18.790022,2.548721,True,-0.8500007,-1.0090355,-14.569093,6.316396,True
2018-08-31 08:40:00,-9.77,91,-14,-6.86,-5.08938,-18.150637,2.793739,True,-0.4200004,-0.8843692,-14.199354,6.304073,True
2018-08-31 08:45:00,-9.32,91,-13,-6.8000007,-4.727266,-17.707176,3.1240995,True,0.17999999,-0.60163337,-13.836202,6.5661654,True
2018-08-31 08:50:00,-8.77,91,-13,-6.64,-4.2361836,-17.269604,3.5918157,True,0.7399995,-0.16480286,-13.463307,6.983976,True
2018-08-31 08:55:00,-7.97,91,-12,-5.81,-3.7664416,-16.75098,4.040214,True,-0.47999987,0.016294165,-13.218726,7.1762767,True
2018-08-31 09:00:00,-7.8400006,91,-13,-4.43,-3.9215844,-16.854254,4.111488,True,-1.2600006,-0.38067088,-13.538328,7.025581,True
2018-08-31 09:05:00,-7.570001,91,-12,-3.5000002,-3.7395222,-16.616941,4.194597,True,-1.3600029,-0.27504,-13.375971,7.04594,True
2018-08-31 09:10:00,-5.5400004,91,-11,-2.7600005,-1.892136,-14.959803,5.679563,True,-1.5100006,1.3954769,-11.904538,8.378372,True
2018-08-31 09:15:00,-6.18,91,-12,-2.109999,-2.5385897,-15.399256,5.0373397,True,-0.57,0.75533456,-12.334778,7.74604,True
2018-08-31 09:20:00,-6.2400002,91,-12,-1.6600002,-2.4871943,-15.361597,5.1003394,True,-1.1399997,0.90623826,-12.217782,7.898895,True
2018-08-31 09:25:00,-7.3400006,91,-14,-0.7500003,-3.2679827,-16.08936,4.4135585,True,-2.3400004,0.41335836,-12.687062,7.4693675,True
2018-08-31 09:30:00,-8.000001,91,-14,-0.8300002,-3.7610161,-16.587227,4.071592,True,-2.359999,0.07285087,-13.054227,7.26164,True
2018-08-31 09:35:00,-7.3400006,91,-13,-0.8500007,-3.0385401,-16.06657,4.8874526,True,-3.0800002,0.8398072,-12.518101,8.113537,True
2018-08-31 09:40:00,-6.86,91,-13,-0.4200004,-2.6219504,-15.884059,5.5850043,True,-3.2199996,1.1975151,-12.406814,8.748854,True
2018-08-31 09:45:00,-6.8000007,91,-13,0.17999999,-2.660229,-16.08658,5.844911,True,-3.0000002,1.0850827,-12.6911125,8.933725,True
2018-08-31 09:50:00,-6.64,91,-12,0.7399995,-2.8550608,-16.23262,6.2094016,True,-2.949999,0.5904252,-13.101773,9.025274,True
2018-08-31 09:55:00,-5.81,91,-11,-0.47999987,-2.4247134,-15.698586,6.877395,True,-2.4200003,0.6681878,-12.877539,9.3855095,True
2018-08-31 10:00:00,-4.43,91,-9,-1.2600006,-1.6762394,-14.880488,7.7815394,True,-1.6800007,0.8576047,-12.538887,9.805109,True
2018-08-31 10:05:00,-3.5000002,91,-10,-1.3600029,-1.3450245,-14.497422,8.44677,True,-1.3600029,0.6649663,-12.58084,10.013567,True
2018-08-31 10:10:00,-2.7600005,91,-10,-1.5100006,-1.047108,-14.22389,9.000874,True,-1.2400001,0.5758359,-12.620283,10.23423,True
2018-08-31 10:15:00,-2.109999,91,-11,-0.57,-1.3228058,-14.186029,8.94355,True,-0.8300002,-0.5059913,-13.196847,9.475262,True
2018-08-31 10:20:00,-1.6600002,91,-11,-1.1399997,-1.072018,-13.692632,9.111736,True,0.27999845,-0.43006358,-12.847996,9.495001,True
2018-08-31 10:25:00,-0.7500003,91,-10,-2.3400004,0.15308921,-12.774295,10.219757,True,1.3600003,1.0687252,-11.732118,10.848215,True
2018-08-31 10:30:00,-0.8300002,91,-11,-2.359999,0.8358857,-12.160235,10.567547,True,2.2399995,2.4094236,-10.633849,11.7797985,True
2018-08-31 10:35:00,-0.8500007,91,-10,-3.0800002,1.0488526,-11.800096,10.443911,True,1.5700012,2.823301,-10.130287,11.840309,True
2018-08-31 10:40:00,-0.4200004,91,-11,-3.2199996,1.9175011,-10.991038,10.941351,True,1.0400006,4.063638,-9.047248,12.672791,True
2018-08-31 10:45:00,0.17999999,91,-11,-3.0000002,2.933069,-9.977352,11.511471,True,0.3700005,5.4206576,-7.782866,13.558125,True
2018-08-31 10:50:00,0.7399995,91,-12,-2.949999,4.057998,-8.983033,12.2293625,True,0.3299996,7.004104,-6.442867,14.6956215,True
2018-08-31 10:55:00,-0.47999987,91,-12,-2.4200003,3.2692735,-9.479375,11.214481,True,0.50999993,6.5871634,-6.6241403,14.020702,True
2018-08-31 11:00:00,-1.2600006,91,-13,-1.6800007,2.78639,-9.861631,10.632021,True,1.3600003,6.3623576,-6.782535,13.667942,True
2018-08-31 11:05:00,-1.3600029,91,-13,-1.3600029,2.6904867,-9.919955,10.493404,True,3.2900026,6.2719646,-6.8415456,13.5364,True
2018-08-31 11:10:00,-1.5100006,91,-11,-1.2400001,2.701843,-10.041724,10.520567,True,3.3099992,6.417108,-6.8656735,13.680523,True
2018-08-31 11:15:00,-0.57,91,-12,-0.8300002,3.5567281,-9.355251,11.3516655,True,3.0699995,7.1885715,-6.2771945,14.438995,True
2018-08-31 11:20:00,-1.1399997,91,-12,0.27999845,3.1245248,-9.700252,10.969412,True,2.6599996,6.8825507,-6.517448,14.166115,True
2018-08-31 11:25:00,-2.3400004,91,-13,1.3600003,2.1626184,-10.47565,10.093372,True,0.68,6.140817,-7.0987773,13.483807,True
2018-08-31 11:30:00,-2.359999,91,-14,2.2399995,2.3183706,-10.318059,10.212614,True,-0.7500003,6.4421153,-6.8290467,13.736271,True
2018-08-31 11:35:00,-3.0800002,91,-14,1.5700012,1.9273468,-10.704543,9.944538,True,-1.5599998,6.3339076,-6.980065,13.716072,True
2018-08-31 11:40:00,-3.2199996,91,-14,1.0400006,1.5210663,-10.860454,9.678917,True,-2.9400008,5.7164016,-7.3126864,13.265522,True
2018-08-31 11:45:00,-3.0000002,91,-14,0.3700005,1.170425,-10.840242,9.445126,True,-2.7199996,4.9017863,-7.674005,12.623398,True
2018-08-31 11:50:00,-2.949999,91,-14,0.3299996,0.8185975,-10.90853,9.209017,True,-4.3700004,4.219007,-8.018965,12.098566,True
2018-08-31 11:55:00,-2.4200003,91,-13,0.50999993,0.74377793,-10.666877,9.122845,True,-5.8800006,3.6291769,-8.1989765,11.560381,True
2018-08-31 12:00:00,-1.6800007,91,-13,1.3600003,1.5409027,-10.034269,9.866386,True,-5.86,4.4569716,-7.551271,12.335541,True
2018-08-31 12:05:00,-1.3600029,91,-13,3.2900026,1.7694508,-9.910857,10.20735,True,-5.3800015,4.6078753,-7.5009933,12.606266,True
2018-08-31 12:10:00,-1.2400001,91,-12,3.3099992,1.878307,-9.718435,10.197281,True,-3.8099997,4.710954,-7.3157525,12.59449,True
2018-08-31 12:15:00,-0.8300002,91,-11,3.0699995,2.6103837,-9.111452,10.688715,True,-3.6499999,5.706405,-6.510493,13.3307,True
2018-08-31 12:20:00,0.27999845,91,-11,2.6599996,4.2081637,-7.9135337,12.02866,True,-5.1,7.6831164,-5.034538,15.018154,False
2018-08-31 12:25:00,1.3600003,91,-10,0.68,5.748239,-6.7660146,13.381485,True,-7.03,9.56871,-3.6475642,16.69178,False
2018-08-31 12:30:00,2.2399995,91,-10,-0.7500003,6.60062,-5.8904586,14.001705,True,-8.46,10.385601,-2.8201258,17.298573,False
2018-08-31 12:35:00,1.5700012,91,-10,-1.5599998,6.212934,-6.173041,13.490589,True,-9.89,10.232216,-2.895981,17.003857,False
2018-08-31 12:40:00,1.0400006,91,-10,-2.9400008,5.8824267,-6.51442,13.292622,True,-11.74,10.078972,-3.0975993,16.96141,False
2018-08-31 12:45:00,0.3700005,91,-10,-2.7199996,4.8092895,-7.204147,12.399883,True,-11.63,8.705175,-4.013454,15.794823,False
2018-08-31 12:50:00,0.3299996,91,-10,-4.3700004,4.3378673,-7.466702,12.168739,True,-11.9,7.8912063,-4.558596,15.251148,False
2018-08-31 12:55:00,0.50999993,91,-10,-5.8800006,4.552137,-7.4954076,12.718948,True,-11.97,8.1255665,-4.596763,15.809277,False
2018-08-31 13:00:00,1.3600003,91,-10,-5.86,5.205461,-7.1133285,13.525398,True,-11.69,8.604616,-4.387798,16.458904,False
2018-08-31 13:05:00,3.2900026,91,-10,-5.3800015,6.939157,-5.6671634,15.07016,True,-11.73,10.140959,-3.1371844,17.842098,False
2018-08-31 13:10:00,3.3099992,91,-10,-3.8099997,7.2856402,-5.4492354,15.316189,True,-12.209999,10.741131,-2.7354987,18.31905,False
2018-08-31 13:15:00,3.0699995,91,-9,-3.6499999,7.1818156,-5.4658265,15.068546,True,-12.28,10.751692,-2.6531222,18.18026,False
2018-08-31 13:20:00,2.6599996,91,-10,-5.1,7.060262,-5.52154,14.772785,True,-12.46,10.867538,-2.5158236,18.10728,False
2018-08-31 13:25:00,0.68,91,-10,-7.03,5.6255774,-6.7297425,13.333714,False,-13.26,9.911945,-3.2972872,17.093468,False
2018-08-31 13:30:00,-0.7500003,91,-10,-8.46,4.4893394,-7.6630826,12.169659,False,-13.23,9.045446,-3.9725316,16.170906,False
2018-08-31 13:35:00,-1.5599998,91,-10,-9.89,4.0892844,-8.082797,11.7743,False,-14.07,8.98967,-4.092813,16.086178,False
2018-08-31 13:40:00,-2.9400008,91,-11,-11.74,3.0185983,-9.069356,10.77239,False,-13.95,8.206024,-4.808497,15.336876,False
2018-08-31 13:45:00,-2.7199996,91,-11,-11.63,3.2437074,-8.872137,11.041401,False,-13.57,8.423473,-4.632504,15.603191,False
2018-08-31 13:50:00,-4.3700004,91,-12,-11.9,1.7800671,-10.144613,9.802439,False,-13.6,7.153772,-5.703874,14.525711,False
2018-08-31 13:55:00,-5.8800006,91,-13,-11.97,0.37175336,-11.398305,8.5870495,False,-14.17,5.874244,-6.816645,13.415504,False
2018-08-31 14:00:00,-5.86,91,-14,-11.69,0.4593331,-11.427585,8.756128,False,-13.19,6.026178,-6.8158946,13.638287,False
2018-08-31 14:05:00,-5.3800015,91,-14,-11.73,0.72623414,-11.148851,8.998421,False,-11.85,6.114986,-6.714152,13.728653,False
2018-08-31 14:10:00,-3.8099997,91,-14,-12.209999,1.6406208,-10.179058,9.926006,False,-9.28,6.462667,-6.2799516,14.162514,False
2018-08-31 14:15:00,-3.6499999,91,-15,-12.28,1.0748249,-10.352564,9.561729,False,-9.720001,5.30603,-6.959603,13.278275,False
2018-08-31 14:20:00,-5.1,91,-16,-12.46,-0.7869056,-11.721256,8.010164,False,-9.93,3.1240385,-8.575166,11.440647,False
2018-08-31 14:25:00,-7.03,91,-17,-13.26,-2.8947203,-13.385761,6.193214,True,-10.18,0.8860547,-10.320073,9.510796,True
2018-08-31 14:30:00,-8.46,91,-17,-13.23,-4.5394607,-14.644158,4.6611705,True,-10.03,-0.93564636,-11.703117,7.8308425,True
2018-08-31 14:35:00,-9.89,91,-18,-14.07,-6.1906075,-15.938504,3.1239183,True,-8.97,-2.7834914,-13.142138,6.1291842,True
2018-08-31 14:40:00,-11.74,91,-18,-13.95,-7.886087,-17.417257,1.4311196,True,-8.44,-4.3443723,-14.474567,4.567165,True
2018-08-31 14:45:00,-11.63,91,-18,-13.57,-7.2994018,-17.128809,1.8786999,True,-6.7000003,-3.3467276,-13.830133,5.38948,True
2018-08-31 14:50:00,-11.9,91,-19,-13.6,-7.146896,-17.199945,1.8663803,True,-6.44,-2.8214858,-13.571189,5.718534,True
2018-08-31 14:55:00,-11.97,91,-19,-14.17,-6.689551,-17.0534,2.1473424,True,-6.7000003,-1.9027427,-13.011834,6.4208293,True
2018-08-31 15:00:00,-11.69,91,-20,-13.19,-5.9349647,-16.60862,2.7073686,True,-6.68,-0.7381137,-12.20633,7.3593707,True
2018-08-31 15:05:00,-11.73,91,-20,-11.85,-5.54557,-16.411877,2.8894136,True,-6.18,0.019717855,-11.668549,7.8876376,True
2018-08-31 15:10:00,-12.209999,91,-20,-9.28,-5.4960494,-16.564775,2.7458818,True,-6.07,0.5195748,-11.383854,8.16464,True
2018-08-31 15:15:00,-12.28,91,-19,-9.720001,-5.4672627,-16.548412,2.5419252,True,-5.8400006,0.63209695,-11.26559,8.060869,True
2018-08-31 15:20:00,-12.46,91,-19,-9.93,-5.6512837,-16.695332,2.2575414,True,-4.48,0.44467703,-11.395639,7.7922854,True
2018-08-31 15:25:00,-13.26,91,-20,-10.18,-6.45289,-17.453653,1.6112,True,-5.0900006,-0.34676394,-12.14033,7.1570563,True
2018-08-31 15:30:00,-13.23,91,-20,-10.03,-6.886864,-17.655005,1.2742325,True,-6.3300004,-1.1665043,-12.724539,6.4807124,True
2018-08-31 15:35:00,-14.07,91,-20,-8.97,-8.100643,-18.629156,0.20451133,True,-7.36,-2.6806376,-13.984141,5.1438193,True
2018-08-31 15:40:00,-13.95,91,-20,-8.44,-7.8820176,-18.51333,0.43804708,True,-7.5100007,-2.3847334,-13.813035,5.455541,True
2018-08-31 15:45:00,-13.57,91,-20,-6.7000003,-7.215338,-18.119408,1.063192,True,-6.7500005,-1.4741424,-13.213478,6.3072715,True
2018-08-31 15:50:00,-13.6,91,-21,-6.44,-6.915793,-18.26542,1.5351654,True,-7.52,-0.8812564,-13.135656,7.027429,True
2018-08-31 15:55:00,-14.17,91,-21,-6.7000003,-6.849508,-18.723228,1.7466046,True,-7.8300004,-0.23701508,-13.0923605,7.737308,True
2018-08-31 16:00:00,-13.19,91,-20,-6.68,-5.5584025,-17.828468,2.9069688,True,-7.65,1.3179928,-12.005994,9.139235,True
2018-08-31 16:05:00,-11.85,91,-20,-6.18,-4.3471694,-16.722073,3.7580717,True,-8.06,2.4078786,-11.028631,9.91235,True
2018-08-31 16:10:00,-9.28,91,-22,-6.07,-1.8269123,-14.486546,5.9424644,True,-9.23,4.827047,-8.974502,12.033386,False
2018-08-31 16:15:00,-9.720001,91,-22,-5.8400006,-2.3150904,-14.831022,5.2579494,True,-9.17,4.318153,-9.279268,11.361441,True
2018-08-31 16:20:00,-9.93,91,-21,-4.48,-2.8345206,-14.976215,4.436773,True,-8.73,3.555309,-9.581709,10.36796,True
2018-08-31 16:25:00,-10.18,91,-21,-5.0900006,-3.65539,-15.368991,3.5274007,True,-8.58,2.254892,-10.381219,9.053616,True
2018-08-31 16:30:00,-10.03,91,-22,-6.3300004,-4.290916,-15.599262,3.090658,True,-8.59,0.9413869,-11.24654,8.012812,True
2018-08-31 16:35:00,-8.97,91,-22,-7.36,-3.9639962,-15.066141,3.6821096,True,-8.48,0.61935395,-11.364222,8.01922,True
2018-08-31 16:40:00,-8.44,91,-21,-7.5100007,-3.9429715,-14.977353,4.0846076,True,-8.22,0.17975013,-11.7317505,8.004782,True
2018-08-31 16:45:00,-6.7000003,91,-22,-6.7500005,-2.6780207,-13.808355,5.470773,True,-7.0800004,1.0121552,-11.009982,9.00873,True
2018-08-31 16:50:00,-6.44,91,-22,-7.52,-2.5578806,-13.701039,5.5228496,True,-5.2100005,1.012695,-11.012343,8.967091,True
2018-08-31 16:55:00,-6.7000003,91,-22,-7.8300004,-2.7907488,-13.888414,5.039642,True,-5.400001,0.80511826,-11.139781,8.532877,True
2018-08-31 17:00:00,-6.68,91,-21,-7.65,-2.4156325,-13.633653,4.9386306,True,-5.4100003,1.4930149,-10.547166,8.746878,True
2018-08-31 17:05:00,-6.18,91,-20,-8.06,-1.5335201,-12.95424,5.2761626,True,-4.47,2.7190683,-9.527229,9.434805,True
2018-08-31 17:10:00,-6.07,91,-20,-9.23,-1.1944965,-12.691535,5.142938,True,-5.31,3.2684515,-9.026364,9.532639,True
2018-08-31 17:15:00,-5.8400006,91,-21,-9.17,-0.9705966,-12.472648,5.0822654,True,-5.0400004,3.5029848,-8.776024,9.504904,True
2018-08-31 17:20:00,-4.48,91,-21,-8.73,0.42970815,-11.205234,6.1784167,True,-4.98,4.9400096,-7.491574,10.663483,True
2018-08-31 17:25:00,-5.0900006,91,-22,-8.58,0.024963064,-11.690453,5.651935,True,-5.400001,4.732015,-7.7611194,10.332739,True
2018-08-31 17:30:00,-6.3300004,91,-22,-8.59,-0.33347926,-12.523632,5.274997,True,-6.2500005,5.172937,-7.8441863,10.700567,True
2018-08-31 17:35:00,-7.36,91,-23,-8.48,-1.212624,-13.547293,4.4969687,True,-6.7600007,4.4598937,-8.697429,10.073477,True
2018-08-31 17:40:00,-7.5100007,91,-22,-8.22,-0.84080154,-13.509789,4.8872447,True,-8.19,5.3114085,-8.228888,10.916018,True
2018-08-31 17:45:00,-6.7500005,91,-21,-7.0800004,0.6187646,-12.558637,6.2765784,True,-9.68,7.3969855,-6.7618527,12.899815,False
2018-08-31 17:50:00,-7.52,91,-21,-5.2100005,0.6189973,-13.019354,6.2622733,True,-9.73,8.095247,-6.5694556,13.534142,False
2018-08-31 17:55:00,-7.8300004,91,-20,-5.400001,0.5087773,-13.296586,6.136146,True,-8.74,8.1856785,-6.6537776,13.602234,False
2018-08-31 18:00:00,-7.65,91,-20,-5.4100003,0.93084306,-13.040865,6.463386,True,-7.1300006,8.836306,-6.2044873,14.15509,False
2018-08-31 18:05:00,-8.06,91,-21,-4.47,0.48579946,-13.482187,5.9510016,True,-6.44,8.39645,-6.598765,13.660416,True
2018-08-31 18:10:00,-9.23,91,-21,-5.31,-0.85544235,-14.688477,4.578256,True,-6.7000003,6.9672923,-7.8041844,12.218485,True
2018-08-31 18:15:00,-9.17,91,-21,-5.0400004,-1.0065655,-14.783716,4.4730334,True,-6.31,6.6523795,-8.059702,11.961636,True
2018-08-31 18:20:00,-8.73,91,-20,-4.98,-0.98535186,-14.58592,4.4955707,True,-3.3699992,6.305959,-8.194427,11.658997,True
2018-08-31 18:25:00,-8.58,91,-20,-5.400001,-1.1796535,-14.6366005,4.3004794,True,-5.5000005,5.8171477,-8.517668,11.207912,True
2018-08-31 18:30:00,-8.59,91,-20,-6.2500005,-1.5253204,-14.837763,3.965721,True,-4.44,5.1972575,-8.9709015,10.628651,True
2018-08-31 18:35:00,-8.48,91,-19,-6.7600007,-1.8380073,-14.962588,3.7238405,True,-8.039999,4.525865,-9.438084,10.061039,True
2018-08-31 18:40:00,-8.22,91,-19,-8.19,-2.5114195,-15.225888,3.2669141,True,-7.81,3.0090425,-10.497585,8.819994,True
2018-08-31 18:45:00,-7.0800004,91,-17,-9.68,-2.2708209,-14.643638,3.7916772,True,-6.8000007,2.399431,-10.752399,8.560282,True
2018-08-31 18:50:00,-5.2100005,91,-15,-9.73,-1.079409,-13.375076,5.331924,True,-6.7600007,2.9494894,-10.169317,9.496235,True
2018-08-31 18:55:00,-5.400001,91,-14,-8.74,-1.6375526,-13.906325,5.1388297,True,-6.39,2.0462625,-11.03483,8.97193,True
2018-08-31 19:00:00,-5.4100003,91,-13,-7.1300006,-1.7081093,-14.165689,5.360351,True,-6.02,1.9214684,-11.38048,9.134291,True
2018-08-31 19:05:00,-4.47,91,-12,-6.44,-0.70731,-13.465181,6.495834,True,-6.02,2.9861848,-10.681294,10.329775,True
2018-08-31 19:10:00,-5.31,91,-12,-6.7000003,-1.4331211,-14.274723,5.8410945,True,-5.8400006,2.3767107,-11.358609,9.786814,True
2018-08-31 19:15:00,-5.0400004,91,-10,-6.31,-1.0607361,-14.0554905,6.196094,True,-5.48,2.8565443,-11.052907,10.248268,True
2018-08-31 19:20:00,-4.98,91,-10,-3.3699992,-0.80282813,-13.974911,6.4331737,True,-5.2000003,3.3124025,-10.79782,10.675468,True
2018-08-31 19:25:00,-5.400001,91,-10,-5.5000005,-1.420174,-14.475789,5.8468413,True,-5.439999,2.5180871,-11.427596,9.939552,True
2018-08-31 19:30:00,-6.2500005,91,-11,-4.44,-2.401337,-15.229293,4.8370814,True,-6.69,1.4236943,-12.235249,8.842499,True
2018-08-31 19:35:00,-6.7600007,91,-13,-8.039999,-2.9199393,-15.664303,4.3737254,True,-6.6200004,0.90527314,-12.649675,8.389507,True
2018-08-31 19:40:00,-8.19,91,-14,-7.81,-4.4513106,-17.067444,3.0349615,True,-6.07,-0.7299045,-14.0943,6.962465,True
2018-08-31 19:45:00,-9.68,91,-16,-6.8000007,-6.1841197,-18.681618,1.5944363,True,-5.82,-2.7095873,-15.887962,5.29063,True
2018-08-31 19:50:00,-9.73,91,-17,-6.7600007,-6.3305364,-18.961132,1.7182041,True,-5.7400002,-2.9486773,-16.280792,5.3227344,True
2018-08-31 19:55:00,-8.74,91,-17,-6.39,-5.474241,-18.336613,2.8305967,True,-5.1300006,-2.2045004,-15.828803,6.3149867,True
2018-08-31 20:00:00,-7.1300006,91,-17,-6.02,-3.9087908,-16.921162,4.373653,True,-5.2100005,-0.6666015,-14.482997,7.8375278,True
2018-08-31 20:05:00,-6.44,91,-16,-6.02,-3.096432,-16.205282,5.068933,True,-5.48,0.27407423,-13.648212,8.657452,True
2018-08-31 20:10:00,-6.7000003,91,-16,-5.8400006,-3.3290007,-16.400911,4.6737075,True,-5.6600003,0.07590835,-13.780168,8.307009,True
2018-08-31 20:15:00,-6.31,91,-15,-5.48,-2.8243544,-15.995922,5.0198092,True,-4.6200004,0.7045724,-13.262974,8.776119,True
2018-08-31 20:20:00,-3.3699992,91,-14,-5.2000003,0.42066923,-13.038776,8.054266,True,-5.35,4.2662597,-10.122543,12.11215,True
2018-08-31 20:25:00,-5.5000005,91,-16,-5.439999,-1.7068866,-14.965926,6.0537925,True,-5.23,2.1534154,-11.952179,10.129801,True
2018-08-31 20:30:00,-4.44,91,-16,-6.69,-0.562506,-14.058054,7.2497897,True,-4.7500005,3.400255,-11.021259,11.407385,True
2018-08-31 20:35:00,-8.039999,91,-19,-6.6200004,-4.36188,-17.523746,3.658838,True,-4.57,-0.59425575,-14.530383,7.647264,True
2018-08-31 20:40:00,-7.81,91,-19,-6.07,-4.1707826,-17.448236,3.966686,True,-4.6200004,-0.42266878,-14.513364,7.9253154,True
2018-08-31 20:45:00,-6.8000007,91,-21,-5.82,-3.2364028,-16.62853,4.9895244,True,-4.4900002,0.4479672,-13.803697,8.88419,True
2018-08-31 20:50:00,-6.7600007,91,-21,-5.7400002,-3.2831194,-16.806887,5.082908,True,-4.8800006,0.33079115,-14.06738,8.895115,True
2018-08-31 20:55:00,-6.39,91,-21,-5.1300006,-2.979296,-16.556087,5.4203467,True,-5.6200004,0.5767285,-13.876895,9.177513,True
2018-08-31 21:00:00,-6.02,91,-21,-5.2100005,-2.5032656,-16.106344,5.7789416,True,-5.9200006,1.164251,-13.318442,9.6451645,True
2018-08-31 21:05:00,-6.02,91,-22,-5.48,-2.425812,-16.074932,5.7877135,True,-6.2000003,1.3283516,-13.196466,9.736731,True
2018-08-31 21:10:00,-5.8400006,91,-21,-5.6600003,-2.0880187,-15.902908,6.0887027,True,-6.4600005,1.8362652,-12.887696,10.194841,True
2018-08-31 21:15:00,-5.48,91,-21,-4.6200004,-1.446688,-15.379296,6.591327,True,-6.69,2.76465,-12.100552,10.967697,True
2018-08-31 21:20:00,-5.2000003,91,-20,-5.35,-0.98438483,-15.084036,7.0298305,True,-6.9900002,3.417833,-11.640456,11.573664,True
2018-08-31 21:25:00,-5.439999,91,-20,-5.23,-1.2405838,-15.369175,6.8186374,True,-7.180001,3.1503236,-11.918481,11.3495865,True
2018-08-31 21:30:00,-6.69,91,-21,-4.7500005,-2.483311,-16.578808,5.6394515,True,-7.609999,1.9227291,-13.056504,10.186031,True
2018-08-31 21:35:00,-6.6200004,91,-22,-4.57,-2.4544947,-16.595057,5.712421,True,-7.9500003,1.9144055,-13.106557,10.218992,True
2018-08-31 21:40:00,-6.07,91,-22,-4.6200004,-1.9886802,-16.189035,6.227382,True,-8.18,2.303295,-12.805074,10.656197,True
2018-08-31 21:45:00,-5.82,91,-23,-4.4900002,-1.8773063,-16.096209,6.4652896,True,-8.39,2.2785413,-12.846831,10.753777,True
2018-08-31 21:50:00,-5.7400002,91,-23,-4.8800006,-1.9427513,-16.160269,6.529737,True,-8.41,2.067989,-13.043724,10.6755905,True
2018-08-31 21:55:00,-5.1300006,91,-23,-5.6200004,-1.336325,-15.665092,7.214742,True,-8.74,2.6711404,-12.579439,11.345478,True
2018-08-31 22:00:00,-5.2100005,91,-22,-5.9200006,-1.4220585,-15.864316,7.252668,True,-8.89,2.5861585,-12.79548,11.3704605,True
2018-08-31 22:05:00,-5.48,91,-21,-6.2000003,-1.8282932,-16.416924,7.0839705,True,-8.48,2.0548475,-13.498629,11.068901,True
2018-08-31 22:10:00,-5.6600003,91,-23,-6.4600005,-2.158003,-16.7441,6.924394,True,-8.57,1.5741879,-13.958129,10.756523,True
2018-08-31 22:15:00,-4.6200004,91,-23,-6.69,-1.0616325,-15.852369,8.068407,True,-9.03,2.72385,-13.060177,11.935427,True
2018-08-31 22:20:00,-5.35,91,-21,-6.9900002,-1.8655571,-16.589369,7.360868,True,-8.8,1.8419834,-13.820316,11.154362,True
2018-08-31 22:25:00,-5.23,91,-22,-7.180001,-1.7029232,-16.473438,7.5306983,True,-7.9600005,2.0462701,-13.658392,11.356501,True
2018-08-31 22:30:00,-4.7500005,91,-22,-7.609999,-1.1908535,-16.058086,8.0489025,True,-7.5500016,2.5925043,-13.22491,11.896053,True
2018-08-31 22:35:00,-4.57,91,-22,-7.9500003,-0.8410266,-15.776838,8.388685,True,-7.0500007,3.1063516,-12.790221,12.380535,True
2018-08-31 22:40:00,-4.6200004,91,-23,-8.18,-0.795193,-15.954883,8.541861,True,-6.57,3.2567708,-12.892781,12.608608,True
2018-08-31 22:45:00,-4.4900002,91,-23,-8.39,-0.7081111,-15.805052,8.610605,True,-6.4200006,3.2985914,-12.769093,12.63076,True
2018-08-31 22:50:00,-4.8800006,91,-22,-8.41,-1.2301849,-16.199162,8.090668,True,-5.1300006,2.650358,-13.247881,11.989403,True
2018-08-31 22:55:00,-5.6200004,91,-22,-8.74,-2.1635363,-16.944061,7.1665626,True,-4.6200004,1.5224816,-14.119424,10.884846,True
2018-08-31 23:00:00,-5.9200006,91,-23,-8.89,-2.5571406,-17.192272,6.7649093,True,-4.73,1.0311695,-14.423002,10.39102,True
2018-08-31 23:05:00,-6.2000003,91,-22,-8.48,-2.8089774,-17.378149,6.4804225,True,-5.18,0.807285,-14.552298,10.1248,True
2018-08-31 23:10:00,-6.4600005,91,-21,-8.57,-2.9452918,-17.49883,6.27581,True,-5.64,0.7942464,-14.540109,10.0298,True
2018-08-31 23:15:00,-6.69,91,-22,-9.03,-2.995911,-17.55332,6.0850177,True,-5.2900004,0.9312112,-14.399481,10.012133,True
