,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2021-11-09 00:30:00,-4.47,92,-24,-5.47,0.39114538,-15.688213,9.550558,True,-13.22,5.3374343,-11.948773,14.107437,False
2021-11-09 00:35:00,-5.14,92,-23,-5.889999,-0.7834533,-17.090158,8.711294,True,-13.43,3.6873395,-13.740978,12.798901,True
2021-11-09 00:40:00,-5.86,92,-23,-5.6700006,-2.1052992,-18.079908,7.552667,True,-11.57,1.7562481,-15.181838,11.080919,True
2021-11-09 00:45:00,-6.4200006,92,-21,-5.7400002,-2.926863,-18.59079,6.7611823,True,-9.98,0.6652543,-15.863814,10.041107,True
2021-11-09 00:50:00,-6.5400004,92,-20,-5.9600005,-3.366402,-18.869734,6.3496566,True,-9.91,-0.10937913,-16.397825,9.314415,True
2021-11-09 00:55:00,-6.56,92,-19,-8.4,-3.8373349,-19.367752,6.1119227,True,-9.32,-1.051989,-17.280266,8.628914,True
2021-11-09 01:00:00,-6.56,92,-18,-12.01,-4.0654626,-19.667639,6.070205,True,-10.46,-1.5234073,-17.772324,8.34948,True
2021-11-09 01:05:00,-5.4900002,92,-15,-12.31,-2.8331912,-18.156384,6.9440722,True,-10.48,-0.13715012,-16.120127,9.357353,True
2021-11-09 01:10:00,-6.4100003,92,-14,-11.04,-3.67186,-18.124943,5.6917186,True,-10.28,-0.8886569,-15.930572,8.198391,True
2021-11-09 01:15:00,-5.28,92,-14,-10.08,-2.0923846,-16.288948,6.7206244,True,-9.270001,1.1310364,-13.706303,9.634394,True
2021-11-09 01:20:00,-4.53,92,-12,-9.25,-1.0707783,-15.32205,7.4598746,True,-8.51,2.4041479,-12.543098,10.592968,True
2021-11-09 01:25:00,-3.6499999,92,-15,-10.620001,0.050906822,-14.646341,8.462942,True,-8.85,3.7389238,-11.745385,11.765249,True
2021-11-09 01:30:00,-5.47,92,-15,-13.22,-1.610865,-16.255201,6.821985,True,-8.89,2.256622,-13.143108,10.280062,True
2021-11-09 01:35:00,-5.889999,92,-13,-13.43,-1.7900337,-16.387957,6.495523,True,-6.2100005,2.3200758,-13.030251,10.1736145,True
2021-11-09 01:40:00,-5.6700006,92,-13,-11.57,-0.6969722,-15.427614,7.1690536,True,-4.22,4.23673,-11.339444,11.611692,True
2021-11-09 01:45:00,-5.7400002,92,-13,-9.98,-0.1831897,-15.137149,7.567142,True,-4.23,5.289949,-10.578046,12.498058,True
2021-11-09 01:50:00,-5.9600005,92,-15,-9.91,-0.24364693,-15.373271,7.5637145,True,-4.0800004,5.3784347,-10.689918,12.611462,True
2021-11-09 01:55:00,-8.4,92,-18,-9.32,-2.7919943,-17.809357,5.2574344,True,-3.41,2.7888086,-13.056262,10.247911,True
2021-11-09 02:00:00,-12.01,92,-18,-10.46,-6.570397,-21.345207,1.748428,True,-2.74,-1.08404,-16.522274,6.6429076,True
2021-11-09 02:05:00,-12.31,92,-17,-10.48,-7.084665,-21.720066,1.2548729,True,-2.5599997,-1.8110183,-17.066385,5.947065,True
2021-11-09 02:10:00,-11.04,92,-16,-10.28,-5.964951,-20.577076,2.2632673,True,-2.1000006,-0.86606055,-16.111242,6.784372,True
2021-11-09 02:15:00,-10.08,92,-15,-9.270001,-5.1542983,-19.786055,3.0210989,True,-1.4100002,-0.22003968,-15.49674,7.3753924,True
2021-11-09 02:20:00,-9.25,92,-16,-8.51,-4.5867085,-19.269554,3.5818307,True,-1.3300003,0.07065551,-15.252034,7.6683784,True
2021-11-09 02:25:00,-10.620001,92,-19,-8.85,-6.267713,-20.897907,2.170595,True,-1.5800003,-1.8945068,-17.096352,5.9794707,True
2021-11-09 02:30:00,-13.22,92,-20,-8.89,-8.8065,-23.493353,-0.1144069,True,-2.2099993,-4.338961,-19.539139,3.7687376,True
2021-11-09 02:35:00,-13.43,92,-18,-6.2100005,-9.023081,-23.980099,-0.19335778,True,-2.4799998,-4.561648,-20.03599,3.6616971,True
2021-11-09 02:40:00,-11.57,92,-18,-4.22,-7.116775,-22.381218,1.6664501,True,-2.3500006,-2.6374228,-18.483465,5.516683,True
2021-11-09 02:45:00,-9.98,92,-18,-4.23,-5.422807,-20.852299,3.2312715,True,-2.2500002,-0.87078696,-16.930222,7.1393714,True
2021-11-09 02:50:00,-9.91,92,-18,-4.0800004,-5.372682,-20.526487,3.1114652,True,-2.4300005,-0.8561519,-16.59167,6.9928946,True
2021-11-09 02:55:00,-9.32,92,-19,-3.41,-4.9361997,-19.74291,3.2951963,True,-2.5200007,-0.5972884,-15.94317,7.020601,True
2021-11-09 03:00:00,-10.46,92,-19,-2.74,-6.231339,-20.887823,2.0617998,True,-2.5100005,-2.040127,-17.188452,5.643064,True
2021-11-09 03:05:00,-10.48,92,-19,-2.5599997,-6.5579915,-21.62179,2.0693471,True,-1.9699997,-2.6672919,-18.221071,5.3461757,True
2021-11-09 03:10:00,-10.28,92,-19,-2.1000006,-6.402102,-21.827087,2.398382,True,-1.9599994,-2.5582201,-18.47979,5.6135154,True
2021-11-09 03:15:00,-9.270001,92,-19,-1.4100002,-5.57651,-21.286293,3.3068883,True,-1.5900005,-1.9341244,-18.133965,6.323932,True
2021-11-09 03:20:00,-8.51,92,-19,-1.3300003,-5.148318,-20.905075,3.827503,True,-1.4499992,-1.8501629,-18.03978,6.522844,True
2021-11-09 03:25:00,-8.85,92,-19,-1.5800003,-5.9789243,-21.479189,3.1972158,True,-1.6199993,-3.167164,-18.984085,5.4507823,True
2021-11-09 03:30:00,-8.89,92,-18,-2.2099993,-6.5096555,-21.100855,2.5829256,True,-0.9699996,-4.1901364,-18.969868,4.4031653,True
2021-11-09 03:35:00,-6.2100005,92,-17,-2.4799998,-3.895696,-18.25762,4.7733397,True,-0.57,-1.6781086,-16.22978,6.5003085,True
2021-11-09 03:40:00,-4.22,92,-17,-2.3500006,-1.935654,-16.302399,6.452638,True,-0.4900001,0.219402,-14.344848,8.117714,True
2021-11-09 03:45:00,-4.23,92,-17,-2.2500002,-2.060568,-16.395538,6.3066974,True,-1.2099994,-0.022243815,-14.5208645,7.858089,True
2021-11-09 03:50:00,-4.0800004,92,-18,-2.4300005,-1.9673542,-16.345057,6.369409,True,-0.8999999,0.010205908,-14.513484,7.8596053,True
2021-11-09 03:55:00,-3.41,92,-18,-2.5200007,-1.3384174,-15.935334,6.9544005,True,-0.5000003,0.58701485,-14.15385,8.392025,True
2021-11-09 04:00:00,-2.74,92,-18,-2.5100005,-0.7860053,-15.40104,7.4586444,True,-1.4900001,1.0145336,-13.718567,8.777237,True
2021-11-09 04:05:00,-2.5599997,92,-18,-1.9699997,-0.6160129,-15.07726,7.526111,True,-1.8099998,1.1707741,-13.395303,8.827328,True
2021-11-09 04:10:00,-2.1000006,92,-18,-1.9599994,-0.13707955,-14.452912,7.811998,True,-2.359999,1.66036,-12.758559,9.121296,True
2021-11-09 04:15:00,-1.4100002,92,-18,-1.5900005,0.8426282,-13.542611,8.505367,True,-3.78,2.9094656,-11.638189,10.063601,True
2021-11-09 04:20:00,-1.3300003,92,-18,-1.4499992,1.292236,-13.046321,8.66744,True,-3.91,3.7071092,-10.852065,10.547283,True
2021-11-09 04:25:00,-1.5800003,92,-19,-1.6199993,1.2145954,-13.090048,8.468607,True,-2.9599993,3.7932355,-10.748578,10.497944,True
2021-11-09 04:30:00,-2.2099993,92,-20,-0.9699996,0.6692464,-13.663191,7.9447246,True,-3.2299998,3.3340375,-11.23617,10.044882,True
2021-11-09 04:35:00,-2.4799998,92,-20,-0.57,0.3584248,-14.184746,7.710115,True,-3.3799994,2.9880197,-11.787584,9.77149,True
2021-11-09 04:40:00,-2.3500006,92,-20,-0.4900001,0.21665351,-14.302603,7.65542,True,-3.8800004,2.5860136,-12.113679,9.47249,True
2021-11-09 04:45:00,-2.2500002,92,-20,-1.2099994,0.25964132,-14.138182,7.631906,True,-3.6900008,2.572975,-11.992226,9.400021,True
2021-11-09 04:50:00,-2.4300005,92,-21,-0.8999999,0.073249504,-14.024172,7.31282,True,-3.6800005,2.3807237,-11.866512,9.078484,True
2021-11-09 04:55:00,-2.5200007,92,-22,-0.5000003,0.02973525,-13.971762,7.1546493,True,-4.35,2.3779924,-11.769088,8.954437,True
2021-11-09 05:00:00,-2.5100005,92,-21,-1.4900001,-0.09097512,-13.782795,6.924972,True,-4.98,2.1311471,-11.673837,8.615149,True
2021-11-09 05:05:00,-1.9699997,92,-22,-1.8099998,0.3310162,-13.212953,7.243194,True,-5.7400002,2.430494,-11.203453,8.821676,True
2021-11-09 05:10:00,-1.9599994,92,-22,-2.359999,0.3771111,-13.172942,7.257623,True,-6.6300006,2.5081365,-11.137628,8.867605,True
2021-11-09 05:15:00,-1.5900005,92,-22,-3.78,0.90942544,-12.9098835,7.753219,True,-7.9200006,3.1842554,-10.766156,9.491615,True
2021-11-09 05:20:00,-1.4499992,92,-22,-3.91,1.0631844,-13.027607,7.9551215,True,-8.53,3.3456457,-10.885574,9.693422,True
2021-11-09 05:25:00,-1.6199993,92,-22,-2.9599993,0.8406655,-13.041745,7.668077,True,-8.99,3.0761049,-10.929077,9.368887,True
2021-11-09 05:30:00,-0.9699996,92,-21,-3.2299998,1.5828148,-11.931326,8.051506,True,-9.720001,3.8901021,-9.754617,9.832987,True
2021-11-09 05:35:00,-0.57,92,-21,-3.3799994,2.3155153,-11.166379,8.493708,True,-9.96,4.9108253,-8.751669,10.54496,False
2021-11-09 05:40:00,-0.4900001,92,-21,-3.8800004,2.5906065,-10.928513,8.6589985,True,-10.4,5.3591056,-8.367562,10.877787,False
2021-11-09 05:45:00,-1.2099994,92,-20,-3.6900008,2.2788064,-11.519902,8.376905,True,-10.54,5.425525,-8.636633,10.941126,False
2021-11-09 05:50:00,-0.8999999,92,-20,-3.6800005,2.9099672,-11.0881405,8.975376,True,-10.91,6.3320975,-7.97973,11.799755,False
2021-11-09 05:55:00,-0.5000003,92,-20,-4.35,3.4903696,-10.726842,9.56604,True,-11.38,7.061992,-7.5049853,12.530388,False
2021-11-09 06:00:00,-1.4900001,92,-20,-4.98,2.4220464,-11.928189,8.703974,True,-12.209999,5.9504695,-8.728067,11.60754,False
2021-11-09 06:05:00,-1.8099998,92,-20,-5.7400002,1.6677681,-12.421661,8.021578,True,-12.52,4.8197474,-9.527806,10.577406,False
2021-11-09 06:10:00,-2.359999,92,-19,-6.6300006,0.7423093,-12.89226,7.1383758,True,-12.41,3.5632055,-10.25128,9.393278,False
2021-11-09 06:15:00,-3.78,92,-19,-7.9200006,-1.1212543,-13.996932,5.3600783,True,-12.39,1.3135735,-11.639748,7.2662272,False
2021-11-09 06:20:00,-3.91,92,-18,-8.53,-1.6314605,-13.93852,4.7733054,True,-11.78,0.4541165,-11.8664255,6.3686385,True
2021-11-09 06:25:00,-2.9599993,92,-17,-8.99,-0.9516776,-13.149216,5.4007144,True,-11.98,0.87236947,-11.30806,6.7566676,False
2021-11-09 06:30:00,-3.2299998,92,-17,-9.720001,-1.6909794,-13.826053,4.910518,True,-12.09,-0.29737696,-12.340579,5.866119,True
2021-11-09 06:35:00,-3.3799994,92,-17,-9.96,-2.0463145,-14.22928,4.675344,True,-11.98,-0.8428481,-12.902585,5.457809,True
2021-11-09 06:40:00,-3.8800004,92,-17,-10.4,-2.8276217,-15.033684,4.148046,True,-11.97,-1.8821777,-13.910905,4.692781,True
2021-11-09 06:45:00,-3.6900008,92,-17,-10.54,-2.7454093,-14.896303,4.2835574,True,-11.36,-1.9000171,-13.853193,4.738357,True
2021-11-09 06:50:00,-3.6800005,92,-17,-10.91,-2.6423495,-14.53128,4.2285933,True,-11.91,-1.7072052,-13.41855,4.7677665,True
2021-11-09 06:55:00,-4.35,92,-18,-11.38,-2.9827406,-14.667556,3.6709344,True,-11.96,-1.7340797,-13.297899,4.499845,True
2021-11-09 07:00:00,-4.98,92,-18,-12.209999,-3.2672884,-14.98829,3.2708776,True,-12.73,-1.6920971,-13.349629,4.4039626,True
2021-11-09 07:05:00,-5.7400002,92,-18,-12.52,-3.6895468,-15.24728,2.7003973,True,-13.07,-1.7924198,-13.328476,4.1333613,True
2021-11-09 07:10:00,-6.6300006,92,-19,-12.41,-4.35467,-15.720971,1.8394333,True,-12.86,-2.244036,-13.611134,3.4728563,True
2021-11-09 07:15:00,-7.9200006,92,-20,-12.39,-5.693544,-16.763165,0.5480954,True,-12.94,-3.6194403,-14.675092,2.147823,True
2021-11-09 07:20:00,-8.53,92,-20,-11.78,-6.09473,-16.978594,-0.04302819,True,-13.37,-3.824423,-14.714278,1.742498,True
2021-11-09 07:25:00,-8.99,92,-21,-11.98,-6.353641,-17.179327,-0.4693435,True,-14.53,-3.8950245,-14.748219,1.4926888,True
2021-11-09 07:30:00,-9.720001,92,-21,-12.09,-6.840463,-17.632427,-1.1100448,True,-15.01,-4.1508307,-14.98863,1.0637623,False
2021-11-09 07:35:00,-9.96,92,-21,-11.98,-6.68121,-17.630922,-1.1617569,True,-14.68,-3.6197226,-14.656372,1.357948,False
2021-11-09 07:40:00,-10.4,92,-21,-11.97,-6.882151,-17.936457,-1.3865246,True,-13.82,-3.5940478,-14.751876,1.342321,True
2021-11-09 07:45:00,-10.54,92,-21,-11.36,-6.889479,-17.88024,-1.4844478,True,-13.05,-3.4765608,-14.577737,1.3650452,True
2021-11-09 07:50:00,-10.91,92,-21,-11.91,-7.091931,-18.144627,-1.6714748,True,-13.76,-3.5200675,-14.697994,1.3229996,True
2021-11-09 07:55:00,-11.38,92,-21,-11.96,-7.4620366,-18.46458,-2.0323565,True,-14.28,-3.793834,-14.921158,1.0490109,True
2021-11-09 08:00:00,-12.209999,92,-21,-12.73,-8.1535,-19.154875,-2.6687396,True,-14.389999,-4.351604,-15.485245,0.5320336,True
2021-11-09 08:05:00,-12.52,92,-21,-13.07,-8.368526,-19.341244,-2.830498,True,-14.839999,-4.4802403,-15.592023,0.4468228,True
2021-11-09 08:10:00,-12.41,92,-22,-12.86,-8.163973,-19.319193,-2.487326,True,-14.89,-4.1895165,-15.508597,0.86218804,True
2021-11-09 08:15:00,-12.39,92,-21,-12.94,-8.667475,-19.500145,-2.758795,True,-14.79,-5.171437,-16.129835,0.14566581,True
2021-11-09 08:20:00,-11.78,92,-21,-13.37,-8.687435,-19.121756,-2.580622,True,-14.37,-5.7769017,-16.291397,-0.21080811,True
2021-11-09 08:25:00,-11.98,92,-22,-14.53,-9.0750065,-19.202913,-2.8895705,True,-14.28,-6.3393826,-16.529394,-0.6784728,True
2021-11-09 08:30:00,-12.09,92,-22,-15.01,-9.068814,-19.194542,-2.8601687,True,-14.42,-6.230511,-16.438986,-0.5491336,True
2021-11-09 08:35:00,-11.98,92,-22,-14.68,-8.659852,-19.089437,-2.4619143,True,-15.14,-5.548534,-16.10272,0.094585106,True
2021-11-09 08:40:00,-11.97,92,-22,-13.82,-8.238004,-19.154753,-1.9442676,True,-15.52,-4.747188,-15.84539,0.9489266,True
2021-11-09 08:45:00,-11.36,92,-22,-13.05,-7.3025365,-18.886158,-0.844683,True,-16.38,-3.5141795,-15.35756,2.303745,False
2021-11-09 08:50:00,-11.91,92,-22,-13.76,-7.6504397,-19.543917,-0.96294624,True,-16.51,-3.6662009,-15.859192,2.3458078,False
2021-11-09 08:55:00,-11.96,92,-22,-14.28,-7.634026,-19.649836,-0.8512576,True,-17.17,-3.580849,-15.918515,2.5142095,False
2021-11-09 09:00:00,-12.73,92,-22,-14.389999,-8.118938,-20.00283,-1.3243126,True,-17.91,-3.8018239,-16.025648,2.2790697,False
2021-11-09 09:05:00,-13.07,92,-22,-14.839999,-8.283148,-19.99946,-1.6714004,True,-17.99,-3.8044484,-15.869132,2.0852716,False
2021-11-09 09:10:00,-12.86,92,-22,-14.89,-8.5778675,-19.802523,-2.1170237,True,-17.85,-4.556483,-16.057472,1.2399822,False
2021-11-09 09:15:00,-12.94,92,-22,-14.79,-8.969231,-20.030355,-2.385298,True,-17.93,-5.2285056,-16.533794,0.7201802,False
2021-11-09 09:20:00,-13.37,92,-22,-14.37,-9.925355,-20.753391,-2.9602358,True,-17.83,-6.6585717,-17.660307,-0.2855495,False
2021-11-09 09:25:00,-14.53,92,-23,-14.28,-11.665856,-22.02193,-4.243419,True,-17.62,-8.925605,-19.36528,-2.0397456,True
2021-11-09 09:30:00,-15.01,92,-23,-14.42,-12.500874,-22.697216,-4.671787,True,-17.72,-10.085231,-20.318665,-2.7584288,True
2021-11-09 09:35:00,-14.68,92,-22,-15.14,-12.346302,-22.571106,-4.317229,True,-17.56,-10.08926,-20.335901,-2.5433314,True
2021-11-09 09:40:00,-13.82,92,-22,-15.52,-11.630266,-21.930916,-3.5875247,True,-17.24,-9.502492,-19.819784,-1.9249538,True
2021-11-09 09:45:00,-13.05,92,-23,-16.38,-10.510494,-21.02528,-2.6146052,True,-17.07,-8.062514,-18.652416,-0.66347915,True
2021-11-09 09:50:00,-13.76,92,-23,-16.51,-11.290406,-21.52048,-3.4557364,True,-15.82,-8.902593,-19.196459,-1.5541996,True
2021-11-09 09:55:00,-14.28,92,-23,-17.17,-12.057215,-21.904783,-4.2449174,True,-14.72,-9.891538,-19.77098,-2.5370772,True
2021-11-09 10:00:00,-14.389999,92,-22,-17.91,-12.4731865,-21.951529,-4.6378064,True,-14.04,-10.584295,-20.058445,-3.1748755,True
2021-11-09 10:05:00,-14.839999,92,-22,-17.99,-13.249071,-22.33581,-5.2516465,True,-14.92,-11.657917,-20.706144,-4.049232,True
2021-11-09 10:10:00,-14.89,92,-22,-17.85,-13.679164,-22.440046,-5.498614,True,-15.54,-12.431683,-21.113773,-4.600269,True
2021-11-09 10:15:00,-14.79,92,-22,-17.93,-13.61445,-22.307817,-5.425224,True,-16.32,-12.396837,-21.014229,-4.54944,True
2021-11-09 10:20:00,-14.37,92,-22,-17.83,-13.108926,-21.739038,-5.0188575,True,-17.01,-11.813258,-20.38898,-4.0682025,True
2021-11-09 10:25:00,-14.28,92,-22,-17.62,-12.971533,-21.528004,-4.942451,True,-16.38,-11.633547,-20.151426,-3.9479897,True
2021-11-09 10:30:00,-14.42,92,-22,-17.72,-12.951203,-21.512941,-5.089627,True,-15.3,-11.465581,-20.013304,-3.9605057,True
2021-11-09 10:35:00,-15.14,92,-22,-17.56,-13.265133,-21.773352,-5.728173,True,-14.18,-11.412439,-19.957956,-4.2635045,True
2021-11-09 10:40:00,-15.52,92,-22,-17.24,-13.220571,-21.762426,-6.0467305,True,-13.3,-10.982416,-19.610382,-4.2286553,True
2021-11-09 10:45:00,-16.38,92,-23,-17.07,-13.696467,-22.228046,-6.8039994,True,-12.17,-11.11107,-19.764774,-4.6653714,True
2021-11-09 10:50:00,-16.51,92,-23,-15.82,-13.553864,-22.113895,-6.960809,True,-11.14,-10.718513,-19.428322,-4.5895944,True
2021-11-09 10:55:00,-17.17,92,-23,-14.72,-13.981158,-22.509892,-7.585236,True,-10.81,-10.933188,-19.62756,-5.016025,True
2021-11-09 11:00:00,-17.91,92,-24,-14.04,-14.628362,-23.081291,-8.257868,True,-9.93,-11.497631,-20.121685,-5.6083274,True
2021-11-09 11:05:00,-17.99,92,-24,-14.92,-14.676944,-23.096151,-8.349286,True,-9.32,-11.513392,-20.111088,-5.668286,True
2021-11-09 11:10:00,-17.85,92,-23,-15.54,-14.398937,-22.8946,-8.206687,True,-9.05,-11.107069,-19.801163,-5.404243,True
2021-11-09 11:15:00,-17.93,92,-24,-16.32,-14.322297,-22.891443,-8.191174,True,-9.24,-10.882751,-19.672207,-5.251697,True
2021-11-09 11:20:00,-17.83,92,-24,-17.01,-14.296547,-22.800264,-8.183418,True,-9.13,-10.920597,-19.654049,-5.2953086,True
2021-11-09 11:25:00,-17.62,92,-24,-16.38,-14.094595,-22.49079,-8.181685,True,-8.71,-10.72462,-19.353785,-5.28775,True
2021-11-09 11:30:00,-17.72,92,-24,-15.3,-14.167835,-22.533781,-8.235643,True,-8.38,-10.777,-19.384018,-5.3170266,True
2021-11-09 11:35:00,-17.56,92,-23,-14.18,-13.947956,-22.327803,-7.9843,True,-7.8800006,-10.5056715,-19.140366,-5.01292,True
2021-11-09 11:40:00,-17.24,92,-23,-13.3,-13.652208,-21.995733,-7.680534,True,-7.78,-10.234163,-18.840149,-4.7251325,True
2021-11-09 11:45:00,-17.07,92,-23,-12.17,-13.47667,-21.769669,-7.658318,True,-8.02,-10.053976,-18.612896,-4.6901803,True
2021-11-09 11:50:00,-15.82,92,-24,-11.14,-12.389663,-20.687193,-6.664438,True,-7.9200006,-9.115598,-17.689993,-3.822718,True
2021-11-09 11:55:00,-14.72,92,-24,-10.81,-11.545539,-19.77537,-5.930103,True,-7.6,-8.502672,-17.009548,-3.2883456,True
2021-11-09 12:00:00,-14.04,92,-24,-9.93,-10.984764,-19.15338,-5.5490966,True,-7.35,-8.047798,-16.492727,-2.9944937,True
2021-11-09 12:05:00,-14.92,92,-24,-9.32,-11.7453785,-19.855124,-6.4094787,True,-6.6700015,-8.700366,-17.090048,-3.749097,True
2021-11-09 12:10:00,-15.54,92,-24,-9.05,-12.164307,-20.282688,-7.007567,True,-5.69,-8.938132,-17.341187,-4.173344,True
2021-11-09 12:15:00,-16.32,92,-23,-9.24,-12.831046,-20.928886,-7.6512856,True,-5.5400004,-9.505115,-17.893444,-4.7214093,True
2021-11-09 12:20:00,-17.01,92,-24,-9.13,-13.4095545,-21.510239,-8.368938,True,-6.7400002,-9.979065,-18.374847,-5.338696,True
2021-11-09 12:25:00,-16.38,92,-23,-8.71,-12.681303,-20.855324,-7.837708,True,-7.44,-9.161212,-17.644087,-4.7125964,True
2021-11-09 12:30:00,-15.3,92,-23,-8.38,-11.459263,-19.814074,-6.738031,True,-7.6200004,-7.8061843,-16.501333,-3.48399,True
2021-11-09 12:35:00,-14.18,92,-22,-7.8800006,-10.380272,-18.792137,-5.757894,True,-7.7100005,-6.7626796,-15.531887,-2.5253356,True
2021-11-09 12:40:00,-13.3,92,-22,-7.78,-9.586551,-17.97553,-5.130983,True,-8.55,-6.0497947,-14.797278,-1.956858,True
2021-11-09 12:45:00,-12.17,92,-22,-8.02,-8.510301,-16.951836,-4.182117,True,-9.01,-5.023909,-13.836954,-1.0434707,True
2021-11-09 12:50:00,-11.14,92,-22,-7.9200006,-7.4386783,-15.994953,-3.25544,True,-8.79,-3.9197686,-12.863891,-0.07574876,True
2021-11-09 12:55:00,-10.81,92,-21,-7.6,-7.045173,-15.665973,-2.9289496,True,-8.38,-3.4693625,-12.490937,0.3119103,True
2021-11-09 13:00:00,-9.93,92,-21,-7.35,-6.2102227,-14.901637,-2.0901797,True,-8.13,-2.678839,-11.78596,1.1182362,True
2021-11-09 13:05:00,-9.32,92,-21,-6.6700015,-5.7473655,-14.378071,-1.6710685,True,-7.36,-2.3497183,-11.390645,1.4245888,True
2021-11-09 13:10:00,-9.05,92,-21,-5.69,-5.5270247,-14.093558,-1.5634407,True,-6.89,-2.1774123,-11.1486845,1.4999119,True
2021-11-09 13:15:00,-9.24,92,-21,-5.5400004,-5.6485047,-14.21554,-1.8347152,True,-6.4,-2.2359183,-11.208365,1.2973496,True
2021-11-09 13:20:00,-9.13,92,-21,-6.7400002,-5.4499364,-14.049816,-1.7719883,True,-6.14,-1.9615444,-10.969697,1.442268,True
2021-11-09 13:25:00,-8.71,92,-20,-7.44,-5.018865,-13.6779585,-1.3638424,True,-5.850001,-1.525967,-10.598857,1.8629166,True
2021-11-09 13:30:00,-8.38,92,-20,-7.6200004,-4.648193,-13.362381,-1.05518,True,-5.28,-1.1246818,-10.254732,2.2100694,True
2021-11-09 13:35:00,-7.8800006,92,-20,-7.7100005,-4.0317836,-12.871323,-0.5410121,True,-4.6200004,-0.40793833,-9.677776,2.8278234,True
2021-11-09 13:40:00,-7.78,92,-20,-8.55,-3.8150866,-12.793494,-0.314751,True,-3.6199992,-0.084907845,-9.513799,3.1553419,True
2021-11-09 13:45:00,-8.02,92,-20,-9.01,-3.820081,-12.961287,-0.33656535,True,-2.6700003,0.12881248,-9.48663,3.3411634,True
2021-11-09 13:50:00,-7.9200006,92,-19,-8.79,-3.558739,-12.860724,-0.07360299,True,-1.7400001,0.5409524,-9.261459,3.7475202,True
2021-11-09 13:55:00,-7.6,92,-19,-8.38,-3.1982768,-12.584979,0.26323286,True,-1.8400005,0.9423005,-8.9647045,4.129783,True
2021-11-09 14:00:00,-7.35,92,-18,-8.13,-2.9308226,-12.342308,0.48392835,True,-2.0499995,1.2299649,-8.713768,4.3802257,True
2021-11-09 14:05:00,-6.6700015,92,-17,-7.36,-2.401955,-11.811194,1.1056973,True,-1.9900001,1.6245075,-8.333273,4.8831325,True
2021-11-09 14:10:00,-5.69,92,-17,-6.89,-1.6693767,-11.00428,1.9172932,True,-1.5399994,2.12623,-7.756229,5.4898314,True
2021-11-09 14:15:00,-5.5400004,92,-17,-6.4,-1.6958603,-10.940753,2.0353658,True,-1.0500015,1.9378544,-7.847489,5.461164,True
2021-11-09 14:20:00,-6.7400002,92,-17,-6.14,-3.065098,-12.107255,0.86447114,True,-0.8600009,0.42290655,-9.131035,4.151872,True
2021-11-09 14:25:00,-7.44,92,-18,-5.850001,-3.9544785,-12.848552,0.19016998,True,-0.7099994,-0.63376075,-10.0280485,3.3207548,True
2021-11-09 14:30:00,-7.6200004,92,-17,-5.28,-4.2950225,-13.147492,0.11089103,True,-0.4200004,-1.1191353,-10.476011,3.1048734,True
2021-11-09 14:35:00,-7.7100005,92,-18,-4.6200004,-4.605573,-13.335511,-0.14110978,True,0.42999998,-1.6266388,-10.849366,2.6765,True
2021-11-09 14:40:00,-8.55,92,-18,-3.6199992,-5.4808764,-14.0989,-0.92386276,True,0.55000085,-2.5321772,-11.633156,1.8709675,True
2021-11-09 14:45:00,-9.01,92,-18,-2.6700003,-5.90389,-14.509991,-1.3458122,True,0.6399991,-2.9189894,-12.009947,1.4893662,True
2021-11-09 14:50:00,-8.79,92,-18,-1.7400001,-5.609175,-14.286249,-1.1290401,True,0.30999914,-2.5564406,-11.725263,1.7791344,True
2021-11-09 14:55:00,-8.38,92,-18,-1.8400005,-5.1207232,-13.880085,-0.81625587,True,0.46000066,-1.9947265,-11.254767,2.1728303,True
2021-11-09 15:00:00,-8.13,92,-18,-2.0499995,-4.709371,-13.590272,-0.62238914,True,0.6000001,-1.4308857,-10.826364,2.5207994,True
2021-11-09 15:05:00,-7.36,92,-18,-1.9900001,-3.7450602,-12.85921,0.16472213,True,0.7900006,-0.28224406,-9.946028,3.4921567,True
2021-11-09 15:10:00,-6.89,92,-18,-1.5399994,-3.1970885,-12.350882,0.520353,True,1.0300003,0.33912817,-9.364965,3.936756,True
2021-11-09 15:15:00,-6.4,92,-18,-1.0500015,-2.6436923,-11.860062,0.96258515,True,1.4700009,0.9443795,-8.819668,4.4414973,True
2021-11-09 15:20:00,-6.14,92,-18,-0.8600009,-2.2260249,-11.581193,1.3352658,True,1.3000008,1.4998242,-8.416855,4.953878,True
2021-11-09 15:25:00,-5.850001,92,-18,-0.7099994,-2.0350516,-11.37666,1.4944359,True,1.4700009,1.5927941,-8.292239,5.0311866,True
2021-11-09 15:30:00,-5.28,92,-18,-0.4200004,-1.5610031,-10.913167,1.9502178,True,2.0699995,1.9740864,-7.925493,5.4087157,True
2021-11-09 15:35:00,-4.6200004,92,-18,0.42999998,-1.0043739,-10.356524,2.4638517,True,2.3600004,2.440172,-7.4660096,5.8488765,True
