,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-09-19 20:50:00,-28.56,107,-41,-31.53,-28.309637,-40.848286,-16.982454,True,-31.47,-28.113544,-41.138466,-16.399086,True
2024-09-19 20:55:00,-28.09,107,-41,-31.41,-27.85182,-39.967075,-17.02474,True,-31.09,-27.66028,-40.2366,-16.433786,True
2024-09-19 21:00:00,-27.91,107,-41,-31.51,-27.900967,-39.366875,-17.659315,True,-30.97,-27.940805,-39.804516,-17.26078,True
2024-09-19 21:05:00,-27.89,107,-41,-31.91,-27.983238,-39.25874,-17.871672,True,-30.59,-28.126135,-39.77412,-17.56652,True
2024-09-19 21:10:00,-28.12,107,-42,-32.04,-28.397837,-39.65007,-18.098341,True,-30.72,-28.72822,-40.32089,-17.975052,True
2024-09-19 21:15:00,-27.99,107,-42,-32.02,-28.296124,-39.821636,-17.726995,True,-30.57,-28.65286,-40.520885,-17.636988,True
2024-09-19 21:20:00,-30.19,107,-41,-33.14,-30.611439,-42.184654,-19.48853,True,-30.46,-31.086771,-42.986973,-19.513597,True
2024-09-19 21:25:00,-32.13,107,-40,-33.06,-32.61269,-44.302834,-20.940718,True,-30.45,-33.14926,-45.16401,-21.02402,True
2024-09-19 21:30:00,-32.26,107,-40,-32.81,-32.557407,-44.507755,-20.709133,True,-30.15,-32.903797,-45.20446,-20.62268,True
2024-09-19 21:35:00,-32.07,107,-39,-32.71,-32.261303,-44.37833,-20.326832,True,-29.74,-32.496067,-44.97132,-20.146875,True
2024-09-19 21:40:00,-31.26,107,-39,-32.39,-31.267826,-43.672264,-19.319073,True,-29.54,-31.310629,-44.100628,-18.969463,True
2024-09-19 21:45:00,-31.71,107,-40,-31.7,-31.52375,-44.054676,-19.481955,True,-29.65,-31.364386,-44.30711,-18.947664,True
2024-09-19 21:50:00,-31.53,107,-41,-31.47,-31.17584,-43.7952,-19.150248,True,-29.77,-30.838526,-43.887394,-18.456573,True
2024-09-19 21:55:00,-31.41,107,-41,-31.09,-30.833202,-43.531525,-18.862062,True,-29.61,-30.260841,-43.41045,-17.95757,True
2024-09-19 22:00:00,-31.51,107,-42,-30.97,-30.666306,-43.58733,-18.639198,True,-29.76,-29.810516,-43.212875,-17.487345,True
2024-09-19 22:05:00,-31.91,107,-43,-30.59,-30.453362,-43.958145,-18.205969,True,-29.2,-28.944267,-43.02139,-16.473438,True
2024-09-19 22:10:00,-32.04,107,-43,-30.72,-30.28088,-44.090637,-17.794437,True,-28.85,-28.4379,-42.86721,-15.764397,True
2024-09-19 22:15:00,-32.02,107,-43,-30.57,-29.950039,-44.056355,-17.314165,True,-28.83,-27.762346,-42.53765,-14.9843025,True
2024-09-19 22:20:00,-33.14,107,-42,-30.46,-31.224993,-45.096844,-18.46696,True,-27.65,-29.20706,-43.693096,-16.292599,True
2024-09-19 22:25:00,-33.06,107,-42,-30.45,-31.223188,-44.94336,-18.536476,True,-27.49,-29.287863,-43.590675,-16.440123,True
2024-09-19 22:30:00,-32.81,107,-41,-30.15,-31.450497,-44.615273,-18.949017,True,-26.94,-30.027277,-43.685753,-17.314207,True
2024-09-19 22:35:00,-32.71,107,-40,-29.74,-32.032917,-44.503155,-19.651836,True,-26.42,-31.332733,-44.18289,-18.675621,True
2024-09-19 22:40:00,-32.39,107,-41,-29.54,-31.975885,-44.28673,-19.643854,True,-24.61,-31.549965,-44.196808,-18.92651,True
2024-09-19 22:45:00,-31.7,107,-40,-29.65,-31.436514,-43.751827,-19.147154,True,-23.64,-31.165197,-43.79239,-18.582977,True
2024-09-19 22:50:00,-31.47,107,-40,-29.77,-31.264322,-43.640976,-18.966097,True,-22.74,-31.051424,-43.72671,-18.46519,True
2024-09-19 22:55:00,-31.09,107,-40,-29.61,-30.795422,-43.190804,-18.619556,True,-22.01,-30.488253,-43.18581,-18.040377,True
2024-09-19 23:00:00,-30.97,107,-40,-29.76,-30.512934,-42.952324,-18.45934,True,-21.42,-30.03373,-42.78999,-17.727722,True
2024-09-19 23:05:00,-30.59,107,-39,-29.2,-29.797306,-42.442936,-17.838072,True,-20.91,-28.96534,-41.969894,-16.79438,True
2024-09-19 23:10:00,-30.72,107,-40,-28.85,-29.609571,-42.503563,-17.588305,True,-20.44,-28.439968,-41.726948,-16.250235,True
2024-09-19 23:15:00,-30.57,107,-39,-28.83,-29.166428,-42.360126,-17.050121,True,-19.56,-27.679758,-41.305973,-15.432545,True
2024-09-19 23:20:00,-30.46,107,-38,-27.65,-28.74233,-42.051056,-16.641577,True,-17.88,-26.915812,-40.690006,-14.724529,True
2024-09-19 23:25:00,-30.45,107,-37,-27.49,-28.81882,-42.32387,-16.501455,True,-16.7,-27.080431,-41.04028,-14.680733,True
2024-09-19 23:30:00,-30.15,107,-38,-26.94,-28.406275,-42.246933,-15.920116,True,-15.91,-26.545958,-40.866127,-14.0063095,True
2024-09-19 23:35:00,-29.74,107,-39,-26.42,-27.53798,-41.843773,-14.96016,True,-16.02,-25.186605,-40.054237,-12.620852,True
2024-09-19 23:40:00,-29.54,107,-39,-24.61,-27.085676,-41.91876,-14.24465,True,-15.41,-24.469154,-39.933598,-11.692195,True
2024-09-19 23:45:00,-29.65,107,-38,-23.64,-27.495007,-42.470722,-14.392754,True,-13.58,-25.204655,-40.76196,-12.152097,True
2024-09-19 23:50:00,-29.77,107,-38,-22.74,-27.859844,-42.260887,-14.982675,True,-13.22,-25.8369,-40.744175,-12.981088,True
2024-09-19 23:55:00,-29.61,107,-37,-22.01,-27.653574,-41.954456,-14.902846,True,-12.19,-25.57833,-40.37033,-12.859845,False
2024-09-20 00:00:00,-29.76,107,-36,-21.42,-27.738543,-41.762367,-15.118209,True,-11.69,-25.5941,-40.089523,-13.018725,False
2024-09-20 00:05:00,-29.2,107,-36,-20.91,-27.35934,-41.300472,-14.765152,True,-10.58,-25.412508,-39.799408,-12.856734,False
2024-09-20 00:10:00,-28.85,107,-35,-20.44,-27.167418,-41.45703,-14.403834,True,-9.19,-25.394484,-40.119503,-12.671516,False
2024-09-20 00:15:00,-28.83,107,-34,-19.56,-27.342276,-41.444836,-14.615139,True,-9.17,-25.781326,-40.273006,-13.086421,False
2024-09-20 00:20:00,-27.65,107,-34,-17.88,-25.930943,-39.798473,-13.645873,True,-8.69,-24.1294,-38.41634,-11.907211,False
2024-09-20 00:25:00,-27.49,107,-35,-16.7,-25.8215,-39.154926,-13.755812,True,-7.97,-24.076157,-37.795666,-12.075775,False
2024-09-20 00:30:00,-26.94,107,-35,-15.91,-25.36562,-39.05191,-13.2420845,True,-6.7900004,-23.72165,-37.788982,-11.671689,False
2024-09-20 00:35:00,-26.42,107,-34,-16.02,-24.788599,-38.639698,-12.695937,True,-6.48,-23.085396,-37.324917,-11.087028,False
2024-09-20 00:40:00,-24.61,107,-34,-15.41,-22.677504,-36.90005,-10.827738,True,-6.4500003,-20.656553,-35.3374,-8.947474,False
2024-09-20 00:45:00,-23.64,107,-34,-13.58,-20.906452,-36.120953,-8.997413,True,-5.94,-18.029335,-33.88971,-6.3727536,False
2024-09-20 00:50:00,-22.74,107,-34,-13.22,-19.775076,-35.491184,-7.7461658,True,-6.1600003,-16.641914,-33.070873,-4.9161763,True
2024-09-20 00:55:00,-22.01,107,-34,-12.19,-18.71176,-34.306267,-6.9897857,True,-6.06,-15.21631,-31.577765,-3.84316,True
2024-09-20 01:00:00,-21.42,107,-33,-11.69,-18.331089,-34.279087,-6.478619,True,-6.43,-15.061881,-31.7581,-3.5584204,True
2024-09-20 01:05:00,-20.91,107,-33,-10.58,-17.66303,-34.552364,-5.608464,True,-6.9200006,-14.224525,-31.944395,-2.574076,True
2024-09-20 01:10:00,-20.44,107,-34,-9.19,-16.928295,-34.63926,-4.677773,True,-7.2100005,-13.212581,-31.861639,-1.4304127,True
2024-09-20 01:15:00,-19.56,107,-34,-9.17,-15.972318,-34.40994,-3.5388606,True,-7.5899997,-12.183633,-31.629967,-0.2590488,True
2024-09-20 01:20:00,-17.88,107,-34,-8.69,-14.083322,-32.94017,-1.8214535,True,-7.36,-10.086076,-30.053116,1.6201893,True
2024-09-20 01:25:00,-16.7,107,-34,-7.97,-13.212791,-32.328773,-1.0107254,True,-7.6300006,-9.57955,-29.749117,2.0960443,True
2024-09-20 01:30:00,-15.91,107,-33,-6.7900004,-12.205999,-31.600082,-0.097072914,True,-7.7000003,-8.35667,-28.879438,3.1839578,True
2024-09-20 01:35:00,-16.02,107,-33,-6.48,-12.359114,-31.188713,-0.36175188,True,-8.1,-8.567869,-28.462498,2.8722818,True
2024-09-20 01:40:00,-15.41,107,-33,-6.4500003,-11.708639,-29.785198,-0.20024712,True,-7.9900002,-7.910725,-27.024118,3.049898,True
2024-09-20 01:45:00,-13.58,107,-33,-5.94,-9.665992,-28.351376,1.6258923,True,-7.4600005,-5.6680007,-25.497932,5.030004,True
2024-09-20 01:50:00,-13.22,107,-32,-6.1600003,-9.538679,-27.558691,1.5577065,True,-7.5800004,-5.789207,-24.843845,4.749351,True
2024-09-20 01:55:00,-12.19,107,-33,-6.06,-8.513876,-26.510132,2.3581083,True,-7.4900002,-4.7885127,-23.822203,5.5201945,True
2024-09-20 02:00:00,-11.69,107,-33,-6.43,-8.019532,-25.55995,2.5699193,True,-6.8700004,-4.303739,-22.843132,5.7233386,True
2024-09-20 02:05:00,-10.58,107,-32,-6.9200006,-6.799751,-24.206415,3.5260675,True,-6.4100003,-2.9934866,-21.436491,6.7543674,True
2024-09-20 02:10:00,-9.19,107,-33,-7.2100005,-5.34714,-23.871742,5.03536,True,-7.5100007,-1.5022472,-21.15558,8.263824,True
2024-09-20 02:15:00,-9.17,107,-33,-7.5899997,-5.3784747,-24.140734,5.1133075,True,-7.9,-1.5904449,-21.462349,8.279076,True
2024-09-20 02:20:00,-8.69,107,-33,-7.36,-4.864861,-23.425653,5.5466285,True,-8.33,-1.051001,-20.710577,8.7299595,True
2024-09-20 02:25:00,-7.97,107,-32,-7.6300006,-3.834428,-22.116308,6.348989,True,-7.69,0.283693,-19.169962,9.804529,True
2024-09-20 02:30:00,-6.7900004,107,-33,-7.7000003,-2.6885874,-21.063221,7.4614863,True,-6.14,1.3706108,-18.175604,10.855684,True
2024-09-20 02:35:00,-6.48,107,-32,-8.1,-2.4697459,-20.268719,7.405647,True,-6.9600005,1.4816357,-17.422035,10.710045,True
2024-09-20 02:40:00,-6.4500003,107,-32,-7.9900002,-2.4467337,-20.272541,7.394359,True,-6.9900002,1.4853379,-17.426313,10.673277,True
2024-09-20 02:45:00,-5.94,107,-32,-7.4600005,-2.0650847,-20.063623,7.824802,True,-6.43,1.7274071,-17.320004,10.968454,True
2024-09-20 02:50:00,-6.1600003,107,-33,-7.5800004,-2.4507067,-19.764032,7.300033,True,-5.94,1.1702477,-17.095938,10.296949,True
2024-09-20 02:55:00,-6.06,107,-32,-7.4900002,-2.3951285,-19.321121,7.1793933,True,-5.31,1.1705052,-16.669388,10.127989,True
2024-09-20 03:00:00,-6.43,107,-33,-6.8700004,-2.8273203,-19.50081,6.692638,True,-5.3000007,0.66812867,-16.875332,9.576033,True
2024-09-20 03:05:00,-6.9200006,107,-33,-6.4100003,-3.4622538,-20.337389,6.0832515,True,-5.65,-0.12210305,-17.819868,8.815767,True
2024-09-20 03:10:00,-7.2100005,107,-33,-7.5100007,-3.9411585,-21.265001,5.6873794,True,-5.9,-0.797972,-18.893402,8.2281475,True
2024-09-20 03:15:00,-7.5899997,107,-33,-7.9,-4.7013736,-21.739994,4.954326,True,-5.1700006,-1.9450573,-19.621056,7.1464972,True
2024-09-20 03:20:00,-7.36,107,-33,-8.33,-4.540342,-21.158401,4.868591,True,-5.3400006,-1.8616909,-19.076818,6.9902663,True
2024-09-20 03:25:00,-7.6300006,107,-34,-7.69,-4.815664,-20.913038,4.4216056,True,-3.16,-2.141413,-18.806585,6.5405517,True
2024-09-20 03:30:00,-7.7000003,107,-35,-6.14,-4.832289,-20.702618,4.234239,True,-3.2299998,-2.1053355,-18.541836,6.3982806,True
2024-09-20 03:35:00,-8.1,107,-35,-6.9600005,-5.0041394,-20.907154,3.9793642,True,-4.2600007,-2.0508006,-18.565168,6.339584,True
2024-09-20 03:40:00,-7.9900002,107,-34,-6.9900002,-4.5607524,-20.443787,4.289737,True,-4.5399995,-1.2761806,-17.852146,6.947925,True
2024-09-20 03:45:00,-7.4600005,107,-33,-6.43,-4.036361,-19.82867,4.72385,True,-4.9500012,-0.76704055,-17.245829,7.364164,True
2024-09-20 03:50:00,-7.5800004,107,-33,-5.94,-4.0997586,-19.453384,4.391771,True,-5.3300004,-0.7786887,-16.798668,7.0779967,True
2024-09-20 03:55:00,-7.4900002,107,-33,-5.31,-4.0085645,-18.952335,4.2871566,True,-5.9100003,-0.693724,-16.278332,6.972402,True
2024-09-20 04:00:00,-6.8700004,107,-32,-5.3000007,-3.4924605,-18.327158,4.6264224,True,-6.0400004,-0.29862246,-15.749092,7.2030826,True
2024-09-20 04:05:00,-6.4100003,107,-32,-5.65,-3.2291644,-18.807886,4.9846168,True,-6.2100005,-0.2550052,-16.422989,7.3399577,True
2024-09-20 04:10:00,-7.5100007,107,-32,-5.9,-4.5457406,-20.588127,3.821018,True,-6.7000003,-1.7745003,-18.345701,5.978822,True
2024-09-20 04:15:00,-7.9,107,-32,-5.1700006,-5.2340198,-22.106318,3.3649213,True,-6.8700004,-2.7584498,-20.099878,5.2441783,True
2024-09-20 04:20:00,-8.33,107,-32,-5.3400006,-5.3338876,-23.648634,3.5403135,True,-7.27,-2.5157092,-21.416483,5.6996055,True
2024-09-20 04:25:00,-7.69,107,-31,-3.16,-4.551377,-23.409964,4.3480964,True,-7.56,-1.6010898,-21.108473,6.6114,True
2024-09-20 04:30:00,-6.14,107,-31,-3.2299998,-2.7989752,-21.767563,5.776155,True,-8.000001,0.332647,-19.363974,8.193701,True
2024-09-20 04:35:00,-6.9600005,107,-31,-4.2600007,-3.3011,-21.320246,5.172046,True,-8.36,0.16876571,-18.620787,7.8940215,True
2024-09-20 04:40:00,-6.9900002,107,-30,-4.5399995,-3.5584223,-21.706646,5.018846,True,-8.7,-0.3273929,-19.181265,7.528127,True
2024-09-20 04:45:00,-6.43,107,-29,-4.9500012,-2.892275,-21.407726,5.7666907,True,-9.74,0.43695417,-18.821266,8.355991,True
2024-09-20 04:50:00,-5.94,107,-29,-5.3300004,-2.4349444,-19.997,5.9997764,True,-10.3,0.8690087,-17.378342,8.578413,True
2024-09-20 04:55:00,-5.31,107,-29,-5.9100003,-1.8612179,-18.3394,6.176389,True,-11.11,1.3878495,-15.711391,8.723236,True
2024-09-20 05:00:00,-5.3000007,107,-28,-6.0400004,-2.147339,-18.017195,5.6381335,True,-12.639999,0.80628175,-15.579965,7.92831,True
2024-09-20 05:05:00,-5.65,107,-29,-6.2100005,-2.6078188,-17.827066,4.9178214,True,-13.73,0.24334876,-15.433912,7.12758,True
2024-09-20 05:10:00,-5.9,107,-28,-6.7000003,-2.7858946,-17.477638,4.425573,True,-15.289999,0.13602225,-14.998889,6.7040076,False
2024-09-20 05:15:00,-5.1700006,107,-27,-6.8700004,-1.9204162,-16.346767,5.013719,True,-16.22,1.1230618,-13.77145,7.409328,False
2024-09-20 05:20:00,-5.3400006,107,-26,-7.27,-1.9786495,-16.36273,4.8834624,True,-16.52,1.175285,-13.699054,7.3823314,False
2024-09-20 05:25:00,-3.16,107,-24,-7.56,0.3839375,-14.597904,7.041942,True,-16.19,3.6808908,-11.871482,9.660685,False
2024-09-20 05:30:00,-3.2299998,107,-24,-8.000001,0.2917439,-14.443114,6.8274417,True,-16.17,3.5667818,-11.719486,9.428783,False
2024-09-20 05:35:00,-4.2600007,107,-24,-8.36,-0.7754901,-15.230822,5.7406383,True,-15.7,2.479801,-12.493937,8.327869,False
2024-09-20 05:40:00,-4.5399995,107,-24,-8.7,-1.0652679,-15.271306,5.3184695,True,-16.02,2.1825883,-12.519655,7.902969,False
2024-09-20 05:45:00,-4.9500012,107,-23,-9.74,-1.1484855,-15.477597,5.1726565,True,-16.67,2.414747,-12.4708185,8.038918,False
2024-09-20 05:50:00,-5.3300004,107,-23,-10.3,-1.4687046,-15.761927,4.866903,True,-17.61,2.1590097,-12.691964,7.7938724,False
2024-09-20 05:55:00,-5.9100003,107,-22,-11.11,-1.841349,-15.865975,4.367864,True,-17.97,1.9886757,-12.605924,7.4857745,False
2024-09-20 06:00:00,-6.0400004,107,-22,-12.639999,-2.388283,-15.635083,3.601362,True,-18.0,1.0387646,-12.648689,6.368177,False
2024-09-20 06:05:00,-6.2100005,107,-21,-13.73,-2.9616244,-15.286286,2.6541936,True,-18.4,0.07057159,-12.576274,5.071304,False
2024-09-20 06:10:00,-6.7000003,107,-21,-15.289999,-3.6491988,-15.771597,1.8601643,True,-18.5,-0.80309325,-13.202292,4.110845,False
2024-09-20 06:15:00,-6.8700004,107,-20,-16.22,-4.0220942,-16.239435,1.5914646,True,-18.7,-1.3723243,-13.828586,3.657005,False
2024-09-20 06:20:00,-7.27,107,-20,-16.52,-4.5954404,-17.145622,1.2916466,True,-18.65,-2.1126273,-14.871049,3.1962373,False
2024-09-20 06:25:00,-7.56,107,-19,-16.19,-4.945975,-18.274534,1.404102,True,-18.83,-2.5213053,-16.056654,3.2423093,False
2024-09-20 06:30:00,-8.000001,107,-19,-16.17,-5.4644685,-19.739592,1.4169289,True,-18.78,-3.1103652,-17.586302,3.1766984,False
2024-09-20 06:35:00,-8.36,107,-18,-15.7,-6.054012,-21.200153,1.4045521,True,-18.38,-3.9146502,-19.207697,2.9600065,True
2024-09-20 06:40:00,-8.7,107,-17,-16.02,-6.5343747,-21.334566,0.84495896,True,-17.96,-4.523727,-19.429125,2.287689,True
2024-09-20 06:45:00,-9.74,107,-17,-16.67,-7.6577497,-21.22629,-0.7425807,True,-17.44,-5.7140336,-19.350471,0.65023774,True
2024-09-20 06:50:00,-10.3,107,-17,-17.61,-7.956185,-20.604324,-1.5659965,True,-17.07,-5.749331,-18.50698,0.076125786,True
2024-09-20 06:55:00,-11.11,107,-17,-17.97,-8.344029,-20.51626,-2.2161334,True,-17.07,-5.720988,-18.06417,-0.18673547,True
2024-09-20 07:00:00,-12.639999,107,-17,-18.0,-9.7604065,-21.439255,-3.5807173,True,-17.02,-7.0214295,-18.858294,-1.4427799,True
2024-09-20 07:05:00,-13.73,107,-17,-18.4,-10.719875,-21.961092,-4.584125,True,-16.78,-7.8500695,-19.24374,-2.3148654,True
2024-09-20 07:10:00,-15.289999,107,-17,-18.5,-12.309932,-23.01824,-6.1590667,True,-16.44,-9.465488,-20.284449,-3.9051716,True
2024-09-20 07:15:00,-16.22,107,-18,-18.7,-13.291418,-23.878468,-7.006966,True,-16.43,-10.495989,-21.167898,-4.8011994,True
2024-09-20 07:20:00,-16.52,107,-17,-18.65,-14.082495,-24.21633,-7.8175797,True,-16.58,-11.757659,-21.901663,-6.039475,True
2024-09-20 07:25:00,-16.19,107,-17,-18.83,-14.174069,-23.960606,-8.046687,True,-15.97,-12.254996,-22.001022,-6.6332555,True
2024-09-20 07:30:00,-16.17,107,-16,-18.78,-14.370476,-23.90703,-8.431389,True,-15.45,-12.657329,-22.123608,-7.2080426,True
2024-09-20 07:35:00,-15.7,107,-15,-18.38,-13.897784,-23.353895,-8.163702,True,-15.71,-12.1842985,-21.576347,-6.936936,True
2024-09-20 07:40:00,-16.02,107,-15,-17.96,-13.931213,-23.546322,-8.321068,True,-14.839999,-11.93886,-21.523918,-6.836641,True
2024-09-20 07:45:00,-16.67,107,-15,-17.44,-14.431504,-24.110693,-8.888489,True,-13.509999,-12.2868395,-21.947697,-7.264028,True
2024-09-20 07:50:00,-17.61,107,-14,-17.07,-15.16367,-24.729929,-9.74394,True,-13.08,-12.813275,-22.376247,-7.9279227,True
2024-09-20 07:55:00,-17.97,107,-14,-17.07,-15.3100815,-24.897465,-9.98806,True,-12.38,-12.748937,-22.352247,-7.980842,True
2024-09-20 08:00:00,-18.0,107,-15,-17.02,-15.275618,-24.815355,-10.007891,True,-12.42,-12.651259,-22.21958,-7.9368863,True
2024-09-20 08:05:00,-18.4,107,-15,-16.78,-15.6816635,-25.093971,-10.460769,True,-12.37,-13.059591,-22.492622,-8.393347,True
2024-09-20 08:10:00,-18.5,107,-15,-16.44,-15.719124,-25.103018,-10.531198,True,-10.99,-13.036501,-22.447912,-8.40568,True
2024-09-20 08:15:00,-18.7,107,-14,-16.43,-15.724595,-25.19217,-10.506777,True,-10.22,-12.854903,-22.372843,-8.204066,True
2024-09-20 08:20:00,-18.65,107,-15,-16.58,-15.709074,-25.136868,-10.391056,True,-8.97,-12.87335,-22.349209,-8.121029,True
2024-09-20 08:25:00,-18.83,107,-15,-15.97,-16.018414,-25.319553,-10.668875,True,-7.94,-13.304667,-22.638613,-8.50865,False
2024-09-20 08:30:00,-18.78,107,-15,-15.45,-15.943584,-25.204493,-10.607235,True,-8.21,-13.207259,-22.508146,-8.422543,False
2024-09-20 08:35:00,-18.38,107,-15,-15.71,-15.56284,-24.781261,-10.262113,True,-8.52,-12.846141,-22.111471,-8.091259,True
2024-09-20 08:40:00,-17.96,107,-14,-14.839999,-14.860373,-24.131386,-9.72909,True,-8.450001,-11.873466,-21.2245,-7.306665,True
2024-09-20 08:45:00,-17.44,107,-14,-13.509999,-13.817543,-23.370586,-8.732497,True,-8.78,-10.335306,-20.040098,-5.848706,True
2024-09-20 08:50:00,-17.07,107,-14,-13.08,-13.031535,-22.93045,-7.9199777,True,-8.62,-9.150631,-19.257355,-4.6734967,True
2024-09-20 08:55:00,-17.07,107,-13,-12.38,-12.619036,-22.81224,-7.3661246,True,-7.81,-8.344881,-18.803667,-3.765735,True
2024-09-20 09:00:00,-17.02,107,-13,-12.42,-12.5647955,-22.772717,-7.3105073,True,-7.219999,-8.281915,-18.754126,-3.702305,True
2024-09-20 09:05:00,-16.78,107,-13,-12.37,-12.382754,-22.424746,-7.2608724,True,-7.47,-8.155279,-18.456955,-3.6936991,True
2024-09-20 09:10:00,-16.44,107,-13,-10.99,-12.262548,-22.057821,-7.3077426,True,-6.52,-8.24255,-18.278162,-3.9203827,True
2024-09-20 09:15:00,-16.43,107,-13,-10.22,-12.515812,-22.133032,-7.6749587,True,-5.2400002,-8.742489,-18.575737,-4.5099444,True
2024-09-20 09:20:00,-16.58,107,-13,-8.97,-13.089022,-22.51705,-8.2599125,True,-4.9500012,-9.714355,-19.320253,-5.45958,False
2024-09-20 09:25:00,-15.97,107,-13,-7.94,-12.718634,-22.28431,-7.847176,True,-5.11,-9.567154,-19.298391,-5.2522416,False
2024-09-20 09:30:00,-15.45,107,-13,-8.21,-12.389993,-21.93959,-7.627647,True,-4.8000007,-9.418166,-19.127657,-5.190433,False
2024-09-20 09:35:00,-15.71,107,-14,-8.52,-12.63769,-22.14443,-7.9460177,True,-3.359999,-9.649282,-19.319756,-5.491984,False
2024-09-20 09:40:00,-14.839999,107,-13,-8.450001,-11.627046,-21.12591,-7.153568,True,-2.9599993,-8.504457,-18.196022,-4.5671334,False
2024-09-20 09:45:00,-13.509999,107,-12,-8.78,-10.027951,-19.715878,-5.712666,True,-2.5499995,-6.6540847,-16.59591,-2.8876345,False
2024-09-20 09:50:00,-13.08,107,-11,-8.62,-9.788947,-19.431988,-5.467075,True,-1.7600006,-6.592419,-16.477669,-2.8012774,False
2024-09-20 09:55:00,-12.38,107,-11,-7.81,-9.211924,-18.784454,-5.0273232,True,-1.5900005,-6.1348815,-15.942784,-2.459984,False
2024-09-20 10:00:00,-12.42,107,-11,-7.219999,-9.108162,-18.7318,-4.8996663,True,-1.6000007,-5.895614,-15.776405,-2.2046034,False
2024-09-20 10:05:00,-12.37,107,-11,-7.47,-9.272176,-18.719921,-5.007087,True,-1.3500007,-6.2589793,-15.941097,-2.486542,False
2024-09-20 10:10:00,-10.99,107,-10,-6.52,-7.8370585,-17.429539,-3.673836,True,-1.2600006,-4.7759767,-14.6325,-1.1009411,True
2024-09-20 10:15:00,-10.22,107,-9,-5.2400002,-7.350538,-16.682777,-3.360182,True,-1.3400005,-4.5517335,-14.114538,-1.0184292,True
2024-09-20 10:20:00,-8.97,107,-9,-4.9500012,-6.136679,-15.480437,-2.335665,True,-1.3500007,-3.3758433,-12.963413,-0.015705423,True
2024-09-20 10:25:00,-7.94,107,-9,-5.11,-5.162993,-14.452474,-1.607983,True,-1.4499992,-2.456957,-11.995952,0.6725022,True
2024-09-20 10:30:00,-8.21,107,-9,-4.8000007,-5.5887103,-14.674907,-2.2126849,True,-1.9099983,-3.022053,-12.332114,-0.056900337,True
2024-09-20 10:35:00,-8.52,107,-9,-3.359999,-5.7965665,-14.75811,-2.5763857,True,-2.0499995,-3.133448,-12.333204,-0.32270083,True
2024-09-20 10:40:00,-8.450001,107,-8,-2.9599993,-5.6580367,-14.517065,-2.5263426,True,-1.6900009,-2.9310381,-12.047138,-0.20277055,True
2024-09-20 10:45:00,-8.78,107,-9,-2.5499995,-5.8002687,-14.719475,-2.6927702,False,-1.4,-2.894749,-12.104786,-0.20193322,True
2024-09-20 10:50:00,-8.62,107,-9,-1.7600006,-5.4073853,-14.555356,-2.300341,False,-1.0299991,-2.2831423,-11.772791,0.39325872,True
2024-09-20 10:55:00,-7.81,107,-9,-1.5900005,-4.629802,-14.094415,-1.4917339,True,-0.7600005,-1.5331386,-11.36746,1.1746689,True
2024-09-20 11:00:00,-7.219999,107,-9,-1.6000007,-3.591511,-13.641634,-0.46272692,True,-0.7799991,-0.0832866,-10.605456,2.575853,True
2024-09-20 11:05:00,-7.47,107,-9,-1.3500007,-3.509287,-13.721279,-0.4049724,True,-1.3099998,0.3129479,-10.4308605,2.9221246,True
2024-09-20 11:10:00,-6.52,107,-7,-1.2600006,-2.586363,-12.9208355,0.39654317,True,-1.5599998,1.2048355,-9.684366,3.705547,True
2024-09-20 11:15:00,-5.2400002,107,-7,-1.3400005,-1.0569595,-11.70209,1.8658005,True,-1.9599994,2.9416425,-8.333952,5.37581,True
2024-09-20 11:20:00,-4.9500012,107,-7,-1.3500007,-0.6381553,-11.353207,2.332958,True,-1.9699997,3.4790876,-7.9067636,5.957237,True
2024-09-20 11:25:00,-5.11,107,-7,-1.4499992,-0.8708709,-11.444008,2.1337602,True,-2.1499999,3.1901891,-8.043684,5.711345,True
2024-09-20 11:30:00,-4.8000007,107,-6,-1.9099983,-0.6854289,-11.17229,2.284971,True,-1.7400001,3.2636468,-7.875315,5.7691665,True
2024-09-20 11:35:00,-3.359999,107,-6,-2.0499995,0.36110464,-9.941519,3.1514165,True,-2.0200007,3.9333017,-6.963943,6.307571,True
2024-09-20 11:40:00,-2.9599993,107,-5,-1.6900009,0.6256196,-9.702291,3.3523672,True,-2.0399992,4.069448,-6.837404,6.3960967,True
2024-09-20 11:45:00,-2.5499995,107,-4,-1.4,0.9720418,-9.507653,3.6859338,True,-1.610001,4.3519397,-6.7053733,6.6722007,True
2024-09-20 11:50:00,-1.7600006,107,-4,-1.0299991,1.5667301,-9.074861,4.2553115,True,-1.6600002,4.7665935,-6.4428544,7.0805545,True
2024-09-20 11:55:00,-1.5900005,107,-4,-0.7600005,1.8960263,-9.219963,4.67534,True,-2.529999,5.2472663,-6.5006347,7.630691,True
2024-09-20 12:00:00,-1.6000007,107,-4,-0.7799991,2.2054822,-9.28076,5.05458,True,-2.74,5.8492007,-6.3549333,8.269917,True
