,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-11-13 18:30:00,6.35,109,-2,11.360001,10.7705765,-1.9944309,15.416279,True,3.719999,15.101372,1.1240479,19.979382,True
2024-11-13 18:35:00,6.1300006,109,-2,11.77,10.795969,-1.5990165,15.202232,True,3.8800008,15.35939,1.7828194,20.030235,True
2024-11-13 18:40:00,5.69,109,-2,10.610001,10.459951,-1.8352531,14.753853,True,4.8700004,15.13081,1.6771561,19.69807,True
2024-11-13 18:45:00,4.7599998,109,-3,8.210001,9.518574,-2.6251853,13.770493,True,3.839998,14.213329,0.9668881,18.742718,True
2024-11-13 18:50:00,2.9999998,109,-6,7.2599998,7.460895,-4.4528966,11.907745,True,2.720001,11.958487,-0.98197776,16.675877,True
2024-11-13 18:55:00,2.1100004,109,-7,7.1699996,6.3664565,-5.536965,11.112377,True,3.7000005,10.715141,-2.213425,15.725124,True
2024-11-13 19:00:00,2.9899995,109,-6,3.050001,6.9425635,-5.1872735,12.110554,True,3.9099996,11.0200405,-2.2089503,16.444065,True
2024-11-13 19:05:00,6.719999,109,-7,2.3299997,10.648958,-2.5524352,16.1053,True,3.9199998,14.660873,0.12264411,20.338924,True
2024-11-13 19:10:00,7.44,109,-8,1.8399998,11.616327,-2.8970702,17.498062,True,3.5200002,15.846947,-0.2436393,21.880367,True
2024-11-13 19:15:00,7.03,109,-8,1.5500008,11.124559,-3.4242594,17.027962,True,3.8500001,15.297226,-0.80394393,21.356232,True
2024-11-13 19:20:00,7.4099994,109,-5,1.4099995,11.741457,-3.072018,17.51448,True,5.1699977,16.133991,-0.3096603,22.049656,True
2024-11-13 19:25:00,9.380001,109,-4,5.03,14.139423,-1.3129047,19.724094,True,5.319999,18.84653,1.5991303,24.567703,True
2024-11-13 19:30:00,11.360001,109,-1,3.719999,16.363361,-0.102985695,22.01678,True,5.3399997,21.207367,2.7465684,26.978489,True
2024-11-13 19:35:00,11.77,109,-1,3.8800008,16.764603,0.73861283,22.319874,True,5.6300006,21.612427,3.6371744,27.31078,True
2024-11-13 19:40:00,10.610001,109,-2,4.8700004,15.728165,0.15685622,21.29609,True,6.19,20.751595,3.2602727,26.46117,True
2024-11-13 19:45:00,8.210001,109,-4,3.839998,13.515099,-1.7073387,19.125366,True,6.6,18.824585,1.7017208,24.552177,True
2024-11-13 19:50:00,7.2599998,109,-5,2.720001,12.403469,-2.735531,18.422459,True,6.5500007,17.618484,0.6115758,23.745388,True
2024-11-13 19:55:00,7.1699996,109,-5,3.7000005,12.004105,-3.685259,18.57013,True,6.52,16.985786,-0.6460231,23.625011,True
2024-11-13 20:00:00,3.050001,109,-9,3.9099996,7.232694,-7.6475587,14.322208,True,7.0500007,11.709658,-4.8290257,18.906155,True
2024-11-13 20:05:00,2.3299997,109,-10,3.9199998,6.262922,-8.61465,13.567532,True,7.219999,10.497469,-5.9658074,17.92617,True
2024-11-13 20:10:00,1.8399998,109,-9,3.5200002,5.67164,-9.013145,13.037884,True,7.2399993,9.810278,-6.3892007,17.320618,True
2024-11-13 20:15:00,1.5500008,109,-9,3.8500001,5.6459727,-8.869414,12.822041,True,7.0400004,10.057629,-5.9750924,17.38203,True
2024-11-13 20:20:00,1.4099995,109,-6,5.1699977,6.0127482,-8.413705,12.800632,True,7.059999,10.91968,-5.0397935,17.847645,True
2024-11-13 20:25:00,5.03,109,-3,5.319999,10.246487,-4.6430917,16.592201,True,6.8299994,15.646069,-0.9971984,22.12537,True
2024-11-13 20:30:00,3.719999,109,-4,5.3399997,9.056107,-5.6814237,15.35162,True,7.0899997,14.61544,-1.8216041,21.036156,True
2024-11-13 20:35:00,3.8800008,109,-4,5.6300006,9.313032,-5.556804,15.642323,True,6.8800006,14.974407,-1.6288246,21.414673,True
2024-11-13 20:40:00,4.8700004,109,-3,6.19,10.415308,-4.8635964,16.90279,True,7.2100005,16.17992,-0.9766353,22.75219,True
2024-11-13 20:45:00,3.839998,109,-5,6.6,9.301748,-5.644716,15.820797,True,8.130001,15.032909,-1.7022575,21.644833,True
2024-11-13 20:50:00,2.720001,109,-6,6.5500007,7.705545,-6.45736,14.269646,True,7.819999,13.002892,-2.7074568,19.726173,True
2024-11-13 20:55:00,3.7000005,109,-5,6.52,8.649773,-6.0732446,15.543827,True,7.8700004,13.911045,-2.4984057,20.924889,True
2024-11-13 21:00:00,3.9099996,109,-7,7.0500007,8.785612,-6.2442746,15.911976,True,7.1699996,13.980186,-2.7852232,21.210869,True
2024-11-13 21:05:00,3.9199998,109,-7,7.219999,8.71245,-6.531214,16.060051,True,6.9500003,13.835419,-3.1598456,21.273716,True
2024-11-13 21:10:00,3.5200002,109,-7,7.2399993,8.226038,-7.00983,15.715843,True,6.8000007,13.280308,-3.674555,20.860924,True
2024-11-13 21:15:00,3.8500001,109,-5,7.0400004,8.64253,-6.843886,16.231972,True,6.86,13.779755,-3.472523,21.435207,True
2024-11-13 21:20:00,5.1699977,109,-5,7.059999,10.231373,-5.537228,17.740173,True,6.389999,15.584797,-2.0502474,23.145988,True
2024-11-13 21:25:00,5.319999,109,-5,6.8299994,10.428961,-5.0929484,17.894825,True,6.309999,15.8108635,-1.5160564,23.345467,True
2024-11-13 21:30:00,5.3399997,109,-5,7.0899997,10.737085,-4.943854,18.06414,True,6.149999,16.36959,-1.1582035,23.746967,True
2024-11-13 21:35:00,5.6300006,109,-3,6.8800006,11.175798,-4.7546334,18.53719,True,6.6300006,16.933937,-0.90265876,24.328232,True
2024-11-13 21:40:00,6.19,109,-1,7.2100005,11.73056,-4.2549434,19.135975,True,6.7399993,17.457554,-0.4372104,24.890892,True
2024-11-13 21:45:00,6.6,109,-2,8.130001,12.20841,-3.5608847,19.518635,True,7.309999,17.957436,0.32321897,25.31459,True
2024-11-13 21:50:00,6.5500007,109,-3,7.819999,12.185467,-3.6071875,19.553268,True,7.4500003,17.958454,0.30228963,25.367603,True
2024-11-13 21:55:00,6.52,109,-3,7.8700004,12.241837,-3.517853,19.621532,True,7.8800006,18.084343,0.47567907,25.500347,True
2024-11-13 22:00:00,7.0500007,109,-2,7.1699996,12.791393,-3.0765364,20.277306,True,9.190001,18.625412,0.8801648,26.137848,True
2024-11-13 22:05:00,7.219999,109,-2,6.9500003,12.979046,-2.8669264,20.498909,True,9.710001,18.813828,1.0958592,26.356598,True
2024-11-13 22:10:00,7.2399993,109,-1,6.8000007,12.953632,-2.85722,20.554245,True,10.300001,18.741589,1.072929,26.36562,True
2024-11-13 22:15:00,7.0400004,109,-2,6.86,12.586464,-3.0964873,20.306553,True,10.99,18.226501,0.74290246,25.974571,True
2024-11-13 22:20:00,7.059999,109,-1,6.389999,12.460506,-3.164776,20.38873,True,11.35,17.96336,0.5823514,25.913845,True
2024-11-13 22:25:00,6.8299994,109,-1,6.309999,12.281208,-3.5803874,20.381783,True,12.290001,17.848076,0.19161765,25.941074,True
2024-11-13 22:30:00,7.0899997,109,-1,6.149999,12.687729,-3.9097378,21.023426,True,12.709999,18.389515,-0.14430459,26.655514,True
2024-11-13 22:35:00,6.8800006,109,0,6.6300006,12.5951805,-4.2899404,21.076427,True,13.799999,18.413979,-0.44714007,26.785412,True
2024-11-13 22:40:00,7.2100005,109,1,6.7399993,13.035748,-3.8776896,21.473827,True,14.779999,18.922607,0.021157904,27.248611,True
2024-11-13 22:45:00,8.130001,109,2,7.309999,14.012474,-2.669594,22.305965,True,15.509998,19.87064,1.2394806,28.082722,True
2024-11-13 22:50:00,7.819999,109,1,7.4500003,13.685642,-2.3479846,21.781475,True,16.720005,19.515152,1.6639363,27.568996,True
2024-11-13 22:55:00,7.8700004,109,1,7.8800006,13.642971,-2.230099,21.775112,True,17.010002,19.375263,1.7369457,27.470234,True
2024-11-13 23:00:00,7.1699996,109,2,9.190001,12.907433,-2.6841319,21.037266,True,18.030003,18.629593,1.3584362,26.722195,True
2024-11-13 23:05:00,6.9500003,109,1,9.710001,12.773621,-2.7622244,20.851711,True,19.34,18.56734,1.3706661,26.601845,True
2024-11-13 23:10:00,6.8000007,109,1,10.300001,12.712135,-2.7534983,20.737133,True,19.57,18.574978,1.4712216,26.548977,True
2024-11-13 23:15:00,6.86,109,1,10.99,12.837799,-2.7627528,20.844463,True,19.75,18.740189,1.4927155,26.676716,True
2024-11-13 23:20:00,6.389999,109,1,11.35,12.320118,-3.4339144,20.390556,True,19.73,18.200718,0.8007352,26.174107,True
2024-11-13 23:25:00,6.309999,109,2,12.290001,12.156038,-3.7854292,20.286213,True,19.8,17.959053,0.37157407,25.967602,True
2024-11-13 23:30:00,6.149999,109,2,12.709999,12.099457,-4.403856,20.354538,True,20.120003,17.986687,-0.23134454,26.072525,True
2024-11-13 23:35:00,6.6300006,109,2,13.799999,12.581493,-4.3016915,20.935078,True,19.18,18.432335,-0.20767052,26.592308,True
2024-11-13 23:40:00,6.7399993,109,2,14.779999,12.745937,-4.0886025,21.069786,True,18.250004,18.61929,0.05101554,26.744434,True
2024-11-13 23:45:00,7.309999,109,3,15.509998,13.296375,-3.5312693,21.620358,True,18.010006,19.109756,0.5472905,27.230541,True
2024-11-13 23:50:00,7.4500003,109,3,16.720005,13.463593,-3.192118,21.689514,True,17.510002,19.277588,0.91861314,27.30201,True
2024-11-13 23:55:00,7.8800006,109,4,17.010002,13.97229,-2.7983267,22.156898,True,17.830002,19.803032,1.3204743,27.78099,True
2024-11-14 00:00:00,9.190001,109,4,18.030003,15.115143,-1.2994655,23.245018,True,18.740002,20.694988,2.6438863,28.656033,True
2024-11-14 00:05:00,9.710001,109,5,19.34,15.44183,-0.7635005,23.596142,True,19.830002,20.80825,3.0270765,28.801796,True
2024-11-14 00:10:00,10.300001,109,5,19.57,15.801094,-0.24221261,24.045444,True,20.07,20.932747,3.3787267,29.019657,True
2024-11-14 00:15:00,10.99,109,5,19.75,16.293556,0.19117133,24.741493,True,20.39,21.222477,3.6265256,29.497795,True
2024-11-14 00:20:00,11.35,109,6,19.73,16.567532,0.23414008,25.357693,True,20.750004,21.409264,3.5651186,29.996681,True
2024-11-14 00:25:00,12.290001,109,6,19.8,17.598255,1.0017697,26.414146,True,21.780003,22.445377,4.2981353,31.045918,True
2024-11-14 00:30:00,12.709999,109,7,20.120003,17.928951,1.1973225,26.8278,True,21.670002,22.6665,4.396354,31.335392,True
2024-11-14 00:35:00,13.799999,109,7,19.18,18.906178,1.7358967,27.748882,True,22.09,23.468906,4.746019,32.066536,True
2024-11-14 00:40:00,14.779999,109,8,18.250004,19.752327,2.227205,28.546959,True,22.39,24.128845,5.0582767,32.669003,True
2024-11-14 00:45:00,15.509998,109,9,18.010006,20.391586,2.8048227,29.06807,True,22.14,24.63359,5.536281,33.055656,True
2024-11-14 00:50:00,16.720005,109,9,17.510002,21.68441,3.598831,30.23479,True,22.760002,25.892147,6.2585998,34.18499,True
2024-11-14 00:55:00,17.010002,109,10,17.830002,22.024342,3.3395822,30.532597,True,23.25,26.23225,5.964811,34.456,True
2024-11-14 01:00:00,18.030003,109,10,18.740002,23.260487,2.4887178,31.843262,True,23.43,27.51093,5.018369,35.75604,True
2024-11-14 01:05:00,19.34,109,11,19.830002,24.612606,1.691074,33.35073,True,22.580002,28.74823,4.0447,37.108734,True
2024-11-14 01:10:00,19.57,109,10,20.07,24.922253,1.0673538,33.705124,True,22.21,29.065876,3.4048288,37.445427,True
2024-11-14 01:15:00,19.75,109,11,20.39,25.085777,0.7970273,33.880642,True,22.760002,29.18449,3.1086633,37.562786,True
2024-11-14 01:20:00,19.73,109,12,20.750004,25.025585,0.4794232,33.874607,True,21.760002,29.082077,2.778404,37.502544,True
2024-11-14 01:25:00,19.8,109,11,21.780003,24.923012,1.0429074,33.693645,True,20.27,28.858517,3.2982042,37.212017,True
2024-11-14 01:30:00,20.120003,109,10,21.670002,24.997559,2.0647867,33.626545,True,19.05,28.745712,4.2404304,36.98173,True
2024-11-14 01:35:00,19.18,109,9,22.09,23.83741,2.40324,32.360237,True,16.89,27.502369,4.6138988,35.638367,True
2024-11-14 01:40:00,18.250004,109,10,22.39,22.69992,2.5963361,31.260082,True,15.100002,26.267258,4.8304687,34.448914,True
2024-11-14 01:45:00,18.010006,109,10,22.14,22.218388,2.0023077,30.945549,True,14.799999,25.605007,4.136516,33.938103,True
2024-11-14 01:50:00,17.510002,109,10,22.760002,21.381096,0.9775407,30.398651,True,14.02,24.524555,2.9741342,33.130814,True
2024-11-14 01:55:00,17.830002,109,11,23.25,21.424976,0.24171798,30.667992,True,12.619999,24.314587,2.0604494,33.130936,True
2024-11-14 02:00:00,18.740002,109,12,23.43,22.129509,-0.14259751,31.55534,True,10.91,24.794521,1.5129486,33.786938,True
2024-11-14 02:05:00,19.830002,109,12,22.580002,23.13525,-1.2174305,32.69432,True,7.7499976,25.656525,0.31530538,34.766705,True
2024-11-14 02:10:00,20.07,109,12,22.21,23.352425,-2.5643046,33.035374,True,6.979999,25.818249,-1.0707897,35.02993,True
2024-11-14 02:15:00,20.39,109,12,22.760002,23.587154,-2.3898966,33.22685,True,5.27,25.96243,-0.9399207,35.13252,True
2024-11-14 02:20:00,20.750004,109,11,21.760002,23.763039,-2.1898654,33.39648,True,3.2499998,25.97364,-0.8264106,35.147903,True
2024-11-14 02:25:00,21.780003,109,11,20.27,24.506855,-1.252169,34.083763,True,1.9099995,26.445354,-0.040838555,35.586178,True
2024-11-14 02:30:00,21.670002,109,11,19.05,24.196644,-0.65636855,33.79179,True,-0.3500007,25.98642,0.4897801,35.151863,False
2024-11-14 02:35:00,22.09,109,12,16.89,24.358711,-0.6891902,34.01833,True,-2.529999,25.927383,0.33596197,35.168972,False
2024-11-14 02:40:00,22.39,109,11,15.100002,24.447693,0.11652534,34.088146,True,-3.609999,25.84193,1.0520798,35.075077,False
2024-11-14 02:45:00,22.14,109,10,14.799999,24.057636,0.57564896,33.74363,True,-5.03,25.35205,1.4693791,34.63325,False
2024-11-14 02:50:00,22.760002,109,9,14.02,24.446243,0.57624406,34.19229,True,-6.0100007,25.530384,1.3548466,34.877975,False
2024-11-14 02:55:00,23.25,109,9,12.619999,24.766048,0.44487157,34.52278,True,-8.23,25.70179,1.1436783,35.07003,False
2024-11-14 03:00:00,23.43,109,7,10.91,24.899452,0.009654684,34.73378,True,-8.36,25.79066,0.69768685,35.23651,False
2024-11-14 03:05:00,22.580002,109,6,7.7499976,24.20375,-1.7657112,34.016254,True,-9.65,25.222923,-0.982899,34.624702,False
2024-11-14 03:10:00,22.21,109,6,6.979999,23.899246,-1.3852447,33.62314,True,-10.16,24.983303,-0.55195457,34.287346,False
2024-11-14 03:15:00,22.760002,109,5,5.27,24.276653,-0.5215114,33.930817,True,-12.28,25.2136,0.23259322,34.459717,False
2024-11-14 03:20:00,21.760002,109,4,3.2499998,23.346565,-0.59666663,32.922714,True,-12.82,24.36977,0.22435157,33.52544,False
2024-11-14 03:25:00,20.27,109,2,1.9099995,22.037842,-0.6298316,31.39164,True,-12.06,23.251938,0.3254296,32.164543,False
2024-11-14 03:30:00,19.05,109,0,-0.3500007,20.841553,1.169212,29.917477,False,-7.9500003,22.122875,2.1943529,30.760647,False
2024-11-14 03:35:00,16.89,109,-2,-2.529999,18.676548,-0.24305756,27.810253,False,-6.11,20.00288,0.84976166,28.683624,False
2024-11-14 03:40:00,15.100002,109,-3,-3.609999,16.751198,-1.594189,25.941177,False,-5.5000005,18.000137,-0.5192111,26.73605,False
2024-11-14 03:45:00,14.799999,109,-3,-5.03,16.31509,-1.6430057,25.61686,False,-4.2500005,17.450535,-0.6287311,26.304726,False
2024-11-14 03:50:00,14.02,109,-4,-6.0100007,15.099354,-3.5777533,25.334564,False,-4.94,15.8629265,-2.7891161,25.678509,False
2024-11-14 03:55:00,12.619999,109,-4,-8.23,13.499641,-5.9085164,24.579784,False,-7.0400004,14.092865,-5.198878,24.76601,False
2024-11-14 04:00:00,10.91,109,-5,-8.36,11.388086,-8.559882,23.172504,True,-8.5,11.617987,-8.05448,23.03569,False
2024-11-14 04:05:00,7.7499976,109,-6,-9.65,7.6025195,-12.125456,20.406391,True,-8.74,7.2585063,-11.962177,19.76556,True
2024-11-14 04:10:00,6.979999,109,-7,-10.16,6.8020797,-12.58335,19.835068,True,-9.08,6.4433093,-12.422509,19.184559,True
2024-11-14 04:15:00,5.27,109,-9,-12.28,5.131643,-13.539028,18.073719,True,-8.900001,4.8317657,-13.339895,17.478642,True
2024-11-14 04:20:00,3.2499998,109,-10,-12.82,3.3563726,-14.1667595,16.080357,True,-7.98,3.3146226,-13.802733,15.715542,True
2024-11-14 04:25:00,1.9099995,109,-11,-12.06,2.6610944,-14.548832,15.229668,True,-7.5400004,3.2471483,-13.7310705,15.431629,True
2024-11-14 04:30:00,-0.3500007,109,-12,-7.9500003,1.5248924,-14.554646,13.437393,True,-7.3700004,3.202381,-12.90047,14.628834,True
2024-11-14 04:35:00,-2.529999,109,-14,-6.11,0.65746087,-14.526307,11.748486,True,-7.11,3.595764,-11.8110285,14.102795,True
2024-11-14 04:40:00,-3.609999,109,-15,-5.5000005,0.89294785,-13.779538,10.858391,True,-7.4900002,5.0601935,-9.952991,14.365166,True
2024-11-14 04:45:00,-5.03,109,-15,-4.2500005,-0.0029109286,-14.011978,8.94117,True,-7.8300004,4.672857,-9.6396055,12.950157,True
2024-11-14 04:50:00,-6.0100007,109,-17,-4.94,-0.0638202,-14.143907,8.254063,True,-8.15,5.4373355,-8.966009,13.056713,True
2024-11-14 04:55:00,-8.23,109,-19,-7.0400004,-1.6806396,-16.021416,6.7681556,True,-8.71,4.4019427,-10.252044,12.090229,True
2024-11-14 05:00:00,-8.36,109,-20,-8.5,-1.5101856,-15.977017,7.0039325,True,-8.919999,4.84823,-9.959122,12.563782,True
2024-11-14 05:05:00,-9.65,109,-22,-8.74,-2.4947054,-17.107224,6.078319,True,-8.919999,4.1695933,-10.785295,11.900049,True
2024-11-14 05:10:00,-10.16,109,-22,-9.08,-2.6068842,-17.403688,5.7593074,True,-8.76,4.4154086,-10.732668,11.90226,True
2024-11-14 05:15:00,-12.28,109,-24,-8.900001,-4.2992797,-19.257418,3.9147623,True,-8.67,3.1588056,-12.095594,10.444561,True
2024-11-14 05:20:00,-12.82,109,-24,-7.98,-4.6003413,-19.789736,3.4480321,True,-8.74,3.0884378,-12.410767,10.166788,True
2024-11-14 05:25:00,-12.06,109,-20,-7.5400004,-4.2143626,-19.463682,3.6784208,True,-8.489999,3.1582525,-12.438593,10.077192,True
2024-11-14 05:30:00,-7.9500003,109,-18,-7.3700004,-0.6358722,-15.738952,6.7553134,True,-8.489999,6.144569,-9.432322,12.63895,True
2024-11-14 05:35:00,-6.11,109,-19,-7.11,0.7515294,-14.057698,7.850288,True,-8.69,7.078832,-8.209573,13.341633,False
2024-11-14 05:40:00,-5.5000005,109,-18,-7.4900002,0.85523957,-13.623125,7.789064,True,-8.84,6.729818,-8.190466,12.869434,False
2024-11-14 05:45:00,-4.2500005,109,-17,-7.8300004,1.6322285,-12.518495,8.352074,True,-9.16,7.0529056,-7.522099,13.031464,False
2024-11-14 05:50:00,-4.94,109,-18,-8.15,0.95083207,-12.861035,7.3923526,True,-9.25,6.377998,-7.801803,12.104094,False
2024-11-14 05:55:00,-7.0400004,109,-19,-8.71,-0.99949485,-14.693165,5.5143447,True,-9.24,4.5931773,-9.422524,10.383553,True
2024-11-14 06:00:00,-8.5,109,-19,-8.919999,-2.3671134,-16.047096,4.32179,True,-9.02,3.3285482,-10.648026,9.281885,True
2024-11-14 06:05:00,-8.74,109,-19,-8.919999,-2.4882834,-16.241022,4.2967544,True,-8.919999,3.3066137,-10.753539,9.340071,True
2024-11-14 06:10:00,-9.08,109,-17,-8.76,-2.618912,-16.486116,4.2859817,True,-8.900001,3.358032,-10.837039,9.494762,True
2024-11-14 06:15:00,-8.900001,109,-15,-8.67,-3.148371,-16.42484,3.7000444,True,-9.01,2.1991746,-11.331561,8.336517,True
2024-11-14 06:20:00,-7.98,109,-14,-8.74,-2.371504,-15.515617,4.3505225,True,-8.99,2.8226545,-10.577405,8.855793,True
2024-11-14 06:25:00,-7.5400004,109,-13,-8.489999,-1.8933986,-15.067667,4.7804637,True,-8.78,3.3191411,-10.129604,9.308754,True
2024-11-14 06:30:00,-7.3700004,109,-12,-8.489999,-2.356228,-15.0242195,4.1529574,True,-8.19,2.294256,-10.581318,8.1653,True
2024-11-14 06:35:00,-7.11,109,-12,-8.69,-1.8936523,-14.770167,4.6479526,True,-7.4900002,2.919811,-10.204529,8.810442,True
2024-11-14 06:40:00,-7.4900002,109,-12,-8.84,-1.9533485,-15.157681,4.7740493,True,-7.1,3.1435258,-10.366307,9.187454,True
2024-11-14 06:45:00,-7.8300004,109,-12,-9.16,-2.9495451,-15.652132,3.6944482,True,-7.06,1.5813462,-11.353444,7.579555,True
2024-11-14 06:50:00,-8.15,109,-12,-9.25,-3.256943,-15.905983,3.3538759,True,-6.9600005,1.2867085,-11.601215,7.2490325,True
2024-11-14 06:55:00,-8.71,109,-12,-9.24,-3.9903843,-16.372093,2.551523,True,-6.9500003,0.41292349,-12.171251,6.3179526,True
2024-11-14 07:00:00,-8.919999,109,-12,-9.02,-4.4016013,-16.631802,2.0472715,True,-6.64,-0.1726001,-12.5842705,5.649627,True
2024-11-14 07:05:00,-8.919999,109,-11,-8.919999,-4.502626,-16.697142,1.9075867,True,-6.23,-0.36042818,-12.737171,5.4283786,True
2024-11-14 07:10:00,-8.76,109,-11,-8.900001,-4.3632827,-16.584303,1.9877182,True,-6.35,-0.23464234,-12.643208,5.492271,True
2024-11-14 07:15:00,-8.67,109,-11,-9.01,-4.0381036,-16.572918,2.4834287,True,-6.3300004,0.3071629,-12.46558,6.1746116,True
2024-11-14 07:20:00,-8.74,109,-10,-8.99,-3.6596644,-16.697498,3.0981958,True,-6.3000007,1.0991913,-12.260609,7.1469817,True
2024-11-14 07:25:00,-8.489999,109,-10,-8.78,-3.615208,-16.642275,3.1377409,True,-5.7000003,0.9750115,-12.3723135,7.018892,True
2024-11-14 07:30:00,-8.489999,109,-10,-8.19,-3.8696492,-16.67393,2.9236295,True,-5.11,0.49231496,-12.600416,6.600055,True
2024-11-14 07:35:00,-8.69,109,-11,-7.4900002,-4.2077727,-16.710136,2.4405725,True,-4.1300006,0.027455969,-12.728147,6.0127406,True
2024-11-14 07:40:00,-8.84,109,-11,-7.1,-4.186402,-16.707405,2.4351137,True,-3.1299994,0.19916694,-12.592625,6.149368,True
2024-11-14 07:45:00,-9.16,109,-11,-7.06,-4.5935884,-17.157175,2.3456228,True,-2.4599993,-0.28025088,-13.105733,5.981748,True
2024-11-14 07:50:00,-9.25,109,-11,-6.9600005,-3.9965212,-17.112608,2.948015,True,-2.3899996,0.93211716,-12.550555,7.132959,True
2024-11-14 07:55:00,-9.24,109,-11,-6.9500003,-4.036677,-17.276611,2.8990343,True,-2.4300005,0.8484761,-12.747692,7.043514,True
2024-11-14 08:00:00,-9.02,109,-11,-6.64,-4.3206944,-17.217434,2.4811342,True,-1.6800007,0.115497276,-13.075393,6.2238154,True
2024-11-14 08:05:00,-8.919999,109,-11,-6.23,-4.8553214,-16.95431,1.635099,True,-0.8300002,-0.9988273,-13.291047,4.8698936,True
2024-11-14 08:10:00,-8.900001,109,-12,-6.35,-5.057572,-16.655602,1.12664,True,-0.4900001,-1.4075187,-13.16062,4.190534,True
2024-11-14 08:15:00,-9.01,109,-12,-6.3300004,-4.8260455,-16.473398,1.3411804,True,-0.3500007,-0.86401016,-12.69948,4.6984096,True
2024-11-14 08:20:00,-8.99,109,-12,-6.3000007,-4.7158875,-16.454653,1.4866558,True,0.17999999,-0.66581374,-12.610453,4.9217753,True
2024-11-14 08:25:00,-8.78,109,-12,-5.7000003,-4.8116164,-16.429077,1.4004666,True,1.2499996,-1.0381321,-12.842154,4.5738006,True
2024-11-14 08:30:00,-8.19,109,-11,-5.11,-4.469916,-16.005226,1.7012783,True,2.300001,-0.9263938,-12.635964,4.6624427,True
2024-11-14 08:35:00,-7.4900002,109,-11,-4.1300006,-3.647114,-15.542131,2.8275564,True,1.4999996,-0.0017321871,-12.118978,5.8716807,True
2024-11-14 08:40:00,-7.1,109,-11,-3.1299994,-3.716448,-15.248739,2.5158193,True,1.2900006,-0.49128947,-12.182065,5.1804957,True
2024-11-14 08:45:00,-7.06,109,-11,-2.4599993,-3.826154,-15.256313,2.2054002,True,1.2599999,-0.73501426,-12.303985,4.7498946,True
2024-11-14 08:50:00,-6.9600005,109,-12,-2.3899996,-3.5498393,-15.1847925,2.428251,True,1.6300007,-0.29342684,-12.097871,5.1193404,True
2024-11-14 08:55:00,-6.9500003,109,-12,-2.4300005,-2.9608004,-15.169636,3.1492708,True,2.4400003,0.8348233,-11.647367,6.315923,True
2024-11-14 09:00:00,-6.64,109,-12,-1.6800007,-2.139189,-14.62498,3.986265,True,2.8600023,2.1250303,-10.727813,7.5770965,True
2024-11-14 09:05:00,-6.23,109,-13,-0.8300002,-1.1164669,-13.919226,5.0344424,True,2.4600008,3.7019422,-9.588357,9.125872,True
2024-11-14 09:10:00,-6.35,109,-14,-0.4900001,-1.3684944,-13.961464,4.739759,True,2.1599996,3.3463342,-9.715132,8.739025,True
2024-11-14 09:15:00,-6.3300004,109,-14,-0.3500007,-0.93312865,-13.562873,4.9489474,True,1.8299996,4.150491,-9.007747,9.290522,True
2024-11-14 09:20:00,-6.3000007,109,-14,0.17999999,-2.3353503,-13.968898,3.4150922,True,1.7499996,1.4619747,-10.46352,6.6067767,True
2024-11-14 09:25:00,-5.7000003,109,-14,1.2499996,-2.2489283,-13.522431,3.3723485,True,2.509998,1.0622231,-10.436828,6.136293,True
2024-11-14 09:30:00,-5.11,109,-13,2.300001,-2.1941226,-13.282437,3.5159605,True,3.0599992,0.62028664,-10.628168,5.8268313,True
2024-11-14 09:35:00,-4.1300006,109,-13,1.4999996,-1.6336807,-12.623197,4.146768,True,3.0699995,0.7881753,-10.313421,6.1053767,True
2024-11-14 09:40:00,-3.1299994,109,-13,1.2900006,-0.5723823,-11.629098,5.0120845,True,2.7000005,1.8987232,-9.290309,7.022409,True
2024-11-14 09:45:00,-2.4599993,109,-13,1.2599999,0.4142224,-10.89921,5.797008,True,1.389999,3.1689184,-8.340795,8.073999,True
2024-11-14 09:50:00,-2.3899996,109,-14,1.6300007,0.9401719,-10.865829,6.413942,True,0.27999845,4.1103473,-7.9799933,9.066418,True
2024-11-14 09:55:00,-2.4300005,109,-14,2.4400003,1.2581841,-11.740074,7.459144,True,-1.5399994,4.7679057,-8.623788,10.384306,True
2024-11-14 10:00:00,-1.6800007,109,-14,2.8600023,2.1329687,-11.746023,8.648211,True,-3.07,5.7583804,-8.584079,11.655781,True
2024-11-14 10:05:00,-0.8300002,109,-13,2.4600008,3.163925,-11.591115,9.933729,True,-4.5100007,6.9454284,-8.366323,13.066566,True
2024-11-14 10:10:00,-0.4900001,109,-13,2.1599996,3.5858705,-11.73026,10.533947,True,-6.769999,7.446399,-8.482582,13.725658,True
2024-11-14 10:15:00,-0.3500007,109,-13,1.8299996,3.635904,-11.982462,10.731703,True,-9.42,7.425283,-8.811858,13.854652,False
2024-11-14 10:20:00,0.17999999,109,-11,1.7499996,3.9509332,-11.940607,11.226099,True,-10.28,7.54569,-8.938927,14.177822,False
2024-11-14 10:25:00,1.2499996,109,-10,2.509998,4.628076,-11.555393,12.023796,True,-11.63,7.861324,-8.840885,14.662136,False
