,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-10 00:30:00,-19.48,99,-18,-13.97,-16.622175,-29.863432,0.109153435,True,-11.22,-14.168205,-28.343187,2.159376,True
2023-11-10 00:35:00,-19.18,99,-17,-13.15,-16.525866,-29.674503,-0.19860871,True,-11.51,-14.238773,-28.292469,1.7172276,True
2023-11-10 00:40:00,-17.67,99,-17,-11.92,-15.317372,-28.442299,0.29569975,True,-12.31,-13.270906,-27.26043,2.0152109,True
2023-11-10 00:45:00,-16.77,99,-17,-12.92,-14.496866,-27.587975,0.5800492,True,-12.6,-12.513246,-26.463509,2.2527616,True
2023-11-10 00:50:00,-14.76,99,-17,-12.41,-12.623141,-25.868149,1.6417214,True,-10.3,-10.741613,-24.841856,3.2350252,True
2023-11-10 00:55:00,-13.75,99,-17,-11.59,-11.540249,-24.778318,1.9590527,True,-10.49,-9.5881,-23.70968,3.6221845,True
2023-11-10 01:00:00,-14.13,99,-18,-11.29,-11.952205,-24.792982,1.0986954,True,-10.99,-10.033692,-23.738832,2.7449281,True
2023-11-10 01:05:00,-14.72,99,-18,-11.87,-12.465764,-24.908173,-0.046003655,True,-11.38,-10.47924,-23.785934,1.6733834,True
2023-11-10 01:10:00,-15.81,99,-19,-12.56,-13.40758,-26.035284,-0.638182,True,-11.38,-11.30329,-24.838308,1.1819588,True
2023-11-10 01:15:00,-16.1,99,-19,-11.65,-13.299665,-25.866503,-0.90273887,True,-10.39,-10.850454,-24.398638,1.2169548,True
2023-11-10 01:20:00,-15.79,99,-19,-12.639999,-12.932506,-25.45087,-0.9028037,True,-7.9900002,-10.426373,-23.935427,1.2783028,True
2023-11-10 01:25:00,-15.18,99,-19,-13.24,-12.444853,-24.665995,-1.2055172,True,-5.5000005,-10.025948,-23.206652,0.9257142,True
2023-11-10 01:30:00,-13.97,99,-20,-11.22,-11.585415,-23.584936,-0.9173625,True,-3.109999,-9.46728,-22.35649,0.9738137,True
2023-11-10 01:35:00,-13.15,99,-19,-11.51,-10.834739,-22.771128,-0.50222045,True,-2.6299994,-8.777003,-21.592762,1.3488022,True
2023-11-10 01:40:00,-11.92,99,-18,-12.31,-9.659447,-21.917805,0.60284394,True,-3.6399996,-7.646218,-20.803745,2.4204423,True
2023-11-10 01:45:00,-12.92,99,-18,-12.6,-10.562971,-22.753428,-0.07925446,True,-2.359999,-8.475371,-21.590427,1.8090206,True
2023-11-10 01:50:00,-12.41,99,-18,-10.3,-10.340442,-22.97874,0.5991666,True,-2.2700007,-8.509753,-22.065134,2.2676847,True
2023-11-10 01:55:00,-11.59,99,-18,-10.49,-9.604335,-22.275185,0.87464494,True,-2.279999,-7.8374953,-21.416946,2.503063,True
2023-11-10 02:00:00,-11.29,99,-17,-10.99,-9.322634,-21.920252,0.7706658,True,-2.41,-7.567591,-21.072166,2.406515,True
2023-11-10 02:05:00,-11.87,99,-18,-11.38,-9.958846,-22.051537,-0.31292185,True,-2.6399996,-8.257192,-21.210064,1.2970139,True
2023-11-10 02:10:00,-12.56,99,-19,-11.38,-10.729134,-22.42797,-1.2832817,True,-2.6399996,-9.109615,-21.626844,0.2707211,True
2023-11-10 02:15:00,-11.65,99,-18,-10.39,-9.694653,-21.482481,-0.58102447,True,-1.9799999,-7.9607205,-20.595507,1.0878617,True
2023-11-10 02:20:00,-12.639999,99,-19,-7.9900002,-10.5581455,-21.993217,-1.7331127,True,-1.32,-8.712522,-20.989058,0.05224769,True
2023-11-10 02:25:00,-13.24,99,-18,-5.5000005,-11.090425,-22.770826,-1.8423961,True,-2.5900004,-9.183409,-21.744425,-0.00070603355,True
2023-11-10 02:30:00,-11.22,99,-19,-3.109999,-9.112384,-21.37616,0.046205208,True,-3.109999,-7.223006,-20.420132,1.8835827,True
2023-11-10 02:35:00,-11.51,99,-20,-2.6299994,-9.331499,-21.784071,-0.0014346407,True,-4.18,-7.371762,-20.789349,1.9047104,True
2023-11-10 02:40:00,-12.31,99,-20,-3.6399996,-10.105697,-22.492647,-0.71279174,True,-5.22,-8.123686,-21.48271,1.2244965,True
2023-11-10 02:45:00,-12.6,99,-20,-2.359999,-10.390236,-22.606684,-1.1718239,True,-6.4900002,-8.399929,-21.57833,0.7878949,True
2023-11-10 02:50:00,-10.3,99,-21,-2.2700007,-8.135265,-20.851946,0.84143037,True,-7.35,-6.163029,-19.886463,2.7944753,True
2023-11-10 02:55:00,-10.49,99,-22,-2.279999,-8.426473,-21.175896,0.6901738,True,-9.01,-6.55014,-20.300528,2.5679147,True
2023-11-10 03:00:00,-10.99,99,-23,-2.41,-8.974024,-21.874662,0.48592153,True,-8.939999,-7.1450744,-21.05728,2.3254488,True
2023-11-10 03:05:00,-11.38,99,-23,-2.6399996,-9.262592,-22.818016,0.90974206,True,-9.15,-7.339953,-21.99768,2.82736,True
2023-11-10 03:10:00,-11.38,99,-25,-2.6399996,-9.350327,-23.475643,1.3301045,True,-9.73,-7.507563,-22.764168,3.173412,True
2023-11-10 03:15:00,-10.39,99,-25,-1.9799999,-8.480375,-23.45409,2.6277654,True,-10.81,-6.7424693,-22.894114,4.3774314,True
2023-11-10 03:20:00,-7.9900002,99,-23,-1.32,-6.196359,-21.965466,4.8238883,True,-11.59,-4.550716,-21.540083,6.5005145,True
2023-11-10 03:25:00,-5.5000005,99,-24,-2.5900004,-3.97108,-20.870657,7.186828,True,-11.99,-2.561539,-20.683594,8.660637,True
2023-11-10 03:30:00,-3.109999,99,-24,-3.109999,-1.861296,-19.231928,8.921118,True,-12.05,-0.6981185,-19.224928,10.192196,True
2023-11-10 03:35:00,-2.6299994,99,-26,-4.18,-1.8263229,-19.822811,9.437166,True,-11.11,-1.0831493,-20.136118,10.345257,True
2023-11-10 03:40:00,-3.6399996,99,-27,-5.22,-2.516455,-20.899797,9.189737,True,-10.14,-1.4826893,-21.057014,10.351341,True
2023-11-10 03:45:00,-2.359999,99,-28,-6.4900002,-1.2602733,-19.13743,9.724155,True,-10.02,-0.23792489,-19.273113,10.898895,True
2023-11-10 03:50:00,-2.2700007,99,-29,-7.35,-1.3250793,-19.278095,9.821241,True,-12.54,-0.4525188,-19.530762,10.873934,True
2023-11-10 03:55:00,-2.279999,99,-29,-9.01,-1.5387768,-20.050142,10.058041,True,-13.9,-0.8623927,-20.456228,10.936705,True
2023-11-10 04:00:00,-2.41,99,-29,-8.939999,-2.0841715,-20.828497,9.822723,True,-14.23,-1.8043293,-21.499609,10.359095,True
2023-11-10 04:05:00,-2.6399996,99,-29,-9.15,-2.3636992,-21.390772,9.72673,True,-13.57,-2.1339362,-22.108406,10.224882,True
2023-11-10 04:10:00,-2.6399996,99,-30,-9.73,-2.184521,-20.764076,9.466387,True,-13.5,-1.7807926,-21.362837,10.132093,True
2023-11-10 04:15:00,-1.9799999,99,-29,-10.81,-1.5113891,-20.305851,10.012657,True,-13.86,-1.0900863,-20.898825,10.699551,True
2023-11-10 04:20:00,-1.32,99,-28,-11.59,-1.0434479,-20.090994,10.445065,True,-15.43,-0.80109817,-20.791962,10.976124,True
2023-11-10 04:25:00,-2.5900004,99,-29,-11.99,-2.4584239,-21.035137,9.191353,True,-16.23,-2.365435,-21.817942,9.59696,True
2023-11-10 04:30:00,-3.109999,99,-30,-12.05,-3.0351927,-21.541298,8.590441,True,-14.4,-3.0012038,-22.364561,8.951479,True
2023-11-10 04:35:00,-4.18,99,-30,-11.11,-4.142216,-22.366764,7.461904,True,-17.36,-4.1505322,-23.197966,7.7885528,True
2023-11-10 04:40:00,-5.22,99,-30,-10.14,-5.054235,-22.88955,6.415691,True,-16.9,-4.944329,-23.63137,6.8542514,True
2023-11-10 04:45:00,-6.4900002,99,-30,-10.02,-6.0924563,-23.518963,5.193397,True,-15.82,-5.7624393,-24.091372,5.829658,True
2023-11-10 04:50:00,-7.35,99,-30,-12.54,-7.043842,-24.264809,4.2138476,True,-15.31,-6.8064237,-24.884333,4.774057,True
2023-11-10 04:55:00,-9.01,99,-30,-13.9,-8.6367445,-25.584229,2.7852342,True,-14.82,-8.343541,-26.158457,3.405958,True
2023-11-10 05:00:00,-8.939999,99,-29,-14.23,-8.403699,-25.369528,2.7597558,True,-13.95,-7.9456153,-25.817856,3.5320432,True
2023-11-10 05:05:00,-9.15,99,-29,-13.57,-8.696547,-25.805763,2.4897478,True,-12.23,-8.320495,-26.308899,3.1927793,True
2023-11-10 05:10:00,-9.73,99,-29,-13.5,-9.340978,-26.545864,2.0028284,True,-11.27,-9.028904,-27.082806,2.651386,True
2023-11-10 05:15:00,-10.81,99,-30,-13.86,-10.538811,-27.582579,0.9319188,True,-10.88,-10.344423,-28.183828,1.4783245,True
2023-11-10 05:20:00,-11.59,99,-29,-15.43,-11.300863,-28.063732,0.062041923,True,-10.79,-11.090406,-28.646498,0.6334054,True
2023-11-10 05:25:00,-11.99,99,-28,-16.23,-11.574904,-28.493608,-0.12243302,True,-10.53,-11.236711,-28.981787,0.5595719,True
2023-11-10 05:30:00,-12.05,99,-28,-14.4,-11.581007,-28.880432,0.04579322,True,-11.32,-11.185386,-29.33654,0.7771241,True
2023-11-10 05:35:00,-11.11,99,-29,-17.36,-10.702633,-28.922731,1.2423912,True,-12.33,-10.364768,-29.446732,1.9145371,True
2023-11-10 05:40:00,-10.14,99,-29,-16.9,-9.8183365,-29.093945,2.5167272,True,-12.19,-9.563902,-29.69183,3.1041467,True
2023-11-10 05:45:00,-10.02,99,-29,-15.82,-9.764909,-28.348242,2.215967,True,-11.8,-9.5727005,-28.95293,2.7614515,True
2023-11-10 05:50:00,-12.54,99,-30,-15.31,-12.303881,-29.551437,-0.35517725,True,-10.83,-12.138097,-30.11986,0.17461555,True
2023-11-10 05:55:00,-13.9,99,-30,-14.82,-13.67852,-30.057472,-1.9108337,True,-9.369999,-13.530657,-30.602762,-1.3876137,True
2023-11-10 06:00:00,-14.23,99,-29,-13.95,-14.084675,-30.059353,-2.5250247,True,-8.8,-14.012896,-30.638527,-2.064932,True
2023-11-10 06:05:00,-13.57,99,-27,-12.23,-13.473753,-29.38791,-2.118561,True,-9.17,-13.4460125,-29.982176,-1.6989578,True
2023-11-10 06:10:00,-13.5,99,-28,-11.27,-13.540995,-29.51447,-2.1771853,True,-9.23,-13.649218,-30.20153,-1.8799976,True
2023-11-10 06:15:00,-13.86,99,-27,-10.88,-14.100972,-30.468988,-2.4423888,True,-9.5,-14.410154,-31.305872,-2.3307536,True
2023-11-10 06:20:00,-15.43,99,-28,-10.79,-15.730561,-32.14559,-3.7233546,True,-9.98,-16.101788,-33.017925,-3.6742384,True
2023-11-10 06:25:00,-16.23,99,-30,-10.53,-16.667349,-33.213497,-4.4471974,True,-10.09,-17.175764,-34.180267,-4.525472,True
2023-11-10 06:30:00,-14.4,99,-29,-11.32,-14.902315,-32.17432,-2.7625144,True,-11.3,-15.470145,-33.17418,-2.9031088,True
2023-11-10 06:35:00,-17.36,99,-28,-12.33,-17.883154,-34.75522,-5.346702,True,-13.23,-18.474133,-35.76128,-5.510183,True
2023-11-10 06:40:00,-16.9,99,-27,-12.19,-17.488897,-34.365795,-5.143883,True,-14.01,-18.143312,-35.40577,-5.366648,True
2023-11-10 06:45:00,-15.82,99,-25,-11.8,-16.338182,-33.221294,-4.3164306,True,-15.69,-16.918322,-34.19408,-4.474625,True
2023-11-10 06:50:00,-15.31,99,-25,-10.83,-15.908201,-32.926983,-3.8931983,True,-17.06,-16.566498,-33.94327,-4.1273875,True
2023-11-10 06:55:00,-14.82,99,-25,-9.369999,-15.459756,-32.75693,-3.3727248,True,-18.22,-16.157162,-33.78351,-3.6522543,True
2023-11-10 07:00:00,-13.95,99,-24,-8.8,-14.463657,-31.907528,-2.496258,True,-18.97,-15.033384,-32.8332,-2.664448,True
2023-11-10 07:05:00,-12.23,99,-24,-9.17,-12.788137,-30.78148,-0.90436774,True,-19.06,-13.40178,-31.727917,-1.1179165,True
2023-11-10 07:10:00,-11.27,99,-24,-9.23,-11.806554,-30.35341,0.15523688,True,-19.07,-12.399546,-31.278667,-0.045015648,True
2023-11-10 07:15:00,-10.88,99,-25,-9.5,-11.594556,-30.464787,0.40621343,True,-19.39,-12.368058,-31.502453,0.038392708,True
2023-11-10 07:20:00,-10.79,99,-26,-9.98,-11.45017,-30.623337,0.582586,True,-19.58,-12.170967,-31.620314,0.2571484,True
2023-11-10 07:25:00,-10.53,99,-26,-10.09,-11.151429,-30.589722,0.85515183,True,-21.54,-11.83475,-31.554058,0.55781716,True
2023-11-10 07:30:00,-11.32,99,-26,-11.3,-11.880933,-31.33023,0.21617667,True,-20.77,-12.504428,-32.251827,-0.030546503,True
2023-11-10 07:35:00,-12.33,99,-27,-13.23,-12.663465,-32.647778,-0.2097419,True,-21.02,-13.058797,-33.417297,-0.2612861,True
2023-11-10 07:40:00,-12.19,99,-26,-14.01,-12.21513,-32.406406,0.13809364,True,-21.27,-12.298039,-32.96121,0.35771528,True
2023-11-10 07:45:00,-11.8,99,-25,-15.69,-11.481057,-31.883541,0.7616288,True,-21.48,-11.21404,-32.19917,1.2849594,True
2023-11-10 07:50:00,-10.83,99,-24,-17.06,-10.569882,-30.887707,1.452623,True,-21.99,-10.363806,-31.228767,1.9156376,True
2023-11-10 07:55:00,-9.369999,99,-24,-18.22,-9.381551,-29.098047,2.14772,True,-22.54,-9.4518385,-29.600636,2.3634965,True
2023-11-10 08:00:00,-8.8,99,-24,-18.97,-8.995934,-28.447271,2.3594205,True,-22.5,-9.254199,-29.055788,2.4001958,True
2023-11-10 08:05:00,-9.17,99,-25,-19.06,-9.562631,-28.473246,1.7033077,True,-23.03,-10.0197735,-29.198833,1.5612999,True
2023-11-10 08:10:00,-9.23,99,-26,-19.07,-9.445664,-27.973112,1.6248928,True,-22.74,-9.723656,-28.565084,1.6381909,True
2023-11-10 08:15:00,-9.5,99,-26,-19.39,-9.608645,-27.708334,1.2791764,True,-22.12,-9.778002,-28.210928,1.3847061,True
2023-11-10 08:20:00,-9.98,99,-27,-19.58,-9.77681,-27.24563,0.7722108,True,-22.24,-9.6290655,-27.514881,1.1634976,True
2023-11-10 08:25:00,-10.09,99,-28,-21.54,-9.665787,-26.935337,0.6600434,True,-21.94,-9.293784,-27.032806,1.2483288,True
2023-11-10 08:30:00,-11.3,99,-30,-20.77,-10.642154,-27.575027,-0.38244852,True,-20.82,-10.030998,-27.47965,0.41656843,True
2023-11-10 08:35:00,-13.23,99,-31,-21.02,-12.482075,-28.945671,-2.1916602,True,-20.09,-11.776167,-28.75398,-1.3088402,True
2023-11-10 08:40:00,-14.01,99,-32,-21.27,-13.099531,-29.201849,-2.975279,True,-19.82,-12.224487,-28.860502,-1.9432014,True
2023-11-10 08:45:00,-15.69,99,-32,-21.48,-14.758145,-30.547962,-4.535826,True,-18.94,-13.858688,-30.161182,-3.4856703,True
2023-11-10 08:50:00,-17.06,99,-31,-21.99,-16.308424,-32.076347,-5.818088,True,-18.7,-15.591237,-31.811378,-4.9425664,True
2023-11-10 08:55:00,-18.22,99,-32,-22.54,-17.588324,-33.287777,-6.9496875,True,-18.65,-16.989511,-33.09175,-6.193765,True
2023-11-10 09:00:00,-18.97,99,-32,-22.5,-18.39145,-34.202816,-7.538158,True,-17.84,-17.845558,-34.037727,-6.840155,True
2023-11-10 09:05:00,-19.06,99,-32,-23.03,-18.422745,-34.017555,-7.7259135,True,-17.0,-17.815376,-33.787064,-6.9806,True
2023-11-10 09:10:00,-19.07,99,-32,-22.74,-18.295084,-33.8284,-7.5801215,True,-14.27,-17.551462,-33.482647,-6.7204223,True
2023-11-10 09:15:00,-19.39,99,-32,-22.12,-18.744272,-34.42493,-7.8244853,True,-15.19,-18.135014,-34.17513,-7.099111,True
2023-11-10 09:20:00,-19.58,99,-32,-22.24,-18.907265,-34.23262,-8.090686,True,-14.14,-18.269592,-33.93949,-7.3495936,True
2023-11-10 09:25:00,-21.54,99,-32,-21.94,-20.935856,-35.834976,-9.994518,True,-14.65,-20.362217,-35.564865,-9.316246,True
2023-11-10 09:30:00,-20.77,99,-31,-20.82,-20.086817,-35.170925,-9.217929,True,-13.19,-19.437243,-34.834435,-8.485052,True
2023-11-10 09:35:00,-21.02,99,-30,-20.09,-20.397446,-35.507305,-9.461536,True,-12.29,-19.809286,-35.207035,-8.797476,True
2023-11-10 09:40:00,-21.27,99,-29,-19.82,-20.699207,-35.81396,-9.720739,True,-10.46,-20.16333,-35.543808,-9.114791,True
2023-11-10 09:45:00,-21.48,99,-28,-18.94,-20.952888,-36.159145,-9.906246,True,-9.24,-20.461704,-35.912502,-9.354286,False
2023-11-10 09:50:00,-21.99,99,-29,-18.7,-21.513186,-36.626907,-10.347144,True,-8.36,-21.072248,-36.404232,-9.854124,False
2023-11-10 09:55:00,-22.54,99,-29,-18.65,-21.932846,-36.871765,-10.847457,True,-8.36,-21.358536,-36.526302,-10.241873,False
2023-11-10 10:00:00,-22.5,99,-29,-17.84,-21.880075,-36.480995,-11.051364,True,-8.72,-21.289856,-36.104916,-10.441014,False
2023-11-10 10:05:00,-23.03,99,-28,-17.0,-22.300428,-36.518063,-11.763224,True,-8.8,-21.593718,-36.02447,-11.053767,False
2023-11-10 10:10:00,-22.74,99,-28,-14.27,-21.758257,-36.04034,-11.384383,True,-5.27,-20.798897,-35.327507,-10.456434,False
2023-11-10 10:15:00,-22.12,99,-27,-15.19,-20.869804,-35.04036,-10.867659,True,-5.07,-19.640177,-34.090977,-9.703295,False
2023-11-10 10:20:00,-22.24,99,-26,-14.14,-20.876163,-34.955006,-11.076033,True,-3.109999,-19.53024,-33.891502,-9.813966,False
2023-11-10 10:25:00,-21.94,99,-25,-14.65,-20.49146,-34.57265,-10.823347,True,-1.65,-19.063938,-33.431168,-9.499731,False
2023-11-10 10:30:00,-20.82,99,-24,-13.19,-19.232052,-33.578346,-9.654615,True,-1.610001,-17.672668,-32.33352,-8.227998,False
2023-11-10 10:35:00,-20.09,99,-24,-12.29,-18.303728,-32.662872,-8.949189,True,-3.8399994,-16.547432,-31.24955,-7.355682,False
2023-11-10 10:40:00,-19.82,99,-24,-10.46,-18.165064,-32.492283,-8.856686,True,-2.8500006,-16.54448,-31.184155,-7.400475,False
2023-11-10 10:45:00,-18.94,99,-22,-9.24,-17.250706,-31.651855,-8.106411,True,-1.5100006,-15.600367,-30.318756,-6.6382346,False
2023-11-10 10:50:00,-18.7,99,-23,-8.36,-17.02566,-31.253435,-8.074308,True,-1.82,-15.389526,-29.917446,-6.629581,False
2023-11-10 10:55:00,-18.65,99,-23,-8.36,-16.936264,-30.800037,-8.300778,True,-2.8899996,-15.259016,-29.40835,-6.824306,False
2023-11-10 11:00:00,-17.84,99,-23,-8.72,-15.96695,-29.885977,-7.5915704,True,-3.7999995,-14.135591,-28.36242,-5.9864907,False
2023-11-10 11:05:00,-17.0,99,-22,-8.8,-15.106227,-29.121624,-6.8496165,True,-4.5500007,-13.261903,-27.588942,-5.2477174,False
2023-11-10 11:10:00,-14.27,99,-21,-5.27,-12.325801,-26.756401,-4.278333,True,-5.77,-10.449481,-25.230118,-2.666569,True
2023-11-10 11:15:00,-15.19,99,-22,-5.07,-13.483219,-27.785614,-5.284949,False,-6.64,-11.842773,-26.427391,-3.9008505,True
2023-11-10 11:20:00,-14.14,99,-22,-3.109999,-12.675297,-27.319595,-4.3579335,False,-8.01,-11.287053,-26.171213,-3.2224715,True
2023-11-10 11:25:00,-14.65,99,-22,-1.65,-13.387321,-28.03686,-4.8853164,False,-11.82,-12.20135,-27.034678,-3.9476712,True
2023-11-10 11:30:00,-13.19,99,-22,-1.610001,-11.894616,-27.145409,-3.3423388,False,-14.76,-10.688807,-26.137966,-2.4032843,True
2023-11-10 11:35:00,-12.29,99,-22,-3.8399994,-10.939475,-26.525198,-2.3637888,True,-16.93,-9.690422,-25.488169,-1.3981918,True
2023-11-10 11:40:00,-10.46,99,-22,-2.8500006,-9.088563,-25.167364,-0.55532867,True,-18.68,-7.839442,-24.142006,0.39062467,True
2023-11-10 11:45:00,-9.24,99,-21,-1.5100006,-7.8996263,-24.386736,0.59557503,True,-18.35,-6.69344,-23.397678,1.4898888,True
2023-11-10 11:50:00,-8.36,99,-22,-1.82,-7.2123246,-23.977852,1.3587071,True,-17.89,-6.2098737,-23.139069,2.057802,True
2023-11-10 11:55:00,-8.36,99,-22,-2.8899996,-7.4418473,-24.520031,1.3884522,True,-18.63,-6.6766295,-23.842001,1.8604561,True
2023-11-10 12:00:00,-8.72,99,-22,-3.7999995,-8.063204,-25.199724,1.0390755,True,-19.53,-7.559321,-24.696789,1.269672,True
2023-11-10 12:05:00,-8.8,99,-22,-4.5500007,-8.400408,-25.32305,0.8115155,True,-20.95,-8.153204,-24.994604,0.80467576,True
2023-11-10 12:10:00,-5.27,99,-21,-5.77,-4.9494224,-23.211979,4.2256103,True,-22.26,-4.81377,-22.956404,4.103557,True
2023-11-10 12:15:00,-5.07,99,-20,-6.64,-5.013437,-23.10017,4.188419,True,-24.41,-5.1389737,-23.014532,3.8262517,False
2023-11-10 12:20:00,-3.109999,99,-20,-8.01,-3.330397,-22.212177,5.894136,True,-24.99,-3.746857,-22.30582,5.261369,False
2023-11-10 12:25:00,-1.65,99,-21,-11.82,-2.033974,-21.79507,7.3040423,True,-25.74,-2.6232283,-21.981586,6.5120025,False
2023-11-10 12:30:00,-1.610001,99,-22,-14.76,-2.0717032,-21.892378,7.301473,True,-27.14,-2.738169,-22.117113,6.4346843,False
2023-11-10 12:35:00,-3.8399994,99,-21,-16.93,-4.4063277,-23.42478,5.1387305,True,-26.94,-5.1590858,-23.7056,4.191133,False
2023-11-10 12:40:00,-2.8500006,99,-21,-18.68,-3.223696,-22.266115,6.0857444,True,-24.9,-3.7906096,-22.418358,5.299213,False
2023-11-10 12:45:00,-1.5100006,99,-22,-18.35,-1.8370575,-21.27746,7.3078113,True,-23.1,-2.3678114,-21.393074,6.5476127,False
2023-11-10 12:50:00,-1.82,99,-22,-17.89,-2.103552,-21.552868,7.043178,True,-21.53,-2.5888636,-21.628027,6.3211684,True
2023-11-10 12:55:00,-2.8899996,99,-23,-18.63,-3.0060408,-22.092436,6.1526637,True,-20.87,-3.316336,-22.047495,5.586984,True
2023-11-10 13:00:00,-3.7999995,99,-24,-19.53,-3.885175,-22.496746,5.2252154,True,-19.74,-4.154468,-22.422657,4.6970344,True
2023-11-10 13:05:00,-4.5500007,99,-24,-20.95,-4.800305,-23.432825,4.475631,True,-19.31,-5.227016,-23.45247,3.8055494,True
2023-11-10 13:10:00,-5.77,99,-25,-22.26,-6.3210874,-24.880749,3.2397249,True,-19.23,-7.0346045,-25.083284,2.313156,True
2023-11-10 13:15:00,-6.64,99,-26,-24.41,-7.4131036,-25.608107,2.2791326,True,-18.76,-8.334929,-25.949575,1.1638085,True
2023-11-10 13:20:00,-8.01,99,-25,-24.99,-9.017552,-26.71739,0.8343846,True,-18.23,-10.1524315,-27.211782,-0.4705585,True
2023-11-10 13:25:00,-11.82,99,-25,-25.74,-12.915177,-29.573072,-2.7488062,True,-17.15,-14.097941,-30.127596,-4.096783,True
2023-11-10 13:30:00,-14.76,99,-25,-27.14,-15.91866,-31.718184,-5.5612674,True,-15.82,-17.128115,-32.32008,-6.930536,True
2023-11-10 13:35:00,-16.93,99,-25,-26.94,-18.146248,-33.486183,-7.54831,True,-14.01,-19.386496,-34.123924,-8.945593,True
2023-11-10 13:40:00,-18.68,99,-24,-24.9,-19.892061,-34.87161,-9.058905,True,-13.9,-21.10731,-35.499557,-10.434968,True
2023-11-10 13:45:00,-18.35,99,-24,-23.1,-19.319166,-34.440968,-8.527112,True,-12.82,-20.302439,-34.882717,-9.6928835,True
2023-11-10 13:50:00,-17.89,99,-25,-21.53,-18.75649,-33.75407,-8.124726,True,-12.65,-19.641851,-34.11637,-9.206503,True
2023-11-10 13:55:00,-18.63,99,-25,-20.87,-19.297295,-34.001183,-8.770106,True,-11.59,-19.982792,-34.216423,-9.67051,True
2023-11-10 14:00:00,-19.53,99,-25,-19.74,-20.146233,-34.62882,-9.600586,True,-11.48,-20.773241,-34.79583,-10.452025,True
2023-11-10 14:05:00,-20.95,99,-25,-19.31,-21.493742,-36.101913,-10.67916,True,-11.94,-22.039934,-36.200726,-11.451683,True
2023-11-10 14:10:00,-22.26,99,-25,-19.23,-22.926544,-36.919693,-12.237401,True,-12.73,-23.5723,-37.109993,-13.100709,False
2023-11-10 14:15:00,-24.41,99,-25,-18.76,-25.235807,-39.037025,-14.222666,True,-12.61,-26.010288,-39.337605,-15.195842,False
2023-11-10 14:20:00,-24.99,99,-25,-18.23,-26.120518,-39.647587,-15.005252,True,-12.81,-27.168528,-40.168873,-16.228287,False
2023-11-10 14:25:00,-25.74,99,-26,-17.15,-26.60019,-40.221775,-15.364038,True,-12.84,-27.392311,-40.52962,-16.352781,False
2023-11-10 14:30:00,-27.14,99,-27,-15.82,-27.532335,-40.445904,-16.60305,False,-12.47,-27.8787,-40.39541,-17.196583,False
2023-11-10 14:35:00,-26.94,99,-26,-14.01,-26.864382,-39.46873,-16.325214,False,-12.31,-26.783806,-39.064217,-16.533106,False
2023-11-10 14:40:00,-24.9,99,-26,-13.9,-24.409548,-36.92898,-14.502672,False,-12.37,-23.962364,-36.216774,-14.380967,False
2023-11-10 14:45:00,-23.1,99,-26,-12.82,-22.282406,-34.848606,-12.895516,False,-13.14,-21.546654,-33.896027,-12.512419,True
2023-11-10 14:50:00,-21.53,99,-26,-12.65,-20.427887,-32.92294,-11.563763,True,-13.82,-19.440884,-31.76341,-10.952184,True
2023-11-10 14:55:00,-20.87,99,-26,-11.59,-19.467514,-31.918032,-11.009065,True,-13.46,-18.210348,-30.530767,-10.151148,True
2023-11-10 15:00:00,-19.74,99,-25,-11.48,-18.155079,-30.83821,-10.0135565,True,-13.33,-16.733807,-29.313765,-9.008323,True
2023-11-10 15:05:00,-19.31,99,-25,-11.94,-17.451843,-30.253157,-9.566271,True,-13.37,-15.782181,-28.518806,-8.336635,True
2023-11-10 15:10:00,-19.23,99,-25,-12.73,-17.17495,-30.021917,-9.547019,True,-13.02,-15.32425,-28.133184,-8.155372,True
2023-11-10 15:15:00,-18.76,99,-25,-12.61,-16.483198,-29.271782,-9.233706,True,-12.85,-14.429196,-27.21463,-7.65861,True
2023-11-10 15:20:00,-18.23,99,-25,-12.81,-15.7822,-28.318861,-9.026517,True,-12.47,-13.572077,-26.134792,-7.3085504,True
2023-11-10 15:25:00,-17.15,99,-25,-12.84,-14.632531,-27.521873,-8.020801,True,-12.49,-12.360491,-25.299606,-6.255322,True
2023-11-10 15:30:00,-15.82,99,-24,-12.47,-13.353887,-26.762383,-6.6864667,True,-12.51,-11.132525,-24.609089,-4.9717574,True
2023-11-10 15:35:00,-14.01,99,-24,-12.31,-11.537821,-25.042694,-5.1255975,True,-13.75,-9.320586,-22.915512,-3.4203722,True
2023-11-10 15:40:00,-13.9,99,-24,-12.37,-11.758808,-24.94229,-5.466247,True,-14.3,-9.846693,-23.066679,-4.0341315,True
2023-11-10 15:45:00,-12.82,99,-24,-13.14,-10.885671,-24.88898,-4.2230926,True,-14.16,-9.16974,-23.17835,-2.9804976,True
2023-11-10 15:50:00,-12.65,99,-23,-13.82,-10.886758,-24.581373,-4.224032,True,-13.61,-9.327258,-22.990492,-3.1221812,True
2023-11-10 15:55:00,-11.59,99,-22,-13.46,-10.397165,-24.09348,-3.7166464,True,-10.36,-9.368738,-22.915457,-3.0989249,True
