,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-08-10 10:30:00,-13.21,98,-12,-5.93,-10.651579,-25.2374,-0.8071464,True,-5.9600005,-7.8949895,-23.061764,1.8403355,True
2023-08-10 10:35:00,-12.1,98,-13,-5.3800015,-9.233963,-23.96113,0.44242254,True,-7.07,-6.1506877,-21.520065,3.3801935,True
2023-08-10 10:40:00,-11.43,98,-13,-5.0400004,-8.273367,-23.276274,1.3331944,True,-7.1200013,-4.883247,-20.593605,4.5374923,True
2023-08-10 10:45:00,-10.37,98,-13,-4.7100005,-7.079414,-22.403805,2.5450113,True,-6.6700015,-3.559481,-19.647667,5.8465686,True
2023-08-10 10:50:00,-9.77,98,-13,-4.8700004,-6.3503156,-21.961462,3.3014982,True,-6.0900006,-2.7035048,-19.124279,6.7009063,True
2023-08-10 10:55:00,-8.6,98,-13,-4.27,-5.0639367,-21.001755,4.614038,True,-8.03,-1.3140911,-18.12399,8.084635,True
2023-08-10 11:00:00,-8.11,98,-13,-4.35,-4.5370755,-20.781687,5.2366786,True,-9.88,-0.7642024,-17.916037,8.705795,True
2023-08-10 11:05:00,-7.0800004,98,-13,-4.2000003,-3.2526667,-19.910732,6.503959,True,-8.73,0.76517457,-16.900959,10.175543,True
2023-08-10 11:10:00,-6.2100005,98,-13,-3.8700001,-2.2040904,-19.391203,7.583402,True,-8.039999,1.973621,-16.306618,11.3753605,True
2023-08-10 11:15:00,-5.6,98,-12,-3.99,-1.5376285,-18.96921,8.266367,True,-7.98,2.676813,-15.877632,12.075434,True
2023-08-10 11:20:00,-5.8300014,98,-12,-4.5900006,-1.7118,-19.165197,8.11072,True,-8.64,2.5531557,-16.01469,11.958668,True
2023-08-10 11:25:00,-6.2900004,98,-12,-4.9700007,-2.2497046,-19.852343,7.68881,True,-9.59,1.9308716,-16.756844,11.445267,True
2023-08-10 11:30:00,-5.93,98,-10,-5.9600005,-2.1421225,-19.502172,7.783117,True,-9.91,1.7621228,-16.607805,11.282902,True
2023-08-10 11:35:00,-5.3800015,98,-10,-7.07,-1.860741,-18.990599,8.0443535,True,-9.66,1.7504917,-16.313095,11.27075,True
2023-08-10 11:40:00,-5.0400004,98,-9,-7.1200013,-1.6142887,-18.221098,8.112944,True,-10.14,1.8966976,-15.576153,11.253466,True
2023-08-10 11:45:00,-4.7100005,98,-9,-6.6700015,-1.3488296,-17.624277,8.258184,True,-10.53,2.0783842,-15.024219,11.319815,True
2023-08-10 11:50:00,-4.8700004,98,-8,-6.0900006,-1.9166569,-18.092787,7.8059955,True,-10.91,1.0814224,-15.819247,10.460384,True
2023-08-10 11:55:00,-4.27,98,-7,-8.03,-1.4718803,-17.520945,8.199118,True,-10.99,1.3520409,-15.381386,10.686556,True
2023-08-10 12:00:00,-4.35,98,-6,-9.88,-1.4678501,-17.151041,7.9707103,True,-12.41,1.4464146,-14.907588,10.542515,True
2023-08-10 12:05:00,-4.2000003,98,-5,-8.73,-0.9811328,-17.012716,8.27673,True,-12.96,2.2765195,-14.500023,11.155376,True
2023-08-10 12:10:00,-3.8700001,98,-5,-8.039999,-0.22830231,-16.948732,8.97245,True,-13.18,3.4543302,-14.135771,12.221235,True
2023-08-10 12:15:00,-3.99,98,-6,-7.98,0.0067879395,-17.183397,9.193846,True,-11.23,4.046451,-14.108037,12.752182,True
2023-08-10 12:20:00,-4.5900006,98,-6,-8.64,-0.024019556,-17.58872,9.059412,True,-9.22,4.5959506,-14.05575,13.133965,True
2023-08-10 12:25:00,-4.9700007,98,-6,-9.59,0.28832403,-18.55108,9.458502,True,-10.72,5.592687,-14.57765,14.1012,True
2023-08-10 12:30:00,-5.9600005,98,-6,-9.91,-0.6521819,-19.594257,8.6130085,True,-11.8,4.725641,-15.526182,13.306103,True
2023-08-10 12:35:00,-7.07,98,-6,-9.66,-1.7801536,-20.656158,7.5905375,True,-12.83,3.6009595,-16.529371,12.275539,True
2023-08-10 12:40:00,-7.1200013,98,-6,-10.14,-2.003012,-20.856293,7.4248614,True,-14.21,3.2010534,-16.848455,11.9418545,True
2023-08-10 12:45:00,-6.6700015,98,-6,-10.53,-1.828667,-20.79029,7.662334,True,-14.56,3.0738027,-17.027164,11.8943,True
2023-08-10 12:50:00,-6.0900006,98,-5,-10.91,-1.642258,-21.16202,8.059706,True,-18.16,2.8313272,-17.780783,11.879864,False
2023-08-10 12:55:00,-8.03,98,-4,-10.99,-4.5253158,-23.323162,5.55738,True,-18.16,-0.99248916,-20.56128,8.535816,True
2023-08-10 13:00:00,-9.88,98,-6,-12.41,-7.307964,-25.195438,3.0569017,True,-14.9,-4.7279935,-23.089579,5.180076,True
2023-08-10 13:05:00,-8.73,98,-5,-12.96,-6.5915856,-24.37731,3.7616441,True,-15.87,-4.483539,-22.64149,5.446836,True
2023-08-10 13:10:00,-8.039999,98,-5,-13.18,-6.2046313,-24.304346,4.27869,True,-15.57,-4.4321427,-22.832582,5.6457477,True
2023-08-10 13:15:00,-7.98,98,-5,-11.23,-6.434938,-24.518124,4.1929965,True,-15.22,-4.966807,-23.25995,5.2754645,True
2023-08-10 13:20:00,-8.64,98,-4,-9.22,-7.090924,-25.57727,3.8622053,True,-13.83,-5.6139836,-24.28806,4.943485,True
2023-08-10 13:25:00,-9.59,98,-5,-10.72,-8.287863,-26.571934,2.847452,True,-14.48,-7.0580516,-25.440792,3.6971223,True
2023-08-10 13:30:00,-9.91,98,-5,-11.8,-8.578909,-27.59313,2.8550317,True,-15.16,-7.3211703,-26.427027,3.7175176,True
2023-08-10 13:35:00,-9.66,98,-4,-12.83,-8.45559,-27.61726,3.019056,True,-15.23,-7.337973,-26.548119,3.7443922,True
2023-08-10 13:40:00,-10.14,98,-4,-14.21,-9.248381,-28.32132,2.373182,True,-16.22,-8.456254,-27.476147,2.7951353,True
2023-08-10 13:45:00,-10.53,98,-3,-14.56,-9.968776,-28.95434,1.8694531,True,-15.94,-9.511446,-28.342585,1.9869725,True
2023-08-10 13:50:00,-10.91,98,-3,-18.16,-10.381013,-30.686937,2.0787065,True,-15.51,-9.963074,-30.075651,2.1533296,True
2023-08-10 13:55:00,-10.99,98,-3,-18.16,-10.8397455,-31.621952,2.1443994,True,-15.51,-10.810702,-31.267485,1.8658139,True
2023-08-10 14:00:00,-12.41,98,-3,-14.9,-12.747219,-32.164513,0.21680038,True,-15.53,-13.1949625,-32.160156,-0.49481043,True
2023-08-10 14:05:00,-12.96,98,-4,-15.87,-13.817823,-32.26054,-0.8756183,True,-14.8,-14.777109,-32.637875,-2.058779,True
2023-08-10 14:10:00,-13.18,98,-3,-15.57,-14.315375,-32.482536,-1.3368362,True,-17.65,-15.547563,-33.052925,-2.7823832,True
2023-08-10 14:15:00,-11.23,98,-2,-15.22,-12.16864,-31.365932,0.7783105,True,-17.89,-13.230558,-31.762383,-0.521601,True
2023-08-10 14:20:00,-9.22,98,0,-13.83,-10.178738,-29.653818,2.4817083,True,-13.46,-11.283528,-30.052355,1.1246487,True
2023-08-10 14:25:00,-10.72,98,0,-14.48,-11.837421,-30.762587,0.75761193,True,-13.959999,-13.084269,-31.266144,-0.73760444,True
2023-08-10 14:30:00,-11.8,98,0,-15.16,-12.90887,-31.023045,-0.5289176,True,-13.92,-14.131541,-31.522642,-2.0147536,True
2023-08-10 14:35:00,-12.83,98,0,-15.23,-13.807252,-31.304981,-1.733931,True,-8.99,-14.889331,-31.70768,-3.1019843,True
2023-08-10 14:40:00,-14.21,98,-1,-16.22,-14.90945,-32.05515,-3.0687735,True,-2.57,-15.703757,-32.24143,-4.181453,False
2023-08-10 14:45:00,-14.56,98,-2,-15.94,-14.951887,-32.10661,-3.2911952,True,-3.0499995,-15.440097,-32.045303,-4.135772,False
2023-08-10 14:50:00,-18.16,98,-3,-15.51,-18.205189,-34.967365,-6.328545,True,-1.9900001,-18.31256,-34.604923,-6.8301606,False
2023-08-10 14:55:00,-18.16,98,-3,-15.51,-18.222076,-34.88068,-6.386226,True,-5.9900002,-18.34277,-34.515366,-6.9058146,False
2023-08-10 15:00:00,-14.9,98,-2,-15.53,-15.069526,-32.007378,-3.4842284,True,-9.270001,-15.322823,-31.725084,-4.1311145,True
2023-08-10 15:05:00,-15.87,98,-3,-14.8,-16.190878,-32.45276,-4.512196,True,-12.6,-16.570206,-32.270912,-5.2790437,True
2023-08-10 15:10:00,-15.57,98,-3,-17.65,-16.114513,-32.327927,-4.4518056,True,-13.4,-16.711359,-32.309444,-5.41764,True
2023-08-10 15:15:00,-15.22,98,-3,-17.89,-16.296782,-32.375202,-4.518806,True,-11.82,-17.409826,-32.74598,-5.956122,True
2023-08-10 15:20:00,-13.83,98,-4,-13.46,-15.056979,-31.72277,-3.1798308,True,-9.41,-16.327642,-32.17076,-4.7583985,True
2023-08-10 15:25:00,-14.48,98,-4,-13.959999,-15.555516,-32.53773,-3.5413153,True,-7.6700006,-16.670744,-32.846325,-4.9727273,True
2023-08-10 15:30:00,-15.16,98,-4,-13.92,-16.360353,-33.345184,-4.2980237,True,-9.77,-17.58885,-33.727165,-5.833019,True
2023-08-10 15:35:00,-15.23,98,-5,-8.99,-15.986942,-33.459972,-3.961612,True,-10.7,-16.78915,-33.49259,-5.1094823,True
2023-08-10 15:40:00,-16.22,98,-5,-2.57,-15.922766,-34.56279,-3.5953963,False,-10.36,-15.70305,-33.770466,-3.8224442,True
2023-08-10 15:45:00,-15.94,98,-6,-3.0499995,-15.263678,-35.007473,-2.6519434,True,-9.330001,-14.683936,-33.908615,-2.558266,True
2023-08-10 15:50:00,-15.51,98,-6,-1.9900001,-14.625946,-35.30321,-1.6322883,True,-7.32,-13.850909,-34.03153,-1.3634151,True
2023-08-10 15:55:00,-15.51,98,-6,-5.9900002,-15.038655,-34.902115,-2.4514258,True,-3.66,-14.655024,-33.936516,-2.5262663,True
2023-08-10 16:00:00,-15.53,98,-6,-9.270001,-16.002668,-34.611576,-3.6468813,True,-1.6199993,-16.520035,-34.349518,-4.521519,False
2023-08-10 16:05:00,-14.8,98,-6,-12.6,-16.365877,-34.55189,-3.7795393,True,-2.1299994,-17.924374,-35.06378,-5.5759997,False
2023-08-10 16:10:00,-17.65,98,-7,-13.4,-20.445972,-37.605804,-7.0510535,True,-2.1199992,-23.09541,-38.96216,-9.810959,False
2023-08-10 16:15:00,-17.89,98,-6,-11.82,-21.653152,-38.257687,-7.7295585,True,-1.6199993,-25.135363,-40.221195,-11.229525,False
2023-08-10 16:20:00,-13.46,98,-4,-9.41,-17.989805,-35.010456,-4.065144,True,-2.3500006,-22.18778,-37.36954,-8.203124,False
2023-08-10 16:25:00,-13.959999,98,-5,-7.6700006,-18.815851,-35.266705,-4.661037,True,-1.7199997,-23.229635,-37.79343,-9.001089,False
2023-08-10 16:30:00,-13.92,98,-4,-9.77,-18.69729,-35.033413,-4.462272,True,0.13999908,-22.983728,-37.464554,-8.683898,False
2023-08-10 16:35:00,-8.99,98,1,-10.7,-13.647167,-31.501759,0.17255561,True,0.27000013,-17.879875,-33.691483,-3.981766,False
2023-08-10 16:40:00,-2.57,98,5,-10.36,-7.850516,-27.37304,5.2953925,True,-2.3300002,-12.704302,-29.719067,0.6029317,True
2023-08-10 16:45:00,-3.0499995,98,4,-9.330001,-7.9424977,-26.885853,4.941709,True,-4.65,-12.397098,-29.019867,0.60113114,True
2023-08-10 16:50:00,-1.9900001,98,4,-7.32,-6.1723065,-25.759726,6.4413524,True,-11.37,-9.965769,-27.411217,2.7123907,True
2023-08-10 16:55:00,-5.9900002,98,2,-3.66,-8.3871975,-26.90192,3.9786584,True,-11.64,-10.533094,-27.614979,1.730558,True
2023-08-10 17:00:00,-9.270001,98,-2,-1.6199993,-9.566147,-27.054873,2.2979257,True,-9.98,-9.837969,-26.572193,1.7319199,True
2023-08-10 17:05:00,-12.6,98,-5,-2.1299994,-11.344507,-27.988108,0.08598678,True,-9.77,-10.241823,-26.523863,0.7588002,True
2023-08-10 17:10:00,-13.4,98,-6,-2.1199992,-10.929466,-27.022156,-0.28336558,True,-9.26,-8.752148,-24.72476,1.3579403,True
2023-08-10 17:15:00,-11.82,98,-5,-1.6199993,-8.568146,-25.099594,1.292606,True,-9.45,-5.690128,-22.275993,3.5575407,True
2023-08-10 17:20:00,-9.41,98,-4,-2.3500006,-5.7371755,-22.737072,3.311117,True,-9.62,-2.4805968,-19.66452,5.906759,True
2023-08-10 17:25:00,-7.6700006,98,-4,-1.7199997,-3.8132975,-20.830404,4.629747,True,-10.3,-0.39168772,-17.670395,7.377683,True
2023-08-10 17:30:00,-9.77,98,-6,0.13999908,-5.5530705,-22.307383,2.903961,True,-11.97,-1.7828125,-18.843767,5.956548,True
2023-08-10 17:35:00,-10.7,98,-8,0.27000013,-6.0533185,-22.757807,2.445152,True,-12.25,-1.8966221,-18.976341,5.841581,True
2023-08-10 17:40:00,-10.36,98,-9,-2.3300002,-6.76432,-22.770653,1.8895661,True,-12.74,-3.5324214,-19.717403,4.4679503,True
2023-08-10 17:45:00,-9.330001,98,-9,-4.65,-7.479692,-22.870228,1.7237984,True,-12.89,-5.8066154,-21.034441,2.9205263,True
2023-08-10 17:50:00,-7.32,98,-8,-11.37,-6.8852744,-21.44526,2.0673482,True,-12.32,-6.4759326,-20.576485,2.1344488,True
2023-08-10 17:55:00,-3.66,98,-6,-11.64,-4.8757844,-20.141123,4.66802,True,-11.0,-5.9395366,-20.287777,3.4219644,True
2023-08-10 18:00:00,-1.6199993,98,-5,-9.98,-3.2610838,-19.018648,6.4889483,True,-10.04,-4.685474,-19.381275,4.930019,True
2023-08-10 18:05:00,-2.1299994,98,-6,-9.77,-3.966656,-19.605959,6.100948,True,-9.9,-5.540854,-20.069923,4.414718,True
2023-08-10 18:10:00,-2.1199992,98,-5,-9.26,-3.7606385,-19.368114,6.267015,True,-10.05,-5.151444,-19.71601,4.75262,True
2023-08-10 18:15:00,-1.6199993,98,-5,-9.45,-2.882561,-18.307072,6.6473403,True,-10.09,-3.9426415,-18.443308,5.42851,True
2023-08-10 18:20:00,-2.3500006,98,-5,-9.62,-2.8081782,-17.654728,6.143827,True,-10.89,-3.161461,-17.339924,5.55953,True
2023-08-10 18:25:00,-1.7199997,98,-5,-10.3,-0.94987327,-15.4095335,6.9675574,True,-10.74,-0.2261184,-14.3513365,7.351703,True
2023-08-10 18:30:00,0.13999908,98,-4,-11.97,2.0809038,-12.50579,8.99246,True,-10.18,3.8179967,-10.72417,10.30246,True
2023-08-10 18:35:00,0.27000013,98,-4,-12.25,2.921188,-11.616917,9.40988,False,-9.77,5.2740073,-9.384048,11.289118,False
2023-08-10 18:40:00,-2.3300002,98,-5,-12.74,0.6101281,-13.025125,6.767204,True,-9.81,3.2522352,-10.53313,8.913164,True
2023-08-10 18:45:00,-4.65,98,-7,-12.89,-1.5484203,-14.541352,4.5693965,True,-10.83,1.2681004,-11.876895,6.8750663,True
2023-08-10 18:50:00,-11.37,98,-11,-12.32,-7.847409,-19.723616,-1.5274242,True,-12.48,-4.60292,-16.604582,1.1697537,True
2023-08-10 18:55:00,-11.64,98,-11,-11.0,-8.00216,-19.822065,-1.7930111,True,-13.59,-4.643434,-16.603336,1.0051914,True
2023-08-10 19:00:00,-9.98,98,-10,-10.04,-6.414,-18.35717,-0.3460258,True,-15.13,-3.1224673,-15.230759,2.3963773,True
2023-08-10 19:05:00,-9.77,98,-9,-9.9,-6.2439666,-18.203089,-0.25106463,True,-15.35,-2.9790785,-15.113387,2.4682214,False
2023-08-10 19:10:00,-9.26,98,-8,-10.05,-5.6999946,-17.770752,0.28608862,True,-14.85,-2.399649,-14.666575,3.0352209,False
2023-08-10 19:15:00,-9.45,98,-8,-10.09,-5.782765,-17.853445,0.19789474,True,-14.24,-2.3788664,-14.672901,3.0446565,True
2023-08-10 19:20:00,-9.62,98,-8,-10.89,-5.6760764,-17.885767,0.26686254,True,-13.73,-2.0138838,-14.500289,3.347057,True
2023-08-10 19:25:00,-10.3,98,-8,-10.74,-6.153028,-18.278275,-0.23894723,True,-13.6,-2.2909968,-14.720786,3.0243833,True
2023-08-10 19:30:00,-11.97,98,-9,-10.18,-7.588885,-19.469107,-1.7152866,True,-13.83,-3.4941561,-15.684429,1.761829,True
2023-08-10 19:35:00,-12.25,98,-9,-9.77,-7.9950385,-19.660622,-2.2634203,True,-13.83,-4.008554,-15.960136,1.1213661,True
2023-08-10 19:40:00,-12.74,98,-9,-9.81,-8.568455,-20.094013,-2.9006503,True,-13.35,-4.6496596,-16.445047,0.42814603,True
2023-08-10 19:45:00,-12.89,98,-9,-10.83,-8.442011,-20.153221,-2.7961104,True,-13.35,-4.267055,-16.286486,0.7645547,True
2023-08-10 19:50:00,-12.32,98,-8,-12.48,-7.569882,-19.577717,-1.9649204,True,-13.73,-3.1306517,-15.486679,1.8376976,True
2023-08-10 19:55:00,-11.0,98,-7,-13.59,-6.327337,-18.305727,-0.9329532,True,-14.02,-1.9632915,-14.290594,2.8116262,True
2023-08-10 20:00:00,-10.04,98,-5,-15.13,-5.2604756,-17.508091,0.09304015,True,-13.79,-0.7987445,-13.4386635,3.922119,False
2023-08-10 20:05:00,-9.9,98,-5,-15.35,-5.1973433,-17.602617,0.2711083,True,-13.86,-0.7908023,-13.603829,4.0425467,False
2023-08-10 20:10:00,-10.05,98,-5,-14.85,-5.718592,-17.851748,-0.31909022,True,-13.43,-1.626078,-14.121533,3.1748254,True
2023-08-10 20:15:00,-10.09,98,-4,-14.24,-6.2644534,-17.847792,-1.0310806,True,-12.66,-2.6175902,-14.48381,2.0712621,True
2023-08-10 20:20:00,-10.89,98,-4,-13.73,-7.2996526,-18.410408,-2.125439,True,-11.63,-3.855961,-15.204581,0.7988679,True
2023-08-10 20:25:00,-10.74,98,-3,-13.6,-7.60687,-18.315334,-2.4774134,True,-7.8700004,-4.5779815,-15.4722395,0.07373969,True
2023-08-10 20:30:00,-10.18,98,-3,-13.83,-7.645578,-17.923954,-2.4790595,True,-7.5400004,-5.168555,-15.569055,-0.42195353,True
2023-08-10 20:35:00,-9.77,98,-2,-13.83,-7.738629,-17.722939,-2.395178,True,-7.1300006,-5.723064,-15.771918,-0.75622016,True
2023-08-10 20:40:00,-9.81,98,-1,-13.35,-8.168067,-17.969961,-2.5036108,True,-4.9,-6.5075326,-16.325594,-1.1871647,True
2023-08-10 20:45:00,-10.83,98,-2,-13.35,-9.440833,-18.98299,-3.4671729,True,-8.02,-8.008039,-17.533487,-2.3570788,True
2023-08-10 20:50:00,-12.48,98,-4,-13.73,-11.139765,-20.449436,-4.894981,True,-8.000001,-9.748808,-19.036722,-3.8211987,True
2023-08-10 20:55:00,-13.59,98,-4,-14.02,-12.192803,-21.326134,-5.843841,True,-8.32,-10.749758,-19.874815,-4.7171407,True
2023-08-10 21:00:00,-15.13,98,-6,-13.79,-13.55088,-22.503046,-7.1338334,True,-7.82,-11.939506,-20.906576,-5.8526845,True
2023-08-10 21:05:00,-15.35,98,-7,-13.86,-13.601231,-22.535522,-7.192923,True,-7.4600005,-11.835101,-20.81222,-5.7664323,True
2023-08-10 21:10:00,-14.85,98,-7,-13.43,-12.40804,-21.845057,-5.846667,True,-5.8699994,-10.0061,-19.581808,-3.8391306,True
2023-08-10 21:15:00,-14.24,98,-7,-12.66,-11.212393,-21.247847,-4.4460998,True,-6.82,-8.268983,-18.534704,-1.953339,True
2023-08-10 21:20:00,-13.73,98,-7,-11.63,-9.634181,-21.479559,-1.2935146,True,-8.039999,-5.7197566,-18.016035,2.022764,True
2023-08-10 21:25:00,-13.6,98,-8,-7.8700004,-9.240629,-21.34749,-0.7486251,True,-9.79,-5.090134,-17.723553,2.7730577,True
2023-08-10 21:30:00,-13.83,98,-8,-7.5400004,-9.243272,-21.10758,-1.0437435,True,-10.08,-4.893126,-17.31307,2.6659448,True
2023-08-10 21:35:00,-13.83,98,-8,-7.1300006,-9.673367,-21.61933,-1.059956,True,-9.97,-5.708059,-18.169855,2.299835,True
2023-08-10 21:40:00,-13.35,98,-7,-4.9,-10.076636,-21.289913,-1.7935661,True,-9.1,-6.908173,-18.51366,0.8873727,True
2023-08-10 21:45:00,-13.35,98,-7,-8.02,-10.717581,-21.294693,-2.6885417,True,-9.11,-8.132711,-19.004133,-0.5100139,True
2023-08-10 21:50:00,-13.73,98,-7,-8.000001,-11.670846,-21.693668,-3.7909758,True,-8.57,-9.610606,-19.838947,-2.0689929,True
2023-08-10 21:55:00,-14.02,98,-7,-8.32,-12.238375,-21.715801,-4.532274,True,-8.4,-10.437479,-20.077835,-3.0338233,True
2023-08-10 22:00:00,-13.79,98,-7,-7.82,-11.9648485,-21.169182,-4.674478,True,-8.37,-10.128003,-19.511515,-3.1341326,True
2023-08-10 22:05:00,-13.86,98,-7,-7.4600005,-12.006537,-20.850372,-5.299829,True,-8.369109,-10.144962,-19.17566,-3.7287962,True
2023-08-10 22:10:00,-13.43,98,-6,-5.8699994,-11.217437,-19.94547,-5.217153,True,-8.368218,-9.027208,-17.995735,-3.3375304,True
2023-08-10 22:15:00,-12.66,98,-6,-6.82,-9.832119,-18.698133,-4.6850038,True,-8.367327,-7.0708632,-16.262436,-2.2694476,True
2023-08-10 22:20:00,-11.63,98,-3,-8.039999,-8.103866,-17.2635,-3.7696068,True,-8.366436,-4.6933913,-14.270874,-0.7394107,True
2023-08-10 22:25:00,-7.8700004,98,0,-9.79,-4.651175,-13.695937,-1.517546,True,-8.365544,-1.5272659,-10.965504,1.2896858,True
2023-08-10 22:30:00,-7.5400004,98,-2,-10.08,-4.265043,-13.078791,-1.8149341,True,-8.364654,-1.087231,-10.280705,1.068441,True
2023-08-10 22:35:00,-7.1300006,98,0,-9.97,-3.706238,-12.466611,-1.7744011,True,-8.363762,-0.3886703,-9.5368,1.2646881,True
2023-08-10 22:40:00,-4.9,98,1,-9.1,-1.4220222,-10.301875,-0.041017845,True,-8.362871,1.9359623,-7.3540006,3.0669897,False
2023-08-10 22:45:00,-8.02,98,-2,-9.11,-4.1985497,-12.980246,-2.8106024,True,-8.3619795,-0.4940532,-9.6841135,0.6178834,True
2023-08-10 22:50:00,-8.000001,98,-2,-8.57,-4.022742,-12.822345,-2.9663641,True,-8.361089,-0.1632808,-9.380108,0.627588,True
2023-08-10 22:55:00,-8.32,98,-3,-8.4,-4.0131183,-13.017911,-2.8681128,True,-8.360199,0.15727966,-9.304561,1.0235363,True
2023-08-10 23:00:00,-7.82,98,-3,-8.37,-3.4805586,-12.461789,-2.5674212,True,-8.359307,0.7248799,-8.722474,1.3782936,True
2023-08-10 23:05:00,-7.4600005,98,-3,-8.369109,-2.9633868,-11.918613,-2.347195,True,-8.358417,1.3801228,-8.0497,1.7528225,False
2023-08-10 23:10:00,-5.8699994,98,-2,-8.368218,-1.6517147,-10.49656,-1.2456821,True,-8.357525,2.423124,-6.889771,2.6221998,False
2023-08-10 23:15:00,-6.82,98,-2,-8.367327,-2.5431235,-11.276151,-2.213217,True,-8.356634,1.597263,-7.5816865,1.7261807,False
2023-08-10 23:20:00,-8.039999,98,-2,-8.366436,-3.855347,-12.412261,-3.5136511,True,-8.355743,0.21225516,-8.758429,0.35911527,True
2023-08-10 23:25:00,-9.79,98,-3,-8.365544,-5.6418433,-14.05598,-5.27416,True,-8.354852,-1.5984501,-10.395964,-1.4279407,True
2023-08-10 23:30:00,-10.08,98,-2,-8.364654,-5.8083043,-14.325551,-5.324208,True,-8.353961,-1.6463951,-10.551204,-1.3616279,True
2023-08-10 23:35:00,-9.97,98,-1,-8.363762,-5.6068044,-14.376594,-4.673989,True,-8.353069,-1.3429245,-10.553597,-0.6325019,True
2023-08-10 23:40:00,-9.1,98,-1,-8.362871,-4.341677,-13.628733,-3.0967028,True,-8.352179,0.30910078,-9.534072,1.2986237,True
2023-08-10 23:45:00,-9.11,98,-1,-8.3619795,-3.962044,-13.833968,-2.1270049,True,-8.351287,1.0768505,-9.477906,2.6009634,True
2023-08-10 23:50:00,-8.57,98,1,-8.361089,-3.1745017,-13.352623,-1.1340965,True,-8.350396,2.0860689,-8.838751,3.7990415,True
2023-08-10 23:55:00,-8.4,98,1,-8.360199,-3.1906722,-13.293797,-1.1002277,True,-8.349504,1.9084965,-8.942321,3.6864774,True
2023-08-11 00:00:00,-8.37,98,1,-8.359307,-3.4695265,-13.457244,-1.1299003,True,-8.348614,1.3556935,-9.372983,3.3968332,True
2023-08-11 00:05:00,-8.369109,98,2,-8.358417,-3.9400094,-13.601292,-1.4305938,True,-8.347723,0.44532362,-9.90084,2.69499,True
2023-08-11 00:10:00,-8.368218,98,3,-8.357525,-4.5014987,-13.773632,-1.7165397,True,-8.346831,-0.654816,-10.544358,1.9126812,True
2023-08-11 00:15:00,-8.367327,98,3,-8.356634,-4.875978,-13.7318125,-2.0735571,True,-8.345941,-1.3947586,-10.811046,1.2299439,True
2023-08-11 00:20:00,-8.366436,98,2,-8.355743,-5.318538,-13.945229,-2.0631812,True,-8.345049,-2.2674696,-11.422302,0.8361661,True
2023-08-11 00:25:00,-8.365544,98,0,-8.354852,-5.658892,-14.146947,-2.0375025,True,-8.344158,-2.9335997,-11.932963,0.5576379,True
2023-08-11 00:30:00,-8.364654,98,0,-8.353961,-6.007297,-14.597738,-1.6563247,True,-8.3432665,-3.6161597,-12.715304,0.61953896,True
2023-08-11 00:35:00,-8.363762,98,2,-8.353069,-6.436296,-14.891216,-1.8276676,True,-8.342377,-4.457956,-13.380952,0.07084052,True
2023-08-11 00:40:00,-8.362871,98,4,-8.352179,-6.6068254,-14.813873,-2.1282542,True,-8.341486,-4.7973437,-13.439629,-0.37356028,True
2023-08-11 00:45:00,-8.3619795,98,3,-8.351287,-6.516896,-14.738329,-2.0194228,True,-8.340594,-4.625567,-13.299155,-0.17995484,True
2023-08-11 00:50:00,-8.361089,98,3,-8.350396,-6.3421206,-14.563973,-2.0704806,True,-8.339704,-4.289269,-12.982146,-0.06896813,True
2023-08-11 00:55:00,-8.360199,98,2,-8.349504,-6.422034,-14.496659,-2.3761218,True,-8.338812,-4.450607,-12.9782915,-0.43797907,True
2023-08-11 01:00:00,-8.359307,98,3,-8.348614,-6.3327785,-14.34098,-2.6551726,True,-8.337921,-4.273724,-12.743078,-0.6203597,True
2023-08-11 01:05:00,-8.358417,98,2,-8.347723,-6.1670337,-14.180615,-2.7668936,True,-8.337029,-3.9488566,-12.439303,-0.56830055,True
2023-08-11 01:10:00,-8.357525,98,1,-8.346831,-5.6931844,-13.867307,-2.7487242,True,-8.336139,-3.0127146,-11.713516,-0.094122246,True
2023-08-11 01:15:00,-8.356634,98,0,-8.345941,-4.9640803,-13.575191,-2.299925,True,-8.335248,-1.5717014,-10.809089,1.0390564,True
2023-08-11 01:20:00,-8.355743,98,0,-8.345049,-4.9265094,-13.739346,-2.1815398,True,-8.334356,-1.4901756,-10.960665,1.200708,True
2023-08-11 01:25:00,-8.354852,98,-1,-8.344158,-5.450641,-13.730801,-3.433243,True,-8.333466,-2.5082114,-11.338557,-0.4821075,True
2023-08-11 01:30:00,-8.353961,98,-1,-8.3432665,-5.2408967,-13.497266,-3.7674563,True,-8.332574,-2.0727522,-10.895677,-0.57447463,True
2023-08-11 01:35:00,-8.353069,98,-1,-8.342377,-5.249148,-13.456612,-3.8282406,True,-8.331683,-2.0708888,-10.870988,-0.610287,True
2023-08-11 01:40:00,-8.352179,98,-2,-8.341486,-5.247435,-13.492602,-3.718653,True,-8.330791,-2.0496962,-10.925936,-0.47217593,True
