,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-03-08 02:25:00,-13.19,101,-9,-11.44,-8.875068,-22.43712,-1.3444656,True,-11.92,-4.444733,-19.47221,2.8028371,True
2024-03-08 02:30:00,-13.29,101,-9,-11.81,-9.630155,-22.765598,-1.8344558,True,-9.32,-5.878165,-20.32914,1.7283779,True
2024-03-08 02:35:00,-12.73,101,-9,-12.689999,-9.877451,-22.446371,-1.9788765,True,-6.9200006,-6.9539,-20.645794,0.8683545,True
2024-03-08 02:40:00,-12.94,101,-9,-13.24,-10.897033,-22.927734,-2.69043,True,-4.9100003,-8.805378,-21.768486,-0.57219726,True
2024-03-08 02:45:00,-12.05,101,-9,-17.3,-10.740974,-22.889202,-1.9979233,True,-2.99,-9.392294,-22.33737,-0.5412124,True
2024-03-08 02:50:00,-10.06,101,-8,-18.37,-9.253873,-22.400059,0.15210311,True,-0.16000016,-8.3992605,-22.278286,1.161203,True
2024-03-08 02:55:00,-9.67,101,-7,-17.95,-9.217858,-23.174706,0.8791558,True,2.76,-8.722159,-23.348116,1.5597531,False
2024-03-08 03:00:00,-8.87,101,-6,-17.39,-8.729681,-23.08857,1.5964447,True,1.5799996,-8.540086,-23.49382,2.0091875,True
2024-03-08 03:05:00,-8.48,101,-6,-16.33,-8.551683,-22.810814,1.7340237,True,1.8299996,-8.570734,-23.361883,1.9688832,True
2024-03-08 03:10:00,-7.180001,101,-7,-15.16,-7.3561015,-21.536293,2.6303155,True,2.6900003,-7.4703383,-22.146414,2.7913358,True
2024-03-08 03:15:00,-10.06,101,-10,-13.77,-10.328645,-23.316748,-0.21949227,True,0.72999924,-10.562196,-24.002436,-0.15877564,False
2024-03-08 03:20:00,-11.25,101,-13,-13.31,-11.728149,-23.84096,-1.8722957,True,-1.6199993,-12.182988,-24.683327,-2.0003798,False
2024-03-08 03:25:00,-11.44,101,-15,-11.92,-11.868201,-23.817007,-2.0541193,True,-2.7700007,-12.283181,-24.63619,-2.138573,True
2024-03-08 03:30:00,-11.81,101,-16,-9.32,-12.142349,-24.227448,-2.2453501,True,-4.520001,-12.472697,-24.99779,-2.2485068,True
2024-03-08 03:35:00,-12.689999,101,-16,-6.9200006,-12.854744,-25.188671,-2.7017252,True,-4.89,-13.029894,-25.861832,-2.5624278,True
2024-03-08 03:40:00,-13.24,101,-16,-4.9100003,-13.072011,-25.788424,-2.7622187,True,-5.72,-12.923251,-26.242027,-2.3266585,True
2024-03-08 03:45:00,-17.3,101,-19,-2.99,-16.697441,-29.274992,-5.8260655,False,-6.6300006,-16.152449,-29.430126,-5.0305877,True
2024-03-08 03:50:00,-18.37,101,-22,-0.16000016,-17.556173,-29.91328,-6.902127,False,-6.94,-16.805553,-29.895117,-5.9043994,True
2024-03-08 03:55:00,-17.95,101,-24,2.76,-16.663616,-29.177572,-6.251284,False,-9.28,-15.43025,-28.794256,-4.796676,True
2024-03-08 04:00:00,-17.39,101,-25,1.5799996,-15.718305,-28.393618,-5.620834,False,-10.63,-14.078733,-27.696869,-3.7877324,True
2024-03-08 04:05:00,-16.33,101,-26,1.8299996,-14.367869,-27.836313,-4.007567,False,-10.68,-12.422392,-26.957684,-1.9028362,True
2024-03-08 04:10:00,-15.16,101,-27,2.6900003,-13.281593,-27.169636,-2.776644,False,-10.54,-11.413312,-26.396765,-0.737202,True
2024-03-08 04:15:00,-13.77,101,-29,0.72999924,-12.504239,-26.091269,-2.2508147,False,-10.27,-11.24773,-25.779472,-0.7483199,True
2024-03-08 04:20:00,-13.31,101,-30,-1.6199993,-12.969173,-25.881798,-3.1657145,False,-9.5,-12.637027,-26.242418,-2.4867537,True
2024-03-08 04:25:00,-11.92,101,-31,-2.7700007,-12.1229315,-25.221329,-2.2873194,True,-9.07,-12.328224,-25.983099,-2.0982897,True
2024-03-08 04:30:00,-9.32,101,-30,-4.520001,-10.037025,-24.032383,0.12788169,True,-7.85,-10.74296,-25.155153,-0.14567406,True
2024-03-08 04:35:00,-6.9200006,101,-29,-4.89,-7.9840693,-22.827913,2.136379,True,-5.73,-9.019487,-24.168245,1.5626656,True
2024-03-08 04:40:00,-4.9100003,101,-28,-5.72,-6.0908465,-21.694551,3.9242456,True,-2.82,-7.2265706,-23.09885,3.268131,True
2024-03-08 04:45:00,-2.99,101,-29,-6.6300006,-3.9864237,-19.948542,5.6639514,True,0.08999984,-4.9255385,-21.210352,5.1990886,True
2024-03-08 04:50:00,-0.16000016,101,-30,-6.94,-0.2432483,-16.79316,8.545486,True,0.12000053,-0.24168809,-17.469177,8.960495,True
2024-03-08 04:55:00,2.76,101,-31,-9.28,4.1360927,-12.30085,11.725309,True,-0.55999976,5.6488166,-12.000581,13.555687,True
2024-03-08 05:00:00,1.5799996,101,-32,-10.63,3.8657968,-11.211105,10.64045,True,-2.2199996,6.3237567,-10.167404,13.384426,True
2024-03-08 05:05:00,1.8299996,101,-32,-10.68,5.1078696,-9.363609,10.874254,False,-5.64,8.614044,-7.4982333,14.636616,True
2024-03-08 05:10:00,2.6900003,101,-34,-10.54,6.8183227,-7.8481116,11.991293,False,-5.02,11.1723175,-5.325085,16.557629,True
2024-03-08 05:15:00,0.72999924,101,-35,-10.27,5.3246703,-9.2010565,10.306931,False,-5.2500005,10.187925,-6.206042,15.349812,True
2024-03-08 05:20:00,-1.6199993,101,-37,-9.5,3.2023427,-10.886339,8.069597,True,-4.4200006,8.351309,-7.526711,13.394123,True
2024-03-08 05:25:00,-2.7700007,101,-36,-9.07,2.2819154,-12.189801,7.3934264,True,-4.2900004,7.6833777,-8.649481,12.923679,True
2024-03-08 05:30:00,-4.520001,101,-35,-7.85,0.64748925,-14.152606,6.160917,True,-4.47,6.1979957,-10.496087,11.790529,True
2024-03-08 05:35:00,-4.89,101,-34,-5.73,0.40698782,-15.278312,6.5503993,True,-4.77,6.0896506,-11.650441,12.24346,True
2024-03-08 05:40:00,-5.72,101,-33,-2.82,-0.57822067,-16.986776,6.3083262,True,-5.3800015,4.950065,-13.572792,11.810711,True
2024-03-08 05:45:00,-6.6300006,101,-33,0.08999984,-1.8386978,-18.572454,5.659721,True,-6.52,3.3259542,-15.470751,10.8086815,True
2024-03-08 05:50:00,-6.94,101,-33,0.12000053,-2.3960593,-18.347113,4.9398837,True,-6.03,2.5251577,-15.33154,9.909119,True
2024-03-08 05:55:00,-9.28,101,-32,-0.55999976,-5.2738605,-19.578827,1.7528054,True,-6.8300004,-0.8742812,-16.73619,6.3198447,True
2024-03-08 06:00:00,-10.63,101,-32,-2.2199996,-7.087271,-20.769644,0.09334342,True,-6.94,-3.1787207,-18.245989,4.2316127,True
2024-03-08 06:05:00,-10.68,101,-31,-5.64,-7.542852,-21.169142,0.035825416,True,-6.9900002,-4.0874124,-19.012203,3.7493722,True
2024-03-08 06:10:00,-10.54,101,-29,-5.02,-8.059116,-22.903645,0.91555756,True,-7.9500003,-5.3691897,-21.467966,3.870426,True
2024-03-08 06:15:00,-10.27,101,-26,-5.2500005,-7.953049,-23.477257,1.5305268,True,-7.0100007,-5.4577823,-22.244555,4.283426,True
2024-03-08 06:20:00,-9.5,101,-24,-4.4200006,-7.195188,-22.873158,2.304386,True,-6.94,-4.7138276,-21.662687,5.045612,True
2024-03-08 06:25:00,-9.07,101,-24,-4.2900004,-6.5956445,-22.099266,2.7026174,True,-4.98,-3.928817,-20.729977,5.629747,True
2024-03-08 06:30:00,-7.85,101,-24,-4.47,-4.8761735,-20.022516,3.870693,True,-5.3300004,-1.6583179,-18.215734,7.3313193,True
2024-03-08 06:35:00,-5.73,101,-24,-4.77,-2.575621,-17.60865,5.572412,True,-2.699999,0.85243386,-15.652499,9.244062,True
2024-03-08 06:40:00,-2.82,101,-24,-5.3800015,0.77739877,-14.518863,8.352446,True,-3.0100005,4.6749263,-12.261912,12.458481,True
2024-03-08 06:45:00,0.08999984,101,-25,-6.52,4.1254325,-11.72324,11.375204,True,-1.9699997,8.445478,-9.246948,15.866657,True
2024-03-08 06:50:00,0.12000053,101,-27,-6.03,4.245773,-11.542383,11.429876,True,0.32000127,8.662857,-8.995396,16.017082,True
2024-03-08 06:55:00,-0.55999976,101,-28,-6.8300004,3.3921545,-12.240877,10.758873,True,1.5899998,7.6335273,-9.791261,15.176205,True
2024-03-08 07:00:00,-2.2199996,101,-29,-6.94,1.5357987,-13.831935,9.13821,True,1.3099991,5.5896163,-11.458806,13.381794,True
2024-03-08 07:05:00,-5.64,101,-28,-6.9900002,-2.12208,-16.746359,5.639419,True,1.0500008,1.7111031,-14.401104,9.693657,True
2024-03-08 07:10:00,-5.02,101,-27,-7.9500003,-1.1775135,-15.793444,6.4009547,True,0.94000024,3.0051458,-13.172733,10.784931,True
2024-03-08 07:15:00,-5.2500005,101,-27,-7.0100007,-1.4745106,-15.916124,6.058971,True,0.38000074,2.6419752,-13.308915,10.387386,True
2024-03-08 07:20:00,-4.4200006,101,-27,-6.94,-0.2511867,-14.6522665,6.9512973,True,0.65999955,4.283996,-11.71823,11.675404,True
2024-03-08 07:25:00,-4.2900004,101,-26,-4.98,0.143171,-14.352296,7.2789664,True,2.0200002,4.9486747,-11.202989,12.250984,True
2024-03-08 07:30:00,-4.47,101,-25,-5.3300004,0.1198117,-15.020153,7.560884,True,3.93,5.0682807,-11.81978,12.628872,True
2024-03-08 07:35:00,-4.77,101,-25,-2.699999,-0.06265862,-15.747771,7.6698318,True,6.0899997,4.9988647,-12.494691,12.811558,True
2024-03-08 07:40:00,-5.3800015,101,-25,-3.0100005,-0.55330116,-15.756734,6.924394,True,6.94,4.6544433,-12.316569,12.222717,True
2024-03-08 07:45:00,-6.52,101,-25,-1.9699997,-1.6615509,-17.417156,6.2077575,True,8.68,3.5688207,-14.005704,11.484402,True
2024-03-08 07:50:00,-6.03,101,-25,0.32000127,-1.0285515,-16.88902,6.9614844,True,9.34,4.3354144,-13.393476,12.347881,True
2024-03-08 07:55:00,-6.8300004,101,-25,1.5899998,-2.1370184,-17.726189,6.0538917,True,9.6,2.9125993,-14.417249,11.150244,True
2024-03-08 08:00:00,-6.94,101,-26,1.3099991,-2.2486784,-17.3505,5.823442,True,12.0,2.81509,-13.963411,10.951763,False
2024-03-08 08:05:00,-6.9900002,101,-25,1.0500008,-2.6430628,-17.600143,5.5416293,True,12.23,2.0508134,-14.487511,10.319025,False
2024-03-08 08:10:00,-7.9500003,101,-25,0.94000024,-3.8278506,-18.706207,4.5608573,True,11.950001,0.62693566,-15.758736,9.103018,False
2024-03-08 08:15:00,-7.0100007,101,-25,0.38000074,-3.1551917,-18.102798,5.4419723,True,12.0,0.99422425,-15.4328375,9.687122,False
2024-03-08 08:20:00,-6.94,101,-25,0.65999955,-3.2527316,-18.173388,5.4624515,True,14.740002,0.70648545,-15.6312895,9.517006,False
2024-03-08 08:25:00,-4.98,101,-25,2.0200002,-1.1266865,-16.38419,7.5080695,True,16.170002,2.979509,-13.792573,11.683504,False
2024-03-08 08:30:00,-5.3300004,101,-23,3.93,-1.4835819,-16.661469,7.152454,True,15.880001,2.6078622,-14.043211,11.3096485,False
2024-03-08 08:35:00,-2.699999,101,-23,6.0899997,1.4988991,-14.958393,10.129044,True,17.48,5.895147,-12.257802,14.523384,False
2024-03-08 08:40:00,-3.0100005,101,-24,6.94,1.5193154,-14.385872,9.754545,True,18.760002,6.2910247,-11.345951,14.506554,False
2024-03-08 08:45:00,-1.9699997,101,-23,8.68,3.278217,-12.614431,11.098486,True,19.539997,8.766621,-9.042966,16.51989,False
2024-03-08 08:50:00,0.32000127,101,-24,9.34,6.254087,-9.819854,13.687824,True,20.490002,12.353172,-5.8359466,19.680923,False
2024-03-08 08:55:00,1.5899998,101,-25,9.6,7.8861804,-8.405827,15.099579,True,20.93,14.274849,-4.2335267,21.35978,True
2024-03-08 09:00:00,1.3099991,101,-26,12.0,7.740522,-8.455636,14.916962,True,21.259998,14.278992,-4.102181,21.309017,True
2024-03-08 09:05:00,1.0500008,101,-27,12.23,7.4102015,-9.226668,14.614933,True,22.18,13.890221,-4.943238,20.91092,False
2024-03-08 09:10:00,0.94000024,101,-28,11.950001,7.185106,-9.874226,14.529541,True,21.990002,13.542435,-5.715593,20.671432,False
2024-03-08 09:15:00,0.38000074,101,-28,12.0,6.4464507,-10.919311,13.937153,True,22.980003,12.646366,-6.8865943,19.894657,False
2024-03-08 09:20:00,0.65999955,101,-28,14.740002,6.7094054,-10.5271225,14.243492,False,24.220001,12.874649,-6.4973903,20.166977,False
2024-03-08 09:25:00,2.0200002,101,-26,16.170002,7.980085,-8.796324,15.291885,False,23.95,14.011368,-4.8340344,21.106941,False
2024-03-08 09:30:00,3.93,101,-25,15.880001,9.507822,-6.9534297,16.666878,True,23.55,15.098061,-3.3212645,22.078163,False
2024-03-08 09:35:00,6.0899997,101,-25,17.48,11.538836,-5.0214,18.540565,True,23.330006,16.901821,-1.5941948,23.731895,True
2024-03-08 09:40:00,6.94,101,-25,18.760002,12.296516,-4.296905,19.216114,True,22.27,17.530823,-0.9707492,24.273445,True
2024-03-08 09:45:00,8.68,101,-24,19.539997,14.051716,-2.933882,20.888618,True,21.400002,19.19677,0.28433958,25.84254,True
2024-03-08 09:50:00,9.34,101,-24,20.490002,14.854237,-2.5887778,21.632195,True,20.530003,20.072628,0.6418988,26.62447,True
2024-03-08 09:55:00,9.6,101,-22,20.93,15.2464905,-2.3458693,21.989307,True,19.580002,20.551132,0.94500893,27.043873,True
2024-03-08 10:00:00,12.0,101,-23,21.259998,17.765892,-0.45025668,24.400124,True,19.36,22.980175,2.6998765,29.366795,True
2024-03-08 10:05:00,12.23,101,-23,22.18,18.304039,-0.065641716,24.810734,True,18.720001,23.734947,3.2337415,29.973476,True
2024-03-08 10:10:00,11.950001,101,-23,21.990002,18.341816,-0.08705552,24.756458,True,18.32,24.03278,3.3999078,30.15218,True
2024-03-08 10:15:00,12.0,101,-22,22.980003,18.632992,-0.015615778,24.978474,True,17.93,24.490738,3.5794885,30.515453,True
2024-03-08 10:20:00,14.740002,101,-22,24.220001,21.556877,1.8804451,27.823956,True,16.970001,27.253433,5.2531123,33.22168,True
2024-03-08 10:25:00,16.170002,101,-22,23.95,22.896053,2.9613721,29.159317,True,19.2,28.366776,6.152229,34.351906,True
2024-03-08 10:30:00,15.880001,101,-21,23.55,22.949104,3.0751798,29.17097,True,19.18,28.673615,6.4465423,34.606083,True
2024-03-08 10:35:00,17.48,101,-21,23.330006,24.41996,4.0331664,30.627144,True,19.02,29.855877,7.1712756,35.796642,True
2024-03-08 10:40:00,18.760002,101,-20,22.27,25.577282,4.6577563,31.765953,True,19.57,30.760067,7.5963073,36.694054,True
2024-03-08 10:45:00,19.539997,101,-20,21.400002,26.226288,4.5259967,32.46011,True,18.970001,31.196209,7.302131,37.166203,True
2024-03-08 10:50:00,20.490002,101,-20,20.530003,26.994473,4.865825,33.27481,True,18.310001,31.72314,7.4773555,37.744087,True
2024-03-08 10:55:00,20.93,101,-19,19.580002,27.154163,5.0697494,33.466408,True,18.86,31.656635,7.5484004,37.709816,True
2024-03-08 11:00:00,21.259998,101,-18,19.36,27.211735,5.108396,33.58227,True,19.010002,31.501167,7.467529,37.609356,True
2024-03-08 11:05:00,22.18,101,-18,18.720001,27.800037,5.4780173,34.240166,True,17.27,31.771881,7.6394706,37.95813,True
2024-03-08 11:10:00,21.990002,101,-17,18.32,27.48758,5.535833,33.952065,True,17.25,31.404106,7.6878066,37.604935,True
2024-03-08 11:15:00,22.980003,101,-17,17.93,28.168644,6.4339194,34.707108,True,16.350002,31.800888,8.417927,38.09447,True
2024-03-08 11:20:00,24.220001,101,-15,16.970001,29.06871,6.964214,35.618538,True,14.760002,32.361126,8.73749,38.67705,True
2024-03-08 11:25:00,23.95,101,-15,19.2,28.715218,6.4209476,35.27848,True,14.510002,31.960678,8.182613,38.270336,True
2024-03-08 11:30:00,23.55,101,-16,19.18,28.090279,5.47594,34.732655,True,14.59,31.202824,7.176885,37.56419,True
2024-03-08 11:35:00,23.330006,101,-16,19.02,27.594547,5.147001,34.277092,True,13.220001,30.540333,6.7688613,36.92699,True
2024-03-08 11:40:00,22.27,101,-15,19.57,26.58886,4.447534,33.288895,True,11.360001,29.646622,6.164943,36.022312,True
2024-03-08 11:45:00,21.400002,101,-14,18.970001,25.607784,3.7455232,32.369648,True,9.560001,28.640877,5.47347,35.056946,True
2024-03-08 11:50:00,20.530003,101,-14,18.310001,24.807514,3.1750562,31.558952,True,9.07,27.948093,4.988462,34.32854,True
2024-03-08 11:55:00,19.580002,101,-14,18.86,24.142143,2.6204984,30.797821,True,6.7499995,27.539017,4.604341,33.799957,True
2024-03-08 12:00:00,19.36,101,-14,19.010002,24.099682,1.5024334,30.755505,True,3.6499994,27.58944,3.5327013,33.822456,True
2024-03-08 12:05:00,18.720001,101,-15,17.27,23.605484,0.33878866,30.317661,True,2.3999994,27.211823,2.4412153,33.473267,False
2024-03-08 12:10:00,18.32,101,-15,17.25,23.287079,0.41591612,29.996315,True,1.4899994,26.968678,2.578987,33.224617,False
2024-03-08 12:15:00,17.93,101,-15,16.350002,22.956837,0.94478005,29.814907,True,-0.19000085,26.7024,3.181276,33.11273,False
2024-03-08 12:20:00,16.970001,101,-15,14.760002,22.066967,1.1448685,28.710697,True,-0.5100005,25.955353,3.5111558,32.14058,False
2024-03-08 12:25:00,19.2,101,-14,14.510002,24.092594,2.7485845,30.465008,True,-0.109999016,27.672062,4.8878074,33.619022,False
2024-03-08 12:30:00,19.18,101,-13,14.59,24.211117,2.9226263,30.484299,True,0.30999914,27.86893,5.118543,33.71713,False
2024-03-08 12:35:00,19.02,101,-13,13.220001,23.925034,2.41493,30.249786,True,0.13000076,27.490509,4.566171,33.37696,False
2024-03-08 12:40:00,19.57,101,-13,11.360001,24.171822,2.5668561,30.60495,True,-0.3099998,27.479382,4.566993,33.479713,False
2024-03-08 12:45:00,18.970001,101,-14,9.560001,23.424881,2.7795713,29.833961,True,-0.6100009,26.690624,4.7934012,32.66251,False
2024-03-08 12:50:00,18.310001,101,-14,9.07,22.544579,2.0500333,28.885586,True,0.15999953,25.686047,4.0118785,31.576042,False
2024-03-08 12:55:00,18.86,101,-13,6.7499995,22.798817,1.9689442,29.042225,True,-0.43000063,25.683449,3.768669,31.477615,False
2024-03-08 13:00:00,19.010002,101,-13,3.6499994,22.751575,2.3568017,28.937878,True,-1.65,25.488678,4.0831923,31.232468,False
2024-03-08 13:05:00,17.27,101,-13,2.3999994,21.04298,0.9319264,27.054546,True,-1.6600002,23.890331,2.7654417,29.430069,False
2024-03-08 13:10:00,17.25,101,-14,1.4899994,20.917171,1.0209576,26.818806,True,0.05000083,23.685963,2.8193452,29.114986,False
2024-03-08 13:15:00,16.350002,101,-15,-0.19000085,19.98991,0.5641648,25.806583,False,-0.34000048,22.781483,2.4070947,28.116287,False
2024-03-08 13:20:00,14.760002,101,-16,-0.5100005,18.44471,-0.6351474,24.193367,True,-0.4200004,21.344265,1.3146435,26.588017,False
2024-03-08 13:25:00,14.510002,101,-16,-0.109999016,18.140694,-0.9745124,23.85571,True,-1.8099998,21.000702,0.9627206,26.199654,False
2024-03-08 13:30:00,14.59,101,-16,0.30999914,18.206684,-0.9503253,23.866154,True,-1.57,21.048164,0.98005456,26.186726,False
2024-03-08 13:35:00,13.220001,101,-17,0.13000076,16.947994,-1.8564705,22.605831,True,-1.9699997,19.935314,0.20183913,25.053474,False
2024-03-08 13:40:00,11.360001,101,-16,-0.3099998,15.188274,-2.9628642,20.867977,True,-1.860001,18.334202,-0.74837524,23.458065,False
2024-03-08 13:45:00,9.560001,101,-16,-0.6100009,13.418762,-4.039744,19.194256,True,-1.9599994,16.649227,-1.705849,21.858799,False
2024-03-08 13:50:00,9.07,101,-18,0.15999953,12.9376335,-3.8543704,18.795982,True,-1.57,16.185852,-1.4682316,21.485832,False
2024-03-08 13:55:00,6.7499995,101,-19,-0.43000063,10.579878,-5.4073234,16.362259,True,-1.9300007,13.884171,-2.9050868,19.100147,True
2024-03-08 14:00:00,3.6499994,101,-19,-1.65,7.4100413,-7.982678,13.141346,True,-1.1399997,10.7520275,-5.362511,15.900154,True
2024-03-08 14:05:00,2.3999994,101,-18,-1.6600002,6.1756625,-9.332073,11.815121,True,1.0899998,9.570118,-6.6427894,14.605724,True
2024-03-08 14:10:00,1.4899994,101,-18,0.05000083,5.250959,-9.9889145,10.938293,True,0.36000028,8.641743,-7.264218,13.721626,True
2024-03-08 14:15:00,-0.19000085,101,-17,-0.34000048,3.5300786,-11.588236,9.394426,True,0.8500001,6.912023,-8.828001,12.161661,True
2024-03-08 14:20:00,-0.5100005,101,-17,-0.4200004,3.0985296,-12.313541,9.16647,True,0.39999738,6.3688025,-9.636603,11.812738,True
2024-03-08 14:25:00,-0.109999016,101,-16,-1.8099998,3.381315,-12.278601,9.59676,True,-0.22999795,6.526237,-9.707412,12.121267,True
2024-03-08 14:30:00,0.30999914,101,-15,-1.57,3.7128732,-12.2115755,10.027334,True,-0.99000007,6.7569404,-9.722475,12.445465,True
2024-03-08 14:35:00,0.13000076,101,-15,-1.9699997,3.3956316,-12.301399,9.740225,True,-0.97999984,6.311918,-9.889407,12.040689,True
2024-03-08 14:40:00,-0.3099998,101,-15,-1.860001,2.8072965,-12.573268,9.152294,True,-1.4499992,5.5885177,-10.235366,11.325228,True
2024-03-08 14:45:00,-0.6100009,101,-15,-1.9599994,2.4039152,-12.632769,8.716822,True,-1.6199993,5.089254,-10.34524,10.803883,True
2024-03-08 14:50:00,0.15999953,101,-15,-1.57,3.0460565,-12.105226,9.302515,True,-2.3999999,5.593456,-9.927645,11.260042,True
2024-03-08 14:55:00,-0.43000063,101,-15,-1.9300007,2.2754877,-12.6228695,8.567009,True,-2.4799998,4.661573,-10.541323,10.371304,True
2024-03-08 15:00:00,-1.65,101,-15,-1.1399997,0.7635228,-13.667222,7.1758227,True,-2.609999,2.8928125,-11.74647,8.743687,True
2024-03-08 15:05:00,-1.6600002,101,-14,1.0899998,0.4897,-13.441973,6.832805,True,-4.0100007,2.3693578,-11.700723,8.174265,True
2024-03-08 15:10:00,0.05000083,101,-14,0.36000028,2.0795,-12.502905,8.640434,True,-3.86,3.8173578,-10.8826065,9.848782,True
2024-03-08 15:15:00,-0.34000048,101,-14,0.8500001,1.2277294,-12.576758,7.7966075,True,-3.2299998,2.541561,-11.256622,8.612782,True
2024-03-08 15:20:00,-0.4200004,101,-14,0.39999738,0.85668725,-12.6456995,7.249433,True,-1.8500007,1.9018933,-11.526131,7.822149,True
2024-03-08 15:25:00,-1.8099998,101,-14,-0.22999795,-0.2193969,-13.468015,5.975414,True,-0.91000015,1.1341206,-12.09162,6.833963,True
2024-03-08 15:30:00,-1.57,101,-15,-0.99000007,0.25324216,-12.794101,6.0507483,True,-0.6499999,1.817638,-11.252362,7.108396,True
2024-03-08 15:35:00,-1.9699997,101,-15,-0.97999984,-0.0017112063,-12.608748,5.4460807,True,-1.860001,1.6976696,-10.956803,6.6325793,True
2024-03-08 15:40:00,-1.860001,101,-15,-1.4499992,0.6205155,-12.041494,5.494577,True,-1.7700008,2.7914522,-10.015265,7.1231856,True
2024-03-08 15:45:00,-1.9599994,101,-15,-1.6199993,1.1135613,-11.469935,5.4238677,True,-2.2299998,3.8208768,-9.01315,7.561382,True
2024-03-08 15:50:00,-1.57,101,-15,-2.3999999,1.927982,-10.6492,5.783895,True,-1.9500011,5.0017066,-7.908299,8.273357,True
2024-03-08 15:55:00,-1.9300007,101,-15,-2.4799998,1.8338886,-10.3745365,5.359262,True,-0.6499999,5.1428714,-7.4279666,8.081949,True
2024-03-08 16:00:00,-1.1399997,101,-13,-2.609999,2.9881895,-9.3868885,6.2522006,True,-0.8899997,6.609962,-6.201882,9.278894,True
2024-03-08 16:05:00,1.0899998,101,-13,-4.0100007,5.449754,-7.1249785,8.398062,True,-1.439999,9.213469,-3.862282,11.572308,True
2024-03-08 16:10:00,0.36000028,101,-13,-3.86,5.16406,-7.494186,7.917421,True,-0.19999917,9.3321705,-3.884578,11.482338,True
2024-03-08 16:15:00,0.8500001,101,-13,-3.2299998,5.915525,-7.062264,8.490717,True,1.8999993,10.291191,-3.2919657,12.256247,True
2024-03-08 16:20:00,0.39999738,101,-13,-1.8500007,5.632831,-7.5998635,8.2672615,True,1.3000008,10.16667,-3.6996882,12.169958,True
2024-03-08 16:25:00,-0.22999795,101,-13,-0.91000015,5.1439757,-8.458271,7.858684,True,1.4199997,9.820271,-4.4499154,11.872324,True
2024-03-08 16:30:00,-0.99000007,101,-13,-0.6499999,4.677778,-9.283694,7.516664,True,1.4099995,9.624462,-5.05913,11.768936,True
2024-03-08 16:35:00,-0.97999984,101,-12,-1.860001,5.1006064,-9.1012335,8.1590805,True,1.1100003,10.37043,-4.6214366,12.715538,True
2024-03-08 16:40:00,-1.4499992,101,-12,-1.7700008,4.6015735,-9.747319,7.8052306,True,0.75999993,9.871424,-5.255426,12.348103,True
2024-03-08 16:45:00,-1.6199993,101,-11,-2.2299998,4.0606303,-9.940386,7.2299533,True,0.8899991,9.031193,-5.6594434,11.4988785,True
2024-03-08 16:50:00,-2.3999999,101,-11,-1.9500011,2.6014593,-10.778027,5.7699866,True,0.030000372,7.0172763,-6.897693,9.516888,True
2024-03-08 16:55:00,-2.4799998,101,-11,-0.6499999,2.1401327,-11.046324,5.3879104,True,1.1599995,6.2252383,-7.431112,8.828482,True
2024-03-08 17:00:00,-2.609999,101,-12,-0.8899997,1.3844544,-11.483993,4.9031215,True,0.06999938,4.919103,-8.309392,7.8268485,True
2024-03-08 17:05:00,-4.0100007,101,-12,-1.439999,-0.6866935,-12.889887,3.099491,True,-0.5299991,2.2783334,-10.147479,5.488462,True
2024-03-08 17:10:00,-3.86,101,-12,-0.19999917,-0.8911384,-12.810124,2.95672,True,-0.22999795,1.7473751,-10.334871,5.046001,True
2024-03-08 17:15:00,-3.2299998,101,-11,1.8999993,-0.09598763,-12.117971,3.7009866,True,-0.34000048,2.6756265,-9.547269,5.9241843,True
2024-03-08 17:20:00,-1.8500007,101,-10,1.3000008,1.4824425,-10.839116,5.2282825,True,-0.25000033,4.3980556,-8.174752,7.595308,True
2024-03-08 17:25:00,-0.91000015,101,-10,1.4199997,2.3398988,-10.377302,6.170099,True,-0.4599994,5.1679854,-7.805741,8.454489,True
2024-03-08 17:30:00,-0.6499999,101,-10,1.4099995,2.3643034,-10.149454,6.216472,True,-2.2700007,4.989097,-7.741012,8.31283,True
2024-03-08 17:35:00,-1.860001,101,-11,1.1100003,1.5859562,-10.525828,5.132505,True,-2.1700003,4.6073775,-7.779942,7.6129203,True
2024-03-08 17:40:00,-1.7700008,101,-11,0.75999993,2.0885885,-10.068155,5.394111,True,-1.57,5.467197,-7.032863,8.2174225,True
2024-03-08 17:45:00,-2.2299998,101,-11,0.8899991,2.1199358,-9.983686,5.1617694,True,-1.3500007,5.927879,-6.5760245,8.396011,True
2024-03-08 17:50:00,-1.9500011,101,-11,0.030000372,2.3372228,-9.659093,5.149568,True,-1.2400001,6.0906425,-6.294748,8.34412,True
2024-03-08 17:55:00,-0.6499999,101,-10,1.1599995,3.426195,-8.61631,6.0358043,True,-2.5800002,6.9724593,-5.443011,9.044556,True
2024-03-08 18:00:00,-0.8899997,101,-11,0.06999938,3.1525056,-8.745397,5.662866,True,-4.4200006,6.6750083,-5.579038,8.654139,True
